Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(809),C5H8(470),C7H9(588),C5H9(108)
3.0731680007301256e-05,0.11605163784051,0.0,0.0,0.0,0.0,0.93168266732721206,0.00063780066047462616,6.0759981717521544e-05,0.0059389716967041505,9.5287366382166547e-05,0.031866533574859829,0.029432996579264951,4.0871519388658685e-08,3.3252731558975683e-07,0.00024758921517734425,3.4788997021440506e-10,3.4675873225768699e-10,1.394715121457597e-12,2.0482429222793583e-07,1.2304434198831155e-09,3.4887377577866495e-05,8.6127265461075995e-09,9.3655679595417397e-07,4.6866713725045368e-10,6.1642067683888023e-07,2.630984591887769e-07,1.009120149333766e-07,2.2619053706363911e-16,7.4968571055674098e-14,2.9525717374002132e-14,2.0326709856759194e-17,3.7974398939624296e-18,1.5700378244828621e-12
3.102702310389932e-05,0.11608901582103207,0.0,0.0,0.0,0.0,0.93103539534913715,0.00063749905619722887,6.1011901811988654e-05,0.0059966665606240692,9.5246820377069705e-05,0.032167511474835313,0.029716115026350153,4.1241591613475502e-08,3.3701439732312659e-07,0.00025244677357620974,3.546641693250683e-10,3.5499220836783069e-10,1.4278313858710237e-12,2.1152441868080926e-07,1.2673587279334135e-09,3.5537262570208193e-05,8.7659778356562441e-09,9.6342362074882147e-07,4.7978172011687998e-10,6.3020991932568682e-07,2.7073753966324302e-07,1.0439710070982351e-07,2.3859322178895688e-16,7.8290231496029959e-14,3.0833928268002561e-14,2.1114456302257084e-17,4.0570984434278622e-18,1.6206332670054369e-12
3.1322366200497385e-05,0.11612636878861382,0.0,0.0,0.0,0.0,0.93038900722603279,0.00063719798082961137,6.1263106055428504e-05,0.0060543095855308399,9.5206249502404207e-05,0.032467989671328461,0.029998853409469277,4.1610748032808326e-08,3.4151952584846139e-07,0.00025734657627098377,3.6149546059104545e-10,3.6333779673971671e-10,1.4613985824978032e-12,2.1837283866598099e-07,1.3050074682823594e-09,3.6191892843259124e-05,8.9202069251375883e-09,9.9075812620881399e-07,4.9104153178698452e-10,6.44136515283224e-07,2.785029701649515e-07,1.0795707569231346e-07,2.5151816414161957e-16,8.171623063139859e-14,3.2183232314437761e-14,2.1922959985858858e-17,4.3312809759464063e-18,1.6723173303507076e-12
3.161770929709545e-05,0.11616369675120222,0.0,0.0,0.0,0.0,0.92974350147724349,0.00063689743256392184,6.1513596039052836e-05,0.0061119008496965735,9.5165654287396819e-05,0.032767969118538923,0.030281212338742969,4.1978990407818596e-08,3.4604259602642567e-07,0.00026228848749409078,3.6838361136236898e-10,3.7179576351235264e-10,1.4954177817572954e-12,2.2537126405531066e-07,1.3433966715707899e-09,3.6851237708737991e-05,9.0754052481208999e-09,1.0185628206461209e-06,5.0244678599508577e-10,6.5819974648598222e-07,2.8639506496367427e-07,1.1159243463384472e-07,2.6498044869174596e-16,8.5248396732886442e-14,3.3574349582449304e-14,2.2752494357064308e-17,4.6206167051715206e-18,1.7251016330280675e-12
3.1913052393693514e-05,0.11620099971690634,0.0,0.0,0.0,0.0,0.92909887662244106,0.000636597409599624,6.1763373348716036e-05,0.0061694404313624909,9.5125035257094697e-05,0.033067450769788412,0.030563192424349125,4.2346322192012831e-08,3.5058350987117442e-07,0.00026727237187045217,3.7532839654941074e-10,3.8036690705390013e-10,1.5298921947686038e-12,2.3252140666461827e-07,1.3825333133958488e-09,3.7515266662630158e-05,9.2315641303723726e-09,1.0468401757652011e-06,5.1399768608056734e-10,6.7239889462953662e-07,2.9441412660613777e-07,1.1530366114940609e-07,2.7899538620428412e-16,8.8888563367521423e-14,3.5008002160358093e-14,2.3603332256786237e-17,4.9257539586946842e-18,1.7789977702907444e-12
3.220839549029158e-05,0.11623827769401965,0.0,0.0,0.0,0.0,0.9284551311816609,0.00063629791014548922,6.2012439578285503e-05,0.0062269284087369484,9.5084392933798712e-05,0.033366435577492019,0.030844794276504245,4.2712746250842102e-08,3.551421626683506e-07,0.00027229809443148501,3.8232959045495161e-10,3.8905143145201861e-10,1.5648226424837401e-12,2.3982497835531152e-07,1.4224244258079118e-09,3.8183949384050362e-05,9.3886747756082597e-09,1.0755926269177348e-06,5.2569441553338466e-10,6.8673324152514096e-07,3.0256044624127898e-07,1.190912278389653e-07,2.935784959388139e-16,9.2638560167025902e-14,3.6484910667097724e-14,2.4475745455692553e-17,5.2473604485859184e-18,1.834017335938827e-12
3.250373858688964e-05,0.11627553069100394,0.0,0.0,0.0,0.0,0.92781226367535208,0.00063599893242024933,6.2260796326094235e-05,0.0062843648599932309,9.5043727834181546e-05,0.03366492449314,0.03112601850544109,4.3078264087234886e-08,3.597184485422783e-07,0.00027736552060893542,3.8938696142856371e-10,3.9784940807695281e-10,1.6002094119632623e-12,2.4728369070858924e-07,1.463077007760679e-09,3.8857255733084297e-05,9.5467287477150076e-09,1.1048225733856323e-06,5.3753715731622207e-10,7.0120206932191608e-07,3.1083430400613139e-07,1.2295559644527368e-07,3.0874550582241309e-16,9.6500214255607182e-14,3.8005794743839718e-14,2.5370004671773678e-17,5.586123245377388e-18,1.8901718919696293e-12
3.279908168348771e-05,0.11631275871647315,0.0,0.0,0.0,0.0,0.9271702726243779,0.00063570047465049979,6.2508445185562614e-05,0.0063417498632695191,9.5003040469819646e-05,0.033962918467307389,0.031406865721408952,4.3442877916365854e-08,3.6431226873512976e-07,0.0002824745162251084,3.9650028024380164e-10,4.0676149389188718e-10,1.6360551454858529e-12,2.5489925486991732e-07,1.5044979756787285e-09,3.9535155750252288e-05,9.7057178148891935e-09,1.1345323784575221e-06,5.4952609468840638e-10,7.1580466051354565e-07,3.1923596906513099e-07,1.2689721788321327e-07,3.2451236406328303e-16,1.0047535631821408e-13,3.9571375350097934e-14,2.6286379924050601e-17,5.9427494554219753e-18,1.9474729611271068e-12
3.309442478008577e-05,0.11634996177922674,0.0,0.0,0.0,0.0,0.92652915655005752,0.00063540253506977167,6.2755387751087008e-05,0.0063990834966667501,9.4962331349897054e-05,0.03426041844962701,0.031687336534653172,4.38065919381935e-08,3.6892352416758628e-07,0.00028762494750008127,4.0366932877413614e-10,4.157882700114742e-10,1.6723621804721419e-12,2.6267338169302017e-07,1.5466942693748137e-09,4.0217619655742067e-05,9.8656332038520372e-09,1.164724369705807e-06,5.616613821245722e-10,7.3054029810681943e-07,3.2776569991755118e-07,1.3091653237284728e-07,3.4089523447668091e-16,1.0456581742669473e-13,4.1182373625611407e-14,2.7225140383589742e-17,6.3179669397266378e-18,2.005932071056904e-12
3.338976787668384e-05,0.11638713988821885,0.0,0.0,0.0,0.0,0.92588891397421125,0.00063510511192300706,6.3001625626996121e-05,0.0064563658382464154,9.4921600979178716e-05,0.034557425388764093,0.031967431555393479,4.4169407294766682e-08,3.7355210829744693e-07,0.00029281668105875361,4.1089387597387242e-10,4.2492957823082237e-10,1.7091298806582114e-12,2.7060778180713707e-07,1.5896728605706519e-09,4.0904617847196507e-05,1.0026466587988924e-08,1.195400839274318e-06,5.7394317175010536e-10,7.4540826581885069e-07,3.3642374476187344e-07,1.3501396960556851e-07,3.5791047553399976e-16,1.0877342003425616e-13,4.2839507408138076e-14,2.8186553824449913e-17,6.7125232875898247e-18,2.0655607243883088e-12
3.36851109732819e-05,0.11642429305256637,0.0,0.0,0.0,0.0,0.92524954341917853,0.00063480820346252748,6.3247160412803808e-05,0.0065135969660298811,9.4880849856618116e-05,0.03485394023242102,0.032247151393816925,4.4531326387373606e-08,3.7819792205592616e-07,0.00029804958391444045,4.1817369565061434e-10,4.3418595673963962e-10,1.7463604106181545e-12,2.7870416496852039e-07,1.6334406185758981e-09,4.1596120898790449e-05,1.0188209806724428e-08,1.226564044022439e-06,5.8637161622680477e-10,7.6040784812972367e-07,3.4521034162283992e-07,1.391899488163056e-07,3.7557466506649294e-16,1.1309999080883093e-13,4.4543496083165453e-14,2.9170887368240669e-17,7.1271873001403571e-18,2.1263703808098248e-12
3.395091976022016e-05,0.11645770958047211,0.0,0.0,0.0,0.0,0.92467485427659124,0.00063454142446646693,6.3467541899602875e-05,0.0065650612576907555,9.4844156513695899e-05,0.035120383632567302,0.032498578971802812,4.4856290038261618e-08,3.8239380465491238e-07,0.00030279428663782909,4.247726090327509e-10,4.4261554425210002e-10,1.7802654643157296e-12,2.8613081791081128e-07,1.6735120132757998e-09,4.2222301122055896e-05,1.033454967737569e-08,1.25502892388799e-06,5.9768271771267724e-10,7.7401941199193702e-07,3.5322837943738229e-07,1.4301582163960133e-07,3.9204115649331625e-16,1.1709713094715949e-13,4.6117740984259757e-14,3.007660424504427e-17,7.5182295905941661e-18,2.1821182918064879e-12
3.421672854715842e-05,0.11649110591760514,0.0,0.0,0.0,0.0,0.92410086919796608,0.00063427505969465081,6.3687356348180756e-05,0.0066164841861588311,9.4807447122790671e-05,0.035386429891709037,0.032749703591082077,4.5180532114649121e-08,3.8660348967308259e-07,0.00030757213270330536,4.3141595104436965e-10,4.5113890458636088e-10,1.8145476862942478e-12,2.9369130710829005e-07,1.7142332159468341e-09,4.2852085385029229e-05,1.0481613660375673e-08,1.28389145489974e-06,6.0911280942547166e-10,7.8773648447525652e-07,3.6135088873939818e-07,1.4690593577989906e-07,4.0905926546293101e-16,1.2119344038132862e-13,4.7731043126341795e-14,3.1001295173349946e-17,7.9267894525617091e-18,2.2388404228687122e-12
3.448253733409668e-05,0.11652448207093827,0.0,0.0,0.0,0.0,0.92352758710726279,0.00063400910789130878,6.3906604930240958e-05,0.0066678658082233114,9.4770722039548691e-05,0.035652079698666184,0.033000525696365586,4.550405339287038e-08,3.9082690242925586e-07,0.00031238302598634443,4.381035539802557e-10,4.5975608324791349e-10,1.8492072595351221e-12,3.0138687760515912e-07,1.7556092261888728e-09,4.3485452599252674e-05,1.062939596966746e-08,1.3131532098302079e-06,6.2066198349257816e-10,8.015585459363251e-07,3.6957802272303794e-07,1.5086057555566035e-07,4.2664149868753192e-16,1.2539024328119241e-13,4.9383924044665614e-14,3.1945152603831559e-17,8.3534716052195837e-18,2.2965450812286558e-12
3.4748346121034936e-05,0.11655783804755938,0.0,0.0,0.0,0.0,0.92295500692886434,0.00063374356780493087,6.4125288813927838e-05,0.0067192061806432175,9.4733981616807196e-05,0.035917333741591076,0.033251045732304876,4.5826856042559221e-08,3.9506397257213624e-07,0.00031722687061609922,4.4483525644101464e-10,4.684675602721381e-10,1.8842461147209141e-12,3.0921877376381091e-07,1.7976449887286314e-09,4.4122381789041566e-05,1.0777890759275925e-08,1.3428157389046869e-06,6.3233032700655511e-10,8.1548507752019124e-07,3.7790992851368385e-07,1.548800187435097e-07,4.4480050372772381e-16,1.2968886608805323e-13,5.1076906105331192e-14,3.2908368526819213e-17,8.7988955536866871e-18,2.3552405536902792e-12
3.5014154907973195e-05,0.1165911738546416,0.0,0.0,0.0,0.0,0.92238312758757013,0.00063347843818828712,6.434340916672164e-05,0.0067705053601474271,9.4697226205476217e-05,0.036182192707968339,0.033501264143493421,4.6148943574918852e-08,3.9931463088010726e-07,0.00032210357097820527,4.516109045578638e-10,4.7727387600313955e-10,1.9196664252934625e-12,3.1718823932675933e-07,1.8403454487716483e-09,4.4762852091684168e-05,1.0927091840414432e-08,1.3728805698297998e-06,6.4411790955065175e-10,8.2951556114837187e-07,3.8634674715896359e-07,1.5896453657943875e-07,4.6354906319560688e-16,1.3409063420916962e-13,5.2810511292309096e-14,3.3891134291566841e-17,9.2636955170346618e-18,2.4149351274148106e-12
3.5279963694911454e-05,0.11662448949947593,0.0,0.0,0.0,0.0,0.92181194800862132,0.00063321371780271048,6.4560967164819646e-05,0.0068217634034333169,9.4660456154385889e-05,0.036446657284597284,0.033751181374453064,4.6470316007300087e-08,4.0357880036411459e-07,0.00032701303172383961,4.5843032934174462e-10,4.8617466240509946e-10,1.9554667110899944e-12,3.2529651770957681e-07,1.883715613212113e-09,4.5406842756093906e-05,1.1076993407218504e-08,1.4033492079978834e-06,6.5602479904365654e-10,8.4364947961765555e-07,3.9488861384230805e-07,1.6311439387821907e-07,4.8290007236770142e-16,1.3859686184746899e-13,5.458525730420246e-14,3.4893640011594193e-17,9.7485196101666478e-18,2.4756370735404148e-12
3.554577248184971e-05,0.11665778498944325,0.0,0.0,0.0,0.0,0.92124146711772836,0.00063294940541342695,6.4777963979676471e-05,0.0068729803671659876,9.4623671807604953e-05,0.03671072815759182,0.034000797869625739,4.6790975015464493e-08,4.0785641073653803e-07,0.00033195515775408214,4.6529336774613748e-10,4.9517037349991755e-10,1.9916487980158805e-12,3.335448512548822e-07,1.9277603781241649e-09,4.605433314178223e-05,1.1227589905260263e-08,1.434223136614161e-06,6.6805107243113644e-10,8.5788631664819608e-07,4.0353565800137764e-07,1.6732984910704899e-07,5.0286657279666884e-16,1.4320886960945046e-13,5.6401664176794036e-14,3.5916075587048257e-17,1.0254031505070432e-17,2.5373546168610866e-12
3.578500039009415e-05,0.11668773370418216,0.0,0.0,0.0,0.0,0.92072863080669265,0.00063271187208298948,6.4972782268432676e-05,0.0069190405583145938,9.4590553956595588e-05,0.036948055893194803,0.034225195953445572,4.7078960266550503e-08,4.1171769448063416e-07,0.00033643092160651688,4.7150726220562225e-10,5.0334798520008676e-10,2.0245403676199907e-12,3.410891248196283e-07,1.9679815037571839e-09,4.6640049780514679e-05,1.1363715993552938e-08,1.4623574038012698e-06,6.78976838115883e-10,8.7078703941147377e-07,4.1140802691017898e-07,1.7118005359704712e-07,5.2137354939350972e-16,1.474512065942144e-13,5.8072478910533619e-14,3.6853463919414673e-17,1.0727240941732203e-17,2.593775545879238e-12
3.602422829833859e-05,0.11671766610505867,0.0,0.0,0.0,0.0,0.92021635878070818,0.00063247466734053933,6.5167147802544585e-05,0.0069650675621593895,9.4557425052378978e-05,0.037185065783242169,0.034449351125081115,4.736637078141142e-08,4.1558975622191887e-07,0.0003409329985519756,4.7775623836249735e-10,5.1160286743549323e-10,2.0577427308055619e-12,3.4874875346033358e-07,2.0087566162114229e-09,4.7228569672906289e-05,1.1500395972942195e-08,1.4908221900380576e-06,6.8999939069508438e-10,8.837703337977914e-07,4.1936577628586632e-07,1.7508377626960221e-07,5.4039942514293042e-16,1.5178124855784004e-13,5.9777835735576712e-14,3.7807285867832045e-17,1.1218262317935221e-17,2.6510317609583196e-12
3.6263456206583024e-05,0.11674758219765757,0.0,0.0,0.0,0.0,0.91970465025762738,0.0006322377902969698,6.5361061437771713e-05,0.0070110614199397452,9.4524285341063906e-05,0.037421758326460039,0.034673263708341603,4.7653207800417058e-08,4.1947254417448551e-07,0.00034546131979588327,4.8404017910028587e-10,5.1993518396603005e-10,2.0912565462320899e-12,3.5652464127161522e-07,2.0500892783986515e-09,4.7819878000542317e-05,1.1637625699047987e-08,1.5196185309680031e-06,7.0111876827987611e-10,8.968358254936351e-07,4.2740898891258845e-07,1.7904119259073828e-07,5.5995397094986035e-16,1.5619995104793144e-13,6.1518110989156714e-14,3.8777678246620964e-17,1.1727611010874306e-17,2.7091292326559505e-12
3.650268411482746e-05,0.11677748198762722,0.0,0.0,0.0,0.0,0.91919350445564241,0.00063200124006656839,6.5554524029454883e-05,0.0070570221728721372,9.4491135067467004e-05,0.037658134021108521,0.034896934026967072,4.7939472659289969e-08,4.233660070610196e-07,0.00035001581671060156,4.9035896804593243e-10,5.2834511336318751e-10,2.1250825321537224e-12,3.6441769176189917e-07,2.0919830411817615e-09,4.8413960016329953e-05,1.177540101250975e-08,1.5487474479986662e-06,7.1233500436170641e-10,9.0998314088843794e-07,4.3553774405740466e-07,1.8305247402373263e-07,5.8004704088834343e-16,1.6070826779430003e-13,6.3293680295307891e-14,3.9764777384865154e-17,1.2255812601872841e-17,2.7680739208221391e-12
3.67419120230719e-05,0.11680736548067953,0.0,0.0,0.0,0.0,0.91868292059329437,0.00063176501576715023,6.5747536433563916e-05,0.0071029498621497005,9.4457974474671129e-05,0.037894193364976882,0.035120362404624017,4.8225166606432693e-08,4.2727009346629413e-07,0.00035459642083583107,4.9671248865170962e-10,5.3683280699055812e-10,2.1592212973722569e-12,3.724288078416668e-07,2.1344414499743648e-09,4.901080104407119e-05,1.1913717793832106e-08,1.5782099483829822e-06,7.2364812947263568e-10,9.232119070989415e-07,4.4375211753522312e-07,1.8711778807246994e-07,6.0068857131376635e-16,1.6530715054684721e-13,6.5104918496122543e-14,4.0768719116878577e-17,1.2803402964282699e-17,2.8278717721450733e-12
3.6981139931316335e-05,0.11683723268258747,0.0,0.0,0.0,0.0,0.91817289788948087,0.00063152911651993522,6.5940099506368391e-05,0.0071488445289418206,9.4424803803979217e-05,0.038129936855380145,0.035343549164901324,4.8510290917275334e-08,4.3118475218200203e-07,0.00035920306387798487,5.0310062476706505e-10,5.4539842327884282e-10,2.1936734791185544e-12,3.8055889178598582e-07,2.1774680393810645e-09,4.9610386478104139e-05,1.2052571945185606e-08,1.6080070252978772e-06,7.3505817087680262e-10,9.3652175199022765e-07,4.5205218176792367e-07,1.9123729832204767e-07,6.2188858055639887e-16,1.6999754910603688e-13,6.6952199666145964e-14,4.178963878478995e-17,1.3370928370145322e-17,2.8885287207115868e-12
3.74595957478052e-05,0.11689691823636916,0.0,0.0,0.0,0.0,0.91715453283490911,0.00063105828968406936,6.6323881083699905e-05,0.0072405349596252853,9.4358433186105659e-05,0.038600478262650235,0.035789199127251536,4.9078835726536418e-08,4.3904558276753993e-07,0.00036849419437079672,5.1598028020116838e-10,5.6276405347493837e-10,2.2635206246916264e-12,3.9717956901349767e-07,2.2652398439776994e-09,5.0817732492403963e-05,1.2331876060359637e-08,1.668608811644913e-06,7.5816909451577765e-10,9.6338319318009877e-07,4.6890965567520628e-07,1.9963954248643867e-07,6.6600451469562359e-16,1.796566823906631e-13,7.075638309570725e-14,4.3882950805297638e-17,1.4568021950426622e-17,3.0124435823056665e-12
3.793805156429407e-05,0.11695653869638388,0.0,0.0,0.0,0.0,0.91613840305058492,0.00063058875259690815,6.670587561472319e-05,0.0073320937937870912,9.4292025111831232e-05,0.039069762211818924,0.036233886501021453,4.9645117215656256e-08,4.4694809276297729e-07,0.00037788866516498635,5.2899700998604841e-10,5.8044323333579372e-10,2.3346289136398043e-12,4.1428692808743599e-07,2.3553265218383045e-09,5.2035882610868288e-05,1.26132809921763e-08,1.730560473952712e-06,7.816679267304267e-10,9.905645030939804e-07,4.8611067947899467e-07,2.0826043837170909e-07,7.1247660420639016e-16,1.8969322303930868e-13,7.4709206242299039e-14,4.6045786131214414e-17,1.5851675042318886e-17,3.139865721399452e-12
3.8416507380782936e-05,0.11701609411100386,0.0,0.0,0.0,0.0,0.91512450230141573,0.00063012049835040333,6.7086089955003015e-05,0.0074235213598864902,9.4225581453167488e-05,0.039537792663977875,0.03667761387172061,5.0209145465379138e-08,4.5489187875827512e-07,0.00038738593588728864,5.4214989369728099e-10,5.9843716136710148e-10,2.4070031665311403e-12,4.3188816201453709e-07,2.4477559726007513e-09,5.3264722490928911e-05,1.2896754722009945e-08,1.7938694589082184e-06,8.0555476734119069e-10,1.0180627335326976e-06,5.0365571613763758e-07,2.1710115768277075e-07,7.6138788093480581e-16,2.0011468962695158e-13,7.8813630264395401e-14,4.8279209285085473e-17,1.7226641751021528e-17,3.2708421426840926e-12
3.88949631972718e-05,0.11707558452952235,0.0,0.0,0.0,0.0,0.91411282435883623,0.0006296535200900036,6.7464530961704823e-05,0.007514817985964181,9.4159104056361866e-05,0.040004573572292181,0.037120383823231323,5.0770930507114393e-08,4.6287654000704172e-07,0.00039698546880657796,5.5543801483376218e-10,6.167470078510654e-10,2.480648090414972e-12,4.4999045134693778e-07,2.5425559263015562e-09,5.450413888397205e-05,1.3182265574853204e-08,1.8585429956291075e-06,8.2982966554242149e-10,1.0458749500452294e-06,5.2154517968470352e-07,2.261628133296919e-07,8.128226285310828e-16,2.1092856177718886e-13,8.3072600979801966e-14,5.0584276538436267e-17,1.8697851584996143e-17,3.405419634652432e-12
3.937341901376067e-05,0.11713501000218739,0.0,0.0,0.0,0.0,0.91310336300107731,0.00062918781101415396,6.7841205492832619e-05,0.0076059839996296561,9.4092594742246005e-05,0.040470108881888255,0.037562198937681077,5.133048232271167e-08,4.7090167841224767e-07,0.00040668672882511036,5.6886046081809157e-10,6.3537391355055304e-10,2.555568273609368e-12,4.686009634028809e-07,2.6397539401936759e-09,5.5754019623830896e-05,1.3469782215802693e-08,1.9245880982900821e-06,8.5449262086771908e-10,1.0739982324446179e-06,5.3977943693581613e-07,2.3544646074834223e-07,8.6686636216837401e-16,2.2214227800487093e-13,8.7489048015958109e-14,5.2962035809952746e-17,2.027041239732576e-17,3.5436447647859515e-12
3.985187483024954e-05,0.11719437058014502,0.0,0.0,0.0,0.0,0.91209611201342089,0.00062872336437381875,6.8216120406575591e-05,0.0076970197280491854,9.4026055306501889e-05,0.040934402529748969,0.038003061795321626,5.1887810844989044e-08,4.7896689851601531e-07,0.00041648918346960423,5.8241632299588748e-10,6.5431899032193344e-10,2.6317681881661348e-12,4.8772685153062548e-07,2.7393773961478407e-09,5.7014253615677362e-05,1.3759273646884574e-08,1.9920115686972684e-06,8.7954358414394902e-10,1.1024296752564263e-06,5.5835880907516104e-07,2.4495309917385288e-07,9.2360580881630159e-16,2.337632337384509e-13,9.2065884031027466e-14,5.5413526583062606e-17,2.1949613303811292e-17,3.6855638751164327e-12
4.080878646322727e-05,0.11731289726098687,0.0,0.0,0.0,0.0,0.91008821632620585,0.00062779823166331293,6.8960698811632872e-05,0.0078787016355323838,9.3892893128926503e-05,0.041859280546901106,0.038881941051124733,5.2995837497067003e-08,4.9521601513904142e-07,0.00043639555981091199,6.0992468091344062e-10,6.9316796202078601e-10,2.7880245264779244e-12,5.275532954431503e-07,2.9460092722858484e-09,5.9565342268859593e-05,1.4344058553109285e-08,2.1310197732165351e-06,9.3080909979218673e-10,1.1602054960164502e-06,5.9655396326797624e-07,2.6463907227474979e-07,1.0455246847452938e-15,2.5825621822444596e-13,1.017122841445298e-13,6.05418178459549e-17,2.5650015311273619e-17,3.9806682529843384e-12
4.1765698096205006e-05,0.1174311649989104,0.0,0.0,0.0,0.0,0.90808908772971553,0.00062687806899844529,6.9698321021012435e-05,0.0080598663164425689,9.3759631397156463e-05,0.042779238952937455,0.03975704219070423,5.4095088953703516e-08,5.1162077869442057e-07,0.00045670039018912449,6.3795589775194237e-10,7.3330225152536896e-10,2.9494506041298035e-12,5.6952670357421041e-07,3.1626670160879926e-09,6.215653709881927e-05,1.493637892570411e-08,2.2756178742039974e-06,9.8362488027541804e-10,1.2191794774050553e-06,6.3613235554818669e-07,2.8522764994733665e-07,1.1792965284153619e-15,2.844657452765578e-13,1.1203473497785578e-13,6.5977294390463346e-17,2.9845103525649266e-17,4.2910988350540878e-12
4.272260972918274e-05,0.11754917423419878,0.0,0.0,0.0,0.0,0.90609867678469536,0.00062596282422908622,7.0429041840519601e-05,0.0082405163709920928,9.3626283600585332e-05,0.043694308940445618,0.040628385776731273,5.5185642935063652e-08,5.2817811968331007e-07,0.00047739950837084617,6.6650284535617609e-10,7.7472974364097169e-10,3.1160781349823723e-12,6.1370372818429004e-07,3.389563138611928e-09,6.4786986811851796e-05,1.553599858267327e-08,2.4258529045833501e-06,1.0379888731148875e-09,1.279328942786091e-06,6.7709506152785666e-07,3.0672492973543278e-07,1.3256566905118997e-15,3.1244924203244823e-13,1.2305585397016272e-13,7.1727960718289674e-17,3.4584003031475202e-17,4.617217816322423e-12
4.3679521362160475e-05,0.1176669254205114,0.0,0.0,0.0,0.0,0.9041169341873424,0.00062505244600020353,7.1152916018432817e-05,0.0084206543912389038,9.3492862853349621e-05,0.044604521562500513,0.041495992331010374,5.6267576398394901e-08,5.4488500998956721e-07,0.0004984887892321132,6.9555845820705954e-10,8.1745788844105188e-10,3.2879370843401428e-12,6.601407323914767e-07,3.6269071342865906e-09,6.7455856232232777e-05,1.6142686427969577e-08,2.5817687481690158e-06,1.0938983341460808e-09,1.3406314823203661e-06,7.1944256040085946e-07,3.2913622760165059e-07,1.485357925457729e-15,3.4226328275418803e-13,1.3479792266097756e-13,7.7801679797003848e-17,3.9919003129106419e-17,4.9593833992296834e-12
4.463643299513821e-05,0.1177844190238506,0.0,0.0,0.0,0.0,0.90214381077622885,0.00062414688373724344,7.1869998227076261e-05,0.0086002829607643994,9.3359381903159052e-05,0.045509907729907255,0.04235988233114335,5.7340965545221287e-08,5.6173846256742666e-07,0.00051996414845565796,7.2511573337284526e-10,8.6149371011399446e-10,3.4650557045345053e-12,7.0889377017895197e-07,3.8749054204919136e-09,7.0162325976789774e-05,1.6756216353308507e-08,2.7434062225990122e-06,1.1513498553619331e-09,1.4030649598497828e-06,7.6317477321765361e-07,3.5246611498722332e-07,1.6591697331567752e-15,3.7396354634090515e-13,1.4728286995623186e-13,8.4206171817297416e-17,4.5905639880666471e-17,5.3179496814506943e-12
4.5593344628115943e-05,0.11790165552260222,0.0,0.0,0.0,0.0,0.90017925753894878,0.00062324608763175378,7.2580343045371704e-05,0.0087794046543655975,9.3225853139798447e-05,0.046410498208581619,0.043220076207317715,5.8405885828483052e-08,5.7873553112255687e-07,0.0005418215422247569,7.551677304663208e-10,9.0684381573360258e-10,3.6474605701999471e-12,7.600185672262652e-07,4.1337612810367521e-09,7.2905592136183057e-05,1.7376367141295922e-08,2.9108031621218164e-06,1.2103393922674586e-09,1.4666075184897049e-06,8.0829109862879761e-07,3.7671845475764017e-07,1.847877674749156e-15,4.0760477588676057e-13,1.6053225620075495e-13,9.0949012786607905e-17,5.2602774901288948e-17,5.6932665494001394e-12
4.655025626109368e-05,0.11801863540682005,0.0,0.0,0.0,0.0,0.89822322561847512,0.00062235000862729921,7.3284004942061353e-05,0.0089580220377619875,9.3092288603646633e-05,0.047306323617074097,0.044076594339224895,5.9462411959630898e-08,5.9587330977887712e-07,0.00056405696691386783,7.8570757159401716e-10,9.5351440393738603e-10,3.8351766131794209e-12,8.1357050260057894e-07,4.4036748141293523e-09,7.5684865963252402e-05,1.8002922370117684e-08,3.0839944999619953e-06,1.2708622905023012e-09,1.5312375850467775e-06,8.547904461857192e-07,4.0189643591732578e-07,2.0522827083085491e-15,4.4324074495550731e-13,1.7456725989494773e-13,9.8037633796050168e-17,6.0072671484274859e-17,6.0856795796401792e-12
4.750716789407141e-05,0.11813535917789154,0.0,0.0,0.0,0.0,0.8962756663192184,0.00062145859840570029,7.3981038259928071e-05,0.0091361376673175544,9.2958699993895056e-05,0.04819741442424294,0.044929457053114331,6.0510617915699042e-08,6.1314893274258748e-07,0.00058666645877609633,8.1672844130309372e-10,1.0015112735022642e-09,4.0282271570171012e-12,8.6960459134929842e-07,4.684842885165499e-09,7.8499373568780587e-05,1.8635670319993089e-08,3.2630123500497022e-06,1.3329133118490479e-09,1.5969338733257918e-06,9.0267126722750131e-07,4.280026069981802e-07,2.2732005138202986e-15,4.8092422656528709e-13,1.8940866548001043e-13,1.0547932028824458e-16,6.8381067145242712e-17,6.4955299470302526e-12
