Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(809),C5H8(470)
3.85320598413136e-11,0.11224537287588855,0.0,0.0,0.0,0.0,0.99999998439330051,1.5506665156044728e-08,4.9969202024322123e-11,4.9245721530107775e-14,4.9969799316111036e-11,3.5607016305596649e-14,1.0685509646122091e-14,9.8051472788718311e-27,1.6004859493950482e-26,1.6150873170126848e-29,7.5746233601350899e-42,2.2366366837487288e-44,8.4242242712611127e-47,1.2057981131923363e-47,2.7174686427119616e-48,5.8355882002242025e-30,2.4175565467024956e-31,1.3553434503544721e-44,3.9785906066479549e-43,4.3097790550207346e-40,3.4614863812355251e-46,1.0803398166419384e-54,3.7409753304226182e-89,3.6039899347965669e-74,1.377998439013925e-75,2.2626644263155455e-68
5.908249204702781e-11,0.11224537334303239,0.0,0.0,0.0,0.0,0.99999997606964952,2.3776846555682246e-08,7.6639180720658256e-11,1.1549264935472459e-13,7.6640603603063598e-11,8.3522675467427234e-14,2.5064909587554891e-14,5.5795234098975901e-26,6.1063404593870865e-26,9.6889941636215405e-29,1.1967047568474558e-40,3.4638578334649969e-43,1.3387501723897209e-45,3.1491986393315695e-46,7.0965164890630253e-47,5.3646360304850675e-29,2.2188148994661802e-30,3.6135535121951848e-43,7.3599969627994106e-42,6.5250807329373874e-39,9.3761571069891482e-45,4.9142317258034784e-53,2.8290676751030304e-86,8.7324284280585212e-72,5.5721059014071461e-73,1.885104390671278e-66
9.999999999999999e-11,0.1122453742773268,0.0,0.0,0.0,0.0,0.99999995949645293,4.0243337199462968e-08,1.2978214345079502e-10,3.304578470231753e-13,1.2978634621036343e-10,2.3907751098956482e-13,7.1747207694773012e-14,4.8222310440082082e-25,3.3380023800955482e-25,9.4992550814231511e-28,3.7309304420159108e-39,1.033911663117075e-41,4.0718215170683592e-44,1.8226685646764048e-44,4.1062872484831273e-45,8.609142220534449e-28,3.5474067885072525e-29,2.2215961960712328e-41,2.9694612244439006e-40,1.9944667299150536e-37,6.1723287912799384e-43,5.9447232406867725e-51,4.0754903684286323e-83,5.3532826526557612e-69,5.8700945249060971e-70,3.5773758175448148e-64
1.0018335645845623e-10,0.1122453742773268,0.0,0.0,0.0,0.0,0.99999995942218589,4.0317125348736494e-08,1.3002040643315491e-10,3.3167001512001027e-13,1.3002462505371409e-10,2.3995480383165312e-13,7.2010485993045808e-14,4.8513732533313094e-25,3.3557079900428856e-25,9.5582235819884114e-28,3.7572647121516402e-39,1.0411903727932793e-41,4.1005188957425054e-44,1.8358813176031039e-44,4.1360540176593954e-45,8.6666529390205301e-28,3.5710937482309888e-29,2.2377303786627371e-41,2.9906995340064299e-40,2.0085287811226121e-37,6.2172422662826807e-43,5.9885204335666338e-51,4.1059266445591942e-83,5.3931943916219271e-69,5.913913052744491e-70,3.6038734038822866e-64
1.4128422086988465e-10,0.11224537521163025,0.0,0.0,0.0,0.0,0.99999994277450632,5.6857292128867213e-08,1.8345661597547546e-10,6.5942355158446392e-13,1.8346523560103079e-10,4.7724397780656704e-13,1.4322238923993338e-13,1.7775892157616793e-24,9.8488503585842328e-25,3.6809689185575597e-27,2.2929808936414767e-38,6.8163482605350304e-41,2.6938714391806092e-43,1.4200284600795714e-43,3.1989289246587185e-44,4.0634819133847399e-27,1.671165991737502e-28,1.6430826745820635e-40,1.965708197019825e-39,1.1700481726231664e-36,4.5685502025634882e-42,5.1543414057080242e-50,5.1383739053848141e-82,6.9476825263196724e-68,8.1811771886756925e-69,3.8109299535906495e-63
2.2348594969274146e-10,0.1122453770802645,0.0,0.0,0.0,0.0,0.99999990947849704,8.9937289607533213e-08,2.904936862976225e-10,1.6496533366357054e-12,2.9051651723748218e-10,1.1948191512002771e-12,3.5857701297084274e-13,1.1269050996374314e-23,4.5731705244228153e-24,2.7524420893504536e-26,4.7365609482437448e-37,1.4387688790737259e-39,5.7273511239534657e-42,5.1553511445431701e-42,1.1608716369174546e-42,4.2506409642297814e-26,1.7366898878395513e-27,5.8961656587217421e-39,5.1294373677030805e-38,2.0562198574874068e-35,1.6592442749245084e-40,3.2167204910457206e-48,7.0869721560233364e-79,2.3915938012030745e-65,4.1062112057135156e-66,4.7978132826489078e-61
2.9565252104635976e-10,0.11224537872080646,0.0,0.0,0.0,0.0,0.99999988024653896,1.1897852347602101e-07,3.8464446013397554e-10,2.8868907895137075e-12,3.8468614806750519e-10,2.0921870699783244e-12,6.2789770850617861e-13,3.209713340777504e-23,1.137299823601238e-23,8.4248673891311206e-26,2.1745735658283645e-36,7.0324037460761471e-39,2.8026187266276481e-41,2.7952591018021208e-41,6.2937539130246119e-42,1.4696617129572184e-25,5.9870478180325094e-27,3.0605868880941087e-38,2.5108970602115369e-37,8.4075328653664591e-35,8.4555687099797382e-40,1.8424395729021377e-47,1.3505863920292072e-77,2.5197808959845942e-64,4.3675196172330072e-65,4.3799065047818009e-60
3.6781909239997806e-10,0.11224538036137648,0.0,0.0,0.0,0.0,0.99999985101391264,1.4801941188330666e-07,4.7896388625551883e-10,4.4681026397404484e-12,4.7903108753592103e-10,3.2400647923627728e-12,9.7241283240154195e-13,7.3603562527791511e-23,2.3603554090850468e-23,2.0847079141397235e-25,7.2992819607118947e-36,2.5061686396787648e-38,1.0002359853322882e-40,1.1619978596153137e-40,2.6159051619386527e-41,4.015600139473531e-25,1.6303196784757946e-26,1.2125926130234833e-37,9.0017134675502534e-37,2.7083798280948614e-34,3.3847030221032078e-39,8.4577953404439197e-47,6.7854849973685598e-77,1.3623932465448254e-63,2.5927145714242553e-64,1.9546307181255543e-59
4.3998566375359636e-10,0.1122453820019747,0.0,0.0,0.0,0.0,0.99999982178061742,1.7705995478456852e-07,5.7345167111435406e-10,6.3932855542583912e-12,5.7355162465980496e-10,4.6388735968918661e-12,1.3922540472500233e-12,1.4555243982923462e-22,4.3345029863617484e-23,4.4148881452738228e-25,2.0531000514794899e-35,7.4057711754550305e-38,2.9578894009093431e-40,3.8071662329863671e-40,8.5696179315849484e-41,9.1603706933045325e-25,3.7073258849379071e-26,3.8172447375477545e-37,2.6747568201313429e-36,7.0639761041712083e-34,1.0678643464047851e-38,2.9642572133029277e-46,6.3401542951326104e-76,7.3048982371536223e-63,1.4086069190502404e-63,9.3084958227536425e-59
5.121522351072147e-10,0.11224538364260106,0.0,0.0,0.0,0.0,0.99999979254665328,2.0610015213242364e-07,6.6810750559101479e-10,8.6624360443286233e-12,6.6824806380137735e-10,6.2890578129223026e-12,1.887560685950797e-12,2.5987585815109422e-22,7.3100707090810022e-23,8.4129450471275624e-25,5.0197109499023663e-35,1.8882862899103862e-37,7.5467293748629449e-40,1.0632383132805899e-39,2.3929662304088955e-40,1.8514515042072544e-24,7.469909873086351e-26,1.0300648878785525e-36,6.8601091684451651e-36,1.6043791864754051e-33,2.8848844119047532e-38,8.7726219354505501e-46,4.046837210960021e-75,3.181548443692445e-62,6.3010308943061846e-63,3.5589134376558914e-58
6.564853778144513e-10,0.11224538692393857,0.0,0.0,0.0,0.0,0.99999973407671516,2.6417950999912517e-07,8.5792222814009688e-10,1.4232627415806178e-11,8.5816972652391439e-10,1.0345130438337101e-11,3.1050675394676583e-12,6.682515405012002e-22,1.7350403883138749e-22,2.4399305413231636e-24,2.2606719968905149e-34,9.1089058461453067e-37,3.6442933897141482e-39,6.0432313319295946e-39,1.3597739876613591e-39,5.8544946304570128e-24,2.3476495374451818e-25,5.5180788783595494e-36,3.3574966266940559e-35,6.1963834186942677e-33,1.5461684154585243e-37,5.5489092727944771e-45,1.0559081380310819e-73,4.4012767739794492e-61,9.2491804579423304e-62,3.7442146666287286e-57
8.008185205216879e-10,0.11224539020538918,0.0,0.0,0.0,0.0,0.9999996756040942,3.2225748510458635e-07,1.0484056012562652e-09,2.1178649079608069e-11,1.0487984904761376e-09,1.5411820024343165e-11,4.6260508765882459e-12,1.4248731192349831e-21,3.5094187048830971e-22,5.7926007541319454e-24,7.3489297303908127e-34,3.1373163565199293e-36,1.2560080858588575e-38,2.3515838178492282e-38,5.2901821792166646e-39,1.4741773144120974e-23,5.878288010390792e-25,2.0598859713021995e-35,1.1564660799277494e-34,1.822647064372061e-32,5.7959151533180089e-37,2.3340650202959052e-44,9.5046656859240963e-73,2.6761569818755963e-60,5.9192329263126824e-61,1.9355931604839676e-56
9.451516632289245e-10,0.11224539348695353,0.0,0.0,0.0,0.0,0.99999961712878604,3.8033407704886002e-07,1.2395550521088915e-09,2.9500471871601312e-11,1.2401368885038625e-09,2.1492848330919835e-11,6.4516942013503028e-12,2.6857723026330341e-21,6.3814352279852319e-22,1.2090007890698872e-23,1.9931096156508785e-33,8.9484457479862016e-36,3.5842897257902933e-38,7.4690268988589203e-38,1.6799128841821027e-38,3.2120834721742072e-23,1.2736547507626572e-24,6.2928238275816237e-35,3.2915805321042467e-34,4.5484786860890857e-32,1.783814595105838e-36,7.9541918770227709e-44,6.8148646089841477e-72,1.3071211116308642e-59,2.9556123366798823e-60,8.3790470081474368e-56
9.999999999999999e-10,0.11224539676863188,0.0,0.0,0.0,0.0,0.99999959490675727,4.0240352038859242e-07,1.3123682834241562e-09,3.3023608737093834e-11,1.3130343756552647e-09,2.4070438595377477e-11,7.2255881158829323e-12,3.334523876087932e-21,7.8408175355683369e-22,1.5604955663512214e-23,2.83360618392103e-33,1.2951634393437411e-35,5.1887861015881826e-38,1.1304570891579327e-37,2.5423582211950145e-38,4.2024823095771434e-23,1.6625606478292548e-24,9.3776873082727305e-35,4.7664592556504367e-34,6.2624806994423884e-32,2.6683405010938605e-36,1.2410592205415341e-43,1.5074193410299429e-71,2.412092245089307e-59,5.5319767367862308e-60,1.438928510483705e-55
1.089484805936161e-09,0.11224539676863188,0.0,0.0,0.0,0.0,0.99999955865078594,4.3840928543984851e-07,1.431368078907442e-09,3.9198067246018856e-11,1.4321873831766603e-09,2.8591848166032286e-11,8.5831624147980343e-12,4.6305830107485465e-21,1.0736477814543487e-21,2.3013303876854874e-23,4.7980424793415621e-33,2.2454151993586357e-35,8.9981543066570094e-38,2.0798249365614041e-37,4.6768861820964618e-38,6.3150278261120859e-23,2.4894820303361286e-24,1.6912785481354791e-34,8.2739170007389935e-34,1.0137632921338902e-31,4.8372687468623889e-36,2.3729742483951929e-43,4.0362860292111063e-71,5.5469376210163372e-59,1.2900785085129564e-59,3.0672215346430084e-55
1.2338179486433977e-09,0.11224540005042458,0.0,0.0,0.0,0.0,0.99999950017009009,4.9648310989645865e-07,1.6238422699466394e-09,5.0271407483099653e-11,1.6249523480368717e-09,3.671233505081698e-11,1.1021592274418789e-11,7.4576673634884183e-21,1.7013031204296406e-21,4.0797314089200074e-23,1.05205732071277e-32,5.0959606188326743e-35,2.0429196939068112e-37,5.2274425000212917e-37,1.1752207584571964e-37,1.1469749747947388e-22,4.494130109976407e-24,4.1228533805738911e-34,1.8868054048400481e-33,2.0710375127479086e-31,1.1907573993677071e-35,6.3992463849274325e-43,2.0127464897783651e-70,2.071176073087325e-58,4.9781675914482203e-59,9.9389513771367026e-55
1.4455857242215141e-09,0.11224540486572838,0.0,0.0,0.0,0.0,0.99999941436143835,5.8168740007369738e-07,1.9074350323169372e-09,6.9008376415560775e-11,1.9090780912732623e-09,5.0482974356530943e-11,1.5157256689403848e-11,1.3654417293874542e-20,3.0740233143872318e-21,8.5495464085868331e-23,2.9229775672074941e-32,1.4787228118538844e-34,5.9309854787203208e-37,1.7718035287791969e-36,3.9816931431154427e-37,2.4627433560919763e-22,9.5583966418882749e-24,1.3436235118313756e-33,5.530150224529698e-33,5.2331177033854218e-31,3.945921634075804e-35,2.4458533563749993e-42,1.7666830270587886e-69,1.3066142594155701e-57,3.3517860557988317e-58,4.8089176132549667e-54
1.6573534997996305e-09,0.1122454096812804,0.0,0.0,0.0,0.0,0.99999932854696039,6.6688870901292841e-07,2.1924385001933384e-09,9.0706792897676226e-11,2.1947542830783201e-09,6.6471055099842702e-11,1.9959767240233699e-11,2.2948700323553024e-20,5.1418413717183891e-21,1.6291461077863265e-22,7.0649848553085491e-32,3.7243647797629729e-34,1.4943513049369806e-36,5.1489629234433679e-36,1.1565520687247874e-36,4.7613440160659425e-22,1.8301220493107824e-23,3.7689698275677935e-33,1.3992798109090987e-32,1.170392277739986e-30,1.1269238118825274e-34,8.0312052343833716e-42,1.063013946624696e-68,6.1324737912486876e-57,1.6832653307544459e-57,1.7910052480912669e-53
1.8691212753777468e-09,0.11224541449708172,0.0,0.0,0.0,0.0,0.9999992427266442,7.5208703551152664e-07,2.4788452480559871e-09,1.1536656962775578e-10,2.4819882280467546e-09,8.4687528829516831e-11,2.5432754070431579e-11,3.6138006585214535e-20,8.1039538299999016e-21,2.8825621481897284e-22,1.5320667500795292e-31,8.3888600481224926e-34,3.3668329676019823e-36,1.3099622018609654e-35,2.9411030226881271e-36,8.489870933908848e-22,3.2315583838818483e-23,9.3060642495445951e-33,3.1534197206644997e-32,2.3770224723403193e-30,2.8274281417954188e-34,2.2643031058369607e-41,5.2577328367175345e-68,2.3044464462775872e-56,6.5709257231319758e-57,5.6627591214970007e-53
2.2926568265339796e-09,0.11224542412943701,0.0,0.0,0.0,0.0,0.99999907106844232,9.224747363634017e-07,3.0558391656823202e-09,1.7356985418871051e-10,3.0611583097033295e-09,1.2784929869503435e-10,3.8404799699264694e-11,7.7651234272043915e-20,1.7627337668760543e-20,7.6447035037112742e-22,5.7147109843721792e-31,3.3663408053350172e-33,1.3516167774682126e-35,6.5071196906924708e-35,1.4595771046363439e-35,2.2561510466653057e-21,8.4202322101678072e-23,4.3562973773554962e-32,1.2529329789532966e-31,7.9266844627925429e-30,1.3634125501500848e-33,1.3515642889025169e-40,8.8346608891753594e-67,2.32745446326435e-55,7.033904793203004e-56,4.1907648070817114e-52
2.7161923776902125e-09,0.11224543376280342,0.0,0.0,0.0,0.0,0.99999889938672726,1.0928504929759443e-06,3.6383586451564247e-09,2.436175312370838e-10,3.6466455021197928e-09,1.8005506312660772e-10,5.4102869233725596e-11,1.4556584913125165e-19,3.3717195727645316e-20,1.7237622481853086e-21,1.6853717794759476e-30,1.0563658282611584e-32,4.2424868395033828e-35,2.391494934268221e-34,5.3599262185523377e-35,5.0466475866429523e-21,1.8475197876419387e-22,1.525705454268697e-31,3.8689715161260912e-31,2.138541936502489e-29,4.8814806793949714e-33,5.6514079881691124e-40,8.4747782934015926e-66,1.4053811558548096e-54,4.3448444294169143e-55,2.1138790033965789e-51
3.1397279288464453e-09,0.11224544339718996,0.0,0.0,0.0,0.0,0.99999872768139553,1.2632142957043582e-06,4.2263467689324493e-09,3.255089039886155e-10,4.2385057465283614e-09,2.4139062224460572e-10,7.2556681810706609e-11,2.4785197002161835e-19,5.8824546821984031e-20,3.4610822036913537e-21,4.2240139478817182e-30,2.7987224812718921e-32,1.1242130509787386e-34,7.200326959286529e-34,1.6125754942462714e-34,9.9963314758042609e-21,3.591067515894418e-22,4.4002062524477327e-31,1.0048729224829645e-30,4.9719279125217634e-29,1.4327674913843468e-32,1.8868676807226377e-39,5.5231534705504201e-65,6.4207815974334196e-54,2.0287283001967782e-54,8.1877059643542588e-51
3.563263480002678e-09,0.11224545303260552,0.0,0.0,0.0,0.0,0.99999855595234344,1.4335661349168718e-06,4.8197478384270221e-09,4.1924327812683872e-10,4.8367937635257556e-09,3.1194078021911365e-10,9.3796179183393645e-11,3.928877512902526e-19,9.5766171921017679e-20,6.3736552736656685e-21,9.4181144108195616e-30,6.5760157692404043e-32,2.6418869801234877e-34,1.8958293319828393e-33,4.242735943494004e-34,1.8095155886308531e-20,6.379452805536855e-22,1.1113994902611064e-30,2.308467095210948e-30,1.0378234532983052e-28,3.6741158407423454e-32,5.4457779252144118e-39,2.9810139757857703e-64,2.4867610113098307e-53,7.9937063960123407e-54,2.7339171139233204e-50
4.10722942195383e-09,0.1122454654093311,0.0,0.0,0.0,0.0,0.99999833535796101,1.6523391727515919e-06,5.5897326632907749e-09,5.5700250179686047e-10,5.614717447083995e-09,4.1620365256656432e-10,1.2521001075514475e-10,6.5584720047688995e-19,1.657039119049561e-19,1.2684155753667428e-20,2.3242818089847499e-29,1.7358038566376604e-31,6.9746424911589787e-34,5.7652225802388198e-33,1.2889145854160962e-33,3.5094551382401802e-20,1.2074703407098534e-21,3.1972726256558408e-30,5.8965202523080544e-30,2.3773343524127548e-28,1.0759612721226462e-31,1.854954966615794e-38,2.0355912736232495e-63,1.2300033426380273e-52,4.0759484035317904e-53,1.0802349196793546e-49
4.651195363904982e-09,0.11224547778778718,0.0,0.0,0.0,0.0,0.9999981147240643,1.8710924399387617e-06,6.3684432392572029e-09,7.1429465934719681e-10,6.4034434494934075e-09,5.3598083796817596e-10,1.6133340474345621e-10,1.022827090788259e-18,2.6799255480323895e-19,2.3204672800129693e-20,5.1070060987616545e-29,4.0700818576477635e-31,1.6356080967841253e-33,1.5519282509898986e-32,3.4650037220009731e-33,6.2439236008204576e-20,2.0968133276951464e-21,8.1097345041542367e-30,1.3356818542420872e-29,4.9115806409881461e-28,2.779284224573073e-31,5.6143854110355765e-38,1.0789753633535923e-62,5.0008007731991416e-52,1.7079808084701969e-52,3.5491231982681697e-49
5.739127247807287e-09,0.11224550254996364,0.0,0.0,0.0,0.0,0.99999767333686995,2.3085395806993727e-06,7.9516034109870347e-09,1.0874719388354911e-09,8.0137322562868205e-09,8.2277097979134479e-10,2.4797059115897084e-10,2.1482100052865479e-18,6.0449401828482096e-19,6.4566021263049743e-20,1.922158749108591e-28,1.7257894345173241e-30,6.9364955843539047e-33,8.3088919659077381e-32,1.8503664078611382e-32,1.6395459853373443e-19,5.2477885712532397e-21,3.8979531262164425e-29,5.2757100794206064e-29,1.6730065262710215e-27,1.3755409663608572e-30,3.6342814885153903e-37,2.067021032866249e-61,5.3874015071380308e-51,1.9003985236695194e-51,2.7325498139790235e-48
6.695649345744152e-09,0.11224552432704307,0.0,0.0,0.0,0.0,0.9999972851315917,2.6930825589423438e-06,9.3713338975337831e-09,1.4801051723284588e-09,9.4662276677239088e-09,1.1278410103529595e-09,3.4034154519724017e-10,3.6768717726341569e-18,1.0981780029958821e-18,1.3675417400263519e-19,5.01898784179812e-28,4.9125444371948662e-30,1.9747036237937406e-32,2.7592347701757759e-31,6.1326106395126713e-32,3.3051220671504867e-19,1.0157290676728148e-20,1.1998520594605157e-28,1.4186439669971189e-28,4.0830033239057399e-27,4.3124099032757641e-30,1.3631187726083942e-36,1.659617049831317e-60,2.8428088619085417e-50,1.013305846553011e-50,1.1781570528716896e-47
7.652171443681017e-09,0.11224554610973492,0.0,0.0,0.0,0.0,0.999996896801012,3.0775641049555381e-06,1.0816500589207652e-08,1.93311386580411e-09,1.0953637597846879e-08,1.4833782136353829e-09,4.482527864544667e-10,5.8305174979965443e-18,1.8419215138023396e-18,2.6189983924955225e-19,1.1453850913963179e-27,1.209184712793857e-29,4.8609276512338259e-32,7.697301593992082e-31,1.7076930774745063e-31,6.0380879514203238e-19,1.7840251718632531e-20,3.1348271801536279e-28,3.3084903564771624e-28,8.8109133674511028e-27,1.1422714101731034e-29,4.1927290032283299e-36,9.2883897129631126e-60,1.1299928990320553e-49,4.0729986572839615e-50,4.0209501302084409e-47
8.608693541617883e-09,0.1122455678981319,0.0,0.0,0.0,0.0,0.99999650834400267,3.4619841077665573e-06,1.2286578823977173e-08,2.4464902084889096e-09,1.2476475086132705e-08,1.8902693750083427e-09,5.7207615526620087e-10,8.7270485564804857e-18,2.9059161829481229e-18,4.6457856084126817e-19,2.366173775997177e-27,2.6763030799800542e-29,1.0759369669512766e-31,1.9021574798328979e-30,4.2125816838437889e-31,1.0239234778096356e-18,2.911457100133403e-20,7.2916140729170292e-28,6.9504567631875441e-28,1.7351739004315561e-26,2.6857357703993887e-29,1.1307710489407138e-35,4.4989927127764099e-59,3.9498509183702964e-49,1.4308701664227283e-49,1.2116398529868003e-46
9.565215639554749e-09,0.11224558969232479,0.0,0.0,0.0,0.0,0.99999611975944802,3.8463424564125938e-06,1.3781067186031847e-08,3.0202264360688819e-09,1.4035229844004272e-08,2.3493832906668705e-09,7.1218876673873735e-10,1.248719799936663e-17,4.3678424941827525e-18,7.7582206928219192e-19,4.520393062120007e-27,5.4506741203277007e-29,2.1914022923749829e-31,4.2841472961623229e-30,9.4709195411821032e-31,1.6380334654354049e-18,4.4863215155704245e-20,1.5511394168272054e-27,1.3460447618661387e-27,3.1822468175268714e-26,5.7636088729147508e-29,2.7626556427222122e-35,1.8642278873807219e-58,1.2297804163592574e-48,4.4871070425466629e-49,3.2457977385758859e-46
9.999999999999999e-09,0.11224561149240206,0.0,0.0,0.0,0.0,0.9999959430869968,4.0210310234228961e-06,1.4468321650490455e-08,3.3009682708979939e-09,1.4755758083957873e-08,2.5755669594892397e-09,7.8136463457545539e-10,1.4515189940058019e-17,5.1866020428919771e-18,9.6321957628371555e-19,5.9370205854196381e-27,7.3607647466703887e-29,2.9593951676363655e-31,6.0433313634204192e-30,1.3348786762483489e-30,1.9957569594349357e-18,5.3753131464202309e-20,2.1335106822681974e-27,1.7774891793768241e-27,4.1110485044872435e-26,7.9553650428592698e-29,4.0397474489838662e-35,3.4520919260470452e-58,2.000296196124681e-48,7.3211325961255606e-49,4.9310000138625095e-46
1.0521737737491614e-08,0.11224561149240206,0.0,0.0,0.0,0.0,0.99999573104624517,4.2306390399358736e-06,1.5299486557199471e-08,3.6543148312196011e-09,1.5630369202125504e-08,2.8615715135460137e-09,8.6897280846091379e-10,1.723459520565381e-17,6.3125997818854338e-18,1.2336829207594413e-18,8.1034570472002713e-27,1.0372538778308936e-28,4.1703640435051972e-31,8.9467439785943193e-30,1.9742784208310691e-30,2.5005522462683661e-18,6.6026826381880192e-20,3.068974039889613e-27,2.4405627511445124e-27,5.5099912171817767e-26,1.1487153211184694e-28,6.2264353763795198e-35,6.7623896824436282e-58,3.4530567589380327e-48,1.2676970461579702e-48,7.9170959102737826e-46
1.147825983542848e-08,0.11224563329845076,0.0,0.0,0.0,0.0,0.99999534220330222,4.6148737473850995e-06,1.6841379175900503e-08,4.3487477246185465e-09,1.7262339050792564e-08,3.4276690671524367e-09,1.0428153131118542e-09,2.309549842703978e-17,8.8320280490472795e-18,1.8838191576518589e-18,1.3781799752135065e-26,1.8653547337385422e-28,7.5000566367492904e-31,1.7537147776609055e-29,3.8628507061681066e-30,3.6732971519904194e-18,9.3597236987048413e-20,5.7159258988091896e-27,4.1904115524599512e-27,9.0976950409662624e-26,2.1527891492652918e-28,1.3109023138900749e-34,2.1890676648864438e-57,8.8638356479725133e-48,3.2723176127384245e-48,1.780588792204899e-45
1.2434781933365346e-08,0.11224565511055586,0.0,0.0,0.0,0.0,0.99999495322953891,4.9990464678172437e-06,1.8406307688343487e-08,5.1035174960020481e-09,1.8931564788141893e-08,4.048495163675528e-09,1.2341079275380651e-09,3.0198551509978219e-17,1.2024630565665359e-17,2.7800861936029955e-18,2.2428895670283659e-26,3.1979163644712296e-28,1.2858263493121537e-30,3.2568958900233094e-29,7.1606397996415759e-30,5.2256577204722323e-18,1.2861104973171848e-19,1.0114962589107028e-26,6.8733585758929937e-27,1.4433563447696923e-25,3.8297747164845883e-28,2.6041236139998759e-34,6.5031927731399545e-57,2.1269704186976288e-47,7.8825693411523898e-48,3.7587809098200915e-45
1.4347826129239077e-08,0.11224569875326695,0.0,0.0,0.0,0.0,0.99999417488528342,5.7672055038914986e-06,2.1603619158834533e-08,6.7940374417142987e-09,2.2383388914567133e-08,5.4575352974433393e-09,1.6706318047056889e-09,4.8657426845445726e-17,2.0855076449115167e-17,5.5710344485527728e-18,5.3381660100990179e-26,8.369566603790071e-28,3.3654075679851198e-30,9.8663448717525515e-29,2.1609095405126463e-29,9.7855872370543829e-18,2.2530723335564493e-19,2.7995485563917856e-26,1.6556664940888582e-26,3.297575872867363e-25,1.0688959506582617e-27,8.9494997378013094e-34,4.4857206653186919e-56,1.0073706191906084e-46,3.769610123326506e-47,1.4142251968470627e-44
1.5778064177984976e-08,0.11224573139804343,0.0,0.0,0.0,0.0,0.99999359262662446,6.3413369523601008e-06,2.4051241412458686e-08,8.2155235658073918e-09,2.5064281703361256e-08,6.6598290712564588e-09,2.0455472948591451e-09,6.6689279913211211e-17,3.0036040093139545e-17,8.8335214351485719e-18,9.4700985371954914e-26,1.5822534602043784e-27,6.3624182821163504e-30,2.0555579723926692e-28,4.4892524271955177e-29,1.4814692099042032e-17,3.2525215798801192e-19,5.4877017277686033e-26,2.9562854826888935e-26,5.7125740865108364e-25,2.1051613436227598e-27,2.0284765724878173e-33,1.6094236280888563e-55,2.8103366028867259e-46,1.0560938237528031e-46,3.3972535216654541e-44
1.7208302226730876e-08,0.11224576405717082,0.0,0.0,0.0,0.0,0.99999301006490671,6.9153286974370164e-06,2.6546483708429618e-08,9.7718337478163959e-09,2.7832230300894923e-08,7.9923189738650421e-09,2.4635290151715808e-09,8.8855040044612718e-17,4.1882451376786204e-17,1.3450321099386469e-17,1.5956582412841406e-25,2.8258708208695507e-27,1.1363393610664954e-29,4.0130521355656965e-28,8.7393286933304954e-29,2.1609872811845923e-17,4.532253620192486e-19,1.0126185718675418e-25,5.0056060686718877e-26,9.4423664783292786e-25,3.89894510444137e-27,4.2838195485814865e-33,5.1091988731324381e-55,7.153492239808385e-46,2.6981241304013194e-46,7.5436708194709328e-44
1.8638540275476775e-08,0.11224579673090412,0.0,0.0,0.0,0.0,0.99999242719670323,7.4891803683466628e-06,2.9088219092008086e-08,1.1462943502315977e-08,3.0688320024330749e-08,9.4574836870138139e-09,2.9259617566158247e-09,1.1562817086606559e-16,5.6836356640533534e-17,1.9794261394617846e-17,2.5751225589818911e-25,4.811438964968526e-27,1.9348121264477361e-29,7.4151021487207109e-28,1.6102326784705302e-28,3.0557871535799652e-17,6.1329928274342622e-19,1.7760509277471664e-25,8.1078973372076381e-26,1.5004352015148603e-24,6.8581958004513834e-27,8.5185560179144178e-33,1.4993137955681846e-54,1.6969149515444455e-45,6.4210844826438275e-46,1.5702456284848343e-43
