Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
8.832699871085618e-06,0.11320876902638555,0.0,0.0,0.0,0.0,0.98226913716850595,0.00066323832496652409,3.9788583691262864e-05,0.0015106187989344987,9.7684489659625884e-05,0.0080788390821586384,0.0073253101413302954,1.157472755267751e-08,5.8006199719931535e-08,1.5311630595091843e-05,2.333574589890756e-11,1.5838127991361965e-11,6.3703294152698439e-14,2.159993230913689e-09
8.90262610570313e-06,0.11321802122525923,0.0,0.0,0.0,0.0,0.98210004303519083,0.00066315063898700105,3.9861605197264377e-05,0.0015252432479640331,9.7676829204815642e-05,0.0081592583358742754,0.0073990743086346173,1.1688423210915326e-08,5.8673855577368669e-08,1.5619368540219922e-05,2.3801654679938557e-11,1.6182691321959896e-11,6.5089178968344835e-14,2.2280787832443905e-09
8.972552340320642e-06,0.11322727212957696,0.0,0.0,0.0,0.0,0.98193100261126776,0.00066306372795940324,3.9934454866109731e-05,0.0015398644185317836,9.7668822642135131e-05,0.0082396468675584259,0.0074728155003874995,1.1802058175732371e-08,5.9342890599833378e-08,1.5930113354704673e-05,2.4272050127677662e-11,1.6531317140411461e-11,6.6491403712933165e-14,2.297613622081956e-09
9.042478574938153e-06,0.11323652171145958,0.0,0.0,0.0,0.0,0.98176201637543048,0.00066297757042678581,4.0007140242038263e-05,0.0015544823046543699,9.7660492349957459e-05,0.0083200044429524202,0.0075465334724211675,1.1915632173607761e-08,6.0013306322548711e-08,1.6243862271255411e-05,2.4746927159866045e-11,1.6884015042155042e-11,6.7910006983114151e-14,2.3686140168896676e-09
9.112404809555665e-06,0.1132457699448425,0.0,0.0,0.0,0.0,0.98159308477417972,0.00066289214470944288,4.0079668404594775e-05,0.0015690969014130311,9.7651859314741045e-05,0.0084003308444044762,0.0076202279971484682,1.2029144876111382e-08,6.0685104046361128e-08,1.6560612543958767e-05,2.5226280515067555e-11,1.7240796749051669e-11,6.9345035922653577e-14,2.4410962652950665e-09
9.182331044173176e-06,0.11325501680528037,0.0,0.0,0.0,0.0,0.98142420822357845,0.00066280742900456837,4.01520460003184e-05,0.0015837082048617804,9.7642943201286129e-05,0.0084806258699238902,0.0076938988626420604,1.2142596030077272e-08,6.1358284993807886e-08,1.6880361447276807e-05,2.5710105143721569e-11,1.7601672169344174e-11,7.0796530388468764e-14,2.5150766947296085e-09
9.252257278790688e-06,0.11326426226983473,0.0,0.0,0.0,0.0,0.98125538711117588,0.00066272340148561888,4.0224279272102825e-05,0.0015983162119311649,9.7633762433779487e-05,0.0085608893321538464,0.0077675458716278166,1.2255985305051742e-08,6.2032850259176791e-08,1.7203106275311825e-05,2.6198395726787351e-11,1.7966652803054484e-11,7.2264536629336169e-14,2.5905716611764146e-09
9.3221835134082e-06,0.11327350631704114,0.0,0.0,0.0,0.0,0.98108662179788786,0.00066264004039186621,4.0296374085710679e-05,0.0016129209203369216,9.7624334276953176e-05,0.0086411210573687693,0.007841168840499289,1.2369312475913282e-08,6.2708800860642674e-08,1.7528844341069276e-05,2.6691147278482157e-11,1.8335748755829912e-11,7.3749095299677586e-14,2.6675975502355316e-09
9.392109748025711e-06,0.11328274892683003,0.0,0.0,0.0,0.0,0.98091791261967554,0.00066255732410376513,4.036833594996286e-05,0.0016275223285001498,9.7614674912643694e-05,0.0087213208845852274,0.0079147675984387548,1.248257720339456e-08,6.3386137683481715e-08,1.7857572975808274e-05,2.7188354390937657e-11,1.8708971236125281e-11,7.5250251470991833e-14,2.7461707758640485e-09
9.462035982643223e-06,0.11329199008043346,0.0,0.0,0.0,0.0,0.98074925988904949,0.00066247523120586233,4.0440170037701576e-05,0.0016421204354771827,9.760479950594304e-05,0.0088014886647636102,0.0079883419866301555,1.2595779296754853e-08,6.4064861508382872e-08,1.8189289528286408e-05,2.7690012178821137e-11,1.908633049966169e-11,7.6768046407229597e-14,2.8263077811129297e-09
9.531962217260735e-06,0.11330122976028835,0.0,0.0,0.0,0.0,0.98058066389649434,0.00066239374054263269,4.0511881206295771e-05,0.0016567152408949557,9.7594722266950934e-05,0.0088816242600556188,0.0080618918575165229,1.2708918400409443e-08,6.4744973000561381e-08,1.85239913640537e-05,2.8196115100990953e-11,1.9467837578002412e-11,7.830252446071098e-14,2.9080250373499071e-09
9.601888451878246e-06,0.1133104679499662,0.0,0.0,0.0,0.0,0.98041212491183827,0.00066231283126735386,4.0583474017820873e-05,0.0016713067448904668,9.7584456509463836e-05,0.0089617275430800454,0.0081354170740858458,1.2821994369596039e-08,6.5426472733117337e-08,1.8861675864768419e-05,2.8706658435724002e-11,1.9853502838437888e-11,7.9853727354168696e-14,2.9913390448144195e-09
9.671814686495758e-06,0.11331970463402377,0.0,0.0,0.0,0.0,0.98024364318342772,0.0006622324829302918,4.0654952727259207e-05,0.0016858949481020652,9.7574014613240561e-05,0.0090417983973108667,0.0082089175102783591,1.2935006850065568e-08,6.6109361167287828e-08,1.9202340429363566e-05,2.9221636558595169e-11,2.0243337186332298e-11,8.142169892572227e-14,3.0762663361212492e-09
9.74174092111327e-06,0.11332893979776246,0.0,0.0,0.0,0.0,0.98007521894613947,0.00066215267537740661,4.0726321409987163e-05,0.0017004798514663954,9.7563408359984785e-05,0.0091218367130019799,0.0082823930468974051,1.3047955661272522e-08,6.679363887291255e-08,1.9545982468136217e-05,2.9741044596420836e-11,2.0637350930427595e-11,8.3006480657689449e-14,3.1628234636717039e-09
9.811667155730781e-06,0.11333817342844216,0.0,0.0,0.0,0.0,0.97990685241633901,0.00066207338889344295,4.0797583839894327e-05,0.0017150614563132534,9.7552648768282061e-05,0.0092018423897387916,0.008355843574142173,1.3160840506529539e-08,6.7479305854791914e-08,1.989259940685497e-05,3.026487706933641e-11,2.1035555116456176e-11,8.4608116956369312e-14,3.2510270105762692e-09
9.881593390348293e-06,0.1133474055135794,0.0,0.0,0.0,0.0,0.97973854379271041,0.00066199460423584111,4.0868743552810627e-05,0.0017296397643290207,9.7541746074103939e-05,0.0092818153359747312,0.00842926899120321,1.3273661252360157e-08,6.8166362383916181e-08,2.0242188685652847e-05,3.0793129297192702e-11,2.1437959543525727e-11,8.622664726887253e-14,3.3408935908667266e-09
9.951519624965804e-06,0.11335663604128077,0.0,0.0,0.0,0.0,0.97957029325873168,0.00066191630263120582,4.0939803868863574e-05,0.0017442147774829806,9.7530709851619213e-05,0.0093617554677678499,0.0085026692049836334,1.3386417556137589e-08,6.8854808480136373e-08,2.0594747758070184e-05,3.1325795476253735e-11,2.1844575681260935e-11,8.7862117681930262e-14,3.4324398468032751e-09
9.999999999999997e-06,0.11336586500051593,0.0,0.0,0.0,0.0,0.97945367810828299,0.00066186228945241455,4.0989013817023924e-05,0.0017543178088786505,9.7522984709343721e-05,0.0094171592492080253,0.0085535432758732984,1.3464554468912839e-08,6.9332928988821253e-08,2.0840921474829519e-05,3.1697685527645949e-11,2.212896295054032e-11,8.9005965475920331e-14,3.4969042821984151e-09
1.0021445859583316e-05,0.11336586500051593,0.0,0.0,0.0,0.0,0.97940210098437674,0.00066183846577631605,4.1010767921246938e-05,0.0017587864979757395,9.7519549080502487e-05,0.0094416627079062215,0.0085760441292296718,1.3499109344450816e-08,6.9544644296423492e-08,2.0950274089872277e-05,3.186287124911634e-11,2.225541313090563e-11,8.9514566874846088e-14,3.5256824482475808e-09
1.0091372094200828e-05,0.11337509238108158,0.0,0.0,0.0,0.0,0.97923396712684385,0.00066176107585185883,4.1081638652545835e-05,0.0017733549282113233,9.7508272193092043e-05,0.0095215369855341028,0.0086493936841440921,1.3611736221144255e-08,7.0235869736014915e-08,2.1308765158974446e-05,3.2404350376527416e-11,2.2670483339705192e-11,9.1184040804845816e-14,3.6206380915580774e-09
1.016129832881834e-05,0.11338431817351283,0.0,0.0,0.0,0.0,0.97906589183104098,0.00066168411553585362,4.1152418825393294e-05,0.0017879200707769831,9.7496887091540012e-05,0.0096013782358970456,0.0087227177961380718,1.3724298214682166e-08,7.0928484705900073e-08,2.1670218454839393e-05,3.2950229110185333e-11,2.3089795828984224e-11,9.2870577884858591e-14,3.7173235011519901e-09
1.023122456343585e-05,0.1133935423689723,0.0,0.0,0.0,0.0,0.97889787523019911,0.00066160756801350237,4.122311103082392e-05,0.0018024819284208004,9.7485401175637855e-05,0.0096811864000227177,0.0087960163975116749,1.3836794835909786e-08,7.1622488950095391e-08,2.2034631478184097e-05,3.3500500451509905e-11,2.3513361933049966e-11,9.4574223543390008e-14,3.8157554283181162e-09
1.0301150798053362e-05,0.11340276495921178,0.0,0.0,0.0,0.0,0.97872991744662752,0.00066153141697932816,4.1293717702598963e-05,0.0018170405040276493,9.7473821371414751e-05,0.0097609614243306404,0.0088692894260687122,1.3949226262089367e-08,7.2317882205038468e-08,2.2402001740363987e-05,3.4055161674207092e-11,2.3941191251072147e-11,9.6295016608540383e-14,3.9159506524498477e-09
1.0371077032670874e-05,0.113411985937108,0.0,0.0,0.0,0.0,0.97856201859122316,0.00066145564670106697,4.1364241092880786e-05,0.0018315958006090893,9.7462154129471741e-05,0.0098407032608678769,0.0089425368253453277,1.4061591953078419e-08,7.301466393216912e-08,2.2772326763873665e-05,3.4614205161828124e-11,2.4373294801871022e-11,9.8033001165163842e-14,4.0179259836264027e-09
1.0441003267288386e-05,0.1134212052940855,0.0,0.0,0.0,0.0,0.97839417876799173,0.00066138024182494498,4.1434683406330451e-05,0.0018461478212438579,9.7450405543329533e-05,0.0099204118650326571,0.0090157585423669643,1.4173891958869288e-08,7.3712834156995254e-08,2.314560407892416e-05,3.5177627538430125e-11,2.4809682522122031e-11,9.9788217362266065e-14,4.1216982506314112e-09
1.0510929501905897e-05,0.1134304230244512,0.0,0.0,0.0,0.0,0.9782263980712429,0.00066130518753898017,4.1505046648755493e-05,0.0018606965690959746,9.7438581348520997e-05,0.010000087197003139,0.0090889545289958174,1.4286125888036771e-08,7.4412392027146728e-08,2.3521831226506294e-05,3.5745421841027447e-11,2.5250365609904665e-11,1.0156071003741755e-13,4.2272843120472851e-09
1.0580855736523409e-05,0.11343963912208463,0.0,0.0,0.0,0.0,0.97805867658598722,0.00066123046957770708,4.1575332710919736e-05,0.0018752420474029724,9.7426686856797457e-05,0.010079729221492606,0.0091621247417666366,1.4398293921588251e-08,7.5113337207591242e-08,2.39010057568075e-05,3.6317585796837248e-11,2.5695352854740889e-11,1.0335051486248344e-13,4.33470105577351e-09
1.065078197114092e-05,0.11344885358111988,0.0,0.0,0.0,0.0,0.97789101438921411,0.00066115607418101873,4.1645543358008176e-05,0.0018897842594523965,9.7414727043213596e-05,0.010159337907125669,0.0092352691412227409,1.4510395475401031e-08,7.5815668869322416e-08,2.4283125229069127e-05,3.6894110590377087e-11,2.61446563374907e-11,1.0515767999466739e-13,4.4439653963072636e-09
1.0720708205758432e-05,0.11345806639617664,0.0,0.0,0.0,0.0,0.97772341155083309,0.00066108198806479263,4.1715680265521074e-05,0.0019043232085649256,9.7402706561085112e-05,0.010238913225955461,0.009308387691452636,1.4622430917066374e-08,7.6519386543629924e-08,2.4668187210348899e-05,3.7474995841733248e-11,2.6598284456999483e-11,1.0698223979811512e-13,4.5550942748338359e-09
1.0790634440375944e-05,0.11346727756229075,0.0,0.0,0.0,0.0,0.9775558681340657,0.0006610081984176349,4.1785745003841035e-05,0.0019188588980836821,9.7390629781859205e-05,0.010318455153275475,0.009381480359877209,1.4734399435251015e-08,7.7224489407279002e-08,2.5056189275956228e-05,3.8060230164455189e-11,2.7056249422695957e-11,1.0882424257626529e-13,4.668104657216692e-09
1.0860560674993455e-05,0.11347648707490499,0.0,0.0,0.0,0.0,0.97738838419571084,0.00066093469289744261,4.1855739050945e-05,0.0019333913313667552,9.7378500796608056e-05,0.010397963667477944,0.0094545471171195595,1.4846301726317497e-08,7.7930976798166694e-08,2.5447129008770794e-05,3.8649816687727449e-11,2.7518559492849396e-11,1.1068372264527166e-13,4.7830135367128662e-09
1.0930486909610967e-05,0.11348569492978355,0.0,0.0,0.0,0.0,0.97722095978646084,0.00066086145962935021,4.1925663791113651e-05,0.0019479205117793239,9.7366323436625507e-05,0.010477438749899481,0.0095275879368398268,1.495813660738724e-08,7.8638847827970637e-08,2.5841003999332189e-05,3.9243739551158008e-11,2.7985226711114702e-11,1.1256072694216664e-13,4.8998379313944131e-09
1.1000413144228479e-05,0.11349490112333062,0.0,0.0,0.0,0.0,0.97705359495060951,0.00066078848724557607,4.1995520506474917e-05,0.0019624464426854699,9.7354101265440278e-05,0.010556880384952741,0.0096006027958750011,1.506990501266778e-08,7.9348101579331161e-08,2.6237811845808637e-05,3.9842004858818631e-11,2.8456259788154335e-11,1.1445529211491781e-13,5.0185948905799597e-09
1.1063346755384239e-05,0.11350318527356969,0.0,0.0,0.0,0.0,0.97690301756689057,0.00066072302604425507,4.2058334418539352e-05,0.001975517004946907,9.7343065779021532e-05,0.010628349247693618,0.0096662939551306962,1.5170439154603551e-08,7.9987611563973177e-08,2.6597444518947492e-05,4.0384146964720498e-11,2.8883931161071526e-11,1.1617544990093186e-13,5.1271426026456265e-09
1.1126280366539999e-05,0.113511468072256,0.0,0.0,0.0,0.0,0.97675248849612195,0.00066065775949338435,4.2121095093641016e-05,0.0019885849402638588,9.7331999024604315e-05,0.010699790998680472,0.0097319640553955502,1.5270918842226404e-08,8.0628240305248436e-08,2.69594491224993e-05,4.0929794285334981e-11,2.931515504649145e-11,1.1790989640596922e-13,5.2372819764973203e-09
1.1189213977695759e-05,0.11351974951750514,0.0,0.0,0.0,0.0,0.97660200776065786,0.00066059268016654027,4.218380331367718e-05,0.002001650251060996,9.7320903175560203e-05,0.010771205631295822,0.009797613084705498,1.5371343987817932e-08,8.1269986954926576e-08,2.7323823919166744e-05,4.1478942732427324e-11,2.9749938693679727e-11,1.1965866068060476e-13,5.3490254914524659e-09
1.131508120000728e-05,0.11353630833943187,0.0,0.0,0.0,0.0,0.97630119136536986,0.00066046305532973452,4.2309065262265302e-05,0.0020277730086835873,9.729863199670588e-05,0.010913953524262124,0.0099288478923500283,1.5572030576284595e-08,8.2556830953862789e-08,2.8059677167976055e-05,4.2587731220999124e-11,3.0630214288070181e-11,1.2319925976902042e-13,5.5773749844954346e-09
1.1440948422318802e-05,0.11355286172281458,0.0,0.0,0.0,0.0,0.9760005685070976,0.00066033409721121309,4.2434125845381683e-05,0.0020538852968682349,9.7276267229170577e-05,0.01105659289856507,0.010059998308451907,1.5772498308207136e-08,8.3848137541752193e-08,2.8804990442252021e-05,4.3710482724332682e-11,3.1524816510871832e-11,1.267974826703032e-13,5.812291237292358e-09
1.1566815644630323e-05,0.1135694096550968,0.0,0.0,0.0,0.0,0.97570013927369148,0.00066020575537258336,4.2558990069587236e-05,0.0020799871343400791,9.7253822207681373e-05,0.011199123744183347,0.010191064282225062,1.5972746659222286e-08,8.5143900252142338e-08,2.9559749977399061e-05,4.4847168003136972e-11,3.2433803576290719e-11,1.3045356354670452e-13,6.0538746608016956e-09
1.1692682866941845e-05,0.11358595212705966,0.0,0.0,0.0,0.0,0.97539990371684993,0.00066007798324720101,4.2683662388053896e-05,0.0021060785394367842,9.7231308712458203e-05,0.011341546068050072,0.010322045780647156,1.6172775160217668e-08,8.6444112201398321e-08,3.0323942066193481e-05,4.5997757880059329e-11,3.3357233350915898e-11,1.3416773514625293e-13,6.3022259344240898e-09
1.1818550089253367e-05,0.11360248912862078,0.0,0.0,0.0,0.0,0.97509986185644026,0.00065995073789242259,4.2808146774909894e-05,0.0021321595300724063,9.7208737143181383e-05,0.011483859891931613,0.010452942786299119,1.6372583391965763e-08,8.7748766222221408e-08,3.1097553054950304e-05,4.7162223266758638e-11,3.4295163444779138e-11,1.3794022918506709e-13,6.5574460019689367e-09
1.207028453387641e-05,0.11363554669145587,0.0,0.0,0.0,0.0,0.97450035918219502,0.00065969767100006562,4.305656581710743e-05,0.0021842903374684037,9.716345605018685e-05,0.011768162183160078,0.010714483309260739,1.6771537576875969e-08,9.0371370741599541e-08,3.2672977349426611e-05,4.9532664640173942e-11,3.6214753751196739e-11,1.4566110630004411e-13,7.088897494728633e-09
1.2296845534037148e-05,0.1136652797242974,0.0,0.0,0.0,0.0,0.97396146890435209,0.00065947134588779791,4.3279532359337043e-05,0.0022311726172458122,9.7122586489253575e-05,0.012023663629777559,0.010949580889798935,1.7129839739680346e-08,9.2746829888278044e-08,3.4122935848001628e-05,5.1713226264416267e-11,3.7992548577224229e-11,1.5281166095891787e-13,7.591712935515015e-09
1.2523406534197887e-05,0.11369499495611779,0.0,0.0,0.0,0.0,0.97342320542896754,0.00065924619918733887,4.3501935363480398e-05,0.0022780214121070441,9.7081643381446631e-05,0.012278814372776611,0.011184404970599365,1.7487423763605766e-08,9.5136558990395998e-08,3.5603201353204195e-05,5.3938296738574119e-11,3.981820792914136e-11,1.6015473385553475e-13,8.1183646977474208e-09
1.2749967534358625e-05,0.11372469236601501,0.0,0.0,0.0,0.0,0.97288556813182558,0.00065902208171857656,4.37237866945801e-05,0.0023248368101244131,9.7040655125206572e-05,0.012533614876801172,0.011418955809594041,1.7844288730377201e-08,9.754050863661988e-08,3.7113695801143728e-05,5.6207710066524154e-11,4.1692057961385457e-11,1.6769163683157324e-13,8.6694505360943332e-09
1.2976528534519364e-05,0.11375437195853326,0.0,0.0,0.0,0.0,0.97234855626507055,0.00065879886548651898,4.3945096290090329e-05,0.0023716188949828567,9.6999644658270854e-05,0.012788065661076882,0.011653233723996096,1.8200434046627175e-08,9.9958628114267116e-08,3.8654341494614887e-05,5.8521301222842279e-11,4.3614422139654821e-11,1.7542367091420571e-13,9.2455706873852105e-09
1.3203089534680102e-05,0.11378403373351155,0.0,0.0,0.0,0.0,0.97181216897905021,0.00065857644112963956,4.4165872475246206e-05,0.0024183677462914061,9.6958630397293383e-05,0.013042167289246134,0.011887239079626473,1.855585942170321e-08,1.0239086557528005e-07,4.0225061082747498e-05,6.0878906180543622e-11,4.5585621161384004e-11,1.8335212599623899e-13,9.8473278452632196e-09
1.3429650534840841e-05,0.11381367769965474,0.0,0.0,0.0,0.0,0.97127640534133886,0.00065835471551830584,4.4386122238480634e-05,0.002465083439924195,9.6917627059052748e-05,0.013295920360588688,0.01212097228165262,1.8910564843144381e-08,1.0483716822915927e-07,4.1825777541692937e-05,6.328036191158613e-11,4.7605973027588987e-11,1.9147828112507816e-13,1.0475327126964291e-08
1.3882772535162318e-05,0.11387291225171749,0.0,0.0,0.0,0.0,0.97020674495466774,0.00065791305718871718,4.4825065107515203e-05,0.0025584156409191061,9.6835697219906677e-05,0.013802383368121077,0.012587623999983082,1.9617816969981479e-08,1.0977175436448232e-07,4.5116894519166706e-05,6.8214178330791153e-11,5.1795394282442819e-11,2.0832875536433488e-13,1.1812484411194438e-08
1.4290582335451646e-05,0.11392616258682141,0.0,0.0,0.0,0.0,0.96924617295631299,0.00065751728043408398,4.5218364016083552e-05,0.0026423019190333131,9.6762091752450425e-05,0.014257014513957424,0.013006684399075192,2.0251886041375645e-08,1.1426044250833086e-07,4.8180722532689809e-05,7.2802966372204589e-11,5.5737112883043512e-11,2.2418293278735981e-13,1.3111792749141841e-08
1.4698392135740975e-05,0.1139793554736058,0.0,0.0,0.0,0.0,0.96828760476971454,0.00065712285260325753,4.5610027371619049e-05,0.0027260818106858557,9.6688644199692823e-05,0.014710526612067454,0.013424870406716909,2.0883631664008634e-08,1.1879385621638896e-07,5.1340555895231376e-05,7.7531337512132713e-11,5.9842914029368956e-11,2.4069707460011386e-13,1.4505642751653046e-08
1.5106201936030303e-05,0.11403249104328736,0.0,0.0,0.0,0.0,0.96733103357085548,0.00065672957969234642,4.6000072054033306e-05,0.0028097556656787198,9.6615374997070067e-05,0.015162923718107006,0.01384218503398703,2.1513060040536768e-08,1.2337167404151934e-07,5.4595955477583624e-05,8.2398372713373302e-11,6.4114560167010707e-11,2.5787826962099389e-13,1.5997645593487728e-08
1.5514011736319633e-05,0.11408556943257384,0.0,0.0,0.0,0.0,0.9663764523968108,0.00065633732003454867,4.638851200567484e-05,0.0028933238176995554,9.6542296874949237e-05,0.01561420993521823,0.01425863135517689,2.2140178395577074e-08,1.2799357364746978e-07,5.7946484760120151e-05,8.7403161224787959e-11,6.855378817247808e-11,2.7573350382582951e-13,1.7591434610743079e-08
1.5921821536608963e-05,0.11413859078809524,0.0,0.0,0.0,0.0,0.96542385420816623,0.00065594597081018345,4.6775359165874408e-05,0.0029767865876081899,9.6469417569016366e-05,0.016064389387487665,0.014674212478549609,2.2764994858972684e-08,1.326592329403536e-07,6.1391709749239844e-05,9.254480061650689e-11,7.3162308801753349e-11,2.9426965812963114e-13,1.929066460034144e-08
1.6329631336898293e-05,0.11419155525807745,0.0,0.0,0.0,0.0,0.96447323193261048,0.00065555545779184485,4.7160624249458836e-05,0.0030601442860603988,9.6396741593958798e-05,0.016513466201691872,0.015088931526149789,2.3387518007916085e-08,1.3736833024530063e-07,6.4931198915293774e-05,9.7822395700257952e-11,7.7941811312072649e-11,3.1349352697665422e-13,2.1099011113332908e-08
1.6737441137187623e-05,0.11424446299340743,0.0,0.0,0.0,0.0,0.96352457849029138,0.00065516572728829153,4.754431706197477e-05,0.0031433972158302864,9.6324271427401261e-05,0.016961444497601678,0.015502791622418251,2.4007757131082231e-08,1.4212054654704628e-07,6.8564523144884064e-05,1.0323505897636216e-10,8.2893955367449887e-11,3.3341178578214793e-13,2.3020169722946708e-08
1.7145250937476953e-05,0.11429731414377975,0.0,0.0,0.0,0.0,0.96257788681509249,0.00065477673917930428,4.7926447081243149e-05,0.0032265456738466195,9.6252008158087757e-05,0.017408328379775309,0.015915795884862128,2.4625721144884773e-08,1.469155648043113e-07,7.2291255707168929e-05,1.0878190739145868e-10,8.802038464147457e-11,3.5403104564629288e-13,2.5057855331732134e-08
1.7553060737766283e-05,0.11435010886214937,0.0,0.0,0.0,0.0,0.96163314986104453,0.00065438846390029285,4.8307023095185747e-05,0.0033095899521390091,9.6179952255347778e-05,0.017854121935732707,0.016327947421148077,2.5241420220095882e-08,1.5175306974285084e-07,7.6110972233087631e-05,1.1446206817872445e-10,9.3322705707077902e-11,3.7535776844388204e-13,2.7215801548100392e-08
1.7960870538055614e-05,0.11440284730014282,0.0,0.0,0.0,0.0,0.9606903606063546,0.00065400088041870654,4.8686053693810941e-05,0.003392530338513308,9.6108103327740172e-05,0.018298829234511399,0.016739249327640485,2.5854863838571298e-08,1.5663274701462003e-07,8.0023250694566359e-05,1.2027467229922364e-10,9.880251510468902e-11,3.9739837569838532e-13,2.9497760027386746e-08
1.8368680338344944e-05,0.11445552960949121,0.0,0.0,0.0,0.0,0.95974951205947756,0.00065361397376683869,4.9063547400289764e-05,0.0034753671173222613,9.6036460375231142e-05,0.018742454324548772,0.017149704686784867,2.6466061276785095e-08,1.6155428630402725e-07,8.402767137647827e-05,1.2621885566275489e-10,1.0446138825939413e-10,4.2015920400421145e-13,3.1907499806693022e-08
1.8776490138634274e-05,0.11450815594102376,0.0,0.0,0.0,0.0,0.95881059726427709,0.00065322773275931117,4.9439512165772384e-05,0.0035581005701685706,9.596502265345857e-05,0.019185001232266078,0.017559316564608338,2.7075023383344335e-08,1.665173766866935e-07,8.81238168565586e-05,1.3229376563657564e-10,1.1030086168817687e-10,4.436464334612899e-13,3.4448806684091023e-08
1.9184299938923604e-05,0.11456072644537688,0.0,0.0,0.0,0.0,0.95787360930254606,0.00065284214888409358,4.9813956330188385e-05,0.003640730976281903,9.5893788797671899e-05,0.019626473960784752,0.017968088010140514,2.7681759252784812e-08,1.7152171471003303e-07,9.2311271989250883e-05,1.3849854893873784e-10,1.1632246251601256e-10,4.6786620639288519e-13,3.7125482571078743e-08
1.9551328759184e-05,0.11460799229070788,0.0,0.0,0.0,0.0,0.95703196189168283,0.00065249567995955698,5.014966261885054e-05,0.0037150104658561296,9.582985158246403e-05,0.020022884283787797,0.018335266247913342,2.8225926242571456e-08,1.7606063363886073e-07,9.6157710070460283e-05,1.4419319765107825e-10,1.2189886370117085e-10,4.9029532025624941e-13,3.9653386168140925e-08
1.9918357579444395e-05,0.11465521314558226,0.0,0.0,0.0,0.0,0.95619186465123451,0.00065214973468709575,5.0484149278661081e-05,0.0037892069126164813,9.5766077759235809e-05,0.020418430633073657,0.018701768390522192,2.8768305604379036e-08,1.8063249364390917e-07,0.00010007747507495523,1.4999174968942359e-10,1.2762508468137742e-10,5.1332703160813073e-13,4.2296823847292018e-08
2.028538639970479e-05,0.11470238911814334,0.0,0.0,0.0,0.0,0.955353312615975,0.00065180431030100936,5.0817422137715664e-05,0.0038633205160055364,9.5702466264572362e-05,0.02081311588029618,0.019067596625481662,2.9308904669784507e-08,1.8523707611841086e-07,0.00010407026902637786,1.5589359821005397e-10,1.3350218759414179e-10,5.3696561252569357e-13,4.5058598330071677e-08
2.0652415219965187e-05,0.11474952031550932,0.0,0.0,0.0,0.0,0.95451630084573802,0.00065145940441355187,5.1149486575503428e-05,0.0039373514744171856,9.5639016466220948e-05,0.021206942882698261,0.01943275312889442,2.98477303172043e-08,1.8987416193017974e-07,0.00010813579539255268,1.6189813667554699e-10,1.3953123087041215e-10,5.6121532017041252e-13,4.79415214652932e-08
2.1019444040225582e-05,0.11479660684517891,0.0,0.0,0.0,0.0,0.95368082442659796,0.0006511150150214349,5.1480348838862427e-05,0.004011299985197077,9.5575726805081701e-05,0.021599914481851574,0.019797240065549872,3.0384789482011146e-08,1.9454354084134528e-07,0.00011227375908996195,1.6800476547842528e-10,1.4571323984423886e-10,5.8608027859581321e-13,5.094841381491769e-08
2.1386472860485978e-05,0.11484364881323175,0.0,0.0,0.0,0.0,0.95284687846925276,0.00065077114048868391,5.1810014379203849e-05,0.0040851662446486315,9.5512596490242714e-05,0.021992033505316474,0.020161059588877227,3.0920089593785621e-08,1.9924499661265731e-07,0.00011648386648266984,1.7421288809695389e-10,1.5204923635432732e-10,6.115645977859171e-13,5.4082104315403313e-08
2.1716798798720336e-05,0.11488594857144452,0.0,0.0,0.0,0.0,0.95209763163092687,0.000650462092427804,5.2105694279855954e-05,0.004151575714747527,9.545591516393213e-05,0.022344214000053909,0.02048792829244785,3.1400361493835504e-08,2.0350355107540357e-07,0.00012033440445107604,1.798864842635584e-10,1.5788414372671981e-10,6.3503346203920148e-13,5.7013182854916337e-08
2.2047124736954694e-05,0.11492821239732588,0.0,0.0,0.0,0.0,0.95134961699643428,0.0006501534592460341,5.2400413309637247e-05,0.0042179188613198316,9.5399361522150838e-05,0.022695708228458244,0.020814259681201288,3.1879219353888887e-08,2.0778776099012178e-07,0.0001242429300431845,1.8564137948916977e-10,1.6384532528608943e-10,6.5901021984796358e-13,6.0051339464770034e-08
2.237745067518905e-05,0.11497044036717462,0.0,0.0,0.0,0.0,0.95060283105276466,0.00064984524002078105,5.2694175525714542e-05,0.0042841958255547255,9.5342934844440692e-05,0.023046518222055338,0.021140055302214539,3.2356668353820224e-08,2.1209747282847203e-07,0.00012820923213176285,1.9147714582027877e-10,1.6993349702690291e-10,6.8349775104610689e-13,6.3198652675181454e-08
2.270777661342341e-05,0.115012632556812,0.0,0.0,0.0,0.0,0.94985727030274147,0.00064953743390172482,5.2986984613463709e-05,0.0043504067480397172,9.5286634770429642e-05,0.023396646003368469,0.02146531669535192,3.2832713564217882e-08,2.1643253062824897e-07,0.00013223310051185634,1.9739335753646012e-10,1.7614938104064577e-10,7.0849895999284653e-13,6.6457205715726006e-08
