Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
3.3228663271384214e-05,0.11636686301402009,0.0,0.0,0.0,0.0,0.92623804470812288,0.00063526754717780579,6.2867437306445402e-05,0.0064251281648086741,9.4943816364736596e-05,0.034395474970033334,0.031814690160871774,4.3971660359987754e-08,3.7102437979496885e-07,0.00028997933948573011,4.0694602538207431e-10,4.1992866794944505e-10,1.6890149933949256e-12,2.6626130559830598e-07,1.5661377357918365e-09,4.0529353102358826e-05,9.9386240670738538e-09,1.1786078913119876e-06,5.6722559907563555e-10,7.3728251318642063e-07,3.3168506748325249e-07,1.3276920847343827e-07,3.4854937447317865e-16,1.0646364190286817e-13,4.192976617609876e-14,2.7659331584450183e-17
3.390069614395092e-05,0.1164513972475303,0.0,0.0,0.0,0.0,0.92478338331373766,0.00063459205945408403,6.3425988382139042e-05,0.0065553429937461024,9.4851085841436244e-05,0.035070071276972481,0.032451094914096743,4.4794997166951895e-08,3.8159915320653535e-07,0.00030189501231774632,4.2352223737298026e-10,4.4101542083072065e-10,1.7738290229694808e-12,2.8471903982760305e-07,1.6658977959170488e-09,4.2103752719135577e-05,1.0306846327314055e-08,1.2496209456106452e-06,5.9553651807224504e-10,7.714403240899479e-07,3.5170546206283239e-07,1.4228805560775516e-07,3.8888776577169929e-16,1.1633435845656238e-13,4.5817271861503452e-14,2.990406386112644e-17
3.4572729016517625e-05,0.11653580241182544,0.0,0.0,0.0,0.0,0.92333322365602666,0.0006339192210249872,6.3980913492976284e-05,0.0066852933569227623,9.4758252297280442e-05,0.035742128191461491,0.033085562592646341,4.561371769607723e-08,3.9226224049005384e-07,0.00031402265697316859,4.4038262940497529e-10,4.6270127940925106e-10,1.861052744050848e-12,3.0403076525980467e-07,1.7698053899998797e-09,4.3701215555530328e-05,1.0679705067466228e-08,1.323173838848053e-06,6.2460792460698854e-10,8.0627318544047899e-07,3.7239343924643566e-07,1.5221717116218688e-07,4.3273750891544155e-16,1.2683736583504913e-13,4.9953801184217659e-14,3.2269844983886673e-17
3.524476188908433e-05,0.11662007862062156,0.0,0.0,0.0,0.0,0.92188754834937003,0.00063324901163297064,6.4532231542631244e-05,0.0068149801718115745,9.4665321459900395e-05,0.036411656839121946,0.033718100382793034,4.6427850893012088e-08,4.030124699147064e-07,0.00032636072236144885,4.5752457211534255e-10,4.8499018160586039e-10,1.9507019955381386e-12,3.2421659662640428e-07,1.8779409986155579e-09,4.5321401847807751e-05,1.105710439282908e-08,1.3992917800115706e-06,6.5444119363269683e-10,8.417727072265284e-07,3.9375141954386011e-07,1.6256108979284359e-07,4.803020161252146e-16,1.379940766697704e-13,5.4347787403548458e-14,3.4759780370164715e-17
3.658882763421775e-05,0.11678824464718524,0.0,0.0,0.0,0.0,0.91900958133646904,0.00063191640003853067,6.5624122203956421e-05,0.0070735668202521725,9.4479190276450752e-05,0.037743173697981476,0.034977415028983619,4.804247007945425e-08,4.2476972089482371e-07,0.00035166196349813351,4.9264266866610268e-10,5.3139225725713733e-10,2.1373379866706548e-12,3.6729090250045432e-07,2.1072152669027214e-09,4.8628608603428656e-05,1.1825148355124174e-08,1.5593190753645178e-06,7.1639770060981132e-10,9.1473834383271404e-07,4.3848586145122792e-07,1.8451015831017975e-07,5.87415797594569e-16,1.623538360035002e-13,6.3941696885713739e-14,4.012439161143087e-17
3.779848680483782e-05,0.11693915426740295,0.0,0.0,0.0,0.0,0.91643457347810242,0.00063072584219518615,6.6594677779923081e-05,0.0073054026458787211,9.4311394736004272e-05,0.038933003236049743,0.036104270019260164,4.9480224999255206e-08,4.4463773323896946e-07,0.00037513737349200891,5.2518579450786352e-10,5.7525355384709714e-10,2.3137545898905868e-12,4.0924841205183429e-07,2.3288171690570607e-09,5.1679493261776467e-05,1.2530983715375907e-08,1.7123504476114253e-06,7.7477340228442279e-10,9.8260398628161345e-07,4.8105772799672549e-07,2.0572312350125702e-07,6.9867210674163368e-16,1.8672619670347476e-13,7.3540572155950852e-14,4.5407704964939239e-17
3.9008145975457894e-05,0.11708964802370748,0.0,0.0,0.0,0.0,0.91387382543841555,0.00062954349737495718,6.755384144312806e-05,0.0075363987814753702,9.4143368192066201e-05,0.04011481291448328,0.037224983765330746,5.0903558107852383e-08,4.6477034264400261e-07,0.00039927090195432635,5.5860095211740608e-10,6.2112444788441185e-10,2.4982540905511225e-12,4.5434938770780004e-07,2.5653419380540763e-09,5.4798923449241621e-05,1.325010346721658e-08,1.8740435752532571e-06,8.356289866209311e-10,1.0525009395368421e-06,5.2582757941085354e-07,2.2833890210102615e-07,8.2536785319540951e-16,2.1354493067223235e-13,8.4102936309338997e-14,5.1140218877096482e-17
4.021780514607797e-05,0.11723972672009236,0.0,0.0,0.0,0.0,0.91132723661293147,0.00062836925520278408,6.8501724011291716e-05,0.0077665605250482536,9.3975140289908156e-05,0.041288666557308465,0.038339598010335908,5.2312631142542336e-08,4.8516109287045926e-07,0.00042405387874390243,5.9287336004458795e-10,6.6902362587451576e-10,2.6909116485370471e-12,5.0270976522732821e-07,2.8172363692725516e-09,5.7985077131892793e-05,1.3981998282073966e-08,2.0445136690076309e-06,8.9896487830812147e-10,1.1243818951233664e-06,5.7280176293112456e-07,2.5237505250257348e-07,9.6887435207809915e-16,2.4293058435817123e-13,9.5676265991974753e-14,5.7338939098259045e-17
4.142746431669804e-05,0.11738939119731277,0.0,0.0,0.0,0.0,0.90879470668723816,0.00062720300744504567,6.9438436303617484e-05,0.0079958931563996645,9.3806739650451838e-05,0.042454627655024474,0.039448154419803143,5.3707603839100182e-08,5.0580363547563065e-07,0.00044947774085888926,6.2798839708900339e-10,7.1896859763822153e-10,2.891797690933912e-12,5.5444490380428338e-07,3.0849400804540244e-09,6.123617595435152e-05,1.4726172568120219e-08,2.223867286785007e-06,9.6477952014758803e-10,1.1982001467448591e-06,6.21984772084234e-07,2.7784684825071976e-07,1.1306122208322599e-15,2.7500192582359016e-13,1.0830733744607441e-13,6.402052617580616e-17
4.2637123487318114e-05,0.11753864233184413,0.0,0.0,0.0,0.0,0.90627613566231247,0.00062604464796037478,7.0364089073241383e-05,0.0082244019359358749,9.363819389954315e-05,0.043612759354208636,0.040550694569539275,5.5088633955275635e-08,5.2669172892160185e-07,0.00047553403150145965,6.639316021681963e-10,7.7097572571606145e-10,3.1009780302966168e-12,6.0966951258933875e-07,3.3688852677102182e-09,6.4550484113717508e-05,1.5482144137673895e-08,2.4122026014971528e-06,1.0330694693837549e-09,1.2739096303596411e-06,6.7337940044204744e-07,3.0476740728050127e-07,1.3120492835812299e-15,3.0987575462609336e-13,1.22042151632892e-13,7.1201286886208672e-17
4.384678265793819e-05,0.11768748103389226,0.0,0.0,0.0,0.0,0.90377142387848153,0.00062489407265115741,7.1278792943740675e-05,0.0084520921035454982,9.3469529696687577e-05,0.044763124447809874,0.041647259934138169,5.6455877293885092e-08,5.4781923760938925e-07,0.00050221439912241487,7.00688674190721e-10,8.2506025431422358e-10,3.3185139810742385e-12,6.684975813112548e-07,3.6694964846916169e-09,6.7926307268266413e-05,1.6249443880717877e-08,2.6096096693711811e-06,1.1038294910096768e-09,1.3514649555285544e-06,7.2698688100264977e-07,3.3314781702234845e-07,1.5146984151881862e-15,3.4766674118551034e-13,1.3692587096684615e-13,7.8897168507545969e-17
4.505644182855826e-05,0.11783590824613888,0.0,0.0,0.0,0.0,0.90128047203808603,0.00062375117941609122,7.2182658349048679e-05,0.008678968877544024,9.3300772763528627e-05,0.045905785366088428,0.042737891876068787,5.7809487726190427e-08,5.6918013089160659e-07,0.00052951059644862233,7.3824547191337473e-10,8.8123633797429277e-10,3.544462474923978e-12,7.3104231477045867e-07,3.9871904406071713e-09,7.1361991478785083e-05,1.7027615446561204e-08,2.8161706978896905e-06,1.1770526485205335e-09,1.430821429464144e-06,7.8280701289016733e-07,3.6299725504972269e-07,1.7401153848878173e-15,3.8848727746283969e-13,1.5300276050604686e-13,8.7123754228945683e-17
4.6266100999178334e-05,0.11798392494215067,0.0,0.0,0.0,0.0,0.89880318122687097,0.00062261586810397334,7.3075795477054806e-05,0.0089050374536831581,9.3131947911565782e-05,0.047040804168191848,0.043822631635336756,5.9149617215116541e-08,5.9076848204742976e-07,0.00055741447949421495,7.765880137854032e-10,9.395170700279598e-10,3.7788761751601842e-12,7.9741607115836672e-07,4.3223758185248451e-09,7.4855922181604815e-05,1.7816214932166761e-08,3.0319603127356862e-06,1.2527303919886884e-09,1.5119350747083462e-06,8.4083827624635805e-07,3.9432310491709907e-07,1.989896703502079e-15,4.3244734888852904e-13,1.70316137512172e-13,9.5896258466833421e-17
4.747576016979841e-05,0.11813153212502085,0.0,0.0,0.0,0.0,0.89633945293416761,0.00062148804046857728,7.3958314216595626e-05,0.0091303030042215738,9.296307906924697e-05,0.048168242534333487,0.044901520319692224,6.04764158378115e-08,6.1257846718230298e-07,0.00058591800655807662,8.1570247778711947e-10,9.9991451036821732e-10,4.0218035884541986e-12,8.677303039935581e-07,4.6754531140205403e-09,7.8406523191283585e-05,1.8614810575247451e-08,3.2570458229079366e-06,1.3308526431764962e-09,1.5947626419134679e-06,9.0107793687279984e-07,4.2713106684554449e-07,2.2656774326328523e-15,4.7965443404145125e-13,1.8890833193751219e-13,1.0522952465224151e-16
4.868541934041848e-05,0.11827873082597787,0.0,0.0,0.0,0.0,0.89388918907191128,0.00062036760012461724,7.4830324107605148e-05,0.0093547706770543415,9.2794189308554231e-05,0.049288161758546285,0.045974598895361429,6.1790031808583216e-08,6.3460436412810408e-07,0.00061501323720938622,8.5557520124075239e-10,1.0624397129011605e-09,4.2732891752495668e-12,9.4209550753420521e-07,5.0468144903429783e-09,8.2012255731514944e-05,1.9422982455647063e-08,3.4914874832983868e-06,1.4114078782561517e-09,1.6792616187017349e-06,9.6352214178983591e-07,4.6142526308584053e-07,2.5691290210493713e-15,5.3021340806710908e-13,2.0882064838761749e-13,1.1513802413241425e-16
4.9895078511038554e-05,0.11842552210307662,0.0,0.0,0.0,0.0,0.89145229199254883,0.00061925445250471628,7.5691934294421631e-05,0.0095784455948985138,9.2625300870961732e-05,0.05040062274198677,0.047041908178282077,6.3090611501771436e-08,6.568405513260262e-07,0.00064469233126297515,8.9619268059387807e-10,1.1271027530330037e-09,4.5333734603188714e-12,1.0206211655294452e-06,5.4368436501948705e-09,8.5671617493092967e-05,2.0240322203113178e-08,3.7353387541131249e-06,1.494383208057338e-09,1.7653902352414911e-06,1.0281660066982108e-06,4.972083379952375e-07,2.9019571802385287e-15,5.842264604365812e-13,2.3009333373169202e-13,1.2563585398076222e-16
5.110473768165863e-05,0.11857190703991852,0.0,0.0,0.0,0.0,0.88902866450586793,0.00061814850481731296,7.6543253482038001e-05,0.0098013328545326316,9.2456435192836436e-05,0.051505685986768475,0.048103488825825456,6.4378299473667993e-08,6.7928150662844184e-07,0.00067494754774591358,9.3754157118582257e-10,1.1939127541019075e-09,4.802093139076418e-12,1.1034157031878721e-06,5.8459157253981062e-09,8.9383141718073808e-05,2.1066432708619264e-08,3.988646556634947e-06,1.5797644552953658e-09,1.8531074669419905e-06,1.0950036960787234e-06,5.3448155295437672e-07,3.2658997296654127e-15,6.4179304127352452e-13,2.5276555596023819e-13,1.3673673724797701e-16
5.23143968522787e-05,0.11871788674442081,0.0,0.0,0.0,0.0,0.88661820989479478,0.0006170496660056412,7.7384389895183227e-05,0.010023437526087853,9.2287612930147154e-05,0.052603411590302719,0.049159381328987228,6.5653238484890498e-08,7.0192180611642914e-07,0.00070577124385662825,9.7960868697239369e-10,1.2628779133652188e-09,5.0794811821027846e-12,1.1905864422429924e-06,6.2743971810258876e-09,9.3145396309224021e-05,2.1900927844196613e-08,4.251451524877974e-06,1.667536229477849e-09,1.9423730346864991e-06,1.1640284966251967e-06,5.7324487626206312e-07,3.6627244842991417e-15,7.03009805012492e-13,2.7687538199747561e-13,1.4845402456534084e-16
5.3524056022898774e-05,0.1188634623476248,0.0,0.0,0.0,0.0,0.88422083193019874,0.0006159578467077151,7.8215451240003258e-05,0.010244764652388461,9.2118853982608114e-05,0.053693859240125021,0.050209626005028957,6.6915569522923149e-08,7.2475612292301096e-07,0.00073715587391787142,1.0223810002068173e-09,1.3340055286263948e-09,5.3655669422422357e-12,1.2822395590066825e-06,6.7226457334083149e-09,9.6956982963834336e-05,2.2743432189518741e-08,4.5237882527264171e-06,1.7576819995175309e-09,2.0331474030365751e-06,1.2352328846803046e-06,6.1349706813824847e-07,4.0942272149471818e-15,7.679705607967576e-13,3.0245975816733743e-13,1.6080069359115797e-16
5.473371519351885e-05,0.1190086350025483,0.0,0.0,0.0,0.0,0.88183643488474572,0.0006148729592173474,7.9036544668450269e-05,0.010465319248339492,9.1950177517152561e-05,0.054777088209184206,0.051254262990551823,6.8165431823363092e-08,7.477792259708341e-07,0.00076909398832499746,1.0658456410986673e-09,1.4073020232559957e-09,5.6603762552408043e-12,1.3784800452762642e-06,7.1910102835499415e-09,0.0001008165363310121,2.3593580760848342e-08,4.8056855361956083e-06,1.8501841632779853e-09,2.1253917767880441e-06,1.3086085882988983e-06,6.5523576099187442e-07,4.5622295776414156e-15,8.3676625490823887e-13,3.2955450326738439e-13,1.7378935083430825e-16
5.594337436413892e-05,0.11915340588307506,0.0,0.0,0.0,0.0,0.87946492354584305,0.00061379491744605042,7.9847776744981346e-05,0.010685106300359435,9.1781601990887661e-05,0.055853157351574478,0.052293332234985557,6.9402962891658531e-08,7.7098597872628127e-07,0.00080157823249060452,1.1099898974224504e-09,1.4827729704005893e-09,5.9639315371181395e-12,1.479411671974305e-06,7.6798308630838051e-09,0.00010472272319166517,2.4451018748237096e-08,5.0971666105113723e-06,1.9450241148411737e-09,2.2190680961552598e-06,1.3841466444762534e-06,6.9845753514770611e-07,5.0685770895440019e-15,9.0948494558736616e-13,3.5819429865577311e-13,1.8743223547624705e-16
5.7153033534758995e-05,0.11929777618288682,0.0,0.0,0.0,0.0,0.87710620322770716,0.00061272363688592271,8.064925341564553e-05,0.010904130765855873,9.1613145173316977e-05,0.056922125098689234,0.053326873494475499,7.062829852533191e-08,7.9437133799655011e-07,0.00083460134578665444,1.154801214069916e-09,1.5604231189280599e-09,6.2762518885233459e-12,1.5851369554296454e-06,8.1894385918975332e-09,0.00010867424166045922,2.5315401260563581e-08,5.3982493817632543e-06,2.0421823097863478e-09,2.3141390307890149e-06,1.4618374519952844e-06,7.4315799025039925e-07,5.6151372124084898e-15,9.862117752623854e-13,3.8841267731761774e-13,2.0174121984640543e-16
5.836269270537907e-05,0.11944174711442757,0.0,0.0,0.0,0.0,0.87476017978259757,0.00061165903457339782,8.1441079979296672e-05,0.011122397572742389,9.1444824168119927e-05,0.05798404945577959,0.05435492632615322,7.184157283454907e-08,8.1793035262236818e-07,0.00086815616048516544,1.2002671925791675e-09,1.6402564171448557e-09,6.597353190129214e-12,1.6957571261842693e-06,8.7201556486066809e-09,0.00011266982040910301,2.6186393071097183e-08,5.7089466529393264e-06,2.1416383273152007e-09,2.4105679728028997e-06,1.5416708202919566e-06,7.8933181256325308e-07,6.2037973978207434e-15,1.0670289808770055e-12,4.2024202792190029e-13,2.1672781210965513e-16
5.957235187599914e-05,0.11958531990791042,0.0,0.0,0.0,0.0,0.87242675961124594,0.00061060102905403132,8.2223361061149907e-05,0.011339911618994392,9.1276655434070568e-05,0.059038987998895863,0.05537753008277263,7.3042918263083849e-08,8.416581621948092e-07,0.00090223560069841661,1.246375590611454e-09,1.7222760346899483e-09,6.927248190693026e-12,1.8113721002053591e-06,9.2722952518389557e-09,0.00011670821791029266,2.7063668371469095e-08,6.0292663441880963e-06,2.2433709301635974e-09,2.5083190289784698e-06,1.6236360147011072e-06,8.3697283837130921e-07,6.8364631705232058e-15,1.1520158936914477e-12,4.5371359474893933e-13,2.3240316208448671e-16
6.0782011046619215e-05,0.11972849581035246,0.0,0.0,0.0,0.0,0.87010584967251792,0.00060954954034798991,8.2996200587824606e-05,0.011556677772242698,9.1108654805780652e-05,0.060086997872198553,0.056394723907700124,7.423246561032986e-08,8.6554999583652677e-07,0.00093683268131935918,1.2931143213583049e-09,1.8064843881185252e-09,7.2659466099579118e-12,1.9320804524333314e-06,9.8461616515089598e-09,0.00012078822170169298,2.7946910534234936e-08,6.3592117071896467e-06,2.3473581228445438e-09,2.6073570122971689e-06,1.7077217984172345e-06,8.8607411369036e-07,7.5150563594310303e-15,1.2412489243784149e-12,4.8885747182849104e-13,2.4877806236564434e-16
6.199167021723929e-05,0.11987127608465373,0.0,0.0,0.0,0.0,0.86779735749234532,0.00060850448991671999,8.3759701765090871e-05,0.011772700869402321,9.0940837513195006e-05,0.061128135785614213,0.057406546730238137,7.5410344051131834e-08,8.8960117089409551e-07,0.00097194050696347578,1.3404714529332522e-09,1.8928831635686956e-09,7.6134552298216296e-12,2.0579793925541631e-06,1.0442050130905358e-08,0.00012490864766934368,2.8835811875290536e-08,6.6987815335525831e-06,2.4535772068139988e-09,2.7076474329289387e-06,1.7939164714649769e-06,9.3662795048479149e-07,8.2415132807417946e-15,1.3348015947928912e-12,5.2570261543491059e-13,2.6586295120416171e-16
6.320132938785936e-05,0.12001366200869433,0.0,0.0,0.0,0.0,0.86550119117194735,0.00060746580062989524,8.4513967056235053e-05,0.011987985716335883,9.0773218201646171e-05,0.062162458012831365,0.05841303726127739,7.6576681155939076e-08,9.1380709159236374e-07,0.0010075522709124378,1.3884352077088091e-09,1.9814733357284114e-09,7.9697779706244436e-12,2.1891647428818154e-06,1.1060247016897886e-08,0.0001290683393499703,2.9730073422066365e-08,7.0479703571875713e-06,2.5620048332093188e-09,2.8091564887663533e-06,1.8822079069468397e-06,9.8862597958942805e-07,9.0177829359923379e-15,1.4327445593011234e-12,5.6427685249450389e-13,2.836679202511822e-16
6.441098855847943e-05,0.1201556548744876,0.0,0.0,0.0,0.0,0.86321725939539751,0.00060643339673417305,8.5259098164077281e-05,0.01220253708754834,9.060581094933907e-05,0.063190020389599963,0.059414233989248437,7.7731602912514281e-08,9.3816324788111401e-07,0.0010436612540607156,1.4369939615824003e-09,2.0722551930735715e-09,8.3349159926604195e-12,2.3257309182812647e-06,1.1701029700246741e-08,0.0001332661672515664,3.0629404695682168e-08,7.4067686506314643e-06,2.672617054739094e-09,2.9118510556044271e-06,1.9725835847901328e-06,1.042059200532472e-06,9.8458254052617994e-15,1.535145595082105e-12,6.0460687678154862e-13,3.022027161380958e-16
6.562064772909951e-05,0.12029725598732506,0.0,0.0,0.0,0.0,0.86094547143651412,0.00060540720382101852,8.5995196010981188e-05,0.012416359725914403,9.0438629287933209e-05,0.064210878312355363,0.060410175176386624,7.8875233745366833e-08,9.6266521403673342e-07,0.0010802608238649942,1.4861362432163435e-09,2.165228360653508e-09,8.7088677878239504e-12,2.4677709080741948e-06,1.2364666663233004e-08,0.00013750102819188204,3.1533523485222341e-08,7.7751630153342137e-06,2.7853893739209299e-09,3.0156986770096108e-06,2.0650306232191862e-06,1.0969180284301301e-06,1.0727610184578123e-14,1.6420696497908248e-12,6.467182676635839e-13,3.2147674284803083e-16
6.683030689971958e-05,0.1204384666650179,0.0,0.0,0.0,0.0,0.85868573716521113,0.00060438714879858637,8.6722360727488625e-05,0.012629458342431855,9.0271686215751272e-05,0.065225086737084617,0.061400898855247507,8.0007696534389784e-08,9.873086474687478e-07,0.0011173444332989542,1.535850733267393e-09,2.2603918142884814e-09,9.0916292367143885e-12,2.6153762597390129e-06,1.3051417515832685e-08,0.00014177184465406312,3.2442155637177438e-08,8.1531363659213131e-06,2.9002967898575727e-09,3.1206675540014851e-06,2.1595358081086147e-06,1.1531923381435723e-06,1.1665114495329352e-14,1.7535788833723238e-12,6.9063550657615635e-13,3.4149907144200386e-16
6.803996607033966e-05,0.12057928823704997,0.0,0.0,0.0,0.0,0.85643796705311848,0.00060337315985804362,8.7440691628643045e-05,0.012841837616009363,9.0104994223631161e-05,0.066232700178548681,0.062386442825555735,8.112911263731968e-08,1.0120892872457785e-06,0.0011549056198099513,1.5861262634637173e-09,2.3577439070346737e-09,9.4831937150819641e-12,2.7686370644731075e-06,1.3761533035262097e-08,0.00014607756415941695,3.335503484085375e-08,8.5406681084990508e-06,3.0173138426386962e-09,3.2267265344934287e-06,2.2560856204521934e-06,1.2108715058225431e-06,1.2660321847667649e-14,1.8697326569806857e-12,7.3638197268746692e-13,3.6227844209824416e-16
6.924962524095973e-05,0.12071972204397595,0.0,0.0,0.0,0.0,0.8542020721789344,0.00060236516645316819,8.8150287218703615e-05,0.013053502193267891,8.9938565294181289e-05,0.067233772709596601,0.063366844651189219,8.2239601906999316e-08,1.0370029534182755e-06,0.0011929380042858323,1.6369518158033389e-09,2.457282390523306e-09,9.8835521796568106e-12,2.9276419443461411e-06,1.4495255225219913e-08,0.00015041715865589793,3.4271902445526889e-08,8.9377343130147259e-06,3.1364146584433619e-09,3.3338451027591682e-06,2.3546662619728271e-06,1.2699444480654348e-06,1.3715220544521641e-14,1.9905875910193317e-12,7.8397996571808623e-13,3.8382326521142769e-16
7.166894358219988e-05,0.12099943177502467,0.0,0.0,0.0,0.0,0.84976555551906818,0.00060036689015063773,8.954366224162881e-05,0.013474705683019833,8.960654222345141e-05,0.069216509121952832,0.065312370929987054,8.4428271953707281e-08,1.087213037990854e-06,0.0012703912616620029,1.7402096599709981e-09,2.6629066170109354e-09,1.0710603152727926e-11,3.2632310113548262e-06,1.603444405602025e-08,0.0001591939790198311,3.6116605193291339e-08,9.7603586892604204e-06,3.3807622342966814e-09,3.5511420560400154e-06,2.5578635827780268e-06,1.3922252388874701e-06,1.6012059894234425e-14,2.2466140060185832e-12,8.8481444757990852e-13,4.2924132196648717e-16
7.384633008931601e-05,0.12124985802402624,0.0,0.0,0.0,0.0,0.84581242435841453,0.00059858826320850105,9.0768795857410555e-05,0.013851390511073902,8.930873183088694e-05,0.070979135386005768,0.067046130369916343,8.6361877475442723e-08,1.1328167317745314e-06,0.0013416483670724072,1.8349153041368972e-09,2.8554116026393247e-09,1.1484886604036485e-11,3.5857645272197024e-06,1.7502698885158182e-08,0.00016719913581291767,3.7788032607474028e-08,1.0533025879382388e-05,3.6075348276124826e-09,3.7500396179081499e-06,2.7475432833967345e-06,1.5069253177017244e-06,1.83033527047483e-14,2.493629069297555e-12,9.8209987285257628e-13,4.7281331752023022e-16
7.602371659643215e-05,0.12149904918890407,0.0,0.0,0.0,0.0,0.84189641423956862,0.00059682801916799183,9.1967120140461052e-05,0.014225830496986436,8.9011939198976382e-05,0.072721389837019382,0.068763802418925574,8.8261877287384426e-08,1.1787899675329393e-06,0.0014143366511638468,1.9312384302582167e-09,3.0549398944463021e-09,1.228741882922801e-11,3.9282189353702751e-06,1.9050808113322753e-08,0.00017529911445628052,3.9468688477306885e-08,1.133607708522773e-05,3.8406415134513929e-09,3.9519236096558608e-06,2.943577904440887e-06,1.6259515254075764e-06,2.081903577424188e-14,2.7566353374408756e-12,1.0856833498867156e-12,5.1898183302361793e-16
7.820110310354829e-05,0.12174701339943618,0.0,0.0,0.0,0.0,0.83801702901638242,0.00059508578850378665,9.3139178451410106e-05,0.014598051556201861,8.8716218343488535e-05,0.074443571859474256,0.070465597322303897,9.0128918482153249e-08,1.2251111121408728e-06,0.0014884217936339365,2.0291200806973778e-09,3.2614589864457442e-09,1.3118069084436037e-11,4.2910568340282538e-06,2.0679874242898894e-08,0.00018348872766024384,4.1157315440020355e-08,1.2169272750097291e-05,4.0799213033127365e-09,4.1566376561806861e-06,3.145879719560522e-06,1.749226990213609e-06,2.3570696506515841e-14,3.0358692446066019e-12,1.1956579973704076e-12,5.6778480904534583e-16
8.037848961066443e-05,0.12199375884267263,0.0,0.0,0.0,0.0,0.83417377915846214,0.00059336121283390581,9.4285504926053072e-05,0.014968079257993013,8.842161916617055e-05,0.076145976229742438,0.072151722694117779,9.1963633854993172e-08,1.2717592814688468e-06,0.0015638702696349905,2.1285027904424346e-09,3.4749314965438071e-09,1.397668701336805e-11,4.6747248906026857e-06,2.2390913486049102e-08,0.0001917630010080279,4.2852721809667042e-08,1.303235009917454e-05,4.3252116401736298e-09,4.3640312082832078e-06,3.3543596348969121e-06,1.8766724385998854e-06,2.6569870089672065e-14,3.3315416805588277e-12,1.3121068735469496e-12,6.1925715998251337e-16
8.255587611778056e-05,0.12223929376708823,0.0,0.0,0.0,0.0,0.83036618177372035,0.00059165394446975396,9.5406624313148258e-05,0.015335938825378146,8.8128187786586378e-05,0.07782889313895891,0.073822383496828514,9.3766642227103503e-08,1.3187143141033607e-06,0.0016406493314072253,2.2293305635486687e-09,3.6953154639394634e-09,1.486310384349514e-11,5.0796538286254106e-06,2.4184857438081045e-08,0.00020011716382637627,4.455377832468488e-08,1.3925025481769963e-05,4.5763489030467977e-09,4.5739593459376765e-06,3.568927466496707e-06,2.0082066283405996e-06,2.9828018383709001e-14,3.643838991568885e-12,1.435103370277251e-12,6.7343088135613021e-16
8.47332626248967e-05,0.12248362646250273,0.0,0.0,0.0,0.0,0.82659376062069323,0.00058996364605571055,9.6503051955487419e-05,0.015701655135505321,8.7835966747913956e-05,0.079492608220122205,0.075477782025805948,9.5538548784824327e-08,1.3659567512451073e-06,0.0017187269902266546,2.3315488510383775e-09,3.9225646106288812e-09,1.5777133437862663e-11,5.506258449356681e-06,2.6062555045265527e-08,0.00020854664047429203,4.6259415263133181e-08,1.4846996550168029e-05,4.8331688900411543e-09,4.7862825866582771e-06,3.7894921882319815e-06,2.1437467374063034e-06,3.3356510921990984e-14,3.9729240548232634e-12,1.5647116361423141e-12,7.3033517124363185e-16
8.691064913201284e-05,0.12272676525690834,0.0,0.0,0.0,0.0,0.82285604610861018,0.0005882899901229826,9.7575293805800042e-05,0.016065252720606393,8.7544995187113965e-05,0.081137402580612555,0.077118117899691183,9.727994540218884e-08,1.4134678148460515e-06,0.0017980719986202358,2.4351045254925805e-09,4.1566286751942856e-09,1.6718573637635692e-11,5.9549376861711244e-06,2.8024774432937454e-08,0.00021704704203326177,4.796861964477554e-08,1.5797944288268467e-05,5.0955072422262483e-09,5.0008666962056784e-06,4.0159621560436244e-06,2.2832087123533341e-06,3.7166609034264223e-14,4.3189369113056546e-12,1.7009868259298332e-12,7.8999650006501403e-16
8.908803563912898e-05,0.12296871850731617,0.0,0.0,0.0,0.0,0.81915257528855934,0.00058663265870976481,9.8623846384834554e-05,0.01642675576933738,8.7255309075574166e-05,0.082763552838407986,0.078743588054979149,9.8991410923361331e-08,1.4612293851847521e-06,0.0018786538329059559,2.5399458548148281e-09,4.3974536649338959e-09,1.7687207276203768e-11,6.426074687512778e-06,3.0072204904272507e-08,0.00022561415837813768,4.9680432473594899e-08,1.67775348932581e-05,5.3631998288934533e-09,5.2175825044301241e-06,4.2482453084321027e-06,2.4265075800964435e-06,4.1269449040864486e-14,4.6819957785507201e-12,1.8439754993299128e-12,8.5243871274122118e-16
