Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
1.2628126181411927e-12,0.11224537202870542,0.0,0.0,0.0,0.0,0.99999999948852381,5.0820235368802435e-10,1.6368816662252686e-12,7.0219714361435672e-17,1.6368824946438141e-12,5.0755440781312732e-17,1.5231374327619833e-17,2.7754120379242529e-32,1.0946614188880489e-30,6.6620059262742407e-35,7.7775015182305659e-50,1.6213303289042863e-52,3.3385871092444722e-55,6.4974595563267469e-57,1.4645075461203394e-57,1.0861888226274776e-36,4.5104955258326409e-38,1.0213459729756008e-53,3.5988753384386274e-51,5.6272085306474157e-48,3.0321549679497643e-55,6.2262619908805588e-65,3.0329649801411877e-105,3.579659766418513e-88,1.2413703245326466e-90
2.5256257715323724e-12,0.11224537205741086,0.0,0.0,0.0,0.0,0.99999999897704706,1.0164047819072253e-09,3.2738334135910447e-12,2.8087891707102694e-16,3.2738367324061889e-12,2.030255161097472e-16,6.0926650002005652e-17,4.4384193361089362e-31,8.7888331293062553e-30,1.0696367885021511e-33,4.9898425751123061e-48,1.0405884730140807e-50,2.8355943116459141e-53,8.3401975066627915e-55,1.8798341200147761e-55,3.4741035521150186e-35,1.4423943793147775e-36,1.3113621517230209e-51,2.3420666853141441e-49,3.599870345745139e-46,3.8950421719410338e-53,1.5989735652767986e-62,2.3142595648991611e-101,7.2944220367198713e-85,5.0150346762919789e-87
3.788438924923552e-12,0.11224537208611628,0.0,0.0,0.0,0.0,0.99999999846557019,1.5246071044062479e-09,4.9108371990789523e-12,5.9686771177850179e-16,4.9108442591099737e-12,4.3143467934805452e-16,1.2947080794749051e-16,1.6917525595062711e-30,2.5190792035340657e-29,3.9445105587529814e-33,2.7868495681724505e-47,5.1675491225838729e-50,1.494946853228699e-52,4.9434880083193706e-54,1.1142306165053083e-54,1.6302062852569011e-34,6.7678878567305197e-36,8.5823772956674815e-51,1.3241147462022338e-48,2.0228434340839762e-45,2.5643086890797065e-52,1.2023953530614356e-61,1.3254813334225157e-100,5.7846092764660216e-84,4.4687975045313424e-86
5.051252078314732e-12,0.11224537211482179,0.0,0.0,0.0,0.0,0.999999997954093,2.032809321184837e-09,6.5478930209903676e-12,1.0181860797962007e-15,6.5479050764283657e-12,7.3598535084874797e-16,2.2086459195130619e-16,4.5508958020332018e-30,5.3274958440221551e-29,1.002446153546505e-32,1.0482201113874246e-46,2.1901279670489547e-49,6.4312377624315135e-52,2.2360379791225975e-53,5.0398767207763523e-54,5.0809988226486666e-34,2.1092745317203966e-35,3.5876282646021511e-50,4.7633092818723955e-48,7.2058219579765069e-45,1.0329553496401924e-51,5.5584329487269017e-61,2.2706428020350798e-99,4.8404576750615043e-83,3.7661652711760579e-85
7.576878385097091e-12,0.11224537217223275,0.0,0.0,0.0,0.0,0.99999999693113817,3.0492135064518561e-09,9.8221267852974814e-12,2.1080248201828755e-15,9.8221517855153982e-12,1.5237936597123921e-15,4.5728114066192914e-16,1.8401236526186577e-29,1.4636507263290939e-28,3.5212308899483021e-32,7.5551858898749119e-46,1.9851996237161766e-48,6.0743765653426889e-51,2.3284449525274116e-52,5.2481367757769291e-53,2.5027972799624932e-33,1.0388825533500956e-34,2.977035953403844e-49,2.9279445689048457e-47,4.2718315562097828e-44,7.3411460026361045e-51,5.2983919824664555e-60,2.4730864616149385e-97,1.9350575708409215e-81,1.6011784672518749e-83
1e-11,0.11224537222964369,0.0,0.0,0.0,0.0,0.99999999594970013,4.0243656978329887e-09,1.2963652838345193e-11,3.5177043609527574e-15,1.2963694619415628e-11,2.542831061511109e-15,7.6308834581700997e-16,4.8212395102251911e-29,2.9998053213894182e-28,8.5630573841657244e-32,2.6705337725897783e-45,7.5378578684995149e-48,2.382508964053731e-50,1.0008508844543812e-51,2.2558334563927386e-52,7.5690794893953591e-33,3.141596953373165e-34,1.1926024939813909e-48,1.0192908528736011e-46,1.4605896087263365e-43,2.8086571037259336e-50,2.3527295090878218e-59,2.0423045938754489e-96,1.2597566629668136e-80,1.1603681550872589e-82
1.0102504691879451e-11,0.11224537222964369,0.0,0.0,0.0,0.0,0.99999999590818245,4.0656173028606944e-09,1.3096551891713261e-11,3.58519781796647e-15,1.3096594476821201e-11,2.5916215557804207e-15,7.7773009282673268e-16,4.98302107903424e-29,3.078671666979676e-28,8.8330186787755566e-32,2.7794103150055113e-45,7.8560460967961613e-48,2.4846723323613994e-50,1.0455607126962283e-51,2.3566054899269676e-52,7.8514588703456987e-33,3.2587944156046131e-34,1.2443562825960026e-48,1.0606302363356542e-46,1.519260455982532e-43,2.9281379302178137e-50,2.4593746706647604e-59,2.1519153504573552e-96,1.3239739368937667e-80,1.2210378240322079e-82
1.262813099866181e-11,0.11224537228705474,0.0,0.0,0.0,0.0,0.99999999488522617,5.0820206827082761e-09,1.63711819964188e-11,5.4773716814836839e-15,1.6371247160495967e-11,3.959486614414706e-15,1.1882187350923486e-15,1.1190958328204503e-28,5.6349790889006834e-28,1.881613048093352e-31,8.281257204820619e-45,2.4867611715260219e-47,8.0240495898891373e-50,3.6600690101852202e-51,8.2494565385177786e-52,2.0179378193177992e-32,8.3748715443175642e-34,4.1164732147798828e-48,3.1337121265444843e-46,4.3929803892674386e-43,9.4383346329120648e-50,8.9794114534511403e-59,1.7918261891390873e-95,7.9023296292453128e-80,7.5306432688472543e-82
1.7679383612226528e-11,0.11224537240187683,0.0,0.0,0.0,0.0,0.99999999283931107,7.1148261666074139e-09,2.2921070000796582e-11,1.0532789103349423e-14,2.2921195771426276e-11,7.6142844263211333e-15,2.2850045598020656e-15,4.3351536860977558e-28,1.5076075792777341e-27,6.9795549492678435e-31,6.939145311007901e-44,2.0802139892388532e-46,7.2473930695827593e-49,4.8916916049560172e-50,1.1025151686239293e-50,1.1373273797697095e-31,4.7184477860623155e-33,5.3359324845871652e-47,2.8367128093094166e-45,3.6671643231017338e-42,1.2200478122315882e-48,1.8426728879886832e-57,3.7310630649649228e-93,8.2839407680330238e-78,1.485007857480069e-79
2.7781888839355966e-11,0.11224537263152144,0.0,0.0,0.0,0.0,0.9999999887474712,1.1180432062290848e-08,3.6023341391960637e-11,2.5696801832851448e-14,3.6023650662702419e-11,1.8578291396815943e-14,5.5752551095025513e-15,2.7812800366551703e-27,5.9886980266532427e-27,4.5450705702010619e-30,1.2889647502361905e-42,3.6639676333667859e-45,1.3592239797993565e-47,1.6153257006592186e-48,3.6404958895573235e-49,1.2703262403211878e-30,5.2655320044205285e-32,1.8641415747899251e-45,6.4002741743700217e-44,7.3825265733483611e-41,4.7113674887991143e-47,1.229988671449522e-55,2.4507141637869917e-90,2.5710113362165036e-75,8.778925673211398e-77
3.7884394066485404e-11,0.11224537286116663,0.0,0.0,0.0,0.0,0.99999998465561812,1.5246031189264519e-08,4.912894222478858e-11,4.7604171378181446e-14,4.912951929863066e-11,3.441988524178178e-14,1.0329262631683802e-14,9.1635221251417135e-27,1.5188800489163277e-26,1.5072277264255475e-29,6.8352463050748228e-42,2.0176904040697053e-44,7.5913195666910853e-47,1.0695290111835092e-47,2.4103689617397221e-48,5.3619895871306481e-30,2.2214499953495474e-31,1.2022837493533038e-44,3.5749136297477995e-43,3.893325177251659e-40,3.0695959042239758e-46,9.4222355116523608e-55,3.0209057622789923e-89,2.9918333200499185e-74,1.1265301835830865e-75
5.808940452074427e-11,0.11224537332045867,0.0,0.0,0.0,0.0,0.99999997647187233,2.3377209142514387e-08,7.5350124742382086e-11,1.1164283515184144e-13,7.5351499114046089e-11,8.0737788024949436e-14,2.4229184617167995e-14,5.2148177474662171e-26,5.7907222021986561e-26,9.0355487721680698e-29,1.0792335143598489e-40,3.1222829722111594e-43,1.205929913706443e-45,2.7910571504811161e-46,6.2894932870254579e-47,4.929623115822129e-29,2.039036606955782e-30,3.2031263134860917e-43,6.5999473169517001e-42,5.8948891566292318e-39,8.3071223614616408e-45,4.282669490289113e-53,2.2857759023314475e-86,7.2494788982240916e-72,4.5604959092831088e-73
9.849942542926201e-11,0.11224537423904925,0.0,0.0,0.0,0.0,0.99999996010422509,3.963948384324362e-08,1.2783238378494118e-10,3.2061418980240774e-13,1.2783645653335532e-10,2.3195247407269388e-13,6.9609004965346011e-14,4.5350451703368689e-25,3.1780548211644589e-25,8.9018619979072928e-28,3.385095053754818e-39,9.3728568953791501e-42,3.6899984382333669e-44,1.624937042269888e-44,3.660847568778966e-45,7.9652194439167418e-28,3.2825046633521628e-29,1.9812395064788104e-41,2.6762372533917764e-40,1.8147922290230898e-37,5.5012672850504757e-43,5.2124756669391888e-51,3.3166553615057461e-83,4.4781166779123495e-69,4.8506357320421902e-70
9.999999999999999e-11,0.11224537515764854,0.0,0.0,0.0,0.0,0.99999995949642928,4.0243360581555736e-08,1.2978226905589906e-10,3.3045100187016135e-13,1.2978647179420367e-10,2.390726806465056e-13,7.1745810560100072e-14,4.839480962023162e-25,3.3427700353897925e-25,9.5330868554769272e-28,3.7761456781788458e-39,1.0535273023018456e-41,4.1493255664483365e-44,1.8641040896594403e-44,4.1996286686114838e-45,8.6646311370094793e-28,3.5701666210047639e-29,2.2579542027675978e-41,3.0098393649946841e-40,2.0148226124784551e-37,6.2702340877954842e-43,6.0681209895092834e-51,4.111488590123352e-83,5.5826685015902439e-69,6.1364219740743054e-70
1.3890944633777976e-10,0.11224537515764854,0.0,0.0,0.0,0.0,0.99999994373636869,5.5901650265235339e-08,1.8036779623924432e-10,6.3744247306224285e-13,1.8037611434296223e-10,4.613255106801197e-13,1.3844522229310385e-13,1.6618543204693795e-24,9.3190077867087918e-25,3.4256442004530573e-27,2.0650248290746947e-38,6.1326483120691081e-41,2.4229511784737704e-43,1.2562456215275056e-43,2.8299982552847288e-44,3.7349190758523081e-27,1.5362931888388216e-28,1.4541683220617648e-40,1.7577207341080221e-39,1.0572460857573588e-36,4.0404278445286183e-42,4.4847538521373577e-50,4.1516110890309375e-82,5.7687887464909522e-68,6.712375203263197e-69
2.1972948815481527e-10,0.11224537699487362,0.0,0.0,0.0,0.0,0.99999991100002783,8.8425658232345191e-08,2.855977959626325e-10,1.5946642724926373e-12,2.8561980986004158e-10,1.1549512158196163e-12,3.4661213088589507e-13,1.053847750834541e-23,4.3196953774380484e-24,2.5571258599511728e-26,4.2601059995410677e-37,1.2919520242432197e-39,5.1420126466526149e-42,4.5517969326542399e-42,1.0249812998923035e-42,3.90805155336291e-26,1.5971556305622022e-27,5.2103720129111038e-39,4.5788152836809721e-38,1.8583717124601277e-35,1.4646540407956674e-40,2.7942156513538389e-48,5.7079760474094593e-79,1.9853395649603434e-65,3.3761301378451297e-66
2.9148477610326334e-10,0.11224537862606541,0.0,0.0,0.0,0.0,0.99999988193468481,1.1730141927768637e-07,3.7920287485420262e-10,2.8060738995417627e-12,3.7924329084140569e-10,2.0335420919857203e-12,6.1029714866028831e-13,3.0367951084319403e-23,1.0838305163648882e-23,7.9246996053790214e-26,1.9938435900246239e-36,6.4368104070778983e-39,2.5649675038124523e-41,2.5286767183673098e-41,5.6935886267944578e-42,1.3721218670918648e-25,5.5910588146695207e-27,2.7713069064401627e-38,2.2893174305663262e-37,7.748405252075298e-35,7.6529597191535236e-40,1.6491495475958804e-47,1.1248137276101759e-77,2.1668962737314962e-64,3.733114351991803e-65
3.632400640517114e-10,0.11224538025728494,0.0,0.0,0.0,0.0,0.99999985286868065,1.4617683879101307e-07,4.729747089046597e-10,4.3575488332698047e-12,4.7304006872939263e-10,3.1597676133446453e-12,9.4831328444826829e-13,7.0067479690790968e-23,2.2600040280055401e-23,1.971817954220079e-25,6.7399355176211287e-36,2.3111683706895431e-38,9.2231529207395848e-41,1.0577065556963423e-40,2.3811606718023598e-41,3.7738955437916321e-25,1.5326290107972281e-26,1.1046548974258845e-37,8.2642647160900691e-37,2.5124014213805472e-34,3.080411213696288e-39,7.6047997550637383e-47,5.7719410731258593e-77,1.1835493247842482e-63,2.2358805573521403e-64
4.349953520001595e-10,0.11224538188853235,0.0,0.0,0.0,0.0,0.99999982380201591,1.7505191672801652e-07,5.6691300785051031e-10,6.2490857771755973e-12,5.6701042930713216e-10,4.5340443004457175e-12,1.3607906837506729e-12,1.3915717598588185e-22,4.1637667136488068e-23,4.1929301379830142e-25,1.9061675902533941e-35,6.8691127259889128e-38,2.7432987840354608e-40,3.4864308286679559e-40,7.847805017249323e-41,8.6525769976795471e-25,3.5029107412495089e-26,3.4975107571896121e-37,2.4697774677727689e-36,6.5895238320576158e-34,9.7737043781108507e-39,2.6809160556294529e-46,5.4226681454380499e-76,6.3857384133116154e-63,1.2223826550079885e-63
5.067506399486076e-10,0.11224538351980759,0.0,0.0,0.0,0.0,0.99999979473468958,2.039266530421548e-07,6.6101746799294774e-10,8.4806813048869832e-12,6.6115467160130664e-10,6.1568086447170558e-12,1.8478661884530745e-12,2.4924385777688155e-22,7.0387983377177361e-23,8.0142522437692139e-25,4.6821649942181512e-35,1.759716591656537e-37,7.0323484499532844e-40,9.7870383963329675e-40,2.2027503391478275e-40,1.7554820889116989e-24,7.0850783113253382e-26,9.485372479733047e-37,6.3661376827482859e-36,1.5031215332145462e-33,2.6532738850071358e-38,7.9758469712319293e-46,3.4964864172635231e-75,2.8032729570336107e-62,5.5127556701693761e-63
