Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
1.3924294248445395e-05,0.11387833651562511,0.0,0.0,0.0,0.0,0.97010885147137715,0.00065787297381626839,4.4865208641793829e-05,0.0025669625358534904,9.6828178356980337e-05,0.013848722449572436,0.012630330801692922,1.9682504540735202e-08,1.1022228658604738e-07,4.5423194193797783e-05,6.8673133959249936e-11,4.7910746095563986e-11,1.9270406929144204e-13,1.3061317811948926e-08,1.0360979296151239e-10
1.4103763862657641e-05,0.11390177550887703,0.0,0.0,0.0,0.0,0.96968596415730646,0.00065769868660654881,4.5038421049522957e-05,0.0026038877128091043,9.6795774249583389e-05,0.014048885051195959,0.012814820203573676,1.9961729237913191e-08,1.1219401090913546e-07,4.676393031267321e-05,7.0681517081435723e-11,4.9497045433362958e-11,1.9908439890968494e-13,1.3678923031858466e-08,1.0785555984209203e-10
1.4283233476869887e-05,0.1139252033651016,0.0,0.0,0.0,0.0,0.96926346552210818,0.00065752468132892344,4.5211314939343238e-05,0.0026407922536361185,9.6763398340483098e-05,0.014248830566995581,0.012999139998011283,2.024050360870596e-08,1.1417442214836878e-07,4.8123297261457474e-05,7.2717013915523886e-11,5.1112726848897912e-11,2.0558290757936228e-13,1.4316202094921399e-08,1.1221539993690383e-10
1.4462703091082133e-05,0.11394862009412739,0.0,0.0,0.0,0.0,0.96884135499800494,0.00065735093715399927,4.5383892075814554e-05,0.0026776761893953678,9.6731053004471329e-05,0.014448559337396737,0.01318329043530562,2.0518827718934568e-08,1.1616349440102068e-07,4.9501257411359229e-05,7.4779543266879472e-11,5.2757928740583998e-11,2.1220015195693407e-13,1.4973489097569244e-08,1.1669086313508444e-10
1.464217270529438e-05,0.1139720257072747,0.0,0.0,0.0,0.0,0.96841963200790815,0.00065717743602525334,4.5556153964440856e-05,0.0027145395503535143,9.6698740242189541e-05,0.014648071706422272,0.013367271770019956,2.0796702263016682e-08,1.1816119975969548e-07,5.0897773239068278e-05,7.6869027370983825e-11,5.443279845820835e-11,2.1893672470622515e-13,1.5651119044327316e-08,1.2128349974628212e-10
1.4821642319506625e-05,0.11399542021569568,0.0,0.0,0.0,0.0,0.96799829596613518,0.00065700416248823943,4.5728101944477877e-05,0.0027513823660301013,9.6666461625793701e-05,0.014847368021355469,0.013551084260688408,2.1074127915670828e-08,1.2016751029707358e-07,5.2312807322826304e-05,7.8985388853203201e-11,5.6137487568234006e-11,2.2579323545017111e-13,1.6349427835001546e-08,1.2599486119282994e-10
1.5001111933718871e-05,0.1140188036309559,0.0,0.0,0.0,0.0,0.96757734628137781,0.00065683110315282772,4.5899737250680388e-05,0.0027882046653152272,9.6634218411610463e-05,0.015046448631427893,0.013734728168410471,2.1351105367123658e-08,1.2218239817214538e-07,5.3746322337824662e-05,8.1128549949259253e-11,5.7872138193080572e-11,2.3277025582823384e-13,1.7068752251871847e-08,1.3082650150523506e-10
1.536005116214336e-05,0.11406553722873716,0.0,0.0,0.0,0.0,0.96673660360989866,0.00065648558012622207,4.6242074665491619e-05,0.0028617878279348884,9.6569842374861031e-05,0.015443964134670874,0.014101511282652347,2.1903717336260408e-08,1.2623779826691345e-07,5.6668646330710442e-05,8.5494957888522213e-11,6.1431906420085047e-11,2.4708816810717819e-13,1.8571799316602881e-08,1.4085683561780334e-10
1.5663036119936722e-05,0.11410495119836442,0.0,0.0,0.0,0.0,0.96602811997938731,0.00065619449249918523,4.6530082503233557e-05,0.0029238366466830391,9.6515619960839237e-05,0.015778843404758637,0.014410594888282217,2.2368793722755205e-08,1.2968746832648482e-07,5.9192616878328562e-05,8.9263430892590126e-11,6.4531322399816918e-11,2.5955447583873792e-13,1.9909018954669986e-08,1.497120472997231e-10
1.5935722581950745e-05,0.11414039687656137,0.0,0.0,0.0,0.0,0.96539141944685503,0.000655932930186133,4.6788539588169068e-05,0.0029796308991478686,9.6466914460682437e-05,0.016079713071384297,0.014688362306285665,2.2786277524790124e-08,1.3281276400857984e-07,6.1508807115767254e-05,9.2719491339568822e-11,6.7395420635387052e-11,2.7107430094529355e-13,2.1167556751737054e-08,1.5799240427194478e-10
1.6208409043964768e-05,0.11417581712283988,0.0,0.0,0.0,0.0,0.96475560226128654,0.00065567174035073734,4.7046289485299897e-05,0.0030353781781096074,9.6418299982242915e-05,0.016380089796452144,0.014965744329139698,2.3202736048865259e-08,1.3595746934600529e-07,6.3867132085074788e-05,9.623631754316883e-11,7.0330727645591039e-11,2.8288053824594577e-13,2.2479480695430358e-08,1.6657274922802989e-10
1.648109550597879e-05,0.11421121198001175,0.0,0.0,0.0,0.0,0.96412066630665083,0.00065541090615322292,4.7303335189025378e-05,0.003091078574384982,9.6369777320453147e-05,0.016679974811680893,0.015242741890762298,2.3618172007539915e-08,1.3912148888341612e-07,6.6267463299018257e-05,9.9813643485723472e-11,7.3337729048251283e-11,2.9497514096787459e-13,2.3845993600455017e-08,1.75458557763458e-10
1.6753781967992813e-05,0.11424658149547187,0.0,0.0,0.0,0.0,0.96348660946838305,0.0006551504138381794,4.7559679540194402e-05,0.0031467321775157705,9.6321347009399298e-05,0.016979369346286615,0.015519355924229384,2.4032588318691437e-08,1.4230472695823825e-07,6.8709672749065517e-05,1.0345120511310412e-10,7.641690629365831e-11,3.073600455772981e-13,2.5268302340905147e-08,1.846553096341351e-10
1.7026468430006836e-05,0.1142819257130827,0.0,0.0,0.0,0.0,0.9628534296338892,0.00065489025246245663,4.7815325276358124e-05,0.0032023390758600858,9.6273009302074415e-05,0.017278274626816241,0.015795587361591687,2.4445987698256582e-08,1.4550708870998178e-07,7.1193632901797628e-05,1.0714873903227353e-10,7.9568741308556986e-11,3.2003719045280205e-13,2.6747617782543263e-08,1.9416848799313031e-10
1.729915489202086e-05,0.11431724467911729,0.0,0.0,0.0,0.0,0.96222112469496512,0.0006546304130933705,4.807027508332435e-05,0.0032578993568275817,9.6224764261869535e-05,0.01757669187622565,0.016071437132805226,2.4858372837299211e-08,1.4872848014132051e-07,7.3719216693955318e-05,1.1090598272083763e-10,8.2793709529492561e-11,3.3300848786842742e-13,2.8285154658671998e-08,2.0400357991057494e-10
1.757184135403488e-05,0.11435253843843986,0.0,0.0,0.0,0.0,0.96158969254828275,0.00065437088856721182,4.8324531557741217e-05,0.0033134131069562211,9.6176611834374867e-05,0.017874622313751618,0.016346906165506291,2.5269746831802179e-08,1.5196880696338554e-07,7.6286297531212417e-05,1.1472267603611922e-10,8.6092277035415156e-11,3.4627581246607729e-13,2.9882131495796066e-08,2.1416607639467135e-10
1.7844527816048904e-05,0.1143878070367647,0.0,0.0,0.0,0.0,0.96095913109635134,0.00065411167311496543,4.8578097225594032e-05,0.0033688804120274832,9.6128551886826818e-05,0.018172067154570537,0.016621995384595259,2.5680112688722127e-08,1.5522797507663796e-07,7.8894749284776105e-05,1.1859856014998644e-10,8.9464911329445027e-11,3.5984104461246393e-13,3.1539770517719318e-08,2.2466147046712413e-10
1.8117214278062927e-05,0.11442305051934198,0.0,0.0,0.0,0.0,0.96032943824834982,0.00065385276197545009,4.8830974605258712e-05,0.0034243013571919,9.608058419365702e-05,0.018469027609507034,0.016896705711913124,2.6089473031084721e-08,1.5850589173131676e-07,8.1544446286861e-05,1.2253337608883529e-10,9.2912079245189242e-11,3.7370606197629151e-13,3.3259297513708726e-08,2.3549525714700179e-10
1.838990074007695e-05,0.11445826893130627,0.0,0.0,0.0,0.0,0.95970061192030032,0.00065359415126837648,4.9083166203034819e-05,0.0034796760270122359,9.6032708455065003e-05,0.018765504885000863,0.017171038066171672,2.6497830855866868e-08,1.6180246474219761e-07,8.4235263329145269e-05,1.2652686645091196e-10,9.6434232127812714e-11,3.8787267993837233e-13,3.5041941788629537e-08,2.466729353232724e-10
1.8662587202090973e-05,0.11449346231787058,0.0,0.0,0.0,0.0,0.95907265003528808,0.00065333583780415722,4.9334674433824095e-05,0.003535004505527458,9.598492439839604e-05,0.019061500183113329,0.01744499336283345,2.6905189764728919e-08,1.651176005988557e-07,8.696707566221576e-05,1.3057877769551521e-10,1.0003181720908202e-10,4.0234269733984261e-13,3.6888936028037995e-08,2.5820000505518222e-10
1.8935273664104996e-05,0.11452863072388221,0.0,0.0,0.0,0.0,0.95844555052357328,0.00065307781904507401,4.9585501683038625e-05,0.0035902868762668618,9.5937231717540554e-05,0.019357014701460378,0.017718572514093426,2.7311552180337718e-08,1.684512070460655e-07,8.9739758991775424e-05,1.3468885510627936e-10,1.0370530234960392e-10,4.171179959695404e-13,3.8801516255502708e-08,2.7008196449969307e-10
1.920796012611902e-05,0.11456377419421061,0.0,0.0,0.0,0.0,0.9578193113229323,0.00065282009288039915,4.983565043284141e-05,0.0036455232223308646,9.5889629965486666e-05,0.01965204963307347,0.017991776428806866,2.7716919810622445e-08,1.7180319551590393e-07,9.2553189472075907e-05,1.3885684030129533e-10,1.0745513921254278e-10,4.3220039246997707e-13,4.0780921705732768e-08,2.8232431557137636e-10
1.948064658813304e-05,0.11459889277347327,0.0,0.0,0.0,0.0,0.95719393037867229,0.00065256265757370423,5.0085123048877225e-05,0.0037007136264019425,9.5842118787370506e-05,0.019946606166513045,0.018264606012379836,2.8121298136057082e-08,1.7517347298636144e-07,9.540724371267377e-05,1.4308248700573206e-10,1.1128172651597495e-10,4.4759149059421142e-13,4.2828394791962979e-08,2.9493256623580456e-10
1.969881036019849e-05,0.11462697162415893,0.0,0.0,0.0,0.0,0.95669420876222622,0.00065235690400317612,5.0284229185953773e-05,0.0037448358790121501,9.5804172308784164e-05,0.020181923482795339,0.018482615351156095,2.8444111356658167e-08,1.7788298319131001e-07,9.7719809234156956e-05,1.4650458214691817e-10,1.1439878220618748e-10,4.601287479984422e-13,4.4516333279524317e-08,3.0528701028751677e-10
1.991697413226394e-05,0.11465503459367293,0.0,0.0,0.0,0.0,0.95619503414830076,0.00065215133502003158,5.0482905234069313e-05,0.003788928819480938,9.576628339233334e-05,0.02041693594544506,0.018700386123591817,2.8766292814632622e-08,1.8060409635788696e-07,0.00010005823598502328,1.4996329356716518e-10,1.1756550712342066e-10,4.728657823337028e-13,4.6249277154399149e-08,3.1588199625098184e-10
2.0135137904329387e-05,0.11468308170463051,0.0,0.0,0.0,0.0,0.95569640549534318,0.0006519459500550867,5.0681152436547927e-05,0.0038329924896495057,9.5728451795023799e-05,0.020651644156818177,0.01891791878858359,2.908784593616438e-08,1.8333676693028413e-07,0.00010242246139257394,1.5345849580569108e-10,1.2078207987051941e-10,4.8580331202319399e-13,4.8027866792033532e-08,3.2672034755362419e-10
2.0353301676394836e-05,0.11471111297964322,0.0,0.0,0.0,0.0,0.95519832176489006,0.00065174074860828814,5.0878971951836225e-05,0.0038770269312206115,9.569067735518091e-05,0.020886048717496459,0.019135213803604584,2.9408771879146536e-08,1.860809479235291e-07,0.00010481242306685824,1.5699006299642579e-10,1.240487320039321e-10,4.989422683976889e-13,4.9852743708114737e-08,3.3780488031594886e-10
2.054964907125374e-05,0.11473632760602807,0.0,0.0,0.0,0.0,0.95475051146048528,0.00065155622383961012,5.1056644814363187e-05,0.0039166329725466333,9.565672907585956e-05,0.021096753695650033,0.019330576503367756,2.9697069036821899e-08,1.8856051487033829e-07,0.00010698534166072103,1.6019945853031656e-10,1.2703173874425052e-10,5.1094036117436456e-13,5.153523966049663e-08,3.4799377058560324e-10
2.0745996466112646e-05,0.11476152943989171,0.0,0.0,0.0,0.0,0.9543031409521443,0.00065137184705044344,5.1233973082512743e-05,0.0039562154026035875,9.5622826781805833e-05,0.021307213636916188,0.019525747407593101,2.9984860433002199e-08,1.9104933576653237e-07,0.00010917901101049321,1.6343811426359642e-10,1.300556446757337e-10,5.2310295654191635e-13,5.325621806712625e-08,3.5838640275409752e-10
2.094234386097155e-05,0.11478671849754549,0.0,0.0,0.0,0.0,0.95385620948937255,0.00065118761796471988,5.1410957615153384e-05,0.0039957742515273698,9.5588970329886042e-05,0.021517428975297986,0.01972072684686502,3.0272146889184657e-08,1.9354737748610366e-07,0.00011139338600715253,1.6670593816591501e-10,1.331206084542966e-10,5.354306926264097e-13,5.5016148878547717e-08,3.6898482983570142e-10
2.1138691255830456e-05,0.11481189479528368,0.0,0.0,0.0,0.0,0.95340971632372196,0.0006510035363280533,5.1587599264916809e-05,0.0040353095493728189,9.5555159580243174e-05,0.021727400143611575,0.019915515150853661,3.0558929456540213e-08,1.9605460716157396e-07,0.00011362842165877214,1.7000283877448932e-10,1.3622678833635008e-10,5.4792420595957303e-13,5.6815502739830609e-08,3.7979110414252126e-10
2.133503865068936e-05,0.11483705834931572,0.0,0.0,0.0,0.0,0.95296366070878702,0.0006508196019033959,5.1763898885575381e-05,0.0040748213261157691,9.5521394389131917e-05,0.021937127573485853,0.0201101126483198,3.0845209239113205e-08,1.9857099206757315e-07,0.00011588407309021266,1.7332872496038693e-10,1.3937433780138912e-10,5.605841138582786e-13,5.8654750974071443e-08,3.9080727785299156e-10
2.1531386045548265e-05,0.11486220917583247,0.0,0.0,0.0,0.0,0.95251804190019795,0.00065063581446787671,5.1939857328019034e-05,0.0041143096116544589,9.5487674613235868e-05,0.02214661169537049,0.020304519667117091,3.1130987319025419e-08,2.0109649956820039e-07,0.00011816029554276385,1.7668350587238203e-10,1.4256340995209972e-10,5.7341103212408925e-13,6.0534365563382635e-08,4.0203540256249663e-10
2.192408083526607e-05,0.11491247271083563,0.0,0.0,0.0,0.0,0.95162811173470396,0.0006502686797271685,5.2290754062873377e-05,0.0041932158283318364,9.5420370741095096e-05,0.022564851731110058,0.020692763575606038,3.1701042697745211e-08,2.0617475242106249e-07,0.00012277427505558963,1.8347938992244555e-10,1.4906673076190802e-10,5.9956834703844248e-13,6.4416584907971925e-08,4.2513570802225511e-10
2.2316775624983878e-05,0.11496268552886804,0.0,0.0,0.0,0.0,0.95073991991270212,0.00064990213053353835,5.2640296209194526e-05,0.0042720284370767235,9.5353246837914224e-05,0.02298212367103749,0.021080249481139676,3.2269104220776474e-08,2.1128910700870445e-07,0.00012747000444050403,1.9038976989818995e-10,1.5573795674004611e-10,6.2640100130926405e-13,6.8465949235228527e-08,4.4910841970508504e-10
2.3102165204419494e-05,0.11506295952480836,0.0,0.0,0.0,0.0,0.94896872780093622,0.00064917078299032505,5.3335343456230595e-05,0.0044293737755952221,9.5219534495574005e-05,0.023813776851865254,0.021852957631453184,3.3399279990263485e-08,2.2162509576967094e-07,0.00013710529896032226,2.0455115629818191e-10,1.6958886680631724e-10,6.8211140337782466e-13,7.7081313239373785e-08,4.9973658836705922e-10
2.3736038237292206e-05,0.11514374189268267,0.0,0.0,0.0,0.0,0.94754425385079022,0.00064858222268932778,5.3892407329038302e-05,0.004556093137974916,9.5112133527098931e-05,0.024482192837588866,0.02247440626719471,3.4305679018039985e-08,2.3007024608633901e-07,0.00014511727135212182,2.1630855544580638e-10,1.8126727068252859e-10,7.2908366535346782e-13,8.4554044422600902e-08,5.4327947834685821e-10
2.4369911270164918e-05,0.11522439363829942,0.0,0.0,0.0,0.0,0.94612423916428046,0.00064799517194958159,5.4446021207905319e-05,0.004682571420996511,9.5005188347374077e-05,0.025148126924251262,0.023093910745928911,3.5206985221596879e-08,2.3860641208951105e-07,0.00015333802969053049,2.2835576179556254e-10,1.9339710803853078e-10,7.7787165938228008e-13,9.2508127355804509e-08,5.8929207763883517e-10
2.500378430303763e-05,0.1153049152853679,0.0,0.0,0.0,0.0,0.94470865964927719,0.00064740962558139804,5.4996212273233693e-05,0.0048088095959526525,9.489869452140981e-05,0.025811593044134804,0.023711481674692073,3.6103233759638974e-08,2.4723255060994404e-07,0.00016176612273323493,2.4068985439944733e-10,2.0598305833228503e-10,8.2849420693510208e-13,1.0095970521670482e-07,6.3784292656628825e-10
2.5637657335910342e-05,0.1153853073526171,0.0,0.0,0.0,0.0,0.94329749142037633,0.00064682557845172528,5.5543007398770412e-05,0.004934808626785186,9.4792647690343995e-05,0.026472605010162652,0.024327129568680432,3.6994459479662924e-08,2.5594763029064876e-07,0.00017040011117920248,2.53307941840481e-10,2.1902969748494197e-10,8.8096971304241871e-13,1.099249664343917e-07,6.8900040145943696e-10
2.6271530368783054e-05,0.11546557035463913,0.0,0.0,0.0,0.0,0.94189071079629649,0.00064624302547425412,5.6086433154790856e-05,0.0050605694701827408,9.4687043569263645e-05,0.027131176517374369,0.024940864852418049,3.7880696920913394e-08,2.6475063143335862e-07,0.00017923856754430658,2.6620716190994025e-10,2.3254149934706123e-10,9.3531617219179403e-13,1.1942014050408463e-07,7.4283269931278904e-10
2.6905403401655766e-05,0.11554570480139119,0.0,0.0,0.0,0.0,0.94048829429710168,0.00064566196158962982,5.6626515813136029e-05,0.0051860930756848205,9.4581877944377931e-05,0.027787321144507496,0.025552697861006095,3.8761980316140125e-08,2.7364054582198891e-07,0.00018828007602680899,2.7938468116088635e-10,2.4652283770324471e-10,9.9155117639071944e-13,1.2946149303591376e-07,7.9940781951222146e-10
2.7539276434528478e-05,0.11562571119869519,0.0,0.0,0.0,0.0,0.93909021864185349,0.00064508238175377925,5.7163281352922928e-05,0.005311380385773291,9.4477146669960774e-05,0.028441052355327689,0.026162638841173817,3.9638343594194513e-08,2.8261637653778906e-07,0.0001975232323937982,2.9283769458632611e-10,2.6097798792155444e-10,1.0496919218007589e-12,1.4006532228283167e-07,8.5879355190572826e-10
2.817314946740119e-05,0.115705590047807,0.0,0.0,0.0,0.0,0.93769646074560875,0.00064450428092107227,5.7696755463907351e-05,0.0054364323359774192,9.4372845668356546e-05,0.029092383500346441,0.026770697952628819,4.0509820384696787e-08,2.9167713783342824e-07,0.00020696664383202569,3.0656342538619711e-10,2.7591112706908418e-10,1.1097552092025479e-12,1.5124795315546926e-07,9.2105745219202173e-10
2.8807022500273902e-05,0.11578534184616994,0.0,0.0,0.0,0.0,0.93630699771719494,0.00064392765404038281,5.8226963550394476e-05,0.0055612498549583679,9.4268970928454361e-05,0.029741327818079984,0.027376885269050567,4.1376444020227433e-08,3.0082185500227489e-07,0.00021660892883974955,3.2055912459604237e-10,2.9132633603741133e-10,1.1717574525447032e-12,1.630257340787719e-07,9.8626683236977473e-10
2.9440895533146614e-05,0.1158649670866043,0.0,0.0,0.0,0.0,0.93492180685644488,0.00064335249605356078,5.8753930738850613e-05,0.0056858338646023319,9.4165518500855956e-05,0.030387898436620941,0.027981210779331328,4.2238247537296669e-08,3.1004956409735014e-07,0.00022644871708958115,3.3482207048152955e-10,3.0722760279638786e-10,1.2357146920306862e-12,1.7541503181437132e-07,1.0544887421578079e-09
3.0074768566019326e-05,0.11594446625839752,0.0,0.0,0.0,0.0,0.93354086565225614,0.00064277880189934509,5.9277681880173306e-05,0.005810185280095039,9.4062484497910536e-05,0.031032108374733532,0.02858368438843931,4.3095263681992572e-08,3.1935931182777201e-07,0.00023648464933390831,3.4934956854942029e-10,3.2361882145458251e-10,1.3016425903399812e-12,1.8843222924721182e-07,1.1257899614256697e-09
3.070864159889204e-05,0.11602383984619608,0.0,0.0,0.0,0.0,0.93216415177978951,0.00064220656651348541,5.9798241550251452e-05,0.005934305010012895,9.3959865096337013e-05,0.031673970543451925,0.029184315918671922,4.3947524917276871e-08,3.2875015564266842e-07,0.00024671537726382131,3.6413895154879558e-10,3.4050379104892317e-10,1.3695564277605061e-12,2.0209371992712864e-07,1.2002369779697625e-09
3.1342514631764753e-05,0.11610308833134095,0.0,0.0,0.0,0.0,0.93079164309860485,0.00064163578482917039,6.031563406016171e-05,0.0060581939563959537,9.3857656529825316e-05,0.032313497747132283,0.029783115110488891,4.4795063417438551e-08,3.3822116338293746e-07,0.00025713956341688062,3.7918757834059337e-10,3.5788622406573148e-10,1.4394711364605213e-12,2.1641590594846898e-07,1.2778959858137258e-09
3.1976387664637465e-05,0.11618221219050397,0.0,0.0,0.0,0.0,0.92942331764976283,0.00064106645177471435,6.0829883462586179e-05,0.0061818530148408128,9.3755855085957322e-05,0.0329507026851057,0.030380091623813447,4.5637911069461198e-08,3.4777141271144191e-07,0.00026775588103135838,3.9449283335335835e-10,3.7576974733943085e-10,1.5114013041025886e-12,2.3141519210618426e-07,1.3588328611865671e-09
3.261026069751018e-05,0.11626121189733986,0.0,0.0,0.0,0.0,0.92805915365417901,0.00064049856227642418,6.1341013543867329e-05,0.0063052830745663167,9.3654457116216158e-05,0.033585597952613323,0.030975255038757043,4.6476099494586575e-08,3.573999917268605e-07,0.0002785630139636556,4.1005212827465998e-10,3.9415788914775765e-10,1.5853611219413e-12,2.471079844683092e-07,1.4431131561797964e-09
3.324413373038289e-05,0.11634008792076517,0.0,0.0,0.0,0.0,0.92669912950977196,0.00063993211126049307,6.184904783460578e-05,0.0064284850185023232,9.3553459028240986e-05,0.034218196042433986,0.031568614856902134,4.7309660044685768e-08,3.6710599923513492e-07,0.00028955965654202213,4.2586290082631394e-10,4.1305409127371541e-10,1.6613644333380291e-12,2.6351068452335567e-07,1.5308020806491243e-09
3.38780067632556e-05,0.11641884072697188,0.0,0.0,0.0,0.0,0.92534322379001788,0.00063936709365242615,6.2354009626477925e-05,0.0065514597233529061,9.3452857272200492e-05,0.034848509345689754,0.032160180501947806,4.8138623768883326e-08,3.768885427437604e-07,0.00030074451349732342,4.4192261095159473e-10,4.3246173277330935e-10,1.7394248293524156e-12,2.806396884920347e-07,1.6219645072580856e-09
3.4511879796128313e-05,0.11649747077733695,0.0,0.0,0.0,0.0,0.92399141524099893,0.00063880350437760572,6.2855921956193796e-05,0.0066742080596854676,9.335264836019398e-05,0.035476550153545346,0.032749961321025978,4.8963021455974396e-08,3.8674673862744507e-07,0.00031211629981192358,4.5822874465606908e-10,4.5238409042367551e-10,1.8195554896635739e-12,2.9851138106626436e-07,1.716664934237542e-09
3.5145752829001025e-05,0.11657597853082743,0.0,0.0,0.0,0.0,0.92264368278028375,0.00063824133836668602,6.3354807605051075e-05,0.0067967308919823222,9.3252828866131581e-05,0.036102330657841131,0.033337966585189997,4.9782883687611806e-08,3.9667971590684359e-07,0.00032367374065740391,4.7477881868181336e-10,4.7282432449840146e-10,1.9017691253659686e-12,3.1714213553907316e-07,1.8149674978675017e-09
3.577962586187374e-05,0.11665436444140274,0.0,0.0,0.0,0.0,0.92130000549379165,0.00063768059055047772,6.3850689135768666e-05,0.006919029078736887,9.3153395393522062e-05,0.036725862952872647,0.033924205490842366,5.0598240726891804e-08,4.066866127669113e-07,0.00033541557123808129,4.9157036799107213e-10,4.9378557818100591e-10,1.9860783788078385e-12,3.3654830708300841e-07,1.9169359606264479e-09
3.641349889474645e-05,0.11673262896107202,0.0,0.0,0.0,0.0,0.91996036263483305,0.00063712125585926871,6.4343588874806479e-05,0.0070411034725039248,9.3054344600632542e-05,0.037347159035931936,0.034508687160141313,5.1409122485803114e-08,4.1676657046449444e-07,0.00034734053675052133,5.086009431101523e-10,5.1527093556247046e-10,2.0724956546421297e-12,3.5674623345189431e-07,2.0226336903783315e-09
3.704737192761916e-05,0.11681077253659787,0.0,0.0,0.0,0.0,0.91862473362103891,0.00063656332923297935,6.4833528888778348e-05,0.0071629549199826803,9.2955673219564561e-05,0.037966230809092144,0.035091420642368663,5.2215558797458253e-08,4.2691874426672963e-07,0.00035944739220936697,5.2586813727869195e-10,5.3728324423409001e-10,2.1610324063133287e-12,3.7775222776845824e-07,2.132123625804672e-09
3.7681244960491874e-05,0.11688879561313903,0.0,0.0,0.0,0.0,0.91729309803370496,0.00063600680561681539,6.5320531034208053e-05,0.0072845842620649116,9.2857378000517262e-05,0.038583090079547376,0.035672414914238268,5.301757931656171e-08,4.3714230839227426e-07,0.00037173490240953683,5.4336957353541637e-10,5.5982535376863765e-10,2.2517000952516386e-12,3.995825809479246e-07,2.2454683648712532e-09
3.8315117993364586e-05,0.11696669863045417,0.0,0.0,0.0,0.0,0.91596543561420007,0.0006354516799513077,6.5804616961188161e-05,0.0074059923339384361,9.2759455735066693e-05,0.039197748561660042,0.036251678881508188,5.3815213016975726e-08,4.4743642938392425e-07,0.00038420184177252362,5.6110285396542304e-10,5.8290031373425606e-10,2.3445109872246157e-12,4.2225355307949418e-07,2.3627300702484829e-09
3.89489910262373e-05,0.11704448202704384,0.0,0.0,0.0,0.0,0.91464172626363405,0.00063489794719262158,6.6285808060113159e-05,0.0075271799651098099,9.2661903304934595e-05,0.039810217877178762,0.036829221379082483,5.4608488918883409e-08,4.5780027905718731e-07,0.00039684699430794318,5.7906563854934127e-10,6.0651057414390879e-10,2.4394749365504564e-12,4.4578137510731852e-07,2.4839703818677421e-09
3.958286405911001e-05,0.1171221462363008,0.0,0.0,0.0,0.0,0.91332195004042382,0.0006343456023053843,6.676412552437712e-05,0.0076481479794862414,9.2564717592198882e-05,0.040420509556617482,0.037405051172147395,5.5397435967070863e-08,4.6823306029491293e-07,0.00040966915346082552,5.9725562293528038e-10,6.3065877267262911e-10,2.5366025523791049e-12,4.7018224423705554e-07,2.6092506051715204e-09
4.021673709198272e-05,0.11719969168940295,0.0,0.0,0.0,0.0,0.91200608715825771,0.00063379464024768009,6.7239590318070723e-05,0.0077688971954522224,9.2467895537398748e-05,0.041028635040408878,0.037979176957062766,5.6182082580603875e-08,4.7873397912134581e-07,0.0004226671220444055,6.1567049481352313e-10,6.5534781391928305e-10,2.6359055174185937e-12,4.9547232336742461e-07,2.7386316897093006e-09
4.0850610124855434e-05,0.11727711881391115,0.0,0.0,0.0,0.0,0.91069411798459166,0.00063324505599749641,6.7712223210641964e-05,0.0078894284259085554,9.2371434131712527e-05,0.041634605679756152,0.038551607362019673,5.6962456886247274e-08,4.8930222819482134e-07,0.00043583971216343043,6.3430796557465094e-10,6.8057998132702834e-10,2.7373930159973827e-12,5.2166773600087613e-07,2.8721739785760334e-09
4.1484483157728146e-05,0.11735442803417491,0.0,0.0,0.0,0.0,0.90938602303865879,0.00063269684453731061,6.8182044755378472e-05,0.0080097424783496813,9.2275330398037441e-05,0.042238432737793347,0.039122350947948401,5.7738587098835658e-08,4.999370247036954e-07,0.00044918574508103507,6.5316580013793582e-10,7.0635739712510569e-10,2.8410735840685759e-12,5.487845646395615e-07,3.0099373332059903e-09
4.211835619060086e-05,0.11743161977159546,0.0,0.0,0.0,0.0,0.90808178298981468,0.00063215000085644084,6.8649075275740583e-05,0.0081298401549183413,9.217958140704279e-05,0.042840127390542757,0.039691416209245794,5.8510501060455226e-08,5.106376094167691e-07,0.0004627040511262671,6.7224176488201949e-10,7.3268287614498752e-10,2.9469585432953087e-12,5.768388495524418e-07,3.1519813599874396e-09
4.275222922347357e-05,0.11750869444374579,0.0,0.0,0.0,0.0,0.90678137866346653,0.00063160451995552722,6.9113334916315032e-05,0.0082497222524386161,9.2084184264574337e-05,0.043439700723004772,0.040258811571088543,5.927822605306798e-08,5.2140320161267615e-07,0.00047639347034014891,6.9153362293816072e-10,7.595586891131665e-10,3.0550570268393423e-12,6.058465847091348e-07,3.2983650939148526e-09
4.338610225634628e-05,0.11758565246880515,0.0,0.0,0.0,0.0,0.90548479102335799,0.00063106039684605506,6.9574843613975777e-05,0.008369389562528938,9.1989136121768604e-05,0.044037163740320164,0.040824545397426172,6.0041789591475224e-08,5.32233044358356e-07,0.00049025285089577023,7.1103920285924554e-10,7.8698681519034353e-10,3.1653769952099496e-12,6.3582371675037544e-07,3.4491470346290843e-09
4.4019975289218994e-05,0.11766249425369828,0.0,0.0,0.0,0.0,0.90419200117544407,0.00063051762654990141,7.0033621112223934e-05,0.008488842871636159,9.1894434166129465e-05,0.044632527365210957,0.041388625989224687,6.0801218789922147e-08,5.4312638940938389e-07,0.00050428104951456669,7.3075633542292057e-10,8.1496949506366556e-10,3.2779274607796183e-12,6.6678614410899752e-07,3.604385275949351e-09
