Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
9.948570910855953e-06,0.11335624730685245,0.0,0.0,0.0,0.0,0.97957738158688756,0.00066191994357021541,4.0936849482539679e-05,0.0017436011823747418,9.7531167409611251e-05,0.0093583891633718663,0.0084995746147186121,1.3381684624405501e-08,6.8842222616456444e-08,2.058319712071787e-05,3.1308400857987837e-11,3.968871174934618e-11,1.596341261007074e-13
9.999999999999997e-06,0.11336649237707672,0.0,0.0,0.0,0.0,0.97945367259764415,0.00066186263824972275,4.0989053953240533e-05,0.0017543187650218019,9.752297388080241e-05,0.0094171633389377746,0.0085535433806300729,1.3464575263998205e-08,6.9349639987000969e-08,2.0844365369093046e-05,3.1702944541574467e-11,4.0233239453951287e-11,1.6182430075838484e-13
1.0026196125068904e-05,0.11336649237707672,0.0,0.0,0.0,0.0,0.97939067183045336,0.00066183354343728857,4.1015625394939651e-05,0.0017597772310590256,9.7518775590698745e-05,0.0094470939378648068,0.0085810278563321074,1.3506783337490597e-08,6.9608389854191519e-08,2.0978012114577443e-05,3.1904827652927445e-11,4.0512158957083954e-11,1.6294615814483128e-13
1.0103821339281855e-05,0.11337673550108561,0.0,0.0,0.0,0.0,0.97920403407465251,0.00066174769263423162,4.109428656498017e-05,0.0017759492252181007,9.7506241417894408e-05,0.0095357580874556869,0.0086624498274499844,1.3631802106519066e-08,7.0376274129043295e-08,2.1376482512646419e-05,3.2506684106717076e-11,4.134484175444916e-11,1.6629533716190774e-13
1.0181446553494806e-05,0.11338697666704262,0.0,0.0,0.0,0.0,0.97901746851929072,0.00066166236737344138,4.1172836790819767e-05,0.0017921171683782757,9.749357577628865e-05,0.0096243815228038588,0.008743840426598452,1.3756740640340158e-08,7.1145875229426329e-08,2.1778604901946963e-05,3.3113963257562894e-11,4.2186782088701448e-11,1.6968175142686698e-13
1.0259071767707757e-05,0.11339721586058697,0.0,0.0,0.0,0.0,0.97883097534097463,0.00066157754487894795,4.1251279548213024e-05,0.0018082810643827282,9.7480788530238672e-05,0.0097129641660469238,0.0088251995640171686,1.3881598817184544e-08,7.1917192973671337e-08,2.2184375891628678e-05,3.3726658398540388e-11,4.3038001879968414e-11,1.7310548910561876e-13
1.0336696981920707e-05,0.11340745307354017,0.0,0.0,0.0,0.0,0.9786445547020407,0.00066149320304278308,4.1329618093773229e-05,0.0018244409172529944,9.7467888940813396e-05,0.0098015059463738355,0.0089065271571272912,1.4006376364764471e-08,7.2690226967684291e-08,2.2593792104703049e-05,3.4344762369644698e-11,4.389852304494489e-11,1.7656663835108055e-13
1.0414322196133658e-05,0.11341768829289127,0.0,0.0,0.0,0.0,0.97845820674654049,0.00066140932071694623,4.140785541426784e-05,0.0018405967311978444,9.7454885480072599e-05,0.0098900068019600485,0.0089878231325406926,1.4131072840249412e-08,7.3464976596742674e-08,2.300685018355835e-05,3.4968267780738697e-11,4.4768367265516264e-11,1.8006528637134478e-13
1.0515947661424307e-05,0.11343108502350902,0.0,0.0,0.0,0.0,0.97821435360737874,0.00066130016399305988,4.1510133928688222e-05,0.0018617415199438892,9.7437717883314977e-05,0.010005808497454706,0.0090942063840883502,1.4294200458036391e-08,7.4481856410920364e-08,2.3553117373732268e-05,3.5792703176494703e-11,4.5921279254279026e-11,1.8470247674875857e-13
1.0617573126714956e-05,0.11344447830439218,0.0,0.0,0.0,0.0,0.97797062553725278,0.00066119171569471193,4.1612249654589137e-05,0.0018828794034217152,9.7420402440492131e-05,0.010121539842832891,0.00920053519258302,1.4457188554326583e-08,7.5501674122140489e-08,2.4105613351156618e-05,3.6626369592289182e-11,4.7090255970220582e-11,1.8940428194823738e-13
1.0719198592005605e-05,0.11345786811963797,0.0,0.0,0.0,0.0,0.97772702276815915,0.00066108393391707283,4.1714207963726989e-05,0.0019040103917263758,9.7402954219500548e-05,0.010237200743885733,0.0093068094390453878,1.4620036378989824e-08,7.652442778916873e-08,2.4664330680186907e-05,3.7469250650287115e-11,4.82753457096398e-11,1.9417089622616822e-13
1.0820824057296253e-05,0.113471254451906,0.0,0.0,0.0,0.0,0.97748354549934691,0.00066097677897204081,4.1816013765055814e-05,0.0019251344950988695,9.7385386851637153e-05,0.010352791122281551,0.0094130290208644489,1.4782743672153876e-08,7.7550115420233212e-08,2.5229261963579886e-05,3.8321331479335005e-11,4.9476596173298345e-11,1.9900251144073557e-13
1.0922449522586902e-05,0.11348463728877169,0.0,0.0,0.0,0.0,0.97724019390108963,0.00066087021327506453,4.1917671528045063e-05,0.0019462517238545245,9.736771273038333e-05,0.010468310913693721,0.009519193849864712,1.4945310137966442e-08,7.8578734680927675e-08,2.5800399838590331e-05,3.9182596737439633e-11,5.0694055252513642e-11,2.0389932021829762e-13
1.102407498787755e-05,0.11349801661713403,0.0,0.0,0.0,0.0,0.97699696811721604,0.00066076420130034607,4.2019185331665771e-05,0.0019673620883233897,9.7349943105784107e-05,0.010583760066514576,0.0096253038510246604,1.5107735124263618e-08,7.9610282999053219e-08,2.6377736975787907e-05,4.0053030089821996e-11,5.1927770400316042e-11,2.0886151342382329e-13
1.11257004531682e-05,0.11351139242618392,0.0,0.0,0.0,0.0,0.97675386826743249,0.0006606587095072642,4.2120558902310456e-05,0.0019884655988076862,9.7332088180667476e-05,0.010699138540691358,0.0097313589613012147,1.5270018332500457e-08,8.0644757656336473e-08,2.6961266076816109e-05,4.0932616465421384e-11,5.3177788753425512e-11,2.1388928064725536e-13
1.1227325918458848e-05,0.11352476470630812,0.0,0.0,0.0,0.0,0.9765108944504316,0.00066055370623844525,4.2221795651282463e-05,0.0020095622655264657,9.7314157253206452e-05,0.010814446306177068,0.0098373591280503849,1.5432159507251752e-08,8.1682155710002203e-08,2.7550979871952562e-05,4.182134053261215e-11,5.4444157343857046e-11,2.1898281105886235e-13
1.1328951383749497e-05,0.11353813344877774,0.0,0.0,0.0,0.0,0.97626804674520229,0.00066044916166434838,4.2322898697337935e-05,0.002030652098596816,9.7296158768756549e-05,0.010929683342279456,0.0099433043083692035,1.5594158267116983e-08,8.2722474056981405e-08,2.8146871119237896e-05,4.2719186692233144e-11,5.5726922934165792e-11,2.2414229274521022e-13
1.1430576849040146e-05,0.11355149864575625,0.0,0.0,0.0,0.0,0.97602532521245522,0.00066034504772165444,4.2423870890827454e-05,0.0020517351080139383,9.7278100377061466e-05,0.011044849636953071,0.010049194468379393,1.5756014280448569e-08,8.3765709477056857e-08,2.8748932603440945e-05,4.3626139585992081e-11,5.7026132034670156e-11,2.2936791277765381e-13
1.1532202314330794e-05,0.11356486029060567,0.0,0.0,0.0,0.0,0.97578272989644177,0.00066024133803023737,4.2524714833629635e-05,0.0020728113036274209,9.7259989017657524e-05,0.011159945185902971,0.010155029582307202,1.5917727342369427e-08,8.4811858560784416e-08,2.9357157134588338e-05,4.4542183999917382e-11,5.8341830957162351e-11,2.3465985742947145e-13
1.1633827779621443e-05,0.11357821837739195,0.0,0.0,0.0,0.0,0.9755402608265813,0.00066013800781281236,4.2625432903803373e-05,0.0020938806951226311,9.7241830988838911e-05,0.011274969991782291,0.010260809631665311,1.6079297185768705e-08,8.5860917749690406e-08,2.9971537546611422e-05,4.5467304534340504e-11,5.9674065705836616e-11,2.4001831173700682e-13
1.1735453244912092e-05,0.11359157290102254,0.0,0.0,0.0,0.0,0.97529791801888788,0.0006600350338154576,4.2726027278265168e-05,0.0021149432920078508,9.7223632007089892e-05,0.011389924063492294,0.010366534604538428,1.6240723529991808e-08,8.6912883377155069e-08,3.0592066696044657e-05,4.6401485899772969e-11,6.1022882099862875e-11,2.4544345999179304e-13
1.1938704175493388e-05,0.11361827124156222,0.0,0.0,0.0,0.0,0.9748136111963458,0.00065983006848788054,4.2926852780669609e-05,0.0021570481390404505,9.7187131539182951e-05,0.01161962006670865,0.010577819301371007,1.6563145044964814e-08,8.9025518730968527e-08,3.185154273870654e-05,4.8296970621612833e-11,6.3770442040198935e-11,2.5649457124500282e-13
1.2121630013016555e-05,0.11364228752402078,0.0,0.0,0.0,0.0,0.97437816680057077,0.00065964661315916413,4.3107191015035629e-05,0.0021949193553330655,9.7154188294155521e-05,0.011826104755667241,0.010767787161112754,1.6852831871467043e-08,9.0936791441841924e-08,3.3006028623690802e-05,5.0033742983515411e-11,6.6300410176689395e-11,2.6667049460481558e-13
1.2304555850539722e-05,0.11366629221167521,0.0,0.0,0.0,0.0,0.9739431312480753,0.00065946401214733838,4.3287154827675062e-05,0.0022327686962822376,9.7121179744854154e-05,0.012032360632819766,0.010957576629415275,1.7142051182000807e-08,9.2857418960397895e-08,3.4180326255823364e-05,5.1799637340784785e-11,6.8884804835862383e-11,2.7706532987359578e-13
1.248748168806289e-05,0.11369028529192349,0.0,0.0,0.0,0.0,0.97350850428364721,0.00065928217550268679,4.3466751609108665e-05,0.0022705962103979726,9.7088124059153076e-05,0.012238387910008844,0.011147187806516823,1.7430802367191716e-08,9.4787376356429957e-08,3.5374394673518758e-05,5.3594566421069013e-11,7.1523884971904025e-11,2.8768011860512764e-13
1.2670407525586057e-05,0.1137142667607394,0.0,0.0,0.0,0.0,0.97307428558502818,0.00065910102374111535,4.3645987709969599e-05,0.0023084019442055708,9.7055036467969498e-05,0.012444186829120372,0.011336620824982097,1.7719084889023955e-08,9.6726637950527162e-08,3.6588193086874298e-05,5.5418443158329885e-11,7.421790716214595e-11,2.9851589279339942e-13
1.2853333363109224e-05,0.11373823661474138,0.0,0.0,0.0,0.0,0.97264047477355076,0.00065892048676642763,4.3824868600298728e-05,0.0023461859423349581,9.7021929718152405e-05,0.012649757657065585,0.011525875844472648,1.8006898365591948e-08,9.8675177459534083e-08,3.7821680867399837e-05,5.7271180959266631e-11,7.6967125636849334e-11,3.0957367499196918e-13
1.3036259200632392e-05,0.11376219485437679,0.0,0.0,0.0,0.0,0.97220707142330132,0.00065874050286061567,4.4003399004884436e-05,0.0023839482476287091,9.6988814465518764e-05,0.012855100681489436,0.011714953047254289,1.8294242620419019e-08,1.006329680896868e-07,3.9074817538881061e-05,5.9152693829023889e-11,7.9771792402032461e-11,3.2085447880801874e-13
1.3402110875678725e-05,0.11381007650147347,0.0,0.0,0.0,0.0,0.9713414852075023,0.00065838198428294875,4.4359424130275063e-05,0.0024594079428105465,9.6922592376521308e-05,0.013265104555079444,0.012092574824837828,1.8867523210605876e-08,1.0457619326903157e-07,4.1639876369432067e-05,6.3001702472834031e-11,8.5548467499435231e-11,3.4408916015708571e-13
1.3718968743824772e-05,0.11385150847471606,0.0,0.0,0.0,0.0,0.97059312819860211,0.00065807281633811635,4.4666672126948393e-05,0.0025246925456722013,9.6865281251628705e-05,0.013619468537715319,0.012419053843146705,1.936251498886337e-08,1.0802099628131056e-07,4.3924564110175938e-05,6.6427471848519847e-11,9.0733104005703412e-11,3.6494257069428341e-13
1.403582661197082e-05,0.11389290567692122,0.0,0.0,0.0,0.0,0.96984598637683161,0.00065776469762650802,4.4972914411348401e-05,0.0025899126070524905,9.6808036887951351e-05,0.01397315366378373,0.012745002550462469,1.9856100423060811e-08,1.114931616475311e-07,4.6267637269231054e-05,6.9938372455157925e-11,9.6087594286609069e-11,3.8647915943701568e-13
1.4352684480116867e-05,0.11393426816332751,0.0,0.0,0.0,0.0,0.96910005670660115,0.00065745748470481704,4.5278161930129274e-05,0.0026550683062426432,9.6750877353633382e-05,0.014326161774794127,0.013070422282389239,2.0348281164664275e-08,1.1499254013449694e-07,4.8668889607085746e-05,7.3533969097928453e-11,1.016131778367669e-10,4.0870391182506747e-13
1.4669542348262915e-05,0.11397559598628673,0.0,0.0,0.0,0.0,0.96835533604231283,0.00065715106499164859,4.5582423757587334e-05,0.0027201598139450934,9.6693815265769245e-05,0.014678494755199655,0.013395314425616041,2.0839059738908362e-08,1.1851898277000695e-07,5.1128115912360123e-05,7.7213830131132437e-11,1.0731107675489802e-10,4.3162174332942473e-13
1.4986400216408962e-05,0.1140168892073133,0.0,0.0,0.0,0.0,0.967611821174577,0.00065684534938221237,4.5885707676763102e-05,0.0027851872937048197,9.6636859896718596e-05,0.015030154511737528,0.013719680395678193,2.1328439242984022e-08,1.2207233960155512e-07,5.3645111952507878e-05,8.0977527692116909e-11,1.1318249407664043e-10,4.5523749274564547e-13
1.5303258084555008e-05,0.11405814789064421,0.0,0.0,0.0,0.0,0.96686950885347556,0.00065654026721389213,4.6188020700646186e-05,0.0028501509031370045,9.65800179732823e-05,0.015381142963450901,0.014043521626181008,2.1816423189278397e-08,1.256524631129226e-07,5.6219674448687212e-05,8.4824635888726641e-11,1.1922861393015936e-10,4.7955592282177021e-13
1.5620115952701054e-05,0.11409937210633463,0.0,0.0,0.0,0.0,0.96612839578683396,0.00065623576391250055,4.6489368531658269e-05,0.0029150507948602395,9.6523294166502406e-05,0.015731462043794019,0.014366839569903889,2.2303014893734687e-08,1.2925919955392031e-07,5.8851601072877021e-05,8.8754733249954441e-11,1.2545060459708298e-10,5.0458173256640569e-13
1.59369738208471e-05,0.11414056192057467,0.0,0.0,0.0,0.0,0.96538847866017841,0.00065593179702909767,4.6789756547725172e-05,0.0029798871174398223,9.6466691239074925e-05,0.016081113691670475,0.014689635689722345,2.278821827974469e-08,1.328924005099358e-07,6.1540690406881754e-05,9.2767399430685775e-11,1.3184961762800149e-10,5.3031955369516731e-13
1.6253831688993145e-05,0.11418171740464435,0.0,0.0,0.0,0.0,0.96464975415124332,0.00065562833368803728,4.7089189718990507e-05,0.0030446600159196387,9.641021099290386e-05,0.016430099845172404,0.015011911451533451,2.3272037659896215e-08,1.3655191753528542e-07,6.4286741930269162e-05,9.6862217992188419e-11,1.3842677944277444e-10,5.5677391684442931e-13
1.657068955713919e-05,0.11422283862797908,0.0,0.0,0.0,0.0,0.96391221894204737,0.00065532534767232973,4.7387672865313982e-05,0.003109369632577456,9.6353854698022566e-05,0.016778422436527586,0.015333668318717098,2.3754477034864824e-08,1.4023760384112201e-07,6.7089556008173389e-05,1.0103877248284453e-10,1.4518321144448998e-10,5.839493324701358e-13
1.6887547425285237e-05,0.11426392566160261,0.0,0.0,0.0,0.0,0.96317586971933311,0.00065502281783765101,4.7685210321981133e-05,0.0031740161075059811,9.6297623478198069e-05,0.017126083392687421,0.015654907752066179,2.4235541225243228e-08,1.4394930752952362e-07,6.994893389219749e-05,1.0529665605049608e-10,1.521200036388183e-10,6.1185018474733151e-13
1.7204405293431283e-05,0.11430497857809009,0.0,0.0,0.0,0.0,0.96244070317012198,0.00065472072775234333,4.7981806487220316e-05,0.0032385995789052753,9.6241517477181062e-05,0.017473084637467926,0.015975631212453174,2.4715233862201419e-08,1.4768688495025817e-07,7.2864677701921205e-05,1.0963545259151751e-10,1.59238248502923e-10,6.4048086778332233e-13
1.7489577374762724e-05,0.11434189709169212,0.0,0.0,0.0,0.0,0.9617800617269,0.00065444921265976163,4.8247941583776085e-05,0.003296670947823334,9.6191129031914156e-05,0.017784823290694612,0.016263842375588308,2.5145788615122861e-08,1.5107270504165799e-07,7.5536877147959589e-05,1.1360921577930779e-10,1.658006841591329e-10,6.6687600014710375e-13
1.7774749456094166e-05,0.11437878808037613,0.0,0.0,0.0,0.0,0.96112037316454002,0.00065417803741061838,4.8513320326651266e-05,0.0033546914925318377,9.6140841781172746e-05,0.018096030525751802,0.016551637841936584,2.557523985112176e-08,1.5447925548410976e-07,7.8254430372551019e-05,1.1764789732094884e-10,1.7251172317288362e-10,6.9386883824747248e-13
1.8059921537425607e-05,0.1144156515956877,0.0,0.0,0.0,0.0,0.96046163508884563,0.00065390719641464975,4.8777945702308873e-05,0.0034126613105275923,9.6090655423729053e-05,0.018406707729832501,0.016839018666484889,2.6003591096195663e-08,1.5790643223191941e-07,8.1017194900558705e-05,1.2175120399843396e-10,1.7937210775954144e-10,7.2146236739332251e-13
1.834509361875705e-05,0.11445248768949004,0.0,0.0,0.0,0.0,0.95980384511457084,0.00065363668476723594,4.9041820443297075e-05,0.0034705804987131485,9.6040569867147742e-05,0.01871685628476746,0.017125985900032639,2.6430845138003667e-08,1.6135412746834923e-07,8.3825028814487747e-05,1.2591884107113811e-10,1.8638261085856199e-10,7.4965969645722076e-13
1.863026570008849e-05,0.11448929641417746,0.0,0.0,0.0,0.0,0.95914700086349713,0.00065336649856304659,4.9304947546795178e-05,0.003528449153351489,9.5990584559439056e-05,0.019026477567618116,0.017412540590399646,2.6857005863309531e-08,1.6482224075347269e-07,8.6677790744789956e-05,1.3015051919340592e-10,1.9354393112448082e-10,7.7846363554861598e-13
1.8915437781419932e-05,0.11452607782103699,0.0,0.0,0.0,0.0,0.95849109996519266,0.00065309663487789563,4.9567329715810774e-05,0.0035862673700351603,9.5940699146437853e-05,0.019335572950576637,0.017698683781725899,2.7282076518679381e-08,1.6831066620261389e-07,8.957533987637102e-05,1.3444594916341929e-10,2.0085680120642409e-10,8.0787713149032429e-13
1.9200609862751373e-05,0.11456283196149829,0.0,0.0,0.0,0.0,0.95783614005880147,0.00065282709142696759,4.9828969596485903e-05,0.0036440352437767335,9.5890913306139258e-05,0.019644143800053915,0.017984416513752818,2.7706060304176952e-08,1.7181929840930729e-07,9.2517535962423851e-05,1.3880484238575658e-10,2.0832195366031e-10,8.3790313073140974e-13
1.9576187453008858e-05,0.11461119641624018,0.0,0.0,0.0,0.0,0.95697497595944447,0.00065247258236269189,5.0172426915866936e-05,0.0037200400877389359,9.5825495430111891e-05,0.020049740027564995,0.018360107967301309,2.8262803450270618e-08,1.7647089989107829e-07,9.6460355630839781e-05,1.4464194463062923e-10,2.1838723005608124e-10,8.7838723116178225e-13
1.9951765043266343e-05,0.11465951378237779,0.0,0.0,0.0,0.0,0.95611543462854776,0.00065211862153257099,5.0514607774912359e-05,0.0037959579884912437,9.5760248395174646e-05,0.020454431881822374,0.018735091610903944,2.8817675347237321e-08,1.811571413802545e-07,0.00010048005748776842,1.5058798028589434e-10,2.2871941890817413e-10,9.1994489486641212e-13
2.0327342633523828e-05,0.11470778417461067,0.0,0.0,0.0,0.0,0.95525751074429299,0.00065176520579331664,5.0855518247421208e-05,0.0038717891596912316,9.5695171266326964e-05,0.020858222442277075,0.019109369787782896,2.937068351335344e-08,1.8587778894382543e-07,0.00010457632525134545,1.5664230202889661e-10,2.393200804728745e-10,9.6258239743170749e-13
2.0702920223781313e-05,0.11475600770945764,0.0,0.0,0.0,0.0,0.9544011990139547,0.00065141233264368265,5.1195164388151373e-05,0.0039475338137547802,9.5630263061247553e-05,0.021261114771261816,0.019482944828125393,2.9921835584789719e-08,1.9063261143666576e-07,0.00010874884436181557,1.6280426707299648e-10,2.5019073592322187e-10,1.0063058572510174e-12
2.1078497814038798e-05,0.11480418450097628,0.0,0.0,0.0,0.0,0.95354649417127602,0.00065106000001279366,5.1533552291324249e-05,0.0040231921619676668,9.5565522708445616e-05,0.021663111915669775,0.019855819050329165,3.0471139423911466e-08,1.9542138100529824e-07,0.0001129973017672014,1.6907323689995764e-10,2.6133286786235523e-10,1.0511212375911722e-12
2.1454075404296283e-05,0.11485231466358185,0.0,0.0,0.0,0.0,0.95269339097521788,0.00065070820609594137,5.1870687966065236e-05,0.0040987644145600967,9.5500949188174976e-05,0.022064216907849613,0.020227994761529342,3.1018602675472274e-08,2.0024386999705755e-07,0.00011732138582678607,1.7544857653508893e-10,2.727479373469771e-10,1.0970344150481114e-12
2.1829652994553768e-05,0.11490039831216588,0.0,0.0,0.0,0.0,0.95184188421558824,0.0006503569494090202,5.2206577317029666e-05,0.0041742507806348042,9.5436541545810283e-05,0.022464432762130344,0.020599474255026968,3.1564232783361532e-08,2.0509985099524451e-07,0.00012172078675310153,1.819296542280483e-10,2.8443739651263885e-10,1.144051230331546e-12
2.2205230584811253e-05,0.11494843555808999,0.0,0.0,0.0,0.0,0.95099196871088143,0.00065000622862452313,5.2541226259030504e-05,0.0042496514682578857,9.537229878202326e-05,0.022863762476163518,0.020970259811348889,3.2108037370760271e-08,2.0998909997151757e-07,0.00012619519643486439,1.8851584360219904e-10,2.9640264707941121e-10,1.1921773213796905e-12
2.2580808175068738e-05,0.11499642651482406,0.0,0.0,0.0,0.0,0.95014363930577428,0.00064965604246502084,5.2874640664773995e-05,0.0043249666845286997,9.5308219913703489e-05,0.023262209032516634,0.021340353699374669,3.2650023963336323e-08,2.1491139404864379e-07,0.00013074430825127435,1.9520652158693078e-10,3.0864506766974063e-10,1.2414182332254783e-12
2.2956385765326223e-05,0.11504437129397284,0.0,0.0,0.0,0.0,0.94929689087060631,0.00064930638968962258,5.3206826363083266e-05,0.0044001966355954568,9.5244303975023902e-05,0.023659775398987518,0.021709758176574303,3.3190200045391866e-08,2.1986651169908013e-07,0.00013536781703813114,2.0200106877757037e-10,3.2116601166980076e-10,1.2917794093983238e-12
2.370754094584119e-05,0.11514012276338581,0.0,0.0,0.0,0.0,0.9476081165231095,0.00064860867959387885,5.3867534750927856e-05,0.0045504015619269346,9.5116957075307219e-05,0.0244522793574408,0.022446507869807487,3.4265150433376041e-08,2.2987433917065371e-07,0.00014483681246147315,2.1589931197421041e-10,3.4704874954859055e-10,1.3958837902944888e-12
2.445869612635616e-05,0.11523569084956543,0.0,0.0,0.0,0.0,0.94592560515388358,0.00064791308928301746,5.4523397268781591e-05,0.0047002678774826908,9.4990250555660431e-05,0.025241297792128206,0.02318052671831828,3.5332947660967644e-08,2.4001084013221048e-07,0.00015459977152069569,2.3020569257040844e-10,3.740611543169638e-10,1.5045318665294326e-12
2.520985130687113e-05,0.1153310764271935,0.0,0.0,0.0,0.0,0.94424931666322587,0.00064721961012177709,5.5174459147027633e-05,0.0048497971976458401,9.4864177039535896e-05,0.026026853904107815,0.023911832364960025,3.6393650243225884e-08,2.5027429588359771e-07,0.0001646543070596767,2.4491538907252824e-10,4.0221310449460596e-10,1.617763371042182e-12
2.6712161667901066e-05,0.11552130350755783,0.0,0.0,0.0,0.0,0.94091524994506126,0.00064583895113826313,5.6462358891333287e-05,0.00514785124125263,9.461390026003412e-05,0.027587670794333104,0.025366373723802238,3.8494002465432516e-08,2.7117531181726557e-07,0.00018562867658997799,2.755257331902879e-10,4.6197314193194338e-10,1.858127499156315e-12
2.8214472028931002e-05,0.11571081082113689,0.0,0.0,0.0,0.0,0.93760560360941303,0.00064446663550603463,5.7731583914722597e-05,0.0054445763300962685,9.4366070625482809e-05,0.029134910994572286,0.02681026951782078,4.0566663073861799e-08,2.925640921413034e-07,0.00020774129108590142,3.0769292024546257e-10,5.2639996695407731e-10,2.1172621703569951e-12
2.971678238996094e-05,0.11589960504839229,0.0,0.0,0.0,0.0,0.93432007111895188,0.00064310259593346208,5.8982474986786894e-05,0.0057399848808516972,9.4120634179094615e-05,0.030668751876872475,0.028243654555450637,4.2612078528627952e-08,3.1442769274926738e-07,0.00023097388366822799,3.4138041637805907e-10,5.9555865760894519e-10,2.3954291386523764e-12
3.1219092750990875e-05,0.11608769274672243,0.0,0.0,0.0,0.0,0.93105835196573938,0.00064174676475213337,6.0215364047072936e-05,0.0060340890962819237,9.3877538966621762e-05,0.032189367328117148,0.029666660968456077,4.4630685945303751e-08,3.3675350839248094e-07,0.00025530854069124182,3.7655255129156104e-10,6.6950854678173735e-10,2.6928670501148738e-12
3.2721403112020815e-05,0.11627508033766679,0.0,0.0,0.0,0.0,0.92782015149203145,0.00064039907426139851,6.143057452269587e-05,0.0063269009714146266,9.3636734930847973e-05,0.033696927851486279,0.031079418292130873,4.6622913486188159e-08,3.5952926150444783e-07,0.0002807276925590143,4.1317449610773716e-10,7.483034944829279e-10,3.0097925380658365e-12
3.4223713473050755e-05,0.11646177412554483,0.0,0.0,0.0,0.0,0.92460518072145859,0.00063905945687290418,6.2628421651882e-05,0.0066184322994534148,9.3398173808445192e-05,0.035191600662211837,0.032482053540828497,4.8589180489115453e-08,3.8274299176661018e-07,0.00030721410499133099,4.512122386065338e-10,8.3199214468266289e-10,3.3464012561033282e-12
3.5726023834080695e-05,0.11664778029875819,0.0,0.0,0.0,0.0,0.92141315620283215,0.00063772784504169638,6.3809212760147809e-05,0.0069086946774090489,9.3161809051368731e-05,0.036673549776278951,0.033874691277807345,5.0529897715408924e-08,4.063830459059263e-07,0.00033475087092211771,4.9063256180031447e-10,9.2061816871440095e-10,3.7028688571092507e-12
3.7228334195110635e-05,0.11683310492004297,0.0,0.0,0.0,0.0,0.91824379984159865,0.00063640417122742701,6.4973247573814683e-05,0.0071976995117914756,9.2927595726069792e-05,0.038142936106566175,0.0352574536907585,5.2445467583301481e-08,4.3043806784159268e-07,0.00036332140151956743,5.3140302079281431e-10,1.0142205120978095e-09,4.0793519860095198e-12
3.8730644556140575e-05,0.11701775395804871,0.0,0.0,0.0,0.0,0.91509683875064185,0.00063508836796012419,6.6120818454615195e-05,0.0074854580238164969,9.2695490454420992e-05,0.039599917547779015,0.036630460658511235,5.4336284372789817e-08,4.548969891023902e-07,0.00039290941830725558,5.7349192226259098e-10,1.1128336023091966e-09,4.4759891154588062e-12
4.0232954917170514e-05,0.11720173326183946,0.0,0.0,0.0,0.0,0.91197200510966947,0.0006337803679587413,6.7252210670071773e-05,0.0077719812543285364,9.2465451316596674e-05,0.041044649056500633,0.037993829813856926,5.6202734445919792e-08,4.7974902023773386e-07,0.00042349894569562426,6.1686830429519162e-10,1.216487560821091e-09,4.8929013986964884e-12
4.1735265278200454e-05,0.1173850485842884,0.0,0.0,0.0,0.0,0.90886903602912805,0.00063248010417441838,6.8367702619659141e-05,0.0080572800685760216,9.2237437796218743e-05,0.042477282728770216,0.039347676604338896,5.8045196435585996e-08,5.0498364174003393e-07,0.00045507430371775768,6.6150191650327647e-10,1.3252084294684583e-09,5.3301935800269216e-12
4.3237575639230394e-05,0.11756770557460577,0.0,0.0,0.0,0.0,0.90578767341623723,0.00063118750982010515,6.9467566093680644e-05,0.0083413651608388248,9.2011410696168287e-05,0.043897967876608615,0.040692114352120605,5.9864041421970522e-08,5.3059059672024379e-07,0.00048762010077699045,7.0736320113634848e-10,1.4390183417625328e-09,5.7879546838703388e-12
4.4739886000260334e-05,0.11774970978479372,0.0,0.0,0.0,0.0,0.90272766384428693,0.00062990251837815854,7.0552066456390519e-05,0.0086242470589227745,9.1787332113110647e-05,0.04530685110275752,0.042027254312388171,6.1659633163003248e-08,5.5655988187630158e-07,0.00052112122655646081,7.5442327480547512e-10,1.5579357154977215e-09,6.2662587894572488e-12
4.6242196361290274e-05,0.11793106667210614,0.0,0.0,0.0,0.0,0.89968875842885709,0.00062862506366850607,7.1621462909457278e-05,0.0089059361284068925,9.1565165327802292e-05,0.046704076371482738,0.043353205728645698,6.3432328255351509e-08,5.8288174079149713e-07,0.00055556284523839827,8.0265390971850605e-10,1.681975434810408e-09,6.7651657630975042e-12
4.7744506722320214e-05,0.11811178160141377,0.0,0.0,0.0,0.0,0.89667071270833065,0.00062735507984811934,7.2676008608131548e-05,0.0091864425767821129,9.1344874825180516e-05,0.04808978507697332,0.044670075886050591,6.5182476299079949e-08,6.0954665502343655e-07,0.00059093038898929405,8.5202751696823708e-10,1.8111490245735648e-09,7.2847219596226696e-12
4.9246817083350154e-05,0.11829185984955666,0.0,0.0,0.0,0.0,0.89367328653182454,0.00062609250150447051,7.3715950997575266e-05,0.0094657764573058637,9.1126426112330772e-05,0.049464116107532131,0.045977970161440958,6.6910420083724584e-08,6.3654534055454813e-07,0.0006272095517147958,9.0251712972417222e-10,1.9454647817023582e-09,7.8249607505171101e-12
