Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3)
9.999999999999999e-11,0.11224537613461363,0.0,0.0,0.0,0.0,0.99999995975597133,4.0243367595348105e-08,3.3047923482809816e-13,3.3047923482809816e-13
1.830621683174294e-10,0.11224537613461363,0.0,0.0,0.0,0.0,0.99999992632790868,7.3669877402787924e-08,1.1069434506297035e-12,1.1069434506297035e-12
3.5285896237986126e-10,0.11224537996961748,0.0,0.0,0.0,0.0,0.99999985799240443,1.419993714762925e-07,4.1120588620820645e-12,4.1120588620820645e-12
5.226557564422932e-10,0.11224538380462107,0.0,0.0,0.0,0.0,0.99999978965500436,2.1032695294472913e-07,9.0213421639724401e-12,9.0213421639724401e-12
6.924525505047249e-10,0.11224538763962444,0.0,0.0,0.0,0.0,0.99999972131570924,2.786526212251168e-07,1.5834742197663208e-11,1.5834742197663208e-11
8.622493445671567e-10,0.11224539147462752,0.0,0.0,0.0,0.0,0.99999965297451987,3.4697637571473358e-07,2.4552206137863901e-11,2.4552206137863901e-11
9.999999999999999e-10,0.11224539914463265,0.0,0.0,0.0,0.0,0.99999959753012857,4.0240382474678634e-07,3.3023307024511826e-11,3.3023307024511826e-11
1.2018429326920205e-09,0.11224539914463265,0.0,0.0,0.0,0.0,0.99999951628646055,4.8361814108710703e-07,4.769912982696896e-11,4.769912982696896e-11
1.541436520816884e-09,0.11224540681463624,0.0,0.0,0.0,0.0,0.9999993795908324,6.2025224422860784e-07,7.8461689495504147e-11,7.8461689495504147e-11
1.8810301089417477e-09,0.11224541448463791,0.0,0.0,0.0,0.0,0.99999924288764097,7.5687868005171863e-07,1.1683943888594994e-10,1.1683943888594994e-10
2.5602172851914752e-09,0.11224542982463447,0.0,0.0,0.0,0.0,0.99999896945859246,1.0301085299507987e-06,2.1643876741103173e-10,2.1643876741103173e-10
3.2394044614412024e-09,0.1122454451646199,0.0,0.0,0.0,0.0,0.99999869599936142,1.3033076513980066e-06,3.4649365221659158e-10,3.4649365221659158e-10
4.597778813940657e-09,0.11224547584454787,0.0,0.0,0.0,0.0,0.99999814899053474,1.8496135527536296e-06,6.9795631691157961e-10,6.9795631691157961e-10
5.956153166440111e-09,0.11224550652440275,0.0,0.0,0.0,0.0,0.9999976018615292,2.3957960712112033e-06,1.1711997995349721e-09,1.1711997995349721e-09
7.314527518939565e-09,0.1122455372041653,0.0,0.0,0.0,0.0,0.99999705461271315,2.9418548942167352e-06,1.7661964030388763e-09,1.7661964030388763e-09
8.67290187143902e-09,0.11224556788381658,0.0,0.0,0.0,0.0,0.99999650724445388,3.4877897094856901e-06,2.482918355463211e-09,2.482918355463211e-09
9.999999999999999e-09,0.11224559856333746,0.0,0.0,0.0,0.0,0.99999597236421256,4.0210344577584884e-06,3.3006648537718174e-09,3.3006648537718174e-09
1.0031276223938474e-08,0.11224559856333746,0.0,0.0,0.0,0.0,0.99999595975711941,4.0336002050062668e-06,3.3213378108058948e-09,3.3213378108058948e-09
1.2748024928937384e-08,0.11224565992191175,0.0,0.0,0.0,0.0,0.99999486442669494,5.1248469901776372e-06,5.3631575121961904e-09,5.3631575121961904e-09
1.5464773633936293e-08,0.11224572127973594,0.0,0.0,0.0,0.0,0.99999376862437761,6.2155927595826959e-06,7.8914313274320102e-09,7.8914313274320102e-09
1.81815223389352e-08,0.11224578263665783,0.0,0.0,0.0,0.0,0.99999267235310396,7.3058350280017813e-06,1.0905933960757609e-08,1.0905933960757609e-08
2.089827104393411e-08,0.11224584399252548,0.0,0.0,0.0,0.0,0.99999157561580687,8.3955713151445936e-06,1.4406439017470828e-08,1.4406439017470828e-08
2.633176845393193e-08,0.11224596670049168,0.0,0.0,0.0,0.0,0.99998938075486021,1.0573516049075134e-05,2.2864545328402241e-08,2.2864545328402241e-08
3.719876327392757e-08,0.1122462120971136,0.0,0.0,0.0,0.0,0.99998498556943349,1.4923225159099967e-05,4.5602703650157585e-08,4.5602703650157585e-08
4.8065758093923206e-08,0.11224645745995564,0.0,0.0,0.0,0.0,0.99998058325483374,1.9264563104667472e-05,7.6091030822779726e-08,7.6091030822779726e-08
5.893275291391884e-08,0.11224670277942876,0.0,0.0,0.0,0.0,0.99997617399705629,2.359737419886041e-05,1.1431437244069515e-07,1.1431437244069515e-07
6.979974773391447e-08,0.11224694804600367,0.0,0.0,0.0,0.0,0.99997175798133109,2.7921504073734246e-05,1.6025729758556181e-07,1.6025729758556181e-07
8.066674255391011e-08,0.11224719325020911,0.0,0.0,0.0,0.0,0.99996733539209659,3.2236799700709747e-05,2.1390410135533911e-07,2.1390410135533911e-07
9.153373737390574e-08,0.1122474383826352,0.0,0.0,0.0,0.0,0.99996290641297547,3.6543109409872586e-05,2.7523880732194476e-07,2.7523880732194476e-07
9.999999999999998e-08,0.11224792839482133,0.0,0.0,0.0,0.0,0.99995945157120436,3.9891746896013443e-05,3.2834094988262457e-07,3.2834094988262457e-07
1.1326772701389703e-07,0.11224792839482133,0.0,0.0,0.0,0.0,0.99995403001535166,4.5128171295158158e-05,4.2090667660382262e-07,4.2090667660382262e-07
1.350017166538883e-07,0.11224841800854,0.0,0.0,0.0,0.0,0.99994513024024378,5.3675504242867537e-05,5.9712775661006411e-07,5.9712775661006411e-07
1.5673570629387956e-07,0.11224890715083012,0.0,0.0,0.0,0.0,0.99993620852490828,6.2183945664533101e-05,8.0376471364324989e-07,8.0376471364324989e-07
1.7846969593387083e-07,0.11224939574979016,0.0,0.0,0.0,0.0,0.99992726629136786,7.0652356408229387e-05,1.0406761119332093e-06,1.0406761119332093e-06
2.002036855738621e-07,0.11224988373466051,0.0,0.0,0.0,0.0,0.99991830494573364,7.907962126896003e-05,1.3077164986487321e-06,1.3077164986487321e-06
