Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
5.202538859459096e-05,0.11868253387863723,0.0,0.0,0.0,0.0,0.88719980276616017,0.0006173487914012466,7.7178956987725527e-05,0.0099702951575725268,9.2324024254800106e-05,0.052339313446823875,0.048903492547822829,6.5358795370827167e-08,6.964961548480614e-07,0.0006984349989515718,9.7589515704635461e-10,1.2461343099619537e-09,5.0121452524725712e-12,1.1692501640221961e-06,6.1695127715391084e-09,9.3017650102380898e-05,2.1877356413741769e-08,4.3638885035659122e-06,1.7961963881215366e-09,2.4645961979128141e-06
5.252983748563199e-05,0.11874332345727302,0.0,0.0,0.0,0.0,0.88619723702198172,0.00061689221950562718,7.7528094248137811e-05,0.010062763821825917,9.2254097374907929e-05,0.052795647810996819,0.049342651319248927,6.5888306514241126e-08,7.059802378162849e-07,0.00071140270232624878,9.9368991489476716e-10,1.2753234935938253e-09,5.1295486726571019e-12,1.2064715949666919e-06,6.3520657212921375e-09,9.4621037812126518e-05,2.2232555505149054e-08,4.4770662502159638e-06,1.8357035719621419e-09,2.513773822344117e-06
5.303428637667302e-05,0.11880404296667077,0.0,0.0,0.0,0.0,0.8851969387865275,0.00061643685616199226,7.7875501629529875e-05,0.010155097544896526,9.2184198155246427e-05,0.053250720557860745,0.049780830466993511,6.6415636347118688e-08,7.1549815859784058e-07,0.00072446782913402708,1.0116068213698865e-09,1.3048896514585301e-09,5.2484683416495826e-12,1.2444760362531002e-06,6.5380712863890325e-09,9.6233413862627733e-05,2.2589237988570168e-08,4.5918300758752677e-06,1.8756238425831402e-09,2.5633001931707096e-06
5.353873526771405e-05,0.11886469249890395,0.0,0.0,0.0,0.0,0.88419890099409904,0.00061598269497934626,7.8221187459383433e-05,0.01024729669295012,9.211432766395423e-05,0.053704536047196744,0.050218032961361792,6.6940794974575301e-08,7.2504955103906803e-07,0.00073762984066546363,1.0296449150024932e-09,1.3348332527552867e-09,5.3689061466421235e-12,1.2832711313567669e-06,6.7275551207696858e-09,9.7854679942440488e-05,2.2947377794604276e-08,4.7081801451652726e-06,1.915955494450235e-09,2.6131713237332452e-06
5.404318415875508e-05,0.1189252721455747,0.0,0.0,0.0,0.0,0.88320311659542083,0.00061552972964629984,7.8565159563533655e-05,0.010339361631208703,9.2044487448426649e-05,0.054157098625754262,0.050654261766452012,6.7463792572192224e-08,7.3463404090632531e-07,0.00075088820115292647,1.0478032379349531e-09,1.3651547964653339e-09,5.4908640946143884e-12,1.3228644875215723e-06,6.9205425693563838e-09,9.948473865355153e-05,2.3306948714220161e-08,4.8261164791375586e-06,1.9566967702895049e-09,2.6633832623491858e-06
5.4547633049796114e-05,0.11898578199936126,0.0,0.0,0.0,0.0,0.882209578556162,0.00061507795381080335,7.8907425598067905e-05,0.01043129272405326,9.1974679162765792e-05,0.054608412627976811,0.051089519841039946,6.7984639133833784e-08,7.4425125375772063e-07,0.00076424237769777274,1.0660808373001585e-09,1.3958547612916049e-09,5.6143441109837315e-12,1.3632636762519846e-06,7.1170586914566684e-09,0.00010112349349936622,2.3667924730399455e-08,4.9456389592623042e-06,1.997845872176893e-09,2.713932091579432e-06
5.5052081940837146e-05,0.11904622215433705,0.0,0.0,0.0,0.0,0.88121827985926038,0.00061462736118232371,7.924799390097775e-05,0.010523090334936119,9.1904903704313239e-05,0.055058482374393147,0.051523810137863855,6.8503344646089288e-08,7.5390083453376591e-07,0.00077769184025980711,1.0844767675050078e-09,1.4269335362306765e-09,5.7393477603554499e-12,1.4044762323633374e-06,7.317128362253501e-09,0.00010277084886749304,2.4030280755775316e-08,5.06674733195196e-06,2.0394010383102713e-09,2.7648139283362936e-06
5.555653083187818e-05,0.11910659270438993,0.0,0.0,0.0,0.0,0.8802292135055354,0.00061417794560811615,7.958687251657389e-05,0.010614754826295758,9.1835162245564034e-05,0.055507312171750561,0.051957135602824979,6.9019919063545103e-08,7.6358242389791037e-07,0.0007912360616921173,1.1029900874973867e-09,1.4583915172229228e-09,5.8658766352626773e-12,1.4465096532662917e-06,7.5207761843198946e-09,0.00010442671002419275,2.4393991681649698e-08,5.1894412106735936e-06,2.0813604606465685e-09,2.8160249240700835e-06
5.606097972291921e-05,0.11916689374319082,0.0,0.0,0.0,0.0,0.87924237251054327,0.00061372970088528322,7.9924068644967846e-05,0.010706286559711224,9.1765456765191493e-05,0.055954906315027489,0.052389499176245538,6.9534372298437651e-08,7.7329564658320617e-07,0.00080487451768034186,1.1216198588556028e-09,1.4902291508327908e-09,5.9939325318564148e-12,1.4893713995533601e-06,7.7280263872467939e-09,0.00010609098311204575,2.4759031970347203e-08,5.3137200785205211e-06,2.1237222495630738e-09,2.8675612639968236e-06
5.656542861396024e-05,0.11922712536720106,0.0,0.0,0.0,0.0,0.87825774990918803,0.00061328262092419307,8.0259590985920092e-05,0.010797685895774673,9.1695787647952281e-05,0.056401269083867493,0.052820903791802078,7.0046714139050689e-08,7.8304016726742246e-07,0.000818606686741217,1.1403651534764486e-09,1.5224467092809338e-09,6.1235165450526794e-12,1.533068893437532e-06,7.9389031023333356e-09,0.00010776357513348147,2.5125377852394655e-08,5.439583291530922e-06,2.1664846197037639e-09,2.9194191676824601e-06
5.706987750500127e-05,0.11928728767087811,0.0,0.0,0.0,0.0,0.87727533875160657,0.00061283669963613327,8.0593446697602321e-05,0.010888953194153188,9.1626156822410194e-05,0.056846404746266802,0.053251352376982322,7.0556954414946584e-08,7.9281561425760448e-07,0.00083243205022366532,1.1592250429868538e-09,1.5550446006642116e-09,6.2546303162768523e-12,1.5776095193509724e-06,8.1534300600265813e-09,0.00010944439394949979,2.5493004192314926e-08,5.5670300815242918e-06,2.2096456306062203e-09,2.9715948882478157e-06
5.7523881506938195e-05,0.11934137455532608,0.0,0.0,0.0,0.0,0.87639305376455634,0.00061243635614282406,8.089249861066534e-05,0.010970981166988664,9.1563522511951679e-05,0.057245981182441577,0.053637941112257594,7.1014381851472626e-08,8.0163967739931062e-07,0.0008449541321617958,1.1762961629428785e-09,1.5847081052789821e-09,6.3739415291606283e-12,1.6184230327812796e-06,8.3496447377227376e-09,0.00011096408932227769,2.5824943207711553e-08,5.6830854177793311e-06,2.2488298473520798e-09,3.0188217005216869e-06
5.797788550887512e-05,0.11939540543970768,0.0,0.0,0.0,0.0,0.87551254939271539,0.0006120369420215023,8.1190213161569613e-05,0.011052902740624971,9.1500920444982225e-05,0.057644570198533078,0.054023759953326402,7.1470121930386395e-08,8.10488267828466e-07,0.00085755090959801908,1.1934586937622485e-09,1.6146800795850492e-09,6.4944934549657568e-12,1.6599307613670029e-06,8.5488522017064705e-09,0.00011249030846602435,2.6157883118514419e-08,5.800422001141956e-06,2.2883340860964184e-09,3.0663002530878459e-06
5.8431889510812044e-05,0.11944938039333354,0.0,0.0,0.0,0.0,0.87463382060497519,0.0006116384528812096,8.1486595149647106e-05,0.011134718175301041,9.1438352348805204e-05,0.05804217487855947,0.054408811021066435,7.192418172653016e-08,8.1936111270914023e-07,0.00087022201022971934,1.2107119689412408e-09,1.6449607997455195e-09,6.6162872044631906e-12,1.7021380078364792e-06,8.7510691345607696e-09,0.00011402298595670708,2.6491805930492143e-08,5.9190390245360716e-06,2.3281568736976506e-09,3.1140278838673132e-06
5.888589351274897e-05,0.11950329948918388,0.0,0.0,0.0,0.0,0.87375686238605021,0.00061124088451315248,8.1781651324012582e-05,0.01121642773049954,9.137581792508351e-05,0.058438798294432305,0.05479309643094462,7.2376568172673034e-08,8.2825799034330176e-07,0.00088296706359042971,1.2280553320846342e-09,1.67555034352622e-09,6.7393230904418474e-12,1.7450500480826919e-06,8.9563122856865605e-09,0.00011556205690469775,2.6826695799366421e-08,6.0389356060263483e-06,2.3682968942006028e-09,3.1620019532752812e-06
5.92944971144922e-05,0.11955177897500105,0.0,0.0,0.0,0.0,0.87296910968896924,0.00061088385679388226,8.2046072412098175e-05,0.011289876017136493,9.1319567001140657e-05,0.058794922920659798,0.055138300406844518,7.278229104731344e-08,8.3628550675059844e-07,0.00089450053650473225,1.2437408383240759e-09,1.7033451712848132e-09,6.8511181954545862e-12,1.7842778224770496e-06,9.143632095320574e-09,0.00011695263396646575,2.7128908862927572e-08,6.1479357636775673e-06,2.4046929082103176e-09,3.2053871565996636e-06
5.9703100716235435e-05,0.11960021332440847,0.0,0.0,0.0,0.0,0.87218278345519917,0.00061052756828603241,8.2309427363418607e-05,0.011363238939461489,9.1263345497112145e-05,0.059150257434668285,0.055482887446885273,7.3186669261383577e-08,8.4433208725698518e-07,0.00090609334497430104,1.2594983045709727e-09,1.7313904682358442e-09,6.9639207263925877e-12,1.8240845426280739e-06,9.3334282089538305e-09,0.00011834829105794344,2.7431878616244181e-08,6.2579708448746434e-06,2.4413436094427693e-09,3.2489679599408229e-06
6.011170431797867e-05,0.1196486025922448,0.0,0.0,0.0,0.0,0.87139788005355001,0.00061017201600079875,8.2571721191467663e-05,0.011436516685286124,9.1207153034969784e-05,0.059504804056970111,0.055826859083842204,7.3589707742201736e-08,8.5239757569343906e-07,0.00091774522267521895,1.2753272582425731e-09,1.7596862571345198e-09,7.0777307747803464e-12,1.8644739999776174e-06,9.5257125211728092e-09,0.0001197489819786088,2.7735593870453822e-08,6.3690400575807015e-06,2.478248020342651e-09,3.2927424838278641e-06
6.05203079197219e-05,0.11969694682885781,0.0,0.0,0.0,0.0,0.87061439585846334,0.00060981719691256212,8.2832957248095619e-05,0.011509709442028299,9.1150990934072028e-05,0.059858565004138581,0.056170216847755139,7.3991411589297761e-08,8.6048177424820417e-07,0.00092945590446706595,1.2912272248964354e-09,1.7882326866634428e-09,7.1925489386390397e-12,1.9054499687877531e-06,9.720496601536559e-09,0.00012115466087531377,2.8040041804290975e-08,6.4811425646068325e-06,2.5154050074590153e-09,3.3367088624359839e-06
6.0928911521465136e-05,0.11974524608743943,0.0,0.0,0.0,0.0,0.86983232724976511,0.00060946310785832164,8.3093139464197175e-05,0.011582817396843883,9.1094859850731407e-05,0.060211542487923424,0.056512962267180541,7.4391785780085709e-08,8.6858450672635103e-07,0.00094122512629620718,1.3071977352528513e-09,1.8170298608720643e-09,7.3083756364757209e-12,1.947016206845423e-06,9.9177919220379656e-09,0.00012256528223844845,2.8345210732584824e-08,6.5942774843478237e-06,2.5528135163105453e-09,3.3808652431617608e-06
6.133751512320837e-05,0.11979350042324917,0.0,0.0,0.0,0.0,0.86905167062005051,0.00060910974593338541,8.3352272700477445e-05,0.011655840736245024,9.103875950683731e-05,0.06056373871106055,0.056855096865773079,7.4790835166174677e-08,8.767056171888578e-07,0.00095305262534295225,1.3232383225270076e-09,1.8460777847076116e-09,7.4252108881883392e-12,1.9891764530063354e-06,1.0117610038104722e-08,0.00012398080088862917,2.8651089651857109e-08,6.708443891563205e-06,2.5904725404496626e-09,3.4252097882463237e-06
6.17461187249516e-05,0.11984170988684878,0.0,0.0,0.0,0.0,0.86827242236921431,0.00060875710825744253,8.3610360520588813e-05,0.011728779646287242,9.0982690960096692e-05,0.060915155871299642,0.057196622163817927,7.5188564849921772e-08,8.8484491729227906e-07,0.00096493813997854268,1.3393485213556919e-09,1.8753765401862692e-09,7.5430550236559276e-12,2.0319344281373971e-06,1.0319962207196396e-08,0.00012540117198412001,2.8957666308293751e-08,6.8236408184192278e-06,2.6283809500577338e-09,3.4697406736843574e-06
6.215472232669482e-05,0.11988987453236917,0.0,0.0,0.0,0.0,0.86749457890187576,0.00060840519177685634,8.3867406672201639e-05,0.011801634312799125,9.0926655008074841e-05,0.061265796161976742,0.057537539680274627,7.5584979683827792e-08,8.9300223005550173e-07,0.00097688140973718079,1.3555278671719632e-09,1.9049262373863704e-09,7.6619084856331951e-12,2.0752938346421108e-06,1.0524859531344712e-08,0.00012682635105371073,2.9264929167520609e-08,6.9398672491001755e-06,2.6665376576303125e-09,3.5144560897883033e-06
6.256332592843805e-05,0.11993799441415616,0.0,0.0,0.0,0.0,0.8667181366347162,0.00060805399361747497,8.4123415865947887e-05,0.011874404920997192,9.08706514654305e-05,0.061615661768088248,0.057877850929508375,7.5980084546686773e-08,9.01177400433193e-07,0.00098888217521670698,1.3717759012583846e-09,1.9347268472663011e-09,7.7817711573107654e-12,2.1192583587425969e-06,1.0732313209521523e-08,0.00012825629389884126,2.957286745289872e-08,7.057122136060803e-06,2.7049416338242958e-09,3.5593542390448905e-06
6.297192953018128e-05,0.11998606958531156,0.0,0.0,0.0,0.0,0.86594309198950359,0.00060770351081335615,8.4378391417617784e-05,0.011947091655754876,9.0814681551190567e-05,0.061964754870887276,0.058217557423551225,7.6373884340136822e-08,9.0937023926305367e-07,0.0010009401781699335,1.3880921616786342e-09,1.964778473417988e-09,7.9026434553491483e-12,2.1638316687799522e-06,1.0942334118260429e-08,0.00012969095666324484,2.9881469116428003e-08,7.1754043896923839e-06,2.7435917247243298e-09,3.604433337317223e-06
6.33805331319245e-05,0.12003410009932226,0.0,0.0,0.0,0.0,0.865169441395923,0.0006073537403825898,8.4632337388407901e-05,0.012019694701560765,9.0758745679121803e-05,0.062313077645403558,0.058556660671790918,7.6766383932740678e-08,9.1758058005481465e-07,0.0010130551614565327,1.4044761929056804e-09,1.9950811414655595e-09,8.0245254828144521e-12,2.2090174152903626e-06,1.1154933094586596e-08,0.00013113029581649034,3.0190723145129967e-08,7.2947128806591694e-06,2.7824868482131052e-09,3.6496916137862155e-06
6.378913673366773e-05,0.12008208601126555,0.0,0.0,0.0,0.0,0.86439718129524068,0.00060700467954105729,8.4885258435776913e-05,0.012092214242309638,9.0702843661899293e-05,0.062660632258532786,0.058895162179103011,7.7157588119234799e-08,9.2580827123729991e-07,0.0010252268691146023,1.4209275425941786e-09,2.0256348017068513e-09,8.1474170397970866e-12,2.2548192296962134e-06,1.1370120998957359e-08,0.00013257426814290656,3.0500619110617676e-08,7.4150464412037457e-06,2.8216259644639746e-09,3.6951273116262687e-06
6.419774033541096e-05,0.12013002737465485,0.0,0.0,0.0,0.0,0.8636263081351554,0.00060665632545337227,8.513715788048807e-05,0.012164650461485476,9.0646976670879939e-05,0.063007420872827846,0.059233063447378234,7.7547501770394376e-08,9.3405312749074081e-07,0.00103745504628407,1.4374457560113652e-09,2.0564395391110273e-09,8.2713184680540338e-12,2.3012407264389903e-06,1.1587908388639157e-08,0.00013402283073611228,3.0811145276361718e-08,7.5364038680664603e-06,2.8610079073642955e-09,3.7407386863815875e-06
6.460634393715419e-05,0.1201779242430573,0.0,0.0,0.0,0.0,0.86285681836877448,0.00060630867513851254,8.5388039552348623e-05,0.012237003542322012,9.0591145287542712e-05,0.063353445645986772,0.059570365976987158,7.7936129685134956e-08,9.4231498139448811e-07,0.0010497394392261891,1.4540303835142111e-09,2.0874953630283592e-09,8.3962298051963465e-12,2.3482855010928774e-06,1.1808305704111105e-08,0.00013547594103978516,3.1122290805396261e-08,7.6587839157181768e-06,2.9006315689653099e-09,3.7865240072881174e-06
6.501494753889741e-05,0.12022577667317662,0.0,0.0,0.0,0.0,0.86208870846149244,0.00060596172584013747,8.5637908121973081e-05,0.012309273667439559,9.0535349241031195e-05,0.063698708727046485,0.059907071263578186,7.8323476538103169e-08,9.5059368577542459e-07,0.0010620797954048135,1.4706809782470638e-09,2.1188022025134934e-09,8.522150765870133e-12,2.3959571289850819e-06,1.2031323481945384e-08,0.00013693355681560249,3.1434045606547403e-08,7.7821853003527251e-06,2.9404959004171239e-09,3.8324815579711716e-06
6.542355114064064e-05,0.1202735847172988,0.0,0.0,0.0,0.0,0.86132197488640194,0.00060561547482730258,8.5886767084462679e-05,0.012381461018989204,9.0479589471372361e-05,0.064043212259913024,0.060243180799271913,7.8709547228448974e-08,9.5888906336800476e-07,0.0010744758634140699,1.4873970946971086e-09,2.1503600814844496e-09,8.6490814462751057e-12,2.4442591672131692e-06,1.2256971972756174e-08,0.00013839563613419277,3.1746398423830531e-08,7.9066067035987338e-06,2.9805997364155686e-09,3.8786096348155365e-06
6.583215474238387e-05,0.12032134843064951,0.0,0.0,0.0,0.0,0.8605566141217893,0.00060526991919347055,8.6134620000943393e-05,0.012453565778854706,9.0423866784575916e-05,0.06438695838419918,0.060578696074513196,7.9094346438295827e-08,9.6720094413881543e-07,0.0010869273928606649,1.504178287616583e-09,2.1821690246290027e-09,8.7770219457119692e-12,2.493195156160638e-06,1.2485261245094841e-08,0.00013986213737151578,3.2059338502877854e-08,8.0320467737375578e-06,3.0209419401197068e-09,3.9249065459315184e-06
6.62407583441271e-05,0.120369067869818,0.0,0.0,0.0,0.0,0.85979262265890333,0.00060492505625696726,8.6381471675100411e-05,0.012525588128294435,9.0368180717158942e-05,0.064729949230404288,0.060913618574883643,7.9477878802683824e-08,9.7552918928787211e-07,0.0010994341345036639,1.5210241181564257e-09,2.2142289169551819e-09,8.9059718016658037e-12,2.5427686164685478e-06,1.2716201532595807e-08,0.00014133301920039295,3.2372856266201175e-08,8.1585041251006025e-06,3.06152147319849e-09,3.9713706131043577e-06
6.664936194587032e-05,0.12041674308781819,0.0,0.0,0.0,0.0,0.85902999699575378,0.00060458088331035104,8.6627325223536181e-05,0.012597528248127444,9.0312532536561722e-05,0.065072186924656619,0.061247949782643626,7.9860149135779738e-08,9.838736143682082e-07,0.0011119958402327893,1.5379341446540543e-09,2.2465397846196906e-09,9.0359311193387142e-12,2.5929830503166973e-06,1.2949802690214328e-08,0.00014280824060243231,3.2686940295505054e-08,8.2859773384530412e-06,3.1023371190052333e-09,4.0180001706833031e-06
6.701710518743923e-05,0.12045961302007738,0.0,0.0,0.0,0.0,0.85834479876525949,0.00060427171510952355,8.6847743093910546e-05,0.012662204199032313,9.0262482016759065e-05,0.065379558659327569,0.061548343539481618,8.0203117263225806e-08,9.9139729925879715e-07,0.0011233481653790825,1.5532076959247886e-09,2.275834135811565e-09,9.1537575402352926e-12,2.6387269543750818e-06,1.3162326817160382e-08,0.00014413961655048129,3.2970091766717769e-08,8.4015705927482429e-06,3.1392721588531027e-09,4.060106899155279e-06
6.738484842900814e-05,0.120502447220665,0.0,0.0,0.0,0.0,0.85766070145804363,0.00060396310145530846,8.7067359049264751e-05,0.01272681382152227,9.0212462190176847e-05,0.065686323600744917,0.061848260625863419,8.0545070161701104e-08,9.9893386309470739e-07,0.00113474463187897,1.5685325753428816e-09,2.3053316693625694e-09,9.2724011920828288e-12,2.6849953969334294e-06,1.3377021399666034e-08,0.00014547444510369957,3.3253686985441546e-08,8.5179844378425384e-06,3.1763967877115861e-09,4.1023451384742636e-06
6.775259167057705e-05,0.1205452457267856,0.0,0.0,0.0,0.0,0.85697770253892269,0.00060365504046046292,8.7286175483862024e-05,0.012791357246471418,9.0162473825365508e-05,0.065992483286070255,0.06214770211544051,8.0886011414269257e-08,1.0064831757549656e-06,0.0011461850611331724,1.5839084677459673e-09,2.3350323428757666e-09,9.3918619043500376e-12,2.7317908918696046e-06,1.3593893436644134e-08,0.0001468126969866825,3.353771784168024e-08,8.6352177716861002e-06,3.2137101151878658e-09,4.144713700664275e-06
6.812033491214595e-05,0.12058800857988235,0.0,0.0,0.0,0.0,0.85629579947564372,0.00060334753008465971,8.7504194983969544e-05,0.012855834604616678,9.0112517434381631e-05,0.066298039249855459,0.062446669081072652,8.122594432934536e-08,1.0140451214073812e-06,0.0011576692751806804,1.5993350586473859e-09,2.3649361634163297e-09,9.5121397054585056e-12,2.7791159418596011e-06,1.3812949779083936e-08,0.00014815434312132861,3.3822177178774863e-08,8.7532694719218518e-06,3.2512113236224845e-09,4.1872114051942646e-06
6.848807815371486e-05,0.12063073582181048,0.0,0.0,0.0,0.0,0.85561498974509009,0.00060304056844842646,8.7721420849879776e-05,0.012920246026255248,9.0062592806228414e-05,0.066602993020410547,0.06274516259207237,8.1564872141975006e-08,1.021619599719579e-06,0.0011691970968227144,1.6148120350208586e-09,2.3950430543292232e-09,9.633234287090547e-12,2.8269730363269931e-06,1.4034197411187373e-08,0.00014949935461634517,3.4107058271365931e-08,8.8721383960806342e-06,3.2888996329467646e-09,4.2298370804257031e-06
6.885582139528377e-05,0.12067342749121351,0.0,0.0,0.0,0.0,0.85493527082800058,0.00060273415361966132,8.7937855516591619e-05,0.012984591641438762,9.0012700612115474e-05,0.06690734612341355,0.063043183715960488,8.1902798388853421e-08,1.0292064834223901e-06,0.0011807683495656694,1.6303390855120955e-09,2.4253529139729758e-09,9.7551452404243175e-12,2.8753646523190478e-06,1.4257643097552134e-08,0.00015084770277623474,3.4392353167179963e-08,8.9918233821734346e-06,3.3267741464545713e-09,4.2725895624543345e-06
6.922356463685268e-05,0.12071608362937704,0.0,0.0,0.0,0.0,0.85425664020872161,0.00060242828357525736,8.8153501704046222e-05,0.01304887158005031,8.9962841180622543e-05,0.067211100081420588,0.063340733519192005,8.2239726295151965e-08,1.0368056630038352e-06,0.0011923828576106286,1.6459158999430432e-09,2.4558657513478048e-09,9.8778726016625624e-12,2.9242932539362658e-06,1.4483293522856895e-08,0.00015219935911786714,3.4678055098261767e-08,9.1123232459585664e-06,3.3648340595230462e-09,4.315467695693281e-06
6.959130787842159e-05,0.12075870427773279,0.0,0.0,0.0,0.0,0.85357909538031274,0.0006021229564535808,8.8368362544220968e-05,0.013113085971525237,8.9913014435620943e-05,0.067514256411250195,0.063637813064687271,8.2575659149777267e-08,1.0444170352132693e-06,0.0012040404458478317,1.6615421700391132e-09,2.4865814603120433e-09,1.0001415943887962e-11,2.9737612936339316e-06,1.4711155446160803e-08,0.00015355429531881679,3.4964157261698937e-08,9.2336367878803736e-06,3.4030785655196124e-09,4.3584703321945569e-06
6.99590511199905e-05,0.12080128947594752,0.0,0.0,0.0,0.0,0.85290263383790244,0.00060181817024483066,8.8582440175255647e-05,0.013177234945138713,8.9863221290189003e-05,0.067816816628176277,0.063934423414374011,8.2910600313423537e-08,1.0520404708000128e-06,0.001215740939809873,1.6772175860259331e-09,2.5175000040465039e-09,1.0125775119006236e-11,3.0237712126927086e-06,1.4941235324213898e-08,0.00015491248324544477,3.5250651892364622e-08,9.3557627907551453e-06,3.4415067610914996e-09,4.4015963309037761e-06
7.03267943615594e-05,0.12084383926657181,0.0,0.0,0.0,0.0,0.85222725309032898,0.00060151392332240738,8.8795738685919866e-05,0.013241318629549848,8.9813460690876888e-05,0.06811878223815386,0.064230565625019664,8.3244553052153481e-08,1.0596758969385151e-06,0.0012274841658356653,1.6929418490169917e-09,2.5486211831057821e-09,1.0250949324819367e-11,3.0743254368593152e-06,1.5173539971173275e-08,0.00015627389494170263,3.5537533609538664e-08,9.478700018208555e-06,3.4801179578115789e-09,4.4448445606335053e-06
7.069453760312831e-05,0.12088635368789127,0.0,0.0,0.0,0.0,0.85155295064069669,0.00060121021354511488,8.9008258835425816e-05,0.013305337153556808,8.9763734932419231e-05,0.068420154750939211,0.064526240755025652,8.3577520673882765e-08,1.067323147157536e-06,0.0012392699508341574,1.7087146437292011e-09,2.5799451503603994e-09,1.0376939176191383e-11,3.1254263835362077e-06,1.540807543359185e-08,0.00015763850265454419,3.5824793182393889e-08,9.602447216716871e-06,3.5189111000214742e-09,4.4882138954449945e-06
7.102550652054033e-05,0.12092458646192185,0.0,0.0,0.0,0.0,0.85094699832553533,0.00060093733238179251,8.919886485682012e-05,0.013362898219161439,8.9719010572048146e-05,0.068690884155551163,0.064791949890543238,8.3876351926086127e-08,1.0742157261221234e-06,0.0012499134027217382,1.7229514096588711e-09,2.608309878154352e-09,1.0491026507795869e-11,3.1718866700471367e-06,1.5621070131507011e-08,0.00015886935939211824,3.6083645728662948e-08,9.7145111702946357e-06,3.5539799394924398e-09,4.5273489178800979e-06
7.132337854621115e-05,0.12095897151852382,0.0,0.0,0.0,0.0,0.8504023848032104,0.00060069210900489018,8.9369875838801594e-05,0.013414658217309354,8.9678782021237972e-05,0.06893413181135967,0.065030765999691223,8.4144621964490998e-08,1.0804271242179195e-06,0.0012595217608061067,1.7357977216872323e-09,2.6339783389511256e-09,1.0594269035631774e-11,3.2140826647169542e-06,1.5814318772239184e-08,0.00015997930823927829,3.6316867050334735e-08,9.815928017624225e-06,3.5856669268193601e-09,4.5626528675067796e-06
7.162125057188197e-05,0.12099333344225864,0.0,0.0,0.0,0.0,0.84985847434100714,0.00060044723473950392,8.9540381385104677e-05,0.013466375691426904,8.9638576395075669e-05,0.069176993000138007,0.065269277528953076,8.4412251474082156e-08,1.0866460978144924e-06,0.0012691577364470289,1.7486753408772012e-09,2.6597796338628238e-09,1.0698045842871608e-11,3.2566416158795935e-06,1.6009042356464692e-08,0.00016109130525284322,3.6550324680153332e-08,9.917873997649288e-06,3.6174718402864479e-09,4.5980343005431008e-06
7.191912259755278e-05,0.12102767225700661,0.0,0.0,0.0,0.0,0.84931526563006932,0.0006002027087975328,8.9710383641995322e-05,0.013518050709106291,8.9598393140818408e-05,0.069419468511866977,0.065507485033871202,8.4679242168183637e-08,1.0928726106986655e-06,0.0012788212390515319,1.7615841124166399e-09,2.6857136378439549e-09,1.0802356426566743e-11,3.2995647818383532e-06,1.6205244330931157e-08,0.00016220533601838901,3.6784015965383132e-08,1.0020348411590723e-05,3.6493943194937793e-09,4.6334926348712284e-06
7.22169946232236e-05,0.12106198798178353,0.0,0.0,0.0,0.0,0.84877275735231628,0.00059995852984134391,8.987988294324041e-05,0.013569683338329858,8.9558233471903335e-05,0.069661559141992485,0.06574538907378151,8.4945595729671475e-08,1.0991065749460843e-06,0.0012885121781566998,1.7745238707583224e-09,2.7117804253935693e-09,1.0907201086360688e-11,3.3428534192067191e-06,1.6402927665777242e-08,0.00016332138622552424,3.7017936117178016e-08,1.0123350553115403e-05,3.6814337969376303e-09,4.6690272891634595e-06
7.251486664889442e-05,0.12109628064203291,0.0,0.0,0.0,0.0,0.84823094820319633,0.0005997146970718333,9.0048881962956852e-05,0.013621273646481014,8.9518096269220574e-05,0.069903265677161097,0.065982990202823624,8.5211313818410558e-08,1.1053479679744543e-06,0.0012982304637117021,1.7874944631203188e-09,2.7379797850292531e-09,1.1012578971639449e-11,3.3865087757364958e-06,1.6602095892910557e-08,0.00016443944161176493,3.7252082965359534e-08,1.0226879709904083e-05,3.7135899552760328e-09,4.7046376874561279e-06
7.281273867456523e-05,0.1211305502581803,0.0,0.0,0.0,0.0,0.84768983687980648,0.00059947120967725599,9.0217381658354423e-05,0.01367282170078502,8.9477982195683398e-05,0.070144588903496063,0.066220288973716609,8.5476398168846123e-08,1.1115967186811814e-06,0.0013079760060387762,1.8004957297750401e-09,2.7643117341954146e-09,1.1118490152565234e-11,3.4305320930379245e-06,1.6802752159418895e-08,0.00016555948800401,3.7486452415984088e-08,1.0330935161352977e-05,3.7458622883530886e-09,4.7403232575183725e-06
7.311061070023605e-05,0.12116479685055394,0.0,0.0,0.0,0.0,0.84714942207666144,0.00059922806658748785,9.0385383249305673e-05,0.013724327568620744,8.9437891580585542e-05,0.070385529607975186,0.066457285940786912,8.5740850586598849e-08,1.1178527667356918e-06,0.0013177487156598678,1.8135275157386638e-09,2.7907762312054963e-09,1.1224934461470113e-11,3.4749246085134975e-06,1.7004899541948862e-08,0.00016668151132466258,3.7721040896951653e-08,1.0435516178981429e-05,3.7782503361711792e-09,4.7760834294677568e-06
