Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
3.6636410917250395e-15,0.11224537200008328,0.0,0.0,0.0,0.0,0.99999999999851619,1.4743847043517874e-12,4.7487804102518389e-15,5.9105877620319941e-22,4.7487804172141525e-15,4.2721481807961663e-22,1.2820427282934496e-22,1.9674540035155494e-42,2.6637797723359547e-38,4.7042320561899539e-45,4.3181118632829111e-65,7.2795021002098953e-68
7.327679757089984e-15,0.11224537200016657,0.0,0.0,0.0,0.0,0.99999999999703204,2.9489294058578177e-12,9.4980767362209221e-15,2.3644275236499516e-21,9.4980767640725699e-15,1.7089984424686177e-21,5.1285885597980621e-22,3.1483796807602837e-41,2.1312485147584892e-37,7.5276134177284404e-44,2.7640500655783096e-63,4.6599489791437814e-66
1.4655757087819875e-14,0.11224537200033316,0.0,0.0,0.0,0.0,0.99999999999406386,5.8980188053120073e-12,1.8996671140697897e-14,9.4580949416293201e-21,1.8996671252110029e-14,6.8362726606843238e-21,2.0515191223075132e-21,5.0377599492964893e-40,1.7051155210897503e-36,1.2045038598630585e-42,1.7691583585520164e-61,2.9827513588500348e-64
2.931191174927966e-14,0.11224537200066628,0.0,0.0,0.0,0.0,0.99999999998812794,1.1796197589988902e-11,3.7993866959804453e-14,3.783314943949884e-20,3.799386740547009e-14,2.7345652759101989e-20,8.2062452177091379e-21,8.060665291232264e-39,1.3641820233408281e-35,1.9273334324280874e-41,1.1323396497298506e-59,1.9091379403048448e-62
5.862422107219922e-14,0.1122453720013326,0.0,0.0,0.0,0.0,0.99999999997625566,2.3592555102416742e-11,7.5988286638606662e-14,1.5133413683941958e-19,7.5988288421351655e-14,1.0938376987774281e-19,3.2825328960616535e-20,1.289715962603344e-37,1.0914501363461482e-34,3.0840230885463413e-40,7.2475452925909859e-58,1.2219742959374318e-60
1.1724883971803833e-13,0.11224537200266518,0.0,0.0,0.0,0.0,0.99999999995251099,4.7185269899568626e-11,1.5197723815839757e-13,6.053396233082973e-19,1.5197724528992813e-13,4.3753767399276322e-19,1.3130209706391103e-19,2.0635197648089148e-36,8.7331179567986712e-34,4.9352695476457779e-39,4.6390226878218724e-56,7.8219264219870315e-59
2.3449807700971654e-13,0.11224537200533047,0.0,0.0,0.0,0.0,0.99999999990502131,9.4370698583056991e-11,3.0395558984536544e-13,2.4213646273406742e-18,3.0395561837567456e-13,1.7501580992520207e-18,5.2521063101465998e-19,3.3015041577997802e-35,6.9888591724592369e-33,7.8990203196614557e-38,2.9696902335211098e-54,6.6170206024419807e-57
4.689965515930731e-13,0.11224537201066093,0.0,0.0,0.0,0.0,0.99999999981004262,1.887415523067711e-10,6.079140877979671e-13,9.6854706351318018e-18,6.0791420195226366e-13,7.0006649179395395e-18,2.1008524521145208e-18,5.2819628519582369e-34,5.5948461206751414e-32,1.2646657134015314e-36,1.9015035192868098e-52,4.2537989817096968e-55
9.379935007597861e-13,0.11224537202132187,0.0,0.0,0.0,0.0,0.9999999996200849,3.7748324518113906e-10,1.2158382619308066e-12,3.8741905652403725e-17,1.2158387188115972e-12,2.8002866426904493e-17,8.4034732053260639e-18,8.4496919986945347e-33,4.4818808673806963e-31,2.0260921445005956e-35,1.2181113770659009e-50,2.7261881565052236e-53
1e-12,0.1122453720426437,0.0,0.0,0.0,0.0,0.99999999959497055,4.024369465888555e-10,1.296214349850117e-12,4.6425060249806265e-17,1.2962148974771098e-12,3.35563941135322e-17,1.0070050492025108e-17,1.682517324150607e-32,6.5621652174907745e-31,4.0406821315144778e-35,6.3008132527541768e-50,1.4110198936966665e-52
1.875987399093212e-12,0.1122453720426437,0.0,0.0,0.0,0.0,0.9999999992401698,7.5496657263755777e-10,2.4317153224108437e-12,1.5496765971599689e-16,2.4317171520410274e-12,1.1201301289845413e-16,3.3614367948656851e-17,1.3514851222292221e-31,3.5951066368343505e-30,3.2501496147019534e-34,7.810591191436382e-49,1.7493608195123843e-51
2.8139812974266375e-12,0.11224537206396556,0.0,0.0,0.0,0.0,0.99999999886025415,1.1324498417657015e-09,3.6476210942935726e-12,3.2930629014463725e-16,3.6476249853515076e-12,2.380298947624066e-16,7.1431220722414509e-17,5.1517159626708133e-31,1.0298090670153145e-29,1.1979750856982708e-33,4.3589976020970051e-48,8.6869454712489974e-51
4.68996909409349e-12,0.11224537210660934,0.0,0.0,0.0,0.0,0.99999999810042295,1.8874161468516907e-09,6.07954747856298e-12,9.1043499268516279e-16,6.0795582582469731e-12,6.5809853525275454e-16,1.9749119691477216e-16,4.2339525841289518e-30,4.7592315250602407e-29,9.2666928266496689e-33,1.1380990472605919e-46,2.7654461475347152e-49
6.326133968454361e-12,0.11224537214380159,0.0,0.0,0.0,0.0,0.99999999743772694,2.5458687340439433e-09,8.2006676904213817e-12,1.5932667112854088e-15,8.2006865792622205e-12,1.1516939535050755e-15,3.456161774433044e-16,1.1889906066614578e-29,1.0458078836993566e-28,2.4605020425547376e-32,4.594447176940728e-46,1.203465372743619e-48
7.962298842815232e-12,0.11224537218099387,0.0,0.0,0.0,0.0,0.99999999677503038,3.2043211307904995e-09,1.032188164880295e-11,2.4658708178716294e-15,1.0321910921754462e-11,1.7824846084987501e-15,5.3491272380823682e-16,2.6837779901071302e-29,1.9619466132989632e-28,5.4949721372951735e-32,1.3584116898491658e-45,3.4311466871702592e-48
9.598463717176103e-12,0.11224537221818617,0.0,0.0,0.0,0.0,0.99999999611233337,3.8627733509471451e-09,1.2443182513612985e-11,3.5144081663289279e-15,1.2443224286771556e-11,2.540470625815533e-15,7.6237996336557061e-16,5.2512641155483993e-29,3.2645937391996703e-28,1.0489314723928313e-31,3.4466467396364542e-45,9.0008326944348852e-48
1e-11,0.11224537229257082,0.0,0.0,0.0,0.0,0.99999999594969879,4.024366126631377e-09,1.2963787550236937e-11,3.7920383275369123e-15,1.296383263636461e-11,2.7411713347681385e-15,8.2260910716273537e-16,6.0878549608004368e-29,3.6387836441675637e-28,1.2039553708228962e-31,4.3103234757194591e-45,1.1464911359529976e-47
1.2870793465897845e-11,0.11224537229257082,0.0,0.0,0.0,0.0,0.99999999478693891,5.1796773908374275e-09,1.6685981136293673e-11,6.0100953881052141e-15,1.6686052724434029e-11,4.3446441363317908e-15,1.303802372101261e-15,1.443994021802702e-28,6.9398354434132405e-28,2.684944080331204e-31,1.4517418608654638e-44,4.1679316482843996e-47
1.6143123214619586e-11,0.11224537236695549,0.0,0.0,0.0,0.0,0.999999993461543,6.4965807757179383e-09,2.092910201727056e-11,9.1582239624695622e-15,2.0929211328282823e-11,6.6205601585343181e-15,1.9867926711697466e-15,3.2058767802543088e-28,1.2625653071744874e-27,5.6706685214999803e-31,4.2592435007981605e-44,1.2897546482299134e-46
1.9415452963341328e-11,0.11224537244134024,0.0,0.0,0.0,0.0,0.99999999213614588,7.8134834626212571e-09,2.5172566325975533e-11,1.3001703056173929e-14,2.5172721837581309e-11,9.3992797414897985e-15,2.8206724105200736e-15,6.297796273433962e-28,2.0938852929198539e-27,1.0726853442315559e-30,1.0794131874524299e-43,3.4188864023955945e-46
2.5960112460784812e-11,0.11224537259010989,0.0,0.0,0.0,0.0,0.99999998948534774,1.0447286703646875e-08,3.366054421970502e-11,2.2813487320600392e-14,3.366081835293788e-11,1.6493394302573664e-14,4.9495840258528481e-15,1.9868900251039838e-27,4.8744147509286841e-27,3.2627603877035858e-30,6.3258787824693341e-43,2.0406266130181149e-45
3.2504771958228296e-11,0.11224537273887977,0.0,0.0,0.0,0.0,0.99999998683454394,1.3081087107939375e-08,4.2149917543257422e-11,3.5451382141714432e-14,4.2150345477815695e-11,2.5631574104849864e-14,7.691915754874959e-15,4.7623434105343786e-27,9.4641052872480549e-27,7.7245397089083377e-30,2.241156198385839e-42,7.3725239598246602e-45
4.5594090953115265e-11,0.11224537303642024,0.0,0.0,0.0,0.0,0.9999999815329198,1.8348679398216177e-08,5.9132853169982752e-11,6.921340501351801e-14,5.9133696762625313e-11,5.0047590866531592e-14,1.50190920385533e-14,1.8827210449713126e-26,2.6746761246005683e-26,3.1034645972691558e-29,1.932957878529196e-41,6.2934020220558883e-44
7.17727289428892e-11,0.1122453736315039,0.0,0.0,0.0,0.0,0.99999997092960591,2.888382990259644e-08,9.3115473392087825e-11,1.7068405641234723e-13,9.3117596063886072e-11,1.2345067769300064e-13,3.7047313587986918e-14,1.2231276789130125e-25,1.1294887907325912e-25,2.1832641782418952e-28,3.8299519938953932e-40,1.1880227484693468e-42
9.999999999999999e-11,0.11224537482168227,0.0,0.0,0.0,0.0,0.99999995949642151,4.0243367254384885e-08,1.2978243394468577e-10,3.308116776149607e-13,1.2978665153013919e-10,2.3934101833478083e-13,7.1826386801665067e-14,5.4243806201877305e-25,3.5187204928180181e-25,1.1003120694798302e-27,5.5346873365773827e-39,1.6449385444700123e-41
1.2413000492243707e-10,0.11224537482168227,0.0,0.0,0.0,0.0,0.99999994972271455,4.9953994589693912e-08,1.611476502783886e-10,5.0941851191043713e-13,1.6115424750363678e-10,3.6863651422712897e-13,1.1062864565000039e-13,1.1554051391504371e-24,6.7620259527011804e-25,2.413713312946349e-27,1.3854094891483942e-38,4.1052411559725574e-41
1.7648728090198494e-10,0.11224537601187533,0.0,0.0,0.0,0.0,0.9999999285154727,7.1023977501775473e-08,2.2926899397277408e-10,1.0292099877423435e-12,2.292827836627872e-10,7.4511263107084133e-13,2.2361279220054315e-13,4.340193511029262e-24,2.0563858134164303e-24,9.6322725374017223e-27,8.7400546760144422e-38,2.7971866088098875e-40
2.2884455688153282e-10,0.11224537720208312,0.0,0.0,0.0,0.0,0.99999990730787935,9.2093778620544813e-08,2.9747939056460956e-10,1.7300581722425776e-12,2.9750331768080307e-10,1.2530432555065972e-12,3.7605061130720606e-13,1.1541787175407978e-23,4.7294647090195677e-24,2.6957312870090941e-26,3.5856881342902342e-37,1.232136469782416e-39
2.812018328610807e-10,0.11224537839230571,0.0,0.0,0.0,0.0,0.99999988609993495,1.1316339792775876e-07,3.6577872223338283e-10,2.6119620745289199e-12,3.6581596591143656e-10,1.8925974681355153e-12,5.6799459188348645e-13,2.5239407797423651e-23,9.2761632480703084e-24,6.1993507742306208e-26,1.1533890832291222e-36,4.1917100008025368e-39
3.8591638482017644e-10,0.1122453807727952,0.0,0.0,0.0,0.0,0.99999984368299033,1.5530209104087615e-07,5.0264375496816989e-10,4.9189323609975828e-12,5.0271803440285773e-10,3.5672016861385776e-12,1.0705957884209365e-12,8.4524075790334006e-23,2.6676927621280214e-23,2.2978478273037942e-25,7.7275210970630416e-36,3.0470349209597251e-38
4.906309367792722e-10,0.1122453831533439,0.0,0.0,0.0,0.0,0.99999980126463794,1.9744005669694394e-07,6.3986315099695196e-10,7.9501107774824167e-12,6.3998991641413196e-10,5.7702761018056861e-12,1.7318380047786192e-12,2.1196682269455254e-22,6.0589543805724222e-23,6.299842880470887e-25,3.0821880030923812e-35,1.2891560044598945e-37
5.95345488738368e-10,0.112245385533952,0.0,0.0,0.0,0.0,0.99999975884487613,2.3957729474442688e-07,7.7743592375404193e-10,1.1705486471557553e-11,7.7763258360834148e-10,8.5032392481953282e-12,2.5521660858951078e-12,4.4678109089324951e-22,1.19100439104243e-22,1.4475080632705184e-24,9.6061925852274572e-35,4.2326964663673308e-37
7.000600406974637e-10,0.11224538791461962,0.0,0.0,0.0,0.0,0.99999971642370233,2.8171380503331284e-07,9.1536110062696575e-10,1.6185048444456546e-11,9.1564699356459502e-10,1.1767493081769575e-11,3.5320223918881179e-12,8.3744041990976789e-22,2.1205173469470152e-22,2.9587061328734622e-24,2.5816944840287855e-34,1.1853021209665413e-36
9.094891446156552e-10,0.11224539267613401,0.0,0.0,0.0,0.0,0.99999963157711469,3.6598464175988829e-07,1.1922649748047936e-09,2.7316688902429537e-11,1.1927946757403322e-09,1.989522099387428e-11,5.9720260780706581e-12,2.3322803783076523e-21,5.5196827052166742e-22,1.0019052376906618e-23,1.537728629863857e-33,7.4646898880052582e-36
9.999999999999999e-10,0.11224539696170206,0.0,0.0,0.0,0.0,0.99999959490645096,4.0240382419164677e-07,1.3123702378598854e-09,3.3023996664188478e-11,1.3130352314432297e-09,2.4069917592312896e-11,7.2254224731281302e-12,3.374701221316161e-21,7.8378674355994753e-22,1.5637985557169003e-23,2.8856614143391368e-33,1.4292884071543111e-35
1.0979753381420275e-09,0.11224539696170206,0.0,0.0,0.0,0.0,0.99999955521034267,4.4182590442342425e-07,1.4426743536259566e-09,3.9811775823011919e-11,1.44350813386705e-09,2.9040712383559234e-11,8.7179343580558569e-12,4.8409252344417415e-21,1.1067739949322881e-21,2.4069842494593688e-23,5.1535511777242771e-33,2.5922551603781627e-35
1.2864615316683998e-09,0.11224540124746518,0.0,0.0,0.0,0.0,0.99999947883897278,5.1766480688913224e-07,1.6942110996927804e-09,5.4653061283382904e-11,1.6954402340824402e-09,3.9928527433453835e-11,1.198742960893325e-11,8.906572110291153e-21,1.9955078811468688e-21,5.043432236713523e-23,1.4090860431180102e-32,7.3655648603925242e-35
1.4749477251947721e-09,0.1122454055334242,0.0,0.0,0.0,0.0,0.99999940246299546,5.9350134830779137e-07,1.9468698771694105e-09,7.1840483563759022e-11,1.948596227093373e-09,5.2566470498219016e-11,1.5783053774566757e-11,1.5024536901925382e-20,3.3285596092456706e-21,9.5677881874015789e-23,3.35989387940498e-32,1.8180683484559094e-34
1.6634339187211444e-09,0.11224540981957998,0.0,0.0,0.0,0.0,0.99999932608240183,6.6933552783004021e-07,2.2006453979745519e-09,9.1373980977136102e-11,2.2029813157075471e-09,6.6962309809595427e-11,2.0107360486455632e-11,2.3740791720962576e-20,5.232216784989794e-21,1.6839961126988431e-22,7.2279999705359767e-32,4.0388995682416528e-34
1.8519201122475168e-09,0.11224541410593332,0.0,0.0,0.0,0.0,0.9999992496971819,7.4516734460629517e-07,2.4555324203898189e-09,1.1325349186679215e-10,2.4586006562212307e-09,8.3123778886244995e-11,2.4962915085119566e-11,3.5645184525071446e-20,7.8483581840338633e-21,2.7949519468432236e-22,1.4342769069356752e-31,8.2627135585425615e-34
2.2288924993002616e-09,0.11224542267923589,0.0,0.0,0.0,0.0,0.99999909691282807,8.9682388652228493e-07,2.9686202207520352e-09,1.6405030769103518e-10,2.9735624999879473e-09,1.2077437374314276e-10,3.6278080376345452e-11,7.1545794469275861e-20,1.5856790173891574e-20,6.7290652690374967e-22,4.7029737575973729e-31,2.8709564822561931e-33
2.605864886353006e-09,0.11224543125333841,0.0,0.0,0.0,0.0,0.99999894410985923,1.0484709672582265e-06,3.4860922576210464e-09,2.2423043880392176e-10,3.4935220932487164e-09,1.6557942375738256e-10,4.9749286715733487e-11,1.2813110798744704e-19,2.878753259465818e-20,1.4173190006452974e-21,1.2745949430522002e-30,8.2023572108680423e-33
2.9828372734057508e-09,0.1122454398282472,0.0,0.0,0.0,0.0,0.99999879128820246,1.2001085800166304e-06,4.0079082743668002e-09,2.9379339393239309e-10,4.0185190049171991e-09,2.1759950887452538e-10,6.5397446922298642e-11,2.1127042949681138e-19,4.8321865205501864e-20,2.7078305029385044e-21,3.0131551248541938e-30,2.0364000672834159e-32
3.535857905236301e-09,0.11224545240915931,0.0,0.0,0.0,0.0,0.99999856706399426,1.4225446717152883e-06,4.7811934512503567e-09,4.1282036141225547e-10,4.7978888759403306e-09,3.070946970592833e-10,9.2336804554093348e-11,3.941733485290719e-19,9.2966258728810848e-20,6.1505407213884801e-21,8.9963004819679013e-30,6.5461243163900294e-32
4.088878537066851e-09,0.11224546499184002,0.0,0.0,0.0,0.0,0.99999834279918021,1.6449603512424977e-06,5.5636201877349397e-09,5.5203755867781815e-10,5.5883030645596543e-09,4.1243393300809609e-10,1.2407371619398204e-10,6.6799078645180529e-19,1.6286464736320739e-19,1.2432151355701959e-20,2.2803524759185414e-29,1.7783549422981071e-31
4.6418991688974014e-09,0.11224547757630868,0.0,0.0,0.0,0.0,0.99999811849353315,1.8673555971439123e-06,6.3550694740180406e-09,7.1144344641350776e-10,6.3898783883790626e-09,5.3380221674623049e-10,1.606760378580456e-10,1.0541749009979814e-18,2.6592362579441754e-19,2.3010145597793395e-20,5.1111985430232574e-29,4.2437441708849988e-31
5.194919800727952e-09,0.11224549016258452,0.0,0.0,0.0,0.0,0.99999789414682716,2.0897303879653455e-06,7.1554254209680758e-09,8.9103648987831225e-10,7.2027285354344756e-09,6.713821420582567e-10,2.0221234215701588e-10,1.575020928629662e-18,4.1105612322200499e-19,3.9754943255372964e-20,1.0423957723355333e-28,9.1603302397002155e-31
5.924834070497503e-09,0.11224550677760665,0.0,0.0,0.0,0.0,0.99999759797553489,2.3832044199899473e-06,8.2252345488602596e-09,1.1589787464842414e-09,8.293031906301062e-09,8.7809397656256376e-10,2.6470592828396075e-10,2.5074141312970249e-18,6.8388001996198771e-19,7.5341386343195907e-20,2.3901995325370801e-28,2.2504845339846976e-30
6.654748340267054e-09,0.11224552339585267,0.0,0.0,0.0,0.0,0.99999730173181334,2.6766427315156936e-06,9.3101114374534008e-09,1.4620819028592426e-09,9.4034157499223104e-09,1.1137695889431531e-09,3.3607648692125658e-10,3.7682032358665917e-18,1.0725139558851708e-18,1.3260218874290025e-19,4.9585560669769747e-28,4.9793702792715032e-30
7.384662610036605e-09,0.11224554001736456,0.0,0.0,0.0,0.0,0.99999700541515546,2.9700452732251339e-06,1.0409812937965913e-08,1.8003424694586747e-09,1.0534118083509514e-08,1.3788107811104826e-09,4.164869818695744e-10,5.4126643173089418e-18,1.6049347884113955e-18,2.2008085138256663e-19,9.5079037315593514e-28,1.0141721780031184e-29
8.114576879806155e-09,0.1122455566421837,0.0,0.0,0.0,0.0,0.99999670902505922,3.2634119958044712e-06,1.1524104202506155e-08,2.1737569720994631e-09,1.1685368596028996e-08,1.6736129332279148e-09,5.0610226207821609e-10,7.4972588006008918e-18,2.3117870692849963e-18,3.4825659230181586e-19,1.7111029797063398e-27,1.9316081736209783e-29
8.844491149575706e-09,0.11224557327035073,0.0,0.0,0.0,0.0,0.99999641256102656,3.5567428499433051e-06,1.2652758397465482e-08,2.5823219522209146e-09,1.28573889345374e-08,1.9985652241661054e-09,6.0508899549811141e-10,1.0079542987062934e-17,3.226295133765759e-18,5.2971731719289162e-19,2.922409233481184e-27,3.4803557269657582e-29
9.574405419345257e-09,0.11224558990190558,0.0,0.0,0.0,0.0,0.99999611602256389,3.8500377863343714e-06,1.3795556431189731e-08,3.0260339671343811e-09,1.4050392976246919e-08,2.3540508409681001e-09,7.1361560622534279e-10,1.3218104215238023e-17,4.3841812226571062e-18,7.7932585271333845e-19,4.776501494861267e-27,5.9844687626464973e-29
9.999999999999999e-09,0.11224562317533528,0.0,0.0,0.0,0.0,0.99999594308392759,4.0210340616144825e-06,1.4468336461295677e-08,3.3009711284402036e-09,1.4755770330976195e-08,2.5755676382803071e-09,7.8136516425465912e-10,1.5328490711396291e-17,5.1867011507883452e-18,9.6308446212335012e-19,6.2497575071570692e-27,8.0563950724016335e-29
1.1034233958884359e-08,0.11224562317533528,0.0,0.0,0.0,0.0,0.99999552272039405,4.4365197086588041e-06,1.6122744850928468e-08,4.0188854113217155e-09,1.6500170334680022e-08,3.1581259991172387e-09,9.5997058747091356e-10,2.1403303740501825e-17,7.5850243574862474e-18,1.5547348419066805e-18,1.1463815473928934e-26,1.5784727151193623e-28
1.2494062498423461e-08,0.11224565646277977,0.0,0.0,0.0,0.0,0.99999492911468069,5.0228573683751655e-06,1.8504061728595832e-08,5.1522840895380446e-09,1.9036266122091648e-08,4.0887916283274792e-09,1.2465474434116787e-09,3.254054764179945e-17,1.224717646378315e-17,2.8449070796260084e-18,2.4573400709858757e-26,3.6871705383365549e-28
1.3953891037962563e-08,0.11224568976453687,0.0,0.0,0.0,0.0,0.99999433520161285,5.609050371119423e-06,2.0938007058605919e-08,6.4262030551193374e-09,2.166013760086998e-08,5.1489174848724089e-09,1.5747507711539152e-09,4.7131830089180249e-17,1.8738821891527961e-17,4.8665705617386446e-18,4.8260182235599189e-26,7.8330264349851111e-28
1.5267736723547753e-08,0.11224571974859415,0.0,0.0,0.0,0.0,0.99999380041395958,6.1365000659634569e-06,2.3172396506203054e-08,7.6928529196992162e-09,2.4097793120478375e-08,6.2160282492252403e-09,1.9069036006592514e-09,6.3643197809225045e-17,2.6476730583068805e-17,7.5314924100325078e-18,8.3428310570164779e-26,1.4453566670792247e-27
1.6581582409132943e-08,0.11224574974468354,0.0,0.0,0.0,0.0,0.99999326537160593,6.6638319818056964e-06,2.5447325101959679e-08,9.0732833592213083e-09,2.6608570026503471e-08,7.3922488475476097e-09,2.274984866400157e-09,8.3755175005910144e-17,3.6336044939027627e-17,1.1237925080191015e-17,1.3761056794632354e-25,2.5335344532146169e-27
1.7895428094718132e-08,0.11224577975300477,0.0,0.0,0.0,0.0,0.99999273007188239,7.1910458312164713e-06,2.7761895500898198e-08,1.0567475310741027e-08,2.9193333523039793e-08,8.6795191749060744e-09,2.6800627218178254e-09,1.0786141304985049e-16,4.8651215192255229e-17,1.6257410320198557e-17,2.1815936837080209e-25,4.2518756818888527e-27
1.9209273780303322e-08,0.11224580977375297,0.0,0.0,0.0,0.0,0.9999921945121496,7.7181413267807865e-06,3.0115264545297067e-08,1.217540990113375e-08,3.185289431072419e-08,1.0079737036466231e-08,3.1232174810175929e-09,1.3636373035104971e-16,6.3775596329862382e-17,2.2902336345979777e-17,3.3432150576941642e-25,6.8738661445623575e-27
2.0523119465888512e-08,0.11224583980711877,0.0,0.0,0.0,0.0,0.99999165868979667,8.2451181810964803e-06,3.2506639949735595e-08,1.3897068449656182e-08,3.4588011899095641e-08,1.1594760693584654e-08,3.6055408499257335e-09,1.6967191851504715e-16,8.208066452788971e-17,3.1528139372847766e-17,4.9751961547901291e-25,1.0757948463596043e-26
2.1836965151473702e-08,0.1122458698532886,0.0,0.0,0.0,0.0,0.99999112260223888,8.771976106772619e-06,3.4935277207153118e-08,1.5732432470259987e-08,3.7399397698185271e-08,1.3226411239940448e-08,4.1281352085017167e-09,2.0820356243806006e-16,1.039553133999106e-16,4.253540558054683e-17,7.2164849917857038e-25,1.6364937298176615e-26
2.3150810837058892e-08,0.11224589991244494,0.0,0.0,0.0,0.0,0.99999058624691706,9.2987148164280794e-06,3.7400476679236353e-08,1.7681483673702947e-08,4.0287717925977982e-08,1.4976474835904132e-08,4.6921129355172937e-09,2.5238384901101743e-16,1.2980521304607667e-16,5.637189540496719e-17,1.0233833713409168e-24,2.4277283194162174e-26
2.446465652264408e-08,0.11224592998476664,0.0,0.0,0.0,0.0,0.99999004962129501,9.8253340226902884e-06,3.9901580855125653e-08,1.9744203969477773e-08,4.3253596347736448e-08,1.6846704813426297e-08,5.2985957721747338e-09,3.0264538014091259e-16,1.6005222436916435e-16,7.353450062023666e-17,1.4225008408167765e-24,3.5220228637000792e-26
2.577850220822927e-08,0.11224596007042897,0.0,0.0,0.0,0.0,0.99998951272285908,1.0351833438194172e-05,4.2437971772835442e-08,2.1920575467567767e-08,4.6297616852785279e-08,1.883882365572836e-08,5.9487142232406418e-09,3.5942800959884492e-16,1.9513386583204021e-16,9.4571137799639934e-17,1.9422134288438648e-24,5.0084923722366221e-26
