Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
1.568206579373814e-06,0.11231466168716635,0.0,0.0,0.0,0.0,0.99873750842412923,0.00048386001007986958,1.478742781003938e-05,8.5258016627285583e-05,4.2705464668335139e-05,0.00034617570553237812,0.00028966427303041005,3.3292186556088316e-10,1.0531160290108982e-09,3.1490337353649892e-08,3.6714052303766686e-14,1.0787406574718902e-14,4.3388491789410898e-17,1.7132209099035482e-13,8.5178203591537344e-15,7.7976288834916924e-09,3.8911150822304153e-12
1.6077631308745865e-06,0.11231762206800072,0.0,0.0,0.0,0.0,0.99868306449170252,0.00049131315507966065,1.5261729850991304e-05,8.9734971170784734e-05,4.4125726511920836e-05,0.00036783397816157986,0.00030862037277621084,3.5923097212880513e-10,1.1501879880884661e-09,3.5395606201823025e-08,4.1916156577223538e-14,1.2529638276779521e-14,5.0396000502130134e-17,2.0510128673002277e-13,9.9808035908628601e-15,8.665195660180157e-09,4.256101716357038e-12
1.647319682375359e-06,0.112320643303279,0.0,0.0,0.0,0.0,0.99862748024078374,0.00049853425719794016,1.5731617707773253e-05,9.4322566683524578e-05,4.5531103942321372e-05,0.00039015718307229075,0.00032819213341232328,3.8666440388029499e-10,1.2526515713710256e-09,3.9652474823777574e-08,4.7661820727865312e-14,1.4485940982488965e-14,5.82645343579667e-17,2.4427390401693532e-13,1.1638516616477594e-14,9.6004461310343325e-09,4.6448617881907817e-12
1.6868762338761315e-06,0.11232372459293796,0.0,0.0,0.0,0.0,0.99857077031494501,0.00050552670632789825,1.6196700931669869e-05,9.9019443233918774e-05,4.6920277325046429e-05,0.00041313723452563323,0.00034837265559190802,4.152146544886048e-10,1.3605535831125701e-09,4.4279692488440693e-08,5.3985755041026882e-14,1.6673701737141742e-14,6.706402666963636e-17,2.8949429478712835e-13,1.3508939444938147e-14,1.0606226408209364e-08,5.0582255352888753e-12
1.726432785376904e-06,0.11232686509271396,0.0,0.0,0.0,0.0,0.99851295022572262,0.00051229408504421153,1.6656620780945421e-05,0.00010382415337192112,4.8292035144565058e-05,0.0004367654874240005,0.00036915448630817798,4.4487216951425502e-10,1.4739292365519376e-09,4.9296106605440166e-08,6.0923025950144437e-14,1.9110820580378329e-14,7.6866474094419172e-17,3.4146906712895524e-13,1.5610854193534351e-14,1.1685361632330898e-08,5.4970146440888947e-12
1.7659893368776765e-06,0.11233006391855196,0.0,0.0,0.0,0.0,0.9984540362714297,0.00051884015145835271,1.7111049496211833e-05,0.00010873516774058402,4.9645271558819475e-05,0.00046103278629979643,0.00039052966584597523,4.7562547072095596e-10,1.592802397143211e-09,5.4720620467730265e-08,6.8508948302349246e-14,2.1815660095661016e-14,8.7745733714502245e-17,4.0095854919887988e-13,1.7963814170516016e-14,1.2840650780636832e-08,5.9620403553112699e-12
1.805545888378449e-06,0.112333320150744,0.0,0.0,0.0,0.0,0.9983940454583794,0.00052516882224913674,1.7559689476659237e-05,0.00011375088086861163,5.0978983607576185e-05,0.00048592951312373585,0.0004124897735887801,5.0746128773795838e-10,1.7171858901981888e-09,6.0572152132015806e-08,7.6778977543884383e-14,2.4806992863873502e-14,9.9777311687424303e-17,4.6877809900217195e-13,2.0588109562543076e-14,1.4074861793692711e-08,6.4541016098357561e-12
1.8451024398792214e-06,0.11233663283799082,0.0,0.0,0.0,0.0,0.99833299542474419,0.00053128415595794451,1.8002272371099492e-05,0.00011886961708901903,5.2292268120965209e-05,0.0005114456337654375,0.00043502597252555522,5.4036468863403942e-10,1.8470818633275741e-09,6.6869594653234719e-08,8.5768606764495789e-14,2.8103947932653844e-14,1.1303814793773773e-16,5.4579925400612338e-13,2.3504730113908878e-14,1.5390727031603614e-08,6.9739832947013864e-12
1.884658991379994e-06,0.11234000100125295,0.0,0.0,0.0,0.0,0.99827090436722676,0.00053719033662996696,1.8438558097131682e-05,0.00012408963653149128,5.3584318375124293e-05,0.0005375707429753501,0.00045812905233623218,5.7431921084106849e-10,1.9824821897379922e-09,7.3631777862190104e-08,9.5513266079457031e-14,3.1725955886560253e-14,1.2760639522088219e-16,6.3295071678301242e-13,2.6735325166006583e-14,1.6790939065879485e-08,7.5224545780817078e-12
1.9242155428807664e-06,0.11234342363745962,0.0,0.0,0.0,0.0,0.99820779097065349,0.00054289165786732636,1.8868333799632991e-05,0.00012940914114479543,5.4854420534696672e-05,0.00056429410778306244,0.00048178947095873565,6.093069971906951e-10,2.1233689102392498e-09,8.0877431828927756e-08,1.0604822327158187e-13,3.5692693133047625e-14,1.4356119503286051e-16,7.3121917403181813e-13,3.03021614135181e-14,1.8278146810088676e-08,8.1002673145263294e-12
1.963772094381539e-06,0.11234689972302729,0.0,0.0,0.0,0.0,0.99814367434060725,0.00054839250735403246,1.9291412759966545e-05,0.0001348262807072899,5.6101949921558443e-05,0.00059160470922389741,0.00050599739455665514,6.4530892799528902e-10,2.2697147112960064e-09,8.8625152132021e-08,1.1740849173133399e-13,4.0024026984143085e-14,1.6098245672031077e-16,8.4164994809386176e-13,3.4228078817915658e-14,1.9854951990505766e-08,8.7081545803578427e-12
2.003328645882312e-06,0.11235042821721304,0.0,0.0,0.0,0.0,0.99807857393917021,0.00055369735190600208,1.970763326694445e-05,0.00014033915878628229,5.7326367147614306e-05,0.00061949128231804916,0.00053074273581825166,6.8230474869320691e-10,2.4214834290609457e-09,9.6893367042000328e-08,1.2962874325388834e-13,4.4739961108665503e-14,1.7995063808106474e-16,9.6534748183233645e-13,3.8536445195225014e-14,2.1523905954932078e-08,9.3468293400196722e-12
2.0428851973830846e-06,0.1123540080652868,0.0,0.0,0.0,0.0,0.99801250952384035,0.00055881072309277161,2.0116857459996407e-05,0.0001459458386097545,5.8527214148233987e-05,0.00064794235424267142,0.00055601519053254144,7.202732009866654e-10,2.5786305716420677e-09,1.0570030670409612e-07,1.4274322246043844e-13,4.9860581110438297e-14,2.0054652647142811e-16,1.1034756588102655e-12,4.3251109872537459e-14,2.3287506814908327e-08,1.0016983199459807e-11
2.0824417488838573e-06,0.11235763820153032,0.0,0.0,0.0,0.0,0.99794550108964397,0.0005637372034689262,2.0518970154030095e-05,0.00015164434881839944,5.9704110149779647e-05,0.00067694628065520165,0.00058180427240488381,7.5919214867086179e-10,2.7411038571579838e-09,1.1506397437769357e-07,1.5678566999794042e-13,5.5406001955915292e-14,2.2285102735175615e-16,1.2572579614987129e-12,4.8396356688922326e-14,2.5148196915722228e-08,1.0719285300259929e-11
2.12199830038463e-06,0.11236131755205855,0.0,0.0,0.0,0.0,0.9978775688144621,0.00056848141344508949,2.0913877654641689e-05,0.0001574326890702334,6.0856747601458483e-05,0.00070649128014320058,0.00060809934609048696,7.9903869470958107e-10,2.9088437627956511e-09,1.2500211977027821e-07,1.7178925278340709e-13,6.1396317603660304e-14,2.4694496168848604e-16,1.4279774720665858e-12,5.3996856770863847e-14,2.7108360626370941e-08,1.1454381372452626e-11
2.1615548518854027e-06,0.11236504503746785,0.0,0.0,0.0,0.0,0.99780873300754158,0.00057304799882095892,2.1301506571542693e-05,0.0001633088354739167,6.1984888098822762e-05,0.00073656546678979031,0.00063488965843714273,8.3978930063092285e-10,3.0817840777274768e-09,1.3553221448700713e-07,1.8778649534298209e-13,6.7851551761114358e-14,2.7290886789054925e-16,1.6169767214999666e-12,6.0077621531171527e-14,2.9170322438970463e-08,1.2222892881158676e-11
2.2011114033861754e-06,0.11236881957531303,0.0,0.0,0.0,0.0,0.99773901406117238,0.00057744161899669986,2.1681802637319975e-05,0.00016927074583019617,6.3088358323868234e-05,0.00076715688085541754,0.00066216436793927326,8.8141990089391435e-10,3.2598524556751729e-09,1.4667142959756835e-07,2.048092203365472e-13,7.4791610705164091e-14,3.0082281204601288e-16,1.8256573928754767e-12,6.666395611250344e-14,3.1336345367073398e-08,1.3025416305984648e-11
2.240667954886948e-06,0.11237264008241736,0.0,0.0,0.0,0.0,0.99766843240547887,0.00058166693587322483,2.2054729537923642e-05,0.00017531636466404425,6.4167046024299983e-05,0.0007982535175872585,0.0006899125724151681,9.2390600478311371e-10,3.4429709646171165e-09,1.5843661530540772e-07,2.2288849813908449e-13,8.2236239433716647e-14,3.3076621155670058e-16,2.0554798855193346e-12,7.3781413514628552e-14,3.3608629631245161e-08,1.3862522593115224e-11
2.280224506387721e-06,0.11237650547701933,0.0,0.0,0.0,0.0,0.99759700846627097,0.00058572860344631461,2.2420267760586078e-05,0.00018144362803323749,6.5220896052007091e-05,0.00082984335417767192,0.0007181233349287104,9.6722279952412171e-10,3.6310566294556831e-09,1.7084428269224896e-07,2.4205459627798516e-13,9.0204980205178616e-14,3.6281766837810156e-16,2.3079627482239832e-12,8.1455749809535728e-14,3.5989311617791827e-08,1.4734756700423843e-11
2.3197810578884935e-06,0.1123804146807607,0.0,0.0,0.0,0.0,0.99752476262587664,0.0005896312580943178,2.2778413464169448e-05,0.00018765046810222488,6.6249906478225539e-05,0.00086191437490239578,0.00074678570798551746,1.0113452502451641e-09,3.824021963490379e-09,1.8391058749829346e-07,2.6233693730985597e-13,9.8717133129448692e-14,3.9705481050987678e-16,2.5846819897332352e-12,8.9712880689141379e-14,3.8480463097098705e-08,1.5642637251569448e-11
2.3593376093892662e-06,0.11238436662052105,0.0,0.0,0.0,0.0,0.99745171518688291,0.00059337950955447511,2.3129177376238245e-05,0.00019393481747300445,6.7254124800474266e-05,0.00089445459447717575,0.00077588875604077878,1.0562481844909564e-09,4.0217754865093434e-09,1.9765131588565916e-07,2.8376406779408382e-13,1.0779172018517732e-13,4.3355414726708744e-16,2.8872702745241537e-12,9.8578839420871741e-14,4.1084090688049702e-08,1.658665636391411e-11
2.398894160890039e-06,0.11238836023010425,0.0,0.0,0.0,0.0,0.99737788633868574,0.00059697793257878909,2.3472583720504497e-05,0.00020029461326730231,6.8233644254146839e-05,0.00092745207967809599,0.00080542157636217062,1.101906376500273e-09,4.224222227594909e-09,2.1208187212320967e-07,3.063636255042732e-13,1.174474526203098e-13,4.7239093816082168e-16,3.2174160128988767e-12,1.0807973644180107e-13,4.3802135552644751e-08,1.7567279565326657e-11
2.4384507123908116e-06,0.11239239445178259,0.0,0.0,0.0,0.0,0.99730329612675783,0.00060043105925683675,2.3808669177714299e-05,0.00020672780095665999,6.9188600239591377e-05,0.0009608949692764073,0.00083537331829629474,1.1482946316319177e-09,4.4312642100458289e-09,2.2721726812399886e-07,3.3016231310422908e-13,1.2770270067014576e-13,5.1363907109937309e-16,3.5768623548504158e-12,1.182417208547501e-13,4.6636473305803805e-08,1.8584945785061982e-11
2.4780072638915844e-06,0.11239646823770429,0.0,0.0,0.0,0.0,0.99722796442453165,0.00060374337198981472,2.4137481882506259e-05,0.00021323233793915585,7.0119166873575638e-05,0.00099477149234334945,0.000865733200991391,1.1953878533355743e-09,4.6428009165026503e-09,2.4307211475959766e-07,3.551858851521874e-13,1.3857546618254491e-13,5.5737095228157107e-16,3.9674060964984731e-12,1.2909094386497853e-13,4.9588914126547378e-08,1.9640067508319333e-11
2.517563815392357e-06,0.1124005805511712,0.0,0.0,0.0,0.0,0.99715191090778654,0.00060691929709737614,2.4459080458255022e-05,0.00021980619686340881,7.1025553672222468e-05,0.0010290699849842893,0.00089649052963261945,1.2431611076246118e-09,4.8587297333575353e-09,2.5966061486952102e-07,3.8145913177185002e-13,1.5008335886534519e-13,6.0365741066095185e-16,4.3908965079517319e-12,1.4065352419099575e-13,5.2661203054430019e-08,2.0733031015952696e-11
2.5571203668931298e-06,0.11240473036779178,0.0,0.0,0.0,0.0,0.99707515503143274,0.00060996319903653946,2.477353309143128e-05,0.00022644736870224393,7.1908002370834652e-05,0.0010637789055646266,0.00092763471024903872,1.29158969209975e-09,5.0789463734529466e-09,2.7699655788015279e-07,4.0900586549652218e-13,1.6224357528496038e-13,6.5256761347499412e-16,4.8492340920243709e-12,1.5295551562808319e-13,5.5855020455881185e-08,2.1864196657033058e-11
2.5966769183939025e-06,0.11240891667651662,0.0,0.0,0.0,0.0,0.99699771600858222,0.00061287937521008412,2.5080916646576748e-05,0.00023315386557990202,7.2766783884506853e-05,0.001098886848492192,0.00095915526315344223,1.3406491867992375e-09,5.3033452759935614e-09,2.9509331594490849e-07,4.3784892394125373e-13,1.7507288026294255e-13,7.0416899141784914e-16,5.3443692827563819e-12,1.6602287683335831e-13,5.9171982647502157e-08,2.3033899265259641e-11
2.636233469894675e-06,0.11241313848056164,0.0,0.0,0.0,0.0,0.99691961279178964,0.00061567205134032885,2.5381315822607375e-05,0.00023992372335798182,7.3602195412048526e-05,0.0011343825566223907,0.0009910418350776158,1.3903154991119391e-09,5.5318199832100716e-09,3.1396384151508634e-07,4.6801016813399827e-13,1.885875914270856e-13,7.5852717650321482e-16,5.878301092020527e-12,1.7988144326396837e-13,6.2613642661156734e-08,2.4242448660619123e-11
2.675790021395448e-06,0.11241739479822674,0.0,0.0,0.0,0.0,0.99684086405634875,0.00061834537738304177,2.5674822350809277e-05,0.00024675500398641198,7.4414557684511102e-05,0.0011702549323532767,0.0010232842100664004,1.4405649182542811e-09,5.7642634937150742e-09,3.3362066624962715e-07,4.9951047931537625e-13,2.0280356670560155e-13,8.1570595176446475e-16,6.453075712688525e-12,1.9455690130211318e-13,6.6181491135927887e-08,2.5490130141293349e-11
2.7153465728962206e-06,0.11242168466361352,0.0,0.0,0.0,0.0,0.996761488185542,0.00062090342395542731,2.5961534234578041e-05,0.00025364579762669694,7.520421235852083e-05,0.0012064930474781973,0.0010558723191942678,1.4913741525527802e-09,6.0005685924182479e-09,3.5407590117206486e-07,5.323697742639643e-13,2.1773619398040932e-13,8.7576720963683214e-16,7.0707850867085885e-12,2.1007476463379969e-13,6.9876957325553236e-08,2.677720509079493e-11
2.7549031243969933e-06,0.11242600712725105,0.0,0.0,0.0,0.0,0.99668150325771554,0.00062335017925154996,2.6241555030674895e-05,0.00026059422455545708,7.5971519553639973e-05,0.0012430861518635138,0.0010887962491679941,1.5427203559472821e-09,6.2406281570074151e-09,3.7534123798357345e-07,5.6660701642846464e-13,2.3340038315745266e-13,9.3877092006371344e-16,7.7335654456105357e-12,2.264603528067283e-13,7.3701410208024407e-08,2.8103911676542138e-11
2.794459675897766e-06,0.11243036125663275,0.0,0.0,0.0,0.0,0.99660092703508563,0.00062568954641823717,2.6514993171532148e-05,0.00026759843685692181,7.6716855532125899e-05,0.0012800236810183987,0.0011220462498784994,1.5945811690139343e-09,6.4843354413720494e-09,3.9742795144197344e-07,6.0224021933222609e-13,2.4981056092240597e-13,1.0047751094042714e-15,8.4435958305923525e-12,2.4373877188566901e-13,7.7656159683289711e-08,2.9470465499503404e-11
2.8340162273985387e-06,0.11243474613667205,0.0,0.0,0.0,0.0,0.99651977695415916,0.00062792534136448799,2.6781961327931593e-05,0.00027465661991351713,7.7440610518722373e-05,0.0013172952626228217,0.0011556127409640257,1.6469347459276991e-09,6.7315843364732422e-09,4.2034690271829576e-07,6.3928647113187614e-13,2.6698066754881185e-13,1.0738358475930529e-15,9.2030965993223245e-12,2.6193489721438934e-13,8.1742457849522518e-08,3.0877060321872304e-11
2.8735727788993114e-06,0.1124391608700811,0.0,0.0,0.0,0.0,0.99643807011766927,0.00063006129097752702,2.7042575811200126e-05,0.000281766993704057,7.8143186657487508e-05,0.0013548907220785956,0.001189486317445647,1.6997597644032364e-09,6.9822696091474984e-09,4.4410854364493918e-07,6.7776195694520386e-13,2.8492415549517668e-13,1.1460072424979333e-15,1.001432792597737e-11,2.8107335823429648e-13,8.5961500347109945e-08,3.2323868899363845e-11
2.913129330400084e-06,0.11244360457767875,0.0,0.0,0.0,0.0,0.99635582328791772,0.00063210103171892375,2.7296956013915426e-05,0.00028892781391929098,7.8824996102128681e-05,0.0013928000871467922,0.0012236577544946603,1.7530354542093093e-09,7.2362871194729706e-09,4.6872292177204606e-07,7.1768196575544569e-13,3.0365399010792584e-13,1.2213414427491889e-15,1.0879588300348038e-11,3.0117852523474066e-13,9.0314427757396477e-08,3.3811043733549963e-11
2.952685881900857e-06,0.1124480763986319,0.0,0.0,0.0,0.0,0.99627305288143897,0.00063404810857473027,2.7545223887990034e-05,0.00029613737290471305,7.9486459235880773e-05,0.0014310135917331671,0.0012581180113897552,1.8067416173454313e-09,7.4935340174987737e-09,4.9419968615156203e-07,7.5906092051809364e-13,3.2318265217995383e-13,1.2998886480275529e-15,1.1801213031652164e-11,3.2227449796977916e-13,9.4802327048436467e-08,3.5338717856086349e-11
2.9922424334016296e-06,0.11245257549063634,0.0,0.0,0.0,0.0,0.99618977496487449,0.00063590597433416476,2.7787503458900349e-05,0.0003033940004405814,8.0128003016602351e-05,0.0014695216788812603,0.0012928582347200271,1.8608586238592364e-09,7.7539089201592007e-09,5.2054809377179144e-07,8.0191241051377258e-13,3.4352214188421321e-13,1.3816971248861298e-15,1.278157276234963e-11,3.4438509609662557e-13,9.9426233059771295e-08,3.6907005736900558e-11
3.0317989849024023e-06,0.11245710103004092,0.0,0.0,0.0,0.0,0.99610600525197757,0.00063767798917204182,2.8023920374747226e-05,0.00031069606436908673,8.0750059442482821e-05,0.0015083150030307363,0.0013278697608879466,1.9153674283891862e-09,8.017312069193478e-09,5.4777701656877566e-07,8.462491992244483e-13,3.6468398417242072e-13,1.4668132284675543e-15,1.3823071996555117e-11,3.6753385132010251e-13,1.0418713001447656e-07,3.8516004094283953e-11
3.071355536403175e-06,0.11246165221191946,0.0,0.0,0.0,0.0,0.99602175910166457,0.00063936742051099859,2.825460148877333e-05,0.00031804197107850127,8.1353064133543018e-05,0.0015473844315963309,0.0013631441179643045,1.970249586989424e-09,8.2836454709762815e-09,5.7589494894430341e-07,8.9208325608825149e-13,3.8667923566653912e-13,1.5552814302190675e-15,1.4928147647238053e-11,3.9174400113055051e-13,1.090859530521785e-07,4.0165792681322391e-11
3.1109120879039477e-06,0.11246622825009552,0.0,0.0,0.0,0.0,0.99593705151701328,0.00064097744314044983,2.8479674473919376e-05,0.00032543016585398309,8.1937455023962098e-05,0.0015867210459205117,0.0013986730269449845,2.025487241830781e-09,8.5528130192206951e-09,6.0491001572409663e-07,9.3942579818381022e-13,4.0951849264002423e-13,1.6471443499941703e-15,1.6099267606165441e-11,4.1703848407142864e-13,1.141235897781218e-07,4.1856435219010952e-11
3.1504686394047204e-06,0.11247082837712315,0.0,0.0,0.0,0.0,0.99585189714514999,0.00064251113957007806,2.8699267467974144e-05,0.00033285913310451571,8.2503671160161226e-05,0.0016263161416505269,0.001434448402457246,2.0810631257784589e-09,8.8247206014870556e-09,6.3482998049357463e-07,9.8828729742178575e-13,4.33211899940805e-13,1.7424427919464451e-15,1.7338929340023661e-11,4.4343993644430306e-13,1.1930088181784007e-07,4.3587980230789341e-11
3.190025190905493e-06,0.11247545184422807,0.0,0.0,0.0,0.0,0.99576631027793505,0.00064397150059666798,2.8913508747857473e-05,0.00034032739647519319,8.3052151599530635e-05,0.0016661612285881571,0.0014704623529608958,2.1369605788256134e-09,9.099276190426519e-09,6.6566225425226835e-07,1.0386775098258739e-12,4.5776916095129858e-13,1.8412157845860404e-15,1.864965851564811e-11,4.7097069032929228e-13,1.2461862637201637e-07,4.5360461788552099e-11
3.229581742406266e-06,0.11248009792121245,0.0,0.0,0.0,0.0,0.9956803048533811,0.00064536142606415824,2.9122526431574636e-05,0.00034783351885379031,8.3583334404682862e-05,0.0017062480300581262,0.0015067071804875252,2.1931635252791137e-09,9.3763899207247399e-09,6.9741390433177129e-07,1.0906055262354732e-12,4.8319954837573478e-13,1.9435006241667176e-15,2.003400765704351e-11,4.9965277283442579e-13,1.3007757776971007e-07,4.7173900426555561e-11
3.2691382939070385e-06,0.11248476589632704,0.0,0.0,0.0,0.0,0.99559389445773927,0.00064668372579769994,2.9326448206387999e-05,0.00035537610228023351,8.4097655728137755e-05,0.0017465684818386324,0.0015431753799587046,2.2496564658753988e-09,9.6559741526938838e-09,7.3009166352591444e-07,1.1440797782990614e-12,5.0951191560268694e-13,2.0493329203939051e-15,2.1494554836542058e-11,5.2950790649662729e-13,1.3567844901096732e-07,4.9028303978445322e-11
3.3482513969085835e-06,0.11249416478513063,0.0,0.0,0.0,0.0,0.99541991135735686,0.00064913624430495336,2.9719511228695934e-05,0.00037056525483580009,8.507744428967425e-05,0.001827879131668574,0.0016167528312874308,2.3634532774602001e-09,1.0222214993796368e-08,7.9825082403397964e-07,1.2556975966827414e-12,5.6481597863801436e-13,2.2717741792320008e-15,2.465467583278165e-11,5.9282270611388541e-13,1.4730860548874747e-07,5.2859977978405157e-11
3.4194531896099742e-06,0.11250269190801761,0.0,0.0,0.0,0.0,0.99526207076745454,0.00065113861754836357,3.0057103862882325e-05,0.00038434695811580282,8.5905896515733624e-05,0.0019017811907012041,0.0016836650829049951,2.4667185408941492e-09,1.0739448837117679e-08,8.6282238678189666e-07,1.3615139504138859e-12,6.1768667193280547e-13,2.4844280636470799e-15,2.7785724181481981e-11,6.5402961614863266e-13,1.5826747241729299e-07,5.6448429476050728e-11
3.490654982311365e-06,0.11251127973657556,0.0,0.0,0.0,0.0,0.99510311362488479,0.0006529615964613563,3.0380128156561322e-05,0.00039822681647834024,8.6686333844146924e-05,0.0019763243815733257,0.0017511930097480158,2.570708427228023e-09,1.1263430118560773e-08,9.3048495429002819e-07,1.4724443452533099e-12,6.7353481571841962e-13,2.7090577063344769e-15,3.1204785638372194e-11,7.1936136847337741e-13,1.6969551865457447e-07,6.0169227855140012e-11
3.5618567750127556e-06,0.1125199247582924,0.0,0.0,0.0,0.0,0.99494310691190668,0.00065461848501493602,3.0689285744408472e-05,0.00041219805208960646,8.7421139028256276e-05,0.0020514690880917611,0.0018192996044334485,2.6753526648188372e-09,1.1793732434569063e-08,1.0012669388570249e-06,1.5885179793566995e-12,7.3239854828128838e-13,2.9458165054135056e-15,3.4927660661397593e-11,7.8893402930268825e-13,1.8159560440826641e-07,6.4022057860981675e-11
3.6330585677141463e-06,0.1125286236407346,0.0,0.0,0.0,0.0,0.9947821142514266,0.0006561217587923038,3.0985259618950248e-05,0.00042625426573233473,8.8112627765916493e-05,0.0021271777285219637,0.0018879497229870596,2.7805862596640213e-09,1.2329954166932479e-08,1.0751939959309273e-06,1.7097594045336094e-12,7.9431264483154894e-13,3.1948443321888927e-15,3.8970326955927562e-11,8.6286079541734547e-13,1.9397027161715695e-07,6.8006528185536888e-11
3.704260360415537e-06,0.1125373732174457,0.0,0.0,0.0,0.0,0.99462019601288965,0.00065748309887465753,3.1268712284434775e-05,0.00044038942490065759,8.8763042686437315e-05,0.0022034146912693017,0.0019571100289479076,2.8863492956697896e-09,1.2871718180312094e-08,1.1522891995084502e-06,1.8361889452879469e-12,8.5930877114051016e-13,3.4562685513245703e-15,4.3348921514070722e-11,9.4125212241180949e-13,2.0682176865572045e-07,7.21221833925187e-11
3.7754621531169277e-06,0.11254617048784636,0.0,0.0,0.0,0.0,0.99445740942412275,0.00065871342690980645,3.1540284357990001e-05,0.00045459785087748164,8.9374548903350305e-05,0.0022801462665306377,0.0020267489333817838,2.9925867446518771e-09,1.3418671256648632e-08,1.2325732132597234e-06,1.9678230730071456e-12,9.274157357046306e-13,3.7302050350766919e-15,4.8079724083586471e-11,1.0242158653152055e-12,2.2015207378755255e-07,7.6368514249477129e-11
3.8466639458183185e-06,0.11255501260788649,0.0,0.0,0.0,0.0,0.99429380868742812,0.00065982294080784711,3.1800593558809817e-05,0.00046887420509045627,8.9949230866783795e-05,0.0023573405750792194,0.0020968365319201879,3.0992480570392117e-09,1.3970483429962062e-08,1.3160644564214891e-06,2.1046749255269659e-12,9.9865972785749073e-13,4.016759121019338e-15,5.3179141980307731e-11,1.1118574258901637e-12,2.3396291737372862e-07,8.0744967640149533e-11
3.917865738519709e-06,0.11256389688529858,0.0,0.0,0.0,0.0,0.99412944509867329,0.00066082115075034289,3.2050234049916417e-05,0.00048321347491549454,9.0489090395174927e-05,0.0024349674949867323,0.0021673445395854786,3.2062869193798846e-09,1.4526847235807892e-08,1.402779263744316e-06,2.2467546547094734e-12,1.0730645600500074e-12,4.3160265865407044e-15,5.8663696255037718e-11,1.2042799069394728e-12,2.4825580277093635e-07,8.525095564372832e-11
3.9890675312211e-06,0.11257282077278286,0.0,0.0,0.0,0.0,0.99396436716770653,0.0006617169150542313,3.2289776064322609e-05,0.00049761095918131359,9.0996045676227091e-05,0.0025129985873824918,0.0022382462244452481,3.3136611113221784e-09,1.5087476836102024e-08,1.4927320389572096e-06,2.3940696750740754e-12,1.1506518931728247e-12,4.6280945551136818e-15,6.4550009131998029e-11,1.3015842688022376e-12,2.6303202593022755e-07,8.9885863297753855e-11
4.0602693239224906e-06,0.11258178186190869,0.0,0.0,0.0,0.0,0.9937986207388283,0.00066251847556471105,3.2519765769464757e-05,0.00051206225356056976,9.1471931078850879e-05,0.0025914070220827224,0.002309516340890788,3.4213320815438958e-09,1.5652107072442736e-08,1.5859354012061923e-06,2.5466251209873037e-12,1.2314414386328581e-12,4.9530423090808927e-15,7.0854792660958933e-11,1.4038694847771315e-12,2.7829269373125536e-07,9.4649055905076232e-11
4.131471116623881e-06,0.1125907778767775,0.0,0.0,0.0,0.0,0.99363224911037595,0.00066323349232232174,3.2740725333670359e-05,0.00052656323599796224,9.1918497630478813e-05,0.002670167503708526,0.0023811310631376942,3.5292646801025866e-09,1.6220492519970349e-08,1.6824003241673209e-06,2.7044241362323391e-12,1.3154511692650277e-12,5.2909421379841507e-15,7.7594838512892293e-11,1.5112326952441551e-12,2.9403874104804836e-07,9.9539885676240486e-11
4.202672909325272e-06,0.11259980666791482,0.0,0.0,0.0,0.0,0.99346529315277066,0.00066386907733739212,3.2953153162325001e-05,0.00054111005228077956,9.2337414056147164e-05,0.0027492561987308844,0.0024530679193697559,3.6374270961215162e-09,1.6792406499086516e-08,1.7821362677630346e-06,2.8674679867287528e-12,1.4026975184225127e-12,5.6418601393236485e-15,8.4787008870042983e-11,1.6237693615831213e-12,3.1027094657968714e-07,1.0455769706020686e-10
4.273874702026663e-06,0.11260886620625403,0.0,0.0,0.0,0.0,0.99329779142444141,0.00066443182733216832,3.3157524272780721e-05,0.00055569910184456934,9.2730268283310364e-05,0.0028286506638247645,0.0025253057268939806,3.745790449707764e-09,1.7367640049431795e-08,1.8851513024881592e-06,3.035756457215662e-12,1.493195535933201e-12,6.0058568458414652e-15,9.2448228328058331e-11,1.7415734151705978e-12,3.26989947533227e-07,1.0970183189000041e-10
4.345076494728053e-06,0.11261795457726932,0.0,0.0,0.0,0.0,0.99312978028510346,0.00066492785533180609,3.3354290783088803e-05,0.00057032702389576344,9.3098569320223948e-05,0.0029083297758772026,0.0025978245286448999,3.8543284920121375e-09,1.7946000932316417e-08,1.9914522263291676e-06,3.2092881091748027e-12,1.5869590548292313e-12,6.3829878961453838e-15,1.0059547673019987e-10,1.8647373984941029e-12,3.4419625317245049e-07,1.1497163395876303e-10
4.416278287429444e-06,0.1126270699752611,0.0,0.0,0.0,0.0,0.99296129400594446,0.00066536282100946155,3.3543882491783467e-05,0.00058499068392064014,9.3443749423993003e-05,0.0029882736639389972,0.0026706055313241413,3.9630176440047011e-09,1.8527312653422376e-08,2.1010446744015863e-06,3.3880602550333796e-12,1.6840008665098259e-12,6.7733047392244533e-15,1.0924578287753376e-10,1.9933526022847165e-12,3.6189025726913397e-07,1.2036645226663328e-10
