Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
3.979570655648497e-12,0.11224537209046102,0.0,0.0,0.0,0.0,0.99999999838815568,1.6015258146480917e-09,5.1585975503910202e-12,6.3197750301895749e-16,5.1586050249889509e-12,4.5681256117586389e-16,1.3708651070192771e-16,1.7539534460853878e-30,2.5984434280997107e-29,3.8530853316923714e-33,2.3431065223581336e-47,5.2274681290225479e-50,1.4306254514827272e-52,4.2051189383798976e-54
5.969356194318008e-12,0.11224537213569157,0.0,0.0,0.0,0.0,0.99999999758223279,2.4022884449456414e-09,7.7380746840479437e-12,1.3084290965871763e-15,7.7380901792865363e-12,9.4578680700120395e-16,2.8382463941294164e-16,7.0925932314617733e-30,7.1300815367841767e-29,1.3521862160847269e-32,1.7071455891592321e-46,4.7319072428522916e-49,1.3591701596304585e-51,4.373771920912421e-53
7.95914173298752e-12,0.11224537218092208,0.0,0.0,0.0,0.0,0.99999999677630946,3.2030508338837488e-09,1.0317670586884579e-11,2.2252950715294473e-15,1.0317696972642592e-11,1.608558950393742e-15,4.8271853562547228e-16,1.9208068546749607e-29,1.4981025256715976e-28,3.3891931862969011e-32,6.2878237825402354e-46,1.8712323380183598e-48,5.5910246581505338e-51,1.9627189409197998e-52
1e-11,0.11224537227138327,0.0,0.0,0.0,0.0,0.99999999594969968,4.0243664800508103e-09,1.2963613183379616e-11,3.4390582275304739e-15,1.2963654026020591e-11,2.485977009176e-15,7.4602657492552713e-16,4.9921182705152395e-29,2.8965994558925675e-28,8.3843048466538898e-32,3.1821943652047817e-45,9.5400282391416114e-48,3.1231383566216569e-50,1.5809476857679705e-51
1.1938712810326542e-11,0.11224537227138327,0.0,0.0,0.0,0.0,0.99999999516446136,4.8045748193977774e-09,1.5477252355241921e-11,4.8484634375531618e-15,1.5477310013956905e-11,3.5048437714992121e-15,1.0517826952301997e-15,9.6248396221685942e-29,4.7815191732393029e-28,1.5854815735653824e-31,7.5620301988981734e-45,2.2672763743183879e-47,7.5565870354705362e-50,4.0482894708104321e-51
1.5918283887665564e-11,0.11224537236184456,0.0,0.0,0.0,0.0,0.99999999355261082,6.4060977603830541e-09,2.0637348138665091e-11,8.5122688367520324e-15,2.0637449651693738e-11,6.1535300476792489e-15,1.8466391149832526e-15,2.8859125337822179e-28,1.0975608531671666e-27,4.6325503330205624e-31,3.5106959356241166e-44,1.0900891658079884e-46,3.7511734739213953e-49,2.354468757633268e-50
2.3877426042343608e-11,0.11224537254276737,0.0,0.0,0.0,0.0,0.99999999032890408,9.6091404943258639e-09,3.0959088582602394e-11,1.8976170047863375e-14,3.0959316262649078e-11,1.3718893706791734e-14,4.116968659526759e-15,1.4906231070206794e-27,3.7402376625620024e-27,2.399919441137817e-30,4.5244568952211278e-43,1.380556434704339e-45,5.0329553997620611e-48,4.92633523344537e-49
3.9795710351699696e-11,0.11224537290461394,0.0,0.0,0.0,0.0,0.99999998388146671,1.6015213366635306e-08,5.160876479848153e-11,5.2452310829740549e-14,5.1609402176537494e-11,3.7926404109717438e-14,1.1381559666906794e-14,1.2136744710269741e-26,1.8327590037249453e-26,2.0678273029516298e-29,1.2138735761157149e-41,3.5193510583711808e-44,1.3422308820495948e-46,2.4133676748370975e-47
7.163227897041187e-11,0.11224537362831118,0.0,0.0,0.0,0.0,0.99999997098649451,2.8827308713294706e-08,9.2932890997241615e-11,1.6961128379734799e-13,9.2935005598544463e-11,1.2267858322111922e-13,3.6815640671334038e-14,1.3345459549917052e-25,1.1847769638365515e-25,2.5371442811953648e-28,5.1838567652353216e-40,1.4407152905985863e-42,5.6379804654077478e-45,1.9554354600143388e-45
9.999999999999999e-11,0.1122453743520139,0.0,0.0,0.0,0.0,0.99999995949642251,4.0243367663410253e-08,1.2978223857580332e-10,3.3040406207214997e-13,1.2978643930908802e-10,2.3903767491805245e-13,7.1735277240569852e-14,4.7100163565672841e-25,3.3092654350163151e-25,9.2010565222055638e-28,2.9494086162754587e-39,8.9025807277753428e-42,3.4986415432082236e-44,1.4096089996227965e-44
1.0346884758912405e-10,0.1122453743520139,0.0,0.0,0.0,0.0,0.99999995809139219,4.1639336859174173e-08,1.3429003075995586e-10,3.5371301814649964e-13,1.3429453637073818e-10,2.5590718572344587e-13,7.6797871260097989e-14,5.2711430175479796e-25,3.6487236241327842e-25,1.0312571345996356e-27,3.3747074354730399e-39,1.0216556327895771e-41,4.0155845157852213e-44,1.6254447739229874e-44
1.671419848265484e-10,0.11224537579943562,0.0,0.0,0.0,0.0,0.99999993230079831,6.7263191520586201e-08,2.171032152243644e-10,9.2275017837030276e-13,2.1711552056913714e-10,6.6799748330127104e-13,2.0046972173599649e-13,3.6333726324076455e-24,1.7563066271863873e-24,8.1056825273946909e-27,7.7150172645573479e-38,2.3839833372715895e-40,9.4608367361198673e-43,6.5894147315771289e-43
2.3081512206397275e-10,0.11224537724687911,0.0,0.0,0.0,0.0,0.99999990650968551,9.2886777319691544e-08,3.0004812892048903e-10,1.759563996408247e-12,3.0007254348318329e-10,1.2744711947795654e-12,3.8248191524810614e-13,1.2314142607306439e-23,4.9667275085471637e-24,2.9517247460928958e-26,4.3858858193935242e-37,1.453582369773467e-39,5.7815647870449084e-42,4.7588289712321842e-42
2.944882593013971e-10,0.11224537869434445,0.0,0.0,0.0,0.0,0.99999988071805246,1.185100942242537e-07,3.8312456515729505e-10,2.8641529452173513e-12,3.8316580944150102e-10,2.0756252547201703e-12,6.2292664005609061e-13,3.0925907369705024e-23,1.1017554134754065e-23,7.8920116973975879e-26,1.6837900113351382e-36,5.9549107380240984e-39,2.3717632507056673e-41,2.2043888890188251e-41
3.5816139653882146e-10,0.11224538014183165,0.0,0.0,0.0,0.0,0.99999985492589971,1.4413314220168429e-07,4.6633231186655687e-10,4.2365149209184834e-12,4.6639552754808509e-10,3.0717639450165802e-12,9.2189864389047607e-13,6.5124075552756424e-23,2.1154769089028882e-23,1.7654193450460756e-25,5.171829672136072e-36,1.9292138270674581e-38,7.6919217202617351e-41,7.937655507734966e-41
4.855076710136702e-10,0.11224538303687177,0.0,0.0,0.0,0.0,0.99999980334003213,1.9537843125541391e-07,6.3314095522255032e-10,7.784549368562208e-12,6.3326508990741137e-10,5.6501175643234825e-12,1.6957755379102627e-12,2.0794614996059215e-22,5.9465772918125715e-23,6.3424914078281694e-25,3.2581995424211821e-35,1.3181514835703486e-37,5.2654856549899321e-40,6.67440117051195e-40
6.128539454885189e-10,0.1122453859319996,0.0,0.0,0.0,0.0,0.99999975175207989,2.4662264422185273e-07,8.00472371911659e-10,1.2403648804417587e-11,8.0068289218231444e-10,9.0119572837377055e-12,2.7048727469116908e-12,5.0669796924194989e-22,1.3352833249578317e-22,1.7112452675361296e-24,1.2633939539693675e-34,5.4231791509940039e-37,2.1679986205542292e-39,3.1224941632574905e-39
7.402002199633676e-10,0.11224538882721563,0.0,0.0,0.0,0.0,0.99999970016204009,2.97865780828586e-07,9.683247958395244e-10,1.8093793526617662e-11,9.6865067344964947e-10,1.3159828072707386e-11,3.9499925057820559e-12,1.0468850109314304e-21,2.6078247359887074e-22,3.8942572974421812e-24,3.8639992254975508e-34,1.7479617404616255e-36,6.9930358792916305e-39,1.1249537864605165e-38
8.675464944382163e-10,0.1122453917225199,0.0,0.0,0.0,0.0,0.99999964856990942,3.4910784080576749e-07,1.1366964887031794e-09,2.4854963820590153e-11,1.1371701450049824e-09,1.8096242964177687e-11,5.4319329056234334e-12,1.9326889223304045e-21,4.624854183420186e-22,7.9098743046549392e-24,1.023511760974611e-33,4.8292112879889524e-36,1.933207054448722e-38,3.4732473594909272e-38
9.999999999999999e-10,0.11224539584546742,0.0,0.0,0.0,0.0,0.99999959490645163,4.0240382457663002e-07,1.3123698839559817e-09,3.302358809237037e-11,1.313035176234098e-09,2.4069835381686637e-11,7.2253952009993973e-12,3.3560104729453438e-21,7.7958321570955939e-22,1.5278866158513055e-23,2.6430493738355975e-33,1.292870464521262e-35,5.1796211596978965e-38,1.1007282775974211e-37
1.0488823638151286e-09,0.11224539584546742,0.0,0.0,0.0,0.0,0.99999957510121862,4.220725729985731e-07,1.3773437676686102e-09,3.6330941042388812e-11,1.3780902800156628e-09,2.6491111388419244e-11,7.9523846991703402e-12,4.0383911310951502e-21,9.3006639806809901e-22,1.9077057735838623e-23,3.601594967028125e-33,1.777526757577962e-35,7.1228235493623913e-38,1.5810410908377768e-37
1.2302182331920409e-09,0.11224539996859527,0.0,0.0,0.0,0.0,0.99999950162827422,4.9503512087113161e-07,1.6190357912806819e-09,4.9978499484868974e-11,1.6201370820478398e-09,3.6496740515500291e-11,1.095684539957447e-11,7.4806402945149351e-21,1.6839067396230863e-21,4.0429338673995928e-23,1.0346618581659752e-32,5.2968412400525871e-35,2.1239173337887305e-37,5.8451420038535202e-37
1.4115541025689531e-09,0.11224540409190427,0.0,0.0,0.0,0.0,0.99999942815106813,5.6799548366936919e-07,1.8617678102564186e-09,6.5797584255389955e-11,1.86331522474197e-09,4.8120069204906123e-11,1.4447569851505186e-11,1.2687027931584514e-20,2.8184805349891569e-21,7.7376470548937561e-23,2.5244670821208979e-32,1.3340710349449925e-34,5.3514185102783247e-37,1.7004179424588442e-36
1.5928899719458654e-09,0.11224540821539511,0.0,0.0,0.0,0.0,0.99999935466959189,6.4095366063626036e-07,2.105535095241585e-09,8.3788140391035328e-11,2.1076293615254821e-09,6.1368033517152116e-11,1.8426830206747364e-11,2.0125687654714284e-20,4.4410049744734376e-21,1.3696164903302633e-22,5.4890012581934786e-32,2.9880643003168341e-34,1.1989454586118761e-36,4.2696085564023581e-36
1.95556171069969e-09,0.11224541646292523,0.0,0.0,0.0,0.0,0.99999920769379624,7.8686345405071147e-07,2.5961568243853205e-09,1.2628344719933821e-10,2.5996839519308524e-09,9.2765387141329442e-11,2.7860099827938078e-11,4.3818753239657097e-20,9.6637522320697447e-21,3.6447034306687912e-22,2.0927188741550738e-31,1.2097911670127962e-33,4.8564411909143807e-36,2.1245708802175316e-35
2.281966275578132e-09,0.11224542388633146,0.0,0.0,0.0,0.0,0.9999990754008935,9.1817478499094899e-07,3.0412104429595947e-09,1.7195510492946988e-10,3.0464639666869782e-09,1.2664813055450822e-10,3.8043816331933509e-11,7.8243958072314518e-20,1.739069445109141e-20,7.6088600994471268e-22,5.6238407959542379e-31,3.4017157977145641e-33,1.3658935471353431e-35,6.8655091042283546e-35
2.608370840456574e-09,0.11224543131033808,0.0,0.0,0.0,0.0,0.99999894309402737,1.0494790220712799e-06,3.4895466411070399e-09,2.246614770743756e-10,3.4969950992504072e-09,1.6590109577008396e-10,4.9846128336256113e-11,1.2872910942529254e-19,2.8960014112987948e-20,1.4370999385728935e-21,1.304248366554574e-30,8.2339508591913248e-33,3.3067554933567365e-35,1.8498869901723568e-34
2.934775405335016e-09,0.11224543873494924,0.0,0.0,0.0,0.0,0.99999881077315023,1.1807761608794033e-06,3.9411393070619859e-09,2.8440224477800477e-10,3.9513030149379578e-09,2.105635909278872e-10,6.3280614873238293e-11,1.9909167105421845e-19,4.546934464920352e-20,2.5218684758922711e-21,2.7441469348760407e-30,1.8045847857404383e-32,7.2482900658701819e-35,4.4599670316688731e-34
3.2611799702134583e-09,0.11224544616016903,0.0,0.0,0.0,0.0,0.99999867843821477,1.3120661970033566e-06,4.3959627666224862e-09,3.5117708977935715e-10,4.4094129404057629e-09,2.6067458555966171e-10,7.8360954182299359e-11,2.9335732825148889e-19,6.8157144970577571e-20,4.1804760335606579e-21,5.3634044339689474e-30,3.6656145261233953e-32,1.4725143883786224e-34,9.9113230780635429e-34
3.5875845350919004e-09,0.11224545358600155,0.0,0.0,0.0,0.0,0.99999854608917327,1.4433491260313708e-06,4.8539917302695833e-09,4.2498569436191045e-10,4.8713497166299493e-09,3.1627275188775761e-10,9.5100912103122471e-11,4.1569166325378581e-19,9.8385652947290376e-20,6.6161719059019575e-21,9.8548549993835308e-30,6.9875023766457468e-32,2.8072578045577894e-34,2.0577678928082036e-33
3.9139890999703424e-09,0.11224546101245074,0.0,0.0,0.0,0.0,0.99999841372597886,1.5746249435518289e-06,5.3152012804846938e-09,5.0582774134642314e-10,5.3371378115924749e-09,3.7739647474609864e-10,1.1351433931597486e-10,5.703756565052837e-19,1.3763673827855704e-19,1.0073507443506269e-20,1.719076653882042e-29,1.2619879472939244e-31,5.0705620099661621e-34,4.0318051451187303e-33
4.566798229727227e-09,0.11224547586721535,0.0,0.0,0.0,0.0,0.9999981489569445,1.8371552264244981e-06,6.247064361276095e-09,6.8861089660922159e-10,6.2803639337229509e-09,5.1637266806666327e-10,1.5541743495023091e-10,9.9445739450712078e-19,2.4974296088387307e-19,2.1267346679207573e-20,4.601593739692113e-29,3.6221399992805787e-31,1.4555687765300245e-33,1.3542697160516657e-32
5.219607359484111e-09,0.11224549072449458,0.0,0.0,0.0,0.0,0.99999788413073853,2.09965701033194e-06,7.1913601884248302e-09,8.9952402940916606e-10,7.239279510248346e-09,6.7790443222264381e-10,2.0418275891769525e-10,1.6018917838133334e-18,4.187496941071412e-19,4.0688026750481464e-20,1.074172623441422e-28,9.0151441425757302e-31,3.6231766359233242e-33,3.8584394731402564e-32
5.872416489240995e-09,0.11224550558431944,0.0,0.0,0.0,0.0,0.99999761924699304,2.3621302599875447e-06,8.1479028425187759e-09,1.1385646228840636e-09,8.2140668264516211e-09,8.622884715918263e-10,2.5992417174918294e-10,2.4302608714613939e-18,6.60826827886793e-19,7.215483170326835e-20,2.2590961657669257e-28,2.0107426646769294e-30,8.0818555911265369e-33,9.6719546858435036e-32
6.525225618997879e-09,0.11224552044672055,0.0,0.0,0.0,0.0,0.9999973543053412,2.6245749401073521e-06,9.1165121177420628e-09,1.405730169660735e-09,9.2049024368208604e-09,1.0698170723664423e-09,3.2275683324679451e-10,3.5181580448191131e-18,9.9397871021484857e-19,1.2049646686288719e-19,4.3807562512555411e-28,4.1166551421135412e-30,1.6547376487763215e-32,2.1955664879215859e-31
7.178034748754763e-09,0.11224553531172812,0.0,0.0,0.0,0.0,0.99999708930542031,2.8869910154098722e-06,1.0097013323465778e-08,1.7010181720075656e-09,1.0211957363328655e-08,1.3007782552449304e-09,3.9279715675501806e-10,4.9050203363377456e-18,1.4379804468886209e-18,1.9165950441365054e-19,7.9590869450967207e-28,7.8680079912151955e-30,3.1628174718887993e-32,4.6059939152747001e-31
7.830843878511648e-09,0.11224555017937186,0.0,0.0,0.0,0.0,0.9999968242468702,3.1493784506159203e-06,1.1089237106401518e-08,2.024426141982074e-09,1.1235397273140217e-08,1.5554559122235216e-09,4.701627681012862e-10,6.6310484290511766e-18,2.0143220860438371e-18,2.9280980461067881e-19,1.3704693862198831e-27,1.4209478675539215e-29,5.7122624286112537e-32,9.0585262655910281e-31
8.483653008268532e-09,0.11224556504968093,0.0,0.0,0.0,0.0,0.99999655912933372,3.411737210448512e-06,1.2093019303738377e-08,2.3759516015697596e-09,1.2275382625334486e-08,1.8341299194606005e-09,5.5497247159891907e-10,8.73716385083599e-18,2.7461634375156514e-18,4.3242208341290316e-19,2.2557444634438771e-27,2.4461438173442322e-29,9.8339839954858673e-32,1.6863674275655569e-30
9.136462138025417e-09,0.11224557992268415,0.0,0.0,0.0,0.0,0.99999629395245615,3.6740672596327184e-06,1.3108200761176887e-08,2.7555920828607224e-09,1.3332068852687273e-08,2.1370762770855356e-09,6.4734620789314618e-10,1.1264960869480381e-17,3.6582788457282092e-18,6.2039286840789858e-19,3.5734209502269826e-27,4.0435803378261478e-29,1.6256560142790188e-31,2.9982201345878031e-30
9.7892712677823e-09,0.1122455947984099,0.0,0.0,0.0,0.0,0.99999602871588611,3.936368562895558e-06,1.4134627184354808e-08,3.1633451281903119e-09,1.4405606510101848e-08,2.464567223360606e-09,7.4740501955038758e-10,1.4256673084661863e-17,4.7770129903528288e-18,8.6813217484332093e-19,5.47770320553233e-27,6.4549792356383038e-29,2.595198399855277e-31,5.1244246728438435e-30
9.999999999999999e-09,0.11224560967688613,0.0,0.0,0.0,0.0,0.99999594308392847,4.0210340619976048e-06,1.4468336663496974e-08,3.3009707204233241e-09,1.4755769719796671e-08,2.5755671039717742e-09,7.8136524064495567e-10,1.5328520315263897e-17,5.1868230280160495e-18,9.6296812094705719e-19,6.248169445164779e-27,7.4569548582846674e-29,2.9980655042260894e-31,6.0465791288140326e-30
1.0442080397539185e-08,0.11224560967688613,0.0,0.0,0.0,0.0,0.99999576341927376,4.1986410849658881e-06,1.5172148997567414e-08,3.5992082902672385e-09,1.5496141415759916e-08,2.816871343253151e-09,8.5527101835109267e-10,1.7755150462830149e-17,6.1302396604297024e-18,1.1886497385161234e-18,8.1600297230944243e-27,9.9953561825654393e-29,4.0186995537100433e-31,8.4620578639658607e-30
1.1747698657052953e-08,0.11224563944219981,0.0,0.0,0.0,0.0,0.99999523264453971,4.7230996444530471e-06,1.7279903241423861e-08,4.5552552281004516e-09,1.7728763403332635e-08,3.5969758252681836e-09,1.0949181754161126e-09,2.6446791004245048e-17,9.6590703218850139e-18,2.1085700995655897e-18,1.6844634574274531e-26,2.2182454049998086e-28,8.9190008617827761e-31,2.1149449008128768e-29
1.3053316916566722e-08,0.11224566921884117,0.0,0.0,0.0,0.0,0.9999947016255083,5.2474426559579614e-06,1.9430355910318336e-08,5.6237135302078188e-09,2.0031011971642994e-08,4.4794694483533926e-09,1.3672847190657793e-09,3.769440394827684e-17,1.4496816985247137e-17,3.5194958690932652e-18,3.2117911718162962e-26,4.5190215693297409e-28,1.8170485579176569e-30,4.7949981531892899e-29
