Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
2.760098811730255e-07,0.11225208514429016,0.0,0.0,0.0,0.0,0.99987971296583655,0.00010810878316597923,1.0095154494850338e-06,2.4992396816173887e-06,2.1514107994423491e-06,4.1693094720440911e-06,2.34876331563115e-06,8.8692086075357557e-13,1.2894800340607041e-12,6.7681217182970859e-12,1.7026126622003931e-18,1.4098675908781695e-19,5.670622560443939e-22,3.5740597933358208e-19,5.01848474578351e-20,3.3346567372465713e-12
2.869612045986897e-07,0.11225237756939346,0.0,0.0,0.0,0.0,0.99987445063629021,0.00011225703136689304,1.0719447209467822e-06,2.7014945536092309e-06,2.3110835486965811e-06,4.5890430561779116e-06,2.6187518500867428e-06,1.0142392519740333e-12,1.4947835327438515e-12,8.1439786863074869e-12,2.1292335270615182e-18,1.8077128188069725e-19,7.2707979104304264e-22,4.7656670217035864e-19,6.5936160919898745e-20,3.9601400763481357e-12
3.088638514500181e-07,0.11225297018196716,0.0,0.0,0.0,0.0,0.9998637815344632,0.00012051665528758935,1.2015535059362031e-06,3.1297805330995036e-06,2.6464900602017856e-06,5.505644365096074e-06,3.2183214508308612e-06,1.3076745772534674e-12,1.9782379780832122e-12,1.1564246444156024e-11,3.2513098613263787e-18,2.8957336606994417e-19,1.1646934906742696e-21,8.2204287825288951e-19,1.1050079000145142e-19,5.4839219510069436e-12
3.3076649830134647e-07,0.11225357353880996,0.0,0.0,0.0,0.0,0.99985291267722309,0.00012872607906387455,1.3374083723200042e-06,3.5898464391547346e-06,3.0030162961449787e-06,6.5293116615484193e-06,3.9016332361419067e-06,1.6579144365064966e-12,2.5711359323464281e-12,1.6047151299795905e-11,4.8263591293172309e-18,4.4981864643075605e-19,1.8092177257830056e-21,1.3680154929786132e-18,1.7881757939348227e-19,7.4314313829599222e-12
3.5266914515267485e-07,0.1122541881044328,0.0,0.0,0.0,0.0,0.99984183561494777,0.00013688407202338691,1.4794002982190414e-06,4.0817949558604559e-06,3.3802951182851294e-06,7.6650325001377488e-06,4.6737530894299959e-06,2.0712527029722805e-12,3.2892500482103547e-12,2.1824681489401134e-11,6.9898337984343706e-18,6.8020914050700505e-19,2.7358743462025988e-21,2.2063532701578946e-18,2.806733987936108e-19,9.8818278374863657e-12
3.745717920040032e-07,0.11225481433303486,0.0,0.0,0.0,0.0,0.99983054207306843,0.0001449894200982743,1.6274159354884752e-06,4.6057381367315875e-06,3.7779448675940247e-06,8.917703077708916e-06,5.5396560282125136e-06,2.5542045362941237e-12,4.1494929970088249e-12,2.9161147705298873e-11,9.9054638905434055e-18,1.0044900627709996e-18,4.0401696096975137e-21,3.4614507020536742e-18,4.2887357095463504e-19,1.2922765955694128e-11
3.964744388553316e-07,0.11225545266813883,0.0,0.0,0.0,0.0,0.99981902395772881,0.00015304092708011427,1.7813378032140349e-06,5.1617966921110881e-06,4.1955699925814336e-06,1.0292124649471889e-05,6.5042227640326484e-06,3.1134901972235376e-12,5.1699148380898683e-12,3.8355431322905516e-11,1.3768888103081932e-17,1.4523895845485869e-18,5.8416740277562498e-21,5.2988534783818462e-18,6.3990153522522459e-19,1.6650684147520078e-11
4.1837708570666e-07,0.11225610354239861,0.0,0.0,0.0,0.0,0.99980727336114272,0.00016103741585876441,1.9410444846938633e-06,5.750099265192099e-06,4.6327616971598836e-06,1.1793000098249112e-05,7.5722364131010713e-06,3.7560185776331744e-12,6.3696959565889858e-12,4.974322033451715e-11,1.8811475006031196e-17,2.0606598456678561e-18,8.2882094612329699e-21,7.9354410944978329e-18,9.3466412824697567e-19,2.1171072598724208e-11
4.4027973255798836e-07,0.11225676737730646,0.0,0.0,0.0,0.0,0.99979528256664674,0.00016897772964213185,2.1064108285572606e-06,6.3707816986138358e-06,5.0890986053644283e-06,1.342493066062241e-05,8.7483793621109726e-06,4.4888704556505737e-12,7.7691353721135972e-12,6.3699224509452502e-11,2.5304308718448861e-17,2.8742244634675784e-18,1.1560464564593017e-20,1.1651329470691687e-17,1.3393270932205506e-18,2.6598720271078805e-11
4.6218237940931673e-07,0.112257444582976,0.0,0.0,0.0,0.0,0.99978304405343787,0.00017686073315374104,2.2773081554916237e-06,7.0239862931236009e-06,5.5641474401510971e-06,1.519241281642194e-05,1.003723029702881e-05,5.3192815416299165e-12,9.3896344598033246e-12,8.0639361487803948e-11,3.3562330005693915e-17,3.9474324093271133e-18,1.5877038056998784e-20,1.6803690668018503e-17,1.8862471788006338e-18,3.305794002675095e-11
4.840850262606451e-07,0.1122581355579296,0.0,0.0,0.0,0.0,0.99977055050098829,0.00018468531380497457,2.4536044695137646e-06,7.7098610602193708e-06,6.0574637153778163e-06,1.7099835347661178e-05,1.144326139990535e-05,6.2546253681321332e-12,1.1253676324347214e-11,1.010229048006717e-10,4.3948613444265087e-17,5.3454169790444103e-18,2.1499904696307829e-20,2.384267866874069e-17,2.6150046611411869e-18,4.0682771363328918e-11
5.059876731119735e-07,0.1122588406889022,0.0,0.0,0.0,0.0,0.99975779479313276,0.00019245038283899143,2.6351646717968598e-06,8.4285589711124263e-06,6.5685924402886771e-06,1.9151476570532305e-05,1.2970835715478687e-05,7.3023960602425819e-12,1.3384800962612684e-11,1.2535458466238405e-10,5.6878761541737872e-17,7.1455603562345158e-18,2.8740305964324856e-20,3.3329629964044832e-17,3.5735373325969957e-18,4.9617160699281669e-11
5.278903199633019e-07,0.1122595603506654,0.0,0.0,0.0,0.0,0.99974477002183071,0.00020015487644349029,2.8218507764159899e-06,9.1802372043041743e-06,7.0970688344754316e-06,2.1351501742322002e-05,1.462420468895948e-05,8.4701910385337319e-12,1.5807576248982031e-11,1.5418663288311134e-10,7.2825397389507539e-17,9.4390631207639184e-18,3.7965062857491029e-20,4.5957703312593428e-17,4.8193766051063039e-18,6.0015119227381698e-11
5.497929668146302e-07,0.1122602949058706,0.0,0.0,0.0,0.0,0.99973146949059999,0.00020779775682958724,3.013522128295201e-06,9.9650563938177504e-06,7.6424190507130418e-06,2.370396064521168e-05,1.6407505877369123e-05,9.7656937057161342e-12,1.8547564862653538e-11,1.8812076375602436e-10,9.2322734611127186e-17,1.2332615839698595e-17,4.9603299269260659e-20,6.2575129629112596e-17,6.420986922189852e-18,7.2040858224494978e-11
5.716956136659586e-07,0.11226104470491023,0.0,0.0,0.0,0.0,0.99971788671762551,0.00021537801327415967,3.2100356230772159e-06,1.0783179880017692e-05,8.204160903759888e-06,2.6212785349582207e-05,1.8324760836883655e-05,1.1196656162229453e-11,2.1631287375226423e-11,2.2781008305826277e-10,1.1597120264939107e-16,1.5950169280139753e-17,6.4153562045006507e-20,8.4211244477298621e-17,8.4592091926057324e-18,8.58689016774819e-11
5.93598260517287e-07,0.1122618100857979,0.0,0.0,0.0,0.0,0.9997040154385306,0.0002228946631231086,3.4112459279524414e-06,1.163477296499902e-05,8.781804603781538e-06,2.8881788159177466e-05,2.0379873187721452e-05,1.2770881997800285e-11,2.5086181699690913e-11,2.739609175598367e-10,1.4444210531610091e-16,2.0434799367219667e-17,8.2191322116980113e-20,1.1210546803990502e-16,1.1028807582093481e-17,1.0168417620228103e-10
6.155009073686154e-07,0.11226259137406575,0.0,0.0,0.0,0.0,0.99968984960882645,0.00023034675275314555,3.6170057026517469e-06,1.2520002174555411e-05,9.3748534927887377e-06,3.1714659739420682e-05,2.2576626857256324e-05,1.4496209205997093e-11,2.8940559063324374e-11,3.2733455778564607e-10,1.7848228974875574e-16,2.5950661774471969e-17,1.0437683615503098e-19,1.4773938681528582e-16,1.4240117812512583e-17,1.1968207836203244e-10
6.374035542199438e-07,0.11226338888268116,0.0,0.0,0.0,0.0,0.99967538340602613,0.00023773335848986199,3.8271658202639326e-06,1.3439034528670795e-05,9.9828047820617082e-06,3.4714967429336585e-05,2.4918684501668387e-05,1.6380493267069006e-11,3.3223556697305579e-11,3.8874890719685471e-10,2.1891880232999435e-16,3.2685030040723492e-17,1.3146334417437803e-19,1.9287208219312392e-16,1.8220794460324347e-17,1.4006851955023756e-10
6.593062010712721e-07,0.11226420291198047,0.0,0.0,0.0,0.0,0.99966061123144079,0.00024505358747999565,4.0415755875621013e-06,1.4392036822380606e-05,1.0605150288605063e-05,3.7886153737289883e-05,2.7409586106227938e-05,1.8431590443498835e-11,3.7965087484636203e-11,4.5908003141429967e-10,2.666635079370272e-16,4.0850410532827058e-17,1.6430557622984195e-19,2.4957884263088259e-16,2.3117654210133344e-17,1.6305994862980043e-10
6.812088479226005e-07,0.11226503374962125,0.0,0.0,0.0,0.0,0.99964552771164683,0.00025230657851594787,4.2600829642684939e-06,1.5379174918776132e-05,1.1241377168990428e-05,4.1231535020616981e-05,3.005274776392782e-05,2.0657341331281731e-11,4.3195786812845735e-11,5.3926360158685167e-10,3.2271764888285741e-16,5.0686726681118514e-17,2.0386853773648049e-19,3.2029338574636384e-16,2.9098611253092351e-17,1.8888335256194731e-10
7.031114947739289e-07,0.1122658816705515,0.0,0.0,0.0,0.0,0.99963012769963733,0.00025949150281077456,4.4825347806258534e-06,1.6400613055871346e-05,1.1890968649031196e-05,4.4754300348781184e-05,3.2851460631686421e-05,2.3065554708122449e-11,4.8946956863774401e-11,6.3029622649287408e-10,3.8817631999131918e-16,6.2463563934459809e-17,2.5123653901463814e-19,4.0785370346528958e-16,3.6354700087614349e-17,2.1777623532591676e-10
7.250141416252573e-07,0.11226674693699566,0.0,0.0,0.0,0.0,0.9996144062756579,0.00026660756472204113,4.7087769527991569e-06,1.7456513168984262e-05,1.2553404747617847e-05,4.8457510549056272e-05,3.5808890062889392e-05,2.5663991718355424e-11,5.5250508581800533e-11,7.332366684488127e-10,4.6423283645881309e-16,7.6482466345891269e-17,3.0762243250218029e-19,5.1555162859679835e-16,4.5102180136336794e-17,2.4998657549644839e-10
7.469167884765856e-07,0.11226762979845802,0.0,0.0,0.0,0.0,0.99959835874772995,0.00027365400242311511,4.9386546957271764e-06,1.8547034230199249e-05,1.3228162993014911e-05,5.2344097433255399e-05,3.8928074914654819e-05,2.8460350432844576e-11,6.2138901583768213e-11,8.4920693860793374e-10,5.5218297157431165e-16,9.3079275252762111e-17,3.7437701927825234e-19,6.4718620599553464e-16,5.558471593819666e-17,2.8577276289826491e-10
7.68819435327914e-07,0.11226853049174212,0.0,0.0,0.0,0.0,0.99958198065187243,0.00028063008852064131,5.1720127329955566e-06,1.9672331606385726e-05,1.3914719130049022e-05,5.6416863203700586e-05,4.2211927027844123e-05,3.146225082003648e-11,6.9645082280402199e-11,9.7939326777429805e-10,6.5342904195950576e-16,1.1262649978721972e-16,4.5299858361479952e-19,8.0712093568961719e-16,6.8075626082311073e-17,3.2540351480123644e-10
7.907220821792424e-07,0.11226944924098597,0.0,0.0,0.0,0.0,0.99956526775202581,0.00028753513061712536,5.4086955032572294e-06,2.0832556437157777e-05,1.4612547816742363e-05,6.0678480036298395e-05,4.5663230877472305e-05,3.4677220162120241e-11,7.7802420472850449e-11,1.1250469494102831e-09,7.6948381868874321e-16,1.3553570832518848e-16,5.4514251174710381e-19,1.0003449383965949e-15,8.2880193403906992e-17,3.6915777216570524e-10
8.126247290305708e-07,0.11227038625771318,0.0,0.0,0.0,0.0,0.99954821603967814,0.00029436847181772978,5.6485473627690473e-06,2.2027855034067136e-05,1.5321123308982387e-05,6.5131489838173804e-05,4.928464339080813e-05,3.8112678948142548e-11,8.6644644687324175e-11,1.2874850520596999e-09,9.0197424347858448e-16,1.6225992973532828e-16,6.5263095006256939e-19,1.2325380757567851e-15,1.0033802832109581e-16,4.173245764951038e-10
8.345273758818992e-07,0.11227134174089878,0.0,0.0,0.0,0.0,0.99953082173321606,0.000301129491180576,5.891412783679696e-06,2.3258368302225204e-05,1.6039920131839879e-05,6.9778304176899511e-05,5.307869393011159e-05,4.177592727380197e-11,9.6205776516738179e-11,1.4680909989483999e-09,1.0526449301312609e-15,1.9329605309543342e-16,7.7746245712661959e-19,1.5101400389428815e-15,1.2082547666576624e-16,4.702029278981499e-10
8.564300227332275e-07,0.1122723158770494,0.0,0.0,0.0,0.0,0.99951308127699157,0.00030781760411002421,6.1371365477230754e-06,2.4524231185449491e-05,1.6768413736221277e-05,7.4621204378006776e-05,5.7047784436629895e-05,4.5674131775330582e-11,1.0652006423965964e-10,1.6683150130725274e-09,1.2233614325378708e-15,2.2918721419458326e-16,9.2182160256020272e-19,1.8404234003289114e-15,1.4475806294423204e-16,5.2810162500318399e-10
8.783326695845559e-07,0.11227330884029835,0.0,0.0,0.0,0.0,0.99949499134012376,0.00031443226269258769,6.3855639349664749e-06,2.5825572135927692e-05,1.7506081139645399e-05,7.966234178716187e-05,6.1194189732167515e-05,4.981431312239711e-11,1.1762191598128558e-10,1.8896744266367989e-09,1.4161132617540092e-15,2.7052515690347498e-16,1.0880884648346228e-18,2.2315706035353322e-15,1.7259295957959953e-16,5.9133908740366527e-10
9.002353164358843e-07,0.11227432079251283,0.0,0.0,0.0,0.0,0.99947654881503956,0.00032097295597531534,6.6365409072808941e-06,2.7162512609289429e-05,1.8252401550017813e-05,8.4903738193084063e-05,6.5520057974258989e-05,5.4203334092478072e-11,1.2954583267511838e-10,2.1337538542473532e-09,1.6330166359607812e-15,3.1795255753652875e-16,1.2788479802149451e-18,2.6927548474625797e-15,2.0483147233579821e-16,6.6024316134794768e-10
9.221379632872127e-07,0.11227535188341554,0.0,0.0,0.0,0.0,0.99945775081576604,0.00032743921018665368,6.8899142862404865e-06,2.8535166585870519e-05,1.9006856971340777e-05,9.0347286406972893e-05,7.0027411260705611e-05,5.8847888246691772e-11,1.4232634108026657e-10,2.4022052297911044e-09,1.8763169485320879e-15,3.7216530044639977e-16,1.4968990955540308e-18,3.234224800165766e-15,2.4202153185747556e-16,7.351509094182655e-10
9.44040610138541e-07,0.11227640225071744,0.0,0.0,0.0,0.0,0.99943859467597762,0.00033383058889997633,7.1455319251901607e-06,2.9943640118850305e-05,1.9768932790371272e-05,9.5994750993930959e-05,7.4718146378987543e-05,6.3754489224611434e-11,1.5599792710447154e-10,2.6967477074500149e-09,2.1483909409223007e-15,4.3391469315509931e-16,1.7452636778949045e-18,3.8673930588123369e-15,2.8476018109208078e-16,8.1640838497255489e-10
9.659432569898695e-07,0.11227747202026314,0.0,0.0,0.0,0.0,0.99941907794681373,0.00034014669314013691,7.4032428752376803e-06,3.1388030909837479e-05,2.0538118343330844e-05,0.00010184776915162031,7.9594035695831664e-05,6.8929460673027117e-11,1.7059496967482803e-10,3.019167427804929e-09,2.4517485686338257e-15,5.0400960947647931e-16,2.0271951344446793e-18,4.6049282525566745e-15,3.3369604825641466e-16,9.0437039214785783e-10
9.87845903841198e-07,0.11227856130618707,0.0,0.0,0.0,0.0,0.99939919839447677,0.00034638716143356381,7.6628975449454763e-06,3.2868427912376199e-05,2.1313907461861942e-05,0.00010790785173116508,8.4656728182006593e-05,7.437892682107251e-11,1.8615167538847197e-10,3.3713171504739561e-09,2.7890345501130527e-15,5.8331854941932841e-16,2.3461866978286415e-18,5.4608506660668613e-15,3.8953179495928266e-16,9.9940023224576008e-10
9.999999999999997e-07,0.11227967021108039,0.0,0.0,0.0,0.0,0.99938800966149199,0.00034981733612785736,7.8077677747504875e-06,3.3705485262748492e-05,2.1747068661872043e-05,0.00011136052578568897,8.7547246573041452e-05,7.752352010806211e-11,1.952108295442784e-10,3.5802586586847572e-09,2.9918529569688708e-15,6.3164251999885436e-16,2.5405524270372452e-18,5.9925113862737183e-15,4.2376915219162282e-16,1.0553190663678777e-09
1.0097485506925265e-06,0.11227967021108039,0.0,0.0,0.0,0.0,0.99937895399761356,0.00035255166980258036,7.9243478535254818e-06,3.4384910963740756e-05,2.209579899750852e-05,0.0001141763843951008,8.9907750567229521e-05,8.0108803711621758e-11,2.0270201416604795e-10,3.7551157551998691e-09,3.1630295900581731e-15,6.7277160507949065e-16,2.7059793332190425e-18,6.4506312428528297e-15,4.5302652911660518e-16,1.1018694373389002e-09
1.031651197543855e-06,0.11228079882616807,0.0,0.0,0.0,0.0,0.99935834294449977,0.00035863993170477941,8.1874473773700653e-06,3.5937550445285155e-05,2.2883297324079973e-05,0.00012065462890697828,9.5348508619902335e-05,8.6124791096391643e-11,2.2027965612100016e-10,4.1725476137490662e-09,3.5766512702913208e-15,7.7336232215253979e-16,3.1105692256350008e-18,7.5912938096302306e-15,5.2499817240313999e-16,1.212157491953079e-09
1.0535538443951835e-06,0.11228194723149494,0.0,0.0,0.0,0.0,0.99933736363003134,0.00036465169791843476,8.4520514897765925e-06,3.7526406971514857e-05,2.3675912817343227e-05,0.0001273437245470627,0.0001009802885462487,9.2432364999741777e-11,2.3891790984660441e-10,4.6256618354115293e-09,4.0329546030278502e-15,8.8614944718099659e-16,3.5642148076503779e-18,8.9015203457852813e-15,6.0632577215905896e-16,1.3306515436917275e-09
1.075456491246512e-06,0.11228311549612106,0.0,0.0,0.0,0.0,0.99931601465253939,0.00037058675637506762,8.7180174937450155e-06,3.9151531107950261e-05,2.4473162311576185e-05,0.00013424468964842769,0.00010680425850329675,9.9036770953757054e-11,2.5864966231039508e-10,5.1165713892951689e-09,4.5351322430525608e-15,1.0122585512434056e-15,4.0714432901329987e-18,1.0401759105673305e-14,6.9795174789972283e-16,1.4577461036784898e-09
1.0973591380978404e-06,0.11228430367832513,0.0,0.0,0.0,0.0,0.99929429481042931,0.00037644493194041387,8.9852047477516354e-06,4.0812963117757382e-05,2.5274569532599503e-05,0.00014135842324761763,0.00011282147022004631,1.0594301790485362e-10,2.7950732053303261e-10,5.6474521069863015e-09,5.0865143569808383e-15,1.1528835214552435e-15,4.6370566613038229e-18,1.2114335386126685e-14,8.0088406286942471e-16,1.5938427376994266e-09
1.119261784949169e-06,0.1122855118258151,0.0,0.0,0.0,0.0,0.99927220309866938,0.00038222608614517156,9.2534747844280197e-06,4.2510732737029985e-05,2.6079665506985616e-05,0.0001486857068439547,0.00011903286072107763,1.1315587278989372e-10,3.01522755215918e-10,6.2205415694994588e-09,5.6905681494337533e-15,1.3092879123367127e-15,5.2661371221602338e-18,1.4063564717285335e-14,9.1619831143741312e-16,1.7393497489291141e-09
1.1411644318004974e-06,0.11228673997594633,0.0,0.0,0.0,0.0,0.99924973870512501,0.00038793011686701008,9.522691422097756e-06,4.4244858978518833e-05,2.6887988947223756e-05,0.00015622720626147884,0.00012543925414679102,1.206798557776057e-10,3.2472724646866596e-10,6.8381378827640118e-09,6.3508970475758088e-15,1.482806149822486e-15,5.9640519292035618e-18,1.6275868241759905e-14,1.0450397135474927e-15,1.8946818531245739e-09
1.1630670786518259e-06,0.11228798815594591,0.0,0.0,0.0,0.0,0.99922690100675959,0.000393556957965439,9.7927208691457232e-06,4.6015349963520422e-05,2.7699086612699902e-05,0.00016398347360745624,0.0001320413636644235,1.2851923616901191e-10,3.4915143177387754e-10,7.5025983461919347e-09,7.0712395470398454e-15,1.6748445814644777e-15,6.7364576185321807e-18,1.8779890035252118e-14,1.1886250078916123e-15,2.0602598471678188e-09
1.1849697255031544e-06,0.11228925638314266,0.0,0.0,0.0,0.0,0.99920368956570993,0.00039910657887122687,1.0063431821215775e-05,4.78222027815571e-05,2.8512513646427852e-05,0.00017195494932134849,0.00013883979346396091,1.3667802894855974e-10,3.7482525631276458e-10,8.2163380191394299e-09,7.855467723787368e-15,1.8868823671949636e-15,7.5893035886446196e-18,2.1606616111160939e-14,1.3482442359813941e-15,2.2365102718317211e-09
1.2068723723544828e-06,0.11229054466520227,0.0,0.0,0.0,0.0,0.99918010412524205,0.0004045789841321473,1.033469555125421e-05,4.9665403377404578e-05,2.9327833887541398e-05,0.00018014196430811704,0.00014583504083305615,1.4515999197575103e-10,4.0177792576129913e-10,8.9818281903143392e-09,8.7075854179173181e-15,2.1204722058486174e-15,8.5288350226405055e-18,2.4789494842464329e-14,1.5252624098385977e-15,2.4238650696351269e-09
1.2287750192058113e-06,0.11229185300036766,0.0,0.0,0.0,0.0,0.99915614460560653,0.00040997421291691279,1.060638599243706e-05,5.154492646495159e-05,3.0144620159628913e-05,0.00018854474214973489,0.00015302749830507515,1.5396862380527677e-10,4.3003786165272824e-10,9.8015947553918425e-09,9.6317260968345181e-15,2.3772408934846295e-15,9.5615951338961819e-18,2.8364558526320478e-14,1.721121056609636e-15,2.6227612386417921e-09
1.2506776660571398e-06,0.1122931813777027,0.0,0.0,0.0,0.0,0.99913181109979654,0.00041529233847922343,1.0878379814038437e-05,5.3460735467309727e-05,3.0962454535059845e-05,0.00019716340138879783,0.00016041745587441788,1.6310716212198551e-10,4.5963265938846781e-10,1.0678216508282153e-08,1.0632150406511359e-14,2.6588897104084274e-15,1.0694426722744307e-17,3.2370545810399144e-14,1.9373396340224851e-15,2.8336404830438921e-09
1.2725803129084683e-06,0.11229452977733974,0.0,0.0,0.0,0.0,0.99910710386922263,0.00042053346758392,1.1150556490315297e-05,5.5412782482529093e-05,3.1780928575518172e-05,0.00020599795787816015,0.00016800510327330588,1.7257858277545169e-10,4.9058904896567182e-10,1.1614323351647084e-08,1.1713243420817135e-14,2.9671946346591355e-15,1.1934473035172453e-17,3.6849024694950518e-14,2.1755168112417997e-15,3.0569488613546904e-09
1.2944829597597968e-06,0.1122958981707305,0.0,0.0,0.0,0.0,0.99908202333931229,0.00042569773989727702,1.1422798362501136e-05,5.7401008274218111e-05,3.2599643549019668e-05,0.00021504832719057294,0.00017579053230428517,1.8238559939746468e-10,5.2293285847628771e-10,1.2612594432386672e-08,1.2879511600043478e-14,3.304006380591178e-15,1.3289177918023761e-17,4.1844515821057982e-14,2.4373316103362076e-15,3.2931364330165652e-09
1.3163856066111253e-06,0.11229728652089847,0.0,0.0,0.0,0.0,0.99905657009504634,0.00043078532734352727,1.169499069401769e-05,5.9425342286314555e-05,3.3418210623748271e-05,0.000224314327082374,0.00018377373922276921,1.9253066358444767e-10,5.566889804192637e-10,1.3675756207913856e-08,1.41355794708187e-14,3.6712502620294912e-15,1.4766285268605919e-17,4.7404615753400138e-14,2.7245444042457179e-15,3.5426569042103515e-09
1.3382882534624537e-06,0.11229869478269455,0.0,0.0,0.0,0.0,0.99903074487644017,0.00043579643342972138,1.1967021719028783e-05,6.1485702681205308e-05,3.4236251039100703e-05,0.00023379568000535505,0.00019195462716403055,2.0301596562561074e-10,5.9188134085475137e-10,1.4806580449104528e-08,1.5486186040572196e-14,4.0709258803150845e-15,1.6373837779982393e-17,5.3580119965145387e-14,3.038997767820531e-15,3.8059672736295017e-09
1.3601909003137822e-06,0.112300122903053,0.0,0.0,0.0,0.0,0.99900454857397858,0.000440731292541075,1.2238782684474746e-05,6.3581996400352214e-05,3.5053396254380435e-05,0.00024349201566103629,0.0002003330086091528,2.1384343575658101e-10,6.2853287141675273e-10,1.6007882185853546e-08,1.6936180960582496e-14,4.505106638375887e-15,1.8120174986510646e-17,6.042514523329675e-14,3.3826171791901702e-15,4.0835274789588027e-09
1.3820935471651107e-06,0.11230157082124918,0.0,0.0,0.0,0.0,0.99897798222401402,0.00044559016920895007,1.2510167885738344e-05,6.5714119246542031e-05,3.5869288075628488e-05,0.00025340287359168349,0.00020890860788456544,2.250147459172977e-10,6.6666548418868459e-10,1.7282517601184849e-08,1.8490520452413963e-14,4.9759390827511638e-15,2.0013930617383152e-17,6.7997251154858719e-14,3.7574115694090723e-15,4.3758000447716814e-09
1.4039961940164392e-06,0.11230303846915735,0.0,0.0,0.0,0.0,0.99895104700414039,0.0004503733573536437,1.2781074696105526e-05,6.7881955986846769e-05,3.6683578761122545e-05,0.00026352770580252932,0.00021768106368990635,2.3653131199214183e-10,7.0630004943489248e-10,1.8633381879857249e-08,2.0154263013219574e-14,5.4856420762600832e-15,2.2064029268992995e-17,7.6357560497574256e-14,4.1654737190076969e-15,4.6832497325333194e-09
1.447801487719096e-06,0.11230603264614689,0.0,0.0,0.0,0.0,0.99889607534333269,0.00045971398594095648,1.3321058145739176e-05,7.2324255844266882e-05,3.8306018454894665e-05,0.00028441667936027795,0.00023581468692407317,2.6060461186633222e-10,7.901531976937156e-10,2.1575559500781726e-08,2.3830675378153207e-14,6.6308905422153627e-15,2.6670383414135976e-17,9.5705803867895915e-14,5.0901926342871777e-15,5.3455486321259244e-09
1.4872262520514872e-06,0.11230879405519176,0.0,0.0,0.0,0.0,0.99884535385450546,0.00046786521920631351,1.3804441317374047e-05,7.6443090023876916e-05,3.9757466299310226e-05,0.00030394135188007142,0.00025280290999773347,2.8346042246403087e-10,8.7094511580045258e-10,2.4513986910255022e-08,2.7566283059669028e-14,7.8182534307774798e-15,3.1446128218625709e-17,1.165051790468502e-13,6.0589322323493339e-15,5.998219488171729e-09
1.5266510163838782e-06,0.11231161801797765,0.0,0.0,0.0,0.0,0.99879346150476467,0.00047577705135105967,1.4284820988295091e-05,8.0675355656539669e-05,4.1198802941862814e-05,0.00032414705949762557,0.00027041968695939349,3.0744550832937373e-10,9.5687855274398873e-10,2.7745969461413114e-08,3.1739206590328228e-14,9.1692482298478208e-15,3.6880024570839e-17,1.4098413730019889e-13,7.1718481220648414e-15,6.7073581236183517e-09
1.5660757807162692e-06,0.11231450390337883,0.0,0.0,0.0,0.0,0.99874040965595134,0.00048345215202718131,1.4761711705494394e-05,8.502000197641012e-05,4.2628384919846267e-05,0.00034502779357694865,0.00028866015380460056,3.325593212892159e-10,1.0480356464813382e-09,3.1289506971454972e-08,3.6382011861035029e-14,1.0699262284382848e-14,4.3033962676353807e-17,1.6964318327730413e-13,8.4441734984961687e-15,7.4757110928454427e-09
1.6055005450486602e-06,0.11231745102294993,0.0,0.0,0.0,0.0,0.99868621078281783,0.00049089343262979793,1.5234660728963601e-05,8.9475876695944525e-05,4.40446801888182e-05,0.00036657684082433835,0.00030751875371195668,3.5879894416150185e-10,1.1444867729860194e-09,3.5162827731989557e-08,4.1527938353562535e-14,1.2424322639226173e-14,4.9972405713665389e-17,2.0302911827027621e-13,9.8920004892218082e-15,8.3060219276213544e-09
1.6449253093810512e-06,0.11232045863540245,0.0,0.0,0.0,0.0,0.99863087838752362,0.00049810402953644932,1.5703247704442683e-05,9.4041730613615658e-05,4.5446267061776337e-05,0.00038878683385153119,0.00032698928557372241,3.8615919432238654e-10,1.2462905701507004e-09,3.9384345022073988e-08,4.7210794603324396e-14,1.436105585637326e-14,5.7762228213159896e-17,2.4173689322246184e-13,1.153226262564699e-14,9.2010253748909033e-09
1.6843500737134423e-06,0.11232352595129359,0.0,0.0,0.0,0.0,0.99857442691571796,0.00050508728720244627,1.6167084195623495e-05,9.8716222583224524e-05,4.683183265584879e-05,0.00041164980115428608,0.0003470649519382504,4.1463273763342179e-10,1.3534940497687388e-09,4.397261397005081e-08,5.3464851487663302e-14,1.6526644039913893e-14,6.6472539182957517e-17,2.8641133614543561e-13,1.338271286843886e-14,1.0163441889087162e-08
1.7237748380458333e-06,0.1123266521373034,0.0,0.0,0.0,0.0,0.99851687167444936,0.00051184674123445309,1.6625813093195276e-05,0.00010349792477179621,4.8200170909936898e-05,0.0004351572163162217,0.00036773840618813233,4.4421020532560925e-10,1.4661327730451384e-09,4.894628906658703e-08,6.0324737048321442e-14,1.8938778367189462e-14,7.6174495204452056e-17,3.3774874506409018e-13,1.5461897327535559e-14,1.1195972395679655e-08
