Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
4.06620354430573e-10,0.11224538124346817,0.0,0.0,0.0,0.0,0.99999983529622349,1.6363359056936254e-07,5.2974604865096824e-10,5.4604190332015726e-12,5.2982982335093238e-10,3.960843564244845e-12,1.1887466978196558e-12,1.0674178723336066e-22,3.2874162806383299e-23,3.1010340312307074e-25,1.2411789669636805e-35,4.4348904506402133e-38,1.7702700035454445e-40,2.1022994624828356e-40,4.7326051008916146e-41,6.1960533630087223e-25,2.5126411233739118e-26,2.119625457286282e-37,1.5603315425779695e-36,4.4000824711170661e-34,5.8870642460463269e-39
4.741559151105797e-10,0.11224538277880185,0.0,0.0,0.0,0.0,0.99999980793852494,1.9081042597135918e-07,6.1825009392900989e-10,7.4248054902937209e-12,6.1836812266209542e-10,5.3887436417183723e-12,1.6173265303073614e-12,1.920071673768245e-22,5.5627727714329581e-23,5.9386175770350947e-25,3.0624593790848755e-35,1.1405286845483788e-37,4.5558718399541632e-40,5.9286980393898929e-40,1.334489247209331e-40,1.2633669476788434e-24,5.1084558815916801e-26,5.7772454378750101e-37,4.0435362651550271e-36,1.0091573184164264e-33,1.6052616034440295e-38
6.09227036470593e-10,0.11224538584954326,0.0,0.0,0.0,0.0,0.99999975322136847,2.4516318881179048e-07,7.9569917971258236e-10,1.2257288450174942e-11,7.9590739204431914e-10,8.9057479041523749e-12,2.6729975139043013e-12,4.9908335016390101e-22,1.3260911338337806e-22,1.7347852548920796e-24,1.3997796814773332e-34,5.5756298306202846e-37,2.2298055544005098e-39,3.4294835605771005e-39,7.7175953048171352e-40,4.0495154481069112e-24,1.6280305837384647e-25,3.1526062992044756e-36,2.0148428201674698e-35,3.9610574548630537e-33,8.7554863246469817e-38
7.442981578306063e-10,0.11224538892038363,0.0,0.0,0.0,0.0,0.99999969850186377,2.9951474077046996e-07,9.7373454936244983e-10,1.8294698872989988e-11,9.7406523918907227e-10,1.3306821781059378e-11,3.9941274327522602e-12,1.0717304074255967e-21,2.6884268235175038e-22,4.1342144986161459e-24,4.5865640083178821e-34,1.9320114941689111e-36,7.7319332870532629e-39,1.3436710443907494e-38,3.0231840873108861e-39,1.0281826758419479e-23,4.1119323769314318e-25,1.1868997341692303e-35,7.0056846908614289e-35,1.1757371920874635e-32,3.3082159460441127e-37
8.793692791906196e-10,0.11224539199132352,0.0,0.0,0.0,0.0,0.99999964378000672,3.5386508152003442e-07,1.1523540919613485e-09,2.5537012881750493e-11,1.152843742296812e-09,1.8595015450833173e-11,5.5816838450429848e-12,2.0305591013526674e-21,4.8947739510864419e-22,8.6462553660090422e-24,1.2496320488418838e-33,5.5288220363953971e-36,2.2138685550388404e-38,4.2823022652174926e-38,9.6331353029127416e-39,2.2530306646656653e-23,8.9633836995730578e-25,3.6435632756813492e-35,2.0055420361731741e-34,2.9510034458469728e-32,1.0227253213494915e-36
9.999999999999999e-10,0.11224539506236304,0.0,0.0,0.0,0.0,0.99999959490645096,4.0240382452172958e-07,1.3123696426103776e-09,3.3023600605090628e-11,1.3130354290305234e-09,2.4070210262582529e-11,7.22551675455953e-12,3.3273213875590016e-21,7.8206539338106502e-22,1.5447622226920082e-23,2.7680414954561211e-33,1.2708881768693486e-35,5.0912410301171951e-38,1.0827790753483361e-37,2.4352938216780031e-38,4.1572557909275517e-23,1.6458411166379229e-24,8.9270531442559523e-35,4.626187594725034e-34,6.0999297464964678e-32,2.5256770388535891e-36
1.014440400550633e-09,0.11224539506236304,0.0,0.0,0.0,0.0,0.99999958905579434,4.0821421073889008e-07,1.3315557496337079e-09,3.3984207057125611e-11,1.3322449270884762e-09,2.4773313071562285e-11,7.4366208204685066e-12,3.5153869958498015e-21,8.2418936772491939e-22,1.6480155990378439e-23,3.0191946026353272e-33,1.3910609781099633e-35,5.5729020880776325e-38,1.1959066750971626e-37,2.6896852216196327e-38,4.4496363530051978e-23,1.7606327413008197e-24,9.8313655804082782e-35,5.0657468419591023e-34,6.6072952957443615e-32,2.7836636448390197e-36
1.1495115219106464e-09,0.11224539813350258,0.0,0.0,0.0,0.0,0.99999953432922295,4.625621281145021e-07,1.5113375379029835e-09,4.3636258659072589e-11,1.5122707467592644e-09,3.1844602829879933e-11,9.5598690800280222e-12,5.6813358033920692e-21,1.3067717700369033e-21,2.9246516673878322e-23,6.6429949080654458e-33,3.1648908757873497e-35,1.2684612643463204e-37,3.0148076392072439e-37,6.7790809312119116e-38,8.113595130171859e-23,3.1921920118473781e-24,2.4059045368977949e-34,1.1605945152829777e-33,1.3553307397489134e-31,6.877956823147088e-36
1.2845826432706598e-09,0.11224540120474245,0.0,0.0,0.0,0.0,0.99999947960028868,5.1690883333834905e-07,1.6916975118792141e-09,5.4493145248736529e-11,1.6929231152786973e-09,3.981172497814045e-11,1.1952350666002242e-11,8.6972368073726666e-21,1.9752333674794022e-21,4.9031481106060445e-23,1.3580323146228675e-32,6.6525569111654956e-35,2.6672901836939246e-37,7.0353930496672852e-37,1.5815845524463057e-37,1.388406006957212e-22,5.4298859054829004e-24,5.4720660899990741e-34,2.4638413403106238e-33,2.5947524329168232e-31,1.5813647554383662e-35
1.4196537646306732e-09,0.11224540427608286,0.0,0.0,0.0,0.0,0.99999942486898896,5.7125432610028167e-07,1.8726337267978414e-09,6.6554844276112886e-11,1.8742039462972513e-09,4.8677526776882952e-11,1.4614994906674814e-11,1.2743005182555507e-20,2.8712387867478161e-21,7.8363749509458051e-23,2.5910474801673712e-32,1.3018713754665425e-34,5.221291669972362e-37,1.516826601441752e-36,3.4090241673708575e-37,2.2529368749727669e-22,8.7571454121140367e-24,1.1548742280342023e-33,4.862011852392112e-33,4.6734762457869879e-31,3.373795096885872e-35
1.5547248859906866e-09,0.11224540734752421,0.0,0.0,0.0,0.0,0.99999937013531959,6.2559860608650156e-07,2.0541442248722753e-09,7.9821332938033848e-11,2.0561151660979226e-09,5.844488139311442e-11,1.7548744336121635e-11,1.8009159775062641e-20,4.0401712142396516e-21,1.2025895173263694e-22,4.6530506427583043e-32,2.397039687962031e-34,9.6159798524309774e-37,3.0501845765256252e-36,6.8534460050792743e-37,3.4955097770549754e-22,1.3503564308433794e-23,2.278393883327434e-33,8.9966736555053838e-33,7.9824105563483009e-31,6.7275317744914986e-35
1.8248671287107132e-09,0.11224541349071088,0.0,0.0,0.0,0.0,0.9999992606608592,7.3428352648136953e-07,2.4188803385694963e-09,1.0996858839413605e-10,2.4218363782751717e-09,8.0695644576935273e-11,2.4233330572828367e-11,3.3021227728871138e-20,7.4001290017260111e-21,2.570386849442762e-22,1.31011299163744e-31,7.098905993152343e-34,2.8489265678110491e-36,1.0691914543470064e-35,2.4009247511819629e-36,7.5651656866817505e-22,2.8861009491264265e-23,7.6704987144975956e-33,2.6709506069171607e-32,2.0571243696049142e-30,2.3165691108346787e-34
2.067995147158737e-09,0.11224541901992698,0.0,0.0,0.0,0.0,0.99999916212570727,8.3209580400118454e-07,2.7490875495286838e-09,1.4122127083309493e-10,2.7531604225152253e-09,1.0383321048943476e-10,3.118613865335002e-11,5.2834058356520922e-20,1.1898507764887736e-20,4.6638986702138583e-22,2.9278685633195929e-31,1.6543167371145204e-33,6.6408177066479664e-36,2.8265110583801225e-35,6.3438638039601129e-36,1.3781104832196022e-21,5.1987654059328698e-23,1.9624793639590811e-32,6.2040150208883176e-32,4.2983224205342781e-30,6.0314776797910466e-34
2.311123165606761e-09,0.11224542454947468,0.0,0.0,0.0,0.0,0.99999906358282564,9.299041472584163e-07,3.081125646186488e-09,1.7637711859558495e-10,3.0865562279090194e-09,1.299359383063691e-10,3.9032088259783422e-11,8.002004946085749e-20,1.8175796537487946e-20,7.9344695353842778e-22,5.9703367546535279e-31,3.5086063223862861e-33,1.4087249062345968e-35,6.6928014057623749e-35,1.5013967062614624e-35,2.3429129506693973e-21,8.7402201593238501e-23,4.5049719302552617e-32,1.3070656800382544e-31,8.2611440952487886e-30,1.4061465030635339e-33
2.554251184054785e-09,0.11224543007935563,0.0,0.0,0.0,0.0,0.99999896503219454,1.0277085544302847e-06,3.4149837106352266e-09,2.1543599979236146e-10,3.4220345282668934e-09,1.5902016750052713e-10,4.7776758952841127e-11,1.1600660819504613e-19,2.6642882919863218e-20,1.2816945844475256e-21,1.1321777261747364e-30,6.9035217660542631e-33,2.7722554125007191e-35,1.4516588280807052e-34,3.2549320427536984e-35,3.7697516235689816e-21,1.3907745300958823e-22,9.4885673591382695e-32,2.5489628591562894e-31,1.4853633318903104e-29,3.0024208910753305e-33
2.797379202502809e-09,0.11224543560957169,0.0,0.0,0.0,0.0,0.99999886647379377,1.1255090236947672e-06,3.7506509555418375e-09,2.5839778275163501e-10,3.7596059265796717e-09,1.9110213363932839e-10,5.7425756976381437e-11,1.6228175607221916e-19,3.7751350569436376e-20,1.9841332501689534e-21,2.0236579821685363e-30,1.2779371308719015e-32,5.132522454597987e-35,2.934193591267363e-34,6.5759624762980762e-35,5.7991234243671553e-21,2.1159496645363678e-22,1.8648063521096411e-31,4.6689305546661972e-31,2.5297195018797314e-29,5.9732917536491923e-33
3.2836352393988568e-09,0.11224544667101562,0.0,0.0,0.0,0.0,0.99999866933360593,1.3210981412084703e-06,4.4273704171837197e-09,3.5602952772066234e-10,4.4410698471403959e-09,2.6432379412014429e-10,7.9459315705759366e-11,2.9188955947643391e-19,6.9897337404264218e-20,4.2980294049014612e-21,5.6356590836799628e-30,3.811476902944547e-32,1.5311235682393739e-34,1.031835841318085e-33,2.3100777152557308e-34,1.2341676973487786e-20,4.4044900944441877e-22,6.190134141817929e-31,1.3571229424440473e-30,6.4684213839275951e-29,2.0283166235638471e-32
3.769891276294905e-09,0.11224545773381997,0.0,0.0,0.0,0.0,0.9999984721621058,1.5166714852156792e-06,5.1112001303975147e-09,4.6927130285109188e-10,5.1310304083617599e-09,3.4972898989540114e-10,1.0517820020086331e-10,4.8168083592536973e-19,1.1901912419698754e-19,8.3823644806041202e-21,1.3557066482680425e-29,9.7612772686392737e-32,3.9218726978652229e-34,3.0358611884569597e-33,6.7898837971303972e-34,2.3555528162669926e-20,8.2240811879673806e-22,1.7283375387964737e-30,3.38013293327144e-30,1.4489826986415183e-28,5.7706244992765366e-32
4.2561473131909524e-09,0.11224546879799795,0.0,0.0,0.0,0.0,0.99999827495913785,1.7122290411304288e-06,5.8020580971403894e-09,5.9812206001120444e-10,5.8295681209316205e-09,4.4744433392941114e-10,1.3462829315218691e-10,7.4506366276449883e-19,1.9014131241512093e-19,1.5090312427840022e-20,2.9194602093220437e-29,2.2265613355692364e-31,8.9469420860113965e-34,7.8010186708675005e-33,1.7430579646477581e-33,4.1414649031713288e-20,1.4149464260153361e-21,4.2326610500357321e-30,7.4907208553935049e-30,2.9363333439123259e-28,1.4357842267415608e-31
4.742403350087e-09,0.1122454798635628,0.0,0.0,0.0,0.0,0.99999807772454807,1.9077707943672548e-06,6.4998641946925271e-09,7.425807538294597e-10,6.5367616150192724e-09,5.5759499144095042e-10,1.6785590604781908e-10,1.095881668319574e-18,2.8889236904912696e-19,2.5509124723270363e-20,5.7706073778000565e-29,4.6425216483283931e-31,1.8656750994940707e-33,1.8068123129233447e-32,4.0333147883581839e-33,6.8299330957899329e-20,2.2840394050605496e-21,9.3722349196187035e-30,1.5166192484595475e-29,5.5039947585047661e-28,3.2228009804289164e-31
5.714915423879096e-09,0.11224550199890479,0.0,0.0,0.0,0.0,0.99999768315989024,2.2988068344736205e-06,7.9160093556563785e-09,1.0783177845593621e-09,7.9774213783955491e-09,8.1569588217035446e-10,2.4583098190270689e-10,2.1167975311332606e-18,5.9469760365824288e-19,6.3213962907078211e-20,1.8665522204738288e-28,1.6659504115879606e-30,6.695932348768298e-33,7.9250442696782527e-32,1.7651519938677609e-32,1.6079573459344762e-19,5.1534204827379892e-21,3.7425268291014181e-29,5.1107902033425536e-29,1.628730643375548e-27,1.3193073685401818e-30
6.590176290291982e-09,0.11224552192558425,0.0,0.0,0.0,0.0,0.99999732794202245,2.6506850791158246e-06,9.2135357475193886e-09,1.4338498277774975e-09,9.3043697191301883e-09,1.0917425215707368e-09,3.2940062762952689e-10,3.4800673085821311e-18,1.0327208523072333e-18,1.2650046836744779e-19,4.538769459670798e-28,4.3891301806969096e-30,1.764284395852032e-32,2.4080541624064878e-31,5.3539062691500413e-32,3.0752794790524847e-19,9.4957341096667224e-21,1.0599788431798864e-28,1.2772507173639701e-28,3.7165141028478241e-27,3.7992972243874258e-30
7.465437156704869e-09,0.11224554185695439,0.0,0.0,0.0,0.0,0.99999697261934362,3.0025118963006747e-06,1.0532409417269999e-08,1.8399354611895759e-09,1.0660504007168636e-08,1.4099631435210608e-09,4.2594812713424529e-10,5.355635631517085e-18,1.673910168024553e-18,2.3216743795956672e-19,9.8296410334056948e-28,1.0221931908470591e-29,4.1091725230974326e-32,6.3438608162246699e-31,1.4079724661214988e-31,5.4024596771781448e-19,1.6086331065907985e-20,2.6188220604637654e-28,2.8269725217445361e-28,7.6362218529693219e-27,9.513975698615694e-30
8.340698023117754e-09,0.11224556179308656,0.0,0.0,0.0,0.0,0.99999661719098742,3.3542872009996979e-06,1.1872225588999272e-08,2.2965686947777942e-09,1.2046220122742672e-08,1.7710393546117196e-09,5.3575775419695119e-10,7.8336808179269451e-18,2.5711548646583125e-18,3.983195895914869e-19,1.948588346618453e-27,2.1642311311355818e-29,8.7006074288606731e-32,1.4963349234274424e-30,3.3153181121346479e-31,8.8882172694406191e-19,2.554364520075576e-20,5.8252524416085724e-28,5.6999829992005058e-28,1.4469340526939168e-26,2.1393497665542682e-29
9.21595888953064e-09,0.1122455817340505,0.0,0.0,0.0,0.0,0.99999626165609723,3.7060109081913294e-06,1.3232595982654036e-08,2.803743570898556e-09,1.3461897393022945e-08,2.1756399970212326e-09,6.5911752648340743e-10,1.1006337350403115e-17,3.7826549017750794e-18,6.4746939278055815e-19,3.5999205332952971e-27,4.2480657352239482e-29,1.7078790664968621e-31,3.2359876913217622e-30,7.1576324674258984e-31,1.3880762193725874e-18,3.8534063276753772e-20,1.1930947419160152e-27,1.0675355136719354e-27,2.5710379928526792e-26,4.4207995940575983e-29
9.999999999999999e-09,0.1122456016799147,0.0,0.0,0.0,0.0,0.9999959430839277,4.0210340619509316e-06,1.4468335474818487e-08,3.3009707340445176e-09,1.4755770922651772e-08,2.5755681627298971e-09,7.8136509906022816e-10,1.4515161863819695e-17,5.1865079682797451e-18,9.6341833912690268e-19,5.939484386706461e-27,7.373232894987264e-29,2.9644141167099327e-31,6.0825575716742489e-30,1.3433610732313708e-30,1.995814261336322e-18,5.3750098659589346e-20,2.1420708058501649e-27,1.7793528100207921e-27,4.1148886413432473e-26,7.9902272868692738e-29
1.0091219755943525e-08,0.1122456016799147,0.0,0.0,0.0,0.0,0.99999590601382482,4.0576829328602514e-06,1.4613148148645447e-08,3.3614541648818067e-09,1.4907899256878591e-08,2.6244216605876319e-09,7.9631905224184961e-10,1.4967636048021598e-17,5.37172185228586e-18,1.0069409722896349e-18,6.2786807885765326e-27,7.8382456384647748e-29,3.151384373935898e-31,6.5225891852130175e-30,1.440300904785821e-30,2.0778853427459897e-18,5.5765745692318679e-20,2.2854989835769522e-27,1.8829922642903632e-27,4.3356619967260147e-26,8.5312006300529757e-29
1.096648062235641e-08,0.1122456216307462,0.0,0.0,0.0,0.0,0.99999555026332998,4.4093031899969797e-06,1.6013524817255032e-08,3.9696945856293089e-09,1.6384573914884112e-08,3.1180291823830229e-09,9.4765737927859358e-10,1.9813437718965905e-17,7.4065881301867229e-18,1.5092673554319255e-18,1.0438706713366179e-26,1.3735977659362443e-28,5.5227596528006057e-31,1.2401610514978523e-29,2.7338977053315455e-30,3.0032850717662946e-18,7.7983545627535253e-20,4.1418986290619222e-27,3.1602139885400558e-27,7.0008169851757148e-26,1.5557062699650054e-28
1.2717002355182183e-08,0.11224566154757326,0.0,0.0,0.0,0.0,0.99999483843435411,5.1123880616627789e-06,1.8872395007142905e-08,5.3377415139696643e-09,1.943126169674422e-08,4.2422450553671188e-09,1.2939410207909319e-09,3.2550733184452524e-17,1.3110265536276777e-17,3.1007965083158653e-18,2.570976056740226e-26,3.7232546859014108e-28,1.4970688836405447e-30,3.8949454677272917e-29,8.5570607198203256e-30,5.76737437029607e-18,1.40519093846389e-19,1.1901048195536563e-26,7.8968978306146992e-27,1.6439058183460848e-25,4.5140188278714271e-28
1.4258294848373321e-08,0.1122456967104578,0.0,0.0,0.0,0.0,0.99999421131963595,5.731265218858381e-06,2.1452032426436656e-08,6.7095437044078183e-09,2.2218456054243918e-08,5.3865482073242447e-09,1.648564644722331e-09,4.7655375536480637e-17,2.0359282255107468e-17,5.4045878801049755e-18,5.1404855966818735e-26,8.027524386941656e-28,3.2278696148613835e-30,9.4185470742053945e-29,2.0630177966784004e-29,9.521508992715891e-18,2.1989185107561054e-19,2.6808656472810874e-26,1.5936846430931106e-26,3.1813476431427872e-25,1.0234295301838789e-27
1.579958734156446e-08,0.1122457318896847,0.0,0.0,0.0,0.0,0.99999358385725312,6.3499805925745578e-06,2.4088464779124634e-08,8.2379510089362389e-09,2.5105308732631921e-08,6.6789135118842465e-09,2.0515161834098473e-09,6.6990888151399396e-17,3.0193343380289662e-17,8.8924433461482898e-18,9.548738657857757e-26,1.5963083241608833e-27,6.4189419585416618e-30,2.0758002942844642e-28,4.5333575913501014e-29,1.4903079548297469e-17,3.2695566607041487e-19,5.5398452099848266e-26,2.9808141096565319e-26,5.7579825348544083e-25,2.1254249183645523e-27
1.73408798347556e-08,0.11224576708558187,0.0,0.0,0.0,0.0,0.99999295604286076,6.9685337187544311e-06,2.6780180172235726e-08,9.9229324454523013e-09,2.8093280080909847e-08,8.1225218613031037e-09,2.5045059019726028e-09,9.1135764988464177e-17,4.3130712119067942e-17,1.3960095973585059e-17,1.6709857606974823e-25,2.9730471005189322e-27,1.1955249879682606e-29,4.2486900888219828e-28,9.2509476841233439e-29,2.2342698114198862e-17,4.6664036004424583e-19,1.0680813865102425e-25,5.2432215290773823e-26,9.8708875336179428e-25,4.1136227451287989e-27
1.8882172327946737e-08,0.1122458022984683,0.0,0.0,0.0,0.0,0.99999232787217329,7.5869241333712786e-06,2.9525773661935026e-08,1.1764457387822133e-08,3.1183722903679163e-08,9.7204711131949882e-09,3.0092680999752393e-09,1.2068305590179932e-16,5.9726535716100683e-17,2.1077833058209055e-17,2.7833428445229688e-25,5.2439361335181021e-27,2.1087388050257958e-29,8.1757505580222359e-28,1.7747849323186459e-28,3.232720171244035e-17,6.4406034541960481e-19,1.9442288554369936e-25,8.7672724216673674e-26,1.6177460731646027e-24,7.5103660205167331e-27
2.0423464821137876e-08,0.11224583752865408,0.0,0.0,0.0,0.0,0.99999169934096033,8.2051513724240425e-06,3.2323938950509621e-08,1.3762495572581587e-08,3.4377890757461175e-08,1.1475782466405113e-08,3.5675591842925174e-09,1.562398023423342e-16,8.057076415830545e-17,3.0795904777649743e-17,4.4479910502473845e-25,8.833788890155465e-27,3.5523822758893283e-29,1.4928127270261338e-27,3.2307798587548896e-28,4.5401151170169117e-17,8.6448540995795022e-19,3.371356882401456e-25,1.405053588115693e-25,2.5527486813520508e-24,1.3053340928577911e-26
2.1964757314329014e-08,0.11224587277644146,0.0,0.0,0.0,0.0,0.99999107044504221,8.8232149719335903e-06,3.5173461185436514e-08,1.5917017104470762e-08,3.7676945146041317e-08,1.3391405990702163e-08,4.1811559979051821e-09,1.984266547734737e-16,1.0628649368641532e-16,4.374937736086998e-17,6.8618030635428503e-25,1.4308317679402433e-26,5.7539678838391148e-29,2.6062017955329455e-27,5.6232577317257714e-28,6.216820803542123e-17,1.1333299709426124e-18,5.6091163079486794e-25,2.1720304680404271e-25,3.8999845874691313e-24,2.1756417041639078e-26
2.3506049807520152e-08,0.11224590804212486,0.0,0.0,0.0,0.0,0.9999904411802869,9.4411144679396282e-06,3.8073211168492929e-08,1.8227992460434928e-08,4.1081961307175877e-08,1.5470225075582419e-08,4.8518544779133993e-09,2.4787759672409578e-16,1.3752879464191716e-16,6.0662228918456453e-17,1.026831790131251e-24,2.2404194669013332e-26,9.0097697047370315e-29,4.3776525102667463e-27,9.4165285089428738e-28,8.3292334097247158e-17,1.4561599908145503e-18,9.0060089141105812e-25,3.255286289116975e-25,5.7942589197112101e-24,3.4980329892946743e-26
2.504734230071129e-08,0.11224594332599186,0.0,0.0,0.0,0.0,0.99998981154260758,1.0058849396497895e-05,4.1022139756096294e-08,2.0695392493323483e-08,4.4593933808382434e-08,1.7715060731769415e-08,5.5814683574694509e-09,3.0523954623747303e-16,1.7498354922782255e-16,8.2351394090829134e-17,1.4964070333193715e-24,3.4060658230932539e-26,1.3697521356952389e-28,7.1094942819684242e-27,1.5245848667313895e-27,1.0949898416143782e-16,1.8386894018735622e-18,1.4019066830576627e-24,4.7493154836501923e-25,8.4015230912166169e-24,5.4509864192482432e-26
2.6588634793902428e-08,0.11224597862832364,0.0,0.0,0.0,0.0,0.99998918152795846,1.0676419293677685e-05,4.4019271483335987e-08,2.3319188436399377e-08,4.8213782918388095e-08,2.0128676485192877e-08,6.3718276838021761e-09,3.7117191405951424e-16,2.1936599759477551e-16,1.0973134665072055e-16,2.130554451682092e-24,5.045342150179989e-26,2.0290092591161828e-28,1.1207464114976514e-26,2.3959668268199523e-27,1.4157643471419821e-16,2.2867554991300445e-18,2.1235596869368995e-24,6.7675749843041525e-25,1.1923453840219355e-23,8.2639037376491446e-26
2.8129927287093566e-08,0.1122460139493955,0.0,0.0,0.0,0.0,0.9999885511323322,1.1293823695559885e-05,4.7063698379641848e-08,2.6099351907804389e-08,5.1942360787049646e-08,2.2713783121481913e-08,7.2247773783606834e-09,4.4634636960121761e-16,2.7141940589224279e-16,1.4381867502174503e-16,2.9716243124034838e-24,7.3032953463507073e-26,2.9370780816159128e-28,1.7205958122737895e-26,3.6670098947177501e-27,1.8037712160134946e-16,2.8063030703076703e-18,3.1398603906476656e-24,9.4447826607396109e-25,1.6602605642601826e-23,1.2227009172987205e-25
2.9671219780284705e-08,0.11224604928947693,0.0,0.0,0.0,0.0,0.99998792035175577,1.1911062138235566e-05,5.0154575536112585e-08,2.9035854913273388e-08,5.5780455875202858e-08,2.5473042087619638e-08,8.1421762058591562e-09,5.3144671080144283e-16,3.3191437295980972e-16,1.857357275391802e-16,4.0693536591949859e-24,1.0356708850621852e-25,4.1650736236184736e-28,2.5798182360627717e-26,5.4812790699736911e-27,2.2681877117609426e-16,3.4033998637979662e-18,4.5436201792469527e-24,1.2939323068965519e-24,2.2728108210144001e-23,1.7702835595707105e-25
3.121251227347584e-08,0.11224608464883193,0.0,0.0,0.0,0.0,0.99998728918229274,1.2528134157805104e-05,5.3291117920570665e-08,3.2128669847341333e-08,5.9728796138136945e-08,2.8409067938527611e-08,9.1258960360546457e-09,6.2716853785585324e-16,4.0164847204375264e-16,2.3671359438182971e-16,5.4815816455345298e-24,1.4418543756821097e-25,5.7986039757692588e-28,3.7870350786862687e-26,8.0214280687843549e-27,2.8188537617700352e-16,4.084253757139798e-18,6.449335190979182e-24,1.7435631453247312e-24,3.0641644518475991e-23,2.513877329972182e-25
3.2753804766666984e-08,0.11224612002771985,0.0,0.0,0.0,0.0,0.99998665762003647,1.3145039290377157e-05,5.6472596263896386e-08,3.5377769495308488e-08,6.3788053137149426e-08,3.1524431494816948e-08,1.017782088791233e-08,7.3421885556145956e-16,4.8144544476448468e-16,2.9809569011701883e-16,7.2750557810339261e-24,1.9742443530702501e-25,7.939796286536255e-28,5.4539176914273378e-26,1.1516506686268933e-26,3.4662829254007713e-16,4.855192758304577e-18,8.9964971659878144e-24,2.3146634341621009e-24,4.0743639394008796e-23,3.5080240956134213e-25
3.4295097259858126e-08,0.11224615542639593,0.0,0.0,0.0,0.0,0.99998602566110983,1.3761777072067775e-05,5.969833156840615e-08,3.8783127036881543e-08,6.7958847527628318e-08,3.4821664053224862e-08,1.1299845648378428e-08,8.5331596871693831e-16,5.7215395556013307e-16,3.7134221951002215e-16,9.5262844986335501e-24,2.6627566645008744e-25,1.0708655764512715e-27,7.7193760608837968e-26,1.625005385242783e-26,4.221675352268487e-16,5.7226307874624319e-18,1.235322191120819e-23,3.031644456082343e-24,5.3499971374197858e-23,4.8184995480891394e-25
3.583638975304927e-08,0.11224619084511092,0.0,0.0,0.0,0.0,0.99998539330166258,1.4378347038999959e-05,6.2967690625896863e-08,4.2344716049240793e-08,7.2241753538020753e-08,3.8303260820686013e-08,1.2493875024464569e-08,9.8518951660832866e-16,6.746468441098464e-16,4.5803415466721381e-16,1.2322337894515862e-23,3.5423971622420873e-25,1.4246827896341428e-27,1.0754389093317451e-25,2.256938085500982e-26,5.096929969316455e-16,6.6930753010012292e-18,1.6720417203467251e-23,3.9223280621247751e-24,6.9449467857054332e-23,6.5239495436407065e-25
3.737768224624041e-08,0.11224622628411145,0.0,0.0,0.0,0.0,0.99998476053786856,1.4994748727303858e-05,6.628008416663467e-08,4.6062510507302104e-08,7.6637300820356203e-08,4.1971682333485889e-08,1.3761823111509177e-08,1.1305801765391527e-15,7.8982125895328261e-16,5.5987577256243165e-16,1.576161029337484e-23,4.6538452297103292e-25,1.8715587326766792e-27,1.4767505512539668e-25,3.0896082133575676e-26,6.1046536444830528e-16,7.7731676134866939e-18,2.2336387994623983e-23,5.018234114272478e-24,8.9211951547875021e-23,8.7177241253063659e-25
