Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
9.999999999999999e-11,0.11224537428574585,0.0,0.0,0.0,0.0,0.9999999594964224,4.0243367672239274e-08,1.2978223540818452e-10,3.303954216305375e-13,1.2978643384071525e-10,2.3902983945286543e-13,7.1732912373175555e-14,4.6201524343958746e-25,3.2772493807175765e-25,8.9828984977286438e-28,2.7712624321567283e-39,8.3886005187649669e-42,3.2948699270267995e-44
1.0055364548454377e-10,0.11224537428574585,0.0,0.0,0.0,0.0,0.99999995927217256,4.0466171415434593e-08,1.3050167541498458e-10,3.3406234496675858e-13,1.3050592170473166e-10,2.4168364443875531e-13,7.252932708278802e-14,4.7043839897475707e-25,3.3291577330471987e-25,9.1486984822292488e-28,2.8314642263106029e-39,8.5747352415841619e-42,3.3680539559737094e-44
1.624328121887612e-10,0.11224537569238568,0.0,0.0,0.0,0.0,0.99999993420825106,6.5368097707043429e-08,2.1097395585379816e-10,8.7148649165773969e-13,2.1098553945432402e-10,6.3085909308538863e-13,1.8932404699923169e-13,3.2438902794266631e-24,1.5982211320553074e-24,7.1720675252677575e-27,6.459169537123937e-38,1.9970857652188967e-40,7.9223806712534742e-43
2.243119788929786e-10,0.112245377099046,0.0,0.0,0.0,0.0,0.99999990914383907,9.0269770075480945e-08,2.9157066264910521e-10,1.6618109861463358e-12,2.915936230307644e-10,1.2035968208953917e-12,3.612111370104173e-13,1.0996758281147732e-23,4.5115872013019331e-24,2.6077577428018069e-26,3.6689096440920109e-37,1.2168124818434252e-39,4.8382731514873408e-42
2.86191145597196e-10,0.11224537850572702,0.0,0.0,0.0,0.0,0.99999988407893614,1.1517118849113874e-07,3.7229160604941543e-10,2.7050344473338927e-12,3.7233036003788668e-10,1.9601694208625841e-12,5.8827520300276978e-13,2.7623457081769814e-23,9.9933172955043892e-24,6.9635786339605425e-26,1.4074176648172267e-36,4.980894193442875e-39,1.9832703117225101e-41
3.4807031230141344e-10,0.11224537991242864,0.0,0.0,0.0,0.0,0.99999985901354194,1.4007235292409917e-07,4.5313659134464568e-10,4.0011549509740724e-12,4.5319594247209337e-10,2.9008562324340596e-12,8.7060319331042658e-13,5.8182137996134702e-23,1.9164336704045376e-23,1.5560230183729986e-25,4.3196525914668148e-36,1.6123965607448652e-38,6.4271478067498403e-41
4.718286457098482e-10,0.11224538272589395,0.0,0.0,0.0,0.0,0.99999980888127904,1.898739197320254e-07,6.151979700089118e-10,7.3520792100665221e-12,6.1531435042665724e-10,5.3356028883345296e-12,1.601373074696141e-12,1.8585859081016676e-22,5.3763289481429922e-23,5.5797846643699302e-25,2.7173656709380131e-35,1.1002289933613628e-37,4.3941069304640345e-40
5.955869791182831e-10,0.11224538553944212,0.0,0.0,0.0,0.0,0.99999975874704727,2.39674470261505e-07,7.7775324936022039e-10,1.1714566759631819e-11,7.7795037282303382e-10,8.5100633966969524e-12,2.5542182861112258e-12,4.530512739872675e-22,1.2054277437610955e-22,1.503383179873808e-24,1.0528435681251242e-34,4.5237063753753278e-37,1.8081062532043192e-39
7.193453125267179e-10,0.1122453883530735,0.0,0.0,0.0,0.0,0.9999997086108442,2.8947400426250173e-07,9.4080080730065012e-10,1.7088599519420312e-11,9.4110560696809991e-10,1.2426574485025061e-11,3.7298748928857703e-12,9.3639849824883876e-22,2.351428103959929e-22,3.417369979550539e-24,3.2179617057907507e-34,1.4574142581187757e-36,5.8297557608935504e-39
8.431036459351527e-10,0.11224539116678825,0.0,0.0,0.0,0.0,0.99999965847266725,3.3927252148734155e-07,1.1043390469307764e-09,2.3474159391903816e-11,1.1047816249749291e-09,1.7087443801565621e-11,5.1290750859054985e-12,1.7293828724495491e-21,4.1661049133350083e-22,6.9344917361054785e-24,8.5189861411398646e-34,4.0255477192922983e-36,1.6112687573313932e-38
9.999999999999999e-10,0.11224539523412706,0.0,0.0,0.0,0.0,0.99999959490645152,4.0240382458888505e-07,1.3123699025261848e-09,3.3023579546328823e-11,1.3130351492063113e-09,2.406979630118681e-11,7.2253831925166726e-12,3.3571372228019755e-21,7.7977856807864463e-22,1.5290453494695218e-23,2.6543219760982232e-33,1.3089178028948931e-35,5.2440478267020668e-38
1.0219948346749077e-09,0.11224539523412706,0.0,0.0,0.0,0.0,0.99999958599503802,4.1125388412265258e-07,1.3415957868000206e-09,3.4492209825963562e-11,1.342296853733213e-09,2.5144784120661077e-11,7.5481457460374525e-12,3.6528045391784919e-21,8.4505764645747941e-22,1.69165772709611e-23,3.0534499237270919e-33,1.5116870498854467e-35,6.0570049118343199e-38
1.2008860234146626e-09,0.11224539930164132,0.0,0.0,0.0,0.0,0.99999951351327065,4.8323312104576981e-07,1.5798699821968308e-09,4.7623691741314009e-11,1.5809078964287395e-09,3.4768740033482342e-11,1.043793705607046e-11,6.8181163686732826e-21,1.5392990681218597e-21,3.6126887762765995e-23,8.8685116758286488e-33,4.5624803624494163e-35,1.829319823771589e-37
1.3797772121544175e-09,0.11224540336933177,0.0,0.0,0.0,0.0,0.99999944102735705,5.552102315327374e-07,1.8191570675775467e-09,6.2868552432752555e-11,1.8206192459997629e-09,4.5965977835317073e-11,1.3800612423483318e-11,1.162916581429715e-20,2.58809998149087e-21,6.9536716597116076e-23,2.1814659029103769e-32,1.1601995936060592e-34,4.6536690055130341e-37
1.5586684008941724e-09,0.112245407437199,0.0,0.0,0.0,0.0,0.99999936853728899,6.2718521485671427e-07,2.0594524956345927e-09,8.0226739119105596e-11,2.0614353768679434e-09,5.874316205759157e-11,1.763835190627827e-11,1.8528968441860241e-20,4.0922790857176636e-21,1.2362046983402506e-22,4.7732596373358934e-32,2.6185373023454054e-34,1.0506172381178996e-36
1.9164507783736824e-09,0.11224541557346686,0.0,0.0,0.0,0.0,0.99999922354465853,7.7112879711111302e-07,2.5430504554370929e-09,1.212828796484773e-10,2.5463996147688198e-09,8.9063812388501573e-11,2.6747792953092688e-11,4.0604561974850181e-20,8.9506338628178512e-21,3.3109554628846167e-22,1.8378833206669945e-31,1.0738319477125643e-33,4.3104840740148789e-36
2.2384549181052413e-09,0.11224542289671975,0.0,0.0,0.0,0.0,0.99999909303700307,9.0067073895590713e-07,2.9816923859447032e-09,1.6546045243728375e-10,2.9866898130456872e-09,1.2182199562916106e-10,3.6593055958460172e-11,7.280520895103736e-20,1.6159650063171035e-20,6.9400849441739091e-22,4.9692584049556439e-31,3.0446467283724148e-33,1.2224760019582018e-35
2.5604590578368003e-09,0.11224543022055643,0.0,0.0,0.0,0.0,0.99999896251576514,1.0302057774957366e-06,3.4235323998542438e-09,2.1648438251676743e-10,3.4306273118609421e-09,1.5980145828885585e-10,4.8011811190371924e-11,1.2015714483980764e-19,2.6974815383922719e-20,1.3145508579295958e-21,1.1572111587257701e-30,7.4132409832859605e-33,2.9770599975786962e-35
2.8824631975683593e-09,0.11224543754498081,0.0,0.0,0.0,0.0,0.99999883198089767,1.1597339084943323e-06,3.8685453718751805e-09,2.7435436368032034e-10,3.8782368080102511e-09,2.0303998286133284e-10,6.1017083208206403e-11,1.8629709528501433e-19,4.2432076979471909e-20,2.3119301905027943e-21,2.4427542471062199e-30,1.6330048095048966e-32,6.5589255322937982e-35
3.2044673372999182e-09,0.11224544486999688,0.0,0.0,0.0,0.0,0.99999870143235603,1.2892551277157535e-06,4.3167065948426743e-09,3.3907009028734868e-10,4.3295425791188415e-09,2.5157502827735037e-10,7.5621991373891659e-11,2.7506629507627334e-19,6.3701974864974953e-20,3.8395467819048776e-21,4.7881758025666375e-30,3.3331588254181159e-32,1.3389265660980237e-34
3.526471477031477e-09,0.1122454521956086,0.0,0.0,0.0,0.0,0.99999857087009403,1.418769430924237e-06,4.7679917268831771e-09,4.1063125721214138e-10,4.7845685365769854e-09,3.0544377115220192e-10,9.1839738239951079e-11,3.9044175156202027e-19,9.2072596514745362e-20,6.0862405834760591e-21,8.8207795021571964e-30,6.3831213237306666e-32,2.5643809451898942e-34
3.848475616763036e-09,0.11224545952181975,0.0,0.0,0.0,0.0,0.99999844029406659,1.5482768138841666e-06,5.2223767807797559e-09,4.8903755983924395e-10,5.243338236173775e-09,3.6468311412462371e-10,1.0968360725648333e-10,5.3651239768792296e-19,1.2894608650418962e-19,9.2796538224221364e-21,1.5423893032369125e-29,1.1580844454685078e-31,4.6529803343570675e-34
4.492483896226154e-09,0.11224547417605586,0.0,0.0,0.0,0.0,0.99999817910053668,1.8072708021167311e-06,6.1403524797480549e-09,6.663843563584845e-10,6.1722013055964065e-09,4.9941983947147474e-10,1.5030324969651644e-10,9.3761587973554884e-19,2.3438177853745292e-19,1.9635185919295652e-20,4.1444170406340888e-29,3.3520649423895774e-31,1.347012278576276e-33
5.78050045515239e-09,0.11224550349188935,0.0,0.0,0.0,0.0,0.99999765654632522,2.3251755492505383e-06,8.0124868263517977e-09,1.1032062342696215e-09,8.0758493711497375e-09,8.3493381169897154e-10,2.5164942553008177e-10,2.2985312029350156e-18,6.2162939416274905e-19,6.6957958699719841e-20,2.0663327720274223e-28,1.9314742487444672e-30,7.763267558953207e-33
6.6083323429830595e-09,0.11224552233898448,0.0,0.0,0.0,0.0,0.99999732057242252,2.6579837530982495e-06,9.2406789602800758e-09,1.4417600467562425e-09,9.3322025350776763e-09,1.0979123352637969e-09,3.3127052998631509e-10,3.676869139923793e-18,1.0438572872398393e-18,1.2839258133082216e-19,4.774313802542579e-28,4.7941920899587839e-30,1.9271115310347769e-32
7.436164230813729e-09,0.1122455411902771,0.0,0.0,0.0,0.0,0.99999698450474384,2.9907459504427793e-06,1.0487959789074823e-08,1.8255369466439367e-09,1.06146718219537e-08,1.398630807326787e-09,4.2250632603871167e-10,5.5444094473898242e-18,1.6487451503656934e-18,2.2790325583122525e-19,9.9576825494018374e-28,1.0660128763898448e-29,4.2852982903621667e-32
8.263996118644399e-09,0.11224556004582747,0.0,0.0,0.0,0.0,0.99999664834255642,3.3234620693426828e-06,1.1753986714876744e-08,2.254531865779528e-09,1.1923592303284482e-08,1.7376660202572698e-09,5.2559730563015013e-10,7.9833677091171882e-18,2.4810015555227069e-18,3.8082296459808897e-19,1.9195274387831534e-27,2.1845415162004013e-29,8.7821647479898983e-32
9.091828006475068e-09,0.11224557890569477,0.0,0.0,0.0,0.0,0.99999631208513473,3.6561320378620115e-06,1.3038430343984061e-08,2.7287397619804139e-09,1.325928580057067e-08,2.1155845491699897e-09,6.407869575606902e-10,1.1077781764212086e-17,3.5895857348318459e-18,6.0602594343530725e-19,3.4704969797611059e-27,4.1894524715702442e-29,1.6842936249080288e-31
9.919659894305738e-09,0.11224559776993692,0.0,0.0,0.0,0.0,0.99999597573175991,3.988755784069862e-06,1.4340973910401132e-08,3.2481556193825643e-09,1.4622061461440364e-08,2.5329431953125374e-09,7.683216344089219e-10,1.4913514041858118e-17,5.0275400712537589e-18,9.2622938020846456e-19,5.9492675647353641e-27,7.607005002723045e-29,3.0583763479059607e-31
9.999999999999999e-09,0.11224561663861109,0.0,0.0,0.0,0.0,0.99999594308392825,4.0210340620095421e-06,1.4468336320289131e-08,3.3009707127517814e-09,1.4755770053569296e-08,2.575567341031757e-09,7.8136514305097537e-10,1.5328472820021763e-17,5.1867151650778087e-18,9.6332235679610493e-19,6.2531743853331343e-27,8.0391266088045527e-29,3.2321207234069637e-31
1.0747491782136407e-08,0.11224561663861109,0.0,0.0,0.0,0.0,0.99999563928172064,4.3213332360403157e-06,1.566131310138374e-08,3.812774448739079e-09,1.6012215933759387e-08,2.990289119690145e-09,9.0845051172503895e-10,1.9578071573513458e-17,6.8519325356483316e-18,1.3681439628662323e-18,9.752555626832329e-27,1.3160235333615544e-28,5.2912092327179656e-31
1.1575323669967077e-08,0.11224563551177306,0.0,0.0,0.0,0.0,0.9999953027343117,4.6538643218519069e-06,1.6999155401053526e-08,4.4225912879083107e-09,1.7430034021550575e-08,3.4881603477679253e-09,1.0614254363369432e-09,2.5160509253807736e-17,9.1236689984149858e-18,1.9628427917736431e-18,1.5390392651062373e-26,2.1835242918480016e-28,8.7793251096956713e-31
1.2403155557797747e-08,0.1122456543894778,0.0,0.0,0.0,0.0,0.99999496608883343,4.9863489695871854e-06,1.8354219479817986e-08,5.0776012024675967e-09,1.8875789294939137e-08,4.0270862384980408e-09,1.227500784808286e-09,3.1751329115531704e-17,1.1907319337667209e-17,2.7461545679111683e-18,2.3503723776821281e-26,3.4963145252573346e-28,1.4058011803317367e-30
1.3230987445628416e-08,0.11224567327177934,0.0,0.0,0.0,0.0,0.99999462934459316,5.3187871073324017e-06,1.972623475331244e-08,5.7777992861391059e-09,2.0349744530771737e-08,4.607587823123044e-09,1.4069333611906844e-09,3.9442451460806778e-17,1.5270994573294736e-17,3.7589493790489269e-18,3.4888504405291068e-26,5.4300385244357329e-28,2.1833602480613055e-30
1.4058819333459086e-08,0.11224569215873079,0.0,0.0,0.0,0.0,0.99999429250090266,5.6511786631773141e-06,2.1114941080192403e-08,6.5231806610262196e-09,2.1852152014590356e-08,5.230178037414289e-09,1.5999823270534844e-09,4.8327233663676559e-17,1.9286268595694753e-17,5.0473241297382646e-18,5.0516625451697314e-26,8.210350698048536e-28,3.3013552395805203e-30
1.4886651221289755e-08,0.11224571105038432,0.0,0.0,0.0,0.0,0.9999939555570807,5.9835235652149679e-06,2.2520088414174651e-08,7.313740477875086e-09,2.3383253888333612e-08,5.8953619890810071e-09,1.8069091209321967e-09,5.850045561244097e-17,2.4028088634348447e-17,6.6628135318409206e-18,7.1555460998038624e-26,1.2121720328337922e-27,4.8741849514636896e-30
1.5714483109120425e-08,0.11224572994679136,0.0,0.0,0.0,0.0,0.99999361851245083,6.3158217415414012e-06,2.3941436374909176e-08,8.1494739164296065e-09,2.4943282579105955e-08,6.6036372874753028e-09,2.0279773589076878e-09,7.0058266687650825e-17,2.9574662553470124e-17,8.6626595225234008e-18,9.939127564819881e-26,1.7518278953631024e-27,7.0442641110159204e-30
1.6542314996951096e-08,0.11224574884800244,0.0,0.0,0.0,0.0,0.99999328136634136,6.6480731202553786e-06,2.5378753824383696e-08,9.0303761857941272e-09,2.6532461222402784e-08,7.355494368990917e-09,2.26345273641364e-09,8.3098141478058343e-17,3.6007348882262997e-17,1.1110084292759636e-17,1.3565578907620426e-25,2.4835988572706411e-27,9.9869173064713206e-30
1.8197978772612435e-08,0.11224578666503526,0.0,0.0,0.0,0.0,0.99999260676702206,7.3124351972535154e-06,2.8300416844994896e-08,1.0927668201766507e-08,2.9799116453085889e-08,8.9918813016654709e-09,2.7786976238284517e-09,1.1402054716200069e-16,5.187176017426329e-17,1.763177269115443e-17,2.4138008958443145e-25,4.746742868457292e-27,1.908779484392969e-29
1.9622124485391312e-08,0.1122458192097914,0.0,0.0,0.0,0.0,0.99999202616871319,7.8837464518504249e-06,3.086264893344119e-08,1.2704155231156771e-08,3.270417690835306e-08,1.054334746506361e-08,3.2705061628359486e-09,1.4629284933515627e-16,6.9166836960243435e-17,2.5381773701398403e-17,3.7993685935158558e-25,7.91103275638442e-27,3.1812699881250761e-29
