Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6)
1.1255926481820878e-11,0.11224537225586226,0.0,0.0,0.0,0.0,0.9999999954410147,4.5297967420499791e-09,1.4594285773297512e-11,4.4505895433305618e-15,1.4589835183754186e-11
1.4069908176821155e-11,0.11224537231982779,0.0,0.0,0.0,0.0,0.99999999430126718,5.6622447165301846e-09,1.8244093555178667e-11,6.7994944334103431e-15,1.823729406074526e-11
1.9697871566821708e-11,0.11224537244775896,0.0,0.0,0.0,0.0,0.99999999202177026,7.9271390817390021e-09,2.554528697851235e-11,1.307518316675274e-14,2.5532211795345599e-11
2.5325834956822262e-11,0.11224537257569005,0.0,0.0,0.0,0.0,0.99999998974227167,1.0192031346727403e-08,3.2848572765123686e-11,2.1443261154996796e-14,3.2827129503968695e-11
3.658176173682337e-11,0.11224537283155232,0.0,0.0,0.0,0.0,0.9999999851832676,1.4721809576809477e-08,4.7461420536034908e-11,4.4455694242862416e-14,4.7416964841792055e-11
5.909361529682559e-11,0.11224537334327686,0.0,0.0,0.0,0.0,0.99999997606523461,2.3781340836841654e-08,7.6712220607920909e-11,1.1558541777515275e-13,7.6596635190145728e-11
9.999999999999999e-11,0.11224537436672587,0.0,0.0,0.0,0.0,0.99999995949673293,4.0243367558192866e-08,1.2994964540932174e-10,3.3050849736207727e-13,1.296191369119597e-10
1.0411732241683003e-10,0.11224537436672587,0.0,0.0,0.0,0.0,0.99999995782906892,4.1900302551149246e-08,1.3531423752150052e-10,3.5826302144151233e-13,1.3495597450005902e-10
1.941647366568389e-10,0.11224537641362385,0.0,0.0,0.0,0.0,0.99999992135633753,7.8137822708786911e-08,2.5291993389957895e-10,1.2452869459551636e-12,2.5167464695362378e-10
3.7425956513685665e-10,0.11224538050741968,0.0,0.0,0.0,0.0,0.99999984840927469,1.5061124955450178e-07,4.8973794267315857e-10,4.6259804303778629e-12,4.8511196224278053e-10
5.543543936168744e-10,0.11224538460121532,0.0,0.0,0.0,0.0,0.99999977546007934,2.2308252460312934e-07,7.2869806241940767e-10,1.0148830844042166e-11,7.1854923157536542e-10
7.344492220968921e-10,0.11224538869501065,0.0,0.0,0.0,0.0,0.99999970250875259,2.9555164715004888e-07,9.6980023207705454e-10,1.7813786159559049e-11,9.5198644591749563e-10
9.145440505769099e-10,0.11224539278880562,0.0,0.0,0.0,0.0,0.99999962955529487,3.6801861646678947e-07,1.2130443885890665e-09,2.7620792659309218e-11,1.1854235959297572e-09
9.999999999999999e-10,0.11224540097639432,0.0,0.0,0.0,0.0,0.99999959493774782,4.0240382354242185e-07,1.3292143434334806e-09,3.3023609155351132e-11,1.2961907342781295e-09
1.2747337075369452e-09,0.11224540097639432,0.0,0.0,0.0,0.0,0.99999948364199065,5.1294609270901974e-07,1.7059584283024928e-09,5.3660759967250237e-11,1.6522976683352425e-09
1.6349233644969807e-09,0.11224540916398126,0.0,0.0,0.0,0.0,0.99999933772017302,6.5786494748829998e-07,2.2074396757059911e-09,8.8268301819457451e-11,2.1191713738865337e-09
1.995113021457016e-09,0.11224541735156586,0.0,0.0,0.0,0.0,0.99999919178985019,8.0277517465586651e-07,2.7174875980321985e-09,1.3144296430681085e-10,2.5860446337253866e-09
2.715492335377087e-09,0.11224543372672689,0.0,0.0,0.0,0.0,0.99999889990371504,1.0925697222360098e-06,3.7632813905756938e-09,2.4349188122476472e-10,3.5197895093509304e-09
3.435871649297158e-09,0.11224545010187453,0.0,0.0,0.0,0.0,0.99999860798364071,1.3823296878488806e-06,4.8433356707712482e-09,3.8980398638837753e-10,4.4535316843828699e-09
4.8766302771372995e-09,0.11224548285211791,0.0,0.0,0.0,0.0,0.99999802404189697,1.9617456844253015e-06,7.1062092447923469e-09,7.8520373593698194e-10,6.3210055088553656e-09
6.317388904977441e-09,0.11224551560227264,0.0,0.0,0.0,0.0,0.99999743996506307,2.5410227862444124e-06,9.5060753160210162e-09,1.3176140664186832e-09,8.1884612496023322e-09
7.758147532817583e-09,0.11224554835231527,0.0,0.0,0.0,0.0,0.99999685575358277,3.1201606156126841e-06,1.2042900797445708e-08,1.9870067466413241e-09,1.0055894050804384e-08
9.198906160657725e-09,0.11224558110222267,0.0,0.0,0.0,0.0,0.99999627140789982,3.6991587951833011e-06,1.4716652505345649e-08,2.7933534484202603e-09,1.1923299056925388e-08
9.999999999999999e-09,0.11224561385197149,0.0,0.0,0.0,0.0,0.99999594644081269,4.0210341095968305e-06,1.6262538772703089e-08,3.3009348149440633e-09,1.2961603957759028e-08
1.0639664788497867e-08,0.11224561385197149,0.0,0.0,0.0,0.0,0.99999568692845764,4.2780169479601196e-06,1.7527297160384485e-08,3.7366257475759377e-09,1.3790671412808548e-08
1.352118204417815e-08,0.11224567935090018,0.0,0.0,0.0,0.0,0.99999451757006941,5.4353116669667933e-06,2.355913176200883e-08,6.0338330045745778e-09,1.7525298757434251e-08
1.6402699299858436e-08,0.11224574484891528,0.0,0.0,0.0,0.0,0.99999334768196257,6.5920417642709439e-06,3.0138136540125328e-08,8.87839927962855e-09,2.1259737260496776e-08
1.928421655553872e-08,0.11224581034583096,0.0,0.0,0.0,0.0,0.99999217726767808,7.7482042378086088e-06,3.7264041986807034e-08,1.2270093872048045e-08,2.4993948114758987e-08
2.2165733811219004e-08,0.11224587584146178,0.0,0.0,0.0,0.0,0.999991006330754,8.9037960918154561e-06,4.4936577170336223e-08,1.6208684639016434e-08,2.8727892531319782e-08
2.792876832257957e-08,0.11224600682812799,0.0,0.0,0.0,0.0,0.9999886629031185,1.1213255989697426e-05,6.1920445906151745e-08,2.5725618913257734e-08,3.6194826992894018e-08
3.9454837345300706e-08,0.1122462687779095,0.0,0.0,0.0,0.0,0.9999839699314359,1.5825197241683637e-05,1.0243566122112182e-07,5.1311867009415139e-08,5.1123794211706669e-08
5.098090636802184e-08,0.11224653068648435,0.0,0.0,0.0,0.0,0.99997926899207756,2.0427676036696596e-05,1.5166594280117739e-07,8.5621778793147305e-08,6.6044164008030076e-08
6.250697539074298e-08,0.11224679254215032,0.0,0.0,0.0,0.0,0.99997456030926402,2.5020504555961913e-05,2.0959308997633535e-07,1.286396219333015e-07,8.0953468043033854e-08
7.403304441346411e-08,0.11224705433328243,0.0,0.0,0.0,0.0,0.99996984410623613,2.9603496674811868e-05,2.7619854440913588e-07,1.8034929880547171e-07,9.5849245603664158e-08
8.555911343618525e-08,0.11224731604833052,0.0,0.0,0.0,0.0,0.99996512060522169,3.4176467991318529e-05,3.5146339356218304e-07,2.4073434890501755e-07,1.1072904465716554e-07
9.708518245890638e-08,0.1122475776758241,0.0,0.0,0.0,0.0,0.99996039002739856,3.8739235853353953e-05,4.3536837407785248e-07,3.0977795121684424e-07,1.2559042286100825e-07
9.999999999999998e-08,0.11224810062266997,0.0,0.0,0.0,0.0,0.99995919262079336,3.989147223779157e-05,4.5795348442501957e-07,3.2860798838939347e-07,1.2934549603562607e-07
1.2013732050434865e-07,0.11224810062266997,0.0,0.0,0.0,0.0,0.99995090852061397,4.7833439503734148e-05,6.290199411347162e-07,4.7377173966515829e-07,1.5524820146955783e-07
1.4318945854979092e-07,0.11224862308369042,0.0,0.0,0.0,0.0,0.9999414013331156,5.6884682382715925e-05,8.5699225086556482e-07,6.7218897715255755e-07,1.8480327371300732e-07
1.662415965952332e-07,0.11224914497014299,0.0,0.0,0.0,0.0,0.99993187019330509,6.5891568863112333e-05,1.1191189159728028e-06,9.0488236664536244e-07,2.1423654932744059e-07
1.8929373464067546e-07,0.11224966619467067,0.0,0.0,0.0,0.0,0.99992231680977506,7.4852733681713522e-05,1.4152282715147051e-06,1.1716990858962908e-06,2.4352918561841401e-07
