Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
3.899074412345065e-06,0.11256154811590367,0.0,0.0,0.0,0.0,0.99417289708612633,0.00066056781888130275,3.1985290015224285e-05,0.00047942321257068212,9.0349686436552956e-05,0.0024144386952042779,0.0021486964878523127,3.1779903326186141e-09,1.4379380429090058e-08,1.3792626284714169e-06,1.9351761467466862e-12,1.053103938655052e-12,4.2357419541639874e-15,5.7177368737380143e-11,1.1794020967163236e-12,2.4344471876931723e-07,8.3828041302574897e-11,5.337794453088496e-10,1.675872764734112e-12,7.7756262626336149e-10
3.9661831179614085e-06,0.11256994832019016,0.0,0.0,0.0,0.0,0.99401750129484434,0.00066143946908950053,3.2213785283430077e-05,0.00049297744278482282,9.0836368683397135e-05,0.0024878752841789938,0.0022154163128298488,3.279102393647472e-09,1.4906613054808582e-08,1.4631222703997952e-06,2.0558624857519657e-12,1.1253491165941896e-12,4.5263229669282995e-15,6.2612700303825906e-11,1.2697538506428437e-12,2.5715282594287888e-07,8.8140674381124353e-11,5.8056384753461775e-10,1.7844316312271613e-12,8.4393675221254196e-10
4.033291823577752e-06,0.1125783822442932,0.0,0.0,0.0,0.0,0.99386149885962072,0.00066222514417879684,3.2433641235108122e-05,0.00050658070061616108,9.1294934832884927e-05,0.0025616545627809646,0.0022824704763848031,3.380488638859025e-09,1.5437471814669144e-08,1.5498644211550405e-06,2.1806637242118757e-12,1.2004332767898729e-12,4.8283227984198799e-15,6.8414982190532078e-11,1.3645019583278652e-12,2.7128599607655227e-07,9.2566196828947145e-11,6.3019726209532558e-10,1.8969897591271903e-12,9.1414700331555038e-10
4.100400529194096e-06,0.11258684794442757,0.0,0.0,0.0,0.0,0.99370492676733324,0.00066293142454306581,3.2645302074645845e-05,0.00052022945356819416,9.1726875290468153e-05,0.0026357549094269714,0.002349838620455182,3.4821186911726717e-09,1.5971745502757412e-08,1.6394986827809682e-06,2.3095845327769184e-12,1.2783719517700462e-12,5.1418039228559204e-15,7.4598250118171608e-11,1.4637282528559403e-12,2.8584491745331061e-07,9.7104034093617117e-11,6.8277183990782906e-10,2.0135695556290772e-12,9.8829936705574064e-10
4.16750923481044e-06,0.11259534357840065,0.0,0.0,0.0,0.0,0.99354782005385089,0.00066356444811777407,3.284919316777716e-05,0.00053392038479883365,9.2133615150529643e-05,0.002710155877798564,0.0024175014750193536,3.5839647727496489e-09,1.650923799339836e-08,1.7320334242781091e-06,2.4426282432648538e-12,1.359179391498527e-12,5.4668236558060234e-15,8.1176597994616862e-11,1.5675131970723302e-12,3.0083015189307146e-07,1.0175360461678741e-10,7.3837957492264378e-10,2.1341923509665371e-12,1.0664985234201286e-09
4.234617940426784e-06,0.11260386740109317,0.0,0.0,0.0,0.0,0.99339021189096754,0.00066412993506221555,3.3045721281481529e-05,0.00054765038248083845,9.2516515186610285e-05,0.0027848381431122135,0.0024854408095158248,3.6860015861188894e-09,1.7049767490733421e-08,1.8274758763293364e-06,2.5797968819538802e-12,1.4428686870499711e-12,5.8034346516414496e-15,8.8164171585093469e-11,1.6759359944078856e-12,3.162421460376876e-07,1.0651432305426774e-10,7.9711227807720458e-10,2.2588785350143834e-12,1.1488478264771024e-09
4.301726646043128e-06,0.11261241776003855,0.0,0.0,0.0,0.0,0.99323213367160035,0.00066463321166165194,3.3235274910758969e-05,0.00056141652936449443,9.2876873127119023e-05,0.0028597834494672792,0.0025536393851286927,3.7882060491566092e-09,1.7593165793838468e-08,1.92583222080474e-06,2.7210916964396667e-12,1.5294519255903218e-12,6.1516855267867317e-15,9.5575162857407117e-11,1.78907469505406e-12,3.3208124183297675e-07,1.1138560483170485e-10,8.5906155513631267e-10,2.387647701588132e-12,1.2354492923184049e-09
4.3688353516594715e-06,0.11262099309111122,0.0,0.0,0.0,0.0,0.99307361509296832,0.0006650792333853248,3.3418224676632318e-05,0.00057521609258909658,9.3215925161355966e-05,0.0029349745584635123,0.0026220809081273296,3.8905571345395197e-09,1.8139277551343301e-08,2.0271076751379669e-06,2.8665130862241166e-12,1.6189403014703632e-12,6.511621306647897e-15,1.0342380497914513e-10,1.9070063025283404e-12,3.4834768622684542e-07,1.1636686896679064e-10,9.2431878818605977e-10,2.5205187765232656e-12,1.3264035926555345e-09
4.435944057275815e-06,0.11262959191433496,0.0,0.0,0.0,0.0,0.99291468423749996,0.00066547260705214094,3.3594923780618234e-05,0.0005890465137813641,9.3534847627771943e-05,0.0030103951992461113,0.0026907499844162188,3.9930358083895524e-09,1.8687959518990661e-08,2.1313065716598658e-06,3.016060465088187e-12,1.7113441968020596e-12,6.8832837497410898e-15,1.1172436790292381e-10,2.0298068752696609e-12,3.6504164012054884e-07,1.21457539563769e-10,9.9297512036086808e-10,2.657510115849746e-12,1.4218100533923408e-09
4.503052762892159e-06,0.11263821282981845,0.0,0.0,0.0,0.0,0.99275536765129568,0.00066581761207161006,3.37657085030778e-05,0.00060290539947057428,9.3834758842283915e-05,0.0030860300201004972,0.002759632075417,4.0956247816759231e-09,1.9239079849570654e-08,2.2384324319900554e-06,3.1697328591498088e-12,1.8066733072940062e-12,7.2667118536674812e-15,1.204911544772571e-10,2.157551619182349e-12,3.8216318663059802e-07,1.2665704914489273e-10,1.0651214433289751e-09,2.7986396100466433e-12,1.5217666575463391e-09
4.570161468508503e-06,0.11264685451382657,0.0,0.0,0.0,0.0,0.99259569041999784,0.00066611822074155486,3.3930898735089634e-05,0.00061679051184223308,9.4116721030079628e-05,0.003161864541683608,0.0028287134553723766,4.1983083435403295e-09,1.9792517400436592e-08,2.3484880366574783e-06,3.3275288471884852e-12,1.9049367482971929e-12,7.6619422817516163e-15,1.2973849707075947e-10,2.2903149789026957e-12,3.997123386825259e-07,1.3196484080464338e-10,1.1408483873968964e-09,2.943924784873732e-12,1.6263700519578181e-09
4.637270174124847e-06,0.1126555157149911,0.0,0.0,0.0,0.0,0.99243567624199025,0.00066637811759624689,3.4090798534732825e-05,0.00063069975984543871,9.4381742330027488e-05,0.0032378851119507853,0.0028979811701347253,4.3010723643938342e-09,2.0348161050053066e-08,2.4614754901324919e-06,3.489446209737292e-12,2.0061431021354826e-12,8.0690095535016248e-15,1.3948075466867247e-10,2.4281707272204215e-12,4.1768904596983277e-07,1.3738036830572634e-10,1.2202463139183878e-09,3.0933828696849667e-12,1.7357155572560055e-09
4.704378879741191e-06,0.1126641952506651,0.0,0.0,0.0,0.0,0.99227534749885926,0.00066660071780813167,3.4245696699722925e-05,0.00064463119066377069,9.4630778845540057e-05,0.0033140788628159439,0.0029674229974813193,4.4039040741542803e-09,2.0905909047375148e-08,2.5773962814328457e-06,3.6554826076394588e-12,2.1103005038016735e-12,8.4879463890715857e-15,1.4973231036609317e-10,2.571192043800201e-12,4.3609320134332262e-07,1.4290309829602293e-10,1.3034053095444734e-09,3.2470308655521864e-12,1.8498971805921238e-09
4.7714875853575344e-06,0.11267289200342015,0.0,0.0,0.0,0.0,0.99211472532309053,0.00066678918465287262,3.4395867349689702e-05,0.00065858298155521862,9.4864736719341692e-05,0.0033904336685643688,0.0030370274089813231,4.5067918742266859e-09,2.1465668394788506e-08,2.6962513404994365e-06,3.8256355983224056e-12,2.2174167442080323e-12,8.9187841246559101e-15,1.6050756924069535e-10,2.7194515889628146e-12,4.5492464665103891e-07,1.4853251217552628e-10,1.3904151822632421e-09,3.4048856228852994e-12,1.9690076307178393e-09
4.838596290973878e-06,0.11268160491768604,0.0,0.0,0.0,0.0,0.99195382966299361,0.00066694644605353078,3.4541570512508763e-05,0.00067255343206288276,9.5084474212960227e-05,0.0034669381060218329,0.0031067835334248691,4.6097254061932226e-09,2.2027354247993694e-08,2.8180410905587416e-06,3.999902021805539e-12,2.3274993023418533e-12,9.361552841995719e-15,1.7182095659542605e-10,2.8730215787975546e-12,4.7418317805087795e-07,1.5426810515068202e-10,1.4813654590321535e-09,3.5669638890847785e-12,2.0931383350105166e-09
4.905704996590222e-06,0.112690332996534,0.0,0.0,0.0,0.0,0.9917926793448657,0.00066707521022554611,3.468305270986253e-05,0.00068654095659485869,9.529080377508847e-05,0.0035435814164705929,0.0031766811218110623,4.7126953705207664e-09,2.2590889343137843e-08,2.9427654966633231e-06,4.1782787518581356e-12,2.440555386738735e-12,9.8162815348936118e-15,1.8368691649879652e-10,3.0319738516560918e-12,4.9386855086604354e-07,1.6010938738979293e-10,1.5763453845342715e-09,3.7332823458129137e-12,2.2223794580741602e-09
4.972813702206566e-06,0.11269907529860007,0.0,0.0,0.0,0.0,0.99163129213242951,0.00066717798044770862,3.48205475379665e-05,0.00070054407736893146,9.5484494085762141e-05,0.0036203534692906061,0.0032467105138805916,4.8156932983879265e-09,2.3156203461734724e-08,3.0704241106055276e-06,4.3607628786193467e-12,2.5565920284034432e-12,1.0282998483033449e-14,1.9611991058657024e-10,3.1963799255017684e-12,5.1398048400303334e-07,1.6605588590207695e-10,1.6754439210807574e-09,3.9038576661443802e-12,2.3568199216164228e-09
5.03992240782291e-06,0.11270783093514666,0.0,0.0,0.0,0.0,0.99146968478358866,0.00066725706898723496,3.495427624019568e-05,0.00071456141771548119,9.5666272065620252e-05,0.0036972447272948265,0.0033168626061696369,4.9187116807739386e-09,2.3723232920076143e-08,3.2010161124198174e-06,4.5473507774734724e-12,2.6756161156509976e-12,1.0761731392407445e-14,2.0913441713940158e-10,3.3663110573711553e-12,5.3451866393776211e-07,1.7210714292786951e-10,1.7787497495931529e-09,4.0787065500984273e-12,2.496547425318568e-09
5.107031113439254e-06,0.11271659906725941,0.0,0.0,0.0,0.0,0.99130787310455792,0.0006673146102101822,3.5084448268978277e-05,0.00072859169573026453,9.5836824841590424e-05,0.0037742462137212987,0.0033871288215548902,5.0217438466203638e-09,2.4291920080723005e-08,3.3345403486717541e-06,4.7380388975438342e-12,2.7976343984244214e-12,1.1252507412304618e-14,2.2274493038720212e-10,3.5418382990774275e-12,5.5548274834312639e-07,1.7826271603596969e-10,1.8863512711692292e-09,4.2578457373366254e-12,2.6416484684231459e-09
5.174139819055597e-06,0.11272537890317615,0.0,0.0,0.0,0.0,0.99114587200143567,0.00066735257290932725,3.5211261834783299e-05,0.00074263371826738473,9.5996801662107906e-05,0.0038513494808385413,0.0034575010802538747,5.1247836745582058e-09,2.4862212897840434e-08,3.4709953677170487e-06,4.9328242291414692e-12,2.9226535580612534e-12,1.1755353415933768e-14,2.3696595998250772e-10,3.7230325413404938e-12,5.7687236938038944e-07,1.8452218020813006e-10,1.9983366093040519e-09,4.4412920451176964e-12,2.7922083718376067e-09
5.241248524671941e-06,0.1127341696957427,0.0,0.0,0.0,0.0,0.99098369552928833,0.00066737277188215352,3.5334904440464949e-05,0.00075668637526166713,9.6146815756519664e-05,0.0039285465801157356,0.00352797177224026,5.2278257692757563e-09,2.5434064491416873e-08,3.6103794521242286e-06,5.131703004112251e-12,3.0506802543860475e-12,1.2270296190289266e-14,2.5181203066222754e-10,3.9099645576678381e-12,5.9868713663912279e-07,1.908851259527724e-10,2.1147936128492638e-09,4.6290623985539221e-12,2.94831130056607e-09
5.308357230288285e-06,0.11274297073999322,0.0,0.0,0.0,0.0,0.99082135693882745,0.00066737687879339213,3.5455553399669438e-05,0.00077074863436884925,9.6287446134706538e-05,0.004005830033906998,0.0035985337310303609,5.3308654247895003e-09,2.6007432741366131e-08,3.7526906484475871e-06,5.334671446741824e-12,3.1817211094816892e-12,1.2797362370422949e-14,2.6729768208382503e-10,4.1027050497007149e-12,6.2092663979988595e-07,1.9735115831969774e-10,2.2358098591630708e-09,4.821173825813776e-12,3.1100402862670071e-09
5.375465935904629e-06,0.11275178137085075,0.0,0.0,0.0,0.0,0.99065886872075881,0.00066736643235620506,3.5573376338357612e-05,0.00078481953591141721,9.6419239324024573e-05,0.0040831928085959604,0.0036691802087944511,5.4338982580370985e-09,2.658227990829738e-08,3.8979267945192701e-06,5.541726675435304e-12,3.3157827439177117e-12,1.333657858504951e-14,2.8343746876820126e-10,4.3013246818857297e-12,6.4359045105051848e-07,2.0391989927140624e-10,2.3614726575385686e-09,5.0176434771582515e-12,3.277477249811027e-09
5.442574641520973e-06,0.11276060096094143,0.0,0.0,0.0,0.0,0.99049624264789016,0.00066734284786500956,3.5688531678740979e-05,0.00079889818811755054,9.6542711041613228e-05,0.0041606282891445854,0.003739904852744775,5.5369204092033493e-09,2.7158572283007013e-08,4.0460855444268463e-06,5.7528649975045034e-12,3.4528718340174552e-12,1.3887971687545528e-14,3.0024596015335232e-10,4.505894111625411e-12,6.6667812721670445e-07,2.105909859115874e-10,2.4918690531721881e-09,5.2184886545063781e-12,3.4507030237292018e-09
5.5096833471373165e-06,0.11276942891852038,0.0,0.0,0.0,0.0,0.9903334898150854,0.00066730742611393571,3.5801169105181015e-05,0.00081298376264043852,9.6658347801039144e-05,0.0042381302549906012,0.0038107016827511183,5.6399286226436134e-09,2.7736279855720885e-08,4.1971643913394361e-06,5.9680824932589114e-12,3.592995094777336e-12,1.445156868673773e-14,3.1773774077787692e-10,4.7164840240130342e-12,6.9018921167802162e-07,2.1736406838703278e-10,2.6270858310521486e-09,5.4237267966828952e-12,3.6297973744008338e-09
5.57679205275366e-06,0.11277826468550509,0.0,0.0,0.0,0.0,0.99017062067714434,0.00066726136173399285,3.5911430011840808e-05,0.00082707549034518452,9.6766608452847271e-05,0.0043156928572374402,0.0038815650701342613,5.7429197900370626e-09,2.831537600549016e-08,4.3511606883339703e-06,6.1873765321807317e-12,3.7361592808426942e-12,1.5027396750520093e-14,3.3592741053594101e-10,4.9331651599425406e-12,7.1412323611658178e-07,2.2423881251364535e-10,2.7672095198223153e-09,5.6333754793958763e-12,3.8148390239092136e-09
5.643900758370004e-06,0.1127871077356087,0.0,0.0,0.0,0.0,0.99000764508470507,0.0006672057509797385,3.6019447932020979e-05,0.00084117265735058093,9.6867925659084586e-05,0.0043933105970793583,0.0039524897175876395,5.8458911385049902e-09,2.8895837214513212e-08,4.5080716673632068e-06,6.4107436572209199e-12,3.8823712428254329e-12,1.5615483433295127e-14,3.5482958498175319e-10,5.1560083358015686e-12,7.3847972203319197e-07,2.3121489850691155e-10,2.9123263961044195e-09,5.8474524462224421e-12,4.0059056715213719e-09
5.711009463986348e-06,0.11279595757257142,0.0,0.0,0.0,0.0,0.98984457231824763,0.00066714159899692487,3.6125348949247085e-05,0.00085527460131315655,9.6962707302476202e-05,0.0044709783054064974,0.0040234706401777297,5.94884046749537e-09,2.9477642802175911e-08,4.6678944565000984e-06,6.6381798020648361e-12,4.0316379244527287e-12,1.6215856663977857e-14,3.7445889572030868e-10,5.3850844675343748e-12,7.6325818209292437e-07,2.3829201776027119e-10,3.0625224885741913e-09,6.065975591542591e-12,4.2030740146742346e-09
5.778118169602692e-06,0.11280481372848675,0.0,0.0,0.0,0.0,0.98968141112028485,0.00066706982660174284,3.6229252090329665e-05,0.00086938070794116576,9.7051337831283445e-05,0.0045486911235358574,0.0040945031473744314,6.0517655997676565e-09,3.0060774675030521e-08,4.8306260955898385e-06,6.8696826278134042e-12,4.183966336709294e-12,1.6828544641384229e-14,3.9482999085224023e-10,5.6204645935540496e-12,7.8845812137268441e-07,2.4546987558540983e-10,3.2178835817459093e-09,6.2889629415381087e-12,4.4064197694300761e-09
5.845226875219036e-06,0.11281367576221488,0.0,0.0,0.0,0.0,0.98951816972582629,0.00066699127659906269,3.6331269700691076e-05,0.00088349040772646133,9.7134179541044597e-05,0.0046264444850130761,0.0041655828260635007,6.1546645057342452e-09,3.0645217096340324e-08,4.9962635504313677e-06,7.105249049017976e-12,4.33936359954296e-12,1.7453576003216467e-14,4.1595753542805853e-10,5.862219887703612e-12,8.1407903842063248e-07,2.527481908181895e-10,3.3784952202241271e-09,6.5164326863068258e-12,4.6160176904142113e-09
5.9123355808353795e-06,0.11282254325788055,0.0,0.0,0.0,0.0,0.98935485589119443,0.00066690671966756403,3.6431507802314735e-05,0.00089760317288254039,9.7211573794800792e-05,0.0047042340984332015,0.0042367055244943051,6.2575357374928337e-09,3.1230956474040496e-08,5.1648037255953133e-06,7.3448747961142887e-12,4.497836958752886e-12,1.8090979893515468e-14,4.3785621194572494e-10,6.1104216735404017e-12,8.4012042617040439e-07,2.6012669150373138e-10,3.5444427126405819e-09,6.7484031677810543e-12,4.8319415901377732e-09
5.979444286451723e-06,0.11283141582345389,0.0,0.0,0.0,0.0,0.98919147692127096,0.00066681685983934944,3.6530066434777917e-05,0.00091171851447743207,9.728384218361329e-05,0.004782055931230776,0.0043078673371173149,6.3603778024245491e-09,3.1817981162491146e-08,5.3362434759869485e-06,7.5885577912872186e-12,4.6593937484031704e-12,1.8740785810437669e-14,4.6054072089204206e-10,6.3651414421169313e-12,8.6658177281803503e-07,2.6760511751095537e-10,3.7158111350332336e-09,6.984892842574462e-12,5.0542643576832936e-09
6.046552992068067e-06,0.11284029308940688,0.0,0.0,0.0,0.0,0.98902803969525244,0.00066672233959762294,3.6627039979852125e-05,0.0009258359797505092,9.7351287629129888e-05,0.0048599061943886482,0.0043790645902672008,6.4631891549292789e-09,3.2406281278835298e-08,5.5105796172602774e-06,7.836295459200899e-12,4.8240414083897134e-12,1.9403023678517455e-14,4.8402578127445873e-10,6.6264508613175914e-12,8.9346256255059591e-07,2.751832213639469e-10,3.8926853347654245e-09,7.2259203128486087e-12,5.283057976818506e-09
6.113661697684411e-06,0.1128491747074412,0.0,0.0,0.0,0.0,0.98886455069098878,0.00066662374461629839,3.672251747016068e-05,0.0009399551496027149,9.7414195430225171e-05,0.0049377813280180489,0.0044502938286488406,6.5659688665820156e-09,3.2995848535002299e-08,5.6878089351670695e-06,8.0880832428724269e-12,4.9917875166613529e-12,2.0077723977962102e-14,5.0832613115810607e-10,6.8944217823581422e-12,9.2076227613707798e-07,2.8286076292314986e-10,4.0751499341630125e-09,7.471504325736956e-12,5.5183935434536867e-09
6.180770403300755e-06,0.1128580603492888,0.0,0.0,0.0,0.0,0.98870101600797411,0.00066652160816607631,3.6816582882469343e-05,0.00095407563625014543,9.7472834255878224e-05,0.0050156779877661289,0.004521551802585076,6.6687159605315565e-09,3.3586676082324533e-08,5.8679281939257624e-06,8.3439192254236379e-12,5.1626397557088591e-12,2.0764917608203433e-14,5.334565282352026e-10,7.1691262519774003e-12,9.4848039153404466e-07,2.90637511543851e-10,4.263289333297863e-09,7.7216637199469961e-12,5.7603412824157643e-09
6.247879108917099e-06,0.11286694970557712,0.0,0.0,0.0,0.0,0.9885374413890593,0.00066641641520685812,3.6909315416181511e-05,0.00096819708103137081,9.7527457086245308e-05,0.0050935930320055063,0.0045928354559866208,6.7714291841733153e-09,3.4178758367260939e-08,6.050934143703193e-06,8.6038015019656172e-12,5.3366059044294535e-12,2.146463585718179e-14,5.5943175038205647e-10,7.4506365199900036e-12,9.7661638438332183e-07,2.9851324845057484e-10,4.4571877134180732e-09,7.9764174513906273e-12,6.0089705636550611e-09
6.3149878145334424e-06,0.11287584248475444,0.0,0.0,0.0,0.0,0.98837383224095732,0.00066630860618620681,3.7000789757566545e-05,0.00098231915235931413,9.7578302104053626e-05,0.0051715235097632662,0.0046641419150061491,6.8741079444542641e-09,3.4772090999195406e-08,6.2368235272755733e-06,8.8677251427617393e-12,5.5136938749812232e-12,2.2176910549636044e-14,5.8626659619330824e-10,7.739025040662719e-12,1.0051697283625462e-06,3.0648776057866138e-10,4.6569290402462738e-09,8.2357846095125432e-12,6.2643499178108643e-09
6.382096520149786e-06,0.11288473841207836,0.0,0.0,0.0,0.0,0.98821019365359342,0.00066619858056556633,3.7091076330329008e-05,0.00099644154380894474,9.7625593538591771e-05,0.0052494666493517134,0.0047354684773401306,6.9767516721143854e-09,3.5366670629605184e-08,6.4255930859305107e-06,9.1356882150997208e-12,5.6939116943692011e-12,2.2901773970533058e-14,6.1397588553260428e-10,8.034364479131021e-12,1.0341398955925948e-06,3.1456084186278615e-10,4.8625970660758474e-09,8.4997843507457191e-12,6.5265470510837702e-09
6.44920522576613e-06,0.1128936372286596,0.0,0.0,0.0,0.0,0.98804653041837398,0.00066608670009084519,3.7180241533119697e-05,0.0010105639723325156,9.7669542464242664e-05,0.0053274198476610246,0.004806812602143661,7.0793592733255242e-09,3.5962494840399951e-08,6.6172395646916158e-06,9.40768967806862e-12,5.8772674769044907e-12,2.3639258756694592e-14,6.4257446007643014e-10,8.3367277176864253e-12,1.0635263569831149e-06,3.2273229743151242e-10,5.0742753326158338e-09,8.7684359138102127e-12,6.795628859580918e-09
6.516313931382474e-06,0.11290253869055573,0.0,0.0,0.0,0.0,0.98788284704542251,0.00066597329182292015,3.7268347964497571e-05,0.0010246861765944304,9.7710347555590723e-05,0.0054053806600757705,0.0048781719005249989,7.1819303384770005e-09,3.6559562040882023e-08,6.8117597169198411e-06,9.6837241720728819e-12,6.0637694540445749e-12,2.4389398017521268e-14,6.7207718382040135e-10,8.646187854652287e-12,1.0933285824065058e-06,3.3100193686547543e-10,5.2920471739979005e-09,9.0417586570545413e-12,7.0716614430761906e-09
6.583422636998818e-06,0.11291144256791942,0.0,0.0,0.0,0.0,0.98771914777984071,0.00066585865094731164,3.7355454635933518e-05,0.001038807915418307,9.7748195801351491e-05,0.005483346790983658,0.0049495441265881499,7.2844646433998144e-09,3.7157871374270583e-08,7.0091503083321897e-06,9.9637894814252575e-12,6.2534259745019246e-12,2.5152225331801778e-14,7.0249894358294537e-10,8.9628182055700038e-12,1.1235460409580968e-06,3.3936957412016619e-10,5.5159957181675314e-09,9.3197719829942142e-12,7.3547101180860764e-09
6.6505313426151616e-06,0.11292034864419467,0.0,0.0,0.0,0.0,0.98755543661704814,0.00066574304337698581,3.7441617173453724e-05,0.0010529289663391804,9.7783263178950497e-05,0.0055613160848422011,0.0050209271689933043,7.3869611682387182e-09,3.775742263251795e-08,7.2094081205087998e-06,1.0247885658025414e-11,6.4462454682678025e-12,2.5927774605726029e-14,7.3385464950847898e-10,9.2866923078434716e-12,1.1541782012113382e-06,3.4783503376729861e-10,5.746203889070625e-09,9.6024953374716554e-12,7.6448394304759279e-09
6.717640048231505e-06,0.11292925671535324,0.0,0.0,0.0,0.0,0.98739171731725173,0.00066562670815980976,3.7526888008382213e-05,0.0010670491242541769,9.7815715291570384e-05,0.0056392865177693277,0.0050923190430064436,7.4894195534886051e-09,3.835821617708192e-08,7.4125299539352018e-06,1.0536006918904989e-11,6.6422364614725235e-12,2.6716080134420394e-14,7.6615923553104414e-10,9.6178839190777072e-12,1.1852245312651705e-06,3.5639814404092362e-10,5.9827544094752911e-09,9.8899482708595047e-12,7.9421131675685715e-09
6.784748753847849e-06,0.11293816658917825,0.0,0.0,0.0,0.0,0.98722799341908829,0.00066550985970772266,3.7611316557722387e-05,0.0010811682001653519,9.7845707969812585e-05,0.0057172561896317404,0.0051637178830107834,7.5918398892763955e-09,3.8960252866934622e-08,7.6185126306007753e-06,1.0828150389732963e-11,6.8414075912559439e-12,2.7517176656697777e-14,7.9942765981715443e-10,9.9564670143133037e-12,1.2166844988894346e-06,3.6505873481327693e-10,6.225729801701516e-09,1.0182150358938793e-11,8.2465943695844025e-09
6.851857459464193e-06,0.1129470780845899,0.0,0.0,0.0,0.0,0.98706426825249005,0.00066539268985975114,3.7694949394763315e-05,0.0010952860200087952,9.7873387839644911e-05,0.0057952233166023853,0.0052351219354541956,7.6942211906505085e-09,3.9563533994410099e-08,7.8273529962152387e-06,1.1124317469693045e-11,7.0437675726109717e-12,2.8331099224521939e-14,8.3367490521029631e-10,1.0302515788373816e-11,1.2485575717376661e-06,3.7381664604207283e-10,6.475212389071293e-09,1.0479121179567841e-11,8.5583453406716358e-09
6.918966165080537e-06,0.11295599103100298,0.0,0.0,0.0,0.0,0.98690054495081314,0.00066527536978645959,3.7777830410304174e-05,0.0011094024235643967,9.7898892858167856e-05,0.0058731862241561735,0.0053065295522080006,7.7965630233310526e-09,4.0168061225361482e-08,8.0390479220866265e-06,1.1424502066444677e-11,7.2493251963294779e-12,2.9157883198159254e-14,8.6891597964302619e-10,1.0656104654673075e-11,1.2808432173088395e-06,3.8267172112517666e-10,6.7312842986857519e-09,1.0780880399514805e-11,8.8774276595517098e-09
6.986074870696881e-06,0.11296490526769985,0.0,0.0,0.0,0.0,0.98673682646336469,0.00066515805192062167,3.7860000980766636e-05,0.0011235172633440134,9.792235286654069e-05,0.0059511433398530085,0.0053779391837172341,7.8988657103040304e-09,4.077383654958658e-08,8.2535943068489222e-06,1.172870130159857e-11,7.4580893404520285e-12,2.9997564284844074e-14,9.0516591652850062e-10,1.1017308236834446e-11,1.3135409030085299e-06,3.9162380245142038e-10,6.9940274616182721e-09,1.1087447692280821e-11,9.2039021905313176e-09
7.0531835763132245e-06,0.11297382064325595,0.0,0.0,0.0,0.0,0.98657311556379357,0.00066504087120810369,3.7941500078838251e-05,0.0011376304038616808,9.7943889962079231e-05,0.0060290931885231096,0.0054493493744201772,8.0011283771693514e-09,4.1380862232095016e-08,8.4709890773575868e-06,1.203691451476595e-11,7.6700689875487593e-12,3.0850178614176874e-14,9.4243977511091234e-10,1.1386201379703608e-11,1.3466500963245815e-06,4.0067274231014301e-10,7.2635236139505483e-09,1.1398842725826535e-11,9.5378290911307437e-09
7.120292281929568e-06,0.1129827370157443,0.0,0.0,0.0,0.0,0.98640941486104006,0.00066492394674410519,3.8022364409439693e-05,0.001151741720678498,9.7963618997309041e-05,0.0061070343859835566,0.005520758756764119,8.1033507685268241e-09,4.1989140644501193e-08,8.6912291895909594e-06,1.2349138437118294e-11,7.8852731750506783e-12,3.1715762536132719e-14,9.8075264088033351e-10,1.1762859138408357e-11,1.3801702647057483e-06,4.0981839190190769e-10,7.5398542980059272e-09,1.1715085146442924e-11,9.8792678211911411e-09
7.187400987545912e-06,0.11299165424970539,0.0,0.0,0.0,0.0,0.98624572680967337,0.00066480738326790039,3.810262858069209e-05,0.0011658510995247173,9.7981647996687486e-05,0.0061849656331072495,0.0055921660455930467,8.2055326905325315e-09,4.2598674612144688e-08,8.9143116298871934e-06,1.2665370376833918e-11,8.1037109024655408e-12,3.2594352248058418e-14,1.0201196256548496e-09,1.2147356755011453e-11,1.4141008756868512e-06,4.1906060960855976e-10,7.8231008636859281e-09,1.2036194725655196e-11,1.0228277153917161e-08
7.254509693162256e-06,0.11300057221922132,0.0,0.0,0.0,0.0,0.98608205371903102,0.00066469127246545311,3.8182325194208423e-05,0.0011799584355253914,9.7998078598571952e-05,0.0062628857106171876,0.0056635700331537477,8.3076737714674016e-09,4.3209466932682235e-08,9.1402334156394141e-06,1.2985607937430879e-11,8.3253915445339122e-12,3.348598545660611e-14,1.0605558683541907e-09,1.2539769726794066e-11,1.4484413969146334e-06,4.2839925346162142e-10,8.1133444691764911e-09,1.236219112112185e-11,1.0584915183763341e-08
7.3216183987786e-06,0.11300949080521613,0.0,0.0,0.0,0.0,0.98591839776151458,0.00066457569411419921,3.8261484962319772e-05,0.0011940636325124172,9.8013006418549542e-05,0.0063407934743587562,0.0057349695845896565,8.409773724374208e-09,4.3821520488209653e-08,9.3689915954198604e-06,1.3309848454544587e-11,8.5503241015996253e-12,3.4390698362570197e-14,1.1020765348457136e-09,1.294017370948364e-11,1.4831912961069614e-06,4.3783418432081524e-10,8.41066608137598e-09,1.2693093994436804e-11,1.0949239334221778e-08
