Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
1.3797774260048966e-09,0.11224540336933121,0.0,0.0,0.0,0.0,0.99999944102736715,5.5521022052174795e-07,1.8191574633221745e-09,6.286856093041152e-11,1.8206196342923931e-09,4.5965983456539067e-11,1.3800617521874402e-11,1.162916891979078e-20,2.5880996196501049e-21,6.9536746420240347e-23,2.1814668619793708e-32,1.1601997568607814e-34,4.653664080546756e-37
1.5586686369036476e-09,0.11224540743719827,0.0,0.0,0.0,0.0,0.99999936853730276,6.2718520017701167e-07,2.0594529363529022e-09,8.0226749389815527e-11,2.061435808077909e-09,5.8743168822734299e-11,1.7638358290238337e-11,1.8528973160707545e-20,4.0922784531488992e-21,1.2362052068318075e-22,4.7732615727543729e-32,2.6185376092636718e-34,1.050616101151358e-36
1.9164510587011495e-09,0.11224541557346575,0.0,0.0,0.0,0.0,0.99999922354467907,7.7112877509352271e-07,2.5430509867057366e-09,1.2128289392747208e-10,2.546400131672494e-09,8.9063821732579575e-11,2.6747802340157909e-11,4.0604571624002147e-20,8.9506322769543886e-21,3.3109567356302224e-22,1.8378839590415433e-31,1.0738320329645015e-33,4.310479243447896e-36
2.238455238318901e-09,0.11224542289671821,0.0,0.0,0.0,0.0,0.99999909303703061,9.0067071033369335e-07,2.9816929993942598e-09,1.6546047085057022e-10,2.9866904069147062e-09,1.218220076288242e-10,3.659306854174885e-11,7.2805225528439093e-20,1.6159646955737336e-20,6.9400874901182586e-22,4.9692599372180203e-31,3.0446468986955654e-33,1.2224746028839489e-35
2.5604594179366525e-09,0.11224543022055454,0.0,0.0,0.0,0.0,0.99999896251579901,1.0302057422684006e-06,3.4235330961322832e-09,2.1648440556339348e-10,3.4306279825465382e-09,1.598014732640261e-10,4.801182743845076e-11,1.2015717137544356e-19,2.6974809876210878e-20,1.3145513229572864e-21,1.1572114816109187e-30,7.4132412810550255e-33,2.977056542801546e-35
2.882463597554404e-09,0.11224543754497858,0.0,0.0,0.0,0.0,0.99999883198093809,1.1597338666613772e-06,3.8685461516273892e-09,2.7435439185927718e-10,3.8782375553654596e-09,2.0304000113483424e-10,6.1017103590729821e-11,1.8629713551612596e-19,4.2432067897486005e-20,2.3119309837987062e-21,2.44275486728548e-30,1.6330048537903909e-32,6.558917833959667e-35
3.2044677771721555e-09,0.11224544486999426,0.0,0.0,0.0,0.0,0.99999870143240255,1.2892550792766802e-06,4.3167074587128473e-09,3.3907012409757044e-10,4.3295434029985022e-09,2.5157505017493252e-10,7.5622016361618258e-11,2.7506635349339572e-19,6.3701960686875103e-20,3.839548063935191e-21,4.7881769065682715e-30,3.3331588760235522e-32,1.3389249783619229e-34
3.526471956789907e-09,0.11224545219560561,0.0,0.0,0.0,0.0,0.9999985708701471,1.4187693758785481e-06,4.7679926755132149e-09,4.1063129715250556e-10,4.7845694368377462e-09,3.0544379700255384e-10,9.1839768304760271e-11,3.9044183344994003e-19,9.2072575325253e-20,6.0862425655544109e-21,8.8207813425154617e-30,6.3831213511287228e-32,2.5643778759574936e-34
3.8484761364076585e-09,0.11224545952181637,0.0,0.0,0.0,0.0,0.99999844029412643,1.5482767522313649e-06,5.2223778148096738e-09,4.890376064085711e-10,5.243339212674087e-09,3.6468314425939074e-10,1.0968364287139034e-10,5.3651250916106149e-19,1.2894605594724975e-19,9.279656774582013e-21,1.5423895928780516e-29,1.1580844383850695e-31,4.652974716301703e-34
4.4924844956431615e-09,0.11224547417605182,0.0,0.0,0.0,0.0,0.99999817910060895,1.8072707272482078e-06,6.1403536864902804e-09,6.6638441768197054e-10,6.172202434158295e-09,4.9941987918183835e-10,1.5030329783530632e-10,9.3761607221034203e-19,2.343817201994723e-19,1.9635191911636804e-20,4.144417663975137e-29,3.352064863799865e-31,1.3470106285509634e-33
5.7805012141141675e-09,0.11224550349188388,0.0,0.0,0.0,0.0,0.99999765654642303,2.3251754479445961e-06,8.0124883861163237e-09,1.1032063310847687e-09,8.0758508022148301e-09,8.3493387467143737e-10,2.5164950444469274e-10,2.2985316704575048e-18,6.2162922729030837e-19,6.6957977724328531e-20,2.0663329539195498e-28,1.9314741509573793e-30,7.7632578359571371e-33
6.608333418300172e-09,0.11224552233898294,0.0,0.0,0.0,0.0,0.99999732057245039,2.6579837207482617e-06,9.2406810719399863e-09,1.4417602638749062e-09,9.332204487319276e-09,1.0979124889244993e-09,3.3127065479684202e-10,3.6768703029450155e-18,1.043857126858315e-18,1.2839263670366133e-19,4.774315059764501e-28,4.7941928655074309e-30,1.9271095265907241e-32
7.436165622486178e-09,0.11224554119027949,0.0,0.0,0.0,0.0,0.99999698450470131,2.9907459870216655e-06,1.0487962466513628e-08,1.8255373107186077e-09,1.0614674308126431e-08,1.3986310737029098e-09,4.2250650601054056e-10,5.5444116809587576e-18,1.6487450420078685e-18,2.2790338001877684e-19,9.957686493654653e-28,1.0660132240217288e-29,4.2852945370285898e-32
8.263997826672184e-09,0.1122455600458338,0.0,0.0,0.0,0.0,0.99999664834244351,3.3234621748233108e-06,1.1753989971686755e-08,2.2545324034578156e-09,1.192359533642687e-08,1.7376664218710369e-09,5.2559755023859215e-10,7.9833714707459033e-18,2.4810015637223236e-18,3.8082320632956571e-19,1.9195283953006391e-27,2.1845425107998626e-29,8.7821581899947514e-32
9.09183003085819e-09,0.11224557890570501,0.0,0.0,0.0,0.0,0.99999631208495143,3.6561322122171881e-06,1.3038434193479926e-08,2.7287404999050698e-09,1.3259289393991484e-08,2.1155851090287279e-09,6.4078727649463542e-10,1.1077787596119861e-17,3.5895859450355984e-18,6.0602637197370194e-19,3.4704989879588074e-27,4.1894548122642529e-29,1.6842925412765844e-31
9.919662235044195e-09,0.11224559776995119,0.0,0.0,0.0,0.0,0.99999597573150623,3.9887560272723445e-06,1.4340978365632878e-08,3.2481565841915142e-09,1.4622065628705574e-08,2.5329439368991471e-09,7.6832203757433843e-10,1.4913522573165295e-17,5.0275405915615675e-18,9.2623009010840508e-19,5.9492713900172043e-27,7.607009897599658e-29,3.0583746392957341e-31
9.999999999999999e-09,0.11224561663862927,0.0,0.0,0.0,0.0,0.99999594308463113,4.0210333591241307e-06,1.4468337073098939e-08,3.3009701357437598e-09,1.4755770326702675e-08,2.5755668378001128e-09,7.8136516816154782e-10,1.5328469285546855e-17,5.1867109694698522e-18,9.6332198809442932e-19,6.2531692832835533e-27,8.0391187843739217e-29,3.2321136918270647e-31
1.0747494439230201e-08,0.11224561663862927,0.0,0.0,0.0,0.0,0.99999563928139612,4.3213335480627962e-06,1.5661318175149317e-08,3.8127756670654495e-09,1.6012220688679551e-08,2.9902900669539203e-09,9.0845100924835592e-10,1.9578083522332788e-17,6.8519334983902025e-18,1.3681450789112184e-18,9.7525624117330327e-27,1.3160244734264878e-28,5.291206651371025e-31
1.1575326643416207e-08,0.11224563551179527,0.0,0.0,0.0,0.0,0.99999530273391657,4.6538647026670271e-06,1.6999161105910833e-08,4.4225927863804598e-09,1.7430039378168772e-08,3.4881615251157562e-09,1.0614260385682811e-09,2.5160525429193152e-17,9.1236705615616265e-18,1.962844474346764e-18,1.5390404032943891e-26,2.183525982456416e-28,8.7793213525173238e-31
1.2403158847602212e-08,0.11224565438950389,0.0,0.0,0.0,0.0,0.99999496608836758,4.9863494191675302e-06,1.8354225828096205e-08,5.0776030077091463e-09,1.8875795267519548e-08,4.0270876707860968e-09,1.2275015023245053e-09,3.1751350419336519e-17,1.1907321686036997e-17,2.7461570187079429e-18,2.350374202057748e-26,3.4963174109030459e-28,1.4058006504753093e-30
1.3230991051788218e-08,0.11224567327180944,0.0,0.0,0.0,0.0,0.99999462934405625,5.3187876256504969e-06,1.9726241757122724e-08,5.7778014247689615e-09,2.034975113378893e-08,4.6075895356489554e-09,1.4069342047982571e-09,3.9442478889491473e-17,1.5270997919577445e-17,3.7589528471286978e-18,3.4888532563283936e-26,5.4300432449494764e-28,2.1833595211298592e-30
1.4058823255974224e-08,0.1122456921587648,0.0,0.0,0.0,0.0,0.99999429250029515,5.6511792502056351e-06,2.1114948751438153e-08,6.5231831596586187e-09,2.1852159262718985e-08,5.2301800559096461e-09,1.5999833077912625e-09,4.8327268310106168e-17,1.9286273181381569e-17,5.0473289178193773e-18,5.0516667547960857e-26,8.2103581496138214e-28,3.3013542666091979e-30
1.488665546016023e-08,0.1122457110504223,0.0,0.0,0.0,0.0,0.99999395555640247,5.9835242209259236e-06,2.2520096764561392e-08,7.3137433631196117e-09,2.3383261796438408e-08,5.8953643397041015e-09,1.8069102500740695e-09,5.8500498667655837e-17,2.4028094730590239e-17,6.6628200028211052e-18,7.1555522231929365e-26,1.2121731735484371e-27,4.874183677968142e-30
1.5714487664346235e-08,0.11224572994683331,0.0,0.0,0.0,0.0,0.99999361851170154,6.3158224659073521e-06,2.3941445415954007e-08,8.1494772148912319e-09,2.4943291162232271e-08,6.603639996804211e-09,2.0279786479651252e-09,7.0058319442585503e-17,2.9574670461836315e-17,8.6626681062599025e-18,9.9391362620754518e-26,1.7518295954575937e-27,7.0442624776230763e-30
1.654231986853224e-08,0.1122457488480484,0.0,0.0,0.0,0.0,0.99999328136552101,6.6480739132486267e-06,2.5378763567424264e-08,9.0303799240732413e-09,2.653247049576757e-08,7.3554974640169395e-09,2.2634541971381033e-09,8.3098205325213565e-17,3.6007358935391107e-17,1.1110095493119035e-17,1.3565591004362264e-25,2.4836013320103356e-27,9.9869152498610777e-30
1.8197984276904252e-08,0.11224578666508915,0.0,0.0,0.0,0.0,0.99999260676605961,7.3124361274180429e-06,2.8300428025364358e-08,1.0927672899463597e-08,2.9799127153222243e-08,8.99188525068153e-09,2.7786994641126709e-09,1.1402063778559029e-16,5.1871775641913054e-17,1.763179096899562e-17,2.4138031135450236e-25,4.7467478046795542e-27,1.9087791742572053e-29
1.9622130366668516e-08,0.11224581920984833,0.0,0.0,0.0,0.0,0.99999202616769622,7.8837474328295965e-06,3.0862661081388118e-08,1.2704160622718771e-08,3.2704188539506201e-08,1.0543352048639643e-08,3.2705083090280692e-09,1.4629296430224404e-16,6.9166856199326839e-17,2.5381799462528917e-17,3.7993719579498796e-25,7.911040765444153e-27,3.1812693835848144e-29
