Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
2.308151622696116e-10,0.11224537724687912,0.0,0.0,0.0,0.0,0.99999990650968529,9.2886777205720627e-08,3.0004828718124552e-10,1.759629905643508e-12,3.000725925790796e-10,1.2744392556522693e-12,3.8247160393217874e-13,1.1486225706716811e-23,4.7496408615448928e-24,2.6153996070510677e-26,3.5322973597841713e-37,1.1845100924770185e-39,4.701343696512058e-42,3.2071654287428398e-42,7.2237182736171548e-43,3.7980943547699101e-26,1.5559623938136637e-27,3.3629653779208498e-39,3.4461678259645708e-38,1.5320699950451851e-35,9.1158681762065027e-41,1.3660907211427658e-48,1.4734857199136592e-79,5.5221905444720183e-66,7.1775051631110524e-67,2.0884137954395888e-61,1.7249681293644631e-94,5.1825822513838848e-53
3.1571269342615995e-10,0.11224537917683776,0.0,0.0,0.0,0.0,0.99999987212072627,1.2705113999583288e-07,4.108461575351322e-10,3.2919213351211727e-12,4.1089388141657268e-10,2.3858565056207529e-12,7.1603389739839657e-13,3.8064796390195074e-23,1.3331257488939707e-23,9.4586754798842023e-26,2.2917453417748023e-36,8.2935015341893089e-39,3.3013826182265176e-41,2.7797811309351065e-41,6.2601301219081153e-42,1.6246131818540501e-25,6.6310217900482335e-27,2.711905988329524e-38,2.499006412839993e-37,8.3585295815713783e-35,7.1451896058225616e-40,1.3423875964495934e-47,8.5994715399911755e-78,1.4885261290947855e-64,2.144005408376978e-65,3.8233978738987673e-60,3.2136831701676717e-92,8.4754579132243006e-52
4.0061022458270826e-10,0.11224538110683527,0.0,0.0,0.0,0.0,0.99999983773084233,1.6121502467805894e-07,5.2187737096303844e-10,5.3002529448637062e-12,5.2195784846449508e-10,3.8440534997047599e-12,1.1536882766854935e-12,9.4918217898982477e-23,2.9762638284191846e-23,2.55006191376363e-25,8.9940452998577585e-36,3.4395786047812268e-38,1.3707935796275295e-40,1.3138973619890784e-40,2.958598013623585e-41,4.8911072152830845e-25,1.9901095925543139e-26,1.2341969634456224e-37,1.0528074058579447e-36,2.9803690633339244e-34,3.2278961237082835e-39,6.925430637246942e-47,1.0995223190855973e-76,1.2016114016528816e-63,1.8191112211982261e-64,2.635110196381088e-59,6.4892588760645032e-91,5.3798139031595847e-51
4.855077557392566e-10,0.11224538303687173,0.0,0.0,0.0,0.0,0.99999980334003258,1.9537843117187415e-07,6.3314139970946282e-10,7.7846187154857259e-12,6.3326501330672629e-10,5.6497874913073396e-12,1.6956713352218228e-12,1.9939753368693612e-22,5.7737774432967681e-23,5.7830712132100824e-25,2.7689746318157524e-35,1.1117429316423869e-37,4.435831715119928e-40,4.7569538499871126e-40,1.071040037220645e-40,1.2050075491825929e-24,4.8878038685006244e-26,4.3103757051325033e-37,3.4469331131538919e-36,8.4814831202022646e-34,1.1283001720087705e-38,2.7104504402315139e-46,9.9045127166668046e-76,7.2490788803441102e-63,1.1386100849629771e-63,1.353770305305332e-58,9.4291498688057919e-90,2.5415476156984233e-50
6.553028180523533e-10,0.11224538689706183,0.0,0.0,0.0,0.0,0.99999973455563207,2.6370380927994197e-07,8.5636586764544095e-10,1.418143024713242e-11,8.5661094095841959e-10,1.0306800484364673e-11,3.0935487052237121e-12,6.4889545880707143e-22,1.6850141093144319e-22,2.2754233913592255e-24,2.0963908697763701e-34,8.8980404926233204e-37,3.5600421693173398e-39,5.9280861215512851e-39,1.3338347697219705e-39,5.4398621103999134e-24,2.1849674551422044e-25,5.0679618608804776e-36,3.1047512862206341e-35,5.492484484564164e-33,1.3912850235737247e-37,5.1113362876557079e-45,9.7818280105643689e-74,4.6073655899864269e-61,1.0341514608799421e-61,3.4730727378071307e-57,4.3199061956490319e-87,8.3526836737020064e-49
8.250978803654499e-10,0.11224539075740864,0.0,0.0,0.0,0.0,0.99999966576751864,3.3202727369523405e-07,1.0805155177175457e-09,2.2482310370993072e-11,1.080935645620519e-09,1.6362728249546326e-11,4.9115091147762829e-12,1.591619797841421e-21,3.8844688615299355e-22,6.518728188988373e-24,8.9721784426897361e-34,3.9782161228767799e-36,1.5932248085890724e-38,3.2528009992448771e-38,7.3161353421884229e-39,1.6812835006553159e-23,6.6975782492728391e-25,2.7000516541516318e-35,1.4488543399055299e-34,2.1354058751475744e-32,7.6059830569836879e-37,3.3343750407518415e-44,1.3899395102102448e-72,4.5764691850559485e-60,1.092763142576253e-60,2.7417205333770596e-56,8.5777674277280621e-86,6.5187304607298942e-48
9.948929426785466e-10,0.11224539461791283,0.0,0.0,0.0,0.0,0.99999959697568475,4.0034882379699593e-07,1.3055863648019776e-09,3.2687213880333429e-11,1.3062430503934203e-09,2.3823340812689776e-11,7.1513910813305224e-12,3.2781688928111439e-21,7.7059004262593474e-22,1.5360226537374859e-23,2.872968629410639e-33,1.3283089189360157e-35,5.3229568813911347e-38,1.2597155346769028e-37,2.832410392008111e-38,4.1550830500818553e-23,1.6425013304795777e-24,1.016722145472801e-34,4.9326385245422628e-34,6.3068861204923146e-32,2.9202511586388202e-36,1.461349637071858e-43,1.3909189959102829e-71,2.9508660908060237e-59,7.3146747093355971e-60,1.4787836878739347e-55,1.5308346502996113e-84,3.3348858309015448e-47
9.999999999999999e-10,0.112245398478575,0.0,0.0,0.0,0.0,0.99999959490652179,4.0240375420263105e-07,1.3123702236936125e-09,3.3023649827360847e-11,1.3130350593176874e-09,2.4069559882472723e-11,7.2253171613734767e-12,3.3434996119622944e-21,7.8526497246992102e-22,1.5728363827042365e-23,2.9687895258688851e-33,1.3745013299823075e-35,5.5081590170642789e-38,1.3097242746347007e-37,2.9448176457510708e-38,4.2596668192567968e-23,1.6834312872918024e-24,1.0559931269994617e-34,5.106556165753977e-34,6.4995676400297542e-32,3.0349329147485351e-36,1.5257181602971109e-43,1.5199196288347371e-71,3.136069308240365e-59,7.7861157292131052e-60,1.5590785118491031e-55,1.7568134143587698e-84,3.5049745343030754e-47
1.1646880049916433e-09,0.112245398478575,0.0,0.0,0.0,0.0,0.99999952818012394,4.6866845896494522e-07,1.5315744597325125e-09,4.4796095629265499e-11,1.5325370423801293e-09,3.2694378488983043e-11,9.8150393588123482e-12,6.0023883568249141e-21,1.378680511924978e-21,3.175457580402814e-23,7.7051136466450906e-33,3.6984842931275756e-35,1.4827535732204791e-37,3.9642120842999307e-37,8.910625821911957e-38,8.8690878529666067e-23,3.4795363964126306e-24,3.1151773950213774e-34,1.3890762104118135e-33,1.5654875051874529e-31,9.0884081585979574e-36,5.0893936917971681e-43,1.0820289335134908e-70,1.4963202774112317e-58,3.8157199619519254e-59,6.4256034384659666e-55,1.9735273642431078e-83,1.3534834180133474e-46
1.5042781296178366e-09,0.11224540620037554,0.0,0.0,0.0,0.0,0.99999939057779375,6.0530198201556459e-07,1.9862867946230932e-09,7.4725613252756866e-11,1.988100137410181e-09,5.4690549835494483e-11,1.6421071837634771e-11,1.5975531710148608e-20,3.5982697966969594e-21,1.0680404847508661e-22,4.181274335686765e-32,2.1602886136535237e-34,8.6679744755484978e-37,3.1321425053876712e-36,7.0331249765290824e-37,3.0935299278852957e-22,1.1924169589547094e-23,2.3128601353692023e-33,8.3129960090815344e-33,7.3140501898638525e-31,7.0250330338105966e-35,5.2964460741632071e-42,4.9360856247059048e-69,3.6655772611159395e-57,1.0595613210087774e-57,9.3103419010091491e-54,2.6660774209492322e-81,2.0481848256000052e-45
1.8438682542440299e-09,0.11224541392281513,0.0,0.0,0.0,0.0,0.99999925296047332,7.4192783787914748e-07,2.4446215124409207e-09,1.1227050227353929e-10,2.4476554420033154e-09,8.2396740586708817e-11,2.4744524716699647e-11,3.4493832599439956e-20,7.7598273451124917e-21,2.7987280614521365e-22,1.5235421636532648e-31,8.3705644355302325e-34,3.3599995265655289e-36,1.4579231625291425e-35,3.2713326108638058e-36,8.218887040385537e-22,3.117472956606435e-23,1.0285691751813759e-32,3.2176632487999504e-32,2.4053145728171571e-30,3.2028911866797589e-34,2.8646750126454016e-41,5.6707841569701779e-68,2.9062501187315941e-56,8.743690905873885e-57,5.9764649250950828e-53,4.3186044878763317e-80,1.3163976621249317e-44
2.183458378870223e-09,0.11224542164589855,0.0,0.0,0.0,0.0,0.99999911532810848,8.7854602158649367e-07,2.9065480819629796e-09,1.574304021947178e-10,2.9112329874034709e-09,1.1585808583766823e-10,3.4800432111179856e-11,6.4949311759593073e-20,1.4734534630529254e-20,6.2301600157255733e-22,4.3984734436924801e-31,2.556957079388986e-33,1.0266559146762118e-35,5.1221709694062578e-35,1.1485854705266502e-35,1.8336818999402262e-21,6.8494536150349851e-23,3.4641613794638576e-32,9.7122661357064289e-32,6.3806944630692552e-30,1.0995129005707186e-33,1.1248336441956328e-40,4.7856850428617424e-67,1.6066923841426292e-55,4.9457554514386229e-56,2.8030340279206151e-52,5.9822624767004338e-79,5.9770137239595871e-44
2.5230485034964166e-09,0.11224542936963043,0.0,0.0,0.0,0.0,0.99999897768064483,1.0151565281682793e-06,3.3720364717442977e-09,2.1020495312196361e-10,3.3788623038249898e-09,1.5511933624650557e-10,4.6603943802639522e-11,1.1107870947904969e-19,2.5556233640968065e-20,1.237720316829053e-21,1.0905343259659144e-30,6.6735928068403461e-33,2.6800821976631565e-35,1.5038960234648474e-34,3.3702332740884136e-35,3.6263783916063316e-21,1.3343570427132584e-22,9.7719541000193372e-32,2.4943301043643656e-31,1.4653384364793154e-29,3.1501977528878624e-33,3.6237993541142896e-40,3.228858099870085e-66,7.2094671274447495e-55,2.2570289766919992e-55,1.0864915739030786e-51,6.3583157049838197e-78,2.2137767191435946e-43
2.86263862812261e-09,0.11224543709401551,0.0,0.0,0.0,0.0,0.99999884001802886,1.1517593526554647e-06,3.8410571421506485e-09,2.7059379580385835e-10,3.8505724284638542e-09,2.0022486234673605e-10,6.0170321541819065e-11,1.768871301777789e-19,4.1417661836734677e-20,2.2598315681932743e-21,2.4161061688530241e-30,1.550509131779673e-32,6.2277690372707368e-35,3.8791756003198267e-34,8.6879867099726933e-35,6.5623237991024263e-21,2.3788681162489137e-22,2.4266366230026675e-31,5.6911242224376607e-31,3.0294153729573296e-29,7.9269571150237998e-33,1.0146743442361816e-39,1.7440204435514277e-65,2.7412139656841424e-54,8.7182536407690916e-55,3.5955992675907995e-51,5.0877409768477951e-77,7.0680754240343344e-43
3.5418188773749966e-09,0.11224545254476369,0.0,0.0,0.0,0.0,0.99999856464712544,1.4249419354714154e-06,4.7895794121525307e-09,4.1421292252251146e-10,4.8063489996319482e-09,3.0814448644370702e-10,9.265323200756422e-11,3.8443610080326087e-19,9.3754472099576027e-20,6.2678866652469897e-21,9.3134837253374365e-30,6.5523745244710423e-32,2.6324957702116583e-34,2.0083701786895172e-33,4.4915412304121787e-34,1.7729560739106135e-20,6.2370668861548953e-22,1.1598915580474469e-30,2.306696891858653e-30,1.0352579351645175e-28,3.8840215753640631e-32,6.2146426424616793e-39,3.4567057624150325e-64,3.085574979940087e-53,1.0245816510987406e-53,2.9009874373728229e-50,2.1250011643975301e-75,5.7008070330803857e-42
4.153081101702144e-09,0.11224546645271703,0.0,0.0,0.0,0.0,0.99999831676095663,1.6707799373988345e-06,5.6550430530271722e-09,5.6950742353142906e-10,5.6807860148378775e-09,4.2569731894053491e-10,1.2807212729546578e-10,6.8238053237822926e-19,1.7313362465464397e-19,1.3492263465240542e-20,2.5347436036637688e-29,1.9175117358092991e-31,7.705038222614196e-34,6.7840597732249894e-33,1.5154604839721342e-33,3.7106759735557934e-20,1.2710865703567398e-21,3.690926609837796e-30,6.5020849521430278e-30,2.5915551162577814e-28,1.2575158157207274e-31,2.347979075257417e-38,2.8158366188576902e-63,1.6689728528297708e-52,5.6452240341941903e-53,1.2976543778588376e-49,2.7223634536174955e-74,2.530738815956481e-41
4.764343326029293e-09,0.11224548036285745,0.0,0.0,0.0,0.0,0.99999806882486875,1.916592972073951e-06,6.5315131510287353e-09,7.4946667251292233e-10,6.5688751117891442e-09,5.6285921004280603e-10,1.6944489512100453e-10,1.113886442473338e-18,2.9424229463251229e-19,2.6203435104277186e-20,5.9903291402167135e-29,4.8507882999982655e-31,1.9493992108263442e-33,1.9481934639904551e-32,4.3469253277883716e-33,6.9916292145568945e-20,2.332517171694127e-21,1.001435184914906e-29,1.5829101081302262e-29,5.7207870912748311e-28,3.465132098789706e-31,7.4281183692976531e-38,1.5818431155447894e-62,6.8936557537255985e-52,2.3752945980092119e-52,4.5924512009471896e-49,2.0948714325390576e-73,9.082189919707556e-41
5.375605550356441e-09,0.11224549427521095,0.0,0.0,0.0,0.0,0.99999782083855748,2.1623810105263465e-06,7.418833946586665e-09,9.5408859820537162e-10,7.4707690757169488e-09,7.1987616022951724e-10,2.1686429925334712e-10,1.7071102226644905e-18,4.6935111450193889e-19,4.7038531477345219e-20,1.2738445531238643e-28,1.0977664301013734e-30,4.4120321815204821e-33,4.9305678230920035e-32,1.0988780455695809e-32,1.2165885554172902e-19,3.9538175782228148e-21,2.4042922836443871e-29,3.448680331005849e-29,1.1475906477890035e-27,8.4310851978893038e-31,2.0488878772063462e-37,8.0108768003551296e-62,2.4940722700114691e-51,8.6733806150634268e-52,1.4386525739762239e-48,1.5443016038990961e-72,2.8107438662484073e-40
5.986867774683589e-09,0.11224550818980282,0.0,0.0,0.0,0.0,0.99999757280171986,2.4081440237876242e-06,8.3168541032936586e-09,1.1833711364733117e-09,8.3866162557023037e-09,8.9699075027963229e-10,2.7042410986114687e-10,2.4909097448522676e-18,7.1215068690409864e-19,7.9351371089186036e-20,2.493463660493621e-28,2.2763029795139591e-30,9.1493715872915004e-33,1.130624819614188e-31,2.5169579007960378e-32,1.9890356208319867e-19,6.298740032211398e-21,5.2473391035530113e-29,6.8888127597992863e-29,2.1354961376526984e-27,1.8615060833964795e-30,5.0794928669783767e-37,3.4121005222473581e-61,7.9205780316713698e-51,2.7799026231673661e-51,3.9810798615136264e-48,9.0833284904267801e-72,7.7284684551420262e-40
6.598129999010737e-09,0.11224552210665815,0.0,0.0,0.0,0.0,0.99999732471405622,2.6538819828913372e-06,9.2254266099153398e-09,1.4373122304657201e-09,9.3165606624784874e-09,1.0944422164355689e-09,3.3021908070060612e-10,3.4947874850400179e-18,1.0377201765158192e-18,1.2729023090580851e-19,4.5650312561204767e-28,4.3982268446864648e-30,1.7679324277348545e-32,2.3946763756444724e-31,5.3248672249545291e-32,3.0931686830661778e-19,9.5472697834945527e-21,1.0607298527721915e-28,1.2831767140705495e-28,3.7404570170813067e-27,3.8011421721173133e-30,1.1559549554788288e-36,1.2654646416482423e-60,2.2569232684766589e-50,7.9897256883020351e-51,9.9660208265318513e-48,4.5119238585182886e-71,1.9312760763976103e-39
7.2093922233378856e-09,0.11224553602580166,0.0,0.0,0.0,0.0,0.99999707657526904,2.8995948588729076e-06,1.0144408671818472e-08,1.7159098307588629e-09,1.0260742076844115e-08,1.3124665337043021e-09,3.9634492385279724e-10,4.7488347506253734e-18,1.4624930012422757e-18,1.958746698941719e-19,7.9094547596789586e-28,8.0172315301802346e-30,3.2228121566708045e-32,4.7508847133212038e-31,1.0552090066477005e-31,4.6168907443214853e-19,1.3894070763551945e-20,2.0131859792897127e-28,2.2567050225038583e-28,6.2334496435428946e-27,7.2786880339887145e-30,2.4515676184371322e-36,4.176652030253416e-60,5.8688053285787916e-50,2.0935816995700308e-50,2.2965025751384213e-47,1.9381342879743232e-70,4.4560094615770954e-39
8.431916671992181e-09,0.11224556387105014,0.0,0.0,0.0,0.0,0.99999658014314441,3.3909452456201422e-06,1.201305069194156e-08,2.3470663903469358e-09,1.2192354575191371e-08,1.8111618333561744e-09,5.4797671097737379e-10,8.130439218544582e-18,2.6819435977554337e-18,4.1983118564798461e-19,2.0820318956882206e-27,2.3171497505226279e-29,9.3153753657467236e-32,1.6000035491518831e-30,3.545388517850583e-31,9.3321951045727448e-19,2.6726973763504147e-20,6.237963672299662e-28,6.0860507594583728e-28,1.5372491896389828e-26,2.2891751104523605e-29,9.3366642926874238e-36,3.4783627747523796e-59,3.2284563554392642e-49,1.1683297448184783e-49,1.0033044627672074e-46,2.5912858680046386e-69,1.9698107301060698e-38
9.654441120646478e-09,0.11224559172573889,0.0,0.0,0.0,0.0,0.99999608350300773,3.8821949523467263e-06,1.3921717751356162e-08,3.0768245727007671e-09,1.418249178128844e-08,2.3949025957557864e-09,7.2610331834752817e-10,1.2886401882413592e-17,4.5276923719390339e-18,8.1151991065676801e-19,4.7850512088913386e-27,5.7907352990875994e-29,2.3281274738305299e-31,4.5661655275782582e-30,1.0094540247492045e-30,1.7071247108085207e-18,4.6599098238344909e-20,1.6512846832031711e-27,1.4249641880149294e-27,3.3534220323841661e-26,6.1313777738852245e-29,2.9641944046926625e-35,2.21298042453822e-58,1.3817277656098829e-48,5.0407475463380433e-49,3.568368732110028e-46,2.5005729388788323e-68,7.0364137893631234e-38
9.999999999999999e-09,0.1122456195900533,0.0,0.0,0.0,0.0,0.99999594308463169,4.0210333590781088e-06,1.4468337749558787e-08,3.3009702109847882e-09,1.4755769729192156e-08,2.5755662802161568e-09,7.8136521217605352e-10,1.4515246699993943e-17,5.1868379890242616e-18,9.6302025075307051e-19,5.9357219813662552e-27,7.3442065911680513e-29,2.9527341482636148e-31,5.9951499565476618e-30,1.3244946637935733e-30,1.9957828424979761e-18,5.3758929518924966e-20,2.1250308591693816e-27,1.7754860414485103e-27,4.1065974923105387e-26,7.9131077849410818e-29,4.0022067785684057e-35,3.5737152005362169e-58,2.018340524195726e-48,7.3790918981868451e-49,4.957077061538932e-46,4.5529215938698245e-68,9.7855811275495956e-38
1.0876965569300774e-08,0.1122456195900533,0.0,0.0,0.0,0.0,0.99999558665255484,4.3733437473941546e-06,1.586940738317272e-08,3.9051682612595675e-09,1.6232131559688585e-08,3.0654683667707185e-09,9.3152218524142964e-10,1.927442620370875e-17,7.1762907781198625e-18,1.4497827201251349e-18,9.9242716795702242e-27,1.2951390302463463e-28,5.2072729836453576e-31,1.1476704309982655e-29,2.5314119066330991e-30,2.8963573349340397e-18,7.546796196573666e-20,3.8771687979023789e-27,2.9980642313645418e-27,6.6656903519442018e-26,1.4531881586607039e-28,8.1826161192803329e-35,1.0693447160890487e-57,4.9383268221086881e-48,1.8145545645546797e-48,1.0799664975454447e-45,1.6939291295532065e-67,2.1391593049775601e-37
1.209949001795507e-08,0.1122456474641738,0.0,0.0,0.0,0.0,0.99999508958951233,4.8643913991253323e-06,1.7855173622569903e-08,4.8320814682401615e-09,1.8342195049596872e-08,3.8245949389038471e-09,1.1650435469973295e-09,2.7559072528316904e-17,1.0822655021294738e-17,2.4340204106163551e-18,1.8994307966506856e-26,2.655427257761621e-28,1.067689738729104e-30,2.6146629528801649e-29,5.7539413245171149e-30,4.6336910374761454e-18,1.1542361297411896e-19,8.2932265977122531e-27,5.8024003623470366e-27,1.2318700923396164e-25,3.1319419735063353e-28,2.0319921421887165e-34,4.5093520965907539e-57,1.5516357407552047e-47,5.7347284555404355e-48,2.9104285211401693e-45,9.6709232621724368e-67,5.7800388505276823e-37
1.3322014466609367e-08,0.11224567534827615,0.0,0.0,0.0,0.0,0.99999459231163568,5.3553376759224364e-06,1.9878124022672085e-08,5.8575483371595407e-09,2.0513549646474203e-08,4.6739766447009464e-09,1.4274897442995368e-09,3.8011577594781397e-17,1.5679239353095993e-17,3.8860090973292997e-18,3.4074768022854627e-26,5.0758761247848962e-28,2.040965143872323e-30,5.5071560173626737e-29,1.2090921538987124e-29,7.0721926039156284e-18,1.6867410017502254e-19,1.6462964421245774e-26,1.0501433022782693e-26,2.1469062000447518e-25,6.2554765535367039e-28,4.6417435879239498e-34,1.6281219425910025e-56,4.3945656543228763e-47,1.6338420406145618e-47,7.0826049875513347e-45,4.6398728201554408e-66,1.4233410927636167e-36
1.4544538915263664e-08,0.11224570324253173,0.0,0.0,0.0,0.0,0.99999409481670887,5.846182346185037e-06,2.1937416753812333e-08,6.981553145666902e-09,2.2747011899781215e-08,5.6152685843556238e-09,1.7196945501296915e-09,5.0909296426589338e-17,2.1975237392069391e-17,5.9518019933096999e-18,5.795870823026908e-26,9.156085820877219e-28,3.6816776450637065e-30,1.086845105256125e-28,2.3804506246181405e-29,1.0385781421347537e-17,2.3752819909713194e-19,3.0726741096390654e-26,1.7988045428782477e-26,3.5652995240850968e-25,1.1733821122569868e-27,9.8914262235323077e-34,5.3595376862740499e-56,1.139652016968451e-46,4.256737678113331e-47,1.6027795839508003e-44,1.9578253641965034e-65,3.2402534518511612e-36
