Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
2.5571197305010948e-06,0.11240473025894718,0.0,0.0,0.0,0.0,0.99707515701653049,0.00060996307768570134,2.4773557049241927e-05,0.00022644720940421896,7.1907970461293236e-05,0.0010637780044475231,0.00092763391549643482,1.2915885744421e-09,5.0789359975490761e-09,2.7699600359376841e-07,4.0900493572572424e-13,1.6224306066794297e-13,6.5256501884858718e-16,4.8492182999845397e-12,1.5295521096318503e-13,5.5854958560652927e-08,2.1864155703957556e-11
2.5966762702972685e-06,0.11240891656490595,0.0,0.0,0.0,0.0,0.99699771804473181,0.00061287925522117794,2.5080941066261427e-05,0.0002331537018075059,7.2766752136774359e-05,0.0010988859219565822,0.00095915444529497704,1.3406480362221835e-09,5.3033344900039329e-09,2.9509272727027839e-07,4.3784793275283451e-13,1.7507232723156808e-13,7.0416620078801787e-16,5.3443519328941653e-12,1.66022548085844e-13,5.9171917324882093e-08,2.303385620542267e-11
2.636232810093442e-06,0.1124131383661833,0.0,0.0,0.0,0.0,0.99691961487902658,0.00061567193272438615,2.538134069935941e-05,0.00023992355510286031,7.3602163842994799e-05,0.0011343816046482168,0.00099104099408383207,1.3903143157617984e-09,5.5318087828837626e-09,3.1396321716461133e-07,4.6800911311898165e-13,1.8858699816135351e-13,7.585241803327566e-16,5.8782820695378254e-12,1.7988108917958093e-13,6.2613573806260348e-08,2.4242403434020371e-11
2.675789349889616e-06,0.11241739468107986,0.0,0.0,0.0,0.0,0.99684086619469159,0.00061834526014761175,2.5674847679609244e-05,0.00024675483124210696,7.4414526309842167e-05,0.0011702539549311099,0.0010232833459179783,1.4405637022965627e-09,5.7642518750602543e-09,3.336200049266954e-07,4.9950935805220349e-13,2.0280293136003313e-13,8.157027403624111e-16,6.4530548974580524e-12,1.9455652060087922e-13,6.6181418644024557e-08,2.5490082688132495e-11
2.7153458896857896e-06,0.11242168454369815,0.0,0.0,0.0,0.0,0.99676149037499218,0.0006209033081047931,2.596156001021128e-05,0.00025364562038854451,7.5204181192808391e-05,0.0012064920446086395,0.001055871431881476,1.4913729041704762e-09,6.0005565516934707e-09,3.5407520157195213e-07,5.323685843205151e-13,2.1773551468572223e-13,8.7576377316670566e-16,7.0707623532057524e-12,2.1007435601088601e-13,6.9876881092126191e-08,2.6777155351507396e-11
2.7549024294819633e-06,0.11242600700456798,0.0,0.0,0.0,0.0,0.99668150549825918,0.00062335006478693911,2.624158124774861e-05,0.00026059404282048864,7.597148861035348e-05,0.0012430851235566164,0.0010887953386901517,1.5427190753392672e-09,6.2406156907125966e-09,3.7534049879430735e-07,5.6660575536397286e-13,2.3339965802219998e-13,9.3876724855165549e-16,7.7335406628503645e-12,2.2645991493328024e-13,7.3701330128826523e-08,2.8103859591831592e-11
2.794458969278137e-06,0.1124303611311837,0.0,0.0,0.0,0.0,0.99660092932669286,0.0006256894333380264,2.6515019824492037e-05,0.00026759825062376455,7.6716824823666103e-05,0.0012800226272930927,0.0011220453162434486,1.5945798563933375e-09,6.4843225462391371e-09,3.974271713451593e-07,6.0223888469907711e-13,2.498097880345576e-13,1.0047711927469747e-15,8.4435688620712913e-12,2.4373830340962723e-13,7.7656075654394677e-08,2.9470411010371185e-11
2.8340155090743108e-06,0.11243474600845928,0.0,0.0,0.0,0.0,0.99651977929678781,0.00062792522966440326,2.6781988411078177e-05,0.00027465642918229872,7.7440580056456756e-05,0.0013172941835063678,0.0011556117841876215,1.6469334015203452e-09,6.7315710094567374e-09,4.2034608038990769e-07,6.3928506047728539e-13,2.6697984497727723e-13,1.0738316755654652e-15,9.2030673029648006e-12,2.6193439676128184e-13,8.1742369767371835e-08,3.0877003369643857e-11
2.8735720488704845e-06,0.11243916073910769,0.0,0.0,0.0,0.0,0.99643807251126204,0.00063006118065083512,2.7042603318704335e-05,0.00028176679847631038,7.8143156451786449e-05,0.0013548896176060435,0.0011894853375512559,1.6997583884462254e-09,6.9822558474148238e-09,4.4410767775607031e-07,6.7776046781278922e-13,2.8492328129128218e-13,1.1460028047607584e-15,1.0014296154086834e-11,2.8107282440799924e-13,8.5961408108555222e-08,3.2323809425711526e-11
2.913128588666658e-06,0.11244360444394831,0.0,0.0,0.0,0.0,0.99635582573240633,0.00063210092275662027,2.7296983939833836e-05,0.000288927614197863,7.8824966162402771e-05,0.0013927989573604635,0.0012236567515126792,1.7530340469495899e-09,7.2362729203948034e-09,4.6872201098962381e-07,7.1768039568668604e-13,3.0365306230683063e-13,1.2213367288561697e-15,1.0879553899562458e-11,3.01177956618211e-13,9.0314331259738438e-08,3.381098168051353e-11
2.952685128462832e-06,0.11244807626214863,0.0,0.0,0.0,0.0,0.9962730553767436,0.00063404800096571797,2.7545252226279411e-05,0.00029613716869367505,7.9486429570618664e-05,0.0014310124366821533,0.001258116985357143,1.806740179038407e-09,7.4935193786393393e-09,4.9419872913902459e-07,7.59059267053666e-13,3.2318166880198484e-13,1.2998836474324195e-15,1.1801175842903667e-11,3.2227389312575291e-13,9.4802226189459476e-08,3.5338653166090534e-11
2.9922416682590056e-06,0.11245257535140507,0.0,0.0,0.0,0.0,0.9961897775109041,0.00063590586806542659,2.7787532203431644e-05,0.00030339379174514216,8.0127973633409004e-05,0.0014695204986209368,0.0012928571856798527,1.8608571547675552e-09,7.7538938392666164e-09,5.2054708918972624e-07,8.0191067119479212e-13,3.4352110093615208e-13,1.3816918269493029e-15,1.2781532620828095e-11,3.4438445356827918e-13,9.9426127737774356e-08,3.6906938352769417e-11
3.0317982080551793e-06,0.11245710088806687,0.0,0.0,0.0,0.0,0.99610600784863235,0.0006376778842288064,2.8023949519319012e-05,0.00031069585119550952,8.0750030348117829e-05,0.0015083137976222964,0.0013278686888889529,1.9153659287815378e-09,8.0172965441901821e-09,5.4777596307552359e-07,8.462473715936085e-13,3.6468288364873064e-13,1.46680762246263e-15,1.3823028731675608e-11,3.6753316963167887e-13,1.0418702012830082e-07,3.8515933959253178e-11
3.071354747851353e-06,0.11246165206720836,0.0,0.0,0.0,0.0,0.99602176174883394,0.00063936731687689664,2.8254631027124533e-05,0.0003180417534340219,8.1353035333958651e-05,0.0015473832011063352,0.0013631430230604865,1.9702480571393186e-09,8.2836294999495644e-09,5.7589384519652231e-07,8.9208133769083894e-13,3.8667807355050646e-13,1.5552755053389431e-15,1.4928101082611749e-11,3.9174327878794667e-13,1.0908583850123105e-07,4.0165719739049132e-11
3.1109112876475267e-06,0.11246622810265355,0.0,0.0,0.0,0.0,0.99593705421457968,0.00064097734079766812,2.8479704399741569e-05,0.00032542994374673307,8.1937426524341601e-05,0.0015867197904204612,0.0013986719091951903,2.0254856820155567e-09,8.5527966004134086e-09,6.0490886037729503e-07,9.3942378656864331e-13,4.0951726690483409e-13,1.6471380953568274e-15,1.6099217559574031e-11,4.1703771956274585e-13,1.1412347046239681e-07,4.1856359413581004e-11
3.1504678274437004e-06,0.11247082822695695,0.0,0.0,0.0,0.0,0.99585189989298728,0.00064251103849950037,2.8699297774923e-05,0.00033285890654344676,8.2503642964956321e-05,0.0016263148612164486,0.0014344472619247865,2.0810615362783007e-09,8.8247037332885117e-09,6.348287722026067e-07,9.8828519014205998e-13,4.3321060855057495e-13,1.742436196600572e-15,1.7338875623396809e-11,4.4343912824035628e-13,1.1930075763793612e-07,4.3587901506722285e-11
3.190024367239874e-06,0.11247545169134443,0.0,0.0,0.0,0.0,0.99576631307591079,0.00064397140077801312,2.8913539429563825e-05,0.00034032716547000648,8.3052123712498772e-05,0.0016661599233002134,0.0014704611897131778,2.1369589599225279e-09,9.099258871363582e-09,6.6566099167179738e-07,1.0386753044399005e-12,4.5776780186202629e-13,1.8412088375163085e-15,1.8649600935044005e-11,4.709698368840813e-13,1.2461849722915199e-07,4.5360380090804959e-11
3.229580907036048e-06,0.11248009776561874,0.0,0.0,0.0,0.0,0.99568030770135552,0.00064536132747610873,2.9122557481654762e-05,0.00034783328341486723,8.3583306828923315e-05,0.0017062467000002344,0.0015067059945956939,2.1931618772561075e-09,9.3763721494531354e-09,6.9741258611669934e-07,1.0906032203073368e-12,4.8319811953617239e-13,1.943493314298648e-15,2.0033946012632005e-11,4.9965187258556901e-13,1.3007744356573524e-07,4.7173815700523637e-11
3.2691374468322216e-06,0.11248476573803075,0.0,0.0,0.0,0.0,0.99559389735556703,0.00064668362841802541,2.9326479618453416e-05,0.00035537586241857075,8.4097628466127776e-05,0.0017465671270981101,0.0015431741714973094,2.2496547890157502e-09,9.6559559279898213e-09,7.3009028833178167e-07,1.1440773693992239e-12,5.0951041495517298e-13,2.049325236598568e-15,2.1494488922590585e-11,5.2950695786575424e-13,1.3567830964837351e-07,4.9028216169961836e-11
3.348250526424569e-06,0.11249416462145295,0.0,0.0,0.0,0.0,0.99541991435443489,0.00064913614927225723,2.971954334559279e-05,0.0003705650061638014,8.5077417660279326e-05,0.0018278777278366515,0.0016167515779225688,2.363451543774081e-09,1.0222195858997291e-08,7.9824933085271235e-07,1.2556949745787865e-12,5.6481432817971506e-13,2.2717657139993617e-15,2.4654600738885244e-11,5.9282165592165538e-13,1.4730845551899164e-07,5.28598838442594e-11
3.4194522980576817e-06,0.11250269173952472,0.0,0.0,0.0,0.0,0.99526207385331356,0.00065113852454502916,3.0057136592410641e-05,0.00038434670155705549,8.5905870458622118e-05,0.0019017797430130189,0.0016836637894097454,2.4667167570206063e-09,1.0739428880093386e-08,8.6282078282767181e-07,1.3615111281903597e-12,6.1768487955797069e-13,2.4844188565994783e-15,2.7785640062605386e-11,6.5402846899948706e-13,1.5826731257416718e-07,5.644832946789127e-11
3.4906540696907944e-06,0.1125112795632955,0.0,0.0,0.0,0.0,0.99510311679898644,0.00065296150540605107,3.0380161478334096e-05,0.00039822655207538249,8.668630835920509e-05,0.0019763228903500714,0.0017511916764030404,2.5707065940576108e-09,1.126340933686398e-08,9.3048323523185652e-07,1.4724413151565357e-12,6.7353287469174164e-13,2.7090477207511385e-15,3.1204691735729411e-11,7.1936011901880113e-13,1.6969534863233959e-07,6.0169121804105053e-11
3.561855841323907e-06,0.11251992458025369,0.0,0.0,0.0,0.0,0.99494311017369708,0.00065461839582457325,3.0689319638289866e-05,0.00041219777988660354,8.7421114112909255e-05,0.0020514675536637051,0.0018192982315290611,2.6753507832216646e-09,1.1793710826187809e-08,1.0012651003783326e-06,1.5885147336821834e-12,7.3239645185210582e-13,2.9458057043886896e-15,3.4927556181537245e-11,7.8893267211035508e-13,1.8159542390500285e-07,6.4021945600569967e-11
3.6330576129570197e-06,0.11252862345796652,0.0,0.0,0.0,0.0,0.99478211760033841,0.00065612167138283395,3.0985294065115427e-05,0.00042625398577462889,8.8112603415422866e-05,0.0021271761512259603,0.0018879483108208484,2.7805843304861245e-09,1.2329931730224945e-08,1.0751920337316358e-06,1.7097559356273409e-12,7.9431038623810275e-13,3.1948326786596328e-15,3.8970211070726496e-11,8.6285932497248588e-13,1.9397008033471945e-07,6.8006409551508877e-11
3.7042593845901324e-06,0.11253737302997788,0.0,0.0,0.0,0.0,0.99462019944834812,0.00065748301316176003,3.1268747263421063e-05,0.00044038913723436608,8.8763018894163053e-05,0.0022034130714465696,0.0019571085778226104,2.8863473197299314e-09,1.2871694913946889e-08,1.1522871093066663e-06,1.836185245546858e-12,8.5930634361331881e-13,3.456256008094328e-15,4.3348793360748101e-11,9.4125053311803631e-13,2.0682156629967198e-07,7.2122058222785257e-11
3.775461156223245e-06,0.11254617029570864,0.0,0.0,0.0,0.0,0.99445741294554746,0.00065871334280948989,3.1540319850740023e-05,0.00045459755554914174,8.9374525661021874e-05,0.0022801446045247853,0.0020267474436033847,2.9925847227384364e-09,1.341864715955055e-08,1.2325709907930758e-06,1.9678191348788305e-12,9.2741313246910748e-13,3.7301915648354378e-15,4.8079582764733402e-11,1.0242141514948322e-12,2.2015186006707876e-07,7.6368382383982527e-11
3.846662927856358e-06,0.11255501241110895,0.0,0.0,0.0,0.0,0.99429381229423719,0.00065982285823696567,3.1800629546707415e-05,0.00046887390214671337,8.9949208164720842e-05,0.002357338871234493,0.0020968350037962229,3.099245989908813e-09,1.3970458501263218e-08,1.3160620974481442e-06,2.1046707415090057e-12,9.9865694213594804e-13,4.0167446863597594e-15,5.3178986563929084e-11,1.1118555817840791e-12,2.3396269200153761e-07,8.0744828920744995e-11
3.917864699489471e-06,0.112563896683911,0.0,0.0,0.0,0.0,0.99412944879028442,0.00066082106962703582,3.2050270514816026e-05,0.00048321316440282981,9.0489068222502958e-05,0.0024349657496464728,0.0021673429734235415,3.2062848077563846e-09,1.4526821474803787e-08,1.4027767640437134e-06,2.2467502173482736e-12,1.0730615850630053e-12,4.3160111499712566e-15,5.8663525774602228e-11,1.2042779267066305e-12,2.4825556546314685e-07,8.5250809914041154e-11
3.989066471122584e-06,0.11257282056681508,0.0,0.0,0.0,0.0,0.99396437094354018,0.00066171683529829182,3.2289812988572576e-05,0.00049761064114580767,9.0996024021071151e-05,0.0025129968008877797,0.0022382446205516712,3.3136589558950817e-09,1.5087450242212207e-08,1.4927293943305483e-06,2.3940649769632244e-12,1.1506487221399437e-12,4.6280780790691114e-15,6.4549822586493698e-11,1.3015821465187908e-12,2.6303177640624783e-07,8.9885710403058789e-11
4.060268242755697e-06,0.11258178165139016,0.0,0.0,0.0,0.0,0.99379862459831048,0.00066251839709789619,3.2519803135925303e-05,0.00051206192804770191,9.1471909928511437e-05,0.002591405194771218,0.0023095146995694956,3.4213298829684742e-09,1.5652079645176124e-08,1.5859326074767003e-06,2.5466201547658443e-12,1.2314380647731163e-12,4.9530247559298423e-15,7.0854589014951315e-11,1.4038672144352609e-12,2.7829243171365699e-07,9.4648895692164942e-11
4.13147001438881e-06,0.11259077766173736,0.0,0.0,0.0,0.0,0.99363225305293801,0.00066323341506860042,3.2740763125726587e-05,0.00052656290305243757,9.1918476971590218e-05,0.0026701656359134434,0.0023811293846892007,3.5292624390004382e-09,1.6220464258894593e-08,1.6823973771803349e-06,2.7044188945828322e-12,1.3154475857969062e-12,5.2909234700347025e-15,7.7594616696582807e-11,1.5112302707506504e-12,2.9403846626243447e-07,9.9539717993289554e-11
4.202671786021923e-06,0.11259980644838154,0.0,0.0,0.0,0.0,0.99346529717785326,0.00066386900122314863,3.29531913638958e-05,0.00054110971194638673,9.2337393874820231e-05,0.0027492542907801383,0.00245306620409031,3.6374248130799154e-09,1.6792377403801094e-08,1.782133163385916e-06,2.8674624623750168e-12,1.4026937185635054e-12,5.6418403188271288e-15,8.4786767779326211e-11,1.6237667767577451e-12,3.1027065875455976e-07,1.0455752175665493e-10
4.273873557655036e-06,0.11260886598225596,0.0,0.0,0.0,0.0,0.99329779553149367,0.00066443175228635446,3.3157562868323776e-05,0.00055569875416405963,9.2730248565259767e-05,0.0028286487160402263,0.002525303975074823,3.7457881252805556e-09,1.7367610119544597e-08,1.8851480366100674e-06,3.0357506429206024e-12,1.493191512899184e-12,6.0058358349939823e-15,9.2447966824575501e-11,1.7415706637442541e-12,3.2698964639985226e-07,1.0970164881642613e-10
4.3450753292881495e-06,0.11261795434883391,0.0,0.0,0.0,0.0,0.99312978447358513,0.00066492778128606075,3.3354329757602212e-05,0.00057032666891075601,9.3098550050881994e-05,0.002908327788574098,0.002597822740571644,3.854326126721498e-09,1.7945970167423769e-08,1.9914487948607226e-06,3.2092819977383091e-12,1.5869548018337114e-12,6.3829656570883622e-15,1.0059519364138842e-10,1.8647344741068744e-12,3.4419593846472665e-07,1.1497144296676528e-10
4.416277100921263e-06,0.11262706974241544,0.0,0.0,0.0,0.0,0.99296129827532675,0.00066536274789819104,3.3543921830804589e-05,0.00058499032167154332,9.3443730588610679e-05,0.0029882716374253974,0.0026706037072762637,3.9630152383409244e-09,1.8527281053091768e-08,2.1010410732744248e-06,3.3880538392899026e-12,1.6839963767628233e-12,6.7732812340443653e-15,1.0924547699667092e-10,1.9933494984838021e-12,3.6188992872345933e-07,1.2036625320872214e-10
4.487478872554376e-06,0.11263621046059144,0.0,0.0,0.0,0.0,0.99279236922615832,0.00066574188748532749,3.3726747216653103e-05,0.00059968679115806895,9.3767148074258555e-05,0.0030684615779098061,0.0027436291856362083,4.071834187457147e-09,1.9111381041322301e-08,2.2139294466728846e-06,3.5720625681672792e-12,1.7843281057210665e-12,7.1768303008920647e-15,1.1841588914041938e-10,2.1275059094035533e-12,3.8007190692452711e-07,1.2588543717808259e-10
4.558680644187489e-06,0.11264537489890285,0.0,0.0,0.0,0.0,0.99262302773689881,0.00066607003879615395,3.39031930745844e-05,0.00061441335672890918,9.4070088597815078e-05,0.0031488800480217677,0.002816882531825775,4.1807636551178668e-09,1.9698122204151733e-08,2.3301175252269568e-06,3.7613039378202364e-12,1.8879610467943889e-12,7.5936573349356156e-15,1.281235410540161e-10,2.2672928847196179e-12,3.987420692982939e-07,1.3152836420818598e-10
4.629882415820602e-06,0.1126545615456965,0.0,0.0,0.0,0.0,0.9924533024391079,0.0006663516703132715,3.4073626334458071e-05,0.00062916748630787865,9.4353769115204029e-05,0.0032295105472324426,0.002890348091809975,4.2897864216387789e-09,2.0287369519006935e-08,2.4496080434678882e-06,3.955772892372298e-12,1.9949055983855086e-12,8.0238041601202319e-15,1.3838557836265709e-10,2.4127987225618363e-12,4.1790052812773502e-07,1.3729441684802842e-10
4.701084187453715e-06,0.11266376897718614,0.0,0.0,0.0,0.0,0.99228322028057392,0.00066659090525110162,3.423839446283713e-05,0.00064394682481716395,9.4619340194897897e-05,0.0033103375777446113,0.0029640111475695563,4.3988870788152715e-09,2.08789999842508e-08,2.5724029429539887e-06,4.1554638382466904e-12,2.1051715967013561e-12,8.4673103391479441e-15,1.4921917787846696e-10,2.5641109542591625e-12,4.3754732051055145e-07,1.431829929557385e-10
4.772285959086828e-06,0.11267299585271612,0.0,0.0,0.0,0.0,0.99211280661685952,0.00066679154521519181,3.439782624457052e-05,0.00065874918313565424,9.486788880421428e-05,0.0033913465882439132,0.0030378578655341796,4.5080515949484225e-09,2.1472901764291759e-08,2.6985034488729105e-06,4.3603709613122677e-12,2.2187683770949526e-12,8.9242134202287272e-15,1.6064154469389735e-10,2.7213164490816542e-12,4.5768241634735274e-07,1.4919350778571735e-10
4.843487730719941e-06,0.11268224091022794,0.0,0.0,0.0,0.0,0.99194208529888883,0.00066695709254423858,3.4552232570654626e-05,0.00067357252758637356,9.5100441105248486e-05,0.0034725239201573673,0.0031118752472446653,4.6172675584816562e-09,2.2068973392548696e-08,2.8279101408545643e-06,4.5704879348518502e-12,2.3357048912497186e-12,9.3945494083771456e-15,1.7266990975062396e-10,2.8845015066451406e-12,4.7830572554896264e-07,1.5532539410516377e-10
4.914689502353054e-06,0.11269150296192984,0.0,0.0,0.0,0.0,0.99177107875659887,0.00066709077136748352,3.4701907225379272e-05,0.00068841496995094599,9.5317965235727591e-05,0.0035538567564059194,0.00318605108224069,4.7265240048578137e-09,2.266712301128947e-08,2.9606230183218237e-06,4.7858081071633533e-12,2.4559897997408568e-12,9.8783531377142025e-15,1.8532152787089917e-10,3.0537519468584011e-12,4.9941710459901729e-07,1.6157810323729113e-10
4.985891273986167e-06,0.11270078089016954,0.0,0.0,0.0,0.0,0.99159980807869752,0.00066719554741622182,3.484712766670622e-05,0.00070327475800426346,9.5521374055128447e-05,0.003635333072617123,0.0032603739031509676,4.8358108667043644e-09,2.3267267637536694e-08,3.0966415606987748e-06,5.0063249220695669e-12,2.5796314947314658e-12,1.0375658362798506e-14,1.986136762027817e-10,3.2291531965531905e-12,5.2101636252005803e-07,1.6795110671153728e-10
5.0570930456192805e-06,0.1127100736435019,0.0,0.0,0.0,0.0,0.99142829308860647,0.00066727414663177869,3.4988155794743715e-05,0.00071815026655912631,9.5711527840246303e-05,0.0037169415907494113,0.0033348329429496262,4.9451192904333681e-09,2.3869332479676231e-08,3.2359647827581042e-06,5.2320315103937885e-12,2.7066381736256944e-12,1.088649805481679e-14,2.1256365299204479e-10,3.4107903625054115e-12,5.431032661983977e-07,1.7444389527448921e-10
5.128294817252394e-06,0.11271938023294971,0.0,0.0,0.0,0.0,0.9912565524166711,0.00066732907261761465,3.5125238704411543e-05,0.00073303998900808528,9.5889236917383718e-05,0.0037986717350712881,0.0034094180943325548,5.0544416273836995e-09,2.4473250301063535e-08,3.3785912854084806e-06,5.4629207576725638e-12,2.8370179329980594e-12,1.141090477937824e-14,2.2718877666760595e-10,3.5987482987590914e-12,5.6567754520343477e-07,1.8105597899712933e-10
5.199496588885507e-06,0.1127286997284514,0.0,0.0,0.0,0.0,0.99108460356874073,0.00066736262298469076,3.5258609419273726e-05,0.0007479425293476532,9.6055264220935103e-05,0.003880513590429385,0.0034841198711590242,5.1637707398792952e-09,2.5078960810391446e-08,3.5245193022330774e-06,5.698985881571587e-12,2.9707787747926484e-12,1.1948910721523845e-14,2.4250638523300334e-10,3.793111675540453e-12,5.8873889617238395e-07,1.8778688898434942e-10
5.27069836051862e-06,0.11273803125548874,0.0,0.0,0.0,0.0,0.99091246299122759,0.00066737690463895794,3.5388487604004591e-05,0.000762856594668312,9.621032777065315e-05,0.0039624578627302041,0.0035589293718964249,5.2731003456436997e-09,2.568641009056347e-08,3.6737467420506119e-06,5.9402199322044914e-12,3.1079286312559263e-12,1.2500547785940056e-14,2.5853383587975012e-10,3.9939650372445746e-12,6.1228698667239705e-07,1.9463617559170192e-10
5.341900132151733e-06,0.11274737399188885,0.0,0.0,0.0,0.0,0.99074014613276684,0.00066737384806341406,3.551508025357807e-05,0.00077778098809246402,9.6355103062228885e-05,0.0040444958415576365,0.0036338382450004326,5.3824252344163413e-09,2.6295550074878015e-08,3.8262712277594786e-06,6.1866156830808628e-12,3.2484754539665577e-12,1.3065847955021636e-14,2.7528850478926757e-10,4.2013928500956744e-12,6.363214586654282e-07,2.0160340753615052e-10
5.413101903784846e-06,0.11275672716479758,0.0,0.0,0.0,0.0,0.99056766750260461,0.00066735522064705055,3.5638582357957437e-05,0.00079271460214164874,9.6490225367396572e-05,0.0041266193648444496,0.0037088386561591499,5.4917404115189512e-09,2.6906338053055286e-08,3.9820901317413599e-06,6.4381664179180615e-12,3.3924272262511163e-12,1.3644843338927789e-14,2.9278778714937328e-10,4.4154795535018988e-12,6.6084193168294069e-07,2.086881740902424e-10
5.484303675417959e-06,0.11276609004781099,0.0,0.0,0.0,0.0,0.99039504072583939,0.00066732263910957671,3.5759177541439118e-05,0.00080765641251390728,9.6616291941007648e-05,0.0042088207855112813,0.0037839232573277219,5.6010414004025003e-09,2.751873620504397e-08,4.1412006080749606e-06,6.6948653844334745e-12,3.5397919455807481e-12,1.4237566104700794e-14,3.1104909732687372e-10,4.6363096065546586e-12,6.8584800557743806e-07,2.1589008288439321e-10
5.555505447051072e-06,0.11277546195826246,0.0,0.0,0.0,0.0,0.99022227859565226,0.00066727758107283392,3.5877038676072316e-05,0.00082260547225197409,9.6733864134018909e-05,0.00429109293998888,0.0038590851574786746,5.7103247554248056e-09,2.8132711175012675e-08,4.3035996217796074e-06,6.9567054277846833e-12,3.6905776928899461e-12,1.4844048755002506e-14,3.3008986913511513e-10,4.8639675208748569e-12,7.1133926295175575e-07,2.2320875778774046e-10
5.626707218684185e-06,0.11278484225466072,0.0,0.0,0.0,0.0,0.99004939312265239,0.00066722139582930083,3.5992328468956933e-05,0.0008375609062829971,9.6843469412319271e-05,0.0043734291185397794,0.0039343178949927931,5.8195870448226253e-09,2.874823367751207e-08,4.4692839753175329e-06,7.2236800321647923e-12,3.8447926653207369e-12,1.5464324259986295e-14,3.4992755623322565e-10,5.0985378951599778e-12,7.3731527142503863e-07,2.3064384188990347e-10
5.6979089903172984e-06,0.11279423033426654,0.0,0.0,0.0,0.0,0.98987639558147344,0.00066715531435260634,3.6105200023480703e-05,0.00085252190631065832,9.6945603281829536e-05,0.0044558230372922451,0.0040096154116155214,5.9288250127722818e-09,2.9365278125314009e-08,4.6382503325771318e-06,7.4957828015076613e-12,4.0024451338969675e-12,1.609842588698633e-14,3.7057963264110739e-10,5.3401054518995037e-12,7.6377558556091512e-07,2.3819499539832541e-10
5.7691107619504115e-06,0.11280362563080348,0.0,0.0,0.0,0.0,0.98970329655474365,0.00066708045859625669,3.6215797374708448e-05,0.00086748772604084356,9.7040731121259704e-05,0.0045382688119032883,0.0040849720279046023,6.0380364631453815e-09,2.9983822287098742e-08,4.8104952405231128e-06,7.7730067297507365e-12,4.1635434783667546e-12,1.6746387340515718e-14,3.9206359329098941e-10,5.5887550607049915e-12,7.9071974851505793e-07,2.4586189192176753e-10
5.840312533583525e-06,0.11281302761230112,0.0,0.0,0.0,0.0,0.98953010597456381,0.00066699785012710598,3.6324255999359508e-05,0.00088245767672250812,9.7129289924545076e-05,0.0046207609327715586,0.004160382420096094,6.1472191153432871e-09,3.06038469763761e-08,4.9860151486947352e-06,8.0553455260835628e-12,4.3280962405417753e-12,1.7408242977029869e-14,4.1439695463640022e-10,5.8445717582349976e-12,8.1814729362923365e-07,2.5364422235494572e-10
5.911514305216638e-06,0.11282243577905819,0.0,0.0,0.0,0.0,0.98935683316160772,0.00066690841813283122,3.6430703300923577e-05,0.00089743112298588078,9.7211689954997122e-05,0.0047032942417175507,0.0042358415983174769,6.2563704950968527e-09,3.1225335760047297e-08,5.1648064267398082e-06,8.3427932359960008e-12,4.4961120809395513e-12,1.8084027630496641e-14,4.3759725534663515e-10,6.1076407752550742e-12,8.4605774576623539e-07,2.6154169355794875e-10
5.982716076849751e-06,0.1128318496617185,0.0,0.0,0.0,0.0,0.98918348686197699,0.00066681300684325463,3.6535259070513267e-05,0.00091240747896077258,9.7288316313784174e-05,0.0047858639100537038,0.0043113448860787511,6.3654892585094136e-09,3.1848274687259647e-08,5.3468653801426122e-06,8.635343019405273e-12,4.6675997728678716e-12,1.8773776588364693e-14,4.616820570119359e-10,6.3780475546740895e-12,8.7445062237351684e-07,2.6955402260464785e-10
6.053917848482864e-06,0.11284126881946308,0.0,0.0,0.0,0.0,0.98901007528191087,0.00066671238240734231,3.663803592422354e-05,0.00092738620465837454,9.73595304257948e-05,0.0048684654179732383,0.0043868879009743436,6.4745739988201889e-09,3.2472652045090195e-08,5.5321882642860997e-06,8.9329887580418483e-12,4.8425682638724415e-12,1.9477525838991208e-14,4.866689448462389e-10,6.6558777605469305e-12,9.0332543458540558e-07,2.7768094141711002e-10
6.117999442952666e-06,0.11284975022904455,0.0,0.0,0.0,0.0,0.98885395541851928,0.00066661793855661946,3.6729101744014425e-05,0.00094086867188393443,9.7419276413645984e-05,0.0049428304958109631,0.0044549071815541711,6.5727194825934658e-09,3.3035813459689938e-08,5.701766395542896e-06,9.2052224246508963e-12,5.0030235061712313e-12,2.0122900650197522e-14,5.0994298138761475e-10,6.9123429685541988e-12,9.2972441212488136e-07,2.850929332573438e-10
6.182081037422467e-06,0.11285823529128704,0.0,0.0,0.0,0.0,0.98869779420199999,0.00066652029585126773,3.6818885213627665e-05,0.00095435231983340011,9.7475146160537447e-05,0.0050172150383201979,0.0045229524977784142,6.670835106491099e-09,3.3600126321302927e-08,5.8739824716489073e-06,9.4815746078179103e-12,5.1663122666509322e-12,2.0779672293937828e-14,5.3397482594810641e-10,7.1749535263127504e-12,9.565129935912617e-07,2.9259735873895512e-10
