Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12)
2.0828370042311315e-05,0.11473725786681603,0.0,0.0,0.0,0.0,0.95461464361846704,0.00065697934703931214,5.0244615251010643e-05,0.0039412763809912295,9.3578713531348038e-05,0.021317791282177898,0.019325486042542105
2.14349858456208e-05,0.11481280337958771,0.0,0.0,0.0,0.0,0.95326679770572431,0.0006565923955578341,5.0745367923870979e-05,0.0040615136570321154,9.3417926002571229e-05,0.02196151302765734,0.01990941992010193
2.2041601648930286e-05,0.1148881672328871,0.0,0.0,0.0,0.0,0.95192387107836385,0.00065620575982988096,5.1242527139332044e-05,0.0041814824832583624,9.3258271696957745e-05,0.022602844496809833,0.020491095382901826
2.2648217452239772e-05,0.11496335058871775,0.0,0.0,0.0,0.0,0.95058582767984701,0.00065581944806920769,5.1736132914947692e-05,0.0043011844543528544,9.3099734736858808e-05,0.023241803289083294,0.021070529260995906
2.3254833255549257e-05,0.11503835459468839,0.0,0.0,0.0,0.0,0.9492526319060508,0.00065543346886417478,5.2226224660662555e-05,0.0044206211465722452,9.2942299502215149e-05,0.023878406782528321,0.021647738171821428
2.3861449058858743e-05,0.1151131803833266,0.0,0.0,0.0,0.0,0.94792424859682811,0.00065504783078830498,5.2712841028957285e-05,0.0045397941182162794,9.2785950815977764e-05,0.024512672138161981,0.022222738524160322
2.446806486216823e-05,0.11518782907362085,0.0,0.0,0.0,0.0,0.94660064302794955,0.00065466254229358414,5.3196020147034117e-05,0.004658704909987826,9.2630673704743671e-05,0.025144616303844992,0.022795546522072222
2.5074680665477714e-05,0.11526230176934112,0.0,0.0,0.0,0.0,0.94528178090175174,0.00065427761167252988,5.3675799328057042e-05,0.004777355045349479,9.247645366905294e-05,0.025774256019037236,0.023366178169191999
2.56812964687872e-05,0.1153365995616917,0.0,0.0,0.0,0.0,0.94396762834047199,0.00065389304707286905,5.4152215519269104e-05,0.0048957460307985029,9.2323276247646913e-05,0.026401607817826606,0.023934649272063162
2.6287912272096685e-05,0.11541072352672567,0.0,0.0,0.0,0.0,0.94265815187698221,0.00065350885638560752,5.4625304748301369e-05,0.0050138793562364134,9.2171127586465856e-05,0.027026688033799137,0.02450097544426184
2.689452807540617e-05,0.11548467472864399,0.0,0.0,0.0,0.0,0.94135331844942149,0.00065312504725638181,5.509510274720703e-05,0.0051317564952128251,9.2019993819236515e-05,0.027649512802342593,0.025065172109200156
2.7501143878715657e-05,0.11555845421782615,0.0,0.0,0.0,0.0,0.94005309539193105,0.00065274162704943709,5.5561644304286429e-05,0.0052493789052600283,9.1869861716932535e-05,0.028270098065537382,0.025627254504201037
2.8107759682025142e-05,0.11563206303287979,0.0,0.0,0.0,0.0,0.93875745042959846,0.00065235860294460659,5.6024964297324754e-05,0.0053667480280993217,9.1720717665958666e-05,0.028888459574064145,0.026187237683330155
2.8714375485334628e-05,0.11570550219773533,0.0,0.0,0.0,0.0,0.93746635166750991,0.00065197598180654921,5.648509593540449e-05,0.0054838652900282047,9.1572549421812472e-05,0.029504612893527727,0.026745136521770418
2.9320991288644113e-05,0.1157787727274587,0.0,0.0,0.0,0.0,0.93617976759094002,0.00065159377040813345,5.6942073712683755e-05,0.0056007321019782147,9.1425343177882921e-05,0.030118573402752369,0.027300965717030647
2.99276070919536e-05,0.11585187562048281,0.0,0.0,0.0,0.0,0.93489766707432564,0.0006512119751067427,5.7395929086592398e-05,0.0057173498594123105,9.1279087851222422e-05,0.030730356291652976,0.027854739782564499
3.053422289526308e-05,0.1159248118735947,0.0,0.0,0.0,0.0,0.93362001930796124,0.00065083060217223886,5.7846695367460656e-05,0.0058337199442617359,9.1133770266901487e-05,0.03133997659477547,0.02840647308519487
3.1140838698572563e-05,0.1159975824416956,0.0,0.0,0.0,0.0,0.93234679387161323,0.00065044965756054431,5.829440354274844e-05,0.00594984372312611,9.0989379271632593e-05,0.031947449157156603,0.028956179807729084
3.1747454501882046e-05,0.11607018832344489,0.0,0.0,0.0,0.0,0.93107796066612414,0.00065006914711846517,5.8739085703767496e-05,0.0060657225490907867,9.0845902368067423e-05,0.032552788666236163,0.029503873983358606
3.235407030519153e-05,0.1161426304518775,0.0,0.0,0.0,0.0,0.9298134899500925,0.00064968907636316227,5.9180771660440664e-05,0.0061813577608907499,9.0703329055935198e-05,0.033156009635540114,0.030049569476396993
3.296068610850101e-05,0.11621490976209943,0.0,0.0,0.0,0.0,0.9285533523589663,0.00064930945076054872,5.961949313008085e-05,0.0062967506824988112,9.0561646651048859e-05,0.03375712639300163,0.030593279974991731
3.356730191181049e-05,0.11628702721085507,0.0,0.0,0.0,0.0,0.92729751882668454,0.00064893027558174442,6.0055279311886398e-05,0.0064119026251243695,9.0420844785288494e-05,0.034356153121905632,0.031135019026606731
3.4173917715119974e-05,0.11635898371956313,0.0,0.0,0.0,0.0,0.92604596059048705,0.00064855155583406641,6.0488159275016435e-05,0.0065268148872635679,9.0280912966415978e-05,0.034953103857325703,0.031674800036848208
3.5387149321738946e-05,0.116502417481861,0.0,0.0,0.0,0.0,0.92355555703096759,0.00064779550157422188,6.1345316865172328e-05,0.0067559254869538603,9.0003615817118814e-05,0.036140832470387491,0.032748540577434579
3.6432250235338336e-05,0.11662546632378772,0.0,0.0,0.0,0.0,0.92142372447593501,0.00064714572602437691,6.2074635858212575e-05,0.0069525289567209545,8.9767438239809807e-05,0.037157434823386501,0.033667323943835217
3.7372841057577784e-05,0.11673581240239313,0.0,0.0,0.0,0.0,0.9195155953142643,0.00064656213749460364,6.2723982100102362e-05,0.0071288787534288002,8.9556963582694031e-05,0.038067269358292674,0.034489413490836979
3.831343187981723e-05,0.11684578497622455,0.0,0.0,0.0,0.0,0.9176173288213143,0.00064597971030335864,6.336676207612481e-05,0.0073046711730488647,8.9348426526950111e-05,0.038972315762740108,0.035306989343990257
3.925402270205668e-05,0.11695538696260967,0.0,0.0,0.0,0.0,0.91572882631644681,0.00064539845853261264,6.40030736204926e-05,0.0074799107056803139,8.9141791996633944e-05,0.039872622182875808,0.036120097470847566
4.019461352429613e-05,0.11706462169083669,0.0,0.0,0.0,0.0,0.91384999089444807,0.00064481839556507605,6.4633012511466285e-05,0.0076546017706600519,8.8937025690292564e-05,0.040768235896522169,0.036928783004602714
4.1135204346535575e-05,0.11717349210612443,0.0,0.0,0.0,0.0,0.91198072718406742,0.00064423953395043802,6.525667261104317e-05,0.0078287487231666411,8.8734094046472468e-05,0.041659203432229432,0.037733090359928403
4.207579516877502e-05,0.11728200123299805,0.0,0.0,0.0,0.0,0.91012094122513953,0.00064366188554722823,6.5874145521910006e-05,0.0080023558576501896,8.8532964724234484e-05,0.042545570629921682,0.038533063291495424
4.301638599101447e-05,0.11739015212604118,0.0,0.0,0.0,0.0,0.90827054083765502,0.00064308546141205022,6.6485520870247837e-05,0.0081754273995647588,8.8333606016110757e-05,0.043427382458418519,0.039328744716063194
4.395697681325392e-05,0.11749794756133844,0.0,0.0,0.0,0.0,0.90642943522526032,0.00064251027184028975,6.709088654306007e-05,0.0083479675155051624,8.813598688798081e-05,0.044304683210944183,0.040120176903019139
4.4897567635493365e-05,0.11760539054686643,0.0,0.0,0.0,0.0,0.90459753519162889,0.00064193632666605658,6.7690328142540617e-05,0.008519980308408252,8.7940077490460692e-05,0.045177516398270931,0.040907401369392846
4.583815845773281e-05,0.11771248374926052,0.0,0.0,0.0,0.0,0.90277475276851471,0.00064136363512332019,6.8283929494008234e-05,0.0086914698270749643,8.7745848828897817e-05,0.046045924932084488,0.04169045905887956
4.677874927997226e-05,0.11781923008709315,0.0,0.0,0.0,0.0,0.90096100149027547,0.00064079220585915226,6.887177310458618e-05,0.0088624400601047121,8.7553272145509043e-05,0.046909950989041681,0.042469390209468855
4.771934010221171e-05,0.11792563214797752,0.0,0.0,0.0,0.0,0.89915619607260366,0.00064022204676131278,6.9453939692717967e-05,0.009032894944141211,8.7362319518369385e-05,0.04776963616963309,0.043244234507649665
4.8659930924451156e-05,0.11803169276789882,0.0,0.0,0.0,0.0,0.89736025269758191,0.00063965316533291653,7.003050766885508e-05,0.0092028383573538198,8.7172964330491123e-05,0.048625021357369909,0.044015030950362188
4.96005217466906e-05,0.11813741447641202,0.0,0.0,0.0,0.0,0.89557308879052511,0.00063908556856652249,7.0601554398123123e-05,0.0093722741253475916,8.6985180081904014e-05,0.049476146828298199,0.044781817952782514
5.054111256893005e-05,0.11824279993498221,0.0,0.0,0.0,0.0,0.89379462293399303,0.00063851926283948449,7.1167155837511411e-05,0.009541206023699839,8.6798940783579123e-05,0.050323052293584782,0.045544633389261825
5.14817033911695e-05,0.11834785173117215,0.0,0.0,0.0,0.0,0.89202477501196242,0.00063795425407031409,7.1727385985266819e-05,0.0097096377748957467,8.6614221478118758e-05,0.051165776828401337,0.046303514523207023
5.2422294213408946e-05,0.11845257235818465,0.0,0.0,0.0,0.0,0.89026346609110429,0.00063739054781886226,7.2282317344849519e-05,0.0098775730515315782,8.6430997865806557e-05,0.052004358930180419,0.047058498064154151
5.3362885035648394e-05,0.11855696436086408,0.0,0.0,0.0,0.0,0.88851061847714963,0.00063682814917133423,7.2832021379655096e-05,0.010045015475510633,8.6249245782161422e-05,0.052838836490481517,0.047809620140524936
5.430347585788784e-05,0.11866103014953641,0.0,0.0,0.0,0.0,0.88676615557312288,0.00063626706268720117,7.3376567950807502e-05,0.010211968621795126,8.6068941834375738e-05,0.053669246865224458,0.048556916367385093
5.524406668012729e-05,0.11876477219476779,0.0,0.0,0.0,0.0,0.88503000195126158,0.00063570729270688228,7.3916025178377573e-05,0.010378436016981555,8.5890063586650965e-05,0.054495626838989827,0.04930042181129491
5.618465750236674e-05,0.11886819283640417,0.0,0.0,0.0,0.0,0.88330208322972004,0.00063514884318859109,7.445046033733522e-05,0.010544421142693869,8.5712588680095768e-05,0.055318012685449169,0.050040171049930839
5.7125248324606184e-05,0.11897129446329228,0.0,0.0,0.0,0.0,0.88158232620157495,0.00063459171750475103,7.4979939417880727e-05,0.010709927433102014,8.5536495138544059e-05,0.056136440103836609,0.050776198109425283
5.806583914684563e-05,0.11907407941753145,0.0,0.0,0.0,0.0,0.87987065867894254,0.00063403591884252596,7.5504526740916402e-05,0.010874958278690484,8.5361761980649948e-05,0.05695094429588398,0.051508536538918868
5.900642996908508e-05,0.11917654991504181,0.0,0.0,0.0,0.0,0.87816700940560377,0.00063348145016822776,7.6024285703992544e-05,0.011039517028570835,8.5188368506503251e-05,0.05776156000856663,0.052237219452879964
5.994702079132453e-05,0.11927870826922408,0.0,0.0,0.0,0.0,0.87647130817268593,0.00063292831396264196,7.6539278517790137e-05,0.011203606988423981,8.5016294406982693e-05,0.058568321477079625,0.052962279474923046
6.0887611613563975e-05,0.11938055668475431,0.0,0.0,0.0,0.0,0.87478348576178211,0.00063237651237854414,7.7049566138385778e-05,0.011367231422047071,8.4845519911161464e-05,0.059371262452826291,0.053683748764916377
6.276879325804288e-05,0.11958333247448803,0.0,0.0,0.0,0.0,0.87143120522101214,0.0006312769204256084,7.8056264145908298e-05,0.011693096564290592,8.4507792840236696e-05,0.060965815641888979,0.055116041595396528
6.464997490252177e-05,0.11978489461048537,0.0,0.0,0.0,0.0,0.86810963317807455,0.00063018268611308471,7.9044845660400143e-05,0.012017137756235087,8.4175037276625728e-05,0.062545480235282919,0.056534346261357289
6.653115654700067e-05,0.11998525966991223,0.0,0.0,0.0,0.0,0.86481825003533397,0.00062909381708525769,8.0015758354105938e-05,0.012339379669824966,8.384711090354256e-05,0.06411050955984271,0.05793890404865553
6.841233819147956e-05,0.12018444414328565,0.0,0.0,0.0,0.0,0.86155654997402897,0.00062801031793269376,8.0969436822271216e-05,0.012659846385261521,8.352387504718496e-05,0.065661150211325195,0.059329949799581998
7.010540167151057e-05,0.1203627138257484,0.0,0.0,0.0,0.0,0.85864599166111522,0.00062703976047902711,8.1813356033095744e-05,0.012946768075493144,8.3236866280214677e-05,0.06704462303673471,0.06057052724386458
7.179846515154157e-05,0.12054005136297528,0.0,0.0,0.0,0.0,0.85575872756459459,0.00062607355128958472,8.2643947968450281e-05,0.013232287656375996,8.2953459036054085e-05,0.068416806202228633,0.06180050761850682
7.349152863157258e-05,0.12071646780830586,0.0,0.0,0.0,0.0,0.85289441589849424,0.00062511168649675313,8.3461496941564266e-05,0.013516421528268324,8.2673565768469318e-05,0.069777866311289044,0.063020049512741441
7.518459211160358e-05,0.1208919739712154,0.0,0.0,0.0,0.0,0.85005272282951605,0.00062415416077696555,8.4266280393981033e-05,0.013799185750296324,8.2397100382763548e-05,0.071127966081888289,0.064229307796745724
7.687765559163458e-05,0.12106658041826066,0.0,0.0,0.0,0.0,0.84723332218974301,0.00062320096695019295,8.5058565628648246e-05,0.014080596051689754,8.2123981636869785e-05,0.072467264489100292,0.065428433755251286
7.857071907166559e-05,0.1212402974905621,0.0,0.0,0.0,0.0,0.84443589522843698,0.00062225209644771917,8.5838613630104168e-05,0.014360667841847382,8.1854129534288792e-05,0.073795916884489568,0.066617575205613788
8.02637825516966e-05,0.1214131353026129,0.0,0.0,0.0,0.0,0.8416601303638146,0.00062130753906732168,8.6606675986716395e-05,0.014639416220376112,8.1587468538701886e-05,0.075114075119340346,0.06779687661287627
8.19568460317276e-05,0.1215851037583288,0.0,0.0,0.0,0.0,0.83890572296400656,0.00062036728355286471,8.7362998644077136e-05,0.014916855986101112,8.1323924065585017e-05,0.076421887649695625,0.06896647919393431
8.36499095117586e-05,0.121756212522072,0.0,0.0,0.0,0.0,0.83617237555067436,0.00061943131730359533,8.8107818635145161e-05,0.015193001637923031,8.1063425571280967e-05,0.077719499436161021,0.070126520813731427
8.517366664378651e-05,0.1219094832509661,0.0,0.0,0.0,0.0,0.83373012791813672,0.00061859260388250395,8.8768513447478912e-05,0.015440438024740627,8.0831524239255521e-05,0.078878745966659836,0.071162495448893637
8.669742377581442e-05,0.12206207212042014,0.0,0.0,0.0,0.0,0.83130449434410714,0.00061775734313100888,8.9420242835895267e-05,0.015686847890749745,8.0601985798340239e-05,0.080029946505116883,0.072190931688260782
8.822118090784233e-05,0.12221398579523421,0.0,0.0,0.0,0.0,0.82889527078804881,0.00061692552361194888,9.0063166386904561e-05,0.015932241239806431,8.0374763374942008e-05,0.081173200468584158,0.073211924050186894
8.974493803987024e-05,0.12236523082037143,0.0,0.0,0.0,0.0,0.8265022571382068,0.00061609713337746404,9.0697439894515686e-05,0.01617662790450802,8.0149811279613402e-05,0.082308605355340014,0.074225565217393444
9.126869517189815e-05,0.12251581361887681,0.0,0.0,0.0,0.0,0.82412525708956474,0.00061527216008181449,9.132321542900739e-05,0.01642001755082639,7.9927085058608441e-05,0.083436256804633777,0.075231946094405727
9.431620943595397e-05,0.1228150176754603,0.0,0.0,0.0,0.0,0.81941853051022906,0.00061363241209502675,9.2549861262533593e-05,0.016903843653914358,7.9488140116429603e-05,0.085668673194383399,0.077223282227999276
9.70589722736042e-05,0.12308209868272121,0.0,0.0,0.0,0.0,0.81523534772229167,0.00061216819069525804,9.3626228394801797e-05,0.017335971057279929,7.9100283846585259e-05,0.087652254536928875,0.078991531980562982
9.952745882748941e-05,0.12332071723523763,0.0,0.0,0.0,0.0,0.81151240289266224,0.00061085967700471265,9.4573274996707525e-05,0.017722244708077838,7.8756845056397244e-05,0.089417188370635503,0.080563974231566707
9.999999999999998e-05,0.12355769913660229,0.0,0.0,0.0,0.0,0.81080418456831549,0.00061061018654955644,9.4752274163777527e-05,0.017795906831397441,7.8691695230452495e-05,0.089752888785287754,0.080862965659055625
0.00010199594538137463,0.12355769913660229,0.0,0.0,0.0,0.0,0.80782839844467091,0.00060955989461426523,9.5500356467913947e-05,0.0181060548923117,7.8418578029474458e-05,0.091163277195421208,0.082118790638484526
0.00010446443193525984,0.12379306848496811,0.0,0.0,0.0,0.0,0.80418261118360901,0.00060826877830326453,9.6408008461045127e-05,0.018487437796522416,7.8085331722810118e-05,0.092890873230636745,0.083656315670744594
0.00010693291848914505,0.12402684831526785,0.0,0.0,0.0,0.0,0.80057433848383674,0.00060698626094229621,9.7296746467045645e-05,0.018866428691752299,7.7756961907497318e-05,0.094600318654345331,0.085176874200748889
0.00010940140504303026,0.12425906139733311,0.0,0.0,0.0,0.0,0.79700289758012588,0.00060571227401893851,9.8167066905066567e-05,0.019243061965579157,7.7433330726884642e-05,0.096291945948672339,0.086680781833971793
0.00011186989159691547,0.12448972971244018,0.0,0.0,0.0,0.0,0.79346762471897514,0.00060444674774872082,9.9019448630940227e-05,0.019617371156172569,7.7114305767725735e-05,0.09796607831467985,0.088168345308025114
0.00011433837815080069,0.12471887482132113,0.0,0.0,0.0,0.0,0.78996787450064809,0.00060318961115852544,9.9854353223374591e-05,0.019989388981813752,7.6799760225964531e-05,0.099623029993669204,0.08963986279926095
0.0001168068647046859,0.12494651760694864,0.0,0.0,0.0,0.0,0.78650301905044662,0.00060194079249134037,0.00010067222575846508,0.020359147372570156,7.648957278269922e-05,0.10126310667287407,0.091095624313076842
0.00011927535125857111,0.12517267858536454,0.0,0.0,0.0,0.0,0.78307244742486093,0.00060070021938466909,0.00010147349611512463,0.020726677497023734,7.6183626722351681e-05,0.10288660577485427,0.092535911961038747
0.00012174383781245632,0.1253973776106669,0.0,0.0,0.0,0.0,0.77967556489141432,0.00059946781852679713,0.00010225857932841388,0.021092009790752174,7.5881809933468384e-05,0.10449381681036171,0.093961000299683031
0.00012421232436634155,0.1256206342472851,0.0,0.0,0.0,0.0,0.77631179246850035,0.00059824351640130609,0.00010302787576454922,0.021455173978829629,7.5584015269258555e-05,0.10608502160220114,0.095371156543033922
0.00012668081092022677,0.1258424673841619,0.0,0.0,0.0,0.0,0.77298056623647637,0.00059702723956715927,0.00010378177291873263,0.021816199102218145,7.5290139259429081e-05,0.10766049462191975,0.096766640887640296
0.000129149297474112,0.1260628956981452,0.0,0.0,0.0,0.0,0.76968133689337048,0.0005958189135664391,0.00010452064538591861,0.022175113539708566,7.5000082121062344e-05,0.10922050320703465,0.098147706718812761
0.00013161778402799723,0.12628193718442476,0.0,0.0,0.0,0.0,0.76641356910228253,0.00059461846399954949,0.00010524485450519886,0.022531945031673172,7.4713748839964756e-05,0.11076530788085177,0.099514600917847751
0.00013408627058188245,0.12649960967964002,0.0,0.0,0.0,0.0,0.76317674114401912,0.00059342581772079685,0.00010595475081415021,0.022886720698262992,7.4431047279713516e-05,0.11229516251963378,0.10086756402226944
0.00013655475713576768,0.12671593034803372,0.0,0.0,0.0,0.0,0.75997034424073595,0.00059224089993446458,0.00010665067362798802,0.023239467064634079,7.4151888205707797e-05,0.113810314686234,0.10220683054662803
0.0001390232436896529,0.12693091628918318,0.0,0.0,0.0,0.0,0.75679388233734246,0.00059106363598576087,0.00010733294990561303,0.023590210074817573,7.3876187082815706e-05,0.11531100573543158,0.1035326290794341
0.00014149173024353813,0.1271445838378468,0.0,0.0,0.0,0.0,0.75364687146769183,0.00058989395385621664,0.00010800189814023643,0.023938975113164691,7.3603861272830635e-05,0.11679747112201144,0.10484518258386274
0.00014396021679742335,0.12735694939005496,0.0,0.0,0.0,0.0,0.75052883945734883,0.00058873177908176275,0.00010865782614191009,0.024285787022201747,7.3334831065143935e-05,0.11826994054886156,0.10614470853529905
0.00014642870335130858,0.12756802864825914,0.0,0.0,0.0,0.0,0.74743932549762082,0.00058757703790504904,0.00010930103148757234,0.024630670118580208,7.3069020272969394e-05,0.11972863817390811,0.10743141912022527
0.0001488971899051938,0.12777783717808305,0.0,0.0,0.0,0.0,0.74437787981003811,0.00058642965850905573,0.00010993180369577322,0.024973648208197849,7.2806354730426504e-05,0.1211737827722225,0.10870552139260622
0.00015136567645907903,0.12798639011955837,0.0,0.0,0.0,0.0,0.74134406320740287,0.0005852895682646902,0.00011055042272812634,0.025314744604427199,7.2546763323290311e-05,0.12260558795318248,0.10996721748067127
0.00015383416301296426,0.12819370236301803,0.0,0.0,0.0,0.0,0.73833744681397739,0.00058415669531792147,0.00011115716063016197,0.025653982140686409,7.2290176872995675e-05,0.12402426229548988,0.11121670471702522
