Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
2.4972485776945623e-06,0.11239846377765894,0.0,0.0,0.0,0.0,0.99719105984624501,0.00060530488503299012,2.4294834922751526e-05,0.00021642145030789263,7.0563024038015863e-05,0.0010114027642446361,0.00088064508755814194,1.2185413672099712e-09,4.7472718368550521e-09,2.5101929063015048e-07,3.2131763566621287e-13,1.4409208795808074e-13,5.7955916052425916e-16,4.1691565852510817e-12,1.3462411775190886e-13,5.097659216466332e-08,2.0151065084397164e-11,4.8079216907219659e-11,2.6167446838811211e-13,7.2692826824551987e-11
2.5345311986138815e-06,0.11240235599235257,0.0,0.0,0.0,0.0,0.99711907301304592,0.00060824076134535787,2.45948547229821e-05,0.00022264668551563114,7.1406947512922561e-05,0.001043908012633765,0.00090980246179357552,1.2638539216671501e-09,4.9526485478637732e-09,2.6697234615300142e-07,3.4345188816528575e-13,1.552176948843243e-13,6.2430797317804158e-16,4.5830990137904869e-12,1.4583776226931471e-13,5.3916240262935784e-08,2.1195995059687182e-11,5.2426998104878391e-11,2.8031903197157615e-13,7.9209312017991664e-11
2.571813819533201e-06,0.11240628113542746,0.0,0.0,0.0,0.0,0.99704646960194709,0.00061106100256938219,2.4888554820280636e-05,0.00022893095691959664,7.2229705842272681e-05,0.0010767734945202024,0.00093929948205723277,1.30973928061235e-09,5.161794059909799e-09,2.835943478287291e-07,3.6658557509111374e-13,1.6692921433311855e-13,6.714134124738869e-16,5.0287345536950973e-12,1.5771814765760921e-13,5.6963912372945984e-08,2.2274863793669012e-11,5.7071918314187526e-11,2.9984762822922579e-13,8.6163105417988999e-11
2.60909644045252e-06,0.11241023836504328,0.0,0.0,0.0,0.0,0.99697326561422261,0.00061376918324846231,2.5176002286920681e-05,0.000235272607809889,7.3031534974231295e-05,0.0011099897087511173,0.00096912741509321476,1.3561770994141184e-09,5.3746196426092054e-09,3.0089634357329537e-07,3.9073536509233083e-13,1.792405340648955e-13,7.2093133707842644e-16,5.5077126481246742e-12,1.7028696935168624e-13,6.012091660590015e-08,2.3387936797679895e-11,6.2027161444056054e-11,3.2027730458845652e-13,9.3572727082618138e-11
2.6463790613718394e-06,0.11241422685086778,0.0,0.0,0.0,0.0,0.99689947684042379,0.00061636882010624816,2.5457270138015558e-05,0.000241670000922346,7.3812690776395358e-05,0.0011435472747062579,0.00099927763072890229,1.4031473121951759e-09,5.591035963708723e-09,3.1888904952741879e-07,4.1591725387949327e-13,1.9216518495732006e-13,7.729161702243441e-16,6.021720667738975e-12,1.8356581770090825e-13,6.338851109183547e-08,2.4535459870159695e-11,6.7306112883847424e-11,3.4162458038442176e-13,1.0145690464756292e-10
2.6836616822911586e-06,0.11241824577465934,0.0,0.0,0.0,0.0,0.9968251188484657,0.00061886336914123439,2.5732436745659126e-05,0.00024812152012831343,7.4573447026268994e-05,0.0011774369402266342,0.0010297416096710546,1.4506301647080576e-09,5.810953345907987e-09,3.3758284957835245e-07,4.4214657471931534e-13,2.0571633222557351e-13,8.2742086439516021e-16,6.5724828619355643e-12,1.9757615930198226e-13,6.6767904694772464e-08,2.5717659513205372e-11,7.2922349949160515e-11,3.6390544573082181e-13,1.0983455661536459e-10
2.720944303210478e-06,0.11242229433078081,0.0,0.0,0.0,0.0,0.99675020697305206,0.00062125622307590566,2.6001585282304193e-05,0.00025462557196647296,7.5314093503164864e-05,0.0012116495886871183,0.0010605109504905031,1.4986062334174607e-09,6.0342820072461578e-09,3.5698779573578038e-07,4.6943800590504572e-13,2.1990676829431839e-13,8.8449687265496507e-16,7.1617592871412346e-12,2.1233931988750844e-13,7.0260257805758383e-08,2.6934743445412305e-11,7.8889632403546401e-11,3.8713536233168753e-13,1.187247759011546e-10
2.758226924129797e-06,0.11242637172664913,0.0,0.0,0.0,0.0,0.99667475630636515,0.00062355070914274057,2.6264803193180634e-05,0.0002611805870221631,7.6034934180845403e-05,0.0012461762452575156,0.0010915773758373845,1.5470564581778559e-09,6.2609322851409433e-09,3.7711360930173588e-07,4.978055665704487e-13,2.347489074116369e-13,9.4419412698705711e-16,7.791344717099693e-12,2.2787646873063392e-13,7.3866683203395981e-08,2.8186901072080609e-11,8.5221893085444259e-11,4.1132926637435223e-13,1.2814681367941757e-10
2.7955095450491164e-06,0.1124304771831244,0.0,0.0,0.0,0.0,0.9965987816899522,0.00062575008718926265,2.6522181697410228e-05,0.00026778502115999469,7.6736285519710256e-05,0.001281008082396266,0.0011229327379284756,1.5959621688118724e-09,6.4908148443153614e-09,3.9796968277520563e-07,5.2726263287655891e-13,2.5025478195398922e-13,1.0065610234297248e-15,8.4630675399147385e-12,2.4420860453396614e-13,7.7588246975270372e-08,2.9474303991982771e-11,9.193322866282541e-11,4.3650157288567179e-13,1.3812006357130883e-10
2.8327921659684357e-06,0.11243460993484161,0.0,0.0,0.0,0.0,0.99652229770773271,0.00062785754808431882,2.6773815317349092e-05,0.00027443735661584882,7.7418474856889808e-05,0.0013161364246203498,0.0011545690233475854,1.6453050922899569e-09,6.7238408689350452e-09,4.1956508243328217e-07,5.5782195452581094e-13,2.6643604017417608e-13,1.0716444130174006e-15,9.1787886464346136e-12,2.6135654278616771e-13,8.1425969493544827e-08,3.0797106613448971e-11,9.9037890541533703e-11,4.6266618152249159e-13,1.4866404620861382e-10
2.870074786887755e-06,0.11243876923048948,0.0,0.0,0.0,0.0,0.99644531868006125,0.00062987621240781781,2.7019801435579837e-05,0.00028113610295456851,7.8081838892217004e-05,0.0013515527525941214,0.0011864783571992202,1.6950673746222773e-09,6.9599222393163767e-09,4.4190855153220203e-07,5.8949565200341748e-13,2.8330394533243339e-13,1.1394895982889972e-15,9.9404003142100599e-12,2.7934090454110965e-13,8.5380826434959418e-08,3.2155446714662449e-11,1.0655027595025939e-10,4.8983648399441094e-13,1.597983942053511e-10
2.9073574078070742e-06,0.11244295433303945,0.0,0.0,0.0,0.0,0.99636785865877886,0.00063180912940641451,2.7260239878882223e-05,0.00028787979789979322,7.8726722267729788e-05,0.0013872487065788894,0.0012186530066548079,1.7452316034145994e-09,7.1989716936353983e-09,4.6500851407321018e-07,6.2229523569313105e-13,3.0086937622311336e-13,1.2101403354038435e-15,1.0749825090949779e-11,2.9818210655957391e-13,8.9453749839425643e-08,3.354944599694771e-11,1.1448491921592386e-10,5.180253725784414e-13,1.7154283756300077e-10
2.9446400287263935e-06,0.11244716451992798,0.0,0.0,0.0,0.0,0.99628993142318367,0.00063365927619792733,2.7495232528434489e-05,0.00029466700804248359,7.9353476238082469e-05,0.0014232160892839688,0.0012510853839297479,1.7957808053780802e-09,7.4409029751451069e-09,4.8887307908008321e-07,6.5623163130605275e-13,3.1914282892621485e-13,1.2836388411848238e-15,1.1609014681200219e-11,3.1790035277010371e-13,9.3645629202591244e-08,3.497921076146872e-11,1.2285648324780426e-10,5.4724524963246705e-13,1.8391718953272781e-10
2.9819226496457128e-06,0.11245139908319607,0.0,0.0,0.0,0.0,0.99621155047686627,0.00063542955720759481,2.7724882955433287e-05,0.00030149632943471508,7.9962457429017195e-05,0.0014594468681586896,0.0012837680487284046,1.8466984572962276e-09,7.6856309654376428e-09,5.1351004533719117e-07,6.9131517721998532e-13,3.381344196331163e-13,1.3600258044884094e-15,1.2519948839691926e-11,3.3851562700055055e-13,9.7957312593484634e-08,3.6444832529799524e-11,1.3167975124821852e-10,5.7750803833347141e-13,1.9694133295370883e-10
3.019205270565032e-06,0.11245565732958858,0.0,0.0,0.0,0.0,0.99613272904534012,0.00063712280381974704,2.7949296081269483e-05,0.00030836638807530629,8.0554026680871151e-05,0.0014959331771635658,0.0013166937101929564,1.8979685065539585e-09,7.9330718043062364e-09,5.3892690653905528e-07,7.2755564336398301e-13,3.5785388853248549e-13,1.4393404018318695e-15,1.34846342744568e-11,3.6004768691271751e-13,1.0238960779190911e-07,3.794638860671653e-11,1.4096961865575708e-10,6.0882519412599852e-13,2.1063520708168694e-10
3.0937705124036706e-06,0.11246424217246606,0.0,0.0,0.0,0.0,0.99597381623096015,0.00064028915394163065,2.8382835052212904e-05,0.00032222337280176516,8.168638762528608e-05,0.0015696417601226435,0.0013832456143137743,2.0015038919950487e-09,8.4357635111188651e-09,5.9212879739980651e-07,8.0354374291653896e-13,3.9951357147072484e-13,1.6069017629463166e-15,1.5583414114897047e-11,4.0594003712323247e-13,1.1161907025749246e-07,4.1057546048994047e-11,1.6100924865164482e-10,6.7466616585912412e-13,2.4011211236895837e-10
3.160879230058445e-06,0.11247204287515966,0.0,0.0,0.0,0.0,0.9958294151808087,0.00064290231912656056,2.8756178099794078e-05,0.00033482082110968724,8.2649633616633188e-05,0.0016367779307640792,0.001443903337724233,2.0957394079905919e-09,8.8966520275559092e-09,6.4274687207721086e-07,8.7597684001906482e-13,4.3958683280779424e-13,1.7680823076253215e-15,1.7676790506548481e-11,4.5057198575462821e-13,1.2034539862587926e-07,4.3980991233452951e-11,1.8079214422855825e-10,7.3763476385287235e-13,2.6913255556569164e-10
3.2279879477132202e-06,0.11247991020605272,0.0,0.0,0.0,0.0,0.99568377982991829,0.00064530659117043954,2.9114214693171647e-05,0.00034753028919118025,8.356216393778652e-05,0.001704627387333228,0.0015052419267078054,2.1908883372507785e-09,9.365093575954235e-09,6.9599501875699008e-07,9.5228642408916482e-13,4.8215331033647479e-13,1.9392909380674007e-15,1.9976648449277607e-11,4.9847084376229308e-13,1.294733532274709e-07,4.7021485529569469e-11,2.023228074713543e-10,8.0417763323634616e-13,3.0063431628362892e-10
3.2950966653679952e-06,0.1124878406515343,0.0,0.0,0.0,0.0,0.99553697718719569,0.00064751586126001468,2.9457568936653939e-05,0.00036034487668934261,8.4426111260200903e-05,0.0017731503494316566,0.0015672243685690816,2.2868739127406204e-09,9.8406559696919913e-09,7.5190670004430745e-07,1.032511430341851e-12,5.2725702853400963e-13,2.1207047274057428e-15,2.2495526901050105e-11,5.4974324982544883e-13,1.3900634161879999e-07,5.0179050972733997e-11,2.2569119789946972e-10,8.7434640084463425e-13,3.3473417108592582e-10
3.3622053830227703e-06,0.11249583085560298,0.0,0.0,0.0,0.0,0.99538907137133392,0.00064954328415457751,2.9786859490787873e-05,0.00037325800581924733,8.5243586133321373e-05,0.001842308783381265,0.0016298152385313448,2.3836241784258262e-09,1.0322925831534302e-08,8.105126815457328e-07,1.1166862233986668e-12,5.7493863427898403e-13,2.3124871635746261e-15,2.5246166396171082e-11,6.0449333336352551e-13,1.4894744116662719e-07,5.3453610051179018e-11,2.5098790013396664e-10,9.4818886405310569e-13,3.7154861635643725e-10
3.4293141006775453e-06,0.11250387760622661,0.0,0.0,0.0,0.0,0.99524012365754666,0.00065140129577513075,3.0102696505500401e-05,0.00038626341749566719,8.6016666700652298e-05,0.0019120663756759257,0.0016929806790295994,2.4810718661007647e-09,1.0811509143535184e-08,8.7184116420526699e-07,1.2048409957496414e-12,6.2523557272878977e-13,2.5147888567012138e-15,2.8241491850541646e-11,6.6282275065735784e-13,1.5929942036834413e-07,5.6844997174841053e-11,2.783040161692974e-10,1.0257492771097235e-12,4.1119370631021962e-10
3.4964228183323203e-06,0.11251197783986627,0.0,0.0,0.0,0.0,0.99509019253519604,0.00065310163355486429,3.0405679057741204e-05,0.000399355165789447,8.6747390188957765e-05,0.0019823884992014856,0.0017566883719748391,2.5791542223639547e-09,1.130603147521808e-08,9.3591791806605734e-07,1.2970021737371584e-12,6.7818227363671925e-13,2.7277482884841065e-15,3.1494596325641358e-11,7.2483074141808776e-13,1.7006475958995983e-07,6.0352969266406937e-11,3.0773106662427307e-10,1.107068627985145e-12,4.5378490765473137e-10
3.5635315359870953e-06,0.11252012863350384,0.0,0.0,0.0,0.0,0.99493933377427524,0.00065465535889550053,3.0696393039209393e-05,0.00041252761103039256,8.7437745924313389e-05,0.0020532421735956607,0.0018209075052951968,2.6778128823434758e-09,1.1806138050850641e-08,1.0027664159355602e-06,1.3931926003231834e-12,7.3381033468679233e-13,2.9514925496264062e-15,3.5018725750346901e-11,7.9061420100105495e-13,1.8124567111735414e-07,6.3977214968168639e-11,3.3936090066259766e-10,1.192184896093557e-12,4.9943697011292135e-10
3.6306402536418704e-06,0.1125283272027276,0.0,0.0,0.0,0.0,0.99478760049939829,0.00065607288137307723,3.0975409462769647e-05,0.00042577541173300634,8.8089669765783446e-05,0.0021245960206081171,0.0018856087345629508,2.7769936914515362e-09,1.2311493663140741e-08,1.072407966013933e-06,1.4934318878594822e-12,7.9214871770723108e-13,3.1861381290229043e-15,3.8827264644437087e-11,8.6026776745885876e-13,1.9284411844961687e-07,6.7717364142080384e-11,3.7328561429225328e-10,1.2811333163858085e-12,5.4826381222680541e-10
3.6977489712966454e-06,0.11253657089673914,0.0,0.0,0.0,0.0,0.99463504326934149,0.00065736398413140744,3.1243283122820712e-05,0.00043909351562650953,8.8705039757203536e-05,0.0021964202157493369,0.0019507641409203722,2.876646470224832e-09,1.2821782396640953e-08,1.1448618424268065e-06,1.5977368413850236e-12,8.5322393808823076e-13,3.4317916755989839e-15,4.2933722828819927e-11,9.3388391810674782e-13,2.0486183476427921e-07,7.1572997014678394e-11,4.0959747663796695e-10,1.3739466404856922e-12,6.0037842149403361e-10
3.7648576889514204e-06,0.11254485719423421,0.0,0.0,0.0,0.0,0.99448171016061282,0.00065853785004821341,3.1500551564658665e-05,0.00045247715000198741,8.9285672842743201e-05,0.0022686864372177522,0.0020163471862403933,2.9767248541991943e-09,1.3336707221250381e-08,1.2201454127143397e-06,1.7061215684558124e-12,9.1706024094421696e-13,3.6885507069052374e-15,4.7351723115983598e-11,1.0115530727269855e-12,2.1730034049204926e-07,7.5543651425235354e-11,4.4838886381211529e-10,1.4706553666580896e-12,6.5589276786007262e-10
3.8319664066061954e-06,0.11255318369868193,0.0,0.0,0.0,0.0,0.99432764685383745,0.0006596030883231224,3.1747734325768635e-05,0.00046592181156092095,8.983332249769621e-05,0.002341367812906993,0.002082332666286095,3.0771861074241021e-09,1.3855989525599018e-08,1.2982742615648105e-06,1.8185977549793e-12,9.836797910127822e-13,3.956504372909197e-15,5.2094989958871749e-11,1.0933637027596341e-12,2.3016095998022427e-07,7.9628830209224166e-11,4.8975219985107499e-10,1.5712879664094964e-12,7.1491772963515914e-10
3.8990751242609705e-06,0.11256154813374952,0.0,0.0,0.0,0.0,0.99417289672204401,0.00066056776123217965,3.1985332415136913e-05,0.00047942325590459377,9.0349677162485494e-05,0.0024144388660972656,0.0021486966624413759,3.17799085860217e-09,1.4379368551597574e-08,1.3792623103713119e-06,1.9351751060392059e-12,1.0531028565262743e-12,4.2357341955109246e-15,5.7177339043265189e-11,1.1794024464612882e-12,2.4344483723893215e-07,8.3828008694245408e-11,5.3377990425870894e-10,1.6758711116864279e-12,7.7756303091676521e-10
3.9661838419157455e-06,0.11256994833861478,0.0,0.0,0.0,0.0,0.99401750092002139,0.00066143941081874208,3.2213827996983109e-05,0.00049297748679274632,9.0836359373796952e-05,0.0024878754603807206,0.0022154164925341992,3.2791029338345517e-09,1.4906600741154346e-08,1.4631219322655702e-06,2.0558613777565056e-12,1.1253479601995276e-12,4.5263146758960126e-15,6.2612667779233488e-11,1.2697542253958357e-12,2.5715295076045883e-07,8.8140640129522512e-11,5.8056434580396571e-10,1.7844298701730009e-12,8.4393718962605054e-10
4.0332925595705205e-06,0.11257838226330201,0.0,0.0,0.0,0.0,0.99386149847397487,0.00066222508531489882,3.2433684250729379e-05,0.00050658074528880806,9.1294925490301065e-05,0.0025616547443296851,0.0022824706612391498,3.3804891932622143e-09,1.5437459062045513e-08,1.5498640622829252e-06,2.1806625465570275e-12,1.2004320432342042e-12,4.8283139541813839e-15,6.8414946645205632e-11,1.3645023591418295e-12,2.7128612742483183e-07,9.2566160892269481e-11,6.3019780201843038e-10,1.8969878860928579e-12,9.1414747522940057e-10
4.1004012772252955e-06,0.11258684796402584,0.0,0.0,0.0,0.0,0.99370492637078578,0.00066293136511353572,3.2645345381326969e-05,0.00052022949889654374,9.1726865917216859e-05,0.0026357550963588003,0.0023498388104923554,3.482119259804761e-09,1.5971732308526136e-08,1.6394983024651682e-06,2.3095832830908876e-12,1.2783706381438861e-12,5.1417945044761075e-15,7.4598211354726222e-11,1.4637286807913363e-12,2.8584505551515214e-07,9.7103996430244152e-11,6.8277242389227411e-10,2.013567566622907e-12,9.8829987524809975e-10
4.1675099948800706e-06,0.11259534359859318,0.0,0.0,0.0,0.0,0.99354781964632832,0.00066356438814913811,3.2849236755051114e-05,0.00053392043077413274,9.2133605748709717e-05,0.0027101560701475245,0.0024175016702703326,3.5839653556237389e-09,1.650922435507706e-08,1.7320330218110643e-06,2.4426269191763907e-12,1.3591779948792349e-12,5.4668136422507585e-15,8.1176555808515598e-11,1.5675136531963331e-12,3.0083029685143338e-07,1.0175356518528154e-10,7.3838020544921343e-10,2.1341902419800388e-12,1.0664990697060773e-09
4.234618712534846e-06,0.11260386742188468,0.0,0.0,0.0,0.0,0.99339021147240003,0.00066412987458002739,3.3045765139400345e-05,0.00054765042909459883,9.2516505758118037e-05,0.0027848383409102813,0.002485441010009774,3.6860021832486601e-09,1.7049753405982688e-08,1.8274754510019508e-06,2.5797954810931039e-12,1.442867204502758e-12,5.8034240217855583e-15,8.8164125764625963e-11,1.6759364797936387e-12,3.1624229807559552e-07,1.0651428181336635e-10,7.9711295769974834e-10,2.2588763020231873e-12,1.1488484127076161e-09
4.301727430189621e-06,0.1126124177814334,0.0,0.0,0.0,0.0,0.99323213324192272,0.00066463315069050779,3.3235319029871839e-05,0.00056141657660849058,9.2876863673662437e-05,0.0028597836527444434,0.0025536395908929911,3.7882066605562468e-09,1.7593151260449727e-08,1.9258317719065887e-06,2.721090216438783e-12,1.5294503541690302e-12,6.1516742594200768e-15,9.5575113183670076e-11,1.7890752107799601e-12,3.3208140113349853e-07,1.1138556174031692e-10,8.5906228648159853e-10,2.3876453405528118e-12,1.2354499203793491e-09
4.368836147844396e-06,0.11262099311311355,0.0,0.0,0.0,0.0,0.99307361465211863,0.00066507917194887729,3.3418269047963959e-05,0.00057521614045536178,9.321591568446824e-05,0.0029349747672478181,0.0026220811191876108,3.8905577602236657e-09,1.8139262567227474e-08,2.0271072019574731e-06,2.8665115247179893e-12,1.618938638218268e-12,6.5116093804815746e-15,1.0342375122602426e-10,1.9070068496773569e-12,3.4834785297306812e-07,1.1636682398399264e-10,9.2431957395361026e-10,2.52051628339006e-12,1.3264042644666637e-09
4.435944865499171e-06,0.11262959193694863,0.0,0.0,0.0,0.0,0.99291468378542147,0.0006654725451731195,3.3594968395647902e-05,0.00058904656226218719,9.3534838128824782e-05,0.0030103954135637218,0.0026907502007964129,3.993036448373589e-09,1.8687944082167586e-08,2.1313060734844691e-06,3.0160588197148681e-12,1.7113424387525668e-12,6.8832711434131504e-15,1.1172430983707717e-10,2.0298074549287047e-12,3.6504181449555965e-07,1.2145749264879556e-10,9.9297596332279239e-10,2.6575074865510952e-12,1.4218107709063157e-09
4.503053583153946e-06,0.1126382128530472,0.0,0.0,0.0,0.0,0.99275536718793445,0.0006658175497718387,3.3765753353718641e-05,0.00060290544855849313,9.3834749322499445e-05,0.0030860302399757372,0.0027596322971393632,4.0956254359758182e-09,1.9239063958159003e-08,2.2384319081063422e-06,3.1697311275509647e-12,1.8066714514710612e-12,7.2666985457464003e-15,1.2049109185809931e-10,2.1575522324416782e-12,3.8216336881746532e-07,1.2665700025712946e-10,1.0651223463297829e-09,2.7986368405016236e-12,1.5217674227477491e-09
4.570162300808721e-06,0.11264685453767373,0.0,0.0,0.0,0.0,0.99259568994530412,0.00066611815804197485,3.3930943813668789e-05,0.00061679056153003079,9.4116711490542512e-05,0.003161864767139028,0.0028287136824575419,4.1983090121724919e-09,1.9792501052644719e-08,2.3484874863513096e-06,3.3275270270097241e-12,1.9049347917157256e-12,7.6619282507400057e-15,1.2973842965044673e-10,2.2903156268553388e-12,3.9971252886428524e-07,1.3196478990362365e-10,1.1408493533533158e-09,2.9439218709884767e-12,1.6263708668622283e-09
4.637271018463496e-06,0.1126555157394599,0.0,0.0,0.0,0.0,0.99243567575591796,0.00066637805451693862,3.4090843833971997e-05,0.00063069981012613683,9.4381732771695633e-05,0.0032378853430072075,0.0028979814026017414,4.3010730473753775e-09,2.034814424417038e-08,2.461474912689108e-06,3.4894442986284362e-12,2.006141041801905e-12,8.0689947778403877e-15,1.3948068219208782e-10,2.4281714109616478e-12,4.176892443294714e-07,1.3738031535111946e-10,1.2202473458191698e-09,3.0933798073528979e-12,1.7357164239090114e-09
4.704379736118271e-06,0.11266419527575847,0.0,0.0,0.0,0.0,0.99227534700136588,0.00066660065436833886,3.4245742212719753e-05,0.00064463124153062352,9.4630769269255169e-05,0.0033140790994925229,0.0029674232353476917,4.403904771502897e-09,2.0905891781764076e-08,2.5773956761369484e-06,3.655480603254793e-12,2.1102983367140313e-12,8.4879308471415094e-15,1.4973223257083264e-10,2.5711927644270255e-12,4.3609340806376836e-07,1.4290304324762598e-10,1.3034064104501933e-09,3.2470276506541819e-12,1.8498981010684295e-09
4.771488453773046e-06,0.11267289202914091,0.0,0.0,0.0,0.0,0.99211472481413687,0.00066678912087102531,3.4395913069899648e-05,0.00065858303300170696,9.4864727125839023e-05,0.0033904339108786377,0.0030370276522630572,4.5067925859603482e-09,2.1465650667877134e-08,2.6962507066352756e-06,3.8256334983208033e-12,2.2174144673561561e-12,8.9187677947793082e-15,1.6050748585705389e-10,2.7194523475735313e-12,4.5492486191514822e-07,1.4853245499326091e-10,1.3904163553061013e-09,3.4048822512898904e-12,1.9690086071203508e-09
4.838597171427821e-06,0.11268160494403671,0.0,0.0,0.0,0.0,0.99195382914254371,0.0006669463819472713,3.4541616433727719e-05,0.00067255348408270762,9.5084464602877722e-05,0.0034669383539897647,0.0031067837821365176,4.6097261323304717e-09,2.2027336058268902e-08,2.8180404274101733e-06,3.9998998238505625e-12,2.3274969127076899e-12,9.3615357024394327e-15,1.718208673463834e-10,2.8730223764912782e-12,4.7418340204142746e-07,1.5426804579458269e-10,1.4813667074157768e-09,3.566960356648197e-12,2.093139369469455e-09
4.905705889082596e-06,0.1126903330235169,0.0,0.0,0.0,0.0,0.99179267881288735,0.00066707514581175313,3.4683098826210141e-05,0.00068654100918193412,9.529079414897529e-05,0.0035435816701066521,0.0031766813759657687,4.7126961110806638e-09,2.2590870689139083e-08,2.9427648035138588e-06,4.1782764536181524e-12,2.4405528812963815e-12,9.8162635638694464e-15,1.8368682110000333e-10,3.0319746895323556e-12,4.938687837657199e-07,1.6010932581999763e-10,1.5763467115335007e-09,3.7332786483790609e-12,2.2223805527461938e-09
4.972814606737371e-06,0.11269907532621744,0.0,0.0,0.0,0.0,0.99163129158889307,0.00066717791574252231,3.4820593843870008e-05,0.00070054413051737826,9.5484484444086662e-05,0.0036203537286077963,0.0032467107734901273,4.8156940533895802e-09,2.3156184342048122e-08,3.0704233867383842e-06,4.3607604777675375e-12,2.5565894041190789e-12,1.0282979658698248e-14,1.9611980874633362e-10,3.1963808046601468e-12,5.1398072599442635e-07,1.6605582207882431e-10,1.6754453300414491e-09,3.9038537995448584e-12,2.3568210786838187e-09
5.039923324392146e-06,0.11270783096340041,0.0,0.0,0.0,0.0,0.99146968422846793,0.00066725700400608245,3.4954322730374689e-05,0.0007145614714196202,9.5666262408777516e-05,0.0036972449923047498,0.0033168628712444575,4.9187124502368336e-09,2.3723213333329215e-08,3.2010153571179435e-06,4.547348271687782e-12,2.6756133694830063e-12,1.0761711692864967e-14,2.0913430855867097e-10,3.366311978910876e-12,5.3451891520335856e-07,1.7210707681148942e-10,1.7787512439319729e-09,4.0787025101525089e-12,2.496548646988362e-09
5.107032042046921e-06,0.11271659909615135,0.0,0.0,0.0,0.0,0.99130787253782915,0.00066731454496780245,3.5084494938429852e-05,0.00072859174998460968,9.5836815169909068e-05,0.0037742464844342009,0.0033871290921041667,5.021744630564412e-09,2.4291900025579814e-08,3.3345395612178605e-06,4.7380362845070212e-12,2.7976315273234612e-12,1.1252486815605623e-14,2.2274481475955363e-10,3.5418392640970339e-12,5.5548300906530137e-07,1.7826264758687151e-10,1.8863528543734456e-09,4.2578415198510774e-12,2.6416497569263379e-09
5.174140759701696e-06,0.11272537893270786,0.0,0.0,0.0,0.0,0.99114587142307842,0.00066735250741979625,3.5211308678768017e-05,0.00074263377306663689,9.5996791975856607e-05,0.0038513497572633666,0.0034575013562855466,5.1247844730031322e-09,2.4862192372997112e-08,3.470994547393624e-06,4.932821506541045e-12,2.9226505589700376e-12,1.1755331900074885e-14,2.369658369941295e-10,3.723033550937552e-12,5.7687263974140349e-07,1.845221093868019e-10,1.9983382849313366e-09,4.4412876458867069e-12,2.792209729428369e-09
5.241249477356471e-06,0.11273416972591566,0.0,0.0,0.0,0.0,0.99098369493928495,0.00066737270615890767,3.5334951454493294e-05,0.00075668643060070636,9.6146806055912932e-05,0.0039285468622601745,0.0035279720537610701,5.2278265822414008e-09,2.5434043495597504e-08,3.6103785982135474e-06,5.1317001696402898e-12,3.0506771242392499e-12,1.2270273733213908e-14,2.5181189999190357e-10,3.9099656129386109e-12,5.9868741682111434e-07,1.9088505271977316e-10,2.1147953845274824e-09,4.629057813359021e-12,2.9483127295209744e-09
5.308358195011246e-06,0.11274297077080875,0.0,0.0,0.0,0.0,0.99082135633716217,0.00066737681284925277,3.5455600579489012e-05,0.00077074869024272889,9.6287436419910269e-05,0.0040058303217775301,0.0035985340180459046,5.3308662522960551e-09,2.6007411273318991e-08,3.7526897602317256e-06,5.3346684980950049e-12,3.1817178452060342e-12,1.2797338950021185e-14,2.6729754340291837e-10,4.1027061517398643e-12,6.2092692998486725e-07,1.9735108263564403e-10,2.2358117305900854e-09,4.8211690504235839e-12,3.1100417888842802e-09
5.375466912666021e-06,0.11275178140230996,0.0,0.0,0.0,0.0,0.99065886810741888,0.00066736636620340318,3.5573423679940889e-05,0.00078481959231535862,9.6419229595161228e-05,0.0040831931021979113,0.0036691805013092157,5.4338991001043473e-09,2.6582257966791702e-08,3.8979258712800985e-06,5.5417236103148283e-12,3.315779342431769e-12,1.3336554179156329e-14,2.8343732174063819e-10,4.3013258317860817e-12,6.4359075142037195e-07,2.0391982109697325e-10,2.3614746324820384e-09,5.0176385073283456e-12,3.2774788284098173e-09
5.442575630320796e-06,0.11276060099304529,0.0,0.0,0.0,0.0,0.99049624202286535,0.00066734278151520826,3.5688579178273539e-05,0.00079889824504693503,9.6542701298766426e-05,0.0041606285884821688,0.0037399051507621822,5.5369212658509005e-09,2.7158549866829855e-08,4.0460845854460353e-06,5.752861813615798e-12,3.4528682922313962e-12,1.388794627394135e-14,3.0024580443560407e-10,4.505895310477718e-12,6.6667843795317764e-07,2.1059090520750399e-10,2.4918711354693689e-09,5.2184834859792016e-12,3.4507046806488684e-09
5.509684347975571e-06,0.1127694289512698,0.0,0.0,0.0,0.0,0.99033348917836728,0.00066730735957825228,3.5801216759050499e-05,0.00081298382009080102,9.6658338044257756e-05,0.0042381305600669612,0.0038107019862735595,5.6399294938913839e-09,2.7736256963674228e-08,4.1971633958984433e-06,5.968079188311644e-12,3.5929914095928964e-12,1.4451542243147587e-14,3.1773757601894164e-10,4.716485272905705e-12,6.9018953296272337e-07,2.1736398511406622e-10,2.6270880246096937e-09,5.4237214251874681e-12,3.6297991120002464e-09
