Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
7.929434708777123e-16,0.11224537200001805,0.0,0.0,0.0,0.0,0.99999999999967859,3.1910973035079155e-13,1.027807806185242e-15,2.7692357727944623e-23,1.0278078065114224e-15,2.0015919559292399e-23,6.0066504457741731e-24,4.3192566543252563e-45
1.5862312506876338e-15,0.11224537200003604,0.0,0.0,0.0,0.0,0.99999999999935762,6.3835802327316423e-13,2.0560619305887152e-15,1.1080550187077098e-22,2.0560619318938631e-15,8.0089751093868107e-23,2.4034426088467868e-23,6.9148278335311534e-44
3.172806810307477e-15,0.11224537200007213,0.0,0.0,0.0,0.0,0.99999999999871481,1.2768546089511338e-12,4.11257026154601e-15,4.432941596339936e-22,4.1125702667674606e-15,3.2041116300353443e-22,9.6153356879386278e-23,1.1066934488826946e-42
6.345957929547162e-15,0.11224537200014427,0.0,0.0,0.0,0.0,0.99999999999742961,2.5538477796399727e-12,8.2255872520619634e-15,1.7733209527618663e-21,8.225587272949555e-15,1.2817490205901363e-21,3.8464474828265324e-22,1.7709648055315432e-41
1.2692260168026534e-14,0.11224537200028852,0.0,0.0,0.0,0.0,0.99999999999485922,5.1078341183492449e-12,1.645162254749912e-14,7.0935724469524947e-21,1.6451622631053538e-14,5.1272051780740408e-21,1.5386417447693713e-21,2.8337429716078369e-40
2.5384864644985276e-14,0.11224537200057702,0.0,0.0,0.0,0.0,0.99999999998971845,1.0215806785094176e-11,3.2903698395992701e-14,2.837486704730668e-20,3.2903698730222401e-14,2.0509241720216838e-20,6.1546933476194876e-21,4.5341323029868331e-39
5.077007359890276e-14,0.11224537200115406,0.0,0.0,0.0,0.0,0.99999999997943678,2.043175207588957e-11,6.5807871123443148e-14,1.1350062253777391e-19,6.5807872460417283e-14,8.2037831376646963e-20,2.4619033034077795e-20,7.2546756965395845e-38
1.0154049150673772e-13,0.11224537200230818,0.0,0.0,0.0,0.0,0.99999999995887301,4.0863642486702471e-11,1.3161630070008665e-13,4.5400479741268121e-19,1.316163060483445e-13,3.2815323428543535e-19,9.8476706660098586e-20,1.1607369675434086e-36
2.0308132732240765e-13,0.11224537200461632,0.0,0.0,0.0,0.0,0.99999999991774613,8.1727422625216669e-11,2.6323349633946112e-13,1.8160237926178889e-18,2.6323351773521927e-13,1.3126181929422231e-18,3.9390841756610936e-19,1.8571181831681653e-35
4.0616299895374756e-13,0.11224537200923264,0.0,0.0,0.0,0.0,0.99999999983549204,1.6345498016979781e-10,5.2646923355549367e-13,7.2641042838859281e-18,5.2646931916001389e-13,5.2504947892037752e-18,1.5756403871420562e-18,2.9711737964717799e-34
8.123263422164273e-13,0.11224537201846525,0.0,0.0,0.0,0.0,0.99999999967098396,3.2691008432916503e-10,1.0529460916801674e-12,2.9056434622141523e-17,1.0529464342694946e-12,2.1002115237402267e-17,6.3026032627841422e-18,4.7531730944384109e-33
1e-12,0.11224537203693055,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243687346766833e-10,1.2962173274189221e-12,4.9195361274010905e-17,1.2962179077719888e-12,3.5558845715725287e-17,1.0670988545533675e-17,2.1219977365786605e-32
1.6246530287417867e-12,0.11224537203693055,0.0,0.0,0.0,0.0,0.99999999934196782,6.5382024892866917e-10,2.1059213422477578e-12,1.1622576753985255e-16,2.1059227139736876e-12,8.4009469462039935e-17,2.5210722727506299e-17,7.6028090990159357e-32
2.4369797152671464e-12,0.1122453720553958,0.0,0.0,0.0,0.0,0.99999999901295122,9.8073036978198515e-10,3.1589181265947866e-12,2.4697976772084217e-16,3.1589210435219284e-12,1.7852158130405371e-16,5.3573233872952993e-17,2.8981709693826059e-31
4.061633088317866e-12,0.11224537209232639,0.0,0.0,0.0,0.0,0.99999999835491815,1.6345504366110284e-09,5.2649978271359324e-12,6.8282639571151374e-16,5.2650059059059614e-12,4.9356998959796538e-16,1.4811740672878988e-16,2.3820575838617124e-30
5.5238211240635124e-12,0.11224537212556392,0.0,0.0,0.0,0.0,0.99999999776268811,2.2229883553910763e-09,7.1605391282168856e-12,1.2159114456784608e-15,7.1605535310193584e-12,8.7891407816633402e-16,2.6375695409114445e-16,6.9458766362994404e-30
6.98600915980916e-12,0.11224537215880147,0.0,0.0,0.0,0.0,0.99999999717045795,2.8114261245784722e-09,9.0561540653338237e-12,1.8980548132687817e-15,9.0561765749375635e-12,1.3720164168236038e-15,4.1173420832084761e-16,1.5889314321287726e-29
8.448197195554808e-12,0.112245372192039,0.0,0.0,0.0,0.0,0.99999999657822702,3.3998637524400242e-09,1.0951838556851821e-11,2.7209995325705324e-15,1.095187086238679e-11,1.9669115168175288e-15,5.902589830480645e-16,3.1415253573285562e-29
1e-11,0.11224537225851411,0.0,0.0,0.0,0.0,0.99999999594969968,4.0243655038423971e-09,1.2963763833185036e-11,3.7114532692045105e-15,1.2963807944874916e-11,2.6829082666539459e-15,8.0512578711502473e-16,5.7146034819088335e-29
1.1372573267046101e-11,0.11224537225851411,0.0,0.0,0.0,0.0,0.9999999953937655,4.5767386856198469e-09,1.4743366149170482e-11,4.687983792259439e-15,1.4743421913370134e-11,3.3888488491006055e-15,1.0169748531470769e-15,8.7846174868918422e-29
1.4296949338537396e-11,0.11224537232498931,0.0,0.0,0.0,0.0,0.99999999420930274,5.7536130962920021e-09,1.8535150820800009e-11,7.175426933020014e-15,1.8535236330497297e-11,5.1870846270236655e-15,1.5566163118715326e-15,1.9664154655422374e-28
1.722132541002869e-11,0.11224537239146451,0.0,0.0,0.0,0.0,0.99999999302483866,6.9304869491077852e-09,2.2327209991305644e-11,1.0218630300822948e-14,2.2327331995175162e-11,7.387167748404241e-15,2.2168506632343538e-15,3.8840192649366411e-28
2.307007755301128e-11,0.1122453725244151,0.0,0.0,0.0,0.0,0.99999999065590739,9.2842329497966985e-09,2.9912167182471113e-11,1.8003633080195427e-14,2.9912383028291079e-11,1.3015682990550384e-14,3.9059435404741045e-15,1.2381675347285526e-27
2.891882969599387e-11,0.11224537265736578,0.0,0.0,0.0,0.0,0.99999998828697234,1.1637976684281564e-08,3.74982392444176e-11,2.8046369079190271e-14,3.7498576867301572e-11,2.0277047022959855e-14,6.085051041381549e-15,2.9836824878942335e-27
4.061633398195905e-11,0.1122453729232679,0.0,0.0,0.0,0.0,0.99999998354908781,1.6345457349997473e-08,5.2673729335593305e-11,5.4909535920209848e-14,5.2674396099752665e-11,3.9702819133357164e-14,1.191466909358158e-14,1.1869728914366537e-26
6.40113425538894e-11,0.11224537345507417,0.0,0.0,0.0,0.0,0.99999997407326713,2.576039146656999e-08,8.3038088299614744e-11,1.3574758854473277e-13,8.3039766787189621e-11,9.8175224689748591e-14,2.9462186630019981e-14,7.7550987982701663e-26
9.999999999999999e-11,0.11224537451869554,0.0,0.0,0.0,0.0,0.99999995949642873,4.0243360352899053e-08,1.2978253061225021e-10,3.3067877769869594e-13,1.2978674372703258e-10,2.3924300372815584e-13,7.1797057488130014e-14,5.2159395469025798e-25
1.1080135969775011e-10,0.11224537451869554,0.0,0.0,0.0,0.0,0.9999999551214156,4.4590150829241277e-08,1.4382027838506694e-10,4.0587429925530771e-13,1.4382548357141672e-10,2.9367084512248932e-13,8.8131102320647929e-14,7.3598031801068019e-25
1.5759137684161082e-10,0.11224537558232865,0.0,0.0,0.0,0.0,0.99999993616928384,6.341976502220288e-08,2.0467370624549548e-10,8.2060139198861153e-13,2.0468455867686586e-10,5.939846547809118e-13,1.7825774310417147e-13,2.7697366407167118e-24
2.0438139398547154e-10,0.11224537664597352,0.0,0.0,0.0,0.0,0.99999991721687154,8.2249234032534627e-08,2.6559829044550953e-10,1.3799285060948419e-12,2.6561707285053484e-10,9.9923381779857867e-13,2.9987836224583886e-13,7.3751124919825091e-24
2.5117141112933226e-10,0.1122453777096302,0.0,0.0,0.0,0.0,0.99999989826417879,1.0107855784726201e-07,3.265939467825871e-10,2.0838548882183905e-12,3.2662310920223352e-10,1.5095390458192415e-12,4.5303039190295412e-13,1.6145180732799442e-23
3.447514454170537e-10,0.1122453798369789,0.0,0.0,0.0,0.0,0.99999986035795085,1.387367698423647e-07,4.487981643479636e-10,3.9255020953970018e-12,4.4885605533689101e-10,2.8457641156573441e-12,8.5406757354924963e-13,5.4168521931209261e-23
4.3833147970477516e-10,0.11224538196437486,0.0,0.0,0.0,0.0,0.99999982245059871,1.7639440090466526e-07,5.7128568609644445e-10,6.3455357637798257e-12,5.7138405994385536e-10,4.6036247557086126e-12,1.3816699502492749e-12,1.3604707846859423e-22
5.319115139924966e-10,0.11224538409181824,0.0,0.0,0.0,0.0,0.99999978454212135,2.1405145092603633e-07,6.9405580641856223e-10,9.3439481186019523e-12,6.942078179720036e-10,6.7841345126128341e-12,2.0361546768783053e-12,2.8715855139717115e-22
6.25491548280218e-10,0.11224538621930909,0.0,0.0,0.0,0.0,0.99999974663251745,2.5170791979940232e-07,8.171078292641351e-10,1.2920731315631442e-11,8.1732801475396687e-10,9.3882954495568696e-12,2.8178370473642531e-12,5.3898847356024475e-22
8.126516168556609e-10,0.11224539047443353,0.0,0.0,0.0,0.0,0.99999967080992647,3.2701911369138099e-07,1.0640549373869689e-09,2.1809380070575813e-11,1.064460328442461e-09,1.5871395864686581e-11,4.7640103031582578e-12,1.5057241526868791e-21
9.810956785735595e-10,0.11224539430420902,0.0,0.0,0.0,0.0,0.99999960256573028,3.9479719962874072e-07,1.2872647560028921e-09,3.1787116208495704e-11,1.2878998124807648e-09,2.3164744674700949e-11,6.9536583346499394e-12,3.1330569690061406e-21
9.999999999999999e-10,0.11224539813413983,0.0,0.0,0.0,0.0,0.99999959490651835,4.0240375398878175e-07,1.3123718188997633e-09,3.3023857386257431e-11,1.3130367288393191e-09,2.4069770740988613e-11,7.2253870814557643e-12,3.3738421296445677e-21
1.1495397402914581e-09,0.11224539813413983,0.0,0.0,0.0,0.0,0.99999953431786703,4.6257340103349263e-07,1.5113776003849228e-09,4.3638656113167998e-11,1.5123099349564042e-09,3.184570479688509e-11,9.560209460338068e-12,5.7776898645344612e-21
1.3179838020093567e-09,0.11224540196422662,0.0,0.0,0.0,0.0,0.9999994660663295,5.303477172995223e-07,1.7363896392974783e-09,5.7363955702543789e-11,1.7376944663954177e-09,4.1919864074450716e-11,1.2585472683976758e-11,9.7676890494354882e-21
1.4864278637272554e-09,0.11224540579447004,0.0,0.0,0.0,0.0,0.99999939781111102,5.9812014782061067e-07,1.9622970720746957e-09,7.2962970915173108e-11,1.9640571466616375e-09,5.33927872859924e-11,1.6031264550401208e-11,1.5466381374607332e-20
1.654871925445154e-09,0.11224540962487065,0.0,0.0,0.0,0.0,0.99999932955220505,6.6589069199037788e-07,2.1890961277215063e-09,9.0435657707942999e-11,2.1914016858523613e-09,6.6270017078589795e-11,1.9899409182458842e-11,2.3268051077892537e-20
1.991760048880951e-09,0.11224541728614562,0.0,0.0,0.0,0.0,0.99999919302330464,8.0142611885027184e-07,2.6453541635049381e-09,1.3100187001391981e-10,2.6490510411714343e-09,9.6259459965701018e-11,2.8910086172371268e-11,4.6878210603758808e-20
2.328648172316748e-09,0.11224542494805623,0.0,0.0,0.0,0.0,0.99999905647957454,9.3695399302750609e-07,3.1051341658254467e-09,1.7906224091646732e-10,3.1106716244581877e-09,1.3193208460418962e-10,3.9632234913832435e-11,8.4246426952322859e-20
2.6655362957525454e-09,0.112245432610607,0.0,0.0,0.0,0.0,0.99999891992096268,1.0724743096703884e-06,3.5684070463705002e-09,2.3461641931676142e-10,3.5762920340766546e-09,1.7333140346400846e-10,5.2080700091913007e-11,1.3936214954363007e-19
3.3393125426241394e-09,0.11224544793764735,0.0,0.0,0.0,0.0,0.99999864675888361,1.343492250949706e-06,4.5053173192364225e-09,3.6820479746914585e-10,4.5196444900500753e-09,2.7348244020203616e-10,8.2216456380381936e-11,3.1974482696036028e-19
3.924978438544752e-09,0.11224546126247933,0.0,0.0,0.0,0.0,0.99999840926961114,1.5790443174763137e-06,5.3307906799828878e-09,5.0867208756769274e-10,5.3528935970133213e-09,3.795511008340006e-10,1.1416359911088014e-10,5.7594163297215864e-19
4.510644334465365e-09,0.11224547458931008,0.0,0.0,0.0,0.0,0.99999817173461858,1.8145734738808312e-06,6.166422491503694e-09,6.7178243568064631e-10,6.1986219157875014e-09,5.0353583187636806e-10,1.5154490284514972e-10,9.5100779959263719e-19
5.096310230385978e-09,0.11224548791816268,0.0,0.0,0.0,0.0,0.99999793415363591,2.0500796946810152e-06,7.0120741276339501e-09,8.5753401745350138e-10,7.0569654610104122e-09,6.4565426383180272e-10,1.9444158988797824e-10,1.4711562340052944e-18
5.681976126306591e-09,0.11224550124905949,0.0,0.0,0.0,0.0,0.99999769652639636,2.2855629543965603e-06,7.8676107661737158e-09,1.0659250145506944e-09,7.9280564323994384e-09,8.0612108566078959e-10,2.4293574743595194e-10,2.1633692782179929e-18
6.267642022227204e-09,0.11224551458202271,0.0,0.0,0.0,0.0,0.99999745885263602,2.5210232275488915e-06,8.7329012979234635e-09,1.2969536147528571e-09,8.8120233055741904e-09,9.8514811527158246e-10,2.9711030712509961e-10,3.0553084580369816e-18
6.8533079181478165e-09,0.11224552791707429,0.0,0.0,0.0,0.0,0.99999722113209077,2.7564604886610525e-06,9.6078182208531346e-09,1.5506180120529659e-09,9.7089909377902656e-09,1.1829443809219105e-09,3.5704902060209665e-10,4.1752340921563174e-18
8.024639709989041e-09,0.11224555459352845,0.0,0.0,0.0,0.0,0.99999674554960616,3.2272658728646244e-06,1.1386038709437872e-08,2.1258470054787443e-09,1.1542410374563285e-08,1.635667215022512e-09,4.945578869351853e-10,7.214753028051129e-18
9.195971501830267e-09,0.11224558127859109,0.0,0.0,0.0,0.0,0.99999626977687683,3.6979789032207861e-06,1.3201320672404906e-08,2.791597674343553e-09,1.3429244916737205e-08,2.1659088568476957e-09,6.5614790902766413e-10,1.1517896961147762e-17
9.999999999999999e-09,0.11224560797242696,0.0,0.0,0.0,0.0,0.99999594308459938,4.0210333588735529e-06,1.4468353678703862e-08,3.3009704125219537e-09,1.4755784578720839e-08,2.5755666520561388e-09,7.8136601111525874e-10,1.5328586326560171e-17
1.0367303293671493e-08,0.11224560797242696,0.0,0.0,0.0,0.0,0.9999957938118661,4.1685993759640778e-06,1.5052763989009989e-08,3.5478558033092697e-09,1.5370373114703826e-08,2.7752487647469763e-09,8.4251631757275755e-10,1.7327337485792629e-17
1.1538635085512718e-08,0.11224563467519628,0.0,0.0,0.0,0.0,0.99999531765256355,4.6391270873482668e-06,1.6939517281115008e-08,4.39460728468684e-09,1.7366624588913214e-08,3.4652286574383307e-09,1.0543713860880984e-09,2.4892291332692067e-17
1.2709966877353944e-08,0.11224566138705554,0.0,0.0,0.0,0.0,0.99999484129698391,5.1095618336443432e-06,1.8860775499873553e-08,5.3318381205679649e-09,1.9418782440945345e-08,4.2373543696178536e-09,1.2924318732663174e-09,3.4468341803836185e-17
1.388129866919517e-08,0.11224568810815717,0.0,0.0,0.0,0.0,0.99999436474316694,5.5799034111383835e-06,2.081577735804996e-08,6.3595344249946171e-09,2.1527585818926749e-08,5.0930978266530864e-09,1.557426430034107e-09,4.6316721956241622e-17
1.5052630461036394e-08,0.11224571483865037,0.0,0.0,0.0,0.0,0.99999388798917421,6.0501516161297679e-06,2.2803802586818341e-08,7.4776824263082863e-09,2.3693732658441115e-08,6.0338991517574806e-09,1.8500929634957855e-09,6.0703838308273901e-17
1.6223962252877618e-08,0.11224574157868061,0.0,0.0,0.0,0.0,0.99999341103308825,6.5203062449301534e-06,2.4824169541518214e-08,8.6862684692699726e-09,2.5917882074776353e-08,7.0611685028512902e-09,2.1711780794889493e-09,7.790172472729705e-17
1.7395294044718842e-08,0.11224576832839023,0.0,0.0,0.0,0.0,0.99999293387301347,6.9903670938626141e-06,2.6876233632212921e-08,9.9852790163690781e-09,2.8200655930969609e-08,8.1762872778049e-09,2.5214367184304755e-09,9.8188464296645335e-17
1.8566625836560066e-08,0.11224579508791849,0.0,0.0,0.0,0.0,0.99999245650707225,7.4603339592600573e-06,2.8959385446856395e-08,1.1374700649227756e-08,3.0542640713073736e-08,9.3806095585198e-09,2.9016317226446257e-09,1.2184737970099628e-16
1.973795762840129e-08,0.11224582185740191,0.0,0.0,0.0,0.0,0.99999197893340674,7.9302066374632916e-06,3.1073048398298819e-08,1.2854520070320832e-08,3.2944389881353136e-08,1.0675463920959966e-08,3.3125332934383312e-09,1.4916594838565661e-16
2.0909289420242514e-08,0.11224584863697427,0.0,0.0,0.0,0.0,0.99999150115017477,8.3999849248201134e-06,3.3216676540393019e-08,1.4424724104700457e-08,3.5406426052568099e-08,1.2062155111083316e-08,3.7549184830818909e-09,1.8043635522804985e-16
2.2080621212083738e-08,0.1122458754267665,0.0,0.0,0.0,0.0,0.99999102315555088,8.8696686176858629e-06,3.5389753438077352e-08,1.6085299701021703e-08,3.7929242129008491e-08,1.354196490728198e-08,4.2295709272625199e-09,2.1595697443990448e-16
2.3251953003924962e-08,0.11224590222690738,0.0,0.0,0.0,0.0,0.99999054494772632,9.3392575124227674e-06,3.7591790899630804e-08,1.7836233932418547e-08,4.0513302565244446e-08,1.5116153094372964e-08,4.7372805513882735e-09,2.5603141536256608e-16
2.4423284795766186e-08,0.1122459290375232,0.0,0.0,0.0,0.0,0.99999006652490618,9.8087514053977995e-06,3.9822327154603331e-08,1.9677513997532374e-08,4.3159045188874478e-08,1.6785958868994945e-08,5.2788431540595006e-09,3.0096631533047485e-16
2.559461658760741e-08,0.11224595585873831,0.0,0.0,0.0,0.0,0.99998958788530867,1.0278150092981176e-05,4.2080924847001548e-08,2.1609127221803703e-08,4.5866883205995106e-08,1.8552602383215168e-08,5.8550599438884375e-09,3.5107190223036271e-16
2.6765948379448635e-08,0.11224598269067472,0.0,0.0,0.0,0.0,0.99998910902716753,1.0747453371547268e-05,4.4367169742970947e-08,2.3631061058610281e-08,4.8637206492703508e-08,2.0417285729650329e-08,6.4667372321438199e-09,4.0666491911463132e-16
2.793728017128986e-08,0.11224600953345254,0.0,0.0,0.0,0.0,0.99998862994872706,1.1216661037476224e-05,4.6680670231863524e-08,2.5743303089809264e-08,5.1470382093711735e-08,2.238119331629306e-08,7.1146863085327093e-09,4.6806839058735114e-16
2.9108611963131083e-08,0.11224603638718995,0.0,0.0,0.0,0.0,0.99998815064824376,1.1685772887152859e-05,4.9021056458090549e-08,2.7945841025979685e-08,5.4366755089907185e-08,2.4445492537339083e-08,7.7997232440482972e-09,5.3560738130471166e-16
3.0279943754972307e-08,0.11224606325200366,0.0,0.0,0.0,0.0,0.99998767112398701,1.215478871696323e-05,5.1387978295164032e-08,3.0238662707169479e-08,5.7326650623012865e-08,2.661133534180208e-08,8.5226684339009897e-09,6.0960806622935158e-16
3.1451275546813534e-08,0.11224609012800858,0.0,0.0,0.0,0.0,0.99998719137423464,1.2623708323293307e-05,5.3781103276938679e-08,3.2621756104245603e-08,6.0350375963087715e-08,2.8879859823092245e-08,9.2843461182980856e-09,6.9040315695356035e-16
3.262260733865476e-08,0.11224611701531796,0.0,0.0,0.0,0.0,0.99998671139727568,1.3092531502533679e-05,5.6200116566570297e-08,3.5095109319691962e-08,6.3438220539685381e-08,3.1252190220383615e-08,1.0085584352314125e-08,7.7833404447864215e-16
3.379393913049599e-08,0.11224614391404351,0.0,0.0,0.0,0.0,0.9999862311914085,1.3561258051080907e-05,5.8644720957299488e-08,3.7658710587502966e-08,6.6590455941174266e-08,3.3729436912811856e-08,1.0927215000868015e-08,8.7374504100524856e-16
3.500434331482451e-08,0.11224617172214728,0.0,0.0,0.0,0.0,0.99998573472491459,1.4045518286581096e-05,6.119745798468883e-08,4.0402628053339155e-08,6.9915760688363472e-08,3.6400707885387822e-08,1.1840243487441293e-08,9.8056038156301077e-16
3.6214747499153034e-08,0.11224619954267982,0.0,0.0,0.0,0.0,0.9999852380103218,1.4529674895123422e-05,6.377692817723629e-08,4.3242889728909134e-08,7.331036109178339e-08,3.918638165426782e-08,1.279822142865113e-08,1.0961114095825801e-15
3.742515168348156e-08,0.11224622737576,0.0,0.0,0.0,0.0,0.9999847410457825,1.5013727652046995e-05,6.6382853626696162e-08,4.6179483075891761e-08,7.6774506075426635e-08,4.2087644012221751e-08,1.3802077470701501e-08,1.2207908725796967e-15
3.863555586781008e-08,0.11224625522150523,0.0,0.0,0.0,0.0,0.99998424382945761,1.5497676332694897e-05,6.9014971663361701e-08,4.9212395707957226e-08,8.0308429081524408e-08,4.5105668689315664e-08,1.4852743481252162e-08,1.3549964645045533e-15
3.98459600521386e-08,0.11224628308003175,0.0,0.0,0.0,0.0,0.99998374635951548,1.5981520712413277e-05,7.1673034162900212e-08,5.2341615390665783e-08,8.3912348763446276e-08,4.8241617889546639e-08,1.5951154393067907e-08,1.4991272060341733e-15
4.1056364236467125e-08,0.11224631095145464,0.0,0.0,0.0,0.0,0.99998324863413457,1.6465260566550869e-05,7.4356806612132016e-08,5.5567130041692906e-08,8.7586469919528732e-08,5.1496643009884957e-08,1.7098247988925337e-08,1.6535851991322982e-15
4.226676842079565e-08,0.1122463388358877,0.0,0.0,0.0,0.0,0.99998275065149833,1.6948895670459306e-05,7.7066067206379831e-08,5.8888927731269496e-08,9.1330984395373639e-08,5.4871885330222759e-08,1.8294964688869398e-08,1.8187783073793006e-15
4.46875767894527e-08,0.11224639464423417,0.0,0.0,0.0,0.0,0.9999817539072382,1.7915850729013782e-05,8.2560225343774676e-08,6.5821325271134233e-08,9.9031899734019469e-08,6.198753901018501e-08,2.084104136251883e-08,2.183023368016488e-15
4.6708805439428436e-08,0.11224644128168389,0.0,0.0,0.0,0.0,0.99998092088182378,1.8722876793212204e-05,8.7223856253615979e-08,7.1904378717783701e-08,1.0567888088487697e-07,6.8306981939913407e-08,2.3127282789126148e-08,2.5237350919655112e-15
4.873003408940417e-08,0.11224648795685685,0.0,0.0,0.0,0.0,0.99998008711567155,1.9529607836582132e-05,9.1956091032276236e-08,7.8255767416150977e-08,1.1252422400910501e-07,7.4976176724295847e-08,2.5564229427665479e-08,2.8998595661370833e-15
5.075126273937991e-08,0.11224653467025576,0.0,0.0,0.0,0.0,0.99997925260050868,2.0336042813177794e-05,9.675618882598438e-08,8.4875440098152608e-08,1.1956852361152461e-07,8.2000203243670112e-08,2.8156319115234098e-08,3.3134104460433828e-15
5.277249138935565e-08,0.11224658142237878,0.0,0.0,0.0,0.0,0.99997841732810078,2.1142180677095994e-05,1.0162347392847549e-07,9.1763346688301524e-08,1.2681230714296599e-07,8.9384088455773569e-08,3.0908002270813535e-08,3.766436023858951e-15
5.4793720039331384e-08,0.11224662821371714,0.0,0.0,0.0,0.0,0.99997758129025249,2.1948020382481504e-05,1.0655732935810717e-07,9.8919438304214796e-08,1.3425604142251147e-07,9.7132811300725406e-08,3.3823740377435389e-08,4.2610195471751152e-15
5.725751931073653e-08,0.1122466853042843,0.0,0.0,0.0,0.0,0.99997656114553446,2.2929902953817741e-05,1.1266072418435988e-07,1.0800506423944945e-07,1.436006739735222e-07,1.0707877327108816e-07,3.7606271179952735e-08,4.9231704718068297e-15
5.972131858214167e-08,0.11224674245471633,0.0,0.0,0.0,0.0,0.99997553983663412,2.3911339053451553e-05,1.1886127443016252e-07,1.1748902251610738e-07,1.5324366047662859e-07,1.1758302407604601e-07,4.1647325448859246e-08,5.654100009776063e-15
6.218511785354681e-08,0.11224679966587632,0.0,0.0,0.0,0.0,0.99997451734889942,2.4892326787483871e-05,1.2515815008111161e-07,1.2737123178255804e-07,1.6318554747665756e-07,1.286543429185795e-07,4.5955034787290199e-08,6.4577627612136386e-15
6.464891712495196e-08,0.11224685693861988,0.0,0.0,0.0,0.0,0.9999734936677368,2.5872864262182859e-05,1.3155060568082301e-07,1.3765161331177498e-07,1.7342679275644965e-07,1.4030143735318196e-07,5.0537544497663659e-08,7.3381825383285781e-15
6.71127163963571e-08,0.11224691427379412,0.0,0.0,0.0,0.0,0.99997246877860912,2.6852949584001447e-05,1.3803796990213215e-07,1.4833009099908199e-07,1.8396777576733707e-07,1.5253295121496316e-07,5.5403011082269448e-08,8.2994497977003013e-15
6.957651566776225e-08,0.11224697167224112,0.0,0.0,0.0,0.0,0.99997144266702576,2.7832580859598641e-05,1.4461963869576953e-07,1.5940659135359628e-07,1.9480880448811794e-07,1.6535746980660009e-07,6.0559600579347546e-08,9.345719872950305e-15
7.20403149391674e-08,0.11224702913479434,0.0,0.0,0.0,0.0,0.9999704153185458,2.8811756195856169e-05,1.5129506566968103e-07,1.7088104349820096e-07,2.0595012504544678e-07,1.7878352720009504e-07,6.6015486244325994e-08,1.0481214407039412e-14
7.450411421057254e-08,0.11224708666228488,0.0,0.0,0.0,0.0,0.99996938671876823,2.9790473699901649e-05,1.5806375723296476e-07,1.8275337915844992e-07,2.1739192657999833e-07,1.9281960989244139e-07,7.1778847349921392e-08,1.1710221852355199e-14
