Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535)
7.865652244403445e-10,0.11224538988134242,0.0,0.0,0.0,0.0,0.99999968137835815,3.1652237023347923e-07,1.0295674457918574e-09,2.0431484811947349e-11,1.0299439838045076e-09,1.4866302597657632e-11,4.462291187211641e-12,1.3284437895842157e-21,3.2860501436258445e-22,5.3269640549590554e-24,6.5324111178556816e-34,2.7810889273573909e-36,1.1132869781335957e-38,2.0418370159727654e-38,4.5935593995072619e-39,1.3481371160178779e-23,5.3799668585583165e-25,1.790888535518799e-35,1.0198892975905507e-34,1.6329053859509225e-32,5.0245928791156527e-37,1.9834033775164799e-44,7.440742097508399e-73,2.4451748388245271e-60
9.292295769964065e-10,0.11224539312495524,0.0,0.0,0.0,0.0,0.99999962357938954,3.7392765273244021e-07,1.2184385179044812e-09,2.8514941261827812e-11,1.2189970738194147e-09,2.0772044040324002e-11,6.2352954554239437e-12,2.5139787007668765e-21,5.9925007573452023e-22,1.1157892619218217e-23,1.7804484283255154e-33,7.9692102662005695e-36,3.19179797315824e-38,6.5154751707943071e-38,1.4655094107655716e-38,2.9510391811701177e-23,1.1711739402336933e-24,5.4998540823414211e-35,2.9184407231192658e-34,4.0955151754146901e-32,1.5544415726288996e-36,6.7959705594020839e-44,5.372964153775205e-72,1.2032445286155858e-59
9.999999999999999e-10,0.11224539636867938,0.0,0.0,0.0,0.0,0.99999959490651802,4.0240375414451601e-07,1.3123711779649295e-09,3.3023614635307512e-11,1.3130371248908857e-09,2.4070355201575342e-11,7.2255744255459667e-12,3.3318430294780761e-21,7.8334963898965377e-22,1.5550702356260386e-23,2.8123764570983675e-33,1.2878274993805621e-35,5.1592877612531841e-38,1.1149922982712977e-37,2.5076338780837857e-38,4.1868564549551229e-23,1.6567674405190137e-24,9.2289996534004001e-35,4.7208644308017321e-34,6.2077349077951781e-32,2.6210620471699044e-36,1.2092515401719016e-43,1.4721490350446165e-71,2.6453265354441392e-59
1.0718939295524684e-09,0.11224539636867938,0.0,0.0,0.0,0.0,0.99999956577779137,4.3133158352692168e-07,1.4079581720447254e-09,3.7942544417427496e-11,1.4087456319416488e-09,2.7671974062431604e-11,8.3069719112515514e-12,4.3475079176789194e-21,1.0103766597147798e-21,2.1296053918864652e-23,4.3030040202416239e-33,2.0074013255597215e-35,8.0437616636641955e-38,1.8216025620375612e-37,4.0964270710266826e-38,5.8225221742588324e-23,2.2975430895334746e-24,1.4844893768511778e-34,7.3679008865602079e-34,9.1641197412299676e-32,4.2331647230397526e-36,2.0365953897350503e-43,3.2043592438494271e-71,5.1402515297271477e-59
1.2145582821085303e-09,0.11224539961251521,0.0,0.0,0.0,0.0,0.99999950797355974,4.8873416224868498e-07,1.5981240760789735e-09,4.8714267491919018e-11,1.5991919534333529e-09,3.5569490970490865e-11,1.0678418557005088e-11,7.0187475911508421e-21,1.6037679766514155e-21,3.7837194879324002e-23,9.469154519761422e-33,4.5716487448425178e-35,1.83261583971467e-37,4.596590039486806e-37,1.0334495556677519e-37,1.0607017247758977e-22,4.1604310633234379e-24,3.6335257136865938e-34,1.6869839489860815e-33,1.8786841085016977e-31,1.0463023561604056e-35,5.516270087707652e-43,1.6083353881226081e-70,1.9311956119781688e-58
1.3572226346645922e-09,0.11224540285646312,0.0,0.0,0.0,0.0,0.99999945016669045,5.4613538853417804e-07,1.788933945036378e-09,6.0830084051719915e-11,1.7903382868133414e-09,4.4467936372095172e-11,1.3350723472533016e-11,1.0733679944710796e-20,2.42643436360023e-21,6.3497584862826702e-23,1.9356956782468221e-32,9.6170891702440509e-35,3.8565318909563929e-37,1.0734679633227505e-36,2.4128457579741772e-37,1.813393576886233e-22,7.0679087717957532e-24,8.2639145389329328e-34,3.5783996757392959e-33,3.5944581051878051e-31,2.4057501340090692e-35,1.3944261375809947e-42,7.4541016964037547e-70,6.9342059203940841e-58
1.499886987220654e-09,0.11224540610052343,0.0,0.0,0.0,0.0,0.99999939235718016,6.0353526201792537e-07,1.9803854947742975e-09,7.4289967533261198e-11,1.9821868795421517e-09,5.4370659626021475e-11,1.6324983497125873e-11,1.5711455379700565e-20,3.5299257213395677e-21,1.0157233659621485e-22,3.692482569939023e-32,1.8832444065825642e-34,7.5540783642180774e-37,2.3158289440082776e-36,5.2039248465232137e-37,2.9399187617916508e-22,1.1384818469859854e-23,1.7438463192986681e-33,7.0554957920802383e-33,6.4702086852873361e-31,5.1321221741247185e-35,3.2475087607507816e-42,2.790590219377189e-69,2.0980062619523872e-57
1.6425513397767159e-09,0.11224540934469657,0.0,0.0,0.0,0.0,0.99999933454502388,6.6093378233018883e-07,2.1724764267656915e-09,8.9093891078251677e-11,2.1747399930073864e-09,6.528103972491328e-11,1.9602311095592609e-11,2.2183804061928888e-20,4.9704089575135198e-21,1.5599401719401031e-22,6.6292297897866309e-32,3.4694668025585204e-34,1.3920036298155444e-36,4.6595481306385586e-36,1.0467692235329697e-36,4.557539151407847e-22,1.7534665782405283e-23,3.4397098217846122e-33,1.3045140989344091e-32,1.1045302373258476e-30,1.0232199843785704e-34,7.0243114226851985e-42,9.2993637373672257e-69,5.6545933143804535e-57
1.92788004488884e-09,0.11224541583338243,0.0,0.0,0.0,0.0,0.99999921891275967,7.7572676196690095e-07,2.558567364261405e-09,1.2273375144893625e-10,2.5619687072064968e-09,9.0138168957443e-11,2.707062181688761e-11,4.0605478694167788e-20,9.1139773522746341e-21,3.3383815956102639e-22,1.8651489090592036e-31,1.0284590254803231e-33,4.127882051405282e-36,1.6349844650677013e-35,3.6706800998732164e-36,9.8481281406493044e-22,3.7391885980415141e-23,1.157308453928597e-32,3.8665870421343058e-32,2.8436532533285287e-30,3.5213747463065803e-34,2.8592200262310875e-41,8.2900522032989555e-68,3.561887154691986e-56
2.1846758794897518e-09,0.11224542167358897,0.0,0.0,0.0,0.0,0.99999911483463333,8.7903581209060697e-07,2.9082132069118832e-09,1.5760597424925576e-10,2.9129063265952452e-09,1.159893566389635e-10,3.4839809763495323e-11,6.487571998220811e-20,1.4665321934890949e-20,6.0628558648320247e-22,4.1652984972143373e-31,2.3982231121125169e-33,9.6280223220658533e-36,4.3252708788211785e-35,9.7054145113705808e-36,1.7916670987895741e-21,6.7226042387516783e-23,2.959164618119203e-32,8.9691488581522436e-32,5.9372632267919648e-30,9.1630774764774868e-34,8.4287985175585112e-41,4.4490795973892977e-67,1.4166324877201868e-55
2.4414717140906635e-09,0.1122454275141664,0.0,0.0,0.0,0.0,0.99999901074787312,9.8234047220135981e-07,3.2598957090991995e-09,1.9683247101686034e-10,3.2661609541074519e-09,1.4515722443339432e-10,4.3608366559329138e-11,9.8126376064000688e-20,2.2415844103022982e-20,1.0321999064945694e-21,8.4873236820332374e-31,5.0888163011803919e-33,2.0433762747022437e-35,1.0247372048260037e-34,2.2981883298945092e-35,3.0423362726990195e-21,1.1281674535536269e-22,6.7885740058502294e-32,1.8872137054283959e-31,1.1403450566441204e-29,2.1348890998254099e-33,2.1921634688138143e-40,1.8921757518657411e-66,4.7121022079700388e-55
2.6982675486915753e-09,0.11224543335511668,0.0,0.0,0.0,0.0,0.9999989066524555,1.0856407401513891e-06,3.6136020816608349e-09,2.4041308644393122e-10,3.6217451617934378e-09,1.7766096698679707e-10,5.3382883900768943e-11,1.4207741648750706e-19,3.2874098938959418e-20,1.6683676591285049e-21,1.6082788020146472e-30,1.0016479166596014e-32,4.0226660211531868e-35,2.2236232011430363e-34,4.9843945184408383e-35,4.8896146360909257e-21,1.792081008734413e-22,1.4289030478997128e-31,3.6758242093087603e-31,2.0491192794785815e-29,4.5554289700310799e-33,5.1618552308998968e-40,7.284276623103241e-66,1.3997899968360504e-54
2.955063383292487e-09,0.11224543919644182,0.0,0.0,0.0,0.0,0.99999880254835771,1.1889366137938218e-06,3.9693196966322442e-09,2.8834766549064733e-10,3.9796713601949086e-09,2.1351965084868094e-10,6.4169986607152368e-11,1.9851819870282003e-19,4.6598947982139123e-20,2.5840144091795577e-21,2.8724814601075486e-30,1.8547178284928928e-32,7.4495923592593903e-35,4.4961252374498429e-34,1.0073287562489967e-34,7.5138638117245545e-21,2.7219922072228569e-22,2.8063826168618606e-31,6.7250284017693649e-31,3.4879399333548481e-29,9.0567691371144066e-33,1.1228539858614062e-39,2.4777909901721735e-65,3.767213184995741e-54
3.46865505249431e-09,0.11224545088022472,0.0,0.0,0.0,0.0,0.9999985943140286,1.3955151695625475e-06,4.686738860698244e-09,3.9727809487942311e-10,4.7025986499734585e-09,2.9537758027644561e-10,8.8808638720627565e-11,3.5629928270994132e-19,8.6329099687428506e-20,5.6018016282313645e-21,7.9870068522759017e-30,5.5337283903661677e-32,2.2231211066351518e-34,1.5819054870889045e-33,3.5402442553046199e-34,1.595963001183071e-20,5.6482658102728345e-22,9.3020174590548761e-31,1.9501672454443007e-30,8.9098073296349774e-29,3.0705577561618922e-32,4.5391191849179269e-39,2.2488795343601067e-64,2.2728251860059947e-53
3.982246721696133e-09,0.11224546256553096,0.0,0.0,0.0,0.0,0.99999838604470159,1.6020761223236548e-06,5.4120551437680148e-09,5.2362252232651284e-10,5.4350391326666805e-09,3.9088129796999708e-10,1.1757804323336333e-10,5.8684689907676068e-19,1.4705591879500923e-19,1.0931080794470426e-20,1.9184836573049679e-29,1.4174302493224492e-31,5.6952558026082505e-34,4.6556093761812374e-33,1.0408045326981361e-33,3.0407117517207015e-20,1.0515825611354923e-21,2.5935620037718634e-30,4.8466396660012611e-30,1.9942184532267026e-28,8.7224939809067266e-32,1.4958442969315661e-38,1.4218711258097411e-63,1.0185043409191555e-52
4.495838390897957e-09,0.11224547425237606,0.0,0.0,0.0,0.0,0.99999817774019395,1.8086194548908415e-06,6.1451728368666113e-09,6.6737971414885968e-10,6.1770867622117485e-09,5.0017928957230261e-10,1.5053247120521985e-10,9.061853016336157e-19,2.3499260165275386e-19,1.9686404365887651e-20,4.12567477425489e-29,3.2332896317411196e-31,1.2992911951514319e-33,1.1964875245190819e-32,2.6721279313155385e-33,5.3375875424764159e-20,1.8043504546364717e-21,6.3431978212067165e-30,1.0719052665715656e-29,4.0384064995428167e-28,2.1670461832637832e-31,4.2288490822351101e-38,7.0962548200314233e-63,3.7326869341843112e-52
5.00943006009978e-09,0.11224548594077545,0.0,0.0,0.0,0.0,0.99999796940032482,2.015145150078429e-06,6.8859985414814326e-09,8.2854844012374816e-10,6.9288331755967121e-09,6.2341825686214515e-10,1.8772672181043635e-10,1.3308322465021275e-18,3.5709598846619296e-19,3.328798077519472e-20,8.1443889677198983e-29,6.741241991750095e-31,2.7092040593498658e-33,2.771338103963865e-32,6.1830669620493768e-33,8.7898355323838561e-20,2.9052781175377096e-21,1.4028037921067394e-29,2.1661691576942951e-29,7.565263048945908e-28,4.8573055960828572e-31,1.0650783126963417e-37,3.0438786892559468e-62,1.1952812573039955e-51
6.0366133985034265e-09,0.11224550932229786,0.0,0.0,0.0,0.0,0.99999755261378176,2.4281435595820648e-06,8.3904115323131438e-09,1.2031155919281722e-09,8.4617777285615591e-09,9.1229729078283139e-10,2.7505640084247867e-10,2.5639565096966336e-18,7.3519774546512965e-19,8.2518636271758935e-20,2.627947376181467e-28,2.4181602260484397e-30,9.7196421228551481e-33,1.2153279536301444e-31,2.7051085852350188e-32,2.0641681929671004e-19,6.5251125266500331e-21,5.587363373195162e-29,7.2732336326887384e-29,2.2365792160169881e-27,1.9823855909885194e-30,5.5081845532117301e-37,4.0632572503345748e-61,9.7140155648675764e-51
6.946991513042743e-09,0.11224553005035529,0.0,0.0,0.0,0.0,0.99999718310176022,2.7941190887181978e-06,9.7486548288238224e-09,1.5932940320315262e-09,9.8536852236604665e-09,1.2163396204928964e-09,3.6717741406122609e-10,4.1777601490441313e-18,1.2667080053110612e-18,1.6353084632662427e-19,6.2983233480983142e-28,6.2800336068136372e-30,2.524443093649897e-32,3.6321952557247236e-31,8.0696787500431564e-32,3.9043614830431339e-19,1.1877155436859584e-20,1.5558999324740125e-28,1.7891192235657627e-28,5.0408003595310415e-27,5.6091716657695726e-30,1.8392964054825892e-36,2.689332793002032e-60,4.4051853361243369e-50
7.85736962758206e-09,0.11224555078351894,0.0,0.0,0.0,0.0,0.99999681347596503,3.1600389433698334e-06,1.1129812150067959e-08,2.0381614130304715e-09,1.1277344332343369e-08,1.5663102651459229e-09,4.7346347857505962e-10,6.3853133253897222e-18,2.0406639052501579e-18,2.9787750515552146e-19,1.3489283899905022e-27,1.4466170030798677e-29,5.8154929934087531e-32,9.4524101866810341e-31,2.0962036290729622e-31,6.8005620785221515e-19,1.9927568768570478e-20,3.7953138831023071e-28,3.9118142879972988e-28,1.0260865889899233e-26,1.3860485998206462e-29,5.267319063644163e-36,1.3133753065800619e-59,1.6007876356219845e-49
8.767747742121377e-09,0.11224557152186844,0.0,0.0,0.0,0.0,0.99999644373542618,3.5259030278612306e-06,1.2533436061818283e-08,2.5377110100812259e-09,1.2733192451448822e-08,1.9629699854428441e-09,5.9423630226903766e-10,9.2890660719657302e-18,3.1191679629307991e-18,5.0798937007704265e-19,2.6504709288485953e-27,3.0360730321684474e-29,1.2205857105885991e-31,2.2078353142606962e-30,4.8874521315998324e-31,1.111254314602111e-18,3.1396507668346861e-20,8.3566504166386291e-28,7.8103454985394964e-28,1.9300858164203311e-26,3.0836157520549383e-29,1.3399005097012377e-35,5.7878530070661497e-59,5.179272456355241e-49
9.678125856660693e-09,0.11224559226548152,0.0,0.0,0.0,0.0,0.99999607387918465,3.8917112465245055e-06,1.3959098073460098e-08,3.0919361365707761e-09,1.4221647966915103e-08,2.4070648815036332e-09,7.2982189061928563e-10,1.2993697890599072e-17,4.5704284024312234e-18,8.2167693814906576e-19,4.8611896181617281e-27,5.9164556545822593e-29,2.3786825643215101e-31,4.7364292298497246e-30,1.0466527216252799e-30,1.7258600957106022e-18,4.7056678140520863e-20,1.6973088465257924e-27,1.4510027355719945e-27,3.4094876514051548e-26,6.3162128600025974e-29,3.106452381043161e-35,2.1992304678122355e-58,1.496489211938556e-48
9.999999999999999e-09,0.11224561301443442,0.0,0.0,0.0,0.0,0.99999594308459905,4.0210333590316144e-06,1.446835224229687e-08,3.3009701774114016e-09,1.4755785773111006e-08,2.5755677769324268e-09,7.8136595008902285e-10,1.4515140478496915e-17,5.1864601627696853e-18,9.6351134377092495e-19,5.9404811812858712e-27,7.3795531716021386e-29,2.9669540973993817e-31,6.10086778122217e-30,1.3473169172027015e-30,1.9958401285642146e-18,5.3748656174376059e-20,2.1458175086973276e-27,1.7801988211792233e-27,4.1166717318750499e-26,8.0062806563094736e-29,4.1084449058799551e-35,3.4584309001173582e-58,2.1345555896386234e-48
1.058850397120001e-08,0.11224561301443442,0.0,0.0,0.0,0.0,0.99999570390628989,4.2574635036987918e-06,1.5406387848906932e-08,3.7008301448187801e-09,1.5743111042116966e-08,2.8993270002938291e-09,8.805503650587413e-10,1.7606060783576198e-17,6.4685257967063935e-18,1.2726099702406665e-18,8.4271570501956305e-27,1.0850428261604169e-28,4.3625202017457848e-31,9.4824086507914493e-30,2.0917559423854376e-30,2.5716803048589119e-18,6.7726585255127667e-20,3.2286259794565034e-27,2.542040684970071e-27,5.7220909896176089e-26,1.2098800613158709e-28,6.6817855972976748e-35,7.4097797258931807e-58,3.9348809604301652e-48
1.1498882085739327e-08,0.11224563376880184,0.0,0.0,0.0,0.0,0.9999953338158023,4.6231597037297774e-06,1.6874912427505319e-08,4.3643864267886455e-09,1.7297964396262155e-08,3.4404749338830572e-09,1.0467557821350005e-09,2.3235107902764401e-17,8.8931872577957225e-18,1.900794151457654e-18,1.3938599083251842e-26,1.8915877062998348e-28,7.6055451670460778e-31,1.7924900541186234e-29,3.9472113462253538e-30,3.7026247716378226e-18,9.4264943820464183e-20,5.8161699806160064e-27,4.2416112281558145e-27,9.2028752657876013e-26,2.1923070753155498e-28,1.3505794130336836e-34,2.2555873440743048e-57,9.5565383969804941e-48
1.331963831481796e-08,0.11224567529407202,0.0,0.0,0.0,0.0,0.99999459327833318,5.3543835497745187e-06,1.9874176921013271e-08,5.8554595815748482e-09,2.0509289701451275e-08,4.6722384951954607e-09,1.4269523942153904e-09,3.7989125522511659e-17,1.5668192342462563e-17,3.8831501091960586e-18,3.4045848451568649e-26,5.0838915438185757e-28,2.044190760610195e-30,5.5762824997574379e-29,1.223597459986427e-29,7.0667212576185724e-18,1.6856006554369814e-19,1.6550258835147149e-26,1.050001729095077e-26,2.147730838281495e-25,6.2956079502016606e-28,4.7568621222534297e-34,1.6487875803289408e-56,4.6949092282394103e-47
1.4870834051603445e-08,0.11224571068932596,0.0,0.0,0.0,0.0,0.99999396199692026,5.9771729298785744e-06,2.2493113097807948e-08,7.2982108926700544e-09,2.3353750767418661e-08,5.8822497033652225e-09,1.802825543600929e-09,5.4801127371471538e-17,2.3929854949230262e-17,6.6286690350601916e-18,6.6275107197327183e-26,1.0644420077793631e-27,4.2801722859487616e-30,1.3039296257032722e-28,2.8525757432247105e-29,1.1442659593156027e-17,2.5885420973974224e-19,3.6129293712040734e-26,2.0609687414421001e-26,4.0571520245422674e-25,1.3823398183086598e-27,1.2231021395117407e-33,7.2733070286636226e-56,1.5354770012669392e-46
1.642202978838893e-08,0.11224574610126627,0.0,0.0,0.0,0.0,0.99999333036160387,6.5997982540371074e-06,2.5168954518034134e-08,8.8995737064779492e-09,2.6299756111570117e-08,7.2435226032329256e-09,2.2283351301545312e-09,7.6129632636091765e-17,3.5013953730232561e-17,1.0724163782868311e-17,1.2048609270692879e-25,2.0671909069471125e-27,8.3124926150731682e-30,2.797401019511872e-28,6.1015886379084603e-29,1.7633680305037471e-17,3.7915696687490362e-19,7.2800907995156366e-26,3.7698230282194115e-26,7.2017472649395381e-25,2.797959193852204e-27,2.8600213444449191e-33,2.7739150135559819e-55,4.4377158581433879e-46
1.7973225525174417e-08,0.11224578153022324,0.0,0.0,0.0,0.0,0.9999926983679801,7.2222590492034042e-06,2.7900204215167102e-08,1.0659516584903435e-08,2.9348749913778131e-08,8.7592654380666527e-09,2.7052345459688552e-09,1.0257033126413091e-16,4.9463978656650224e-17,1.6603086324523329e-17,2.0714715948514568e-25,3.7750649651683798e-27,1.5180449482669428e-29,5.5958285411528204e-28,1.2169034267935313e-28,2.6101593224875979e-17,5.3456694179344076e-19,1.3744199433297291e-25,6.5108382546516354e-26,1.2149691219365073e-24,5.3006251098424105e-27,6.1996696621316157e-33,9.2757199023341609e-55,1.1701065978436414e-45
1.9524421261959903e-08,0.11224581697651831,0.0,0.0,0.0,0.0,0.99999206601170332,7.8445548423600277e-06,3.0685472016597622e-08,1.257800845729368e-08,3.2502068947007456e-08,1.0432603512902533e-08,3.2353011619100026e-09,1.3473367204630122e-16,6.7860580112324587e-17,2.4777322245094458e-17,3.3997072768795068e-25,6.5497484888741465e-27,2.633860789839502e-29,1.0564182657043229e-27,2.2904205544270611e-28,3.736644091293861e-17,7.303683818883579e-19,2.4583920158698343e-25,1.0722052747180514e-25,1.9647203128324977e-24,9.5064379743311378e-27,1.2633005082323031e-32,2.8314966765027816e-54,2.859796904878865e-45
2.107561699874539e-08,0.11224585244046417,0.0,0.0,0.0,0.0,0.99999143328848361,8.4666851605144736e-06,3.3523466276441039e-08,1.465501862696455e-08,3.5760950837973145e-08,1.2266585542837585e-08,3.8203344087321441e-09,1.7324429215889671e-16,9.0819525493357469e-17,3.5842632506961138e-17,5.3650166212605975e-25,1.0881155592594471e-26,4.3757257215504547e-29,1.8987890107804658e-27,4.1041855255326721e-28,5.2008015080455474e-17,9.7200384939095974e-19,4.2009555063026394e-25,1.6963246389832878e-25,3.0653315948296087e-24,1.6278487359167104e-26,2.4423020424982886e-32,7.9016643730931073e-54,6.5414976146135325e-45
2.2626812735530874e-08,0.11224588792236577,0.0,0.0,0.0,0.0,0.99999080019408071,9.0886495306951121e-06,3.6412986088944553e-08,1.6890516777300176e-08,3.9126541847600823e-08,1.4264189632210056e-08,4.4621539696910402e-09,2.1874059532618834e-16,1.1898985890893843e-16,5.0483877979454529e-17,8.1873852392744264e-25,1.7415228625454559e-26,7.0034189430605916e-29,3.2709668143169248e-27,7.0483351376654499e-28,7.0667329535163832e-17,1.2650565495557401e-18,6.9025513240273759e-25,2.5935087450630539e-25,4.6378007139171111e-24,2.679017080893538e-26,4.5098977554766856e-32,2.0593028448802863e-53,1.4112892909135751e-44
