Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
1.2068727136293754e-06,0.11229054467391754,0.0,0.0,0.0,0.0,0.99918010395426038,0.00040457900490408594,1.0334710624890829e-05,4.9665421776987278e-05,2.9327835722786864e-05,0.00018014202304173781,0.00014583509699546659,1.4516007328279708e-10,4.0177776604092119e-10,8.9818311156402613e-09,8.7075880794946607e-15,2.1204715080185885e-15,8.5288253574349367e-18,2.478950185966816e-14,1.5252639761773877e-15,2.4238675317006289e-09
1.228775366676732e-06,0.11229185300938085,0.0,0.0,0.0,0.0,0.99915614442879896,0.00040997423339288462,1.0606401451129795e-05,5.154494552246066e-05,3.0144621986567195e-05,0.00018854480349250201,0.00015302755694511687,1.5396870972370901e-10,4.3003768949093567e-10,9.8015979229988651e-09,9.6317290034936963e-15,2.3772401020006565e-15,9.5615842615097167e-18,2.8364566468925052e-14,1.7211228194169402e-15,2.622763897983204e-09
1.2506780197240888e-06,0.11229318138701894,0.0,0.0,0.0,0.0,0.99913181091706604,0.00041529235863811508,1.0878395657608025e-05,5.3460755192579702e-05,3.0962456351254013e-05,0.00019716346539799237,0.00016041751704562817,1.6310725279647516e-10,4.5963247409638367e-10,1.0678219932457558e-08,1.0632153573923586e-14,2.6588888149743304e-15,1.0694414521291934e-17,3.2370554776411494e-14,1.9373416130144593e-15,2.8336433510359254e-09
1.2725806727714455e-06,0.11229452978696411,0.0,0.0,0.0,0.0,0.99910710368047329,0.00042053348740505252,1.1150572718407818e-05,5.5412802885225898e-05,3.1780930378531158e-05,0.00020599802461052641,0.00016800516702868392,1.7257867835005685e-10,4.9058884983379822e-10,1.1614327047128611e-08,1.1713246865090832e-14,2.9671936241060038e-15,1.1934459373514677e-17,3.6849034789999168e-14,2.1755190275909826e-15,3.0569519497517582e-09
1.2944833258188022e-06,0.11229589818066797,0.0,0.0,0.0,0.0,0.99908202314444905,0.0004256977593604184,1.1422814974593128e-05,5.7401029363834601e-05,3.2599645336417975e-05,0.00021504839670228858,0.00017579059869626479,1.8238570001546668e-10,5.2293264477470812e-10,1.2612598414356689e-08,1.2879515337697608e-14,3.3040052428277345e-15,1.3289162655325215e-17,4.1844527158724173e-14,2.4373340867347538e-15,3.2931397539532591e-09
1.316385978866159e-06,0.11229728653115409,0.0,0.0,0.0,0.0,0.99905656989397551,0.00043078534642890226,1.1695007689421312e-05,5.9425364072166086e-05,3.3418212393105427e-05,0.00022431439942902082,0.00018377380830319291,1.9253076938819119e-10,5.5668875139787504e-10,1.3675760491992702e-08,1.4135583518753467e-14,3.6712489839914919e-15,1.4766268253890585e-17,4.7404628455542717e-14,2.7245471649684761e-15,3.5426604702015286e-09
1.3382886319135156e-06,0.1122986947932732,0.0,0.0,0.0,0.0,0.99903074466906894,0.00043579645211802321,1.1967039096897077e-05,6.1485725172425728e-05,3.4236252788000712e-05,0.00023379575524189191,0.00019195469898412512,2.0301607675635032e-10,5.9188109574353026e-10,1.4806585051342963e-08,1.5486190416037252e-14,4.0709244479138095e-15,1.6373818851686141e-17,5.3580134162217777e-14,3.0390008387878313e-15,3.8059710975700248e-09
1.3601912849608723e-06,0.11230012291395966,0.0,0.0,0.0,0.0,0.99900454836021491,0.00044073131081347308,1.2238800443806845e-05,6.3582019605889952e-05,3.5053397980421138e-05,0.00024349209384177351,0.00020033308321950694,2.1384355235433108e-10,6.2853260942605116e-10,1.6007887122724384e-08,1.6936185681142628e-14,4.5051050364458097e-15,1.8120153972032031e-17,6.042516106465429e-14,3.3826205880301445e-15,4.0835315741229027e-09
1.382093938008229e-06,0.11230157083248865,0.0,0.0,0.0,0.0,0.99897798200376808,0.00044559018704709992,1.2510186025384804e-05,6.5714143175156574e-05,3.5869289776424866e-05,0.00025340295477025912,0.00020890868533510827,2.2501486812069005e-10,6.6666520450955673e-10,1.7282522889573847e-08,1.8490525535912469e-14,4.9759372949969422e-15,2.0013907332633643e-17,6.7997268769054665e-14,3.7574153455193634e-15,4.3758044248119892e-09
1.4039965910555857e-06,0.11230303848073428,0.0,0.0,0.0,0.0,0.99895104677732294,0.00045037337473969414,1.2781093214773608e-05,6.788198064710521e-05,3.6683580434309727e-05,0.0002635277900318861,0.00021768114402988779,2.3653143993828779e-10,7.0629975123944873e-10,1.8633387537053137e-08,2.0154268477739276e-14,5.4856400852029728e-15,2.2064003517947528e-17,7.6357580052642363e-14,4.1654778936163999e-15,4.6832544114795312e-09
1.4478018971502991e-06,0.112306032658413,0.0,0.0,0.0,0.0,0.99889607510310841,0.00045971400237125977,1.3321077418025544e-05,7.2324281992729861e-05,3.830602006586452e-05,0.0002844167698471415,0.00023581477318787358,2.6060475170258231e-10,7.9015285990813718e-10,2.1575565949015517e-08,2.383068165971379e-14,6.6308880871117383e-15,2.6670352092438282e-17,9.5705827818050037e-14,5.090197707197571e-15,5.3455539524727899e-09
1.4872266726355412e-06,0.1123087940680938,0.0,0.0,0.0,0.0,0.99884535360192261,0.00046786523472046846,1.3804461262166599e-05,7.6443117539034454e-05,3.9757467846459116e-05,0.00030394144817237563,0.00025280300175423734,2.8346057345243379e-10,8.7094473937057047e-10,2.4513994133364456e-08,2.7566290139938613e-14,7.8182504852698649e-15,3.1446091084046517e-17,1.1650520759338883e-13,6.0589382401068924e-15,5.9982254375050771e-09
1.5266514481207833e-06,0.11231161803153009,0.0,0.0,0.0,0.0,0.99879346123955337,0.00047577706589916225,1.428484159941846e-05,8.0675384563032117e-05,4.1198804417972806e-05,0.00032414716175522727,0.00027041978435685484,3.0744567088487517e-10,9.5687813471190847e-10,2.7745977521152478e-08,3.1739214529617175e-14,9.16924471641039e-15,3.6879980782306375e-17,1.4098417111375211e-13,7.1718551969898928e-15,6.7073647531644892e-09
1.5660762236060254e-06,0.11231450391759587,0.0,0.0,0.0,0.0,0.99874040937784991,0.00048345216556237484,1.4761732976127554e-05,8.502003229766916e-05,4.2628386317914025e-05,0.00034502790195503429,0.00028866025698678476,3.325594958137347e-10,1.048035183794942e-09,3.1289515931480205e-08,3.6382020719378e-14,1.0699258116612209e-14,4.3033911307319944e-17,1.696432230916481e-13,8.4441817856354278e-15,7.4757184559409243e-09
1.6055009990912674e-06,0.11231745103784534,0.0,0.0,0.0,0.0,0.99868621049157225,0.00049089344510829056,1.5234682651693457e-05,8.9475908454178941e-05,4.4044681502077651e-05,0.00036657695547330477,0.00030751886281804201,3.5879913104299647e-10,1.1444862625046083e-09,3.5162837657704341e-08,4.1527948190166051e-14,1.2424317721270293e-14,4.9972345747740666e-17,2.0302916488365744e-13,9.8920101468797257e-15,8.306030079675684e-09
1.6449257745765095e-06,0.11232045865098951,0.0,0.0,0.0,0.0,0.99863087808288808,0.00049810404091751794,1.5703270271316536e-05,9.4041763829801848e-05,4.5446268283718739e-05,0.00038878695491689004,0.00032698940073822594,3.8615939393404629e-10,1.246290008650974e-09,3.9384355980467339e-08,4.7210805475992614e-14,1.4361050082368626e-14,5.7762158539909831e-17,2.4173694749839519e-13,1.1532273825881632e-14,9.2010343733446922e-09
1.6843505500617516e-06,0.1123235259675853,0.0,0.0,0.0,0.0,0.99857442659745443,0.00050508729744842904,1.6167107398200125e-05,9.871625727710188e-05,4.6831833780240244e-05,0.00041164992877659197,0.00034706507329097477,4.1463295033297722e-10,1.3534934339510566e-09,4.3972626029527674e-08,5.3464863452207605e-14,1.6526637293434963e-14,6.6472458593891575e-17,2.8641139901293012e-13,1.3382725797519252e-14,1.0163451793366207e-08
1.7237753255469936e-06,0.11232665215431234,0.0,0.0,0.0,0.0,0.99851687134232814,0.00051184675031072701,1.662583692259446e-05,0.00010349796096186685,4.8200171930833448e-05,0.00043515735063102322,0.00036773853385413358,4.4421043145476788e-10,1.4661320995400206e-09,4.8946302296793182e-08,6.0324750157959001e-14,1.8938770520714111e-14,7.6174402389227113e-17,3.3774881751726044e-13,1.546191218635804e-14,1.1195983267145376e-08
1.7632001010322357e-06,0.11232983633831588,0.0,0.0,0.0,0.0,0.99845822840597431,0.00051838610939631787,1.7079132355643759e-05,0.0001083853658691346,4.9550181114111723e-05,0.00045930018739281583,0.00038900193288086737,4.7488055626261067e-10,1.5842303514034343e-09,5.4324097013482314e-08,6.7825345019406785e-14,2.1615600531389606e-14,8.6940994992102819e-17,3.9649841989970176e-13,1.7789142081599064e-14,1.230130524485928e-08
1.8026248765174778e-06,0.11233307761128768,0.0,0.0,0.0,0.0,0.99839851458062756,0.00052470924217627171,1.7526697025212167e-05,0.0001133768874900645,5.0880861423524662e-05,0.00048406894640806784,0.00041084696302844624,5.0663026116074911e-10,1.7078016193225592e-09,6.0124739629104496e-08,7.6001672933047254e-14,2.4575686126942334e-14,9.8846882646706139e-17,4.6346363994856266e-13,2.0384453999132013e-14,1.3482065051210787e-08
1.8420496520027198e-06,0.11233637503347076,0.0,0.0,0.0,0.0,0.99833774728723002,0.00053082015725179274,1.7968263187346548e-05,0.00011847087163583203,5.2191311645919028e-05,0.00050945372124422341,0.0004332649030213704,5.3944482868710623e-10,1.8368487699918511e-09,6.636693760511561e-08,8.4888803063231808e-14,2.7837941573144767e-14,1.1196814133098147e-16,5.3950326976886522e-13,2.3268579367311944e-14,1.474087654777909e-08
1.881474427487962e-06,0.11233972763745899,0.0,0.0,0.0,0.0,0.99827594450310642,0.00053672298823924651,1.8403591066417842e-05,0.00012366560032710919,5.3480725989201301e-05,0.00053544423603700661,0.00045624666012908366,5.7330801662793333e-10,1.9713645006749735e-09,7.3069338709760484e-08,9.4521749871163992e-14,3.1421582632839004e-14,1.2638205969244923e-16,6.2553244068819344e-13,2.6462903395913296e-14,1.608031611203147e-08
1.920899202973204e-06,0.11234313443185731,0.0,0.0,0.0,0.0,0.99821312469250112,0.00054242197805414827,1.8832467834923642e-05,0.00012895929771625464,5.4748390598063813e-05,0.00056202988829254306,0.00047978281116214434,6.0820219224557188e-10,2.1113317712487613e-09,8.0250494955159217e-08,1.0493537531775315e-13,3.5346071791350559e-14,1.4216691873662776e-16,7.2252344095827907e-13,2.9989423677151862e-14,1.7502918936183921e-08
1.960323978458446e-06,0.1123465944047555,0.0,0.0,0.0,0.0,0.99814930674008329,0.00054792146365329906,1.9254706544126403e-05,0.00013435013600095397,5.5993679896404134e-05,0.00058919979005721713,0.00050386364190653521,6.4410846268345314e-10,2.2567242720378163e-09,8.7928828295796469e-08,1.1616429817857746e-13,3.9631064214477574e-14,1.5940177446195046e-16,8.3150636927613552e-13,3.3870706948606549e-14,1.9011175647359756e-08
1.999748753943688e-06,0.11235010652704068,0.0,0.0,0.0,0.0,0.99808450988749908,0.00055322586128770084,1.9670145016366194e-05,0.00013983624129067736,5.7216052793588588e-05,0.00061694280737990945,0.00052847918492710563,6.8100680107122477e-10,2.407506917626507e-09,9.612259819593008e-08,1.2824280807114353e-13,4.4296354044714225e-14,1.7816624185520307e-16,9.5356962486175071e-13,3.8129844522704316e-14,2.0607529247573487e-08
2.03917352942893e-06,0.1123536697555317,0.0,0.0,0.0,0.0,0.99801875367302539,0.00055833965231243826,2.0078644709318924e-05,0.00014541569938999942,5.841504879049299e-05,0.00064524759800700811,0.00055361925568585897,7.1887617613385888e-10,2.5636363590280086e-09,1.0484987115097564e-07,1.4120478102071555e-13,4.9361820795309355e-14,1.9854027928044239e-16,1.0898602358814688e-12,4.279040677064847e-14,2.2294372369220994e-08
2.0785983049141723e-06,0.11235728303594442,0.0,0.0,0.0,0.0,0.9979520578743637,0.00056326736959132629,2.0480089561531355e-05,0.00015108656146715281,5.9590284018219578e-05,0.00067410264726815107,0.00057927348693715807,7.5769467664046628e-10,2.7250615117666986e-09,1.141284922207479e-07,1.5508360360237514e-13,5.4847377510146136e-14,2.2060397996998907e-16,1.2415840287899911e-12,4.7876396932452231e-14,2.4074044841070764e-08
2.1180230803994143e-06,0.11236094530568166,0.0,0.0,0.0,0.0,0.9978844424545732,0.00056801358452608598,2.087438482775729e-05,0.0001568468495803934,6.0741447239257564e-05,0.00070349630212728962,0.00060543136137759053,7.9743962728793161e-10,2.8917240951957372e-09,1.2397605861315317e-07,1.6991210395846715e-13,6.0772921052463529e-14,2.4443737207818095e-16,1.4100056429361034e-12,5.3412204673057415e-14,2.5948831557582849e-08
2.1574478558846564e-06,0.11236465549645454,0.0,0.0,0.0,0.0,0.99781592751113934,0.0005725828947326393,2.1261455911848349e-05,0.00016269456203853999,6.1868295838018116e-05,0.00073341680338723865,0.00063208224254091613,8.3808770691022397e-10,3.0635591760493343e-09,1.3440989534060723e-07,1.8572248384837762e-13,6.7158283489340165e-14,2.7012022314271653e-16,1.5964483959606501e-12,5.9422559825110402e-14,2.792096064176466e-08
2.1968726313698985e-06,0.11236841253673485,0.0,0.0,0.0,0.0,0.99774653322813722,0.0005769799123810374,2.1641247204223303e-05,0.00016862767857525325,6.2970651825363096e-05,0.00076385231604730668,0.00065921540393909072,8.7961506179249152e-10,3.2404957120482686e-09,1.4544703295238778e-07,2.0254625968880623e-13,7.4023185467514071e-14,2.9773185255477753e-16,1.8022940056092806e-12,6.5932486539294127e-14,2.9992601891828077e-08
2.2362974068551405e-06,0.11237221535404339,0.0,0.0,0.0,0.0,0.99767627983146534,0.00058120925320987479,2.2013720930235507e-05,0.00017464416531971395,6.4048397879427004e-05,0.00079479095782403176,0.00068682005646001558,9.2199740674644394e-10,3.4224570930689102e-09,1.5710418732981225e-07,2.2041421246465949e-13,8.1387192820308922e-14,3.2735095702527007e-16,2.0289821744657372e-12,7.2967258077696657e-14,3.216586550084921e-08
2.2757221823403826e-06,0.11237606287707817,0.0,0.0,0.0,0.0,0.99760518754707361,0.00058527552622057093,2.2378856015080618e-05,0.00018074197954945931,6.5101473442559326e-05,0.0008262208258549722,0.00071488537404193226,9.652101273981472e-10,3.6093616757703001e-09,1.6939774151911609e-07,2.3935633747337594e-13,8.9269675513721553e-14,3.5905544546030146e-16,2.2780100455219297e-12,8.0552352645601999e-14,3.4442801036174897e-08
2.3151469578256247e-06,0.11237995403768644,0.0,0.0,0.0,0.0,0.99753327656212942,0.00058918332405175295,2.2736646970197929e-05,0.00018691907421418603,6.6129870891713295e-05,0.00085813002161468706,0.0007434005176528936,1.0092283794118846e-09,3.801123307576201e-09,1.8234372956456501e-07,2.5940180234227582e-13,9.7689768597047321e-14,3.9292228189834054e-16,2.5509315365660157e-12,8.87134105057179e-14,3.6825396665927153e-08
2.3545717333108667e-06,0.11238388777268549,0.0,0.0,0.0,0.0,0.99746056698904018,0.00059293721402937265,2.3087102805432374e-05,0.00019317340222214596,6.7133631797259538e-05,0.00089050667407992242,0.00077235465761103491,1.0540271725398171e-09,3.9976518378149706e-09,1.9595782229168686e-07,2.8057891593966026e-13,1.0666633648393305e-13,4.2902734184257124e-16,2.8493565612017811e-12,9.7476192453122685e-14,3.9315578619997357e-08
2.393996508796109e-06,0.11238786302553778,0.0,0.0,0.0,0.0,0.99738707883224176,0.00059654172988410348,2.3430245970588144e-05,0.0001995029204832844,6.8112843283046868e-05,0.00092333896118754471,0.00080173699428737742,1.0995814544154151e-09,4.1988536141211805e-09,2.10255314981164e-07,3.0291509554955685e-13,1.1621794054538582e-13,4.6744528191573411e-16,3.1749501452688763e-12,1.0686653987683364e-13,4.1915210870536387e-08
2.433421284281351e-06,0.11239187874788614,0.0,0.0,0.0,0.0,0.99731283195766052,0.00060000136412409022,2.376611132943715e-05,0.00020590559370555451,6.9067634498521941e-05,0.00095661512963426151,0.00083153677723796107,1.1458661945131575e-09,4.4046319615323227e-09,2.2525111686702055e-07,3.2643684039315973e-13,1.2636280898875341e-13,5.0824941870868167e-16,3.5294314478919894e-12,1.1691033666794508e-13,4.4626095017814929e-08
2.472846059766593e-06,0.11239593390095397,0.0,0.0,0.0,0.0,0.9972378460647523,0.00060332056104804371,2.4094745168716469e-05,0.00021237939794292425,6.9998173211818074e-05,0.00099032351307183001,0.0008617433228163728,1.1928564509624044e-09,4.6148876423633049e-09,2.4095974238583041e-07,3.5116971825240709e-13,1.371188095775513e-13,5.5151161905437929e-16,3.9145726957584011e-12,1.2763347301809314e-13,4.7449970368548345e-08
2.512270835251835e-06,0.11240002745681744,0.0,0.0,0.0,0.0,0.9971621406610095,0.00060650371038096736,2.441620424414095e-05,0.00021892232389549333,7.0904662530943286e-05,0.0010244525487553087,0.0008923460303212991,1.2405274348467144e-09,4.8295192959153737e-09,2.5739530409762894e-07,3.7713834883345254e-13,1.4850342589374455e-13,5.973022045519105e-16,4.3321980392793783e-12,1.390618111434581e-13,5.0388514191420902e-08
2.551695610737077e-06,0.1124041583995552,0.0,0.0,0.0,0.0,0.99708573503882958,0.00060955514151251494,2.4730554864982671e-05,0.00022553237996384429,7.1787337758556389e-05,0.0010589907927050194,0.00092333439673654991,1.2888545789737543e-09,5.048423857018052e-09,2.7457150719533132e-07,4.043663902542262e-13,1.6053373631768894e-13,6.4568986702077289e-16,4.784182339850788e-12,1.512211531092354e-13,5.3443342135277336e-08
2.591120386222319e-06,0.1124083257262814,0.0,0.0,0.0,0.0,0.99700864825464353,0.00061247911831614776,2.5037872018342336e-05,0.00023220759506124654,7.2646463384323028e-05,0.0010939269334452142,0.00095469803012310206,1.3378135888088043e-09,5.2714969523224263e-09,2.9250164551675203e-07,4.3287654110047516e-13,1.732263953728907e-13,6.9674159346531742e-16,5.272449896985903e-12,1.6413721082628026e-13,5.6616008797858911e-08
2.6305451617075612e-06,0.11241252844806866,0.0,0.0,0.0,0.0,0.99693089911017829,0.00061527983452570097,2.5338238533857448e-05,0.0002389460211886209,7.3482330217485489e-05,0.0011292498043840012,0.00098642666172412265,1.3873804874853967e-09,5.4986332738562179e-09,3.1119859897096136e-07,4.626905382500308e-13,1.8659761815993979e-13,7.5052260346636155e-16,5.7989731234507913e-12,1.7783557815748766e-13,5.9908008430700635e-08
2.6699699371928033e-06,0.11241676559076659,0.0,0.0,0.0,0.0,0.99685250613576137,0.0006179614096448289,2.5631744289247722e-05,0.00024574573577828282,7.4295252661066513e-05,0.001164948394900071,0.0010185101568448149,1.4375316701793864e-09,5.7297269297513437e-09,3.3067483228940933e-07,4.9382915320744204e-13,2.0066316769202271e-13,8.0709629824322157e-16,6.3657711767105761e-12,1.9234170516714249e-13,6.3320775765971119e-08
2.7093947126780454e-06,0.11242103619572186,0.0,0.0,0.0,0.0,0.99677348757554329,0.00062052788536397349,2.5918485456787215e-05,0.00025260484381341977,7.508556612804416e-05,0.0012010118602022782,0.0010509385245693107,1.488243941637343e-09,5.9646717719924118e-09,3.5094239501218388e-07,5.2631220666009798e-13,2.1543834437576955e-13,8.6652421834235944e-16,6.97490855488959e-12,2.0768087458025408e-13,6.6855686954577583e-08
2.7488194881632874e-06,0.11242533932040638,0.0,0.0,0.0,0.0,0.99669386137453186,0.00062298322245888434,2.6198563790518149e-05,0.00025952147973104219,7.5853624598867195e-05,0.001237429530028065,0.0010837019263767698,1.5394945430095327e-09,6.2033617011676925e-09,3.7201292262029162e-07,5.6015857896431306e-13,2.309379778718312e-13,9.2886601090005398e-16,7.6284936646490229e-12,2.2387818038339534e-13,7.0514060602900831e-08
2.7882442636485295e-06,0.11242967403895782,0.0,0.0,0.0,0.0,0.99661364516733852,0.00062533129814439233,2.6472085953782364e-05,0.0002664938091167864,7.6599798318831766e-05,0.0012741909162462836,0.0011167906837184023,1.5912611928671623e-09,6.4456909485646086e-09,3.938976387257038e-07,5.9538621306103614e-13,2.4717642159962965e-13,9.9417940754067823e-16,8.3286773680268514e-12,2.4095850848885547e-13,7.4297158894686277e-08
2.8276690391337716e-06,0.11243403944263967,0.0,0.0,0.0,0.0,0.99653285626852017,0.00062757590385706754,2.6739162886437468e-05,0.00027352003020043468,7.7324471633107928e-05,0.0013112857194291535,0.0011501952846162886,1.6435221144905801e-09,6.6915543360841129e-09,4.1660735823250607e-07,6.320121381893498e-13,2.6416754928496792e-13,1.0625202104884697e-15,9.0776515152637658e-12,2.589465194707595e-13,7.8206188789129007e-08
2.8670938146190136e-06,0.11243843464022511,0.0,0.0,0.0,0.0,0.99645151166442303,0.00062972074344049976,2.6999909210947162e-05,0.00028059837516140038,7.8028040956577247e-05,0.0013487038344569321,0.0011839063893437931,1.6962560463373279e-09,6.9408475144358594e-09,4.4015249138481169e-07,6.7005249147169214e-13,2.8192475328531622e-13,1.1339422858321566e-15,9.8776474700543992e-12,2.7786663332703338e-13,8.2242303284876202e-08
2.9065185901042557e-06,0.1124428587583105,0.0,0.0,0.0,0.0,0.99636962800642381,0.00063176943170717014,2.7254442676382689e-05,0.00028772711125367158,7.87109128751087e-05,0.0013864353552173996,0.0012179148352459673,1.7494422706103891e-09,7.193467180212591e-09,4.6454304861955732e-07,7.0952252437584955e-13,3.0046094499203325e-13,1.2084975651444659e-15,1.07309346329921e-11,2.9774301614751837e-13,8.6406602737449502e-08
2.9459433655894978e-06,0.11244731094156327,0.0,0.0,0.0,0.0,0.99628722160547356,0.00063372549335138678,2.7502883639247563e-05,0.00029490454175987353,7.9373502374461476e-05,0.0014244705784606368,0.001252211640756776,1.803060633756663e-09,7.4493112726122701e-09,4.8978864614502216e-07,7.5043663197141706e-13,3.1978855707697697e-13,1.2862360545155575e-15,1.1639818968782873e-11,3.1859956862413383e-13,9.0700136222777039e-08
2.98536814107474e-06,0.11245179035290938,0.0,0.0,0.0,0.0,0.9962043084278519,0.00063559236218829794,2.7745354579935674e-05,0.00030212900678417115,8.001623119264283e-05,0.0014628000068677446,0.0012867880086682296,1.8570915429778108e-09,7.7082791506029608e-09,5.1589851216913216e-07,7.9280838446607166e-13,3.3991954711764621e-13,1.3672058491342058e-15,1.2606641542468327e-11,3.4045991635977266e-13,9.5123902939311443e-08
3.024792916559982e-06,0.11245629617366384,0.0,0.0,0.0,0.0,0.99612090409204113,0.00063737338069463456,2.798197965355092e-05,0.0003093988838937245,8.0639526291258348e-05,0.001501414351390044,0.001321635328704597,1.9115159828708663e-09,7.9702717513253842e-09,5.4288149370500364e-07,8.3665053473757661e-13,3.6086540267647735e-13,1.4514531537202595e-15,1.3633777069225341e-11,3.633474018650011e-13,9.9678853637339616e-08
3.064217692045224e-06,0.11246082760361104,0.0,0.0,0.0,0.0,0.99603702386663251,0.00063907179982763658,2.8212884273753942e-05,0.00031671258861832208,8.1243818441180572e-05,0.0015403045329132391,0.0013567451794528672,1.9663155324897595e-09,8.2351917306104593e-09,5.7074606388454318e-07,8.8197504929924334e-13,3.8263714786284342e-13,1.5390223089145638e-15,1.4723632481905193e-11,3.8728507813283282e-13,1.0436589206948796e-07
3.103642467530466e-06,0.11246538386103608,0.0,0.0,0.0,0.0,0.9959526826691909,0.00064069077909949821,2.8438194728257639e-05,0.00032406857481768336,8.1829540917705191e-05,0.0015794616832988302,0.0013921093296985617,2.021472350874705e-09,8.5029435865478648e-09,5.9950032971456543e-07,9.2879314909712239e-13,4.0524535099258791e-13,1.6299558220864719e-15,1.5878645520243757e-11,4.1229570372848234e-13,1.0918587645786176e-07
3.143067243015708e-06,0.1124699641827139,0.0,0.0,0.0,0.0,0.99586789506598627,0.00064223338688545962,2.865803782456242e-05,0.00033146533492571506,8.2397128300253306e-05,0.0016188771458526521,0.0014277197392138061,2.0769691817821042e-09,8.7734337670163265e-09,6.2915204021360777e-07,9.7711531648529187e-13,4.2870013319361863e-13,1.7242944019510797e-15,1.7101283345171676e-11,4.3840173930474055e-13,1.141396209676427e-07
3.18249201850095e-06,0.11247456782385783,0.0,0.0,0.0,0.0,0.99578267527253395,0.00064370260094469538,2.8872540564506864e-05,0.00033890140008078113,8.2947015371631855e-05,0.0016585424752681972,0.0014635685590424453,2.1327893701945292e-09,9.0465707620827359e-09,6.5970859487122225e-07,1.0269513238438026e-12,4.5301117804451582e-13,1.8220769973330817e-15,1.8394041181157017e-11,4.6562534542447583e-13,1.1922789718192236e-07
3.2219167939861923e-06,0.11247919405803254,0.0,0.0,0.0,0.0,0.99569703715486069,0.00064510130913414095,2.908182984620446e-05,0.00034637534015076162,8.3479636111849262e-05,0.0016984494370900212,0.0014996481313247383,2.1889168404315392e-09,9.3222651822133446e-09,6.9117705237522683e-07,1.0783102833112073e-12,4.7818774204765797e-13,1.9233408392898608e-15,1.9759440989263989e-11,4.9398838160470263e-13,1.2445143557620094e-07
3.2613415694714343e-06,0.11248384217703415,0.0,0.0,0.0,0.0,0.9956109942314334,0.00064643231029630954,2.9286032191944413e-05,0.00035388576366138236,8.3995422781503137e-05,0.001738590006740134,0.0015359509887020143,2.2453360885094794e-09,9.6004298232262337e-09,7.2356413955611459e-07,1.1312006526949403e-12,5.0423866569034779e-13,2.0281214856071875e-15,2.1200030173285245e-11,5.2351240650630223e-13,1.2981092698378419e-07
3.3401911204419185e-06,0.11249320132684448,0.0,0.0,0.0,0.0,0.99543774632046322,0.00064890194859717619,2.9679678885924238e-05,0.00036901068715050758,8.4978209639868099e-05,0.0018195409111345978,0.0016091976347507376,2.3589908239089932e-09,1.0163832189159123e-08,7.9111950620952764e-07,1.2416063539786801e-12,5.5899694418681315e-13,2.2483673393169159e-15,2.4317086069819525e-11,5.861281630676017e-13,1.409403426229429e-07
3.4111557163153545e-06,0.11250169267053947,0.0,0.0,0.0,0.0,0.99528056736717119,0.00065091936040090022,3.0017816927759086e-05,0.0003827347164762997,8.5809418852697824e-05,0.0018931194023450741,0.0016758121971561738,2.4621341828733488e-09,1.0678514040536614e-08,8.551220636170929e-07,1.3462814395613696e-12,6.1135029822845417e-13,2.4589402375942512e-15,2.7405616844868337e-11,6.4666310525179674e-13,1.5142794576442604e-07
3.4821203121887906e-06,0.11251024472284879,0.0,0.0,0.0,0.0,0.99512227151879895,0.00065275698477763194,3.0341400022177061e-05,0.00039655705373749272,8.6592649885651181e-05,0.0019673393966843592,0.0017430426399994978,2.5660076836998671e-09,1.1199947509542143e-08,9.2219140373440984e-07,1.4560231009910644e-12,6.6665633319661842e-13,2.6813892576264876e-15,3.0778412243259475e-11,7.1128140583400194e-13,1.6236512024975145e-07
3.5530849080622267e-06,0.11251885398511316,0.0,0.0,0.0,0.0,0.99496292549434451,0.00065442809203731373,3.0651124890729101e-05,0.00041047094357352511,8.7330269285468265e-05,0.0020421614285750971,0.0018108521008879631,2.6705408957764084e-09,1.1727707475671262e-08,9.9235597862691216e-07,1.5708607978640693e-12,7.2495319474178116e-13,2.9158678270290778e-15,3.4451091649899087e-11,7.8009828127240617e-13,1.7375464848029392e-07
3.6240495039356627e-06,0.1125275171370916,0.0,0.0,0.0,0.0,0.99480259268570426,0.00065594513116142667,3.0947670108904476e-05,0.00042447000556278995,8.8024578244296124e-05,0.0021175480473269313,0.001879205562551067,2.7756686429759778e-09,1.2261393304622908e-08,1.0656414988971267e-06,1.6908193580049661e-12,7.8627567922820356e-13,3.1625159020790369e-15,3.8439451440796572e-11,8.532261006493536e-13,1.855990067864637e-07
3.6950140998090988e-06,0.11253623102297888,0.0,0.0,0.0,0.0,0.9946413332609696,0.00065731976295419381,3.1231694232710638e-05,0.00043854822265276095,8.8677806488607035e-05,0.0021934637544493139,0.0019480697984377321,2.8813308077033348e-09,1.2800628574712772e-08,1.1420711066246765e-06,1.8159193916290559e-12,8.5065548351976477e-13,3.4214609723966233e-15,4.275944714864594e-11,9.3077451018804136e-13,1.9790038901262127e-07
