Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
1.4949364915413106e-06,0.11230934020174502,0.0,0.0,0.0,0.0,0.99883532087845628,0.00046943712961448577,1.3897574522856055e-05,7.7261491526975918e-05,4.0036257898993598e-05,0.00030783416671625278,0.00025618610849797519,3.1135029975660785e-10,8.9015506397308556e-10,2.5191098064682561e-08,2.7112263907499016e-14,8.0944669499752303e-15,3.2557072625169943e-17,1.2133400467566175e-13,6.2839428553292575e-15
1.5291290033774861e-06,0.11231179620852969,0.0,0.0,0.0,0.0,0.99879018770059325,0.00047627284748209906,1.4313734000140126e-05,8.0944672608955419e-05,4.1284717386811698e-05,0.00032543348117431532,0.00027153351003069456,3.3397084705930969e-10,9.6554708503662919e-10,2.8037015389974624e-08,3.0616697733447568e-14,9.2894806417276065e-15,3.7363586593555118e-17,1.4307132156984691e-13,7.2694638876173187e-15
1.5633215152136617e-06,0.1123142987480394,0.0,0.0,0.0,0.0,0.99874418318282454,0.00048293066956395535,1.4727239897596991e-05,8.4712327961122531e-05,4.2524236254231857e-05,0.00034354016026256069,0.00028734966159974575,3.5750885247148144e-10,1.0448903090601692e-09,3.1119015633206419e-08,3.4459555411252991e-14,1.0620412287631003e-14,4.2716782109533069e-17,1.6798803404901491e-13,8.3760766331034522e-15
1.5975140270498372e-06,0.11231684737031261,0.0,0.0,0.0,0.0,0.99869731547866181,0.00048941249634783354,1.5137796617126389e-05,8.8563705618436252e-05,4.3753814297758935e-05,0.00036214981874492709,0.0003036309302164213,3.81962238941385e-10,1.1282310267654107e-09,3.4449045599228175e-08,3.8661475818615794e-14,1.2097762652807015e-14,4.8658894791564559e-17,1.9644210417128957e-13,9.61432209356566e-15
1.6317065388860127e-06,0.11231944159533558,0.0,0.0,0.0,0.0,0.99864959332662273,0.00049572035625955154,1.5545126911845316e-05,9.2497998572067434e-05,4.4972513849140114e-05,0.00038125769912613218,0.00032037331626587074,4.0732753890116452e-10,1.2156088437436357e-09,3.8039159357437311e-08,4.3243408152227864e-14,1.3732375067290362e-14,5.5233538106779159e-17,2.2881878818769828e-13,1.0995220516553562e-14
1.6658990507221883e-06,0.1123220809152747,0.0,0.0,0.0,0.0,0.99860102600889045,0.00050185639736437455,1.5948971664640174e-05,9.65143471907926e-05,4.6179459041906991e-05,0.00040085869624709408,0.00033757247710525717,4.3359995206421238e-10,1.3070567257951313e-09,4.190149689195774e-08,4.8226563055035329e-14,1.5535414123365806e-14,6.2485617688519175e-17,2.6553149744618486e-13,1.2530260745681004e-14
1.7000915625583638e-06,0.1123247647966553,0.0,0.0,0.0,0.0,0.99855162331073866,0.00050782287904841891,1.6349089612396539e-05,0.00010061184177217962,4.7373834888786003e-05,0.00042094738156253056,0.00035522375034715089,4.6077340913265971e-10,1.4026010746321921e-09,4.6048263000356023e-08,5.3632362024012533e-14,1.7518342854184394e-14,7.0461239545530072e-17,3.0702260230283899e-13,1.4231387753894695e-14
1.7342840743945394e-06,0.11232749268248463,0.0,0.0,0.0,0.0,0.99850139548082317,0.00051362216371720487,1.674525702081806e-05,0.00010478952520253176,4.8554886186881164e-05,0.00044151802702964389,0.0003733221767617625,4.8884063619352792e-10,1.5022618331767078e-09,5.0491706532475237e-08,5.948238878076395e-14,1.9692898830647389e-14,7.920761392011176e-17,3.5376417561497828e-13,1.6110988483427868e-14
1.768476586230715e-06,0.11233026399431661,0.0,0.0,0.0,0.0,0.99845035319243158,0.00051925670854689992,1.7137267314845381e-05,0.00010904639570481736,4.972191626765182e-05,0.00046256462854064157,0.00039186252273531791,5.1779321961350575e-10,1.6060526174482731e-09,5.5244100057672356e-08,6.5798340945602496e-14,2.2071069353314648e-14,8.8772955506215281e-17,4.0625867290314584e-13,1.8181876140069654e-14
1.8026690980668904e-06,0.11233307813425383,0.0,0.0,0.0,0.0,0.99839850750577519,0.00052472905732213069,1.7524930669685699e-05,0.00011338140965416884,5.0874285608907728e-05,0.00048408092883746491,0.00041083930222721475,5.4762167578561896e-10,1.7139808717311044e-09,6.0317720042702029e-08,7.2601980224254132e-14,2.466506570277217e-14,9.9206379880804941e-17,4.6503954678635177e-13,2.0457273095129053e-14
1.836861609903066e-06,0.11233593448688414,0.0,0.0,0.0,0.0,0.9983458698313914,0.00053004183239117398,1.7908073567225833e-05,0.00011779348444178869,5.2011410325414638e-05,0.00050606043985486121,0.0004302467981759025,5.7831552074743391e-10,1.8260480452079689e-09,6.5724827612197863e-08,7.9915085588025296e-14,2.7487296800055017e-14,1.1055779756216597e-16,5.306717937119371e-13,2.2950792523934357e-14
1.8710541217392415e-06,0.11233883242114866,0.0,0.0,0.0,0.0,0.99829245189472049,0.00053519772676630323,1.8286538322397981e-05,0.00012228150136939464,5.3132760553982944e-05,0.00052849646444560788,0.00045007908331069784,6.0986333761185057e-10,1.9422497881482037e-09,7.1477649954802693e-08,8.7759408304645576e-14,3.0550342628441876e-14,1.2287780710819923e-16,6.0375243158121376e-13,2.5676418927516209e-14
1.905246633575417e-06,0.11234177129213947,0.0,0.0,0.0,0.0,0.99823826570189989,0.00054019949639423344,1.8660182583887782e-05,0.00012684430855752481,5.4237858748216216e-05,0.00055138211744817196,0.00047033004033287656,6.4225284770964205e-10,2.062576164777971e-09,7.7588362430733773e-08,9.6156625440797727e-14,3.3866927371799393e-14,1.3621758707509108e-16,6.8491090748351378e-13,2.864848771358103e-14
1.939439145411593e-06,0.1123447504428253,0.0,0.0,0.0,0.0,0.99818332350681649,0.00054504995261920154,1.9028878813403815e-05,0.00013148072385204537,5.5326277897544899e-05,0.00057471034606266158,0.00049099338143461838,6.7547098148140548e-10,2.1870118802261234e-09,8.4069071428899159e-08,1.0512829695569298e-13,3.7449892400117523e-14,1.5062878736114995e-16,7.7480943512813107e-13,3.1881663988065231e-14
1.9736316572477686e-06,0.11234776920570448,0.0,0.0,0.0,0.0,0.9981276377794549,0.000549751954858769,1.9392513747526552e-05,0.00013618953771427162,5.6397639684556792e-05,0.00059847394950634191,0.00051206266712943728,7.0950394475714895e-10,2.315536519626228e-09,9.0931798013821108e-08,1.1469582628765899e-13,4.1312169513515302e-14,1.6616342158982616e-16,8.7414326194607749e-13,3.5390920689723998e-14
2.0078241690839443e-06,0.11235082690438465,0.0,0.0,0.0,0.0,0.99807122117555258,0.00055430840350992176,1.9750987845935666e-05,0.00014096951608128517,5.7451612593893021e-05,0.00062266559792548116,0.00053353132437292063,7.443372874134433e-10,2.4481247972827236e-09,9.8188462395556247e-08,1.2488041913204711e-13,4.5466754551049993e-14,1.8287376096066625e-16,9.8364086640547402e-13,3.919151623034296e-14
2.04201668092012e-06,0.11235392285508854,0.0,0.0,0.0,0.0,0.99801408650759182,0.00055872223310048455,2.0104214729580975e-05,0.00014581940318427722,5.8487909985140833e-05,0.00064727785054574498,0.0005553926639576813,7.7995597235723541e-10,2.584746813531671e-09,1.0585086924894554e-07,1.3570304583685643e-13,4.9926681313946218e-14,2.0081222936479677e-16,1.1040640865198475e-12,4.3298971802639009e-14
2.076209192756296e-06,0.11235705636808614,0.0,0.0,0.0,0.0,0.99795624671712202,0.00056299640569844507,2.0452120612118766e-05,0.00015073792431395693,5.9506288141309169e-05,0.00067230317304835014,0.00057763989717112159,8.1634443793909369e-10,2.7253683172644099e-09,1.1393069390146589e-07,1.4718440904579704e-13,5.4704996065653523e-14,2.2003130081977761e-16,1.2362081807756996e-12,4.7729048478588239e-14
2.1104017045924716e-06,0.11236022674905356,0.0,0.0,0.0,0.0,0.99789771484842371,0.00056713390458948225,2.0794643727691064e-05,0.00015572378852323277,6.0506544303654801e-05,0.00069773395416372771,0.0006002661517088316,8.5348666109534184e-10,2.8699509724102976e-09,1.2243946940242719e-07,1.593449091303431e-13,5.9814732861506115e-14,2.4058340024203523e-16,1.3809018230817146e-12,5.2497724223296757e-14
2.1445942164286473e-06,0.11236343330035972,0.0,0.0,0.0,0.0,0.99783850402350349,0.00057113772823086807,2.1131733757887314e-05,0.00016077569125848843,6.1488514702814093e-05,0.0007235625214785811,0.00062326448684030798,8.9136622199889313e-10,3.0184526266060378e-09,1.3138857448056605e-07,1.7220461256946989e-13,6.5268889661411667e-14,2.6252080736884904e-16,1.5390070337707948e-12,5.7621170971167773e-14
2.178786728264823e-06,0.11236667532228106,0.0,0.0,0.0,0.0,0.99777862741841306,0.00057501088448789334,2.1463351260494806e-05,0.00016589231691187102,6.2452072595376655e-05,0.00074978115645610744,0.0006466279078272745,9.2996636086847612e-10,3.1708275802938124e-09,1.4078922239171617e-07,1.8578322744182473e-13,7.1080405271197879e-14,2.8589556401224323e-16,1.7114190489033748e-12,6.3115731885591767e-14
2.212979240100999e-06,0.11236995211414616,0.0,0.0,0.0,0.0,0.99771809824087421,0.00057875638515701732,2.1789467102410896e-05,0.00017107234128806945,6.3397126314216427e-05,0.00077638210867272636,0.00067034937959823586,9.6927003344101948e-10,3.3270268547649372e-09,1.5065245065300518e-07,2.0010007636844084e-13,7.7262137351540657e-14,3.1075938560775561e-16,1.8990661302900313e-12,6.8997898895096686e-14
2.2471717519371746e-06,0.11237326297541174,0.0,0.0,0.0,0.0,0.9976569297091914,0.00058237724077814593,2.2110061898857534e-05,0.00017631443398008758,6.4323617340092255e-05,0.00080335760927792888,0.00069442183968593122,1.00925996953483e-09,3.4869984578485705e-09,1.6098911165528845e-07,2.1517407092836546e-13,8.3826841555180705e-14,3.3716357730176181e-16,2.1029093189470348e-12,7.5284290611885685e-14
2.2813642637733503e-06,0.11237660720667071,0.0,0.0,0.0,0.0,0.99759513503242891,0.00058587645573680586,2.2425125460814307e-05,0.00018161726064948203,6.5231518401253754e-05,0.00083069988368683319,0.00071883821043708103,1.0499187234050248e-09,3.650687645971111e-09,1.7180986414141343e-07,2.3102369512362466e-13,9.0787151728030237e-14,3.6515895431641751e-16,2.3239421349171499e-12,8.1991630739428391e-14
2.315556775609526e-06,0.11237998411059509,0.0,0.0,0.0,0.0,0.99753272739182397,0.0005892570236554354,2.2734656252372292e-05,0.00018697948520743791,6.6120831607037841e-05,0.00085840116351759157,0.00074359141050622281,1.0912287202378172e-09,3.8180371814225137e-09,1.8312516553417596e-07,2.4766698627481659e-13,9.8155561276009688e-14,3.9479576700430101e-16,2.5631902264525266e-12,8.9136727044961186e-14
2.349749287445702e-06,0.11238339299281526,0.0,0.0,0.0,0.0,0.99746971992340383,0.00059252192307163631,2.3038660859506887e-05,0.00019239977189390871,6.6991586620727142e-05,0.00088645369778811813,0.0007686743656475692,1.1331723074139556e-09,3.9889875838636546e-09,1.9494526509440199e-07,2.6512151502825316e-13,1.0594440581556718e-13,4.2612363106709569e-16,2.8217109716676462e-12,9.6736450962558934e-14
2.3839417992818776e-06,0.11238683316273702,0.0,0.0,0.0,0.0,0.99740612570177944,0.00059567411340000545,2.3337153471573076e-05,0.00019787678725283555,6.7843838876254642e-05,0.00091484976338865255,0.00079408001882069811,1.1757317982962805e-09,4.1634773752320276e-09,2.0728019788664072e-07,2.8340437631350772e-13,1.1416584705917593e-13,4.5919146273950202e-16,3.1005930359249378e-12,1.0480771790141508e-13
2.4181343111180533e-06,0.11239030393429936,0.0,0.0,0.0,0.0,0.99734195772507706,0.00059871653117302441,2.3630155376639746e-05,0.00020340920200219762,6.8677667842689536e-05,0.00094358167484842452,0.00081980133962750612,1.2188895092276664e-09,4.3414433172726318e-09,2.2013977952748442e-07,3.0253217834308474e-13,1.2283185791099102e-13,4.9404741884152481e-16,3.4009558882528007e-12,1.1336746831968361e-13
2.452326822954229e-06,0.11239380462667464,0.0,0.0,0.0,0.0,0.99727722890096815,0.00060165208655546965,2.3917694471605502e-05,0.00020899569279831854,6.9493175339827463e-05,0.00097264179341618659,0.00084583133309924319,1.2626278026865794e-09,4.5228206410398953e-09,2.3353360168935111e-07,3.2252102743959989e-13,1.31954208850761e-13,5.3073884201387466e-16,3.7239492800770719e-12,1.2243264960265645e-13
2.486519334790405e-06,0.11239733456491334,0.0,0.0,0.0,0.0,0.99721195203376567,0.00060448366012597684,2.4199804787875034e-05,0.00021463494389447024,7.0290483907632355e-05,0.0010020225354756627,0.00087216304785360326,1.3069291249311493e-09,4.7075432678540523e-09,2.4747102833072042e-07,3.4338652547419691e-13,1.4154445560669983e-13,5.6931221113507635e-16,4.0707526895854602e-12,1.3202019878427388e-13
2.5207118466265806e-06,0.11240089308053546,0.0,0.0,0.0,0.0,0.99714613981254663,0.00060721409991861225,2.4476526033223569e-05,0.00022032564869437391,7.1069735231744539e-05,0.0010317163803179935,0.000898789583642795,1.3517760337016289e-09,4.8955440212865748e-09,2.6196119262240133e-07,3.6514376694540381e-13,1.5161392804605587e-13,6.0981309663707963e-16,4.442574735055069e-12,1.42147026150221e-13
2.5549043584627564e-06,0.11240447951207139,0.0,0.0,0.0,0.0,0.99707980480025182,0.00060984621871664336,2.4747903150335232e-05,0.0002260665112016922,7.1831088626772991e-05,0.001061715877294039,0.00092570409831424017,1.3971512327433335e-09,5.0867548298228099e-09,2.7701299453828274e-07,3.8780732771861659e-13,1.6217372028242217e-13,6.5228612071733952e-16,4.8406525603998977e-12,1.5282999974393834e-13
2.589096870298932e-06,0.11240809320555388,0.0,0.0,0.0,0.0,0.99701295942373647,0.00061238279159019603,2.501398589237207e-05,0.00023185624736706283,7.2574719578633184e-05,0.0010920136523700891,0.00095289981420614727,1.4430376040488819e-09,5.2811069199467231e-09,2.9263509907814833e-07,4.1139126747081527e-13,1.7323468201338785e-13,6.9677492249608674e-16,5.2662511961300557e-12,1.6408593078723673e-13
2.623289382135108e-06,0.11241173351496359,0.0,0.0,0.0,0.0,0.99694561596471998,0.00061482655366902877,2.527482841581087e-05,0.00023769358633460695,7.3300818346774113e-05,0.001122602414110949,0.00098037002400058163,1.4894182271052434e-09,5.4785309994851107e-09,3.0883593508958504e-07,4.3590913473095395e-13,1.8480741102812153e-13,7.4332212787949409e-16,5.7206628988721583e-12,1.7593156002861027e-13
2.6574818939712836e-06,0.11241539980263031,0.0,0.0,0.0,0.0,0.99687778655159831,0.00061718019814128728,2.5530488890677146e-05,0.00024357727159020123,7.4009588626754451e-05,0.0011534749591146369,0.0010081080960569224,1.536276404460585e-09,5.6789574311132651e-09,3.2562369465572069e-07,4.6137395868819013e-13,1.969022468289892e-13,7.9196932390760815e-16,6.2052064725092436e-12,1.8838354502520658e-13
2.6916744058074594e-06,0.11241909143959256,0.0,0.0,0.0,0.0,0.99680948315207762,0.00061944637446884792,2.5781029128207072e-05,0.00024950606201408737,7.4701246273284225e-05,0.0011846241769230955,0.0010361074792486797,1.583595689395872e-09,5.8823163959840945e-09,3.4300633301539507e-07,4.8779825476796205e-13,2.0952926535599282e-13,8.4275703753379397e-16,6.7212265738764255e-12,2.0145844835285355e-13
2.725866917643635e-06,0.11242280780591686,0.0,0.0,0.0,0.0,0.99674071756658933,0.00062162768680970061,2.602651422588053e-05,0.00025547873284065693,7.5376018083537182e-05,0.0012160430544333081,0.0010643617073266692,1.6313598981057409e-09,6.0885380475111549e-09,3.6099156898252738e-07,5.1519403745862416e-13,2.2269827477329666e-13,8.9572471867535446e-16,7.2700930058492662e-12,2.1517272673621701e-13
2.760059429479811e-06,0.1124265482909797,0.0,0.0,0.0,0.0,0.99667150142244421,0.00062372669263764799,2.6267012229688925e-05,0.00026149407652845152,7.6034140640260747e-05,0.0012477246798330809,0.0010928644028313686,1.6795531261566611e-09,6.2975526553925369e-09,3.7958688583175406e-07,5.4357281461043964e-13,2.3641881224676685e-13,9.5091072725599464e-16,7.8532000005550718e-12,2.295427210899012e-13
2.828444453152162e-06,0.11243409922270196,0.0,0.0,0.0,0.0,0.99653176307328839,0.00062768777469609204,2.6733332018737566e-05,0.00027364804285480692,7.7301426864199516e-05,0.0013118490529221943,0.0011505901497227827,1.7771645444107508e-09,6.7236831963031018e-09,4.1863652695618039e-07,6.0332290704209941e-13,2.6555125224700032e-13,1.0680856650199171e-15,9.1278303874845551e-12,2.6031459034156443e-13
2.889990974457278e-06,0.11244097162017883,0.0,0.0,0.0,0.0,0.99640457058176701,0.00063099592274972231,2.7136696011835479e-05,0.00028472081820339639,7.8387580242517642e-05,0.0013703924349105119,0.0012033310340880932,1.8663288373921484e-09,7.1160600147385155e-09,4.559379857958173e-07,6.6056523861603685e-13,2.9374673980273766e-13,1.1814920463381773e-15,1.0406561875631366e-11,2.9041307959496859e-13
2.951537495762394e-06,0.11244791311523288,0.0,0.0,0.0,0.0,0.99627609072041823,0.00063407493012839096,2.752506271215644e-05,0.00029591393531791321,7.9423806727960586e-05,0.0014296845812992163,0.0012567821552356981,1.9566501870944521e-09,7.5164201189018637e-09,4.9532190184050389e-07,7.2114926583890292e-13,3.2386496605634872e-13,1.3026319676344602e-15,1.1818955525621718e-11,3.2288406114983268e-13
3.0130840170675097e-06,0.11245492050535325,0.0,0.0,0.0,0.0,0.99614638450755688,0.00063693790582185434,2.7898897131398412e-05,0.00030722105934335889,8.0411708483537611e-05,0.0014896892103190289,0.0013109099003851057,2.048047668463921e-09,7.924376583447472e-09,5.3682366062046111e-07,7.8512499483278199e-13,3.5595165309189824e-13,1.431689330066378e-15,1.3373929856383482e-11,3.5781765183298568e-13
3.0746305383726257e-06,0.11246199070341074,0.0,0.0,0.0,0.0,0.99601551089339557,0.00063959741644014072,2.8258673955623043e-05,0.00031863607821290405,8.1352917745069816e-05,0.0015503712783655405,0.0013656817687961362,2.1404440570357548e-09,8.3395520224401924e-09,5.8047637274894573e-07,8.5253790551517263e-13,3.9004971038642987e-13,1.5688367220588261e-15,1.5080601873777883e-11,3.9530225031667586e-13
3.1361770596777416e-06,0.11246912072736816,0.0,0.0,0.0,0.0,0.99588352674372771,0.00064206548539644714,2.8604873796182145e-05,0.00033015310683179609,8.2249084075250022e-05,0.0016116969934152426,0.0014210663877328271,2.2337659033813925e-09,8.7615798637596501e-09,6.2631094364641175e-07,9.2342916573091512e-13,4.2619929970478825e-13,1.7142356803284075e-15,1.6948273759293737e-11,4.3542448194349112e-13
3.1977235809828575e-06,0.11247630770794159,0.0,0.0,0.0,0.0,0.99575048683678458,0.00064435359563597388,2.8937979886327713e-05,0.00034176648940828692,8.3101863185379893e-05,0.0016736338198049883,0.001477033520167789,2.3279435669775252e-09,9.1901053293977578e-09,6.7435614926994825e-07,9.9783584963452122e-13,4.6443791823426611e-13,1.8680370242638192e-15,1.8986419911614836e-11,4.7826916526164018e-13
3.2592701022879735e-06,0.1124835488835335,0.0,0.0,0.0,0.0,0.99561644387141102,0.00064647269534229995,2.9258475187924684e-05,0.00035347080017992594,8.3912907163216147e-05,0.0017361504756014574,0.0015335540653893668,2.4229111517508157e-09,9.6247862339451695e-09,7.2463871626772187e-07,1.0757912069782912e-12,5.0480048913569191e-13,2.0303812201241362e-15,2.1204674403395795e-11,5.239192976892799e-13
3.3208166235930894e-06,0.11249084160121207,0.0,0.0,0.0,0.0,0.99548144848546127,0.0006484332063244146,2.9566839889750567e-05,0.00036526084266757679,8.4683856039368814e-05,0.0017992169232560428,0.0015906000531637264,2.5186064732905307e-09,1.0065293603257639e-08,7.7718340567734228e-07,1.1573248972896944e-12,5.4731946935339073e-13,2.201398814675452e-15,2.3612818911827124e-11,5.7245605903344167e-13
3.3823631448982053e-06,0.11249818331434656,0.0,0.0,0.0,0.0,0.99534554928263519,0.00065024503457856043,2.9863549252912258e-05,0.00037713164768647347,8.5416330555051671e-05,0.0018628043546961295,0.0016481446325320292,2.6149710259887203e-09,1.0511312087744888e-08,8.3201309894823857e-07,1.2424632052852291e-12,5.9202496261399459e-13,2.3812108896933896e-15,2.6220771165338683e-11,6.2395882890572393e-13
3.4439096662033212e-06,0.1125055715810597,0.0,0.0,0.0,0.0,0.99520879286637343,0.00065191758263902298,3.0149071771203349e-05,0.00038907847029356852,8.6111926021763423e-05,0.0019268851717494134,0.0017061620560862277,2.7119498403960736e-09,1.0962540216085784e-08,8.8914888524193365e-07,1.3312293141826344e-12,6.3894483154293762e-13,2.5699295128969126e-15,2.9038573943237162e-11,6.7850521618303376e-13
3.505456187508437e-06,0.1125130040618601,0.0,0.0,0.0,0.0,0.995071223879612,0.0006534597633693005,3.0423867618118178e-05,0.00040109678583644863,8.677220716067688e-05,0.0019914329626828024,0.0017646276604627762,2.8094913797658007e-09,1.1418690540391613e-08,9.4861014911906454e-07,1.4236435379564944e-12,6.881048240290264e-13,2.767658246213898e-15,3.207638465145565e-11,7.3617109958275949e-13
3.567002708813553e-06,0.1125204785172994,0.0,0.0,0.0,0.0,0.99493288504944699,0.00065488001492113176,3.0688387353995892e-05,0.00041318228523745042,8.7398703830883135e-05,0.0020564224754742945,0.0018235178436367154,2.9075474786321174e-09,1.1879489650258365e-08,1.0104146579789024e-06,1.5197235074075067e-12,7.3952870239491884e-13,2.9744926653340399e-15,3.5344465493184213e-11,7.9703067860730645e-13
3.628549230118669e-06,0.11252799280534005,0.0,0.0,0.0,0.0,0.99479381723583371,0.00065618631660488761,3.0943070865742499e-05,0.00042533086964097227,8.7992907557713884e-05,0.0021218295884016698,0.0018828100395652545,3.0060731588333343e-09,1.234467806621335e-08,1.0745786486717108e-06,1.6194844271871611e-12,7.9323835791757372e-13,3.1905208203081321e-15,3.8853174234992135e-11,8.6115653171326684e-13
3.690095751423785e-06,0.11253554487861583,0.0,0.0,0.0,0.0,0.99465405948346808,0.00065738620543302762,3.1188346514645401e-05,0.0004375386445445428,8.8556268773998484e-05,0.0021876312784981262,0.0019424826907011607,3.1050264774108139e-09,1.2814010062039839e-08,1.1411169127217308e-06,1.7229392949436462e-12,8.4925393568728174e-13,3.4158237377555981e-15,4.2612955563241957e-11,9.2861967914249239e-13
3.751642272728901e-06,0.11254313278155063,0.0,0.0,0.0,0.0,0.99451364907608253,0.00065848679311850849,3.1424630469500299e-05,0.00044980191352565258,8.9090194690204485e-05,0.0022538055883810047,0.0020025152188558825,3.204368465386907e-09,1.3287253419736911e-08,1.2100428797143728e-06,1.830099042610995e-12,9.0759396846237343e-13,3.6504759592646405e-15,4.6634333031331758e-11,9.9948965102987158e-13
3.813188794034017e-06,0.11255075464740422,0.0,0.0,0.0,0.0,0.99437262159249262,0.00065949478334232552,3.1652326202926529e-05,0.00046211717166217011,8.9596047718597778e-05,0.0023203315918903194,0.0020628879948256531,3.3040629325300918e-09,1.3764189106468014e-08,1.2813686985009364e-06,1.9409727644533712e-12,9.6827548671947978e-13,3.8945459840092026e-15,5.0927901592152753e-11,1.0738345604766622e-12
3.874735315339133e-06,0.11255840869526396,0.0,0.0,0.0,0.0,0.99423101096383293,0.00066041648913372673,3.1871824130653112e-05,0.00047448109873082973,9.0075144384090534e-05,0.002387189358906703,0.0021235823071310955,3.4040762792829896e-09,1.4244610904274962e-08,1.3551053159172639e-06,2.0555679225064668e-12,1.0313141268803955e-12,4.1480967040551832e-15,5.550432068913451e-11,1.1517211775960182e-12
3.9362818366442495e-06,0.11256609322701151,0.0,0.0,0.0,0.0,0.9940888495314979,0.00066125785023026992,3.2083501376333176e-05,0.00048689055225745116,9.0528754659910569e-05,0.0024543599196668012,0.0021845803301734123,3.5043774535674685e-09,1.472832501239183e-08,1.4312625527866029e-06,2.1738904356337969e-12,1.0967242586543984e-12,4.4111859165735374e-15,6.0374307887697785e-11,1.2332150039336499e-12
3.997828357949366e-06,0.1125738066242824,0.0,0.0,0.0,0.0,0.99394616810536629,0.00066202445030297979,3.228772164594407e-05,0.00049934256048420088,9.0958101671326976e-05,0.0025218252288572315,0.0022458650920754862,3.6049377690973362e-09,1.5215149610649423e-08,1.5098491770574885e-06,2.295944870162422e-12,1.1645190906221042e-12,4.6838667484909839e-15,6.554863303988276e-11,1.3183803497278142e-12
4.059374879254482e-06,0.11258154734543643,0.0,0.0,0.0,0.0,0.99380299602192457,0.00066272153394764208,3.2484835196630005e-05,0.00051183431531138775,9.1364361716170188e-05,0.0025895681297340412,0.0023074204424439549,3.705730685810483e-09,1.5704914393599071e-08,1.5908729739503932e-06,2.421734638196889e-12,1.2347107563127681e-12,4.9661880027023289e-15,7.1038112951442104e-11,1.4072804110278732e-12
4.120921400559599e-06,0.11258931392255238,0.0,0.0,0.0,0.0,0.99365936120197895,0.00066335402335936707,3.2675178886313404e-05,0.00052436316526336779,9.174866455587889e-05,0.0026575723184787832,0.0023692310202549946,3.8067317924140187e-09,1.6197460098607129e-08,1.6743408130153242e-06,2.5512620333870885e-12,1.3073104233205094e-12,5.2581945969825569e-15,7.6853606515806668e-11,1.4999773434546433e-12
4.182467921864715e-06,0.11259710495846284,0.0,0.0,0.0,0.0,0.99351529020768237,0.00066392653462374741,3.285907629218848e-05,0.0005369266085204252,9.2112093935490857e-05,0.0027258223089680063,0.0024312822220341093,3.907918660273306e-09,1.669263802510377e-08,1.7602587120655972e-06,2.6845283770371216e-12,1.3823283950209595e-12,5.5599279730810169e-15,8.3006010305626011e-11,1.5965323361678373e-12
4.244014443169831e-06,0.11260491912384013,0.0,0.0,0.0,0.0,0.99337080829865088,0.00066444339357115551,3.3036837887469111e-05,0.00054952228605168081,9.2455688295655966e-05,0.0027943033981024995,0.0024935601704719019,4.0092705920676969e-09,1.719030954087089e-08,1.8486318979865877e-06,2.8215342207605645e-12,1.4597741781991331e-12,5.8714263687218046e-15,8.9506254599887787e-11,1.6970056862014446e-12
4.305560964474948e-06,0.1126127551543409,0.0,0.0,0.0,0.0,0.99322593948699367,0.00066490865115170197,3.3208761266721737e-05,0.0005621479748782758,9.2780441644026515e-05,0.0028630016318175137,0.0025560516835943094,4.1107686282444222e-09,1.7690345591376906e-08,1.9394648644242121e-06,2.9622793331197707e-12,1.5396565654610951e-12,6.1927251491150929e-15,9.6365299801337144e-11,1.8014568679207138e-12
4.367107485780064e-06,0.11262061184781821,0.0,0.0,0.0,0.0,0.99308070659109482,0.00066532609829866526,3.337513141122094e-05,0.00057480158149102211,9.308730455698518e-05,0.0029319037718743869,0.0026187442445856088,4.2123954572082424e-09,1.8192626218310519e-08,2.0327614263880646e-06,3.1067627925406298e-12,1.6219837298742474e-12,6.523857187585606e-15,1.0359413322590932e-10,1.9099445994616077e-12
4.42865400708518e-06,0.11262848806160593,0.0,0.0,0.0,0.0,0.99293513128802779,0.00066569928025650839,3.3536220986861987e-05,0.0005874811354421442,9.3377185285944354e-05,0.0030009972635143324,0.0026816259723442914,4.3141351302398809e-09,1.869704007991491e-08,2.1285247718356893e-06,3.2549832083176268e-12,1.706763282746858e-12,6.8648530979539486e-15,1.1120376625544124e-10,2.0225269099714447e-12
4.490200528390297e-06,0.11263638270987886,0.0,0.0,0.0,0.0,0.99278923416451093,0.000666031510356683,3.3692290668018966e-05,0.00060018478312658162,9.3650950945634723e-05,0.0030702702040368334,0.0027446855928351674,4.4159730807902872e-09,1.9203483978601581e-08,2.2267575103068676e-06,3.4069386674852629e-12,1.7940023277049403e-12,7.2157414520945848e-15,1.192052318114499e-10,2.1392612028743115e-12
4.551747049695413e-06,0.11264429476109475,0.0,0.0,0.0,0.0,0.99264303476631988,0.00066632588323194684,3.3843589481491155e-05,0.00061291078176460621,9.3909428764740304e-05,0.0031397113123503057,0.0028079124112861844,4.5178961113410692e-09,1.9711862405329171e-08,2.3274617186840888e-06,3.5626267623975991e-12,1.8837075412448773e-12,7.5765491038967825e-15,1.2760958211878866e-10,2.2602043134364392e-12
