Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
7.489448951110951e-06,0.11303179749913923,0.0,0.0,0.0,0.0,0.98550919557045402,0.00066428908634267019,3.8457441837486433e-05,0.0012293292125667335,9.8044608877127711e-05,0.0065355734383262445,0.0059135084404551017,8.6649312444555082e-09,4.5357786095303654e-08,9.953449709230227e-06,1.4119728573789529e-11,9.1271625755797901e-12,3.6710800796554707e-14,1.2107618590643945e-09,1.3977056270167508e-11,1.5717519961366875e-06,4.6181889589976783e-10,8.5279774825707683e-09,1.1815110442079183e-11,1.0969889495245443e-08,1.5444473585662981e-09,2.1274708094707192e-10,1.9170538881870025e-20,3.2410921321473312e-17,1.2764074373939461e-17,2.4472095826010613e-20,4.7323498743862172e-23
7.626734139162121e-06,0.11305004528626673,0.0,0.0,0.0,0.0,0.98517458272087388,0.0006640582460654287,3.8615539740950504e-05,0.001258165140193627,9.8064567360068257e-05,0.0066948283690796686,0.0060595144406061143,8.8734539254794444e-09,4.6620327886872353e-08,1.0444707641587524e-05,1.4814542700243305e-11,9.6142772891775422e-12,3.8670048591064281e-14,1.3049466168431506e-09,1.486354513857864e-11,1.646183926118891e-06,4.8190629551062323e-10,9.1462039902338774e-09,1.2442734082714114e-11,1.1699138921957407e-08,1.6726172309996304e-09,2.3414389189002559e-10,2.2139932248077601e-20,3.6539954263336653e-17,1.4390192366050146e-17,2.714878329933728e-20,5.6134576415350096e-23
7.76401932721329e-06,0.1130682933832391,0.0,0.0,0.0,0.0,0.98484008284951863,0.00066383076087020714,3.8771979003395596e-05,0.0012869904387844942,9.8080057427618565e-05,0.0068540101947263676,0.0062054803880942306,9.0817982112878986e-09,4.7888220625273662e-08,1.0947769467478353e-05,1.5525980306544556e-11,1.0115219612280223e-11,4.0684913091401781e-14,1.4040238283874279e-09,1.5785247950790367e-11,1.7223154512421613e-06,5.0239327277975797e-10,9.7934137933203974e-09,1.3088845573341194e-11,1.2457067585307584e-08,1.8080705909927721e-09,2.5711253355571161e-10,2.5482740157956731e-20,4.1078566493498681e-17,1.6177615267512593e-17,3.0045157624078502e-20,6.6321282406564941e-23
7.901304515264461e-06,0.11308654111646978,0.0,0.0,0.0,0.0,0.98450570801295523,0.00066360681913730829,3.8926932221460555e-05,0.0013158046728424775,9.8091610195503968e-05,0.007013112677945345,0.0063514000337235579,9.2899613983218243e-09,4.9161490594668398e-08,1.1462611788792703e-05,1.6254016253577988e-11,1.0630071569845749e-11,4.2755724214969405e-14,1.5081250310944872e-09,1.6742823862775286e-11,1.8001419448038432e-06,5.2327872133884989e-10,1.0470228959294681e-08,1.3753599393879026e-11,1.3243984799558917e-08,1.9510263217352857e-09,2.8172605338674497e-10,2.9235323565606939e-20,4.6056042553129986e-17,1.8137876340471996e-17,3.317327146549164e-20,7.8058438537900567e-23
8.038589703315632e-06,0.1131047878991975,0.0,0.0,0.0,0.0,0.98417146883652395,0.00066338652140637746,3.9080552106220332e-05,0.0013446074839886339,9.8099694000016252e-05,0.0071721303515269981,0.0064972678823020744,9.497940861927182e-09,5.0440163250368053e-08,1.1989211722672937e-05,1.6998625583888513e-11,1.1158915692563457e-11,4.4882813913675713e-14,1.6173822661669892e-09,1.7736935019301687e-11,1.8796587780344767e-06,5.4456155025196005e-10,1.1177268666539538e-08,1.4437149367077005e-11,1.4060189964394258e-08,2.1017032081309684e-09,3.0805884031790523e-10,3.3436567878566508e-20,5.1502948389122043e-17,2.0283013542779077e-17,3.6545500957558499e-20,9.1538162287287345e-23
8.175874891366802e-06,0.11312303320670891,0.0,0.0,0.0,0.0,0.98383737467955934,0.00066316989805869991,3.9232973726721392e-05,0.0013733985791848826,9.8104721718932089e-05,0.0073310584263825782,0.0066430791039577075,9.7057349861833782e-09,5.1724262783561081e-08,1.2527546880055537e-05,1.7759785900666431e-11,1.1701834059968172e-11,4.7066512321371664e-14,1.7319280825243478e-09,1.8768246524239005e-11,1.9608613195204366e-06,5.6624065690111274e-10,1.1915149225496389e-08,1.5139648066701139e-11,1.4905972838684321e-08,2.2603198528650896e-09,3.3618659622664245e-10,3.8127986796053926e-20,5.7451145632687418e-17,2.2625575244035562e-17,4.0174542628298409e-20,1.0697107713957871e-22
8.313160079417973e-06,0.11314127657931208,0.0,0.0,0.0,0.0,0.9835034337836448,0.00066295692441781457,3.9384316545234233e-05,0.0014021777204604421,9.8107057311732807e-05,0.0074898927093130438,0.0067888294547426807,9.9133411877386426e-09,5.3013811756840095e-08,1.3077595342638664e-05,1.8537471557387505e-11,1.2258909733866525e-11,4.9307153525141721e-14,1.8518955387642548e-09,1.9837426106151141e-11,2.0437449348619977e-06,5.8831495316979419e-10,1.2684484095527147e-08,1.5861247267590466e-11,1.5781613797072301e-08,2.427094595599311e-09,3.661863068090399e-10,4.335383295758836e-20,6.3933816981250727e-17,2.5178629960735829e-17,4.4073410603174201e-20,1.2458764024526218e-22
8.450445267469143e-06,0.11315951760769194,0.0,0.0,0.0,0.0,0.98316965340217166,0.00066274753303645589,3.9534686209270861e-05,0.0014309447162749378,9.8107021523775615e-05,0.0076486295315128672,0.0069345152074483498,1.0120756144330983e-08,5.4308831173851827e-08,1.3639335637219206e-05,1.933165487289761e-11,1.2830226739956917e-11,5.1605075492466057e-14,1.9774182046675137e-09,2.0945144004601613e-11,2.1283049862723957e-06,6.1078337221909837e-10,1.3485883900031761e-08,1.6602098157780462e-11,1.6687384073661452e-08,2.6022454357452631e-09,3.9813621231852248e-10,4.9161200197831351e-20,7.098548117931033e-17,2.7955772338365728e-17,4.8255435602582209e-20,1.4463949095591802e-22
8.587730455520314e-06,0.11317775593228853,0.0,0.0,0.0,0.0,0.98283603991633617,0.00066254162412033831,3.9684176127564066e-05,0.0014596994140051677,9.8104897018093737e-05,0.0078072656848086038,0.0070801330897730932,1.0327978759156682e-08,5.560934029626021e-08,1.4212746709914987e-05,2.0142314410438053e-11,1.3415867799833969e-11,5.3960610938610978e-14,2.1086301631855361e-09,2.2092073121800532e-11,2.2145368321164136e-06,6.3364480971911719e-10,1.4319956438392243e-08,1.7362350152475147e-11,1.7623545991528655e-08,2.7859899584759024e-09,4.3211577782271651e-10,5.5600125485305761e-20,7.8641996602842105e-17,3.0971124924412909e-17,5.2734261542201269e-20,1.6740078204949144e-22
8.725015643571484e-06,0.11319599123463875,0.0,0.0,0.0,0.0,0.98250259893802649,0.0006623390741363022,3.9832868885672763e-05,0.0014884416935247984,9.8100932910040207e-05,0.0079657983653649515,0.0072256802296235831,1.0535006752914188e-08,5.6915356306142812e-08,1.4797807900249517e-05,2.0969424210050855e-11,1.4015915995440383e-11,5.6374094030227066e-14,2.2456660094444382e-09,2.3278888644374085e-11,2.3024358269812075e-06,6.5689815973554276e-10,1.5187306698448516e-08,1.8142151405644379e-11,1.8590353183643555e-08,2.9785452635176097e-09,4.6820566334352109e-10,6.2723709395025913e-20,8.6940591295675952e-17,3.4239349460549916e-17,5.7523840777161724e-20,1.9316970252402916e-22
8.848531918742262e-06,0.11321239482418702,0.0,0.0,0.0,0.0,0.98220275167665627,0.00066215959345135994,3.9966027870432555e-05,0.0015142905984145282,9.8095976099366226e-05,0.0081083406767946467,0.0073565672874223841,1.0721102090012252e-08,5.8095105443722116e-08,1.5334130108707356e-05,2.1727614738359259e-11,1.4568164571459947e-11,5.859531994782067e-14,2.37404656510666e-09,2.438131929061603e-11,2.3829399448971753e-06,6.7815336601479632e-10,1.5996602947996217e-08,1.8860571687425724e-11,1.948658694939199e-08,3.1594968553212086e-09,5.0254696104261328e-10,6.9764346987620664e-20,9.4987461170707195e-17,3.7408440084471704e-17,6.2110392950842338e-20,2.1919128635735148e-22
8.97204819391304e-06,0.11322879555601105,0.0,0.0,0.0,0.0,0.9819030512256447,0.0006619826075014738,4.0098648036358151e-05,0.0015401293239221685,9.8089849664209896e-05,0.0082507956809380195,0.0074873934214591559,1.0907036038907619e-08,5.9279334924487101e-08,1.5879851771042402e-05,2.249908108995095e-11,1.5132204391675577e-11,6.0863972008429676e-14,2.5073494927981246e-09,2.5517079908182371e-11,2.4647864187544478e-06,6.9972413649962226e-10,1.6833760650057348e-08,1.9595042549000745e-11,2.0407998518380348e-08,3.3479130942779405e-09,5.387230985275504e-10,7.7447930702361376e-20,1.0361438648015464e-16,4.0805975926925635e-17,6.6970628640156555e-20,2.4816359615519045e-22
9.095564469083817e-06,0.11324519326885475,0.0,0.0,0.0,0.0,0.98160350040641509,0.00066180800124749468,4.0230771650741046e-05,0.0015659578306753599,9.8082679944404166e-05,0.0083931619952800317,0.0076181571954259224,1.1092807866593481e-08,6.0468053207780017e-08,1.6434958555432812e-05,2.3283805888813868e-11,1.57080951720779e-11,6.318029039384744e-14,2.6456738752639591e-09,2.6686666730167809e-11,2.5479718575169013e-06,7.2160962478072025e-10,1.769921461183092e-08,2.0345668679599067e-11,2.1354755388330179e-08,3.5439508214074092e-09,5.7679517895383702e-10,8.5819910311747352e-20,1.128513614727281e-16,4.4443769885864375e-17,7.2115340331382452e-20,2.8035978394079412e-22
9.219080744254594e-06,0.11326158781479584,0.0,0.0,0.0,0.0,0.9813041017260723,0.00066163565721446291,4.0362436545808133e-05,0.001591776089801976,9.8074579600624368e-05,0.0085354383995256862,0.0077488573349787657,1.1278414823917803e-08,6.166126786409284e-08,1.6999436325819555e-05,2.4081766389971457e-11,1.6295897858901714e-11,6.5544520242963717e-14,2.7891191263449457e-09,2.7890577101715172e-11,2.632492868078144e-06,7.4380902894756369e-10,1.8593397821834525e-08,2.1112554981398757e-11,2.2327019860562914e-08,3.7477664008305008e-09,6.1682501303735823e-10,9.4928010831071027e-20,1.2272931478537316e-16,4.8334002657719107e-17,7.7555518022620078e-20,3.1607273341187491e-22
9.342597019425372e-06,0.11327797906584407,0.0,0.0,0.0,0.0,0.98100485741275079,0.00066146545750259036,4.0493676607868203e-05,0.0016175840810836652,9.8065649167709839e-05,0.0086776238166455123,0.0078794927091485854,1.1463855324564547e-08,6.2858985684175887e-08,1.7573271127340352e-05,2.4892944938339645e-11,1.6895674388151483e-11,6.7956910675982214e-14,2.9377849903734773e-09,2.9129309621241406e-11,2.718346055155529e-06,7.6632155909447124e-10,1.9516741452057112e-08,2.1895806102074697e-11,2.3324949145579568e-08,3.9595156853684148e-09,6.5887510077253375e-10,1.0482228483809169e-19,1.3328010152260403e-16,5.2489220179510737e-17,8.3302349649142133e-20,3.5561600100131687e-22
9.453761667079072e-06,0.11329272827627541,0.0,0.0,0.0,0.0,0.9807356711538856,0.00066131401433647892,4.0611454543075841e-05,0.001640802483433862,9.8056976390867108e-05,0.0088055121113850277,0.0079970083404746102,1.1630609316140805e-08,6.3940786226693302e-08,1.8097711313810387e-05,2.5634292795453298e-11,1.7445759627931295e-11,7.0169435350089528e-14,3.0761305967814117e-09,3.0274355144548335e-11,2.7967501268288732e-06,7.8684982998077745e-10,2.0373037785840116e-08,2.2614808098253133e-11,2.4245154836571104e-08,4.1570017340520324e-09,6.9849969371745915e-10,1.144426281745529e-19,1.4337816471810725e-16,5.6466144050880239e-17,8.8746082330519462e-20,3.9475652723166636e-22
9.564926314732772e-06,0.11330747464719247,0.0,0.0,0.0,0.0,0.98046661282361025,0.00066116412907276821,4.0728932811619235e-05,0.0016640125531402949,9.8047762692489641e-05,0.0089333253238928264,0.0081144700469370779,1.1797227069389918e-08,6.5026241516227648e-08,1.862970958696542e-05,2.6386317961848736e-11,1.8005634916798712e-11,7.2421337058218908e-14,3.2188591354174447e-09,3.144837685559031e-11,2.8762280325554513e-06,8.076303983185802e-10,2.1253613625945124e-08,2.3347222036357642e-11,2.5186379995097224e-08,4.361152712831243e-09,7.3985835474491216e-10,1.2478220108518233e-19,1.5407233570376838e-16,6.0677835632741957e-17,9.4455837872948598e-20,4.3753111262226821e-22
9.676090962386473e-06,0.1133222181065942,0.0,0.0,0.0,0.0,0.98019768357084047,0.00066101571926133001,4.0846129340602351e-05,0.0016872142885898664,9.8038060753232644e-05,0.0090610629114440226,0.0082318772474711758,1.1963706523007476e-08,6.6115354389093723e-08,1.9169256105499894e-05,2.7149004909961942e-11,1.8575345465400686e-11,7.4712797652336219e-14,3.3660439988842001e-09,3.2651740579300472e-11,2.9567772941801163e-06,8.286626972073411e-10,2.2158779548690823e-08,2.4093122809509986e-11,2.6148729062791314e-08,4.5720810547282187e-09,7.8299800839655796e-10,1.3588262148591427e-19,1.6538780330007016e-16,6.5134215302434988e-17,1.0044016831144771e-19,4.8421580856777176e-22
9.787255610040173e-06,0.11333695859488195,0.0,0.0,0.0,0.0,0.97992888442597859,0.00066086870476529734,4.09630603411101e-05,0.0017104076908893038,9.8027918149440227e-05,0.009188724391170796,0.0083492294213717323,1.2130047496368527e-08,6.7208126731529519e-08,1.9716341116725408e-05,2.7922341431315963e-11,1.9154935121203197e-11,7.7043993489900658e-14,3.5177587925390233e-09,3.3884813010618837e-11,3.0383954328950762e-06,8.4994609243322849e-10,2.3088844952197195e-08,2.4852583316760807e-11,2.7132303398585103e-08,4.7898987798191664e-09,8.279659850024351e-10,1.4778721254476066e-19,1.7735037765215642e-16,6.9845448173897886e-17,1.0670774328565763e-19,5.3510291144476421e-22
9.898420257693873e-06,0.11335169605368174,0.0,0.0,0.0,0.0,0.97966021631056399,0.00066072300807813505,4.1079740451886868e-05,0.0017335927634497144,9.8017377761267492e-05,0.0093163093349765778,0.0084665261032768925,1.2296250268519053e-08,6.8304559494706195e-08,2.0270954953994777e-05,2.8706314293763196e-11,1.9744445617283967e-11,7.9415092417807548e-14,3.6740773322951591e-09,3.5147961602222533e-11,3.1210799695380516e-06,8.7147989791870981e-10,2.4044118062477373e-08,2.5625674672789474e-11,2.8137201332878962e-08,5.0147174825611797e-09,8.7481001303810271e-10,1.6054102683173093e-19,1.8998649713287357e-16,7.4821946604547404e-17,1.132673495146901e-19,5.9050141623938323e-22
9.999999999999997e-06,0.11336643043301486,0.0,0.0,0.0,0.0,0.97941482873112262,0.00066059096257554538,4.1186152005128667e-05,0.0017547714797533356,9.8007431282372579e-05,0.0094328263280372016,0.0085736602844951881,1.244799942290035e-08,6.9309656306926663e-08,2.0784323476483893e-05,2.9431976034603975e-11,2.0291839290241806e-11,8.1616791222323306e-14,3.8210059806356607e-09,3.632880869345176e-11,3.197565565189624e-06,8.9137546929612344e-10,2.4939327021217855e-08,2.6344088762023008e-11,2.9074180383958302e-08,5.2263676727108489e-09,9.1929626940319782e-10,1.7297745825727013e-19,2.0214502082514005e-16,7.9610355188982636e-17,1.1952428695373329e-19,6.4534549212827091e-22
1.0009584905347574e-05,0.11336643043301486,0.0,0.0,0.0,0.0,0.97939168004864163,0.00066057855456889709,4.1196182924347947e-05,0.0017567695115489137,9.8006478244195842e-05,0.0094438173635982229,0.0085837668772866353,1.2462312015829156e-08,6.9404653531261067e-08,2.0833088027914865e-05,2.9500905521867125e-11,2.0343921392114371e-11,8.1826273186958683e-14,3.8350736424594583e-09,3.6441554178100236e-11,3.2048284249097011e-06,8.9326354164675822e-10,2.5024905931562796e-08,2.6412470040951677e-11,2.9163518221204567e-08,5.2466483142003214e-09,9.23578207136683e-10,1.7419089392667972e-19,2.0332324260969348e-16,8.0074376054328921e-17,1.2012790386999925e-19,6.507384479596203e-22
1.0098530128263487e-05,0.11337821747829234,0.0,0.0,0.0,0.0,0.97917691386962691,0.00066046382127105271,4.1289188009166711e-05,0.001775307735218427,9.7997522265071024e-05,0.0095457836585265618,0.0086775332255562884,1.2595080049462264e-08,7.0287499233411611e-08,2.1288271415605323e-05,3.014431416224731e-11,2.0830781068270731e-11,8.3784495252230628e-14,3.9673088727979944e-09,3.7498757545983794e-11,3.2726018863645499e-06,9.1087259628209506e-10,2.5828235680285141e-08,2.7051918938881908e-11,3.0000183677608675e-08,5.4374174316254103e-09,9.6401697108467066e-10,1.8579038248228214e-19,2.1451742250533475e-16,8.4482997880992142e-17,1.258399767450402e-19,7.0265138923069328e-22
1.0187475351179401e-05,0.1133900025011044,0.0,0.0,0.0,0.0,0.97896223291745244,0.00066034980272885123,4.138205428312703e-05,0.0017938406379221874,9.7988375119477565e-05,0.0096477003428014855,0.0087712633707274813,1.2727757522794281e-08,7.1172688824569042e-08,2.1748257637726256e-05,3.0794505560234327e-11,2.1324070336889898e-11,8.5768578096223133e-14,4.1026244239325079e-09,3.8575876042553895e-11,3.3410536056573774e-06,9.2864084765939172e-10,2.6648251829112121e-08,2.770022271848858e-11,3.085066670236006e-08,5.6328670481552587e-09,1.0057436154701169e-09,1.9802039799720386e-19,2.2619235044838839e-16,8.908095527311253e-17,1.3175517239144658e-19,7.5806836006691396e-22
1.0276420574095315e-05,0.1134017854809938,0.0,0.0,0.0,0.0,0.97874763750306226,0.00066023646499135155,4.1474786934784368e-05,0.001812368224107064,9.7979051809422033e-05,0.0097495672774212758,0.008864957155938347,1.2860343904934208e-08,7.2060222015251287e-08,2.2213041876927011e-05,3.1451472195436886e-11,2.1823811304258424e-11,8.7778610634335704e-14,4.2410584990745373e-09,3.9673099033683831e-11,3.4101823132444652e-06,9.46567973054138e-10,2.7485110049400288e-08,2.8357417541161397e-11,3.1715012178031112e-08,5.8330534471610927e-09,1.0487832917295558e-09,2.109074861277281e-19,2.3836277529674929e-16,9.3874056920090889e-17,1.3787821856374314e-19,8.1718324711587958e-22
1.0403963755511565e-05,0.11341867810805252,0.0,0.0,0.0,0.0,0.97844006780686421,0.00066007506722392465,4.160753738868971e-05,0.0018389266254884437,9.7965402526236167e-05,0.0098955525087628168,0.0089992458143067916,1.3050306710735242e-08,7.3336990754249296e-08,2.288788355341243e-05,3.2405339523936431e-11,2.2551718814772198e-11,9.0706362965952995e-14,4.4450849061289485e-09,4.1281926984408627e-11,3.5104884295734768e-06,9.7255120232926852e-10,2.8714825332737431e-08,2.9315390527729712e-11,3.2978720408389203e-08,6.1284892041755581e-09,1.112842030355972e-09,2.3058836377223036e-19,2.5670930623713497e-16,1.0109950952196952e-16,1.4703063771154224e-19,9.088101227438343e-22
1.0531506936927816e-05,0.11343556644934068,0.0,0.0,0.0,0.0,0.97813267531507508,0.00065991491079548108,4.1740035610268081e-05,0.0018654741200258861,9.795145594229798e-05,0.010041434864783635,0.0091334590424488691,1.3240080531889722e-08,7.4618575211119317e-08,2.3572567105591373e-05,3.3373101516681668e-11,2.3293002695486204e-11,9.3687917052218003e-14,4.6557156075534221e-09,4.293304398143925e-11,3.6121802307362724e-06,9.9885945275073312e-10,2.9979946526661804e-08,3.0291823682435701e-11,3.4271147586927916e-08,6.4339447111715271e-09,1.179727762803551e-09,2.5176011631302269e-19,2.7615080355587752e-16,1.0875619901365971e-16,1.5663451558782784e-19,1.0090853150827465e-21
1.0659050118344066e-05,0.11345245046015606,0.0,0.0,0.0,0.0,0.97782546067279785,0.00065975590956933894,4.1872292939411174e-05,0.0018920107237422074,9.7937244611769975e-05,0.010187214069319798,0.0092675965144145157,1.3429664252395245e-08,7.5904972466501895e-08,2.4267078580271145e-05,3.435473620198766e-11,2.4047727187324801e-11,9.6723531280134774e-14,4.8730641387826019e-09,4.4627010898925229e-11,3.7152539775870799e-06,1.0254917410200188e-09,3.1280927535874627e-08,3.1286820691959048e-11,3.5592414041007226e-08,6.7495836865625946e-09,1.2495161377389428e-09,2.7450966279883691e-19,2.9673358886363555e-16,1.1686236868605235e-16,1.6670429429499603e-19,1.1186744573229449e-21
1.0786593299760317e-05,0.1134693301022582,0.0,0.0,0.0,0.0,0.97751842443984938,0.00065959798280479376,4.2004319474111993e-05,0.0019185364531863404,9.7922797423066884e-05,0.010332889887750015,0.0094016579469033152,1.3619056827999069e-08,7.7196178972863221e-08,2.497140410874725e-05,3.5350221745607005e-11,2.481595660667464e-11,9.9813464340538089e-14,5.0972443798903627e-09,4.6364389516212345e-11,3.8197059334383974e-06,1.052447083007435e-09,3.2618220277111519e-08,3.2300484389910784e-11,3.694263556767918e-08,7.0755689273503893e-09,1.3222833512511123e-09,2.9892745538607104e-19,3.1850510253428938e-16,1.2543670246127223e-16,1.7725460913105131e-19,1.2382829692844101e-21
1.0914136481176567e-05,0.11348620534064593,0.0,0.0,0.0,0.0,0.97721156709997847,0.00065944105502152236,4.2136124205383464e-05,0.001945051325204799,9.7908139995490757e-05,0.010478462122320367,0.0095356430945601166,1.380825770171702e-08,7.8492190611533462e-08,2.5685529899927837e-05,3.635953678334737e-11,2.5597755208937774e-11,1.0295797467718443e-13,5.3283705524751192e-09,4.814574253638165e-11,3.9255323645119027e-06,1.079724478318921e-09,3.399227468643002e-08,3.3332916433627825e-11,3.8321923526906052e-08,7.4120622881101072e-09,1.3981061274111441e-09,3.2510752164386944e-19,3.4151390164862127e-16,1.3449832403741676e-16,1.8830028537803133e-19,1.3686570289126896e-21
1.1041679662592818e-05,0.11350307614497067,0.0,0.0,0.0,0.0,0.9769048890700579,0.00065928505579913941,4.2267715148369465e-05,0.0019715553567386745,9.7893295076250929e-05,0.010623930607509635,0.0096695517452974264,1.3997266192459116e-08,7.9793002706206744e-08,2.6409442234453095e-05,3.738265952257145e-11,2.6393186479431592e-11,1.0615731763672311e-13,5.5665572167002867e-09,4.9971633636837761e-11,4.032729540430371e-06,1.107322920250879e-09,3.5403538728409572e-08,3.4384217436383584e-11,3.9730384951172183e-08,7.7592246583382269e-09,1.477061696379636e-09,3.5314757455824128e-19,3.6580966683119128e-16,1.4406679960800669e-16,1.9985633622993452e-19,1.5105859551047111e-21
1.1169222844009068e-05,0.11351994248750641,0.0,0.0,0.0,0.0,0.97659839070691501,0.00065912991957817408,4.2399099436936656e-05,0.0019980485646920406,9.7878282839881602e-05,0.01076929520660963,0.009803383716828552,1.4186081111244061e-08,8.1098610055333504e-08,2.7143127459187821e-05,3.8419567602718268e-11,2.7202313537239498e-11,1.0941174709537578e-13,5.8119192680519663e-09,5.184262738593593e-11,4.1412937346582801e-06,1.1352414148341119e-09,3.6852458403146415e-08,3.5454487395114487e-11,4.1168122633964113e-08,8.1172159442853609e-09,1.5592277756728144e-09,3.8314912785976316e-19,3.9144320940151768e-16,1.5416214073345172e-16,2.1193796097487366e-19,1.6649047586597872e-21
1.1296766025425319e-05,0.11353680434377161,0.0,0.0,0.0,0.0,0.9762920723129449,0.0006589755854757432,4.2530283403551353e-05,0.0020245309658307184,9.7863121130319718e-05,0.010914555808919498,0.0099371388538251199,1.4374701912437983e-08,8.2409007000410248e-08,2.7886571983226059e-05,3.9470239686263444e-11,2.8025200044293684e-11,1.1272151911093826e-13,6.0645719343927464e-09,5.3759289120401722e-11,4.2512212247639347e-06,1.1634789591462792e-09,3.8339477753698281e-08,3.654382536079473e-11,4.2635235210095719e-08,8.4861950538072386e-09,1.6446825537482003e-09,4.1521751814408152e-19,4.1846646439134394e-16,1.6480480153080912e-16,2.2456054080693354e-19,1.8324948850049323e-21
1.142430920684157e-05,0.11355366169271564,0.0,0.0,0.0,0.0,0.97598593414479895,0.00065882199694834178,4.2661272711067836e-05,0.0020510025766481686,9.7847825829971613e-05,0.0110597123254209,0.010070817023528359,1.4563128615502267e-08,8.3724187491254154e-08,2.8639762271203537e-05,4.0534654769737158e-11,2.8861909228347219e-11,1.1608688799208114e-13,6.324630771825001e-09,5.5722185029969636e-11,4.362508293026926e-06,1.1920345269549978e-09,3.9865038878026742e-08,3.7652329043530904e-11,4.4131817291804748e-08,8.8663198705901037e-09,1.7335046612592135e-09,4.4946191675576792e-19,4.4693248497652961e-16,1.7601567643387784e-16,2.3773963678665848e-19,2.0142846452760533e-21
1.155185238825782e-05,0.11357051451409532,0.0,0.0,0.0,0.0,0.97567997641737481,0.00065866910162023313,4.2792072410349092e-05,0.0020774634133102522,9.7832411031374973e-05,0.011204764686804609,0.010204418113738596,1.475135955320643e-08,8.5044145060412534e-08,2.940268484022419e-05,4.1612789191836315e-11,2.9712502463311309e-11,1.195081005976097e-13,6.5922116628699452e-09,5.7731882316287343e-11,4.4751512268538234e-06,1.220907113964149e-09,4.1429581935467313e-08,3.8780095548329011e-11,4.5657959537984812e-08,9.2577472420903143e-09,1.8257731566171092e-09,4.8599555691097952e-19,4.7689546406013933e-16,1.8781610881297804e-16,2.5149098959413053e-19,2.2112541958999946e-21
1.167939556967407e-05,0.1135873627909651,0.0,0.0,0.0,0.0,0.97537419930737479,0.00065851685107506074,4.2922686983346037e-05,0.0021039134916250421,9.7816889198979259e-05,0.011349712841729883,0.010337942031027593,1.4939394622797897e-08,8.6368872894970191e-08,3.0175326256691041e-05,4.2704622340832712e-11,3.0577042901848195e-11,1.2298541093604253e-13,6.8674308122288888e-09,5.9788948783701733e-11,4.5891463188624569e-06,1.2500957095805582e-09,4.3033545153621612e-08,3.9927221288518197e-11,4.7213748730655313e-08,9.6606329673016547e-09,1.921567509581473e-09,5.2493575631502585e-19,5.0841071968346757e-16,2.0022788517419379e-16,2.658305116357672e-19,2.424436616755116e-21
1.1806938751090321e-05,0.1136042065078708,0.0,0.0,0.0,0.0,0.9750686029581187,0.00065836520058366139,4.305312041707566e-05,0.002130352827001406,9.7801271372374571e-05,0.011494556754465084,0.010471388698327007,1.5127234155275117e-08,8.7698363861787231e-08,3.0957673132318814e-05,4.3810133557194161e-11,3.1455593326486394e-11,1.2651907152482865e-13,7.150404744044328e-09,6.1893953024351596e-11,4.7044898673896074e-06,1.2795992798293354e-09,4.4677364839043534e-08,4.109380132799674e-11,4.8799267878629726e-08,1.0075131780153098e-08,2.0209675789577974e-09,5.6640386729785858e-19,5.4153468852025855e-16,2.1327323252752668e-16,2.8077428822583884e-19,2.6549170062565651e-21
1.1934481932506571e-05,0.11362104565140067,0.0,0.0,0.0,0.0,0.97476318748379842,0.00065821410886403862,4.3183376268659781e-05,0.0021567814344124049,9.7785567346178799e-05,0.011639296402802738,0.010604758052796615,1.5314877152489144e-08,8.9032610503854189e-08,3.1749712120735532e-05,4.4929300035745534e-11,3.2348214961433299e-11,1.3010932861886921e-13,7.44125029908667e-09,6.4047464523339632e-11,4.8211781769365255e-06,1.3094168055733774e-09,4.636147538606154e-08,4.2279930016597547e-11,5.0414596311799289e-08,1.0501397334828064e-08,2.1240535922996647e-09,6.1052549974297542e-19,5.7632494360985586e-16,2.2697482547239317e-16,2.9633857639467109e-19,2.9038375403525908e-21
1.2062025113922822e-05,0.11363788020861931,0.0,0.0,0.0,0.0,0.97445795297139959,0.0006580635379543619,4.3313457693116632e-05,0.0021831993283846882,9.7769785752442731e-05,0.011783931777123393,0.010738050044864092,1.5502322330032364e-08,9.0371605093128103e-08,3.2551429915801845e-05,4.6062099088671439e-11,3.3254968793955036e-11,1.3375642752202712e-13,7.7400846323289735e-09,6.6250053543029741e-11,4.9392075582766848e-06,1.3395472844312554e-09,4.808630928194524e-08,4.3485701251439774e-11,5.2059809730510773e-08,1.0939582198977681e-08,2.2309061356029017e-09,6.574306568263997e-19,6.1284019380124754e-16,2.41355785996514e-16,3.1253979883587264e-19,3.172401120647169e-21
