Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
1.172276541148218e-09,0.1122453986511209,0.0,0.0,0.0,0.0,0.99999952510539869,4.717217775732515e-07,1.5416969986258826e-09,4.5381668563422561e-11,1.5426760188724746e-09,3.3124581720151699e-11,9.9442373235805687e-12,6.1259871961277173e-21,1.4055746814903314e-21,3.2052969004500862e-23,7.5361592473549292e-33,3.6073275627366382e-35,1.4458815125391532e-37,3.5025127117676881e-37,7.8753723543329895e-38,8.9262865833321029e-23,3.5081851873352617e-24,2.7857506513539972e-34,1.3258366645978615e-33,1.5223652748174782e-31,7.9841777217387234e-36,4.072807330895799e-43
1.3100226219302041e-09,0.1122454017832016,0.0,0.0,0.0,0.0,0.99999946929218753,5.2714453904111423e-07,1.7257340624870119e-09,5.6672813522005449e-11,1.7270204868655687e-09,4.1412817997291714e-11,1.243319905991638e-11,9.3750674292182951e-21,2.1254090292249387e-21,5.3759849508746353e-23,1.5407932720076847e-32,7.5856390129163857e-35,3.0415817697487526e-37,8.1770971460831803e-37,1.8381514205985898e-37,1.5270903062558122e-22,5.9651823124914631e-24,6.336991935605082e-34,2.8142105550516082e-33,2.9142031988082789e-31,1.8360567827424977e-35,1.0294587667003156e-42
1.4477687027121902e-09,0.11224540491538697,0.0,0.0,0.0,0.0,0.99999941347651511,5.8256603948715796e-07,1.9103700350393921e-09,6.9216959186716588e-11,1.9120189318223155e-09,5.0636242075073931e-11,1.5203314109174852e-11,1.3732027105288352e-20,3.0905604369435065e-21,8.5953132004370343e-23,2.939867814010345e-32,1.4849737998335603e-34,5.9559624219902935e-37,1.7636302738640934e-36,3.9634886766638707e-37,2.4773551377192821e-22,9.6168820517915728e-24,1.3375497783886717e-33,5.5524220350251543e-33,5.2482334342721205e-31,3.917654277230046e-35,2.3974681508229025e-42
1.5855147834941764e-09,0.11224540804767738,0.0,0.0,0.0,0.0,0.99999935765837755,6.3798627857857142e-07,2.0956028424742369e-09,8.3014081375839518e-11,2.0976733941328457e-09,6.0797899204972947e-11,1.8255582714530522e-11,1.9401242679401958e-20,4.350009549505143e-21,1.3194868055969137e-22,5.2793990180763121e-32,2.7349463881895267e-34,1.0972066126250985e-36,3.5475891827214927e-36,7.9705805081548251e-37,3.8427568194557575e-22,1.4823842930927666e-23,2.6389124724955184e-33,1.0272233034769562e-32,8.9630573712483808e-31,7.8125326819962252e-35,5.1855323359841614e-42
1.8610069450581484e-09,0.11224541431257443,0.0,0.0,0.0,0.0,0.99999924601469381,7.4882297137130857e-07,2.467850773317863e-09,1.1436715907003547e-10,2.4709584261549321e-09,8.3947989548208898e-11,2.5210583644010681e-11,3.5553877827600136e-20,7.9712448904220599e-21,2.8217406848695197e-22,1.4862608342523819e-31,8.1033186275099692e-34,3.2521520631544988e-36,1.2442108176306521e-35,2.7937378491244737e-36,8.3127025259054009e-22,3.1659901559535556e-23,8.8838445978685345e-33,3.0482859615567271e-32,2.30929109687208e-30,2.6901404777635405e-34,2.1108239403740077e-41
2.1089498904657233e-09,0.11224541995134416,0.0,0.0,0.0,0.0,0.99999914552691194,8.4857167771889166e-07,2.8048946060753488e-09,1.4686986690847341e-10,2.8091786792787055e-09,1.0802210319669699e-10,3.2445133220224918e-11,5.6859413284421871e-20,1.2820802357567923e-20,5.1218911064993191e-22,3.3209319630533086e-31,1.8889506413669342e-33,7.582972697024146e-36,3.2903339224506593e-35,7.3842672611783593e-36,1.5136651640168479e-21,5.6993585126069845e-23,2.2726532850338879e-32,7.0776527868788258e-32,4.824241335861054e-30,7.0034384439462138e-34,6.2227262110458979e-41
2.3568928358732984e-09,0.11224542559045905,0.0,0.0,0.0,0.0,0.99999904503108783,9.4831629211316541e-07,3.1438406388289556e-09,1.8343184426305782e-10,3.1495554535941778e-09,1.3518285670768743e-10,4.0609527314707902e-11,8.6078177490614179e-20,1.9589535197132271e-20,8.7162682718342914e-22,6.7704388485047043e-31,4.0071582201548397e-33,1.6089493377311909e-35,7.7931634926262386e-35,1.7480800740401117e-35,2.5723657946098929e-21,9.5760335751573067e-23,5.2161803994759192e-32,1.4905332370043153e-31,9.2701708582446818e-30,1.632503654402986e-33,1.6184628972301661e-40
2.6048357812808736e-09,0.11224543122992085,0.0,0.0,0.0,0.0,0.99999894452719984,1.0480568126209071e-06,3.4846773160209945e-09,2.2405295128385124e-10,3.4921001093467761e-09,1.654475611679207e-10,4.9709689040097416e-11,1.2473641234955058e-19,2.872095718270922e-20,1.4083321303713326e-21,1.2836193413109853e-30,7.8858804565185876e-33,3.166837107011105e-35,1.6906826786981145e-34,3.7904898404805204e-35,4.1374081582959563e-21,1.5228840219751513e-22,1.0984584301248943e-31,2.9056150853968436e-31,1.6664927042396589e-29,3.4851220883277772e-33,3.8110768129975527e-40
2.8527787266884487e-09,0.11224543686973151,0.0,0.0,0.0,0.0,0.99999884401522776,1.147793237309703e-06,3.8273932229264254e-09,2.6873304835533556e-10,3.836823865682652e-09,1.9883341564892201e-10,5.975157034275555e-11,1.7442401173050945e-19,4.0702494807368644e-20,2.1806246878702503e-21,2.2938147502793109e-30,1.4599891272211947e-32,5.863850358323114e-35,3.4179023619218553e-34,7.6591751072936172e-35,6.3624535538809888e-21,2.3156386305382845e-22,2.158404169703325e-31,5.3201635563676842e-31,2.8377321563972338e-29,6.9322455880467096e-33,8.2904352574598321e-40
3.3486646175035985e-09,0.11224544815040642,0.0,0.0,0.0,0.0,0.99999864296694674,1.347253791495467e-06,4.5184176931103939e-09,3.7026965468508848e-10,4.5328529282877582e-09,2.7503691164026695e-10,8.2684467165837582e-11,3.1349801362966444e-19,7.537981014497847e-20,4.7251758377270451e-21,6.3848111516537688e-30,4.3552761399475266e-32,1.7496159715429683e-34,1.2022389695733664e-33,2.6912221814815695e-34,1.3531604669115607e-20,4.8149724044520062e-22,7.1614739538796688e-31,1.5452096957859864e-30,7.2537921954898935e-29,2.3528059920710584e-32,3.3517655507345558e-39
3.844550508318748e-09,0.11224545943249796,0.0,0.0,0.0,0.0,0.99999844188607956,1.5466979392030128e-06,5.2168253194458997e-09,4.8804054929371853e-10,5.23772979893066e-09,3.6392897841678221e-10,1.0945646479515437e-10,5.169972209196085e-19,1.2837586973252475e-19,9.2175327413394316e-21,1.5351689766941966e-29,1.1155114204079903e-31,4.4819770917558178e-34,3.5377645449487795e-33,7.9112205924418075e-34,2.5811116948616253e-20,8.9814933957119435e-22,1.9986425644268105e-30,3.8457721522292678e-30,1.6244844177541329e-28,6.6905118705542172e-32,1.1046983711186222e-38
4.3404363991338985e-09,0.11224547071602024,0.0,0.0,0.0,0.0,0.99999824077246147,1.7461256649626604e-06,5.9225294239329904e-09,6.2204462095917388e-10,5.9515395773450895e-09,4.6564367795308399e-10,1.4011629197710334e-10,7.9921570774723487e-19,2.0511264817527476e-19,1.6596596251594334e-20,3.3043978993740787e-29,2.5446190396639273e-31,1.0225169033364893e-33,9.0915434619773565e-33,2.0310655485167055e-33,4.5355536444327981e-20,1.543804843560812e-21,4.8925076056828683e-30,8.5167883917787951e-30,3.2912383330976222e-28,1.6638532652816742e-31,3.1234439615224657e-38
4.836322289949049e-09,0.11224548200098719,0.0,0.0,0.0,0.0,0.99999803962592859,1.9455369533052723e-06,6.6354453497294086e-09,7.7228076145257136e-10,6.6743653364812977e-09,5.8031351183326804e-10,1.7471313954418439e-10,1.1749030042278772e-18,3.1166283591071376e-19,2.8058840545426384e-20,6.5286505420178054e-29,5.3057398117750201e-31,2.1322346050270431e-33,2.1058140752629539e-32,4.6998796788414929e-33,7.476115326061298e-20,2.4898477947576427e-21,1.0828805840700707e-29,1.7232510143774393e-29,6.1680450595338376e-28,3.7329546705272457e-31,7.8675284123275862e-38
5.828094071579348e-09,0.11224550457530987,0.0,0.0,0.0,0.0,0.99999763723347024,2.3443101558717572e-06,8.08258379897892e-09,1.121444831839336e-09,8.1473872997552516e-09,8.490410233965593e-10,2.5591686072699545e-10,2.2673613648016037e-18,6.4161987583304467e-19,6.954305949173277e-20,2.1099799079113121e-28,1.9037756294703434e-30,7.6519202566231359e-33,9.2363681330570966e-32,2.0567431306922441e-32,1.7585430952648637e-19,5.608741167721791e-21,4.3204045399449321e-29,5.7998132821380252e-29,1.824663847426852e-27,1.5265649192007651e-30,4.069874037886266e-37
6.720688675046618e-09,0.11224552489727717,0.0,0.0,0.0,0.0,0.99999727496607127,2.7031496670571369e-06,9.4088633225979915e-09,1.4911951171838727e-09,9.5047352256932238e-09,1.1365008107043218e-09,3.4296730675399337e-10,3.7250701145668489e-18,1.1142165769770801e-18,1.391756478167484e-19,5.1274255615018363e-28,5.0150711436478974e-30,2.0159145880893001e-32,2.8063040972486444e-31,6.2376674400055302e-32,3.3610341708323384e-19,1.0321389570737247e-20,1.2228433716788739e-28,1.4480298149448767e-28,4.1627713275872295e-27,4.392626464951436e-30,1.3841613043707707e-36
7.613283278513887e-09,0.11224554522413391,0.0,0.0,0.0,0.0,0.99999691258953338,3.0619356804912136e-06,1.0757280200052155e-08,1.9135202146213006e-09,1.0892498985190608e-08,1.4679280700844938e-09,4.4355858005648806e-10,5.7294240864677991e-18,1.8059649900524104e-18,2.5543753110126778e-19,1.1098275211854511e-27,1.1677861167085961e-29,4.6944962754627636e-32,7.3922217755925021e-31,1.6401488748008281e-31,5.9010686516136604e-19,1.746476980329986e-20,3.0194161126418076e-28,3.2021533252915526e-28,8.5519509815158166e-27,1.0991640554709108e-29,4.0159607026849035e-36
8.505877881981157e-09,0.11224556555595556,0.0,0.0,0.0,0.0,0.99999655010294042,3.4206681059943112e-06,1.2127407960499261e-08,2.3884137765736362e-09,1.2311095604764503e-08,1.8440435189038996e-09,5.5799282338142625e-10,8.3764114217577518e-18,2.7738706178746892e-18,4.3824305976832132e-19,2.1989898376370942e-27,2.4720533709691774e-29,9.9381970911437177e-32,1.743387448645583e-30,3.8613862287761117e-31,9.7037252651072824e-19,2.7703439069351129e-20,6.7127629826008002e-28,6.4513448583228823e-28,1.620305752978403e-26,2.4699525298975975e-29,1.03214293577693e-35
9.398472485448427e-09,0.11224558589281577,0.0,0.0,0.0,0.0,0.99999618750538477,3.7793468533941295e-06,1.3518837848633086e-08,2.9158694905957886e-09,1.3760924333404904e-08,2.265554165677519e-09,6.8657619961742364e-10,1.1764113994991029e-17,4.0806446417261034e-18,7.123507560610721e-19,4.0607154540986945e-27,4.8513619440598875e-29,1.9504418617163477e-31,3.7697220139702202e-30,8.335087152540612e-31,1.5147820654180088e-18,4.1752556364895872e-20,1.3742055803661791e-27,1.2073857214736555e-27,2.8789624083286603e-26,5.1007758249673732e-29,2.4130971922868377e-35
9.999999999999999e-09,0.11224560623478687,0.0,0.0,0.0,0.0,0.99999594308459894,4.0210333590539921e-06,1.446835235518536e-08,3.3009701640576674e-09,1.4755785647272306e-08,2.5755676370929944e-09,7.8136593628997064e-10,1.4515150490306821e-17,5.1864843953000079e-18,9.6345934026463387e-19,5.9401228638647088e-27,7.3763935673584835e-29,2.9656830541701245e-31,6.0910504587292076e-30,1.3451969893759687e-30,1.9958254466005386e-18,5.3749454502891459e-20,2.1438029074198277e-27,1.7797614086409563e-27,4.1157055743973053e-26,7.9975775997759945e-29,4.0978023691195583e-35
1.0291067088915696e-08,0.11224560623478687,0.0,0.0,0.0,0.0,0.99999582479596827,4.1379718325250142e-06,1.4931178096318221e-08,3.4958810800303145e-09,1.5242367370250376e-08,2.7331538705745918e-09,8.2961872395377657e-10,1.5992647047725036e-17,5.7944869485951514e-18,1.1078057005731691e-18,7.0794827808105812e-27,8.949636959708606e-29,3.5982476659932923e-31,7.5972273168975805e-30,1.6769188186045895e-30,2.2667065587499059e-18,6.0371318360831142e-20,2.6312673773446205e-27,2.128265782195555e-27,4.8548608491549585e-26,9.8376991220887996e-29,5.2269138146086085e-35
1.1183661692382966e-08,0.11224562658193976,0.0,0.0,0.0,0.0,0.99999546197380285,4.496542953227532e-06,1.6364053210939193e-08,4.1284423046596914e-09,1.6755790575598411e-08,3.2475238918854719e-09,9.8743409869121378e-10,2.1164089861110297e-17,7.9888784152769717e-18,1.6603743917338377e-18,1.1765705058887614e-26,1.5680402550568627e-28,6.3045868339612357e-31,1.4442493307694925e-29,3.1824051707123669e-30,3.2751215024822509e-18,8.4357586572489683e-20,4.7665586554718854e-27,3.5696925207765082e-27,7.8392785258357269e-26,1.7929829454162901e-28,1.0627945900165403e-34
1.2968850899317505e-08,0.1122456672920675,0.0,0.0,0.0,0.0,0.99999473598770983,5.2135232587381905e-06,1.9289983650879354e-08,5.5511888841921593e-09,1.987996303266947e-08,4.4192398248114331e-09,1.3486557641840329e-09,3.4753408604491038e-17,1.4138564532898223e-17,3.4108619359410257e-18,2.895895484663064e-26,4.2485089566865909e-28,1.7082758385201115e-30,4.5343410217984063e-29,9.9567343755489086e-30,6.285974310267411e-18,1.5179500279855192e-19,1.3685778078887157e-26,8.9105702641671548e-27,1.8409632513477573e-25,5.1974090317783817e-28,3.7794083017569614e-34
1.4522725329878403e-08,0.11224570274472527,0.0,0.0,0.0,0.0,0.99999410369541186,5.8374250635795122e-06,2.1900382007012894e-08,6.9606340730444555e-09,2.2706632577821205e-08,5.597659015295785e-09,1.7142168043294064e-09,5.0656106161114597e-17,2.184880337288044e-17,5.9088307331556254e-18,5.7442237334568457e-26,9.0809980390069319e-28,3.6514882020422604e-30,1.0857060936484202e-28,2.3768427678347102e-29,1.0317913144598419e-17,2.3615761650019903e-19,3.0542754996152254e-26,1.783283611506592e-26,3.5378545589413227e-25,1.1671381832245773e-27,9.9726387750993054e-34
1.60765997604393e-08,0.11224573821405122,0.0,0.0,0.0,0.0,0.99999347104898739,6.4611623519129681e-06,2.4568234855090421e-08,8.5292461662486939e-09,2.5634856667391951e-08,6.9271283140283538e-09,2.1291944879339292e-09,7.0958854935513771e-17,3.2274139506127848e-17,9.6742078853537843e-18,1.0602075178251917e-25,1.7932000679028002e-27,7.2106937680680961e-30,2.3739208683468019e-28,5.181538322598081e-29,1.6075129295935805e-17,3.4951074655363002e-19,6.2643558479188722e-26,3.3131211260620617e-26,6.3674856575545412e-25,2.4053035344717826e-27,2.3804193053732815e-33
1.7630474191000198e-08,0.1122457737003796,0.0,0.0,0.0,0.0,0.99999283804399586,7.084734648229964e-06,2.7292012726972109e-08,1.0256993480443245e-08,2.8666111846188928e-08,8.4108918158946331e-09,2.5953457480117151e-09,9.6257078447740789e-17,4.5952389581575284e-17,1.5125585476930067e-17,1.8455673449752282e-25,3.320473583942395e-27,1.3352367325978684e-29,4.8270276541089453e-28,1.0504082436803061e-28,2.4008894450512098e-17,4.9693969552429689e-19,1.2003375654843697e-25,5.7957481987840708e-26,1.0865946390497832e-24,4.6259433196907241e-27,5.2577430838223614e-33
1.9184348621561095e-08,0.1122458092040356,0.0,0.0,0.0,0.0,0.99999220467605676,7.7081414770522039e-06,3.0070295188206554e-08,1.2143844701153455e-08,3.1801765009225132e-08,1.0052108950737862e-08,3.1144520101476656e-09,1.271611462404196e-16,6.3459118821706136e-17,2.2759519747551826e-17,3.0606258181669721e-25,5.8282979412653463e-27,2.3437339427558046e-29,9.2374321124216418e-28,2.0040353083659457e-28,3.462882653540048e-17,6.8371695700816058e-19,2.1737181446959552e-25,9.646749563516221e-26,1.7740706272481318e-24,8.4011521216731047e-27,1.0877497200399317e-32
2.0738223052121992e-08,0.11224584472533547,0.0,0.0,0.0,0.0,0.99999157094084523,8.3313823629271281e-06,3.2901762306592452e-08,1.4189768889639426e-08,3.5043081926312883e-08,1.1853861034579604e-08,3.6883172122879147e-09,1.6429580514655714e-16,8.5405516432455871e-17,3.3156109413475098e-17,4.8728447202142848e-25,9.7775353775566569e-27,3.9319055201283818e-29,1.6787498565050881e-27,3.6308860600377915e-28,4.8504438803016465e-17,9.1527323056624252e-19,3.752823910921757e-25,1.5400012576716578e-25,2.7904645803119062e-24,1.4536265814516507e-26,2.1274573291175154e-32
2.229209748268289e-08,0.11224588026458708,0.0,0.0,0.0,0.0,0.99999093683408868,8.9544568304241321e-06,3.5785187264908869e-08,1.6394735488533373e-08,3.8391234623637343e-08,1.3819156942337569e-08,4.318766090226543e-09,2.082997840515506e-16,1.1243670986616285e-16,4.6983999874664808e-17,7.493058997994605e-25,1.5780301123450183e-26,6.3459261566483968e-29,2.918940404526055e-27,6.2938796627159025e-28,6.6266564173628135e-17,1.197186998713937e-18,6.2203238994678515e-25,2.3727234270304662e-25,4.2515002984763413e-24,2.4135050330367419e-26,3.9664643718890306e-32
2.3845971913243787e-08,0.11224591582209076,0.0,0.0,0.0,0.0,0.99999030235156283,9.5773644041314172e-06,3.8719430408349398e-08,1.8758714325917924e-08,4.184730733205901e-08,1.5950937680623188e-08,5.007642797938117e-09,2.5982549836834416e-16,1.4523056933439283e-16,6.5004620574298371e-17,1.1181627193200378e-24,2.4631884111081842e-26,9.9056443073924016e-29,4.885570657208673e-27,1.0501880300425612e-27,8.8608600836793602e-17,1.5351912934656122e-18,9.9546996257208836e-25,3.5458207135998411e-25,6.3015884463485924e-24,3.8675313815567277e-26,7.0972841478375337e-32
2.5399846343804684e-08,0.11224595139813964,0.0,0.0,0.0,0.0,0.99998966748908891,1.0200104608653244e-05,4.1703433476253958e-08,2.1281675619112588e-08,4.5412302251425571e-08,1.8252080818459796e-08,5.7568095701206907e-09,3.1953864633947444e-16,1.8449651801580523e-16,8.8076378526228787e-17,1.6255099454082281e-24,3.7344300967194632e-26,1.5018064036886294e-28,7.9095119134131553e-27,1.6949388945886077e-27,1.1628775151032802e-16,1.9351697201312718e-18,1.5451293291234364e-24,5.1601541529515711e-25,9.1183150711841469e-24,6.0091466138929001e-26,1.2250195929065969e-31
2.695372077436558e-08,0.11224598699302055,0.0,0.0,0.0,0.0,0.99998903224253044,1.0822676968607415e-05,4.4736213076214492e-08,2.3963589979256829e-08,4.9087146071870013e-08,2.0725405496209419e-08,6.5681452052436274e-09,3.8811777610695993e-16,2.3097405786344986e-16,1.1715938215956057e-16,2.3093518774873439e-24,5.518229494549047e-26,2.2191860251938039e-28,1.2433915948972872e-26,2.6562087225379509e-27,1.501263958288331e-16,2.4031323247209689e-18,2.3345580996031944e-24,7.3366757248400739e-25,1.2917302766700899e-23,9.0865694543044819e-26,2.0478363117878169e-31
2.850759520492648e-08,0.11224602260701409,0.0,0.0,0.0,0.0,0.99998839660779038,1.144508100862331e-05,4.7816854402745893e-08,2.6804428415793337e-08,5.2872696250698858e-08,2.3373677244531425e-08,7.4435436031651889e-09,4.6625404333422967e-16,2.854314345651614e-16,1.5332013185987344e-16,3.2147828261947505e-24,7.9703899256972977e-26,3.2053595498149641e-28,1.9041432035707579e-26,4.0551136025414402e-27,1.9101346726726112e-16,2.945200734221711e-18,3.4440329615320489e-24,1.0218845490368814e-24,1.7957672849008539e-23,1.3413376600040813e-25,3.326899919661498e-31
3.0061469635487376e-08,0.11224605824039503,0.0,0.0,0.0,0.0,0.99998776058080674,1.2067316253340513e-05,5.0944506710887878e-08,2.9804162339187718e-08,5.6769745535954214e-08,2.6199611457912508e-08,8.3849127123306364e-09,5.5465105338921383e-16,3.4866493629804535e-16,1.9773528362630508e-16,4.394707137224831e-24,1.1280546784164798e-25,4.5366094557106024e-28,2.8486601178338261e-26,6.0477384174033082e-27,2.3990562545741773e-16,3.5676231022811455e-18,4.9736901177014421e-24,1.3975157860039389e-24,2.4548074971163474e-23,1.9380740812793488e-25,5.2686368818720036e-31
3.1615344066048274e-08,0.11224609389343275,0.0,0.0,0.0,0.0,0.99998712415755242,1.2689382227407926e-05,5.4118379974804585e-08,3.2962763562207679e-08,6.0779025306277653e-08,2.9205875960966909e-08,9.3941737548077007e-09,6.5402453117870502e-16,4.2149850276780454e-16,2.5169478976561106e-16,5.910593809525047e-24,1.5676860287348467e-25,6.3046612462965248e-28,4.1732543112482847e-26,8.8323474974777162e-27,2.9782828037127843e-16,4.2767893456565913e-18,7.0469010303445501e-24,1.880165130022711e-24,3.3053017631213146e-23,2.7470786394377919e-25,8.154781187821365e-31
3.316921849660917e-08,0.11224612956639175,0.0,0.0,0.0,0.0,0.99998648733403339,1.3311278455482874e-05,5.7337740620811673e-08,3.628020430198186e-08,6.4901209835688367e-08,3.239509428340171e-08,1.0473260234354433e-08,7.651019493628472e-16,5.0478289395248803e-16,3.1660564049333111e-16,7.8333234755570734e-24,2.1430788896829466e-25,8.6187931109506554e-28,5.9991231126541574e-26,1.2657219196468887e-26,3.6587673615799139e-16,5.0792112647456841e-18,9.8138055896435373e-24,2.4924486218815599e-24,4.3899439438047371e-23,3.8270643886760801e-25,1.2363459232145613e-30
