Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
5.668205382116889e-07,0.11226087646929926,0.0,0.0,0.0,0.0,0.99972093488898317,0.00021369631856612957,3.1658721893879769e-06,1.059819022417146e-05,8.0776690997681153e-06,2.5640661296578314e-05,1.7886148266239619e-05,1.1740628262687948e-11,2.0942633720639852e-11,2.1869103667131706e-10,1.0665655544496103e-16,2.8642886880293583e-17
5.857399289248861e-07,0.11226153365492754,0.0,0.0,0.0,0.0,0.99970902602295186,0.0002202052386420725,3.3385093499110507e-06,1.1325371364338922e-05,8.5726803440926747e-06,2.7905545925995231e-05,1.9626337500592508e-05,1.3170448504650476e-11,2.3836089713714971e-11,2.569144635511342e-10,1.2914378482445747e-16,3.5635453082821595e-17
6.046593196380834e-07,0.11226220262363287,0.0,0.0,0.0,0.0,0.99969689898021752,0.00022666624151472596,3.5145803970309528e-06,1.2077605103784695e-05,9.0793185120762303e-06,3.029172394582942e-05,2.1471208241395666e-05,1.4719859652155533e-11,2.7020635652015604e-11,3.0032687357945722e-10,1.5542837664580336e-16,4.4032425979138856e-17
6.235787103512807e-07,0.11226288358056781,0.0,0.0,0.0,0.0,0.9996845499472925,0.00023307872366240255,3.6939896619929041e-06,1.2854999018897978e-05,9.5972610771361637e-06,3.2801528552365836e-05,2.3423154384324348e-05,1.6394331737963196e-11,3.0514893108977931e-11,3.4944090029390866e-10,1.8599972867453028e-16,5.4057994710519178e-17
6.424981010644779e-07,0.11226357672386776,0.0,0.0,0.0,0.0,0.99967197523485285,0.00023944209849199294,3.876640542469536e-06,1.3657660757253478e-05,1.0126182303653094e-05,3.5437223831439087e-05,2.5484501881573706e-05,1.8199340215231028e-11,3.4337933018438169e-11,4.0480125285681721e-10,2.2139109208836164e-16,6.5963122014042992e-17
6.614174917776752e-07,0.11226428224462268,0.0,0.0,0.0,0.0,0.99965917127853388,0.0002457557967485492,4.0624356083248666e-06,1.4485697694130816e-05,1.0665753600838579e-05,3.8201004073116677e-05,2.7657508105642392e-05,2.0140357322471538e-11,3.8509250833104536e-11,4.6698544498426179e-10,2.6218166596047572e-16,8.0027631873361818e-17
6.803368824908725e-07,0.11226500032685689,0.0,0.0,0.0,0.0,0.99964613463959251,0.00025201926690473966,4.2512767068730625e-06,1.533921659434985e-05,1.1215643875247365e-05,4.1094993162711715e-05,2.9944361287121388e-05,2.2222843570296214e-11,4.304874054334499e-11,5.3660447898094625e-10,3.0899866381960917e-16,9.6562355522478964e-17
6.992562732040697e-07,0.1122657311475152,0.0,0.0,0.0,0.0,0.99963286200543477,0.00025823197552955258,4.4430650673983226e-06,1.6218323280031691e-05,1.1775519881386984e-05,4.4121244047943502e-05,3.2347180026154906e-05,2.4452239365750852e-11,4.7976667644346459e-11,6.143034829700644e-10,3.6251934432803121e-16,1.1591132955033267e-16
7.18175663917267e-07,0.11226647487645676,0.0,0.0,0.0,0.0,0.99961935019001547,0.00026439340763568527,4.6377014047518833e-06,1.7123122304871165e-05,1.2345046569845595e-05,4.7281738281891605e-05,3.4868012877119888e-05,2.6833956789553096e-11,5.3313641139070448e-11,7.0076229956446271e-10,4.2347299819748824e-16,1.3845403946729138e-16
7.370950546304643e-07,0.11226723167645536,0.0,0.0,0.0,0.0,0.99960559613410749,0.00027050306700510433,4.8350860218904515e-06,1.8053716635480651e-05,1.2923887432330164e-05,5.0578385641218601e-05,3.7508838005952541e-05,2.9373371541055096e-11,5.908058466919791e-11,7.9669602438188187e-10,4.926428835922381e-16,1.6460770178286824e-16
7.560144453436615e-07,0.11226800170320725,0.0,0.0,0.0,0.0,0.99959159690544386,0.00027656047649232164,5.0351189112112551e-06,1.9010207340338975e-05,1.3511704843037836e-05,5.4013023819020018e-05,4.0271562919427361e-05,3.2075815065100118e-11,6.5298706870472234e-11,9.0285549297061226e-10,5.7086810244255613e-16,1.948295772573917e-16
7.749338360568588e-07,0.11226878510534492,0.0,0.0,0.0,0.0,0.99957734969873602,0.00028256517830498647,5.2376998545143281e-06,1.9992693286851763e-05,1.4108160395831775e-05,5.7587418191563026e-05,4.3158024265573752e-05,3.4946566874189055e-11,7.1989471048719103e-11,1.0200277148828765e-09,6.5904541029451517e-16,2.2961930757550114e-16
7.938532267700561e-07,0.11226958202445764,0.0,0.0,0.0,0.0,0.99956285183556837,0.00028851673426144429,5.4427285214289282e-06,2.1001270847000312e-05,1.4712915236711701e-05,6.1303261658054591e-05,4.6169987704304214e-05,3.7990847078642439e-11,7.9174564271581523e-11,1.1490362538049026e-09,7.5813095255317808e-16,2.6952126738945461e-16
8.127726174832533e-07,0.11227039259511881,0.0,0.0,0.0,0.0,0.99954810076417355,0.00029441472602497696,5.6501045661654731e-06,2.2036033612025971e-05,1.5325630391072181e-05,6.5162174552449884e-05,4.9309147847223368e-05,4.1213809136747645e-11,8.6875865971834041e-11,1.2907415528218356e-09,8.6914192024794826e-16,3.1512692350292188e-16
8.316920081964506e-07,0.11227121694491866,0.0,0.0,0.0,0.0,0.99953309405909097,0.00030025875531449375,5.8597277224661099e-06,2.3097072116566722e-05,1.594596708525789e-05,6.916570462619419e-05,5.2577128265484119e-05,4.4620532836139315e-11,9.5115416159531107e-11,1.4460412040649455e-09,9.9315811875868328e-16,3.6707719279832398e-16
8.506113989096479e-07,0.11227205519450381,0.0,0.0,0.0,0.0,0.9995178294207091,0.00030604844409149389,6.0714978966245473e-06,2.4184473572631157e-05,1.6573587061956643e-05,7.3315327100691841e-05,5.5975481564454822e-05,4.8216017516851557e-11,1.039153833398125e-10,1.6158701621600318e-09,1.1313234432768026e-15,4.2606479031909181e-16
8.695307896228451e-07,0.11227290745762195,0.0,0.0,0.0,0.0,0.99950230467469781,0.00031178343472318751,6.2853152584471968e-06,2.5298321613764338e-05,1.7208152888999755e-05,7.7612444788198543e-05,5.9505689523867894e-05,5.2005175545653268e-11,1.1329803223143387e-10,1.8012009010671819e-09,1.2848472551328661e-15,4.9283655878677982e-16
8.884501803360424e-07,0.11227377384117276,0.0,0.0,0.0,0.0,0.99948651777133135,0.00031746339012170792,6.5010803300389372e-06,2.6438696049726987e-05,1.7849328261160097e-05,8.2058388279732523e-05,6.3169163302030201e-05,5.5992826050460248e-11,1.2328569137970348e-10,2.0030435140702992e-09,1.4550056535057869e-15,5.681957708104906e-16
9.073695710492397e-07,0.11227465444526373,0.0,0.0,0.0,0.0,0.99947046678470819,0.00032308799385940933,6.7186940723088861e-06,2.7605672631977488e-05,1.8496778294558027e-05,8.665441619850463e-05,6.6967243702593869e-05,6.0183688922800419e-11,1.3390072075654321e-10,2.2224457568398198e-09,1.6431426374396516e-15,6.5300439507747202e-16
9.262889617624369e-07,0.11227554936327168,0.0,0.0,0.0,0.0,0.99945414991186399,0.00032865695026029599,6.9380579690980136e-06,2.8799322830213167e-05,1.9150169813311926e-05,9.1401715517281222e-05,7.0901201502305026e-05,6.458237909546553e-11,1.4516547943879042e-10,2.4604930336547748e-09,1.8506711535246328e-15,7.4818531784784545e-16
9.452083524756342e-07,0.11227645868190896,0.0,0.0,0.0,0.0,0.99943756547179219,0.00033416998446768374,7.1590741088352595e-06,3.0019713620195581e-05,1.9809171628098868e-05,9.6301401938014906e-05,7.4972237838075582e-05,6.9193401101626209e-11,1.5710229345337271e-10,2.7183083270303824e-09,2.0790740250428128e-15,8.5472451114387443e-16
9.641277431888316e-07,0.11227738248129461,0.0,0.0,0.0,0.0,0.99942071190436499,0.00033962684248824366,7.3816452636361939e-06,3.1266907283051566e-05,2.0473454806317145e-05,0.00010135452033200336,7.9181484651653133e-05,7.4021143920834364e-11,1.6973342387527042e-10,2.9970520711529525e-09,2.3299047588377162e-15,9.7367313917033165e-16
9.830471339020288e-07,0.11227832083503037,0.0,0.0,0.0,0.0,0.99940358776916638,0.00034502729121263184,7.6056749657678849e-06,3.2540961216209733e-05,2.1142692933567247e-05,0.00010656204523876423,8.3530005190102954e-05,7.9069876116495682e-11,1.8308103526157179e-10,3.2979219696744598e-09,2.6047882266383286e-15,1.1061495947121572e-15
9.999999999999997e-07,0.11227927381028074,0.0,0.0,0.0,0.0,0.99938801262481247,0.00034981831144473182,7.8075790849922165e-06,3.3705447600577001e-05,2.1746312627169593e-05,0.00011136019813463048,8.7545659511921898e-05,8.3784960232328888e-11,1.9566798259885027e-10,3.5873264476847859e-09,2.8729221235010974e-15,1.237320255316382e-15
1.001966524615226e-06,0.11227927381028074,0.0,0.0,0.0,0.0,0.9993861917442336,0.00035037111841295515,7.831067581412109e-06,3.3841927756100056e-05,2.1816562366193736e-05,0.00011192488142175037,8.8018794560258852e-05,8.43437412685561e-11,1.9716716450210338e-10,3.622152758564559e-09,2.9054212180502616e-15,1.2533414574884048e-15
1.0208859153284234e-06,0.1122802414678572,0.0,0.0,0.0,0.0,0.99936852262471831,0.0003556581327173734,8.0577283816659808e-06,3.5169854012712851e-05,2.2494742474658034e-05,0.00011744386447897265,9.264878033524725e-05,8.9846753704309846e-11,2.1201369016383726e-10,3.9710159148580876e-09,3.233572862913633e-15,1.4165073666974542e-15
1.0398053060416206e-06,0.11228122386230673,0.0,0.0,0.0,0.0,0.9993505793214662,0.00036088816356218091,8.2855636107262145e-06,3.6524781716082468e-05,2.3176915877539126e-05,0.00012311976150654414,9.7420823211143742e-05,9.5582794529411068e-11,2.2764230240269461e-10,4.3458193122705039e-09,3.5910849212166253e-15,1.5969788002948691e-15
1.0587246967548179e-06,0.11228222104200386,0.0,0.0,0.0,0.0,0.99933236085951893,0.00036606106112175446,8.51448055121121e-06,3.7906747074730657e-05,2.3862768665985327e-05,0.00012895327181311448,0.00010233571771177994,1.0155560796036293e-10,2.4407447351272481e-10,4.7479068247815766e-09,3.9798719392447439e-15,1.7961617539046032e-15
1.0776440874680151e-06,0.11228323304924633,0.0,0.0,0.0,0.0,0.99931386637654496,0.00037117669621679979,8.7443875865832958e-06,3.9315780646074813e-05,2.4551990618466176e-05,0.00013494502768312018,0.00010739419293968458,1.0776879795896787e-10,2.6133142917891703e-10,5.1786578794088165e-09,4.4019212711358691e-15,2.0155383126530247e-15
1.0965634781812124e-06,0.11228425992035394,0.0,0.0,0.0,0.0,0.99929509512120152,0.00037623496020136235,8.9751942606408389e-06,4.0751907218777901e-05,2.5244275405699207e-05,0.00014109559518674591,0.00011259691337111289,1.1422582516845124e-10,2.7943412049597955e-10,5.6394869595064656e-09,4.8592929654969646e-15,2.2566681096222591e-15
1.1154828688944097e-06,0.1122853016857707,0.0,0.0,0.0,0.0,0.99927604645143253,0.00038123576482911205,9.2068113340570311e-06,4.2215145706988462e-05,2.5939320785652422e-05,0.00014740547503445584,0.0001179444796930945,1.2093000415021607e-10,2.9840319681130612e-10,6.1318430600331114e-09,5.354119517216933e-15,2.5211896650550028e-15
1.134402259607607e-06,0.1122863583701696,0.0,0.0,0.0,0.0,0.99925671983270203,0.00038617904209943803,9.4391508379491517e-06,4.3705509056392114e-05,2.6636828788547889e-05,0.00015387510347393896,0.00012343742968041051,1.2788450091946108e-10,3.1825897944616867e-10,6.6572090963307783e-09,5.8886054850797665e-15,2.8108216009133801e-15
1.1533216503208042e-06,0.11228742999256028,0.0,0.0,0.0,0.0,0.99923711483617539,0.00039106474408393314,9.6721261244694871e-06,4.5223004161970787e-05,2.7336505891816797e-05,0.00016050485322728812,0.0001290762391103989,1.3509233077719392e-10,3.3902143634495733e-10,7.2171012680507604e-09,6.4650269762414247e-15,3.1273637258885245e-15
1.1722410410340015e-06,0.11228851656639893,0.0,0.0,0.0,0.0,0.99921723113684424,0.00039589284273386832,9.9056519144158107e-06,4.6767631797339842e-05,2.8038063184979579e-05,0.00016729503446622244,0.00013486132271347666,1.4255635643549649e-10,3.6071015769802121e-10,7.8130683799458586e-09,7.0857309990799459e-15,3.4726979864636488e-15
1.1911604317471987e-06,0.11228961809970091,0.0,0.0,0.0,0.0,0.99919706851160217,0.00040066332966928839,1.0139644341865866e-05,4.833938655551029e-05,2.874121652444817e-05,0.00017424589582315511,0.00014079303515726494,1.502792864322558e-10,3.8334433257933185e-10,8.4466911213257058e-09,7.7531346863592402e-15,3.8487892801520223e-15
1.210079822460396e-06,0.11229073459515455,0.0,0.0,0.0,0.0,0.99917662683727604,0.0004053762159503888,1.0374020995846649e-05,4.9938256800900662e-05,2.944568667826992e-05,0.00018135762543590746,0.00014687167206220504,1.5826367383096354e-10,4.0694272663584792e-10,9.1195813060409931e-09,8.469724391061447e-15,4.2576861275659577e-15
1.2289992131735933e-06,0.11229186605023773,0.0,0.0,0.0,0.0,0.99915590608861482,0.00041003153183185264,1.0608700959055417e-05,5.1564224632401462e-05,3.0151199460854469e-05,0.00018863035202387198,0.000153097471046558,1.6651191520060262e-10,4.3152366086113435e-10,9.8333810749237155e-09,9.2380546576384994e-15,4.7015212005191633e-15
1.2479186038867905e-06,0.11229301245733535,0.0,0.0,0.0,0.0,0.9991349063362398,0.00041462932650084634,1.0843604843655153e-05,5.3217265857275202e-05,3.0857485857745298e-05,0.00019606414599343465,0.00015947061279869215,1.7502624987009349e-10,4.5710499148149961e-10,1.0589762062664011e-08,1.0060747071810003e-14,5.182511703914041e-15
1.2668379945999878e-06,0.11229417380385874,0.0,0.0,0.0,0.0,0.99911362774456125,0.0004191696677993958,1.1078654824172992e-05,5.4897349975655972e-05,3.1564282140517897e-05,0.00020365902057048051,0.00016599122217457666,1.8380875945126156e-10,4.8370409097866563e-10,1.1390424531150165e-08,1.0940488992390033e-14,5.7029596097147857e-15
1.3046767760263823e-06,0.11229654124068708,0.0,0.0,0.0,0.0,0.99907023515709392,0.00042807835312109826,1.1548889752739871e-05,5.8338493363272615e-05,3.2978376476260487e-05,0.00021933178557374713,0.00017947507085817343,2.0218584026838591e-10,5.4002256314517126e-10,1.3131532596968424e-08,1.2882191141271626e-14,6.8718595537794433e-15
1.3387316793101375e-06,0.11229872280282492,0.0,0.0,0.0,0.0,0.99903023169224292,0.00043590073126535775,1.1971853077897981e-05,6.1527574041757402e-05,3.4250271192961763e-05,0.00023398717311519095,0.00019211502344383899,2.196600221752016e-10,5.9435372694671329e-10,1.4867583265392092e-08,1.4853087538855887e-14,8.0836427888725514e-15
1.3727865825938927e-06,0.11230095235839721,0.0,0.0,0.0,0.0,0.99898933140538315,0.00044353883580118932,1.2394153694330698e-05,6.480351161154429e-05,3.5519968120089795e-05,0.00024916217870954096,0.00020523228163775377,2.3802825889950656e-10,6.5222876740037847e-10,1.6774758845110555e-08,1.7053466936328759e-14,9.4629359395899373e-15
1.406841485877648e-06,0.11230322967031706,0.0,0.0,0.0,0.0,0.99894753836242756,0.00045099369525733235,1.2815397527265717e-05,6.8165901740132727e-05,3.6786131965265948e-05,0.00026485496924986745,0.00021882570688994449,2.5729701775907031e-10,7.1372944034586982e-10,1.8863885698674209e-08,1.9501173135289909e-14,1.102620500421497e-14
1.4408963891614032e-06,0.11230555445889666,0.0,0.0,0.0,0.0,0.99890485743952917,0.00045826650725426548,1.3235208566215586e-05,7.1614276024612695e-05,3.8047488802811354e-05,0.00028106320876734062,0.00023289366860580261,2.7747115703557785e-10,7.789313182799626e-10,2.1146012262839968e-08,2.2214603437511187e-14,1.2790772954554311e-14
1.4749512924451584e-06,0.11230792640452329,0.0,0.0,0.0,0.0,0.99886129428079307,0.00046535863126408227,1.3653229035339879e-05,7.5148103243779905e-05,3.9302826697700216e-05,0.0002977840826292454,0.00024743406745055603,2.9855395603240956e-10,8.479036311642905e-10,2.3632388807794709e-08,2.5212668331114716e-14,1.4774799367785035e-14
1.5090061957289136e-06,0.11231034514976687,0.0,0.0,0.0,0.0,0.99881685525596353,0.00047227158110302325,1.406911948306303e-05,7.8766790865025999e-05,4.0550996049668576e-05,0.00031501432194953974,0.00026244435883770285,3.2054715269205751e-10,9.2070915074036641e-10,2.6334446788714285e-08,2.8514748576103333e-14,1.6997255196354764e-14
1.5430610990126688e-06,0.11231281030181114,0.0,0.0,0.0,0.0,0.99877154741824448,0.00047900701721313889,1.4482558797393016e-05,8.2469686776693931e-05,4.1790909680219882e-05,0.00033275022810360896,0.00027792157649985386,3.4345098480689348e-10,9.9740411101722535e-10,2.9263777938928271e-08,3.214065160961107e-14,1.9477893342503759e-14
1.577116002296424e-06,0.11231532143468458,0.0,0.0,0.0,0.0,0.99872537846238685,0.0004855667387653391,1.4893244148978832e-05,8.6256081232231996e-05,4.3021542670125267e-05,0.00035098769726175233,0.00029386235606075731,3.6726423669834498e-10,1.078038163665971e-09,3.2432113198923367e-08,3.6110565715976616e-14,2.2237215254746409e-14
1.6111709055801792e-06,0.11231787809152809,0.0,0.0,0.0,0.0,0.99867835668320404,0.00049195267563672867,1.5300890868354038e-05,9.0125208977931282e-05,4.4241931968959185e-05,0.00036972224483196916,0.0003102629585059015,3.9198429237385358e-10,1.1626543700472777e-09,3.5851301610968512e-08,4.0445012207707659e-14,2.5296433800086903e-14
1.6452258088639344e-06,0.11232047978680272,0.0,0.0,0.0,0.0,0.9986304909346575,0.00049816688030550349,1.5705232262464598e-05,9.4076251541594993e-05,4.5451175793298371e-05,0.00038894902971737101,0.00032711929346279856,4.1760719055407433e-10,1.2512892278794121e-09,3.9533289293107212e-08,4.5164798328622636e-14,2.8677432736873349e-14
1.6792807121476896e-06,0.11232312600845698,0.0,0.0,0.0,0.0,0.99858179058962859,0.00050421151970539565,1.6106019375674701e-05,9.8108339659289332e-05,4.6648432831414337e-05,0.00040866287830500892,0.00034442694221306153,4.4412768263488794e-10,1.3439727280901161e-09,4.3490098601765391e-08,5.0290969201120052e-14,3.2402723091276901e-14
1.7133356154314448e-06,0.11232581622004192,0.0,0.0,0.0,0.0,0.99853226550048191,0.00051008886707567288,1.650302069971761e-05,0.00010222055582031473,4.7832921270100441e-05,0.00042885830811501571,0.00036218118036970148,4.7153929613187814e-10,1.4407284404248275e-09,4.7733807574918171e-08,5.584475827235821e-14,3.6495396858483318e-14
1.7473905187152e-06,0.11232854986276923,0.0,0.0,0.0,0.0,0.99848192596050878,0.00051580129384191226,1.6896021837344838e-05,0.00010641193691021644,4.9003917660015716e-05,0.00044952955104353356,0.00038037700015755587,4.9983439864655858e-10,1.5415736270517826e-09,5.2276529741959553e-08,6.18475397277072e-14,4.0979078571476293e-14
1.7814454219989552e-06,0.11233132635751104,0.0,0.0,0.0,0.0,0.99843078266633922,0.00052135126156116712,1.728482512451268e-05,0.00011068147693195533,5.0160755635998984e-05,0.00047067057613665912,0.00039900913223837496,5.2900426214334583e-10,1.6465193812240626e-09,5.7130394383123176e-08,6.8320781332485129e-14,4.587787502194423e-14
1.8155003252827104e-06,0.11233414510673771,0.0,0.0,0.0,0.0,0.99837884668139676,0.00052674131396346618,1.7669249215933311e-05,0.00011502812978574161,5.1302824508957194e-05,0.00049227511183809654,0.00041807206702727063,5.5903913168757151e-10,1.7555707877472524e-09,6.2307527315365794e-08,7.5285996001615071e-14,5.1216323370510727e-14
1.8495552285664656e-06,0.11233700549639038,0.0,0.0,0.0,0.0,0.99832612940046606,0.00053197406911861778,1.8049128638576201e-05,0.00011945081208928372,5.2429567745284598e-05,0.00051433666766064054,0.00043756007545421479,5.8992829393207251e-10,1.868727103485471e-09,6.7820032271648355e-08,8.2764696305117229e-14,5.7019338180489026e-14
1.8836101318502208e-06,0.11233990689768603,0.0,0.0,0.0,0.0,0.99827264251541847,0.0005370522117543468,1.8424313317498304e-05,0.00012394840602147778,5.3540481349035736e-05,0.00053684855523893527,0.00045746722913120633,6.216601433628484e-10,1.9859819560662614e-09,7.3679972931950885e-08,9.0778350861150566e-14,6.3312157894474115e-14
1.917665035133976e-06,0.1123428486688529,0.0,0.0,0.0,0.0,0.99821839798214795,0.00054197848574905451,1.8794668078200678e-05,0.00012851976217373676,5.4635112161374814e-05,0.00055980390872712696,0.00047778741989157282,6.5422225191520274e-10,2.1073235580086895e-09,7.9899355657389851e-08,9.9348339420473619e-14,7.0120290957970034e-14
1.951719938417731e-06,0.11234583015679572,0.0,0.0,0.0,0.0,0.99816340798874637,0.00054675568682016119,1.9160072129538398e-05,0.0001331637023941577,5.5713056091266756e-05,0.00058319570451034915,0.00049851437867285363,6.8760143823524313e-10,2.2327349337521229e-09,8.6490112971441095e-08,1.0849591143661922e-13,7.7469461843242918e-14
1.985774841701486e-06,0.11234885069868938,0.0,0.0,0.0,0.0,0.99810768492494784,0.00055138665542664314,1.9520418531011361e-05,0.00013787902261076877,5.6773956290765027e-05,0.00060701678020412455,0.00051964169371953022,7.217838324110626e-10,2.3621941577466111e-09,9.3464087824726725e-08,1.1824214806226465e-13,8.5385557472020048e-14
2.019829744985241e-06,0.11235190962350092,0.0,0.0,0.0,0.0,0.99805124135286272,0.00055587426990195792,1.9875613648048044e-05,0.00014266449562123882,5.7817501287518784e-05,0.00063125985292099816,0.00054116282808678716,7.567549428046456e-10,2.4956746016107528e-09,1.0083301867307487e-07,1.2860792257069922e-13,9.389457441295051e-14
2.053884648268996e-06,0.11235500625343951,0.0,0.0,0.0,0.0,0.99799408997901307,0.0005602214398311104,2.0225576598665268e-05,0.00014751887383763015,5.8843423086301682e-05,0.00065591753678885989,0.00056307113643130045,7.9249972309380262e-10,2.6331451880894283e-09,1.086085253920539e-07,1.3961386426809041e-13,1.0302256699461042e-13
2.0879395515527508e-06,0.1123581399053346,0.0,0.0,0.0,0.0,0.99793624362767264,0.0005644310996833009,2.0570238694650448e-05,0.00015244089197594999,5.9851495250539783e-05,0.00068098235971015121,0.00058535988107947818,8.2900263294946402e-10,2.7745706498701857e-09,1.1680209604448005e-07,1.5128032746777549e-13,1.1279559657259783e-13
2.1219944548365058e-06,0.11236130989194289,0.0,0.0,0.0,0.0,0.99787771521551116,0.00056850620270940632,2.0909542880175583e-05,0.00015742926968137193,6.084153097402125e-05,0.00070644677935541484,0.0006080222473675693,8.6624769924869591e-10,2.9199117916438639e-09,1.2542507451120654e-07,1.6362735850767224e-13,1.2323968232160416e-13
2.1560493581202608e-06,0.11236451552318473,0.0,0.0,0.0,0.0,0.99781851772754016,0.00057244971511152896,2.1243443170522316e-05,0.00016248271408107238,6.1813381152185374e-05,0.00073230319838855733,0.00063105135825168037,9.0421857863468741e-10,3.0691257537328076e-09,1.3448864899012675e-07,1.766746656042042e-13,1.3438075377209335e-13
2.1901042614040158e-06,0.11236775610731127,0.0,0.0,0.0,0.0,0.99775866419434056,0.00057626461048992407,2.1571904093372481e-05,0.00016759992225766728,6.2766932461596776e-05,0.00075854397892482594,0.00065444028818912757,9.4289861253936521e-10,3.2221662756201509e-09,1.4400384136327097e-07,1.9044159550086951e-13,1.4624460517723833e-13
2.2241591646877708e-06,0.11237103095200325,0.0,0.0,0.0,0.0,0.99769816767056407,0.00057995386457079464,2.1894900134894567e-05,0.00017277958363725562,6.3702105455423115e-05,0.00078516145622587125,0.00067818207629568737,9.8227088078416738e-10,3.3789839579789241e-09,1.5398149742696134e-07,2.0494710783997672e-13,1.5885685188777264e-13
2.2582140679715258e-06,0.11237433936540302,0.0,0.0,0.0,0.0,0.99763704121468122,0.0005835204502167246,2.2212415192633106e-05,0.00017802038228704532,6.461885268196144e-05,0.0008121479516393121,0.00070226973878614407,1.0223182580375611e-09,3.5395265219805536e-09,1.6443227797553835e-07,2.2020975095950597e-13,1.7224288895421467e-13
2.2922689712552807e-06,0.11237768065708156,0.0,0.0,0.0,0.0,0.99757529786995525,0.00058696733271998837,2.252444203699375e-05,0.00018332099911845805,6.5517156832515795e-05,0.00083949578479300358,0.00072669628070808881,1.0630234624276444e-09,3.7037390646877192e-09,1.7536665072532931e-07,2.362476462778762e-13,1.8642785204775625e-13
2.3263238745390357e-06,0.11238105413894185,0.0,0.0,0.0,0.0,0.99751295064661416,0.00059029746537752747,2.2830981782911872e-05,0.00018868011399246788,6.639702892421229e-05,0.0008671972850565915,0.00075145470698114477,1.1043691003452006e-09,3.8715643094399952e-09,1.8679488306205673e-07,2.530784703851322e-13,2.0143658073057997e-13
2.3603787778227907e-06,0.11238445912606097,0.0,0.0,0.0,0.0,0.99745001250518928,0.0005935137853450874,2.3132043373098703e-05,0.0001940964077247319,6.7258506522654859e-05,0.00089524480228508896,0.00077653803275579266,1.1463377156940646e-09,4.0429428503311495e-09,1.9872703559169462e-07,2.7071943631778701e-13,2.1729358416912081e-13
2.3944336811065457e-06,0.112387894937472,0.0,0.0,0.0,0.0,0.99738649634098808,0.00059661920976686062,2.342764307407276e-05,0.00019956856398881952,6.8101652008672466e-05,0.00092363071686110839,0.00080193929310769208,1.1889118320334294e-09,4.2178133899968347e-09,2.1117295647205433e-07,2.8918728517368135e-13,2.3402300937723442e-13
2.4284885843903007e-06,0.11239136089688911,0.0,0.0,0.0,0.0,0.99732241496966612,0.00059961663217592009,2.3717803986007459e-05,0.00020509527111654062,6.8926550892790421e-05,0.00095234744905399937,0.00082765155208489917,1.2320739881476217e-09,4.3961129699970795e-09,2.2414227650010624e-07,3.0849827601420195e-13,2.5164861198830256e-13
2.4625434876740557e-06,0.11239485633337634,0.0,0.0,0.0,0.0,0.99725778111386754,0.00060250891915978938,2.4002555567260363e-05,0.00021067522379500812,6.9733310180477757e-05,0.00098138746771551867,0.000853667911126652,1.2758067793662548e-09,4.5777771931900518e-09,2.3764440492805214e-07,3.2866817184897668e-13,2.7019372953502479e-13
2.4965983909578107e-06,0.11239838058196362,0.0,0.0,0.0,0.0,0.99719260739088478,0.0006052989072847097,2.4281933174294287e-05,0.00021630712466064639,7.0522056790676925e-05,0.0010107432983328223,0.00087998151687344449,1.32009289367999e-09,4.7627404376250631e-09,2.5168852597947496e-07,3.4971223747850306e-13,2.8968125724953801e-13
2.5306532942415657e-06,0.11240193298421111,0.0,0.0,0.0,0.0,0.99712690630131207,0.0006079894002714608,2.4555977617557414e-05,0.00022198968579088406,7.1292936029617173e-05,0.0010404075304605142,0.00090658556838896915,1.3649151383207896e-09,4.950936061570285e-09,2.6628359603562556e-07,3.7164523713549846e-13,3.101336263743633e-13
2.5647081975253207e-06,0.11240551288872479,0.0,0.0,0.0,0.0,0.99706069021864518,0.00061058316641497603,2.4824734733755964e-05,0.00022772163009473253,7.2046110121445038e-05,0.0010703728245541899,0.00093347332381516802,1.4102564726953306e-09,5.1422965993596622e-09,2.8143834146090496e-07,3.9448142428997406e-13,3.3157278492296153e-13
2.5987631008090757e-06,0.1124091196516251,0.0,0.0,0.0,0.0,0.99699397137979107,0.00061308293623952887,2.5088254974830269e-05,0.00023350169260387161,7.2781756796772717e-05,0.0011006319182284942,0.00096063810648214004,1.456100039210059e-09,5.3367539478342602e-09,2.9716125703583569e-07,4.1823454428827594e-13,3.5402018082607437e-13
2.6328180040928307e-06,0.11241275263697087,0.0,0.0,0.0,0.0,0.99692676187644691,0.00061549140038086032,2.5346593013833383e-05,0.00023932862166623118,7.350006793985235e-05,0.0011311776319631124,0.0009880733104949929,1.50242918170674e-09,5.5342395432415659e-09,3.1346060496536331e-07,4.4291783957710364e-13,3.7749674741546478e-13
2.6668729073765857e-06,0.1124164112171407,0.0,0.0,0.0,0.0,0.99685907364730952,0.00061781120768627856,2.5599807367808934e-05,0.00024520118004437536,7.4201248294722676e-05,0.0011620028742803004,0.0010157724058199244,1.549227469741773e-09,5.73468452851706e-09,3.303444144300975e-07,4.6854404250753923e-13,4.020228911755727e-13
2.7009278106603407e-06,0.11242009477317391,0.0,0.0,0.0,0.0,0.99679091847107448,0.00062004496352354734,2.5847960037673387e-05,0.00025111814592127223,7.4885514230352526e-05,0.0011931006464176875,0.0010437289428918968,1.5964787249320035e-09,5.9380199109286487e-09,3.4782048164805379e-07,4.951253809708022e-13,4.2761848166714685e-13
