Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
1.4064436531716982e-07,0.11224865813478997,0.0,0.0,0.0,0.0,0.99994125554685942,5.5886065357121672e-05,3.7360463080672077e-07,6.4999452039873425e-07,6.3666400858929656e-07,8.2732491338474604e-07,3.707990507376143e-07,8.9454292077362778e-14,1.0439695360364143e-13,2.8405814462530319e-13,3.1726954374183503e-20,2.0032430379276553e-21,8.0584618520008499e-24,2.6681066712486165e-21,4.339383745132104e-22,1.8100847308867844e-13,7.6360542122698423e-16,1.770399688483315e-19,1.1106928722580032e-20,3.1777618051500028e-19,7.4381213717676556e-21
1.468095393287063e-07,0.11224880757724537,0.0,0.0,0.0,0.0,0.99993857719508306,5.830035224863628e-05,3.9695506903898399e-07,7.0812884149772297e-07,6.8668940146036464e-07,9.1480442137679547e-07,4.1587414324172232e-07,1.0330679178571529e-13,1.2226083737337644e-13,3.471046737835802e-13,4.0490998534259397e-20,2.6336184481153552e-21,1.0592529430611124e-23,3.6056167043621905e-21,5.8997140554432017e-22,2.1802036391181083e-13,8.8495615415347187e-16,2.3627500600367606e-19,1.4282797429905266e-20,4.1867280555440215e-19,9.9870370696805359e-21
1.5297471334024278e-07,0.11224895757573711,0.0,0.0,0.0,0.0,0.99993588835082237,6.0711414144458407e-05,4.2085291997128899e-07,7.6874906948704771e-07,7.3856274542841886e-07,1.0076486184760021e-06,4.6442073642969372e-07,1.1862512751752673e-13,1.4227915986768377e-13,4.2069703364170946e-13,5.1161641603469586e-20,3.4131616777272745e-21,1.3727899187053389e-23,4.8269289585359966e-21,7.9163431205645042e-22,2.6064420073116131e-13,1.019477147329473e-15,3.1162477629743039e-19,1.8183676262362879e-20,5.4576942686892257e-19,1.3252089046383487e-20
1.5913988735177926e-07,0.11224910814217262,0.0,0.0,0.0,0.0,0.99993318880023652,6.3119221690978729e-05,4.4529647821091844e-07,8.3185537809555734e-07,7.9227893547849383e-07,1.1059816108732157e-06,5.1656455314107229e-07,1.3549993098576589e-13,1.6461555767655048e-13,5.0608086132141222e-13,6.4052518325825421e-20,4.3658179708242228e-21,1.7559554741125177e-23,6.4071371910343976e-21,1.0490770294551619e-21,3.0946250231181967e-13,1.168003928958643e-15,4.0656087881555207e-19,2.2937349494605562e-20,7.0449728987487003e-19,1.7394537038910424e-20
1.6530506136331574e-07,0.11224925928840787,0.0,0.0,0.0,0.0,0.99993047833025128,6.5523745573620491e-05,4.7028404234785811e-07,8.974480318631463e-07,8.4783270953494548e-07,1.2099271151012457e-06,5.7243096192396735e-07,1.5402393373560209e-13,1.8943991528399878e-13,6.0459469419961137e-13,7.9513864818055579e-20,5.5338348893607489e-21,2.2257394825308591e-23,8.4259105219585712e-21,1.3733680076607015e-21,3.6509321355425396e-13,1.3313922403643107e-15,5.2512505975788328e-19,2.8688136128791096e-20,9.0115614152434402e-19,2.2603832039337289e-20
1.7147023537485223e-07,0.11224941102624965,0.0,0.0,0.0,0.0,0.99992775672856848,6.7924956519086114e-05,4.9581390478856355e-07,9.6552738520911193e-07,9.0521865956216143e-07,1.3196084577289774e-06,6.3214496656984492e-07,1.7429194685417965e-13,2.1692842676207208e-13,7.1767348405077691e-13,9.7935233694160593e-20,6.9621193178526247e-21,2.800205905289344e-23,1.0976902836293979e-20,1.7781811176705802e-21,4.2819052589937582e-13,1.5105178611298333e-15,6.7199657250144415e-19,3.5598324388499138e-20,1.1430159519357542e-18,2.9101266574472749e-20
1.776354093863887e-07,0.11224956336745466,0.0,0.0,0.0,0.0,0.99992502378367543,7.0322825297598093e-05,5.2188434429221238e-07,1.0360938814590464e-06,9.644312400291416e-07,1.4351485731356991e-06,6.958311964185671e-07,1.9640084066616365e-13,2.4726365268531946e-13,8.4685212079977888e-13,1.1974830967926551e-19,8.6915145314195721e-21,3.4957817454199873e-23,1.4175425891689908e-20,2.2802681159933201e-21,4.9944567981308871e-13,1.7062764603188868e-15,8.5256459325998304e-19,4.3849679008981591e-20,1.4384264371234521e-18,3.7143942175836959e-20
1.838005833979252e-07,0.11224971632372943,0.0,0.0,0.0,0.0,0.99992227928485478,7.2717322725141399e-05,5.4849362080434043e-07,1.1091480518572393e-06,1.0254647740985875e-06,1.5566699995897647e-06,7.6361389726147504e-07,2.2044952307808713e-13,2.8063457662998207e-13,9.9376898245953206e-13,1.4542982179279839e-19,1.0767046533981412e-20,4.3305767917683994e-23,1.8158256891323159e-20,2.8988039554991966e-21,5.7958775773781921e-13,1.9195834783801425e-15,1.0730060150495468e-18,5.3645027369607688e-20,1.7969349048892978e-18,4.7029076440607861e-20
1.8996575740946167e-07,0.1122498699067298,0.0,0.0,0.0,0.0,0.99991952302219744,7.5108419665713977e-05,5.7563997179837354e-07,1.1846905145805246e-06,1.0883134583032756e-06,1.6842948741752098e-06,8.3561692260209322e-07,2.4653891758517239e-13,3.1723666185664504e-13,1.1601695257544509e-12,1.7550455727941626e-19,1.3245017639681224e-20,5.327236436417212e-23,2.3082452699661166e-20,3.6552077515395976e-21,6.6938447343987242e-13,2.1513739949258248e-15,1.3403688911146387e-18,6.5209918283374166e-20,2.2294128559969381e-18,5.90986703800893e-20
1.9613093142099815e-07,0.1122500241280608,0.0,0.0,0.0,0.0,0.99991675478661279,7.7496087033583944e-05,6.0332160949778352e-07,1.2627219737465795e-06,1.1529713663482808e-06,1.8181449270667689e-06,9.1196372514545105e-07,2.7477194145904621e-13,3.5727190582758459e-13,1.3479099143256498e-12,2.1054847631762325e-19,1.6190801996782677e-20,6.5120549607774448e-23,2.9128489037584324e-20,4.5738850809849796e-21,7.6964295590551687e-13,2.4026025754868194e-15,1.6626617063846789e-18,7.8794349482215575e-20,2.7481916365029222e-18,7.3744552022299719e-20
2.0846127944407114e-07,0.1122503345318768,0.0,0.0,0.0,0.0,0.99991118156447123,8.2261016973208894e-05,6.60283456985611e-07,1.4262551214689409e-06,1.2876905517026595e-06,2.1050054156190701e-06,1.0781804196078028e-06,3.3809038055867532e-13,4.4848282953533814e-13,1.7954104402999918e-12,2.9812300176007494e-19,2.3774284794241393e-20,9.562196114840414e-23,4.5456491796593007e-20,7.0142536169715497e-21,1.0049754247690391e-12,2.9672887577876104e-15,2.5094671020651242e-18,1.1315503354978326e-19,4.1021807479272913e-18,1.126157098239751e-19
2.2079162746714413e-07,0.11225064762697742,0.0,0.0,0.0,0.0,0.99990555796256475,8.7011880949503569e-05,7.1936429036836256e-07,1.5997548080514012e-06,1.4295725694344186e-06,2.4182169246205355e-06,1.2632432762342769e-06,4.1126719555721568e-13,5.5601590148299685e-13,2.3534735610317683e-12,4.1390924458163586e-19,3.4173351120960436e-20,1.374479252357209e-22,6.9213795761024814e-20,1.0493694164617904e-20,1.2928596769165745e-12,3.621662872498175e-15,3.7004863260511346e-18,1.5928633759067746e-19,5.9925212762959205e-18,1.6799136429807647e-19
2.3312197549021712e-07,0.11225096350431223,0.0,0.0,0.0,0.0,0.99989988233892813,9.1748448317156053e-05,7.8054874966373777e-07,1.7832296555960249e-06,1.578565845976459e-06,2.7587379745413428e-06,1.4681246652747029e-06,4.9519517508767861e-13,6.8172728095117586e-13,3.0413100762870887e-12,5.646981786028131e-19,4.8189684232655422e-20,1.9382289671676901e-22,1.0309554436872193e-19,1.5359130915306895e-20,1.6412494985280119e-12,4.3740485756954854e-15,5.3448992547326223e-18,2.2026186326040502e-19,8.5864900314801939e-18,2.4540874019841522e-19
2.454523235132901e-07,0.11225128225395327,0.0,0.0,0.0,0.0,0.99989415306590279,9.6470489452727239e-05,8.4382097902969777e-07,1.9766895611267087e-06,1.7346170400831016e-06,3.1275199132181053e-06,1.6937897882982712e-06,5.9079677881528982e-13,8.2758206509666744e-13,3.8802591635409012e-12,7.5843344657190503e-19,6.6810356232407376e-20,2.6871699127668666e-22,1.5055383778148115e-19,2.204305980100179e-20,2.0588014350877257e-12,5.233067833717627e-15,7.5780101473486158e-18,2.9973830592281795e-19,1.2091167402527877e-17,3.5183177079832834e-19
2.5778267153636304e-07,0.11225160396508865,0.0,0.0,0.0,0.0,0.99988836853053331,0.00010117777582742862,9.0916462540517908e-07,2.1801456617050288e-06,1.8976710816701137e-06,3.5255066803468567e-06,1.9411964403083809e-06,6.9902335896462956e-13,9.9565548924234392e-13,4.8939103931045084e-12,1.0043351567485837e-18,9.1224732083041609e-20,3.6691397192422642e-22,2.1596117034889367e-19,3.1080881307516454e-20,2.5548976980850852e-12,6.2076364402589861e-15,1.0565732466309906e-17,4.0202897956091632e-19,1.6760334499036124e-17,4.9592227991948887e-19
2.70113019559436e-07,0.11225192872598982,0.0,0.0,0.0,0.0,0.99988252713495773,0.00010587008007994018,9.7656283962075326e-07,2.3936102988522487e-06,2.0676712092450633e-06,3.953634574036585e-06,2.2112947762060293e-06,8.2085436193977646e-13,1.188133987586116e-12,6.1082269283010657e-12,1.3130303140451062e-18,1.228434683409514e-19,4.9408766060035679e-22,3.047990581449322e-19,4.3129781560744626e-20,3.1396684955256957e-12,7.3069596302073481e-15,1.4509559871580652e-17,5.3218225365594731e-19,2.2902140932407369e-17,6.8834538302704685e-19
2.8244336758250897e-07,0.11225225662399796,0.0,0.0,0.0,0.0,0.99987662729679283,0.00011054717608920741,1.0459982808489228e-06,2.617096982291897e-06,2.2445590050575863e-06,4.4128320189316645e-06,2.505027081972617e-06,9.5729651413152831e-13,1.4073161090125061e-12,7.5516697517392798e-12,1.6966894397092528e-18,1.6333547744436041e-19,6.5695061554861007e-22,4.2386829215859152e-19,5.8987552303667121e-20,3.8240137662834386e-12,8.5405277510719156e-15,1.9652050526453829e-17,6.9606512943702508e-19,3.088758923067482e-17,9.4211157818162151e-19
2.9477371560558193e-07,0.1122525877455023,0.0,0.0,0.0,0.0,0.99987066744951092,0.00011520883904717054,1.1174531247695359e-06,2.8506203530255146e-06,2.4282744275895762e-06,4.90401933581205e-06,2.8233275508521964e-06,1.1093829918574659e-12,1.6556132871785571e-12,9.2553228102328609e-12,2.1691694822514249e-18,2.1466905969919961e-19,8.6341957231042672e-22,5.8152771163234653e-19,7.9613352612106422e-20,4.6196242920770247e-12,9.9181119658041981e-15,2.6282862652628445e-17,9.0045188473038331e-19,4.1159898345473132e-17,1.2729587977588691e-18
3.071040636286549e-07,0.11225292217592228,0.0,0.0,0.0,0.0,0.99986464604281022,0.00011985484553137623,1.1909090734024415e-06,3.0941961457755699e-06,2.6187558433974624e-06,5.4281085143659825e-06,3.1671220641805901e-06,1.2781725759313935e-12,1.9355504671832208e-12,1.1253018938233951e-11,2.7461629427969259e-18,2.7914631111776224e-19,1.1227538356738518e-21,7.8796772002982521e-19,1.0615188196808814e-19,5.5390021719416033e-12,1.1449760026041313e-14,3.4745373623945628e-17,1.1531176602274865e-18,5.4244799960227451e-17,1.6997774043894882e-18
3.1943441165172786e-07,0.11225325999968913,0.0,0.0,0.0,0.0,0.99985856154297492,0.00012448497357740989,1.2663473647340893e-06,3.347841150841096e-06,2.8159400601304389e-06,5.9860029906457406e-06,3.5373279765002041e-06,1.4647487921816945e-12,2.2497665889609097e-12,1.3581466378379804e-11,3.4453530134270617e-18,3.5943842899036858e-19,1.4456972816893843e-21,1.0555183382736495e-18,1.3996013302062702e-19,6.5954806530497734e-12,1.3145792142588133e-14,4.544390637713769e-17,1.462937019927438e-18,7.0761808464935988e-17,2.2450806036738462e-18
3.4409510769787384e-07,0.11225394615994,0.0,0.0,0.0,0.0,0.99984619721403978,0.00013369671421964603,1.423093664884165e-06,3.8854110029161254e-06,3.2301565395733511e-06,7.2067775220309359e-06,4.3605995359023678e-06,1.8957136974638145e-12,2.992163076866448e-12,1.939258780084991e-11,5.2919824366061686e-18,5.8027294075535049e-19,2.3339177081396258e-21,1.836165109842712e-18,2.3605347823875112e-19,9.1773408488973107e-12,1.7073627527227878e-14,7.5520538443739933e-17,2.2956615625276028e-18,1.1711656282241706e-16,3.8025991706878738e-18
3.687558037440198e-07,0.11225464688126209,0.0,0.0,0.0,0.0,0.99983356253779709,0.00014284231715397909,1.5875330240850031e-06,4.4634838595905172e-06,3.6703884526251959e-06,8.5733911834043056e-06,5.3003026557551315e-06,2.4114073288747545e-12,3.9062033928564424e-12,2.7044688868433799e-11,7.8965999466472878e-18,9.0766792659249802e-19,3.6507368097386391e-21,3.0790112308897974e-18,3.8414078789210599e-19,1.2489204955083006e-11,2.1789477351137612e-14,1.2128253246806859e-16,3.495664383552186e-18,1.8755124687479466e-16,6.2191532369530188e-18
3.934164997901658e-07,0.11225536280173112,0.0,0.0,0.0,0.0,0.99982064587624786,0.00015192006647382855,1.7594996736580337e-06,5.0822280347939622e-06,4.1360776636615845e-06,1.0092741879678142e-05,6.3634483428948481e-06,3.0212980788902851e-12,5.0171185179612551e-12,3.6947912142143061e-11,1.1489495276344882e-17,1.3811431696456365e-18,5.5551080693077026e-21,5.0000493255126777e-18,6.0594622053650177e-19,1.6669530547072153e-11,2.7385310712673845e-14,1.8904673134494196e-16,5.1847095858423282e-18,2.9179118257475279e-16,9.8649170962655467e-18
4.1807719583631177e-07,0.11225609454210121,0.0,0.0,0.0,0.0,0.99980743588818066,0.00016092827643770228,1.9388214345759981e-06,5.7418249023557866e-06,4.626644473073025e-06,1.177157086518134e-05,7.5568921423476995e-06,3.7351635863741879e-12,6.3519591767088924e-12,4.9570596204657006e-11,1.6349646374340273e-17,2.0510570139070076e-18,8.2495790881665086e-21,7.8931936039498329e-18,9.2997112824516952e-19,2.187174756251385e-11,3.3957091259338264e-14,2.8703047768651114e-16,7.5132865167513176e-18,4.4251791912284887e-16,1.5231255813798612e-17
4.4273789188245775e-07,0.11225684270516131,0.0,0.0,0.0,0.0,0.99979392153840219,0.00016986529368306796,2.1253200832433021e-06,6.4424675704677778e-06,5.1414888135424253e-06,1.361645677204385e-05,8.8873284219156918e-06,4.5630606022596192e-12,7.939576272804303e-12,6.5443293483003946e-11,2.2810963861269312e-17,2.9806326242792352e-18,1.1988441480127642e-20,1.2151275196412084e-17,1.3929827142986424e-18,2.8264726976784601e-11,4.1604669030086927e-14,4.2575579540875208e-16,1.0664892639500262e-17,6.560096891991023e-16,2.2959574023405228e-17
4.6739858792860373e-07,0.11225760787548855,0.0,0.0,0.0,0.0,0.99978009210634078,0.00017872949939579965,2.3188117233033843e-06,7.1843595408315377e-06,5.679991478847617e-06,1.5633809967021711e-05,1.0361284979412614e-05,5.5152944760471955e-12,9.8105924542597805e-12,8.516272892626084e-11,3.1268819137487821e-17,4.2482180038959259e-18,1.7086820980531346e-20,1.8290840457205939e-17,2.0416888289388959e-18,3.6033204346579848e-11,5.043167958199052e-14,6.1850519918651514e-16,1.4860578957294829e-17,9.5286596889340897e-16,3.3874562794414501e-17
4.920592839747497e-07,0.11225839061896428,0.0,0.0,0.0,0.0,0.99976593719400997,0.00018751931142855829,2.5191071656081419e-06,7.9677133569921734e-06,6.2415153782071088e-06,1.7829867243086076e-05,1.1985117981141293e-05,6.6023882627395935e-12,1.1997364512533085e-11,1.0939568049386054e-10,4.218681197352028e-17,5.9497601079677143e-18,2.3930628681074414e-20,2.698114911714359e-17,2.9346099136755019e-18,4.5378157482744129e-11,6.0545450817328904e-14,8.8183153724366023e-16,2.0363747114049367e-17,1.3588202388118432e-15,4.9022168575726356e-17
5.167199800208956e-07,0.1122591914824627,0.0,0.0,0.0,0.0,0.99975144673331306,0.00019623318636107412,2.7260123162776977e-06,8.7927492455599137e-06,6.8254068127303123e-06,2.0210686860725283e-05,1.3765007246353585e-05,7.835051616143863e-12,1.4533936889198535e-11,1.3888276231528048e-10,5.610374724091644e-17,8.2014836606639758e-18,3.2987335608135979e-20,3.9077835588726795e-17,4.1441604565549793e-18,5.6517136547275654e-11,7.2056917300515884e-14,1.2361251384586235e-15,2.7485167130942672e-17,1.9056463545933651e-15,6.9712688238818466e-17
5.413806760670415e-07,0.11226001099354249,0.0,0.0,0.0,0.0,0.99973661099267375,0.00020486962149549449,2.9393285697707171e-06,9.6596937548000828e-06,7.430996772258823e-06,2.2782143950996556e-05,1.5706951886766446e-05,9.2241495880427062e-12,1.7455986908078624e-11,1.7444209063703257e-10,7.3640776468903325e-17,1.1142784319418198e-17,4.4817609439441235e-20,5.5661659973687703e-17,5.7589435155311688e-18,6.9684545703631319e-11,8.5080542048942072e-14,1.7062406458693661e-15,3.658818485793343e-17,2.6321624577539573e-15,9.7569343120269246e-17
5.660413721131874e-07,0.11226084966017212,0.0,0.0,0.0,0.0,0.99972142058298985,0.00021342715678053566,3.1588532046192849e-06,1.0568778395771185e-05,8.057602248855606e-06,2.5549926284628653e-05,1.7816766303506205e-05,1.0780671411116731e-11,2.0800762074585269e-11,2.1697281327308775e-10,9.5508664303508067e-17,1.4939333298861044e-17,6.0087801745795294e-20,7.8082724285909421e-17,7.8862565074208452e-18,8.5131876490541179e-11,9.9734245636541287e-14,2.3221847206586524e-15,4.809409598013867e-17,3.585334408447264e-15,1.3458260486785168e-16
5.907020681593334e-07,0.11226170797049671,0.0,0.0,0.0,0.0,0.99970586646292303,0.00022190437665864962,3.3843797814328694e-06,1.1520238291015563e-05,8.7045275613345312e-06,2.8519530408238251e-05,2.0100076542612954e-05,1.2515699387842944e-11,2.4607009638666844e-11,2.6745848465459e-10,1.2251513648831306e-16,1.9786376696722368e-17,7.9583218353424063e-20,1.0801051368708618e-16,1.0654806391058206e-17,1.0312789328725523e-10,1.1613934215475331e-13,3.1198653644461924e-15,6.248765534241375e-17,4.821479952366875e-15,1.8317051837882475e-16
6.153627642054793e-07,0.11226258639264466,0.0,0.0,0.0,0.0,0.99968993994351341,0.00023029991183064994,3.6156985427636506e-06,1.2514310835285409e-05,9.3710656859358747e-06,3.1696258150316664e-05,2.256231701173085e-05,1.4440377998867004e-11,2.8914898851459621e-11,3.2697026971041252e-10,1.5557226288209113e-16,2.5912218357394869e-17,1.0422212792202565e-19,1.474901239173005e-16,1.4217632368862735e-17,1.2395877097772726e-10,1.3442048161887529e-13,4.1419036197702063e-15,8.0322684718566749e-17,6.4075747722072628e-15,2.4624527232715572e-16
6.400234602516252e-07,0.11226348537456979,0.0,0.0,0.0,0.0,0.99967363269213116,0.00023861244093248386,3.8525968132823969e-06,1.3551234372537216e-05,1.0056499589689986e-05,3.5085213500826183e-05,2.5208727560630083e-05,1.6565883327960397e-11,3.3765936507162202e-11,3.9666996071076773e-10,1.9570382915595949e-16,3.3581878487862639e-17,1.3507047742710825e-19,1.9900502696403181e-16,1.8755232326229273e-17,1.4792818488487453e-10,1.5470559833709998e-13,5.4385082109066714e-15,1.0222774529865643e-16,8.4226611911156474e-15,3.2728625826401546e-16
6.646841562977711e-07,0.11226440534392958,0.0,0.0,0.0,0.0,0.99965693673576017,0.00024684069211921016,4.0948593985100941e-06,1.4631246893434414e-05,1.0760103563062094e-05,3.8691299866509634e-05,2.804435092634183e-05,1.8903392905185596e-11,3.9202876279190069e-11,4.7781279223292996e-10,2.4405265047790979e-16,4.3100912100294375e-17,1.7335725049136426e-19,2.6554669975026867e-16,2.4478886352910192e-17,1.7535735333100702e-10,1.7712586458864814e-13,7.0684131677952042e-15,1.2891184100905052e-16,1.0959359396318809e-14,4.3041982551907923e-16
6.893448523439171e-07,0.11226534670799952,0.0,0.0,0.0,0.0,0.99963984446362342,0.00025498344455171664,4.3422689810277987e-06,1.575458475755389e-05,1.1481144547686082e-05,4.251921770131807e-05,3.1074030541745376e-05,2.1464056068747066e-11,4.5269622306889982e-11,5.7175004059012067e-10,3.0188777984976037e-16,5.4819366661982145e-17,2.2049038563006487e-19,3.5069140345513201e-16,3.1634167866978485e-17,2.0658503348770789e-10,2.0181564890749735e-13,9.0998779136994692e-15,1.6117011509099727e-16,1.4125480073596684e-14,5.6050589974395583e-16
7.14005548390063e-07,0.11226630985362296,0.0,0.0,0.0,0.0,0.99962234862916088,0.00026303952978216422,4.5946065133915895e-06,1.6921481444284961e-05,1.2218883454843748e-05,4.657346250993646e-05,3.4302408705355087e-05,2.4258964940119354e-11,5.2011127584769235e-11,6.7993139531334011e-10,3.7061156377750707e-16,6.913586064990024e-17,2.7807318079447838e-19,4.5868436517767454e-16,4.0504630870365265e-17,2.419674713310022e-10,2.2891247824318242e-13,1.1611748869406036e-14,1.9988950195387711e-16,1.8045736579742437e-14,7.2323160076898726e-16
7.386662444362089e-07,0.11226729514719623,0.0,0.0,0.0,0.0,0.99960444235136425,0.00027100783303455315,4.8516516066795606e-06,1.8132166336145173e-05,1.2972576470907617e-05,5.0858323222015362e-05,3.7733925109388122e-05,2.7299126102806189e-11,5.9473287782922643e-11,8.0390709160387346e-10,4.5176649871959827e-16,8.6501763952354498e-17,3.4792110756202827e-19,5.9453158103162322e-16,5.1415660620542367e-17,2.8187830658891346e-10,2.5855700320522122e-13,1.4694581277040829e-14,2.4605429781558804e-16,2.2863554145306179e-14,9.252119676523988e-16
7.633269404823548e-07,0.11226830293468727,0.0,0.0,0.0,0.0,0.999586119115491,0.00027888729437723848,5.1131829134026928e-06,1.9386863538008654e-05,1.3741476346364815e-05,5.537788093405723e-05,4.1372815722353295e-05,3.0595433070011523e-11,6.770283110078593e-11,9.4532979406522604e-10,5.4704184288223217e-16,1.0742545646262428e-16,4.3207893982884665e-19,7.640994234401197e-16,6.4738473465219065e-17,3.2670843367645504e-10,2.9089296555200584e-13,1.845181956665379e-14,3.0075161366318863e-16,2.8742972919383547e-14,1.1740978680341814e-15
7.879876365285008e-07,0.11226933354168668,0.0,0.0,0.0,0.0,0.99956737277315855,0.00028667690978468431,5.3789785037129639e-06,2.0685790735538987e-05,1.4524833664988434e-05,6.0136008014598914e-05,4.5223112021326972e-05,3.4158639621326091e-11,7.6747204728248992e-11,1.1059562234010882e-09,6.5827993921426055e-16,1.3247663957156249e-16,5.3283809527199956e-19,9.7422219141351399e-16,8.0894249419897186e-17,3.7686581977039803e-10,3.2606716706798252e-13,2.3001034162966858e-14,3.6517667392017436e-16,3.5870640917144034e-14,1.4786911334383989e-15
8.126483325746467e-07,0.1122703872734912,0.0,0.0,0.0,0.0,0.99954819754183977,0.00029437573208623157,5.6488162340714111e-06,2.2029158095896419e-05,1.5321898089668271e-05,6.5136367567006015e-05,4.9288640568010371e-05,3.7999334083916744e-11,8.6654458519379541e-11,1.2876485191269597e-09,7.8748220713659675e-16,1.6229067624590576e-16,6.5275409179012961e-19,1.232817694960865e-15,1.0035837916213439e-16,4.3277528132913789e-10,3.6422943896286168e-13,2.8475212210096264e-14,4.4063792533353476e-16,4.4457892192827817e-14,1.849066925299099e-15
8.373090286207926e-07,0.11227146441521796,0.0,0.0,0.0,0.0,0.99952858800377664,0.00030198287180012716,5.92247410753648e-06,2.3417167213538683e-05,1.6131919581642972e-05,7.0382413243265417e-05,5.3573022921746739e-05,4.212791462809736e-11,9.7473126514009977e-11,1.4923753327494353e-09,9.3681476271672599e-16,1.9757293444268632e-16,7.946640173652095e-19,1.549010917693204e-15,1.236648059770696e-16,4.9487822048166239e-10,4.0553261092496696e-13,3.5024099313192792e-14,5.2856192209991322e-16,5.4742904891529735e-14,2.29670330091398e-15
8.619697246669385e-07,0.11227256523194816,0.0,0.0,0.0,0.0,0.99950853910432813,0.0003094974978515285,6.199730624766438e-06,2.4850010103670082e-05,1.6954149590197031e-05,7.5877389401425417e-05,5.807967588188051e-05,4.6554565640656466e-11,1.0925210692733291e-10,1.7222126473182734e-09,1.1086136294450987e-15,2.3910310648910785e-16,9.6170390325653818e-19,1.9332657541012132e-15,1.5141044224515217e-16,5.6363232280700199e-10,4.5013247897066554e-13,4.2815589049514142e-14,6.304979546123686e-16,6.6992933220849508e-14,2.8346179140096339e-15
8.866304207130845e-07,0.1122736899688998,0.0,0.0,0.0,0.0,0.99948804614977071,0.00031691883817366,6.4803651248948919e-06,2.6327868245627749e-05,1.7787842210077677e-05,8.1624331598502742e-05,6.2811812051083202e-05,5.1289235233031166e-11,1.2204054120231873e-10,1.979344320684696e-09,1.3053895043995122e-15,2.8773947681363102e-16,1.1573258894581699e-18,2.3975247679760427e-15,1.8425963888768566e-16,6.3951121812188027e-10,4.9818777125107635e-13,5.2037156669474783e-14,7.481223908989765e-16,8.150660680171558e-14,3.4775117499487273e-15
9.112911167592304e-07,0.11227483885162748,0.0,0.0,0.0,0.0,0.9994671048045729,0.00032424618019176541,6.7641581155763248e-06,2.7850911678228163e-05,1.8632255304005893e-05,8.7626067409780507e-05,6.7772440710520921e-05,5.634161393539882e-11,1.3588769271591908e-10,2.2660623511742634e-09,1.529832047513236e-15,3.444231113188091e-16,1.3853150749904316e-18,2.9553568670634654e-15,2.2294868514664529e-16,7.2300410599153506e-10,5.4986011100789159e-13,6.2897333090465517e-14,8.8324270191870224e-16,9.8616290306052055e-14,4.2419197607710139e-15
9.359518128053763e-07,0.11227601208624821,0.0,0.0,0.0,0.0,0.99944571108816205,0.00033147887118996827,7.0508915915748671e-06,2.9419298148830386e-05,1.9486651587843685e-05,9.3885217564626538e-05,7.2964368997024073e-05,6.1721114621495411e-11,1.5084282572915931e-10,2.5847668657326305e-09,1.7848136648939389e-15,4.1018194167059336e-16,1.6498059455325628e-18,3.6221127381450396e-15,2.6829031551024017e-16,8.1461534776709334e-10,6.0531397591153965e-13,7.5627214994513206e-14,1.0378011441048024e-15,1.1869049578564676e-13,5.1463682310900783e-15
9.606125088515222e-07,0.1122772098596921,0.0,0.0,0.0,0.0,0.9994238613712092,0.00033861631856158642,7.3403493412892473e-06,3.1033172317602406e-05,2.0350299676236605e-05,0.00010040419738830119,7.8390203371778334e-05,6.7436853702362277e-11,1.6695508515156044e-10,2.9379658319420916e-09,2.073392760527702e-15,4.8613471743989078e-16,1.9552982695400538e-18,4.4150878364665328e-15,3.2117820029559402e-16,9.1486402702680263e-10,6.6471665306246376e-13,9.0482006582570486e-14,1.2138780749065114e-15,1.4213633965392474e-13,6.2115386730033128e-15
9.852732048976683e-07,0.11227843233997659,0.0,0.0,0.0,0.0,0.99940155237145034,0.00034565798994388574,7.6323172406528528e-06,3.2692665018206171e-05,2.1222475086788988e-05,0.00010718521853861949,8.4052351369494102e-05,7.3497633620581193e-11,1.8427337766129883e-10,3.3282744966077306e-09,2.3988164341818294e-15,5.7349479977086618e-16,2.3066723569613927e-18,5.3536926735159751e-15,3.8259139613866093e-16,1.024283480360174e-09,7.2823818898959113e-13,1.0774258831255082e-13,1.4136948796616158e-15,1.6940203590019549e-13,7.4604380167195335e-15
9.999999999999997e-07,0.11227967967650242,0.0,0.0,0.0,0.0,0.99938800969567054,0.00034981723975998307,7.8077832446399883e-06,3.3705479585535574e-05,2.1747088437231764e-05,0.00011136049221072986,8.7547273101215193e-05,7.7285052215428462e-11,1.9521067852567127e-10,3.5801746130997656e-09,2.6121344119048653e-15,6.3164165186520969e-16,2.5405468923033563e-18,5.9925159803250262e-15,4.2376905499241777e-16,1.0942250826284899e-09,7.682072642424132e-13,1.1932356604259596e-13,1.5453126949229541e-15,1.8770732879557088e-13,8.3042940020128385e-15
1.0099339009438143e-06,0.11227967967650242,0.0,0.0,0.0,0.0,0.9993787811490692,0.00035260341323867396,7.9265835339354411e-06,3.4397892575847322e-05,2.2102461201029257e-05,0.00011423029102575082,8.9953023616510641e-05,7.9911926670099091e-11,2.0284625469931643e-10,3.758414554847047e-09,2.7645226069372528e-15,6.7357377161488794e-16,2.7092035801569058e-18,6.459630098341444e-15,4.5359873254853471e-16,1.1434208004874662e-09,7.9605133404156583e-13,1.2771710775280479e-13,1.6396164908558134e-15,2.0097941679116473e-13,8.9185748335438574e-15
