Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
1e-12,0.11224537202870542,0.0,0.0,0.0,0.0,0.99999999959497043,4.024368743652827e-10,1.2962168844897972e-12,4.8298857924358115e-17,1.2962174542050068e-12,3.4910800433617791e-17,1.0476513866620822e-17,1.6924117491394572e-32,6.9587832943108068e-31,4.0620625760568432e-35,4.5907640298628421e-50,9.5701081249744581e-53,1.9635198710567611e-55,3.8141040648474543e-57,8.59687437579407e-58,6.4821239310794872e-37,2.6917647635643664e-38,5.9954358150179079e-54,2.1241111397189804e-51,3.3215806002355017e-48,1.7799126360921068e-55,3.6447899775922094e-65,1.7707031722715828e-105,2.0904145622747562e-88,7.2479734271998451e-91
1.2628126181102938e-12,0.11224537202870542,0.0,0.0,0.0,0.0,0.99999999948852381,5.0820235367558965e-10,1.6368835966013827e-12,7.0219714358000503e-17,1.6368844249840026e-12,5.075544077821885e-17,1.5231392289357642e-17,2.775412037620366e-32,1.0946614190694216e-30,6.6620059271638554e-35,7.7775015197719501e-50,1.6213303282909908e-52,3.338587788062054e-55,6.4974621435391452e-57,1.4645081292701595e-57,1.0861888224821714e-36,4.5104955252292648e-38,1.021345973348645e-53,3.598875354748687e-51,5.6272085298120111e-48,3.0321549707161381e-55,6.2262619931712806e-65,3.0329649815937125e-105,3.5796597674299748e-88,1.2413703248532161e-90
2.5256257714705746e-12,0.11224537205741086,0.0,0.0,0.0,0.0,0.99999999897704706,1.0164047818823557e-09,3.273837274380015e-12,2.8087891705729076e-16,3.2738405930514507e-12,2.0302551609493148e-16,6.0926721848406485e-17,4.4384193355713955e-31,8.7888331328477891e-30,1.0696367888906794e-33,4.989842577809446e-48,1.0405884724861237e-50,2.8355950751995973e-53,8.3402008265547273e-55,1.8798348683000072e-55,3.4741035516105455e-35,1.44239437910534e-36,1.3113621528996714e-51,2.3420667065087792e-49,3.5998703452047697e-46,3.8950421796796006e-53,1.5989735667591233e-62,2.3142595678368545e-101,7.2944220427723507e-85,5.0150346803319232e-87
3.7884389248308554e-12,0.11224537208611628,0.0,0.0,0.0,0.0,0.99999999846557019,1.5246071043689437e-09,4.9108429903077206e-12,5.9686771174932025e-16,4.9108500500333565e-12,4.3143467931298714e-16,1.2947096062026458e-16,1.6917525592924554e-30,2.5190792049477413e-29,3.9445105606845098e-33,2.7868495700387527e-47,5.1675491197218594e-50,1.4949472794202153e-52,4.9434899759248527e-54,1.1142310599910442e-54,1.630206285012937e-34,6.7678878557177557e-36,8.5823773048578641e-51,1.3241147602927379e-48,2.0228434337797172e-45,2.5643086950346463e-52,1.2023953543683779e-61,1.3254813351103536e-100,5.7846092818380057e-84,4.4687975085253369e-86
5.051252078191136e-12,0.11224537211482179,0.0,0.0,0.0,0.0,0.999999997954093,2.0328093211350978e-09,6.5479007426858808e-12,1.0181860797464331e-15,6.5479127976029183e-12,7.3598535078329826e-16,2.2086485239178741e-16,4.5508958014321912e-30,5.3274958479428772e-29,1.0024461541722299e-32,1.0482201122451385e-46,2.1901279660240711e-49,6.4312396282288565e-52,2.2360388692453251e-53,5.0398787270522866e-54,5.0809988218645416e-34,2.1092745313949057e-35,3.587628269169016e-50,4.7633093446384483e-48,7.2058219569049609e-45,1.0329553525715801e-51,5.5584329558229727e-61,2.2706428055972472e-99,4.8404576801233678e-83,3.7661652749679551e-85
7.576878384911698e-12,0.11224537217223275,0.0,0.0,0.0,0.0,0.99999999693113828,3.049213506377249e-09,9.8221383679897241e-12,2.1080248200798866e-15,9.8221633671290248e-12,1.523793659557436e-15,4.5728167986631874e-16,1.8401236523529261e-29,1.4636507279752555e-28,3.5212308931866969e-32,7.5551858992753614e-46,1.9851996234323916e-48,6.0743783989255102e-51,2.3284458800897194e-52,5.2481388664316408e-53,2.5027972795504693e-33,1.0388825531790822e-34,2.9770359589098056e-49,2.9279446342394138e-47,4.2718315556283057e-44,7.3411460374817105e-51,5.2983919921651497e-60,2.4730864676924038e-97,1.9350575737137475e-81,1.6011784695133148e-83
1e-11,0.11224537222964369,0.0,0.0,0.0,0.0,0.99999999594970013,4.0243656978329896e-09,1.2963668125742708e-11,3.5177043609413248e-15,1.2963709905013192e-11,2.542831061338677e-15,7.6308924562633887e-16,4.8212395098712847e-29,2.9998053259638514e-28,8.5630573948323755e-32,2.6705337768383463e-45,7.5378578691916698e-48,2.3825097072406996e-50,1.0008512833893162e-51,2.2558343555585329e-52,7.5690794887630588e-33,3.1415969531107504e-34,1.1926024967312068e-48,1.019290880223427e-46,1.460589608673233e-43,2.8086571205185703e-50,2.3527295144448113e-59,2.0423045999977768e-96,1.2597566652935898e-80,1.1603681571252144e-82
1.010250469163226e-11,0.11224537222964369,0.0,0.0,0.0,0.0,0.99999999590818245,4.0656173027612168e-09,1.3096567335501326e-11,3.5851978177913957e-15,1.3096609918774777e-11,2.5916215554854053e-15,7.7773100986479825e-16,4.9830210782717823e-29,3.078671671516372e-28,8.8330186891829576e-32,2.7794103191741475e-45,7.8560460967549545e-48,2.4846731076489319e-50,1.0455611293444094e-51,2.3566064290168706e-52,7.8514588689961306e-33,3.258794415044509e-34,1.2443562853458734e-48,1.0606302647892654e-46,1.5192604557832766e-43,2.9281379474944694e-50,2.4593746760156457e-59,2.1519153566446157e-96,1.3239739391838913e-80,1.2210378260291365e-82
1.2628130998352821e-11,0.11224537228705474,0.0,0.0,0.0,0.0,0.99999999488522617,5.0820206825839293e-09,1.6371201301408875e-11,5.4773716812163405e-15,1.6371266462683273e-11,3.9594866139147702e-15,1.1882201361077548e-15,1.1190958326391467e-28,5.6349790992044359e-28,1.8816130508122203e-31,8.2812572197475579e-45,2.4867611720123831e-47,8.0240521499879911e-50,3.6600704692688935e-51,8.2494598271576582e-52,2.0179378189563796e-32,8.3748715428177129e-34,4.1164732254835609e-48,3.1337122268914002e-46,4.3929803887230846e-43,9.4383346997309773e-50,8.9794114762810839e-59,1.791826195326212e-95,7.902329645328528e-80,7.5306432832667063e-82
1.7679383611793945e-11,0.11224537240187685,0.0,0.0,0.0,0.0,0.99999999283931085,7.1148261664333271e-09,2.2921097028515937e-11,1.0532789102835896e-14,2.2921222793755677e-11,7.6142844251402196e-15,2.2850072538534243e-15,4.3351536852724291e-28,1.507607583328174e-27,6.9795549649995233e-31,6.9391453330494845e-44,2.0802139911319151e-46,7.24739557406539e-49,4.8916935586724622e-50,1.1025156089628671e-50,1.1373273795345554e-31,4.718447785086825e-33,5.3359325101354258e-47,2.8367129527413024e-45,3.6671643227388995e-42,1.2200478278906658e-48,1.8426728971384466e-57,3.7310630917783736e-93,8.2839408074119968e-78,1.485007864477775e-79
2.778188883867619e-11,0.11224537263152146,0.0,0.0,0.0,0.0,0.99999998874747098,1.1180432062017283e-08,3.602338386643199e-11,2.5696801831601517e-14,3.6023693124022176e-11,1.8578291392781992e-14,5.5752616819006912e-15,2.7812800359581536e-27,5.988698052956754e-27,4.545070588133313e-30,1.2889647576565088e-42,3.6639676415802793e-45,1.3592244823413983e-47,1.6153263480058086e-48,3.6404973484970758e-49,1.2703262399818159e-30,5.2655320030140343e-32,1.8641415912907047e-45,6.4002746494583399e-44,7.3825265727713957e-41,4.7113675889916565e-47,1.2299886829345942e-55,2.4507141962944572e-90,2.5710113595663052e-75,8.7789257526726664e-77
3.788439406555844e-11,0.11224537286116665,0.0,0.0,0.0,0.0,0.9999999846556179,1.5246031188891477e-08,4.9129000147738477e-11,4.7604171375870834e-14,4.912957719721373e-11,3.4419885232343943e-14,1.0329274806811148e-14,9.1635221224547346e-27,1.5188800576265878e-26,1.5072277340430536e-29,6.8352463527619951e-42,2.017690410087476e-44,7.591322418868716e-47,1.0695294404830178e-47,2.4103699292407056e-48,5.3619895855085786e-30,2.2214499946776095e-31,1.2022837619387662e-44,3.5749139341979642e-43,3.8933251770066575e-40,3.0695959805580657e-46,9.4222356137284173e-55,3.0209058043058685e-89,2.9918333502344262e-74,1.1265301948153481e-75
5.808940451932293e-11,0.11224537332045867,0.0,0.0,0.0,0.0,0.99999997647187233,2.3377209141942395e-08,7.5350213567470241e-11,1.116428351464474e-13,7.5351587881973065e-11,8.0737787992851266e-14,2.4229213168350463e-14,5.2148177453207872e-26,5.7907222520927985e-26,9.0355488428370984e-29,1.0792335266126765e-40,3.1222829896729662e-43,1.2059303819676849e-45,2.7910582781157293e-46,6.2894958280882889e-47,4.9296231137678966e-29,2.0390366061062006e-30,3.2031263685934776e-43,6.5999480981709695e-42,5.8948891566370569e-39,8.3071226957611727e-45,4.2826695681546945e-53,2.285775961731595e-86,7.2494790267315528e-72,4.5604959899330323e-73
9.849942542685192e-11,0.11224537423904925,0.0,0.0,0.0,0.0,0.99999996010422498,3.9639483842273727e-08,1.2783253443505077e-10,3.2061418978706567e-13,1.2783660701921864e-10,2.3195247392083258e-13,6.9609086944278955e-14,4.5350451673440548e-25,3.1780548649025475e-25,8.9018621131904664e-28,3.385095118032348e-39,9.372856986285959e-42,3.6899999136040878e-44,1.6249377055251562e-44,3.6608490630380425e-45,7.9652194386356044e-28,3.2825046611761206e-29,1.9812395634698998e-41,2.6762376673457501e-40,1.8147922291479897e-37,5.5012676329603547e-43,5.2124758268873913e-51,3.3166555062042045e-83,4.4781168122244359e-69,4.850635877391413e-70
9.999999999999999e-11,0.11224537515764858,0.0,0.0,0.0,0.0,0.99999995949642906,4.0243360581555749e-08,1.2978242200551461e-10,3.3045100187051547e-13,1.2978662457453025e-10,2.3907268049929693e-13,7.1745895057194155e-14,4.839480959280089e-25,3.3427700823512041e-25,9.533086981975482e-28,3.7761457517700635e-39,1.0535273129285219e-41,4.1493272277480666e-44,1.8641048513174081e-44,4.1996303845463345e-45,8.6646311323307047e-28,3.5701666190764276e-29,2.2579542692899942e-41,3.0098398355098064e-40,2.0148226129621575e-37,6.2702344924801439e-43,6.0681211803886569e-51,4.1114887717065066e-83,5.5826686736914308e-69,6.1364221631609102e-70
1.389094463343809e-10,0.11224537515764858,0.0,0.0,0.0,0.0,0.99999994373636814,5.5901650263867526e-08,1.8036800874206213e-10,6.3744247303199947e-13,1.8037632651906639e-10,4.6132551027357871e-13,1.3844538525849273e-13,1.6618543190999539e-24,9.3190079477088034e-25,3.4256442547308639e-27,2.0650248746226378e-38,6.1326483825544447e-41,2.4229521549454087e-43,1.2562461362592154e-43,2.8299994148434288e-44,3.7349190728731503e-27,1.5362931876132695e-28,1.4541683696129396e-40,1.7577210286286389e-39,1.0572460858868663e-36,4.0404281354838555e-42,4.4847540065370013e-50,4.1516112746843805e-82,5.7687889340695906e-68,6.7123754202210624e-69
2.1972948814943888e-10,0.11224537699487364,0.0,0.0,0.0,0.0,0.99999991100002739,8.8425658230181604e-08,2.855981322541299e-10,1.5946642724183996e-12,2.8562014533333798e-10,1.1549512142321192e-12,3.4661253843595428e-13,1.053847749461138e-23,4.3196954805650443e-24,2.5571259173287278e-26,4.2601061381752675e-37,1.2919520463747179e-39,5.1420147627997394e-42,4.5517988238198836e-42,1.0249817257483859e-42,3.9080515484368023e-26,1.5971556285486259e-27,5.2103722647402992e-39,4.5788161998458288e-38,1.858371713162425e-35,1.4646541970189721e-40,2.7942157976431049e-48,5.7079764742879777e-79,1.9853396660458774e-65,3.376130309602612e-66
2.914847925872993e-10,0.11224537862606589,0.0,0.0,0.0,0.0,0.99999988193467693,1.1730142591115233e-07,3.7920334267543197e-10,2.8060742169030178e-12,3.7924375722668057e-10,2.0335423188053728e-12,6.1029793477653182e-13,3.036795820678744e-23,1.0838307651035585e-23,7.9247019576221947e-26,1.9938444731832338e-36,6.4368131723386361e-39,2.5649696207781665e-41,2.5286790710906656e-41,5.6935939235076057e-42,1.3721222946216609e-25,5.5910605476338317e-27,2.7713084675348782e-38,2.2893189365848064e-37,7.7484083565383656e-35,7.652964676545803e-40,1.6491506718639341e-47,1.1248146224848456e-77,2.1668979759089544e-64,3.733117545658017e-65
3.632400970251597e-10,0.1122453802572858,0.0,0.0,0.0,0.0,0.99999985286866644,1.4617685205995169e-07,4.7297530842012086e-10,4.3575496243635483e-12,4.73040666018422e-10,3.1597681812481174e-12,9.4831457002068173e-13,7.0067504673975342e-23,2.2600048097377069e-23,1.9718187982631007e-25,6.73993953679974e-36,2.3111697480595836e-38,9.2231620701277852e-41,1.057707687431214e-40,2.3811632193911831e-41,3.773897216634732e-25,1.5326296872450988e-26,1.1046556694478003e-37,8.2642714057313713e-37,2.512402758688331e-34,3.0804136156276312e-39,7.6048057401443071e-47,5.7719481653864515e-77,1.1835504993615833e-63,2.2358828455551373e-64
4.349954014630201e-10,0.11224538188853357,0.0,0.0,0.0,0.0,0.9999998238019947,1.7505193663227074e-07,5.6691373922467479e-10,6.2490871982968537e-12,5.6701115749171509e-10,4.5340453221723455e-12,1.3607925897076069e-12,1.3915723735023019e-22,4.163768500505763e-23,4.1929323462193586e-25,1.906168960470558e-35,6.8691177289621723e-38,2.74330186925709e-40,3.4864350318819091e-40,7.8478144776724986e-41,8.6525816992825738e-25,3.5029126360242325e-26,3.49751365035793e-37,2.469779783865891e-36,6.5895280805705195e-34,9.7737133066320118e-39,2.680918516266774e-46,5.4226756117600598e-76,6.3857456198408707e-63,1.2223840678932678e-63
5.067507059008805e-10,0.11224538351980919,0.0,0.0,0.0,0.0,0.99999979473466116,2.039266795815676e-07,6.610183313902967e-10,8.4806835123291979e-12,6.6115553067322882e-10,6.1568102330174449e-12,1.8478688357459603e-12,2.4924398293057816e-22,7.0388017991407004e-23,8.0142570665044732e-25,4.6821688497610457e-35,1.7597180653147768e-37,7.0323571283094519e-40,9.7870513423699271e-40,2.202753252618479e-40,1.7554831743085951e-24,7.0850826701202766e-26,9.4853813961991673e-37,6.3661443586733275e-36,1.5031226338241362e-33,2.6532766182968079e-38,7.9758552394381227e-46,3.4964920451200539e-75,2.8032765931920044e-62,5.5127629741504011e-63
