Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
1.0977805261896482e-15,0.11224537200002492,0.0,0.0,0.0,0.0,0.99999999999955558,4.4178741682208913e-13,1.4229354821743636e-15,5.307701897720697e-23,1.4229354827995431e-15,3.8363845990292258e-23,1.1512746739445613e-23,1.5867266893877723e-44,7.1693448193539485e-40,3.7948666185672534e-47,3.3528209195352706e-68,5.2721576164047807e-71,1.9276012076153874e-76,1.8374803037280082e-78,4.1416706621154693e-79,5.4003459479664323e-52,2.2429423911905619e-53,3.8267492657531281e-75,1.5291454019156103e-69
2.1960377265113807e-15,0.11224537200004991,0.0,0.0,0.0,0.0,0.99999999999911049,8.8376666480852384e-13,2.8464888785166694e-15,2.123772119081449e-22,2.8464888810182057e-15,1.5350535761027975e-22,4.6065983750081389e-23,2.5402380857968086e-43,5.7376728037634322e-39,6.074276465293705e-46,2.1471676942773568e-66,3.377144903549112e-69,2.467280138619582e-74,2.3540572880374374e-76,5.3060323381553759e-77,1.7291484974994359e-50,7.1817248371059141e-52,4.9013712993210216e-73,9.7926530103629661e-68
4.392552127154846e-15,0.11224537200009987,0.0,0.0,0.0,0.0,0.99999999999822065,1.7677251604617408e-12,5.69359582865611e-15,8.4964713921180897e-22,5.6935958386639103e-15,6.1412140653508043e-22,1.8429393733026297e-22,4.0655589488242313e-42,4.5910388624444123e-38,9.7208791085536045e-45,1.3746278809589119e-64,2.1623189613433046e-67,3.1538060017583869e-72,3.0145230071892759e-74,6.7947183493154228e-75,5.5349327042226431e-49,2.2988396522007306e-50,6.275786199491865e-71,6.2693982892006396e-66
8.785580928441774e-15,0.1122453720001997,0.0,0.0,0.0,0.0,0.99999999999644174,3.5356421504895658e-12,1.1387810358754241e-14,3.3988651587667485e-21,1.1387810398788913e-14,2.4566857090323875e-21,7.3723579403578432e-22,6.5058283007845068e-41,3.6732260211415352e-37,1.5555178168082847e-43,8.7990854615313844e-63,1.3841835934177656e-65,4.0232199846106996e-70,3.8594312106898493e-72,8.6991364758782105e-73,1.7714414472706343e-47,7.3573745592403451e-49,8.0343717218794456e-69,4.0132669569576314e-64
1.757163853101563e-14,0.11224537200039945,0.0,0.0,0.0,0.0,0.99999999999288269,7.0714761254307715e-12,2.2776241938226899e-14,1.3596013851110713e-20,2.2776242098373833e-14,9.8271439478848538e-21,2.9490635561036526e-21,1.0410045068982834e-39,2.9387942306658697e-36,2.4890156778088379e-42,5.6319571113676418e-61,8.8596921590161875e-64,5.1134508058673755e-68,4.9405878920666017e-70,1.1136056757533325e-70,5.66901893281046e-46,2.3545256789788209e-47,1.0285036992957393e-66,2.5689937009236675e-62
3.5143753736163345e-14,0.11224537200079886,0.0,0.0,0.0,0.0,0.99999999998576583,1.4143144054855426e-11,4.5553115174273289e-14,5.4385161796284231e-20,4.5553115814887907e-14,3.9309385483154534e-20,1.1796497278677144e-20,1.6656560093326268e-38,2.3512094455605403e-35,3.9827202177633881e-41,3.604719473341277e-59,5.6704497172036964e-62,6.4532591441971853e-66,6.3242308665663792e-68,1.4254777873147121e-68,1.8141417854513725e-44,7.5346948704229336e-46,1.316594191651443e-64,1.6446115015199215e-60
7.028798414645879e-14,0.11224537200159773,0.0,0.0,0.0,0.0,0.99999999997153144,2.8286479831873664e-11,9.1106901954733652e-14,2.1754285950896739e-19,9.1106904517328978e-14,1.5723922096097185e-19,4.718649354807265e-20,2.6650605362217631e-37,1.8811790913361691e-34,6.3730537142163372e-40,2.3072253501801497e-57,3.6291214576265346e-60,8.0337916820407621e-64,8.0950931810141581e-66,1.824628509439102e-66,5.8052834610173048e-43,2.4111027109378332e-44,1.6854202266759177e-62,1.0530742327792052e-58
1.4057644496704967e-13,0.11224537200319552,0.0,0.0,0.0,0.0,0.99999999994306221,5.6573151058585837e-11,1.8221463674883169e-13,8.7017585886682809e-19,1.8221464700015153e-13,6.2896071896111221e-19,1.8874712962806227e-19,4.2640156212069268e-36,1.5052549424730829e-33,1.0198935855439115e-38,1.4768426938334435e-55,2.3226241051668661e-58,9.7485871865525613e-62,1.0361660854756179e-63,2.3355098772697829e-64,1.8576574417272148e-41,7.7153136977636283e-43,2.1577334430140018e-60,6.746174890099685e-57
2.811533666082314e-13,0.112245372006391,0.0,0.0,0.0,0.0,0.99999999988612476,1.1314649220271283e-10,3.6443075126739395e-13,3.4807122464577442e-18,3.6443079227986851e-13,2.5158543624504363e-18,7.549920019100619e-19,6.8220720884555139e-35,1.204691907539832e-32,1.6324701485026761e-37,9.4544490074763079e-54,1.9643054217651181e-56,1.4910408201694925e-59,1.7492964274281949e-61,3.9428948799686884e-62,5.9442072252427401e-40,2.4687280452440779e-41,2.7628700513331057e-58,4.3258091975748513e-55
5.623072098905948e-13,0.11224537201278201,0.0,0.0,0.0,0.0,0.99999999977224896,2.2629316925377505e-10,7.2886556000723242e-13,1.3922866362302197e-17,7.2886572411406812e-13,1.0063470953679244e-17,3.0199843546773664e-18,1.0914111933453867e-33,9.645299555580776e-32,2.6139890827847676e-36,6.0542006832260911e-52,1.262262963810408e-54,1.6150449014140478e-57,2.2523734383324386e-59,5.0768123235171843e-60,1.90194314687063e-38,7.8987714094699531e-40,3.5389328841423738e-56,2.7790653751473318e-53
1e-12,0.11224537202556399,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243687623143411e-10,1.2962159635935225e-12,4.6435011335545187e-17,1.2962165112696348e-12,3.3563558352824715e-17,1.007221462894565e-17,1.3831466801362015e-32,6.2296267603775014e-31,3.3185057381399549e-35,3.0327499060604612e-50,6.3221773313133805e-53,1.2262013214915349e-55,2.251347067066416e-57,5.0744737916767285e-58,4.7785520001624714e-37,1.9843763780912181e-38,3.5386890208965348e-54,1.4010984327584272e-51
1.1246148964553218e-12,0.11224537202556399,0.0,0.0,0.0,0.0,0.99999999954449803,4.5258650240711642e-10,1.4577454961477772e-12,5.5691498237938591e-17,1.4577461530293571e-12,4.0254235064383206e-17,1.2080045155665745e-17,1.7458670050130208e-32,7.7286450396621681e-31,4.1888903083711426e-35,3.8789630215912314e-50,8.0862178044941695e-53,1.570713197331619e-55,2.8859122119902253e-57,6.5047659412620317e-58,6.0848968400385565e-37,2.5268568950416618e-38,4.5361085310935675e-54,1.7920909520091445e-51
2.249230269584776e-12,0.11224537205112801,0.0,0.0,0.0,0.0,0.99999999908899562,9.0517308491853499e-10,2.9155466418724788e-12,2.2276604281541276e-16,2.9155492730300302e-12,1.6101959663904377e-16,4.8320996455280714e-17,2.7921324174867226e-31,6.202756737126415e-30,6.7230403069625959e-34,2.4879947217589532e-48,5.187790491404532e-51,1.3596734110292446e-53,3.7029341798942569e-55,8.3462279832676115e-56,1.946318549813331e-35,8.0811316424442969e-37,5.822248747970088e-52,1.164188537244622e-49
3.37384564271423e-12,0.11224537207669204,0.0,0.0,0.0,0.0,0.99999999863349265,1.3577595835829697e-09,4.3733890596749412e-12,4.7337785501018449e-16,4.3733946562166857e-12,3.4217050114989829e-16,1.0268330277192985e-16,1.0642792840623436e-30,1.7773888998258048e-29,2.478747355172678e-33,1.3894142093651426e-47,2.5759890872790241e-50,7.2013356939446572e-53,2.1946507403347133e-54,4.9466166096901707e-55,9.1331989198049022e-35,3.7918736794276848e-36,3.8100243922752248e-51,6.5777603032258732e-49
4.498461015843684e-12,0.11224537210225612,0.0,0.0,0.0,0.0,0.99999999817799001,1.8103459984002412e-09,5.8312727483553868e-12,8.0752692162296613e-16,5.8312823037711539e-12,5.8370865813707117e-16,1.7516748944176207e-16,2.8630236731236803e-30,3.7578520751762765e-29,6.2980278719857583e-33,5.2253151706620653e-47,1.0915361422939321e-49,3.1020010545016163e-52,9.9250893671795431e-54,2.2370541159916893e-54,2.8466714799011229e-34,1.181801743029099e-35,1.5924517221543294e-50,2.3638539650651583e-48
6.747691762102592e-12,0.11224537215338418,0.0,0.0,0.0,0.0,0.99999999726698385,2.7155186311152719e-09,8.7471369817847823e-12,1.6718818372708672e-15,8.7471567939939876e-12,1.2085154593438513e-15,3.6266843610454975e-16,1.1576828661222907e-29,1.031761837912185e-28,2.2112055264088077e-32,3.7646063788409488e-46,9.8870882873444771e-49,2.9378754743768832e-51,1.0329009607390532e-52,2.3280877580613584e-53,1.4022536833506803e-33,5.8209699695531054e-35,1.3208435396850609e-49,1.4476576007815407e-47
8.9969225083615e-12,0.11224537220451232,0.0,0.0,0.0,0.0,0.99999999635597725,3.6206909554260431e-09,1.1663152972771716e-11,2.8434329254757995e-15,1.1663186714969684e-11,2.0554019260116919e-15,6.1681436428727971e-16,3.1350780241768221e-29,2.1689967152385421e-28,5.5444830327722111e-32,1.3846024695269832e-45,3.9111905323514604e-48,1.2048852811984967e-50,4.63656964924372e-52,1.0450476206402e-52,4.3990747603110761e-33,1.8259953878617733e-34,5.5194640738471226e-49,5.2344776483925552e-47
1e-11,0.11224537225564044,0.0,0.0,0.0,0.0,0.99999999594970002,4.0243657435684823e-09,1.2963645561990013e-11,3.4720257454744357e-15,1.296368679052616e-11,2.5098055844780995e-15,7.5317844366725286e-16,4.6387430603701322e-29,2.8894313308764154e-28,7.9750641919402336e-32,2.3924687845627932e-45,7.0012180435104942e-48,2.1856080405692683e-50,8.8180985814889039e-52,1.9875286399926712e-52,6.9964368497977171e-33,2.9040071903599042e-34,1.0144007805992222e-48,8.9905829083989805e-47
1.1246153254620409e-11,0.11224537225564044,0.0,0.0,0.0,0.0,0.99999999544496987,4.5258629493613393e-09,1.4579331553313317e-11,4.3441226821728302e-15,1.4579383176982264e-11,3.1402423171299737e-15,9.423691415714706e-16,7.0410376400849393e-29,3.9676824200588311e-28,1.1805753934060306e-31,4.12422093490598e-45,1.2375134895577206e-47,3.8975013808468642e-50,1.6224802689719528e-51,3.6569356866095836e-52,1.1306533299343206e-32,4.6928377086354634e-34,1.8253746135317006e-48,1.5433082812641426e-46
1.5744614747138225e-11,0.11224537235789678,0.0,0.0,0.0,0.0,0.99999999362295333,6.3362059253968386e-09,2.0412186641829405e-11,8.3535921825860617e-15,2.0412286238941041e-11,6.038809181065584e-15,1.8122145339532142e-15,2.7278701128657714e-28,1.0600445444136651e-27,4.3733877127562128e-31,3.4513860650498248e-44,1.0335054838415024e-46,3.5419165498819331e-49,2.1647540435219895e-50,4.8790700503946777e-51,6.3731432280265749e-32,2.6443575274180712e-33,2.3623432488888566e-47,1.3865845782379571e-45
2.4741537732173858e-11,0.11224537256240981,0.0,0.0,0.0,0.0,0.99999998997891248,9.9568878547742624e-09,3.2079876037085984e-11,2.038022531867219e-14,3.2080120739269006e-11,1.4734096943429593e-14,4.4216331925947625e-15,1.7505800786229073e-27,4.1990570008783146e-27,2.8400513326527286e-30,6.3964378312924094e-43,1.8151716121634685e-45,6.6699063586677529e-48,7.1275614958967076e-49,1.6063757824229626e-49,7.1203017699726538e-31,2.952028109836079e-32,8.2296693644555475e-46,3.0988885232098915e-44
4.273538370224512e-11,0.11224537297143715,0.0,0.0,0.0,0.0,0.99999998269079993,1.7198235609454455e-08,5.5423175499978902e-11,6.047713669333651e-14,5.5423912304324404e-11,4.3730278715508447e-14,1.3123308196142268e-14,1.6520896732104788e-26,2.3156271098940604e-26,2.8761579201635467e-29,2.1559339855091165e-41,5.7346030607962331e-44,2.1992585837142189e-46,4.4206546676316778e-47,9.9620106813150199e-48,1.2804207228824506e-29,5.2996241893244872e-31,5.5081765509766368e-44,1.2873574175741193e-42
7.872307564238765e-11,0.11224537378949706,0.0,0.0,0.0,0.0,0.99999996811445035,3.1680866718511018e-08,1.0214142724813627e-10,2.0482625830472076e-13,1.021439961963806e-10,1.4816046693430071e-13,4.4462863660223783e-14,1.973254810138583e-25,1.6154060013076262e-25,3.8691100814576179e-28,1.0395571051275243e-39,2.6694309006734794e-42,1.0478106643207618e-44,4.087912726219509e-45,9.2102247978097834e-46,3.0040949493843043e-28,1.2391813379199547e-29,5.3605610683827233e-42,7.8634067368387973e-41
9.999999999999999e-11,0.11224537460756391,0.0,0.0,0.0,0.0,0.99999995949642895,4.0243360624091779e-08,1.2978239730256837e-10,3.30407951539336e-13,1.2978660621353057e-10,2.3904651570615355e-13,7.1738084456395284e-14,5.0221769927827241e-25,3.4280308278671963e-25,1.0078585067629254e-27,3.9364513201905525e-39,1.0943707437880057e-41,4.3095448308604432e-44,1.9133292333756491e-44,4.3105699844723549e-45,9.2191139716753193e-28,3.7981089713585912e-29,2.3523045878485798e-41,3.1394426973210324e-40
1.1471076758253018e-10,0.11224537460756391,0.0,0.0,0.0,0.0,0.99999995353793514,4.6163411953596193e-08,1.4890185748930965e-10,4.3471834953965849e-13,1.4890744217249509e-10,3.1454791343582563e-13,9.4396397074831868e-14,7.9904868809424082e-25,5.1133676874635882e-25,1.6149777491991817e-27,6.9365492393504645e-39,1.9588691987309574e-41,7.7184069867672034e-44,3.503408934515493e-44,7.8928173468077398e-45,1.5477770009475773e-27,6.3744845854638905e-29,4.2609252594313758e-41,5.5901028707843065e-40
1.8668615146281522e-10,0.11224537624371851,0.0,0.0,0.0,0.0,0.99999992438440688,7.5128244776099968e-08,2.4254905026068391e-10,1.1511245728023746e-12,2.4256461589445348e-10,8.3347824663794459e-13,2.5013314336148064e-13,5.6452773863809686e-24,2.5443849143042456e-24,1.317721931957666e-26,1.6630712476854208e-37,4.8472293115770548e-40,1.9265092125242052e-42,1.5116139098277062e-42,3.4042483186931592e-43,1.8333951392788901e-26,7.507057392850628e-28,1.7913268728657442e-39,1.6877384106699227e-38
2.5146399695507177e-10,0.11224537771628146,0.0,0.0,0.0,0.0,0.99999989814566381,1.0119630057405843e-07,3.2697538506851895e-10,2.088437597443739e-12,3.2700474862056282e-10,1.5129581151032446e-12,4.5405754038671188e-13,1.7139585951394522e-23,6.6181340108378561e-24,4.2606118071760928e-26,8.2731282364150284e-37,2.5863739087564119e-39,1.029367927255062e-41,9.0053933097540067e-42,2.0279000164236953e-42,6.8010134038635455e-26,2.7774063783988166e-27,1.0144416447524752e-38,8.9697894663637048e-38
3.162418424473283e-10,0.11224537918886696,0.0,0.0,0.0,0.0,0.99999987190638284,1.2726407805304977e-07,4.1153776429557897e-10,3.3028976214825613e-12,4.1158597371544608e-10,2.394049861132871e-12,7.1849634052058099e-13,4.084841505507416e-23,1.4086295448130185e-23,1.0859320692409502e-25,2.8851543034494958e-36,9.6265978842061153e-39,3.8377403371081852e-41,3.902824837581386e-41,8.7874351187289954e-42,1.9352270646901875e-25,7.8797134977198317e-27,4.1691371898652376e-38,3.3431912791437929e-37
3.8101968793958487e-10,0.11224538066147517,0.0,0.0,0.0,0.0,0.99999984566656308,1.5333157718033899e-07,4.9623597251886368e-10,4.7945021292654003e-12,4.9630850321136614e-10,3.4770622022263762e-12,1.0435457914660886e-12,8.2975419534330935e-23,2.6302539501687483e-23,2.3471398026859073e-25,8.3659977126882184e-36,2.9414988605300696e-38,1.1736514473020747e-40,1.322631089226515e-40,2.9776381093451631e-41,4.5461347145301253e-25,1.8458886135828026e-26,1.3529277060219859e-37,1.0260525568879966e-36
4.457975334318414e-10,0.11224538213410601,0.0,0.0,0.0,0.0,0.99999981942620508,1.7939879792173986e-07,5.8106978589022906e-10,6.5632485679719737e-12,5.8117255748950653e-10,4.76231645644784e-12,1.4293063730439602e-12,1.5111998634317835e-22,4.4882685918440811e-23,4.5391897103315946e-25,2.0958336614453926e-35,7.6941564257955051e-38,3.0722711235512378e-40,3.7943959643588178e-40,8.5413878315773259e-41,9.394467359370269e-25,3.8040042491555854e-26,3.7435095915508277e-37,2.7028352816511325e-36
5.753532244163545e-10,0.11224538507943588,0.0,0.0,0.0,0.0,0.99999976694387038,2.3153240412404458e-07,7.5114342839629928e-10,1.0932158237031653e-11,7.5132602777926534e-10,7.9407011185499789e-12,2.3833223091203033e-12,3.9953477746111997e-22,1.0819040848301041e-22,1.3437695333885736e-24,9.8011721391007248e-35,3.8539989908492113e-37,1.5408228245865467e-39,2.2523491333185965e-39,5.0690150453441549e-40,3.0685392722145031e-24,1.2356976807964677e-25,2.0918858924994202e-36,1.3817413963656053e-35
7.049089154008676e-10,0.11224538802485677,0.0,0.0,0.0,0.0,0.99999971445937574,2.8366489638639341e-07,9.2175691428976188e-10,1.6409606581584601e-11,9.2204813471520327e-10,1.1931763408629334e-11,3.5813499063338805e-12,8.6763777476572752e-22,2.2089513423235979e-22,3.2297721171915764e-24,3.2536477003968079e-34,1.3537222264125215e-36,5.4161835652125728e-39,8.950480447438626e-39,2.0139855951996694e-39,7.8879299585941295e-24,3.1605759917349023e-25,7.9838346081385397e-36,4.8751344214597265e-35
8.344646063853807e-10,0.11224539097036902,0.0,0.0,0.0,0.0,0.99999966197271872,3.3579627441993142e-07,1.0929083776955647e-09,2.2995572505766371e-11,1.093340715286499e-09,1.67381972979931e-11,5.0242422519466069e-12,1.6572707494278195e-21,4.0416749010233631e-22,6.7956974917130096e-24,8.9494608511728046e-34,3.9116011669574369e-36,1.5659339651294247e-38,2.881835261312658e-38,6.4833799052772405e-39,1.7442128217876642e-23,6.9540029925063145e-25,2.4755111645917765e-35,1.4110327020587821e-34
9.640202973698939e-10,0.11224539391597295,0.0,0.0,0.0,0.0,0.99999960948389499,3.8792653794086545e-07,1.2645959990680259e-09,3.0690035345145563e-11,1.2652055606783349e-09,2.2362638899264978e-11,6.7128404255287471e-12,2.8870565002694444e-21,6.8302043714117112e-22,1.3012261423505006e-23,2.17902809607313e-33,9.9154588451191158e-36,3.9715538792031437e-38,8.1139012390056241e-38,1.825070112932654e-38,3.4693482402389355e-23,1.376022849749791e-24,6.734788375731894e-35,3.5970288906158937e-34
9.999999999999999e-10,0.11224539686166875,0.0,0.0,0.0,0.0,0.99999959490651835,4.0240375420473794e-07,1.3123713068870738e-09,3.3023579762019147e-11,1.3130369617364435e-09,2.4070112569952391e-11,7.225495268848654e-12,3.3244752762775077e-21,7.8126090685916351e-22,1.5383484939616169e-23,2.7496654382864199e-33,1.2642436794827719e-35,5.0645316127615401e-38,1.0681446308224181e-37,2.4024383705058212e-38,4.1386934201423792e-23,1.6389682187749175e-24,8.7826809704123145e-35,4.5978957898646715e-34
1.0935759883544069e-09,0.11224539686166875,0.0,0.0,0.0,0.0,0.99999955699290255,4.4005568667339025e-07,1.4368180232063953e-09,3.9492975040657151e-11,1.4376443985091058e-09,2.8807639972237944e-11,8.6479648070163562e-12,4.6890987678600539e-21,1.0859643671535423e-21,2.3174917831142254e-23,4.8253930777717366e-33,2.2692716420923527e-35,9.0934371674087203e-38,2.0590613373018951e-37,4.6305228814348441e-38,6.3627251150112378e-23,2.5099024799444982e-24,1.6596849954551651e-34,8.3059627816941783e-34
1.352687370323433e-09,0.11224540275333711,0.0,0.0,0.0,0.0,0.99999945200439722,5.4431063867115446e-07,1.7828583175212697e-09,6.042420481333907e-11,1.7842509033130364e-09,4.4169477710073884e-11,1.3261082422105312e-11,1.0592406531292503e-20,2.3950774701401216e-21,6.2448395612676828e-23,1.9201754000948631e-32,9.5766242017690582e-35,3.8404882552639717e-37,1.099198129971507e-36,2.4703779498278294e-37,1.7823742910398076e-22,6.9472502480512229e-24,8.3919871033818414e-34,3.5825584524998825e-33
1.5731280816869408e-09,0.11224540776600449,0.0,0.0,0.0,0.0,0.99999936267787815,6.3300271128593789e-07,2.078921500799177e-09,8.1722093584748531e-11,2.0809517184888624e-09,5.9845708547338506e-11,1.7969552936103055e-11,1.8824471967962081e-20,4.2222310980127031e-21,1.2720641058312666e-22,5.0818751545771833e-32,2.6409372230832437e-34,1.0595203439143127e-36,3.5160400392228518e-36,7.8985503757266732e-37,3.6999390682523855e-22,1.427546062228974e-23,2.5996518199901477e-33,9.9770016790133524e-33
1.7935687930504486e-09,0.11224541277894154,0.0,0.0,0.0,0.0,0.99999927334503791,7.2169155268477242e-07,2.376508467422004e-09,1.0622891398763843e-10,2.3793373420923347e-09,7.7931865976690581e-11,2.340297169057051e-11,3.092592401053821e-20,6.9293403102461747e-21,2.3683205943922238e-22,1.179672215658253e-31,6.3752880863052498e-34,2.558486128485392e-36,9.6426535599445697e-36,2.1651832373627158e-36,6.9604919204361857e-22,2.6584618465072011e-23,6.9198379806583449e-33,2.4158922973137942e-32
2.014009504413956e-09,0.11224541779214965,0.0,0.0,0.0,0.0,0.99999918400586107,8.1037716150765136e-07,2.6756108705566218e-09,1.3394456736754448e-10,2.6794159840955471e-09,9.8440295837363032e-11,2.9565455450791838e-11,4.7837269028871665e-20,1.0758022221200035e-20,4.1115383051672958e-22,2.4799698335667545e-31,1.389955162205466e-33,5.5793798882431311e-36,2.3456145182104132e-35,5.2646191597552401e-36,1.2139563728319974e-21,4.5900253579373187e-23,1.6373110690360431e-32,5.2608572217859978e-32
2.234450215777464e-09,0.11224542280562999,0.0,0.0,0.0,0.0,0.9999990946603341,8.9905953639221846e-07,2.9762204353824005e-09,1.6486895500311386e-10,2.9811957820060803e-09,1.2138329873463195e-10,3.6461148020177151e-11,7.0557580988251523e-20,1.5978316482775148e-20,6.7513758769536865e-22,4.8230843340666616e-31,2.7981131796028999e-33,1.1233948701558683e-35,5.2045810819770494e-35,1.1676483449400925e-35,1.994353021792807e-21,7.4653355397244962e-23,3.538146315899076e-32,1.0546406050990264e-31
2.6753316385044793e-09,0.11224543283341269,0.0,0.0,0.0,0.0,0.99999891595016743,1.0764145789092178e-06,3.581928461143406e-09,2.3634353960881174e-10,3.5898908854127354e-09,1.746217796366221e-10,5.2468797893344183e-11,1.3765391099455629e-19,3.1812654527059357e-20,1.6019403580531402e-21,1.533631157335658e-30,9.5279958070543854e-33,3.8264879088446028e-35,2.1301609814124312e-34,4.7744231903828774e-35,4.6958356721521578e-21,1.7224564195375438e-22,1.369241741762859e-31,3.5362252289057643e-31
