Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
4.834306645584189e-13,0.11224537201098901,0.0,0.0,0.0,0.0,0.99999999980419652,1.9455033871204112e-10,6.2662453789771747e-13,1.0290814335672492e-17,6.2662465918231112e-13,7.4382092203140008e-18,2.2321597556611516e-18,5.9628112110915341e-34,6.1277274399469917e-32,1.4277467669818557e-36,2.2808506872641928e-52,5.0966152018724401e-55,5.8674376755482335e-58
9.668617389264374e-13,0.11224537202197805,0.0,0.0,0.0,0.0,0.9999999996083927,3.891008217014274e-10,1.2532597761806132e-12,4.1163281849373355e-17,1.2532602616076773e-12,2.975306273709355e-17,8.9287082802117829e-18,9.5388120094466998e-33,4.9089597511372067e-31,2.287451680973036e-35,1.461165090375754e-50,3.2643809933484087e-53,5.8467876618194935e-56
1e-12,0.11224537204395613,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243687727195112e-10,1.2962154501095159e-12,4.5395777703256759e-17,1.2962159855282936e-12,3.2812392756519796e-17,9.8467945158657241e-18,1.4440957791741769e-32,6.0904237186031443e-31,3.4668054690359129e-35,4.6224255785676931e-50,1.0327568960015328e-52,2.34381896184226e-55
1.933723887662474e-12,0.11224537204395613,0.0,0.0,0.0,0.0,0.99999999921678495,7.7820172574459686e-10,2.5065607594535227e-12,1.6465316642551492e-16,2.5065627034693628e-12,1.1901394426462896e-16,3.5715353131340429e-17,1.5256681197206918e-31,3.9380074197563241e-30,3.6696998244070809e-34,9.369603224181139e-49,2.0934426786269848e-51,5.1910427736738758e-54
2.900586036398511e-12,0.11224537206593421,0.0,0.0,0.0,0.0,0.99999999882517687,1.167302567813955e-09,3.7598922485483919e-12,3.4988799215678271e-16,3.7598963829703538e-12,2.5290708665452002e-16,7.5895879594964607e-17,5.8156542917348514e-31,1.1280935680474052e-29,1.3526763059710137e-33,5.2291813953402527e-48,1.0393904439068437e-50,2.7665995702420505e-53
3.867448185134547e-12,0.11224537208791233,0.0,0.0,0.0,0.0,0.99999999843356913,1.5564033479093872e-09,5.0132542427027995e-12,5.9686775065566459e-16,5.0132613008616657e-12,4.3143357625236657e-16,1.2947062149088893e-16,1.5645296312286502e-30,2.3842969062968134e-29,3.4360287905325692e-33,1.9735660940243382e-47,4.4032310453561915e-50,1.1939460312357889e-52
5.801172482606621e-12,0.11224537213186851,0.0,0.0,0.0,0.0,0.99999999765035252,2.3346047625512739e-09,7.5200498218331269e-12,1.2357388196656942e-15,7.520064453241621e-12,8.9324165846097437e-16,2.6805654438042829e-16,6.3266453974099754e-30,6.5416241958507192e-29,1.2057079026919246e-32,1.437786513044159e-46,3.9852839327207741e-49,1.1351866731951904e-51
7.734896780078694e-12,0.11224537217582468,0.0,0.0,0.0,0.0,0.99999999686713614,3.1128059492426137e-09,1.0026957572455624e-11,2.1016679608125051e-15,1.002698248640164e-11,1.5191915011168506e-15,4.559005477033691e-16,1.7133834439987273e-29,1.3743023344943118e-28,3.0217925974356562e-32,5.2954620421128573e-46,1.5758809067115397e-48,4.6731189196728739e-51
1e-11,0.11224537226373717,0.0,0.0,0.0,0.0,0.99999999594970035,4.0243657835934095e-09,1.2963625810189903e-11,3.4320497080709242e-15,1.2963666566595826e-11,2.4809101615179982e-15,7.4450710452072191e-16,4.9762877705199675e-29,2.8836085631629699e-28,8.3191862191582212e-32,3.1288856388434258e-45,9.3808658262051554e-48,3.0672369103304734e-50
1.1602345375022841e-11,0.11224537226373717,0.0,0.0,0.0,0.0,0.99999999530070105,4.669207574283482e-09,1.5041141374676399e-11,4.5791052393077466e-15,1.5041195812685153e-11,3.3101203168165903e-15,9.9334869278477119e-16,8.5856685523400596e-29,4.3850903442996322e-28,1.41321413427612e-31,6.3669057272063062e-45,1.9089090840813396e-47,6.3304567114534947e-50
1.5469793969966988e-11,0.1122453723516497,0.0,0.0,0.0,0.0,0.99999999373426429,6.2256082128254551e-09,2.0055810640299414e-11,8.039366601906576e-15,2.0055906475542006e-11,5.8116444465319078e-15,1.7440435242826945e-15,2.5743700846520671e-28,1.0063129400734322e-27,4.1283504761298986e-31,2.9554590494545125e-44,9.1765757219267518e-47,3.1445370607380552e-49
2.3204691159855282e-11,0.11224537252747505,0.0,0.0,0.0,0.0,0.99999999060138511,9.3384065167746235e-09,3.0086612021400182e-11,1.7921942124538669e-14,3.0086826930763206e-11,1.2956655721050779e-14,3.8882299772744876e-15,1.3297671156963826e-27,3.4274024861004649e-27,2.1375996638471687e-30,3.8071471717620743e-43,1.1616517226117501e-45,4.2234046571649494e-48
3.8674485539631866e-11,0.1122453728791266,0.0,0.0,0.0,0.0,0.999999984335604,1.556399122886822e-08,5.0154066059439988e-11,4.9538305100270985e-14,5.0154667477115957e-11,3.5819014582826422e-14,1.074915319473668e-14,1.0828174880177903e-26,1.6776636973740545e-26,1.8398600219466244e-29,1.0205493614045248e-41,2.9590748023909908e-44,1.1268552935849874e-46
6.961407429918504e-11,0.11224537358243368,0.0,0.0,0.0,0.0,0.99999997180394962,2.801511305510842e-08,9.0312372490334555e-11,1.6018847990838414e-13,9.0314366411128548e-11,1.1586089666771013e-13,3.4769696316787074e-14,1.1909120056038973e-25,1.0824436216978683e-25,2.253198486139646e-28,4.3519108064001757e-40,1.2098628704076752e-42,4.7308681969602477e-45
9.999999999999999e-11,0.11224537428574588,0.0,0.0,0.0,0.0,0.99999995949642928,4.024336063755141e-08,1.2978239636373125e-10,3.3039536392799352e-13,1.2978659458594379e-10,2.3902979435104731e-13,7.1733001281730146e-14,4.6201513416774142e-25,3.2772475568691746e-25,8.9828980308677031e-28,2.77126246048766e-39,8.3885970023737872e-42,3.2948659696672613e-44
1.0055366305873822e-10,0.11224537428574588,0.0,0.0,0.0,0.0,0.99999995927217233,4.046617141418739e-08,1.3050186009922365e-10,3.3406240334254801e-13,1.3050610617784071e-10,2.416836833068795e-13,7.2529442328030106e-14,4.7043855720908698e-25,3.3291575382179957e-25,9.14870331274186e-28,2.831466186823022e-39,8.5747376215851722e-42,3.3680522596943258e-44
1.6243284057784456e-10,0.1122453756923857,0.0,0.0,0.0,0.0,0.99999993420825051,6.53680977049707e-08,2.1097425432385787e-10,8.7148664394595692e-13,2.10985837373341e-10,6.3085919432451262e-13,1.8932434761560438e-13,3.2438913709430403e-24,1.5982210521094838e-24,7.172071372344317e-27,6.459174028874496e-38,1.997086337546062e-40,7.9223766772718268e-43
2.243120180969509e-10,0.11224537709904604,0.0,0.0,0.0,0.0,0.99999990914383818,9.0269770072538472e-08,2.9157107500720209e-10,1.6618112765403304e-12,2.9159403433765416e-10,1.2035970136729614e-12,3.6121171019458807e-13,1.0996761982193145e-23,4.5115870010320671e-24,2.6077591541842191e-26,3.6689121983721811e-37,1.2168128347850236e-39,4.8382707182557738e-42
2.8619119561605726e-10,0.11224537850572706,0.0,0.0,0.0,0.0,0.99999988407893492,1.1517118848728229e-07,3.7229213239785948e-10,2.7050349200268777e-12,3.7233088467451896e-10,1.9601697342286711e-12,5.8827613592825706e-13,2.7623466380119983e-23,9.9933168968670671e-24,6.963582430070341e-26,1.4074186459977248e-36,4.9808956552593269e-39,1.9832693184145115e-41
3.4807037313516363e-10,0.11224537991242871,0.0,0.0,0.0,0.0,0.99999985901354083,1.4007235291928458e-07,4.5313723178584232e-10,4.0011556501590317e-12,4.5319658038024196e-10,2.9008566953187692e-12,8.7060457312674778e-13,5.8182157583138073e-23,1.9164336010798969e-23,1.556023871824115e-25,4.3196556068795765e-36,1.6123970391146225e-38,6.4271446015225827e-41
4.718287281733763e-10,0.11224538272589403,0.0,0.0,0.0,0.0,0.99999980888127726,1.8987391972516163e-07,6.1519883894317607e-10,7.3520804948133964e-12,6.1531521470280516e-10,5.3356037366069666e-12,1.6013756096534196e-12,1.8585865338806968e-22,5.3763287841229752e-23,5.5797877552851902e-25,2.7173675713253096e-35,1.100229325888138e-37,4.3941047552769027e-40
5.955870832115889e-10,0.11224538553944224,0.0,0.0,0.0,0.0,0.99999975874704528,2.3967447025241533e-07,7.7775434719826758e-10,1.1714568806709438e-11,7.7795146323316258e-10,8.5100647446903278e-12,2.5542223245249711e-12,4.5305142654516748e-22,1.20542771176483e-22,1.5033840184802835e-24,1.0528443042139429e-34,4.5237077557770919e-37,1.8081053620224818e-39
7.193454382498016e-10,0.11224538835307366,0.0,0.0,0.0,0.0,0.99999970861084142,2.8947400425100893e-07,9.4080213445396877e-10,1.7088602505595221e-11,9.4110692327740457e-10,1.2426576446086994e-11,3.7298807828673426e-12,9.3639881359786867e-22,2.3514280482088303e-22,3.4173718959464256e-24,3.2179639536832679e-34,1.4574147058857765e-36,5.8297528952997598e-39
8.431037932880142e-10,0.11224539116678843,0.0,0.0,0.0,0.0,0.99999965847266414,3.3927252147326857e-07,1.104340603811607e-09,2.3474163493940272e-11,1.1047831669478403e-09,1.708744648808167e-11,5.1290831753630063e-12,1.7293834549031951e-21,4.1661048229343666e-22,6.9344956411758176e-24,8.5189920834747109e-34,4.0255489620053897e-36,1.6112679666943888e-38
9.999999999999999e-10,0.11224539523412798,0.0,0.0,0.0,0.0,0.99999959490651869,4.0240375424724692e-07,1.3123715190684838e-09,3.302357377408367e-11,1.3130367444751987e-09,2.4069791619573959e-11,7.2253920337321044e-12,3.3571360786227837e-21,7.7977804969787243e-22,1.5290449802417154e-23,2.6543208796426394e-33,1.308916718080748e-35,5.2440392798124795e-38
1.0219950445354495e-09,0.11224539523412798,0.0,0.0,0.0,0.0,0.99999958599502181,4.1125389667539107e-07,1.3415977180035344e-09,3.4492217962159288e-11,1.3422987630583267e-09,2.5144789596358601e-11,7.5481580928370236e-12,3.6528062058203795e-21,8.4505772603135582e-22,1.6916589351137923e-23,3.0534527254626914e-33,1.511687867273156e-35,6.0570033401223645e-38
1.2008862957828848e-09,0.112245399301643,0.0,0.0,0.0,0.0,0.99999951351324112,4.8323314616420681e-07,1.5798722889425272e-09,4.7623705019177981e-11,1.5809101729937585e-09,3.4768749076934623e-11,1.0437954550929433e-11,6.818120039440344e-21,1.5392993389831364e-21,3.6126917278350828e-23,8.8685209163297027e-33,4.5624834484882336e-35,1.8293195960860379e-37
1.37977754703032e-09,0.11224540336933417,0.0,0.0,0.0,0.0,0.9999994410273142,5.5521026921575991e-07,1.8191597510846014e-09,6.2868571959759474e-11,1.8206218896926395e-09,4.5965991225901555e-11,1.3800635957653161e-11,1.1629172768482633e-20,2.58810059419571e-21,6.9536778711696938e-23,2.1814683731366017e-32,1.1602004944001818e-34,4.6536688899213017e-37
1.5586687982777554e-09,0.11224540743720215,0.0,0.0,0.0,0.0,0.99999936853723259,6.2718526510320823e-07,2.0594555571218266e-09,8.0226766002695637e-11,2.0614383875769092e-09,5.8743180575525616e-11,1.7638382371551236e-11,1.8528980357260231e-20,4.0922802459100301e-21,1.2362058745530245e-22,4.7732653716926899e-32,2.6185395371512955e-34,1.0506172926738512e-36
1.916451300772626e-09,0.11224541557347156,0.0,0.0,0.0,0.0,0.99999922354457527,7.7112887248120612e-07,2.5430542765395679e-09,1.2128292456741664e-10,2.5464033591759394e-09,8.9063843505332678e-11,2.6747839958131286e-11,4.060459066363415e-20,8.9506370040457604e-21,3.3109588971422808e-22,1.8378857164509899e-31,1.0738329923990335e-33,4.3104848105860874e-36
2.2384555530180094e-09,0.11224542289672575,0.0,0.0,0.0,0.0,0.99999909303689627,9.0067083693342596e-07,2.9816968948651692e-09,1.6546051737513793e-10,2.9866942174022376e-09,1.2182204076238431e-10,3.6593120904713322e-11,7.2805263173404729e-20,1.6159656405476363e-20,6.9400925103020306e-22,4.9692651770773651e-31,3.0446499050647977e-33,1.2224762967232769e-35
2.560459805263393e-09,0.11224543022056378,0.0,0.0,0.0,0.0,0.99999896251563392,1.0302058980770636e-06,3.4235376005349956e-09,2.1648447106110741e-10,3.4306323758103021e-09,1.5980151998076345e-10,4.8011896975804929e-11,1.2015723760470989e-19,2.6974826777079045e-20,1.3145523398596646e-21,1.15721277824495e-30,7.4132490475529219e-33,2.9770608471460358e-35
2.8824640575087763e-09,0.11224543754498954,0.0,0.0,0.0,0.0,0.99999883198074269,1.1597340516758489e-06,3.868551268255531e-09,2.7435447941851683e-10,3.8782425311983497e-09,2.0304006366016633e-10,6.1017192734067574e-11,1.8629724288783309e-19,4.2432095851156212e-20,2.3119328616175886e-21,2.4427577308508768e-30,1.6330066419667843e-32,6.558927628098795e-35
3.2044683097541598e-09,0.11224544487000693,0.0,0.0,0.0,0.0,0.99999870143217684,1.2892552934938359e-06,4.3167131908587132e-09,3.3907023680657178e-10,4.3295489611943807e-09,2.5157513073758423e-10,7.562212754476294e-11,2.7506651728689586e-19,6.3702004302085381e-20,3.8395513049516063e-21,4.7881827358534794e-30,3.3331626644157501e-32,1.3389270334061588e-34
3.5264725619995432e-09,0.11224545219561999,0.0,0.0,0.0,0.0,0.99999857086989086,1.4187696192952601e-06,4.7679990264675476e-09,4.1063143809936091e-10,4.7845755771916749e-09,3.054438978348081e-10,9.1839903963787531e-11,3.9044207171747258e-19,9.2072640321423398e-20,6.086247867364604e-21,8.8207924324430594e-30,6.3831288377374034e-32,2.5643819050697079e-34
3.848476814244927e-09,0.11224545952183249,0.0,0.0,0.0,0.0,0.99999844029383944,1.5482770248445022e-06,5.2223847878614601e-09,4.8903777868122971e-10,5.2433459349825298e-09,3.6468326759731506e-10,1.0968380544465607e-10,5.3651284276327361e-19,1.2894614925980921e-19,9.2796650763427922e-21,1.5423915879164931e-29,1.158085835603781e-31,4.652982183556147e-34
4.4924853187356944e-09,0.11224547417607134,0.0,0.0,0.0,0.0,0.99999817910026123,1.8072710582447941e-06,6.1403619135955218e-09,6.663846618695108e-10,6.1722103197721402e-09,4.9942005425588813e-10,1.5030352156128232e-10,9.3761667042781102e-19,2.3438189619954066e-19,1.963521019820428e-20,4.1444232559632685e-29,3.3520690761490806e-31,1.3470128579020766e-33
5.780502327717229e-09,0.11224550349191022,0.0,0.0,0.0,0.0,0.99999765654595307,2.3251758956703831e-06,8.012499160694104e-09,1.1032067561511675e-09,8.0758610120834835e-09,8.3493418024443801e-10,2.5164987983905825e-10,2.2985331754646234e-18,6.2162971559947011e-19,6.6958043384789266e-20,2.0663358972832951e-28,1.9314766983659848e-30,7.7632711681813319e-33
6.608334086161776e-09,0.11224552233899927,0.0,0.0,0.0,0.0,0.99999732057215884,2.6579839892258614e-06,9.2406925657941372e-09,1.4417605553412437e-09,9.3322152196553975e-09,1.0979126822625122e-09,3.3127108316070327e-10,3.6768714990499704e-18,1.0438575741652829e-18,1.2839270521394858e-19,4.7743191171391723e-28,4.7941961080034004e-30,1.9271115977529437e-32
7.436165844606324e-09,0.11224554119028582,0.0,0.0,0.0,0.0,0.99999698450458796,2.9907460763005521e-06,1.0487974672297097e-08,1.8255374198889365e-09,1.0614685521580681e-08,1.398631111794718e-09,4.2250698568179528e-10,5.5444120833548356e-18,1.6487452892930165e-18,2.2790342198192459e-19,9.9576905425817555e-28,1.0660134094711001e-29,4.2852969897287982e-32
8.26399760305087e-09,0.11224556004583015,0.0,0.0,0.0,0.0,0.99999664834250845,3.3234620849530774e-06,1.1754002882755423e-08,2.2545322816453614e-09,1.1923606988958122e-08,1.7376662605015839e-09,5.2559807904407395e-10,7.9833704557670237e-18,2.4810013819958073e-18,3.8082316974332205e-19,1.9195285036326832e-27,2.1845420168362856e-29,8.7821597028005601e-32
9.091829361495417e-09,0.11224557890569133,0.0,0.0,0.0,0.0,0.99999631208519502,3.6561319432475424e-06,1.303844780384713e-08,2.7287400984321625e-09,1.3259301442912418e-08,2.1155847028170075e-09,6.4078785174249831e-10,1.107778439677103e-17,3.5895850259418189e-18,6.060261748546457e-19,3.4704982010562157e-27,4.1894525035564236e-29,1.6842922840838042e-31
9.919661119939965e-09,0.11224559776992746,0.0,0.0,0.0,0.0,0.99999597573192844,3.9887555792531059e-06,1.4340992669925956e-08,3.2481558543895084e-09,1.4622078030726236e-08,2.5329432393344055e-09,7.6832265604679451e-10,1.4913516274817358e-17,5.0275385382018837e-18,9.2622961185954707e-19,5.9492686509865892e-27,7.6070036454066602e-29,3.0583733440103479e-31
9.999999999999999e-09,0.11224561663859553,0.0,0.0,0.0,0.0,0.99999594308459983,4.0210333591237249e-06,1.4468353282019098e-08,3.3009701360572236e-09,1.4755784690366857e-08,2.5755667267256508e-09,7.8136597955833905e-10,1.5328468671773621e-17,5.1867111028546649e-18,9.6332201763081643e-19,6.2531707488705118e-27,8.0391183621030933e-29,3.2321148098168008e-31
1.0747492878384512e-08,0.11224561663859553,0.0,0.0,0.0,0.0,0.99999563928199731,4.321332921043905e-06,1.5661333168568018e-08,3.8127745602746512e-09,1.6012233399949075e-08,2.990289030430402e-09,9.0845166719480368e-10,1.9578073058541533e-17,6.8519298165339049e-18,1.3681441513479453e-18,9.752556004954475e-27,1.3160230894027787e-28,5.2912031946914985e-31
1.1575324636829059e-08,0.11224563551175146,0.0,0.0,0.0,0.0,0.99999530273469617,4.6538638966985328e-06,1.6999176784187899e-08,4.422591253950046e-09,1.7430052354314879e-08,3.488160100965623e-09,1.0614267316988026e-09,2.5160509577862228e-17,9.1236646510744436e-18,1.9628428716683539e-18,1.5390391345330422e-26,2.1835232553464311e-28,8.7793138851766674e-31
1.2403156395273606e-08,0.11224565438945008,0.0,0.0,0.0,0.0,0.99999496608932592,4.9863484342996008e-06,1.835424218746081e-08,5.0776010009970879e-09,1.8875808463685305e-08,4.0270858093100769e-09,1.2275022258038875e-09,3.175132779906992e-17,1.1907312832704149e-17,2.7461544467364024e-18,2.350371925955965e-26,3.4963124462633993e-28,1.4057992143528885e-30
1.3230988153718154e-08,0.11224567327174555,0.0,0.0,0.0,0.0,0.99999462934519379,5.3187864619334198e-06,1.9726258794266401e-08,5.7777988951419493e-09,2.0349764504666906e-08,4.6075871861449156e-09,1.4069349532405083e-09,3.9442447956092563e-17,1.5270985287357109e-17,3.7589489317221566e-18,3.4888494410403364e-26,5.4300347196885379e-28,2.1833569630673336e-30
1.40588199121627e-08,0.11224569215869087,0.0,0.0,0.0,0.0,0.99999429250161187,5.6511779076898048e-06,2.1114966463482324e-08,6.5231800584919729e-09,2.185217276258381e-08,5.2301771666999045e-09,1.5999840752544266e-09,4.8327227353149125e-17,1.9286255804900895e-17,5.0473231926208338e-18,5.0516606756435335e-26,8.2103441670575174e-28,3.3013499595531946e-30
1.4886651670607248e-08,0.11224571105033833,0.0,0.0,0.0,0.0,0.99999395555789827,5.9835226996618544e-06,2.2520115149026228e-08,7.3137396417972071e-09,2.3383275379178048e-08,5.8953608581616266e-09,1.8069110300552875e-09,5.8500445807141248e-17,2.4028071507808225e-17,6.6628118963984027e-18,7.1555429173891268e-26,1.212170965214556e-27,4.8741767401227493e-30
1.5714483429051794e-08,0.11224572994673927,0.0,0.0,0.0,0.0,0.99999361851337665,6.3158207659456712e-06,2.3941464470729132e-08,8.1494728248054137e-09,2.4943304781377506e-08,6.6036358693773821e-09,2.0279794333960115e-09,7.0058252625717575e-17,2.9574640146930602e-17,8.6626569285800145e-18,9.9391224773611218e-26,1.7518262172432105e-27,7.0442517000756018e-30
1.654231518749634e-08,0.11224574884794426,0.0,0.0,0.0,0.0,0.99999328136737542,6.6480720346400824e-06,2.5378783290741279e-08,9.0303748166247429e-09,2.6532484104519532e-08,7.355492636252715e-09,2.2634549803804794e-09,8.3098122323291153e-17,3.6007320131914973e-17,1.1110080421325998e-17,1.3565571140582995e-25,2.4835963038459222e-27,9.9868990099037792e-30
1.8197978704385434e-08,0.11224578666496489,0.0,0.0,0.0,0.0,0.99999260676827328,7.3124338916684554e-06,2.8300449081700059e-08,1.0927666211525074e-08,2.9799140599600994e-08,8.9918788553861078e-09,2.7787002177647215e-09,1.1402051500872099e-16,5.1871715036555535e-17,1.7631765034250355e-17,2.4137992588134237e-25,4.7467374037092333e-27,1.9087757523012879e-29
1.962212507765716e-08,0.11224581920973069,0.0,0.0,0.0,0.0,0.99999202616979077,7.8837453113428181e-06,3.086268518756896e-08,1.2704153779312236e-08,3.2704203869111273e-08,1.0543345316699337e-08,3.2705093870785967e-09,1.4629282436287047e-16,6.9166784974362228e-17,2.5381766592457839e-17,3.7993667506100489e-25,7.9110253410192283e-27,3.181264448539051e-29
