Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
1.4209267720652371e-06,0.11230418644209296,0.0,0.0,0.0,0.0,0.99892997392846627,0.00045401881281762873,1.2990139929208998e-05,6.9582066296135803e-05,3.7311817007530791e-05,0.00027150039237983602,0.00022459701117124312,2.4491510906266483e-10,7.3797957003054687e-10,1.9730898395654665e-08,1.900134927728165e-14,5.9077259202360439e-15,2.3761692076481722e-17,8.3401046521757315e-14,4.505082254153586e-15,5.1144922767693506e-09,2.7271242383301951e-12,8.070175693921e-13
1.4661623154837463e-06,0.11230731088958487,0.0,0.0,0.0,0.0,0.99887259925102578,0.0004635398310486115,1.3546572513391457e-05,7.4228293359709458e-05,3.8983257860351564e-05,0.00029342465612525501,0.000243648276890957,2.7027460368352637e-10,8.2714622629772605e-10,2.2907692091000128e-08,2.2533346939139637e-14,7.1644671058683694e-15,2.8816482099186489e-17,1.0496471959904123e-13,5.5243592944259205e-15,5.8518780044090836e-09,3.0534114215211401e-12,9.9149546123491649e-13
1.5068743045604045e-06,0.11231019367848126,0.0,0.0,0.0,0.0,0.99881963739812174,0.00047183768736514263,1.4044311540429762e-05,7.8538199363595361e-05,4.0477292487871372e-05,0.00031392655598505369,0.00026150467757866572,2.9436445335313742e-10,9.1312452906043073e-10,2.6085748183834464e-08,2.6128753329635165e-14,8.4701563931802874e-15,3.4068148713333627e-17,1.2821463668730181e-13,6.5946354487629188e-15,6.5795942844849733e-09,3.3702473659214422e-12,1.1860772941070344e-12
1.5475862936370627e-06,0.11231314284554747,0.0,0.0,0.0,0.0,0.99876543285559372,0.00047988163917286669,1.4538585913863222e-05,8.2968519952876513e-05,4.1959658430791303e-05,0.00033515159298318946,0.00028002886073851002,3.1965485978928868e-10,1.004630771860044e-09,2.9586347116950057e-08,3.0151289717285837e-14,9.9584320642916234e-15,4.0054203980924023e-17,1.5564856156168772e-13,7.8266424513665123e-15,7.3712569301196019e-09,3.7099959812803295e-12,1.4111077247633289e-12
1.588298282713721e-06,0.11231615766269079,0.0,0.0,0.0,0.0,0.998709998775693,0.00048767476532982952,1.502887965262838e-05,8.7518039942832541e-05,4.3428609246837948e-05,0.0003570927449995591,0.00029921507181454306,3.4614387333747104e-10,1.1017487458317873e-09,3.3429441898363851e-08,3.4632998223930439e-14,1.1646605974499778e-14,4.6844278722591509e-17,1.8784364068182898e-13,9.2376440261617279e-15,8.2299991375850353e-09,4.0735764593274858e-12,1.670123515745557e-12
1.6290102717903792e-06,0.11231923733952072,0.0,0.0,0.0,0.0,0.99865334952435647,0.00049522040948287588,1.5514713792614185e-05,9.2185431448697474e-05,4.4882524602967005e-05,0.00037974221924126628,0.00031905679781555653,3.7382692031237139e-10,1.2045488740204779e-09,3.7635218813970395e-08,3.9606545236417364e-14,1.3552693759440768e-14,5.4510834471451873e-17,2.2543080044108673e-13,1.084587055713281e-14,9.1589467455710797e-09,4.4619039599900417e-12,1.9669182574671105e-12
1.6697222608670375e-06,0.11232238102841158,0.0,0.0,0.0,0.0,0.99859550058175162,0.00050252216028500742,1.5995645911673832e-05,9.6969259530719655e-05,4.6319908714391096e-05,0.00040309151127927549,0.00033954682396044401,4.026969294541449e-10,1.3130882892411893e-09,4.2224046556431378e-08,4.5105112216110325e-14,1.5695365245795821e-14,6.3128964017610232e-17,2.6909684475485085e-13,1.267049561604539e-14,1.0161211389017848e-08,4.8758873171711574e-12,2.3055466643021706e-12
1.7104342499436957e-06,0.11232558783002466,0.0,0.0,0.0,0.0,0.99853646844496957,0.00050958383151383302,1.6471269493705542e-05,0.0001018679882362654,4.773938821870455e-05,0.00042713146322416885,0.00036067728946802708,4.3274446984429814e-10,1.4274110150190063e-09,4.7216425969703948e-08,5.1162284803325174e-14,1.8093890654375064e-14,7.2776175029172675e-17,3.1958639294864414e-13,1.4731607302066142e-14,1.1239883988375951e-08,5.3164267629833545e-12,2.6903279692952281e-12
1.751146239020354e-06,0.11232885679817775,0.0,0.0,0.0,0.0,0.99847627053312704,0.00051640944223693783,1.6941213153158954e-05,0.00010687998695010105,4.9139709563440114e-05,0.00045185232082165509,0.0003824397422886266,4.6395789157647775e-10,1.5475482186717401e-09,5.2632940765802011e-08,5.7811944033211409e-14,2.0768084146839762e-14,8.353216298909766e-17,3.777036481237727e-13,1.7050174606078922e-14,1.2398028592865384e-08,5.7844117211554969e-12,3.1258484319190039e-12
1.7918582280970122e-06,0.1123321869448656,0.0,0.0,0.0,0.0,0.99841492509520113,0.000523003197119596,1.7405139730116387e-05,0.00011200353700280703,5.0519735943932228e-05,0.00047724378925092273,0.00040482519257266158,4.9632347199526029e-10,1.6735185323258349e-09,5.8494209467372211e-08,6.5088157571946636e-14,2.3738244064722704e-14,9.5478570827647445e-17,4.4431398488181658e-13,1.964800931898707e-14,1.3638676597540479e-08,6.280718657732139e-12,3.6169629497709987e-12
1.8325702171736704e-06,0.11233557724491904,0.0,0.0,0.0,0.0,0.99835245112088444,0.00052936946700321292,1.7862745277005863e-05,0.00011723683845613413,5.1878443862323049e-05,0.00050329508740898073,0.00042782416467570232,5.2982556963009138e-10,1.805328446174471e-09,6.4820838850246249e-08,7.3025071453396331e-14,2.7025091134616655e-14,1.0869874037447019e-16,5.2034534964068922e-13,2.2547724190493849e-14,1.4964821346329774e-08,6.8062089914616617e-12,4.1687957975255762e-12
1.8732822062503287e-06,0.11233902664058096,0.0,0.0,0.0,0.0,0.99828886825470187,0.0005355127698575999,1.8313757953650312e-05,0.00012257801700057904,5.3214919363331953e-05,0.00052999500049254634,0.00045142674752492114,5.6444677611538404e-10,1.9429727617078131e-09,7.1633379131932464e-08,8.165680727140424e-14,3.0649705932389953e-14,1.2327746083053265e-16,6.067894674200125e-13,2.5772687826356217e-14,1.6379413131919826e-08,7.3617271317494306e-12,4.7867405133554087e-12
1.913994195326987e-06,0.1123425340458209,0.0,0.0,0.0,0.0,0.99822419671357621,0.00054143775219972804,1.8757936846447462e-05,0.00012802513090390047,5.4528354002686503e-05,0.00055733193073369183,0.00047562264321414046,6.0016806766975962e-10,2.086435088044521e-09,7.8952281116672824e-08,9.1017362292290694e-14,3.4633464971568835e-14,1.3930071170611091e-16,7.0470285172273181e-13,2.9346976778919773e-14,1.7885354597600404e-08,7.9480986305652995e-12,5.476458962391204e-12
1.954706184403645e-06,0.11234609835048125,0.0,0.0,0.0,0.0,0.99815845720795937,0.00054714917105293758,1.9195070724928875e-05,0.00013357617795999832,5.5818040595254507e-05,0.00058529394617616636,0.00050040121372310869,6.3696896165175038e-10,2.2356883793397237e-09,8.6797855451398136e-08,1.0114051141456369e-13,3.8997976290788963e-14,1.5685540374379562e-16,8.1520761545502504e-13,3.3295325258281892e-14,1.9485496542686215e-08,8.5661284274060029e-12,6.243879608676579e-12
1.9954181734803034e-06,0.11234971842419232,0.0,0.0,0.0,0.0,0.99809167086664563,0.00055265187651295361,1.9624976749082268e-05,0.00013922910238998979,5.7083368789099386e-05,0.00061386882740014357,0.00052575152567665051,6.7482766777551394e-10,2.3906955099430115e-09,9.5190234119365507e-08,1.120597170434552e-13,4.3765016503821782e-14,1.7602912572422049e-16,9.3949208307256188e-13,3.7643073008382733e-14,2.1182634130768034e-08,9.2165992554310075e-12,7.0951950326351463e-12
2.0361301625569617e-06,0.11235339312009154,0.0,0.0,0.0,0.0,0.99802385916532876,0.00055795079497862729,2.0047499140292642e-05,0.00014498180165085984,5.8323820509572202e-05,0.00064304411211824888,0.00055166239307342729,7.1372123341314583e-10,2.5514098748584118e-09,1.0414933428367316e-07,1.2380804431803396e-13,4.8956468554461854e-14,1.9690989410704293e-16,1.0788112062867435e-12,4.2416111982126226e-14,2.2979503496485429e-08,9.9002702076897265e-12,8.0368587367897477e-12
2.07684215163362e-06,0.11235712127832674,0.0,0.0,0.0,0.0,0.99795504385895939,0.00056305091309712086,2.0462507827964415e-05,0.00015083213311063121,5.9538965315777553e-05,0.00067280713758521805,0.00057812241793220222,7.536256921820567e-10,2.7177760066391121e-09,1.136948245639201e-07,1.3641807844103486e-13,5.4594259900270615e-14,2.1958590439665523e-16,1.2344867868199669e-12,4.7640832267707377e-14,2.4878778743047145e-08,1.0617875412473125e-11,9.0755812866206504e-12
2.117554140710278e-06,0.11236090172935381,0.0,0.0,0.0,0.0,0.99788524691791436,0.00056795726246288694,2.0869897082692384e-05,0.00015677792055447749,6.0728455707787043e-05,0.00070314508078470821,0.00060512002882323699,7.9451620570307272e-10,2.8897302063218633e-09,1.238460937960332e-07,1.4992185137160254e-13,6.0700303403432023e-14,2.4414529339594428e-16,1.4079075106150787e-12,5.3344067575918174e-14,2.6883069321820449e-08,1.1370122879323579e-11,1.0218325834486492e-11
2.1582661297869364e-06,0.11236473329702575,0.0,0.0,0.0,0.0,0.99781449046796522,0.00057267490509991983,2.1269584145817643e-05,0.00016281696049149161,6.1892022418929136e-05,0.00073404499637671474,0.00063264351727120092,8.3636719458482398e-10,3.0672011825974627e-09,1.346222223027051e-07,1.6435077590820278e-13,6.7296441139491565e-14,2.706759131967032e-16,1.6005288001783048e-12,5.9553040815818634e-14,2.8994917782778701e-08,1.2157693533773464e-11,1.1472303077310258e-11
2.1989781188635946e-06,0.11236861480147847,0.0,0.0,0.0,0.0,0.99774279673401378,0.00057720891974805621,2.1661507864206322e-05,0.00016894702823655279,6.3029469723859238e-05,0.00076549385240512577,0.00066068107203095811,8.7915247151395874e-10,3.2501106907698612e-09,1.4604195568231773e-07,1.7973558113416233e-13,7.4404389630874611e-14,2.9926511090084772e-16,1.8138724930212866e-12,6.6295310282887898e-14,3.1216797881584625e-08,1.2981240364513448e-11,1.2844965700418235e-11
2.239690107940253e-06,0.11237254506181688,0.0,0.0,0.0,0.0,0.99767018798753015,0.00058156438896674414,2.2045627338148914e-05,0.00017516588374571557,6.4140670790156608e-05,0.00079747856377834878,0.00068922081124997252,9.2284536797392162e-10,3.4383741671002937e-09,1.5812368110101572e-07,1.9610625758354267e-13,8.2045687873913012e-14,3.299995195766522e-16,2.0495263540428537e-12,7.3598716674315728e-14,3.3551113029151903e-08,1.3841387728189358e-11,1.4344002359016798e-11
2.280402097016911e-06,0.11237652289860671,0.0,0.0,0.0,0.0,0.99759668649763977,0.00058574638706297125,2.2421920589397178e-05,0.0001814712771873471,6.5225563098253287e-05,0.00082998602354801619,0.00071825081254221789,9.6741884604954008e-10,3.6319013559574241e-09,1.7088540605377436e-07,2.134920116498596e-13,9.0241649673953257e-14,3.6296486654320406e-16,2.3091434308353589e-12,8.1491331203678265e-14,3.6000195068361439e-08,1.4738730855542215e-11,1.5977331250027308e-11
2.3211140860935694e-06,0.1123805471361777,0.0,0.0,0.0,0.0,0.99752231448575512,0.00058975996884358297,2.2790383255518762e-05,0.00018786095423500089,6.6284143951411451e-05,0.00086300313202212478,0.00074775914100907786,1.012845611301464e-09,3.8305969248711176e-09,1.8434473954704964e-07,2.3192121981847969e-13,9.9013318803803693e-14,3.9824579301152047e-16,2.5944412626086433e-12,9.0001405301151324e-14,3.8566303359890148e-08,1.5673835464222926e-11,1.7753093327603313e-11
2.3618260751702276e-06,0.11238461660474426,0.0,0.0,0.0,0.0,0.99744709408366772,0.00059361015918627544,2.3151027315898308e-05,0.00019433266107167521,6.7316466094382346e-05,0.00089651682375928678,0.00077773387525227849,1.0590982216096235e-09,4.0343610629300167e-09,1.9851887564141755e-07,2.5142139183088645e-13,1.0838142666022667e-13,4.359256837719043e-16,2.9072009531622833e-12,9.9157322141308698e-14,4.1251624159922418e-08,1.6647237497517169e-11,1.9679645212480506e-11
2.402538064246886e-06,0.1123887301423496,0.0,0.0,0.0,0.0,0.99737104729497839,0.00059730194341824539,2.3503879853871488e-05,0.00020088414909844024,6.8322633456520149e-05,0.00093051409249949723,0.00080816313143192077,1.1061491778034351e-09,4.2430900605104258e-09,2.1342457927827375e-07,2.7201914502538235e-13,1.1836635428658102e-13,4.7608651444266637e-16,3.2492661180048754e-12,1.0898755003869094e-13,4.4058270272681349e-08,1.7659443062596921e-11,2.1765551844770886e-11
2.443250053323544e-06,0.11239288659664141,0.0,0.0,0.0,0.0,0.99729419595975666,0.00060084025848691628,2.3848981858713345e-05,0.00020751317934338621,6.930279703251759e-05,0.00096498201409383664,0.00083903508542915466,1.1539710139339912e-09,4.4566768683871615e-09,2.2907817430494952e-07,2.9374017650340533e-13,1.2898809842850923e-13,5.1880871494184949e-16,3.6225417169900279e-12,1.1952059798886594e-13,4.6988280958142084e-08,1.871092846645186e-11,2.4019578929944802e-11
2.4839620424002023e-06,0.1123970848264857,0.0,0.0,0.0,0.0,0.99721656172229189,0.0006042299849033072,2.4186387070527176e-05,0.00021421752656947045,7.025715091152186e-05,0.00099990776750125848,0.00087033799317827768,1.2025363875331697e-09,4.6750116333755061e-09,2.4549553360569364e-07,3.1660924222283619e-13,1.402662401655729e-13,5.6417104331845637e-16,4.0289927841725313e-12,1.3078497364588981e-13,5.0043622076478479e-08,1.9802140333282003e-11,2.6450685223090189e-11
2.5246740314768606e-06,0.1124013237034263,0.0,0.0,0.0,0.0,0.99713816600181959,0.00060747593943530907,2.4516160870456096e-05,0.00022099498308222334,7.1185928463145576e-05,0.0010352786539253411,0.00090206020923736809,1.2518181494283503e-09,4.8979822086988087e-09,2.6269207123874569e-07,3.4065014951248608e-13,1.5221991709158775e-13,6.1225047385646995e-16,4.4706430655084132e-12,1.4280914371587015e-13,5.3226186452343959e-08,2.0933495907393506e-11,2.9068014694651309e-11
2.565386020553519e-06,0.1124056021129979,0.0,0.0,0.0,0.0,0.99705902996607387,0.00061058286852527235,2.483837921804384e-05,0.00022784336224039874,7.2089398686806138e-05,0.0010710821141676063,0.00093419020366997888,1.3017894108246457e-09,5.1254746384467588e-09,2.8068273647382983e-07,3.6588574538868416e-13,1.6486779986401169e-13,6.6312210275396749e-16,4.9495735751469465e-12,1.5562149678378123e-13,5.6537794439541245e-08,2.2105383446423152e-11,3.1880888621233009e-11
2.606098009630177e-06,0.1124099189558999,0.0,0.0,0.0,0.0,0.9969791745075387,0.00061355544240399983,2.515312763702326e-05,0.0002347605016745436,7.2967862728934863e-05,0.0011073057442768485,0.00096671657731298654,1.3524236156928039e-09,5.3573736152052659e-09,2.9948200962134056e-07,3.9233790846686118e-13,1.7822807176253414e-13,7.1685906590452226e-16,5.4679210817319297e-12,1.6925030878771589e-13,5.9980194667726224e-08,2.3318162644813695e-11,3.4898797639402866e-11
2.6468099987068353e-06,0.11241427314903893,0.0,0.0,0.0,0.0,0.99689862022225384,0.00061639824987143245,2.5460500250326738e-05,0.00024174426622007253,7.3821650570886628e-05,0.0011439373095758233,0.00099962807550735538,1.4036945919018116e-09,5.5935629098777185e-09,3.1910389954256394e-07,4.2002755699452029e-13,1.923184109386554e-13,7.7353246750080663e-16,6.0278765352617389e-12,1.8372371117324357e-13,6.3555064955718203e-08,2.4572165218500691e-11,3.8131393797215444e-11
2.6875219877834935e-06,0.1124186636264472,0.0,0.0,0.0,0.0,0.99681738739104087,0.00061911579371290828,2.5760598864685852e-05,0.00024879255057279727,7.465111788885482e-05,0.0011809647571476446,0.0010329136003694836,1.4555765958274772e-09,5.8339257735523812e-09,3.3956194272866137e-07,4.4897465116579754e-13,2.0715597644249345e-13,8.3321132383340621e-16,6.6316834441642592e-12,1.9906966159785666e-13,6.7264013373515424e-08,2.5867695578491612e-11,4.1588482639486512e-11
2.7282339768601518e-06,0.11242308934008434,0.0,0.0,0.0,0.0,0.99673549596301114,0.00062171248671890082,2.6053532104805075e-05,0.00025590328167599972,7.5456643085752731e-05,0.00121837622686459,0.0010665622216810748,1.5080443683310884e-09,6.0783453116573595e-09,3.6086920383593972e-07,4.7919819421828195e-13,2.2275739753592659e-13,8.9596252030687834e-16,7.2816362125677855e-12,2.1531591722722428e-13,7.1108579435565358e-08,2.7205031482639744e-11,4.5280015356867811e-11
2.76894596593681e-06,0.11242754926053047,0.0,0.0,0.0,0.0,0.99665296554121285,0.00062419264827556927,2.6339414596755256e-05,0.00026307442084906596,7.6238624493842229e-05,0.0012561600610418004,0.0011005631864751614,1.5610731705658746e-09,6.326704830461058e-09,3.8303827756621216e-07,5.1071625280177314e-13,2.3913876524421346e-13,9.6185077745710559e-16,7.9800784474498405e-12,2.3249001068591184e-13,7.5090235412093147e-08,2.858442481500392e-11,4.9216081024151365e-11
2.8096579550134683e-06,0.1124320423775761,0.0,0.0,0.0,0.0,0.99656981537029943,0.00062656050149313095,2.6618366199939416e-05,0.00027030396566845433,7.6997477745854563e-05,0.0012943048127975762,0.0011349059273951729,1.6146388077474577e-09,6.5788881561906384e-09,4.0608129178278843e-07,5.4354597123187963e-13,2.5631562667494826e-13,1.0309386281024834e-15,8.7294012441410913e-12,2.5061922852255637e-13,7.9210387743085058e-08,3.0006102461245048e-11,5.3406898955926783e-11
2.8503699440901265e-06,0.11243656770071787,0.0,0.0,0.0,0.0,0.99648606432607101,0.00062882017083902174,2.6890511286731484e-05,0.00027758995161232904,7.7733633311453663e-05,0.0013327992532006379,0.0011695800699026593,1.6687176703462799e-09,6.8347799274930333e-09,4.3000991175470124e-07,5.7770357805848173e-13,2.7430298238708603e-13,1.1032864067624447e-15,9.5320414582949194e-12,2.6973059207684318e-13,8.3470378538804315e-08,3.1470267114921871e-11,5.7862811202101325e-11
2.8910819331667848e-06,0.11244112425956479,0.0,0.0,0.0,0.0,0.99640173090677719,0.00063097568024313502,2.7155978068675719e-05,0.00028493045348061159,7.8447534195146305e-05,0.001371632377283152,0.0012045754384077435,1.7232867586387428e-09,7.0942658620283692e-09,4.5483534542484215e-07,6.1320441529787791e-13,2.9311528584312792e-13,1.1789522474514657e-15,1.0390479972423611e-11,2.8985084076364858e-13,8.7871487156128606e-08,3.2977098168421693e-11,6.2594275199456969e-11
2.931793922243443e-06,0.11244571110416265,0.0,0.0,0.0,0.0,0.99631683322604603,0.00063303095164285363,2.7414897967955468e-05,0.00029232358660245789,7.913963379111375e-05,0.0014107934089962455,0.001239882061394399,1.7783236879487366e-09,7.3572329979301649e-09,4.8056834960138975e-07,6.5006296299675846e-13,3.1276644473474919e-13,1.257992089012253e-15,1.1307239964180967e-11,3.1100641768376899e-13,9.2414931838435985e-08,3.4526752716568769e-11,6.761185659977275e-11
2.9725059113201012e-06,0.11245032730524246,0.0,0.0,0.0,0.0,0.99623138900733343,0.00063498980393622171,2.7667405032693929e-05,0.00029976750784331335,7.9810393889926518e-05,0.0014502718051824133,0.0012754901756105281,1.8338067163813164e-09,7.6235699110604565e-09,5.0721923697569926e-07,6.8829284784645488e-13,3.3326982468068128e-13,1.3404596899906235e-15,1.2284885182713542e-11,3.3322345738355545e-13,9.7101871404406683e-08,3.6119366454005985e-11,7.2926222290604101e-11
3.0132179003967595e-06,0.11245497195439844,0.0,0.0,0.0,0.0,0.99614541557976843,0.00063685595231247299,2.7913635394533285e-05,0.00030726041642371751,8.0460282831697961e-05,0.0014900572586367604,0.0013113902293903966,1.8897147624450737e-09,7.8931669091650588e-09,5.347978838738662e-07,7.2790687762033621e-13,3.5463825483963312e-13,1.4264066512080827e-15,1.3326018239273175e-11,3.5652777569221479e-13,1.019334069773538e-07,3.7755054604181504e-11,7.8548133616292716e-11
3.0539298894734177e-06,0.11245964416420162,0.0,0.0,0.0,0.0,0.99605892987529043,0.00063863300793007857,2.8153726766849623e-05,0.00031480055456196515,8.1089773799916865e-05,0.0015301397003263074,0.0013475728851744637,1.9460273946383643e-09,8.165916204002578e-09,5.6331373865377702e-07,7.6891707504730363e-13,3.7688403482622532e-13,1.5158824435800603e-15,1.4433278917788004e-11,3.8094486157719003e-13,1.06910583746323e-07,3.9433912985997529e-11,8.4488439812779548e-11
3.094641878550076e-06,0.1124643430682542,0.0,0.0,0.0,0.0,0.99597194842697645,0.00064032447791345399,2.8387817981894138e-05,0.00032238620795256486,8.169934324996295e-05,0.0015705093008336923,0.0013840290212889764,2.002724846450411e-09,8.4417120625099078e-09,5.9277583066411508e-07,8.113346856460227e-13,4.0001894319161466e-13,1.6089344422288351e-15,1.5609342510161458e-11,4.064998708532396e-13,1.1203439274583841e-07,4.1156018952656343e-11,9.0758071667500759e-11
3.135353867626734e-06,0.11246906782119032,0.0,0.0,0.0,0.0,0.99588448736845003,0.00064193376564068748,2.8616048565106138e-05,0.00033001570609221374,8.2289469466161554e-05,0.0016111564710887204,0.0014207497330449269,2.059788031211354e-09,8.7204509381707534e-09,6.2319277968634315e-07,8.5517021351533119e-13,4.2405424746760612e-13,1.7056079668779872e-15,1.6856918180659989e-11,4.332176216088674e-13,1.1730577264774955e-07,4.2921432298075631e-11,9.7368035404384412e-11
3.1760658567033925e-06,0.11247381759862643,0.0,0.0,0.0,0.0,0.99579656243429382,0.00064346417129586308,2.8838558344818836e-05,0.00033768742246471049,8.2860631241144021e-05,0.001652071862448261,0.0014577263332131944,2.1171985194629333e-09,9.0020315837884051e-09,6.5457280578551853e-07,9.0043346420122891e-13,4.4900071518516858e-13,1.8059463261715168e-15,1.817874736350354e-11,4.6112259128280543e-13,1.2272561156010702e-07,4.4730196330882979e-11,1.0432940680123592e-10
3.2167778457800507e-06,0.1124785915970683,0.0,0.0,0.0,0.0,0.99570818896135549,0.00064491889266069815,2.9055487095568577e-05,0.00034539977459588681,8.3413306671243083e-05,0.0016932463661818234,0.0014949503519298074,2.1749385412114925e-09,9.2863551467989081e-09,6.8692373950061963e-07,9.4713354980970287e-13,4.7486862578259343e-13,1.9099908655745198e-15,1.9577602197066889e-11,4.9023891526768819e-13,1.2829474882146823e-07,4.6582338820015213e-11,1.1165332554783516e-10
3.257489834856709e-06,0.11248338903377617,0.0,0.0,0.0,0.0,0.99561938189088417,0.00064630102612158564,2.9266974213223629e-05,0.00035315122398925689,8.3947972061680607e-05,0.0017346711124172271,0.0015324135360824875,2.2329910015812791e-09,9.5733252482544944e-09,7.2025303230970319e-07,9.9527892201806192e-13,5.0166778358127199e-13,2.0177810195580439e-15,2.1056283997516742e-11,5.2059038688694085e-13,1.3401397678520676e-07,4.8477872832525863e-11,1.1935098983851464e-10
3.298201823933367e-06,0.11248820914659478,0.0,0.0,0.0,0.0,0.99553015577140391,0.00064761356786944158,2.9473158420166258e-05,0.0003609402759526671,8.4465100935368799e-05,0.0017763374685977737,0.0015701078482267558,2.2913394500449894e-09,9.8628480466426384e-09,7.5456776730987272e-07,1.0448774242201088e-12,5.2940753148887471e-13,2.1293543667154796e-15,2.2617621774496583e-11,5.5220045865286887e-13,1.3988404259242747e-07,5.0416797767971268e-11,1.2743365120069174e-10
3.3389138130100254e-06,0.11249305119374972,0.0,0.0,0.0,0.0,0.99544052476225076,0.00064885941527095413,2.9674177498789661e-05,0.00036876547932578659,8.4965163139239162e-05,0.0018182370374992677,0.0016080254650771408,2.3499680692039381e-09,1.0154832287660145e-08,7.8987467005665959e-07,1.0959362931441142e-12,5.5809676513830586e-13,2.2447466866382052e-15,2.4264470791046631e-11,5.8509224471562509e-13,1.4590564992353213e-07,5.2399100290094114e-11,1.3591260956662407e-10
3.3796258020866837e-06,0.11249791445361493,0.0,0.0,0.0,0.0,0.99535050263771563,0.00065004136839117159,2.9870168051607942e-05,0.00037662542611782885,8.5448624042152357e-05,0.0018603616548523512,0.0016461587756163025,2.408861693830777e-09,1.044918934099663e-08,8.261801195117319e-07,1.1484621845548468e-12,5.8774394758741146e-13,2.363992019033139e-15,2.5999711169374008e-11,6.1928852436780979e-13,1.520794607232444e-07,5.4424755065320019e-11,1.4479920857742189e-10
3.420337791163342e-06,0.11250279822445458,0.0,0.0,0.0,0.0,0.99526010279170918,0.00065116213164870707,3.0061265286321674e-05,0.0003845187510644123,8.5915943818601771e-05,0.001902703386612848,0.0016845003788621767,2.4680057767538189e-09,1.0745833225180576e-08,8.6349015905213885e-07,1.2024612353336964e-12,6.1835712448717524e-13,2.4871227247299922e-15,2.7826246543817098e-11,6.5481174649636344e-13,1.5840609690117368e-07,5.6493725717621809e-11,1.541048311150945e-10
3.46104978024e-06,0.11250770182414177,0.0,0.0,0.0,0.0,0.99516933824290177,0.00065222431558596412,3.0247602824232345e-05,0.00039244413111201012,8.6367576812594713e-05,0.0019452545259199291,0.0017230430813307293,2.5273863629403928e-09,1.1044680621511277e-08,9.0181050749849603e-07,1.2579390622991012e-12,6.4994393941243159e-13,2.6141695473535079e-15,2.9747002762117418e-11,6.9168403490599375e-13,1.648861419998924e-07,5.8605965737247542e-11,1.6384089507061086e-10
3.5424737583933166e-06,0.11251756587771276,0.0,0.0,0.0,0.0,0.9949867652699278,0.00065418292980520647,3.0606524419533594e-05,0.00040838597166745807,8.722556755146304e-05,0.0020309553149107347,0.0018007040298322562,2.64680427022555e-09,1.1648666013874724e-08,9.8150344955862454e-07,1.3733510564367956e-12,7.1606714028698137e-13,2.8801268059875626e-15,3.3882984861892039e-11,7.6956271912671419e-13,1.7830861095203073e-07,6.2960021205022144e-11,1.8465017055583527e-10
3.6157553387313013e-06,0.11252650488798586,0.0,0.0,0.0,0.0,0.99482132543499868,0.00065576967606553261,3.0914578145506014e-05,0.00042283082626007931,8.7948530688786595e-05,0.0021087294127269335,0.0018712186220026768,2.7549613706199602e-09,1.2199007528112242e-08,1.0567334678901382e-06,1.4823259757212776e-12,7.7897686257139298e-13,3.1331589849433767e-15,3.7957367875451043e-11,8.4448286126564719e-13,1.9091861690629746e-07,6.7026003574873827e-11,2.0496575226641447e-10
3.689036919069286e-06,0.11253549839860909,0.0,0.0,0.0,0.0,0.99465488990083017,0.00065720313939454157,3.1209200158550947e-05,0.00043736082558484368,8.8627415894132762e-05,0.0021870721434029813,0.001942282066582933,2.8636942672895379e-09,1.2755313885969053e-08,1.1353121481475531e-06,1.5961587208898579e-12,8.4514331591163269e-13,3.3992902208808543e-15,4.2383417693789094e-11,9.2410389944236223e-13,2.0403315778805251e-07,7.1231068759838396e-11,2.2685473436616287e-10
3.7623184994072706e-06,0.11254454309574394,0.0,0.0,0.0,0.0,0.99448752182808853,0.00065849541237903949,3.1491094371512402e-05,0.00045196969189461672,8.9264603072459285e-05,0.002265946289886672,0.0020138594963988211,2.9729417853500759e-09,1.3317194058453821e-08,1.2172625373601562e-06,1.7148667971252995e-12,9.1459858735985665e-13,3.6786495728119018e-15,4.7178847907648115e-11,1.0085440444266369e-12,2.1765445540152428e-07,7.5574674088208551e-11,2.5038449272476164e-10
3.835600079745255e-06,0.11255363584696156,0.0,0.0,0.0,0.0,0.99431928095539268,0.00065965776714255729,3.1760939253047111e-05,0.00046665153230603459,8.9862382384298895e-05,0.0023453167058381267,0.0020859179492113394,3.0826478353358952e-09,1.3884283282095217e-08,1.3026051248749005e-06,1.8384643539384722e-12,9.8737177242118515e-13,3.9713540672924181e-15,5.2361518782910156e-11,1.0979187183457602e-12,2.3178444814506764e-07,8.0056225383949392e-11,2.7562250620330488e-10
3.90888166008324e-06,0.11256277368860898,0.0,0.0,0.0,0.0,0.99415022373592032,0.00066070069680335239,3.2019386976249919e-05,0.00048140082256651218,9.0422951661882242e-05,0.0024251502316295559,0.00215842629310673,3.1927611656602715e-09,1.445624222113749e-08,1.3913580286171424e-06,1.966962496862519e-12,1.0634892478511743e-12,4.277509795659735e-15,5.7949420943097011e-11,1.1923407309087474e-12,2.4642481546299917e-07,8.4675087698350876e-11,3.0263631037057283e-10
