Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
2.487228141135155e-13,0.11224537200565379,0.0,0.0,0.0,0.0,0.99999999989926003,1.0009524121087506e-10,3.2239412160464195e-13,2.724035678529015e-18,3.2239415370008089e-13,1.9689285823518561e-18,5.9086302358587336e-19,4.1784457320037848e-35,8.3397438282689809e-33,9.9975963722246943e-38,4.2284524535473026e-54,9.415343346992018e-57,6.462851872784786e-60,7.4175887390513722e-62
4.974460499176299e-13,0.1122453720113076,0.0,0.0,0.0,0.0,0.99999999979851972,2.0019064666072246e-10,6.4479148167485536e-13,1.0896156342646263e-17,6.4479161009604981e-13,7.8757525272647448e-18,2.3634637586305263e-18,6.6849165029288018e-34,6.6765516656151785e-32,1.600719336331471e-36,2.7075709710121187e-52,6.0499615198487613e-55,7.108070836458467e-58,9.5502626298119666e-60
9.948925215258587e-13,0.11224537202261525,0.0,0.0,0.0,0.0,0.99999999959703922,4.0038144116572038e-10,1.2895942773160835e-12,4.3584651267751427e-17,1.289594791315386e-12,3.1503255602806606e-17,9.4539303178394583e-18,1.0693921179933756e-32,5.3488398474987593e-31,2.5646772912264098e-35,1.7345805839228743e-50,3.8750718178805062e-53,7.0509576780232167e-56,1.2234593616185954e-57
1e-12,0.11224537204523051,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243687841323666e-10,1.2962148869217521e-12,4.4255902599987012e-17,1.2962154088501109e-12,3.1988449532280689e-17,9.5995340531223101e-18,1.1517090500066351e-32,5.5416789544345735e-31,2.7627504414854346e-35,2.2967214660945464e-50,5.1310033864891878e-53,1.0213005282637781e-55,2.022791948742492e-57
1.989785464742316e-12,0.11224537204523051,0.0,0.0,0.0,0.0,0.999999999194078,8.0076296459683745e-10,2.5792321697710328e-12,1.7433864598610171e-16,2.5792342282823768e-12,1.2601486615043901e-16,3.7816287485518529e-17,1.7104023524750845e-31,4.2912241749139903e-30,4.1147625881526206e-34,1.1123479668576136e-48,2.4851975526535731e-51,6.2299067494601172e-54,1.5692658255232744e-55
2.9846784079587736e-12,0.11224537206784573,0.0,0.0,0.0,0.0,0.9999999987911169,1.2011444224086165e-09,3.8689023624378487e-12,3.7046963642758067e-16,3.868906740466052e-12,2.6778426471258391e-16,8.0360432396542122e-17,6.5198068155632191e-31,1.2293421126915948e-29,1.5167935669069398e-33,6.2081566825802067e-48,1.2339068438876563e-50,3.3162603487190112e-53,9.2999650152008766e-55
3.9795713511752315e-12,0.11224537209046102,0.0,0.0,0.0,0.0,0.99999999838815568,1.6015258146009321e-09,5.1586048544858552e-12,6.3197761345382632e-16,5.1586123286846543e-12,4.5681263488152891e-16,1.3708672875541923e-16,1.7539540356508377e-30,2.5984432274396325e-29,3.8530872998359366e-33,2.3431081272848716e-47,5.2274694881662721e-50,1.4306251224522862e-52,4.2051217785675427e-54
5.9693572376081465e-12,0.11224537213569157,0.0,0.0,0.0,0.0,0.99999999758223279,2.4022884448748389e-09,7.738085640335904e-12,1.308429325228542e-15,7.7381011347481334e-12,9.4578695959312338e-16,2.8382509086379664e-16,7.0925956155284475e-30,7.1300809893972725e-29,1.3521869072393149e-32,1.7071467588860149e-46,4.7319084761056202e-49,1.3591698062983961e-51,4.3737748773400294e-53
7.959143124041062e-12,0.1122453721809221,0.0,0.0,0.0,0.0,0.99999999677630946,3.2030508337892612e-09,1.0317685195462592e-11,2.2252954603885161e-15,1.0317711579815158e-11,1.6085592099024343e-15,4.8271930342317395e-16,1.9208075003271649e-29,1.4981024112692601e-28,3.3891949196629313e-32,6.2878280916432402e-46,1.8712328264283295e-48,5.5910230536297525e-51,1.9627202682788002e-52
1e-11,0.11224537227138327,0.0,0.0,0.0,0.0,0.99999999594970024,4.0243657765767706e-09,1.2963629272118339e-11,3.4390576705161098e-15,1.2963670112573454e-11,2.4859765731133615e-15,7.4602751029795382e-16,4.9921165254409856e-29,2.8965977816084175e-28,8.3843036025039399e-32,3.182193457544256e-45,9.540021470514662e-48,3.1231341166125936e-50,1.580947038845748e-51
1.1938714896906892e-11,0.11224537227138327,0.0,0.0,0.0,0.0,0.99999999516446136,4.8045748192557828e-09,1.5477274268718315e-11,4.8484642847977052e-15,1.5477331924371053e-11,3.5048443368624024e-15,1.0517843680945348e-15,9.624842857507553e-29,4.7815188130056566e-28,1.5854823859889247e-31,7.5620353861393317e-45,2.2672769696152109e-47,7.5565842224936728e-50,4.0482922151973442e-51
1.591828666977272e-11,0.11224537236184456,0.0,0.0,0.0,0.0,0.99999999355261082,6.4060977601933692e-09,2.0637377357459462e-11,8.5122703242281932e-15,2.0637478865111685e-11,6.1535310401774963e-15,1.8466420519528149e-15,2.8859135038848498e-28,1.0975607714279834e-27,4.6325527101569723e-31,3.5106983449513533e-44,1.0900894528231083e-46,3.7511719802257571e-49,2.3544703553094066e-50
2.387743021550438e-11,0.11224537254276737,0.0,0.0,0.0,0.0,0.99999999032890408,9.6091404940402534e-09,3.0959132413297399e-11,1.8976173363854061e-14,3.0959360081357867e-11,1.371889591890798e-14,4.1169752067516792e-15,1.4906236081234808e-27,3.7402373910933951e-27,2.399920676952699e-30,4.5244600050993977e-43,1.3805568012216302e-45,5.0329531524163029e-48,4.9263385872854508e-49
3.9795717306967705e-11,0.11224537290461394,0.0,0.0,0.0,0.0,0.9999999838814666,1.6015213366155644e-08,5.1608837858038764e-11,5.2452319995521541e-14,5.1609475202959365e-11,3.792641022173624e-14,1.1381577763711128e-14,1.213674879086419e-26,1.8327588774062595e-26,2.0678283752206807e-29,1.213874412558615e-41,3.5193520053790174e-44,1.3422302320471698e-46,2.4133693266745548e-47
7.163229148989434e-11,0.11224537362831119,0.0,0.0,0.0,0.0,0.99999997098649407,2.8827308712418166e-08,9.2933022534779474e-11,1.6961131343609307e-13,9.2935137028907644e-11,1.2267860296832681e-13,3.6815699186499169e-14,1.33454640382317e-25,1.1847768897659001e-25,2.5371456128187772e-28,5.1838603499730344e-40,1.440715686631363e-42,5.6379776308507291e-45,1.9554368097725474e-45
9.999999999999999e-11,0.1122453743520139,0.0,0.0,0.0,0.0,0.99999995949642917,4.0243360628722369e-08,1.2978239953135517e-10,3.3040400437099823e-13,1.2978660005431276e-10,2.3903762981476571e-13,7.1735366151423486e-14,4.7100151950958435e-25,3.3092635752228958e-25,9.2010559449722738e-28,2.9494085862074607e-39,8.9025767956483797e-42,3.4986372603693207e-44,1.4096089249989097e-44
1.0346886567282098e-10,0.1122453743520139,0.0,0.0,0.0,0.0,0.99999995809139186,4.1639336857889065e-08,1.342902208024922e-10,3.5371307995615232e-13,1.3429472618972029e-10,2.5590722687493767e-13,7.6797993283886831e-14,5.271144790557379e-25,3.6487234121938146e-25,1.0312576795266419e-27,3.3747097725877782e-39,1.0216559160700331e-41,4.0155824897148181e-44,1.6254458992932171e-44
1.6714201403867425e-10,0.11224537579943562,0.0,0.0,0.0,0.0,0.99999993230079787,6.7263191518448845e-08,2.1710352235802252e-10,9.2275033961662238e-13,2.1711582711931806e-10,6.6799759048300565e-13,2.0047004003320205e-13,3.6333738550131357e-24,1.7563065402743651e-24,8.105686879470029e-27,7.7150226304109585e-38,2.3839840188832812e-40,9.4608319567009819e-43,6.5894193512838586e-43
2.3081516240452753e-10,0.11224537724687915,0.0,0.0,0.0,0.0,0.99999990650968451,9.2886777316655103e-08,3.000485532535062e-10,1.7595643038841688e-12,3.0007296670310569e-10,1.2744713988646305e-12,3.8248252214260388e-13,1.2314146751865241e-23,4.9667272909116081e-24,2.9517263452845518e-26,4.3858888731070769e-37,1.4535827901437644e-39,5.781561872669543e-42,4.7588323215095897e-42
2.944883107703808e-10,0.11224537869434445,0.0,0.0,0.0,0.0,0.99999988071805157,1.1851009422027137e-07,3.8312510679801061e-10,2.8641534457156601e-12,3.831663492696048e-10,2.0756255864538488e-12,6.2292762784652306e-13,3.0925917780069693e-23,1.101755370164421e-23,7.8920160041605753e-26,1.6837911852350426e-36,5.954912479584324e-39,2.3717620597467936e-41,2.2043904472236274e-41
3.581614591362341e-10,0.11224538014183168,0.0,0.0,0.0,0.0,0.99999985492589838,1.4413314219670918e-07,4.6633297092341313e-10,4.2365156612317069e-12,4.6639618392270419e-10,3.0717644350135471e-12,9.2190010484932735e-13,6.5124097477581808e-23,2.1154768335848873e-23,1.765420314364738e-25,5.1718332823613255e-36,1.9292143971096688e-38,7.6919178731846103e-41,7.9376611400672303e-41
4.855077558679407e-10,0.11224538303687184,0.0,0.0,0.0,0.0,0.99999980334003036,1.9537843124831284e-07,6.3314184943739385e-10,7.7845507288817878e-12,6.3326597918968116e-10,5.6501184622123557e-12,1.6957782219261222e-12,2.0794621997787082e-22,5.946577113496546e-23,6.3424949247460517e-25,3.2582018206265925e-35,1.3181518797842204e-37,5.2654830387547861e-40,6.6744059401035443e-40
6.128540525996473e-10,0.11224538593199972,0.0,0.0,0.0,0.0,0.99999975175207767,2.4662264421243843e-07,8.0047350171945083e-10,1.2403650971910261e-11,8.0068401412436322e-10,9.0119587104675081e-12,2.7048770227665408e-12,5.0669813987053522e-22,1.3352832901241241e-22,1.7112462229673397e-24,1.2633948369697538e-34,5.4231807950542603e-37,2.1679975473021606e-39,3.1224964024550833e-39
7.402003493313538e-10,0.11224538882721576,0.0,0.0,0.0,0.0,0.99999970016203743,2.9786578081667078e-07,9.6832616167606661e-10,1.8093796688447683e-11,9.6865202780275012e-10,1.3159830148154953e-11,3.9499987420353679e-12,1.0468853635002595e-21,2.6078246751588538e-22,3.8942594830709437e-24,3.8640019233700766e-34,1.7479622734045936e-36,6.9930324245000303e-39,1.1249545952355716e-38
8.675466460630604e-10,0.11224539172252009,0.0,0.0,0.0,0.0,0.99999964856990609,3.4910784079116385e-07,1.1366980910050908e-09,2.4854968163919279e-11,1.1371717315195773e-09,1.8096245807173726e-11,5.4319414706131199e-12,1.9326895732759242e-21,4.6248540844806866e-22,7.9098787622157209e-24,1.0235124744506827e-33,4.8292127656221976e-36,1.9332061003122828e-38,3.4732498612733808e-38
9.999999999999999e-10,0.11224539584546832,0.0,0.0,0.0,0.0,0.9999995949065188,4.0240375423499168e-07,1.3123715004982944e-09,3.3023582320126638e-11,1.3130367715029704e-09,2.406983070006018e-11,7.2254040422147233e-12,3.3560093283801858e-21,7.7958269720407581e-22,1.5278862430551688e-23,2.6430482312113655e-33,1.2928693596725653e-35,5.1796125841288913e-38,1.1007276503585232e-37
1.0488825790573999e-09,0.11224539584546832,0.0,0.0,0.0,0.0,0.99999957510120163,4.2207258582522336e-07,1.3773457499011721e-09,3.6330949602653231e-11,1.3780922392000748e-09,2.649111714701605e-11,7.952397701709621e-12,4.0383929710577125e-21,9.3006648547122388e-22,1.9077071353515155e-23,3.6015982655521231e-33,1.7775277093138746e-35,7.1228216627647776e-38,1.5810427196811186e-37
1.2302185120517393e-09,0.11224539996859699,0.0,0.0,0.0,0.0,0.9999995016282438,4.9503514653788597e-07,1.6190381546999532e-09,4.9978513406170515e-11,1.6201394137897925e-09,3.649674999420626e-11,1.0956863756288727e-11,7.4806443167073588e-21,1.6839070355578229e-21,4.0429371693927862e-23,1.0346629345376436e-32,5.2968447912757511e-35,2.1239170566333803e-37,5.8451487953831565e-37
1.4115544450460787e-09,0.11224540409190675,0.0,0.0,0.0,0.0,0.99999942815102405,5.6799552217507796e-07,1.8617705561180965e-09,6.579760468179449e-11,1.8633179289294697e-09,4.8120083209099982e-11,1.4447594479585567e-11,1.2687035511541201e-20,2.8184812020648108e-21,7.7376539673070371e-23,2.5244699382228526e-32,1.3340720624730885e-34,5.3514183438767889e-37,1.7004201043471507e-36
1.5928903780404181e-09,0.11224540821539832,0.0,0.0,0.0,0.0,0.99999935466953427,6.4095371197977232e-07,2.10553822480097e-09,8.3788168466572573e-11,2.1076324380468506e-09,6.1368052853124464e-11,1.8426862023958795e-11,2.0125700590631227e-20,4.4410062341603938e-21,1.3696177939993855e-22,5.4890078487778576e-32,2.9880668308940572e-34,1.1989455129384576e-36,4.2696143266759435e-36
1.955562244029097e-09,0.11224541646292993,0.0,0.0,0.0,0.0,0.99999920769371131,7.8686353106637614e-07,2.5961607251042749e-09,1.2628349400508583e-10,2.5996877727863607e-09,9.276541956356206e-11,2.7860148779019804e-11,4.3818784206292854e-20,9.6637556290575559e-21,3.6447072148130104e-22,2.0927216023265616e-31,1.2097923349699653e-33,4.8564419844534201e-36,2.1245740342837707e-35
2.281966923418908e-09,0.11224542388633756,0.0,0.0,0.0,0.0,0.99999907540078425,9.1817488510761057e-07,3.0412150420107741e-09,1.7195517250462675e-10,3.0464684570650067e-09,1.2664817752165959e-10,3.8043883848081564e-11,7.8244016386936904e-20,1.7390701292284391e-20,7.6088684059445354e-22,5.6238484636950361e-31,3.4017193189609757e-33,1.3658938651895928e-35,6.865519844332823e-35
2.608371602808719e-09,0.11224543131034562,0.0,0.0,0.0,0.0,0.99999894309389348,1.0494791452852012e-06,3.4895519425502592e-09,2.2466156912503695e-10,3.4970002587952542e-09,1.6590115991007656e-10,4.9846217400103929e-11,1.2872920891844825e-19,2.8960026379106239e-20,1.4371015613426906e-21,1.304250193263519e-30,8.2339597440201243e-33,3.3067564078971746e-35,1.8498899661003367e-34
2.93477628219853e-09,0.11224543873495814,0.0,0.0,0.0,0.0,0.99999881077299191,1.180776307186845e-06,3.9411453149538004e-09,2.8440236501005584e-10,3.9513088432967212e-09,2.1056367487504995e-10,6.3280728470901677e-11,1.9909182901974714e-19,4.5469364936936452e-20,2.5218713951463045e-21,2.7441508525438622e-30,1.8045867939320225e-32,7.2482923142290459e-35,4.4599743567182429e-34
3.261180961588341e-09,0.11224544616017927,0.0,0.0,0.0,0.0,0.99999867843803181,1.3120663664005764e-06,4.3959694850159536e-09,3.5117724189847275e-10,4.4094194372285783e-09,2.6067469195502431e-10,7.8361095303430147e-11,2.9335756563745777e-19,6.8157176577816965e-20,4.1804809686747458e-21,5.3634122100520273e-30,3.6656187112296787e-32,1.4725148874888706e-34,9.9113396667929057e-34
3.587585640978152e-09,0.1122454535860132,0.0,0.0,0.0,0.0,0.99999854608896577,1.4433493185146223e-06,4.8539991632140206e-09,4.2498588207355583e-10,4.8713568815702289e-09,3.1627288337932924e-10,9.5101083740950547e-11,4.1569200475713689e-19,9.8385699934006339e-20,6.6161798419811655e-21,9.8548694661976679e-30,6.9875105254874891e-32,2.8072588244977889e-34,2.0577713965838722e-33
3.913990320367963e-09,0.11224546101246374,0.0,0.0,0.0,0.0,0.9999984137257466,1.5746251591173628e-06,5.3152094320254734e-09,5.0582796835585358e-10,5.3371456443071075e-09,3.7739663398911954e-10,1.1351454446735377e-10,5.703761306458922e-19,1.3763680552800948e-19,1.0073519689162442e-20,1.7190792041845464e-29,1.2619894468155773e-31,5.070563963389001e-34,4.031812131439925e-33
4.566799679147585e-09,0.11224547586723115,0.0,0.0,0.0,0.0,0.99999814895666295,1.8371554881433377e-06,6.2470739621285283e-09,6.886112133291482e-10,6.2803731009722644e-09,5.1637289080875981e-10,1.5541771613392464e-10,9.9445823508716482e-19,2.4974308678562774e-19,2.1267373042942781e-20,4.6016006525830871e-29,3.622144412710601e-31,1.4555693810641377e-33,1.3542721234240034e-32
5.219609037927207e-09,0.11224549072451309,0.0,0.0,0.0,0.0,0.99999788413040835,2.0996573181890531e-06,7.1913712547169757e-09,8.9952445065809464e-10,7.2392900107077754e-09,6.7790472917860757e-10,2.0418312816555375e-10,1.6018931524249944e-18,4.1874990919168257e-19,4.0688077851612352e-20,1.0741742469703762e-28,9.0151552893728025e-31,3.6231782054718278e-33,3.8584464416116838e-32
5.872418396706829e-09,0.11224550558434067,0.0,0.0,0.0,0.0,0.99999761924661335,2.3621306139678721e-06,8.1479153903390722e-09,1.138565163478824e-09,8.2140786588324718e-09,8.6228885354385048e-10,2.599246411235509e-10,2.4302629624846585e-18,6.608271709410608e-19,7.2154923113603986e-20,2.2590995886509855e-28,2.0107451711209991e-30,8.0818591728116862e-33,9.671972318816071e-32
6.525227755486451e-09,0.11224552044674457,0.0,0.0,0.0,0.0,0.99999735430491221,2.6245753401958109e-06,9.1165261631363297e-09,1.4057308444164851e-09,9.2049155998733371e-09,1.069817550167869e-09,3.2275741484124568e-10,3.5181610860728838e-18,9.9397922892910439e-19,1.2049662038711654e-19,4.3807628897030585e-28,4.1166602939710215e-30,1.654738390165528e-32,2.195570512793139e-31
7.178037114266073e-09,0.11224553531175492,0.0,0.0,0.0,0.0,0.99999708930494202,2.8869914615913538e-06,1.0097028882434423e-08,1.7010189957377942e-09,1.0211971855844614e-08,1.3007788398237701e-09,3.9279786269509289e-10,4.9050245895871074e-18,1.4379811984008184e-18,1.9165974948965971e-19,7.959098989491368e-28,7.8680178494356262e-30,3.1628188934504193e-32,4.6060023846517592e-31
7.830846473045696e-09,0.11224555017940138,0.0,0.0,0.0,0.0,0.9999968242463424,3.1493789428752937e-06,1.1089254194896942e-08,2.0244271294986016e-09,1.1235413093955762e-08,1.5554566145857784e-09,4.7016361054522794e-10,6.6310541904659676e-18,2.0143231373918641e-18,2.9281017981431866e-19,1.3704714551671295e-27,1.4209496465262139e-29,5.7122649900999245e-32,9.0585429448488606e-31
8.483655831825319e-09,0.11224556504971324,0.0,0.0,0.0,0.0,0.99999655912875662,3.4117377487706183e-06,1.2093037937662547e-08,2.3759527676827416e-09,1.2275399773332374e-08,1.8341307506934311e-09,5.5497346273841254e-10,8.7371714514426893e-18,2.7461648660191164e-18,4.3242263805168773e-19,2.2557478583337791e-27,2.4461468730110238e-29,9.8339883774076975e-32,1.6863705331530121e-30
9.136465190604941e-09,0.11224557992271919,0.0,0.0,0.0,0.0,0.99999629395182965,3.674067844002375e-06,1.3108220956379151e-08,2.7555934423786526e-09,1.3332087326799118e-08,2.1370772483601899e-09,6.4734735995406156e-10,1.126497067560813e-17,3.6582807392901661e-18,6.2039366422454419e-19,3.5734263089195067e-27,4.043585372067783e-29,1.6256567317944658e-31,2.9982256519016816e-30
9.789274549384564e-09,0.11224559479844769,0.0,0.0,0.0,0.0,0.99999602871521009,3.9363691932975589e-06,1.4134648956629851e-08,3.1633466959200247e-09,1.4405626309310118e-08,2.4645683459351958e-09,7.4740634479352679e-10,1.425668549837954e-17,4.7770154477028378e-18,8.6813328780534496e-19,5.4777113874843073e-27,6.4549872380164255e-29,2.5951995315212481e-31,5.1244340888762412e-30
9.999999999999999e-09,0.11224560967692666,0.0,0.0,0.0,0.0,0.99999594308460005,4.0210333591117835e-06,1.4468353625222995e-08,3.3009701437287642e-09,1.4755784356598161e-08,2.5755664896687902e-09,7.8136607715150293e-10,1.5328516166903857e-17,5.1868189650795436e-18,9.6296778222477649e-19,6.2481658158017571e-27,7.456947137854468e-29,2.9980599903607564e-31,6.0465744679858169e-30
1.0442083908164187e-08,0.11224560967692666,0.0,0.0,0.0,0.0,0.99999576341854857,4.198641761385002e-06,1.5172172362653415e-08,3.5992100810139149e-09,1.5496162539099778e-08,2.8168726284752463e-09,8.5527252907293959e-10,1.7755165922376602e-17,6.1302427913156449e-18,1.1886512606829493e-18,8.1600418604896099e-27,9.9953685127779548e-29,4.0187012813643347e-31,8.4620733809608162e-30
1.1747702625723431e-08,0.11224563944224591,0.0,0.0,0.0,0.0,0.99999523264371515,4.7231004128605897e-06,1.7279929839111886e-08,4.5552575092899764e-09,1.7728787172260317e-08,3.5969774701979305e-09,1.0949200941312965e-09,2.6446814016999028e-17,9.6590751738318464e-18,2.1085727904613521e-18,1.6844659408036441e-26,2.2182481099543773e-28,8.9190045691526966e-31,2.1149487577314364e-29
1.3053321343282675e-08,0.11224566921889284,0.0,0.0,0.0,0.0,0.99999470162458437,5.2474435162927056e-06,1.9430385802843367e-08,5.6237163610411127e-09,2.0031038382970953e-08,4.4794714995128292e-09,1.367287095407151e-09,3.7694436711994779e-17,1.449682413217316e-17,3.5195003399626505e-18,3.2117958637292874e-26,4.5190270085122336e-28,1.8170492844428447e-30,4.7950068390417996e-29
