Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
1.4190378261910117e-14,0.11224537200032257,0.0,0.0,0.0,0.0,0.99999999999425249,5.7107321522718126e-12,1.8393473640720811e-14,8.8669655575796566e-21,1.8393473745164026e-14,6.4090066107381947e-21,1.9233022234044823e-21,4.4277209520085003e-40,1.5477831336193485e-36,1.0586451457298035e-42,1.4577411987795706e-61
2.8381141472909072e-14,0.11224537200064515,0.0,0.0,0.0,0.0,0.99999999998850475,1.1421619204481012e-11,3.6787455012462788e-14,3.5468583800245436e-20,3.6787455430251444e-14,2.5636553255462004e-20,7.6933670240746819e-21,7.0845739115907485e-39,1.2383061958314103e-35,1.6939418961250843e-41,9.3301800987790669e-60
5.6762667894906986e-14,0.11224537200129027,0.0,0.0,0.0,0.0,0.99999999997700972,2.2843393255531339e-11,7.3575444044021784e-14,1.4187577810111332e-19,7.3575445715251783e-14,1.0254729806243476e-19,3.0773794009034004e-20,1.1335405778034909e-37,9.9073719121391731e-35,2.7105545742256375e-40,5.9717749965097956e-58
1.1352572073890282e-13,0.11224537200258061,0.0,0.0,0.0,0.0,0.99999999995401867,4.5686941144159607e-11,1.4715152725928542e-13,5.6750599619701523e-19,1.4715153394470633e-13,4.1019161359011721e-19,1.2309590505677729e-19,1.8136435127357308e-36,7.9272322062210959e-34,4.3375967401847344e-39,3.8224108623069851e-56
2.2705182642689448e-13,0.11224537200516119,0.0,0.0,0.0,0.0,0.99999999990803745,9.1374036067526638e-11,2.9430411429716148e-13,2.2700297362216603e-18,2.9430414104264774e-13,1.6407733070443645e-18,4.9238569581188111e-19,2.901721565178664e-35,6.3438648067056668e-33,6.9423587557476575e-38,2.4469143450129563e-54
4.541040378028778e-13,0.11224537201032239,0.0,0.0,0.0,0.0,0.99999999981607457,1.8274822249870139e-10,5.8861097079243304e-13,9.0801303184517651e-18,5.8861107780439205e-13,6.5631230134172749e-18,1.969551874771529e-18,4.6423771626438538e-34,5.0783957043004388e-32,1.1114773710335047e-36,1.5667447577587113e-52
9.082084605548444e-13,0.11224537202064479,0.0,0.0,0.0,0.0,0.99999999963214892,3.6549658169880522e-10,1.1772314133820575e-12,3.6320542986431817e-17,1.1772318416691836e-12,2.6252680261650636e-17,7.8782652053671216e-18,7.4265709824105712e-33,4.0679935941168873e-31,1.7805994155199646e-35,1.0036334998162867e-50
1e-12,0.11224537204128955,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243687533216926e-10,1.2962164073338803e-12,4.7333162980374402e-17,1.2962169656736559e-12,3.4212799629260076e-17,1.0267048251102337e-17,1.8681481006192017e-32,6.9545524627760766e-31,4.4872706856031998e-35,7.4059375806364739e-50
1.8164173060587778e-12,0.11224537204128955,0.0,0.0,0.0,0.0,0.99999999926429772,7.3099324544996077e-10,2.3544992163256793e-12,1.4528220709485907e-16,2.3545009313868112e-12,1.0501212653996809e-16,3.1513492426543811e-17,1.1878551429075971e-31,3.2628341454030889e-30,2.8561093607180125e-34,6.4349658983130471e-49
2.724626151562711e-12,0.11224537206193441,0.0,0.0,0.0,0.0,0.99999999889644609,1.0964898545183562e-09,3.5317939362934598e-12,3.087247030189026e-16,3.5317975836067151e-12,2.231528050148806e-16,6.6966796877379406e-17,4.5279989942604672e-31,9.34577913579458e-30,1.0526881845968601e-33,3.5911940512148146e-48
4.5410438425705776e-12,0.11224537210322404,0.0,0.0,0.0,0.0,0.99999999816074259,1.827482854058003e-09,5.8864910397037587e-12,8.5353296423714355e-16,5.8865011434706836e-12,6.1696629379198497e-16,1.8514792821063005e-16,3.7214183973844155e-30,4.3183621696931573e-29,8.1414869331063857e-33,9.3750119366148132e-47
6.150285326150659e-12,0.11224537213980429,0.0,0.0,0.0,0.0,0.9999999975089513,2.4751003894586448e-09,7.9727012796089038e-12,1.5066227224807369e-15,7.9727191372225963e-12,1.0890610539297737e-15,3.2682088584302414e-16,1.0647431796962762e-29,9.6200689695572317e-29,2.2042965675188212e-32,3.8992313871903395e-46
7.759526809730742e-12,0.11224537217638454,0.0,0.0,0.0,0.0,0.99999999685715979,3.1227177421553891e-09,1.0059001454064393e-11,2.3417670209424012e-15,1.0059029246734169e-11,1.6927706593040911e-15,5.0799081394449439e-16,2.4194228573025628e-29,1.8143978360211682e-28,4.9505055166498166e-32,1.1604260026887581e-45
9.368768293310824e-12,0.11224537221296485,0.0,0.0,0.0,0.0,0.99999999620536784,3.770334923835939e-09,1.2145385792791926e-11,3.3472921223878279e-15,1.214542556862852e-11,2.4196605603607207e-15,7.2612658087052926e-16,4.7586752220873537e-29,3.03103293501725e-28,9.4952557736697373e-32,2.9626932662274067e-45
1e-11,0.1122453722861255,0.0,0.0,0.0,0.0,0.99999999594969946,4.0243654382542628e-09,1.2963796191082827e-11,3.776959654995452e-15,1.2963841092819656e-11,2.7302693350410837e-15,8.1933863913006477e-16,6.0182903763190798e-29,3.6006107490402349e-28,1.181544076433918e-31,4.2235488910734401e-45
1.2587251260470987e-11,0.1122453722861255,0.0,0.0,0.0,0.0,0.99999999490178304,5.0655688982073478e-09,1.6318345745598499e-11,5.7455787869334736e-15,1.6318414162069142e-11,4.1534149189369599e-15,1.2464172901502058e-15,1.3194982309150846e-28,6.4788935775693162e-28,2.4489943195096682e-31,1.2652827137903996e-44
1.5805734227631152e-11,0.11224537235928608,0.0,0.0,0.0,0.0,0.99999999359819702,6.3608022393325139e-09,2.049161725165207e-11,8.7746279926849432e-15,2.049172194849761e-11,6.3432334873697442e-15,1.9035710682621131e-15,2.9414952408957166e-28,1.1822864597506035e-27,5.1919546618295947e-31,3.7320352306440081e-44
1.9024217194791315e-11,0.11224537243244682,0.0,0.0,0.0,0.0,0.99999999229461023,7.6560349049883726e-09,2.4665221114715208e-11,1.2476605716757313e-14,2.4665370289669115e-11,9.0196379321441251e-15,2.7067475968150424e-15,5.7941555577905198e-28,1.9648781418457286e-27,9.847036713603016e-31,9.4875617310534027e-44
2.5461183129111642e-11,0.1122453725787684,0.0,0.0,0.0,0.0,0.9999999896874322,1.0246498172159784e-08,3.3013444361459208e-11,2.1937006737173494e-14,3.3013707845733962e-11,1.585965333719146e-14,4.7594078312400666e-15,1.8374343380191577e-27,4.589146130227829e-27,3.0110579485059103e-30,5.6168218122398502e-43
3.189814906343197e-11,0.11224537272509018,0.0,0.0,0.0,0.0,0.99999998708024884,1.2836958694774748e-08,4.1363017715355109e-11,3.4131690679512737e-14,4.1363429508746775e-11,2.46772916546682e-14,7.405549619092417e-15,4.4157871700032513e-27,8.9264828144892327e-27,7.1483589008918092e-30,1.9979211737573803e-42
4.477208093207262e-11,0.11224537301773448,0.0,0.0,0.0,0.0,0.99999998186586569,1.8017871499604148e-08,5.8066216818891713e-11,6.6730442554987886e-14,5.8067029611882938e-11,4.8251825440096963e-14,1.4480207667048058e-14,1.7510495021510968e-26,2.5274671361659317e-26,2.8806848956973347e-29,1.7318031243745688e-41
7.051994466935393e-11,0.11224537360302567,0.0,0.0,0.0,0.0,0.99999997143703656,2.8379664145081804e-08,9.1488817888355447e-11,1.6476685541331559e-13,9.1490864990706523e-11,1.1916958538613404e-13,3.576260650422491e-14,1.1405796246547371e-25,1.0685305454471189e-25,2.0305554318081761e-28,3.4429984467907744e-40
9.999999999999999e-11,0.11224537477361875,0.0,0.0,0.0,0.0,0.99999995949642861,4.0243360250022977e-08,1.2978257997632473e-10,3.3078133255453314e-13,1.2978679691219114e-10,2.3931902182511297e-13,7.1819887615709248e-14,5.407120163501826e-25,3.5153923410189266e-25,1.0958958181238819e-27,5.4142085909861494e-39
1.2201567214391655e-10,0.11224537477361875,0.0,0.0,0.0,0.0,0.99999995057912361,4.9103117564089983e-08,1.5839877447048202e-10,4.9220079884154256e-13,1.5840513868651526e-10,3.5617002626779293e-13,1.0688751883244887e-13,1.0794555101475194e-24,6.3961366735749562e-25,2.2454583522243969e-27,1.247005741746581e-38
1.7351139961847916e-10,0.1122453759442261,0.0,0.0,0.0,0.0,0.9999999297208706,6.9826395141706822e-08,2.2539499246797321e-10,9.9478235916796451e-13,2.2540829328968275e-10,7.201686955519226e-13,2.1612710512015144e-13,4.0575797667104331e-24,1.9440805997394511e-24,8.9578528901236695e-27,7.8675857908087894e-38
2.2500712709304178e-10,0.1122453771148477,0.0,0.0,0.0,0.0,0.99999990886227808,9.0549496860643283e-08,2.9247736342886235e-10,1.6725111212260993e-12,2.9250043639986422e-10,1.2113217710253601e-12,3.6352972492892882e-13,1.0794750330181121e-23,4.4685972633844172e-24,2.5059332803308284e-26,3.2274866879823069e-37
2.765028545676044e-10,0.11224537828548356,0.0,0.0,0.0,0.0,0.99999988800334549,1.1127242270358151e-07,3.5964577521568661e-10,2.5253861026887257e-12,3.5968167871948412e-10,1.8297901087867552e-12,5.4914530558052862e-13,2.3613110159609269e-23,8.7596507760097424e-24,5.7603685874293992e-26,1.0379929298948209e-36
3.794943095167296e-10,0.11224538062679816,0.0,0.0,0.0,0.0,0.99999984628446026,1.5271774669807819e-07,4.9424030649331294e-10,4.7565702563421973e-12,4.9431186960981857e-10,3.4492673038626963e-12,1.0352006175560987e-12,7.9114384856488602e-23,2.5166789044618457e-23,2.1333301901062953e-25,6.9509712081229837e-36
4.824857644658549e-10,0.11224538296817008,0.0,0.0,0.0,0.0,0.99999980456421256,1.941623669880671e-07,6.2917769057303334e-10,7.6883251862805284e-12,6.2929974840810674e-10,5.5798856385123938e-12,1.6746941281207414e-12,1.9846724394472198e-22,5.7114687320449558e-23,5.8448484483683458e-25,2.7716073522373109e-35
5.854772194149801e-10,0.1122453853095994,0.0,0.0,0.0,0.0,0.99999976284260161,2.3560628342939488e-07,7.6445698847972692e-10,1.1320640543086244e-11,7.6464623988755115e-10,8.2229949815955839e-12,2.4680490067297726e-12,4.1844554822453108e-22,1.1219710787450923e-22,1.3421833544247843e-24,8.6357414333756256e-35
6.884686743641053e-10,0.11224538765108633,0.0,0.0,0.0,0.0,0.99999972111962543,2.7704949587932653e-07,9.0007727444318721e-10,1.565350586844757e-11,9.0035225552265315e-10,1.1379929518544302e-11,3.4156860456770387e-12,7.8453406354266938e-22,1.9965121421558828e-22,2.7419909431981801e-24,2.3202355822021766e-34
8.944515842623558e-10,0.11224539233423343,0.0,0.0,0.0,0.0,0.99999963766957145,3.5993380825748925e-07,1.1723372958186761e-09,2.6420846199379325e-11,1.17284631890726e-09,1.9240364315081903e-11,5.7754296740836656e-12,2.1861195462191428e-21,5.1922304419978133e-22,9.2758756939638133e-24,1.3813956457133728e-33
9.999999999999999e-10,0.11224539654926412,0.0,0.0,0.0,0.0,0.99999959490651835,4.0240375388158153e-07,1.3123718454689656e-09,3.3023960307915984e-11,1.3130368050842121e-09,2.406988185954503e-11,7.2254219025457097e-12,3.3751029541263545e-21,7.8384485991350348e-22,1.5638954705668983e-23,2.882900923645217e-33
1.0798362031707813e-09,0.11224539654926412,0.0,0.0,0.0,0.0,0.99999956255983857,4.345272803619206e-07,1.4185286118308583e-09,3.8507232049700478e-11,1.4193292920160044e-09,2.8084907546002791e-11,8.4309514347241101e-12,4.5394473567272142e-21,1.0405090236890662e-21,2.2270438822597623e-23,4.6287935660734225e-33
1.2652208220792068e-09,0.11224540076448344,0.0,0.0,0.0,0.0,0.9999994874456587,5.0911846938394066e-07,1.6658109980784646e-09,5.2863242844829645e-11,1.6669906389782853e-09,3.8614176567166413e-11,1.1592734706102214e-11,8.3550756824390074e-21,1.8751975327111977e-21,4.6641348300088857e-23,1.2655314826942544e-32
1.4506054409876323e-09,0.11224540497989217,0.0,0.0,0.0,0.0,0.99999941232702316,5.8370737451556638e-07,1.9141793730921169e-09,6.9488819852901025e-11,1.9158353602756835e-09,5.0835600418257106e-11,1.5263196918989496e-11,1.4099189648337641e-20,3.1267824112152437e-21,8.8448161089255346e-23,3.0175049295075161e-32
1.6359900598960578e-09,0.11224540919549114,0.0,0.0,0.0,0.0,0.99999933720392298,6.5829399494867831e-07,2.1636287001179683e-09,8.8383904373896003e-11,2.1658684115401129e-09,6.4756574328369795e-11,1.9444766460317656e-11,2.2286021703492415e-20,4.9136508639046595e-21,1.5562565222140457e-22,6.4914633560896812e-32
1.8213746788044834e-09,0.1122454134112811,0.0,0.0,0.0,0.0,0.99999926207634871,7.3287832987494412e-07,2.4141539858134704e-09,1.0954843773686904e-10,2.4170947048539424e-09,8.0384461041683758e-11,2.4139882698054439e-11,3.3471506985316988e-20,7.3687985628566641e-21,2.5822604622282361e-22,1.2881721286757016e-31
2.1921439166213344e-09,0.11224542184343712,0.0,0.0,0.0,0.0,0.99999911180774448,8.8204013997341185e-07,2.9184126636962118e-09,1.5868561653268914e-10,2.9231464615742324e-09,1.1679026772201809e-10,3.5080560607452248e-11,6.7222322857235558e-20,1.4882624875223465e-20,6.2144334820001873e-22,4.2245453933445197e-31
2.5629131544381854e-09,0.11224543027636633,0.0,0.0,0.0,0.0,0.99999896152113998,1.0311927983434773e-06,3.4269163155634773e-09,2.1689988783026679e-10,3.4340290692871736e-09,1.6011126713238006e-10,4.8104946518986893e-11,1.2045312353728986e-19,2.7012128791568766e-20,1.3085255942338201e-21,1.1451745040792988e-30
2.9336823922550365e-09,0.11224543871007481,0.0,0.0,0.0,0.0,0.99999881121646594,1.1803362985176844e-06,3.9396265663645302e-09,2.8419078411698016e-10,3.9497802489069156e-09,2.1040515412676099e-10,6.3232921068786463e-11,1.987096270548156e-19,4.5333308125433424e-20,2.4993981105628465e-21,2.7078454255973127e-30
3.675220867888738e-09,0.11224545557985367,0.0,0.0,0.0,0.0,0.99999851055262889,1.478595798413306e-06,4.9775165927756152e-09,4.460005864005535e-10,4.9960359713714416e-09,3.3213986216966972e-10,9.9879880301829149e-11,4.5367062379248779e-19,1.0788772677445396e-19,7.4233525462447823e-21,1.1611284264747223e-29
4.283989304871133e-09,0.11224546943153513,0.0,0.0,0.0,0.0,0.99999826366704503,1.7234254732082226e-06,5.8418336557701508e-09,6.0597247441333155e-10,5.8698327794737144e-09,4.5341428308951765e-10,1.3642848514480927e-10,7.9009200939306656e-19,1.9496458701971414e-19,1.560020121717823e-20,3.0823523799126654e-29
4.8927577418535275e-09,0.11224548328539134,0.0,0.0,0.0,0.0,0.99999801673188449,1.9682303779008585e-06,6.7170341260989438e-09,7.9040782919818572e-10,6.7572032981430465e-09,5.941906112929924e-10,1.7890211249239332e-10,1.2721952619776764e-18,3.2592580427751669e-19,2.973051050055003e-20,7.1490222550290296e-29
5.501526178835922e-09,0.11224549714144791,0.0,0.0,0.0,0.0,0.99999776974684507,2.213010483874137e-06,7.60296504610366e-09,9.9930460614304076e-10,7.6582975443160048e-09,7.5471115120935556e-10,2.2739260183657206e-10,1.9300230010947464e-18,5.1318281029474811e-19,5.2555983744363776e-20,1.4986116347861584e-28
6.1102946158183165e-09,0.11224551099972979,0.0,0.0,0.0,0.0,0.99999752271163023,2.4577657625131941e-06,8.4994778090334714e-09,1.2326607677437649e-09,8.573261171163606e-09,9.3521484229728939e-10,2.8199278148564016e-10,2.7943941355389151e-18,7.705435876210989e-19,8.7545523063210213e-20,2.9008268541245002e-28
6.719063052800711e-09,0.11224552486026171,0.0,0.0,0.0,0.0,0.99999727562594309,2.7024961852051264e-06,9.4064280629982483e-09,1.4904742837193768e-09,9.502235563963867e-09,1.135937333509186e-09,3.4279644701123722e-10,3.8968460804372705e-18,1.1131820793500152e-18,1.3896509218239258e-19,5.2644305104141019e-28
7.3278314897831055e-09,0.11224553872306794,0.0,0.0,0.0,0.0,0.99999702848949035,2.9472017233388601e-06,1.0323675578469669e-08,1.7727431311262561e-09,1.0445357972482914e-08,1.35711108528835e-09,4.0989833074846425e-10,5.2695596238506558e-18,1.5575963288798257e-18,2.1195500944171772e-19,9.0577801986563127e-28
7.9365999267655e-09,0.11224555258817248,0.0,0.0,0.0,0.0,0.999996781301981,3.191882348305032e-06,1.1251084154535008e-08,2.0794652944432689e-09,1.1402761604623514e-08,1.5989654418136736e-09,4.8339408030064448e-10,6.9453119962740033e-18,2.1215791926449655e-18,3.1258735943508387e-19,1.4900182028835751e-27
8.545368363747895e-09,0.11224556645559895,0.0,0.0,0.0,0.0,0.99999653406312583,3.4365380314958595e-06,1.2188521459391115e-08,2.4106387657143582e-09,1.237457578579165e-08,1.8617267535908224e-09,5.6338022162296013e-10,8.957406963359589e-18,2.824169149677372e-18,4.4796062450008358e-19,2.359563499172108e-27
9.154136800730289e-09,0.11224558032537071,0.0,0.0,0.0,0.0,0.99999628677263663,3.6811687443051006e-06,1.3135858943060482e-08,2.7662615446296308e-09,1.3360926046104729e-08,2.1456184444391011e-09,6.499541387227484e-10,1.133964643867477e-17,3.6856238433185167e-18,6.262523225666612e-19,3.6164190780076502e-27
9.762905237712684e-09,0.11224559419751065,0.0,0.0,0.0,0.0,0.99999603943022897,3.9257744581279817e-06,1.4092971706000291e-08,3.1463316386466358e-09,1.4361934251668325e-08,2.4508611123602632e-09,7.4321404313390286e-10,1.412630682787863e-17,4.7273811329542102e-18,8.5679798512575873e-19,5.3870883458489141e-27
9.999999999999999e-09,0.11224560807204156,0.0,0.0,0.0,0.0,0.99999594308459938,4.0210333587619707e-06,1.4468353514141274e-08,3.3009705210967624e-09,1.4755784846800967e-08,2.5755669065510155e-09,7.8136600470730995e-10,1.5328516308796108e-17,5.186728432093473e-18,9.6295632016600491e-19,6.2481030078291763e-27
1.0371673674695078e-08,0.11224560807204156,0.0,0.0,0.0,0.0,0.99999579203561972,4.1703551443611383e-06,1.5059738434187553e-08,3.5508470630511634e-09,1.537771866942732e-08,2.7776725794170944e-09,8.43258958882091e-10,1.7352135962417458e-17,5.9720403579172445e-18,1.1501322325005429e-18,7.8265464350990037e-27
1.0980442111677473e-08,0.11224562194898569,0.0,0.0,0.0,0.0,0.9999955445885278,4.4149107744025246e-06,1.6036041265327974e-08,3.9798058410779812e-09,1.6408394100835001e-08,3.126267994571896e-09,9.5018869153285807e-10,2.1052336463255526e-17,7.4433236497961159e-18,1.5180701367928147e-18,1.112169730560182e-26
1.1589210548659867e-08,0.11224563582836519,0.0,0.0,0.0,0.0,0.99999529708867274,4.6594413196513381e-06,1.702176572049273e-08,4.4332060039699841e-09,1.7454071950151471e-08,3.4968598862706955e-09,1.0641038124154734e-09,2.5262555891646654e-17,9.1660564887193612e-18,1.9737503870143901e-18,1.5496057980781697e-26
1.2197978985642262e-08,0.11224564971020189,0.0,0.0,0.0,0.0,0.99999504953577789,4.9039467515079331e-06,1.8016800566751165e-08,4.9110455910997771e-09,1.8514860361691253e-08,3.8896582679949526e-09,1.1851056268065243e-09,3.0018870906742559e-17,1.1166128924653902e-17,2.531718514501932e-18,2.1213198855289499e-26
1.2806747422624656e-08,0.11224566359451722,0.0,0.0,0.0,0.0,0.99999480192956747,5.1484270413737794e-06,1.9021037760046519e-08,5.413322650016937e-09,1.959086427689778e-08,4.3048706821538873e-09,1.313296160699215e-09,3.5357782801569662e-17,1.347048009323374e-17,3.2079634173383051e-18,2.8581868620806388e-26
1.341551585960705e-08,0.11224567748133246,0.0,0.0,0.0,0.0,0.99999455426976591,5.3928821606513676e-06,2.0034372315392028e-08,5.9400352365626737e-09,2.0682185564035788e-08,4.7427022997907044e-09,1.4487781307042864e-09,4.1316209555828056e-17,1.6107062831866027e-17,4.0199966109384955e-18,3.7959644748877091e-26
1.4024284296589445e-08,0.1122456913706687,0.0,0.0,0.0,0.0,0.99999430655610133,5.6373120807442031e-06,2.1056702261643599e-08,6.4911814149048003e-09,2.1788923063379915e-08,5.2033559553414647e-09,1.5916549335834056e-09,4.7931483420930723e-17,1.9104832127443625e-17,4.9868823325428204e-18,4.9758782318452136e-26
1.463305273357184e-08,0.11224570526254654,0.0,0.0,0.0,0.0,0.99999405878830361,5.8817167730567001e-06,2.208792851243418e-08,7.0667592576505628e-09,2.2911172716169548e-08,5.687032245788181e-09,1.7420306163357604e-09,5.5241341957477759e-17,2.2493710782440937e-17,6.1293170162220921e-18,6.4449994063002797e-26
1.5241821170554234e-08,0.11224571915698653,0.0,0.0,0.0,0.0,0.9999938109661024,6.126096208994157e-06,2.3127954827648796e-08,7.6667668458732036e-09,2.4049027603102286e-08,6.1939295602779762e-09,1.9000098672947356e-09,6.3283923674096233e-17,2.6304579987326295e-17,7.4696558146694928e-18,8.2568835661263659e-26
1.585058960753663e-08,0.11224573305400894,0.0,0.0,0.0,0.0,0.99999356308922993,6.3704503599626761e-06,2.4176687683870541e-08,8.2912022692242204e-09,2.5202578073778699e-08,6.7242441796398521e-09,2.0656979860892749e-09,7.2097759443177747e-17,3.0569245641935146e-17,9.0319928639403369e-18,1.0471947489758243e-25
1.6459358044519023e-08,0.11224574695363373,0.0,0.0,0.0,0.0,0.99999331515741963,6.6147791973691586e-06,2.5234036245098126e-08,8.9400636259500204e-09,2.6371911775963502e-08,7.2781702988926157e-09,2.2392008768716969e-09,8.1721769867345226e-17,3.5320431797817026e-17,1.0842182687218406e-17,1.3158172773699346e-25
1.7068126481501416e-08,0.11224576085588074,0.0,0.0,0.0,0.0,0.99999306717040737,6.8590826926212127e-06,2.6299912234258458e-08,9.6133490230026721e-09,2.7557113783965845e-08,7.8559001259282631e-09,2.4206250185119549e-09,9.2195258040128183e-17,4.0591748101799998e-17,1.2927920514112391e-17,1.6391486200351326e-25
1.767689491848381e-08,0.11224577476076951,0.0,0.0,0.0,0.0,0.99999281912792826,7.1033608171271406e-06,2.7374229913610539e-08,1.0311056576046438e-08,2.8758266618223372e-08,8.4576238965786929e-09,2.6100774600710102e-09,1.0355790745047525e-16,4.6417686111478973e-17,1.5318758402272705e-17,2.0256531784813714e-25
1.82856633554662e-08,0.11224578866831944,0.0,0.0,0.0,0.0,0.99999257102972106,7.3476135422958813e-06,2.84569059556461e-08,1.10331844095684e-08,2.9975450374295124e-08,9.0835299737640705e-09,2.8076657908478859e-09,1.1584977422222179e-16,5.2833587265487887e-17,1.8046186706179805e-17,2.4847040869337094e-25
1.8894431792448594e-08,0.11224580257854957,0.0,0.0,0.0,0.0,0.99999232287552464,7.5918408395369947e-06,2.954785943241324e-08,1.1779730656875589e-08,3.1208742733534684e-08,9.7338048557096815e-09,3.0134981379232084e-09,1.291112852951324e-16,5.9875641715957797e-17,2.1143645305982169e-17,3.0266672555284203e-25
1.9503200229430987e-08,0.11224581649147897,0.0,0.0,0.0,0.0,0.999992074665079,7.8360426802605819e-06,3.0647011684937916e-08,1.2550693460206214e-08,3.2458219093561822e-08,1.0408633276220708e-08,3.2276831358533768e-09,1.4338323071059652e-16,6.7580856542420741e-17,2.4646606773527883e-17,3.6629368276872774e-25
2.011196866641338e-08,0.11224583040712638,0.0,0.0,0.0,0.0,0.99999182639812578,8.0802190358773032e-06,3.1754286322109179e-08,1.3346070970717199e-08,3.3723952569383391e-08,1.1108198205553354e-08,3.4503299264301609e-09,1.5870676287419502e-16,7.5987057224557459e-17,2.8592582278540622e-17,4.4060269667393455e-25
