Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
6.468607934136505e-06,0.11289559929414146,0.0,0.0,0.0,0.0,0.98801053969448671,0.00066667068435758835,3.7114907899996534e-05,0.0010144672798457293,9.7423885255255879e-05,0.0053454849411188159,0.0048215560709129641,7.6974588026671314e-09,3.6232784701060942e-08,6.6985956185737264e-06,1.0260821451102319e-11
6.519305905461216e-06,0.11290230924474733,0.0,0.0,0.0,0.0,0.98788715767359891,0.00066659411683095014,3.7179943297595347e-05,0.0010251325213923581,9.745094670159278e-05,0.0054042700427225253,0.0048753238893088488,7.7812400939620786e-09,3.6684140703952133e-08,6.8463902806364221e-06,1.0486040320317121e-11
6.570003876785928e-06,0.11290902036954964,0.0,0.0,0.0,0.0,0.98776377025402373,0.00066651686758509819,3.724440495675297e-05,0.0010357974710820401,9.7476327049954704e-05,0.0054630566468977576,0.004929097191344752,7.8649960859158207e-09,3.7136178162214611e-08,6.995825171935292e-06,1.0713708888712442e-11
6.620701848110639e-06,0.11291573257491393,0.0,0.0,0.0,0.0,0.9876403791626438,0.00066643905140263183,3.7308317038100168e-05,0.0010464620328244148,9.7500102706173466e-05,0.0055218438218149887,0.0049828750641776609,7.9487265139346228e-09,3.7588896927061533e-08,7.1468988246827087e-06,1.0943825226756156e-11
6.671399819435351e-06,0.1129224457713285,0.0,0.0,0.0,0.0,0.98751698604868965,0.00066636077420264216,3.7371702648472574e-05,0.0010571261162566653,9.7522346652921285e-05,0.0055806306791067245,0.005036656636760695,8.0324311591594682e-09,3.8042297043106826e-08,7.2996097775151262e-06,1.1176387383769273e-11
6.722097790760062e-06,0.11292915987321947,0.0,0.0,0.0,0.0,0.98739359248709224,0.00066628213358818199,3.743458388572923e-05,0.0010677896364347855,9.754312859682851e-05,0.0056394163719229711,0.0050904410780030314,8.1161098242498237e-09,3.8496378733779875e-08,7.4539565761468638e-06,1.1411393441962022e-11
6.823493733409485e-06,0.1129425904693665,0.0,0.0,0.0,0.0,0.98714680997521664,0.00066612411512284586,3.755891694184487e-05,0.0010891146719807941,9.7580570060110483e-05,0.0057569810692551177,0.0051980154276226312,8.2833884436593903e-09,3.9406588575637514e-08,7.7675519341402444e-06,1.1888729623759248e-11
6.924889676058908e-06,0.1129560237527844,0.0,0.0,0.0,0.0,0.98690004286153288,0.00066596562980828714,3.7681474408231714e-05,0.0011104365573113544,9.7612924570103664e-05,0.0058745318993727669,0.0053055921971007025,8.4505609240694467e-09,4.031953109509568e-08,8.0876734276742229e-06,1.2375818479130101e-11
7.026285618708331e-06,0.11296945916647139,0.0,0.0,0.0,0.0,0.9866533013828358,0.00066580720853246325,3.780240085583329e-05,0.0011317547797641634,9.764064563766118e-05,0.0059920634017780663,0.0054131660051547348,8.6176259372543004e-09,4.1235212643922381e-08,8.4143097297368307e-06,1.2872644770568721e-11
7.127681561357754e-06,0.11298289619449887,0.0,0.0,0.0,0.0,0.98640659486958715,0.00066564929316048681,3.7921828461934456e-05,0.001153068888128395,9.7664146831308795e-05,0.0061095706173347059,0.0055207319552251187,8.78458225970496e-09,4.2153641052584893e-08,8.747449668538007e-06,1.3379193341305738e-11
7.229077504007177e-06,0.11299633437462904,0.0,0.0,0.0,0.0,0.9861599318267863,0.00066549224838397209,3.803987809207276e-05,0.0011743784856932042,9.7683805355431764e-05,0.0062270490419274781,0.0056282855913772096,8.9514287285509093e-09,4.3074825203660199e-08,9.0870822352914622e-06,1.3895449042347696e-11
7.3304734466566004e-06,0.11300977328086886,0.0,0.0,0.0,0.0,0.98591332000469933,0.00066533637168008633,3.8156660249039251e-05,0.0011956832243158716,9.7699965180223858e-05,0.0063444945861014642,0.0057358228598248136,9.1181642362714467e-09,4.3998774774856962e-08,9.4331965888439968e-06,1.4421396759449342e-11
7.4318693893060234e-06,0.11302321252268888,0.0,0.0,0.0,0.0,0.9856667664576797,0.00066518190131913959,3.8272275860674204e-05,0.001216982799587991,9.7712939646962739e-05,0.0064619035416112625,0.0058433400769916585,9.2847877133625736e-09,4.492550000755171e-08,9.7857820578858347e-06,1.4957021392218737e-11
7.5332653319554465e-06,0.11303665175326491,0.0,0.0,0.0,0.0,0.98542027761451001,0.00066502902572290322,3.8386817207240444e-05,0.0012382769451416348,9.7723014610294039e-05,0.0065792725415124691,0.0059508338913425562,9.4512980813439211e-09,4.5855011186091778e-08,1.0144828141479371e-05,1.5502307732120925e-11
7.63466127460487e-06,0.11305009064264772,0.0,0.0,0.0,0.0,0.98517385933168788,0.00066487789024190572,3.8500368686968217e-05,0.0012595654284515703,9.773045074714626e-05,0.0066965985300285564,0.0060583012545768972,9.6176943176243905e-09,4.678731901207413e-08,1.0510324508450477e-05,1.6057240678183881e-11
7.736057217254292e-06,0.11306352889984844,0.0,0.0,0.0,0.0,0.98492751693976388,0.00066472860277364486,3.8613007431193537e-05,0.0012808480472849089,9.773548561948901e-05,0.006813878736487651,0.0061657393966121354,9.7839754072719521e-09,4.7722434241848971e-08,1.0882260995354989e-05,1.6621805094780589e-11
7.837453159903715e-06,0.11307696625334394,0.0,0.0,0.0,0.0,0.98468125528654915,0.00066458123883510222,3.872480386237554e-05,0.001302124626452697,9.7738335614959765e-05,0.0069311106510948203,0.0062731458022832216,9.9501403023358718e-09,4.866036724673113e-08,1.1260627603949862e-05,1.7195985699617832e-11
7.938849102553138e-06,0.11309040245803331,0.0,0.0,0.0,0.0,0.98443507878023329,0.00066443584652072559,3.8835822291780508e-05,0.0013233950146101044,9.7739197842621091e-05,0.0070482920007776369,0.0063805181881306785,1.0116187993859003e-08,4.9601128213756311e-08,1.1645414496833837e-05,1.7779767291167918e-11
8.040245045202562e-06,0.11310383728984826,0.0,0.0,0.0,0.0,0.98418899142967164,0.00066429245097694625,3.8946121483967732e-05,0.0013446590813269027,9.7738251898332168e-05,0.007165420726681246,0.0064878544807506029,1.0282117479649837e-08,5.0544727122619033e-08,1.2036611992781304e-05,1.8373134632307284e-11
8.141640987851985e-06,0.11311727054505584,0.0,0.0,0.0,0.0,0.98394299688006914,0.0006641510581603449,3.9055755132648453e-05,0.0013659167145684806,9.7735661453808798e-05,0.0072824949643287224,0.0065951527976477698,1.0447927711555183e-08,5.149117337989738e-08,1.2434210561971862e-05,1.8976072293230767e-11
8.243036930501408e-06,0.11313070203762945,0.0,0.0,0.0,0.0,0.98369709844431374,0.00066401165793952431,3.9164772286621263e-05,0.0013871678185585969,9.7731575641570208e-05,0.0073995130262819418,0.0067024114304750325,1.0613617683654711e-08,5.2440475941309932e-08,1.2838200820571328e-05,1.9588564936460369e-11
8.34443287315083e-06,0.11314413159793006,0.0,0.0,0.0,0.0,0.98345129913143847,0.00066387422677767808,3.927321774971173e-05,0.0014084123118892947,9.7726130299400398e-05,0.0075164733864383796,0.0068096288298417403,1.0779186412046992e-08,5.3392643434824664e-08,1.3248573525047494e-05,2.0210597223519449e-11
8.445828815800254e-06,0.11315755907133886,0.0,0.0,0.0,0.0,0.98320560167313231,0.00066373873014214442,3.9381132442520223e-05,0.0014296501257941227,9.7719449141456195e-05,0.0076333746654459345,0.0069168035911757932,1.0944632861198893e-08,5.4347683873768139e-08,1.3665319566705887e-05,2.0842153589508456e-11
8.547224758449677e-06,0.11317098431707463,0.0,0.0,0.0,0.0,0.98296000854834198,0.00066360512464971053,3.948855373411255e-05,0.0014508812025803564,9.7711644848543554e-05,0.0077502156172110336,0.0070239344416247566,1.1109956039228917e-08,5.5305604652420959e-08,1.4088429965832764e-05,2.1483218564439389e-11
8.6486207010991e-06,0.11318440720694682,0.0,0.0,0.0,0.0,0.98271452200567766,0.00066347335991390048,3.9595515754232361e-05,0.0014721054942415975,9.7702820050517001e-05,0.0078669951166454137,0.0071310202281493354,1.1275154993899467e-08,5.6266412740825916e-08,1.4517895865603016e-05,2.2133776715659267e-11
8.750016643748523e-06,0.11319782762422548,0.0,0.0,0.0,0.0,0.98246914408364949,0.00066334338010480055,3.9702049675851954e-05,0.001493322961246186,9.7693068212291787e-05,0.0079837121486492288,0.0072380599067988329,1.144022871796922e-08,5.7230114529657074e-08,1.4953708526391155e-05,2.27938123507911e-11
8.851412586397946e-06,0.11321124546262688,0.0,0.0,0.0,0.0,0.98222387662902066,0.00066321512527446743,3.9808183966120667e-05,0.0015145335714716523,9.7682474443155381e-05,0.0081003657981530888,0.0073450525329955387,1.1605176250077386e-08,5.8196715751598003e-08,1.53958593201489e-05,2.3463309880613103e-11
8.952808529047369e-06,0.1132246606254145,0.0,0.0,0.0,0.0,0.98197872131362673,0.00066308853250009365,3.9913944618152886e-05,0.0015357372992558802,9.7671116235512257e-05,0.0082169552410259715,0.007451997252652354,1.1769996690846152e-08,5.9166221673429068e-08,1.5844339724647989e-05,2.4142253812225308e-11
9.054204471696792e-06,0.11323807302458809,0.0,0.0,0.0,0.0,0.98173367964981073,0.00066296353687110099,4.0019355366985639e-05,0.0015569341245500134,9.7659064139842778e-05,0.0083334797357530379,0.0075588932940336556,1.1934689082872684e-08,6.0138637049095433e-08,1.6299141318071023e-05,2.4830628360160184e-11
9.155600414346215e-06,0.11325148258013124,0.0,0.0,0.0,0.0,0.98148875300453109,0.00066284007232917785,4.0124437885448303e-05,0.0015781240321677467,9.7646382383215932e-05,0.0084499386158545537,0.0076657399603277925,1.2099252511654223e-08,6.1113965995622636e-08,1.6760255773827487e-05,2.5528417840156571e-11
9.256996356995638e-06,0.11326488921930662,0.0,0.0,0.0,0.0,0.98124394261221148,0.00066271807237194694,4.0229211961828674e-05,0.0015993070111251396,9.7633129432587334e-05,0.0085663312830097267,0.0077725366228979373,1.2263686148002289e-08,6.2092212142616339e-08,1.7227674855294242e-05,2.6235606734636474e-11
9.35839229964506e-06,0.11327829287601313,0.0,0.0,0.0,0.0,0.98099924958643103,0.00066259747063807865,4.0333695663378203e-05,0.0016204830540608832,9.7619358505616864e-05,0.0086826572008193402,0.0078792827151509866,1.2427989102305857e-08,6.307337868215095e-08,1.7701390410862153e-05,2.6952179201486003e-11
9.459788242294484e-06,0.11329169349020851,0.0,0.0,0.0,0.0,0.98075467493059487,0.0006624782013930383,4.0437905485846811e-05,0.0016416521567256307,9.760511803641991e-05,0.0087989158891340798,0.0079859777269538287,1.2592160519904658e-08,6.405746824324926e-08,1.818139436936485e-05,2.7678119488715985e-11
9.561184184943907e-06,0.11330509100738394,0.0,0.0,0.0,0.0,0.98051021954768602,0.00066236019993088486,4.0541856489361703e-05,0.0016628143175314116,9.7590452101678976e-05,0.0089151069188894063,0.0080926211995395077,1.2756199655686142e-08,6.5044482970655975e-08,1.86676787355155e-05,2.8413412095347009e-11
9.66258012759333e-06,0.11331848537808148,0.0,0.0,0.0,0.0,0.98026588424916916,0.00066224340290240357,4.0645562422921889e-05,0.0016839695371550255,9.7575400809301452e-05,0.0090312299074041258,0.0081992127208631964,1.2920105702324319e-08,6.6034424631938761e-08,1.9160235585522678e-05,2.9158041163887653e-11
9.763976070242753e-06,0.11333187655745132,0.0,0.0,0.0,0.0,0.98002166976311245,0.00066212774857722667,4.0749035838714733e-05,0.0017051178181904196,9.756000065222401e-05,0.0091472845141067349,0.0083057519213746329,1.3083877872878787e-08,6.702729452615629e-08,1.9659057063109083e-05,2.9911990899409243e-11
9.865372012892176e-06,0.11334526450484717,0.0,0.0,0.0,0.0,0.97977757674159383,0.00066201317704867014,4.0852288196270581e-05,0.0017262591648448376,9.7544284830789488e-05,0.0092632704366539254,0.0084122384701717789,1.3247515514385407e-08,6.8023093494998106e-08,2.0164135375640804e-05,3.0675245855215139e-11
9.966767955541599e-06,0.11335864918345744,0.0,0.0,0.0,0.0,0.97953360576745041,0.00066189963039020399,4.0955329957319032e-05,0.0017473935826734224,9.7528283546660373e-05,0.0093791874074039515,0.0085186720714998439,1.3411017911932288e-08,6.9021822046997686e-08,2.0675462790356568e-05,3.1447790199071182e-11
9.999999999999997e-06,0.11337203055996874,0.0,0.0,0.0,0.0,0.97945367207000489,0.00066186262951074566,4.0989057225826105e-05,0.0017543187824721738,9.7522981799746096e-05,0.0094171636073786917,0.0085535436192008072,1.346457550706714e-08,6.9349788100376773e-08,2.0844406340745105e-05,3.1703006500441079e-11
1.0068163898191022e-05,0.11337203055996874,0.0,0.0,0.0,0.0,0.97928975736044033,0.00066178705277052411,4.1058170672699361e-05,0.0017685210783475876,9.7512024270716185e-05,0.0094950351902097999,0.0086250524615629643,1.3574384349654944e-08,7.0023480319058807e-08,2.1193031630960795e-05,3.2229608113933151e-11
1.0169559840840445e-05,0.113385408604259,0.0,0.0,0.0,0.0,0.97904603198286344,0.00066167539053342908,4.1160819061907462e-05,0.0017896416594532312,9.7495531987199017e-05,0.0096108135775031488,0.008731379405620408,1.3737614269762907e-08,7.1028068039389812e-08,2.1716834274409599e-05,3.3020684241083761e-11
1.0270955783489868e-05,0.11339878328911722,0.0,0.0,0.0,0.0,0.97880243004468681,0.00066156459224796422,4.1263283085597581e-05,0.0018107553343155245,9.7478829416269692e-05,0.0097265223876446677,0.0088376526953430727,1.3900707056131633e-08,7.203558463358669e-08,2.2246863147745037e-05,3.3821002812820786e-11
1.037235172613929e-05,0.11341215458998695,0.0,0.0,0.0,0.0,0.97855895190822051,0.00066145460873267821,4.1365570011802327e-05,0.0018318621118472863,9.7461937216862963e-05,0.0098421614625164907,0.0089438721464077438,1.4063662063270133e-08,7.3046029238657783e-08,2.2783110725204056e-05,3.4630548004463086e-11
1.0473747668788714e-05,0.11342552248473163,0.0,0.0,0.0,0.0,0.97831559789237876,0.0006613453930581903,4.1467686476544603e-05,0.0018529620014181456,9.7444874171435174e-05,0.0099577306653348546,0.0090500375963078906,1.4226478826853682e-08,7.4059400646756199e-08,2.332556952557435e-05,3.5449304572251429e-11
1.0575143611438137e-05,0.11343888695342166,0.0,0.0,0.0,0.0,0.97807236827656641,0.00066123690053239436,4.1569638539146059e-05,0.0018740550127419823,9.742765735423802e-05,0.010073229878663281,0.009156148902361343,1.4389156832953239e-08,7.507569737348457e-08,2.3874232109597271e-05,3.6277256850470576e-11
1.067653955408756e-05,0.11345224797813966,0.0,0.0,0.0,0.0,0.97782926330422171,0.00066112908867078327,4.1671431732680281e-05,0.0018951411557803955,9.7410302284731349e-05,0.010188659002607271,0.0092622059398969857,1.4551695502864271e-08,7.609491770884124e-08,2.4429091077548158e-05,3.7114389015007443e-11
1.0777935496736983e-05,0.11346560554280169,0.0,0.0,0.0,0.0,0.97758628318604679,0.00066102191715447869,4.1773071110131714e-05,0.0019162204406603155,9.739282306737648e-05,0.01030401795317405,0.0093682086006047442,1.471409446009221e-08,7.7117059667012549e-08,2.4990139067070508e-05,3.7960685956584682e-11
1.0879331439386406e-05,0.1134789596329957,0.0,0.0,0.0,0.0,0.97734342810295238,0.000660915347779037,4.1874561286556647e-05,0.0019372928776040285,9.7375232518898784e-05,0.010419306660783278,0.009474156791034331,1.4876353294146068e-08,7.8142121013468077e-08,2.555736875108096e-05,3.8816132147368486e-11
1.0980727382035829e-05,0.11349231023583356,0.0,0.0,0.0,0.0,0.97710069820899637,0.00066080934438983788,4.1975906481366915e-05,0.0019583584768645568,9.7357542295127718e-05,0.010534525068785812,0.0095800504310997615,1.5038471494492527e-08,7.9170099336616599e-08,2.6130772835591965e-05,3.9680711823726968e-11
1.1082123324685252e-05,0.11350565733988989,0.0,0.0,0.0,0.0,0.97685809363325393,0.00066070387282695753,4.2077110543181471e-05,0.0019794172486895063,9.7339762973741191e-05,0.010649673132528514,0.0096858894531306611,1.5200448762035068e-08,8.0200991981645711e-08,2.671034405831164e-05,4.0554409899558248e-11
1.1183519267334675e-05,0.11351900093478276,0.0,0.0,0.0,0.0,0.9766156144822481,0.00066059890085453884,4.2178176990442798e-05,0.0020004692032743895,9.7321904153027796e-05,0.010764750818133035,0.0097916738006416561,1.536228472723042e-08,8.1234796146044918e-08,2.7296075186869572e-05,4.1437210926229248e-11
1.1284915209984098e-05,0.11353234101146087,0.0,0.0,0.0,0.0,0.97637326084218679,0.00066049439808464258,4.2279109038035043e-05,0.002021514350723536,9.7303974554493894e-05,0.010879758101381769,0.0098974034271965324,1.5523979055848466e-08,8.227150882701634e-08,2.7887959017132254e-05,4.2329099568494398e-11
1.1386311152633521e-05,0.11354567756192432,0.0,0.0,0.0,0.0,0.97613103278083457,0.00066039033590121229,4.2379909625066854e-05,0.0020425527010223344,9.7285982102680608e-05,0.01099469496678933,0.010003078295464563,1.5685531445254997e-08,8.331112685435264e-08,2.848598837167956e-05,4.3230060545109333e-11
1.1589103037932367e-05,0.11357234005654467,0.0,0.0,0.0,0.0,0.9756469535857254,0.00066018342707557906,4.2581126989679241e-05,0.0020846090493672636,9.7249836884627573e-05,0.011224357419563447,0.010214263646992934,1.6008209295315659e-08,8.5399065595386625e-08,2.9700455067313364e-05,4.5059138535160276e-11
1.1791894923231213e-05,0.11359898837259669,0.0,0.0,0.0,0.0,0.9751633771281728,0.00065997797799280616,4.2781847943344489e-05,0.0021266383251550168,9.7213518430995012e-05,0.011453738198619008,0.010425229709520579,1.6330316291669981e-08,8.7498584131165548e-08,3.0939418340883476e-05,4.6924323417115568e-11
1.1994686808530059e-05,0.11362562247591598,0.0,0.0,0.0,0.0,0.97468030343375001,0.00065977381591241174,4.2982088244523508e-05,0.0021686406024075508,9.7177067755693534e-05,0.011682837421872243,0.010635976438117102,1.6651850785622983e-08,8.9609652231497017e-08,3.2202821612047881e-05,4.8825494378840763e-11
1.2197478693828905e-05,0.11365224233803765,0.0,0.0,0.0,0.0,0.97419773236105278,0.00065957078928970982,4.3181861124765589e-05,0.0022106159520843211,9.7140518608544328e-05,0.01191165528412925,0.010846503869278519,1.6972811434370276e-08,9.1732238081387895e-08,3.3490608619848115e-05,5.076253126076268e-11
1.2400270579127751e-05,0.11367884794336655,0.0,0.0,0.0,0.0,0.97371566363227424,0.00065936876549078384,4.3381177727021539e-05,0.002252564442027366,9.7103898797889503e-05,0.012140192042336895,0.011056812105709277,1.72931971781584e-08,9.3866308411256526e-08,3.4802723395535256e-05,5.2735314585184646e-11
1.2603062464426597e-05,0.11370543928064766,0.0,0.0,0.0,0.0,0.97323409685681994,0.00065916762873045149,4.358004745757075e-05,0.0022944861370324484,9.7067231197513348e-05,0.012368448004304387,0.011266901304637379,1.7613007212372103e-08,9.6011828790504984e-08,3.61391102406671e-05,5.4743725529880573e-11
1.2805854349725443e-05,0.11373201634372415,0.0,0.0,0.0,0.0,0.97275303154909953,0.0006589672783480654,4.3778478248467019e-05,0.0023363810989674117,9.7030534507650432e-05,0.012596423520278691,0.011476771669047666,1.7932240968199017e-08,9.8168763788399405e-08,3.7499713710165411e-05,5.6787645925786994e-11
1.3008646235024289e-05,0.11375857913388684,0.0,0.0,0.0,0.0,0.97227246714831739,0.00065876762675317322,4.3976476833664175e-05,0.0023782493869583289,9.6993824123544524e-05,0.012824118973635636,0.011686423437943955,1.8250898100028407e-08,1.003370769680609e-07,3.8884478592476978e-05,5.8866958337251928e-11
1.3211438120323135e-05,0.11378512765172602,0.0,0.0,0.0,0.0,0.97179240303192282,0.00065856859789523766,4.417404898041578e-05,0.0024200910575675181,9.6957112675990473e-05,0.013051534774585285,0.011895856879785033,1.8568978434463337e-08,1.0251673141518812e-07,4.0293349896322469e-05,6.0981545863735972e-11
1.3414230005621981e-05,0.11381166190411099,0.0,0.0,0.0,0.0,0.97131283852580586,0.00065837012595291468,4.4371199626068909e-05,0.0024619061649850675,9.6920410483767108e-05,0.01327867135548292,0.012105072287520594,1.8886481971540917e-08,1.0470768962032443e-07,4.1726272840033098e-05,6.3131292241007009e-11
1.3617021890920827e-05,0.11383818189855514,0.0,0.0,0.0,0.0,0.9708337729130837,0.00065817215413570111,4.4567932997691131e-05,0.0025036947612201771,9.6883725940810327e-05,0.013505529166812635,0.012314069974327709,1.9203408883307915e-08,1.0690991346028792e-07,4.3183192842742415e-05,6.5316081917448383e-11
1.4022605661518521e-05,0.11389117915664813,0.0,0.0,0.0,0.0,0.96987713533397635,0.00065777752202874013,4.4960162070558976e-05,0.0025871926184574848,9.6810435707330543e-05,0.013958410351702021,0.012731413516077804,1.9835534137390081e-08,1.1134800421413059e-07,4.6168806650895408e-05,6.979033157821012e-11
1.4387631055056444e-05,0.11393882804661319,0.0,0.0,0.0,0.0,0.96901785992831879,0.00065742363973877928,4.5311773324278861e-05,0.0026622505056694101,9.6744590823253447e-05,0.014365054795025723,0.013106281524982851,2.0402479026094127e-08,1.1538042628112989e-07,4.8937385275579482e-05,7.3935856501517645e-11
1.4752656448594368e-05,0.11398643094156236,0.0,0.0,0.0,0.0,0.96816018857771824,0.00065707079630841065,4.5662077697657415e-05,0.0027372232258420092,9.6678876913572692e-05,0.014770803522432307,0.013480449554714303,2.0967563609814755e-08,1.1944874475919886e-07,5.1782873871952549e-05,7.8193150195847417e-11
1.5117681842132291e-05,0.11403398794053371,0.0,0.0,0.0,0.0,0.96730411636312164,0.00065671886087523496,4.6011086832942431e-05,0.002812111027302409,9.6613307418043975e-05,0.015175659452942965,0.013853919774951654,2.1530792479328231e-08,1.2355273091748906e-07,5.4704960470236537e-05,8.2561558367724322e-11
1.5482707235670217e-05,0.11408149914044458,0.0,0.0,0.0,0.0,0.96644963828508013,0.00065636773455980397,4.6358810606062978e-05,0.0028869141483864251,9.6547891223431245e-05,0.015579625532227279,0.014226694391770104,2.2092170926178917e-08,1.2769215536908482e-07,5.7703334779939725e-05,8.704043238207671e-11
1.584773262920814e-05,0.11412896464656816,0.0,0.0,0.0,0.0,0.96559674929602579,0.0006560173429745826,4.6705257660701986e-05,0.0029616328193361879,9.6482634009805826e-05,0.015982704719065544,0.014598775632659475,2.2651704752737684e-08,1.3186678899204297e-07,6.0777688145038576e-05,9.1629128700859029e-11
1.6212758022746064e-05,0.11417638456422291,0.0,0.0,0.0,0.0,0.96474544432465914,0.00065566763025943966,4.7050435811784127e-05,0.0030362672638527379,9.6417539273700994e-05,0.016384899975243814,0.014970165735261243,2.3209400048867264e-08,1.3607640381055128e-07,6.3927713507486763e-05,9.6327008024411531e-11
1.6577783416283987e-05,0.11422375900188106,0.0,0.0,0.0,0.0,0.96389571829280185,0.00065531855443576325,4.7394352265988488e-05,0.0031108177003688897,9.6352609101883218e-05,0.016786214258814679,0.01534086693966164,2.3765263266115788e-08,1.4032077236691648e-07,6.7153105380331494e-05,1.0113343612211991e-10
1.694280880982191e-05,0.11427108806843525,0.0,0.0,0.0,0.0,0.96304756612586351,0.00065497008393326241,4.7737013810708084e-05,0.0031852843430671472,9.6287844600040508e-05,0.017186650520128157,0.015710881483753051,2.4319301114354885e-08,1.4459966817842198e-07,7.045355982709348e-05,1.0604778345445085e-10
1.7307834203359834e-05,0.11431837187308587,0.0,0.0,0.0,0.0,0.96220098275939181,0.00065462219502260592,4.8078426945432515e-05,0.0032596674026689073,9.6223246154093653e-05,0.017586211699504768,0.016080211600412463,2.487152033262402e-08,1.4891286649572621e-07,7.3828774443777592e-05,1.110694239857634e-10
1.7672859596897758e-05,0.11436561052507,0.0,0.0,0.0,0.0,0.96135596314384875,0.0006542748698866351,4.8418597926742504e-05,0.0033339670870306064,9.6158813677717079e-05,0.017984900725588344,0.016448859515426739,2.5421927848781257e-08,1.5326014359542202e-07,7.7278448345234949e-05,1.1619773631569308e-10
1.803788499043568e-05,0.11441280413354896,0.0,0.0,0.0,0.0,0.96051250224838736,0.00065392809513052934,4.8757532840888431e-05,0.0034081836016035053,9.6094546770533125e-05,0.018382720514013361,0.016816827445861722,2.5970530756451757e-08,1.5764127690278156e-07,8.0802282152308424e-05,1.2143210360641453e-10
1.8402910383973605e-05,0.11445995280746366,0.0,0.0,0.0,0.0,0.95967059506343744,0.00065358186063007348,4.9095237665974002e-05,0.0034823171498002039,9.6030444819414782e-05,0.018779673966543613,0.017184117598971472,2.6517336029234151e-08,1.6205604569695725e-07,8.4399977978143797e-05,1.2677191192719449e-10
1.8767935777511528e-05,0.11450705665545835,0.0,0.0,0.0,0.0,0.95883023660220335,0.00065323615867203424,4.9431718279875717e-05,0.0035563679332802469,9.5966507092197208e-05,0.019175763970669391,0.017550732171587678,2.7062350735176447e-08,1.6650423051793032e-07,8.8071239417477276e-05,1.3221655165821102e-10
1.9132961171049452e-05,0.11455411578571043,0.0,0.0,0.0,0.0,0.95799142190156772,0.00065289098326829691,4.9766980484002864e-05,0.0036303361521876107,9.5902732778748072e-05,0.019570993399426546,0.01791667334979018,2.7605582096113462e-08,1.7098561307349736e-07,9.1815771536136006e-05,1.3776541782193669e-10
1.98630119581253e-05,0.114648100322793,0.0,0.0,0.0,0.0,0.95631840405028323,0.00065220219430098053,5.0433872586899e-05,0.003778025690179744,9.5775670864556531e-05,0.020358881950596992,0.018646544212822393,2.8686722907118488e-08,1.8004710694421085e-07,9.9523475361961941e-05,1.4917342349751014e-10
2.047394592054612e-05,0.11472661359685599,0.0,0.0,0.0,0.0,0.95492306203054,0.0006516273759323934,5.0988257809114328e-05,0.0039013657812795115,9.5669835001182071e-05,0.021015596366559513,0.019255276647303688,2.9586042578709451e-08,1.8773025280474349e-07,0.00010619623024391307,1.5903517333627151e-10
2.1084879882966942e-05,0.11480500300519723,0.0,0.0,0.0,0.0,0.95353198031304187,0.00065105399165992308,5.1539303953803162e-05,0.004024477166610297,9.5564444915208552e-05,0.021669937218113538,0.019862150985161142,3.048045936726482e-08,1.9550359139039023e-07,0.00011307042331241033,1.6918108919482094e-10
2.1695813845387764e-05,0.11488326903934844,0.0,0.0,0.0,0.0,0.95214513631911624,0.00065048203352808176,5.2087036879459147e-05,0.0041473607521911099,9.5459496275719367e-05,0.022321917568337728,0.020467177165603569,3.1370006003358285e-08,2.0336614100358711e-07,0.00012014471231257923,1.7960843266839284e-10
2.2306747807808586e-05,0.11496141218827013,0.0,0.0,0.0,0.0,0.95076250766115233,0.00064991149481959706,5.2631482143456959e-05,0.0042700174367840552,9.5354984827806919e-05,0.022971550369694171,0.02107036504264554,3.225471515517529e-08,2.1131693054557214e-07,0.00012741776597280244,1.9031449390089573e-10
2.2917681770229408e-05,0.1150394329358743,0.0,0.0,0.0,0.0,0.94938407214013942,0.00064934236972104492,5.3172665009100675e-05,0.0043924481121104903,9.5250906381613167e-05,0.023618848465545194,0.021671724386290243,3.3134619351135463e-08,2.193549995295733e-07,0.00013488826388736221,2.0129659075090549e-10
2.4139549695071048e-05,0.11519510914301269,0.0,0.0,0.0,0.0,0.94663969263932879,0.00064820833946964158,5.4245343238012143e-05,0.004636634968033581,9.504403200454541e-05,0.024906491378931403,0.022868996141261536,3.4880140682316098e-08,2.3568918837148293e-07,0.00015041636432519022,2.2407828818818929e-10
2.518894216839384e-05,0.11532842413183293,0.0,0.0,0.0,0.0,0.9442958878513823,0.00064723885375136633,5.5156417930293256e-05,0.0048456396125672388,9.4867704220594218e-05,0.026005036891445895,0.023891515140457783,3.6364222531972827e-08,2.4998765261450857e-07,0.00016437093186846529,2.4450113848315026e-10
2.6238334641716632e-05,0.11546138455670654,0.0,0.0,0.0,0.0,0.94196415306539039,0.00064627347247396907,5.6058207767932786e-05,0.005053989574079828,9.4692598192898801e-05,0.027096868493104338,0.024908771862974518,3.783456755059711e-08,2.6453068450570815e-07,0.00017889009506201581,2.6570212083070529e-10
2.7287727115039424e-05,0.11559399275118218,0.0,0.0,0.0,0.0,0.93964438133376627,0.00064531217257150688,5.695083254963406e-05,0.0052616891722224602,9.4518694672769482e-05,0.028182048064923738,0.02592081335271337,3.9291331457544898e-08,2.7931373318174497e-07,0.00019396748384717096,2.8766842800824032e-10
