Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
3.375588121859672e-05,0.11643471336895672,0.0,0.0,0.0,0.0,0.9250703201154119,0.00063462867616207981,6.3399964427755695e-05,0.0065279478478128808,9.5001235604503972e-05,0.034938032493660197,0.032326278440318532,4.4639840372629596e-08,3.7994207067498731e-07,0.00029950860451974332,4.2004071103033957e-10,4.3732727487799447e-10,1.7589968714916628e-12,2.8100798127981308e-07,1.6480635411107986e-09,4.2880580987815369e-05,1.0503794445841673e-08,1.2828131133570532e-06,6.2710397109947972e-10
3.444787065677194e-05,0.11652175083245213,0.0,0.0,0.0,0.0,0.92357451412474223,0.00063393066582761884,6.3977182130232405e-05,0.0066618494960153972,9.4911077753549909e-05,0.035631394181023748,0.032980762828529617,4.5485058801066804e-08,3.9095052837416113e-07,0.00031196931720035007,4.3732673642739963e-10,4.5962127130942534e-10,1.8486667205269071e-12,3.0075488986606217e-07,1.75464214656518e-09,4.4580407102055005e-05,1.0901672217892018e-08,1.3593159418516658e-06,6.5814498131549316e-10
3.5139860094947165e-05,0.11660865553157687,0.0,0.0,0.0,0.0,0.92208340379650922,0.00063323537203508276,6.455072387289424e-05,0.006795472727173753,9.4820903316806897e-05,0.036322103624176275,0.033633229340658578,4.6325447757630327e-08,4.0205396920950653e-07,0.00032465440878529924,4.549104894627131e-10,4.8256035942323703e-10,1.9409312265947337e-12,3.2142827806439043e-07,1.8657266208522559e-09,4.6306048794201705e-05,1.1304807642961753e-08,1.4384470426863981e-06,6.8999417961885629e-10
3.569051822065859e-05,0.11667771615529852,0.0,0.0,0.0,0.0,0.92090017849681272,0.00063268401174400757,6.5004513665032075e-05,0.0069016066045053063,9.4749137294724455e-05,0.036869856426853767,0.034151000349689063,4.6990765379625908e-08,4.1095671377049347e-07,0.00033490792648333516,4.6911375064544149e-10,5.0127821533771723e-10,2.0162172938966387e-12,3.3855608877240207e-07,1.9574024889697544e-09,4.7697447168958391e-05,1.1629295213927676e-08,1.5033071932455269e-06,7.1591610424298681e-10
3.6241176346370016e-05,0.11674669292052353,0.0,0.0,0.0,0.0,0.91971990435597495,0.00063213434845108885,6.5455999881872004e-05,0.0070075653136918575,9.4677366057599531e-05,0.037415943836942515,0.034667502869009499,4.7653059489640914e-08,4.1991823615871573e-07,0.00034530165564530536,4.8350226372654831e-10,5.2040957796705791e-10,2.0931665482126377e-12,3.5629579034079254e-07,2.052033392173702e-09,4.9104776802744595e-05,1.1956995848434642e-08,1.5698530723120656e-06,7.4234990726357428e-10
3.679183447208144e-05,0.11681558592368874,0.0,0.0,0.0,0.0,0.91854257152320151,0.00063158637201574965,6.5905193207755323e-05,0.0071133493562819273,9.4605591876870899e-05,0.037960372073876765,0.035182741009777696,4.8312345972711074e-08,4.2893793669155021e-07,0.00035583477404266142,4.9807459085587385e-10,5.399566019387874e-10,2.1717876557876117e-12,3.7465853742893164e-07,2.1496640498614512e-09,5.0527856347006313e-05,1.2287858898391963e-08,1.6380935308706701e-06,7.6929548207432335e-10
3.734249259779287e-05,0.11688439526235782,0.0,0.0,0.0,0.0,0.91736817016747496,0.00063104007239564734,6.6352104311920922e-05,0.0072189592328308376,9.453381697906148e-05,0.038503147338749301,0.035696718876516688,4.8968640420619817e-08,4.3801522060842601e-07,0.00036650646417222274,5.1282930013787205e-10,5.599213845354858e-10,2.2520890522097421e-12,3.9365547178215798e-07,2.2503389234448136e-09,5.1966506262598504e-05,1.2621834326939083e-08,1.7080370448610273e-06,7.9675263455480324e-10
3.789315072350429e-05,0.1169531210354319,0.0,0.0,0.0,0.0,0.91619669047803964,0.0006304954396451095,6.6796743847537834e-05,0.0073243954428787251,9.4462043547215074e-05,0.039044275814123515,0.036209440566881045,4.9621958358684505e-08,4.4714949776669262e-07,0.00037731591323488092,5.2776496702987479e-10,5.8030598072586982e-10,2.3340790028775036e-12,4.1329772059404799e-07,2.3541022173503613e-09,5.3420548801464451e-05,1.2958872664532631e-08,1.7796917230100774e-06,8.2472108490284588e-10
3.844380884921572e-05,0.11702176334296628,0.0,0.0,0.0,0.0,0.91502812266479094,0.0006299524639080407,6.7239122448554603e-05,0.007429658484933533,9.4390273723306265e-05,0.039583763663891582,0.036720910171462021,5.0272315215238867e-08,4.5634018245820506e-07,0.00038826231311273008,5.4288017428770107e-10,6.0111239270190172e-10,2.4177655609122542e-12,4.3359639494899667e-07,2.4609978839524722e-09,5.488980798854787e-05,1.3298925005028042e-08,1.8530653144613668e-06,8.5320046946961317e-10
3.8994466974927144e-05,0.11709032228619497,0.0,0.0,0.0,0.0,0.91386245695867163,0.00062941113541492924,6.7679250731080077e-05,0.0075347488564529944,9.4318509605942244e-05,0.040121617033131066,0.037231131773596021,5.0919726325511421e-08,4.6558669355370708e-07,0.00039934486034587065,5.5817351199765759e-10,6.2234257388153057e-10,2.5031565832587926e-12,4.5456258830309632e-07,2.5710696118976992e-09,5.6374109603842582e-05,1.3641943004977615e-08,1.9281652162962193e-06,8.8219034341781992e-10
4.0095783226349996e-05,0.11722719049028334,0.0,0.0,0.0,0.0,0.91153979289931308,0.00062833338152898301,6.8552798703952467e-05,0.0077444135723419624,9.4175006681825475e-05,0.041192444815321465,0.038247847266359714,5.2205772194977301e-08,4.8424489285418017e-07,0.00042191520619480432,5.8928897585607778e-10,6.6608181507911616e-10,2.6790824735193158e-12,4.9854180868779023e-07,2.8009146487104137e-09,5.9387151907756433e-05,1.4336685373192082e-08,2.0835718233705873e-06,9.4169938636253171e-10
4.119709947777285e-05,0.11736372647976694,0.0,0.0,0.0,0.0,0.90922862058371834,0.0006272621015834751,6.9417472281150185e-05,0.0079533935484630593,9.4031550753688188e-05,0.042256807939331245,0.039259619559197038,5.3480216835489611e-08,5.0311953610134202e-07,0.00044502061540928019,6.2110022642431736e-10,7.1153836757248679e-10,2.8619156515026579e-12,5.4532372030756641e-07,3.043981353544476e-09,6.2458316381866984e-05,1.5042724009068463e-08,2.2459639582195849e-06,1.0032431107093162e-09
4.22984157291957e-05,0.11749993110365303,0.0,0.0,0.0,0.0,0.90692886265732653,0.00062619722055451508,7.0273355616795285e-05,0.0081616927247384931,9.3888157179594379e-05,0.043314754873578269,0.040266481037695152,5.4743179679811746e-08,5.2220613448641393e-07,0.00046865482570292074,6.5359624963395846e-10,7.5872614054817827e-10,3.0517120620784587e-12,5.9499628656581885e-07,3.3006092231490874e-09,6.5586270653760178e-05,1.5759691760636061e-08,2.4153888629990862e-06,1.066815248511524e-09
4.339973198061855e-05,0.1176358052267538,0.0,0.0,0.0,0.0,0.90464044213841655,0.00062513866475411841,7.1120532482110891e-05,0.0083693150225774265,9.3744840714361845e-05,0.044366333772326946,0.041268463953446015,5.5994778745085413e-08,5.4150026933489485e-07,0.0004928116471457889,6.8676614989120146e-10,8.0765830648508314e-10,3.2485246869660366e-12,6.4764705257727694e-07,3.5711330756679268e-09,6.8769708765251965e-05,1.6487229914399917e-08,2.5918888260538493e-06,1.1324084315222239e-09
4.45010482320414e-05,0.1177713497292679,0.0,0.0,0.0,0.0,0.9023632824283695,0.00062408636178576643,7.1959086233345626e-05,0.0085762643443993581,9.3601615536048198e-05,0.045411592472205199,0.042265600418901164,5.7235130643615157e-08,5.6099759110659206e-07,0.00051748496142911614,7.205991501044266e-10,8.5834731785312416e-10,3.4524036118988273e-12,7.0336310427423867e-07,3.8558829185875067e-09,7.2007350638556822e-05,1.7224988016651735e-08,2.7755013917505428e-06,1.2000142520828883e-09
4.560236448346425e-05,0.11790656550559427,0.0,0.0,0.0,0.0,0.90009730732131266,0.00062304024051871394,7.2789099795322488e-05,0.0087825445731818576,9.3458495259660429e-05,0.046450578488998195,0.04325792240250656,5.8464350607371975e-08,5.8069381880109245e-07,0.00054266872112902612,7.5508459199327482e-10,9.1080492303792791e-10,3.6633960906758869e-12,7.6223102946277835e-07,4.155183834093884e-09,7.52979415527418e-05,1.7972623712908884e-08,2.9662595628680774e-06,1.2696233229575985e-09
4.67036807348871e-05,0.11804145346373891,0.0,0.0,0.0,0.0,0.89784244101312694,0.00062200023106470821,7.3610655632698653e-05,0.0089881595720388858,9.3315492965975099e-05,0.047483339014756973,0.04424546172412562,5.9682552501328132e-08,6.005847389071324e-07,0.00056835694897011896,7.9021193599321204e-10,9.6504218351048049e-10,3.8815466142208639e-12,8.243368807945286e-07,4.4693558658690559e-09,7.8640251630484237e-05,1.8729802570685291e-08,3.1641919957744105e-06,1.3412253330688473e-09
4.7804996986309954e-05,0.11817601452460436,0.0,0.0,0.0,0.0,0.89559860810986491,0.00062096626474927234,7.4423835739880609e-05,0.009193113183831373,9.3172621211561109e-05,0.048509920915182969,0.045228250050744774,6.0889848841591981e-08,6.2066620487745695e-07,0.00059454373708920348,8.2597076130935905e-10,1.0210694884975615e-09,4.1068969695887295e-12,8.8976614063910587e-07,4.7987139191108404e-09,8.2033075335010859e-05,1.9496197928146683e-08,3.3693231883625063e-06,1.4148091029438627e-09
4.8906313237732806e-05,0.1183102496211794,0.0,0.0,0.0,0.0,0.89336573363540706,0.00061993827407534933,7.5228721609043073e-05,0.0093974092308142781,9.3029892060210958e-05,0.049530370727395592,0.046206318892520616,6.2086350811623254e-08,6.4093413589377056e-07,0.00062122324629714962,8.6235076572435919e-10,1.0788965724528661e-09,4.3394863102372668e-12,9.5860368789350599e-07,5.1435676674364701e-09,8.5475230977357375e-05,2.0271490714505366e-08,3.5816736608952593e-06,1.4903626350904397e-09
5.000762948915566e-05,0.11844415969798248,0.0,0.0,0.0,0.0,0.89114374303864552,0.00061891619269810602,7.6025394231455171e-05,0.0096010515143054795,9.2887317081789909e-05,0.050544734657903205,0.047179699599059946,6.3272168279517775e-08,6.6138451660978292e-07,0.00064838970534196927,8.9934176555211909e-10,1.1385325282180119e-09,4.5793512089626956e-12,1.0309337665533089e-06,5.5042214744119316e-09,8.8965560233372036e-05,2.1055369315762935e-08,3.8012601300953199e-06,1.5678731660249951e-09
5.110894574057851e-05,0.11857774571021416,0.0,0.0,0.0,0.0,0.88893256219993666,0.00061789995539596914,7.6813934054513434e-05,0.0098040438143871898,9.274490739709078e-05,0.051553058580954041,0.048148423356018107,6.4447409814257083e-08,6.8201339546211797e-07,0.00067603741017085918,9.3693369522940532e-10,1.1999858257305163e-09,4.8265257331459361e-12,1.1068399560672892e-06,5.8809743130109852e-09,9.2502927670749804e-05,2.1847529381010465e-08,4.0280956768185163e-06,1.6473272105406388e-09
5.221026199200136e-05,0.11871100862340726,0.0,0.0,0.0,0.0,0.88673211743733726,0.000616889498054563,7.7594421009785386e-05,0.010006389889620278,9.2602673652372687e-05,0.052555388036933853,0.049112521181824804,6.5612182701971452e-08,7.0281688516517081e-07,0.00070416072319749712,9.7511660727607773e-10,1.2632643217263771e-09,5.0810414837779716e-12,1.1864051432165837e-06,6.2741197097307936e-09,9.6086220285114275e-05,2.2647673725883367e-08,4.2621899075084641e-06,1.7287106126597396e-09
5.331157824342421e-05,0.1188439494124158,0.0,0.0,0.0,0.0,0.88454233551183004,0.00061588475762539745,7.8366934431265683e-05,0.010208093476805203,9.246062610367717e-05,0.053551768231331863,0.050072023924837457,6.6766592961750663e-08,7.2379115970041003e-07,0.00073275407256529878,1.0138806715188174e-09,1.3283752830659129e-09,5.3429276892797777e-12,1.2697114958012137e-06,6.6839456689388441e-09,9.9714347046343202e-05,2.345551208738632e-08,4.5035491096273155e-06,1.8120085805577457e-09
5.441289449484706e-05,0.11897656906146555,0.0,0.0,0.0,0.0,0.88236314363290547,0.00061488567212474889,7.9131553157249483e-05,0.010409158290730062,9.2318774518078232e-05,0.054542244033390246,0.051026962260402181,6.7910745361977035e-08,7.4493245713204223e-07,0.0007618119514230039,1.0532161754049461e-09,1.3953253869487918e-09,5.612211206367452e-12,1.3568404375317195e-06,7.1107346518660754e-09,0.00010338623845273906,2.4270761132283768e-08,4.752176401206207e-06,1.8972057431411542e-09
5.551421074626991e-05,0.11910886856255647,0.0,0.0,0.0,0.0,0.88019446946218949,0.00061389218056637099,7.9888355322136844e-05,0.010609588024003375,9.2177128385114451e-05,0.055526859975923812,0.051977366688695535,6.9044743436298202e-08,7.6623707239747559e-07,0.00079132891718454337,1.0931135223140125e-09,1.4641207600518191e-09,5.8889166774699379e-12,1.4478726250410151e-06,7.5547634779744314e-09,0.00010710084609683689,2.5093144036959602e-08,5.0080718748378848e-06,1.984286163981163e-09
5.6615526997692764e-05,0.11924084891667559,0.0,0.0,0.0,0.0,0.87803624111935452,0.00061290422302048831,8.0637418698321979e-05,0.010809386346791483,9.2035696580551387e-05,0.056505660253612817,0.052923267531730614,7.0168689498178862e-08,7.8770136794792736e-07,0.00082129959082573377,1.1335632332635942e-09,1.5347669480214964e-09,6.1730664080241827e-12,1.54288792517227e-06,8.0163033894475241e-09,0.00011085714223548863,2.592239083631775e-08,5.2712327361366575e-06,2.0732334267052913e-09
5.7716843249115616e-05,0.11937251113022218,0.0,0.0,0.0,0.0,0.87588838718256667,0.00061192174043812615,8.1378820040021503e-05,0.01100855690679276,9.1894488024567885e-05,0.057478688724693659,0.053864694932499409,7.1282684658915753e-08,8.0932175160795234e-07,0.00085171865612069467,1.174555942265029e-09,1.6072690115732834e-09,6.4646807529997086e-12,1.6419653958383941e-06,8.4956198240111077e-09,0.00011465411937743912,2.6758237369354957e-08,5.5416534372236745e-06,2.1640305832668139e-09
5.881815950053847e-05,0.11950385622003869,0.0,0.0,0.0,0.0,0.87375083669819054,0.00061094467492492669,8.2112636298730952e-05,0.011207103328814336,9.1753510477103649e-05,0.058445988906713708,0.054801678850561246,7.2386828836049137e-08,8.3109471641366185e-07,0.00088258085900542592,1.2160824035336566e-09,1.6816313835430301e-09,6.7637775419400934e-12,1.7451832639395046e-06,8.9929727766572554e-09,0.00011849078986256913,2.7600426882040087e-08,5.8193258046623513e-06,2.2566603584912022e-09
5.991947575196132e-05,0.11963488520264227,0.0,0.0,0.0,0.0,0.87162351917115677,0.00060997296913105933,8.2838942238545036e-05,0.011405029215187285,9.1612772915136451e-05,0.059407603984447548,0.05573424906519376,7.3481220785246617e-08,8.5301676002719531e-07,0.00091388100669984897,1.2581334756088022e-09,1.7578581879526808e-09,7.0703733622892764e-12,1.8526189131079098e-06,9.5086159965571446e-09,0.00012236618548321418,2.8448706479914115e-08,6.1042391635797413e-06,2.3511048483350841e-09
6.074781561512772e-05,0.1197332291837094,0.0,0.0,0.0,0.0,0.87003018695109402,0.00060924561170907555,8.3380321064628407e-05,0.011553489726376999,9.1507080738107555e-05,0.060127149398602593,0.05643277852514534,7.4297985679313191e-08,8.6960132804598421e-07,0.00093770844927370969,1.2901018383856754e-09,1.8164216324363966e-09,7.3059244581005698e-12,1.9362506352834809e-06,9.9086525169899685e-09,0.0001253059533740379,2.9090594241146977e-08,6.3232962711718323e-06,2.4233249408962572e-09
6.157615547829412e-05,0.11983139536016026,0.0,0.0,0.0,0.0,0.86844257436678407,0.00060852123096256884,8.3917525904007926e-05,0.011701602734608688,9.1401531354743585e-05,0.060843521046679908,0.057128840380611272,7.5109329930162935e-08,8.8626688273839179e-07,0.00096177857536758988,1.3223580775238664e-09,1.8760430427103598e-09,7.5457308535536956e-12,2.0223439295996749e-06,1.031928028347324e-08,0.00012826669419340394,2.9735686568043877e-08,6.5464359241561692e-06,2.4965535914433823e-09
6.232166135514388e-05,0.11991959326251324,0.0,0.0,0.0,0.0,0.86701858897768569,0.00060787181438300218,8.4397467207136665e-05,0.011834608572322653,9.1306661958258901e-05,0.061485556833154216,0.057753196546967762,7.5834938892006602e-08,9.0133394346519689e-07,0.00098364741244674086,1.3516317181242003e-09,1.9306078916166576e-09,7.7651989888600407e-12,2.1019589451941027e-06,1.0697984859592395e-08,0.00013094896948797618,3.0318925875522147e-08,6.7507463283994852e-06,2.5633150646100195e-09
6.306716723199365e-05,0.12000764782205524,0.0,0.0,0.0,0.0,0.86559919125638463,0.00060722477357142161,8.4874076264521175e-05,0.011967335246390386,9.121191261117316e-05,0.062125049486990477,0.058375573087751161,7.6556219705380201e-08,9.1646445083888347e-07,0.0010057095392836501,1.3811327815038569e-09,1.9860313345079163e-09,7.9881205200250236e-12,2.1836167989440829e-06,1.1085423708817175e-08,0.00013364763501960068,3.090460803699096e-08,6.9583521983039406e-06,2.6308812176526698e-09
6.381267310884341e-05,0.1200955593645295,0.0,0.0,0.0,0.0,0.86418435992470277,0.00060658009159725789,8.5347375831143938e-05,0.012099783845546448,9.1117285280950327e-05,0.062762011983199181,0.05899597900742861,7.7273201280948859e-08,9.3165740081382127e-07,0.0010279634194930044,1.410858568067232e-09,2.0423139798634653e-09,8.2144978944509511e-12,2.2673403898825551e-06,1.148166823000772e-08,0.00013636241350593257,3.14926625488152e-08,7.1692474586969699e-06,2.699246144355328e-09
6.455817898569317e-05,0.12018332821229984,0.0,0.0,0.0,0.0,0.86277407380760029,0.00060593775210993463,8.5817387819089473e-05,0.012231955453369183,9.1022782705375648e-05,0.063396457224785083,0.059614423268654522,7.7985912888117519e-08,9.4691177014868521e-07,0.0010504075289538258,1.4408064081976415e-09,2.0994565105526448e-09,8.4443338587276275e-12,2.3531524221528388e-06,1.1886789115469674e-08,0.00013909303135663077,3.2083018234749804e-08,7.3834256226312059e-06,2.7684037333614246e-09
6.530368486254293e-05,0.12027095469092954,0.0,0.0,0.0,0.0,0.86136831183043139,0.00060529773892029493,8.6284135301065872e-05,0.012363851148599966,9.0928406192120718e-05,0.06402839804359696,0.060230914794655636,7.8694383267987847e-08,9.6222660059365449e-07,0.0010730403555595416,1.4709736618709451e-09,2.1574592686275626e-09,8.6776297886524839e-12,2.4410754064567305e-06,1.2300855634049175e-08,0.00014183921862735675,3.2675607994493844e-08,7.6008798030892053e-06,2.8383480834453834e-09
6.597464015170771e-05,0.12034969706587471,0.0,0.0,0.0,0.0,0.86010697685287407,0.00060472370273289969,8.6701435241228213e-05,0.012482322256690132,9.0843576774161835e-05,0.064595014048416804,0.060784094922086522,7.9328403791554645e-08,9.7606083410812002e-07,0.0010935700125915234,1.4983096152034172e-09,2.2103975586596705e-09,8.8905556565556329e-12,2.5220294039425675e-06,1.268122011785291e-08,0.00014432387881835898,3.3210793094188795e-08,7.7993835558925194e-06,2.9019656404344345e-09
6.66455954408725e-05,0.12042832462360653,0.0,0.0,0.0,0.0,0.85884927421717505,0.00060415152622130669,8.7116124988202362e-05,0.012600571524900194,9.0758852559233362e-05,0.065159621063801368,0.061335706977385045,7.9959032585075083e-08,9.8994254141435993e-07,0.0011142502299486042,1.5258192666154543e-09,2.2640331677446573e-09,9.1062862479586457e-12,2.6047274806153779e-06,1.3068934394526323e-08,0.00014682074273952665,3.3747684348384834e-08,8.0005294386611721e-06,2.966211042007226e-09
6.731655073003728e-05,0.12050683760282474,0.0,0.0,0.0,0.0,0.85759518876774166,0.00060358119784442645,8.7528220782143482e-05,0.01271859972951073,9.0674234680446618e-05,0.065722228298915955,0.061885757382353232,8.0586290320199389e-08,1.0038710350025416e-06,0.0011350799300168517,1.553500741335656e-09,2.3183662094320652e-09,9.3248220195777445e-12,2.6891856375506852e-06,1.3464046586985965e-08,0.00014932962098497874,3.4286234488072417e-08,8.2043116541855854e-06,3.0310798371301737e-09
6.798750601920206e-05,0.1205852362429216,0.0,0.0,0.0,0.0,0.85634470541477015,0.000603012706163489,8.7937738597688878e-05,0.012836407643584562,9.0589724416079934e-05,0.066282844917270128,0.062434252532319594,8.1210197166574281e-08,1.0178456288421049e-06,0.0011560580428540141,1.5813521694035683e-09,2.3733967653068774e-09,9.5461632995692058e-12,2.7754197448864502e-06,1.3866603701793282e-08,0.00015185032641049968,3.4826396903233779e-08,8.4107241796804058e-06,3.0965675291166482e-09
6.865846130836684e-05,0.1206635207830414,0.0,0.0,0.0,0.0,0.85509780913651912,0.00060244603998504921,8.8344694216024164e-05,0.012953996036851141,9.0505323157352821e-05,0.066841480035479128,0.062981198795029766,8.1830773066233169e-08,1.0318656340298125e-06,0.0011771835062133419,1.6093716889542906e-09,2.4291249070511215e-09,9.7703103762422213e-12,2.8634455402536584e-06,1.4276652081518748e-08,0.00015438267412067782,3.5368124874085237e-08,8.6197607674947466e-06,3.162669530423169e-09
6.932941659753162e-05,0.12074169146243985,0.0,0.0,0.0,0.0,0.85385448497672112,0.00060188118817675865,8.8749103585789442e-05,0.013071365675865776,9.0421031983116371e-05,0.067398142724697171,0.063526602512064559,8.2448038443859721e-08,1.0459303783494147e-06,0.0011984552653787112,1.6375574715697158e-09,2.4855505907573082e-09,9.997263072981287e-12,2.9532786279916103e-06,1.4694237655089736e-08,0.00015692648142589955,3.5911372575784876e-08,8.8314149595609353e-06,3.2293812765492885e-09
7.00003718866964e-05,0.12081974852200596,0.0,0.0,0.0,0.0,0.85261471804415889,0.00060131813960175896,8.9150982493247538e-05,0.013188517324039521,9.0336851980422501e-05,0.067952842011072115,0.064070469998888685,8.3062013539084141e-08,1.0600392031051185e-06,0.0012198722731398103,1.665907707746581e-09,2.5426736947165557e-09,1.0227020900269907e-11,3.044934480984016e-06,1.5119405252484145e-08,0.00015948156783284072,3.6456095846620627e-08,9.0456800869015086e-06,3.2966982485690121e-09
7.067132717586118e-05,0.12089769220187836,0.0,0.0,0.0,0.0,0.8513784935148101,0.00060075688331611213,8.9550346449639994e-05,0.013305451741487543,9.0252784421355266e-05,0.068505586874758786,0.064612807543669271,8.3672717444050051e-08,1.0741914466468834e-06,0.0012414334897646044,1.6944205728197045e-09,2.6004941426698394e-09,1.045958355140069e-11,3.1384284380836406e-06,1.5552198618940173e-08,0.00016204775499673997,3.700225093218375e-08,9.2625492837961601e-06,3.3646158566545918e-09
7.134228246502596e-05,0.12097552274232606,0.0,0.0,0.0,0.0,0.85014579663093848,0.00060019740849782315,8.9947211071488044e-05,0.013422169685107621,9.0168830361163327e-05,0.06905638625027119,0.065153621407887122,8.4280169437673546e-08,1.0883864475982334e-06,0.001263137882953805,1.7230942578356909e-09,2.6590117867855222e-09,1.0694950431743546e-11,3.2337757033852525e-06,1.5992661208410528e-08,0.00016462486671883655,3.754979328137003e-08,9.4820154869030045e-06,3.4331294059124355e-09
7.201323775419074e-05,0.12105324038478753,0.0,0.0,0.0,0.0,0.84891661269939944,0.00059963970432191775,9.0341591912499532e-05,0.013538671908665197,9.0084990763696454e-05,0.069605249027689303,0.065692917827065489,8.488439019919914e-08,1.1026235596719223e-06,0.0012849844277027954,1.751927014119776e-09,2.7182262741673249e-09,1.0933120121874232e-11,3.330991345687658e-06,1.6440835864113216e-08,0.00016721272889918675,3.8098679379820416e-08,9.7040714492795514e-06,3.5022342549666918e-09
7.268419304335552e-05,0.12113084537077264,0.0,0.0,0.0,0.0,0.84769092709410665,0.00059908376012317809,9.0733504240301992e-05,0.013654959162655699,9.0001266759238337e-05,0.070152184051441482,0.066230703009433317,8.5485399379473175e-08,1.1169021554817349e-06,0.0013069721063333878,1.7809170954767318e-09,2.7781373095447151e-09,1.1174091434222464e-11,3.4300903004495377e-06,1.6896764116632559e-08,0.00016981116952557179,3.8648868798138435e-08,9.9287097386122302e-06,3.5719258905857537e-09
7.33551483325203e-05,0.1212083379410049,0.0,0.0,0.0,0.0,0.84646872525514971,0.00059852956537214893,9.1122963359833637e-05,0.01377103219435187,8.9917659345884301e-05,0.070697200120742654,0.066766983136446884,8.6083213824611174e-08,1.1312215981459974e-06,0.0013290999084277671,1.8100626859368198e-09,2.8387448099778119e-09,1.1417864035198885e-11,3.5310873675998043e-06,1.7360486709586318e-08,0.00017242001864379056,3.9200320249288966e-08,1.0155922747919009e-05,3.6421996225952155e-09
7.402610362168508e-05,0.12128571833772604,0.0,0.0,0.0,0.0,0.84524999268810774,0.00059797710959700484,9.1509984534711468e-05,0.013886891747845765,8.9834169448678593e-05,0.071240305990158612,0.067301764363067937,8.6677854490117262e-08,1.1455812480665588e-06,0.0013513668307392733,1.8393620896652989e-09,2.9000481338464952e-09,1.1664435344045469e-11,3.6339972094589587e-06,1.7832044192128647e-08,0.00017503910832271307,3.9752990339995421e-08,1.038570270555992e-05,3.7130506597140649e-09
7.469705891084986e-05,0.12136298680265684,0.0,0.0,0.0,0.0,0.84403471496437399,0.00059742638240881335,9.1894582837783229e-05,0.014002538564031738,8.9750798036357347e-05,0.071781510369581913,0.067835052817529662,8.726934073432149e-08,1.1599804948401424e-06,0.001373771877136743,1.8688136039206965e-09,2.9620468429622931e-09,1.1913803598337319e-11,3.7388343521309485e-06,1.8311476050971015e-08,0.00017766827263454105,4.0306840039383697e-08,1.0618041676146099e-05,3.7844744290785269e-09
7.530091867109816e-05,0.12143243291944658,0.0,0.0,0.0,0.0,0.84294390703190059,0.00059693219737704331,9.2238662168707826e-05,0.014106439417971153,8.9675865825648127e-05,0.072266975699800312,0.068313741149775481,8.7798995551673696e-08,1.1729731675127438e-06,0.0013940536974092611,1.8954485759257959e-09,3.0184400260160071e-09,1.2140625572785157e-11,3.8348475190220968e-06,1.8749729200903958e-08,0.00018004299878963194,4.0806281249623973e-08,1.0829328018405885e-05,3.8492416613863177e-09
7.590477843134647e-05,0.12150178874409763,0.0,0.0,0.0,0.0,0.84185587546310114,0.00059643939673817057,9.2580802043325971e-05,0.014210169087825218,8.9601030970679565e-05,0.072750914128475688,0.068791229708532922,8.8326123470441188e-08,1.1859969672480058e-06,0.0014144458808702611,1.9222041158942046e-09,3.0753957476257375e-09,1.2369710163025371e-11,3.9324438532131512e-06,1.9194419556513244e-08,0.00018242563442820363,4.1306616570234191e-08,1.1042674599333579e-05,3.9144655352992815e-09
7.650863819159477e-05,0.1215710544531884,0.0,0.0,0.0,0.0,0.84077060987626917,0.00059594797312496612,9.2921013287277827e-05,0.014313728107061306,8.952629410412694e-05,0.073233331912519808,0.069267522905697557,8.8850738653895666e-08,1.1990514580083788e-06,0.0014349477159697735,1.9490790174799304e-09,3.1329135306714902e-09,1.260105545001811e-11,4.0316336603663597e-06,1.9645574377973185e-08,0.00018481606266396703,4.1807818145934851e-08,1.1258075316259487e-05,3.9801426641714443e-09
7.711249795184307e-05,0.12164023022341676,0.0,0.0,0.0,0.0,0.83968809993270854,0.00059545791922917723,9.3259306665837943e-05,0.014417117007057074,8.9451655839091213e-05,0.073714235279840459,0.069742625135654185,8.9372853982322967e-08,1.212136211094878e-06,0.0014555584956987703,1.9760720533365269e-09,3.1909930755740573e-09,1.2834660228835197e-11,4.1324271559663926e-06,2.0103220388039146e-08,0.00018721416786231232,4.2309859277163187e-08,1.147552397453194e-05,4.0462696864453084e-09
7.771635771209137e-05,0.12170931623149278,0.0,0.0,0.0,0.0,0.83860833533654022,0.00059496922779866306,9.3595692908192779e-05,0.014520336317111566,8.9377116768093236e-05,0.074193630429441854,0.070216540775355676,8.9892482025251743e-08,1.2252507848961608e-06,0.0014762775175921079,2.0031819846109957e-09,3.2496339406037362e-09,1.3070522722736812e-11,4.2348344652116418e-06,2.0567383730046535e-08,0.00018961983563954311,4.2812711176029571e-08,1.1695014287724638e-05,4.112843060074651e-09
7.832021747233967e-05,0.12177831265424327,0.0,0.0,0.0,0.0,0.83753130583480961,0.00059448189163845372,9.3930182666999992e-05,0.014623386564439664,8.9302677471159866e-05,0.074671523531476741,0.070689274184249848,9.0409637258404269e-08,1.2383947544441448e-06,0.0014971040836632284,2.0304076472774288e-09,3.3088354472834294e-09,1.3308640202793157e-11,4.3388656230544663e-06,2.1038090167588882e-08,0.00019203295283927216,4.3316346882801746e-08,1.1916539882006087e-05,4.1798593862631926e-09
