Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550)
1.189414998425313e-15,0.11224537200002706,0.0,0.0,0.0,0.0,0.99999999999951827,4.7866459551456126e-13,1.5417102902822997e-15,6.2307793996573222e-23,1.5417102910162322e-15,4.5035811996764565e-23,1.3514948690574136e-23,2.1866225430474102e-44,9.118712199395617e-40,5.2295974598162663e-47,5.4239781097139549e-68,8.5289589975438013e-71,3.3783908822484305e-76,3.2206840124997387e-78,7.2593998782639911e-79,8.0632679850042357e-52,3.3489425424857872e-53,6.7074104295411337e-75,2.4737564754604406e-69,3.9359263424493258e-66,1.9904044321755571e-76,3.8526245870439091e-89,2.8558932989844493e-145
2.37934646015867e-15,0.11224537200005409,0.0,0.0,0.0,0.0,0.99999999999903633,9.5753703484480383e-13,3.0840900778088871e-15,2.4931233562156913e-22,3.0840900807455777e-15,1.8020191293387349e-22,5.4077399746037603e-23,3.5006291231072626e-43,7.2977659800103573e-39,8.3707892880384951e-46,3.4735504408266508e-66,5.4633283890044984e-69,4.3239272404494202e-74,4.1261253927129886e-76,9.3002584987456868e-77,2.5817951959400714e-50,1.0723049669658236e-51,8.5909773219523074e-73,1.58419654882615e-67,2.5205300722711962e-64,2.5492944303581288e-74,9.8690507008032691e-87,2.3427054056125905e-141
4.759209383625384e-15,0.1122453720001082,0.0,0.0,0.0,0.0,0.99999999999807232,1.9152819131300452e-12,6.1688498377002268e-15,9.9741168473126914e-22,6.1688498494489358e-15,7.2092501685938659e-22,2.1634481965618257e-22,5.6026295696569479e-42,5.8393613496861949e-38,1.3396076471983109e-44,2.2237857545611677e-64,3.4980604258764856e-67,5.526236814626365e-72,5.2837704018689207e-74,1.1909582205300758e-74,8.264218873554747e-49,3.4324023736669908e-50,1.1000015545999688e-70,1.014228077775248e-65,1.6136303530742442e-62,3.2641229619303616e-72,2.5272991498610534e-84,1.9202139524019012e-137
9.518935230558811e-15,0.1122453720002164,0.0,0.0,0.0,0.0,0.99999999999614431,3.8307716681995495e-12,1.2338370096835471e-14,3.9899714453471205e-21,1.2338370143834409e-14,2.883934962533185e-21,8.6544977049600809e-22,8.965493090055101e-41,4.6719962982975094e-37,2.1436185515338977e-43,1.4234611920030615e-62,2.2392425299200153e-65,7.0475511641347167e-70,6.7646997678668083e-72,1.5247586187556241e-72,2.6449423217376994e-47,1.0985309466591314e-48,1.4082425422149001e-68,6.4924701350534254e-64,1.0328793544149983e-60,4.1787766949538672e-70,6.4709967096659748e-82,1.5731092763871041e-133
1.9038386924425668e-14,0.11224537200043277,0.0,0.0,0.0,0.0,0.99999999999228895,7.6617511723346557e-12,2.4677413572515512e-14,1.5960535207825612e-20,2.4677413760521119e-14,1.1536210842112358e-20,3.4619404348351887e-21,1.4345776651257451e-39,3.7378763273250044e-36,3.4300545859465908e-42,9.1110417029976548e-61,1.4332629167413404e-63,8.9520259918441695e-68,8.6597159787841243e-70,1.9518937897093272e-70,8.4644196685848503e-46,3.5155452491173959e-47,1.8027361031534566e-66,4.1560353760426828e-62,6.6109108299397021e-59,5.3493905275903162e-68,1.6567472156028406e-79,1.2881169533756582e-129
3.8077290312159375e-14,0.11224537200086555,0.0,0.0,0.0,0.0,0.99999999998457767,1.532371015658923e-11,4.9355512353507956e-14,6.3843439631057448e-20,4.9355513105563288e-14,4.6145794849716755e-20,1.3848047362803944e-20,2.2953901640239995e-38,2.990535005965179e-35,5.4885163518166382e-41,5.8315146117580625e-59,9.1732750615490983e-62,1.1284525391388237e-65,1.1084916244384728e-67,2.4985317759961783e-68,2.7086959571696999e-44,1.1250053631429895e-45,2.3077021346646506e-64,2.660652068296292e-60,4.2311169359971808e-57,6.8478543924170013e-66,4.2416459503535936e-77,1.054004741495036e-125
7.615509708762679e-14,0.11224537200173114,0.0,0.0,0.0,0.0,0.99999999996915478,3.0647628029035829e-11,9.8711757233975635e-14,2.5537635553692213e-19,9.8711760242368528e-14,1.845851582228024e-19,5.5392784005140593e-20,3.6726350002725731e-37,2.3927171451512073e-34,8.7826640535380736e-40,3.732521426704484e-57,5.8709462627897768e-60,1.4017216453889458e-63,1.418881885780603e-65,3.1981480142986153e-66,8.6678616055567904e-43,3.6000120915817057e-44,2.9541942958465979e-62,1.7037303822100144e-58,2.7079314181819523e-55,8.7663724891661885e-64,1.0859873660280165e-74,8.6133350766601903e-122
1.5231071063856164e-13,0.11224537200346224,0.0,0.0,0.0,0.0,0.99999999993830979,6.1295463389678876e-11,1.974244362684699e-13,1.0215106113166721e-18,1.9742444830323012e-13,7.3834519731217814e-19,2.2157251154962034e-19,5.876090251690186e-36,1.9146022707828821e-33,1.4055315757347224e-38,2.3891935294926453e-55,3.7573880135926357e-58,1.6939992907483914e-61,1.8161607158864213e-63,4.0936084564312455e-64,2.7736597260272248e-41,1.1519681894899551e-42,3.782114887142222e-60,1.0915249325105167e-56,1.7330477463838081e-53,1.1223497437478779e-61,2.7806895323020596e-72,7.0213225259278174e-118
3.0462193774043135e-13,0.11224537200692448,0.0,0.0,0.0,0.0,0.99999999987661925,1.2259113257396387e-10,3.9485055142871242e-13,4.0860527845915874e-18,3.9485059957689497e-13,2.9533947721405968e-18,8.8629428859642915e-19,9.4012139226112326e-35,1.5323538717679644e-32,2.2498061237328573e-37,1.5295472553307565e-53,3.1777743141255584e-56,2.5730561387596044e-59,3.066162745698812e-61,6.9110913883794642e-62,8.8752278524067885e-40,3.6860179695121786e-41,4.8429447276002309e-58,7.0002180517684591e-55,1.1090983886359366e-51,1.4372372975621389e-59,7.1213349650546343e-70,3.0101359186456112e-113
6.092443919441707e-13,0.11224537201384899,0.0,0.0,0.0,0.0,0.99999999975323783,2.4518246479452678e-10,7.8970581009036661e-13,1.6344231504749943e-17,7.8970600275549461e-13,1.1813645886343353e-17,3.5451975699495636e-18,1.5040142665547675e-33,1.2269529190143222e-31,3.6027305323238403e-36,9.7949590218801737e-52,2.0421293374765973e-54,2.7579275557076282e-57,3.9481302023990089e-59,8.8990107649320789e-60,2.8397436984116373e-38,1.1793381370293574e-39,6.2036258075168129e-56,4.4986103818633958e-53,7.0975113097933403e-50,1.8412619757952506e-57,1.8244657825865731e-67,2.41990647013576e-109
1e-12,0.11224537202769788,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243694521953321e-10,1.2962156592997261e-12,4.7792693422632238e-17,1.2962162230482639e-12,3.4544929392325188e-17,1.036670841201859e-17,1.5969869577171989e-32,6.746491936453712e-31,3.832567083259161e-35,4.0605627443156188e-50,8.4648265359089317e-53,1.7076647001843129e-55,3.2590448142733012e-57,7.3457860435879923e-58,5.9287755910245143e-37,2.4619962098169239e-38,5.1228123696494334e-54,1.8778786310881981e-51,2.9382484103087038e-48,1.5208276458712731e-55,3.0067750264637109e-65,1.225799468181271e-105
1.2184893003516495e-12,0.11224537202769788,0.0,0.0,0.0,0.0,0.99999999950647611,4.9036510464360401e-10,1.5794284405875813e-12,6.5376964253478806e-17,1.5794292118257951e-12,4.7255027792229909e-17,1.418092655838495e-17,2.4058389716756052e-32,9.8327181944345564e-31,5.7740852022614692e-35,6.2762406709964195e-50,1.3083712737360411e-52,2.647077165021086e-55,5.0592497624304541e-57,1.1403391958781352e-57,9.0850416659367558e-37,3.7726685131334072e-38,7.9525233422423014e-54,2.9027325233866986e-51,4.5414718155061219e-48,2.3608964793962501e-55,4.6777987962607282e-65,1.9110646064256769e-105
2.436979117166607e-12,0.11224537205539585,0.0,0.0,0.0,0.0,0.99999999901295122,9.8073028597339565e-10,3.1589221527515396e-12,2.6150791349645785e-16,3.1589252423228586e-12,1.8902348479981881e-16,5.6724742391956325e-17,3.8474688559691384e-31,7.8935159843806091e-30,9.2696158824483288e-34,4.0263280443061514e-48,8.39621829973194e-51,2.2613827332745942e-53,6.4932823905577399e-55,1.4635499738315369e-55,2.9058407963570435e-35,1.2064757615414878e-36,1.0209584123687498e-51,1.8879545141395612e-49,2.9053403083585052e-46,3.0323803408475676e-53,1.2011785460519354e-62,1.4614056181584344e-101
3.6554689339815644e-12,0.11224537208309376,0.0,0.0,0.0,0.0,0.99999999851942645,1.4710953688740941e-09,4.7384643143640907e-12,5.5570432968453457e-16,4.7384708864847434e-12,4.0167980941092678e-16,1.2054158424211635e-16,1.46651726243993e-30,2.2622724846568123e-29,3.4181380912930302e-33,2.2486469581491563e-47,4.169415893188793e-50,1.1938868573625179e-52,3.8486582374456365e-54,8.6746323791367745e-55,1.3635609904492594e-34,5.6609817869391333e-36,6.681551827513126e-51,1.0671621755307686e-48,1.6325805820406835e-45,1.9962955389409439e-52,9.0323236685774907e-62,8.3767683649339386e-101
4.873958750796522e-12,0.1122453721107917,0.0,0.0,0.0,0.0,0.99999999802590178,1.9614603533454692e-09,6.3180549238992574e-12,9.4796619602952678e-16,6.3180661458145919e-12,6.8522617597352298e-16,2.0563212029162005e-16,3.9450290483075882e-30,4.7839479703240588e-29,8.6861413300438243e-33,8.4574866248474304e-47,1.7669774688624517e-49,5.1380583962745079e-52,1.7407262139087588e-53,3.9234793046384234e-54,4.2499481689211878e-34,1.7643111527889726e-35,2.792912172039774e-50,3.8377106832962081e-48,5.8156410390655469e-45,8.0409733702947473e-52,4.1752904080125416e-61,1.434148994913664e-99
7.310938384426437e-12,0.11224537216618759,0.0,0.0,0.0,0.0,0.99999999703885134,2.9421900911216622e-09,9.4773498420351887e-12,1.9626434864091565e-15,9.4773731123867904e-12,1.4187002419755003e-15,4.2574332297083152e-16,1.5951627057001623e-29,1.3140528270047852e-28,3.0506571523121089e-32,6.0950053873051696e-46,1.6012833465726234e-48,4.8569161783575044e-51,1.8123127900790162e-52,4.0848163767837481e-53,2.0934581010114507e-33,8.6898864181701503e-35,2.3172460769498375e-49,2.3561989441755117e-47,3.4477036049642829e-44,5.7132799260054913e-51,3.9794448232127691e-60,1.5621437004080967e-97
9.747918018056351e-12,0.1122453722215835,0.0,0.0,0.0,0.0,0.99999999605180057,3.9229194668577347e-09,1.263682290753477e-11,3.3379422778166318e-15,1.2636862543856266e-11,2.4128803371569108e-15,7.2409103750217657e-16,4.3197128971354525e-29,2.7635022000393967e-28,7.6515518975491769e-32,2.2420666735473767e-45,6.3360272289662117e-48,1.9882521138938969e-50,8.1371055722363543e-52,1.83403596050495e-52,6.5673806259888552e-33,2.7258944686054646e-34,9.6849105106622432e-49,8.5302082796946561e-47,1.2261672333774312e-43,2.2785033487008963e-50,1.8470060173863931e-59,1.3597303858045751e-96
1e-11,0.11224537227697944,0.0,0.0,0.0,0.0,0.99999999594969935,4.0243664167768047e-09,1.2963650742337592e-11,3.5022543968615978e-15,1.2963692336718002e-11,2.5316607607345526e-15,7.5973637210210729e-16,4.7531836709079785e-29,2.96161394930375e-28,8.3582988277035276e-32,2.571020270598579e-45,7.338426580311513e-48,2.3110763169039848e-50,9.5914323099952514e-52,2.1618277804788679e-52,7.3633367317055823e-33,3.056233309103624e-34,1.1302118864092496e-48,9.7670581255492826e-47,1.399402790301587e-43,2.6467114613195413e-50,2.1936159137939689e-59,1.9839575869841727e-96
1.2184897651686266e-11,0.11224537227697944,0.0,0.0,0.0,0.0,0.99999999506474857,4.9036484547612384e-09,1.579648683523446e-11,5.0996211371999639e-15,1.5796547483697398e-11,3.6864028529204021e-15,1.1062680528530986e-15,9.7013874422814913e-29,5.057180175405944e-28,1.6297100183509478e-31,6.679610660075167e-45,2.0053333255571959e-47,6.4240262661045934e-50,2.848128564321638e-51,6.4194227330238776e-52,1.6879245884554389e-32,7.0054321864595315e-34,3.2035805113186408e-48,2.5186205428564468e-46,3.5455070465544204e-43,7.3432559655544162e-50,6.7430289488476743e-59,1.1319757355231724e-95
1.7058856918946097e-11,0.11224537238777144,0.0,0.0,0.0,0.0,0.99999999309064269,6.8651052427595427e-09,2.2116399197186412e-11,9.8063884512232849e-15,2.2116516237454172e-11,7.089120289079708e-15,2.1274059295888054e-15,3.7582618757507517e-28,1.3524140939276794e-27,6.0426066812851655e-31,5.5947443803857984e-44,1.6766140811468669e-46,5.8127359786754789e-49,3.8044553555405131e-50,8.57469514493409e-51,9.5136170188059209e-32,3.9470837354018013e-33,4.1504625461690926e-47,2.2744736390548539e-45,2.9597799120595655e-42,9.4854293782081867e-49,1.3829796922807323e-57,2.3658369851348349e-93
2.6806775453465758e-11,0.11224537260935577,0.0,0.0,0.0,0.0,0.99999998914242227,1.0788014096450007e-08,3.47585472534479e-11,2.3924605616548138e-14,3.4758834977960164e-11,1.7296872755807795e-14,5.1907076914139834e-15,2.4113770033886282e-27,5.3674157364237864e-27,3.9314453783019509e-30,1.0384704007445591e-42,2.9504019011690015e-45,1.0914216600203085e-47,1.2551290692016581e-48,2.8287228742434289e-49,1.0627039451225377e-30,4.4052428122781218e-32,1.4486632154430998e-45,5.1162893619740523e-44,5.9588676979048623e-41,3.6591765808340023e-47,9.2225792543366495e-56,1.5602039702900645e-90
3.6554693987985416e-11,0.11224537283094065,0.0,0.0,0.0,0.0,0.9999999851941892,1.4710916648251449e-08,4.7403795214579969e-11,4.4321120291919285e-14,4.7404331952682748e-11,3.2045711815526413e-14,9.616782618210923e-15,7.9452522747912439e-27,1.3603481152459461e-26,1.3029800409116794e-29,5.5049546188325852e-42,1.6239783291539664e-44,6.095711455455785e-47,8.3069984404792991e-48,1.8721342456118176e-48,4.4858373898550258e-30,1.8586270960169571e-31,9.3397785508684902e-45,2.8537455902882378e-43,3.1426265314314518e-40,2.3830145061453984e-46,7.062571568764716e-55,1.9247640715689266e-89
5.605053105702474e-11,0.11224537327411195,0.0,0.0,0.0,0.0,0.99999997729768686,2.2556702851266453e-08,7.2703584039273882e-11,1.0394332185959815e-13,7.2704861680759692e-11,7.5168261737019037e-14,2.2557780064436506e-14,4.5222404700010952e-26,5.1784376057938843e-26,7.7997339080049844e-29,8.6809673430252336e-41,2.5088910744767079e-43,9.6762279090160358e-46,2.1642092936035375e-46,4.8769649238118673e-47,4.1247465137479888e-29,1.70636216574522e-30,2.4845419393095778e-43,5.2463714279650287e-42,4.7587972814764815e-39,6.4370026242475886e-45,3.2050296519363134e-53,1.458211188767254e-86
9.504220519510338e-11,0.1122453741604606,0.0,0.0,0.0,0.0,0.99999996150453652,3.8248199652311574e-08,1.2334030686136607e-10,2.9850286786918844e-13,1.2334408903960276e-10,2.1594877151059137e-13,6.4806248458470254e-14,3.9341420162956311e-25,2.834244152836233e-25,7.6634005211870554e-28,2.7172675966542032e-39,7.5110378395675542e-42,2.9547503748446792e-44,1.2565287124678151e-44,2.830900085572394e-45,6.6670091969349674e-28,2.7482567511362546e-29,1.5330247560112859e-41,2.1179562023193843e-40,1.4654463467828902e-37,4.2513865766839631e-43,3.8909173946584897e-51,2.1151296102351772e-83
9.999999999999999e-11,0.11224537504681739,0.0,0.0,0.0,0.0,0.99999995949642217,4.0243367630278797e-08,1.2978231717549844e-10,3.3043698588823815e-13,1.2978652036866616e-10,2.3906302307765737e-13,7.1742933550659055e-14,4.8787318289540837e-25,3.3541112459331921e-25,9.6062079374991944e-28,3.8553604925743003e-39,1.0893184709139649e-41,4.2904557592515541e-44,1.9304112704451034e-44,4.3490084634163656e-45,8.7769011724499186e-28,3.6162866890494751e-29,2.3124859187509087e-41,3.0760447056160725e-40,2.0509506443667881e-37,6.4142661183443519e-43,6.2233201297448662e-51,3.9790464917831944e-83
1.3403387933318202e-10,0.11224537504681739,0.0,0.0,0.0,0.0,0.99999994571119166,5.3939595642822573e-08,1.7402652187801471e-10,5.9348096624007216e-13,1.740342398634699e-10,4.2949090508444697e-13,1.2889142923949593e-13,1.4419595031684511e-24,8.2952290801490213e-25,2.9444952869879461e-27,1.6562426168145784e-38,4.908692443386831e-41,1.9381405940186117e-43,9.7043177954463828e-44,2.1861742757081391e-44,3.1267241869756916e-27,1.2865588236453163e-28,1.1242534949013672e-40,1.3888645078261001e-39,8.5382210032241035e-37,3.1192121874385655e-42,3.345147284835533e-50,2.6489394955305089e-82
2.1201722760933928e-10,0.11224537681955553,0.0,0.0,0.0,0.0,0.99999991412391742,8.5322085155792883e-08,2.7554717198133585e-10,1.4846877528006572e-12,2.7556756232821874e-10,1.0752234944709888e-12,3.2268444464420924e-13,9.149624889546858e-24,3.8313288235770787e-24,2.1901040363259941e-26,3.4074501066742945e-37,1.029934049028806e-39,4.0976277364111446e-42,3.5018230804683978e-42,7.8857261034021972e-43,3.2735700501556866e-26,1.3386074424663904e-27,4.015519597305332e-39,3.604625509735319e-38,1.5014487529853354e-35,1.1262222674123901e-40,2.0769746420378647e-48,3.6183682359671318e-79
2.8220224105788084e-10,0.11224537841504782,0.0,0.0,0.0,0.0,0.99999988569470444,1.1356598087345582e-07,3.670845278591964e-10,2.6301973309928221e-12,3.6712219336327383e-10,1.9059283420006271e-12,5.7199692450712054e-13,2.6748074330715925e-23,9.7090881754307311e-24,6.8858211562538646e-26,1.6319006433145054e-36,5.2487733868559132e-39,2.0909710235448731e-41,2.0025621272063841e-41,4.5091165232278899e-42,1.1712925700377602e-25,4.775465977221409e-27,2.199134239701855e-38,1.8483982425989194e-37,6.4118314796551974e-35,6.0625978238613514e-40,1.2707232540254689e-47,7.4180266868687566e-78
3.523872545064224e-10,0.11224538001056666,0.0,0.0,0.0,0.0,0.99999985726485918,1.4180954984962244e-07,4.5878146051766574e-10,4.1010517722223618e-12,4.5884257997625098e-10,2.9734904868866774e-12,8.9240487157639931e-13,6.2185901950320679e-23,2.0346102098439021e-23,1.7236763169587489e-25,5.5620699609868867e-36,1.9007664411924897e-38,7.5835159359315672e-41,8.4349757160168188e-41,1.8989917060291263e-41,3.2477242933208988e-25,1.3198338125241287e-26,8.827558461191663e-38,6.7270871543799403e-37,2.0956611963262324e-34,2.4556513668257758e-39,5.8903596130431759e-47,3.9059691448490892e-77
4.2257226795496396e-10,0.1122453816061121,0.0,0.0,0.0,0.0,0.99999982883438165,1.7005279204256492e-07,5.5063769644564778e-10,5.8972479692308132e-12,5.5072899145649432e-10,4.2783023161645618e-12,1.2840308263083271e-12,1.2416513056886798e-22,3.7609284044336155e-23,3.6812671714284762e-25,1.5828689303960028e-35,5.6855853127966281e-38,2.2701437264251714e-40,2.7991431639952411e-40,6.301002326623396e-41,7.492453395477107e-25,3.0355292250014322e-26,2.8133343544352992e-37,2.0237944557130113e-36,5.5337553300601216e-34,7.840797638019071e-39,2.0903326616829995e-46,3.6893623088165047e-76
4.927572814035055e-10,0.11224538320168419,0.0,0.0,0.0,0.0,0.9999998004032713,1.9829570740875927e-07,6.4265295147933814e-10,8.0187827177716607e-12,6.4278170759911354e-10,5.8207721384922355e-12,1.7470027200412878e-12,2.2327335343245165e-22,6.3726266464710611e-23,7.0585851487354428e-25,3.9086499298523456e-35,1.4640735536148321e-37,5.8497597485739188e-40,7.9031428763037145e-40,1.7788222661737133e-40,1.5272818683805601e-24,6.1691513650552721e-26,7.6738780420187599e-37,5.2471340806099833e-36,1.2689879341368255e-33,2.1401849847033004e-38,6.2562667435570996e-46,2.4057806513402554e-75
6.331273083005886e-10,0.11224538639290847,0.0,0.0,0.0,0.0,0.99999974353915044,2.5478055750464965e-07,8.2715950402047229e-10,1.3237856448936148e-11,8.2738705309838775e-10,9.6201472506412419e-12,2.8874444880354292e-12,5.7997899364745599e-22,1.5224475771699143e-22,2.0662277499656234e-24,1.7891141913238463e-34,7.1741313772332662e-37,2.869680585335543e-39,4.5818502579792349e-39,1.0310204734545755e-39,4.8928315663945725e-24,1.9645744036461632e-25,4.1935518286500698e-36,2.6162674742064773e-35,4.9797183244599586e-33,1.1695517856262032e-37,4.0477777497334022e-45,6.4705981399053267e-74
7.734973351976717e-10,0.11224538958423973,0.0,0.0,0.0,0.0,0.99999968667249273,3.1126409978927461e-07,1.0122988627457586e-09,1.9758247540382332e-11,1.01266083708177e-09,1.4374867207870977e-11,4.3147562714115451e-12,1.2446920090511269e-21,3.0916600872532458e-22,4.9319877145096752e-24,5.8667665918350053e-34,2.4896829985862653e-36,9.965572456493596e-39,1.79774796008666e-38,4.0445527185881473e-39,1.2417085322020727e-23,4.9585499247547734e-25,1.5801343257323471e-35,9.0987885750858457e-35,1.4777875414261847e-32,4.4242430368072512e-37,1.7194480936697722e-44,5.966474691576518e-73
9.138673620947549e-10,0.11224539277567847,0.0,0.0,0.0,0.0,0.9999996298032936,3.677463338952128e-07,1.1980686612624811e-09,2.7579929197293101e-11,1.198605389216005e-09,2.008835324618999e-11,6.0300246740463452e-12,2.3568550008601727e-21,5.6364512565462932e-22,1.0328364173691657e-23,1.599349628329988e-33,7.1335446153075119e-36,2.8569027467592999e-38,5.7362181576933731e-38,1.2902771207824507e-38,2.7196571304542562e-23,1.0801632001604213e-24,4.8536751123971928e-35,2.6048282515485089e-34,3.7083671897563019e-32,1.368881507689135e-36,5.8923382933386438e-44,4.307635897482418e-72
