Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
2.591119814517238e-06,0.11240832570033399,0.0,0.0,0.0,0.0,0.99700864875174799,0.0006124791528847889,2.5037849060317586e-05,0.00023220754720545698,7.2646464774975202e-05,0.0010939266965154476,0.00095469780485743451,1.3378131303526073e-09,5.2715001523256484e-09,2.9250162982632266e-07,4.3287657255324949e-13,1.7322650966120589e-13,6.9674261343464228e-16,5.2724503728462366e-12,1.6413709474994987e-13,5.6615967185268309e-08
2.630544581302911e-06,0.11241252842141322,0.0,0.0,0.0,0.0,0.99693089962054204,0.00061527987011742434,2.5338215323529169e-05,0.00023894597226462684,7.3482331717193833e-05,0.00112924956074519,0.00098642643009888781,1.387380015145328e-09,5.4986366232971177e-09,3.1119858291713045e-07,4.6269057346850877e-13,1.8659774183679907e-13,7.5052370444583797e-16,5.7989736618371597e-12,1.7783545294896659e-13,5.9907964532050999e-08
2.6699693480885844e-06,0.11241676556339887,0.0,0.0,0.0,0.0,0.9968525066594528,0.00061796144624489638,2.5631720832893425e-05,0.00024574568578965321,7.4295254269327835e-05,0.0011649481445203114,0.0010185099188296631,1.4375311839308179e-09,5.7297304317685563e-09,3.3067481590083784e-07,4.9382919247678412e-13,2.0066330129008774e-13,8.0709748462103556e-16,6.3657717839745874e-12,1.9234157034181073e-13,6.3320729506197713e-08
2.7093941148742577e-06,0.11242103616763786,0.0,0.0,0.0,0.0,0.99677348811262589,0.00062052792295712344,2.591846176056101e-05,0.00025260479276403917,7.5085567844237211e-05,0.0012010116030517879,0.0010509382801358593,1.4882434414617932e-09,5.9646754296572513e-09,3.5094237832003572e-07,5.2631225027561976e-13,2.1543848844192552e-13,8.6652549461339142e-16,6.9749092378348056e-12,2.0768072964224629e-13,6.6855638258142605e-08
2.748818881659931e-06,0.11242533929160227,0.0,0.0,0.0,0.0,0.99669386192506604,0.00062298326102938921,2.6198539860447842e-05,0.00025952142762508717,7.5853626422261048e-05,0.0012374292660790971,0.0010837016754985216,1.5394940288942227e-09,6.2033655174828776e-09,3.7201290565822926e-07,5.6015862723126621e-13,2.3093813296685295e-13,9.2886738166302166e-16,7.6284944305476739e-12,2.2387802482589317e-13,7.0514009393827689e-08
2.7882436484456043e-06,0.11242967400942991,0.0,0.0,0.0,0.0,0.99661364573138156,0.00062533133767611224,2.6472061795766959e-05,0.00026649375595870169,7.6599800248593658e-05,0.0012741906454730367,0.0011167904263706607,1.5912606648045938e-09,6.4456949264632149e-09,3.9389762152987702e-07,5.9538626629437755e-13,2.4717658829783096e-13,9.9418087749517627e-16,8.3286782246362899e-12,2.4095834179438132e-13,7.42971050965922e-08
2.8276684152312776e-06,0.11243403941238454,0.0,0.0,0.0,0.0,0.99653285684612625,0.0006275759443335017,2.6739138506245392e-05,0.00027351997599491033,7.7324473668311219e-05,0.001311285441807685,0.0011501950207760806,1.6435215724781346e-09,6.6915584784287628e-09,4.1660734084153714e-07,6.3201219671349037e-13,2.6416772817383721e-13,1.0625217844319547e-15,9.077652470842665e-12,2.5894634111147164e-13,7.8206132325256054e-08
2.867093182016951e-06,0.11243843460923941,0.0,0.0,0.0,0.0,0.99645151225564266,0.0006297207848448361,2.6999884614214891e-05,0.00028059831991334995,7.8028043096209197e-05,0.0013487035499650767,0.0011839061189897909,1.6962554903768667e-09,6.9408518240181857e-09,4.4015247383977573e-07,6.7005255562023557e-13,2.8192494496514942e-13,1.1339439686569206e-15,9.8776485333786671e-12,2.7786644276502103e-13,8.2242244078121043e-08
2.906517948802624e-06,0.11244285872659104,0.0,0.0,0.0,0.0,0.99636962861130485,0.00063176947402233301,2.7254417868613857e-05,0.00028772705496821086,7.8710915118077667e-05,0.0013864350638346824,0.0012179145583584121,1.7494417007078632e-09,7.1934716597528681e-09,4.6454303096395921e-07,7.0952259449132182e-13,3.0046115007555952e-13,1.2084993618345685e-15,1.073093581337043e-11,2.9774281283509525e-13,8.6406540710391498e-08
2.9459427155882975e-06,0.11244731090910716,0.0,0.0,0.0,0.0,0.99628722222406108,0.00063372553656008035,2.7502858625812498e-05,0.00029490448444230064,7.9373504719604192e-05,0.0014244702801681994,0.0012522113573174057,1.8030600499217572e-09,7.4493159247592628e-09,4.8978862842476902e-07,7.5043670840497978e-13,3.1978877618896469e-13,1.28623797014369e-15,1.1639820276071991e-11,3.1859935200412913e-13,9.0700071297704941e-08
2.985367482373971e-06,0.11245179031971365,0.0,0.0,0.0,0.0,0.99620430906018809,0.00063559240627304985,2.7745329366071336e-05,0.00030212894843994689,8.0016233638731179e-05,0.0014627997016482658,0.0012867877186602086,1.8570909452235954e-09,7.7082839779339925e-09,5.1589849443250344e-07,7.9280846757723526e-13,3.3991978089452171e-13,1.3672078888586308e-15,1.260664298708789e-11,3.4045968586581889e-13,9.5123835038248788e-08
3.024792249159644e-06,0.11245629613972592,0.0,0.0,0.0,0.0,0.9961209047381655,0.00063737342563783465,2.798195424436115e-05,0.00030939882452845393,8.063952883700595e-05,0.0015014140392276632,0.0013216350321124453,1.9115153712134403e-09,7.9702767563465161e-09,5.428814760026175e-07,8.3665062489390362e-13,3.6086565176594111e-13,1.4514553227817426e-15,1.3633778662172395e-11,3.633471569218165e-13,9.9678782682068548e-08
3.0642170159453174e-06,0.11246082756892832,0.0,0.0,0.0,0.0,0.99603702452658205,0.00063907184561157583,2.8212858674210071e-05,0.000316712528237737,8.1243821085249184e-05,0.0015403042137934896,0.0013567448762623984,1.9663149069479519e-09,8.2351969157569028e-09,5.7074604626932043e-07,8.8197514687604576e-13,3.8263741292346467e-13,1.5390246126332345e-15,1.472363423476832e-11,3.8728481815649952e-13,1.0436581798157192e-07
3.1036417827309907e-06,0.11246538382560613,0.0,0.0,0.0,0.0,0.99595268334300036,0.00064069082570640307,2.8438168943199343e-05,0.00032406851342762545,8.1829543658710612e-05,0.0015794613572085647,0.0013921090198968163,2.0214717114697767e-09,8.502948954184521e-09,5.9950031224169112e-07,9.2879325447715948e-13,4.0524563269342721e-13,1.6299582658588483e-15,1.5878647445216777e-11,4.1229542812671934e-13,1.0918579915866663e-07
3.143066549516664e-06,0.11246996414653446,0.0,0.0,0.0,0.0,0.99586789575368784,0.00064223343429752652,2.865801185869886e-05,0.00033146527253211994,8.2397131136771151e-05,0.0016188768127799794,0.0014277194227889911,2.0769685285374359e-09,8.7734393194384264e-09,6.2915202294048955e-07,9.7711543005846265e-13,4.2870043221384033e-13,1.7242969912470552e-15,1.7101285455066948e-11,4.3840144747716846e-13,1.1413954037835697e-07
3.1824913163023373e-06,0.11247456778692674,0.0,0.0,0.0,0.0,0.99578267597415748,0.00064370264914412085,2.8872514422418004e-05,0.0003389013366896632,8.2947018302202856e-05,0.0016585421352024153,0.0014635682359838758,2.1327887031353669e-09,9.0465765015166478e-09,6.5970857785744795e-07,1.0269514460068367e-12,4.530114950729871e-13,1.8220797376928874e-15,1.8394043489418287e-11,4.6562503676287491e-13,1.192278132235758e-07
3.2219160830880106e-06,0.11247919402034776,0.0,0.0,0.0,0.0,0.99569703787043384,0.00064510135810315122,2.9081803532342672e-05,0.00034637527576820032,8.3479639134984566e-05,0.0016984490900215576,0.0014996478016227803,2.1889161595847563e-09,9.3222711108175002e-09,6.9117703568252069e-07,1.078310414467366e-12,4.7818807778258904e-13,1.9233437363212552e-15,1.975944350997891e-11,4.9398805549326473e-13,1.2445134816968227e-07
3.261340849873684e-06,0.11248384213859368,0.0,0.0,0.0,0.0,0.99561099496098293,0.00064643236001718821,2.9286005710636198e-05,0.0003538856982935087,8.3995425895689116e-05,0.0017385896526604877,0.0015359506523480342,2.2453353939033102e-09,9.600435943092146e-09,7.2356412324829122e-07,1.1312007932537071e-12,5.0423902083891521e-13,2.0281245449825901e-15,2.1200032921197396e-11,5.235120623218758e-13,1.2981083604985801e-07
3.340190383445031e-06,0.11249320128688742,0.0,0.0,0.0,0.0,0.99543774707803478,0.0006489019997689882,2.9679652082208561e-05,0.00036901061983054422,8.4978212931537391e-05,0.0018195405430110727,0.0016091972850705342,2.3589901018731265e-09,1.0163838697560916e-08,7.9111949087103438e-07,1.241606514594488e-12,5.5899734031815408e-13,2.2483707406420746e-15,2.4317089319038075e-11,5.8612778083953402e-13,1.40940244396073e-07
3.411154963659243e-06,0.11250169262921185,0.0,0.0,0.0,0.0,0.99528056815003285,0.00065091941281901499,3.0017789847450855e-05,0.00038273464742069119,8.5809422298765162e-05,0.0018931190215625833,0.0016758118354618103,2.4621334362567299e-09,1.0678520905125933e-08,8.5512204938922712e-07,1.3462816196852409e-12,6.1135073374523438e-13,2.4589439666659454e-15,2.7405620602497094e-11,6.4666268658428403e-13,1.5142784070197345e-07
3.4821195438734552e-06,0.112510244680146,0.0,0.0,0.0,0.0,0.9951222723270069,0.00065275703838656401,3.034137267742964e-05,0.00039655698296637095,8.6592653481017522e-05,0.0019673390032295323,0.0017430422662762619,2.5660069126059837e-09,1.1199954736109461e-08,9.221913908542243e-07,1.4560233020329423e-12,6.6665681051301754e-13,2.6813933337051232e-15,3.077841656777334e-11,7.1128094860406104e-13,1.6236500809370295e-07
3.5530841240876674e-06,0.11251885394103103,0.0,0.0,0.0,0.0,0.99496292632794658,0.00065442814678264678,3.0651097293040312e-05,0.00041047087110693682,8.7330273025028549e-05,0.002042161022438975,0.0018108517151252895,2.670540100310061e-09,1.172771506966314e-08,9.9235596734187463e-07,1.5708610212597023e-12,7.2495371631165137e-13,2.915872269657973e-15,3.4451096603977589e-11,7.8009778332193982e-13,1.737545289723769e-07
3.6240487043018796e-06,0.11252751709162641,0.0,0.0,0.0,0.0,0.99480259354473966,0.00065594518698996118,3.0947642269142262e-05,0.00042446993142061345,8.802458212296929e-05,0.002117547628504521,0.0018792051647421328,2.7756678232418801e-09,1.2261401271157408e-08,1.0656414894645906e-06,1.6908196052131453e-12,7.8627624754180381e-13,3.1625207310605235e-15,3.8439457091416837e-11,8.5322555978703616e-13,1.855988796682455e-07
3.6950132845160918e-06,0.11253623097612749,0.0,0.0,0.0,0.0,0.99464133414547029,0.0006573198198140688,3.1231666161139495e-05,0.00043854814685463346,8.8677810501361696e-05,0.002193463322939185,0.0019480693885790881,2.8813299638049086e-09,1.2800636918595371e-08,1.1420710993113561e-06,1.815919664128967e-12,8.5065610110072375e-13,3.4214662077697903e-15,4.2759453567168449e-11,9.307739241910399e-13,1.9790025402559566e-07
3.765977864730304e-06,0.11254499260320684,0.0,0.0,0.0,0.0,0.99447920518378574,0.00065856295226169096,3.1503806077578743e-05,0.00045269985112281869,8.9292111871593395e-05,0.0022698744926610008,0.0020174128922457193,2.9874712753665049e-09,1.3345069265799455e-08,1.2216655393367785e-06,1.9461779609728313e-12,9.1812212305263543e-13,3.692824723145832e-15,4.7427184294587238e-11,1.0128499369542854e-12,2.106605858119924e-07
3.836942444944516e-06,0.11255379913677631,0.0,0.0,0.0,0.0,0.99431626071264201,0.00065968477259134247,3.1764676640116776e-05,0.00046691971536520142,8.9869560678529025e-05,0.002346749340252155,0.0020872058519020554,3.0940409806800533e-09,1.3894368604639967e-08,1.3044433162291075e-06,2.0816079247639612e-12,9.887005437859734e-13,3.976701779891671e-15,5.2458875154431973e-11,1.099558216772029e-12,2.2388156995506688e-07
3.907907025158728e-06,0.1125626478913598,0.0,0.0,0.0,0.0,0.99415255190116836,0.00066069478572361147,3.2014869295821418e-05,0.00048120273423764092,9.0412150028238355e-05,0.0024240578120709585,0.0021574200503629275,3.2009925323143592e-09,1.4448227540081405e-08,1.3904208590405312e-06,2.2222199954125308e-12,1.0624152175679588e-12,4.2731933235869013e-15,5.7870865869603001e-11,1.1910010918919152e-12,2.3756468254298616e-07
3.97887160537294e-06,0.1125715363253818,0.0,0.0,0.0,0.0,0.99398812715300167,0.0006616018485523401,3.2254951914264047e-05,0.00049554421168397612,9.0921790586693122e-05,0.0025017715253142564,0.0022280288119538899,3.3082834692976145e-09,1.5006360139161674e-08,1.4796126710286283e-06,2.3680218713598436e-12,1.139287845544504e-12,4.5823866396181808e-15,6.3679597483652504e-11,1.2872787538243185e-12,2.517111995955525e-07
4.049836185587151e-06,0.11258046203517062,0.0,0.0,0.0,0.0,0.99382303222480473,0.00066241420483032626,3.2485468623655118e-05,0.00050993974657587528,9.1400310292487612e-05,0.0025798636948620576,0.0022990069369121509,3.415874999998696e-09,1.5568501007032546e-08,1.5720314746553013e-06,2.5190189619448848e-12,1.2193381760626174e-12,4.9043611589070723e-15,6.9901601037414606e-11,1.3884894102588548e-12,2.6632221463719637e-07
4.120800765801363e-06,0.11258942274871352,0.0,0.0,0.0,0.0,0.99365731034403859,0.00066313951937329923,3.2706939850022977e-05,0.00052438521837086494,9.1849454738946538e-05,0.0026583090605245721,0.0023703306359316913,3.5237317371502359e-09,1.6134404361395832e-08,1.6676883494312155e-06,2.6752146755049426e-12,1.3025842139046849e-12,5.2391892994926867e-15,7.6553487375851845e-11,1.4947294369427972e-12,2.8139865506636975e-07
4.191765346015575e-06,0.11259841631963552,0.0,0.0,0.0,0.0,0.99349100232531995,0.0006637849114134272,3.2919862527289542e-05,0.00053887677289447486,9.2270888122462883e-05,0.0027370838151325651,0.0024419774652758813,3.631821632369025e-09,1.6703843063114167e-08,1.7665928625225923e-06,2.8366105336277239e-12,1.3890424178751752e-12,5.5869372612453721e-15,8.3651938037545221e-11,1.6060935295656007e-12,2.9694129735098372e-07
4.262729926229787e-06,0.11260744072126344,0.0,0.0,0.0,0.0,0.99332414668478597,0.00066435698696049115,3.3124710447416422e-05,0.00055341080833979847,9.2666194661374378e-05,0.0028161655338561722,0.0025139262628280849,3.7401155742896305e-09,1.7276607607683913e-08,1.8687531921138087e-06,3.0032065638923091e-12,1.4787278559947359e-12,5.9476656500817053e-15,9.1213697146435379e-11,1.7226748509732393e-12,3.1295078113201991e-07
4.3336945064439985e-06,0.11261649404083206,0.0,0.0,0.0,0.0,0.99315677975193151,0.00066486187004969135,3.3321934725762356e-05,0.00056798396156698737,9.3036880393518242e-05,0.0028955331051002896,0.0025861570854211389,3.84858709193465e-09,1.7852505143263658e-08,1.9741762434977945e-06,3.1750015567119945e-12,1.571654371454818e-12,6.321430145471203e-15,9.9255564227601615e-11,1.8445651707673496e-12,3.2942762224711187e-07
4.40465908665821e-06,0.11262557447383799,0.0,0.0,0.0,0.0,0.99298893577846981,0.0006653052327789639,3.3511964358934171e-05,0.00058259309477285011,9.3384375268740005e-05,0.0029751666632697057,0.0026586511477347443,3.957212387479988e-09,1.8431358507255067e-08,2.0828677580068408e-06,3.3519930433551005e-12,1.6678347568008745e-12,6.7082822010146051e-15,1.0779438789226721e-10,1.9718550011060879e-12,3.4637222470744633e-07
4.475623666872422e-06,0.11263468031856752,0.0,0.0,0.0,0.0,0.99282064704388395,0.00066569232407279481,3.3695206853510471e-05,0.00059723528258292505,9.3710035468598906e-05,0.0030550475236212982,0.0027313907629747916,4.0659699780892621e-09,1.9013005253733902e-08,2.1948324149728463e-06,3.5341776297457121e-12,1.7672808720736279e-12,7.1082695196286168e-15,1.1684706033232702e-10,2.1046337291785394e-12,3.6378489173472834e-07
4.546588247086634e-06,0.11264380997081194,0.0,0.0,0.0,0.0,0.99265194395745238,0.00066602799713741715,3.3872048908133366e-05,0.00061190779960270715,9.4015145896638602e-05,0.0031351581193485249,0.0028043592854818757,4.1748403482490131e-09,1.9597296712761412e-08,2.3100739268945648e-06,3.7215512595610454e-12,1.870003758243325e-12,7.5214365098107704e-15,1.2643051253395355e-10,2.2429897397029853e-12,3.8166583588245161e-07
4.6175528273008455e-06,0.11265296191877668,0.0,0.0,0.0,0.0,0.9924828551565934,0.00066631673559249156,3.4042857135659368e-05,0.00062660810845340963,9.4300922790205592e-05,0.0032154819409957094,0.0028775410553727185,4.2838060865540417e-09,2.0184097098155123e-08,2.4285951280415203e-06,3.9141090580104474e-12,1.9760137868243881e-12,7.9478248873920863e-15,1.3656171015230205e-10,2.3870105291285193e-12,4.0001518826097828e-07
4.688517407515057e-06,0.1126621347381896,0.0,0.0,0.0,0.0,0.99231340760142583,0.00066656267827864602,3.4207978813258249e-05,0.00064133384831009785,9.4568516412007496e-05,0.0032960034782720275,0.0029509213452900895,4.3928516017416965e-09,2.0773282631684992e-08,2.5503980567927435e-06,4.1118456005863394e-12,2.0853207574730638e-12,8.3874740680948108e-15,1.4725765001435817e-10,2.5367828178806807e-12,4.1883300698898931e-07
4.759481987729269e-06,0.11267132708760878,0.0,0.0,0.0,0.0,0.99214362666547151,0.00066676964274995395,3.4367742649144104e-05,0.00065608282395350243,9.4819013786013036e-05,0.003376708164308522,0.0030244863093118928,4.5019626955179806e-09,2.1364740695772953e-08,2.6754840319816504e-06,4.3147552270697216e-12,2.1979339600154014e-12,8.8404214170418946e-15,1.5853535717068996e-10,2.692392654587586e-12,4.3811928490376468e-07
4.830446567943481e-06,0.1126805377039279,0.0,0.0,0.0,0.0,0.99197353622247997,0.00066694114747059205,3.452245955684764e-05,0.00067085299534033521,9.5053441447423741e-05,0.0034575823223731198,0.0030982229340438812,4.6111267949718956e-09,2.1958369042779941e-08,2.8038537235140396e-06,4.5228317575279234e-12,2.3138622912809651e-12,9.3067027186472478e-15,1.7041188242229989e-10,2.8539255081734281e-12,4.5787395652253951e-07
4.9014111481576925e-06,0.11268976539808252,0.0,0.0,0.0,0.0,0.99180315872938696,0.00066708043274626907,3.4672423429960402e-05,0.00068564246769091581,9.5272768181746734e-05,0.0035386131150340816,0.003172118991895762,4.7203327808834057e-09,2.2554075040337544e-08,2.9355072175784027e-06,4.736068677844015e-12,2.4331143476687627e-12,9.7863525489346533e-15,1.8290430030946953e-10,3.0214663575222177e-12,4.7809690438570018e-07
4.972375728371904e-06,0.11269900905095472,0.0,0.0,0.0,0.0,0.99163251530544538,0.00066719048042730559,3.4817911911232869e-05,0.00070044948208813223,9.5477907733038388e-05,0.0036197884957416709,0.0032461629965210639,4.8295704496853401e-09,2.3151774942077653e-08,3.0704440767612616e-06,4.9544595545658266e-12,2.5556984489809709e-12,1.0279404371441891e-14,1.9602970751459362e-10,3.1950997778766485e-12,4.987879648274279e-07
5.043340308586116e-06,0.11270826760947066,0.0,0.0,0.0,0.0,0.9914616258076081,0.00066727403242398454,3.495918715081896e-05,0.00071527240657830464,9.5669721465240003e-05,0.0037010971627829698,0.0033203441603875728,4.9388308169547378e-09,2.375139320811604e-08,3.2086633953431519e-06,5.1779976363702835e-12,2.6816227121300717e-12,1.0785890833633279e-14,2.0980522159292774e-10,3.374910013839761e-12,5.1994693312963277e-07
5.114304888800328e-06,0.11271754008288694,0.0,0.0,0.0,0.0,0.99129050890222936,0.00066733360808017637,3.5096496549684702e-05,0.00073010972776192955,9.584902096351388e-05,0.0037825285155563384,0.0033946523544350449,5.0481061062422307e-09,2.435286187181754e-08,3.3501638500702564e-06,5.4066759212013542e-12,2.8108951447550587e-12,1.1305844143433758e-14,2.2424798001784487e-10,3.5609810467217954e-12,5.4157356819025543e-07
5.1852694690145396e-06,0.11272682553926333,0.0,0.0,0.0,0.0,0.99111918213318917,0.00066737152045286596,3.5230073485086431e-05,0.00074496004286016824,9.6016570565101442e-05,0.0038640726131024703,0.0034690780697682173,5.1573890719677426e-09,2.4956119932924748e-08,3.4949437467073943e-06,5.6404877244417571e-12,2.9435236526868289e-12,1.1839296099326408e-14,2.3937513953295673e-10,3.7533966634141289e-12,5.6366759677369586e-07
5.256234049228751e-06,0.11273612310211067,0.0,0.0,0.0,0.0,0.99094766198654771,0.00066738989154511183,3.5360138015519356e-05,0.00075982205224117238,9.6173089811744781e-05,0.0039457201348198035,0.0035436123813256172,5.2666733299021169e-09,2.5561112788576982e-08,3.6430010626393963e-06,5.8794261909131325e-12,3.0795160654859592e-12,1.2386278193005503e-14,2.5520387572812698e-10,3.9522405145122812e-12,5.862287172570676e-07
5.327198629442963e-06,0.11274543194721293,0.0,0.0,0.0,0.0,0.99077596395183987,0.0006673906665435773,3.54868975631605e-05,0.00077469455238898105,9.6319255818064131e-05,0.0040274623432888885,0.0036182469134587972,5.3759535658138832e-09,2.6167791711025095e-08,3.7943334857773277e-06,6.123484187898731e-12,3.218880224845223e-12,1.2946821964916384e-14,2.7175138280608224e-10,4.1575961622237699e-12,6.0925660299414547e-07
5.398163209657175e-06,0.1127547512996167,0.0,0.0,0.0,0.0,0.99060410258014175,0.00066737562711178839,3.5610547572517222e-05,0.00078957642929688835,9.6455705551880359e-05,0.004109291049126427,0.003692973807352879,5.4852247017783726e-09,2.6776113354928908e-08,3.9489384500420018e-06,6.3726550780359912e-12,3.3616239980052663e-12,1.352095905832633e-14,2.8903487356471393e-10,4.3695471318275097e-12,6.3275090540015054e-07
5.469127789871387e-06,0.11276408043077897,0.0,0.0,0.0,0.0,0.99043209153902223,0.0006673464037870088,3.5731272144376303e-05,0.00080446665226666006,9.6583038023718336e-05,0.0041911985777847716,0.0037677856902168837,5.5944821857144942e-09,2.7386039292118142e-08,4.1068131676721869e-06,6.6269321858873072e-12,3.5077552613577816e-12,1.4108721153303217e-14,3.0707157953755487e-10,4.5881769583571937e-12,6.5671125662683261e-07
5.540092370085598e-06,0.11277341865586696,0.0,0.0,0.0,0.0,0.99025994366452086,0.00066730448753066695,3.5849244644421341e-05,0.00081936426809475836,9.6701816384236656e-05,0.0042731777382147137,0.0038426756461711052,5.7037224881679492e-09,2.7997535586057905e-08,4.2679546585746306e-06,6.8863084377792004e-12,3.6572819690551255e-12,1.4710140242601841e-14,3.2587875123188781e-10,4.8135692198295174e-12,6.8113727192673941e-07
5.61105695029981e-06,0.11278276533120823,0.0,0.0,0.0,0.0,0.99008767101026929,0.00066725124048184093,3.596462828626764e-05,0.00083426839562670554,9.681256992932309e-05,0.0043552217933096422,0.0039176371887580377,5.8129421142963687e-09,2.8610572398257024e-08,4.4323597769419522e-06,7.1507773837620096e-12,3.8102121861415508e-12,1.5325248765081769e-14,3.454736584999255e-10,5.0458075720272515e-12,7.060285518608252e-07
5.682021530514022e-06,0.11279211985187829,0.0,0.0,0.0,0.0,0.98991528489388769,0.00066718790595800184,3.6077576688924906e-05,0.00084917822066083533,9.6915796013121821e-05,0.004437324432045699,0.0039926642350034932,5.9221377564963689e-09,2.922512361624607e-08,4.6000252353583146e-06,7.4203326910547833e-12,3.9665540478818706e-12,1.5954079442058973e-14,3.6587359102739034e-10,5.2849757853863721e-12,7.3138468417769621e-07
5.752986110728234e-06,0.11280148164942023,0.0,0.0,0.0,0.0,0.98974279594078718,0.0006671156177485225,3.6188234408858223e-05,0.00086409299118296037,9.7011961870220324e-05,0.0045194797432364193,0.0040677510809551459,6.0313071514010461e-09,2.9841166511098677e-08,4.7709476265771667e-06,7.694967427276235e-12,4.1263157941856842e-12,1.6596665415627266e-14,3.8709585886155194e-10,5.5311577687441804e-12,7.5720524542126781e-07
5.823950690942445e-06,0.11281085018969633,0.0,0.0,0.0,0.0,0.98957021412549384,0.00066703540874677011,3.6296737447040329e-05,0.00087901201291389357,9.7101506348864941e-05,0.004601682190823941,0.0041428923786269445,6.1404479705517908e-09,3.045868142595421e-08,4.9451234431504736e-06,7.9746753595034185e-12,4.2895058225684941e-12,1.725304046188528e-14,4.0915779299840388e-10,5.7844375896220977e-12,7.8348980248842361e-07
5.894915271156657e-06,0.112820224970858,0.0,0.0,0.0,0.0,0.98939754881062081,0.00066694821895958635,3.6403213731505574e-05,0.00089393464515228271,9.7184841557112472e-05,0.0046839265906258197,0.0042180831142794254,6.2495577091129671e-09,3.1077651484168724e-08,5.1225490950954483e-06,8.2594505860914542e-12,4.4561326465269968e-12,1.7923238823485596e-14,4.3207674605639975e-10,6.0448995014385506e-12,8.1023791393370483e-07
5.965879851370869e-06,0.11282960552142818,0.0,0.0,0.0,0.0,0.98922480878361041,0.00066685490293348279,3.6507783575970576e-05,0.00090886029689576573,9.7262354424409883e-05,0.0047662080884611005,0.00429331858796792,6.3586349695051036e-09,3.1698062317637326e-08,5.3032209257558184e-06,8.5492863371664581e-12,4.6262048898379677e-12,1.8607295186475945e-14,4.5587009296352952e-10,6.3126279619096402e-12,8.3744913101013236e-07
6.036844431585081e-06,0.1128389913984984,0.0,0.0,0.0,0.0,0.98905200229135082,0.00066675623663885208,3.6610560115257984e-05,0.00092378842322408711,9.73344081815387e-05,0.0048485221395856773,0.0043685943942925586,6.4676783071401449e-09,3.2319901821729716e-08,5.4871352259971582e-06,8.8441765488844621e-12,4.7997313469985854e-12,1.9305244923654978e-14,4.8055523164410697e-10,6.5877076425014671e-12,8.6512299875002669e-07
6.100712553777872e-06,0.1128474428977348,0.0,0.0,0.0,0.0,0.98889642602694083,0.00066666344560122103,3.6701613773491246e-05,0.00093722543676043454,9.7394871252245462e-05,0.0049226290963947312,0.0044363736862611412,6.5657866050047393e-09,3.2880770519566246e-08,5.6554273099660656e-06,9.1138948007102258e-12,4.9588659002456649e-12,1.9945308241667499e-14,5.0354873692615451e-10,6.8416348151457725e-12,8.9042466571663168e-07
6.164580675970663e-06,0.11285589808814743,0.0,0.0,0.0,0.0,0.98874080751049953,0.00066656735868385146,3.6791374211285027e-05,0.00095066370881408677,9.7451422838338588e-05,0.0049967560589365559,0.0045041794700737981,6.6638650863558396e-09,3.3442782210262675e-08,5.8263400049545996e-06,9.3876980433540741e-12,5.1208121980275575e-12,2.0596680824461037e-14,5.272914220937192e-10,7.1016473069554259e-12,9.1610036813465014e-07
6.228448798163454e-06,0.11286435670009187,0.0,0.0,0.0,0.0,0.98858515175620842,0.00066646840256182245,3.6879910580124924e-05,0.00096410292501349765,9.7504283894460356e-05,0.0050709002828299822,0.0045720090766203413,6.7619135576153127e-09,3.400593189824378e-08,5.9998705451370729e-06,9.6655815358302953e-12,5.2855769510551751e-12,2.1259389663433973e-14,5.5179602098991387e-10,7.3678073492260937e-12,9.4214976450931323e-07
6.292316920356245e-06,0.11287281847796803,0.0,0.0,0.0,0.0,0.98842946349847094,0.00066636696666157083,3.6967288277537753e-05,0.00097754279359556088,9.7553663060132278e-05,0.005145059182463203,0.0046398599885185167,6.8599304569438132e-09,3.4570215569569501e-08,6.1760161573538182e-06,9.9475419166937097e-12,5.453166951693072e-12,2.1933462078684981e-14,5.7707528430578166e-10,7.6401773308483644e-12,9.6857251116213444e-07
6.3561850425490366e-06,0.11288128318087791,0.0,0.0,0.0,0.0,0.98827374720748573,0.00066626340602562604,3.7053569148210948e-05,0.00099098304385603943,9.7599757339184772e-05,0.0052192303218318763,0.0047077298314995696,6.9579151009744953e-09,3.5135630109168252e-08,6.354774065877643e-06,1.0233574622084353e-11,5.6235890864677716e-12,2.2618925768817931e-14,6.0314198013077858e-10,7.9188198217027804e-12,9.9536826234921315e-07
6.413666352522548e-06,0.1128889037254258,0.0,0.0,0.0,0.0,0.98813358207063928,0.00066616865263908077,3.7130332551542529e-05,0.0010030793875120685,9.7638587570254999e-05,0.0052859929125495496,0.0047688270227641653,7.0460737356656302e-09,3.5645468167094034e-08,6.5178874041468394e-06,1.0494482198283521e-11,5.7793962433524652e-12,2.3245605801112569e-14,6.2728582833837018e-10,8.1750129172499918e-12,1.019803070094202e-06
6.47114766249606e-06,0.11289652629743102,0.0,0.0,0.0,0.0,0.98799340056231388,0.00066607265582358996,3.7206295366378724e-05,0.0010151756663456782,9.7675036256830562e-05,0.0053527619757681305,0.0048299361885448533,7.1342057124538739e-09,3.615621908875735e-08,6.683112436810283e-06,1.0758681922725406e-11,5.9375082423465037e-12,2.3881556259409928e-14,6.5208718677750365e-10,8.4363834349394677e-12,1.0445394756437013e-06
