Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
9.997504281094269e-05,0.12416100339100909,0.0,0.0,0.0,0.0,0.80113301232559353,0.00057858037761277165,0.00010352804857665311,0.018203690099927502,8.5827208539672757e-05,0.090624066797166405,0.086654711119921526,1.0711920465196823e-07,1.703207330454834e-06,0.0022990995154039914,3.0817270888326128e-09,5.7008851242444212e-09,2.2929828488688376e-11,9.130974605791501e-06,4.1606493422961016e-08,0.00026931496003581277,5.8248617440663737e-08,2.2092647834177428e-05,6.7763047358312656e-09,6.3289549991230398e-06,5.4936412713574688e-06,3.1975555346993205e-06,6.6554318327067256e-14,6.7557312372843387e-12,2.6607036130249073e-12,1.2070298784401298e-15
9.999999999999998e-05,0.12439601972590209,0.0,0.0,0.0,0.0,0.80109263273830023,0.00057856235085716604,0.00010353866904482858,0.018207706246576121,8.582397521574672e-05,0.090641583551287513,0.086672443081860229,1.0713704483133626e-07,1.7037671864006793e-06,0.0023000952966143622,3.0830000045887305e-09,5.7040594204974058e-09,2.2942595991907979e-11,9.1378625744339284e-06,4.1635441734386909e-08,0.00026941658759471667,5.8268231367204526e-08,2.2105609308423207e-05,6.7796777693793032e-09,6.3315494613566492e-06,5.4966516652246693e-06,3.1994225640566829e-06,6.6622021614243029e-14,6.7609824529910604e-12,2.6627717743907877e-12,1.2079247392247192e-15
0.0001021524310294222,0.12439601972590209,0.0,0.0,0.0,0.0,0.79762564887328036,0.00057701480586458366,0.00010444437036806109,0.018553115162925297,8.554583453326245e-05,0.092143915929604192,0.088194973445144251,1.0866254932932603e-07,1.7521259089316364e-06,0.0023864998618833397,3.1932711449031807e-09,5.9809637847636582e-09,2.4056347538997951e-11,9.7440387089221457e-06,4.4175527645572053e-08,0.00027820306038521715,5.9958661143162917e-08,2.3236463259102099e-05,7.0727295130799362e-09,6.5560102979082429e-06,5.7588680425150476e-06,3.3620718946469065e-06,7.2638821484238099e-14,7.2224484119274501e-12,2.8445175155774284e-12,1.2865242185427288e-15
0.00010432981924790172,0.12462990924090307,0.0,0.0,0.0,0.0,0.79414947213202658,0.00057546357159483723,0.00010534021876391831,0.018900605571146555,8.5265923184296794e-05,0.093646935243786977,0.089721673814688138,1.1017967568221865e-07,1.8011849503400698e-06,0.0024749422376874807,3.3057756609611684e-09,6.2673408603736765e-09,2.5208199774790279e-11,1.0381812572760334e-05,4.6832571781385041e-08,0.00028713281630721486,6.1665911765012774e-08,2.4406302336870251e-05,7.3733913891723687e-09,6.7844205032540245e-06,6.0292649908887454e-06,3.5298247628483784e-06,7.9089457252390124e-14,7.7065068517755156e-12,3.035161185198431e-12,1.3689012297547989e-15
0.00010650720746638123,0.12486268028842955,0.0,0.0,0.0,0.0,0.79070407109502883,0.0005739264213350286,0.00010621601691527556,0.019246182851474735,8.4987491026251185e-05,0.095133367091562393,0.091234987938061785,1.1167106907466744e-07,1.850370903021894e-06,0.0025644013202006572,3.4191991368523476e-09,6.559940817294415e-09,2.6385081387692195e-11,1.1044558703791869e-05,4.9577762140559379e-08,0.00029610120242234652,6.3369759207704764e-08,2.5601765978639601e-05,7.6781379924807846e-09,7.01409093993729e-06,6.3047419056702451e-06,3.7007297604950551e-06,8.5915940404316433e-14,8.2078831606588468e-12,3.2326254076951145e-12,1.4541672422153762e-15
0.00010868459568486075,0.1250943412021898,0.0,0.0,0.0,0.0,0.78728904102064956,0.00057240310856982335,0.00010707217941976357,0.019589868212276512,8.4710552572888075e-05,0.096603449775705841,0.092735088939190038,1.1313720429272993e-07,1.8996707160718467e-06,0.0026548523683669451,3.5335012268296712e-09,6.8586862331486307e-09,2.7586680973102066e-11,1.1732525470829813e-05,5.241117591753212e-08,0.00030510531509222544,6.5069628501211458e-08,2.6822452011241972e-05,7.9868193138989116e-09,7.2449305722879457e-06,6.5852092604501881e-06,3.874703265207766e-06,9.3127772084089152e-14,8.726539662347961e-12,3.4368953448923299e-12,1.5423267473004953e-15
0.00011086198390334027,0.12532490028250828,0.0,0.0,0.0,0.0,0.78390398335751288,0.00057089339308865922,0.00010790911191143773,0.019931682547594393,8.4435120972816021e-05,0.098057417612447961,0.094222147383214785,1.1457854594846014e-07,1.9490717950093834e-06,0.0027462712083568411,3.6486427176823074e-09,7.1634981008677242e-09,2.8812680752554505e-11,1.2445947364973647e-05,5.533283259786236e-08,0.00031414236744838444,6.6764977039192359e-08,2.8067956026831479e-05,8.2992876661597792e-09,7.4768518615116055e-06,6.8705782891432649e-06,4.0516625049672515e-06,1.0073423164507566e-13,9.2624260542279563e-12,3.6479511852049166e-12,1.6333825694476797e-15
0.00011303937212181978,0.12555436581060173,0.0,0.0,0.0,0.0,0.78054850569541001,0.00056939704150180777,0.00010872721216080907,0.020271646440178908,8.4161207103313336e-05,0.09949550097873433,0.095696331291852191,1.1599554867638527e-07,1.99856204457992e-06,0.0028386342200763465,3.7645855100038507e-09,7.4742958957954836e-09,3.0062756843612044e-11,1.3185045237895003e-05,5.8342698357172881e-08,0.00032320968454110504,6.8455295189526121e-08,2.9337872143595628e-05,8.6153981065031278e-09,7.7097706537968035e-06,7.160761032691883e-06,4.2315256523239939e-06,1.0874437552288719e-13,9.8154795709895346e-12,3.8657682090462113e-12,1.7273359051211283e-15
0.0001152167603402993,0.12578274601431857,0.0,0.0,0.0,0.0,0.77722222165964228,0.0005679138255753716,0.00010952686833994278,0.0206097801670054,8.3888821615969223e-05,0.10091792639032994,0.097157806184493448,1.1738865740593201e-07,2.0481297285260636e-06,0.0029319183230391713,3.8812925643973374e-09,7.7909978606435151e-09,3.1336580405997507e-11,1.3950026600079702e-05,6.1440682964598988e-08,0.00033230469889459054,7.0140100206725601e-08,3.0631793737657847e-05,8.9350077893920103e-09,7.9436060228728197e-06,7.4556704206863062e-06,4.4142118838433204e-06,1.1716703538779554e-13,1.0385625244392734e-11,4.0903168910960988e-12,1.8241863187114028e-15
0.00011717640973693086,0.12598736704186117,0.0,0.0,0.0,0.0,0.77425321207811959,0.00056658997924746138,0.00011023110508402302,0.020912552243590263,8.3644987309490444e-05,0.10218490584104103,0.098462402171060504,1.1862238573190325e-07,2.092797612791949e-06,0.003016642897584697,3.9869526123460869e-09,8.0810088863454691e-09,3.2503048944102436e-11,1.4660801140639788e-05,6.4304099759331334e-08,0.00034051185397058022,7.1651339255419155e-08,3.181651167626321e-05,9.225533150924502e-09,8.1547771815422395e-06,7.7250589140822848e-06,4.5809773060917501e-06,1.2510723964340125e-13,1.0913299870847326e-11,4.2981385955252636e-12,1.9138272011612055e-15
0.00011894009419389926,0.1261707849348781,0.0,0.0,0.0,0.0,0.7716008321505875,0.00056540733139417618,0.00011085263357576427,0.021183805333686381,8.3426604840509516e-05,0.1033146297617149,0.099627946703235354,1.1971675214800054e-07,2.1330380067441254e-06,0.0030935039906223394,4.0825299203862243e-09,8.3459996074432332e-09,3.3568882004570788e-11,1.5318668539166678e-05,6.6941996015361753e-08,0.00034791433778991952,7.3007066012192498e-08,3.289885628604896e-05,9.4892498345036059e-09,8.345366938718089e-06,7.9706709174123196e-06,4.7329186783941433e-06,1.3255011903305874e-13,1.1399927972946345e-11,4.4897943609234084e-12,1.9965071879358191e-15
0.00012070377865086766,0.12635350527158987,0.0,0.0,0.0,0.0,0.76896693872742927,0.00056423291711760952,0.00011146272616566918,0.021453892717256291,8.3209237790598948e-05,0.10443447081460425,0.10078543901822561,1.2079620229894451e-07,2.1733098422107709e-06,0.0031709300791930581,4.1785462530673642e-09,8.6147148222653924e-09,3.4649695546486277e-11,1.599384454241461e-05,6.963738909356568e-08,0.00035533075879888093,7.4358412698396911e-08,3.3996228559755531e-05,9.7550179558004289e-09,8.5364242808307099e-06,8.2192322976783961e-06,4.8865722373217378e-06,1.4027859092498992e-13,1.1897602948935399e-11,4.6858008812966715e-12,2.0810825060639476e-15
0.00012229109466213922,0.12651736073068517,0.0,0.0,0.0,0.0,0.7666120801909555,0.00056318289167908177,0.00011200218994945864,0.021695983120637669,8.301447772146673e-05,0.10543397150353287,0.10182036629217567,1.217551341167284e-07,2.2095769002839742e-06,0.0032410872981974864,4.2653216362679982e-09,8.8597053050249849e-09,3.5635084600900139e-11,1.6616372832457464e-05,7.2112286960843665e-08,0.00036201648068036926,7.5570711234702883e-08,3.4996534627810625e-05,9.9959050160128238e-09,8.7087448242610464e-06,8.4454225537139544e-06,5.0262906622257748e-06,1.4748190316858764e-13,1.2354906936999471e-11,4.8659075164857948e-12,2.1588184608354878e-15
0.0001238784106734108,0.126680657784394,0.0,0.0,0.0,0.0,0.76427189879304858,0.00056213936618028121,0.00011253268253617135,0.021937144922610813,8.2820543884100351e-05,0.10642564022631004,0.10284889870544404,1.2270231662760524e-07,2.2458611932161019e-06,0.0033116849365260634,4.3524255886839921e-09,9.1076423895978346e-09,3.6632325336937326e-11,1.7253049592542294e-05,7.4633529326527473e-08,0.0003687117068309986,7.6779154770916361e-08,3.60086828674144e-05,1.0238346058678795e-08,8.8813875267527464e-06,8.6739337736004952e-06,5.1673336005728556e-06,1.5492300305236149e-13,1.2821065667623906e-11,5.0495015463461667e-12,2.2380848879759093e-15
0.00012546572668468235,0.12684339953409765,0.0,0.0,0.0,0.0,0.76194625639676483,0.00056110226437716573,0.00011305433906547563,0.022177385395382991,8.2627437517570357e-05,0.10740955742008725,0.10387109557169155,1.236379063135858e-07,2.2821589966479767e-06,0.0033827150450425523,4.4398458476404971e-09,9.358492633426491e-09,3.7641283243514007e-11,1.7903930382644361e-05,7.7200992622602742e-08,0.00037541563044514052,7.7983608259267983e-08,3.7032517713799653e-05,1.0482291340707218e-08,9.0543267895643996e-06,8.9047341885727827e-06,5.3096720780727964e-06,1.6260485951541854e-13,1.3296030669453495e-11,5.2365638823212495e-12,2.3188788777764375e-15
0.00012705304269595391,0.12700558909331475,0.0,0.0,0.0,0.0,0.75963501646510878,0.00056007151057098402,0.00011356729247742285,0.022416711731260964,8.2435159620412692e-05,0.10838580251916011,0.10488701553496434,1.2456205554051662e-07,2.3184666893729762e-06,0.0034541698064719292,4.5275703382888079e-09,9.6122222362496733e-09,3.866182237084002e-11,1.8569067443680552e-05,7.9814536980809785e-08,0.00038212746835776371,7.9183943468731153e-08,3.8067884245028842e-05,1.0727691993984122e-08,9.227537754757165e-06,9.1377923256196961e-06,5.4532774866020632e-06,1.7053036191444916e-13,1.3779751748250885e-11,5.4270747552041355e-12,2.4011972714170156e-15
0.00012864035870722548,0.1271672295251065,0.0,0.0,0.0,0.0,0.75733804401633398,0.00055904702981044785,0.00011407167315950348,0.022655131044402997,8.2243711244444923e-05,0.10935445398144263,0.10589671658915525,1.2547490857344195e-07,2.3547807234008591e-06,0.0035260415327067565,4.6155869453980274e-09,9.8687970656281264e-09,3.9693805433092375e-11,1.9248509774739127e-05,8.2474007441063661e-08,0.00038884646046191489,8.0380037489093696e-08,3.9114628289723062e-05,1.0974499830103187e-08,9.4009962792661674e-06,9.3730770214437441e-06,5.598121588017292e-06,1.7870230506983299e-13,1.427217778486716e-11,5.6210140282010189e-12,2.4850368680386409e-15
0.00013022767471849704,0.1273283239179879,0.0,0.0,0.0,0.0,0.75505520564129147,0.00055802874893448996,0.0001145676099211768,0.022892650370119148,8.2053092662890567e-05,0.11031558928272865,0.10690025606858194,1.2637661413650465e-07,2.3910976716461256e-06,0.0035983226628298597,4.7038841359847254e-09,1.0128183340231701e-08,4.0737096556563554e-11,1.9942303150369221e-05,8.5179250770155011e-08,0.00039557186890760055,8.1571772734485844e-08,4.0172596462224664e-05,1.1222667404695635e-08,9.5746789118039319e-06,9.6105574220209267e-06,5.7441765135808476e-06,1.8712346064390517e-13,1.4773253988795379e-11,5.8183601251815055e-12,2.570393864003378e-15
0.00013165625912864144,0.1274728445110052,0.0,0.0,0.0,0.0,0.75301262668802882,0.0005571175375003244,0.00011500683827280806,0.023105654027376816,8.1882245449540887e-05,0.11117424800898694,0.10779822033280718,1.2717874808622408e-07,2.4237826642675821e-06,0.0036637195711806598,4.7835826459417437e-09,1.0364006949399583e-08,4.1685615049039922e-11,2.0579022659433253e-05,8.7652968477726397e-08,0.00040162963021074332,8.2640515804241497e-08,4.1134238402013696e-05,1.1447142334784765e-08,9.7311660397081926e-06,9.8261418785040442e-06,5.876638464022285e-06,1.9491784943910007e-13,1.5231570013433533e-11,5.9988653699179449e-12,2.6485087200343008e-15
0.00013308484353878583,0.12761692749425044,0.0,0.0,0.0,0.0,0.75098129436348593,0.00055621123817946457,0.00011543942045295014,0.023317939353318558,8.1712070639436472e-05,0.11202693578554879,0.10869128055852223,1.2797207369358425e-07,2.456464943032333e-06,0.0037294367345661072,4.8634911133839474e-09,1.060205512356928e-08,4.2643081081067076e-11,2.1227430100991086e-05,9.0163488519067198e-08,0.00040769150106304773,8.3705561496214206e-08,4.2104737854113504e-05,1.1672647673455595e-08,9.8878000631980926e-06,1.0043458099725188e-05,6.0100391171055568e-06,2.0291818574356411e-13,1.5696805267606711e-11,6.1820957155033297e-12,2.7278462824790919e-15
0.0001343705695079158,0.12774622984477205,0.0,0.0,0.0,0.0,0.74916263333295907,0.00055539972682579794,0.00011582313608170398,0.023508386082733555,8.1559488035184852e-05,0.11278929469487849,0.10949087527406935,1.2867862026244041e-07,2.4858747643620627e-06,0.0037888516527212054,4.9355816553770414e-09,1.0818179893259303e-08,4.3512367839507998e-11,2.1821012322024592e-05,9.2454310289660838e-08,0.00041315028994854547,8.4660879871166018e-08,4.298566970787181e-05,1.1876456265366606e-08,1.0028883268913149e-05,1.0240505312662832e-05,6.1308861469444692e-06,2.1029612401374768e-13,1.6121397136537566e-11,6.3493188886622001e-12,2.8002927927621746e-15
0.00013552772288013277,0.12786230174195737,0.0,0.0,0.0,0.0,0.74753350591204959,0.00055467270336763972,0.00011616399272956105,0.023679297069384427,8.1422629038173933e-05,0.11347135280301,0.1102071664242887,1.2930854737453339e-07,2.5123387650154075e-06,0.003842540105582742,5.0005984986024418e-09,1.101420060926457e-08,4.4300793030467334e-11,2.2363364666925697e-05,9.454135843120576e-08,0.00041806541346366014,8.551801162660677e-08,4.3784500714710321e-05,1.2060555298605918e-08,1.0155939738836645e-05,1.0419018983492941e-05,6.240273413781084e-06,2.1708131526128145e-13,1.6508264364954002e-11,6.5016844222216844e-12,2.866336911480397e-15
0.00013668487625234974,0.12797809042701122,0.0,0.0,0.0,0.0,0.74591159153308662,0.00055394881386405922,0.0001165006462548476,0.023849745523558102,8.1286210681941356e-05,0.11414958939549141,0.11092031139301374,1.2993287814242349e-07,2.5387969650146448e-06,0.0038964294461849118,5.065739307182981e-09,1.1211636529604642e-08,4.509491038897219e-11,2.2913430515781671e-05,9.6652300586080149e-08,0.00042298237448596201,8.637259088686488e-08,4.4588948793999578e-05,1.2245272713864423e-08,1.0283065227545695e-05,1.059863037066604e-05,6.3502422098424817e-06,2.2400490484412689e-13,1.6899592226402482e-11,6.6558067535913313e-12,2.9331770060198495e-15
0.00013784202962456672,0.1280935970584141,0.0,0.0,0.0,0.0,0.74429684152595155,0.00055322803245339881,0.00011683314250916933,0.024019734019454071,8.1150232688959471e-05,0.11482403260967576,0.11163033112729331,1.3055166400009033e-07,2.5652482157779732e-06,0.0039505169871639845,5.131000005077614e-09,1.1410474302911037e-08,4.5894666213787254e-11,2.3471221533250348e-05,9.8787054667334676e-08,0.00042790092832932681,8.7224582871229973e-08,4.5398956524810999e-05,1.2430591771634603e-08,1.0410251931785057e-05,1.0779328169245643e-05,6.4607825022750353e-06,2.3106782252408015e-13,1.7295356541110139e-11,6.811676359205413e-12,3.0008111492866644e-15
0.0001389991829967837,0.12820882278863271,0.0,0.0,0.0,0.0,0.74268920762952839,0.00055251033361621254,0.000117161526804597,0.024189265110760978,8.1014694730301222e-05,0.11549471032940233,0.11233724640214035,1.3116495845706083e-07,2.5916913918657582e-06,0.0040048000732749132,5.196376717495707e-09,1.1610700660697661e-08,4.6700007137033295e-11,2.4036748579574347e-05,1.0094553725852528e-07,0.00043282083558764459,8.80739541458156e-08,4.6214466806888773e-05,1.2616495954104964e-08,1.0537492214011209e-05,1.0961101166113129e-05,6.5718843662890771e-06,2.3827099132149963e-13,1.7695532207467525e-11,6.9692833536210545e-12,3.0692372178275227e-15
0.00014015633636900066,0.1283237687665245,0.0,0.0,0.0,0.0,0.74108864198894753,0.00055179569216124108,0.00011748584392096878,0.024358341330817091,8.0879596428890958e-05,0.11616165018706467,0.11304107782157645,1.317728129753405e-07,2.6181253912129804e-06,0.0040592760809821755,5.2618655562246478e-09,1.1812302279219116e-08,4.7510879568578352e-11,2.4610021723525102e-05,1.0312766195633457e-07,0.00043774186202063956,8.8920672601483754e-08,4.7035422868387089e-05,1.2802968972203183e-08,1.0664778599440751e-05,1.1143938239762397e-05,6.6835379853058023e-06,2.456153090500052e-13,1.8100094050846799e-11,7.1286178217837052e-12,3.1384530959827824e-15
0.00014131348974121764,0.1284384361361661,0.0,0.0,0.0,0.0,0.73949509715234485,0.00055108408320886555,0.00011780613812240908,0.024526965192785632,8.0744937350011098e-05,0.11682487956590844,0.11374184581991224,1.3237527743509604e-07,2.6445491345592598e-06,0.0041139424180478739,5.3274626417563277e-09,1.2015265806068553e-08,4.8327229803010569e-11,2.5191050253760798e-05,1.0533333963025515e-07,0.00044266377844366038,8.9764707329569011e-08,4.7861768273641782e-05,1.2989994750878898e-08,1.0792103772747109e-05,1.1327828360452567e-05,6.7957336508614112e-06,2.5310165134070068e-13,1.8509016728853514e-11,7.2896697822701589e-12,3.2084566561775408e-15
0.00014247064311343461,0.12855282603701285,0.0,0.0,0.0,0.0,0.73790852606737778,0.00055037548218244965,0.0001181224531539722,0.024695139189833484,8.0610717010374443e-05,0.11748442560244195,0.11443957066314105,1.3297240301063409e-07,2.6709615645664718e-06,0.0041687965231260128,5.3931642516872004e-09,1.2219577952864604e-08,4.914900439243038e-11,2.5779842689241509e-05,1.0756247952510768e-07,0.00044758636062255589,9.0606028641367729e-08,4.8693446930273311e-05,1.3177557430960796e-08,1.0919460574773634e-05,1.1512760590400453e-05,6.9084617623881884e-06,2.6073088403347952e-13,1.8922274184447517e-11,7.4524289731136193e-12,3.2792456193997524e-15
0.0001436277964856516,0.1286669396037906,0.0,0.0,0.0,0.0,0.7363288820777163,0.00054966986481062819,0.00011843483224552213,0.024862865795311672,8.0476934881604253e-05,0.11814031518879568,0.11513427245035446,1.3356423977765093e-07,2.6973616460178218e-06,0.0042238358653871348,5.4589666954339593e-09,1.242522541876999e-08,4.9976149838844084e-11,2.6376406790286937e-05,1.0981498865407679e-07,0.00045250938918112073,9.1444608081451181e-08,4.9530403094572012e-05,1.336564137804779e-08,1.1046841999698562e-05,1.1698724083756392e-05,7.0217128269304909e-06,2.6850385212897596e-13,1.9339840155365886e-11,7.6168850510620097e-12,3.3508176753875685e-15
0.00014478494985786856,0.12878077796658974,0.0,0.0,0.0,0.0,0.7347561189196854,0.00054896720712478122,0.00011874331812456994,0.025030147462920226,8.0343590386666367e-05,0.11879257497514424,0.11582597111506018,1.3415083622090332e-07,2.7237483652413433e-06,0.0042790579440672724,5.5248662871361572e-09,1.2632194879634232e-08,5.0808612550491241e-11,2.698074957265481e-05,1.1209077151329975e-07,0.00045743264947943423,9.2280418319021338e-08,5.0372581380288656e-05,1.3554231171418808e-08,1.1174241191385684e-05,1.1885708086798128e-05,7.1354774590375407e-06,2.7642137837816552e-13,1.9761688270717606e-11,7.783027629686416e-12,3.4231705088687142e-15
0.00014594210323008554,0.12889434225064886,0.0,0.0,0.0,0.0,0.73319019071888447,0.00054826748544992761,0.00011904795302070307,0.025196986626885999,8.0210682902621611e-05,0.11944123137199292,0.11651468642654789,1.3473224169788833e-07,2.7501207291692739e-06,0.0043344602881008228,5.5908594724001495e-09,1.2840473068084953e-08,5.1646339163972333e-11,2.7592877317182778e-05,1.143897307880569e-07,0.00046235593152328647,9.3113433106137838e-08,5.1219926763291582e-05,1.3743311596310784e-08,1.1301651440674859e-05,1.2073701937795909e-05,7.2497463804122453e-06,2.8448427449884771e-13,2.0187791572430317e-11,7.9508460921983842e-12,3.4963016804043379e-15
0.0001470992566023025,0.12900763357659123,0.0,0.0,0.0,0.0,0.73163105198687373,0.00054757067640029335,0.00011934877866380329,0.025363385702132719,8.0078211768861996e-05,0.12008631055247453,0.11720043799120676,1.3530850513783366e-07,2.7764777657790892e-06,0.0043900404557303705,5.6569427598113743e-09,1.3050046733301441e-08,5.2489276382466931e-11,2.8212795581189588e-05,1.1671176746153389e-07,0.00046727902986535506,9.3943627376571705e-08,5.2072384586897639e-05,1.3932867664520444e-08,1.1429066182503209e-05,1.2262695066841569e-05,7.3645104196140194e-06,2.9269333418382646e-13,2.0618122827840215e-11,8.1203297133245143e-12,3.5702086934246198e-15
0.0001482564099745195,0.1291206530601338,0.0,0.0,0.0,0.0,0.73007865761783697,0.00054687675687741693,0.00011964583629825657,0.025529347084456231,7.994617628083861e-05,0.12072783845458188,0.11788324525387864,1.3587967239984055e-07,2.8028185239234684e-06,0.0044457960341540296,5.7231125821576494e-09,1.3260902564981128e-08,5.3337370669920783e-11,2.8840509209458841e-05,1.1905678000058636e-07,0.00047220174352072584,9.4770977127813584e-08,5.2929900565544766e-05,1.4122884603197529e-08,1.1556478993349164e-05,1.2452676995632523e-05,7.4797605116016157e-06,3.0104932226782534e-13,2.1052655048313428e-11,8.291467862614327e-12,3.6448891260425603e-15
0.00014941356334673646,0.1292334018122752,0.0,0.0,0.0,0.0,0.72853296288525071,0.00054618570405964904,0.00011993916669121342,0.025694873150694023,7.981457568985491e-05,0.12136584078346412,0.11856312749919699,1.3644579095186231e-07,2.8291420711159075e-06,0.0045017246391393364,5.7893655384518767e-09,1.347302733621263e-08,5.419056882567108e-11,2.9476022345159188e-05,1.2142466499842827e-07,0.00047712387586953817,9.5595459242993795e-08,5.3792420789881573e-05,1.4313347822159038e-08,1.1683883588234702e-05,1.2643637337411634e-05,7.5954876972995457e-06,3.0955299718065848e-13,2.1491360527912481e-11,8.4642496289018261e-12,3.7203404007810551e-15
0.00015057071671895344,0.12934588093913016,0.0,0.0,0.0,0.0,0.72699392343860358,0.00054549749539981008,0.00012022881012229924,0.025859966258889779,7.9683409217825034e-05,0.12200034301370162,0.11924010385289038,1.3700690986844109e-07,2.8554474949910162e-06,0.0045578239146367074,5.8556983932540578e-09,1.3686407902937148e-08,5.504881798230383e-11,3.0119338440632897e-05,1.2381531813292384e-07,0.00048204523456022276,9.641705179870921e-08,5.4659891731476664e-05,1.4504242965093906e-08,1.1811273817837081e-05,1.2835565796793326e-05,7.7116831231685376e-06,3.182051078077818e-13,2.1934210952515396e-11,8.638663861759755e-12,3.796559789530565e-15
0.0001517278700911704,0.12945809154200857,0.0,0.0,0.0,0.0,0.72546149530007897,0.00054481210862713603,0.0001205148064064117,0.026024628748465835,7.9552676043755563e-05,0.12263137039151147,0.1199141932831345,1.3756307314438116e-07,2.8817339030883685e-06,0.0046140915324353916,5.9221077267352306e-09,1.3901031014427441e-08,5.5912064843385953e-11,3.0770460269326774e-05,1.2622863244540566e-07,0.00048696563142913729,9.7235733794738505e-08,5.5532260245816592e-05,1.4695555880769902e-08,1.1938643666046722e-05,1.3028452169469405e-05,7.8283380406875663e-06,3.2700636595943543e-13,2.2381178686789476e-11,8.814699675950249e-12,3.8735447444940863e-15
0.00015288502346338739,0.1295700347172935,0.0,0.0,0.0,0.0,0.72393563486124868,0.00054412952173450181,0.00012079719489214015,0.026188862940393465,7.9422375312585697e-05,0.12325894793696841,0.12058541460189212,1.3811432575609015e-07,2.9080004209057262e-06,0.0046705251918132268,5.9885902497688295e-09,1.4116883484879773e-08,5.6780256373604307e-11,3.1429389935381727e-05,1.2866449918790484e-07,0.00049188488241658386,9.805148511917172e-08,5.6409473575526933e-05,1.4887272608896978e-08,1.2065987247352113e-05,1.3222286342019555e-05,7.9454438057695859e-06,3.3595747373072707e-13,2.283223557315146e-11,8.9923459816814697e-12,3.9512925992697072e-15
0.00015404217683560436,0.12968171155655075,0.0,0.0,0.0,0.0,0.72241629887987191,0.00054344971297548919,0.0001210760144647762,0.026352671137354063,7.9292506136676338e-05,0.12388310044620676,0.12125378646619656,1.3866071489859589e-07,2.9342461927294191e-06,0.0047271226191665542,6.055142867314784e-09,1.4333952234709039e-08,5.7653339964866432e-11,3.2096128884218408e-05,1.3112280863702393e-07,0.000496802807476089,9.8864286687959666e-08,5.7291479353913108e-05,1.5079379404058943e-08,1.2193298804180395e-05,1.341705829158496e-05,8.0629918782564783e-06,3.4505912768801382e-13,2.3287352737964195e-11,9.1715914081799423e-12,4.0298005112550541e-15
0.00015519933020782133,0.12979312314639666,0.0,0.0,0.0,0.0,0.72090344447662968,0.00054277266086443985,0.00012135130355602411,0.026516055623904508,7.9163067594649429e-05,0.12450385249362561,0.12191932737947178,1.3920228437878752e-07,2.960470381396153e-06,0.0047838815676557725,6.1217623842985524e-09,1.4552224137871431e-08,5.8531262822229777e-11,3.2770677914556271e-05,1.3360344918260876e-07,0.00050171923049061062,9.9674120301440995e-08,5.8178225607973022e-05,1.5271862723524851e-08,1.2320572704290728e-05,1.3612758085612884e-05,8.1809738212963047e-06,3.5431199473096348e-13,2.3746501705096504e-11,9.3524247396753587e-12,4.1090657413125726e-15
0.0001563564835800383,0.1299042705685805,0.0,0.0,0.0,0.0,0.7193970291318923,0.000542098344169162,0.00012162310014855136,0.026679018666641647,7.9034058734213418e-05,0.12512122843405885,0.12258205569284368,1.3973907740339515e-07,2.9866721670556319e-06,0.0048407998168617534,6.1884456507787793e-09,1.4771686091000888e-08,5.9413972241960588e-11,3.3453037188887779e-05,1.3610630736542504e-07,0.00050663397919171625,1.0048096857721259e-07,5.906966076081599e-05,1.5464709213821539e-08,1.2447803438299236e-05,1.3809375881531896e-05,8.2993813007062392e-06,3.6371672525060626e-13,2.4209653835202313e-11,9.5348346964097962e-12,4.1890855153454323e-15
0.00015751363695225528,0.13001515489989895,0.0,0.0,0.0,0.0,0.7178970106825141,0.00054142674190528332,0.00012189144177966113,0.026841562514365477,7.8905478573052339e-05,0.12573525240491937,0.12324198960644338,1.4027113899149576e-07,3.0128507475070239e-06,0.0048978751724485393,6.2551896867175015e-09,1.4992325086952648e-08,6.030141590733392e-11,3.414320624307328e-05,1.3863126859579523e-07,0.00051154688508124894,1.0128481505285506e-07,5.9965733633654707e-05,1.565790572601773e-08,1.2574985617307127e-05,1.4006901926371344e-05,8.4182060843214911e-06,3.7327396299195123e-13,2.4676779884745385e-11,9.7188097616808801e-12,4.2698569078322032e-15
0.00015867079032447226,0.13012577721221485,0.0,0.0,0.0,0.0,0.71640334731863453,0.00054075783333614065,0.00012215636554730301,0.027003689398244633,7.8777326099718919e-05,0.12634594832829185,0.12389914717071557,1.4079851206319908e-07,3.0390053380600916e-06,0.0049551054658530059,6.3219914757941501e-09,1.5214128117731668e-08,6.1193541498215128e-11,3.4841183996020108e-05,1.4117821686276964e-07,0.00051645778336263356,1.020856441087482e-07,6.0866393447059841e-05,1.5851439310439413e-08,1.270211397076582e-05,1.4205326556369872e-05,8.5374400413104643e-06,3.8298432787394798e-13,2.5147850798018558e-11,9.9043384917108099e-12,4.3513770390228986e-15
