Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535)
9.797255958175953e-07,0.11227815517901378,0.0,0.0,0.0,0.0,0.99940661102179063,0.00034408234421552333,7.5664242607468251e-06,3.2315372950179851e-05,2.1025572787323017e-05,0.0001056368595531588,8.275791512928704e-05,7.2103715537947083e-11,1.8027009205093795e-10,3.2371009896950119e-09,2.3222267467104118e-15,5.5278304805943434e-16,2.2233686701997051e-18,5.1287724868301102e-15,3.679794116407003e-16,9.9884146018714313e-10,7.1358132276416719e-13,1.0361112419008299e-13,1.3665561653143644e-15,1.629107659816037e-13,7.1515391747959166e-15,3.4036777357700495e-17,9.9736452552885204e-31,8.369112287403394e-26
9.999999999999997e-07,0.1122793415669808,0.0,0.0,0.0,0.0,0.99938800956898988,0.00034981729711864548,7.8077783436491998e-06,3.3705486246968054e-05,2.1747095042202062e-05,0.00011136052722510895,8.754729903958508e-05,7.7285075215417534e-11,1.952109410353406e-10,3.580178087198826e-09,2.6121378597844381e-15,6.3164287351043085e-16,2.5405538489039152e-18,5.9925201940405201e-15,4.2376934687723608e-16,1.0942252833233066e-09,7.6820803337203007e-13,1.1929519355413945e-13,1.5453134441930429e-15,1.877073475922857e-13,8.2912731762697242e-15,4.1388227462624348e-17,1.3413260869322198e-30,1.0728510985482123e-25
1.0032975823394022e-06,0.1122793415669808,0.0,0.0,0.0,0.0,0.99938495448370801,0.00035074391187995906,7.8471759351340282e-06,3.3934510128783126e-05,2.1864931300374444e-05,0.00011230838742863355,8.8341573672166344e-05,7.8150597769929851e-11,1.9772234670585861e-10,3.6385895123096049e-09,2.6619486793143707e-15,6.4531410917790259e-16,2.595541461386544e-18,6.144239582259834e-15,4.334828225800988e-16,1.1103732932269256e-09,7.7737129238603318e-13,1.220271107556367e-13,1.5761135083090075e-15,1.9202810637248057e-13,8.4906097296592383e-15,4.2708963493675096e-17,1.4067057309347419e-30,1.1165148666532466e-25
1.0268695688612091e-06,0.11228055075424874,0.0,0.0,0.0,0.0,0.99936287386393685,0.00035731726120991151,8.129887627808282e-06,3.5595502215254383e-05,2.2710952511648482e-05,0.00011922239511313267,9.4144525764225151e-05,8.4525930081526269e-11,2.163530188073317e-10,4.0783479517593944e-09,3.0408805543466075e-15,7.5039959283312117e-16,3.0182099230968708e-18,7.3284880393345119e-15,5.0851922124798226e-16,1.2311568263435671e-09,8.4519918479980633e-13,1.4314360246262681e-13,1.8111839139399958e-15,2.2543950208569301e-13,1.0038774122629653e-14,5.3294637164261128e-17,1.9675269886676302e-30,1.4790797957052398e-25
1.050441555383016e-06,0.11228178284415619,0.0,0.0,0.0,0.0,0.99934036709582985,0.00036380206961331857,8.4143784744911401e-06,3.7298427918731138e-05,2.3563024142560497e-05,0.00012638034178516876,0.00010016841282075351,9.1236589565664349e-11,2.3620374980087434e-10,4.5589097510971267e-09,3.4623123644283449e-15,8.6933825216648111e-16,3.4965978292634005e-18,8.7042652692009997e-15,5.9416460735207757e-16,1.361689312427908e-09,9.1721977395702145e-13,1.6727340779340336e-13,2.0740509344403482e-15,2.636446857822801e-13,1.1822288536689656e-14,6.6152075349394762e-17,2.7299769565261545e-30,1.9462088381775454e-25
1.074013541904823e-06,0.11228303792524774,0.0,0.0,0.0,0.0,0.99931743238659165,0.0003701980643929496,8.7004701613225481e-06,3.9043352547900058e-05,2.442054244692267e-05,0.00013378352391259593,0.00010641471744189971,9.8289146998252965e-11,2.5731563300998919e-10,5.0828942737958853e-09,3.9296957154352555e-15,1.0035180223554933e-15,4.0362876573217836e-18,1.0296656307956697e-14,6.9157934407617398e-16,1.5024782722031551e-09,9.9358993977816888e-13,1.9475568797336514e-13,2.3671218189027238e-15,3.0718550944263303e-13,1.3869895874091624e-14,8.1694731525444283e-17,3.758902908746272e-30,2.5443601977867539e-25
1.0975855284266298e-06,0.11228431607156551,0.0,0.0,0.0,0.0,0.99929406821247668,0.0003765050224435434,8.987987108274916e-06,4.0830327637711002e-05,2.5282912842266426e-05,0.00014143307760634927,0.00011288476572545669,1.0568985789395548e-10,2.797291289600668e-10,5.6530053940175695e-09,4.4466437705697636e-15,1.1544182090016136e-15,4.6432293902616869e-18,1.2133243065211098e-14,8.0201131343205982e-16,1.6540410309200985e-09,1.0744686041717919e-12,2.259572519454009e-13,2.6929282380959285e-15,3.5664797363022166e-13,1.6212979365408457e-14,1.0039785640553941e-16,5.1376105266451698e-30,3.3057663058539614e-25
1.1211575149484368e-06,0.11228561734295256,0.0,0.0,0.0,0.0,0.99927027331373819,0.00038272276987060487,9.2767566415615282e-06,4.2659390620637567e-05,2.6149550504209346e-05,0.00014932998114429986,0.00011957972974008852,1.1344465459950505e-10,3.0348398369483275e-10,6.2720299062161311e-09,5.0169307296301835e-15,1.3236114604921214e-15,5.3237484497899392e-18,1.4244267387673707e-14,9.267989428803755e-16,1.8169042413381804e-09,1.1600166613535691e-12,2.612738494250959e-13,3.0541266597486137e-15,4.1266424485580942e-13,1.8885719359200518e-14,1.228056691378237e-16,6.9724455471008554e-30,4.2694932197729616e-25
1.1447295014702437e-06,0.1122869417853671,0.0,0.0,0.0,0.0,0.99924604668934625,0.00038885118153332213,9.5666091549523979e-06,4.4530564542158635e-05,2.7019880923486447e-05,0.00015747505765519414,0.00012650063014929338,1.2155913941792749e-10,3.2861915033996424e-10,6.9428357611249988e-09,5.6444908452515088e-15,1.5127655121296191e-15,6.084552711509443e-18,1.6662797547086268e-14,1.0673740884477447e-15,1.9916033945365232e-09,1.2503969023303542e-12,3.0113145812725069e-13,3.4534983723082402e-15,4.7591465417014422e-13,2.1925252991627927e-14,1.495390993767826e-16,9.3983457433551183e-30,5.4826566229913279e-25
1.1683014879920506e-06,0.11228828943120686,0.0,0.0,0.0,0.0,0.99922138759149082,0.00039489018051426999,9.8573782599521648e-06,4.6443857819983716e-05,2.7893340425407863e-05,0.00016586897795253816,0.00013364833897631481,1.3003857875326072e-10,3.5517271414393643e-10,7.6683701357153809e-09,6.3334169803657593e-15,1.723644691247014e-15,6.9327385587463435e-18,1.9424897740268382e-14,1.2252647603841181e-15,2.1786823200929538e-09,1.3457739334693442e-12,3.459875612728114e-13,3.8939491571664805e-15,5.4712967017077168e-13,2.5371836424090674e-14,1.8130411929079958e-16,1.2585532563919028e-29,7.0018115730049777e-25
1.1918734745138575e-06,0.1122896602996422,0.0,0.0,0.0,0.0,0.99919629551989375,0.00040083973751873044,1.0148900924836813e-05,4.8399264046400401e-05,2.8769376651640397e-05,0.00017451226350821269,0.00014102358250016748,1.388878982617805e-10,3.8318182120170096e-10,8.4516573451935572e-09,7.0879587135230886e-15,1.9581111739600553e-15,7.8757959374264511e-18,2.256980017004302e-14,1.4020976783212609e-15,2.378692677157298e-09,1.4463140891275258e-12,3.963324115251917e-13,4.3785086112810325e-15,6.2709183970510302e-13,2.9269009327400032e-14,2.189006830655857e-16,1.6747534572520544e-29,8.8945342354809004e-25
1.2154454610356644e-06,0.11229105439695712,0.0,0.0,0.0,0.0,0.99917077021594225,0.00040669987020662416,1.0441017602584142e-05,5.0396761832986978e-05,2.9647449004343488e-05,0.00018340528955557381,0.00014862694427293224,1.4811167899235725e-10,4.1268261104197167e-10,9.295796605531106e-09,7.9125200010062018e-15,2.2181259856825792e-15,8.9216123803270008e-18,2.6140079259416304e-14,1.5996006438875524e-15,2.592193437927994e-09,1.5521853383704036e-12,4.5269027756544101e-13,4.9103291239989911e-15,7.1663768968569587e-13,3.3663761283093613e-14,2.632322898176244e-16,2.215075967199607e-29,1.1241214919998144e-24
1.2390174475574713e-06,0.1122924717168976,0.0,0.0,0.0,0.0,0.99914481165666447,0.00041247064246018359,1.0733572347767342e-05,5.2436314696805274e-05,3.0527029052818915e-05,0.00019254828831179933,0.00015645886824849708,1.5771415449538115e-10,4.4371015323372178e-10,1.0203959655392588e-08,8.8116564068427885e-15,2.5057497390672219e-15,1.0078475975214166e-17,3.0181827537660062e-14,1.8196047197882486e-15,2.8197503650186312e-09,1.6635571858610628e-12,5.1562066959593703e-13,5.492684513682491e-15,8.1665958360309411e-13,3.860669976631138e-14,3.1531618405507446e-16,2.9125860001093612e-29,1.4137082787252991e-24
1.2625894340792783e-06,0.11229391224102554,0.0,0.0,0.0,0.0,0.99911842004855878,0.00041815216359061922,1.1026412922514894e-05,5.4517870987071481e-05,3.1407600902956123e-05,0.00020194135230927756,0.0001645196620129747,1.676992088767275e-10,4.762983881425081e-10,1.1179388246639717e-08,9.790071913864063e-15,2.8231431045992269e-15,1.1355077257671033e-17,3.4744832725966559e-14,2.0640462054709397e-15,3.0619354841736051e-09,1.7806005670506972e-12,5.8571954016118966e-13,6.1289683314455452e-15,9.2810752652453502e-13,4.4152219370142603e-14,3.7629420592753696e-16,3.8081162393672974e-29,1.7694483620044704e-24
1.2861614206010852e-06,0.11229537593907826,0.0,0.0,0.0,0.0,0.99909159582130536,0.00042374458748713813,1.1319390891673242e-05,5.6641363851193568e-05,3.2288661529869661e-05,0.00021158443782591529,0.00017280950010711965,1.7807037577050406e-10,5.1048007194279185e-10,1.2225391512849876e-08,1.0852615330863849e-14,3.1725670106224412e-15,1.27605100156608e-17,3.988275554216723e-14,2.3349684006583376e-15,3.3193265537600786e-09,1.9034877378496e-12,6.6362045679080327e-13,6.8226918409247431e-15,1.051990912601102e-12,5.0358671928516017e-14,4.4744430150358776e-16,4.9518468396898629e-29,2.204543303208071e-24
1.309733407122892e-06,0.11229686276933197,0.0,0.0,0.0,0.0,0.99906433962136398,0.000429248111711757,1.1612361707339609e-05,5.8806711238963577e-05,3.3169721074233418e-05,0.00022147736840433802,0.00018132842743117644,1.8883083820182345e-10,5.4628672596850646e-10,1.3345343225490699e-08,1.200427631267162e-14,3.5563825711114576e-15,1.4304270999043635e-17,4.5653307738623937e-14,2.6345231492296721e-15,3.5925065324270378e-09,2.0323921590027515e-12,7.4999574310238392e-13,7.5774816845148923e-15,1.1893802093690667e-12,5.7288537193502853e-14,5.3019270121980324e-16,6.4051561053528993e-29,2.7344468420835385e-24
1.333305393644699e-06,0.11229837267896885,0.0,0.0,0.0,0.0,0.99903665230547956,0.00043466297654341763,1.1905184782960258e-05,6.1013815943603766e-05,3.4050303102918389e-05,0.00023161983845009654,0.00019007636272273931,1.9998342930857996e-10,5.8374859046069907e-10,1.45426789475434e-08,1.3250181011554732e-14,3.9770507410257386e-15,1.5996258533386659e-17,5.2118429884778283e-14,2.9649721571523984e-15,3.882063046281962e-09,2.167488375436135e-12,8.4555758514991799e-13,8.3970772478948522e-15,1.3414085734207472e-12,6.5008593723299382e-14,6.2612677247169712e-16,8.2427790939857617e-29,3.3771823844762862e-24
1.356877380166506e-06,0.11229990560444655,0.0,0.0,0.0,0.0,0.99900853493411668,0.00043998946397497368,1.2197723557215577e-05,6.3262565678284981e-05,3.4929944834636186e-05,0.00024201141689915727,0.00019905310209837387,2.1153063388918526e-10,6.2289458274833006e-10,1.5820893094467085e-08,1.4595587379804528e-14,4.4371317005760003e-15,1.7846770043417495e-17,5.9344468405945064e-14,3.3286880793983579e-15,4.1885878568917078e-09,2.3089518908785874e-12,9.5105909996451794e-13,9.285327735943238e-15,1.5092733923335132e-12,7.3590089639097097e-14,7.370085500806052e-16,1.0555315127293835e-28,4.1536952812800855e-24
1.3804493666883128e-06,0.11230146147186962,0.0,0.0,0.0,0.0,0.99897998876482874,0.00044522789666664303,1.2489845547937228e-05,6.5552833186663988e-05,3.5808197331377597e-05,0.00025265155094514135,0.00020825832264994068,2.2347459074143515e-10,6.6375225987645742e-10,1.7183535912444727e-08,1.6045880144634399e-14,4.9392839711786561e-15,1.9866498497285989e-17,6.7402351392704609e-14,3.7281553720162183e-15,4.5126763313669203e-09,2.4569590380990968e-12,1.0672953634079493e-12,1.0246188974295032e-14,1.6942377480798472e-12,8.3108912912474872e-14,8.6478894608645039e-16,1.3452129119680548e-28,5.0882424707406144e-24
1.4040213532101197e-06,0.11230304019736176,0.0,0.0,0.0,0.0,0.99895101524558172,0.00045037863685954354,1.2781422396325103e-05,6.7884476385925502e-05,3.668462565651505e-05,0.00026353956981699212,0.00021769158608678026,2.3581709575613325e-10,7.0634778567520127e-10,1.8634210383852754e-08,1.760656547762386e-14,5.4862632672616724e-15,2.2066527788379493e-17,7.6367762700610297e-14,4.1659709067651251e-15,4.8549269157391817e-09,2.6116868451310311e-12,1.1951043946435998e-12,1.1283719951815717e-14,1.8976317974938743e-12,9.364576084979197e-14,1.0116226380001319e-15,1.7064695754638128e-28,6.2088221213917162e-24
1.4275933397319267e-06,0.11230464168743802,0.0,0.0,0.0,0.0,0.99892161600805096,0.00045544208525293608,1.3072329901751731e-05,7.0257338540762957e-05,3.755880900051142e-05,0.00027467468859799094,0.00022735234241515439,2.4855960572779483e-10,7.5070590224308637e-10,2.0176569069851185e-08,1.9283265381879193e-14,6.0809210894081563e-15,2.4458327076758501e-17,8.6321313867770865e-14,4.6448443469314431e-15,5.2159406127873837e-09,2.7733128978824302e-12,1.3353680947230416e-12,1.2402079120165662e-14,2.1208540657376852e-12,1.0528630844624945e-13,1.1798836323166643e-15,2.1550439836901411e-28,7.5476459691972711e-24
1.4511653262537336e-06,0.11230626583937774,0.0,0.0,0.0,0.0,0.99889179286089369,0.00046041867984877822,1.3362448047458759e-05,7.2671248466686634e-05,3.8430340775241321e-05,0.00028605601207728814,0.00023723993364658901,2.6170324284366827e-10,7.9684990579958327e-10,2.1814310899902513e-08,2.1081711820846957e-14,6.7262030655771604e-15,2.7053744117319662e-17,9.7348713388071257e-14,5.1675982841417329e-15,5.5963204654147354e-09,2.9420151995552019e-12,1.4890131369875169e-12,1.3605520467393291e-14,2.3653726490911987e-12,1.1812137528973447e-13,1.3721814977566335e-15,2.7097130613731558e-28,9.1416570892795143e-24
1.4983092992973474e-06,0.11230958167399935,0.0,0.0,0.0,0.0,0.99883088291691868,0.00047011323896672122,1.3939857182070351e-05,7.7621456128861008e-05,4.0163894649949543e-05,0.00030955316412257611,0.00025769247130824808,2.8919674566655472e-10,8.9458141746731808e-10,2.5390951895020633e-08,2.5067284984134443e-14,8.1808808721060649e-15,3.2904668162034671e-17,1.2299436104460303e-13,6.3566013076874012e-15,6.4175979752883672e-09,3.3013617869817312e-12,1.8403826575066752e-12,1.6285118237650076e-14,2.9245253107682089e-12,1.4776505158385885e-13,1.840607657560335e-15,4.2306953825933407e-28,1.3270134705391103e-23
1.5454532723409612e-06,0.1123129867087884,0.0,0.0,0.0,0.0,0.99876830316737775,0.00047946651864477291,1.4512773766593756e-05,8.2733450353451196e-05,4.1882320681154892e-05,0.00033402180592002309,0.00027904191718027639,3.1830009885219137e-10,9.9969911972590603e-10,2.9394527751946118e-08,2.9611102947333409e-14,9.8756662376091713e-15,3.9721340049364796e-17,1.5409852820750511e-13,7.7578095048016826e-15,7.3236054226433569e-09,3.6911534797238371e-12,2.2575523103851915e-12,1.9358294289952973e-14,3.5882655179326927e-12,1.8341245438533086e-13,2.4431479692514994e-15,6.5011289281783924e-28,1.90072299974139e-23
1.592597245384575e-06,0.11231647982708491,0.0,0.0,0.0,0.0,0.99870407376910231,0.00048848324207156142,1.508038896639551e-05,8.800536820371335e-05,4.3582881049158059e-05,0.0003594512016218427,0.00030127950075193368,3.4901083034204006e-10,1.1123358405549366e-09,3.3855963902906847e-08,3.4762332927682336e-14,1.1837289301440718e-14,4.7611272405209923e-17,1.9154682746019492e-13,9.3978291082431303e-15,8.3191896382668897e-09,4.1128144593778987e-12,2.7496261326231027e-12,2.286207545530077e-14,4.3709430604778412e-12,2.2599189459777474e-13,3.2109645088065067e-15,9.8410879780553193e-28,2.688336521496034e-23
1.6397412184281889e-06,0.11232005979921825,0.0,0.0,0.0,0.0,0.99863821707091183,0.00049716861048081052,1.5641960553452115e-05,9.3435143546130402e-05,4.52630648401498e-05,0.00038582922389351616,0.00032439508226620779,3.8132174021143044e-10,1.2326003810609136e-09,3.8806610174516752e-08,4.0571272488902695e-14,1.4093749347054136e-14,5.6687082551425335e-17,2.3632136257818182e-13,1.1305006423630782e-14,9.4091833126421013e-09,4.5677614177547439e-12,3.3264917830683255e-12,2.6834579397224503e-14,5.2881026690648931e-12,2.7652924198686917e-13,4.1807658855969628e-15,1.4687066687774306e-27,3.7572749866832022e-23
1.6868851914718027e-06,0.11232372529410825,0.0,0.0,0.0,0.0,0.9985707574066317,0.00050552826185627157,1.6196811879735755e-05,9.9020518919685038e-05,4.6920584662791811e-05,0.00041314247687799686,0.00034837727069501672,4.1522116563729614e-10,1.3605776941513644e-09,4.4278134773972793e-08,4.708912618774977e-14,1.6674211285805842e-14,6.7066076148692944e-17,2.8950507679420022e-13,1.3509377816623586e-14,1.0598390755887646e-08,5.0573987979730302e-12,3.998835688785691e-12,3.1314854351695659e-14,6.3564980569186395e-12,3.3615261712415428e-13,5.3954756428042529e-15,2.1626845917491334e-27,5.1923560562198642e-23
1.7340291645154165e-06,0.11232747488968585,0.0,0.0,0.0,0.0,0.99850172089339195,0.00051356822953000834,1.6744330489889955e-05,0.00010475905825826641,4.8553372010971792e-05,0.00044137641693779619,0.00037321353951726117,4.5069326513354783e-10,1.4963292665270067e-09,5.0302420006624192e-08,5.4367778878037146e-14,1.9608893532940839e-14,7.8869796216776975e-17,3.522857192554321e-13,1.6042608006528951e-14,1.1891574467447276e-08,5.5831140671895421e-12,4.7781544850134215e-12,3.6342714148996681e-14,7.5940993502934594e-12,4.0609683964612303e-13,6.9049327166249812e-15,3.1442961925245897e-27,7.0993057786622532e-23
1.7811731375590304e-06,0.1123313070836127,0.0,0.0,0.0,0.0,0.99843113523603633,0.00052129490099939624,1.7283966418710052e-05,0.00011064816028185062,5.0159571519812086e-05,0.00047051547057440411,0.00039889033974227646,4.8771831890444054e-10,1.6398937005286325e-09,5.6911460537354638e-08,6.2459570712653781e-14,2.2928947265411627e-14,9.2223537491790141e-17,4.2595940029725571e-13,1.8937917332709059e-14,1.3293442570258136e-08,6.146273131633251e-12,5.6767627440301322e-12,4.1958572057495266e-14,9.0200939656757924e-12,4.8770761086947877e-13,8.7666207675240791e-15,4.516562785655168e-27,9.6087139849105084e-23
1.8283171106026442e-06,0.11233522030324573,0.0,0.0,0.0,0.0,0.99835902953837252,0.00052871497722530838,1.7815230202308602e-05,0.00011668507241978771,5.173753421748707e-05,0.00050054314901428929,0.00042539320970086549,5.2627303970544541e-10,1.7912874672999442e-09,6.4137264898807299e-08,7.1417074965563006e-14,2.6666330317284923e-14,1.0725583921420781e-16,5.1193370575304736e-13,2.2229998691275789e-14,1.4808637164909568e-08,6.7482159270168644e-12,6.7077969459244569e-12,4.8203275223793846e-14,1.0654880908407591e-11,5.8244540874404929e-13,1.1046423913558983e-14,6.4137074213007394e-27,1.288052587163408e-22
1.875461083646258e-06,0.112339212915167,0.0,0.0,0.0,0.0,0.99828543412197823,0.00053583543269442285,1.8337690641131396e-05,0.00012286690509974419,5.3285809911915002e-05,0.00053144215893515499,0.00045270688111174155,5.6633089017943955e-10,1.9505058000012937e-09,7.2011760930758196e-08,8.1292881840836835e-14,3.0853676927073189e-14,1.2409796123319742e-16,6.1173034812249858e-13,2.5954925627556214e-14,1.6441723643029701e-08,7.3902522270338473e-12,7.8852157328701386e-12,5.511794148098219e-14,1.252005863446492e-11,6.9188907679872268e-13,1.3819405293925133e-14,9.0088769158282425e-27,1.7109070514506073e-22
1.922605056689872e-06,0.11234328323431007,0.0,0.0,0.0,0.0,0.99821038035320253,0.00054266347653372066,1.8850972364887255e-05,0.00012919064621172926,5.4803138883427813e-05,0.00056319450884282089,0.00048081538096976398,6.0786240290600652e-10,2.1175237113165238e-09,8.0566705774266105e-08,9.2139390387971242e-14,3.5524165113699277e-14,1.4288335057248751e-16,7.2698734295237029e-13,3.0150053386478532e-14,1.8197180977345348e-08,8.073657726155804e-12,9.2237965964646357e-12,6.2743800619044954e-14,1.4638406814968682e-11,8.1773909462141447e-13,1.7170603800331154e-14,1.2523331076172335e-26,2.252865271916199e-22
