Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13)
9.62674708799666e-07,0.11227731035763437,0.0,0.0,0.0,0.0,0.99942202530576285,0.00033920995624294934,7.3639736226855855e-06,3.1170018215160894e-05,2.0420180703173786e-05,0.00010095810442634656,7.884945859936194e-05,7.3640534099228795e-11,2.928786870544134e-09
9.808153812303334e-07,0.11227820865644172,0.0,0.0,0.0,0.0,0.99940563235799684,0.00034439342137617356,7.5786010820000509e-06,3.2389101578110436e-05,2.1061233822570796e-05,0.00010593649375829935,8.3005509179263676e-05,7.8460363548677562e-11,3.2027466275753686e-09
9.989560536610008e-07,0.1122791203850065,0.0,0.0,0.0,0.0,0.99938898966904433,0.00034952485409663964,7.7944883711047398e-06,3.363292012394077e-05,2.1706566532811537e-05,0.00011105754658920009,8.7290375426478695e-05,8.3486702399227863e-11,3.4963289333252322e-09
9.999999999999997e-07,0.11228004559733368,0.0,0.0,0.0,0.0,0.99938802430525697,0.00034981856711091802,7.8069486806255924e-06,3.3705252074336072e-05,2.1743827967916882e-05,0.00011135660621174992,8.7540895074458499e-05,8.3782313182162094e-11,3.5138408060557336e-09
1.0170967260916682e-06,0.11228004559733368,0.0,0.0,0.0,0.0,0.99937209616843625,0.00035460408332771171,8.0115517029463095e-06,3.4901515848783011e-05,2.2355895209613055e-05,0.00011632200573728508,9.1704880521735211e-05,8.872310299146716e-11,3.8104927146837485e-09
1.0352373985223356e-06,0.11228098434210657,0.0,0.0,0.0,0.0,0.99935495088393034,0.0003596309555977975,8.2297081011347365e-06,3.6194926210939839e-05,2.300893893450338e-05,0.00012173055592769764,9.6249790906193151e-05,9.4173005437458259e-11,4.1462184295401918e-09
1.053378070953003e-06,0.11228193666276058,0.0,0.0,0.0,0.0,0.99933755294031246,0.00036460533498693809,8.4488754534650392e-06,3.7513184014159614e-05,2.3665419678766008e-05,0.00012728382436286948,0.00010092581684410546,9.9839734601631145e-11,4.5045074877686894e-09
1.0715187433836703e-06,0.11228290259756002,0.0,0.0,0.0,0.0,0.99931990155813888,0.00036952710305644616,8.6689725631966785e-06,3.8856317300221114e-05,2.4325062479886209e-05,0.00013298238133127851,0.00010573361302177592,1.0572649731653297e-10,4.8863816369425859e-09
1.0896594158143377e-06,0.1122838821796775,0.0,0.0,0.0,0.0,0.99930199605242576,0.00037439615876193913,8.8899191980660912e-06,4.0224349250816913e-05,2.4987595610400525e-05,0.00013882674085302198,0.00011067377918129749,1.1183637983335801e-10,5.2928823142157882e-09
1.107800088245005e-06,0.11228487543727594,0.0,0.0,0.0,0.0,0.99928383583128455,0.00037921241835013104,9.1116361370131606e-06,4.1617298098703286e-05,2.5652750739068301e-05,0.00014481736136061964,0.00011574686078753482,1.1817234550663649e-10,5.7250699658766192e-09
1.1259407606756724e-06,0.11228588239359266,0.0,0.0,0.0,0.0,0.99926542039451238,0.00038397581523978561,9.334045214607912e-06,4.3035177048064913e-05,2.632026308430285e-05,0.00015095464641344639,0.00012095334972680343,1.2473723271193957e-10,6.1840233361410613e-09
1.1440814331063398e-06,0.11228690306702557,0.0,0.0,0.0,0.0,0.99924674933213331,0.00038868629988724146,9.5570693631683837e-06,4.4477994204023701e-05,2.6989871559816585e-05,0.00015723894544417529,0.00012629368503568256,1.3153375299494512e-10,6.6708387268072251e-09
1.1622221055370071e-06,0.11228793747122172,0.0,0.0,0.0,0.0,0.99922782232289897,0.00039334383963695712,9.78063265256577e-06,4.5945752511203532e-05,2.7661318912452349e-05,0.00016367055453560589,0.00013176825365839446,1.3856448944972317e-10,7.186629229441877e-09
1.1803627779676745e-06,0.11228898561516731,0.0,0.0,0.0,0.0,0.99920863913274827,0.00039794841855753311,1.0004660327717488e-05,4.7438449701244466e-05,2.8334351852189671e-05,0.00017024971722624164,0.00013737739123117638,1.4583189532362818e-10,7.7325239318123101e-09
1.2166441228290095e-06,0.11229112313550593,0.0,0.0,0.0,0.0,0.99916950369979962,0.00040699871268927201,1.045381589291849e-05,5.0498625360837214e-05,2.9684181853749906e-05,0.00018385141992484101,0.00014900046417579816,1.6108587237139562e-10,8.91921727938185e-09
1.2492973332042108e-06,0.11229309389175517,0.0,0.0,0.0,0.0,0.99913340505189352,0.00041496302736848125,1.0858919408296446e-05,5.3337943596306825e-05,3.0901995844767903e-05,0.00019659898302812885,0.00015992380139168079,1.7564577649580063e-10,1.0101822776416214e-08
1.280338480997771e-06,0.1122950085703856,0.0,0.0,0.0,0.0,0.99909831913503733,0.00042237550868372091,1.1244399417989624e-05,5.6111749596159692e-05,3.2060997707357365e-05,0.00020916183496442534,0.00017071485111896465,1.9022745549217645e-10,1.1333246565003157e-08
1.3113796287913313e-06,0.11229696333356329,0.0,0.0,0.0,0.0,0.99906248461044278,0.0004296337824978474,1.1629905267258113e-05,5.8958150775080335e-05,3.3220121913998066e-05,0.00022215775671956457,0.0001819027915255967,2.0553933183044751e-10,1.2675318406982983e-08
1.3424207765848915e-06,0.1122989580593683,0.0,0.0,0.0,0.0,0.99902590345185405,0.0004367383915987539,1.2015113992485677e-05,6.1876926086010031e-05,3.4378273967248941e-05,0.00023558605346017759,0.0001934874332790438,2.2158846032117616e-10,1.4134173861692356e-08
1.3734619243784518e-06,0.11230099259345425,0.0,0.0,0.0,0.0,0.9989885782467034,0.00044369000406707789,1.239971474915019e-05,6.4867809046754003e-05,3.5534400496879762e-05,0.00024944565276721934,0.00020546821777348703,2.383807585179275e-10,1.5716015167314128e-08
1.404503072172012e-06,0.11230306675068381,0.0,0.0,0.0,0.0,0.99895051216981645,0.00045048940910508666,1.2783409022242189e-05,6.7930488199093831e-05,3.6687490006932717e-05,0.00026373511942847402,0.00021784423140348673,2.5592101751109266e-10,1.7427097258194885e-08
1.4355442199655723e-06,0.11230518031655727,0.0,0.0,0.0,0.0,0.9989117089568339,0.0004571375126434729,1.3165910783148231e-05,7.1064607747848218e-05,3.7836573439141944e-05,0.0002784526705223501,0.00023061422010380896,2.7421291695221809e-10,1.9273713641811656e-08
1.4665853677591326e-06,0.11230733304868183,0.0,0.0,0.0,0.0,0.99887217287751251,0.00046363533276937483,1.3546946597845664e-05,7.4269768357408504e-05,3.8980724569448673e-05,0.00029359619069208286,0.00024377660405998315,2.9325904401555226e-10,2.1262182241318688e-08
1.4976265155526928e-06,0.11230952467824733,0.0,0.0,0.0,0.0,0.99883190870902894,0.00046998399501221747,1.3926255690744417e-05,7.7545528086912067e-05,4.0119060251275262e-05,0.0003091632475267705,0.00025732949251090862,3.1306091595182442e-10,2.3398831295702801e-08
1.528667663346253e-06,0.1123117549114938,0.0,0.0,0.0,0.0,0.99879092170935324,0.00047618472750731843,1.4303589965932327e-05,8.0891403455263713e-05,4.1250740510834502e-05,0.00032515110700299536,0.00027127069859998629,3.336190059504666e-10,2.5689985378607461e-08
1.5597088111398133e-06,0.11231402343115869,0.0,0.0,0.0,0.0,0.99874921759075774,0.00048223885605319633,1.4678713986846655e-05,8.4306870629345706e-05,4.2374968498304e-05,0.00034155674895024424,0.0002855977542399961,3.549327720219937e-10,2.8141951587583049e-08
1.5907499589333736e-06,0.11231632989790312,0.0,0.0,0.0,0.0,0.99870680249352872,0.00048814779908465026,1.505140491653201e-05,8.7791366724474369e-05,4.3490990302617611e-05,0.0003583768824910687,0.00030030792494542254,3.7700068859184336e-10,3.0761005963490811e-08
1.6217911067269338e-06,0.11231867395171899,0.0,0.0,0.0,0.0,0.99866368295996688,0.000493913062587548,1.5421452421593878e-05,9.1344291203276795e-05,4.4598094640261884e-05,0.00037560796140015271,0.00031539822457976634,3.9982028049796451e-10,3.3553380203620511e-08
1.652832254520494e-06,0.1123210552133141,0.0,0.0,0.0,0.0,0.99861986590874829,0.00049953623497895651,1.5788658542805657e-05,9.4965007360181783e-05,4.5695612427844571e-05,0.00039324619933332235,0.00033086542997195882,4.2338815908978767e-10,3.6525248725141377e-08
1.6838734023140544e-06,0.11232347328546986,0.0,0.0,0.0,0.0,0.9985753586096966,0.00050501898197236354,1.6152837534792273e-05,9.8652843880772691e-05,4.6782916246758051e-05,0.00041128758488731326,0.00034670609536519313,4.4770006013461586e-10,3.9682716125967028e-08
1.7149145501076146e-06,0.1123259277543677,0.0,0.0,0.0,0.0,0.99853016865902677,0.00051036304144620433,1.6513815677082815e-05,0.00010240709646584808,4.7859419707990751e-05,0.00042972789645510489,0.00036291656666523743,4.727508832471787e-10,4.3031805084804553e-08
1.7459556979011749e-06,0.11232841819088325,0.0,0.0,0.0,0.0,0.99848430395509491,0.00051557021833406667,1.6871431059038194e-05,0.00010622702950956318,4.8924576725712984e-05,0.0004485627168417001,0.00037949299545542349,4.9853473256529327e-10,4.6578444739814072e-08
1.7769968456947351e-06,0.11233094415184618,0.0,0.0,0.0,0.0,0.99843777267471656,0.00052064237955462989,1.7225533341278722e-05,0.0001101118778208982,4.9977880708570308e-05,0.00046778744760668403,0.00039643135274692053,5.2504495840316014e-10,5.0328459581994138e-08
1.8080379934882954e-06,0.11233350518126543,0.0,0.0,0.0,0.0,0.99839058325007657,0.00052558144899790137,1.7575983496122413e-05,0.000114060848378296,5.1018863677330925e-05,0.00048739732310387729,0.0004137274424366661,5.5227419962608178e-10,5.4287558894176492e-08
1.8390791412818556e-06,0.11233610081151657,0.0,0.0,0.0,0.0,0.99834274434627923,0.00053038940258260249,1.7922653529380164e-05,0.00011807312210810522,5.2047095317069631e-05,0.00050738742419270731,0.00043137691444937822,5.8021442650430163e-10,5.8461326761027539e-08
1.870120289075416e-06,0.11233873056449097,0.0,0.0,0.0,0.0,0.99829426483955475,0.00053506826339825967,1.8265426185774713e-05,0.0001221478556779952,5.3062181971771074e-05,0.00052775269159894189,0.00044937527754293635,6.0885698381740512e-10,6.2855212670910291e-08
1.9011614368689762e-06,0.11234139395270452,0.0,0.0,0.0,0.0,0.99824515379615031,0.00053962009694456673,1.8604194640215875e-05,0.000126284183296879,5.4063765589070906e-05,0.00054848793890471229,0.00046771791175856929,6.3819263399444988e-10,6.7474522726565036e-08
1.9322025846625364e-06,0.11234409048036727,0.0,0.0,0.0,0.0,0.99819542045193443,0.00054404700647952089,1.8938862177092331e-05,0.00013048121851331728,5.505152262262903e-05,0.00056958786515024775,0.00048640008049963713,6.6821160008925693e-10,7.2324411477600614e-08
1.9632437324560967e-06,0.11234681964441166,0.0,0.0,0.0,0.0,0.99814507419271359,0.00054835112848655449,1.9269341859626478e-05,0.00013473805600495707,5.6025162899281297e-05,0.00059104706703259988,0.00050541694222547794,6.9890360840532046e-10,7.7409874383647476e-08
1.994284880249657e-06,0.1123495809354798,0.0,0.0,0.0,0.0,0.99809412453529134,0.00055253462826964955,1.9595556191223514e-05,0.00013905377335216574,5.6984428457720334e-05,0.00061286005068944766,0.00052476356174941655,7.3025793060015469e-10,8.2735740913048065e-08
2.025326028043217e-06,0.11235237383886948,0.0,0.0,0.0,0.0,0.99804258110926813,0.00055659969568423305,1.9917436770643225e-05,0.00014342743278957917,5.7929092365080455e-05,0.00063502124305845546,0.0005444349211322898,7.6226342511399042e-10,8.8306668278364194e-08
2.0563671758367774e-06,0.1123551978354389,0.0,0.0,0.0,0.0,0.99799045363958527,0.00056054854101059669,2.023492394272118e-05,0.0001478580829298026,5.8858957517452369e-05,0.0006575250028048623,0.00056442593016488296,7.9490857778257639e-10,9.4127135806702499e-08
2.0874083236303377e-06,0.11235805240246992,0.0,0.0,0.0,0.0,0.99793775192982592,0.00056438339097554524,2.0547966446256907e-05,0.00015234476045403468,5.9773855429992051e-05,0.00068036563081208448,0.00058473143643465069,8.2818154150845728e-10,1.0020143993976925e-07
2.118449471423898e-06,0.11236093701449089,0.0,0.0,0.0,0.0,0.99788448584625933,0.00056810648492692541,2.0856521060572996e-05,0.00015688649176491621,6.0673645021900258e-05,0.00070353738023217025,0.00060534623497400671,8.6207017487946712e-10,1.0653368985564742e-07
2.1494906192174582e-06,0.11236385114405853,0.0,0.0,0.0,0.0,0.99783066530263453,0.00057172007116471123,2.1160552252139266e-05,0.00016148229459744302,6.1558211401158212e-05,0.00072703446609487525,0.00062626507748927604,8.9656207963720025e-10,1.1312780370162487e-07
2.1805317670110185e-06,0.1123667942625004,0.0,0.0,0.0,0.0,0.9977763002457114,0.00057522640343139015,2.1460031822546312e-05,0.00016613117958427949,6.242746465352287e-05,0.00075085107447586522,0.00064748268117101131,9.316446369116671e-10,1.1998750542501255e-07
2.2115729148045787e-06,0.11236976584061747,0.0,0.0,0.0,0.0,0.99772140064152415,0.00057862773756353104,2.1754938559006357e-05,0.00017083215177229302,6.3281338639916611e-05,0.00077498137122613935,0.00066899373708785993,9.6730504215118087e-10,1.2711632218676689e-07
2.242614062598139e-06,0.1123727653493487,0.0,0.0,0.0,0.0,0.9976659764623661,0.00058192632830561194,2.2045257888453464e-05,0.00017558421208758944,6.4119789805983229e-05,0.00079941951026622315,0.00069079291816751334,1.0035303386887539e-09,1.3451758234083619e-07
2.2736552103916992e-06,0.11237579226039714,0.0,0.0,0.0,0.0,0.99761003767448231,0.00058512442628642328,2.2330981536213877e-05,0.00018038635874677577,6.4942796007224425e-05,0.00082415964145003239,0.00071287488676952983,1.0403074498979027e-09,1.4219441396048239e-07
2.3046963581852595e-06,0.11237884604681993,0.0,0.0,0.0,0.0,0.99755359422645928,0.00058822427515765581,2.2612107190118055e-05,0.00018523758861259396,6.5750355352782721e-05,0.0008491959180045262,0.00073523430185594364,1.0776232099016919e-09,1.5014974389138812e-07
2.3357375059788198e-06,0.11238192618358173,0.0,0.0,0.0,0.0,0.99749665603829174,0.00059122810889364569,2.2888638170831065e-05,0.00019013689849246973,6.6542485070605062e-05,0.00087452250355233945,0.00075786582576657538,1.1154643928090705e-09,1.5838629731015206e-07
2.36677865377238e-06,0.11238503214807326,0.0,0.0,0.0,0.0,0.99743923299111714,0.00059413814925066187,2.3160583109086744e-05,0.00019508328637888735,6.7319220396403192e-05,0.00090013357872556162,0.00078076413060684845,1.1538177404620504e-09,1.6690659776577842e-07
2.3978198015659403e-06,0.11238816342059631,0.0,0.0,0.0,0.0,0.99738133491759284,0.00059695660338358132,2.3427955630424417e-05,0.00020007575263084911,6.8080613488522758e-05,0.00092602334737965347,0.00080392390425668982,1.1926699886860339e-09,1.7571296768096853e-07
2.4288609493595005e-06,0.11239131948481522,0.0,0.0,0.0,0.0,0.99732297159290395,0.0005996856616173298,2.3690774047945195e-05,0.00020511330109599803,6.8826732370544792e-05,0.00095218604241726029,0.00082733985600978732,1.2320078920436956e-09,1.8480752928941465e-07
2.459902097153061e-06,0.11239449982817715,0.0,0.0,0.0,0.0,0.99726415272638058,0.000602327495370034,2.3949061063526662e-05,0.00021019494017328151,6.9557659903169149e-05,0.00097861593123228612,0.000851006721853048,1.2718182471001479e-09,1.9419220598486405e-07
2.490943244946621e-06,0.11239770394230131,0.0,0.0,0.0,0.0,0.99720488795370121,0.00060488425522444626,2.4202843477862293e-05,0.00021531968381630076,7.0273492786673253e-05,0.001005307320785151,0.00087491926939659524,1.3120879142137999e-09,2.0386872405745587e-07
2.5219843927401813e-06,0.11240093132333885,0.0,0.0,0.0,0.0,0.99714518682966957,0.00060735806914389147,2.4452151909623172e-05,0.00022048655247774594,7.0974340595000149e-05,0.0010322545623205953,0.00089907230246506027,1.3528038378733059e-09,2.1383861479272912e-07
2.5530255405337416e-06,0.1124041814723044,0.0,0.0,0.0,0.0,0.99708505882153853,0.00060975104082868327,2.4697020523976047e-05,0.00022569457399553258,7.1660324842303598e-05,0.0010594520557397277,0.00092346066536122626,1.3939530656062986e-09,2.2410321690872119e-07
2.584066688327302e-06,0.11240745389537991,0.0,0.0,0.0,0.0,0.9970245133028629,0.00061206524820873478,2.4937486770633318e-05,0.0002309427844214641,7.2331578082573017e-05,0.0010868942536383336,0.00094807924681335751,1.4355227654903707e-09,2.3466367930674503e-07
2.6461489839144223e-06,0.11241406361597941,0.0,0.0,0.0,0.0,0.99690220672750962,0.00061646554512388978,2.5405376904545468e-05,0.00024155596171155202,7.3630471873912162e-05,0.0011424908579221254,0.00099798686323067918,1.5198729520449273e-09,2.5667585070769965e-07
2.702023049942831e-06,0.11242008370309638,0.0,0.0,0.0,0.0,0.9967907948520629,0.0006201767107618456,2.5811856172864787e-05,0.00025123579125768604,7.4750622164275761e-05,0.001193310243002315,0.0010436408210780083,1.5971004177956762e-09,2.7750639988295155e-07
2.7578971159712394e-06,0.11242616854236545,0.0,0.0,0.0,0.0,0.99667817119199487,0.00062366368604432356,2.6204778685468033e-05,0.00026103129275587944,7.5825522036557157e-05,0.001244838966424429,0.0010899635814839888,1.6754977317704526e-09,2.9930507687487913e-07
2.813771181999648e-06,0.11243231546945032,0.0,0.0,0.0,0.0,0.99656438639090106,0.00062693750474192679,2.6584450630068564e-05,0.0002709372306731915,7.6856237367855702e-05,0.0012970470019802161,0.0011369273565339942,1.7549962442118668e-09,3.2207217534874853e-07
2.8696452480280565e-06,0.11243852189489957,0.0,0.0,0.0,0.0,0.9964494897790398,0.00063000885195904567,2.6951195143595229e-05,0.00028094850319709629,7.7843889786616722e-05,0.0013499050964940473,0.0011845050425515402,1.835529526266536e-09,3.4580629868374126e-07
2.925519314056465e-06,0.11244478529792803,0.0,0.0,0.0,0.0,0.9963335293291451,0.00063288805462631179,2.7305348981937641e-05,0.00029106014931251937,7.8789645277438383e-05,0.0014033848001398549,0.001232670251037719,1.9170335036037197e-09,3.7050444558038525e-07
2.9813933800848736e-06,0.11245110323388734,0.0,0.0,0.0,0.0,0.99621655162333023,0.00063558507496867442,2.7647259493201213e-05,0.00030126735443764468,7.9694703853326032e-05,0.001457458489587805,0.0012813973327837575,1.9994465487835849e-09,3.9616209885919338e-07
3.037267446113282e-06,0.11245747333183921,0.0,0.0,0.0,0.0,0.99609860182979959,0.0006381095065870272,2.7977281878146479e-05,0.00031156545476141063,8.0560290219491276e-05,0.0015120993847978763,0.0013306613959305326,2.0827095499421346e-09,4.2277331632269137e-07
3.0931415121416907e-06,0.1124638932967825,0.0,0.0,0.0,0.0,0.99597972368870757,0.00064047057297717479,2.8295776731448724e-05,0.00032194994035284125,8.138764540285323e-05,0.0015672815598753893,0.001380438318363686,2.1667659591262319e-09,4.5033082297343615e-07
3.1490155781700993e-06,0.1124703609091649,0.0,0.0,0.0,0.0,0.99585995950592876,0.00064267712814700703,2.8603107840997583e-05,0.00033241645718277215,8.2178019277298302e-05,0.0016229799487750627,0.0014307047551827287,2.2515618078908007e-09,4.7882610359642597e-07
3.204889644198508e-06,0.11247687402499633,0.0,0.0,0.0,0.0,0.99573935015377801,0.00064473765906993702,2.889964022827646e-05,0.00034296080816948035,8.2932663928176595e-05,0.0016791703464660421,0.001481438141819433,2.3370457051441281e-09,5.0824949491697027e-07
3.2607637102269164e-06,0.11248343057521668,0.0,0.0,0.0,0.0,0.99561793507781404,0.00064666028972882076,2.9185738414084445e-05,0.000353578953355557,8.3652827794038819e-05,0.0017358294061158843,0.0015326166933319557,2.4231688269949202e-09,5.3859027666666819e-07
3.316637776255325e-06,0.11249002856501823,0.0,0.0,0.0,0.0,0.99549575230902421,0.00064845278655091662,2.9461764894585947e-05,0.00036426700930629731,8.4339750532483107e-05,0.001792934632745729,0.0015842194003000715,2.5098848801147902e-09,5.6983676103963805e-07
3.3725118422837335e-06,0.1124966660728497,0.0,0.0,0.0,0.0,0.99537283848071068,0.00065012256503891523,2.972807881114939e-05,0.00037502124781945838,8.4994658555955096e-05,0.0018504643737978497,0.0016362260217358956,2.5971500513799795e-09,6.0197638008412995e-07
3.428385908312142e-06,0.11250334124926374,0.0,0.0,0.0,0.0,0.99524922884942746,0.00065167669741145228,2.9985034798348575e-05,0.00038583809403375615,8.5618761182883643e-05,0.0019083978070414081,0.0016886170754111594,2.6849229603149042e-09,6.3499577062404153e-07
3.4842599743405506e-06,0.11251005231557194,0.0,0.0,0.0,0.0,0.99512495731933726,0.00065312192107673766,3.0232981995243501e-05,0.00039671412401986827,8.6213247349524648e-05,0.0019667149262191578,0.0017413738259812186,2.7731645912373236e-09,6.6888085636287259e-07
3.540134040368959e-06,0.11251679756236778,0.0,0.0,0.0,0.0,0.99500005646944656,0.00065446464778253345,3.0472263205318742e-05,0.00040764606192999657,8.6779282831657959e-05,0.0020253965247941904,0.0017944782712445795,2.861838212593795e-09,7.0361692689572963e-07
3.5960081063973676e-06,0.11252357534793184,0.0,0.0,0.0,0.0,0.99487455758322862,0.000655710973304376,3.0703214191069511e-05,0.00041863077677451236,8.7318007928806083e-05,0.0020844241781133562,0.0018479131268366793,2.9509093086026936e-09,7.3918871342499241e-07
3.651882172425776e-06,0.11253038409654725,0.0,0.0,0.0,0.0,0.99474849068020332,0.00065686668754923086,3.0926163090467423e-05,0.00042966527888792591,8.7830535566225894e-05,0.0021437802242704291,0.0019016618096256294,3.0403454967600704e-09,7.7558046103018835e-07
3.7077562384541847e-06,0.112537222296741,0.0,0.0,0.0,0.0,0.99462188454908418,0.00065793728496343451,3.114142994341732e-05,0.00044074671614142367,8.8317949772234006e-05,0.0022034477439270288,0.0019557084200544188,3.130116430213358e-09,8.1277599738572159e-07
3.7636303044825933e-06,0.11254408849946873,0.0,0.0,0.0,0.0,0.99449476678212345,0.0006589279751449172,3.134932631678486e-05,0.00045187236995428864,8.878130449127356e-05,0.0022634105393257637,0.0020100377236518833,3.2201937200665689e-09,8.5075879785850284e-07
3.819504370511001e-06,0.112550981316259,0.0,0.0,0.0,0.0,0.99436716381035029,0.00065984369357141484,3.1550155017271637e-05,0.00046303965115131689,8.9221622696027315e-05,0.0023236531127048743,0.0020646351319111213,3.310550850668506e-09,8.8951204695463725e-07
3.8753784365394095e-06,0.11255789941733041,0.0,0.0,0.0,0.0,0.99423910093940882,0.00066068911236791435,3.1744209882399783e-05,0.0004742460957081022,8.9639895764642312e-05,0.0023841606442983115,0.002119486682710392,3.4011630746084429e-09,9.2901869611819114e-07
3.931252502567818e-06,0.1125648415296952,0.0,0.0,0.0,0.0,0.9941106023857611,0.00066146865104694781,3.1931775640713078e-05,0.0004854893604212494,9.0037083091880617e-05,0.0024449189700823225,0.0021745790204303183,3.4920073328294756e-09,9.6926151791374445e-07
3.987126568596226e-06,0.11257180643525923,0.0,0.0,0.0,0.0,0.9939816913130286,0.00066218648716446463,3.2113127832940613e-05,0.0004967672185362895,9.0414111905708826e-05,0.0025059145594101793,0.0022298993759027998,3.5830621765947998e-09,1.0102231566477987e-06
4.043000634624634e-06,0.11257879296892753,0.0,0.0,0.0,0.0,0.99385238986829283,0.00066284656684205379,3.2288532786537951e-05,0.00050807755536219688,9.0771877263295267e-05,0.0025671344926593569,0.002285435546310798,3.6743076617637528e-09,1.0518861755033106e-06
4.098874700653042e-06,0.11258580001672369,0.0,0.0,0.0,0.0,0.99372271921818178,0.00066345261511359789,3.2458247636741889e-05,0.00051941836389776598,9.1111242202653145e-05,0.0026285664389990799,0.0023411758751429286,3.7657252701723913e-09,1.0942331002777593e-06
4.15474876668145e-06,0.11259282651392931,0.0,0.0,0.0,0.0,0.99359269958460905,0.00066400814606140592,3.2622520387921929e-05,0.00053078774049170388,9.1433038028387477e-05,0.0026901986343711706,0.0023971092322926735,3.8572978442942951e-09,1.1372464598287097e-06
4.210622832709858e-06,0.1125998714432503,0.0,0.0,0.0,0.0,0.99346235028003504,0.00066451647271310258,3.2781590009572926e-05,0.00054218388055514747,9.1738064712139179e-05,0.0027520198597633092,0.0024532249943789524,3.9490094855983066e-09,1.1809088233417423e-06
4.266496898738266e-06,0.1126069338330146,0.0,0.0,0.0,0.0,0.99333168974215491,0.00066498071667595775,3.2935686561844434e-05,0.00055360507434251726,9.2027091390272091e-05,0.0028140194198415158,0.002509513025353338,4.0408454777857726e-09,1.2252028345439055e-06
4.3223709647666745e-06,0.11261401275540552,0.0,0.0,0.0,0.0,0.99320073556792454,0.00066540381749020364,3.3085031346036666e-05,0.00056504970281408707,9.2300856943115637e-05,0.0028761871219978438,0.0025659636574489868,4.1327922377747351e-09,1.2701112429917009e-06
4.378245030795083e-06,0.11262110732473411,0.0,0.0,0.0,0.0,0.99306950454685683,0.00066578854168723202,3.3229837075968941e-05,0.00057651623359139179,9.256007064172593e-05,0.0029385132558596995,0.0026225676725171974,4.2248372219823223e-09,1.3156169325666652e-06
4.434119096823491e-06,0.11262821669575322,0.0,0.0,0.0,0.0,0.99293801269352333,0.00066613749154221711,3.3370308066549803e-05,0.00058800321701455306,9.2805412849665794e-05,0.0030009885732983385,0.0026793162837893255,4.3169688498879632e-09,1.3617029473140896e-06
4.489993162851899e-06,0.1126353400620156,0.0,0.0,0.0,0.0,0.99280627527922005,0.00066645311351406589,3.3506640436279578e-05,0.00059950928230876417,9.3037535768708367e-05,0.003063604268966368,0.0027362011180943873,4.4091764728997425e-09,1.4083525147614861e-06
4.545867228880307e-06,0.1126424766542778,0.0,0.0,0.0,0.0,0.99267430686276559,0.00066673770636865859,3.3639022320793449e-05,0.00061103313386556965,9.3257064218643808e-05,0.0031263519613873693,0.0027932141985562327,4.5014502922371603e-09,1.4555490668532874e-06
4.601741294908715e-06,0.11264962573895072,0.0,0.0,0.0,0.0,0.99254212132039299,0.00066699342898365996,3.3767634094887922e-05,0.00062257354764311561,9.3464596442528435e-05,0.0031892236746144855,0.0028503479277883432,4.5937812799146992e-09,1.5032762586369615e-06
4.657615360937123e-06,0.11265678661659802,0.0,0.0,0.0,0.0,0.99240973187473058,0.00066722230783535798,3.3892648600775329e-05,0.00063412936768832118,9.3660704929781927e-05,0.0032522118204696645,0.0029075950715994167,4.686161165068194e-09,1.551517984833665e-06
4.713489426965531e-06,0.11266395862048288,0.0,0.0,0.0,0.0,0.99227715112285042,0.00066742624416997617,3.401423138058539e-05,0.00064569950278279805,9.3845937250489506e-05,0.0033153091813707325,0.0029649487432183864,4.7785823675209677e-09,1.6002583944236787e-06
4.7693634929939395e-06,0.11267114111516281,0.0,0.0,0.0,0.0,0.99214439106338248,0.00066760702086333609,3.4132540911387544e-05,0.00065728292321339617,9.4020816895130409e-05,0.0033785088937493542,0.003022402388043759,4.8710379126647844e-09,1.6494819033735148e-06
4.825237559022348e-06,0.11267833349513322,0.0,0.0,0.0,0.0,0.99201146312269739,0.00066776630897396976,3.4247728841232578e-05,0.000668878657667425,9.4185844114730879e-05,0.0034418044320593632,0.0030799497689187778,4.9635214327581467e-09,1.6991732056276456e-06
4.881111625050756e-06,0.11268553518351856,0.0,0.0,0.0,0.0,0.99187837818015712,0.00066790567399611347,3.4359940224913769e-05,0.00068048579025187694,9.4341496757141224e-05,0.0035051895933722287,0.0031375849519310237,5.0560271210103647e-09,1.7493172824835823e-06
4.936985691079164e-06,0.11269274563081151,0.0,0.0,0.0,0.0,0.99174514659244417,0.00066802658181975877,3.4469313758330608e-05,0.00069210345763538489,9.4488231095759114e-05,0.0035686584825537397,0.0031953022927326677,5.148549637031765e-09,1.7998994104645013e-06
4.992859757107572e-06,0.11269996431365858,0.0,0.0,0.0,0.0,0.99161177821698432,0.00066813040440549343,3.4575982010501142e-05,0.00070373084631112162,9.4626482647582259e-05,0.003632205498013697,0.0032530964233754142,5.2410841183362838e-09,1.8509051677988628e-06
5.04873382313598e-06,0.11270719073369213,0.0,0.0,0.0,0.0,0.99147828243447134,0.00066821842518270452,3.4680071652415196e-05,0.00071536718997842921,9.475666697796785e-05,0.0036958253180188832,0.0033109622396524712,5.3336261605929443e-09,1.9023204396116017e-06
5.104607889164388e-06,0.11271442441640751,0.0,0.0,0.0,0.0,0.99134466817051714,0.00066829184418006114,3.478170368204991e-05,0.00072701176704060677,9.4879180489919665e-05,0.0037595128875580188,0.0033688948889383833,5.4261717114147229e-09,1.9541314219265816e-06
