Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
8.996920935839551e-12,0.11224537220451232,0.0,0.0,0.0,0.0,0.99999999635597725,3.6206909554961839e-09,1.166314216079864e-11,2.8434324285427736e-15,1.166317590418933e-11,2.0554015943353866e-15,6.1681368471904708e-16,3.1350769703193818e-29,2.1689968815616352e-28,5.5444801984724188e-32,1.3846015424021979e-45,3.9111895120204546e-48,1.2048856550437374e-50,4.6365665140506336e-52,1.0450462729195682e-52,4.399071795263689e-33,1.8259944559145833e-34,5.519451713315926e-49,5.2344754051840232e-47
1e-11,0.11224537225564044,0.0,0.0,0.0,0.0,0.99999999594969935,4.0243664470425352e-09,1.2963635810595886e-11,3.4720262910288695e-15,1.2963677040602158e-11,2.5098060125038177e-15,7.5317786385358447e-16,4.6387444553439206e-29,2.8894329219328014e-28,7.975064856718627e-32,2.3924692381271398e-45,7.0012225602435126e-48,2.185610759571871e-50,8.8181012870065172e-52,1.9875280305618447e-52,6.996437337559404e-33,2.9040078679660515e-34,1.0143994620372159e-48,8.9905866490785642e-47
1.1246151288967952e-11,0.11224537225564044,0.0,0.0,0.0,0.0,0.99999999544496987,4.5258629494491536e-09,1.4579318038112166e-11,4.3441219229715212e-15,1.4579369663603327e-11,3.1402418104121451e-15,9.4236810334583235e-16,7.0410352732528433e-29,3.967682722982054e-28,1.1805747896083266e-31,4.1242181713708737e-45,1.2375131663161463e-47,3.8975026594395296e-50,1.622479171397486e-51,3.6569309694611348e-52,1.1306525678549582e-32,4.6928353138514443e-34,1.8253705239603453e-48,1.5433076011153887e-46
1.5744611995224753e-11,0.11224537235789678,0.0,0.0,0.0,0.0,0.99999999362295333,6.3362059255201745e-09,2.041216771987256e-11,8.3535907226692158e-15,2.0412267320488321e-11,6.0388082067036496e-15,1.8122125374869395e-15,2.7278691959130244e-28,1.0600446244934779e-27,4.3733854726981389e-31,3.4513837519918061e-44,1.0335052126107261e-46,3.5419179497666021e-49,2.1647525763101142e-50,4.8790637504488477e-51,6.3731389323920196e-32,2.6443561787992543e-33,2.3623379521701233e-47,1.3865839064902797e-45
2.4741533407738352e-11,0.11224537256240981,0.0,0.0,0.0,0.0,0.99999998997891248,9.956887854969343e-09,3.2079846300426895e-11,2.0380221756919244e-14,3.2080091011159256e-11,1.4734094566483659e-14,4.4216283218471489e-15,1.7505794901975712e-27,4.1990573114203153e-27,2.8400498734939609e-30,6.3964335543587884e-43,1.815171132544456e-45,6.6699093930394875e-48,7.1275566517897606e-49,1.6063737052320565e-49,7.120296970633733e-31,2.9520266065343007e-32,8.2296509113994086e-46,3.0988868467598454e-44
4.2735376232765554e-11,0.11224537297143715,0.0,0.0,0.0,0.0,0.99999998269079993,1.7198235609795832e-08,5.542312412914751e-11,6.0477126124043339e-14,5.5423860958864935e-11,4.3730271663307263e-14,1.3123293742625137e-14,1.6520891179268155e-26,2.3156272743745877e-26,2.876156434141964e-29,2.1559325474207926e-41,5.7346015299248286e-44,2.199259664858844e-46,4.4206516510786088e-47,9.9619977718414086e-48,1.2804198597914808e-29,5.2996214989822645e-31,5.5081641893328357e-44,1.2873566173322533e-42
7.872306188281995e-11,0.11224537378949705,0.0,0.0,0.0,0.0,0.99999996811445058,3.1680866719156199e-08,1.0214133258989076e-10,2.0482622250825337e-13,1.0214390162408082e-10,1.4816044305822366e-13,4.4462814709497414e-14,1.9732541469967806e-25,1.6154061080236576e-25,3.8691080635360866e-28,1.0395564140411126e-39,2.6694301769446473e-42,1.047811198108096e-44,4.0879099196736586e-45,9.2102128235500049e-46,3.0040929242278274e-28,1.2391807128314351e-29,5.3605490126339822e-42,7.863401056189388e-41
9.999999999999999e-11,0.1122453746075639,0.0,0.0,0.0,0.0,0.99999995949642229,4.0243367658779689e-08,1.2978229975201689e-10,3.3040800923939894e-13,1.2978650880314988e-10,2.3904656075485637e-13,7.1738030569672956e-14,5.0221784140644434e-25,3.4280328386163379e-25,1.0078586140335753e-27,3.9364517841499234e-39,1.094371330658057e-41,4.309550523379037e-44,1.9133295395451564e-44,4.3105680293244217e-45,9.2191142400385989e-28,3.7981097290459129e-29,2.3523012434727975e-41,3.1394428499748616e-40
1.1471074753287435e-10,0.1122453746075639,0.0,0.0,0.0,0.0,0.99999995353793514,4.616341195456013e-08,1.4890171951821766e-10,4.3471827356612007e-13,1.4890730438383959e-10,3.1454786277724691e-13,9.4396293184772225e-14,7.9904841958774719e-25,5.1133680079798389e-25,1.6149769025416344e-27,6.9365446293850325e-39,1.9588686643577496e-41,7.7184109340329929e-44,3.5034065241079085e-44,7.8928070735584338e-45,1.547775957504742e-27,6.3744813794895939e-29,4.260915666690696e-41,5.5900986392455322e-40
1.8668611883298313e-10,0.11224537624371846,0.0,0.0,0.0,0.0,0.99999992438440743,7.5128244777746308e-08,2.4254882558756432e-10,1.1511243716262893e-12,2.4256439170458102e-10,8.334781125854355e-13,2.5013286827344037e-13,5.6452754899536196e-24,2.5443850575878954e-24,1.3177212327864372e-26,1.6630701476998146e-37,4.847227960953744e-40,1.9265102025631034e-42,1.511612860843937e-42,3.4042438671645158e-43,1.8333939031316151e-26,7.507053658550582e-28,1.7913228256510104e-39,1.687736976553055e-38
2.5146395300308107e-10,0.1122453777162814,0.0,0.0,0.0,0.0,0.99999989814566448,1.0119630057637009e-07,3.2697508227652176e-10,2.0884372324585429e-12,3.2700444670553011e-10,1.5129578720273803e-12,4.5405704132113932e-13,1.7139580194933441e-23,6.6181343596714589e-24,4.2606095337740533e-26,8.2731227633629958e-37,2.5863731814176332e-39,1.0293684549784743e-41,9.0053870404131339e-42,2.0278973600940366e-42,6.8010088181890665e-26,2.7774050037908257e-27,1.014439348850457e-38,8.9697815595536006e-38
3.1624178717317896e-10,0.11224537918886694,0.0,0.0,0.0,0.0,0.9999998719063834,1.2726407805607513e-07,4.1153738330218583e-10,3.3028970442529817e-12,4.115855941093463e-10,2.3940494769087164e-12,7.1849555126444833e-13,4.0848401338484875e-23,1.4086296148638602e-23,1.0859314868779067e-25,2.8851524036756862e-36,9.6265951634258254e-39,3.8377423053583219e-41,3.9028221148528152e-41,8.7874235949879529e-42,1.9352257597718706e-25,7.8797096199416844e-27,4.1691277512086068e-38,3.3431882865372923e-37
3.8101962134327685e-10,0.1122453806614751,0.0,0.0,0.0,0.0,0.99999984566656397,1.5333157718412666e-07,4.9623551324151505e-10,4.7945012913567011e-12,4.9630804594833558e-10,3.4770616447779032e-12,1.0435446458128338e-12,8.2975391677908606e-23,2.6302540746184631e-23,2.3471385387469533e-25,8.3659922152244927e-36,2.9414980242810537e-38,1.1736520482482801e-40,1.322630164588899e-40,2.9776342000547298e-41,4.5461316489636231e-25,1.8458877100673718e-26,1.3529246410411961e-37,1.0260516218893668e-36
4.4579745551337474e-10,0.11224538213410597,0.0,0.0,0.0,0.0,0.99999981942620597,1.7939879792633816e-07,5.810692482463221e-10,6.5632474209499517e-12,5.8117202260372528e-10,4.7623156937495032e-12,1.4293048047937458e-12,1.5111993562088692e-22,4.4882687953382452e-23,4.5391872574273234e-25,2.0958322872772474e-35,7.6941542276706236e-38,3.0722726946213671e-40,3.7943933068313691e-40,8.5413766064083129e-41,9.3944610242474154e-25,3.8040023970844444e-26,3.743501105524268e-37,2.7028327834400791e-36
5.753531238535705e-10,0.1122453850794358,0.0,0.0,0.0,0.0,0.9999997669438716,2.3153240413040972e-07,7.5114273377131836e-10,1.0932156326482317e-11,7.5132533775068049e-10,7.9406998494538659e-12,2.3833196971007758e-12,3.9953464342557781e-22,1.0819041307200961e-22,1.3437688032654739e-24,9.8011657457127518e-35,3.8539978818251077e-37,1.5408236111930623e-39,2.252347550974129e-39,5.0690083723592498e-40,3.0685372028560901e-24,1.2356970855865845e-25,2.0918811453430297e-36,1.3817400912363641e-35
7.049087921937663e-10,0.11224538802485667,0.0,0.0,0.0,0.0,0.99999971445937752,2.8366489639471948e-07,9.2175606235281295e-10,1.6409603713777351e-11,9.2204728968103715e-10,1.193176150560691e-11,3.5813459858235444e-12,8.676374838277248e-22,2.208951431636667e-22,3.2297703554939044e-24,3.2536455919832279e-34,1.3537218355931632e-36,5.4161863290570376e-39,8.9504741497547798e-39,2.0139829416442524e-39,7.8879246389488952e-24,3.1605744843051895e-25,7.983816485665797e-36,4.8751297718825212e-35
8.344644605339621e-10,0.11224539097036894,0.0,0.0,0.0,0.0,0.99999966197272072,3.3579627443041255e-07,1.0929073681154106e-09,2.2995568486975126e-11,1.0933397153843318e-09,1.6738194633925074e-11,5.024236758280732e-12,1.6572701939701049e-21,4.0416750591159811e-22,6.7956937742673072e-24,8.949455091443609e-34,3.9116000361026718e-36,1.5659347644770253e-38,2.8818332318583843e-38,6.4833713587085304e-39,1.7442116454468669e-23,6.9539997084891629e-25,2.4755055466317088e-35,1.4110313484785678e-34
9.640201288741579e-10,0.11224539391597282,0.0,0.0,0.0,0.0,0.99999960948389732,3.879265379536954e-07,1.2645948315131012e-09,3.0690029981648653e-11,1.2652044060460861e-09,2.2362635347424271e-11,6.7128330940984136e-12,2.8870555331015856e-21,6.8302046330909508e-22,1.3012254290298831e-23,2.1790267040523279e-33,9.9154559792282656e-36,3.9715559088350701e-38,8.1138955229825117e-38,1.8250677065142011e-38,3.4693459003518387e-23,1.3760222066400666e-24,6.7347730988600816e-35,3.5970254271471764e-34
9.999999999999999e-10,0.11224539686166858,0.0,0.0,0.0,0.0,0.99999959490644974,4.024038245463758e-07,1.3123703275868692e-09,3.3023585534398704e-11,1.3130359966234349e-09,2.4070117197608579e-11,7.225489916717235e-12,3.3244763994347013e-21,7.8126143815240317e-22,1.5383488805799333e-23,2.7496667357788083e-33,1.2642447773985538e-35,5.0645400669936436e-38,1.0681452752250916e-37,2.4024383438621506e-38,4.1386941130547576e-23,1.6389688226749429e-24,8.7826721550487502e-35,4.5978967380380798e-34
1.0935757972143537e-09,0.11224539686166858,0.0,0.0,0.0,0.0,0.99999955699290499,4.4005568668876321e-07,1.4368166973448251e-09,3.9492968138737212e-11,1.4376430892850171e-09,2.8807635406269086e-11,8.6479553732669213e-12,4.689097197791285e-21,1.0859644083247461e-21,2.3174905107955252e-23,4.8253900208623956e-33,2.2692709873618715e-35,9.0934418231435665e-38,2.0590598869595832e-37,4.6305167761162799e-38,6.3627208235743643e-23,2.5099013196794834e-24,1.6596812333619332e-34,8.3059547684722695e-34
1.3526871338947452e-09,0.11224540275333691,0.0,0.0,0.0,0.0,0.99999945200440055,5.4431063869219635e-07,1.7828566740495903e-09,6.042419425343824e-11,1.7842492853212388e-09,4.4169470738229828e-11,1.326106799027077e-11,1.0592402988289571e-20,2.3950775612268e-21,6.2448361283563222e-23,1.920174211569146e-32,9.5766214650563259e-35,3.840490234974701e-37,1.0991973579757511e-36,2.470374697229993e-37,1.7823730888325131e-22,6.9472471136398394e-24,8.3919681429151545e-34,3.5825550035280953e-33
1.5731277964944719e-09,0.11224540776600406,0.0,0.0,0.0,0.0,0.99999936267788592,6.3300270719487125e-07,2.0789195722903895e-09,8.1722078239537612e-11,2.0809498244353527e-09,5.9845698350379778e-11,1.7969533184110738e-11,1.8824465212272213e-20,4.2222311581737592e-21,1.272063367423619e-22,5.0818718523950036e-32,2.6409363580888502e-34,1.0595208462337122e-36,3.5160373945760353e-36,7.8985395816737051e-37,3.6999364562902647e-22,1.4275453873747505e-23,2.5996458324938435e-33,9.9769916671141028e-33
1.7935684590941986e-09,0.11224541277894083,0.0,0.0,0.0,0.0,0.99999927334505045,7.2169154448246037e-07,2.3765062527702938e-09,1.0622889299838466e-10,2.379335172224586e-09,7.7931851969203373e-11,2.3402945785729411e-11,3.0925912353438858e-20,6.9293402870672467e-21,2.3683191651560352e-22,1.1796714252591216e-31,6.3752858074848648e-34,2.5584872656720971e-36,9.6426459727856034e-36,2.1651802031399605e-36,6.9604868433342616e-22,2.6584605533378025e-23,6.9198218403691331e-33,2.4158898065260287e-32
2.0140091216939252e-09,0.11224541779214868,0.0,0.0,0.0,0.0,0.99999918400587862,8.1037714919495735e-07,2.6756083686560313e-09,1.3394453987555017e-10,2.6794135386612508e-09,9.8440277433823722e-11,2.9565422560102367e-11,4.7837250336463483e-20,1.0758022041467903e-20,4.1115357510414215e-22,2.4799681373831516e-31,1.3899546338888837e-33,5.5793822430214036e-36,2.3456126098795403e-35,5.264611640719243e-36,1.2139554653439488e-21,4.5900230862741368e-23,1.6373072147581819e-32,5.2608516945103015e-32
2.234449784293652e-09,0.11224542280562876,0.0,0.0,0.0,0.0,0.99999909466035597,8.9905951997000541e-07,2.9762176451268668e-09,1.6486892014971632e-10,2.9811930612531068e-09,1.2138327534936618e-10,3.6461107310329378e-11,7.0557552652981878e-20,1.5978316050633925e-20,6.7513715886777479e-22,4.8230809893213508e-31,2.7981120671753018e-33,1.1233953248658888e-35,5.2045767391038486e-35,1.1676466528002052e-35,1.9943515022409687e-21,7.465331808988615e-23,3.5381379304896156e-32,1.0546394822358252e-31
2.6753311094931053e-09,0.1122454328334109,0.0,0.0,0.0,0.0,0.99999891595019919,1.0764145542705608e-06,3.5819250908596397e-09,2.3634348745676033e-10,3.5898876147665234e-09,1.7462174453001418e-10,5.2468739043985067e-11,1.3765385354948414e-19,3.1812653205997786e-20,1.6019393080571378e-21,1.5336300788494007e-30,9.5279917807783254e-33,3.8264893630900758e-35,2.1301591349397235e-34,4.7744161156242675e-35,4.6958319943113746e-21,1.7224555549324268e-22,1.3692384668757708e-31,3.5362214058355543e-31
