Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
8.313145721922552e-06,0.11314127477935794,0.0,0.0,0.0,0.0,0.98350346672471212,0.00066295701663048566,3.9384267725449368e-05,0.0014021749351173039,9.8107064449697845e-05,0.0074898770100649418,0.0067888150066931366,9.9133199299270623e-09,5.3013730986196524e-08,1.3077545540607282e-05,1.8537407090747023e-11,1.2258868162444237e-11,4.9307025968967606e-14,1.8518847934192479e-09,1.9837317486822714e-11,2.0437360915230252e-06,5.8831311545796144e-10,1.2684397795032578e-08,1.5861189563782474e-11,1.5781521769474784e-08,2.4270789952748242e-09,3.6618325671182096e-10,4.3353316761573104e-20,6.393315902463365e-17,2.5178361683274706e-17,4.4073013233422945e-20,1.245858240004308e-22
8.45042992404234e-06,0.1131595156784674,0.0,0.0,0.0,0.0,0.98316968869610288,0.00066274762636415086,3.9534636292989846e-05,0.0014309417296227498,9.8107028908600084e-05,0.0076486127148528045,0.0069344997307821113,1.0120733417313136e-08,5.4308741799135901e-08,1.3639280871716828e-05,1.9331583641996844e-11,1.2830180310874732e-11,5.1604930245916007e-14,1.9774060858540879e-09,2.0945023528595332e-11,2.1282953481626126e-06,6.1078134860082032e-10,1.3485788046639198e-08,1.6602033886413549e-11,1.6687282297368518e-08,2.6022278096055891e-09,3.9813273324965644e-10,4.9160584568191913e-20,7.0984714334458526e-17,2.79554601675284e-17,4.8254978886955222e-20,1.44637276044275e-22
8.58771412616213e-06,0.11317775387387173,0.0,0.0,0.0,0.0,0.98283607756006464,0.00066254171852247589,3.9684125119178542e-05,0.0014596962262356794,9.8104904652135776e-05,0.0078072477525086299,0.0070801165858109145,1.0327954565868985e-08,5.560924224331919e-08,1.4212686822077792e-05,2.0142236195364954e-11,1.3415816317677687e-11,5.3960447262036551e-14,2.1086165801188429e-09,2.2091940163649109e-11,2.2145263755366079e-06,6.3364259498138552e-10,1.4319850481451645e-08,1.7362279039355065e-11,1.7623434000921828e-08,2.7859701653270451e-09,4.3211183265205835e-10,5.5599396424044457e-20,7.8641108532545602e-17,3.0970763914760144e-17,5.2733739796889513e-20,1.6739810064587524e-22
8.724998328281918e-06,0.11319598904711031,0.0,0.0,0.0,0.0,0.98250263892844214,0.00066233916957739798,3.9832816788825182e-05,0.0014884383048290163,9.8100940793723374e-05,0.0079657793192166194,0.0072256626997075721,1.0534981096523909e-08,5.6915249500679144e-08,1.4797742731612423e-05,2.0969338791908615e-11,1.4015859263003618e-11,5.6373911177034057e-14,2.2456508685194947e-09,2.3278742564160753e-11,2.3024245283328283e-06,6.5689574868582008e-10,1.5187190074309714e-08,1.8142073173602866e-11,1.859023050861437e-08,2.9785231576843713e-09,4.6820121310568074e-10,6.2722851470432389e-20,8.6939568728077807e-17,3.4238934293230139e-17,5.7523247986379283e-20,1.9316647784736567e-22
8.848512410497475e-06,0.11321239234715053,0.0,0.0,0.0,0.0,0.98220279694515567,0.00066215969168512611,3.9965973391975917e-05,0.0015142867558662386,9.8095984265587276e-05,0.0081083191234476264,0.0073565474520928898,1.07210731531295e-08,5.8094978203118327e-08,1.5334054333700126e-05,2.1727514566090447e-11,1.4568097044486893e-11,5.8595095463561518e-14,2.374028557056585e-09,2.4381149014548958e-11,2.3829270103009805e-06,6.7815054753148238e-10,1.5996467531196103e-08,1.8860479130925193e-11,1.9486444647828161e-08,3.159470588246899e-09,5.025416488821503e-10,6.9763280913304759e-20,9.4986217358984144e-17,3.7407936632069294e-17,6.2109680898151644e-20,2.1918720892323003e-22
8.972026492713032e-06,0.11322879278959681,0.0,0.0,0.0,0.0,0.98190310176653062,0.00066198270845488729,4.009859118933732e-05,0.0015401250278901366,9.8089858134581408e-05,0.0082507716237232697,0.0074873712831287258,1.0907003827331488e-08,5.9279187093656944e-08,1.5879765063387634e-05,2.2498965706025378e-11,1.5132125658172284e-11,6.0863704274143195e-14,2.5073284323540908e-09,2.5516884185888316e-11,2.464771800914604e-06,6.9972089975701137e-10,1.6833605370786244e-08,1.9594935098865605e-11,2.0407835669141824e-08,3.3478823817028829e-09,5.3871685057540555e-10,7.7446627491032643e-20,1.0361289657729268e-16,4.0805374320752881e-17,6.6969786026756236e-20,2.4815852282730473e-22
9.095540574928589e-06,0.11324519021319913,0.0,0.0,0.0,0.0,0.98160355621389161,0.00066180810485433556,4.0230712446656384e-05,0.0015659530815285746,9.8082688736103184e-05,0.0083931354375750052,0.0076181327565565324,1.1092772386621393e-08,6.0467884631382831e-08,1.6434860589580852e-05,2.3283674837856972e-11,1.5708004816740473e-11,6.317997777745178e-14,2.6456495719268947e-09,2.6686444284907298e-11,2.547955509318685e-06,7.216059589909889e-10,1.7699038377215873e-08,2.0345545761181535e-11,2.13545710622214e-08,3.5439153708925471e-09,5.767879179964035e-10,8.5818338239895912e-20,1.1284959889952602e-16,4.4443059570787578e-17,7.2114355253863622e-20,2.8035355412035863e-22
9.219054657144146e-06,0.11326158447003984,0.0,0.0,0.0,0.0,0.98130416279426269,0.00066163576341512033,4.0362374994849284e-05,0.0015917708879092381,9.8074588727094768e-05,0.0085354093447460849,0.0077488305980735464,1.127837608179814e-08,6.1661078386580481e-08,1.6999326776937033e-05,2.4081619217146068e-11,1.6295795463259071e-11,6.5544161099820925e-14,2.7890913843626464e-09,2.7890326630287982e-11,2.6324747425881287e-06,7.4380492336645082e-10,1.8593199516068637e-08,2.1112416014705023e-11,2.2326813120683003e-08,3.7477259117968307e-09,6.168166584697913e-10,9.4926135270393412e-20,1.2272725116646846e-16,4.8333172366746938e-17,7.755437795936447e-20,3.1606516749555194e-22
9.342568739359703e-06,0.1132779754321329,0.0,0.0,0.0,0.0,0.98100492373571013,0.00066146556624380745,4.0493612719121859e-05,0.0016175784268132505,9.806565863927107e-05,0.0086775922682381136,0.0078794636767445612,1.1463813325898535e-08,6.2858775149902106e-08,1.7573149671299713e-05,2.4892781188037948e-11,1.6895559531033009e-11,6.7956503350816517e-14,2.9377536087176946e-09,2.9129029793850173e-11,2.7183261056217192e-06,7.6631700303632554e-10,1.9516519936528156e-08,2.1895650502142065e-11,2.3324719047663628e-08,3.9594698491390342e-09,6.5886556855366305e-10,1.0482006807856607e-19,1.3327770662178651e-16,5.2488257908145992e-17,8.3301041447993032e-20,3.5560689874283338e-22
9.453731413353703e-06,0.11329272438263173,0.0,0.0,0.0,0.0,0.98073574220100912,0.00066131412532365779,4.0611388557319506e-05,0.0016407964223377829,9.8056986179672712e-05,0.0088054783216803875,0.0079969772443138944,1.1630564392149561e-08,6.394055660821183e-08,1.8097578864774138e-05,2.5634113738715555e-11,1.744563319258676e-11,7.0168983234744665e-14,3.0760957631618068e-09,3.0274047737835205e-11,2.7967284958326312e-06,7.8684485938390025e-10,2.0372794389265575e-08,2.2614637023795781e-11,2.4244902903257308e-08,4.1569508147709787e-09,6.9848902688208326e-10,1.1444006940023573e-19,1.4337544421400035e-16,5.6465052100330228e-17,8.8744611027285517e-20,3.9474585255993407e-22
9.564894087347704e-06,0.11330747049373878,0.0,0.0,0.0,0.0,0.98046668859000441,0.00066116424227180201,4.072886473488978e-05,0.0016640060855155525,9.8047772803199761e-05,0.0089332892957177338,0.0081144368891137818,1.1797179225555036e-08,6.502599268742412e-08,1.8629565883456156e-05,2.6386123233381982e-11,1.8005496556917748e-11,7.2420838791440338e-14,3.2188206788319825e-09,3.1448040751449537e-11,2.8762046825069246e-06,8.0762500458281054e-10,2.1253347391235909e-08,2.3347035005347726e-11,2.5186105450928963e-08,4.3610964481085079e-09,7.398464798358208e-10,1.2477926460204545e-19,1.5406926208381367e-16,6.0676603082254945e-17,9.4454191812802677e-20,4.375186675913454e-22
9.676056761341704e-06,0.11332221369345502,0.0,0.0,0.0,0.0,0.9801977640515851,0.00066101583464198979,4.0846059178452552e-05,0.0016872074147327022,9.8038071189177151e-05,0.0090610246476369553,0.0082318420300930024,1.1963655763918195e-08,6.6115086223892488e-08,1.9169100886536788e-05,2.7148794142713568e-11,1.8575194832768518e-11,7.4712251865366248e-14,3.3660017444382827e-09,3.2651374640088982e-11,2.9567521876218468e-06,8.2865687178080977e-10,2.2158489502398401e-08,2.409291933648976e-11,2.6148431127617553e-08,4.5720191763678625e-09,7.8298484936411598e-10,1.3587926896544113e-19,1.6538434755645421e-16,6.5132830638649148e-17,1.0043833535313538e-19,4.8420137635834487e-22
9.787219435335704e-06,0.11333695392218307,0.0,0.0,0.0,0.0,0.97992896961613118,0.0006608688223009604,4.0962988098687336e-05,0.0017104004110951433,9.8027928912840042e-05,0.0091886838945793286,0.0083491921465573462,1.212999382687077e-08,6.7207839103956936e-08,1.9716174121819464e-05,2.7922114259836143e-11,1.9154771865491296e-11,7.7043398805626168e-14,3.5177125614311363e-09,3.388441607913507e-11,3.0383685325019108e-06,8.4993982679894103e-10,2.3088530104596676e-08,2.4852362912678818e-11,2.7131981287763762e-08,4.7898310138527136e-09,8.2795146317883505e-10,1.4778340289306403e-19,1.7734650923156322e-16,6.9843899271133746e-17,1.0670571079252151e-19,5.3508625500853641e-22
9.898382109329704e-06,0.11335169112155036,0.0,0.0,0.0,0.0,0.9796603062051652,0.00066072312774550959,4.1079666133994953e-05,0.0017335850780131467,9.8017388853415037e-05,0.0093162666084553505,0.0084664867731538192,1.2296193694780117e-08,6.8304252278890986e-08,2.0270775923144821e-05,2.8706070356677976e-11,1.974426938546422e-11,7.9414447448374402e-14,3.6740269418029911e-09,3.5147532501741878e-11,3.1210512381170566e-06,8.7147318357168998e-10,2.4043777407650619e-08,2.5625436844576691e-11,2.8136854257473722e-08,5.0146435492828471e-09,8.7479404711287846e-10,1.6053671605805871e-19,1.899821838872358e-16,7.4820220705403007e-17,1.1326510434472381e-19,5.9048227687885889e-22
9.999999999999997e-06,0.11336642524157922,0.0,0.0,0.0,0.0,0.97941482642967082,0.0006605910324356596,4.1186117609092544e-05,0.0017547717522433275,9.8007438708026015e-05,0.0094328273804507971,0.0085736612053720438,1.2447999859805277e-08,6.9309726993179312e-08,2.0784336364445611e-05,2.9432003606636795e-11,2.0291867824133031e-11,8.1616971622208933e-14,3.821010189374022e-09,3.6328818619445499e-11,3.197565384776821e-06,8.9137620352840829e-10,2.4939318199930174e-08,2.6344119391227061e-11,2.9074181846977054e-08,5.2263722761300113e-09,9.1929672788496507e-10,1.7297769173584723e-19,2.0214517138370243e-16,7.9610385533841076e-17,1.195243467048273e-19,6.4534623680257454e-22
1.0009544783323705e-05,0.11336642524157922,0.0,0.0,0.0,0.0,0.97939177464271743,0.00066057867634775438,4.1196106535503174e-05,0.0017567614207636756,9.8006489665622919e-05,0.009443772410007047,0.0085837254939893168,1.2462252542767225e-08,6.9404326601447942e-08,2.0832896701603652e-05,2.9500644454734055e-11,2.0343731829080875e-11,8.1825576536306207e-14,3.8350189059254615e-09,3.6441091712254893e-11,3.2047978254002602e-06,8.9325637013093125e-10,2.5024538447481394e-08,2.6412214292177054e-11,2.9163145388178419e-08,5.2465679282028017e-09,9.2356071313281983e-10,1.741860350071126e-19,2.0331845076248899e-16,8.0072459755970206e-17,1.2012543237016086e-19,6.5071654388645917e-22
1.0098476712711583e-05,0.11337821052721689,0.0,0.0,0.0,0.0,0.97917704050003629,0.00066046395978962898,4.1289097726598282e-05,0.0017752968791244566,9.7997535142357081e-05,0.0095457234990543142,0.0086774778540703919,1.2595000780193842e-08,7.0287040011769045e-08,2.1288009799726216e-05,3.0143953942291286e-11,2.0830516038201315e-11,8.3783496636392721e-14,3.967232904229232e-09,3.7498126966103461e-11,3.2725607949389158e-06,9.108627232666623e-10,2.5827739087547146e-08,2.7051563692569583e-11,2.9999678562243418e-08,5.4373062417687532e-09,9.6399278206844606e-10,1.8578348039239518e-19,2.1451071665324193e-16,8.4480326183212679e-17,1.2583654841633518e-19,7.026199901863339e-22
1.0187408642099462e-05,0.1133899937910075,0.0,0.0,0.0,0.0,0.9789623915585105,0.00066034995779358334,4.1381950145332071e-05,0.0017938270181074463,9.7988389500620313e-05,0.0096476249923681204,0.0087711940219815463,1.272765848476806e-08,7.1172096613497865e-08,2.1747924302333704e-05,3.0794044170595965e-11,2.132372791360107e-11,8.5767269788591294e-14,4.1025262829445283e-09,3.8575071289825807e-11,3.3410018202664415e-06,9.2862822588076959e-10,2.6647621039556055e-08,2.7699765315755738e-11,3.085002514724744e-08,5.632723625029986e-09,1.0057123320614851e-09,1.9801124938248725e-19,2.2618357845979923e-16,8.9077468192250858e-17,1.3175072377137411e-19,7.5802630848771903e-22
1.027634057148734e-05,0.11340177501250182,0.0,0.0,0.0,0.0,0.97874782812896444,0.00066023663642305621,4.1474668978210511e-05,0.0018123518421572506,9.7979067736527547e-05,0.0097494767509994709,0.0088648738409214545,1.28602251256485e-08,7.2059496117420547e-08,2.2212635394216856e-05,3.1450907622276962e-11,2.1823389551726454e-11,8.7776984868795101e-14,4.2409372281395326e-09,3.9672113964338715e-11,3.4101196324082142e-06,9.4655255539816123e-10,2.7484339905322795e-08,2.8356855307183796e-11,3.1714230006414179e-08,5.8328763362946548e-09,1.0487445031875455e-09,2.1089587524175261e-19,2.3835177826209973e-16,9.3869691800941372e-17,1.3787268403990132e-19,8.1712929317853434e-22
1.0403837483837269e-05,0.11341866151622867,0.0,0.0,0.0,0.0,0.97844036984243721,0.00066007529613250782,4.1607371386349391e-05,0.0018389006214059405,9.7965423677701403e-05,0.0098954091171222502,0.0089991138539342701,1.3050119169981314e-08,7.333579907376503e-08,2.2887224691749469e-05,3.2404418528924303e-11,2.2551023214742606e-11,9.0703638098491817e-14,4.444884541720204e-09,4.1280324789601453e-11,3.5103882303352448e-06,9.725261163624584e-10,2.8713580152841626e-08,2.9314466960166485e-11,3.2977456653113163e-08,6.1281971170627743e-09,1.1127777772019702e-09,2.305684658755963e-19,2.5669079886196455e-16,1.0109218396022228e-16,1.4702142729919645e-19,9.0871628137374463e-22
1.0531334396187198e-05,0.11343554373734252,0.0,0.0,0.0,0.0,0.97813308863105652,0.00065991519636687541,4.1739821733717382e-05,0.0018654385017074001,9.7951482500112223e-05,0.010041238682855022,0.0091332784918028813,1.323982436789002e-08,7.46169142629466e-08,2.3571648744921886e-05,3.3371814053987019e-11,2.3292023499273548e-11,9.3684053915402304e-14,4.6554312535536749e-09,4.2930793445403116e-11,3.6120415114295942e-06,9.9882446392475144e-10,2.9978200161979305e-08,3.0290525306861608e-11,3.4269381293491887e-08,6.4335302242407643e-09,1.1796359210662367e-09,2.5173076739612254e-19,2.761239469798911e-16,1.0874558247927978e-16,1.5662128775340379e-19,1.0089446807830733e-21
1.0658831308537126e-05,0.11345242163118302,0.0,0.0,0.0,0.0,0.97782598513932772,0.00065975625107691528,4.1872031349359843e-05,0.0018919654990662623,9.79372767269568e-05,0.010186965172283752,0.0092673674288799926,1.3429339604382828e-08,7.5902838769512806e-08,2.4265893615616633e-05,3.4353072249301108e-11,2.4046454576405092e-11,9.6718490425837742e-14,4.8726907752711948e-09,4.4624080194900134e-11,3.7150757406110334e-06,1.0254466158593258e-09,3.1278653345736869e-08,3.1285133922293101e-11,3.5590124129340895e-08,6.7490391992971461e-09,1.2493945005348742e-09,2.7446960031422809e-19,2.9669749255872066e-16,1.1684811029352344e-16,1.6668669157006659e-19,1.1184793555665534e-21
1.0786328220887055e-05,0.11346929515954628,0.0,0.0,0.0,0.0,0.97751905992658183,0.00065959837960169519,4.2004010322075591e-05,0.0019184816300127877,9.7922835220516692e-05,0.010332588350982384,0.0094013803821117112,1.3618663835737392e-08,7.7193569050782426e-08,2.4969945450090228e-05,3.5348171303714662e-11,2.481438069311878e-11,9.9807206041685522e-14,5.09677686264759e-09,4.63607462051361e-11,3.8194871852534983e-06,1.0523915891306133e-09,3.2615391132025001e-08,3.2298395530123994e-11,3.6939800838602112e-08,7.0748866636491616e-09,1.3221296280145244e-09,2.9887531303372735e-19,3.1845882268032031e-16,1.2541843032978072e-16,1.7723225783666938e-19,1.2380248968257153e-21
1.0913825133236984e-05,0.11348616428745965,0.0,0.0,0.0,0.0,0.97721231347617465,0.00065944150653333511,4.2135767635036857e-05,0.0019449869113747969,9.7908183577954621e-05,0.010478108021347545,0.0095353171063432465,1.3807796505915226e-08,7.8489100993661803e-08,2.5683790472110458e-05,3.6357089877274907e-11,2.5595866036102403e-11,1.0295045893052895e-13,5.3278036124927997e-09,4.814135356551592e-11,3.9252721156350004e-06,1.0796583844397792e-09,3.3988862970934303e-08,3.3330411679067585e-11,3.8318522668369102e-08,7.4112342976950227e-09,1.3979179431672942e-09,3.2504182403480731e-19,3.4145643950585332e-16,1.3447564464968301e-16,1.8827279535194358e-19,1.3683265912793856e-21
1.1041322045586912e-05,0.11350302898460152,0.0,0.0,0.0,0.0,0.97690574620466963,0.00065928556151692802,4.226731129675631e-05,0.001971481360074849,9.7893344527884513e-05,0.010623524017969026,0.0096691773896465053,1.3996736935222887e-08,7.9789429928088529e-08,2.640741497708485e-05,3.7379806201883945e-11,2.6390974022083614e-11,1.0614850416334006e-13,5.5658854596979886e-09,4.9966465338521977e-11,4.0324268054288675e-06,1.1072459961606927e-09,3.5399516343923591e-08,3.4381282874618282e-11,3.9726396544356955e-08,7.7582428181902496e-09,1.4768365910487634e-09,3.5306673169642411e-19,3.6573996710412387e-16,1.4403929716567954e-16,1.9982330055814751e-19,1.5101728000574289e-21
1.1168818957936841e-05,0.11351988922326578,0.0,0.0,0.0,0.0,0.97659935846865176,0.00065913047905197903,4.2398648435477374e-05,0.0019979649929989024,9.7878338229162465e-05,0.010768836204217322,0.009802961049860533,1.4185483934791124e-08,8.1094550659391163e-08,2.714080532656227e-05,3.8416297939284249e-11,2.7199767701334891e-11,1.0940159533978111e-13,5.8111371739993358e-09,5.1836645476423276e-11,4.1409475321436107e-06,1.1351534314259592e-09,3.6847796770796105e-08,3.5451109007561909e-11,4.1163525159174195e-08,8.1160719601199893e-09,1.5589632034159182e-09,3.8305142951029713e-19,3.913601586086334e-16,1.5412937651488928e-16,2.1189895573166415e-19,1.6643975069323634e-21
1.129631587028677e-05,0.1135367449789909,0.0,0.0,0.0,0.0,0.97629315057033594,0.00065897619830840868,4.2529785378957932e-05,0.0020244378268951544,9.7863182512687385e-05,0.0109140444694411,0.0099366679317522862,1.4374036958634205e-08,8.2404457536581123e-08,2.7883947944243941e-05,3.946654377490996e-11,2.8022310668278224e-11,1.1270998824632229e-13,6.0636738570358089e-09,5.3752458698565568e-11,4.2508305773844381e-06,1.1633796884553352e-09,3.8334147817132527e-08,3.6539989024897281e-11,4.2630007052533345e-08,8.4848804615703281e-09,1.6443758823379018e-09,4.1510112810232314e-19,4.1836888923414345e-16,1.6476631324868793e-16,2.2451512479899346e-19,1.8318810583641432e-21
1.1423812782636698e-05,0.1135535962307396,0.0,0.0,0.0,0.0,0.97598712276624411,0.00065882266278993794,4.2660727786080324e-05,0.0020508998782400581,9.784789324995889e-05,0.011059148724648225,0.010070297902633888,1.4562396028040316e-08,8.3719144517479099e-08,2.8636829309305847e-05,4.053052273154186e-11,2.8858666084170791e-11,1.1607393692437292e-13,6.323610938220346e-09,5.5714470576119906e-11,4.3620722274596198e-06,1.1919237421135419e-09,3.9859011106214676e-08,3.7648020533209432e-11,4.4125936747124948e-08,8.8648260379931511e-09,1.7331531714984795e-09,4.4932486692682983e-19,4.4681915069325253e-16,1.7597097758656346e-16,2.3768735129467466e-19,2.0135505901876662e-21
1.1551309694986627e-05,0.11357044295828296,0.0,0.0,0.0,0.0,0.97568127527118687,0.00065866982016285188,4.2791480704372525e-05,0.0020773511631831552,9.7832484524452279e-05,0.011204148900535706,0.01020385085035551,1.4750559476544302e-08,8.503860514293736e-08,2.9399435953330565e-05,4.1608211169319781e-11,2.9708895253862087e-11,1.1949368795516061e-13,6.5910641729251765e-09,5.7723247691317873e-11,4.4746687737959194e-06,1.2207845891537425e-09,4.1422826325483028e-08,3.877530053376356e-11,4.5651404817708415e-08,9.2560653701683645e-09,1.8253740417874464e-09,4.8583574118012363e-19,4.7676507278469631e-16,1.8776468803780717e-16,2.5143135812496635e-19,2.2103850020410782e-21
