Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5)
1e-11,0.11224537244841473,0.0,0.0,0.0,0.0,0.99999999597563005,4.0243699179522733e-09,0.0
1.9853794385596773e-11,0.11224537244841473,0.0,0.0,0.0,0.0,0.99999999201009881,7.9899012617093172e-09,0.0
3.970758903416652e-11,0.11224537289682947,0.0,0.0,0.0,0.0,0.99999998402019741,1.5979802521025025e-08,0.0
7.941517833130601e-11,0.1122453737936589,0.0,0.0,0.0,0.0,0.99999996804039537,3.1959604707681035e-08,0.0
9.999999999999999e-11,0.11224537469048836,0.0,0.0,0.0,0.0,0.99999995975630196,4.0243697927098769e-08,0.0
1.191227676284455e-10,0.11224537469048836,0.0,0.0,0.0,0.0,0.99999995206059356,4.7939406490001222e-08,0.0
1.985379462227245e-10,0.11224537648414716,0.0,0.0,0.0,0.0,0.99999992010099148,7.9899008641521243e-08,0.0
2.779531248170035e-10,0.11224537827780598,0.0,0.0,0.0,0.0,0.99999988814139085,1.1185860905639198e-07,0.0
3.5736830341128246e-10,0.11224538007146476,0.0,0.0,0.0,0.0,0.99999985618179232,1.4381820766643852e-07,0.0
5.161986605998404e-10,0.11224538365878206,0.0,0.0,0.0,0.0,0.99999979226260016,2.0773739971653854e-07,0.0
8.338593749769564e-10,0.11224539083341613,0.0,0.0,0.0,0.0,0.99999966442424093,3.3557575895097242e-07,0.0
9.999999999999999e-10,0.11224539729058584,0.0,0.0,0.0,0.0,0.99999959756315482,4.0243684510492572e-07,0.0
1.1197540179163607e-09,0.11224539729058584,0.0,0.0,0.0,0.0,0.99999954936974822,4.5063025176027704e-07,0.0
1.4056486608557651e-09,0.11224540374775466,0.0,0.0,0.0,0.0,0.99999943431528782,5.6568471211251283e-07,0.0
1.6915433037951695e-09,0.11224541020492203,0.0,0.0,0.0,0.0,0.99999931926086305,6.807391369470996e-07,0.0
1.9774379467345738e-09,0.11224541666208797,0.0,0.0,0.0,0.0,0.99999920420647681,7.9579352309280609e-07,0.0
2.5492272326133826e-09,0.11224542957641477,0.0,0.0,0.0,0.0,0.99999897409783201,1.025902167981129e-06,0.0
3.1210165184921914e-09,0.11224544249073415,0.0,0.0,0.0,0.0,0.9999987439893786,1.256010621523939e-06,0.0
3.6928058043710003e-09,0.11224545540504399,0.0,0.0,0.0,0.0,0.99999851388114291,1.4861188570749342e-06,0.0
4.8363843761286176e-09,0.11224548123363033,0.0,0.0,0.0,0.0,0.99999805366542838,1.9463345717295533e-06,0.0
5.979962947886235e-09,0.1122455070621624,0.0,0.0,0.0,0.0,0.9999975934508929,2.4065491070469749e-06,0.0
8.26712009140147e-09,0.11224555871901806,0.0,0.0,0.0,0.0,0.99999667302617257,3.326973827475765e-06,0.0
9.999999999999999e-09,0.11224561037551979,0.0,0.0,0.0,0.0,0.99999597566490495,4.0243350950308368e-06,0.0
1.0554277234916705e-08,0.11224561037551979,0.0,0.0,0.0,0.0,0.99999575260861029,4.2473913897607281e-06,0.0
1.5128591521947176e-08,0.1122457136870945,0.0,0.0,0.0,0.0,0.99999391180147079,6.0881985291947596e-06,0.0
1.9702905808977647e-08,0.11224581699615648,0.0,0.0,0.0,0.0,0.99999207104250076,7.9289574993262956e-06,0.0
2.8851534383038585e-08,0.11224602360381626,0.0,0.0,0.0,0.0,0.999988389721162,1.161027883797872e-05,0.0
3.800016295709953e-08,0.11224623019265215,0.0,0.0,0.0,0.0,0.99998470874876999,1.5291251229920615e-05,0.0
5.62974201052214e-08,0.11224664329048321,0.0,0.0,0.0,0.0,0.9999773482672456,2.2651732754423501e-05,0.0
7.276495153853109e-08,0.1122470149555561,0.0,0.0,0.0,0.0,0.99997072607132109,2.9273928678829965e-05,0.0
8.923248297184078e-08,0.11224738646880524,0.0,0.0,0.0,0.0,0.99996410662351809,3.5893376481844543e-05,0.0
9.999999999999998e-08,0.11224775779635698,0.0,0.0,0.0,0.0,0.9999597801837834,4.0219816216608694e-05,0.0
1.0570001440515047e-07,0.11224775779635698,0.0,0.0,0.0,0.0,0.99995749052882854,4.2509471171407435e-05,0.0
1.2216754583846016e-07,0.11224812890428054,0.0,0.0,0.0,0.0,0.99995087839101238,4.9121608987740938e-05,0.0
1.3863507727176984e-07,0.11224849975877114,0.0,0.0,0.0,0.0,0.99994427081237214,5.5729187627783828e-05,0.0
1.5510260870507953e-07,0.11224887032618988,0.0,0.0,0.0,0.0,0.99993766839380871,6.2331606191376606e-05,0.0
1.7589981686478938e-07,0.11224933786128104,0.0,0.0,0.0,0.0,0.99992933835768516,7.0661642314834153e-05,0.0
1.9669702502449923e-07,0.11224980481734413,0.0,0.0,0.0,0.0,0.99992101870750649,7.8981292493576907e-05,0.0
2.1749423318420907e-07,0.11225027112722372,0.0,0.0,0.0,0.0,0.99991271063833032,8.7289361669758565e-05,0.0
2.3829144134391892e-07,0.11225073672429875,0.0,0.0,0.0,0.0,0.99990441533856023,9.5584661439779208e-05,0.0
2.590886495036288e-07,0.11225120154221395,0.0,0.0,0.0,0.0,0.99989613398923882,0.00010386601076120686,0.0
2.7988585766333867e-07,0.11225166551512178,0.0,0.0,0.0,0.0,0.99988786776335004,0.00011213223664994969,0.0
3.2148027398275836e-07,0.1122525906649659,0.0,0.0,0.0,0.0,0.99987138532976139,0.00012861467023856979,0.0
3.6307469030217805e-07,0.11225351165722383,0.0,0.0,0.0,0.0,0.9998549772358567,0.00014502276414329234,0.0
4.0466910662159775e-07,0.11225442798521378,0.0,0.0,0.0,0.0,0.99983865251002824,0.00016134748997171622,0.0
4.4626352294101744e-07,0.11225533915201383,0.0,0.0,0.0,0.0,0.99982241999200772,0.00017758000799232988,0.0
5.03256215567427e-07,0.11225657837062779,0.0,0.0,0.0,0.0,0.99980034362680714,0.00019965637319280854,0.0
5.602489081938365e-07,0.11225780578307488,0.0,0.0,0.0,0.0,0.99977847806965014,0.00022152193034978565,0.0
6.172416008202461e-07,0.11225902022922084,0.0,0.0,0.0,0.0,0.99975684396772713,0.00024315603227289157,0.0
6.742342934466556e-07,0.11226022060199645,0.0,0.0,0.0,0.0,0.99973546103003308,0.00026453896996699922,0.0
