Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
1.1213912147087005e-15,0.1122453720000255,0.0,0.0,0.0,0.0,0.9999999999995457,4.5128930853971948e-13,1.4535383995182567e-15,5.5384705775046933e-23,1.4535384001706413e-15,4.0031832846820723e-23,1.2013287712913692e-23,1.7277018094698409e-44,7.6419578978483626e-40,4.1320268439026098e-47,3.8094326779150535e-68,5.9901608226767673e-71,2.2371775701355803e-76,2.1326240961292684e-78,4.8069202234772286e-79,6.0066150414619626e-52,2.4947464080323923e-53,4.4414111742881559e-75,1.7373966622788311e-69,2.764326932861705e-66
2.2432693556938702e-15,0.112245372000051,0.0,0.0,0.0,0.0,0.99999999999909139,9.0277457411484487e-13,2.907708003769575e-15,2.216109649994728e-22,2.9077080063799666e-15,1.6017947784978631e-22,4.8068799677890301e-23,2.7659293343784129e-43,6.1159085059446431e-39,6.6139544750854961e-46,2.4395848445908911e-66,3.837070550097206e-69,2.8634742349850244e-74,2.7321757926190982e-76,6.1583056129965939e-77,1.9232710975943068e-50,7.9879813618642457e-52,5.6886419452365908e-73,1.1126298511947679e-67,1.7702489119920995e-64
4.48702563766421e-15,0.112245372000102,0.0,0.0,0.0,0.0,0.99999999999818268,1.8057451049315454e-12,5.816047376572804e-15,8.86588164225756e-22,5.8160473870160989e-15,6.4082223469861313e-22,1.9230650558998207e-22,4.4267695250396526e-42,4.8936874561002247e-38,1.0584546268691865e-44,1.5618349785269432e-64,2.4568001517262187e-67,3.6600999001537422e-72,3.4987281478788733e-74,7.8861092405628815e-75,6.1563109919551484e-49,2.5569188812519894e-50,7.2838195958597632e-71,7.1232221062855166e-66,1.133304276256201e-62
8.974538201604889e-15,0.11224537200020399,0.0,0.0,0.0,0.0,0.99999999999636524,3.6116861652307447e-12,1.1632726779381555e-14,3.54664128491448e-21,1.1632726821158363e-14,2.5634977243941962e-21,7.6928867871620143e-22,7.0838479358808862e-41,3.9153719894895496e-37,1.6937207457447833e-43,9.997412252252882e-63,1.5726922312642823e-65,4.6687242348971862e-70,4.4793486964101874e-72,1.0096420829343718e-72,1.9703119506766135e-47,8.1833497899629403e-49,9.3248757154954435e-69,4.5598361941872242e-64,7.2542431761859507e-61
1.7949563329486246e-14,0.11224537200040803,0.0,0.0,0.0,0.0,0.99999999999272982,7.2235682804923342e-12,2.3266088213807608e-14,1.4187142408248002e-20,2.326608838092348e-14,1.025440947678764e-20,3.0772803371646937e-21,1.1334939578327456e-39,3.1325267683269141e-36,2.7101584122713502e-42,6.3989621452465279e-61,1.00662711179729e-63,5.932970792635571e-68,5.7341644504551023e-70,1.2924765794755745e-70,6.3054496943853245e-46,2.6188561063224814e-47,1.1937054295492033e-66,2.9188741172573223e-62,4.6430556933887265e-59
3.589961358524897e-14,0.11224537200081608,0.0,0.0,0.0,0.0,0.9999999999854593,1.4447332489668284e-11,4.6532821597889067e-14,5.6749724126830947e-20,4.6532822266380917e-14,4.1018483025664958e-20,1.2309375038750151e-20,1.8136431920111878e-38,2.5062096611662424e-35,4.3365793542935447e-41,4.0956416288469584e-59,6.4426926105406856e-62,7.4852695981033371e-66,7.3400521659774916e-68,1.6544422638875889e-68,2.0178055892030394e-44,8.3805744378792865e-46,1.5280712553049308e-64,1.8686067627876206e-60,2.9716508619632008e-57
7.17997140967744e-14,0.1122453720016321,0.0,0.0,0.0,0.0,0.99999999997091904,2.8894860822631265e-11,9.3066330426930392e-14,2.2700120500439364e-19,9.3066333101043097e-14,1.6407568591638018e-19,4.9238027067924265e-20,2.9018401208638951e-37,2.0051975462966159e-34,6.9393051740170312e-40,2.6214467378300276e-57,4.1233606857759766e-60,9.3132262196598548e-64,9.3953550977895482e-66,2.1177053357900033e-66,6.4570090774700816e-43,2.681783137857114e-44,1.9561429708933841e-62,1.1965148967453846e-58,1.9018696066194474e-55
1.4359991511982526e-13,0.1122453720032642,0.0,0.0,0.0,0.0,0.99999999994183786,5.778991714700151e-11,1.8613351632821431e-13,9.0800943294296897e-19,1.8613352702566427e-13,6.5630675980161794e-19,1.9695331832852392e-19,4.6428529297974793e-36,1.6044971925598919e-33,1.1105166806269642e-38,1.6779783641595394e-55,2.6389360648965285e-58,1.1289197096164527e-61,1.2025989943632315e-63,2.7106465568446497e-64,2.0662046916130176e-41,8.5814600550446797e-43,2.5043303959323216e-60,7.6652401613394928e-57,1.2171784350133531e-53
2.87200317165927e-13,0.11224537200652847,0.0,0.0,0.0,0.0,0.99999999988367527,1.1558002842951883e-10,3.7226856110108876e-13,3.6320469249288421e-18,3.7226860389855619e-13,2.6252391394298283e-18,7.8781694324854475e-19,7.4281714391380093e-35,1.2841289787378048e-32,1.7775388747981068e-37,1.074213308627414e-53,2.23182785707501e-56,1.7235657475197185e-59,2.0302831207667634e-61,4.5762327408470742e-62,6.6115173672920311e-40,2.7458711329834769e-41,3.2066914074163667e-58,4.9153400444358521e-55,7.7895986960349107e-52
5.744011212581305e-13,0.1122453720130569,0.0,0.0,0.0,0.0,0.99999999976735077,2.3116024552965872e-10,7.4454134250807964e-13,1.4528205824334999e-17,7.4454151375863531e-13,1.050101330144585e-17,3.1512851114649311e-18,1.1883735223234288e-33,1.0281485626281371e-31,2.8463276128045214e-36,6.8788443605106013e-52,1.4341891093802258e-54,1.8617837355456891e-57,2.6141979526981462e-59,5.8923545268899285e-60,2.1154546187456411e-38,8.7854711068483165e-40,4.1074735864124419e-56,3.1580632425948595e-53,4.9848681975363611e-50
1e-12,0.11224537202611386,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243694619147669e-10,1.2962151796714017e-12,4.6821950479153241e-17,1.2962157319414267e-12,3.3843248718666789e-17,1.0156138466600282e-17,1.4392908194490957e-32,6.3707535122017208e-31,3.4534459070518262e-35,3.2834565912651857e-50,6.844849975883333e-53,1.3417687936655692e-55,2.4886437449548685e-57,5.6093292944888224e-58,5.069470397407478e-37,2.1051787793891555e-38,3.911696489018543e-54,1.5173497638459967e-51,2.3762970919781467e-48
1.1488027294425375e-12,0.11224537202611386,0.0,0.0,0.0,0.0,0.99999999953470076,4.6232065787034142e-10,1.4890976726071501e-12,5.8112857452883421e-17,1.4890983580935433e-12,4.2004427035763224e-17,1.2605255112651874e-17,1.9009628064188506e-32,8.238695930394639e-31,4.5613624657683975e-35,4.4074054982318482e-50,9.1878806635268534e-53,1.8043839075083863e-55,3.3496116708886071e-57,7.5499253960173906e-58,6.7679534664585186e-37,2.8104986063320869e-38,5.2649873697291656e-54,2.0368212970056145e-51,3.189696493543204e-48
2.2976059458113517e-12,0.11224537205222769,0.0,0.0,0.0,0.0,0.99999999906940151,9.2464139511318016e-10,2.9782534006666988e-12,2.3245148137295215e-16,2.978256146482856e-12,1.6802053848540153e-16,5.0421889720037684e-17,3.0401448344656754e-31,6.6125601322627943e-30,7.3213325307061654e-34,2.8270539333329298e-48,5.8949769570857372e-51,1.5564601144385824e-53,4.2982037397735148e-55,9.6879256497861414e-56,2.1647811244566456e-35,8.988130059760015e-37,6.7581428324469317e-52,1.3235928341079859e-49,2.0406101422161161e-46
3.446409162180166e-12,0.1122453720783415,0.0,0.0,0.0,0.0,0.99999999860410194,1.3869620448635196e-09,4.4674521951354966e-12,4.9395941187634782e-16,4.4674580356782431e-12,3.5704775619366144e-16,1.0714777888257574e-16,1.1588091915913725e-30,1.8949036068543982e-29,2.6994325956108497e-33,1.5787861111852554e-47,2.9271933497772316e-50,8.2365295212495348e-53,2.5474931648478627e-54,5.7418967762678436e-55,1.0158308047640442e-34,4.2174392105098039e-36,4.4225434475193912e-51,7.4792478799114565e-49,1.1466770828890212e-45
4.59521237854898e-12,0.1122453721044554,0.0,0.0,0.0,0.0,0.99999999813880247,1.8492826071211678e-09,5.9566940547346793e-12,8.4263663489367756e-16,5.9567040269394309e-12,6.0908790239138212e-16,1.8278348256860023e-16,3.1173074473182581e-30,4.0065085879403044e-29,6.8590118390191752e-33,5.937636005503647e-47,1.2403990348917379e-49,3.5470426054301131e-52,1.152114054669196e-53,2.5967912567289834e-54,3.1661714532596694e-34,1.3144307315821179e-35,1.8485057089396334e-50,2.6883070756189647e-48,4.0847623128190344e-45
6.892818811286608e-12,0.11224537215668313,0.0,0.0,0.0,0.0,0.99999999720820254,2.7739235261552212e-09,8.9352788407379137e-12,1.7445720318099714e-15,8.9352995177630342e-12,1.2610613324190567e-15,3.7843680395388798e-16,1.2604968266505441e-29,1.1001552548976362e-28,2.4083671478616017e-32,4.2781112314767443e-46,1.1236862376636803e-48,3.3576314859798128e-51,1.1991285444365966e-52,2.7027500167951898e-53,1.5596295393862724e-33,6.4741892947012142e-35,1.5333399950840409e-49,1.6474367080788715e-47,2.4215969596090142e-44
9.190425244024237e-12,0.11224537220891088,0.0,0.0,0.0,0.0,0.99999999627760194,3.6985641233760974e-09,1.1914021981738467e-11,2.9670598937607971e-15,1.1914057197847922e-11,2.1447709111409104e-15,6.4363290953310295e-16,3.4134867672869744e-29,2.3130053309314501e-28,6.039300908517868e-32,1.573527748121386e-45,4.4454278084476351e-48,1.3763488395474396e-50,5.383061064363078e-52,1.2132995639339352e-52,4.8927659687979278e-33,2.0308941752926223e-34,6.4077178586682697e-49,5.9587796220163136e-47,8.6124016747708756e-44
1e-11,0.11224537226113868,0.0,0.0,0.0,0.0,0.99999999594969946,4.0243664394203843e-09,1.2963639570968417e-11,3.4796389588080616e-15,1.2963680892834708e-11,2.5153099970553099e-15,7.5482958450649134e-16,4.6723916742997311e-29,2.9084934569942956e-28,8.0787397251286811e-32,2.4461004910686941e-45,7.1167230799047818e-48,2.2275668880298749e-50,9.0662076452642394e-52,2.0434483762491512e-52,7.1034980678714011e-33,2.9484273952215777e-34,1.0486408020025076e-48,9.2183712513695571e-47,1.3200146696826395e-43
1.1488031676761865e-11,0.11224537226113868,0.0,0.0,0.0,0.0,0.99999999534700101,4.6232043758572822e-09,1.4892934780458944e-11,4.5329967317834377e-15,1.4892988660757534e-11,3.2767813994935849e-15,9.8334288430926806e-16,7.6662702957503048e-29,4.2315420785528606e-28,1.2860338282674813e-31,4.6871891521065e-45,1.406655371880855e-47,4.4507280102927929e-50,1.8838206466264392e-51,4.2459694355704405e-52,1.2575367707491808e-32,5.2194000526177808e-34,2.1192376551585734e-48,1.7575171129950376e-46,2.4903218020032689e-43
1.608324454223712e-11,0.11224537236559436,0.0,0.0,0.0,0.0,0.99999999348579671,6.4724838249913385e-09,2.0851279950236084e-11,8.7167901686031547e-15,2.0851383908295295e-11,6.3013844543797856e-15,1.8910103404730226e-15,2.9700409032986144e-28,1.1308181450871858e-27,4.7651571768743734e-31,3.9233477559930279e-44,1.1751017041003527e-46,4.0398815137032256e-49,2.5141938401990062e-50,5.6666509507659667e-51,7.0882130928082889e-32,2.9409936245075941e-33,2.7433906884577555e-47,1.5811664895981614e-45,2.0789891936678042e-42
2.5273670273187635e-11,0.11224537257450604,0.0,0.0,0.0,0.0,0.99999998976337978,1.0171038525663563e-08,3.2770035537673939e-11,2.1266317774929809e-14,3.2770290992305851e-11,1.5374782259650388e-14,4.6138960562345541e-15,1.9058997380656896e-27,4.4816133611721988e-27,3.0959733547665064e-30,7.2738278491877065e-43,2.0648966775601252e-45,7.6014063407894095e-48,8.2823651007417716e-49,1.8666344476279853e-49,7.9188362038125225e-31,3.2829696949459193e-32,9.5616318685933251e-46,3.5398680655124562e-44,4.1860394842480588e-41
4.365452173508866e-11,0.11224537299233076,0.0,0.0,0.0,0.0,0.99999998231851406,1.7568131122737136e-08,5.661581161109909e-11,6.3106563344603678e-14,5.6616581025478524e-11,4.5631981808002022e-14,1.3693992946033183e-14,1.7984898531724489e-26,2.4737225172377331e-26,3.1381808624020609e-29,2.4532372084450684e-41,6.5294841010143482e-44,2.5065572107825582e-46,5.141570974309275e-47,1.1586546115193145e-47,1.4238794354864912e-29,5.8929582777749671e-31,6.4047547362302566e-44,1.4741366247758525e-42,1.4642867058164911e-39
8.04162246588907e-11,0.1122453738279856,0.0,0.0,0.0,0.0,0.99999996742865271,3.2362249116421733e-08,1.043403917286832e-10,2.1373169098317176e-13,1.0434307596435011e-10,1.5460471967879061e-13,4.6396756354224219e-14,2.1476832181017784e-25,1.7284513139372415e-25,4.2281999303669215e-28,1.1841257295135113e-39,3.0441931525404721e-42,1.1955198484184494e-44,4.761986665382277e-45,1.0728834931403649e-45,3.340024740015933e-28,1.3775493727905742e-29,6.2409248022173715e-42,9.0310847117673851e-41,6.8167642519209418e-38
9.999999999999999e-11,0.1122453746636477,0.0,0.0,0.0,0.0,0.99999995949642229,4.024336765169232e-08,1.2978230270192447e-10,3.3041500659483654e-13,1.2978651284853813e-10,2.3905235125502314e-13,7.173977465178737e-14,5.0659522729440462e-25,3.4432142872664181e-25,1.0200637415033972e-27,4.0720608362193902e-39,1.1297824471019814e-41,4.4503896026088525e-44,2.0074705131015482e-44,4.522622160862193e-45,9.399322655064866e-28,3.8719410408647063e-29,2.4722747111136625e-41,3.2687177568935315e-40,2.25242864908034e-37
1.1717792758269275e-10,0.1122453746636477,0.0,0.0,0.0,0.0,0.9999999525386184,4.7156277502199582e-08,1.5210898217514567e-10,4.5361901026860924e-13,1.521148202614888e-10,3.2823133365176558e-13,9.8502785347607046e-14,8.6958612909546512e-25,5.4771166509332542e-25,1.7663922238232796e-27,7.9044094912939165e-39,2.2352748177081711e-41,8.8112746796549161e-44,4.0833378625712641e-44,9.1992354391030346e-45,1.720701849615392e-27,7.0853923872390837e-29,4.9627797869068737e-41,6.4266777651370498e-40,4.3257732697129981e-37
1.9070133343029686e-10,0.1122453763349937,0.0,0.0,0.0,0.0,0.99999992275803051,7.6744065422480499e-08,2.4777797754972109e-10,1.2011730072950485e-12,2.4779426536157208e-10,8.6974860859707936e-13,2.6101819903432727e-13,6.1415458400649843e-24,2.7312169820398855e-24,1.4443137720352608e-26,1.8978367141587215e-37,5.5446910233618747e-40,2.2042610255461862e-42,1.766174500974635e-42,3.9774589341662491e-43,2.0375730485819234e-26,8.3405503215326962e-28,2.0899887858649018e-39,1.9452808228137576e-38,8.7123530103669104e-36
2.5687239869314056e-10,0.11224537783922997,0.0,0.0,0.0,0.0,0.99999989595490901,1.0337276803474701e-07,3.3403017404911736e-10,2.1792382572035784e-12,3.3406092172286227e-10,1.5788153674405829e-12,4.7382240199585461e-13,1.8642918721341076e-23,7.1128531224528822e-24,4.6746683637526085e-26,9.4469215953613412e-37,2.9616452360416745e-39,1.1789823250124518e-41,1.0531429457140275e-41,2.3714948801462875e-42,7.5573279989524612e-26,3.0851572592440275e-27,1.1842896998721426e-38,1.0347318836847828e-37,3.8437865730409599e-35
3.2304346395598426e-10,0.1122453793434898,0.0,0.0,0.0,0.0,0.99999986915122607,1.3000118022421856e-07,4.2042430982916668e-10,3.4465001025212049e-12,4.2047482466227186e-10,2.4982884151963088e-12,7.4978094745087109e-13,4.4422782052809564e-23,1.5155285500363097e-23,1.1925869829787792e-25,3.2954777152146125e-36,1.1031236282810656e-38,4.3985244313795439e-41,4.5673846563204579e-41,1.02834866601777e-41,2.1500930572821425e-25,8.7508750246337589e-27,4.8690208550411945e-38,3.8578709458111937e-37,1.2891158775711384e-34
3.8921452921882796e-10,0.11224538084777327,0.0,0.0,0.0,0.0,0.99999984234698114,1.5662930195599971e-07,5.0696015533561462e-10,5.0029558644501538e-12,5.0703620012226295e-10,3.6284967694790314e-12,1.0889964440637921e-12,9.0219743933227018e-23,2.8323823963700373e-23,2.579724245948004e-25,9.5599228591804947e-36,3.3734191020145755e-38,1.3462096784900915e-40,1.5489359206461825e-40,3.4870272736176666e-41,5.050136274968973e-25,2.04953823743859e-26,1.5806951181957195e-37,1.184457796313197e-36,3.4661989828283799e-34
4.5538559448167166e-10,0.1122453823520804,0.0,0.0,0.0,0.0,0.9999998155421741,1.832571331936493e-07,5.9363747205049402e-10,6.8486028231783097e-12,5.9374528292630714e-10,4.9697828645522693e-12,1.4915760152959895e-12,1.642847802189347e-22,4.8368763713918761e-23,4.9924820987372163e-25,2.3958556040732189e-35,8.8304378011610808e-38,3.5265152135170613e-40,4.4465690062515821e-40,1.0009181521773729e-40,1.0434468863249374e-24,4.2228277421226751e-26,4.3754040194072821e-37,3.1209852441299968e-36,8.0591081744369183e-34
5.87727725007359e-10,0.11224538536076581,0.0,0.0,0.0,0.0,0.99999976193087126,2.3651192405562469e-07,7.6741566709560857e-10,1.1407460737714163e-11,7.6760740947183664e-10,8.2868142301067465e-12,2.4872126737531276e-12,4.3419210279286463e-22,1.1673730363484182e-22,1.4796892940563285e-24,1.1211919307294522e-34,4.4290743384772164e-37,1.7709566857056125e-39,2.6428352174203456e-39,5.9476263099158459e-40,3.4072751172191804e-24,1.3712003693101845e-25,2.4467326585692532e-36,1.5960838445541845e-35,3.2266089893657866e-33
7.200698555330464e-10,0.11224538836954616,0.0,0.0,0.0,0.0,0.99999970831731477,2.8976555251853884e-07,9.417570012075031e-10,1.7123052480503885e-11,9.4206306885630077e-10,1.2452110075921221e-11,3.7375500125915832e-12,9.4259854832345254e-22,2.3857217472303969e-22,3.5596830682558223e-24,3.723154169680478e-34,1.5570569353036556e-36,6.2303932583978625e-39,1.051073204692264e-38,2.3649779542297865e-39,8.7564680831339119e-24,3.5058925581707279e-25,9.3418703024149594e-36,5.6319480652950917e-35,9.6988351853393245e-33
8.524119860587338e-10,0.11224539137842199,0.0,0.0,0.0,0.0,0.99999965470150054,3.4301801827449486e-07,1.1166594867436058e-09,2.3995355567271389e-11,1.1171142179302974e-09,1.7468541011749412e-11,5.2434976372677249e-12,1.7998835418763414e-21,4.3684381154023833e-22,7.4954775403380833e-24,1.0243152403083325e-33,4.5023178673906482e-36,1.8025897106275794e-38,3.3864630681020491e-38,7.6183545186519941e-39,1.9357908649289477e-23,7.7110527870095525e-25,2.8973675783683113e-35,1.6300724162463651e-34,2.4571713717235247e-32
9.847541165844212e-10,0.11224539438739345,0.0,0.0,0.0,0.0,0.99999960108342589,3.9626932102099267e-07,1.2921211857192309e-09,3.2024347972889529e-11,1.2927627644448779e-09,2.3338915761400432e-11,7.0059524164625581e-12,3.1344941223589846e-21,7.3870433260859435e-22,1.4361418384955565e-23,2.4944246234383305e-33,1.1419863737651617e-35,4.5745228190049162e-38,9.5404156350672365e-38,2.1458429598620799e-38,3.8494417720751748e-23,1.5252702882882913e-24,7.884093810576316e-35,4.1550875034216687e-34,5.5428436732344767e-32
9.999999999999999e-10,0.11224539739646079,0.0,0.0,0.0,0.0,0.99999959490644974,4.0240382453505992e-07,1.3123703031137704e-09,3.3023592091380567e-11,1.3130360275344231e-09,2.4070162967216662e-11,7.2255047157922141e-12,3.3253760267559314e-21,7.8153506782614001e-22,1.5405568980369218e-23,2.7499243643856575e-33,1.2645840460699316e-35,5.0659146787569995e-38,1.0707994349738597e-37,2.4083904133232826e-38,4.1447120883905092e-23,1.6411919164557639e-24,8.8130106471139354e-35,4.6055330911195966e-34,6.0559201140955208e-32
1.1170962471101085e-09,0.11224539739646079,0.0,0.0,0.0,0.0,0.99999954746308706,4.4951946046404723e-07,1.4681402289823799e-09,4.1210008317566538e-11,1.4690105481470177e-09,3.0065952944844019e-11,9.0257892107535507e-12,5.089344098741904e-21,1.1751121507558758e-21,2.559202401560384e-23,5.5243080387831925e-33,2.6149538394726149e-35,1.0479460821032334e-37,2.4223658590263188e-37,5.4472766453169683e-38,7.0579935726401698e-23,2.7810926868580351e-24,1.9432041230645979e-34,9.5932411264554752e-34,1.1439775181249159e-31
1.3817805081614833e-09,0.11224540341488451,0.0,0.0,0.0,0.0,0.99999944021560461,5.560162482651243e-07,1.8218429352852102e-09,6.3051247361205211e-11,1.82331112246765e-09,4.610083508098984e-11,1.3841117824989239e-11,1.1489213785725605e-20,2.5937931165767319e-21,6.9024544381971619e-23,2.197945606764928e-32,1.1045112427040663e-34,4.4296649617092217e-37,1.2944650350234879e-36,2.9090472940092044e-37,1.9760660977410606e-22,7.6917635430100515e-24,9.8257935913336382e-34,4.135544622124383e-33,4.0094084714585545e-31
1.6050946543753598e-09,0.11224540849293044,0.0,0.0,0.0,0.0,0.99999934972381699,6.4586398054053294e-07,2.1219793459747786e-09,8.5076975585193458e-11,2.1241151040016798e-09,6.2318796225171178e-11,1.8712429447181167e-11,2.0317823089606952e-20,4.5548780137664915e-21,1.3991234835713127e-22,5.7717520824797445e-32,3.0233354922790916e-34,1.2129960115845646e-36,4.1047148598217382e-36,9.2203542920405712e-37,4.0772444833693249e-22,1.5707871854913542e-23,3.0163816814579428e-33,1.1420249562258835e-32,9.7036487845446106e-31
1.8284088005892362e-09,0.1122454135712533,0.0,0.0,0.0,0.0,0.99999925922553989,7.3570839661066932e-07,2.4236782773002585e-09,1.1039582313332819e-10,2.4266493297853485e-09,8.1011760010380724e-11,2.4328322247298254e-11,3.3253422876059324e-20,7.4532713932269181e-21,2.5951851542024906e-22,1.3318995384778707e-31,7.2583343710840493e-34,2.9129883926189171e-36,1.1187329390015074e-35,2.5118448324573737e-36,7.6349575101904052e-22,2.9113614316141903e-23,7.9759128879610247e-33,2.7479249142428222e-32,2.0900753370239962e-30
2.051722946803113e-09,0.11224541864985449,0.0,0.0,0.0,0.0,0.99999916872075811,8.2554949506175436e-07,2.7269310661691676e-09,1.3900768746746027e-10,2.7309223206052827e-09,1.0219254981131667e-10,3.0693078931067647e-11,5.12835908932962e-20,1.1544620701798496e-20,4.4922086081595048e-22,2.7868310394996279e-31,1.57564206133105e-33,6.3249752118687794e-36,2.7079874565838738e-35,6.0774694265276941e-36,1.3267392653119357e-21,5.0077347545788848e-23,1.8772050932814339e-32,5.9538546313188093e-32,4.1135769634457154e-30
