Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
1.4204909639227821e-05,0.11392007153775072,0.0,0.0,0.0,0.0,0.96935587637078291,0.00065559304590368309,4.5480036199995839e-05,0.0026254955615228519,9.7509294658747046e-05,0.014198876245584907,0.012966253578077729,1.8624316455795754e-08,1.1361626782820213e-07,4.7509821556295544e-05,7.525867712284401e-11,5.0681589149116191e-11,2.0384918683991103e-13,1.4070574905005539e-08,1.111781428805975e-10,7.2575720406636935e-06,1.92519082296437e-09
1.4334083011752988e-05,0.11393703892430807,0.0,0.0,0.0,0.0,0.96904997431633821,0.00065544614431286338,4.5609059688413225e-05,0.0026520609973244061,9.7492919454037397e-05,0.014343500960165475,0.013099864576202448,1.881064772869888e-08,1.1505798127380239e-07,4.8495759519432111e-05,7.6801695140571705e-11,5.1865942009702784e-11,2.0861283736927154e-13,1.4537717671025819e-08,1.143937174220547e-10,7.4046552375268093e-06,1.9621401213475592e-09
1.4463256384278154e-05,0.1139540015480357,0.0,0.0,0.0,0.0,0.96874425646215279,0.0006552994323483195,4.5737930514217226e-05,0.0026786156745143203,9.7476529583609496e-05,0.014488019978871662,0.013233396707234765,1.8996776820027746e-08,1.165044192938752e-07,4.9491405753026743e-05,7.8359360868786977e-11,5.3065961635621828e-11,2.1343950205591714e-13,1.5015380286140995e-08,1.1767085037525527e-10,7.5531137336815374e-06,1.9994074230623718e-09
1.459242975680332e-05,0.11397095940786484,0.0,0.0,0.0,0.0,0.96843872269864373,0.00065515290336832729,4.5866649081466185e-05,0.0027051596016939255,9.7460125865861345e-05,0.014632433380587612,0.013366850014899453,1.9182703725430216e-08,1.1795557204325989e-07,5.0496747193481884e-05,7.9931642769494e-11,5.4281709412014117e-11,2.1832942780069803e-13,1.5503690551120533e-08,1.210101492287362e-10,7.7029442667160391e-06,2.0369917710809611e-09
1.4721603129328487e-05,0.11398791250284875,0.0,0.0,0.0,0.0,0.96813337291395951,0.000655006551343957,4.5995215760733765e-05,0.0027316927872979499,9.7443709025543107e-05,0.01477674124508198,0.013500224543962163,1.9368428556432837e-08,1.1941142965838479e-07,5.1511770793722708e-05,8.1518509870274311e-11,5.5513245714008957e-11,2.2328285744292729e-13,1.6002776540595789e-08,1.2441222225942404e-10,7.8541435802400856e-06,2.074892205098912e-09
1.4850776501853653e-05,0.11400486083220822,0.0,0.0,0.0,0.0,0.96782820699433569,0.00065486037078473522,4.6123630893154009e-05,0.0027582152396124172,9.7427279710196358e-05,0.014920943652858223,0.013633520340064065,1.9553951540170779e-08,1.2087198218041946e-07,5.2536463522918886e-05,8.3119931699228139e-11,5.6760628111598672e-11,2.2830002253693837e-13,1.6512766599889898e-08,1.2787767852987571e-10,8.0067084239838234e-06,2.1131077796447751e-09
1.5109123246903985e-05,0.11403874319128687,0.0,0.0,0.0,0.0,0.96721842628695276,0.00065456850449265936,4.6380007763301402e-05,0.0028112279768483595,9.7394385905577252e-05,0.0152090324233796,0.013899875919713141,1.9924392451490941e-08,1.2380713225001461e-07,5.4614804324202025e-05,8.6366316056962618e-11,5.9303168502564449e-11,2.3852651357494897e-13,1.7565973635319988e-08,1.3500117877969374e-10,8.3159217322486464e-06,2.1904805442367335e-09
1.5341635317449285e-05,0.11406922100991693,0.0,0.0,0.0,0.0,0.96667025129460671,0.00065430636575519296,4.6610231599325759e-05,0.0028589028129491819,9.7364743968766595e-05,0.015467952474849195,0.014139327147541216,2.0257100431281161e-08,1.2646472418487147e-07,5.651824906542094e-05,8.9337530889500692e-11,6.1646239120954054e-11,2.4795070631892284e-13,1.8552444870433138e-08,1.4163521880884071e-10,8.598851344210899e-06,2.2611842869885246e-09
1.5574147387994584e-05,0.11409968337987139,0.0,0.0,0.0,0.0,0.96612267018666331,0.00065404471757370933,4.6839968720495954e-05,0.0029065429963187083,9.7335068872650641e-05,0.015726532124325999,0.014378524021847293,2.0589156919584592e-08,1.2913737292246353e-07,5.8452819848962823e-05,9.2355426641718267e-11,6.404156250040568e-11,2.5758506776540445e-13,1.9576253365946772e-08,1.4848411421938665e-10,8.8861550127059363e-06,2.3328943420457228e-09
1.5806659458539883e-05,0.11413013029900279,0.0,0.0,0.0,0.0,0.96557568225245727,0.00065378354226808277,4.7069220429140523e-05,0.0029541485712043501,9.7305362490927633e-05,0.015984771858587994,0.014617466830235569,2.0920562979717934e-08,1.3182502035736272e-07,6.041844124149966e-05,9.5419826046929544e-11,6.6489475961157604e-11,2.6743095466901475e-13,2.0638157043863581e-08,1.5555143499368973e-10,9.1778140115268195e-06,2.4056052119274647e-09
1.6271683599630482e-05,0.11419097778136549,0.0,0.0,0.0,0.0,0.96448348302694142,0.00065326255194191442,4.7526272327271362e-05,0.0030492560688413512,9.7245861983302398e-05,0.016500233540212988,0.015094591415720381,2.1581428553696409e-08,1.3724507900236129e-07,6.4442534906892344e-05,1.0168743141481138e-10,7.1544406974662641e-11,2.8776266979083409e-13,2.2879294599522029e-08,1.7035565747780668e-10,9.7741234396747551e-06,2.5540075133299349e-09
1.669020532661202e-05,0.11424568766797637,0.0,0.0,0.0,0.0,0.96350252510487733,0.00065279515035152806,4.7935969991815325e-05,0.0031347348848103939,9.7192217774084668e-05,0.016962991473910241,0.015523137587253068,2.2173995260843249e-08,1.4217384489354978e-07,6.8169658757788557e-05,1.0748555747652271e-10,7.6277031980178232e-11,3.0679802027909434e-13,2.5034260300334909e-08,1.8446238682019313e-10,1.032551070386898e-05,2.6909376273360183e-09
1.710872705359356e-05,0.11430034749114387,0.0,0.0,0.0,0.0,0.96252347772139013,0.00065232910828692901,4.8344111153443414e-05,0.0032201022269600461,9.7138490172676839e-05,0.017424655746037847,0.01595086518959694,2.2764473880746959e-08,1.471503045288815e-07,7.199622059584066e-05,1.1343163463898535e-10,8.1185178016399232e-11,3.2653934355434444e-13,2.7324558495993287e-08,1.9933255266581533e-10,1.0890721167443196e-05,2.8310257846082758e-09
1.7527248780575096e-05,0.11435495725069018,0.0,0.0,0.0,0.0,0.96154633654925836,0.00065186438855643436,4.8750700985448065e-05,0.0033053583335542185,9.7084683273195423e-05,0.017885229250551842,0.016377775982511007,2.3352872191722115e-08,1.5217412143480264e-07,7.5921786111383244e-05,1.1952465545815786e-10,8.6270724349775022e-11,3.4699419831750274e-13,2.9754699644294848e-08,2.1498713788149422e-10,1.1469648134674094e-05,2.9742406526804755e-09
1.7945770507556635e-05,0.11440951695570833,0.0,0.0,0.0,0.0,0.96057109724000833,0.00065140096249779891,4.9155744434035994e-05,0.0033905034402199759,9.7030800506634596e-05,0.018344714885379271,0.016803871735660378,2.3939198115797759e-08,1.5724496030527723e-07,7.9945922601954884e-05,1.2576361933718574e-10,9.153552698743767e-11,3.6817004971728065e-13,3.2329218415937528e-08,2.3144716335303431e-10,1.2062185649440728e-05,3.1205511129581721e-09
1.8364292234538173e-05,0.1144640266130235,0.0,0.0,0.0,0.0,0.95959775542912773,0.00065093880773229142,4.9559246302753201e-05,0.003475537780648197,9.6976844833586892e-05,0.018803115550651912,0.017229154226439405,2.452345969016116e-08,1.6236248722575061e-07,8.4068198970924544e-05,1.3214753232531964e-10,9.6981417930183515e-11,3.9007426634518483e-13,3.5052672842158528e-08,2.4873368425493035e-10,1.2668228494559026e-05,3.2699262723199155e-09
1.878281396151971e-05,0.11451848623225985,0.0,0.0,0.0,0.0,0.95862630673981641,0.00065047790646507184,4.9961211309101698e-05,0.0035604615871296756,9.6922818884472673e-05,0.0192604341474749,0.017653625238423856,2.5105665057305659e-08,1.6752636977618489e-07,8.8288185726439469e-05,1.3867540704471679e-10,1.0261020496871041e-10,4.1271411941563595e-13,3.7929643458297901e-08,2.6686778629398788e-10,1.3287672190310327e-05,3.4223354686256438e-09
1.961985741548279e-05,0.11462725539952492,0.0,0.0,0.0,0.0,0.95668907117173052,0.00064955980981793739,5.0760549340277398e-05,0.0037299785223893532,9.6814565574394648e-05,0.020171836740271544,0.018500139985213826,2.6263939943655666e-08,1.7799187954143165e-07,9.7019580453260368e-05,1.5215912423020556e-10,1.1442358247926475e-10,4.6022935310561828e-13,4.4162563150326073e-08,3.0576320695806544e-10,1.4566347885707321e-05,3.7361344467783162e-09
2.045690086944587e-05,0.1147358245569629,0.0,0.0,0.0,0.0,0.95475935536716472,0.00064864658114667246,5.1553795686661008e-05,0.0038990560890478851,9.6706058381573154e-05,0.02107894586195639,0.019343430330420762,2.7414088399425912e-08,1.8863886107882518e-07,0.00010613670294526026,1.6620699812975561e-10,1.2698965564555094e-10,5.1077204537835161e-13,5.1065040705581529e-08,3.4830257738091591e-10,1.5897391542882677e-05,4.0617072906845976e-09
2.129394432340895e-05,0.11484419382026949,0.0,0.0,0.0,0.0,0.95283712408208965,0.00064773814761205737,5.2340987528310065e-05,0.0040676961248585497,9.6597314072895699e-05,0.021981784687034784,0.020183510677676788,2.8556175752193521e-08,1.9946471066487708e-07,0.00011563617506571906,1.8081135436628665e-10,1.4032205930952276e-10,5.6439703768595812e-13,5.8674446223937376e-08,3.94655293474947e-10,1.7279993558546175e-05,4.3988168118494695e-09
2.213098777737203e-05,0.11495236332313374,0.0,0.0,0.0,0.0,0.95092234201377979,0.00064683444807186888,5.3122162255770198e-05,0.0042359004642729481,9.6488348493272666e-05,0.022880376360933104,0.021020395473236447,2.9690267295296473e-08,2.1046685123284527e-07,0.00012551464439001451,1.9596461463608158e-10,1.5443405642028594e-10,6.2115767566532728e-13,6.7028432195369051e-08,4.4499088496788419e-10,1.8713355775880191e-05,4.7472295200726847e-09
2.296803123133511e-05,0.11506033321335861,0.0,0.0,0.0,0.0,0.94901497381517896,0.00064593542831259865,5.3897357376464348e-05,0.0044036709396971388,9.6379176876767092e-05,0.023774743995106287,0.021854099199964193,3.081642776295922e-08,2.2164273099262922e-07,0.00013576878420681418,2.1165929613185575e-10,1.6933855212811523e-10,6.8110586583374138e-13,7.6164909745842945e-08,4.9947890598309382e-10,2.0196691339366316e-05,5.1067154627022079e-09
2.380507468529819e-05,0.11516810365400547,0.0,0.0,0.0,0.0,0.94711498411124617,0.00064504103717698377,5.4666610733058007e-05,0.0045710093823543409,9.6269813942412747e-05,0.024664910660650699,0.022684636370257291,3.1934721847702019e-08,2.3298982542454249e-07,0.00014639529350570857,2.2788800989035005e-10,1.8504809061639976e-10,7.4429206283690347e-13,8.6122024802209197e-08,5.5828883020000679e-10,2.1729224543490242e-05,5.4770483472251247e-09
2.4642118139261268e-05,0.11527567482187949,0.0,0.0,0.0,0.0,0.94522233751072737,0.00064415122404040204,5.5429960270779859e-05,0.0047379176227543649,9.6160274211632256e-05,0.025550899383926368,0.023512021520821529,3.3045212941743106e-08,2.4450563419755334e-07,0.00015739089696321674,2.4464345840432672e-10,2.0157488302775606e-10,8.1076538178863023e-13,9.6938134380116703e-08,6.2158994367314531e-10,2.3310190678563043e-05,5.8580052168132105e-09
2.5479161593224348e-05,0.11538304690756135,0.0,0.0,0.0,0.0,0.94333699861261389,0.00064326593905860373,5.6187444003666288e-05,0.0049043974902715972,9.6050571846097524e-05,0.026432733143661343,0.024336269209683674,3.4147963663733992e-08,2.5618768146341037e-07,0.00016875234490961474,2.6191843485156587e-10,2.1893079826455908e-10,8.8057356126149412e-13,1.0865178417608609e-07,6.8955124652184754e-10,2.4938835874533429e-05,6.2493665241772548e-09
2.6316205047187427e-05,0.1154902201150317,0.0,0.0,0.0,0.0,0.94145893201362596,0.00064238513410620713,5.6939100461126829e-05,0.0050704508124522736,9.5940720062498864e-05,0.027310434867024131,0.025157394012747275,3.5243037382708771e-08,2.6803352383894078e-07,0.00018047641328045551,2.7970582288457236e-10,2.3712733221191258e-10,9.5376283947645537e-13,1.2130168718204989e-07,7.6234136276151366e-10,2.6614416946662061e-05,6.6509165936757983e-09
2.7153248501150507e-05,0.11559719466028237,0.0,0.0,0.0,0.0,0.93958810231774703,0.00064150876275961886,5.7684967591263425e-05,0.0052360794145940573,9.5830732394575023e-05,0.028184027425809409,0.025975410518587455,3.6330495072553888e-08,2.8004073172493052e-07,0.00019255990356182462,2.9799859511147893e-10,2.5617570135663319e-10,1.0303783308967708e-12,1.3492670371596115e-07,8.4012844714632097e-10,2.8336201248904458e-05,7.0624424080177105e-09
2.7906587609717276e-05,0.11569330208377797,0.0,0.0,0.0,0.0,0.93791051390337521,0.00064072378132718475,5.8351330296653632e-05,0.0053847835277367421,9.5731637471878692e-05,0.028966766247625335,0.026708979844043787,3.7302746759228412e-08,2.9098321231313917e-07,0.00020373972751343202,3.1488845611828256e-10,2.740565021899417e-10,1.1022976817712903e-12,1.4805516087831886e-07,9.1454776985856391e-10,2.9924713722725039e-05,7.4411722879909999e-09
2.858459280742737e-05,0.11577966148398369,0.0,0.0,0.0,0.0,0.93640565044418522,0.00064002030908010118,5.8947097403577713e-05,0.0055183254494742019,9.5642374003205227e-05,0.029668414893071256,0.027367058492625679,3.8172578243875051e-08,3.0094011237842719e-07,0.00021404639137046435,3.304303946809731e-10,2.9075303021284744e-10,1.1694537040021796e-12,1.6059663637511568e-07,9.852025205603724e-10,3.1385443234871534e-05,7.7886688763737958e-09
2.9262598005137463e-05,0.11586589096564653,0.0,0.0,0.0,0.0,0.93490547225286214,0.00063931966453996587,5.9539134576392639e-05,0.0056515919501594816,9.555304346646022e-05,0.030367407979575257,0.028023123747765725,3.903752121543584e-08,3.1099866120157677e-07,0.00022458326837285022,3.4629170610140975e-10,3.0802726813960024e-10,1.2389333650163508e-12,1.738473563734928e-07,1.0594327982036369e-09,3.287521780868786e-05,8.1423434702120016e-09
2.9940603202847556e-05,0.11595199066664463,0.0,0.0,0.0,0.0,0.9334099605703865,0.00063862182440154781,6.0127462840546646e-05,0.0057845839946751671,9.5463651536702903e-05,0.031063757538400686,0.028677183370104071,3.9897607817332519e-08,3.2115763004430472e-07,0.00023534870749755877,3.6246882210825498e-10,3.2588449734308859e-10,1.3107579073112143e-12,1.8782816698704691e-07,1.1373267022425911e-09,3.4393667671816591e-05,8.5020898243018346e-09
3.061860840055765e-05,0.11603796072810976,0.0,0.0,0.0,0.0,0.93191909665542694,0.00063792676566848893,6.0712102136656077e-05,0.005917302546436182,9.5374204886944554e-05,0.031757475571095893,0.029329245118423133,4.0752869523020566e-08,3.314157813315634e-07,0.00024634106858310905,3.789582095471702e-10,3.4432995212098329e-10,1.3849483840446359e-12,2.0255994030326337e-07,1.2189719652093064e-09,3.5940427303996018e-05,8.867802260928263e-09
3.1228813078496736e-05,0.11611522306283698,0.0,0.0,0.0,0.0,0.93058127750074937,0.00063730357200479518,6.1235140659088265e-05,0.006036516201788065,9.5293660747415655e-05,0.032379581738877922,0.029914398920165612,4.1518505611637251e-08,3.4073191805861545e-07,0.00025642686495388513,3.9406275998419731e-10,3.6143795502332637e-10,1.4537594221776932e-12,2.1647787609129992e-07,1.2957323261387551e-09,3.7356417108521394e-05,9.2019587453291124e-09
3.177799728864191e-05,0.11618466957478127,0.0,0.0,0.0,0.0,0.9293804348426451,0.00063674459453604514,6.1703347612329209e-05,0.0061436203290379538,9.5221140200151376e-05,0.032937670309111808,0.030439663756486116,4.2204277050540932e-08,3.4918356915538601e-07,0.00026565913229802926,4.0786861039431144e-10,3.7724897470038019e-10,1.5173537928774123e-12,2.2955116117896728e-07,1.3675275705436829e-09,3.8649948204651903e-05,9.5066978767520459e-09
3.2327181498787087e-05,0.11625403129660733,0.0,0.0,0.0,0.0,0.92818260833609467,0.00063618740181033443,6.216917071986566e-05,0.0062505467254599699,9.5148594049401986e-05,0.033494053567298676,0.030963631571701098,4.2886938206014929e-08,3.5769814752536804e-07,0.0002750374023265248,4.2187317815635334e-10,3.9345472286239756e-10,1.5825358227306329e-12,2.4315431716141589e-07,1.4419387826599817e-09,3.996141711871206e-05,9.8151686318045136e-09
3.287636570893226e-05,0.11632330831261604,0.0,0.0,0.0,0.0,0.92698778806737236,0.00063563198214958659,6.2632621158152291e-05,0.0063572958998339693,9.5076024944892894e-05,0.034048737827699037,0.031486306481093566,4.3566505430621287e-08,3.6627502725856499e-07,0.00028456082409834891,4.3607465413482665e-10,4.1005768705983183e-10,1.6493155170510624e-12,2.572984592908407e-07,1.5190118027113647e-09,4.1290637546541879e-05,1.0127317872105326e-08
3.342554991907744e-05,0.11639250070817625,0.0,0.0,0.0,0.0,0.92579596413551879,0.000635078324008796,6.309370993274867e-05,0.0064638683601043849,9.5003435660686656e-05,0.034601729389332571,0.032007692596816441,4.4242994932003136e-08,3.7491358291316508e-07,0.00029422855129193967,4.5047124397104606e-10,4.2706031120410811e-10,1.7177027056293356e-12,2.7199470242603899e-07,1.5987922657564199e-09,4.2637424919036933e-05,1.0443092833703257e-08
3.397473412922261e-05,0.11646160856964291,0.0,0.0,0.0,0.0,0.92460712665196798,0.00063452641592056053,6.355244765507805e-05,0.0065702646133988536,9.4930829300478374e-05,0.03515303453637178,0.032527794027972602,4.4916422850670364e-08,3.8361318789108766e-07,0.00030403974217683955,4.6506116790317644e-10,4.4446501297740313e-10,1.7877071127584835e-12,2.8725415909035468e-07,1.6813255924152777e-09,4.4001596385376381e-05,1.0762441132419755e-08
3.452391833936779e-05,0.11653063198609696,0.0,0.0,0.0,0.0,0.92342126574187,0.00063397624653537758,6.4008845341210634e-05,0.0066764851659915697,9.4858208477467039e-05,0.035702659537114344,0.033046614880364991,4.5586805213076442e-08,3.9237322746597105e-07,0.00031399355959249153,4.7984266100261118e-10,4.6227412508564635e-10,1.8593381209438615e-12,3.0308793797136571e-07,1.7666569985708328e-09,4.5382970797722233e-05,1.1085311205602878e-08
3.5073102549512963e-05,0.11659957104785403,0.0,0.0,0.0,0.0,0.92223837154451371,0.00063342780464142705,6.4462913890520057e-05,0.0067825305232573066,9.4785575858619004e-05,0.036250610644070959,0.033564159256020264,4.6254157946084132e-08,4.0119308896938525e-07,0.00032408917094280874,4.9481397277156736e-10,4.804899392106809e-10,1.9326049476849146e-12,3.1950714216746592e-07,1.8548314797167759e-09,4.6781368695705007e-05,1.1411651932150227e-08
3.562228675965814e-05,0.11666842584659146,0.0,0.0,0.0,0.0,0.92105843421541977,0.00063288107920450164,6.4914664365448298e-05,0.0068884011895900734,9.4712933890502213e-05,0.036796894092790654,0.0340804312523161,4.6918496897080388e-08,4.1007216834241492e-07,0.00033432574820120331,5.0997336762642919e-10,4.9911467517866945e-10,2.0075165214676798e-12,3.3652286675799509e-07,1.9458938058833521e-09,4.8196612287521998e-05,1.1741412916714513e-08
3.6171470969803314e-05,0.11673719647526332,0.0,0.0,0.0,0.0,0.91988144392512794,0.00063233605926727332,6.5364107308156738e-05,0.0069940976684518428,9.4640285482280314e-05,0.037341516102934173,0.034595434962236639,4.7579837797216363e-08,4.1900985554948578e-07,0.00034470246788039985,5.2531912342776595e-10,5.1815055034804739e-10,2.0840817608503809e-12,3.5414619721435296e-07,2.0398885017765433e-09,4.962852543463129e-05,1.2074543864847442e-08
3.672065517994849e-05,0.11680588302881757,0.0,0.0,0.0,0.0,0.91870739086001851,0.0006317927339457894,6.5811253604225399e-05,0.0070996204623732214,9.456763310809498e-05,0.037884482877490508,0.035109174474401143,4.823819629315244e-08,4.2800555312611685e-07,0.00035521851099616495,5.4084953284185336e-10,5.375996907581907e-10,2.1623092170944841e-12,3.7238820827931327e-07,2.1368598578486362e-09,5.1076933637965615e-05,1.2410995374842896e-08
3.7269839390093665e-05,0.11687448560372266,0.0,0.0,0.0,0.0,0.91753626522334253,0.00063125109248712526,6.6256114243376095e-05,0.0072049700728834161,9.4494979069356655e-05,0.038425800602393541,0.035621653872429875,4.8893587922340084e-08,4.3705866941997721e-07,0.00036587306306889658,5.5656290244423122e-10,5.5746417019888433e-10,2.2422072313035335e-12,3.9125996229042297e-07,2.2368519261132403e-09,5.2541664022771634e-05,1.275071859059208e-08
3.781902360023884e-05,0.11694300429715075,0.0,0.0,0.0,0.0,0.91636805723598813,0.00063071112428139372,6.6698699954647253e-05,0.0073101470004618202,9.4422325874948904e-05,0.038965475446361059,0.036132877234387233,4.9546028158798006e-08,4.4616861329545634e-07,0.0003766653141201092,5.7245755307705062e-10,5.7774602196232206e-10,2.3237839816954849e-12,4.1077250704226976e-07,2.3399084967612822e-09,5.4022545321243706e-05,1.3093665062749176e-08
3.8368207810384016e-05,0.11701143920806095,0.0,0.0,0.0,0.0,0.91520275713736943,0.00063017281884188213,6.7139021598527622e-05,0.0074151517445254257,9.4349675834864689e-05,0.039503513560313924,0.036642848632551552,5.0195532343833124e-08,4.553348001230663e-07,0.00038759445865480533,5.885318189326333e-10,5.9844723765472432e-10,2.40704747881758e-12,4.309368741817485e-07,2.4460731119362433e-09,5.551940785654622e-05,1.3439786896576177e-08
3.891739202052919e-05,0.1170797904367924,0.0,0.0,0.0,0.0,0.91404035518450133,0.00062963616574094315,6.757708977652559e-05,0.0075199848034654395,9.4277031444127852e-05,0.040039921078138398,0.037151572133667481,5.0842115750563299e-08,4.6455664573075558e-07,0.00039865969562576678,6.0478404810529887e-10,6.1956975509063905e-10,2.4920055168623553e-12,4.5176407807644847e-07,2.5553890373463075e-09,5.7032083529207516e-05,1.3789036603394048e-08
3.9466576230674367e-05,0.11714805808499819,0.0,0.0,0.0,0.0,0.91288084165435723,0.00062910115469499062,6.8012915522037385e-05,0.0076246466745570323,9.4204394691219142e-05,0.040574704115147332,0.037659051798134925,5.1485793546437589e-08,4.7383357919725567e-07,0.00040986022843449198,6.2121260263441729e-10,6.4111545048900586e-10,2.5786656422719265e-12,4.7326511403293869e-07,2.6678992902629506e-09,5.8560405800687373e-05,1.4141367526906442e-08
4.001576044081954e-05,0.1172162422553062,0.0,0.0,0.0,0.0,0.91172420684308153,0.00062856777553010196,6.8446509455982217e-05,0.0077291378539648689,9.4131767922657088e-05,0.041107868768973009,0.038165291679963756,5.2126580817259738e-08,4.8316502593577379e-07,0.00042119526491481206,6.3781585775154085e-10,6.6308616298815583e-10,2.6670352523471157e-12,4.9545095714120604e-07,2.7836465999019598e-09,6.0104209680893117e-05,1.4496733210099133e-08
4.056494465096472e-05,0.11728434305149331,0.0,0.0,0.0,0.0,0.91057044106644724,0.0006280360181523775,6.8877882188730444e-05,0.0078334588367501498,9.4059153420689566e-05,0.041639421119207293,0.038670295826751938,5.276449255905856e-08,4.9255041650334221e-07,0.00043266401730391354,6.5459220220798182e-10,6.8548369493469731e-10,2.757121596404981e-12,5.1833256090122117e-07,2.9026734160464896e-09,6.1663331713424546e-05,1.4855087735369592e-08
4.111412886110989e-05,0.11735236057893615,0.0,0.0,0.0,0.0,0.90941953466004277,0.00062750587253249015,6.9307044376564007e-05,0.0079376101168674856,9.398655334031338e-05,0.042169367227355634,0.03917406827961778,5.3399543652523191e-08,5.019891866544046e-07,0.00044426570221557215,6.7154003763780307e-10,7.0830978771886273e-10,2.848931678588668e-12,5.4192085565683456e-07,3.0250219133098271e-09,6.3237609959103237e-05,1.5216385705427285e-08
4.166331307125507e-05,0.11742029494409417,0.0,0.0,0.0,0.0,0.9082714779808555,0.00062697732877488939,6.9734006863986491e-05,0.0080415921870871706,9.3913969578084399e-05,0.042697713135972988,0.039676613072487626,5.4031748917692809e-08,5.1148078158485957e-07,0.00045599954063917065,6.8865777969665541e-10,7.3156613147571494e-10,2.9424722968811173e-12,5.662267468957238e-07,3.1507339814495954e-09,6.48268839803262e-05,1.5580582432217231e-08
4.2212497281400243e-05,0.11748814625407797,0.0,0.0,0.0,0.0,0.90712626140677199,0.00062645037708625314,7.0158780068043189e-05,0.0081454055389991748,9.3841404405554683e-05,0.043224464869290526,0.040177934232024454,5.4661123058193604e-08,5.210246411332856e-07,0.00046786475792575684,7.0594385599087082e-10,7.5525439401017364e-10,3.0377501594557218e-12,5.91261114342739e-07,3.2798512138196783e-09,6.6430994829056955e-05,1.594763329696866e-08
4.276168149154542e-05,0.11755591461772519,0.0,0.0,0.0,0.0,0.90598387533720626,0.00062592500783655806,7.0581374947780364e-05,0.0082490506630577224,9.3768859475808937e-05,0.043749628431894352,0.040678035777891919,5.5287680730960207e-08,5.3062022331219775e-07,0.0004798605840107287,7.2339670901975068e-10,7.7937615411164151e-10,3.1347716164450813e-12,6.1703480955723009e-07,3.4124149115959416e-09,6.8049785147868309e-05,1.6317494799364019e-08
4.3310865701690594e-05,0.11762360014398553,0.0,0.0,0.0,0.0,0.90484431019647904,0.00062540121141748946,7.1001801791626697e-05,0.0083525280482892993,9.3696337059056154e-05,0.044273209809498691,0.04117692172022977,5.5911436432607146e-08,5.4026697486286218e-07,0.00049198625262178246,7.4101479259704215e-10,8.0393298949780843e-10,3.2335430136773378e-12,6.4355865748491167e-07,3.5484660602496498e-09,6.9683098773620173e-05,1.6690123195624528e-08
4.386004991183577e-05,0.11769120294540333,0.0,0.0,0.0,0.0,0.90370755642854372,0.00062487897835094739,7.1420071428468111e-05,0.0084558381827156606,9.3623838794900679e-05,0.044795214968690412,0.041674596063176243,5.6532404681004123e-08,5.4996436018140176e-07,0.00050424100227142328,7.587965718755995e-10,8.2892641730978017e-10,3.3340704533267968e-12,6.7084345161844889e-07,3.68804540529482e-09,7.1330781233691206e-05,1.7065475811490108e-08
4.4409234121980945e-05,0.11775872313087322,0.0,0.0,0.0,0.0,0.90257360450250257,0.00062435829920856633,7.1836194134207741e-05,0.0085589815529328196,9.3551366821743946e-05,0.045315649856891051,0.042171062801295872,5.7150599753135912e-08,5.59711836020407e-07,0.0005166240753142231,7.7674052930532114e-10,8.543578995541973e-10,3.43635981581411e-12,6.9889995673220116e-07,3.831193278900368e-09,7.2992679268478103e-05,1.7443509958449345e-08
4.495841833212612e-05,0.11782616081566706,0.0,0.0,0.0,0.0,0.90144244490795045,0.00062383916469924475,7.2250180631094088e-05,0.0086619586444939417,9.3478922748145283e-05,0.045834520402084161,0.042666325922675954,5.7766036033003872e-08,5.6950887374737646e-07,0.0005291347188713263,7.9484515263747873e-10,8.8022889154411324e-10,3.5404169546307629e-12,7.2773890296864921e-07,3.9779498238890512e-09,7.4668641284754178e-05,1.7824183804957188e-08
4.5507602542271296e-05,0.11789351611074392,0.0,0.0,0.0,0.0,0.90031406816070336,0.00062332156558679401,7.2662041218982061e-05,0.0087647699414815771,9.3406508548858223e-05,0.046351832512655282,0.043160389405345598,5.837872758894689e-08,5.7935494079239745e-07,0.00054177218383432053,8.1310895175405962e-10,9.0654074243042016e-10,3.6462472962749983e-12,7.5737099011979762e-07,4.1283547455940402e-09,7.6358516860197738e-05,1.8207455723038525e-08
4.605678675241647e-05,0.11796078913215544,0.0,0.0,0.0,0.0,0.89918846480078374,0.00062280549278025197,7.3071786675946545e-05,0.0088674159267202787,9.3334125645608051e-05,0.046867592076547004,0.043653257218925413,5.8988688692993315e-08,5.8924951890343556e-07,0.00055453572548404511,8.3153043539811716e-10,9.3329484073111376e-10,3.7538564255754058e-12,7.8780688249217874e-07,4.282447570008783e-09,7.8062157036274567e-05,1.859328481254486e-08
4.6605970962561647e-05,0.11802797999597259,0.0,0.0,0.0,0.0,0.89806562538740209,0.0006222909372210505,7.3479426934247523e-05,0.0089698970820179646,9.3261776243539933e-05,0.047381804963803467,0.044144933326524249,5.9595933184321346e-08,5.9919207704050847e-07,0.00056742460379839211,8.5010814151215943e-10,9.6049245852086691e-10,3.8632494590218168e-12,8.1905720633218367e-07,4.4402673767264335e-09,7.9779414477176196e-05,1.8981630139989538e-08
