Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
1.4131649981710369e-05,0.11391048153951443,0.0,0.0,0.0,0.0,0.96952881745643671,0.00065565749890327452,4.5410312756024035e-05,0.0026104316101824535,9.7526230696724352e-05,0.014117109867625783,0.01289076833175406,1.8518417721671374e-08,1.1277988702236949e-07,4.6906799944593552e-05,6.616867147338098e-11,5.0008902108785511e-11,2.0114353536780029e-13,1.3808691560046719e-08,1.0937180487613052e-10,7.1745580072772641e-06,1.9044611152811553e-09,5.0096485495951575e-08
1.4209539663007731e-05,0.11392071551696945,0.0,0.0,0.0,0.0,0.96934426558039621,0.0006555685742078754,4.5488235372734224e-05,0.0026264552628824066,9.7516459805513251e-05,0.01420437118459065,0.012971376613657215,1.8630863157323104e-08,1.1364667611189076e-07,4.749594001582062e-05,6.6994015669294391e-11,5.0715656312446829e-11,2.0398621033630015e-13,1.4085518101907232e-08,1.1128234148910299e-10,7.2626063847717588e-06,1.9265961265153229e-09,5.1023837849482115e-08
1.4287429344305094e-05,0.1139309477717064,0.0,0.0,0.0,0.0,0.96915978056660168,0.0006554797195351637,4.5566102754869125e-05,0.0026424750013916321,9.7506683733297598e-05,0.014291594114775423,0.013051956282671924,1.874323563419561e-08,1.1451518281624083e-07,4.8088604428559494e-05,6.7824202930659693e-11,5.1428083524013556e-11,2.0685170266752269e-13,1.4366123779778275e-08,1.1321504379256617e-10,7.3511558872998401e-06,1.9488471345881729e-09,5.1962156713871959e-08
1.4365319025602457e-05,0.11394117830348949,0.0,0.0,0.0,0.0,0.96897536239102888,0.00065539093326623995,4.5643915000858769e-05,0.0026584908276336412,9.7496902683901493e-05,0.014378778675515722,0.013132507348432366,1.8855533805713648e-08,1.1538540496414488e-07,4.8684790270233561e-05,6.8659215891043768e-11,5.2146196873740364e-11,2.0974006593075326e-13,1.4650536525453462e-08,1.1517004485117172e-10,7.440205797547656e-06,1.9712139373574587e-09,5.2911496021302484e-08
1.444320870689982e-05,0.11395140711210879,0.0,0.0,0.0,0.0,0.96879101102931275,0.00065530221387038079,4.5721672204181537e-05,0.0026745027435075485,9.7487116846293448e-05,0.01446592488427993,0.013213029820730877,1.8967759152814356e-08,1.162573403865825e-07,4.9284494630683212e-05,6.9499062412729257e-11,5.2870009420447853e-11,2.1265135178849899e-13,1.4938784307151904e-08,1.171474778094832e-10,7.5297553987751695e-06,1.9936963186077922e-09,5.3871909523978619e-08
1.4513309420067445e-05,0.11396061156641965,0.0,0.0,0.0,0.0,0.96862515190920229,0.00065522242240018222,4.5791606697888267e-05,0.0026889101259793945,9.7478305644594856e-05,0.01454432369577535,0.013285475606607379,1.9068698554744244e-08,1.1704354530968046e-07,4.9827234485396292e-05,7.0259041571915526e-11,5.3526324328378288e-11,2.1529115206853786e-13,1.5201509413309017e-08,1.1894645686372073e-10,7.6107766841153597e-06,2.0140291143288602e-09,5.474579439333266e-08
1.4583410133235071e-05,0.1139698146246521,0.0,0.0,0.0,0.0,0.96845934687011848,0.00065514268293201947,4.5861496741065294e-05,0.0027033143439247303,9.746949082572445e-05,0.014622691469327518,0.013357898247169315,1.9169578612357778e-08,1.1783113464513898e-07,5.0372819866953202e-05,7.1022924299004529e-11,5.4187275645807828e-11,2.1794960054005237e-13,1.5467384022464825e-08,1.2076381083656001e-10,7.6922016180364889e-06,2.0344552097447668e-09,5.5628731695120002e-08
1.4653510846402697e-05,0.11397901628673025,0.0,0.0,0.0,0.0,0.96829359589368269,0.00065506299451968935,4.5931342391154035e-05,0.0027177153986820417,9.7460672503304921e-05,0.014701028217912533,0.013430297749837091,1.9270399027513865e-08,1.1862010678627695e-07,5.0921248658828597e-05,7.1790703208462016e-11,5.4852872880275288e-11,2.2062673571226145e-13,1.5736428597744994e-08,1.2259963695368702e-10,7.7740296797781736e-06,2.0549744537739356e-09,5.6520760252419435e-08
1.4723611559570323e-05,0.11398821655254113,0.0,0.0,0.0,0.0,0.96812789896134321,0.0006549833562654073,4.6001143704705134e-05,0.0027321132915763295,9.7451850781931043e-05,0.014779333954570708,0.013502674122110342,1.9371160054992889e-08,1.1941046015304857e-07,5.1472518746033621e-05,7.2562377040060216e-11,5.5523125419534407e-11,2.2332259513590283e-13,1.6008663626020412e-08,1.2445403248273624e-10,7.856260349074204e-06,2.0755866939223774e-09,5.7421918771059932e-08
1.479371227273795e-05,0.11399741542198479,0.0,0.0,0.0,0.0,0.96796225605438868,0.00065490376731764061,4.6070900734920703e-05,0.0027465080239198521,9.7443025760575444e-05,0.014857608692404406,0.013575027371561525,1.9471861526039031e-08,1.202021931445927e-07,5.2026628015122808e-05,7.3337939727224503e-11,5.6198042761831843e-11,2.2603721719045352e-13,1.6284109617533447e-08,1.26327094747148e-10,7.9388931062239222e-06,2.0962917789371574e-09,5.8332245842470118e-08
1.4863812985905576e-05,0.11400661289497668,0.0,0.0,0.0,0.0,0.96779666715396051,0.00065482422686791045,4.6140613533594245e-05,0.0027608995970127299,9.7434197531195898e-05,0.014935852444570586,0.01364735750583046,1.9572503580322806e-08,1.2099530417359204e-07,5.2583574354161495e-05,7.4117388816413981e-11,5.6877634261531671e-11,2.2877063937843676e-13,1.6562787105603415e-08,1.2821892111627853e-10,8.0219274320385051e-06,2.1170895569587111e-09,5.9251779943328397e-08
1.4933913699073202e-05,0.11401580897143794,0.0,0.0,0.0,0.0,0.96763113224106057,0.00065474473414903081,4.621028214987888e-05,0.0027752880121435074,9.742536618061431e-05,0.01501406522427853,0.013719664532619764,1.9673086161962657e-08,1.21789791641528e-07,5.314335565273166e-05,7.4900719402555991e-11,5.756190935306909e-11,2.315228997388501e-13,1.6844716646507183e-08,1.3012960900712354e-10,8.1053628078826081e-06,2.1379798766137e-09,6.0180559436610984e-08
1.5004014412240828e-05,0.11402500365130001,0.0,0.0,0.0,0.0,0.96746565129656337,0.00065466528843273041,4.6279906631321445e-05,0.0027896732705896786,9.7416531789949143e-05,0.015092247044784835,0.013791948459690662,1.9773609353411279e-08,1.2258565395588319e-07,5.3705969801911948e-05,7.568792837532902e-11,5.8250877373110286e-11,2.3429403575500561e-13,1.7129918819352763e-08,1.3205925588463849e-10,8.1891987156521611e-06,2.1589625864271331e-09,6.11186225713301e-08
1.5144215838576081e-05,0.11404338882100588,0.0,0.0,0.0,0.0,0.96713485123546405,0.00065450653533914032,4.6419023366540308e-05,0.0028184343224695952,9.7398854181821566e-05,0.015248517861521047,0.01393644704608781,1.9974477581935217e-08,1.2418149672630748e-07,5.4839688224928816e-05,7.7273964774194275e-11,5.9642929639990717e-11,2.3989308546992699e-13,1.7710223542875112e-08,1.359758168829089e-10,8.3580700579464032e-06,2.2012045717046034e-09,6.3022752011930256e-08
1.5284417264911335e-05,0.1140617684036257,0.0,0.0,0.0,0.0,0.96680426681548015,0.00065434796244187511,4.6557964086256847e-05,0.0028471827626774084,9.7381165266678985e-05,0.015404665001620401,0.014080853328095784,2.0175108483400371e-08,1.2578281971539324e-07,5.5984712781216934e-05,7.8875467196833408e-11,6.1053865626978012e-11,2.4556808842804484e-13,1.8303866346787911e-08,1.3996938473825848e-10,8.5285373249202217e-06,2.2438143045253546e-09,6.4964472042485363e-08
1.5424618691246587e-05,0.11408014239887763,0.0,0.0,0.0,0.0,0.96647389787987337,0.00065418956509573432,4.6696729113449197e-05,0.002875918601093529,9.7363465540828255e-05,0.015560688572479209,0.014225167369491944,2.037550227888124e-08,1.273896101408157e-07,5.7141026652108919e-05,8.0492404780051806e-11,6.2483759583933218e-11,2.5131934327928905e-13,1.8911012649536211e-08,1.440407407361632e-10,8.7005963912822012e-06,2.2867905786348371e-09,6.6944084671462136e-08
1.556482011758184e-05,0.11409851080661765,0.0,0.0,0.0,0.0,0.96614374427045502,0.00065403133913124339,4.6835318749302975e-05,0.0029046418474601454,9.7345755441499053e-05,0.015716588682002323,0.014369389234707109,2.0575659203421585e-08,1.2900185521551635e-07,5.8308613042477599e-05,8.2124746786784274e-11,6.393268543933148e-11,2.571471473754535e-13,1.9531828234259592e-08,1.4819066688601628e-10,8.8742431407718866e-06,2.3301321900607685e-09,6.8961890074061785e-08
1.570502154391709e-05,0.11411687362667391,0.0,0.0,0.0,0.0,0.96581380582778464,0.00065387328080303156,4.6973733276508862e-05,0.002933352511395035,9.7328035354874722e-05,0.015872365438522437,0.014513518988735147,2.0775579500146216e-08,1.3061954215219117e-07,5.9487455180494088e-05,8.3772462540741212e-11,6.5400716809953634e-11,2.6305179681464939e-13,2.0166479242452071e-08,1.5241994592405224e-10,9.0494734662009048e-06,2.3738379372185478e-09,7.1018186609015717e-08
1.59854243965876e-05,0.11415358250356149,0.0,0.0,0.0,0.0,0.96515457380029901,0.00065355765373873928,4.7250038067593691e-05,0.0029907361299429435,9.7292566574866873e-05,0.016183549327376753,0.014801502425281776,2.1174711213832657e-08,1.338711904859528e-07,6.1878839724609976e-05,8.7113892875005541e-11,6.8394388995448946e-11,2.750928098056552e-13,2.1477953710377969e-08,1.6111969658821153e-10,9.4046684600319495e-06,2.4623370445554375e-09,7.5247438009683373e-08
1.6265827249258106e-05,0.11419026902964391,0.0,0.0,0.0,0.0,0.96449620050281593,0.00065324266076968154,4.7525645468245953e-05,0.0030480695316438176,9.7257061518872672e-05,0.016494241111873326,0.01508911820763674,2.1572899500295853e-08,1.371444529233165e-07,6.4315046567736941e-05,9.0516451568452658e-11,7.1465358833303283e-11,2.8744472593346791e-13,2.2846772077338462e-08,1.7014626801507094e-10,9.766148697127273e-06,2.5522783374421593e-09,7.963419017747275e-08
1.6546230101928614e-05,0.11422693320651586,0.0,0.0,0.0,0.0,0.96383868462925149,0.00065292828312332838,4.7800557292547365e-05,0.0031053527900848999,9.7221522049251521e-05,0.016804441668284386,0.015376366869441337,2.1970146532824157e-08,1.4043922735546464e-07,6.6795942355682406e-05,9.3979895370810056e-11,7.4614204063074795e-11,3.0010986895620652e-13,2.4274275761256341e-08,1.7950594572480694e-10,1.0133881648849573e-05,2.6436522931469285e-09,8.4180766216904547e-08
1.682663295459912e-05,0.1142635750352859,0.0,0.0,0.0,0.0,0.96318202486523186,0.00065261450539991553,4.8074775240189685e-05,0.0031625859778160845,9.7185949699832731e-05,0.017114151875084919,0.01566324894804896,2.2366454546713759e-08,1.4375541188499454e-07,6.9321394092334689e-05,9.7503981880319022e-11,7.7841497513526679e-11,3.1309054288001011e-13,2.5761811367707109e-08,1.8920502460607894e-10,1.0507834933580478e-05,2.7364494323835136e-09,8.8889461586772056e-08
1.710703580726963e-05,0.11430019451876047,0.0,0.0,0.0,0.0,0.96252621989011433,0.00065230131488445097,4.834830092438613e-05,0.0032197691665524983,9.7150345763009847e-05,0.017423372612194656,0.015949764983633208,2.2761825835667548e-08,1.4709290482017475e-07,7.1891269137622379e-05,1.0108846959778938e-10,8.114780711443729e-11,3.2638903200654112e-13,2.7310730560354609e-08,1.992498082028889e-10,1.0887976317261275e-05,2.8306603183915002e-09,9.3762544388689355e-08
1.7387438659940137e-05,0.11433679165969046,0.0,0.0,0.0,0.0,0.96187126837830084,0.00065198870105687991,4.862113589362847e-05,0.0032769024273227474,9.7114711342204506e-05,0.017732104760500553,0.016235915518620411,2.3156262735003519e-08,1.5045160472692865e-07,7.4505435206675513e-05,1.0473311785379799e-10,8.4533695921993849e-11,3.4000760103512289e-13,2.8922389966779614e-08,2.0964660829821368e-10,1.1274273714022226e-05,2.9262755589443927e-09,9.8802255535007793e-08
1.7948244365281148e-05,0.1144099189272347,0.0,0.0,0.0,0.0,0.96056392042286032,0.00065136517019718533,4.9164739635903297e-05,0.0033910194463100543,9.7043354744321672e-05,0.018348106817163638,0.01680712226543931,2.394234288715221e-08,1.5723222103666188e-07,7.986611304808524e-05,1.122019375010915e-10,9.1546439272181017e-11,3.6821394062312789e-13,3.2339380127649484e-08,2.3152154367236852e-10,1.206520894547566e-05,3.1216817564284061e-09,1.0939039183193395e-07
1.850905007062216e-05,0.11448295686781038,0.0,0.0,0.0,0.0,0.95925997033068477,0.00065074385846351584,4.9705598090330963e-05,0.0035049375935979218,9.6971886418919945e-05,0.018962165098901518,0.017376873557691703,2.4724714274828134e-08,1.6409645495808741e-07,8.5402376412876881e-05,1.1990853190068309e-10,9.8884135825415475e-11,3.977272923548701e-13,3.6023730041391812e-08,2.5488047187069788e-10,1.2880386912179172e-05,3.3225937838847624e-09,1.2067126235792201e-07
1.906985577596317e-05,0.11455590551455708,0.0,0.0,0.0,0.0,0.95795940740456864,0.00065012472619259767,5.0243722597329513e-05,0.003618657423318987,9.6900311879296081e-05,0.019574286657477631,0.017945173779213983,2.5503396405854745e-08,1.7104350563555406e-07,9.1113179736663155e-05,1.2785100457977282e-10,1.0655111776417263e-10,4.2856508094025342e-13,3.9986460128834253e-08,2.7977413408384373e-10,1.3719556270658975e-05,3.5289381316096494e-09,1.326618390378629e-07
1.9630661481304183e-05,0.11462876490740058,0.0,0.0,0.0,0.0,0.95666222092937647,0.00064950774315199514,5.0779124350583449e-05,0.0037321794865887974,9.6828636070239206e-05,0.020184478539099267,0.018512027323981554,2.6278408950952025e-08,1.7807257721713489e-07,9.699748308031759e-05,1.3602747165919586e-10,1.1455164168721458e-10,4.6074442707976737e-13,4.4238659346665635e-08,3.0625335390350433e-10,1.4582468038058092e-05,3.7406420152366704e-09,1.4537868187358934e-07
2.0191467186645195e-05,0.11470153508589952,0.0,0.0,0.0,0.0,0.9553684001784315,0.00064889288529287957,5.1311814501374757e-05,0.0038455043325418617,9.6756863554259642e-05,0.020792747782489261,0.019077438593589281,2.7049771586324396e-08,1.8518287930652379e-07,0.00010305425212068591,1.444360609430165e-10,1.2288988955925827e-10,4.9428215128419317e-13,4.8791481642628407e-08,3.3436902202916641e-10,1.54688755771774e-05,3.9576333903937038e-09,1.5883794651857165e-07
2.0752272891986207e-05,0.11477421609491359,0.0,0.0,0.0,0.0,0.95407793441807642,0.00064828013249297069,5.184180418067189e-05,0.0039586325090420933,9.6684998684278936e-05,0.021399101417524397,0.01964141199542515,2.7817504010196621e-08,1.9237362663554443e-07,0.00010928245814181604,1.5307491240926504e-10,1.3156996945561231e-10,5.2919477686965762e-13,5.36561425262226e-08,3.6417208021938366e-10,1.6378534580462462e-05,4.1798409341105873e-09,1.7305539155367791e-07
2.131307859732722e-05,0.11484680798135316,0.0,0.0,0.0,0.0,0.95279081291117163,0.00064766946698619876,5.2369104558865302e-05,0.0040715645631625528,9.6613045670558526e-05,0.022003546464119356,0.020203951941274632,2.8581625845889658e-08,1.9964403953587473e-07,0.00011568107802603161,1.6194217758615543e-10,1.4059591561977015e-10,5.6549853018928033e-13,5.8843915672530029e-08,3.9571350592881234e-10,1.7311203052122927e-05,4.4071940601608236e-09,1.8804638571231906e-07
2.187388430266823e-05,0.114919310795087,0.0,0.0,0.0,0.0,0.95150702491914574,0.00064706087243849273,5.2893726830439568e-05,0.0041843010414582627,9.654100864513899e-05,0.022606089931626331,0.02076506284650077,2.9342156640706993e-08,2.0699334350191232e-07,0.00012224909424347869,1.7103601964797335e-10,1.4997169045297639e-10,6.0320934863549554e-13,6.4366129574972159e-08,4.2904429727112085e-10,1.8266641288464427e-05,4.6396228965343228e-09,2.0382591509051595e-07
2.2434690008009242e-05,0.11499172458879636,0.0,0.0,0.0,0.0,0.95022655970327308,0.00064645433349402686,5.3415682236319653e-05,0.0042968424900828462,9.6468891639154327e-05,0.023206738818416686,0.021324749129546912,3.0099115850450762e-08,2.1442076965281604e-07,0.00012898549484174362,1.8035461336193437e-10,1.5970118318207529e-10,6.4234287528199368e-13,7.0234164251836519e-08,4.6421545799959357e-10,1.9244611857291775e-05,4.8770582994633806e-09,2.2040859023081793e-07
2.2995495713350254e-05,0.115064049417512,0.0,0.0,0.0,0.0,0.94894940652572968,0.00064584983550799752,5.393498203227027e-05,0.0044091894548395679,9.6396698611056703e-05,0.023805500111530487,0.021883015211482702,3.085252282577492e-08,2.2192555421762176e-07,0.00013588927343380174,1.8989614492457209e-10,1.6978821309501419e-10,6.8291447189730977e-13,7.6459448051834003e-08,5.0127798337145898e-10,2.0244879577351717e-05,5.1194318281501959e-09,2.378086530238585e-07
2.3556301418691265e-05,0.11513628533890985,0.0,0.0,0.0,0.0,0.94767555465095599,0.00064524736432894814,5.4451637522978613e-05,0.004521342481206018,9.6324433420065606e-05,0.024402380786114921,0.022439865515414333,3.1602396807147656e-08,2.2950693914123158e-07,0.00014295942918623992,1.9965881198073936e-10,1.8023652710515614e-10,7.2493920914826526e-13,8.3053454511248283e-08,5.4028284608767414e-10,2.1267211497744727e-05,5.3666757641083671e-09,2.5603998345847093e-07
2.4117107124032277e-05,0.11520843241300494,0.0,0.0,0.0,0.0,0.94640499334679729,0.00064464690612829915,5.4965660018214615e-05,0.0046333021143459049,9.6252099877317096e-05,0.024997387804999709,0.022995304465953784,3.2348756923066293e-08,2.3716417132289108e-07,0.00015019496680511595,2.0964082353019496e-10,1.9104980415235699e-10,7.6843188430158486e-13,9.0027699294730935e-08,5.8128098274898495e-10,2.2311376877402354e-05,5.6187230758115522e-09,2.7511610627629241e-07
2.467791282937329e-05,0.1152804907024344,0.0,0.0,0.0,0.0,0.94513771188566009,0.00064404844732194916,5.5477060882343835e-05,0.0047450688990878813,9.6179701693058803e-05,0.02559052811817774,0.02354933648871281,3.3091622188581147e-08,2.4489650354507083e-07,0.00015759489652297388,2.1984039998902534e-10,2.02231651148665e-10,8.1340700491711623e-13,9.7393737159668587e-08,6.243232803501742e-10,2.337714716434621e-05,5.8755074507474248e-09,2.9505019753130471e-07
2.52387185347143e-05,0.11535246027192335,0.0,0.0,0.0,0.0,0.94387369954525224,0.00064345197453670054,5.5985851460099103e-05,0.0048566433798971926,9.6107242544113313e-05,0.026181808662544534,0.02410196600992737,3.3831011502943852e-08,2.5270319321257856e-07,0.00016515823408234129,2.3025577300716519e-10,2.1378560981444894e-10,8.5987881634349147e-13,1.0516315902861563e-07,6.694605635396325e-10,2.446429597521949e-05,6.1369632403932192e-09,3.1585509104261931e-07
2.5799524240055312e-05,0.11542434118876933,0.0,0.0,0.0,0.0,0.94261294560979803,0.00064285747460112428,5.6492043171298602e-05,0.0049680261008281422,9.6034725975434766e-05,0.026771236361298696,0.024653197455931111,3.4566943648658009e-08,2.6058350408829924e-07,0.00017288400072273699,2.408851855969279e-10,2.2571514898442492e-10,9.0786127077216787e-13,1.1334758906185329e-07,7.1674358206245789e-10,2.5572599074635275e-05,6.4030255241271025e-09,3.3754328471596994e-07
2.6360329945396324e-05,0.11549613352209333,0.0,0.0,0.0,0.0,0.94135543937068089,0.00064226493450527528,5.6995647370860015e-05,0.0050792176055003196,9.5962155541395329e-05,0.027358818123767354,0.025203035252786755,3.5299437292430867e-08,2.6853670380649072e-07,0.00018077122316134377,2.5172689186046462e-10,2.3802367700004683e-10,9.5736807708101849e-13,1.2195868188509993e-07,7.6622299845339765e-10,2.6701834355121096e-05,6.6736300054663737e-09,3.6012694676314145e-07
2.6921135650737335e-05,0.11556783734378112,0.0,0.0,0.0,0.0,0.94010117012794947,0.00064167434139985127,5.749667554661239e-05,0.0051902184370426537,9.5889534607407608e-05,0.027944560844602631,0.025751483825667793,3.6028510985893233e-08,2.7656206747134627e-07,0.00018881893358194211,2.627791573244482e-10,2.5071452527395989e-10,1.0084126347287433e-12,1.3100811973380432e-07,8.1794937634722623e-10,2.7851781816570679e-05,6.9487131500927222e-09,3.8361792180116131e-07
2.7481941356078347e-05,0.11563945272703464,0.0,0.0,0.0,0.0,0.93885012719037408,0.0006410856825560978,5.7995139015587957e-05,0.0053010291380845382,9.5816866652404957e-05,0.028528471403992114,0.026298547598689388,3.6754183166700321e-08,2.8465887217941084e-07,0.00019702616960951821,2.7404025836141646e-10,2.6379097458615857e-10,1.0610081395210481e-12,1.405076098728699e-07,8.719731682149859e-10,2.9022223546866593e-05,7.2282119630393211e-09,4.0802773688108883e-07
2.804274706141936e-05,0.11571097974833061,0.0,0.0,0.0,0.0,0.93760229987760113,0.000640498945416507,5.849104938631644e-05,0.0054116502506678221,9.5744154803176825e-05,0.0291105566663627,0.026844230994099653,3.7476472156954824e-08,2.9282640548639717e-07,0.00020539197430609755,2.8550848298433404e-10,2.7725621625792781e-10,1.1151674274477665e-12,1.5046888172960616e-07,9.2834470582591171e-10,3.0212943701066769e-05,7.5120643209137153e-09,4.3336760736625283e-07
2.860355276676037e-05,0.11578241848433747,0.0,0.0,0.0,0.0,0.93635767751892063,0.00063991411750987705,5.8984417822693717e-05,0.0055220823162844667,9.5671402570851816e-05,0.029690823481493933,0.027388538432518691,3.8195396166800202e-08,3.0106395191957746e-07,0.00021391539613113754,2.9718212947843432e-10,2.9111341522397896e-10,1.1709032283664068e-12,1.6090368464306139e-07,9.8711418584589107e-10,3.1423728483279302e-05,7.8002084291379886e-09,4.5964844278361742e-07
2.9164358472101382e-05,0.11585376901655683,0.0,0.0,0.0,0.0,0.93511624945756544,0.00063933118658302045,5.9475256230801986e-05,0.0056323258757111369,9.5598612662551403e-05,0.030269278681718349,0.027931474331450549,3.8910973289748099e-08,3.0937081491528412e-07,0.00022259548895971882,3.0905950853416058e-10,3.0536560948577385e-10,1.2282277615915362e-12,1.7182378474077264e-07,1.0483316663580646e-09,3.2654366124504001e-05,8.0925836931636133e-09,4.8688085244255719e-07
2.9669083606908292e-05,0.11591790914689594,0.0,0.0,0.0,0.0,0.93400168652742532,0.00063880816059029089,5.9914856606709748e-05,0.0057313843528527374,9.5533072592296481e-05,0.030788345066183095,0.028418947623300567,3.9552145981770212e-08,3.1690566945050925e-07,0.00023054074856863565,3.1992195208415891e-10,3.1853284068001621e-10,1.2811884053089837e-12,1.8207654066246835e-07,1.1055616809374987e-09,3.3778740789652474e-05,8.3592888466149677e-09,5.1221214828329341e-07
3.0173808741715203e-05,0.11598197795894669,0.0,0.0,0.0,0.0,0.93288969460423676,0.00063828665250344327,6.0352425159552842e-05,0.0058302909707745798,9.54675068658295e-05,0.031305954522458941,0.028905316760545759,4.01906353049945e-08,3.2449559491236892e-07,0.00023861146750957184,3.3094684225555658e-10,3.3202462195541393e-10,1.3354544397609925e-12,1.9274052653664126e-07,1.1648512619648701e-09,3.4918874804922851e-05,8.6293288223977461e-09,5.383298970333744e-07
3.0628061363041424e-05,0.11603957896265964,0.0,0.0,0.0,0.0,0.93189109368394163,0.00063781858576190346,6.0744506379493404e-05,0.0059191774119968961,9.540847772933712e-05,0.031770561449250521,0.02934210758893125,4.0762992111566624e-08,3.3137319438523543e-07,0.00024598182132378203,3.4100713509808982e-10,3.4444647689395031e-10,1.3854170647562085e-12,2.0269682641139428e-07,1.2200026942904639e-09,3.5958345463147716e-05,8.8751803292617074e-09,5.6251418713307398e-07
3.1082313984367645e-05,0.11609712229505786,0.0,0.0,0.0,0.0,0.93089456336953169,0.00063735173511777934,6.1134954564558245e-05,0.0060079414514856884,9.5349431223864517e-05,0.032233995870718957,0.029778008997377311,4.1333195276197753e-08,3.3829462683665906e-07,0.00025345275517380021,3.511971530157325e-10,3.5713445295827028e-10,1.4364500701694771e-12,2.1299946724898275e-07,1.2768779317479502e-09,3.7010350847464687e-05,9.1236669016858198e-09,5.873463565911194e-07
3.1536566605693866e-05,0.11615460800129505,0.0,0.0,0.0,0.0,0.929900098029115,0.00063688609428968633,6.1523775890462556e-05,0.0060965833749591488,9.5290368772646511e-05,0.032696261378530656,0.030213023326028685,4.1901254175938736e-08,3.4525953266712718e-07,0.00026102377902651879,3.6151602473123142e-10,3.7009002200836356e-10,1.4885593760518782e-12,2.2365472765161251e-07,1.335503168854042e-09,3.8074783157379322e-05,9.3747578244073041e-09,6.1283135968786457e-07
3.199081922702009e-05,0.1162120361312792,0.0,0.0,0.0,0.0,0.92890769203963175,0.00063642165714711089,6.1910976309424237e-05,0.0061851034676666744,9.5231292029946554e-05,0.03315736155576985,0.030647152912055671,4.2467178067338904e-08,3.5226754915051635e-07,0.00026869440517476677,3.7196288211890569e-10,3.8331465972701713e-10,1.5417509178278995e-12,2.3466888758511584e-07,1.395904512035606e-09,3.9151535419914485e-05,9.628422400321521e-09,6.3897403400090366e-07
3.244507184834631e-05,0.1162694067307131,0.0,0.0,0.0,0.0,0.92791733978500901,0.00063595841760428768,6.2296561944702293e-05,0.0062735020145063937,9.5172202447323218e-05,0.033617299977783614,0.031080400090738779,4.3030976220902602e-08,3.5931831801490688e-07,0.00027646414817508746,3.8253686249676504e-10,3.968098014941615e-10,1.596030468815202e-12,2.4604822808640301e-07,1.4581079795446149e-09,4.0240501485182456e-05,9.8846302392447653e-09,6.6577910229465729e-07
3.289932446967253e-05,0.11632671985064116,0.0,0.0,0.0,0.0,0.9269290356555614,0.00063549636953569224,6.2680538882061129e-05,0.0063617793000629646,9.5113101459406912e-05,0.034076080212662403,0.031512767195684535,4.3592657909948753e-08,3.664114856505042e-07,0.00028433252482722073,3.9323710911902186e-10,4.1057683785565015e-10,1.6514036220088696e-12,2.5779903071635098e-07,1.522139497854718e-09,4.1341576019099324e-05,1.0143351439275228e-08,6.9325117426411346e-07
3.335357709099875e-05,0.11638397553972722,0.0,0.0,0.0,0.0,0.9259427740493833,0.00063503550690117354,6.3062913163015568e-05,0.0064499356085133304,9.5053990527958754e-05,0.034533705820484567,0.031944256558112817,4.4152232218178282e-08,3.7354669896304861e-07,0.00029229905419160025,4.0406276781483696e-10,4.2461716562062122e-10,1.7078759955939785e-12,2.6992757666566829e-07,1.5880249136724129e-09,4.2454654497474687e-05,1.0404556266000597e-08,7.2139474825204968e-07
3.380782971232497e-05,0.11644117384826082,0.0,0.0,0.0,0.0,0.9249585493720397,0.00063457582369951676,6.3443690874647349e-05,0.0065379712236534951,9.4994871040044717e-05,0.034990180353477965,0.032374870507056307,4.4709708235215955e-08,3.8072360389726754e-07,0.00030036325757182557,4.150129886565852e-10,4.3893215390250631e-10,1.7654530963484494e-12,2.8244014592374272e-07,1.655789963838829e-09,4.3579633200024529e-05,1.0668214924813318e-08,7.5021421296992549e-07
3.426208233365119e-05,0.11649831482795582,0.0,0.0,0.0,0.0,0.92397635603712824,0.00063411731398813314,6.3822878059316486e-05,0.0066258864288666775,9.4935744397441947e-05,0.035445507355793167,0.032804611369049545,4.5265095189437015e-08,3.879418524625096e-07,0.00030852465850834471,4.2608692976721778e-10,4.5352309673286427e-10,1.8241401290723225e-12,2.9534301659198665e-07,1.7254602745944013e-09,4.4716409203104198e-05,1.093429825425632e-08,7.7971384916232124e-07
3.4716334954977415e-05,0.11655539853001663,0.0,0.0,0.0,0.0,0.92299618846674147,0.00063365997188752051,6.4200480777770936e-05,0.0067136815071055208,9.487661195521696e-05,0.035899690363249907,0.033233481467934596,4.581840202824341e-08,3.9520110237220874e-07,0.00031678278277618007,4.3728375184260884e-10,4.6839132568959668e-10,1.8839424495898561e-12,3.0864246437211564e-07,1.7970614128077584e-09,4.5864880373404013e-05,1.1202777649970432e-08,8.0989783126353814e-07
3.5170587576303636e-05,0.11661242500694376,0.0,0.0,0.0,0.0,0.9220180410910841,0.00063320379154611364,6.4576505076982408e-05,0.0068013567409140555,9.4817475059816921e-05,0.036352732903587349,0.033661483125028091,4.6369637527355372e-08,4.0250100334076326e-07,0.00032513715838007747,4.4860261565751274e-10,4.835381731087478e-10,1.9448654167454287e-12,3.2234476162773964e-07,1.8706188193529037e-09,4.702494536352271e-05,1.1473623834127755e-08,8.4077022905099674e-07
