Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
1.0346884744751101e-10,0.11224537435201391,0.0,0.0,0.0,0.0,0.99999995809139208,4.1639336733772275e-08,1.3429012770001231e-10,3.5378102165432051e-13,1.3429463819479502e-10,2.5595934738587503e-13,7.6813589168462995e-14,5.5157101340685935e-25,3.7222808933273749e-25,1.0945788060669056e-27,4.5829817998588891e-39,1.2720383253497437e-41,5.0129847176923802e-44,2.3163580753607709e-44,5.2184324597851806e-45,1.0176977685296112e-27,4.1923383830791784e-29,2.8216334936654903e-41,3.6956767465883316e-40,2.436292947217928e-37,7.8487627013869904e-43,7.8002726107417005e-51,6.1651612674605388e-83,7.6836156031760273e-69,8.6230788658205324e-70,4.8536020200734302e-64,1.7042537240042312e-98,1.5591178578456168e-55
1.4591760560536335e-10,0.1122453753169593,0.0,0.0,0.0,0.0,0.99999994089772049,5.8721936383855612e-08,1.894843107905265e-10,7.0338442482961746e-13,1.8949353429129266e-10,5.090810945491199e-13,1.5277713175490737e-13,2.0206039680272621e-24,1.0943806643880341e-24,4.2213987773801091e-27,2.7990593992118231e-38,8.3367254564019179e-41,3.296551086948206e-43,1.7933780533391232e-43,4.0399043092722632e-44,4.7708368377017872e-27,1.9614461311800524e-28,2.0734176002187249e-40,2.4324633130264921e-39,1.4190883152718683e-36,5.7729419692359411e-42,6.7184572567719519e-50,7.7120291263167719e-82,9.8984951287095655e-68,1.1921767679990658e-68,5.1359016039221297e-63,2.0772457565610825e-97,1.6109891032936742e-54
1.8836636376321568e-10,0.11224537628191436,0.0,0.0,0.0,0.0,0.99999992370381841,7.5804416544223018e-08,2.4473707678468573e-10,1.1720009234628851e-12,2.4475285685389746e-10,8.4854435342132718e-13,2.5465385709302653e-13,5.2994667153751798e-24,2.4621344708508717e-24,1.1560519753754798e-26,1.1203107460454127e-37,3.5650698745476203e-40,1.412650211583436e-42,8.6680566984435197e-43,1.952497650530086e-43,1.5031447513701635e-26,6.1688069374680287e-28,9.5035213470586719e-40,1.0338596632777655e-38,5.272560769889297e-36,2.6145726736927539e-41,3.4777370435523997e-49,1.3109292075694992e-80,8.483017293679353e-67,1.0628771766811039e-67,3.7627272937174609e-62,8.0717638668461546e-96,1.0439656546390276e-53
2.3081512192106802e-10,0.11224537724687915,0.0,0.0,0.0,0.0,0.99999990650968529,9.2886777205542128e-08,3.0004836257925141e-10,1.7596295980402983e-12,3.0007266781303706e-10,1.2744390490378531e-12,3.8247163314357451e-13,1.1486221852186872e-23,4.7496412313755085e-24,2.6153982723405133e-26,3.5322952322069657e-37,1.1845097725921419e-39,4.7013510360699486e-42,3.2071666108159368e-42,7.2237165032554881e-43,3.7980899596756888e-26,1.5559616272168933e-27,3.36295924678796e-39,3.4461643256632762e-38,1.5320691789813328e-35,9.1158637474179147e-41,1.3660885455843889e-48,1.4734828527113418e-79,5.5221803444434345e-66,7.1774902029497225e-67,2.0884111418413534e-61,1.7249654693787356e-94,5.1825832401069516e-53
3.1571263823677267e-10,0.11224537917683781,0.0,0.0,0.0,0.0,0.99999987212072583,1.2705113999574344e-07,4.1084626063021999e-10,3.2919207596592235e-12,4.108939842035847e-10,2.3858561182801724e-12,7.1603395182666196e-13,3.8064783622245188e-23,1.3331258529518703e-23,9.4586706540561162e-26,2.2917439826200182e-36,8.2934992860173657e-39,3.3013877882947212e-41,2.7797821529643038e-41,6.2601285817270229e-42,1.6246113019334067e-25,6.6310185554070719e-27,2.7119010452020322e-38,2.4990037221354736e-37,8.3585251048036099e-35,7.1451855953024313e-40,1.3423854564299998e-47,8.5994549186265036e-78,1.4885233905430425e-64,2.1440009406174251e-65,3.8233926894185638e-60,3.213678166215907e-92,8.4754595187387556e-52
4.0061015455247734e-10,0.11224538110683528,0.0,0.0,0.0,0.0,0.99999983773084189,1.612150246781419e-07,5.218775017365078e-10,5.3002520183296556e-12,5.2195797874004565e-10,3.8440528747550124e-12,1.1536883639620993e-12,9.4918186073894242e-23,2.9762640614643056e-23,2.5500606131117426e-25,8.9940400364197847e-36,3.4395776700222838e-38,1.370795728659327e-40,1.3138978442685703e-40,2.958597283828624e-41,4.8911015556690872e-25,1.9901086299977017e-26,1.2341947157904443e-37,1.0528062429310045e-36,2.9803674606206605e-34,3.2278941713497772e-39,6.925419595829539e-47,1.0995201874836751e-76,1.201609195906467e-63,1.8191074315695028e-64,2.6351065235250415e-59,6.4892487888492652e-91,5.3798149174236873e-51
4.85507670868182e-10,0.11224538303687177,0.0,0.0,0.0,0.0,0.99999980334003213,1.9537843117221275e-07,6.3314155814288488e-10,7.7846173546687359e-12,6.3326517100602949e-10,5.6497865714916362e-12,1.6956714628739301e-12,1.9939746685797741e-22,5.7737778971523674e-23,5.7830682646844248e-25,2.7689730324132342e-35,1.1117426288009606e-37,4.4358386767601248e-40,4.7569555933745728e-40,1.0710397723839731e-40,1.2050061548710216e-24,4.8878015243630321e-26,4.3103678654898877e-37,3.4469292376111904e-36,8.4814785411881523e-34,1.1282994499257403e-38,2.7104461205457792e-46,9.9044935571506481e-76,7.2490656007674072e-63,1.1386077140088045e-63,1.3537683686318082e-58,9.4291351877954816e-90,2.541548092642158e-50
6.553027034995913e-10,0.11224538689706186,0.0,0.0,0.0,0.0,0.99999973455563174,2.6370380928104179e-07,8.5636608134452514e-10,1.4181427768126673e-11,8.5661115330983796e-10,1.0306798801604743e-11,3.0935489357994601e-12,6.4889524155583648e-22,1.6850142434376365e-22,2.2754222330733971e-24,2.0963897261663111e-34,8.898038043889025e-37,3.5600477662878094e-39,5.9280882769737982e-39,1.3338344357691293e-39,5.4398558164179371e-24,2.1849664352600644e-25,5.0679527354052007e-36,3.1047476945353089e-35,5.4924814838803098e-33,1.3912840025944126e-37,5.1113282120049401e-45,9.7818095533642102e-74,4.6073574337630525e-61,1.034149337862014e-61,3.4730673941468121e-57,4.3198992731692082e-87,8.352685184513015e-49
8.250977361310007e-10,0.11224539075740872,0.0,0.0,0.0,0.0,0.99999966576751798,3.3202727369742813e-07,1.0805157866116868e-09,2.2482306440984156e-11,1.080935912361826e-09,1.6362725570508974e-11,4.9115094771604702e-12,1.5916192654481739e-21,3.8844691748422975e-22,6.5187248760733388e-24,8.9721737284869008e-34,3.9782150215894965e-36,1.5932273139835788e-38,3.2528021770693193e-38,7.3161334986341216e-39,1.6812815555033917e-23,6.6975751947296646e-25,2.7000468212803147e-35,1.4488526458290471e-34,2.1354046986217948e-32,7.6059771928994963e-37,3.3343697976322459e-44,1.389936897606612e-72,4.5764611565055975e-60,1.0927609087254241e-60,2.74171622902054e-56,8.5777536649809167e-86,6.5187316227744947e-48
9.9489276876241e-10,0.1122453946179129,0.0,0.0,0.0,0.0,0.99999959697568408,4.0034882380061795e-07,1.3055866888225987e-09,3.2687208166526143e-11,1.3062433712603823e-09,2.3823336901219331e-11,7.1513916035931672e-12,3.278167797142945e-21,7.7059010562478098e-22,1.5360218744153471e-23,2.8729671676455699e-33,1.3283085494740942e-35,5.3229652514871171e-38,1.2597159892876758e-37,2.8324096745721176e-38,4.1550782430988264e-23,1.642500597749858e-24,1.0167203349092427e-34,4.932632721271721e-34,6.3068826186339932e-32,2.9202488329877706e-36,1.4613473484762339e-43,1.3909163930823627e-71,2.9508609502430556e-59,7.314659812745762e-60,1.4787813289959521e-55,1.530832202501018e-84,3.334886418081037e-47
9.999999999999999e-10,0.11224539847857504,0.0,0.0,0.0,0.0,0.99999959490645052,4.0240382454426764e-07,1.3123707815895221e-09,3.3023655600054455e-11,1.3130356143068039e-09,2.4069564379891043e-11,7.2253202258412914e-12,3.343500746839699e-21,7.8526554252052522e-22,1.5728368566268099e-23,2.9687913415037131e-33,1.3745025512741796e-35,5.5081741080485237e-38,1.3097264867311223e-37,2.9448208096363883e-38,4.2596655060371098e-23,1.6834319513070305e-24,1.0559926122285654e-34,5.10655619559556e-34,6.4995707064472749e-32,3.0349344835653955e-36,1.5257180137395494e-43,1.5199213299270273e-71,3.1360703358552083e-59,7.7861163996892136e-60,1.5590788304559183e-55,1.756818605253505e-84,3.5049810911244297e-47
1.1646878013938193e-09,0.11224539847857504,0.0,0.0,0.0,0.0,0.99999952818012339,4.6866845897032854e-07,1.5315748388130309e-09,4.4796087798883784e-11,1.5325374171065336e-09,3.2694373106126907e-11,9.8150400682040975e-12,6.0023863520649501e-21,1.378680626194222e-21,3.1754559720907391e-23,7.7051098402620774e-33,3.6984832602200971e-35,1.4827559044223857e-37,3.9642135107124022e-37,8.9106235546085256e-38,8.8690775927492244e-23,3.4795348779267172e-24,3.1151718735462165e-34,1.3890745692194163e-33,1.565486629098285e-31,9.0884007364485672e-36,5.0893857500866779e-43,1.0820269176713142e-70,1.4963176866101546e-58,3.8157122180784379e-59,6.4255930511633988e-55,1.9735242157755305e-83,1.3534836536453786e-46
1.504277866656638e-09,0.11224540620037562,0.0,0.0,0.0,0.0,0.99999939057779286,6.0530198202547096e-07,1.9862872836314681e-09,7.4725600190974603e-11,1.9881006190490989e-09,5.4690540781961753e-11,1.6421072999721724e-11,1.5975526381392655e-20,3.5982701041031487e-21,1.0680399461471967e-22,4.1812724279952105e-32,2.1602880030663015e-34,8.6679880888836211e-37,3.1321436219161736e-36,7.0331231612190822e-37,3.0935263492989484e-22,1.1924164651339647e-23,2.3128560940415496e-33,8.3129861607567304e-33,7.3140460186514043e-31,7.0250270336428532e-35,5.296437913872201e-42,4.9360765978259346e-69,3.6655710950098774e-57,1.0595592060211006e-57,9.3103264360080093e-54,2.6660731625136074e-81,2.0481851653621382e-45
1.8438679319194567e-09,0.11224541392281523,0.0,0.0,0.0,0.0,0.99999925296047232,7.4192783789491214e-07,2.444622111134086e-09,1.1227048264948178e-10,2.4476560294668553e-09,8.2396726873678378e-11,2.4744526430509994e-11,3.4493821105498324e-20,7.7598280275593592e-21,2.7987266559050908e-22,1.5235415102828751e-31,8.3705620488610709e-34,3.3600047980091634e-36,1.4579236789020133e-35,3.2713317582837714e-36,8.2188775329329441e-22,3.1174717281029901e-23,1.0285673956056735e-32,3.2176594397152845e-32,2.4053131798817058e-30,3.2028883947579799e-34,2.8646706342417476e-41,5.670773847609471e-68,2.9062452865697434e-56,8.743673571606529e-57,5.9764549004526424e-53,4.3185975976652536e-80,1.3163978745115722e-44
2.1834579971822754e-09,0.11224542164589867,0.0,0.0,0.0,0.0,0.9999991153281067,8.7854602160945207e-07,2.9065487901129042e-09,1.5743037467766305e-10,2.9112336795888461e-09,1.1585806645469174e-10,3.4800434469005265e-11,6.4949290134105897e-20,1.4734535962871412e-20,6.2301568995013726e-22,4.3984716571180724e-31,2.5569563449459172e-33,1.026657523776873e-35,5.1221727736514098e-35,1.1485851687235949e-35,1.8336797787441929e-21,6.8494510453602391e-23,3.4641554358647912e-32,9.7122546613632955e-32,6.3806907154414122e-30,1.0995119300896851e-33,1.1248319362428574e-40,4.7856764017668267e-67,1.6066897362146467e-55,4.9457457018222151e-56,2.8030292935898085e-52,5.9822529821655445e-79,5.9770146655128855e-44
2.523048062445094e-09,0.11224542936963057,0.0,0.0,0.0,0.0,0.99999897768064316,1.0151565281997684e-06,3.3720372891375728e-09,2.1020491638134226e-10,3.3788630996149509e-09,1.5511931016185679e-10,4.6603946889958163e-11,1.1107867251525494e-19,2.5556236014734117e-20,1.2377197002279072e-21,1.0905339046684346e-30,6.6735908774675613e-33,2.680086394286557e-35,1.5038965505770115e-34,3.3702323820115302e-35,3.626374196472956e-21,1.3343565665701691e-22,9.7719374599064388e-32,2.4943271653546319e-31,1.4653375638471232e-29,3.1501949484210877e-33,3.6237938829130371e-40,3.228852309118777e-66,7.2094553357651034e-55,2.2570245497725523e-55,1.086489729002442e-51,6.3583056576738589e-78,2.2137770602235058e-43
2.862638127707913e-09,0.11224543709401563,0.0,0.0,0.0,0.0,0.99999884001802708,1.1517593526968217e-06,3.8410580685880592e-09,2.7059374850925303e-10,3.8505733267270961e-09,2.0022482850775154e-10,6.0170325437221329e-11,1.7688707133735436e-19,4.1417665785436865e-20,2.2598304469367806e-21,2.4161052794517314e-30,1.5505086807787906e-32,6.2277787800871685e-35,3.8791769536350981e-34,8.6879843945507737e-35,6.5623162071196212e-21,2.3788673101681791e-22,2.4266325198326287e-31,5.691117538393416e-31,3.029413544177994e-29,7.9269500157629171e-33,1.0146728200874713e-39,1.7440173356383114e-65,2.7412095140368746e-54,8.7182366207951795e-55,3.5955931373251941e-51,5.0877329648695709e-77,7.0680764896808042e-43
3.54181825823355e-09,0.11224545254476383,0.0,0.0,0.0,0.0,0.99999856464712322,1.424941935536523e-06,4.7895805561354919e-09,4.1421285012929328e-10,4.8063500993935088e-09,3.0814443385585504e-10,9.2653237727020982e-11,3.8443597295755119e-19,9.3754481496946452e-20,6.2678835809544477e-21,9.3134806217568887e-30,6.5523725930031636e-32,2.6324998796226601e-34,2.0083708718522532e-33,4.4915400146496244e-34,1.7729540224119546e-20,6.2370649930523083e-22,1.1598896255549501e-30,2.3066942064474639e-30,1.0352572928338582e-28,3.8840180765951834e-32,6.2146334118117748e-39,3.4566996976159737e-64,3.0855700653866316e-53,1.0245796762607995e-53,2.9009824684653558e-50,2.1249978337303837e-75,5.7008078410591405e-42
4.153080375706624e-09,0.11224546645271719,0.0,0.0,0.0,0.0,0.99999831676095408,1.6707799374898981e-06,5.655044392254309e-09,5.6950732400095143e-10,5.6807872919458637e-09,4.2569724567509583e-10,1.2807213485483939e-10,6.8238030540106662e-19,1.7313364276491009e-19,1.3492256874900646e-20,2.5347428265135566e-29,1.9175111644508093e-31,7.7050502282544784e-34,6.7840620951866509e-33,1.5154600688909511e-33,3.7106716790400043e-20,1.2710862235587406e-21,3.6909205281877472e-30,6.5020774453556911e-30,2.5915534719614912e-28,1.2575146820805582e-31,2.3479756147079011e-38,2.8158317229949845e-63,1.6689702215266877e-52,5.6452132272724446e-53,1.297652152488151e-49,2.7223592092600363e-74,2.5307391594071378e-41
4.764342493179697e-09,0.11224548036285766,0.0,0.0,0.0,0.0,0.99999806882486608,1.9165929721953168e-06,6.5315146850577525e-09,7.4946654153698449e-10,6.5688765623772908e-09,5.6285911237807129e-10,1.6944490466467317e-10,1.1138860717509347e-18,2.9424232668709551e-19,2.6203422399665771e-20,5.9903274455447098e-29,4.8507868391869716e-31,1.9494022425629169e-33,1.948194125201725e-32,4.346924123153117e-33,6.9916211209369114e-20,2.3325166048150774e-21,1.0014335516933207e-29,1.58290829677681e-29,5.7207833846334322e-28,3.4651289815087071e-31,7.42810750154277e-38,1.5818403832318904e-62,6.893644982795128e-52,2.3752900774216542e-52,4.5924433247371383e-49,2.0948681713274027e-73,9.0821910976322558e-41
5.37560461065277e-09,0.11224549427521115,0.0,0.0,0.0,0.0,0.99999782083855415,2.1623810106823636e-06,7.4188356750444786e-09,9.5408843147664726e-10,7.4707706958506462e-09,7.1987603433286365e-10,2.1686431088311132e-10,1.7071096540011684e-18,4.693511676490031e-19,4.7038508839334489e-20,1.2738442193796583e-28,1.0977660961798453e-30,4.41203903063015e-33,4.9305694829318266e-32,1.0988777376323255e-32,1.2165871467025804e-19,3.9538167315968466e-21,2.4042883992211113e-29,3.4486764201459529e-29,1.1475898894120619e-27,8.4310776419785585e-31,2.0488848991003049e-37,8.0108630789022595e-62,2.494068402381556e-51,8.6733641964506712e-52,1.4386501093862321e-48,1.5442992115094843e-72,2.8107442151012111e-40
5.986866728125844e-09,0.112245508189803,0.0,0.0,0.0,0.0,0.99999757280171631,2.4081440239826463e-06,8.3168560258728692e-09,1.1833709296853461e-09,8.3866180413821602e-09,8.9699059221043615e-10,2.704241236356101e-10,2.4909089141429207e-18,7.1215077057046121e-19,7.9351333181976029e-20,2.4934630540041266e-28,2.2763022804398435e-30,9.1493857651199138e-33,1.1306251972185572e-31,2.5169571878868087e-32,1.9890333170269283e-19,6.2987388597862656e-21,5.2473306993562487e-29,6.8888050189564899e-29,2.1354946998056556e-27,1.8615044234363292e-30,5.0794855274924514e-37,3.4120947221462042e-61,7.9205658342070684e-51,2.7798973864772115e-51,3.981073053654466e-48,9.0833144667559974e-72,7.7284693729104748e-40
6.598128845598917e-09,0.11224552210665839,0.0,0.0,0.0,0.0,0.99999732471405245,2.6538819831297236e-06,9.2254287263708199e-09,1.4373119793129268e-09,9.3165626096437194e-09,1.0944420221480227e-09,3.302190966345783e-10,3.4947863179570585e-18,1.0377203027870402e-18,1.2729017054588095e-19,4.5650302236691736e-28,4.3982254814276275e-30,1.7679351625042335e-32,2.3946771692090098e-31,5.3248657010640642e-32,3.0931650993196554e-19,9.5472682647390131e-21,1.0607281676801719e-28,1.2831752854278248e-28,3.740454453524794e-27,3.8011388023415753e-30,1.1559532943121891e-36,1.2654625061880127e-60,2.2569198155556054e-50,7.9897107060979175e-51,9.9660038237798289e-48,4.5119169143650966e-71,1.9312762956202146e-39
7.209390963071991e-09,0.11224553602580188,0.0,0.0,0.0,0.0,0.99999707657526504,2.8995948591590201e-06,1.0144410981964066e-08,1.7159095309365193e-09,1.0260744181375848e-08,1.3124662990501272e-09,3.9634494191672382e-10,4.7488331623229553e-18,1.4624931852590009e-18,1.9587457769575889e-19,7.9094530944217921e-28,8.0172290228395422e-30,3.2228171333124617e-32,4.7508862756495825e-31,1.0552087016158641e-31,4.6168853935231773e-19,1.3894068916107651e-20,2.0131828055805812e-28,2.2567025331437488e-28,6.2334452986957419e-27,7.278681623257838e-30,2.4515641133350063e-36,4.1766450304318165e-60,5.8687964038041997e-50,2.093577790306654e-50,2.2964986676712093e-47,1.9381313131620816e-70,4.4560099444057231e-39
8.431915198018138e-09,0.1122455638710504,0.0,0.0,0.0,0.0,0.9999965801431393,3.3909452460148142e-06,1.2013053389129244e-08,2.3470659802747577e-09,1.2192356981882813e-08,1.8111615051269769e-09,5.4797673303238303e-10,8.130436489823572e-18,2.6819439569621264e-18,4.1983099091810609e-19,2.0820315147712349e-27,2.3171490132537576e-29,9.3153897014009987e-32,1.6000040673058722e-30,3.5453874726795398e-31,9.3321842819753932e-19,2.6726971528855373e-20,6.2379539775740205e-28,6.0860441691946156e-28,1.5372480839620591e-26,2.2891731234484362e-29,9.3366510700558979e-36,3.478357023085657e-59,3.2284515023388458e-49,1.1683275808378549e-49,1.0033027664919676e-46,2.5912819047908023e-69,1.9698109229683095e-38
9.654439432964285e-09,0.11224559172573918,0.0,0.0,0.0,0.0,0.99999608350300229,3.8821949528674661e-06,1.3921720835472823e-08,3.0768240351701316e-09,1.418249447304353e-08,2.3949021561920287e-09,7.2610334372987091e-10,1.2886397541038538e-17,4.5276930140254513e-18,8.1151953969927319e-19,4.7850504462401231e-27,5.7907334266495115e-29,2.3281310448934e-31,4.5661669846949847e-30,1.0094537216665409e-30,1.7071227297584622e-18,4.659909647068648e-20,1.6512821494412208e-27,1.4249626728109936e-27,3.353419550619635e-26,6.1313725335571868e-29,2.9641902414500523e-35,2.2129768069884067e-58,1.3817257059603119e-48,5.0407382670548938e-49,3.5683627378268138e-46,2.5005691390354663e-68,7.0364144114204474e-38
9.999999999999999e-09,0.11224561959005361,0.0,0.0,0.0,0.0,0.99999594308391593,4.0210340619633534e-06,1.4468343716128081e-08,3.3009707881227442e-09,1.4755775410494317e-08,2.5755667374037778e-09,7.8136552342827544e-10,1.4515250383974189e-17,5.1868422394554933e-18,9.6302063168325476e-19,5.9357274255552269e-27,7.3442128792263606e-29,2.9527421605840671e-31,5.9951599728608807e-30,1.3244960516982874e-30,1.9957820746416088e-18,5.3758966252990528e-20,2.1250302721680109e-27,1.7754861021293722e-27,4.1065985661003899e-26,7.9131110782922926e-29,4.0022071397920313e-35,3.5737178056214415e-58,2.0183413167895852e-48,7.3790922879023002e-49,4.9570768352694197e-46,4.552927942951212e-68,9.7855979851745373e-38
1.0876963667910432e-08,0.11224561959005361,0.0,0.0,0.0,0.0,0.99999558665254884,4.3733437480585046e-06,1.5869410854472325e-08,3.9051675790686195e-09,1.6232134519051555e-08,3.0654677973799847e-09,9.3152221291448075e-10,1.9274419684202342e-17,7.176291850718517e-18,1.4497820669141748e-18,9.9242703005556301e-27,1.295138605124127e-28,5.2072809459912205e-31,1.1476707921109173e-29,2.5314111335180585e-30,2.8963539716519914e-18,7.5467962290495284e-20,3.8771629169150888e-27,2.9980610994081716e-27,6.6656852889159954e-26,1.4531869360898388e-28,8.1826047102761082e-35,1.0693429865915747e-57,4.938319513715188e-48,1.8145512411567422e-48,1.0799646953131391e-45,1.6939265601314458e-67,2.1391594756305966e-37
1.2099487902856579e-08,0.11224564746417412,0.0,0.0,0.0,0.0,0.999995089589506,4.8643913999508752e-06,1.7855177481633055e-08,4.8320806241937499e-09,1.8342198258792802e-08,3.8245942204944957e-09,1.165043575544788e-09,2.7559063168300757e-17,1.0822656719263236e-17,2.4340193295331018e-18,1.8994305671116368e-26,2.655426373678646e-28,1.0676913663899481e-30,2.6146637643190014e-29,5.7539395383721486e-30,4.6336856533648618e-18,1.1542361797183795e-19,8.2932141515555712e-27,5.802394404653004e-27,1.2318691340519279e-25,3.131939380556543e-28,2.0319893279223022e-34,4.5093448724604608e-57,1.5516334596732095e-47,5.7347180032393419e-48,2.9104236968988753e-45,9.6709086447057978e-67,5.7800392637483505e-37
1.3322012137802725e-08,0.11224567534827652,0.0,0.0,0.0,0.0,0.9999945923116289,5.3553376769267863e-06,1.9878128270368717e-08,5.8575473140691427e-09,2.0513553087446392e-08,4.6739757574132314e-09,1.4274897719192183e-09,3.8011564631487254e-17,1.5679241925904825e-17,3.8860073956165354e-18,3.4074764459955758e-26,5.0758744117650666e-28,2.0409682461122462e-30,5.5071577032414208e-29,1.2090917726017978e-29,7.0721843813101967e-18,1.6867411354355905e-19,1.6462939960119755e-26,1.050142242057834e-26,2.1469044927307915e-25,6.2554714583863675e-28,4.6417371998243112e-34,1.6281193608627232e-56,4.3945592353491811e-47,1.6338390763733647e-47,7.0825933308620685e-45,4.6398658206062987e-66,1.4233411828218013e-36
1.4544536372748872e-08,0.11224570324253212,0.0,0.0,0.0,0.0,0.99999409481670154,5.8461823473858469e-06,2.1937421391267456e-08,6.9815519263505625e-09,2.2747015554225569e-08,5.6152675076903248e-09,1.7196945746279125e-09,5.0909278993623049e-17,2.1975241151321262e-17,5.9517994232147035e-18,5.7958703022388835e-26,9.1560826904214257e-28,3.6816832250999397e-30,1.0868454334693331e-28,2.380449862323081e-29,1.0385769338909761e-17,2.3752822580430822e-19,3.0726695870815411e-26,1.7988027563137863e-26,3.5652966303689599e-25,1.173381172076511e-27,9.8914126928075399e-34,5.3595292609058954e-56,1.1396503622456938e-46,4.2567299892236226e-47,1.6027769639939831e-44,1.9578224185983359e-65,3.2402536303875787e-36
