Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
1.2326805046379922e-15,0.11224537200002802,0.0,0.0,0.0,0.0,0.99999999999950084,4.9607623573739372e-13,1.5977906975506679e-15,6.6923186144225293e-23,1.5977906983389657e-15,4.837179810071982e-23,1.451605601024112e-23,2.5225645087001497e-44,1.0150441049886911e-39,6.0330479984305214e-47,6.7207952714031646e-68,1.0568143775587016e-70,4.3382462830206469e-76,4.135882628591658e-78,9.3222513362153367e-79,9.6404312334852264e-52,4.0039926431001052e-53,8.6134083007097174e-75,3.0652076486676359e-69,4.876965206152017e-66,2.5560020728215647e-76,5.1273583860646507e-89,4.5442609603738361e-145,1.7405107315333037e-121,5.9466512450870391e-127
2.465896259169444e-15,0.11224537200005606,0.0,0.0,0.0,0.0,0.99999999999900135,9.9236787569815026e-13,3.1962752479321025e-15,2.677799160360431e-22,3.1962752510863262e-15,1.9355020302188548e-22,5.8083133134619725e-23,4.038448546664765e-43,8.1234664428791257e-39,9.6568387916857547e-46,4.3040408505896227e-66,6.7695527675122998e-69,5.5522268798178672e-74,5.2986165994630869e-76,1.194304567431764e-76,3.0867904518804316e-50,1.2820468090850526e-51,1.1032216387724808e-72,1.9629637284436524e-67,3.1231624306519901e-64,3.273707868647595e-74,1.3134465675914443e-86,3.7276723514726338e-141,3.5686895248700521e-118,2.4385456030306338e-123
4.932327768232347e-15,0.11224537200011213,0.0,0.0,0.0,0.0,0.99999999999800226,1.9849511552166224e-12,6.3932445472248517e-15,1.0712940317328884e-21,6.3932445598438392e-15,7.7432687188891571e-22,2.323703624455361e-22,6.4633897689128359e-42,6.5000532843354986e-38,1.5454191654102666e-44,2.7554706679951126e-64,4.3344096152512971e-67,7.0955726529391492e-72,6.7852207794896565e-74,1.5293841023539486e-74,9.8806873193220431e-49,4.1037768585770401e-50,1.4125817480636276e-70,1.2567223885105531e-65,1.9994324220658097e-62,4.1916647727003988e-72,3.3635181533481436e-84,3.0553939073082375e-137,7.3128458264743208e-115,9.9938092726931513e-120
9.865190786358154e-15,0.11224537200022429,0.0,0.0,0.0,0.0,0.99999999999600409,3.970117712641405e-12,1.2787183939929767e-14,4.2855248856190984e-21,1.2787183990410129e-14,3.0975597900048149e-21,9.2955716564436436e-22,1.0342906232706103e-40,5.2006098124111373e-37,2.4729560096420658e-43,1.7637971120412499e-62,2.7746213550842002e-65,9.0476299751222039e-70,8.6869739465785078e-72,1.9580378745590079e-72,3.1622887415727261e-47,1.3134023849516711e-48,1.8084143166731208e-68,8.0447898710860966e-64,1.2798298840555224e-60,5.3662315744239352e-70,8.612088685270343e-82,2.5030616761265618e-133,1.4980750790450251e-111,4.0944274370594589e-116
1.973091682260977e-14,0.11224537200044853,0.0,0.0,0.0,0.0,0.99999999999200839,7.9404508210423316e-12,2.5575065901816461e-14,1.7142797074079059e-20,2.557506610374858e-14,1.2390745102028023e-20,3.7183805049769691e-21,1.6549787131938983e-39,4.1608028627040934e-36,3.9570390131683117e-42,1.1289412055756472e-60,1.7759402881619285e-63,1.1489381473485616e-67,1.1120480327089184e-69,2.5065482990022257e-70,1.0120045039480798e-45,4.2031812406547801e-47,2.3150107022119291e-66,5.1497485322074703e-62,8.1915087258940535e-59,6.8694976431639791e-68,2.2049256176669642e-79,2.049548069747842e-129,3.0683781135800528e-108,1.677136285924116e-112
3.9462368895113e-14,0.11224537200089703,0.0,0.0,0.0,0.0,0.99999999998401679,1.588111701204962e-11,5.1150842531490833e-14,6.857258329948878e-20,5.1150843339255345e-14,4.9564002863347833e-20,1.4873828952399068e-20,2.6480412313762026e-38,3.3289093024258929e-35,6.3317694934745306e-41,7.2257885314732462e-59,1.1366500228119493e-61,1.4475104710282086e-65,1.4234826183696747e-67,3.2085190656567598e-68,3.2385111781430634e-44,1.3450544275381144e-45,2.9634754831117741e-64,3.2968482399738969e-60,5.242730393592398e-57,8.7937891470211159e-66,5.645115966461426e-77,1.6769716716202096e-125,6.283982874552286e-105,6.8685366280903046e-109
7.892527304011946e-14,0.11224537200179409,0.0,0.0,0.0,0.0,0.9999999999680329,3.1762449290885902e-11,1.0230244661439155e-13,2.7429312255018441e-19,1.0230244984563937e-13,1.9825814080786739e-19,5.9495955618429917e-20,4.2368760087875509e-37,2.6634598548362118e-34,1.0132067405106759e-39,4.6249534561210142e-57,7.2746202135331076e-60,1.7961716642547931e-63,1.8220734017308021e-65,4.1069382502467138e-66,1.036327149552832e-42,4.3041649465536044e-44,3.7936924660293514e-62,2.1111539225903855e-58,3.3553664142505403e-55,1.1257531304944618e-63,1.4453224315686995e-74,1.3702990924531842e-121,1.2867970143301002e-101,2.8122166924915964e-105
1.5785108133013236e-13,0.11224537200358817,0.0,0.0,0.0,0.0,0.99999999993606581,6.3525113435845319e-11,2.0460585807398627e-13,1.0971780634984181e-18,2.0460587100029834e-13,7.9303749736551275e-19,2.3798530960486753e-19,6.7788490299403806e-36,2.1312618196211865e-33,1.6214954587792131e-38,2.9604568904051987e-55,4.6557383467280151e-58,2.166565572879915e-61,2.3322451559112672e-63,5.2568574701158099e-64,3.3161763729077922e-41,1.377288102385581e-42,4.8569176771973801e-60,1.3525987543533631e-56,2.1473973398911339e-53,1.4413016304590083e-61,3.7007990635735724e-72,1.1168255610064086e-117,2.6345516127183332e-98,1.1508919965750529e-101
3.1570269791015817e-13,0.11224537200717635,0.0,0.0,0.0,0.0,0.99999999987213117,1.2705044007491109e-10,4.0921349416503058e-13,4.3887233571609687e-18,4.0921354588044987e-13,3.1721652609846254e-18,9.519458727579863e-19,1.0845522419217713e-34,1.7057845777686341e-32,2.5955349511540187e-37,1.8952871365185584e-53,3.9375763693334926e-56,3.280281184198273e-59,3.9374815424584208e-61,8.8750318819559944e-62,1.0611163770528374e-39,4.4069739394019962e-41,6.2192991810967255e-58,8.6751974051312915e-55,1.3742670661173481e-51,1.8457037095891436e-59,9.4778641294425988e-70,4.7863709494904476e-113,8.5658023278734911e-95,7.4748982279712908e-98
6.314059310702099e-13,0.11224537201435272,0.0,0.0,0.0,0.0,0.99999999974426201,2.5410108674962752e-10,8.1843201900799304e-13,1.7554915287380332e-17,8.1843222595024983e-13,1.2688734812564662e-17,3.8078060403784024e-18,1.7350682854158612e-33,1.3658617710992378e-31,4.1564911774495679e-36,1.2137357160352372e-51,2.5304551229584211e-54,3.4990984684974198e-57,5.0701896508472525e-59,1.1428109295370221e-59,3.3951641964204176e-38,1.4099990740962497e-39,7.9668993565595529e-56,5.5758449986236709e-53,8.7943859598600838e-50,2.364627555027066e-57,2.4282695096215203e-67,3.8452982263907707e-109,1.7523426462982818e-91,3.0518585105849772e-94
1e-12,0.11224537202870542,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243694471273666e-10,1.2962159093894642e-12,4.8298864061939543e-17,1.2962164791251046e-12,3.4910805336858015e-17,1.0476505485600585e-17,1.6924119005031973e-32,6.9587864883259369e-31,4.062062232471668e-35,4.5907630963304705e-50,9.5701100579195004e-53,1.9635215685324479e-55,3.8141057739076209e-57,8.5968729543614995e-58,6.4821193421401118e-37,2.6917645984447854e-38,5.9954292186007566e-54,2.124111299221741e-51,3.321580385433769e-48,1.7799131650593082e-55,3.6447868276813517e-65,1.7707004924128651e-105,2.090412063125941e-88,7.2479634845970728e-91
1.2628123973903131e-12,0.11224537202870542,0.0,0.0,0.0,0.0,0.99999999948852381,5.0820235368537685e-10,1.6368820791250576e-12,7.0219702086039116e-17,1.6368829075371308e-12,5.0755432586765869e-17,1.5231375507082205e-17,2.7754111046915068e-32,1.0946615043022295e-30,6.6620025278126871e-35,7.7774963476953609e-50,1.6213299072523409e-52,3.3385891261529401e-55,6.497462014860043e-57,1.4645072018898604e-57,1.0861875654441325e-36,4.5104932217517573e-38,1.02134437174317e-53,3.5988739628355786e-51,5.6272055681787307e-48,3.032154453070911e-55,6.2262536795145315e-65,3.0329589534837832e-105,3.579653791826153e-88,1.2413680335705594e-90
2.5256253300305196e-12,0.11224537205741086,0.0,0.0,0.0,0.0,0.99999999897704706,1.0164047819019547e-09,3.2738342393849964e-12,2.8087886796943717e-16,3.2738375581742476e-12,2.0302548332971509e-16,6.0926654719359426e-17,4.4384178437315193e-31,8.7888338150967715e-30,1.0696362428546283e-33,4.9898392598241473e-48,1.0405882007806951e-50,2.8355969758840161e-53,8.3402006495631996e-55,1.8798336752495155e-55,3.4740995311114222e-35,1.4423936428501791e-36,1.3113600956214563e-51,2.3420657546111159e-49,3.5998684504348649e-46,3.8950414963668269e-53,1.598971430509655e-62,2.3142550303999129e-101,7.2944098756991862e-85,5.0150254221870857e-87
3.7884382626707265e-12,0.11224537208611628,0.0,0.0,0.0,0.0,0.99999999846557019,1.5246071043983729e-09,4.9108384377627143e-12,5.9686760743763148e-16,4.9108454977387112e-12,4.3143460968778576e-16,1.2947081797113797e-16,1.6917519906775652e-30,2.519079400093439e-29,3.9445085465590488e-33,2.7868477173455517e-47,5.1675477683155179e-50,1.4949483780853177e-52,4.9434898692839106e-54,1.1142303524446379e-54,1.6302043984231903e-34,6.7678844017965001e-36,8.5823638403338016e-51,1.3241142129492099e-48,2.0228423690399333e-45,2.5643082414031759e-52,1.2023937478918508e-61,1.3254787482760277e-100,5.7845996359391844e-84,4.4687892590879709e-86
5.0512511953109334e-12,0.11224537211482179,0.0,0.0,0.0,0.0,0.999999997954093,2.032809321174376e-09,6.5478946725595948e-12,1.0181859018029704e-15,6.5479067279037176e-12,7.3598523201228766e-16,2.208646090493232e-16,4.5508942718707148e-30,5.32749625969099e-29,1.0024456421702974e-32,1.0482194142860459e-46,2.1901273927633472e-49,6.4312444836704965e-52,2.2360388204853751e-53,5.039875525501105e-54,5.0809929418033468e-34,2.1092734551320744e-35,3.5876226354073838e-50,4.7633073229901459e-48,7.2058181638737935e-45,1.0329551675053491e-51,5.5584255223218865e-61,2.2706383609369661e-99,4.8404496066764742e-83,3.7661583212086912e-85
7.576877060591346e-12,0.11224537217223271,0.0,0.0,0.0,0.0,0.99999999693113828,3.0492135064362666e-09,9.8221292626274285e-12,2.1080244516705801e-15,9.8221542626509659e-12,1.5237934136619626e-15,4.5728117605723897e-16,1.8401230339139262e-29,1.4636508404993639e-28,3.5212290936215981e-32,7.5551808424881573e-46,1.9851991023977517e-48,6.0743832654163799e-51,2.3284458279070502e-52,5.2481355294060353e-53,2.5027943831779879e-33,1.0388820232349539e-34,2.9770312678725065e-49,2.9279432748172623e-47,4.2718293065405442e-44,7.3411446608467605e-51,5.298384879001346e-60,2.4730816253509384e-97,1.9350543383872187e-81,1.6011755070203475e-83
1e-11,0.11224537222964369,0.0,0.0,0.0,0.0,0.99999999594969935,4.0243664013070549e-09,1.2963658374331586e-11,3.517704891584825e-15,1.2963700155091271e-11,2.5428314790270127e-15,7.6308865339226113e-16,4.821240623490562e-29,2.9998068906918656e-28,8.5630575803081877e-32,2.6705338251947368e-45,7.5378612551849101e-48,2.3825134343216892e-50,1.0008520144545856e-51,2.2558346194966733e-52,7.5690754973202667e-33,3.1415973297242247e-34,1.1926014882507007e-48,1.0192910848606751e-46,1.4605898296733033e-43,2.8086585952590658e-50,2.3527281489028858e-59,2.0423024534327235e-96,1.2597556390303361e-80,1.1603670299182297e-82
1.010250292587176e-11,0.11224537222964369,0.0,0.0,0.0,0.0,0.99999999590818245,4.0656173028400422e-09,1.3096555194787942e-11,3.5851971912237154e-15,1.309659777956526e-11,2.5916211372894135e-15,7.7773015301846945e-16,4.9830194036134327e-29,3.0786719070726282e-28,8.8330141725718715e-32,2.779408457366517e-45,7.8560440311169015e-48,2.4846751992978535e-50,1.0455611054753273e-51,2.356604929582572e-52,7.8514497829257692e-33,3.2587927530682769e-34,1.2443543223305822e-48,1.0606297514634238e-46,1.5192596558207042e-43,2.9281373835997002e-50,2.4593713689833682e-59,2.1519111501783104e-96,1.3239717236753993e-80,1.2210355646424763e-82
1.2628128791152174e-11,0.11224537228705474,0.0,0.0,0.0,0.0,0.99999999488522617,5.0820206826826352e-09,1.6371186125221093e-11,5.4773707239626013e-15,1.6371251288793085e-11,3.959485975017997e-15,1.1882188270416894e-15,1.1190954565562777e-28,5.6349795282465919e-28,1.8816120881547554e-31,8.281251668207105e-45,2.4867605170560946e-47,8.0240591262141387e-50,3.6600703842376897e-51,8.2494545749518691e-52,2.0179354837222829e-32,8.3748672726528578e-34,4.1164667263121812e-48,3.1337106392257426e-46,4.3929780753177135e-43,9.4383328333573045e-50,8.9793993884424555e-59,1.7918226889695236e-95,7.9023164087310987e-80,7.5306293230598846e-82
1.7679380521713e-11,0.11224537240187683,0.0,0.0,0.0,0.0,0.99999999283931107,7.1148261665720172e-09,2.2921075781001691e-11,1.0532787262071401e-14,2.2921201550659719e-11,7.6142831966188575e-15,2.2850047365726177e-15,4.3351522286017793e-28,1.5076076967665866e-27,6.9795513882665919e-31,6.9391406791642969e-44,2.0802134396567512e-46,7.2474026286382706e-49,4.8916934362015512e-50,1.102514905023762e-50,1.1373260634146917e-31,4.7184453816729489e-33,5.3359240664652799e-47,2.8367112862670089e-45,3.6671623906136157e-42,1.2200475558873746e-48,1.8426704080811664e-57,3.7310559720848148e-93,8.2839269243131325e-78,1.4850051034758997e-79
2.7781883982834654e-11,0.11224537263152144,0.0,0.0,0.0,0.0,0.9999999887474712,1.1180432062236823e-08,3.6023350474763263e-11,2.5696797340696472e-14,3.6023659743133215e-11,1.8578288395847976e-14,5.5752555405339324e-15,2.7812791017026769e-27,5.9886984930274035e-27,4.5450682510180967e-30,1.2889638946611985e-42,3.6639666610975092e-45,1.3592259291264606e-47,1.6153263033808608e-48,3.6404950146051174e-49,1.2703247700559947e-30,5.2655293275725103e-32,1.8641386347150589e-45,6.4002702301755551e-44,7.3825226803735457e-41,4.7113663647264417e-47,1.2299870162854799e-55,2.4507096683802507e-90,2.5710070654987047e-75,8.7789094120983655e-77
3.788438744395631e-11,0.11224537286116663,0.0,0.0,0.0,0.0,0.9999999846556179,1.5246031189193044e-08,4.912895460991133e-11,4.7604163056322197e-14,4.9129531679357327e-11,3.4419879680909616e-14,1.0329263429782901e-14,9.1635190449982182e-27,1.5188801671342322e-26,1.5072269572873753e-29,6.8352417754693548e-42,2.0176898679247591e-44,7.5913306544293013e-47,1.069529409898523e-47,2.4103683816182608e-48,5.3619833812602962e-30,2.2214488675169688e-31,1.2022818524411045e-44,3.5749112955972523e-43,3.8933231234522923e-40,3.0695951345258222e-46,9.4222228266927403e-55,3.0209002529647992e-89,2.991828355577264e-74,1.1265280970099362e-75
5.808939436619962e-11,0.11224537332045867,0.0,0.0,0.0,0.0,0.99999997647187233,2.3377209142411555e-08,7.5350143731315487e-11,1.1164281563517839e-13,7.5351518092658653e-11,8.0737774975904359e-14,2.4229186486861089e-14,5.2148159950137511e-26,5.790722652539544e-26,9.0355441607307284e-29,1.0792328032113137e-40,3.1222821393631449e-43,1.2059317351362712e-45,2.7910581880464183e-46,6.2894917664969484e-47,4.9296174105184982e-29,2.0390355761469728e-30,3.2031212499609407e-43,6.5999422733866245e-42,5.8948860424289834e-39,8.3071198475579029e-45,4.2826637082640009e-53,2.2857718552484957e-86,7.2494669532220907e-72,4.5604874601622325e-73
9.849940821068623e-11,0.11224537423904922,0.0,0.0,0.0,0.0,0.99999996010422521,3.9639483843092226e-08,1.2783241597819227e-10,3.2061413375492731e-13,1.2783648869690151e-10,2.3195243655364659e-13,6.9609010322486232e-14,4.5350436471434059e-25,3.1780550682911806e-25,8.9018574544901532e-28,3.3850928535912116e-39,9.3728543802254805e-42,3.6900041452813388e-44,1.6249376436876538e-44,3.6608466775197808e-45,7.9652102259740592e-28,3.2825030201887534e-29,1.9812363690421763e-41,2.6762348845504865e-40,1.8147912678510155e-37,5.5012651945235195e-43,5.212468608712851e-51,3.3166496603806237e-83,4.4781094103417555e-69,4.8506267600318506e-70
9.999999999999999e-11,0.11224537515764858,0.0,0.0,0.0,0.0,0.99999995949642217,4.0243367616243627e-08,1.2978232445494625e-10,3.3045105956297101e-13,1.2978652716415866e-10,2.3907272554888257e-13,7.1745841162159883e-14,4.8394829479422189e-25,3.3427722426182758e-25,9.5330894827204223e-28,3.7761478929646285e-39,1.0535284081303936e-41,4.1493374742534387e-44,1.8641076406677107e-44,4.1996340914084735e-45,8.6646294334360596e-28,3.5701682580112568e-29,2.2579539354772784e-41,3.0098406711915516e-40,2.0148239316989466e-37,6.2702408768585266e-43,6.0681230156672975e-51,4.1114910674611099e-83,5.5826727047022074e-69,6.136426063855608e-70
1.3890942205517285e-10,0.11224537515764858,0.0,0.0,0.0,0.0,0.99999994373636869,5.5901650265054206e-08,1.8036784163242813e-10,6.3744236162941281e-13,1.8037615967697176e-10,4.6132543600614767e-13,1.3844523292266679e-13,1.6618537624662108e-24,9.3190085113760395e-25,3.4256424520350027e-27,2.0650234932337254e-38,6.1326466629812122e-41,2.4229549416873383e-43,1.25624608586315e-43,2.8299975648318084e-44,3.734914753650866e-27,1.5362924236512517e-28,1.4541660169132716e-40,1.7577191027961759e-39,1.0572455250406908e-36,4.0404261899548316e-42,4.4847477710065138e-50,4.151603979517083e-82,5.7687794070333091e-68,6.7123627882538877e-69
2.1972944974414606e-10,0.11224537699487362,0.0,0.0,0.0,0.0,0.99999991100002783,8.8425658232161213e-08,2.8559786774267431e-10,1.5946639937272694e-12,2.8561988149142135e-10,1.1549510285799408e-12,3.4661215735987444e-13,1.0538473972857417e-23,4.319695714508344e-24,2.5571245553813695e-26,4.2601032973988079e-37,1.2919516740002706e-39,5.1420206975092156e-42,4.5517986049824695e-42,1.0249810474151507e-42,3.9080470312242066e-26,1.5971548487759024e-27,5.2103637270561395e-39,4.5788105413794719e-38,1.8583707210592768e-35,1.4646532709665938e-40,2.7942118408392796e-48,5.7079663972625815e-79,1.9853364050225069e-65,3.3761238988053531e-66
2.914847372719722e-10,0.11224537862606573,0.0,0.0,0.0,0.0,0.9999998819346797,1.1730142415600828e-07,3.7920298587551169e-10,2.806073642400968e-12,3.7924340160393611e-10,2.0335419312814498e-12,6.1029724591569734e-13,3.0367946172131653e-23,1.0838307620469143e-23,7.9246971440315225e-26,1.9938429281836407e-36,6.4368105984170704e-39,2.5649722992330038e-41,2.5286785994531396e-41,5.6935893672970337e-42,1.3721205952026548e-25,5.5910573798951713e-27,2.7713035309514446e-38,2.2893157261037894e-37,7.7484033819548029e-35,7.6529583325819654e-40,1.6491480494751194e-47,1.1248124138645898e-77,2.1668939853127232e-64,3.733109641237875e-65
3.632400247997983e-10,0.11224538025728552,0.0,0.0,0.0,0.0,0.99999985286867066,1.4617684854778495e-07,4.729748592101574e-10,4.3575486532145783e-12,4.7304021863560642e-10,3.1597675223063338e-12,9.4831348307956278e-13,7.0067474667836686e-23,2.2600047291496648e-23,1.9718175283274718e-25,6.7399340627632273e-36,2.3111687175849488e-38,9.2231712997370917e-41,1.0577074490780523e-40,2.381161221300642e-41,3.7738924117652549e-25,1.5326287726080634e-26,1.104653658137116e-37,8.2642593036198552e-37,2.5124010546142351e-34,3.0804108399809983e-39,7.6047934005455004e-47,5.7719361953132396e-77,1.1835482640699504e-63,2.2358780111760604e-64
4.349953123276244e-10,0.1122453818885332,0.0,0.0,0.0,0.0,0.99999982380200092,1.7505193136318246e-07,5.6691319748309665e-10,6.2490857296663665e-12,5.6701061836958189e-10,4.5340443222437393e-12,1.3607910143717165e-12,1.3915717469445456e-22,4.1637682536582717e-23,4.1929295300008083e-25,1.9061673540003108e-35,6.8691144130144504e-38,2.7433045166985809e-40,3.4864341152492428e-40,7.8478075972896452e-41,8.6525704553629718e-25,3.5029104682969874e-26,3.4975071497534078e-37,2.4697760236331106e-36,6.5895234018040746e-34,9.7737037894526706e-39,2.6809140597760769e-46,5.4226640986485739e-76,6.3857333168961553e-63,1.2223813785426217e-63
5.067505998554505e-10,0.11224538351980869,0.0,0.0,0.0,0.0,0.99999979473466949,2.0392667255565888e-07,6.6101769699552849e-10,8.4806814453839382e-12,6.6115489983253816e-10,6.1568088225231628e-12,1.8478666816854223e-12,2.4924386675679318e-22,7.038801256356399e-23,8.0142515143294427e-25,4.6821647828585228e-35,1.7597171622231984e-37,7.0323637080597578e-40,9.7870484511556646e-40,2.2027512497492862e-40,1.7554808586143938e-24,7.0850781760335137e-26,9.4853634490858002e-37,6.3661343543662061e-36,1.5031215285393814e-33,2.6532738608668497e-38,7.9758416902706359e-46,3.4964843891852019e-75,2.8032710646712706e-62,5.5127505808933362e-63
