Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
2.9223216295629453e-05,0.11586020411193024,0.0,0.0,0.0,0.0,0.9350045291500062,0.00063936635724582184,5.9455917735008423e-05,0.0056434274048239473,9.548483021470316e-05,0.030320564729175804,0.02797990474934792,3.8967941859473379e-08,3.0986865800957545e-07,0.00022345027540383815,3.1594417688497399e-10,3.0640614108665011e-10,1.2324129410115284e-12,1.7284171862065465e-07,1.0529186492590349e-09,3.1740825445105047e-05,7.867930580192749e-09,8.6623369924080947e-07,4.6328851288995879e-10,6.7784086339624931e-07
2.9658080718847977e-05,0.1159154132052525,0.0,0.0,0.0,0.0,0.93404519989575918,0.0006389189162324709,5.9831856054969259e-05,0.005728748859351783,9.5425175487385001e-05,0.030767294237299306,0.028399459935941684,3.9519523026310262e-08,3.1634285710713037e-07,0.0002302971127958771,3.2557348235278734e-10,3.1773066618604316e-10,1.2779619353576822e-12,1.8167863583502511e-07,1.1021511526668153e-09,3.2668859379647292e-05,8.0877095773097834e-09,9.0471884662164379e-07,4.8019448449819026e-10,7.0257719776607865e-07
3.00929451420665e-05,0.11597056788234325,0.0,0.0,0.0,0.0,0.93308780306015826,0.00063847264043720095,6.0206229087439576e-05,0.0058139571231172358,9.5365468286482134e-05,0.031212930370648099,0.028818184135939839,4.006909476061399e-08,3.228572400140966e-07,0.00023723693108255363,3.353300401826926e-10,3.292943720644377e-10,1.3244729518631862e-12,1.9081980530887572e-07,1.1529020582780237e-09,3.3607722356481975e-05,8.3097496065391763e-09,9.4421775134391604e-07,4.974328063018522e-10,7.2772896170632961e-07
3.052780956528503e-05,0.11602566816896998,0.0,0.0,0.0,0.0,0.93213233385480565,0.00063802752368889953,6.0579042138197198e-05,0.0058990524484674916,9.5305710598995305e-05,0.031657476219185521,0.029236079320350224,4.0616666052854305e-08,3.2941147297350331e-07,0.0002442692919635527,3.4521309280898454e-10,3.4109858157703739e-10,1.371951311266359e-12,2.0027068757821993e-07,1.2051940678042162e-09,3.4557317483016793e-05,8.5340227900624882e-09,9.8473749187638732e-07,5.1500390585308347e-10,7.5329309549457544e-07
3.096267398850356e-05,0.11608071409186564,0.0,0.0,0.0,0.0,0.9311787874906251,0.00063758355986525382,6.0950300524797509e-05,0.0059840350876594348,9.5245904383451198e-05,0.032100934869696826,0.029653147461583627,4.1162246154468946e-08,3.360052231915766e-07,0.00025139375904747026,3.5522188598223268e-10,3.5314449057078009e-10,1.4204018234589295e-12,2.1003674497610408e-07,1.2590498021604612e-09,3.5517548689087159e-05,8.7605014794238804e-09,1.0262849481795939e-06,5.3290815987686925e-10,7.7926651631890926e-07
3.1397538411722085e-05,0.1161357056787133,0.0,0.0,0.0,0.0,0.9302271591781518,0.00063714074289526062,6.1320009572541913e-05,0.0060689052928463083,9.5186051570790694e-05,0.032543309405660921,0.03006939053331497,4.1705841369422033e-08,3.4263816128762793e-07,0.00025860989784497266,3.6535565043897397e-10,3.6543338644406051e-10,1.4698296665346472e-12,2.2012344093984468e-07,1.3144917928203672e-09,3.6488320717519261e-05,8.9891585904425198e-09,1.0688668048448344e-06,5.5114590390413299e-10,8.0564612132357736e-07
3.183240283494061e-05,0.1161906429581265,0.0,0.0,0.0,0.0,0.92927744412783597,0.00063669906675403211,6.1688174616285538e-05,0.0061536633160643459,9.5126154064010095e-05,0.032984602907108133,0.030484810510344337,4.2247460436199457e-08,3.4930995965233745e-07,0.00026591727576614555,3.7561363500976153e-10,3.7796655635071154e-10,1.5202400176352627e-12,2.305362394796136e-07,1.3715425066617338e-09,3.7469539115142485e-05,9.2199670359337385e-09,1.1124895542135291e-06,5.6971741930092077e-10,8.3242879046194392e-07
3.2223780815837286e-05,0.11624004010112345,0.0,0.0,0.0,0.0,0.92842433246328604,0.00063630252869363222,6.2018207448985929e-05,0.0062298498295807756,9.5072209645803132e-05,0.03338084531666434,0.030857986376673932,4.2733236003056365e-08,3.5534753317707813e-07,0.00027257156933879984,3.8495141434480248e-10,3.8945616341358442e-10,1.5664529973320135e-12,2.4019109182197165e-07,1.4242821089924312e-09,3.8361489893975024e-05,9.429511751886367e-09,1.1526452053339827e-06,5.8671735001242694e-10,8.5687522207461398e-07
3.261515879673396e-05,0.1162893933011538,0.0,0.0,0.0,0.0,0.92757276317058046,0.0006359069055387785,6.2346997867411113e-05,0.0063059458632900248,9.5018231894137807e-05,0.033776216820417003,0.031230498577626206,4.3217423282926066e-08,3.6141608228630629e-07,0.00027929910504850803,3.9438865368272379e-10,4.0114539146838217e-10,1.6134688835958583e-12,2.5011849567045417e-07,1.4783591518182546e-09,3.9261758626871712e-05,9.6407580109245883e-09,1.1936535534792049e-06,6.0398796726415457e-10,8.8164330327737588e-07
3.3006536777630634e-05,0.11633870258094789,0.0,0.0,0.0,0.0,0.92672273275907402,0.00063551219299688667,6.2674549775019485e-05,0.0063819516006329369,9.4964222140382987e-05,0.034170719656045151,0.031602348554639469,4.3700027329947397e-08,3.6751537307534982e-07,0.00028609957146446716,4.0392480348699736e-10,4.1303523183117186e-10,1.6612916636448465e-12,2.6032243282740881e-07,1.5337898295663253e-09,4.017027809287329e-05,9.8536867187680758e-09,1.2355189442809663e-06,6.2152938416666917e-10,9.0673073405609839e-07
3.339791475852731e-05,0.11638796796380671,0.0,0.0,0.0,0.0,0.92587423773878075,0.00063511838680290302,6.300086708246449e-05,0.0064578672249415575,9.4910181698692358e-05,0.034564356058638099,0.031973537749553867,4.4181056705439275e-08,3.7364517001080599e-07,0.00029297265839392744,4.1355933531924126e-10,4.2512633340220254e-10,1.7099239474962068e-12,2.7080688397838054e-07,1.5905902959611117e-09,4.1086981576811327e-05,1.0068278568103251e-08,1.2782456049171475e-06,6.3934167546094795e-10,9.321352093257159e-07
3.378929273942398e-05,0.11643718947360589,0.0,0.0,0.0,0.0,0.92502727462049994,0.00063472548272630223,6.3325953702059946e-05,0.006533692919433111,9.4856111865642293e-05,0.034957128260649131,0.032344067604548062,4.4660515526381418e-08,3.7980524094942499e-07,0.00029991805687392081,4.2329169648120507e-10,4.3741955947101048e-10,1.7593692074050508e-12,2.8157582814972511e-07,1.6487766137385519e-09,4.2011802864800326e-05,1.0284514862695298e-08,1.3218376456194899e-06,6.5742489870131103e-10,9.5785441994175231e-07
3.4141532922230986e-05,0.11648145134111251,0.0,0.0,0.0,0.0,0.92426631470717968,0.00063437263689505787,6.3617482656965269e-05,0.0066018593058139495,9.480742494459251e-05,0.03530988619391183,0.032676981930597086,4.5090689516533582e-08,3.853749986631758e-07,0.00030623048751352109,4.3213401374162464e-10,4.4865704563201991e-10,1.804568117830951e-12,2.9151440669785667e-07,1.7023424374285224e-09,4.2851028421415144e-05,1.0480518165312636e-08,1.3618136862350253e-06,6.739314707446284e-10,9.8126889721104183e-07
3.449377310503799e-05,0.11652567770940803,0.0,0.0,0.0,0.0,0.92350659026679904,0.00063402051533195322,6.3908020782974027e-05,0.0066699531307402252,9.4758716174957557e-05,0.035661947554389367,0.033009364411368675,4.5519600737337745e-08,3.9096892328969662e-07,0.00031260101774065722,4.4105474491029799e-10,4.6005949943009955e-10,1.8504305536737831e-12,3.0168954412667027e-07,1.7570554114819416e-09,4.3696728595148687e-05,1.0677824745640723e-08,1.4024967557748809e-06,6.9065751775320146e-10,1.0049347506318311e-06
3.4846013287845e-05,0.11656986859699295,0.0,0.0,0.0,0.0,0.9227480987579848,0.00063366911501351283,6.4197570939082316e-05,0.0067379745275116028,9.4709986467154196e-05,0.036013313963775329,0.033341216098624699,4.5947253769122333e-08,3.9658684732764497e-07,0.00031902942487041074,4.5005349994306024e-10,4.7162741652702485e-10,1.896958508565185e-12,3.1210413667736014e-07,1.8129271245844141e-09,4.4548856139063107e-05,1.0876421130571253e-08,1.4438896144744486e-06,7.0760302075069818e-10,1.0288502929428922e-06
3.5198253470652e-05,0.11661402402277825,0.0,0.0,0.0,0.0,0.92199083764027312,0.00063331843293752774,6.4486135984224795e-05,0.006805923629334981,9.4661236720664616e-05,0.036363987041856734,0.033672538044162703,4.6373651215958395e-08,4.0222860555021481e-07,0.00032551548701752707,4.5912987910804368e-10,4.8336147501543491e-10,1.9441547098711859e-12,3.227610786705836e-07,1.8699691133392693e-09,4.5407364123289247e-05,1.1076294157182976e-08,1.4859949501944243e-06,7.2476794883174319e-10,1.0530138369944291e-06
3.555049365345901e-05,0.11665814400597184,0.0,0.0,0.0,0.0,0.92123480437418059,0.00063296846611915209,6.4773718779200234e-05,0.0068738005693214938,9.4612467824503347e-05,0.036713968406479683,0.034003331299783841,4.6798797646949596e-08,4.0789403282594749e-07,0.00033205898309676218,4.6828349551235435e-10,4.9526225127818543e-10,1.9920214759047787e-12,3.3366326247152324e-07,1.9281928868662573e-09,4.627220593287414e-05,1.1277430570754041e-08,1.5288153792445705e-06,7.4215224952517947e-10,1.0774236961752003e-06
3.5902733836266015e-05,0.11670222856614779,0.0,0.0,0.0,0.0,0.92047999642130307,0.000632619211591492,6.5060322187330516e-05,0.0069416054804822,9.4563680656994915e-05,0.037063259673505246,0.034333596917246328,4.7222698829087762e-08,4.1358296360828949e-07,0.00033865969282182492,4.7751396963368921e-10,5.0733013639840169e-10,2.0405603796921462e-12,3.4481357825083397e-07,1.9876099139342457e-09,4.714333526498316e-05,1.1479817079124376e-08,1.5723534474578111e-06,7.597558502195209e-10,1.1020781850022512e-06
3.625497401907302e-05,0.1167462777231964,0.0,0.0,0.0,0.0,0.91972641124438337,0.000632270666409292,6.5345949071337014e-05,0.0070093384957248426,9.4514876085822469e-05,0.037411862456784115,0.034663335948230296,4.7645357541337955e-08,4.1929523453003317e-07,0.00034531739670070683,4.8682090589733057e-10,5.1956570453048493e-10,2.0897737305401019e-12,3.5621491369755966e-07,2.0482315977580586e-09,4.8020706126425321e-05,1.1683440783112525e-08,1.6166116310580756e-06,7.7757866910713917e-10,1.1269756195518781e-06
3.6607214201880026e-05,0.11679029149740709,0.0,0.0,0.0,0.0,0.91897404630668111,0.00063192282764707374,6.5630602293827395e-05,0.0070769997478867027,9.4466054968153279e-05,0.037759778368370016,0.034992549444655047,4.8066777084216113e-08,4.2503068369126658e-07,0.00035203187608318548,4.9620391399557668e-10,5.3196962075508803e-10,2.1396642034948023e-12,3.6787015411677085e-07,2.1100693031233944e-09,4.8904272861585423e-05,1.1888288861589165e-08,1.6615923287490863e-06,7.956206059056816e-10,1.1521143177925964e-06
3.695945438468703e-05,0.11683426990900118,0.0,0.0,0.0,0.0,0.9182228990735628,0.00063157569239436742,6.5914284720866329e-05,0.0071445893696548985,9.4417218150190445e-05,0.038107009017940806,0.035321238457892583,4.848696292839396e-08,4.3078914823284585e-07,0.00035880291306229696,5.0566261637986615e-10,5.4454227039719108e-10,2.1902333484219082e-12,3.7978218191017068e-07,2.1731343674208431e-09,4.9793990087073968e-05,1.209434834686193e-08,1.7072978811553884e-06,8.1388154059235574e-10,1.1774926004753894e-06
3.731169456749404e-05,0.11687821297939914,0.0,0.0,0.0,0.0,0.91747296701208458,0.0006312292577593298,6.6196999214670669e-05,0.0072121074935872307,9.4368366471163652e-05,0.038453556012957218,0.035649404038971745,4.8905919053754172e-08,4.3657046677185326e-07,0.00036563029049825293,5.1519662847358254e-10,5.572841448183889e-10,2.2414831416483904e-12,3.9195387639527226e-07,2.2374380612716183e-09,5.068981270836724e-05,1.2301606508283893e-08,1.7537305659643331e-06,8.3236134296330111e-10,1.2031087911831419e-06
3.766393475030104e-05,0.11692212072950704,0.0,0.0,0.0,0.0,0.91672424759064353,0.00063088352087001069,6.6478748641196368e-05,0.0072795542521307439,9.4319500755990089e-05,0.038799420958767428,0.035977047238756665,4.9323648997447853e-08,4.4237447925935498e-07,0.00037251379204866173,5.2480556460695775e-10,5.7019580049489002e-10,2.2934158213968539e-12,4.0438811383450154e-07,2.3029916095900609e-09,5.1591695936859892e-05,1.2510050767711665e-08,1.8008925931904521e-06,8.5105986810698186e-10,1.2289612166780841e-06
3.801617493310805e-05,0.11696599318083123,0.0,0.0,0.0,0.0,0.91597673827904347,0.00063053847887170351,6.675953586281521e-05,0.0073469297776187822,9.4270621823487873e-05,0.039144605458585939,0.036304169107912405,4.9740157042232958e-08,4.4820102595407003e-07,0.00037945320216616795,5.3448904444764722e-10,5.8327771175347546e-10,2.3460332954901876e-12,4.170877672901688e-07,2.3698061973345107e-09,5.2499595286907028e-05,1.271966856400069e-08,1.8487861062851344e-06,8.6997695366288157e-10,1.2550482072757038e-06
3.8368415115915054e-05,0.11700983035540152,0.0,0.0,0.0,0.0,0.9152304365494327,0.00063019412892673847,6.7039363744647649e-05,0.007414234202223491,9.4221730479875052e-05,0.039489111113158906,0.036630770696441405,5.0155447350489761e-08,4.5404994790898942e-07,0.00038644830603442519,5.4424668831559568e-10,5.9653033738337499e-10,2.3993374092515558e-12,4.300557063361092e-07,2.4378929583231065e-09,5.3413466536335068e-05,1.2930447431793113e-08,1.8974131935954063e-06,8.8911242581346967e-10,1.2813680970276689e-06
3.872065529872206e-05,0.11705363227461398,0.0,0.0,0.0,0.0,0.91448533987460712,0.00062985046821854688,6.7318235151086084e-05,0.007481467658043848,9.4172827521232506e-05,0.039832939521337228,0.036956853054531322,5.056952380327944e-08,4.5992108718810736e-07,0.00039349888969777806,5.5407811605635472e-10,6.099541604261568e-10,2.4533301055446725e-12,4.4329479700801053e-07,2.5072629741477868e-09,5.4333265802742321e-05,1.3142375041696337e-08,1.9467758669110725e-06,9.0846609262663668e-10,1.3079192244614784e-06
3.9072895481529065e-05,0.11709739896156039,0.0,0.0,0.0,0.0,0.91374144572919147,0.00062950749394825129,6.7596152944132166e-05,0.0075486302770452571,9.4123913735860568e-05,0.04017609227966934,0.03728241723196523,5.0982390375090797e-08,4.6581428662224078e-07,0.00040060473997628222,5.6398294939875649e-10,6.2354965709955748e-10,2.5080132997916529e-12,4.5680790159390904e-07,2.5779272794684689e-09,5.5258949491722583e-05,1.3355439145261007e-08,1.996876076404301e-06,9.2803774892539244e-10,1.3346999326178128e-06
3.942513566433607e-05,0.11714113043840935,0.0,0.0,0.0,0.0,0.91299875158947597,0.00062916520333437798,6.7873119986456919e-05,0.007615722191069289,9.4074989901138267e-05,0.040518570982445976,0.037607464278207513,5.139405124216796e-08,4.7172938972485682e-07,0.0004077656444831533,5.7396081255452992e-10,6.3731726049905846e-10,2.563388733974478e-12,4.705978784618117e-07,2.6498968617642338e-09,5.6190474305595331e-05,1.356962756654025e-08,2.0477157085078735e-06,9.4782717532594758e-10,1.3617085695146732e-06
3.9777375847143076e-05,0.11718482672852801,0.0,0.0,0.0,0.0,0.91225725493395915,0.00062882359361171548,6.8149139138352736e-05,0.0076827435318058386,9.4026056786317508e-05,0.040860377221514851,0.03793199524213161,5.180451032790838e-08,4.7766624083038836e-07,0.00041498139158534274,5.8401132947471391e-10,6.5125741158303367e-10,2.6194581816926173e-12,4.8466758186220926e-07,2.7231826543299081e-09,5.7127797219369028e-05,1.3784928241275304e-08,2.0992965929152677e-06,9.6783413936753129e-10,1.3889434882431861e-06
4.012961602995008e-05,0.11722848785495768,0.0,0.0,0.0,0.0,0.91151695324316107,0.00062848266203292499,6.8424213260603764e-05,0.0077496944308035661,9.3977115149591046e-05,0.041201512586331278,0.038256011172116931,5.2213771421669846e-08,4.8362468522884648e-07,0.00042225177042312033,5.9413412462118185e-10,6.6537057444789274e-10,2.6762235096095075e-12,4.9901986178202354e-07,2.7977955377620153e-09,5.8070875491084276e-05,1.4001329212941389e-08,2.1516204998943662e-06,9.8805839548707102e-10,1.4164030473131814e-06
4.083409639556409e-05,0.11731570471152585,0.0,0.0,0.0,0.0,0.91003992468851713,0.00062780282240094357,6.8971537849884341e-05,0.0078833854290426292,9.3879209299950838e-05,0.041881777038838296,0.038902502121017361,5.3028715920582012e-08,4.9560573837164018e-07,0.0004369555837034914,6.1459506085573152e-10,6.9411760958829037e-10,2.7918485394180255e-12,5.2858352881699819e-07,2.9510458554855272e-09,5.9974128531613974e-05,1.443738454360881e-08,2.2585041738553494e-06,1.0291577399524088e-09,1.4719895489983677e-06
4.1456873016412834e-05,0.11739268949136068,0.0,0.0,0.0,0.0,0.9087381539331939,0.00062720406125867708,6.9452265081721749e-05,0.0080013379373291716,9.3792637134674486e-05,0.042480926961956121,0.039472309380576324,5.3745193853880799e-08,5.0626769690751687e-07,0.00045013403087318355,6.3292013689371349e-10,7.2011096639365164e-10,2.8963978483160425e-12,5.5568741106619933e-07,3.0910481366813121e-09,6.1675408103599628e-05,1.4826417585491048e-08,2.355482890145121e-06,1.0662116607336343e-09,1.5218616959000143e-06
4.2079649637261575e-05,0.11746956470892028,0.0,0.0,0.0,0.0,0.90744008116013253,0.00062660737977541744,6.9930080733824509e-05,0.0081190722001550104,9.3706049240279118e-05,0.043078003326785193,0.040040522253735999,5.4457985615428843e-08,5.1699488226287683e-07,0.00046348014662827983,6.5146562645431843e-10,7.4665131462714913e-10,3.0031472415260034e-12,5.837169027492427e-07,3.2353588257890967e-09,6.3394053896007418e-05,1.5218715536635153e-08,2.4548081577229363e-06,1.1039406269888629e-09,1.5724118540719315e-06
4.2702426258110317e-05,0.11754633050174773,0.0,0.0,0.0,0.0,0.90614569251990007,0.00062601276333657202,7.0405000521855468e-05,0.0082365889394855167,9.3619449539678715e-05,0.043673014833960931,0.040607146514691377,5.5167113241374095e-08,5.2778646418813097e-07,0.00047699279165094833,6.7022950480834291e-10,7.7374069129754501e-10,3.1121049122330057e-12,6.1268759358257695e-07,3.3840362934787511e-09,6.5129839076616991e-05,1.5614215150642486e-08,2.5564878293304206e-06,1.1423428596607792e-09,1.6236311595498132e-06
4.332520287895906e-05,0.11762298700998483,0.0,0.0,0.0,0.0,0.90485497418779337,0.00062542019750181624,7.0877040282368999e-05,0.0083538888756986597,9.3532841724323527e-05,0.044265970158535332,0.041172187930474759,5.5872596771195087e-08,5.3864162439922857e-07,0.00049067083404205766,6.8920974854870693e-10,8.013813895158131e-10,3.2232800836389459e-12,6.4261502041560419e-07,3.5371383365666778e-09,6.6882539430151861e-05,1.6012854362800079e-08,2.6605292358291229e-06,1.1814164801753493e-09,1.6755108159357322e-06
4.39479794998078e-05,0.11769953437599806,0.0,0.0,0.0,0.0,0.90356791236416534,0.0006248296679765246,7.1346215589672177e-05,0.0084709727275596031,9.3446229649592148e-05,0.044856877950107781,0.041735652260605688,5.6574459224227301e-08,5.495595448525161e-07,0.00050451314928556075,7.084043644953929e-10,8.295751061970703e-10,3.3366795810719476e-12,6.7351466562577485e-07,3.6947222723958892e-09,6.8651933326049534e-05,1.6414571388265213e-08,2.7669391990024315e-06,1.2211594840388716e-09,1.7280420961840351e-06
4.457075612065654e-05,0.11777597274468854,0.0,0.0,0.0,0.0,0.90228449327483617,0.00062424116060595626,7.1812542043982069e-05,0.0085878412122176624,9.3359617028843857e-05,0.045445746832554618,0.042297545257026357,5.7272720775529526e-08,5.605394180063695e-07,0.00051851862020364434,7.2781135525823641e-10,8.5832390443302354e-10,3.4523117025705724e-12,7.0540195583788293e-07,3.8568448220790416e-09,7.0437801699427428e-05,1.6819305633219317e-08,2.8757240377548005e-06,1.2615697694962106e-09,1.7812163432132618e-06
4.513125507942041e-05,0.11784467420548554,0.0,0.0,0.0,0.0,0.90113251926982207,0.00062371322135592569,7.2229813223708618e-05,0.0086928393008164524,9.3281667932428093e-05,0.04597399266559573,0.042801910210791792,5.7898094120738475e-08,5.70473617707096e-07,0.00053126212467521884,7.454575882033986e-10,8.8467401390022988e-10,3.5582959261434524e-12,7.3495765684686564e-07,4.0066820812338348e-09,7.2058989896646905e-05,1.7186096971668032e-08,2.9756657391159326e-06,1.2985077498898272e-09,1.8296158053148471e-06
4.5691754038184275e-05,0.11791328760638446,0.0,0.0,0.0,0.0,0.89998347474124829,0.00062318689861977589,7.2644800846879742e-05,0.0087976640419193518,9.3203723863333351e-05,0.046500600195750044,0.043305011217894478,5.8520583108540206e-08,5.804567728407884e-07,0.0005441360821005839,7.6327280771352379e-10,9.1147649837432484e-10,3.6660996721407582e-12,7.6533696153029677e-07,4.1602817227014915e-09,7.3693190871790108e-05,1.7555240665581385e-08,3.0775397382319216e-06,1.3359827720539936e-09,1.8785229091653092e-06
4.625225299694814e-05,0.11798181305748819,0.0,0.0,0.0,0.0,0.89883734970670992,0.0006226621824382756,7.305751658861031e-05,0.0089023159547095866,9.3125786996932439e-05,0.047025575653520828,0.043806852452945542,5.9140202194654051e-08,5.904883184494473e-07,0.00055713969318148227,7.8125558474658467e-10,9.3873265723598837e-10,3.7757281668449522e-12,7.9655098967431256e-07,4.3176839575225637e-09,7.5340250109219353e-05,1.7926694576198709e-08,3.1813496551310345e-06,1.3739931276643003e-09,1.9279314986579234e-06
4.681275195571201e-05,0.11805025067065034,0.0,0.0,0.0,0.0,0.89769413420333333,0.00062213906296523487,7.3467971807845574e-05,0.0090067955571723306,9.3047859769151224e-05,0.047548925251481418,0.044307438084046052,5.9756966589022191e-08,6.0056768638123376e-07,0.0005702721633617932,7.9940450190422482e-10,9.6644366433206253e-10,3.8871861316633663e-12,8.2861081889245928e-07,4.4789286306194382e-09,7.7000014692733265e-05,1.8300416646155426e-08,3.2870988125639429e-06,1.4125370246720914e-09,1.9778354680627218e-06
4.737325091447588e-05,0.11811860055804425,0.0,0.0,0.0,0.0,0.89655381828629965,0.00062161753036373013,7.3876177280585647e-05,0.0091111033661704886,9.2969945126385436e-05,0.048070655185276923,0.044806772273372694,6.0370891154212625e-08,6.1069430191522758e-07,0.00058353270277424873,8.1771814679396259e-10,9.9461072998029665e-10,4.0004784346775687e-12,8.6152748420215425e-07,4.6440551712113373e-09,7.867233329249249e-05,1.8676364947122676e-08,3.3947902414698646e-06,1.4516125805717293e-09,2.0282287620290942e-06
4.7933749873239746e-05,0.11818686283465803,0.0,0.0,0.0,0.0,0.89541639203217427,0.00062109757490568516,7.4282144889452803e-05,0.0092152398973522377,9.2892044796358955e-05,0.048590771631105506,0.045304859176402514,6.0981990864524627e-08,6.2086761995362825e-07,0.00059692052621633984,8.3619511973642049e-10,1.0232348878342115e-09,4.115609233418182e-12,8.9531197600289395e-07,4.8131027047012317e-09,8.0357056138473227e-05,1.905449900734638e-08,3.5044266902451016e-06,1.4912179320605129e-09,2.079105376842969e-06
4.849424883200361e-05,0.11825503761532836,0.0,0.0,0.0,0.0,0.89428184553735213,0.00062057918696002625,7.4685885468101789e-05,0.0093192056651244283,9.2814161521082733e-05,0.049109280747626993,0.045801702941572264,6.1590280124025258e-08,6.3108707661499929e-07,0.00061043485315695457,8.5483402286861723e-10,1.0523172880076429e-09,4.2325831537999897e-12,9.2997523932802659e-07,4.9861099102377707e-09,8.2054035008030516e-05,1.9434777958088211e-08,3.616010630453997e-06,1.5313510895180719e-09,2.1304593606164889e-06
4.8998697894891096e-05,0.11831632020562616,0.0,0.0,0.0,0.0,0.89326320771767254,0.00062011397017790637,7.5047357407568563e-05,0.0094126292776059821,9.2744082769447212e-05,0.049574569760536757,0.04624780287073306,6.2135349691353839e-08,6.4032358865634153e-07,0.00062270526667113893,8.7174634148864432e-10,1.0788840578266702e-09,4.3394388190750867e-12,9.6193253286035287e-07,5.1452335997355561e-09,8.3591673689581449e-05,1.977883013035842e-08,3.7181030888004125e-06,1.5679205634826789e-09,2.1770812218342943e-06
4.950314695777858e-05,0.11837753210446743,0.0,0.0,0.0,0.0,0.89224688731084012,0.00061965000851960095,7.5407042961162112e-05,0.0095059153605407051,9.2674021036434531e-05,0.050038566271863434,0.046692902225976607,6.2678165305254915e-08,6.4959663664130195e-07,0.00063507695700652875,8.8878769704180741e-10,1.1058235142284143e-09,4.4477934875628184e-12,9.9461837225936055e-07,5.3076233522884168e-09,8.5139014989289445e-05,2.0124558683275185e-08,3.8217762289887383e-06,1.6049144508498009e-09,2.2240807075237163e-06
5.000759602066606e-05,0.11843867340000874,0.0,0.0,0.0,0.0,0.89123287714183819,0.00061918729518826087,7.576495024411331e-05,0.0095990642863353487,9.2603977949318186e-05,0.050501274731717144,0.047137004016436231,6.3218737550255887e-08,6.5890582584491887e-07,0.00064754936491942983,9.0595708873415466e-10,1.1331363649506081e-09,4.5576500058960986e-12,1.0280406357409792e-06,5.4733066076621704e-09,8.6695954072852307e-05,2.0471935102841078e-08,3.9270312852746883e-06,1.6423312225062838e-09,2.2714535906256403e-06
5.051204508355354e-05,0.11849974417741381,0.0,0.0,0.0,0.0,0.89022117005250734,0.0006187258234116508,7.612108730751526e-05,0.0096920764264121946,9.2533955150096795e-05,0.050962699577297786,0.047580111244968602,6.3757076839801897e-08,6.6825076358272969e-07,0.0006601219338206733,9.2325352314319385e-10,1.1608232620528697e-09,4.6690109967573804e-12,1.062207173461583e-06,5.6423104930263694e-09,8.8262386916421648e-05,2.0820931169386998e-08,4.0338693637870558e-06,1.6801693060752853e-09,2.3191956732211328e-06
5.1016494146441025e-05,0.11856074452625232,0.0,0.0,0.0,0.0,0.88921175889911019,0.00061826558648879666,7.6475462409052782e-05,0.0097849521513750006,9.2463954018367329e-05,0.051422845233066124,0.048022226909600341,6.4293193679980491e-08,6.776310647639873e-07,0.00067279411021979867,9.4067600950856653e-10,1.1888848549760849e-09,4.7818790723010818e-12,1.0971258013021137e-06,5.8146619649198642e-09,8.98382105122507e-05,2.117151908888034e-08,4.1422913954440464e-06,1.7184271348808006e-09,2.3673027939859981e-06
5.152094320932851e-05,0.11862167453609218,0.0,0.0,0.0,0.0,0.88820463655153981,0.00061780657776501328,7.682808349264901e-05,0.0098776918310297841,9.2393976205454886e-05,0.051881716111391446,0.04846335400365552,6.4827098358364314e-08,6.8704634097967355e-07,0.00068556534373853467,9.5822356527659543e-10,1.21732174199598e-09,4.8962566388826308e-12,1.1328043002549196e-06,5.9903876625960984e-09,9.1423322873429038e-05,2.1523671212187701e-08,4.2522981367571932e-06,1.757103064817886e-09,2.4157708285471747e-06
5.202539227221599e-05,0.1186825342948132,0.0,0.0,0.0,0.0,0.88719979589584097,0.00061734879066843349,7.7178958805392272e-05,0.0099702958342789468,9.2324023005669614e-05,0.052339316611269136,0.048903495514795982,6.5358801267369724e-08,6.9649621473156716e-07,0.00069843508695936328,9.7589521159069652e-10,1.2461345004111597e-09,5.0121460184887932e-12,1.169250417331106e-06,6.1695139654407676e-09,9.3017622954391096e-05,2.1877360483471342e-08,4.3638901890532484e-06,1.7961954685860077e-09,2.464595687402811e-06
5.252984133510347e-05,0.11874332389322782,0.0,0.0,0.0,0.0,0.886197229833244,0.00061689221864073243,7.752809616562022e-05,0.010062764529134268,9.2254096100629571e-05,0.052795651119401647,0.049342654425099192,6.5888312588858358e-08,7.0598030100787212e-07,0.00071140279532809221,9.9368997511392335e-10,1.2753236961895857e-09,5.129549487528649e-12,1.2064718661871181e-06,6.3520669986888536e-09,9.462101060855806e-05,2.2232559728335451e-08,4.4770680104017321e-06,1.8357026449649671e-09,2.513773314475869e-06
5.3034290397990954e-05,0.11880404342235681,0.0,0.0,0.0,0.0,0.88519693128085675,0.00061643685516561512,7.7875503645766797e-05,0.010155098282719856,9.2184196855923161e-05,0.053250724009407974,0.049780833711075584,6.6415642598311227e-08,7.1549822511649359e-07,0.00072446792719033136,1.0116068873329813e-09,1.3048898664520404e-09,5.2484692063868018e-12,1.2444763259618799e-06,6.5380726497307589e-09,9.6233386605111624e-05,2.258924236609329e-08,4.5918319122528033e-06,1.875622908200211e-09,2.5632996880445368e-06
