Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
7.530138487909865e-05,0.1214324864483207,0.0,0.0,0.0,0.0,0.84294306675947306,0.0005969318196759033,9.2238925884130372e-05,0.014106519575909152,8.9675807070369612e-05,0.07226734961793331,0.068314109819775953,8.7799406037249843e-08,1.172983189284067e-06,0.0013940693825413104,1.8954690561101073e-09,3.0184817343870402e-09,1.2140801286673059e-11,3.8349221882343494e-06,1.875006952408512e-08,0.00018004476044628339,4.0806669781985482e-08,1.0829494386672474e-05,3.8492894675098799e-09
7.59052596429533e-05,0.12150184392484241,0.0,0.0,0.0,0.0,0.84185501033939547,0.0005964390078876861,9.2581072734890607e-05,0.014210251689191943,8.9600970431495805e-05,0.072751298872699419,0.06879160929818863,8.8326545088246154e-08,1.1860073365356961e-06,0.0014144621586626282,1.9222253532802332e-09,3.0754392733465438e-09,1.2369893336706246e-11,3.9325221913447566e-06,1.9194775975178049e-08,0.00018242746045484052,4.1307018253649647e-08,1.1042847935900285e-05,3.9145152831808919e-09
7.650913440680794e-05,0.1215711112814663,0.0,0.0,0.0,0.0,0.84076972003046091,0.00059594757318756685,9.2921290867820837e-05,0.014313813143803637,8.9526231786450124e-05,0.073233727412259073,0.069267913359122177,8.8851171289315926e-08,1.1990621759901328e-06,0.0014349645913035742,1.9491010170125158e-09,3.1329589010278711e-09,1.2601246194721262e-11,4.0317157547382079e-06,1.9645947234592113e-08,0.00018481795335201708,4.1808233001641422e-08,1.1258255718965547e-05,3.98019437346325e-09
7.71130091706626e-05,0.12164028869490372,0.0,0.0,0.0,0.0,0.83968718549323629,0.00059545750826679397,9.3259591048958727e-05,0.014417204471159783,8.9451591748362504e-05,0.073714641464960831,0.069743026397274935,8.9373297521716664e-08,1.2121472789135333e-06,0.0014555759734061107,1.9760948198734661e-09,3.1910403177444252e-09,1.283485865535723e-11,4.1325130945876123e-06,2.0103610026670299e-08,0.00018721612349564468,4.2310287323788596e-08,1.1475711540681631e-05,4.0463233764856747e-09
7.771688393451724e-05,0.12170937634187788,0.0,0.0,0.0,0.0,0.83860739643111037,0.00059496880587273657,9.3595984008231642e-05,0.01452042620059712,8.9377050909788776e-05,0.074194047230247057,0.070216952789911649,8.9892936357165593e-08,1.2252622036691494e-06,0.0014762956024565014,2.003205522965455e-09,3.2496830815282054e-09,1.3070728940914528e-11,4.2349243367705366e-06,2.0567790496324923e-08,0.00018962185649457888,4.2813152430686042e-08,1.1695209114080561e-05,4.1128987499898068e-09
7.832075869837189e-05,0.12177837439922891,0.0,0.0,0.0,0.0,0.8375303425904016,0.00059448145880994273,9.3930480399042625e-05,0.014623478859368046,8.9302609850779542e-05,0.074671950878705831,0.070689696896790305,9.0410102271223933e-08,1.2384065252633363e-06,0.0014971227804200173,2.0304319621535176e-09,3.3088865140547179e-09,1.3308854323075478e-11,4.3389595169092954e-06,2.1038514408646219e-08,0.00019203503918509418,4.3316801361574711e-08,1.191674206478313e-05,4.1799170949490558e-09
7.892463346222654e-05,0.12184728304379108,0.0,0.0,0.0,0.0,0.83645601376046186,0.00059399545994595095,9.4263090810378425e-05,0.014726362972684965,8.9228269131719806e-05,0.075148358551622177,0.071161263060187024,9.0924808351755743e-08,1.2515798276263478e-06,0.0015180568139547038,2.0577729502454833e-09,3.368650212887799e-09,1.3549233183203128e-11,4.444628573005858e-06,2.1515807054240354e-08,0.0001944555597042442,4.3821208564813956e-08,1.2140303925065569e-05,4.2473750529887222e-09
7.952850822608119e-05,0.12191610245238806,0.0,0.0,0.0,0.0,0.8353843997737086,0.00059351080220900636,9.4593825790151219e-05,0.01482907906371512,8.915402929424015e-05,0.075623276361071759,0.071631655604846814,9.1437067273318466e-08,1.2647816878823683e-06,0.0015390970143573191,2.085227290210546e-09,3.4289736566294803e-09,1.379186342414092e-11,4.5519413472459722e-06,2.199969313624926e-08,0.00019688330746194335,4.4326347278741103e-08,1.2365888139818873e-05,4.3152691440902502e-09
8.013238298993584e-05,0.12198483280190367,0.0,0.0,0.0,0.0,0.83431549050448073,0.0005930274785684495,9.492269582554685e-05,0.014931627653396423,8.9079890876564582e-05,0.076096710392653782,0.07210087883808608,9.1946892022753543e-08,1.2780116845189509e-06,0.001560242696413793,2.1127938037204575e-09,3.4898561626084057e-09,1.4036742300060524e-11,4.6609076172609206e-06,2.2490196945514931e-08,0.00019931817272363287,4.4832190622329216e-08,1.2593488111138366e-05,4.383595881764288e-09
8.073625775379049e-05,0.12205347426923263,0.0,0.0,0.0,0.0,0.83324927587021935,0.00059254548205981165,9.5249711341824348e-05,0.015034009260679895,8.9005854390461299e-05,0.076568666702317836,0.072568937049752688,9.2454295916221761e-08,1.2912694099057661e-06,0.0015814931797622864,2.1404713413394601e-09,3.5512971026604277e-09,1.4283867284402383e-11,4.7715370562197175e-06,2.2987342293906158e-08,0.0002017600471075763,4.5338713537426839e-08,1.2823097146275994e-05,4.4523518817458498e-09
8.134013251764514e-05,0.12212202703116,0.0,0.0,0.0,0.0,0.83218574583049809,0.00059206480576702201,9.5574882702025355e-05,0.015136224402413778,8.8931920335917644e-05,0.077039151318319954,0.073035834512382783,9.2959291841479974e-08,1.3045544608331718e-06,0.0016028477881171788,2.1682587518483571e-09,3.6132959711588771e-09,1.4533236343473835e-11,4.8838392547898752e-06,2.349115262790386e-08,0.00020420882330162975,4.5845891549757537e-08,1.3054708488508836e-05,4.5215337696217715e-09
8.194400728149978e-05,0.12219049126461258,0.0,0.0,0.0,0.0,0.83112489038770621,0.00059158544283617056,9.5898220220976582e-05,0.015238273593432067,8.8858089197096346e-05,0.07750817023987687,0.073501575481066922,9.3461892235599434e-08,1.3178664293909809e-06,0.0016243058498071554,2.1961548749018964e-09,3.6758521250362009e-09,1.4784846890743625e-11,4.9978237044023968e-06,2.4001650811032925e-08,0.00020666439525083294,4.6353699211210173e-08,1.3288315299815774e-05,4.5911380715878437e-09
8.254788204535443e-05,0.12225886714631556,0.0,0.0,0.0,0.0,0.83006669958638912,0.00059110738646443804,9.621973415771957e-05,0.015340157346494599,8.8784361443475135e-05,0.077975729438350516,0.073966164193588979,9.3962109804191665e-08,1.3312049106978953e-06,0.0016458666973158107,2.2241585692115938e-09,3.738964735545434e-09,1.5038695592849179e-11,5.1134998090514537e-06,2.4518859182196063e-08,0.00020912665799338709,4.6862111193610733e-08,1.3523910678598704e-05,4.6611613146214088e-09
8.315175680920908e-05,0.12232715485308444,0.0,0.0,0.0,0.0,0.82901116351286774,0.00059063062989609511,9.6539434704590702e-05,0.015441876172225883,8.8710737535456803e-05,0.078441834858218207,0.074429604870440924,9.4459957577462981e-08,1.3445695126841747e-06,0.0016675296668582059,2.2522687225355317e-09,3.8026330949885692e-09,1.5294779603337366e-11,5.2308768986748998e-06,2.5042799752125169e-08,0.00021159550750785258,4.7371103945888486e-08,1.3761487675828803e-05,4.7316001429582136e-09
8.375563157306373e-05,0.1223953545617117,0.0,0.0,0.0,0.0,0.82795827229666563,0.00059015516644262604,9.685733199964373e-05,0.015543430579353621,8.86372179061897e-05,0.078906492413705703,0.074891901714684558,9.49554480825098e-08,1.3579598464589951e-06,0.0016892940998054816,2.2804842160088136e-09,3.8668566297831001e-09,1.5553096615181347e-11,5.3499641841026935e-06,2.5573494001262141e-08,0.00021407084121790554,4.7880654286760396e-08,1.4001039246691682e-05,4.8024511767281384e-09
8.435950633691838e-05,0.12246346644873865,0.0,0.0,0.0,0.0,0.82690801610905051,0.00058968098946210186,9.7173436132161337e-05,0.015644821074537379,8.8563802986377097e-05,0.079369707991670549,0.075353058912187659,9.5448593048835475e-08,1.3713755114148491e-06,0.0017111593415403592,2.3088039029544324e-09,3.9316344840603638e-09,1.5813643185906049e-11,5.4707707915794872e-06,2.611096289157606e-08,0.00021655255758215231,4.8390736918471436e-08,1.424255829205064e-05,4.8737108635436928e-09
8.496338110077303e-05,0.1225314906908469,0.0,0.0,0.0,0.0,0.82586038516316684,0.00058920809236221296,9.7487757122702678e-05,0.015746048162378783,8.849049318789741e-05,0.079831487451482178,0.075813080631578364,9.5939405490201759e-08,1.3848161274716311e-06,0.0017331247414677921,2.3372267066503902e-09,3.9969657856797194e-09,1.6076415807650212e-11,5.5933057606094191e-06,2.6655226923909643e-08,0.00021904055609905801,4.8901329407558219e-08,1.4486037659269928e-05,4.9453758708333441e-09
8.556725586462768e-05,0.12259942746460993,0.0,0.0,0.0,0.0,0.82481536971435188,0.00058873646860343825,9.7800304929736631e-05,0.015847112345456122,8.8417288910536354e-05,0.0802918366245014,0.076271971024159391,9.6427898363233743e-08,1.3982813222387166e-06,0.0017551896532176652,2.3657515621326089e-09,4.0628498642026206e-09,1.6341411783839149e-11,5.7175780380296295e-06,2.7206306212463028e-08,0.00022153473737030298,4.9412410382290061e-08,1.4731470138744526e-05,5.0174429151551599e-09
8.617113062848233e-05,0.1226672769463638,0.0,0.0,0.0,0.0,0.82377296005956846,0.000588266111699337,9.8111089482278137e-05,0.015948014124311804,8.8344190545534734e-05,0.080750761314682021,0.076729734224093488,9.6914082302753911e-08,1.4117707006643661e-06,0.0017773534344839314,2.3943773108730891e-09,4.1292859579214814e-09,1.6608628050698802e-11,5.8435964820227996e-06,2.7764220410642794e-08,0.00022403500304378422,4.9923954693246965e-08,1.4978848469033189e-05,5.0899083768905442e-09
8.677500539233698e-05,0.12273503931253427,0.0,0.0,0.0,0.0,0.8227331465374027,0.00058779701520982324,9.8420120632934234e-05,0.01604875399746233,8.827119846472585e-05,0.081208267298613843,0.077186374348411593,9.7397970464537042e-08,1.4252838943722629e-06,0.0017996154469809571,2.4231029170260953e-09,4.1962729908815002e-09,1.6878060280612834e-11,5.9713698620880078e-06,2.8328988636511694e-08,0.00022654125580369222,5.0435941107361519e-08,1.5228165338018196e-05,5.162768968569139e-09
8.731849267980615e-05,0.1227959511039317,0.0,0.0,0.0,0.0,0.82179952610924323,0.00058737590074081972,9.8696757606359813e-05,0.016139281864319569,8.8205596765911101e-05,0.081618814442546705,0.077596393619554171,9.7831516942169441e-08,1.4374658267207712e-06,0.0018197347216666901,2.449040457716721e-09,4.257031774536014e-09,1.7122441526430161e-11,6.0878735498216561e-06,2.8843155731537165e-08,0.00022880192265689974,5.0897089108305611e-08,1.5454201887944203e-05,5.2286785680211886e-09
8.786197996727533e-05,0.12285679260288135,0.0,0.0,0.0,0.0,0.8208679937718989,0.00058695579740629812,9.8971989367795601e-05,0.016229679350304463,8.814008170743538e-05,0.082028221263778678,0.078005509497547545,9.8263222269718341e-08,1.4496664803555961e-06,0.0018399325903394699,2.4750572363334297e-09,4.3182355643710935e-09,1.7368612656104573e-11,6.2058120320779672e-06,2.9362903145819513e-08,0.0002310672915920173,5.1358561652247582e-08,1.5681797293809947e-05,5.2949030169920526e-09
8.84054672547445e-05,0.12291756393771262,0.0,0.0,0.0,0.0,0.81993854256843968,0.00058653670061428872,9.924582298703486e-05,0.016319946814657947,8.8074653536770258e-05,0.082436491916687477,0.078413724948183008,9.8693095168610057e-08,1.4618855890003867e-06,0.0018602085960760795,2.5011524838290195e-09,4.3798836760301524e-09,1.7616570917045072e-11,6.3251915148803175e-06,2.988824392228408e-08,0.00023333729381200079,5.1820343120556959e-08,1.5910946127102308e-05,5.3614398580580697e-09
8.894895454221368e-05,0.12297826523669769,0.0,0.0,0.0,0.0,0.81901116556900388,0.0005861186058046154,9.9518265496597856e-05,0.01641008461530798,8.8009312494075217e-05,0.082843630537890456,0.078821042926090407,9.9121144294311773e-08,1.474122889016011e-06,0.0018805622845578839,2.52732543589115e-09,4.4419754439534857e-09,1.7866313632267382e-11,6.4460181454875698e-06,3.0419190819545931e-08,0.00023561186118128114,5.2282418125561787e-08,1.6141642930823787e-05,5.4282866405075303e-09
8.949244182968286e-05,0.12303889662801014,0.0,0.0,0.0,0.0,0.81808585587074134,0.00058570150844834039,9.9789323893642175e-05,0.016500093108873196,8.794405881160501e-05,0.083249641246294317,0.079227466374756361,9.9547378249440422e-08,1.4863781183439336e-06,0.0019009932040589496,2.5535753332521419e-09,4.5045101710818029e-09,1.8117837998091772e-11,6.5682980124491039e-06,3.0955756319893366e-08,0.0002378909262201653,5.2744771411345222e-08,1.6373882220683928e-05,5.4954409140288356e-09
9.003592911715203e-05,0.12309945823974074,0.0,0.0,0.0,0.0,0.81716260659774997,0.00058528540404747132,0.0001000590051388436,0.016589972650666501,8.7878892714070229e-05,0.083654528143152357,0.079632998226545071,9.9971805601240051e-08,1.4986510173884921e-06,0.0019215009054312691,2.5799014224395519e-09,4.5674871491412718e-09,1.837114116573065e-11,6.6920371456620316e-06,3.1497952615429476e-08,0.00024017442209892594,5.3207387949597085e-08,1.6607658486208569e-05,5.5629002369225892e-09
9.112290369209038e-05,0.12322037263634195,0.0,0.0,0.0,0.0,0.81532226195841884,0.00058445615627350392,0.00010059426383614457,0.016769346293674318,8.7748824136152701e-05,0.08446094681932606,0.080441398813415971,1.0081527449723271e-07,1.5232487971236799e-06,0.0019627448699809187,2.6327791873170777e-09,4.6947649729139175e-09,1.8883072301973181e-11,6.9439170376151564e-06,3.2599284934994246e-08,0.00024475444226042936,5.4133351586480645e-08,1.7079799780254472e-05,5.698724290716902e-09
9.220987826702874e-05,0.12334100944933406,0.0,0.0,0.0,0.0,0.81349007718007493,0.00058363082710952195,0.0001011240965549565,0.016948208360852906,8.7619108413025413e-05,0.085262919025812178,0.081246267924092105,1.0165161851727415e-07,1.5479141944759271e-06,0.0020042906359820476,2.6859528043423672e-09,4.8238030046329037e-09,1.9402083267491181e-11,7.2017048913299414e-06,3.3723279653463462e-08,0.00024935139978728182,5.5060192487219816e-08,1.7558022247018776e-05,5.8357393798704959e-09
9.329685284196709e-05,0.12346136969989553,0.0,0.0,0.0,0.0,0.81166599821826901,0.00058280938166163556,0.00010164855769091699,0.017126561648063619,8.7489747085367354e-05,0.086060476943713174,0.082047628619637006,1.0248090444433082e-07,1.5726452096928458e-06,0.0020461347014582216,2.7394164292890627e-09,4.9545951327262912e-09,1.9928149480595187e-11,7.4654468452914896e-06,3.4870024184728021e-08,0.00025396478280632369,5.5987797031516583e-08,1.8042280968503927e-05,5.9739261829984828e-09
9.54708019918438e-05,0.12370126458849386,0.0,0.0,0.0,0.0,0.80804194368866078,0.00058117800467364354,0.00010268157996851455,0.017481752963191131,8.7232093244424884e-05,0.087642477258158422,0.083639916130872224,1.0411856543558048e-07,1.6222962613547084e-06,0.0021307039207461419,2.8471907300299027e-09,5.2214162657098435e-09,2.1001345437246275e-11,8.0109729710053672e-06,3.7232090341916054e-08,0.00026323882638311044,5.7844856746774005e-08,1.9028726010195821e-05,6.2537381998725912e-09
9.764475114172052e-05,0.1239400654343132,0.0,0.0,0.0,0.0,0.80444967445512439,0.00057956175540888164,0.00010369375457280208,0.017834942197087783,8.6975872843874462e-05,0.089207199724046907,0.085218442339911452,1.0572877702071786e-07,1.6721866136507429e-06,0.0022164252980583364,2.9560569376085636e-09,5.495175704550478e-09,2.2102448335827145e-11,8.5808460445652274e-06,3.9686095536338691e-08,0.00027257267063065589,5.9703677797331591e-08,2.0038769763315142e-05,6.5380080069210446e-09
9.981870029159724e-05,0.12417778033567946,0.0,0.0,0.0,0.0,0.80088877326973196,0.00057796037108788522,0.00010468549654229919,0.018186150984985362,8.6721094557513131e-05,0.090754891984062822,0.086783385474437091,1.0731204729075895e-07,1.7223014381285929e-06,0.0023032722166957485,3.0659711498444618e-09,5.7758179689020173e-09,2.3231235025787109e-11,9.1754020662642657e-06,4.2232584100935594e-08,0.00028196256133659951,6.1563450027396326e-08,2.1072043371585051e-05,6.8265852172793206e-09
9.999999999999998e-05,0.12441441734892969,0.0,0.0,0.0,0.0,0.80059321078653145,0.00057782748472807598,0.00010476729408269789,0.018215351764831821,8.6699912330636146e-05,0.090883202386019032,0.086913288124267879,1.0744288503513445e-07,1.7264905255686229e-06,0.0023105649706714826,3.0751836049327328e-09,5.7995316785826862e-09,2.3326615242028772e-11,9.2261112068720541e-06,4.2449145768403529e-08,0.00028274806278345095,6.1718567029451431e-08,2.115925253973319e-05,6.8508414639203855e-09
0.00010199264944147396,0.12441441734892969,0.0,0.0,0.0,0.0,0.7973588294716073,0.00057637359579371821,0.00010565721219353588,0.018535400643193384,8.6467765609951126e-05,0.092285797429271857,0.088334921025619906,1.088688731604555e-07,1.7726263999592577e-06,0.0023912186577973219,3.1768906845526577e-09,6.0632849525949542e-09,2.4387471795106755e-11,9.7949625645515705e-06,4.4872034410051532e-08,0.00029140488658399924,6.3423404128453375e-08,2.2128175167987285e-05,7.1193215416820271e-09
0.00010416659859135067,0.12464998449649589,0.0,0.0,0.0,0.0,0.79385943890379362,0.00057480118023301927,0.0001066092992639509,0.018882712173145889,8.6215891877561632e-05,0.093800155266986235,0.089873221778669521,1.1039974064816461e-07,1.823147641844046e-06,0.0024802391855751073,3.2887740502524337e-09,6.3575161027572372e-09,2.5570915090749484e-11,1.0439834769607523e-05,4.7604860728619068e-08,0.00030089617121967314,6.5282809780511451e-08,2.3206791480832752e-05,7.4160709183283308e-09
0.00010634054774122739,0.12488448975527028,0.0,0.0,0.0,0.0,0.79039020382654579,0.00057324288150990832,0.00010754214705955171,0.019228106265627442,8.5965477979622226e-05,0.095298200589250384,0.09139845784533486,1.1190512514849706e-07,1.873851768740287e-06,0.0025703089330950217,3.4015809168269845e-09,6.6584485909709694e-09,2.6781312207080306e-11,1.111031180072715e-05,5.0431415090056788e-08,0.00031043307167240384,6.7140973929892079e-08,2.4307517340692092e-05,7.7166896136794638e-09
0.00010851449689110411,0.12511794105588198,0.0,0.0,0.0,0.0,0.78695073282620609,0.00057169846291452403,0.00010845613660358853,0.019571603305274327,8.5716527361211954e-05,0.096780164441653729,0.092910796698905437,1.133854917019933e-07,1.9247258333777762e-06,0.0026614035889584906,3.5152720866406611e-09,6.9660174758594153e-09,2.8018401939815998e-11,1.1806672859665488e-05,5.335198914554497e-08,0.00032001237130214718,6.8997239209260203e-08,2.5429977063299703e-05,8.0210362959283948e-09
0.00011068844604098082,0.1253503462884606,0.0,0.0,0.0,0.0,0.78354064073113838,0.00057016769368353434,0.0001093516407853402,0.019913223374538325,8.5469042392041e-05,0.098246273891178779,0.09441040320542235,1.1484129524692662e-07,1.9757573204536755e-06,0.0027534993827811019,3.6298094663423705e-09,7.2801558652236923e-09,2.9281915238164073e-11,1.2529183447616323e-05,5.6366816078765963e-08,0.00032963097504265412,7.0850982156859402e-08,2.6573794956485413e-05,8.328972137540046e-09
0.00011286239519085754,0.12558171328414694,0.0,0.0,0.0,0.0,0.78015954852111391,0.00056865034881505158,0.00011022902452725989,0.020252986258089984,8.5223024420126003e-05,0.099696752094282304,0.095897439658638423,1.1627298086554766e-07,2.0269341343420213e-06,0.0028465730721224198,3.7451560386142657e-09,7.60079505485845e-09,3.0571575763160945e-11,1.3278095579182849e-05,5.9476072460225445e-08,0.00033928590488120831,7.2701611840490322e-08,2.7738595847065577e-05,8.6403608664739951e-09
0.00011503634434073426,0.12581204983018307,0.0,0.0,0.0,0.0,0.77680708323460068,0.00056714620887889024,0.00011108864491586041,0.020590911447326724,8.4978473858693453e-05,0.10113181836506108,0.097372065816191955,1.1768098403851775e-07,2.0782445841177725e-06,0.0029406019298921192,3.8612758347169656e-09,7.9278646755942989e-09,3.1887100479099229e-11,1.4053648003631173e-05,6.267988003495618e-08,0.00034897429562040153,7.454856834550455e-08,2.8924005537055182e-05,8.9550688071936045e-09
0.00011721029349061098,0.12604136365697566,0.0,0.0,0.0,0.0,0.77348287787674408,0.00056565505984353364,0.00011193085137288123,0.020927018144847612,8.4735390238607427e-05,0.10255168824252217,0.09883443893562105,1.1906573088628438e-07,2.1296773716977954e-06,0.0030355637320291181,3.9781339079637887e-09,8.2612928304421021e-09,3.3228200205143615e-11,1.485606643181215e-05,6.5978307652466566e-08,0.00035869339077203711,7.6391321431543539e-08,3.0129651225869514e-05,9.2729649281814331e-09
0.00011938424264048769,0.12626966244233223,0.0,0.0,0.0,0.0,0.77018657132813528,0.00056417669287053449,0.00011275598579533053,0.02126132526884315,8.4493772288112901e-05,0.10395657355756065,0.10028471381004028,1.2042763838898012e-07,2.1812215781677664e-06,0.0031314367451585326,4.0956963062994137e-09,8.6010062211050326e-09,3.4594580124181886e-11,1.568556377255068e-05,6.937137296392923e-08,0.00036844053842785215,7.8229369224758519e-08,3.1355161931046433e-05,9.5939208508861141e-09
0.00012155819179036441,0.1264969538088747,0.0,0.0,0.0,0.0,0.76691780825450706,0.00056271090415734016,0.00011356438272254743,0.021593851457420644,8.4253617974431482e-05,0.10534668249897193,0.10172304280353937,1.2176711461481214e-07,2.2328666525500433e-06,0.0032281997145026772,4.2139300468551889e-09,8.9469302669302488e-09,3.5985940261266824e-11,1.6542340373073244e-05,7.2859044281207386e-08,0.00037821318724737062,8.0062236932337796e-08,3.2600168877871485e-05,9.9178108910122781e-09
0.00012373214094024113,0.12672324532236096,0.0,0.0,0.0,0.0,0.76367623901516568,0.00056125749476597061,0.00011435636946700547,0.021924615072987402,8.4014924577298388e-05,0.10672221967934856,0.10314957588737102,1.2308455895100087e-07,2.2846023980911578e-06,0.0033258318521716666,4.3328030909842623e-09,9.2989892301131273e-09,3.7401975987207333e-11,1.7426584263439081e-05,7.6441242324821684e-08,0.00038800888265967448,8.1889475511859273e-08,3.3864305840987796e-05,1.0244512073036203e-08
0.00012590609009011783,0.12694854449157994,0.0,0.0,0.0,0.0,0.76046151957201169,0.00055981627049026472,0.00011513226629222752,0.022253634206620777,8.3777688712062418e-05,0.1080833861998233,0.10456446067609204,1.2438036229829231e-07,2.3364189632872611e-06,0.0034243128258762013,4.4522843183366358e-09,9.6571063183347437e-09,3.8842378431392223e-11,1.833847140189934e-05,8.0117842020023739e-08,0.00039782526327577627,8.3710660694750702e-08,3.5147209438306569e-05,1.0573904128440111e-08
0.00012808003923999453,0.12717285876595943,0.0,0.0,0.0,0.0,0.75727331139765364,0.00055838704167251812,0.00011589238652499237,0.022580926682477468,8.3541906417345632e-05,0.10943037971474531,0.10596784246428331,1.2565490728739413e-07,2.388306827619882e-06,0.0035236227479262341,4.5723435023027077e-09,1.0021203797317896e-08,4.0306834934507764e-11,1.927816592436064e-05,8.3888674033933066e-08,0.00040766005745650219,8.5525391733776101e-08,3.644851939385008e-05,1.0905869481011942e-08
0.00013025398838987124,0.12739619553681664,0.0,0.0,0.0,0.0,0.75411128138587324,0.00055696962309920021,0.0001166370367574207,0.022906510062084988,8.3307573143198355e-05,0.11076339449462105,0.10735986426234079,1.2690856849057741e-07,2.4402567950995342e-06,0.0036237421645021195,4.6929512878048609e-09,1.0391203082271616e-08,4.179502941634202e-11,2.0245820393000553e-05,8.7753526759673761e-08,0.00041751107998507365,8.7333290443160979e-08,3.7767878776568921e-05,1.1240293283278115e-08
0.00013242793753974794,0.12761856213423375,0.0,0.0,0.0,0.0,0.75097510176029303,0.00055556383379864961,0.00011736651690696596,0.023230401648699897,8.3074683880702784e-05,0.11208262148964282,0.10874066683320993,1.2814171260604048e-07,2.4922599769434684e-06,0.003724652045126715,4.8140791655326004e-09,1.0767024849042568e-08,4.3306642822852891e-11,2.1241576050382747e-05,9.1712147542970246e-08,0.00042737622886054568,8.9134000027004637e-08,3.9104934219183726e-05,1.1577063336476463e-08
0.00013460188668962465,0.12783996582996476,0.0,0.0,0.0,0.0,0.74786444998762347,0.00055416949701532177,0.00011808112049841033,0.023552618491456411,8.2843233057873557e-05,0.11338824839016939,0.11011038872719929,1.2935469864174705e-07,2.5443077932535336e-06,0.0038263337724780268,4.9356994509041577e-09,1.1148589099957062e-08,4.4841353390994824e-11,2.226556306800663e-05,9.5764244903487238e-08,0.00043725348220360031,9.0927184513187759e-08,4.0459336108711162e-05,1.1916070155762713e-08
0.00013677583583950135,0.12806041383177558,0.0,0.0,0.0,0.0,0.74477900868516944,0.00055278643990580893,0.00011878113457612364,0.023873177389767186,8.2613214816847812e-05,0.1146804596899349,0.11146916631953004,1.3054787813747455e-07,2.5963919430597691e-06,0.0039287691323751563,5.0577852602428418e-09,1.1535815291485898e-08,4.6398837162206561e-11,2.3317900804940091e-05,9.9909489107873284e-08,0.00044714089531836427,9.2712527003622253e-08,4.1830738757793408e-05,1.2257206841340436e-08
0.00013894978498937805,0.12827991329110558,0.0,0.0,0.0,0.0,0.74171846554002674,0.00055141449372005894,0.00011946684024351837,0.024192094897200787,8.238462263073472e-05,0.11595943674223246,0.11281713384275045,1.3172159529540831e-07,2.6485044301704822e-06,0.0040319403042181172,5.1803104925364904e-09,1.1928622339634204e-08,4.7978768004090413e-11,2.4398698047958689e-05,1.0414751561335184e-07,0.00045703659783249317,9.4489730196738934e-08,4.3218800544495154e-05,1.2600369251900733e-08
0.00014112373413925476,0.1284984712895978,0.0,0.0,0.0,0.0,0.73868251320984835,0.00055005349313289639,0.00012013851208127149,0.024509387326168343,8.2157450088108934e-05,0.11722535782605407,0.11415442342759669,1.3287618720825157e-07,2.7006374905449449e-06,0.0041358298513449448,5.3032497987233251e-09,1.2326928842536007e-08,4.9580818505721139e-11,2.5508053283930237e-05,1.0847792298910518e-07,0.00046693879102091763,9.6258513206559899e-08,4.4623184051462652e-05,1.2945455570678951e-08
0.00014329768328913146,0.12871609486137076,0.0,0.0,0.0,0.0,0.73567084925992288,0.00054870327715268079,0.00012079641961674561,0.02482507075099619,8.1931689525387483e-05,0.118478398191423,0.11548116512758574,1.3401198396327344e-07,2.7527837022184152e-06,0.0042404207122333035,5.4265785804672118e-09,1.2730652887217087e-08,5.1204659200417567e-11,2.6646054909945154e-05,1.129002812135141e-07,0.00047684574509336601,9.8018614963892129e-08,4.60435561553242e-05,1.3292367071213094e-08
0.00014547163243900816,0.12893279095292967,0.0,0.0,0.0,0.0,0.73268317603455224,0.00054736368705758372,0.0001214408249122215,0.02513916101389322,8.1707334727473179e-05,0.11971873014131425,0.11679748697337919,1.3512930895693854e-07,2.8049357473094955e-06,0.0043456961907934032,5.5502729337631148e-09,1.3139712610756675e-08,5.2849960822820052e-11,2.7812781558705362e-05,1.1741411990509576e-07,0.00048675579684414781,9.9769785248754691e-08,4.7479588163931544e-05,1.3641006564240031e-08
0.00014706357559691896,0.12909088927558335,0.0,0.0,0.0,0.0,0.73051040458424454,0.00054638938035153639,0.00012190429724195371,0.025368162112167268,8.1543929820436265e-05,0.1206190400483209,0.11775486934705459,1.3593597275419423e-07,2.843125500903426e-06,0.0044232122692874814,5.6410705011342358e-09,1.3442596030002175e-08,5.4068204889523093e-11,2.8685413465670431e-05,1.2077726472612294e-07,0.00049401378479821238,1.0104634003785699e-07,4.8540913083042836e-05,1.38973511237259e-08
0.00014865551875482976,0.12924849664507174,0.0,0.0,0.0,0.0,0.72835022724525789,0.00054542063000690474,0.00012236076679657173,0.025596323328167227,8.1381271380546872e-05,0.12151269166282279,0.1187067806402161,1.3673302339520124e-07,2.8813119996415142e-06,0.0045010803996908275,5.7320427728435423e-09,1.3748264130423147e-08,5.529764937570025e-11,2.9573509889083077e-05,1.2418899718083057e-07,0.00050127196804263701,1.0231789607378046e-07,4.9610335673057825e-05,1.4154535811116883e-08
