Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535)
1.8754611684308063e-06,0.11233921292241583,0.0,0.0,0.0,0.0,0.99828543398833558,0.00053583544524145473,1.8337691571393421e-05,0.00012286691634513696,5.328581266466814e-05,0.00053144221526808377,0.00045270693093494625,5.6633098395991663e-10,1.9505060932399559e-09,7.2011775689302099e-08,8.1292894256685036e-14,3.085366506475961e-14,1.2409799484864333e-16,6.1173055065394663e-13,2.5954933094221904e-14,1.6441719747075683e-08,7.3902562263626943e-12,7.8852199005179844e-12,5.5117902801575754e-14,1.2520057034095339e-11,6.9188874573591785e-13,1.381940885982788e-14,9.0088810868122244e-27,1.7109076743657092e-22
1.922605143717431e-06,0.11234328324189236,0.0,0.0,0.0,0.0,0.99821038021336495,0.00054266348888018946,1.885097330241664e-05,0.00012919065801366022,5.4803141650537779e-05,0.00056319456822319987,0.00048081543356135413,6.0786250281420253e-10,2.1175240266581079e-09,8.0566722207652979e-08,9.2139404309381976e-14,3.5524151369404434e-14,1.4288338892930712e-16,7.2698758218320426e-13,3.0150061988487128e-14,1.8197176653877043e-08,8.0736620497951841e-12,9.2238014518958499e-12,6.274375651022362e-14,1.4638404924783608e-11,8.177387050218274e-13,1.7170608165838787e-14,1.252333681460267e-26,2.2528660823293531e-22
1.969749119004056e-06,0.112347429540501,0.0,0.0,0.0,0.0,0.99813390033267169,0.00054920652705324935,1.9354754190124145e-05,0.00013565318794187976,5.6288445819837339e-05,0.00059578167319939812,0.00050970218431735544,6.5083560550158088e-10,2.2922974539558974e-09,8.9833619159667381e-08,1.0400862584575786e-13,4.0711368117289333e-14,1.6374715121407475e-16,8.5946098818476915e-13,3.4853924386106649e-14,2.007938820736993e-08,8.799675088107123e-12,1.0739134819902844e-11,7.1121991507253584e-14,1.7033860189701347e-11,9.6182006593852889e-13,2.1195849525171217e-14,1.7237297213210714e-26,2.9419744864994309e-22
2.016893094290681e-06,0.11235165005523677,0.0,0.0,0.0,0.0,0.99805602731788301,0.00055547212688053754,1.984876265196368e-05,0.00014225129221695263,5.7740819469495055e-05,0.00062918444235035857,0.00053935008810353246,6.9521591701611812e-10,2.4747643926166206e-09,9.9843632890296167e-08,1.1695199258009841e-13,4.6449183523285961e-14,1.8682550490293243e-16,1.0110260085817992e-12,4.010612158087715e-14,2.2092635324345083e-08,9.5694923609398029e-12,1.2447611952091726e-11,8.0293610268718385e-14,1.9731487860468885e-11,1.12608508182752e-12,2.6002562820406641e-14,2.3502641195034231e-26,3.8115734776361996e-22
2.0640370695773056e-06,0.112355942995789,0.0,0.0,0.0,0.0,0.99797679471906109,0.00056146798194108298,2.0332774868228458e-05,0.00014898167728720878,5.9159519745317789e-05,0.00066338337952741723,0.00056974162278994008,7.4096707359211758e-10,2.6648462215866785e-09,1.1062752078197928e-07,1.3102018847094483e-13,5.2771615313054387e-14,2.1225527455804655e-16,1.1836778547277587e-12,4.5947211975124773e-14,2.424108922310602e-08,1.0384266974478192e-11,1.4366414220764176e-11,9.0299291637415262e-14,2.2757446939234369e-11,1.3126154810275736e-12,3.1710607090499848e-14,3.175766207748612e-26,4.9010384937598738e-22
2.1111810448639305e-06,0.11236030655164105,0.0,0.0,0.0,0.0,0.99789623652740955,0.0005672018795430503,2.0806611950009916e-05,0.00015584098370754841,6.0543956923017584e-05,0.00069835866651697057,0.0006008589218818184,7.8805102097054702e-10,2.862448981649931e-09,1.2221556334671757e-07,1.4626298780592976e-13,5.9712705429272486e-14,2.4017338215253167e-16,1.379531996158091e-12,5.2418597860557184e-14,2.6528805572090661e-08,1.1245105560703341e-11,1.6513496797513378e-11,1.0117926302516303e-13,2.6138951862148663e-11,1.5236244160133402e-12,3.8453095256645805e-14,4.2544087117965651e-26,6.2565829561270431e-22
2.1583250201505553e-06,0.11236473889867273,0.0,0.0,0.0,0.0,0.99781438704715841,0.00057268166984758432,2.1270137086955423e-05,0.00016282579944021668,6.1893684611992258e-05,0.00073409024389599667,0.00063268385206768809,8.3642830118724143e-10,3.0674646998216039e-09,1.3463750234327038e-07,1.6272910986748301e-13,6.7306399799770048e-14,2.7071636347902791e-16,1.600824001553952e-12,5.9562412087035044e-14,2.8959719550723338e-08,1.2153066094182344e-11,1.8907570517522657e-11,1.1297318264682234e-13,2.9904230026669292e-11,1.7614580849160091e-12,4.6377215243591113e-14,5.6526575207649361e-26,7.932124622383328e-22
2.20546899543718e-06,0.11236923820527091,0.0,0.0,0.0,0.0,0.99773128077656248,0.00057791523691845081,2.1723252701598028e-05,0.0001699326726304332,6.3208389975919852e-05,0.00077055788647959996,0.00066519808563035901,8.8605832620479272e-10,3.2797727197318482e-09,1.4792248496677731e-07,1.8046608863131378e-13,7.5586433719020766e-14,3.0401990713594338e-16,1.8499089538658685e-12,6.7421405710971428e-14,3.1537641786087089e-08,1.3109156089179044e-11,2.1568081496190307e-11,1.2572003227846602e-13,3.4082475891275052e-11,2.0285970322509339e-12,5.5645043431070155e-14,7.4514908674956974e-26,9.9902152516424498e-22
2.252612970723805e-06,0.11237380263795615,0.0,0.0,0.0,0.0,0.99764695229787104,0.0005829104717393974,2.216589763268741e-05,0.00017715812379420331,6.4487884049802569e-05,0.00080774127339177098,0.00069838316775463615,9.368996370674373e-10,3.4992410239420285e-09,1.6209901408027633e-07,1.9952015770857386e-13,8.4586224185709501e-14,3.4021842149203773e-16,2.1292604621903958e-12,7.6038837496408696e-14,3.4266255124465155e-08,1.411433117537177e-11,2.4515188759902531e-11,1.3945802087534664e-13,3.8703802147929184e-11,2.3276571377753136e-12,6.643434667528354e-14,9.7489095206307717e-26,1.2503033207802102e-21
2.29975694601043e-06,0.11237843036653924,0.0,0.0,0.0,0.0,0.99756143617606041,0.0005876752472169604,2.2598044366841238e-05,0.00018449865736995251,6.5732092221085776e-05,0.00084562005283189625,0.00073222057880401937,9.8891014758531121e-10,3.725727536731969e-09,1.771949043965022e-07,2.199361505281508e-13,9.4338770012766975e-14,3.7944463291312124e-16,2.4414692960415487e-12,8.5458366256615456e-14,3.714911219328732e-08,1.5169494044855691e-11,2.7769740151255164e-11,1.542244991945824e-13,4.3799188458847073e-11,2.6613903041727065e-12,7.8939369433547272e-14,1.266275945685997e-25,1.5553438221265955e-21
2.3469009212970547e-06,0.11238311956882487,0.0,0.0,0.0,0.0,0.99747476686609404,0.00059221739516733627,2.3019696335466116e-05,0.00019195077259646063,6.6941044933768899e-05,0.00088417390164088915,0.00076669179166767771,1.0420473718409124e-09,3.9590813962307253e-09,1.9323724447177237e-07,2.4175741555172989e-13,1.0487655975036404e-13,4.2182921541366035e-16,2.7892416700532795e-12,9.5723946974276619e-14,4.0189633705888416e-08,1.6275493758586173e-11,3.1353246768433102e-11,1.7005588540251686e-13,4.9400428242618329e-11,3.0326848558516101e-12,9.3371602790950465e-14,1.6333888217431076e-25,1.9236087180567255e-21
2.3940448965836795e-06,0.11238786843488044,0.0,0.0,0.0,0.0,0.9973869786284264,0.00059654468526870643,2.3430885291388148e-05,0.0001995109736896738,6.8114868666395033e-05,0.00092338257980018089,0.00080177832430598111,1.096268635072485e-09,4.1991441859775198e-09,2.1025236433162067e-07,2.650257461332478e-13,1.1623148777123721e-13,4.6750045313848244e-16,3.1753972084232597e-12,1.0687973135927212e-13,4.3391107459027833e-08,1.7433125396400142e-11,3.5287856194867362e-11,1.8698760150428928e-13,5.5540073982716184e-11,3.4445656625026112e-12,1.0996053247374239e-13,2.0929655719146194e-25,2.3658609490360735e-21
2.4411888718703043e-06,0.11239267517089017,0.0,0.0,0.0,0.0,0.99729810545243369,0.00060066480594393853,2.3831668776990536e-05,0.00020717577930141022,6.9253777225878989e-05,0.00096322598002481733,0.00083746178764871444,1.1515312677330364e-09,4.4457511182581838e-09,2.2826580850851269e-07,2.8978132449080729e-13,1.2843477904054338e-13,5.1658393777501435e-16,3.6028666194465699e-12,1.1896997335734015e-13,4.6756687971699001e-08,1.8643130031510906e-11,3.9596324766693775e-11,2.0505402030936684e-13,6.225138151022322e-11,3.9001940021023414e-12,1.2895436326093262e-13,2.6647819680124388e-25,2.8942840201338898e-21
2.488332847156929e-06,0.11239753800261162,0.0,0.0,0.0,0.0,0.99720818098742836,0.00060458534712406337,2.4222127693217114e-05,0.00021494173125282076,7.0358063390128073e-05,0.001003684172634903,0.00087372392902140199,1.2077927827412701e-09,4.6987321632060785e-09,2.4730231424001094e-07,3.1606267914406213e-13,1.4151692255684951e-13,5.6920230084219958e-16,4.0746891113207326e-12,1.3203894011287499e-13,5.0289396713279267e-08,1.9906195008293784e-11,4.4301989113614649e-11,2.2428842255096829e-13,6.9568253685683993e-11,4.4028671787919136e-12,1.5062071755193849e-13,3.3720815066805898e-25,3.5226108816385565e-21
2.535476822443554e-06,0.11240245517845639,0.0,0.0,0.0,0.0,0.99711723848089295,0.00060831378483120922,2.4602363976646121e-05,0.0002228054025437515,7.1428090924593166e-05,0.0010447374459061347,0.00091054667129030864,1.2650110361258767e-09,4.9579131187299168e-09,2.673857945526899e-07,3.4390665507124227e-13,1.555076132224371e-13,6.2547497988340821e-16,4.5940095804394532e-12,1.4613082878291785e-13,5.3992122869220185e-08,2.1222954500535414e-11,4.9428737195722008e-11,2.4472296369817464e-13,7.7525183876629141e-11,4.9560179115591206e-12,1.7524730618819455e-13,4.2420446103695738e-25,4.2662581425055912e-21
2.582620797730179e-06,0.11240742497221667,0.0,0.0,0.0,0.0,0.99702531072355682,0.00061185746751053402,2.4972498389909316e-05,0.00023076340464595337,7.2464286991358564e-05,0.0010863663421118203,0.00094791214792721429,1.3231443714197222e-09,5.2231166175798253e-09,2.8853932594065667e-07,3.7334839576090409e-13,1.7043570209694652e-13,6.8551801837843853e-16,5.1640756028807294e-12,1.6128968943379298e-13,5.7867624593093719e-08,2.2593990325770882e-11,5.5000979045173497e-11,2.6638864992744839e-13,8.6157199598332664e-11,5.5632135099602386e-12,2.0314256995339777e-13,5.3063008424905614e-25,5.142465361080039e-21
2.6297647730168037e-06,0.11241244568545826,0.0,0.0,0.0,0.0,0.99693243000094134,0.00061522360403339419,2.5332668429012289e-05,0.00023881239409394831,7.3467134963515861e-05,0.0011285516894775265,0.00098580273420292332,1.3821517482911509e-09,5.4941630691349037e-09,3.1078514033574014e-07,4.0442133627975635e-13,1.863291549058964e-13,7.4944389885793608e-16,5.7882342592192223e-12,1.775593541660737e-13,6.1918530694882142e-08,2.4019832990314909e-11,6.1043617406823443e-11,2.8931532266359968e-13,9.5499806654706706e-11,6.2281548532343063e-12,2.3463629049456616e-13,6.6014857892677926e-25,6.1704391400492143e-21
2.6769087483034285e-06,0.11241751564960181,0.0,0.0,0.0,0.0,0.99683862805097367,0.00061841925328817889,2.5683026349586986e-05,0.00024694907839250787,7.4437167652072244e-05,0.0011712746302756571,0.0010242010747240216,1.441992856008661e-09,5.7708715344866061e-09,3.3414462105889678e-07,4.3715720644551894e-13,2.0321501841274164e-13,8.1736140764620647e-16,6.4699288219834959e-12,1.9498337256330812e-13,6.6147342716909813e-08,2.5500962939333013e-11,6.7582018455964251e-11,3.1353165106511169e-13,1.0558893408381064e-10,6.9546751890957732e-12,2.7008016971510454e-13,8.1698441476208349e-25,7.3715017381653997e-21
2.7240527235900533e-06,0.11242263322771236,0.0,0.0,0.0,0.0,0.99674393602729872,0.00062145131527099103,2.6023737312745422e-05,0.00025517022126406489,7.5374960947715606e-05,0.0012145166452905271,0.0010630901075302723,1.5026282124226165e-09,6.0530605342647756e-09,3.5863830243933362e-07,4.7158604317693625e-13,2.2111939424322709e-13,8.8937552957832297e-16,7.2126953338264003e-12,2.1360495347157192e-13,7.0556437350692495e-08,2.7037811986549163e-11,7.4641982754853614e-11,3.3906513180935116e-13,1.1646088017950183e-10,7.7467387682670789e-12,3.0984837698646188e-13,1.0059880439623243e-24,8.7692439004356023e-21
2.771196698876678e-06,0.11242779681601851,0.0,0.0,0.0,0.0,0.99664838446789727,0.00062432652358563852,2.6354977650000464e-05,0.00026347264726281935,7.6281127875585673e-05,0.0012582595748847716,0.001102453084970078,1.5640192492135435e-09,6.3405487895047287e-09,3.8428587278900385e-07,5.0773621109023862e-13,2.400674198092979e-13,9.6558737127277822e-16,8.0201591030017366e-12,2.3346691303068236e-13,7.5148069150120911e-08,2.8630764898649609e-11,8.2249716593283602e-11,3.6594209552235316e-13,1.2815225982842651e-10,8.6084393304621285e-12,3.5433806380096525e-13,1.2327058651869079e-24,1.0389681601394694e-20
2.818340674163303e-06,0.11243300484518029,0.0,0.0,0.0,0.0,0.99655200326863591,0.00062705143926107597,2.6676933245707323e-05,0.00027185324578492113,7.7156313057713587e-05,0.0013024856368959055,0.0011422735915693415,1.6261283842034722e-09,6.6331558965489345e-09,4.1110618042477976e-07,5.4563443042196151e-13,2.6008325589311312e-13,1.0460941111921334e-15,8.8960311412188989e-12,2.5461162882827335e-13,7.9924373498725745e-08,3.028016111008519e-11,9.0431803842311819e-11,3.9418771919479901e-13,1.4069995337019104e-10,9.5439984570765847e-12,4.0396984574248999e-13,1.5034551973988074e-24,1.226141639238693e-20
2.865484649449928e-06,0.11243825578132596,0.0,0.0,0.0,0.0,0.99645482166139021,0.0006296324457942189,2.6989798034647064e-05,0.00028030897450606081,7.8001187574835575e-05,0.0013471774415880575,0.0011825355591053969,1.6889190815577145e-09,6.9307029375037831e-09,4.3911724243786244e-07,5.8530581138006123e-13,2.8119008037411356e-13,1.130988974412006e-15,9.8441045673009246e-12,2.7708100000478813e-13,8.4887369791240051e-08,3.198629654491313e-11,9.9215178434441994e-11,4.2382604393287367e-13,1.5414105715813135e-10,1.055776380529546e-11,4.591882518836002e-13,1.8254043685787523e-24,1.4415799043002355e-20
2.9126286247365527e-06,0.11244354812687549,0.0,0.0,0.0,0.0,0.99635686819638491,0.00063207574532674689,2.7293772611678463e-05,0.00028883686227918317,7.8816444216794085e-05,0.0013923180038787509,0.0012232232790927455,1.7523559007217236e-09,7.2330130282441922e-09,4.6833625591932863e-07,6.2677389405661965e-13,3.0341008761117927e-13,1.2203612301357288e-15,1.0868250998289955e-11,3.0091641308838527e-13,9.0038964792243896e-08,3.374942552355848e-11,1.0862709756814029e-10,4.5487999740953182e-13,1.6851283596881072e-10,1.1654207237708437e-11,5.2046214192782361e-13,2.2066580118393444e-24,1.6887096168681992e-20
2.9597726000231775e-06,0.11244888042116957,0.0,0.0,0.0,0.0,0.99625817072840261,0.00063438735586603351,2.7589062949804904e-05,0.0002974340115258982,7.9602793108708361e-05,0.0014378907530541054,0.0012643214128811567,1.8164045349424633e-09,7.5399118063785618e-09,4.9877961136191774e-07,6.7006069307422289e-13,3.2676449300597197e-13,1.3142962100485644e-15,1.197241694783761e-11,3.2615871330317047e-13,9.5380956137302848e-08,3.5569762733762865e-11,1.1869511571981264e-10,4.8737142040470886e-13,1.8385267738063303e-10,1.2837922860848134e-11,5.8828509160344107e-13,2.6563476492720255e-24,1.971265954085497e-20
3.0069165753098024e-06,0.11245425124092011,0.0,0.0,0.0,0.0,0.99615875640654739,0.00063657310946256453,2.7875879222543281e-05,0.00030609760015554833,8.0360957698507652e-05,0.0014838795401783001,0.0013058149995595694,1.8810318402177904e-09,7.8512278618903864e-09,5.3046290797099501e-07,7.1518674618243611e-13,3.5127354223996776e-13,1.4128753454702566e-15,1.3160620249919885e-11,3.528481810720694e-13,1.0091503594465624e-07,3.7447485246426339e-11,1.2944705953241903e-10,5.2132109684969028e-13,2.0019804821603991e-10,1.4113624985352842e-11,6.6317574698011058e-13,3.1847276319796857e-24,2.2933097782571619e-20
3.054060550596427e-06,0.11245965920049879,0.0,0.0,0.0,0.0,0.99605865166724128,0.00063863865125900351,2.8154434726139755e-05,0.00031482488304584099,8.1091671090217102e-05,0.0015302686433946776,0.0013476894618512417,1.9462058555021494e-09,8.1667931133773831e-09,5.6340097063157858e-07,7.6217116606905376e-13,3.7695652467911976e-13,1.516176221270455e-15,1.4436946524104375e-11,3.8102451341425122e-13,1.0664279450812735e-07,3.938273455854245e-11,1.4091100363681898e-10,5.5674878682107266e-13,2.1758645311773164e-10,1.5486146019714423e-11,7.4567814852200844e-13,3.8032764932836893e-24,2.6592450161135985e-20
3.101204525883052e-06,0.11246510295207894,0.0,0.0,0.0,0.0,0.99595788223016368,0.00064058943932932628,2.8424944896933406e-05,0.00032361319311857494,8.1795672706517131e-05,0.0015770427713069043,0.0013899306101771965,2.0118958149744771e-09,8.4864431329672582e-09,5.976078682929589e-07,8.1103169470212184e-13,4.0383179047532835e-13,1.6242726446533015e-15,1.5805545696809243e-11,4.1072680991991874e-13,1.1256572404450019e-07,4.1375618646992985e-11,1.5311524744975729e-10,5.9367326196357378e-13,2.3605539530721495e-10,1.6960434308816017e-11,8.3636202581184651e-13,4.5248037611254396e-24,3.0738362199397562e-20
3.148348501169677e-06,0.11247058118564543,0.0,0.0,0.0,0.0,0.99585647309684877,0.00064243074523004167,2.8687626419002219e-05,0.00033245994204330942,8.2473705263520091e-05,0.0016241870646192277,0.0014325246450561772,2.078072153145977e-09,8.8100174231014569e-09,6.3309693354753185e-07,8.6178475957195876e-13,4.3191677090934327e-13,1.7372347269795782e-15,1.7270628591276401e-11,4.4199356297903815e-13,1.1868522247110501e-07,4.3426214018555145e-11,1.660882929811337e-10,6.3211234285694419e-13,2.5564233955376242e-10,1.8541551927702071e-11,9.3582306398032846e-13,5.3635622652765254e-24,3.5422262838847898e-20
3.1954924764563017e-06,0.1124760926288852,0.0,0.0,0.0,0.0,0.99575444855168183,0.00064416765518936409,2.8942696417130034e-05,0.00034136262060093019,8.3126512040383865e-05,0.0016716870962052255,0.001475458158000314,2.14470650355248e-09,9.1373596484271201e-09,6.698807831958176e-07,9.1444553125624753e-13,4.6122800152532862e-13,1.8551289768173833e-15,1.8836463597333254e-11,4.748626519390953e-13,1.2500259719177084e-07,4.5534567743029154e-11,1.798588236728989e-10,6.7208293787902227e-13,2.7638467736361408e-10,2.0234672440265672e-11,1.0446831429565704e-12,6.3353659651771899e-24,4.0699542900223953e-20
3.2426364517429265e-06,0.1124816360469718,0.0,0.0,0.0,0.0,0.99565183216504449,0.00064580507186423586,2.9190371730102056e-05,0.00035031879873795627,8.3754834426280308e-05,0.0017195288697646788,0.001518718131056532,2.2117716917396113e-09,9.4683178260362587e-09,7.0797133960503822e-07,9.690279817847547e-13,4.9178114763343315e-13,1.9780184025173084e-15,2.0507373430430299e-11,5.0937134086537306e-13,1.3151906887161086e-07,4.7700699457907894e-11,1.9445568428257633e-10,7.1360108315404994e-13,2.9831969438293406e-10,2.204507863179164e-11,1.163590550717888e-12,7.4577133150766986e-24,4.6629734600714452e-20
3.2897804270295514e-06,0.11248721024225568,0.0,0.0,0.0,0.0,0.99554864679837607,0.00064734771659923714,2.9430868259360125e-05,0.0003593261253411759,8.4359409727323721e-05,0.0017676988172183545,0.0015622919351345487,2.2792417232099173e-09,9.8027444772592927e-09,7.4737985268388096e-07,1.02554494333278e-12,5.2359103179032936e-13,2.1059626227433355e-15,2.2287731987940644e-11,5.4555627957991318e-13,1.3823577518330068e-07,4.9924603334474967e-11,2.0990786181601412e-10,7.5668198321241087e-13,3.2148453999360074e-10,2.397816022356503e-11,1.2932201717634433e-12,8.7499161746806802e-24,5.3276691900867964e-20
3.336924402316176e-06,0.11249281405387022,0.0,0.0,0.0,0.0,0.99544491461093909,0.00064880013212561107,2.9664400388117605e-05,0.00036838232776083816,8.4940969216311683e-05,0.0018161837949808542,0.0016061673272532652,2.3470917669605309e-09,1.0140496744160428e-08,7.8811692231098963e-07,1.0840081668236047e-12,5.5667166289064921e-13,2.2390179834830266e-15,2.4181961309310204e-11,5.8345350766417088e-13,1.451537745095845e-07,5.2206249996619384e-11,2.2624446750649033e-10,8.0134005202442057e-13,3.459161990682588e-10,2.6039411577048136e-11,1.4342736520671044e-12,1.0233234265734278e-23,6.0708771468695564e-20
