Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
6.335111712329375e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.5494833087963132e-16,8.2115214076144645e-19,2.6508251169489461e-29,8.2115214076175874e-19,1.9160052361373748e-29,5.7498047217609188e-30,4.9465323333277728e-57,3.6148329171280191e-49,2.0695703195354e-59,1.2069318158492124e-86,2.0005413799461809e-89,8.3801023577919187e-98,7.9810870716565751e-100,1.7989316032177944e-100,1.8816063511723492e-67,7.8149402521845749e-69,1.5837067267434741e-96,6.0506065500861489e-88,9.6271145194553869e-85,5.1433862540745525e-98,9.6597018550934226e-114
1.773831279452225e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,7.1385532646288149e-16,2.2992259941744861e-18,1.6010983706370203e-28,2.299225994176372e-18,1.1572671626447979e-28,3.4728820519983525e-29,1.5552689094811209e-55,4.2915296529695236e-48,4.6295460361631179e-58,1.3647470364238434e-84,1.5437073574828985e-87,1.1723423536504914e-95,1.1165226531960085e-97,2.5166345141583389e-98,1.0837089317864372e-65,4.5010054578889542e-67,3.2277004910576311e-94,6.333217705766115e-86,1.0076776354029673e-82,9.7419549714289724e-96,3.5498506790197713e-111
4.0544714958908e-18,0.1122453720000001,0.0,0.0,0.0,0.0,0.99999999999999833,1.6316693176290372e-15,5.2553737011703134e-18,7.7085994400853886e-28,5.2553737011793937e-18,5.5717432269548405e-28,1.6720432131702142e-28,3.4697193786747598e-54,4.2134492892974226e-47,9.1472028803338706e-57,1.234851866978743e-82,1.6824077889842781e-85,2.5488046516192583e-93,2.427450879247471e-95,5.4714578624930702e-96,4.8598057137454385e-64,2.0184397638757455e-65,5.8427280227954324e-92,5.6892267240332314e-84,9.0521226564152216e-81,1.7507706976583931e-93,1.285108711596538e-108
8.61575192876795e-18,0.1122453720000002,0.0,0.0,0.0,0.0,0.99999999999999656,3.4672972999599699e-15,1.1167669115840954e-17,3.3665478985229415e-27,1.1167669115880609e-17,2.4333266501707332e-27,7.3022519974851441e-28,6.4984003831148661e-53,3.7267482292845229e-46,1.627695899831388e-55,9.3558763974662585e-81,1.3763140274799273e-83,4.1764522942991912e-91,3.977617884374292e-93,8.965523791356791e-94,1.8283803687671338e-62,7.5938748418700495e-64,8.8611736409212893e-90,4.2900968079798207e-82,6.8259680849043869e-79,2.6432358940576349e-91,3.8998894928480799e-106
1.773831279452225e-17,0.11224537200000041,0.0,0.0,0.0,0.0,0.99999999999999289,7.1385532646163227e-15,2.2992259947898182e-17,1.4054674770043324e-26,2.2992259948063732e-17,1.0158659764486768e-26,3.0485464642415415e-27,1.1224370582803055e-51,3.1325565219554142e-45,2.7453471134969294e-54,6.5042472011342399e-79,9.9054319423139618e-82,6.0166775588353854e-89,5.7302760219290243e-91,1.2916003358974819e-91,6.3311007027391385e-61,2.629517746249258e-62,1.2326585081656417e-87,2.9745499995506299e-80,4.7328024733912753e-77,3.667543206920876e-89,1.0852992730088244e-103
3.598343452603085e-17,0.11224537200000083,0.0,0.0,0.0,0.0,0.99999999999998546,1.448106519390697e-14,4.6641441622876428e-17,5.7417932362991686e-26,4.664144162355276e-17,4.1501439837881576e-26,1.2454307025990735e-26,1.864945946178967e-50,2.5682592319308033e-44,4.509241105602393e-53,4.3366226826147347e-77,6.7142242117231563e-80,8.1600254495950758e-87,7.7717148250923361e-89,1.7517392589724275e-89,2.1063970676231244e-59,8.748571085053721e-61,1.6441290374416167e-85,1.9805021851303204e-78,3.1511735421225674e-75,4.885292251518377e-87,2.8955609446752569e-101
7.247367798904806e-17,0.11224537200000162,0.0,0.0,0.0,0.0,0.99999999999997091,2.9166089052400061e-14,9.3939805016288106e-17,2.3209246294804924e-25,9.3939805019021953e-17,1.6775545542212703e-25,5.0342300298485505e-26,3.0403325359165144e-49,2.0798431298863148e-43,7.3096748874829498e-52,2.8325000118694772e-75,4.4209465882015597e-78,1.0747898843983984e-84,1.0236747479234756e-86,2.3073559487469146e-87,6.8721314656890406e-58,2.8542258836295757e-59,2.1480253392493171e-83,1.292676456568711e-76,2.0567741902491025e-73,6.3782479644061662e-85,7.5665300251264368e-99
1.4545416491508244e-16,0.11224537200000331,0.0,0.0,0.0,0.0,0.99999999999994105,5.8536136769033332e-14,1.8853653197693198e-16,9.3323358571104937e-25,1.8853653198792466e-16,6.7453730880767945e-25,2.0242417558301092e-25,4.9101450232055971e-48,1.6740390429191531e-42,1.1772008441532439e-50,1.8312883447228462e-73,2.8696740472467564e-76,1.3953812224957284e-82,1.3290993535327534e-84,2.9957809389560169e-85,2.220386649693855e-56,9.2220077759029777e-58,2.7776918414852984e-81,8.3545749164760863e-75,1.3292929181316157e-71,8.2451589375087326e-83,1.9569819511233891e-96
2.914151387671512e-16,0.11224537200000666,0.0,0.0,0.0,0.0,0.99999999999988176,1.1727623220088839e-13,3.7772998659350231e-16,3.7426840775785301e-24,3.7772998663758785e-16,2.7051963081849363e-24,8.1181148225860925e-25,7.8929142573559681e-47,1.3433114659079108e-41,1.889668829597637e-49,1.1779778225108519e-71,1.849580100614535e-74,1.7986029372316453e-80,1.7133739939985051e-82,3.8619333701239475e-83,7.1395166352999416e-55,2.9652797891276475e-56,3.5736206729069634e-79,5.3731504965640389e-73,8.5491798849592348e-70,1.0605954837057775e-80,5.0355734937844256e-94
5.833370864712888e-16,0.11224537200001326,0.0,0.0,0.0,0.0,0.99999999999976386,2.3475642305895249e-13,7.5611689860777313e-16,1.4990258046438938e-23,7.5611689878434554e-16,1.0834895507267322e-23,3.2514803292232283e-24,1.2658084566536573e-45,1.076284739493923e-40,3.0283997948439937e-48,7.5581707978861606e-70,1.1879040020112813e-72,2.3098352765896415e-78,2.2009109121840259e-80,4.9608382665296786e-81,2.2901452611258707e-53,9.5117380110972474e-55,4.5859055129779692e-77,3.4472422065502899e-71,5.4848591938190767e-68,1.3609106208008779e-78,1.2924074884077485e-91
1.167180981879564e-15,0.11224537200002654,0.0,0.0,0.0,0.0,0.99999999999952727,4.6971680475249655e-13,1.5128907337608353e-15,6.0000097922737689e-23,1.512890734467585e-15,4.3367818945969611e-23,1.3014395031104002e-23,2.0276500031012157e-44,8.6168365890188054e-40,4.8493932305681708e-47,4.8433589953303072e-68,7.6159623001891968e-71,2.9604069246691504e-76,2.8221620849601892e-78,6.3611341629629797e-79,7.3372758557423772e-52,3.0474154223959588e-53,5.8774465698224359e-75,2.208948365423591e-69,3.5145984818526231e-66,1.7441139106260687e-76,3.3127983623941137e-89
2.3348687726961146e-15,0.11224537200005312,0.0,0.0,0.0,0.0,0.99999999999905409,9.396375680492478e-13,3.0264384485650378e-15,2.4007854541425597e-22,3.0264384513929621e-15,1.7352776789933249e-22,5.2074533054654485e-23,3.2461252803293765e-43,6.8961111542525104e-39,7.7622124300255956e-46,3.1017180932553122e-66,4.8784973369716497e-69,3.7890282973401288e-74,3.6155657599825705e-76,8.1494605713220293e-77,2.3493382279363198e-50,9.7575837474336647e-52,7.527943601801035e-73,1.4146126969493415e-67,2.2507157049534594e-64,2.2338473150165711e-74,8.4862078892017403e-87
4.670244354329216e-15,0.11224537200010616,0.0,0.0,0.0,0.0,0.99999999999810862,1.879479094281405e-12,6.053534056165753e-15,9.6047051122985109e-22,6.0535340674793256e-15,6.942240894203573e-22,2.0833204828477417e-22,5.1953055198560415e-42,5.5179735715794666e-38,1.2422147411888971e-44,1.9857365041666842e-64,3.1236048479763593e-67,4.842780991689019e-72,4.6299659279446874e-74,1.043591141855123e-74,7.5201339322370759e-49,3.1233609315772701e-50,9.6388902540737789e-71,9.0565722430987495e-66,1.4408966084408623e-62,2.8602233244537637e-72,2.1731759443001955e-84
9.340995517595418e-15,0.11224537200021237,0.0,0.0,0.0,0.0,0.99999999999621636,3.7591621453003309e-12,1.2107725983336318e-14,3.8421947252062603e-21,1.2107726028594547e-14,2.7771225494033083e-21,8.3339607310799346e-22,8.3136814274055138e-41,4.4148570350393515e-37,1.9877715041914223e-43,1.2710839400040695e-62,1.9995392915000577e-65,6.1763958525072439e-70,5.9276480674436766e-72,1.3360877502504326e-72,2.406799903783292e-47,9.9962312957081027e-49,1.2339884690236025e-68,5.7974586806856855e-64,9.2231309414154915e-61,3.6616976999845818e-70,5.5642843975777336e-82
1.868249784412782e-14,0.11224537200042468,0.0,0.0,0.0,0.0,0.99999999999243316,7.5185282415566497e-12,2.4216112685553353e-14,1.5369404274659902e-20,2.4216112866595713e-14,1.1108943717002256e-20,3.3337204012536777e-21,1.3302807130023951e-39,3.5321477460278622e-36,3.1806784831668364e-42,8.1357291749710745e-61,1.2798371788445075e-63,7.8465832657771404e-68,7.5881792596208618e-70,1.7103701847530641e-70,7.7023100595426824e-46,3.19901836736552e-47,1.5796672256374149e-66,3.7111276028689133e-62,5.9032354220619901e-59,4.6874581954001127e-68,1.4246041153481304e-79
3.736550249719262e-14,0.11224537200084937,0.0,0.0,0.0,0.0,0.99999999998486599,1.5037260410943114e-11,4.8432897481485435e-14,6.1478867796529889e-20,4.8432898205686252e-14,4.4436690881683972e-20,1.333515657992171e-20,2.1285105527873688e-38,2.8259363863827675e-35,5.0894783796612678e-41,5.2072630157165443e-59,8.1913097747141942e-62,9.8938302299991122e-66,9.7132915729597707e-68,2.1893686214535498e-68,2.4648138702066024e-44,1.0237141734338628e-45,2.0221474621115863e-64,2.3758151038888796e-60,3.7781907875430771e-57,6.0004964116483448e-66,3.6473040628321731e-77
7.473151180332224e-14,0.11224537200169876,0.0,0.0,0.0,0.0,0.99999999996973155,3.0074724657211371e-11,9.6866512639297729e-14,2.4591797202779599e-19,9.686651553626359e-14,1.7774866724053525e-19,5.3341198293819846e-20,3.4056278119245625e-37,2.26101772982157e-34,8.1441117855014536e-40,3.3329580714148175e-57,5.2424839562607225e-60,1.2296343530839303e-63,1.2433125690464555e-65,2.8024162642548235e-66,7.8874379971547935e-43,3.2758819767418956e-44,2.5886382589549625e-62,1.5213222864451173e-58,2.4180574938251927e-55,7.6816002596330583e-64,9.3381651053279943e-75
1.4946353041558148e-13,0.11224537200339756,0.0,0.0,0.0,0.0,0.99999999993946265,6.0149652779729177e-11,1.9373392521836265e-13,9.8367688520583706e-19,1.9373393680735041e-13,7.1099904976764063e-19,2.1336611328459437e-19,5.4488909972221623e-36,1.8092117822500547e-33,1.3033358771223997e-38,2.1334263792340486e-55,3.3551729397507539e-58,1.4874921703442559e-61,1.5914324822075147e-63,3.5870733099735083e-64,2.5239306073738269e-41,1.0482505559989337e-42,3.314099223025799e-60,9.7464317472076657e-57,1.5475322200126192e-53,9.834634759768489e-62,2.3910448284723394e-72
2.9892756764009995e-13,0.11224537200679505,0.0,0.0,0.0,0.0,0.99999999987892552,1.2029950754468972e-10,3.8746947942743724e-13,3.934717498147204e-18,3.8746952579202896e-13,2.8440095475755711e-18,8.5346850261648339e-19,8.7177436164062316e-35,1.4479927013752482e-32,2.086207090917782e-37,1.3657990682307437e-53,2.837593595356509e-56,2.2631576710418321e-59,2.6867510692315909e-61,6.0559026538665048e-62,8.0761471124136301e-40,3.3541518340988614e-41,4.2436275905904712e-58,6.2503863267334595e-55,9.9037499521079917e-52,1.2593747673146013e-59,6.1234124906245695e-70
5.978556420891368e-13,0.11224537201359008,0.0,0.0,0.0,0.0,0.99999999975785081,2.4059921115430792e-10,7.7494350402682996e-13,1.5738889612157224e-17,7.7494368955361495e-13,1.1376101582087056e-17,3.4138933835424121e-18,1.3946752786895141e-33,1.1593862368121965e-31,3.3406984032380176e-36,8.7462464212081754e-52,1.8234993192069003e-54,2.4318553746135732e-57,3.4595445979221619e-59,7.797748841185364e-60,2.5840732143804492e-38,1.0731611029173811e-39,5.4358477102835729e-56,4.0164328229858805e-53,6.3377707611631534e-50,1.6133740771713583e-57,1.5687784169267208e-67
1e-12,0.11224537202718013,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243694551366613e-10,1.2962155141532066e-12,4.7498923924930878e-17,1.2962160744276408e-12,3.4332584108751739e-17,1.0302984929200322e-17,1.5462901480452621e-32,6.6290285521169995e-31,3.7106682579243095e-35,3.7982232395454203e-50,7.9179440887241599e-53,1.582894301588485e-55,2.9931775693416906e-57,6.7465308425321687e-58,5.6454234083791823e-37,2.3443389633340496e-38,4.7048472513580519e-54,1.7561141810671106e-51,2.7485564448218535e-48,1.3967318637562627e-55,2.7105904486228721e-65
1.1957117909872107e-12,0.11224537202718013,0.0,0.0,0.0,0.0,0.99999999951570162,4.8119859469231301e-10,1.5499032177703186e-12,6.2955595326978453e-17,1.5499039604233741e-12,4.5504826665769146e-17,1.3655702474503224e-17,2.2309491993198771e-32,9.290942047607107e-31,5.3539590580395367e-35,5.6041409974134136e-50,1.1682629472997243e-52,2.341407121579702e-55,4.4330321754934751e-57,9.9919189585079911e-58,8.2671251569791405e-37,3.4330319671838407e-38,6.9681028931715084e-54,2.5912163335553401e-51,4.0553536915783193e-48,2.0686282261815787e-55,4.0221200437974215e-65
2.391424088783358e-12,0.1122453720543603,0.0,0.0,0.0,0.0,0.99999999903140246,9.6239726704323912e-10,3.0998693019940063e-12,2.5182243617820722e-16,3.0998722769705263e-12,1.8202249570087421e-16,5.4623789352126728e-17,3.5678138940380107e-31,7.4581073880080076e-30,8.594615880355888e-34,3.5950050956719828e-48,7.4966149146407395e-51,2.006438271217909e-53,5.6891978505737309e-55,1.2823142764141022e-55,2.6442544349757056e-35,1.097875358067556e-36,8.9452743205627502e-52,1.6848474235136733e-49,2.5943734001764601e-46,2.6568154652310343e-53,1.0327529643352973e-62
3.5871363865795054e-12,0.11224537208154046,0.0,0.0,0.0,0.0,0.9999999985471032,1.4435958446106038e-09,4.6498820413246698e-12,5.3512269057525593e-16,4.6498883695581548e-12,3.8680243834014914e-16,1.1607697631012844e-16,1.3599285337135534e-30,2.1373933316408116e-29,3.1691257073449409e-33,2.0077246094447703e-47,3.7226263317602834e-50,1.0600801859505242e-52,3.372017938550512e-54,7.6003188316635975e-55,1.2408163506467218e-34,5.1514354440174828e-36,5.8540293619573685e-51,9.5225756734687388e-49,1.4578446050858965e-45,1.749016174510426e-52,7.7657094136616629e-62
4.782848684375653e-12,0.11224537210872064,0.0,0.0,0.0,0.0,0.99999999806280404,1.9247943273941904e-09,6.1999414343203136e-12,9.128563426539238e-16,6.1999522396066801e-12,6.5984670926478594e-16,1.9801589475443584e-16,3.6583111577640191e-30,4.5196576389208288e-29,8.0530611656388467e-33,7.5511736803409872e-47,1.5775759692302325e-49,4.5631510259980088e-52,1.5251001495184693e-53,3.4374744510633467e-54,3.8673891593436586e-34,1.6055116648495249e-35,2.4469472250360326e-50,3.4239185271508043e-48,5.1932003544373641e-45,7.0447160732887345e-52,3.589708096639844e-61
7.174273279967948e-12,0.11224537216308102,0.0,0.0,0.0,0.0,0.99999999709420484,2.8871910703565796e-09,9.300169708643731e-12,1.8899530024539819e-15,9.3001921143926621e-12,1.3661538235840537e-15,4.0997444789180968e-16,1.4792372065610427e-29,1.2413283640174273e-28,2.8280890807020737e-32,5.4414724495149074e-46,1.4294774289558119e-48,4.3153646931433369e-51,1.5876610505912539e-52,3.5784703266335022e-53,1.9050246588489136e-33,7.9077922597600698e-35,2.0300545837987873e-49,2.1008637016724146e-47,3.0787065937137386e-44,5.0047933012109583e-51,3.4211032486412086e-60
9.565697875560243e-12,0.11224537221744137,0.0,0.0,0.0,0.0,0.99999999612560497,3.8495874646878339e-09,1.2400569532912414e-11,3.2143148183592824e-15,1.2400607695494086e-11,2.3235102874436202e-15,6.9727158742761481e-16,4.0058055625970394e-29,2.6103158525035387e-28,7.0928228012581344e-32,2.0015841238988348e-45,5.6558764246959653e-48,1.7673118612866976e-50,7.1280488814110528e-52,1.6066039840852572e-52,5.9762695180128676e-33,2.4805755899079385e-34,8.4842221576641426e-49,7.6035192061514178e-47,1.094936524478423e-43,1.9958028704973736e-50,1.5877938345537711e-59
1e-11,0.11224537227180179,0.0,0.0,0.0,0.0,0.99999999594969946,4.0243664242897082e-09,1.2963647035766981e-11,3.4947508276184621e-15,1.296368853978087e-11,2.5262357825899844e-15,7.5810836183667665e-16,4.7290333181744094e-29,2.944459020511559e-28,8.2695193178537808e-32,2.5349165810601306e-45,7.2836199370564668e-48,2.2897882840096688e-50,9.4517534277345026e-52,2.1303458572265426e-52,7.2856487813474461e-33,3.0240024156322597e-34,1.1064534057398994e-48,9.6045608754970415e-47,1.3756462356786335e-43,2.5828700747010071e-50,2.1319316391134716e-59
1.1957122471152538e-11,0.11224537227180179,0.0,0.0,0.0,0.0,0.99999999515700455,4.8119834855508223e-09,1.5501153151271606e-11,4.9107463388279864e-15,1.5501211543068486e-11,3.5498619296533163e-15,1.065292861798954e-15,8.9964485159280304e-29,4.7763961415636364e-28,1.5105978530291528e-31,5.9628706719525849e-45,1.7899392939261233e-47,5.7116827063270467e-50,2.4947922307281814e-51,5.6230386878388748e-52,1.53600557309857e-32,6.3750086482755825e-34,2.806281394516565e-48,2.2442271274969742e-46,3.1660547446576035e-43,6.4316628099097066e-50,5.7964496547025278e-59
1.6739971662337127e-11,0.11224537238052275,0.0,0.0,0.0,0.0,0.99999999321980115,6.7367743834615885e-09,2.1702883250031163e-11,9.4431890326972753e-15,2.1702995927949135e-11,6.8265405190812498e-15,2.0486070437479315e-15,3.4852384448063632e-28,1.2770306924995672e-27,5.5997475194609356e-31,4.993344370825602e-44,1.4961245133055408e-46,5.1732682138414423e-49,3.3315421234259097e-50,7.5088252628612769e-51,8.657511547632723e-32,3.5919697712222321e-33,3.6347677314422919e-47,2.0241700440099137e-45,2.6430452857213437e-42,8.3048217576496104e-49,1.188500906719773e-57
2.6305670044706306e-11,0.11224537259796488,0.0,0.0,0.0,0.0,0.99999998934538636,1.05863516318806e-08,3.4108580753069101e-11,2.3038509704040147e-14,3.4108857714717639e-11,1.6656171445235285e-14,4.9984357689519375e-15,2.2362998326856808e-27,5.06590013063795e-27,3.6416484276191776e-30,9.2648804809990544e-43,2.6315516924010234e-45,9.7198178807856937e-48,1.0985817294796785e-48,2.4759127207305829e-49,9.6711618507824098e-31,4.0091480503237986e-32,1.2680680678799481e-45,4.5461079881095507e-44,5.3213789113325856e-41,3.2020474545114487e-47,7.9217566683662821e-56
3.5871368427075485e-11,0.11224537281540763,0.0,0.0,0.0,0.0,0.99999998547095936,1.4435922811819863e-08,4.6517263389341863e-11,4.2679598784736119e-14,4.6517779984262846e-11,3.0858644034804763e-14,9.2605471819735871e-15,7.3686068965821442e-27,1.2834632020875959e-26,1.2065718154801532e-29,4.9104378572127986e-42,1.448124079011247e-44,5.4287273419860756e-47,7.2693727042205679e-48,1.6382904848736704e-48,4.082445934078277e-30,1.6915660699185488e-31,8.1739063436193609e-45,2.5338616420991983e-43,2.8064679518252501e-40,2.0848387679123759e-46,6.0653863853066819e-55
5.5002765191813843e-11,0.11224537325029449,0.0,0.0,0.0,0.0,0.99999997772207039,2.213504697116108e-08,7.1343577573716691e-11,1.0009357451842521e-13,7.1344806936891663e-11,7.2383563756672072e-14,2.1722094910092626e-14,4.1943721300513153e-26,4.8819199690743464e-26,7.2171852663525697e-29,7.7384108702370918e-41,2.2353072865214032e-43,8.6143471264092076e-46,1.8922542140702833e-46,4.2641430275701253e-47,3.7541196192632765e-29,1.5531536588738737e-30,2.1726977236811651e-43,4.6479920540908173e-42,4.2500100366817124e-39,5.626119078193999e-45,2.7502365850132931e-53
9.326555872129057e-11,0.11224537412007415,0.0,0.0,0.0,0.0,0.99999996222415199,3.7533222485228575e-08,1.2103197659506548e-10,2.8744723266248942e-13,1.2103561391021494e-10,2.079472317456163e-13,6.24049578404047e-14,3.6495767473396271e-25,2.6681603484811679e-25,7.0810167812515952e-28,2.4196523982652804e-39,6.6825554789057986e-42,2.6277412935541088e-44,1.0970669601013293e-44,2.471661562866025e-45,6.0690250387634905e-28,2.5021096212306082e-29,1.3389084194333675e-41,1.871988651046994e-40,1.3089563161733231e-37,3.7106473440492707e-43,3.3343663991777697e-51
9.999999999999999e-11,0.11224537498986162,0.0,0.0,0.0,0.0,0.99999995949642229,4.0243367637302679e-08,1.2978231360415519e-10,3.304299535310642e-13,1.2978651690728551e-10,2.390580795039439e-13,7.1741451174256158e-14,4.8906183051103137e-25,3.3574932625141445e-25,9.6227806473797786e-28,3.8647512910925881e-39,1.0976304795908195e-41,4.3229490133956123e-44,1.9381015889576025e-44,4.3663442516285589e-45,8.7997122522081806e-28,3.6257097492879967e-29,2.3115923243586222e-41,3.0799940476297295e-40,2.0546431009432846e-37,6.4076226702734101e-43,6.1946484646953448e-51
1.315283522507673e-10,0.11224537498986162,0.0,0.0,0.0,0.0,0.99999994672604631,5.2931300922825233e-08,1.7076803701346184e-10,5.7150026235537525e-13,1.7077545608138521e-10,4.1357443968481847e-13,1.2411477454797267e-13,1.3378046699486399e-24,7.8014931976204758e-25,2.718538502609334e-27,1.4741963071761669e-38,4.3645858420601412e-41,1.7227099492505595e-43,8.4682577433868939e-44,1.9077355379548275e-44,2.8465319881520958e-27,1.1714721206994421e-28,9.8146923783557788e-41,1.2265428975805776e-39,7.6268898884347052e-37,2.7210027686888944e-42,2.8655220901321842e-50
2.0805393930972072e-10,0.11224537672946024,0.0,0.0,0.0,0.0,0.99999991572927227,8.3727166534203311e-08,2.7038289959391951e-10,1.4296996076185639e-12,2.7040248266801466e-10,1.0353629181041991e-12,3.1072157726129693e-13,8.4914046249031852e-24,3.5965164077584495e-24,2.0182593364235614e-26,3.0285626536849235e-37,9.1383927706935072e-40,3.6349974804810221e-42,3.0492567035490527e-42,6.8667150469646552e-43,2.9811126502065408e-26,1.2193711638631066e-27,3.4997023836117707e-39,3.1770327348505356e-38,1.3414878109638372e-35,9.8039365056958192e-41,1.7759483023861189e-48
2.7692696766277883e-10,0.11224537829512592,0.0,0.0,0.0,0.0,0.99999988783153393,1.1144311351493715e-07,3.6019881238662506e-10,2.5327832837129873e-12,3.6023496302850279e-10,1.8352520729457901e-12,5.5078511018920919e-13,2.4828156877884452e-23,9.1041301882784659e-24,6.3397528860861185e-26,1.4495525481944634e-36,4.6527894411402407e-39,1.8532159957460345e-41,1.7423662703942769e-41,3.9233151599671496e-42,1.0667987078888262e-25,4.3509357180185464e-27,1.9155434079083461e-38,1.6280129752353851e-37,5.7291056614828107e-35,5.2731938744260286e-40,1.0859439586365273e-47
3.4579999601583695e-10,0.11224537986081712,0.0,0.0,0.0,0.0,0.99999985993318696,1.391587458589366e-07,4.5016841283264465e-10,3.9491622485655745e-12,4.50227039068977e-10,2.8631957319541148e-12,8.5930148959229675e-13,5.7732761199239339e-23,1.9060748749197072e-23,1.5856661742971157e-25,4.9388373723902016e-36,1.6838609481327793e-38,6.7171125546036839e-41,7.3343908072522483e-41,1.6512497959632097e-41,2.9584337269748911e-25,1.2027571561442743e-26,7.6861041582759478e-38,5.9233542535812529e-37,1.8727030350604586e-34,2.1347738403496317e-39,5.0317113324566074e-47
4.1467302436889506e-10,0.11224538142653397,0.0,0.0,0.0,0.0,0.99999983203423126,1.6687406352677141e-07,5.4029144239904878e-10,5.6788335648401028e-12,5.4037896533212241e-10,4.1195647430455099e-12,1.2363864942585478e-12,1.1529326584391271e-22,3.520605036625205e-23,3.384143705866684e-25,1.4048967019345049e-35,5.0332409811727222e-38,2.0094034214893706e-40,2.4324110503309037e-40,5.4756032534184459e-41,6.8260221041116775e-25,2.7668064298183018e-26,2.4485608931376909e-37,1.7814433568574254e-36,4.9453961802380932e-34,6.8125804582059355e-39,1.7848715783859473e-46
4.835460527219531e-10,0.11224538299227649,0.0,0.0,0.0,0.0,0.99999980413466638,1.9458906647731344e-07,6.305676324681164e-10,7.7217942040779701e-12,6.3069100630715035e-10,5.6047450142722933e-12,1.6821609930165811e-12,2.0735440310365954e-22,5.96146686502856e-23,6.4849034036633993e-25,3.4678239125984053e-35,1.2952651382964341e-37,5.1746470969277002e-40,6.8637510305939198e-40,1.54491875265083e-40,1.3916236562559557e-24,5.6240994675229274e-26,6.6763976175147165e-37,4.6177009222455602e-36,1.1341449053564282e-33,1.8585986554187689e-38,5.3398776622304028e-46
6.212921094280694e-10,0.11224538612383858,0.0,0.0,0.0,0.0,0.99999974833370631,2.5001812807886496e-07,8.1157853470743148e-10,1.2747572658726953e-11,8.1179637704335295e-10,9.262920710954364e-12,2.780213214393003e-12,5.3879954613559575e-22,1.4227083435794365e-22,1.896369251914168e-24,1.5862245066924256e-34,6.3396618883892589e-37,2.535632592808011e-39,3.9749016129950473e-39,8.9447063727929387e-40,4.4594144753891014e-24,1.7916749786039994e-25,3.6459229981827712e-36,2.3017147398235737e-35,4.4511036806189269e-33,1.014721357727061e-37,3.4519805578417954e-45
7.590381661341856e-10,0.11224538925550369,0.0,0.0,0.0,0.0,0.99999969253030374,3.0544593033472686e-07,9.9319898726941155e-10,1.9026473584628339e-11,9.9354525068733486e-10,1.3840796042622828e-11,4.154427542963298e-12,1.1566628911165623e-21,2.8867615477112652e-22,4.5229908870390891e-24,5.1995238595232017e-34,2.1984592231399513e-36,8.7990974599329415e-39,1.5585077729674953e-38,3.5064325662061523e-39,1.1319832398936889e-23,4.5236859762844503e-25,1.3732210269168084e-35,8.0040500571471503e-35,1.3210532797591972e-32,3.8363643375110777e-37,1.4656089351218225e-44
8.967842228403018e-10,0.11224539238727219,0.0,0.0,0.0,0.0,0.99999963672445469,3.6087247289769965e-07,1.1754267526767374e-09,2.6558471659844459e-11,1.1759398300144139e-09,1.9341604971305599e-11,5.8058304755819159e-12,2.1908157059106436e-21,5.2594667970976424e-22,9.46573295802585e-24,1.4170562157184029e-33,6.2953015867998423e-36,2.5209978646427006e-38,4.9699857266840207e-38,1.1179665742354266e-38,2.479901955348733e-23,9.857600965087379e-25,4.216856307678972e-35,2.2913949695371339e-34,3.3153920418259718e-32,1.1865086887008082e-36,5.0203747914592434e-44
9.999999999999999e-10,0.11224539551914449,0.0,0.0,0.0,0.0,0.99999959490644952,4.0240382451013518e-07,1.3123702546382099e-09,3.3023607225361759e-11,1.3130360908945656e-09,2.4070257507343662e-11,7.2255357710828542e-12,3.3289088599958163e-21,7.8251745732469865e-22,1.5485019710850934e-23,2.7855407308274797e-33,1.2780669099702053e-35,5.1200766295756457e-38,1.0956340274628925e-37,2.4641640532836969e-38,4.1680707830288105e-23,1.6498274990371806e-24,9.043296275591584e-35,4.663408396969415e-34,6.1399718252302584e-32,2.5621114972413124e-36,1.1700652020008808e-43
1.034530279546418e-09,0.11224539551914449,0.0,0.0,0.0,0.0,0.99999958091615515,4.1629775542670264e-07,1.3582596500038109e-09,3.5343542047745505e-11,1.3589822618433134e-09,2.5768511209097964e-11,7.735434270706355e-12,3.7916768067004763e-21,8.8609258646131273e-22,1.8052543840226849e-23,3.4245291871864549e-33,1.5847778278984989e-35,6.3494531425180443e-38,1.3887014507904748e-37,3.1231636653473334e-38,4.896523758756783e-23,1.9356072817645047e-24,1.138118337172035e-34,5.7875333679344826e-34,7.422388311212027e-32,3.2305334210733567e-36,1.5040482666119647e-43
