Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
2.8723908944620258e-11,0.11224537265293508,0.0,0.0,0.0,0.0,0.99999998836591986,1.1559535976560912e-08,3.7245271027124142e-11,2.7468988934263332e-14,3.7245601862822236e-11,1.9859720889684072e-14,5.9598085735145895e-15,3.1775031601376132e-27,6.6337195620045103e-27,5.2042053150495912e-30,1.5770617792084198e-42,4.4851351669042821e-45,1.6681149319466186e-47,2.0443294772139923e-48,4.6073296872676674e-49,1.5005274119464364e-30,6.2193033507119406e-32,2.358898255612528e-45,7.8895188518065684e-44,9.0164655883673592e-41,5.9651498291803026e-47,1.60928602742278e-55,3.7346432936812631e-90,3.7081246422370185e-75,1.3052688750276885e-76,2.8320161673173884e-69,1.2462039691118599e-107
3.916896694390002e-11,0.11224537289036707,0.0,0.0,0.0,0.0,0.99999998413531943,1.5762990205317481e-08,5.0795637624975947e-11,5.0887205497127208e-14,5.0796255083992777e-11,3.6794089365596762e-14,1.1041757108646886e-14,1.0468385227368863e-26,1.6836136565960306e-26,1.7267745961804525e-29,8.3658355144816356e-42,2.4710091026241616e-44,9.3166216561224038e-47,1.3541077390558055e-47,3.0516998501038357e-48,6.3333690938256101e-30,2.6236678880094697e-31,1.5219133451840415e-44,4.4125682404711742e-43,4.7548747150676778e-40,3.8881122533900748e-46,1.2331697054029548e-54,4.6000917918106174e-89,4.3149179580924562e-74,1.6744340628962432e-75,2.6266423050828197e-68,1.5695578928492552e-106
6.005908294245954e-11,0.11224537336523294,0.0,0.0,0.0,0.0,0.99999997567407584,2.4169876962024262e-08,7.7907039578366257e-11,1.1934230823687912e-13,7.790851087087569e-11,8.6307440036198398e-14,2.5900639663198276e-14,5.9564778713368305e-26,6.4281355954099768e-26,1.036619276776448e-28,1.3224967246955353e-40,3.8298246403189036e-43,1.4811348334876385e-45,3.5393295244026405e-46,7.9756130469623426e-47,5.8218209271703272e-29,2.4077422247536397e-30,4.0605652757657484e-43,8.1787592868127837e-42,7.1985709875508581e-39,1.0541092331697217e-44,5.6136569664086452e-53,3.4770285465155958e-86,1.0454600181820892e-71,6.7631869115831378e-73,2.1902323141795117e-66,1.2476717572290037e-102
9.999999999999999e-11,0.11224537431497152,0.0,0.0,0.0,0.0,0.99999995949642217,4.0243367602117923e-08,1.2978233098347265e-10,3.3046510376923087e-13,1.2978653467814614e-10,2.3908346976140673e-13,7.1749070541019944e-14,4.8754889286383535e-25,3.3551209949209808e-25,9.6246019229133387e-28,3.8731226627158499e-39,1.0743599746917388e-41,4.2322569642812978e-44,1.9215392454055014e-44,4.3289972061730905e-45,8.7969465026672665e-28,3.6244194247924987e-29,2.3410950394592467e-41,3.1003338983649553e-40,2.064807754680883e-37,6.5073517661769006e-43,6.3625122841848079e-51,4.6842930892510982e-83,5.9917203802479257e-69,6.6476227989305682e-70,3.8928851009455101e-64,1.2289320027836221e-98
1.0183931493957857e-10,0.11224537431497152,0.0,0.0,0.0,0.0,0.99999995875142211,4.0983563668869077e-08,1.3217248605025318e-10,3.4272539377927869e-13,1.3217685036349057e-10,2.479568595462338e-13,7.4412006038929087e-14,5.1782559712331346e-25,3.5371208976431901e-25,1.0239469334128529e-27,4.1562211881351879e-39,1.1526744308413057e-41,4.541118827352254e-44,2.0659961743726883e-44,4.6544387221748262e-45,9.4036912127182228e-28,3.8742864850920228e-29,2.5174330112569299e-41,3.3301347786666615e-40,2.2155440621630329e-37,6.998513658600158e-43,6.8490699113508659e-51,5.0476878020769501e-83,6.4557141012794154e-69,7.1630752488442409e-70,4.1922735277282608e-64,1.3243779183765885e-98
1.4361954693669762e-10,0.1122453752647196,0.0,0.0,0.0,0.0,0.99999994182854446,5.7797134628735703e-08,1.8649474664759935e-10,6.814037409919221e-13,1.8650366762997469e-10,4.9316203825120647e-13,1.4799967657104347e-13,1.897170628445253e-24,1.039046001509458e-24,3.9461924946004066e-27,2.537447575350457e-38,7.5503646971329643e-41,2.9848040951525619e-43,1.5987893602815361e-43,3.6015914645959762e-44,4.4086883074000125e-27,1.8128443648250304e-28,1.8491791861380593e-40,2.1903667291003012e-39,1.2905742553997415e-36,5.1451351659725004e-42,5.8971237870045008e-50,6.3155293134255414e-82,8.3165454422215157e-68,9.9062060512634437e-69,4.4346405301446029e-63,1.6149263540575379e-97
2.2718001093093572e-10,0.11224537716424372,0.0,0.0,0.0,0.0,0.99999990798211857,9.1423929262508129e-08,2.9530939488985199e-10,1.7046401706540641e-12,2.9533304350280503e-10,1.234686822815266e-12,3.7054243103110662e-13,1.2023631396854521e-23,4.8327553219929805e-24,2.9557034523214243e-26,5.2482025177290765e-37,1.596708532623856e-39,6.3571330661783252e-42,5.8154415359181609e-42,1.3094873281745451e-42,4.6104646101239642e-26,1.8831970570830068e-27,6.6454705282082185e-39,5.7250906148615385e-38,2.2675650924455724e-35,1.8720970518340959e-40,3.6861957125683497e-48,8.737501127615977e-79,2.8634193594565386e-65,4.9618259053686789e-66,5.5940790823839307e-61,2.6582924996260842e-93
2.9974669303695925e-10,0.11224537881388409,0.0,0.0,0.0,0.0,0.99999987858803208,1.2062617881377642e-07,3.8999145884210607e-10,2.9674020327570764e-12,3.9003441457412019e-10,2.1506122599112675e-12,6.4543337757775867e-13,3.3866395758620162e-23,1.191675609249843e-23,8.9400637244186273e-26,2.365381523215706e-36,7.6624014943712632e-39,3.0540263246658894e-41,3.0804606990021384e-41,6.9358239406315912e-42,1.5707992202650592e-25,6.3975295411244606e-27,3.3697024163318062e-38,2.7460999508551158e-37,9.0997795511249786e-35,9.313601983087749e-40,2.0512005864480894e-47,1.612316155897597e-77,2.9158485534946097e-64,5.0833434749155629e-65,4.9712192123292652e-60,8.961540724058273e-92
3.723133751429828e-10,0.11224538046355287,0.0,0.0,0.0,0.0,0.99999984919326956,1.4982807905930036e-07,4.848440309869486e-10,4.5779630809363794e-12,4.8491306293535154e-10,3.3198612812376174e-12,9.9636376668308483e-13,7.7201201193529847e-23,2.4619805542454422e-23,2.200391859091048e-25,7.8858309567893204e-36,2.7109455017303122e-38,1.082071219722544e-40,1.2728958119693822e-40,2.8655136232277199e-41,4.2646274301616679e-25,1.7309369314992478e-26,1.3272634544740072e-37,9.7792595152028441e-37,2.9128985160477981e-34,3.7083189315783372e-39,9.3755319150902577e-47,7.9372205384929761e-77,1.5612989909881068e-63,2.9921788817958061e-64,2.1951833406333564e-59,4.8342848592797144e-91
4.4488005724900633e-10,0.1122453821132501,0.0,0.0,0.0,0.0,0.99999981979783148,1.7902962995377126e-07,5.7986681465945084e-10,6.5363199474765936e-12,5.7996928067272295e-10,4.7428596828183674e-12,1.423466702666004e-12,1.5203210376034737e-22,4.5068614846865139e-23,4.6413795313541361e-25,2.206304659265376e-35,7.9660750954939593e-38,3.181954550021437e-40,4.1460573413345922e-40,9.3322682968745494e-41,9.680819325412156e-25,3.9167620412198008e-26,4.1548230433937775e-37,2.8895671874435196e-36,7.5561127249168582e-34,1.1635050044177533e-38,3.2671357363302952e-46,7.3772569868365939e-76,8.3209634371209601e-63,1.6158317007197468e-63,1.0385663761965227e-58,7.8624305406243725e-90
5.174467393550299e-10,0.11224538376297574,0.0,0.0,0.0,0.0,0.99999979040171627,2.0823083144896786e-07,6.7505949534048715e-10,8.842469081466851e-12,6.7520337746326367e-10,6.4200596021744658e-12,1.9268840004418888e-12,2.7061585273719108e-22,7.5832933325694106e-23,8.8185709219374028e-25,5.3700296997799454e-35,2.0219032910706673e-37,8.0813450634887938e-40,1.1521036166964175e-39,2.5929210767851087e-40,1.9494491299305991e-24,7.8627280684344287e-26,1.1157070253058955e-36,7.3751667594882557e-36,1.7089617021899898e-33,3.1284619482928638e-38,9.6198235306382349e-46,4.6623097499162971e-75,3.5962772600113507e-62,7.1707812505644058e-63,3.9436274075108311e-58,7.8208907876975943e-89
6.62580103567077e-10,0.11224538706251286,0.0,0.0,0.0,0.0,0.99999973160745437,2.666321860704167e-07,8.6595343760396663e-10,1.4498131646384047e-11,8.6620630122285957e-10,1.0538663553477542e-11,3.1631659218154538e-12,6.9286525499219309e-22,1.7940570609269468e-22,2.5462624508221111e-24,2.4007405182295054e-34,9.6828466808935415e-37,3.8741073227289044e-39,6.4893224627257499e-39,1.4601196824404971e-39,6.1298942810972692e-24,2.4572300382260685e-25,5.9236203449290992e-36,3.579981120472e-35,6.5547944890966136e-33,1.6619633281809533e-37,6.0230325802817667e-45,1.1996339068254787e-73,4.9060434187694626e-61,1.0363258342848076e-61,4.1056802320831645e-57,4.7869433227982215e-87
8.077134677791241e-10,0.11224539036216438,0.0,0.0,0.0,0.0,0.99999967281047941,3.2503214253824262e-07,1.0575233631871941e-09,2.1544922620368074e-11,1.0579242902702392e-09,1.5679271424511815e-11,4.7063465748573542e-12,1.4733166266393901e-21,3.6214075221491769e-22,6.0290401371277017e-24,7.7734996950528262e-34,3.3230373368710085e-36,1.3304225405666219e-38,2.5153886490553933e-38,5.6585639433881703e-39,1.5383702181324944e-23,6.1319174167948596e-25,2.2019158264694151e-35,1.2278555932919646e-34,1.9206918690155916e-32,6.2039329267087024e-37,2.5221687093001973e-44,1.0680024715440659e-72,2.9622631394320867e-60,6.589321142281608e-61,2.1058656601090458e-56,6.367793295199824e-86
9.528468319911712e-10,0.1122453936619309,0.0,0.0,0.0,0.0,0.99999961401078685,3.8343070044559622e-07,1.2497666556771787e-09,2.9982812336445023e-11,1.2503599203412092e-09,2.1845668574225047e-11,6.5576300778219491e-12,2.7718059778564967e-21,6.5759685153502798e-22,1.2561975966848071e-23,2.1032708730674874e-33,9.4570939247815012e-36,3.7881791264507058e-38,7.9714674299782693e-38,1.7928797459095226e-38,3.3445588610503228e-23,1.3256235096436685e-24,6.7098429326606687e-35,3.4858344749809445e-34,4.781643163538911e-32,1.9046772892439639e-36,8.5730093801103826e-44,7.6320766231673749e-72,1.4414491596260762e-59,3.2766787885572789e-60,9.091026488618599e-56,6.8973243978464904e-85
9.999999999999999e-10,0.11224539696181264,0.0,0.0,0.0,0.0,0.99999959490644952,4.0240382445216541e-07,1.312370126766186e-09,3.3023640331817073e-11,1.3130362512457941e-09,2.4070495371814314e-11,7.2256129707102474e-12,3.3358075790968687e-21,7.8443134515061627e-22,1.5630481514747589e-23,2.8432028910125455e-33,1.2983324344757433e-35,5.2015390361436874e-38,1.137355751557375e-37,2.5578455681929935e-38,4.2098013056189266e-23,1.6652776376384488e-24,9.445486810878591e-35,4.7870735656322213e-34,6.2879126028199147e-32,2.6899808784353887e-36,1.255649908966919e-43,1.5183456543260622e-71,2.4427652686514214e-59,5.6214255692441571e-60,1.447131486846319e-55,1.7299734871082151e-84
1.0979801962032183e-09,0.11224539696181264,0.0,0.0,0.0,0.0,0.99999955520837269,4.4182785939396762e-07,1.442680773267664e-09,3.9811771783048295e-11,1.4435156933776002e-09,2.9041546526757756e-11,8.7182005868441561e-12,4.7719920703977339e-21,1.1052338872229178e-21,2.3880818440793352e-23,5.0536596198693168e-33,2.3686575171427455e-35,9.4923686141572185e-38,2.2154403761085753e-37,4.981720590981852e-38,6.5642342733590414e-23,2.5865234445748665e-24,1.799660326262526e-34,8.7439457978586823e-34,1.0637161561029812e-31,5.1545231053094194e-36,2.5520732643449342e-43,4.5053221707485599e-71,6.0984682981680795e-59,1.425426571438162e-59,3.3191043221411127e-55,6.1683281995134233e-84
1.2431135604152653e-09,0.1122454002618101,0.0,0.0,0.0,0.0,0.99999949640323238,5.0022361899598571e-07,1.6362632654306621e-09,5.1031772784907068e-11,1.6373940211137302e-09,3.7270478013700381e-11,1.1189213790281801e-11,7.6764893168957201e-21,1.7499198983198466e-21,4.2289833892415381e-23,1.1061892245857974e-32,5.3666892620560414e-35,2.1515175665592743e-37,5.5577119497507748e-37,1.2494378809413453e-37,1.1905225960197257e-22,4.6624207705881198e-24,4.3784900366023948e-34,1.9901359205106633e-33,2.1694631599281585e-31,1.2663751287149674e-35,6.8677708905131582e-43,2.2396151928031034e-70,2.2704788148187209e-58,5.4823873307060394e-59,1.0729897394983008e-54,4.5242410495321141e-83
1.4556785164883665e-09,0.11224540509525574,0.0,0.0,0.0,0.0,0.99999941027122852,5.8574858062507442e-07,1.9209889765873026e-09,6.9975369574200446e-11,1.9226608054547246e-09,5.1194614635558053e-11,1.5371015434072056e-11,1.4022435696330584e-20,3.1558140557433482e-21,8.8395018719457332e-23,3.0602311325054083e-32,1.5506426073986699e-34,6.2195864307036683e-37,1.8729694938043785e-36,4.2089290854891145e-37,2.5484410056501641e-22,9.8858396048948421e-24,1.4188710620952947e-33,5.804895128743102e-33,5.4602585224999765e-31,4.1721057358476384e-35,2.6063719832103591e-42,1.9472788110665884e-69,1.4176321662848092e-57,3.6469942257601678e-58,5.1562707962595088e-54,7.1189558632779912e-82
1.6682434725614677e-09,0.11224540992895146,0.0,0.0,0.0,0.0,0.99999932413335468,6.7127053846862563e-07,2.2071356776169465e-09,9.1902750135360545e-11,2.2094900863958556e-09,6.7353447630827618e-11,2.0224868206218122e-11,2.3526121493168881e-20,5.271038830549267e-21,1.6811269392012113e-22,7.3737994593605209e-32,3.8937200748890893e-34,1.5623309346247671e-36,5.4214084402393962e-36,1.2177163948205603e-36,4.915721673071772e-22,1.8884292989777202e-23,3.9640008411354462e-33,1.4637175055622997e-32,1.2176140404432613e-30,1.1865466737612773e-34,8.5152001958268863e-42,1.163665359896528e-68,6.6101997461886843e-57,1.8180724514881795e-57,1.9110918972998993e-53,6.3217869342073748e-81
1.880808428634569e-09,0.11224541476289852,0.0,0.0,0.0,0.0,0.99999923798959722,7.5678949131015276e-07,2.4946958610766048e-09,1.168138261650708e-10,2.4978892490525975e-09,8.5758051944329992e-11,2.5754444925182524e-11,3.6997114453882005e-20,8.2982686779832689e-21,2.9700450762198677e-22,1.5952963272358033e-31,8.7505911152523234e-34,3.5120648449707719e-36,1.3752304461016848e-35,3.0875602856531241e-36,8.7495671292992974e-22,3.3285143180037656e-23,9.7578987811794608e-33,3.2900482389513359e-32,2.4673171043938109e-30,2.9676106897747629e-34,2.3918141296512599e-41,5.7277552852736784e-68,2.4727577454472237e-56,7.0632086716220669e-57,6.0201724560720622e-53,4.505853888141016e-80
2.3059383407807713e-09,0.11224542443155111,0.0,0.0,0.0,0.0,0.99999906568437846,9.2781837710957027e-07,3.0740269439470937e-09,1.7558671108338767e-10,3.0794264595285963e-09,1.293486948005277e-10,3.8855581579591946e-11,7.9340738281932248e-20,1.8020802977625867e-20,7.8599443355472982e-22,5.9309005951986825e-31,3.500476932031617e-33,1.4054896245728402e-35,6.8048266502337949e-35,1.5263107272865711e-35,2.3193155794985057e-21,8.6505631648559575e-23,4.549082373693539e-32,1.3024756640944914e-31,8.2020833355022151e-30,1.4249248648757148e-33,1.4206763309849092e-40,9.5518983012538774e-67,2.4808206724260579e-55,7.507020780982612e-56,4.4317221791226775e-52,1.5124770973683103e-78
2.7310682529269737e-09,0.11224543410122266,0.0,0.0,0.0,0.0,0.99999889335546632,1.0988352282612382e-06,3.6589234660994393e-09,2.4629331764307151e-10,3.6673302107595056e-09,1.8205427209087904e-10,5.4704241150983482e-11,1.4852836429086559e-19,3.4431358752716754e-20,1.7697740210830082e-21,1.7454120205770332e-30,1.0962683508358796e-32,4.4027824440287148e-35,2.4953140620993187e-34,5.5924336144042595e-35,5.1791028225565968e-21,1.8947021804325526e-22,1.5893528976293267e-31,4.0127326016549073e-31,2.2084180197528314e-29,5.0890239173887775e-33,5.9248513481397267e-40,9.1249074536481497e-66,1.4932398098235181e-54,4.6221157091839503e-55,2.2284726994669053e-51,2.3051022941250551e-77
3.156198165073176e-09,0.1122454437719224,0.0,0.0,0.0,0.0,0.99999872100275511,1.2698400350105186e-06,4.2493278995781453e-09,3.2893294117470549e-10,4.2616570431711007e-09,2.4396153190592577e-10,7.3330489887600519e-11,2.5263683616949773e-19,6.002109080099616e-20,3.5497863491353824e-21,4.367732562337217e-30,2.9002765325751607e-32,1.1650159377518341e-34,7.5012514256075943e-34,1.679911569480362e-34,1.0245834016623738e-20,3.6779129804828015e-22,4.5760014978781152e-31,1.0404897013300367e-30,5.1270674884464251e-29,1.4911028995118035e-32,1.9746892313698633e-39,5.9299195535651855e-65,6.8062766514152997e-54,2.1529984722466889e-54,8.6129836154614152e-51,2.2361823900256505e-76
3.5813280772193784e-09,0.11224545344365924,0.0,0.0,0.0,0.0,0.99999854862614035,1.4408327876156992e-06,4.8451839511025751e-09,4.2350487949375271e-10,4.8624622607866387e-09,3.1515621468809833e-10,9.4764620687332103e-11,4.0015354925067549e-19,9.765215144156577e-20,6.53179029329159e-21,9.726635295492149e-30,6.806937658640314e-32,2.7346795960305515e-34,1.972630351994048e-33,4.4144431201119109e-34,1.8528747196431053e-20,6.526944459932441e-22,1.1542481549894253e-30,2.3871566112089461e-30,1.0690332800645441e-28,3.8184710451348898e-32,5.691356860207786e-39,3.1933427757264014e-64,2.6310243165106769e-53,8.4662347352820766e-54,2.8708807986600245e-50,1.7472874717427625e-75
4.1337372717547945e-09,0.11224546601257326,0.0,0.0,0.0,0.0,0.99999832460595761,1.6630008911151376e-06,5.6274864578171274e-09,5.6421517157383947e-10,5.65290903017182e-09,4.2167970062589148e-10,1.2686082966925467e-10,6.7116194566575512e-19,1.698739021666419e-19,1.3086651901989238e-20,2.4212024358985906e-29,1.8140680753996048e-31,7.2891770884955602e-34,6.068210230387225e-33,1.356565616171966e-33,3.6159726553585445e-20,1.2426338063457253e-21,3.3555373701142711e-30,6.1522862830046256e-30,2.4684816375545728e-28,1.1303181761527183e-31,1.964566283660127e-38,2.2273346987223993e-63,1.3241672496196898e-52,4.3947784978443035e-53,1.1499793606742785e-49,1.9409183105077776e-74
4.6861464662902105e-09,0.11224547858327293,0.0,0.0,0.0,0.0,0.99999810054501359,1.8851486044154041e-06,6.4187821051885023e-09,7.2506941214240453e-10,6.454501559660556e-09,5.442116414562558e-10,1.6381720976050246e-10,1.0504269127770633e-18,2.7586627208551932e-19,2.4064813478348504e-20,5.3542842457113479e-29,4.2840662288123076e-31,1.7216144659281677e-33,1.6466341273992716e-32,3.6761662345643475e-33,6.4635286560607729e-20,2.1671936919370832e-21,8.5748084568199402e-30,1.4028132367166683e-29,5.1306981120842764e-28,2.9417260871735828e-31,5.9962911764194184e-38,1.1954721032866372e-62,5.4349826602701831e-52,1.8585598977509738e-52,3.8142355063330353e-49,1.4825832046099469e-73
5.790964855361043e-09,0.11224550373010501,0.0,0.0,0.0,0.0,0.99999765229994297,2.3293827748868626e-06,8.0278945867048603e-09,1.1072036266960292e-09,8.0915733474474756e-09,8.3802591861172621e-10,2.5258472844485257e-10,2.2169681063054e-18,6.2591230216565986e-19,6.7457872042164491e-20,2.0336823055021464e-28,1.8355599852369625e-30,7.3777596278054349e-33,8.9250235647357106e-32,1.9873318453816066e-32,1.7082677471771261e-19,5.4554512667899352e-21,4.1670035083649413e-29,5.5926015602633725e-29,1.7628744455925822e-27,1.4722639703042066e-30,3.9348365782736527e-37,2.3356612654990784e-61,5.9517044239511534e-51,2.1019464532098386e-51,2.9778178171322019e-48,5.9855247789356627e-72
6.747656275731095e-09,0.11224552551135823,0.0,0.0,0.0,0.0,0.99999726401887623,2.7139907826785191e-06,9.4492732670741686e-09,1.5031847662406131e-09,9.5462096860391374e-09,1.1458670023460393e-09,3.4580641602542688e-10,3.7768357804780082e-18,1.1315841861628595e-18,1.4200967169119605e-19,5.2665011027506756e-28,5.1784929379938663e-30,2.0816206177219594e-32,2.9322769146233073e-31,6.516458927471032e-32,3.4230008644107583e-19,1.0496506607046256e-20,1.269826612234155e-28,1.4907673584233299e-28,4.2702510596419761e-27,4.5681500739155375e-30,1.4579452384949202e-36,1.8437636600911249e-60,3.0937655304474263e-50,1.1034938141795309e-50,1.2680225664383031e-47,7.4297804214300094e-71
7.704347696101148e-09,0.11224554729823095,0.0,0.0,0.0,0.0,0.99999687561240169,3.0985373304057649e-06,1.0896068049329651e-08,1.9595623624870955e-09,1.1035801430410944e-08,1.5042418591572686e-09,4.54593997671496e-10,5.9682676143845182e-18,1.8910253731146459e-18,2.7071758607965949e-19,1.1945476171166749e-27,1.2662672607163899e-29,5.0904264361186807e-32,8.1170993698176889e-31,1.8006270557310046e-31,6.2254876019588877e-19,1.8354674808075619e-20,3.2934898171871601e-28,3.4543742227955601e-28,9.1638491628789085e-27,1.2009691404182294e-29,4.4461008134023421e-36,1.0177586863071985e-59,1.2165100800558689e-49,4.387528086473476e-50,4.2862088408760148e-47,5.7182007416165046e-70
8.6610391164712e-09,0.1122455690908159,0.0,0.0,0.0,0.0,0.99999648707939182,3.4830223070372882e-06,1.2367755285384587e-08,2.4763286029874706e-09,1.256086059544192e-08,1.914036746942175e-09,5.7931980635642057e-10,8.9093766607650235e-18,2.974881481981605e-18,4.785048339825183e-19,2.4561956308479807e-27,2.7885527204345899e-29,1.1210689934053907e-31,1.9942980605442097e-30,4.4161516735902342e-31,1.0520561211046717e-18,2.9852142497434123e-20,7.618520412432006e-28,7.2213098305139626e-28,1.7969797777174176e-26,2.8078267680926103e-29,1.1915391158543252e-35,4.8845351080877421e-59,4.220030670980289e-49,1.5294563468610967e-49,1.2828538025462515e-46,3.8691500586341835e-69
9.617730536841254e-09,0.11224559088920358,0.0,0.0,0.0,0.0,0.99999609841873083,3.8674456015517235e-06,1.3863834534568551e-08,3.0534757218703319e-09,1.412187590668948e-08,2.3761199624212471e-09,7.2036143899572176e-10,1.2721105672926153e-17,4.4612748585654328e-18,7.9679073028292074e-19,4.6748939897282979e-27,5.6565266520633364e-29,2.2741727667280458e-31,4.4710982459998191e-30,9.8831200519527859e-31,1.6784178273306732e-18,4.5875647501515317e-20,1.6136253884833942e-27,1.3930522523432576e-27,3.2844234143253954e-26,5.9987510646498609e-29,2.8966385256979628e-35,2.0081862102558081e-58,1.3057820530551549e-48,4.7663888239925843e-49,3.4172113538964305e-46,2.175931820545513e-68
9.999999999999999e-09,0.11224561269348267,0.0,0.0,0.0,0.0,0.99999594308391415,4.0210340618651458e-06,1.4468342331657728e-08,3.3009707723172943e-09,1.475577677719955e-08,2.5755682528205567e-09,7.8136567115998278e-10,1.4515215547783353e-17,5.1865986965240568e-18,9.6323540635452918e-19,5.9370760591246105e-27,7.3611850643464318e-29,2.9595689231588082e-31,6.0452730496781029e-30,1.3352945742771095e-30,1.9957627375879237e-18,5.3753009403835418e-20,2.1339268188687958e-27,1.7775604816513691e-27,4.1112818646397193e-26,7.9573131526412194e-29,4.0420054354549314e-35,3.449745428973453e-58,2.0007734762728764e-48,7.323175441657523e-49,4.9308430774497183e-46,4.2822500775401805e-68
1.0574421957211307e-08,0.11224561269348267,0.0,0.0,0.0,0.0,0.99999570962931561,4.2518071029328215e-06,1.5383827619074297e-08,3.6909960003416539e-09,1.5719313743633803e-08,2.8913425852118433e-09,8.7810155637205771e-10,1.7527294673693802e-17,6.4355369115920616e-18,1.2640514868981904e-18,8.3548591582499356e-27,1.0728842205366618e-28,4.3136340962964848e-31,9.3020259566237273e-30,2.0524520213175067e-30,2.5564788369879434e-18,6.7369263353594737e-20,3.1812241506388557e-27,2.5177662230046847e-27,5.6711688324282072e-26,1.191220010457814e-28,6.5016502160260766e-35,7.2368925647015854e-58,3.6471941134740183e-48,1.3394503183251227e-48,8.296437038869853e-46,1.0389668070982494e-67
1.153111337758136e-08,0.11224563450373995,0.0,0.0,0.0,0.0,0.99999532071005459,4.6361067001706531e-06,1.6927277680096129e-08,4.3888817676804148e-09,1.7353619082860934e-08,3.4605391948244718e-09,1.0529276561120616e-09,2.3454408608136243e-17,8.9899297641883282e-18,1.9264058683169022e-18,1.4173257871668723e-26,1.9241153808385753e-28,7.7363415423944408e-31,1.8176010340098687e-29,4.0031289153833542e-30,3.7485016430033126e-18,9.5327947381330954e-20,5.9073471839584449e-27,4.3115439225984453e-27,9.3422485389168703e-26,2.2256510838051255e-28,1.3641229321257602e-34,2.3297118156642098e-57,9.3203249574078811e-48,3.4419029237798319e-48,1.858615309634162e-45,4.3154615159300086e-67
1.2487804797951412e-08,0.11224565632006048,0.0,0.0,0.0,0.0,0.99999493165986708,5.0203442822634217e-06,1.8493748229460305e-08,5.1471254022954857e-09,1.902521644583642e-08,4.0845285884085205e-09,1.2452318418327787e-09,3.0631293689050344e-17,1.2223369160945621e-17,2.838207179906884e-18,2.3016471157739312e-26,3.2909335511759769e-28,1.3232309144093353e-30,3.3664415154126053e-29,7.4006735703250921e-30,5.3243347751123614e-18,1.3079114939166736e-19,1.0427277409704537e-26,7.056274827764359e-27,1.4792679584394277e-25,3.9491702141144211e-28,2.7018019628830415e-34,6.8884355411405736e-57,2.2277193529846789e-47,8.2581231701849143e-48,3.9104639726961165e-45,1.6153300019457671e-66
1.4401187638691517e-08,0.1122456999712226,0.0,0.0,0.0,0.0,0.999994153162446,5.788632957039946e-06,2.1694100833571745e-08,6.8446560374505152e-09,2.2481888908017284e-08,5.5000865212509489e-09,1.6838645727883228e-09,4.9261495258501208e-17,2.1154708144513302e-17,5.672354765937605e-18,5.459294608111383e-26,8.5806741715783562e-28,3.4503031908038975e-30,1.0153818658551152e-28,2.2236312980578695e-29,9.9456994845277834e-18,2.2857975516218659e-19,2.8743182577734525e-26,1.6937021932830301e-26,3.3691203052680782e-25,1.097669930235261e-27,9.2404574421956075e-34,4.7158744550722928e-56,1.0486369168733189e-46,3.9246930229459642e-47,1.4636183711858536e-44,1.679705579404257e-65
1.5832083209841738e-08,0.11224573263156591,0.0,0.0,0.0,0.0,0.99999357062434369,6.3630235444950634e-06,2.4144661595099451e-08,8.2718607243102706e-09,2.5167265991492975e-08,6.7077779334469189e-09,2.0605455270393676e-09,6.7448523100901407e-17,3.0432348053653514e-17,8.9811489884023286e-18,9.667072156173421e-26,1.6188596401935646e-27,6.5096319481748729e-30,2.1104945496379252e-28,4.6087308143898914e-29,1.5036968440177672e-17,3.295516137103132e-19,5.6219827451261067e-26,3.018406305910532e-26,5.826733639174182e-25,2.1570212554737583e-27,2.0890804977127817e-33,1.6852732696085161e-55,2.9161582697325061e-46,1.0960218922267005e-46,3.5060178861538298e-44,7.866520767065225e-65
