Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
0.00010038074317668662,0.12420487830161592,0.0,0.0,0.0,0.0,0.80047712448697261,0.00057828750794262787,0.00010370033033736812,0.018268941802179108,8.5774672705379949e-05,0.090908539463569318,0.086942735771254387,1.07408786099886e-07,1.7123093819762545e-06,0.0023153032086205535,3.1024327495478751e-09,5.7525860089756035e-09,2.3137749496376956e-11,9.243335755549119e-06,4.207849985244409e-08,0.00027096777247211231,5.8567391898883937e-08,2.2303790734747892e-05,6.8312023170747284e-09,6.371155028044216e-06,5.5426598600242429e-06,3.2279595459991829e-06,6.7660660477320151e-14,6.8413756303349789e-12,2.6944351489458928e-12
0.00010254361455914752,0.12443812230994039,0.0,0.0,0.0,0.0,0.79699884482851469,0.00057673499963982662,0.00010460678925670863,0.018615683882976915,8.5495439194975534e-05,0.092415178191242356,0.088470250605989537,1.089370388350105e-07,1.7609283468308536e-06,0.0024023121465667017,3.2134107732550532e-09,6.031947621453981e-09,2.4261383118809627e-11,9.8567832753737133e-06,4.4646390577657902e-08,0.00027980442019031004,6.026557326550268e-08,2.3444740963865688e-05,7.1264322716730528e-09,6.596950099471434e-06,5.8070647259757232e-06,3.3919737014582432e-06,7.3770409119414223e-14,7.3081343676894698e-12,2.8782654890538546e-12
0.00010470648594160841,0.124670255955247,0.0,0.0,0.0,0.0,0.79355126409387799,0.00057519659281751409,0.00010549312252281651,0.018960520859939486,8.5217651985996083e-05,0.093905254027871463,0.089984415059228884,1.1043950851106593e-07,1.8096834671909867e-06,0.0024903447327182171,3.3253290485245143e-09,6.317510691131002e-09,2.5409959917304042e-11,1.0494659741150489e-05,4.7301150163290776e-08,0.00028868162436576758,6.1960887838785541e-08,2.4611298537332261e-05,7.4258158254930669e-09,6.8240650130120165e-06,6.0765550160606296e-06,3.5591663440752022e-06,8.024316274436051e-14,7.7920007913001953e-12,3.0688336049456362e-12
0.00010686935732406931,0.12490128742191828,0.0,0.0,0.0,0.0,0.79013398053018968,0.00057367204028909379,0.00010635974342347857,0.019303473776907391,8.4941326894271186e-05,0.095379003805974749,0.091485400900776614,1.1191666897382517e-07,1.858561550862339e-06,0.0025793762491465003,3.4381471002052877e-09,6.6092008418052136e-09,2.6583180739804178e-11,1.115721998156444e-05,5.0042901886715566e-08,0.00029759644113943852,6.365274391525015e-08,2.5803071697214179e-05,7.7292040534916789e-09,7.0524076139382169e-06,6.3510424243455145e-06,3.7294548947689091e-06,8.7088405950931218e-14,8.2929493888494755e-12,3.2661294489937986e-12
0.0001090322287065302,0.12513122487151648,0.0,0.0,0.0,0.0,0.78674659847024819,0.00057216110145779026,0.00010720705676237952,0.019644563368387411,8.466647796842541e-05,0.096836660427314716,0.092973377388280737,1.1336898390385229e-07,1.9075498808745798e-06,0.0026693825416590814,3.5518255766214109e-09,6.9069419403109778e-09,2.7780739367486264e-11,1.1844705106757077e-05,5.2871711668356908e-08,0.00030654604433086595,6.5340583346187804e-08,2.701966583209036e-05,8.0364502932228608e-09,7.2818892651275606e-06,6.6304393258170212e-06,3.9027575269704495e-06,9.4315413589711968e-14,8.8109412918658406e-12,3.4701377131551512e-12
0.0001111951000889911,0.12536007643873132,0.0,0.0,0.0,0.0,0.78338872826892447,0.00057066354206903236,0.00010803545895443388,0.019983810063211052,8.439311761818783e-05,0.098278452918283354,0.094448511289191739,1.1479690706047235e-07,1.9566361987258347e-06,0.0027603400061625679,3.6663262232553108e-09,7.2106562581356957e-09,2.9002323164804299e-11,1.2557342750217021e-05,5.5787590089962818e-08,0.0003155277206352976,6.7023879890100235e-08,2.82606842809019e-05,8.3474102441419726e-09,7.5124247182642645e-06,6.9146588415461492e-06,4.0789932593422662e-06,1.019332469887522e-13,9.345925015239286e-12,3.6808381204060049e-12
0.000113357971471452,0.12558785022865906,0.0,0.0,0.0,0.0,0.78005998623811312,0.0005691791340205251,0.00010884533818782932,0.020321233988241871,8.4121256671686634e-05,0.099704606485308767,0.095910966903580169,1.1620088252765116e-07,2.0058086927538616e-06,0.0028522255753578199,3.7816118577513978e-09,7.520264692801802e-09,3.0247613969921184e-11,1.3295347317176943e-05,5.8790494646106446e-08,0.00032453886502761337,6.8702137778538802e-08,2.9525729069353293e-05,8.6619420917381778e-09,7.7439319906179883e-06,7.2036148958049306e-06,4.2580820376375252e-06,1.099507481204709e-13,9.8978369977723877e-12,3.8982056377708501e-12
0.00011552084285391289,0.12581455431244837,0.0,0.0,0.0,0.0,0.77675999457704659,0.00056770765508626082,0.00010963707446842822,0.02065685497227171,8.3850904555853186e-05,0.10111534257209566,0.097360906089243082,1.1758134493537808e-07,2.0550559769239414e-06,0.0029450167057048322,3.8976463441292206e-09,7.835686850988155e-09,3.1516288429038868e-11,1.4058920241334122e-05,6.1880331523677384e-08,0.00033357697637593901,7.0374890049480599e-08,3.0814401585842373e-05,8.9799065351858313e-09,7.9763322440559599e-06,7.4972222684385774e-06,4.4399448052188143e-06,1.1837653675882423e-13,1.0466602483794164e-11,4.1222108231797286e-12
0.00011768371423637378,0.12604019672676184,0.0,0.0,0.0,0.0,0.77348838130537345,0.00056624888884350888,0.00011041103991911924,0.02099069254977844,8.3582069207697868e-05,0.1025108789145948,0.098798488285756408,1.1893871966173458e-07,2.1043670877905149e-06,0.0030386913647766495,4.0143945687748538e-09,8.1568411214380355e-09,3.2808018289641525e-11,1.4848250240448342e-05,6.5056957984636574e-08,0.0003426396532303337,7.204169757706076e-08,3.2126303196435769e-05,9.3011669122998385e-09,8.2095496727380771e-06,7.7953966375548018e-06,4.6245035663036765e-06,1.2721900926198619e-13,1.1052136231501505e-11,4.3528201046378224e-12
0.00011984658561883468,0.12626478546647601,0.0,0.0,0.0,0.0,0.77024478018453857,0.00056480262419895911,0.00011116759854820811,0.021322765965182518,8.3314757536883397e-05,0.10389142960182816,0.10022387054399456,1.2027342311403528e-07,2.1537314478658706e-06,0.0031332280187336553,4.1318224123180691e-09,8.4836450037364586e-09,3.4122471722884853e-11,1.5663513587858286e-05,6.8320183518402091e-08,0.00035172458983007804,7.3702146866863836e-08,3.34610358130975e-05,9.6255891333366453e-09,8.4435113855065797e-06,8.0980546246556164e-06,4.81168143614401e-06,1.3648633449831551e-13,1.1654342907393637e-11,4.5899959358334977e-12
0.00012200945700129557,0.1264883284917852,0.0,0.0,0.0,0.0,0.7670288306593751,0.00056336865581377955,0.00011190710717597794,0.021653094176197492,8.3048974675871501e-05,0.10525720512472253,0.10163720754670766,1.2158586283719489e-07,2.2031389043304731e-06,0.0032286056204836357,4.249896733447523e-09,8.8160150007751071e-09,3.5459312891080919e-11,1.6504874362982133e-05,7.1669773893491516e-08,0.0003608295722070129,7.5355850723163367e-08,3.4818202396506928e-05,9.9530420196112496e-09,8.6781473130287855e-06,8.4051138172306173e-06,5.0014026934710973e-06,1.4618645178863626e-13,1.2273117902623764e-11,4.8336971171518802e-12
0.00012417232838375647,0.12671083370573205,0.0,0.0,0.0,0.0,0.76384017775024593,0.00056194678254514133,0.00011262991379549481,0.021981695859334894,8.27847259198331e-05,0.10660841245200939,0.103038651651601,1.2287643790196747e-07,2.2525795943085539e-06,0.0033248035972708928,4.3685853262304931e-09,9.153866953814757e-09,3.6818203295363176e-11,1.737248475777417e-05,7.5105447959780156e-08,0.00036995247463143523,7.7002442648219365e-08,3.6197407448065859e-05,1.0283396595836187e-08,8.9133900720297754e-06,8.7164928264588e-06,5.1935928031394563e-06,1.5632707381042505e-13,1.29083480857968e-11,5.0838790923334189e-12
0.00012587556325965846,0.12688532858496876,0.0,0.0,0.0,0.0,0.76134813540152257,0.0005608354596857274,0.00011318758464555476,0.022239262572295217,8.2577714078365861e-05,0.10766235167845896,0.10413399965134108,1.2387761701006567e-07,2.2915308111750437e-06,0.0034011225562318066,4.4624630066668103e-09,9.4237238717069838e-09,3.7903607635936113e-11,1.807428448435861e-05,7.7871381209067149e-08,0.00037714792386318435,7.8293886645193912e-08,3.7298768133105937e-05,1.0545507087784393e-08,9.0990255404205869e-06,8.9646877479849668e-06,5.3466298078709294e-06,1.6462762208242111e-13,1.3420086247685649e-11,5.2854244073888825e-12
0.00012757879813556045,0.12705918858239415,0.0,0.0,0.0,0.0,0.75887263560961049,0.00055973142268299033,0.00011373527338573601,0.022495778880763918,8.2371656751347114e-05,0.10870748076059307,0.1052221377999029,1.2486566639732831e-07,2.330492323929435e-06,0.0034779281579466071,4.5566873209293192e-09,9.696886054039472e-09,3.9002306237893416e-11,1.8792513608264794e-05,8.069032689244746e-08,0.00038435225743998266,7.958055064349703e-08,3.8413360389882948e-05,1.0809278691968217e-08,9.2849665878332306e-06,9.2154729010002066e-06,5.5011171077664539e-06,1.7320953864096178e-13,1.3941890964553657e-11,5.4909343853217406e-12
0.00012911170952387225,0.12721512290187667,0.0,0.0,0.0,0.0,0.75665869229543781,0.00055874394399558786,0.000114219791740778,0.022725752704433298,8.2187021750747041e-05,0.10964064409872613,0.10619535674215612,1.2574383758648189e-07,2.3655629289476143e-06,0.0035474614637541649,4.6417735791767092e-09,9.9455232614994744e-09,4.0002361772400334e-11,1.9453016085851558e-05,8.3272549550635207e-08,0.00039084298371410206,8.0734338241589025e-08,3.9427649185210438e-05,1.1048044535957354e-08,9.452550351109617e-06,9.4433624383641238e-06,5.6413669522677618e-06,1.8117670091505056e-13,1.4420068385575002e-11,5.6792619911556037e-12
0.00013064462091218405,0.12737054880474133,0.0,0.0,0.0,0.0,0.7544578940825063,0.00055776222767037545,0.00011469647056078903,0.022954889112361446,8.2003160588107774e-05,0.11056681897123244,0.10716284501681574,1.2661165542236741e-07,2.4006353329084629e-06,0.0036173745174939787,4.7271184965804904e-09,1.0196772993211586e-08,4.1012925265021305e-11,2.0126914854138331e-05,8.5897413889242923e-08,0.0003973394935733118,8.1884030283530935e-08,4.0452363584760347e-05,1.1288065673522868e-08,9.6203367398379481e-06,9.6732912629317592e-06,5.7827383868039569e-06,1.8937704593601279e-13,1.4906297563945354e-11,5.8707607416662146e-12
0.00013217753230049584,0.12752546904957587,0.0,0.0,0.0,0.0,0.75227012258679504,0.0005567862091093714,0.00011516542285672346,0.023183194352163185,8.1820073880762821e-05,0.11148607405135311,0.1081246535191512,1.2746924875754282e-07,2.4357065180154198e-06,0.0036876606528983341,4.812711840536544e-09,1.0450604784110605e-08,4.2033874180760208e-11,2.0814247531373804e-05,8.8564761213683257e-08,0.00040384114732444388,8.3029526686688311e-08,4.1487366457379027e-05,1.1529300175436913e-08,9.7883054167558694e-06,9.9052319425207564e-06,5.9252067506696352e-06,1.9781297356821518e-13,1.5400526840406771e-11,6.0654102919172578e-12
0.00013371044368880764,0.1276798863374941,0.0,0.0,0.0,0.0,0.75009526069732768,0.00055581582525151304,0.00011562676078379862,0.023410674606659475,8.1637761205716533e-05,0.11239847721322339,0.1090808326127069,1.2831674630446851e-07,2.4707736070843922e-06,0.0037583133087305872,4.8985436998686361e-09,1.070698767655198e-08,4.3065084003407227e-11,2.1515049113739022e-05,9.1274429593683257e-08,0.00041034732363887604,8.417073411448019e-08,4.2532521532728684e-05,1.1771707171179686e-08,9.9564365859615299e-06,1.0139157347041887e-05,6.0687476991546982e-06,2.0648683533284029e-13,1.5902703867085361e-11,6.2631900244654799e-12
0.00013524335507711943,0.12783380343800915,0.0,0.0,0.0,0.0,0.7479331926280397,0.00055485101286571845,0.00011608059460593246,0.023637335992924894,8.1456221965138612e-05,0.1133040955097829,0.11003143210396248,1.2915427727921569e-07,2.5058337957777635e-06,0.0038293260281236697,4.9846045131030473e-09,1.0965890301222057e-08,4.4106428560976129e-11,2.2229351965152722e-05,9.4026247464904403e-08,0.00041685741871448048,8.5307563738633299e-08,4.3587693394868366e-05,1.2015246431137435e-08,1.0124710987396495e-05,1.0375040632992296e-05,6.2133372103915795e-06,2.1540093787876472e-13,1.6412775964691209e-11,6.4640791900344491e-12
0.00013662297532660004,0.12797190335718814,0.0,0.0,0.0,0.0,0.74599817541502866,0.00055398739506826741,0.00011648271802151804,0.023840636111749313,8.1293498208767978e-05,0.11411340569461204,0.11088224181804207,1.2989963221529101e-07,2.5373797439314228e-06,0.0038935400758066739,5.0622468520605394e-09,1.1201032209377016e-08,4.5052204010878661e-11,2.2883792805264147e-05,9.6538766164556915e-08,0.00042271936966500662,8.6326895393561569e-08,4.4545801239295907e-05,1.2235366837048091e-08,1.0276264947781433e-05,1.0588987604598363e-05,6.3443447155418521e-06,2.2363086235262414e-13,1.6878543332686081e-11,6.6475191795444821e-12
0.00013800259557608064,0.12810960226861215,0.0,0.0,0.0,0.0,0.74407334583124252,0.00055312819778803005,0.00011687892862586831,0.024043282218404193,8.1131400317176211e-05,0.11491732157161375,0.11172860751739111,1.3063710327573875e-07,2.5689159109580565e-06,0.003958036063681997,5.1400600261552104e-09,1.143816776305413e-08,4.6005998197319096e-11,2.3549213828436166e-05,9.908514014259913e-08,0.00042858360346639346,8.7342552242403538e-08,4.5511816334254072e-05,1.2456343787510934e-08,1.0427906520303077e-05,1.080447973587963e-05,6.4761653498173372e-06,2.3205877429760585e-13,1.7350618880506909e-11,6.8334436138414657e-12
0.00013924425380061319,0.12823319002928335,0.0,0.0,0.0,0.0,0.74234964203620968,0.00055235866387410204,0.0001172305261173572,0.024225108110696638,8.0986046988628456e-05,0.11563627278051777,0.11248656611087901,1.3129415890086057e-07,2.5972885145903105e-06,0.0040163197929647043,5.2102323824124871e-09,1.16532757552882e-08,4.687119428150608e-11,2.4157496005506063e-05,1.0140570558115687e-07,0.00043386303047385336,8.8253454400267625e-08,4.6387910646075564e-05,1.2655932206849875e-08,1.0564448151567684e-05,1.0999728058909623e-05,6.5954852477392151e-06,2.3981445566097386e-13,1.7780845343792382e-11,7.0028860120189936e-12
0.00014048591202514573,0.12835645596750933,0.0,0.0,0.0,0.0,0.74063406495175665,0.00055159264397387005,0.00011757745155525753,0.024406410883624434,8.0841199783624113e-05,0.11635092695260595,0.1132409789827843,1.3194496296535932e-07,2.6256502880457082e-06,0.0040748250154096161,5.280532875107884e-09,1.1869963953713155e-08,4.7742746188213423e-11,2.4774699283253329e-05,1.0375347042049949e-07,0.00043914368979303711,8.9161294525249784e-08,4.7270261389948131e-05,1.2856171647250828e-08,1.070104106907049e-05,1.1196198850780461e-05,6.7154380548108116e-06,2.4773286841903459e-13,1.821611588714329e-11,7.1743149962589077e-12
0.00014172757024967828,0.12847940149298723,0.0,0.0,0.0,0.0,0.73892655607722779,0.00055083010738835394,0.00011791975943913923,0.024587193635921479,8.0696858136647111e-05,0.11706131784227942,0.11399187132650494,1.3258957831469381e-07,2.6539999032640241e-06,0.0041335485379298872,5.350956801992313e-09,1.2088215888862827e-08,4.862058767481634e-11,2.5400834897962056e-05,1.0612832441894657e-07,0.00044442529979086794,9.0066034755997868e-08,4.8158798943561071e-05,1.3057042302477999e-08,1.0837676280955049e-05,1.1393878514039052e-05,6.8360118083955956e-06,2.5581509484062912e-13,1.8656398856114587e-11,7.3477180996507975e-12
0.00014296922847421083,0.1286020280124418,0.0,0.0,0.0,0.0,0.73722705743843275,0.00055007102402101138,0.00011825750360749683,0.024767459439874018,8.0553021425520699e-05,0.11776747887858829,0.11473926811364006,1.332280669688815e-07,2.6823360633309211e-06,0.0041924872082048127,5.4214995364082163e-09,1.2308015121991425e-08,4.9504652622251941e-11,2.6035913071869365e-05,1.0853015457340616e-07,0.00044970758536928688,9.0967638926484566e-08,4.9053454143172164e-05,1.3258524674497266e-08,1.0974345003422998e-05,1.1592753571772203e-05,6.9571946899701955e-06,2.6406219273281386e-13,1.9101662093728957e-11,7.5230826574240149e-12
0.00014421088669874338,0.12872433692466878,0.0,0.0,0.0,0.0,0.73553551158399788,0.00054931536412521098,0.0001185907372335551,0.024947211341624927,8.0409688981378618e-05,0.11846944316808149,0.11548319409541204,1.3386049027739044e-07,2.7106574997489862e-06,0.004251637914132962,5.4921565341455416e-09,1.2529345217757439e-08,5.0394874925152669e-11,2.6679943029545129e-05,1.1095884464685418e-07,0.00045499027781229797,9.1866072418153822e-08,4.9954158292977104e-05,1.3460599548773191e-08,1.111103865495021e-05,1.1792810668569222e-05,7.0789750241241652e-06,2.7247519651449735e-13,1.955187305994886e-11,7.7003958538062722e-12
0.00014545254492327593,0.128846329623232,0.0,0.0,0.0,0.0,0.7338518615813272,0.00054856309824359085,0.00011891951282441385,0.025126452361408667,8.0266860071420517e-05,0.11916724349776876,0.11622367380426463,1.3448690883513586e-07,2.738962972271496e-06,0.0043109975832887736,5.5629233273391566e-09,1.2752189749303339e-08,5.129118851227312e-11,2.7332933012786143e-05,1.1341427572540287e-07,0.0004602731146382721,9.276130212113617e-08,5.086084317291146e-05,1.3663247995814657e-08,1.1247748850927398e-05,1.1994036571163956e-05,7.2013412776001158e-06,2.8105511689654374e-13,2.000699880732778e-11,7.8796447126319442e-12
0.00014669420314780847,0.12896800749536552,0.0,0.0,0.0,0.0,0.7321760510118972,0.00054781419727799926,0.00011924388221926712,0.025305185493759336,8.0124533900726737e-05,0.11986091233834899,0.11696073155573056,1.3510738250477918e-07,2.7672512681866937e-06,0.0043705631823731965,5.6337955238750732e-09,1.2976532312505355e-08,5.2193527403806663e-11,2.7994890296440953e-05,1.1589632625702982e-07,0.00046555583945991221,9.3653296395677426e-08,5.1773441046008465e-05,1.3866451370062613e-08,1.1384467399287483e-05,1.219641816843736e-05,7.3242820587188305e-06,2.8980294105138381e-13,2.0467006002700326e-11,8.060816105818017e-12
0.00014917751959687357,0.1292104242772134,0.0,0.0,0.0,0.0,0.72884772504014961,0.00054632637576774523,0.00011987960653695443,0.025661139947075667,7.9841386314825937e-05,0.12123598387410373,0.11842467737534876,1.3633073118645078e-07,2.823771614694255e-06,0.0044903002288957513,5.7758389359692548e-09,1.3429646021061633e-08,5.401601759789953e-11,2.934573115134034e-05,1.2093978650161449e-07,0.00047611995699515294,9.5427459175669798e-08,5.3616107304439629e-05,1.4274449728630276e-08,1.1657897719499724e-05,1.2604596611799965e-05,7.5718423440720676e-06,3.0780613318866045e-13,2.1401529662801054e-11,8.4288732968313499e-12
0.00015166083604593866,0.12945159824020547,0.0,0.0,0.0,0.0,0.72555009241834501,0.00054485167460767393,0.00012049831201947926,0.026015098152898482,7.9560238774736803e-05,0.1225949113395155,0.11987522181394145,1.3753100140954011e-07,2.8802093707431569e-06,0.0046108255492058525,5.9182531206216243e-09,1.3888555575975853e-08,5.5861819541448588e-11,3.0732505062838682e-05,1.2608820219638393e-07,0.00048668069613539398,9.7188335486369767e-08,5.5481625091472988e-05,1.4684451047128133e-08,1.1931267784890263e-05,1.3017243538531607e-05,7.8215675611318019e-06,3.2649220755029962e-13,2.235517063425874e-11,8.8044597473420656e-12
