Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
9.999999999999999e-10,0.11224539580487522,0.0,0.0,0.0,0.0,0.99999959490652157,4.024037541862371e-07,1.3123698344088333e-09,3.3023607108237017e-11,1.3130354044852053e-09,2.4070056562557506e-11,7.225467974841107e-12,3.3228797084654642e-21,7.8075253593817182e-22,1.5339530118219928e-23,2.8034967519760399e-33,1.2610973749820036e-35,5.051875612127524e-38,1.0590757070922828e-37,2.3820881446639823e-38,4.1267836608580863e-23,1.634604363509489e-24
1.0470972532463985e-09,0.11224539580487522,0.0,0.0,0.0,0.0,0.99999957582455445,4.213542289109972e-07,1.3749696255704088e-09,3.6207403694005617e-11,1.3757133682641337e-09,2.6400867401979925e-11,7.9252942135852505e-12,3.966540067932506e-21,9.2470631775604198e-22,1.8932484002553874e-23,3.7401654603766471e-33,1.6995937619916413e-35,6.8095309616886855e-38,1.47839162860766e-37,3.3249979612007884e-38,5.1482814636483255e-23,2.0352812417515832e-24
1.294686751658665e-09,0.11224540143448805,0.0,0.0,0.0,0.0,0.9999994755062408,5.2097414434241136e-07,1.70521283888811e-09,5.5353740588306615e-11,1.7064622593105068e-09,4.0443728000132457e-11,1.2142147507111668e-11,8.9580891244864954e-21,2.0330069090880828e-21,5.082675323883371e-23,1.4909768458066494e-32,7.1394728313585301e-35,2.8627518725282849e-37,7.8485141291069204e-37,1.7641216714850722e-37,1.4409765322176837e-22,5.6318126319335642e-24
1.5090973638499648e-09,0.11224540630996278,0.0,0.0,0.0,0.0,0.99999938862492554,6.0724093771061431e-07,1.9927653138123587e-09,7.5205112459242844e-11,1.9945943865392618e-09,5.5044427104788443e-11,1.6527334533881621e-11,1.6074841690907566e-20,3.6107531551174135e-21,1.0451978884711062e-22,4.019510627317319e-32,1.9975270629338726e-34,8.0130519530867232e-37,2.553662349276377e-36,5.7373971420178761e-37,3.026945720594593e-22,1.1713697113639964e-23
1.7235079760412646e-09,0.11224541118569228,0.0,0.0,0.0,0.0,0.99999930173763463,6.9350467459658417e-07,2.2817616521715045e-09,9.8092285225025375e-11,2.2843181401445839e-09,7.1921609605096099e-11,2.1597223042863764e-11,2.6604994093948677e-20,5.9594097548615583e-21,1.9599349379767967e-22,9.4672033941026082e-32,4.8736831290674217e-34,1.9556968651560759e-36,7.088037013804715e-36,1.5917969996310801e-36,5.7460755817462613e-22,2.2017782511138465e-23
1.9379185882325644e-09,0.1122454160616778,0.0,0.0,0.0,0.0,0.99999921484435339,7.7976535374869288e-07,2.5721941478131831e-09,1.2401516806915727e-10,2.5756411003903283e-09,9.1086656341271806e-11,2.7355596075693059e-11,4.1395923402152037e-20,9.2933633742888402e-21,3.4217195498022909e-22,2.0140883307527176e-31,1.0714838386740985e-33,4.3006774800895491e-36,1.7406863605578645e-35,3.9075060618170259e-36,1.0093217420012241e-21,3.829743749803693e-23
2.152329200423864e-09,0.11224542093792045,0.0,0.0,0.0,0.0,0.9999991279450694,8.660229739134549e-07,2.8640551609628391e-09,1.5297367013990292e-10,2.8685707807898027e-09,1.1255090509679573e-10,3.3806260199184455e-11,6.1350086851831651e-20,1.38525307476145e-20,5.6441231937511193e-22,3.9566770800971593e-31,2.1715700366433446e-33,8.7178837519633907e-36,3.89203659049145e-35,8.7332750165592954e-36,1.6677933583817237e-21,6.2666173171698902e-23
2.5811504248064634e-09,0.11224543069118201,0.0,0.0,0.0,0.0,0.99999895412843631,1.0385290322776029e-06,3.4520326362209012e-09,2.1999716977581578e-10,3.4592799006201684e-09,1.6242196281477743e-10,4.8799745898194938e-11,1.2057684337122678e-19,2.7730832147083659e-20,1.3484639075658714e-21,1.2796851000863792e-30,7.4736264572537343e-33,3.0012797787086473e-35,1.6134830877361932e-34,3.6170629625071465e-35,3.9620408853574125e-21,1.4595601218531127e-22
2.967089526750803e-09,0.11224543947000876,0.0,0.0,0.0,0.0,0.99999879767279909,1.1937740105171421e-06,3.9860229810838534e-09,2.9069922939747396e-10,3.9964867357808036e-09,2.152814919225764e-10,6.4700000164868489e-11,2.0147138281764721e-19,4.7327805036781885e-20,2.6366864213202999e-21,3.1308576031896107e-30,1.9225662593128673e-32,7.7222447699400027e-35,4.7529455402397962e-34,1.0646812180344128e-34,7.6600554016116979e-21,2.7726347633703628e-22
3.3530286286951423e-09,0.11224544824968694,0.0,0.0,0.0,0.0,0.99999864119750037,1.3490090581834866e-06,4.524526664748271e-09,3.7123528962426118e-10,4.539012433541656e-09,2.7576369345780406e-10,8.2903164707998966e-11,3.1496366078215563e-19,7.5755502102999472e-20,4.7567247160700541e-21,6.8430865583560176e-30,4.4054886867816848e-32,1.7697966594168867e-34,1.2260419840615725e-33,2.7442870803576629e-34,1.3615502632874484e-20,4.843058887055689e-22
3.738967730639482e-09,0.11224545703022326,0.0,0.0,0.0,0.0,0.99999848470246278,1.5042341679844303e-06,5.0675019741829564e-09,4.6160482543196548e-10,5.0868979652966822e-09,3.4393242085173164e-10,1.0343201327028422e-10,4.6755344809503176e-19,1.1529383226064979e-19,8.0552558148833435e-21,1.3706559724594045e-29,9.2232420340679776e-32,3.7056627584243435e-34,2.8493387785222826e-33,6.37298145076524e-34,2.2667219159358154e-20,7.9245649949965097e-22
4.124906832583821e-09,0.11224546581162452,0.0,0.0,0.0,0.0,0.99999832818760792,1.6594493326283138e-06,5.614907957008644e-09,5.6180731290167872e-10,5.640183539774405e-09,4.198509388861449e-10,1.2630949205194807e-10,6.6594957392365118e-19,1.6846722847722916e-19,1.2962948902494684e-20,2.5601599101247187e-29,1.7963829359470398e-31,7.2181267055461829e-34,6.0962730065311576e-33,1.3625144813485257e-33,3.5810328977959439e-20,1.2306475711084688e-21
4.8967850364725e-09,0.11224548337704768,0.0,0.0,0.0,0.0,0.99999801509813946,1.9698497972765125e-06,6.7228518000887903e-09,7.9170905247695994e-10,6.7631119744308249e-09,5.9518758691819346e-10,1.7920297540801491e-10,1.227802814448758e-18,3.2700330290426975e-19,2.9815252787216729e-20,7.6185946457506356e-29,5.8018481949139144e-31,2.3316412843154822e-33,2.3524837198133672e-32,5.248976351707358e-33,7.9167539228180133e-20,2.6292146721238038e-21
5.668663240361179e-09,0.11224550094600846,0.0,0.0,0.0,0.0,0.99999770192848081,2.2802103937955877e-06,7.848045210674787e-09,1.0609363389320258e-09,7.9081047298742406e-09,8.0226846925155434e-10,2.4177054346644228e-10,2.0573270154418776e-18,5.7627728580150164e-19,6.0755179956174563e-20,1.9188262312643673e-28,1.5724924218815515e-30,6.3202408624271913e-33,7.3891819644467344e-32,1.6460888650067785e-32,1.5493230154211074e-19,4.9756569506491201e-21
