Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
2.1010508685544917e-05,0.1148073459072482,0.0,0.0,0.0,0.0,0.9534904667124332,0.00064803576997165993,5.2058394935665905e-05,0.0040105129143770827,9.6604338609336844e-05,0.021674740751488859,0.019898110974977866,2.8162536390833608e-08,1.9560488729682144e-07,0.00011218761576388765,1.5830549821842006e-10,1.35589349245294e-10,5.4536098749394869e-13,5.5981768933795197e-08,3.781681458593171e-10,1.6355767398233953e-05,4.1743714613288067e-09,2.9476282384651583e-07,1.8192971430130802e-10,2.4378493912559053e-07,7.9330717186480977e-08,2.4103461752641077e-08
2.1496508522590284e-05,0.11487019966855791,0.0,0.0,0.0,0.0,0.95237661573674748,0.00064750936864300739,5.2512736375655319e-05,0.0041083032608380254,9.6539477225217113e-05,0.02219768032895408,0.020384925722033584,2.8822994709480224e-08,2.0192318426564076e-07,0.00011778878023360504,1.6617850484068904e-10,1.435194694041968e-10,5.7725713802372344e-13,6.0587257096749802e-08,4.0606619296271974e-10,1.7141000116402108e-05,4.3656324843327396e-09,3.165491009227763e-07,1.927281891063214e-10,2.5848382370976143e-07,8.5557648189631219e-08,2.6390121899356941e-08
2.198250835963565e-05,0.1149329852872677,0.0,0.0,0.0,0.0,0.95126528737069993,0.00064698457342871106,5.2965004904122686e-05,0.0042059463791440776,9.6474495433371274e-05,0.022719182387891012,0.020870658357549563,2.9480739997151191e-08,2.0829998119220156e-07,0.00012351678830151806,1.7422695017827462e-10,1.5171234328402071e-10,6.1021012405087018e-13,6.5446359518358019e-08,4.3531637041982292e-10,1.7942054139301795e-05,4.5603916925136523e-09,3.3932612649509344e-07,2.0388590947019967e-10,2.7361312642523551e-07,9.2076969501000895e-08,2.8819061775371079e-08
2.246850819668102e-05,0.1149957027697271,0.0,0.0,0.0,0.0,0.95015647505225476,0.0006464613741045726,5.3415207103452642e-05,0.0043034426187282537,9.6409396278580403e-05,0.023239251269482817,0.021355311553981373,3.0135784633755977e-08,2.1473475985991616e-07,0.00012937097683191477,1.8244973292152048e-10,1.6017043491353215e-10,6.442298562747217e-13,7.0566463148547553e-08,4.6595155363188931e-10,1.8758763182612602e-05,4.7586012826972495e-09,3.631107443446275e-07,2.154054360154193e-10,2.8917035118634454e-07,9.8892539271335721e-08,3.1394186685126308e-08
2.2954508033726386e-05,0.11505835212406285,0.0,0.0,0.0,0.0,0.9490501722129393,0.00064593976079718783,5.3863349590738705e-05,0.0044007923291254055,9.6344182763261079e-05,0.023757891312322938,0.021838887988252606,3.0788140910224771e-08,2.2122700483751594e-07,0.00013535068573266408,1.9084575538877207e-10,1.6889616977454611e-10,6.7932609035297447e-13,7.5954980370699193e-08,4.9800459683349311e-10,1.9590962667141813e-05,4.9602139542501464e-09,3.879194850927025e-07,2.2728923028009802e-10,3.0515290827107105e-07,1.0600804240269415e-07,3.411931795768918e-08
2.3440507870771753e-05,0.1151209333600374,0.0,0.0,0.0,0.0,0.94794637227849843,0.00064541972390257628,5.4309439018080093e-05,0.0044979958599726698,9.6278857850390213e-05,0.024275106852138146,0.02232139034146673,3.1437821213482041e-08,2.2777620350412511e-07,0.00014145525795249481,1.9941392510698146e-10,1.7789192611284034e-10,7.1550839195301215e-13,8.1619347426118439e-08,5.3150832521174019e-10,2.0438489695706067e-05,5.1651828977861146e-09,4.1376856855721319e-07,2.3953965671777382e-10,3.2155812413495379e-07,1.1342699643259165e-07,3.6998191190779675e-08
2.392650770781712e-05,0.11518344648910277,0.0,0.0,0.0,0.0,0.94684506866951068,0.0006449012540118797,5.4753482074682679e-05,0.0045950535610091107,9.6213424465972606e-05,0.024790902221529076,0.022802821298633719,3.2084837773935106e-08,2.3438184637792989e-07,0.00014768403947608918,2.0815315291517162e-10,1.8716004253581678e-10,7.5278616731025314e-13,8.7567022881536563e-08,5.6649552807645828e-10,2.1301183030754203e-05,5.3734618194443323e-09,4.4067390606977706e-07,2.5215898543928694e-10,3.3838325034428567e-07,1.2115275730745876e-07,4.0034454810984269e-08
2.4412507544862488e-05,0.11524589152440826,0.0,0.0,0.0,0.0,0.9457462548019353,0.00064438434185875367,5.5195485484021632e-05,0.0046919657820689055,9.6147885502980253e-05,0.025305281749738329,0.023283183548425228,3.272920268084724e-08,2.4104342681514087e-07,0.00015403637932004502,2.1706235298641007e-10,1.9670282214862858e-10,7.9116867986468452e-13,9.3805486118057071e-08,6.029989526431489e-10,2.2178883072646667e-05,5.5850049142349668e-09,4.6865110276895703e-07,2.651493930064588e-10,3.5562547172834267e-07,1.2918852502913304e-07,4.3231668929620036e-08
2.4898507381907855e-05,0.11530826848066889,0.0,0.0,0.0,0.0,0.9446499240875792,0.00064386897829241466,5.5635456003161553e-05,0.0047887328730673437,9.6082243818506772e-05,0.025818249762448082,0.023762479782967073,3.3370928170485152e-08,2.4776044094890327e-07,0.00016051162952847881,2.2614044520660513e-10,2.0652251966809172e-10,8.3066499843159344e-13,1.0034223584082546e-07,6.4105129667827735e-10,2.3071431838494786e-05,5.7997668466407517e-09,4.977154598747237e-07,2.7851296407283851e-10,3.7328191381789726e-07,1.3753734916466481e-07,4.6593304471136285e-08
2.5384507218953222e-05,0.11537057737420439,0.0,0.0,0.0,0.0,0.94355606993454866,0.00064335515426675613,5.6073400419857926e-05,0.0048853551839814048,9.6016502232494969e-05,0.026329810581581365,0.024240712697634895,3.4010026323514804e-08,2.5453238807527118e-07,0.00016710914516782077,2.3538635287818236e-10,2.1662135049123378e-10,8.7128403367543523e-13,1.0718478862277359e-07,6.8068520218559065e-10,2.3978672941531244e-05,6.0177027837605405e-09,5.2788197695109593e-07,2.9225169429149721e-10,3.9134964963336287e-07,1.4620213421175904e-07,5.0122742552215601e-08
2.587050705599859e-05,0.11543281822289776,0.0,0.0,0.0,0.0,0.94246468574774334,0.00064284286083311488,5.6509325551663817e-05,0.004981833064827748,9.5950663527681924e-05,0.026839968525078257,0.024717884990826635,3.4646509007756762e-08,2.6135877040623461e-07,0.00017382828432216694,2.4479900212354594e-10,2.2700149883783606e-10,9.1303457086085992e-13,1.1434067747671942e-07,7.2193324990252205e-10,2.49004515710437e-05,6.2387683715461825e-09,5.5916535416663126e-07,3.0636749094658494e-10,4.0982570588604077e-07,1.5518564481327178e-07,5.3823274091563566e-08
2.6356506893043957e-05,0.11549499104617161,0.0,0.0,0.0,0.0,0.94137576492935293,0.00064233208913042777,5.6943238244387021e-05,0.0050781668656416984,9.5884730451420438e-05,0.027348727906671984,0.025193999363732796,3.5280388300883739e-08,2.6823909284142613e-07,0.0001806684080881563,2.5437732531786155e-10,2.3766509906449958e-10,9.5592519469635218e-13,1.2181745044394731e-07,7.648279520344411e-10,2.5836614472813877e-05,6.4629197014015349e-09,5.9157999455580029e-07,3.2086217403201364e-10,4.2870706864179785e-07,1.6449051081725864e-07,5.7698099629935068e-08
2.6842506730089324e-05,0.1155570958649803,0.0,0.0,0.0,0.0,0.9402893008793396,0.00064182283037709413,5.73751453706868e-05,0.0051743569364565986,9.5818705716100896e-05,0.027856093035673973,0.025669058520114755,3.5911676148233426e-08,2.7517286346355498e-07,0.00018762888056893779,2.6412025850318746e-10,2.4861424524821071e-10,9.9996432787867293e-13,1.2962266921186063e-07,8.0940174625276487e-10,2.6787009930017626e-05,6.6901133550084574e-09,6.2514000628671167e-07,3.357374795191304e-10,4.4799068849879762e-07,1.7411923217931539e-07,6.1750329342577151e-08
2.7328506567134692e-05,0.11561913270176448,0.0,0.0,0.0,0.0,0.93920528699588479,0.00064131507586630341,5.7805053828716095e-05,0.0052704036272829624,9.5752591999246663e-05,0.028362068216773225,0.026143065166097757,3.6540384183115538e-08,2.8215959334857316e-07,0.00019470906886849201,2.7402673977788266e-10,2.5985100642062875e-10,1.045160292367827e-12,1.3776390776806411e-07,8.5568699133601188e-10,2.7751487744635857e-05,6.9203063859243739e-09,6.5985920494250272e-07,3.5099505986743763e-10,4.6767348532142115e-07,1.8407418370712845e-07,6.5982983226661802e-08
2.781450640418006e-05,0.11568110158043976,0.0,0.0,0.0,0.0,0.93812371667583472,0.00064080881696428646,5.8232970541496665e-05,0.0053663072880865189,9.5686391942991061e-05,0.02886665774983518,0.026616022009965122,3.7166524317671546e-08,2.8919879617930655e-07,0.00020190834308612851,2.8409571405839314e-10,2.7137740002645473e-10,1.0915212026352729e-12,1.4624875106384079e-07,9.0371595994871041e-10,2.8729899219261442e-05,7.1534562687364104e-09,6.9575111581731976e-07,3.666364844697994e-10,4.8775235257241954e-07,1.9435761964628555e-07,7.0398991448149582e-08
2.8300506241225426e-05,0.11574300252636326,0.0,0.0,0.0,0.0,0.93704458331514207,0.00064030404511005476,5.8658902454703604e-05,0.005462068268766271,9.562010815463272e-05,0.02936986592970375,0.027087931761952563,3.7790108385843549e-08,2.9628998880936653e-07,0.0002092260763097473,2.9432613040416834e-10,2.8319540028679086e-10,1.1390549992992964e-12,1.5508479370325562e-07,9.5352083248649273e-10,2.9722097139263641e-05,7.3895209548717685e-09,7.328289762282349e-07,3.8266324332382052e-10,5.0822416127711259e-07,2.0497167810823566e-07,7.5001194832599334e-08
2.8786506078270794e-05,0.11580483556632394,0.0,0.0,0.0,0.0,0.93596788030931044,0.00063980075181445579,5.9082856535735725e-05,0.0055576869191329937,9.5553743207027372e-05,0.02987169704600191,0.027558797134041614,3.8411147774008056e-08,3.0343269120367863e-07,0.00021666164460954726,3.0471693885449782e-10,2.9530696470672323e-10,1.1877695557422319e-12,1.6427963867446938e-07,1.0051336942378054e-09,3.0727935755391162e-05,7.6284588659415939e-09,7.711057378504093e-07,3.9907674762629499e-10,5.2908576365360913e-07,2.159183853425918e-07,7.9792345486029767e-08
2.927250591531616e-05,0.1158666007285087,0.0,0.0,0.0,0.0,0.93489360105382258,0.00063929892865739334,5.9504839772881128e-05,0.005653163588888661,9.5487299639367913e-05,0.030372155382939026,0.028028620839759794,3.9029654215175944e-08,3.1062642583273897e-07,0.00022421442703202224,3.1526709680395304e-10,3.0771399797608746e-10,1.2376725329188665e-12,1.7384089608977895e-07,1.0585865284554421e-09,3.1747270766738294e-05,7.8702288185222354e-09,8.1059406907461375e-07,4.1587832931909157e-10,5.5033399643630902e-07,2.271996598563428e-07,8.4775107532235701e-08
2.975850575236153e-05,0.11592829804248835,0.0,0.0,0.0,0.0,0.93382173894456244,0.00063879856728677918,5.9924859173973053e-05,0.0057484986276060638,9.5420779957007269e-05,0.03087124521912377,0.028497405593984837,3.9645639464689187e-08,3.178707182884047e-07,0.00023188380559261606,3.2597556663082451e-10,3.2041835525985019e-10,1.2887713925860351e-12,1.8377618193952573e-07,1.1139112092461454e-09,3.2779959303988608e-05,8.1147900901179986e-09,8.5130635738619068e-07,4.330692452492311e-10,5.7196568392163994e-07,2.3881731638155734e-07,8.9952057954729513e-08
3.0244505589406896e-05,0.11598992753918733,0.0,0.0,0.0,0.0,0.93275228737822002,0.00063829965941838399,6.034292176459293e-05,0.0058436923847087806,9.5354186632196861e-05,0.031368970827384171,0.028965154112754476,4.0259114652342795e-08,3.2516509741293438e-07,0.0002396691652685492,3.3684131026018309e-10,3.3342188601339483e-10,1.3410735735324222e-12,1.9409311689875094e-07,1.1711395004846222e-09,3.3825859913056948e-05,8.3621024322381007e-09,8.9325471177222292e-07,4.506506780810262e-10,5.9397764075883103e-07,2.5077306969623639e-07,9.5325687531632413e-08
3.073050542645226e-05,0.11605148925086937,0.0,0.0,0.0,0.0,0.93168523975270234,0.0006378021968346673,6.0759034588417117e-05,0.0059387452094511314,9.5287522103833621e-05,0.031865336474583894,0.029431869113076201,4.0870091308054799e-08,3.3250909448154972e-07,0.0002475698939926187,3.4786329738670291e-10,3.4672638728725291e-10,1.3945863037717743e-12,2.0479932514251662e-07,1.2303030499811129e-09,3.4884832539039119e-05,8.6121259655251569e-09,9.3645096515547613e-07,4.6862373474921308e-10,6.163666745096546e-07,2.6306853830129415e-07,1.0089840185338746e-07
3.1216505263497634e-05,0.11611298321110626,0.0,0.0,0.0,0.0,0.93062058946752513,0.0006373061713841596,6.117320470473559e-05,0.0060336574508988976,9.5220788778570847e-05,0.032360346421449533,0.029897553312742711,4.1478581150298478e-08,3.3990224376761175e-07,0.00025558538264527849,3.5904050405275837e-10,3.6033359539401546e-10,1.4493165670196078e-12,2.159024331621809e-07,1.2914333804721277e-09,3.5956738510376827e-05,8.8648212502329047e-09,9.8090667685041629e-07,4.8698945100219447e-10,6.391295879936316e-07,2.7570524795725029e-07,1.0667252241280784e-07
3.1702505100543004e-05,0.11617440945477102,0.0,0.0,0.0,0.0,0.92955832992420839,0.00063681157498187758,6.1585439187958734e-05,0.0061284294579101459,9.5153989030242865e-05,0.032854004922395909,0.030362209430147013,4.2084595047247447e-08,3.4734408298041075e-07,0.00026371502504677729,3.7037190402486107e-10,3.7424525446332499e-10,1.5052713784264823e-12,2.2741006863945869e-07,1.3545618899866796e-09,3.7041440523368421e-05,9.1201493319751145e-09,1.0266331350492713e-06,5.0574879308065379e-10,6.6226318144132074e-07,2.8868463508475268e-07,1.1265028775925966e-07
3.2188504937588375e-05,0.11623576801799827,0.0,0.0,0.0,0.0,0.92849845452665214,0.00063631839960699981,6.1995745126271386e-05,0.0062230615791170471,9.5087125201604746e-05,0.033346316225361147,0.030825840184106768,4.2688144286636079e-08,3.5483415218788142e-07,0.00027195821795047281,3.8185647897110519e-10,3.8846306057847987e-10,1.562457559901088e-12,2.3932985934233094e-07,1.4197198484066106e-09,3.8138802626994455e-05,9.3780715994041762e-09,1.0736413593361545e-06,5.2490265469539286e-10,6.8576425446649905e-07,3.0200805003479072e-07,1.1883385470750522e-07
3.2674504774633746e-05,0.11629705893818344,0.0,0.0,0.0,0.0,0.92744095668152104,0.00063582663730267302,6.2404129622182719e-05,0.0063175541629072272,9.5020199602599445e-05,0.033837284571636192,0.03128844829368476,4.3289240601075201e-08,3.623719943057635e-07,0.00028031436103479807,3.9349321900885614e-10,4.0298863072868643e-10,1.6208816152241301e-12,2.5166943199597144e-07,1.4869383858431321e-09,3.9248690207867064e-05,9.6385498535126695e-09,1.1219421032221864e-06,5.4445186196001566e-10,7.0962960787925078e-07,3.1567676022930551e-07,1.2522529959495399e-07
3.3160504611679117e-05,0.11635828225393842,0.0,0.0,0.0,0.0,0.9263858297985933,0.00063533628017629462,6.281059978771551e-05,0.0064119075574065928,9.4953214513596973e-05,0.034326914195716353,0.031750036478022589,4.3887894602073707e-08,3.6995715583131203e-07,0.00028878285689421023,4.0528110976004509e-10,4.1782360529762009e-10,1.6805501422612973e-12,2.6443641122246495e-07,1.5562484933614897e-09,4.0370969975527288e-05,9.9015463974993496e-09,1.1715458567086829e-06,5.6439717612776333e-10,7.3385604534426181e-07,3.2969195318040566e-07,1.3182661957823932e-07
3.364650444872449e-05,0.11641943800510487,0.0,0.0,0.0,0.0,0.9253330672911465,0.00063484732039860003,6.3215162749077937e-05,0.0065061221104608684,9.4886172181558507e-05,0.034815209325127043,0.032210607456162429,4.4484117275433069e-08,3.7758918568186278e-07,0.00029736311103270276,4.1721914436509804e-10,4.3296958767715756e-10,1.7414695901023458e-12,2.7763841851151824e-07,1.627681023752087e-09,4.1505509947999155e-05,1.0167023857700599e-08,1.2224628488796004e-06,5.8473928912595964e-10,7.5844037491085089e-07,3.440547393892947e-07,1.3863973396560942e-07
3.413250428576986e-05,0.1164805262326818,0.0,0.0,0.0,0.0,0.924282662576277,0.00063435975020105203,6.361782563895408e-05,0.0066001981696200626,9.481907482668951e-05,0.035302174180292231,0.032670163946894398,4.5077920427333842e-08,3.852676352720979e-07,0.00030605453185491671,4.293063274801116e-10,4.4842807534710916e-10,1.8036459818465503e-12,2.9128307115703384e-07,1.7012666769058821e-09,4.2652179437489096e-05,1.0434945230248868e-08,1.2747030505095802e-06,6.0547882811164191e-10,7.8337941040349489e-07,3.5876615513324009e-07,1.456664855744365e-07
3.461850412281523e-05,0.1165415469788846,0.0,0.0,0.0,0.0,0.92323460907529453,0.00063387356187966364,6.4018595604345421e-05,0.006694136082119443,9.4751924632931948e-05,0.035787812974354509,0.033128708668573092,4.5669314434075339e-08,3.929920599278863e-07,0.00031485653065722825,4.4154165673639013e-10,4.6420060361916312e-10,1.8670854927403371e-12,3.0537798123407632e-07,1.777035999195382e-09,4.38108490362793e-05,1.0705274044992766e-08,1.3282761766991023e-06,6.2661636060006584e-10,8.0866997271762834e-07,3.7382716513638749e-07,1.5290864211560354e-07
3.51045039598606e-05,0.11660250028701136,0.0,0.0,0.0,0.0,0.92218890021398248,0.00063338874778926825,6.441747979114711e-05,0.0067879361948668792,9.4684723763923566e-05,0.036272129913078315,0.033586244338989844,4.625830989392375e-08,4.0076201724497157e-07,0.00032376852161931593,4.5392413599464161e-10,4.8028869468767819e-10,1.9317942452836555e-12,3.1993075467453264e-07,1.855019389888492e-09,4.4981390603080217e-05,1.0977974130869729e-08,1.3831916895348469e-06,6.4815238726530055e-10,8.3430889097802369e-07,3.8923866514511822e-07,1.6036789758868294e-07
3.559050379690597e-05,0.11666338620158943,0.0,0.0,0.0,0.0,0.92114552942306227,0.00063290530034767925,6.481448536911581e-05,0.0068815988544210548,9.4617474338199624e-05,0.036755129194622517,0.034042773675165054,4.6844918750539266e-08,4.0857706735130493e-07,0.00033278992179783809,4.6645278500004712e-10,4.9669372547809273e-10,1.9977777776936308e-12,3.3494899022854993e-07,1.9352470850332895e-09,4.6163677249178828e-05,1.1253009646841651e-08,1.4394588007659202e-06,6.7008734728943449e-10,8.6029300364921335e-07,4.0500148438535888e-07,1.6804587370084886e-07
3.607650363395134e-05,0.11672420476810143,0.0,0.0,0.0,0.0,0.92010449013829987,0.00063242321202854317,6.5209619487153935e-05,0.0069751244069852407,9.4550178470541549e-05,0.037236815009542033,0.034498299393277233,4.7429151194787699e-08,4.1643677383340121e-07,0.00034192015111258718,4.7912661369813424e-10,5.1341712390245704e-10,2.0650418332343678e-12,3.5044027853483922e-07,2.0177491511878712e-09,4.7357583325216574e-05,1.1530345296035372e-08,1.4970864744939577e-06,6.9242162389280239e-10,8.8661915947463253e-07,4.2111638794595329e-07,1.7594412127675768e-07
3.656250347099671e-05,0.11678495603337673,0.0,0.0,0.0,0.0,0.9190657758011852,0.00063194247537508785,6.5602889343792728e-05,0.0070685131983764405,9.4482838204027882e-05,0.037717191540421982,0.034952824208374526,4.8011017316989469e-08,4.2434070374826786e-07,0.00035115863234420842,4.9194463574088347e-10,5.3046034070954624e-10,2.1335922470376652e-12,3.6641220118839754e-07,2.1025555014416853e-09,4.8562984407678833e-05,1.180994611494056e-08,1.5560834299004811e-06,7.1515553892218793e-10,9.1328421847036569e-07,4.3758407902877694e-07,1.8406412170359254e-07
3.704850330804208e-05,0.11684564004489922,0.0,0.0,0.0,0.0,0.91802937985864252,0.00063146308297077432,6.5994302068651754e-05,0.0071617655740367856,9.441545562624658e-05,0.038196262962125908,0.035406350834459262,4.8590529264698154e-08,4.3228842455395845e-07,0.00036050479111713322,5.0490588634110972e-10,5.4782464013315237e-10,2.203434104066745e-12,3.8287232992416924e-07,2.1896958757227221e-09,4.9779757286430022e-05,1.209177733309326e-08,1.6164581439639627e-06,7.3828935035168984e-10,9.4028505261003356e-07,4.5440520117833364e-07,1.9240728832630372e-07
3.753450314508745e-05,0.1169062568519011,0.0,0.0,0.0,0.0,0.91699529576436833,0.00063098502748846217,6.638386492366549e-05,0.0072548818789737119,9.4348032669507628e-05,0.038674033441013278,0.035858881983943755,4.9167697127919319e-08,4.402795102419522e-07,0.00036995805590359885,5.180093886975479e-10,5.6551132375923575e-10,2.2745726394780671e-12,3.9982822544298465e-07,2.279199832770689e-09,5.1007779950620129e-05,1.2375804874504121e-08,1.6782188542177638e-06,7.6182327256473816e-10,9.6761854683919175e-07,4.7158034030008949e-07,2.0097496793040317e-07
3.8020502982132824e-05,0.11696680650348688,0.0,0.0,0.0,0.0,0.91596351697732326,0.00063050830160842964,6.6771584945067239e-05,0.0073478624578246152,9.4280571462137321e-05,0.039150507135962617,0.036310420368204817,4.974253034010364e-08,4.483135333279534e-07,0.00037951785798836824,5.3125416445358883e-10,5.8352180296257489e-10,2.3470135300280025e-12,4.1728743702551249e-07,2.3710967620960954e-09,5.2246931578186873e-05,1.2661994813092169e-08,1.741373561488913e-06,7.8575744935407823e-10,9.9528159932702426e-07,4.8911002681785833e-07,2.0976844206376754e-07
3.8506502819178194e-05,0.11702728905178011,0.0,0.0,0.0,0.0,0.91493403696524189,0.00063003289815698107,6.715746958247331e-05,0.0074407076547029511,9.4213073703744999e-05,0.039625688196197106,0.036760968696207943,5.0315041290110486e-08,4.5639007569962357e-07,0.00038918363150905304,5.4463926555249702e-10,6.0185720520221731e-10,2.4207613105647393e-12,4.3525750096961929e-07,2.4654158915922743e-09,5.3497092519586047e-05,1.2950313677148513e-08,1.8059300327154223e-06,8.1009198422937124e-10,1.0232711229015574e-06,5.0699473735577368e-07,2.1878892863292855e-07
3.8992502656223565e-05,0.11708770454639834,0.0,0.0,0.0,0.0,0.91390684919912057,0.00062955880985325174,6.7541525541416777e-05,0.007533417813436776,9.4145541795798425e-05,0.040099580764865701,0.037210529676599796,5.088524014006327e-08,4.6450870861935991e-07,0.0003989548133577545,5.5816372811507524e-10,6.2051874541373882e-10,2.4958208677186722e-12,4.5374594091836137e-07,2.5621862225434769e-09,5.4758144291981141e-05,1.3240728078791141e-08,1.8718958036351478e-06,8.3482690065851946e-10,1.0515840441779823e-06,5.2523489706519997e-07,2.2803758297758361e-07
3.9429902509564395e-05,0.11714202120690645,0.0,0.0,0.0,0.0,0.91298433469181917,0.00062913324896327961,6.7885618852404371e-05,0.0076167417824041257,9.4084734910236781e-05,0.040524985832109228,0.037614292613275875,5.139644938851017e-08,4.7185113280625541e-07,0.00040783853800786118,5.7045409739555876e-10,6.3759406436122692e-10,2.5645004013485375e-12,4.7083495476393908e-07,2.6513991616138308e-09,5.5902305546124657e-05,1.350386612723891e-08,1.932475992929162e-06,8.5743067219092722e-10,1.0773396510186438e-06,5.4195526075023866e-07,2.3655736119946046e-07
3.9867302362905224e-05,0.1171962836363236,0.0,0.0,0.0,0.0,0.91206366687460416,0.00062870874240177326,6.8228242078037383e-05,0.0076999568984799233,9.4023903180013083e-05,0.040949353576546804,0.038017259961826651,5.1905801698294803e-08,4.7922701239907094e-07,0.00041680678301773407,5.8285588000558196e-10,6.5493544178682848e-10,2.6342500627349403e-12,4.883553995687021e-07,2.7426418557046611e-09,5.7055108569460464e-05,1.3768651356922055e-08,1.9942088076338481e-06,8.8035870074571495e-10,1.1033525148611966e-06,5.5896408255554467e-07,2.4526359917775637e-07
4.0304702216246054e-05,0.11725049187605695,0.0,0.0,0.0,0.0,0.91114484100815563,0.00062828528521489632,6.8569400787845308e-05,0.007783063411108751,9.3963047655305681e-05,0.041372686997625044,0.038419433690743778,5.241330523771107e-08,4.8663605363365418e-07,0.00042585914376005421,5.9536839133022342e-10,6.7254353406929511e-10,2.7050724919154842e-12,5.0631272805866935e-07,2.8359350891184636e-09,5.8216469349864075e-05,1.4035060655286473e-08,2.0570992722740944e-06,9.0361092991385116e-10,1.1296204290637173e-06,5.7626157137777874e-07,2.541570154235202e-07
4.0742102069586883e-05,0.11730464596548448,0.0,0.0,0.0,0.0,0.91022785235753001,0.00062786287240475355,6.8909100042334199e-05,0.0078660615694514033,9.3902169876648254e-05,0.041794989089703617,0.03882081576724393,5.2918966188303333e-08,4.9407795539038736e-07,0.00043499521742802213,6.0799093123522508e-10,6.9041933856765243e-10,2.7769717004195565e-12,5.2471238207218696e-07,2.9312994886822479e-09,5.9386304608874735e-05,1.4303070725677101e-08,2.1211522668550039e-06,9.2718723926652343e-10,1.156141197646682e-06,5.9384790652854513e-07,2.6323829099246973e-07
4.117950192292771e-05,0.11735874594522351,0.0,0.0,0.0,0.0,0.90931269619076838,0.0006274414988603189,6.9247345113726248e-05,0.0079489516224821154,9.384127111233401e-05,0.042216262842483754,0.039221408158290803,5.3422792404217008e-08,5.0155242247087905e-07,0.0004442146029736684,6.2072281776698556e-10,7.0856361710176466e-10,2.8499507524124182e-12,5.4355979304235559e-07,3.0287555853955279e-09,6.05645317969178e-05,1.4572658655820998e-08,2.1863725282480966e-06,9.5108749069766507e-10,1.1829126349172645e-06,6.1172323867670597e-07,2.7250807004599917e-07
4.161690177626854e-05,0.11741279185772457,0.0,0.0,0.0,0.0,0.90839936777933328,0.00062702115941788987,6.9584141057492879e-05,0.0080317338189310437,9.3780352810943614e-05,0.04263651124098531,0.039621212830160644,5.392479200985611e-08,5.090591563448649e-07,0.00045351690111766665,6.3356337310537349e-10,7.269770386054088e-10,2.9240123384434317e-12,5.6286038132933086e-07,3.1283237676401222e-09,6.1751069085881898e-05,1.4843801583054227e-08,2.252764651769626e-06,9.7531150316788014e-10,1.2099325657900341e-06,6.2988769065322569e-07,2.8196696062686797e-07
4.205430162960937e-05,0.11746678374531255,0.0,0.0,0.0,0.0,0.9074878624036179,0.00062660184914088137,6.9919493460676379e-05,0.0081144084070216213,9.3719415896691626e-05,0.043055737262200973,0.040020231746129724,5.4424971610164313e-08,5.1659787159541637e-07,0.00046290171443063135,6.465119111471653e-10,7.456604169518229e-10,2.9991597320288891e-12,5.8261955441052027e-07,3.2300243076790879e-09,6.2945835356770588e-05,1.5116477279720208e-08,2.3203330930799266e-06,9.99859088987704e-10,1.2371988274940613e-06,6.4834135786822136e-07,2.9161553585055911e-07
4.24917014829502e-05,0.11752072164942065,0.0,0.0,0.0,0.0,0.90657817534698704,0.00062618356302107301,7.0253407101752502e-05,0.0081969756347320451,9.365846208668748e-05,0.043473943878999145,0.040418466868704934,5.4923338597351805e-08,5.2416826822759212e-07,0.0004723686472423349,6.5956775364805503e-10,7.646145540438173e-10,3.0753961585516317e-12,6.0284270800936458e-07,3.3338773220499224e-09,6.4148750199878601e-05,1.5390663109880602e-08,2.3890821698190196e-06,1.0247299892423846e-09,1.2647092681349049e-06,6.6708430972258769e-07,3.0145433430455709e-07
4.292910133629103e-05,0.11757460561620019,0.0,0.0,0.0,0.0,0.90567030190521336,0.00062576629636393473,7.0585887922861189e-05,0.0082794357494011296,9.3597491943197785e-05,0.043891134054090515,0.040815920156048707,5.5419900971161897e-08,5.3177007167040222e-07,0.00048191730577241927,6.7273023349084829e-10,7.8383999730320545e-10,3.1527238198281596e-12,6.2353522345380057e-07,3.4399028529691261e-09,6.5359733896822066e-05,1.5666337585213132e-08,2.4590160633514666e-06,1.0499239798873305e-09,1.2924617493262951e-06,6.8611658953245488e-07,3.1148386139832091e-07
4.336650118963186e-05,0.11762843568512875,0.0,0.0,0.0,0.0,0.90476423737043987,0.00062535004405166043,7.0916939986665934e-05,0.0083617889984344777,9.3536507846082265e-05,0.044307310750212853,0.041212593568233535,5.5914665650858473e-08,5.3940297038033606e-07,0.00049154729787935134,6.8599867186360398e-10,8.0333757264170993e-10,3.2311460377908842e-12,6.4470247101262059e-07,3.548120693476267e-09,6.6578707433871654e-05,1.5943477940533529e-08,2.5301388202547713e-06,1.0754407025516669e-09,1.32045414191545e-06,7.0543821683294275e-07,3.2170458902733259e-07
