Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12)
2.2670901113211594e-06,0.11237517181873076,0.0,0.0,0.0,0.0,0.99762148848898913,0.00058448647468340126,2.2285208957959067e-05,0.00017932988782645004,6.4823243248198086e-05,0.00081926032867660702,0.00070832636761826277
2.3190976088347948e-06,0.11238029655115869,0.0,0.0,0.0,0.0,0.99752676422149011,0.00058966155118772014,2.2756572259099096e-05,0.00018746548933244099,6.6177779007610345e-05,0.0008613088673817841,0.00074586551934130831
2.37110510634843e-06,0.11238549481442951,0.0,0.0,0.0,0.0,0.99743065943069775,0.00059456998924701057,2.321511875647097e-05,0.00019573470621741737,6.7489282686963414e-05,0.00090416795373415599,0.00078416351866020153
2.4231126038620655e-06,0.11239076417344766,0.0,0.0,0.0,0.0,0.99733322018619586,0.00059922217457431188,2.3660907315849409e-05,0.0002041328421182418,6.8757980383959256e-05,0.00094781043350252738,0.00082319547590935162
2.475120101375701e-06,0.11239610221988458,0.0,0.0,0.0,0.0,0.9972344921001931,0.00060362835843965604,2.4094033227557143e-05,0.00021265522926997631,6.9984221443017975e-05,0.00099220938308465728,0.00086293667434193908
2.527127598889336e-06,0.11240150657744638,0.0,0.0,0.0,0.0,0.9971345202211378,0.00060779863122084415,2.4514624328647126e-05,0.00022129724211163791,7.1168465122411188e-05,0.0010373381787656668,0.00090336263731296607
2.5791350964029715e-06,0.11240697490656788,0.0,0.0,0.0,0.0,0.99703334893996787,0.00061174289915876152,2.4922837325391233e-05,0.00023005430959354038,7.2311267954093476e-05,0.0010831705580557332,0.00094444918794461179
2.631142593916607e-06,0.11241250490844999,0.0,0.0,0.0,0.0,0.9969310219082419,0.00061547086416701791,2.5318854324657473e-05,0.00023892192620839135,7.3413271828446982e-05,0.0011296806735428208,0.00098617250168673036
2.6831500914302422e-06,0.1124180943285463,0.0,0.0,0.0,0.0,0.99682758196737664,0.00061899200653202661,2.5702879579225239e-05,0.00024789566178113199,7.4475192821931905e-05,0.0011768431397104783,0.001028509152198559
2.7351575889438776e-06,0.11242374095950862,0.0,0.0,0.0,0.0,0.99672307108822067,0.00062231557032949459,2.60751364488769e-05,0.00025697117006328847,7.5497810773068853e-05,0.0012246330731791513,0.0010714361509854109
2.787165086457513e-06,0.11242944264364972,0.0,0.0,0.0,0.0,0.99661753032020661,0.00062545055137710895,2.6435864576089547e-05,0.00026614419618563637,7.6481959602606512e-05,0.0012730261268289599,0.0011149309812228834
2.8391725839711483e-06,0.11243519727495407,0.0,0.0,0.0,0.0,0.99651099974933788,0.00062840568754036119,2.6785317272925375e-05,0.00027541058302832616,7.7428518366760748e-05,0.0013219985182573858,0.0011589716261963053
2.8911800814847836e-06,0.11244100280067962,0.0,0.0,0.0,0.0,0.9964035184642881,0.00063118945120834769,2.7123759114203423e-05,0.00028476627657136378,7.8338403026417464e-05,0.0013715270530166863,0.0012035365927748974
2.943187578998419e-06,0.11244685722258371,0.0,0.0,0.0,0.0,0.9962951245299162,0.00063381004375845406,2.7451463730697026e-05,0.00029420733029100467,7.9212558909957662e-05,0.001421589143064341,0.0012486049303292086
2.9951950765120544e-06,0.11245275859781012,0.0,0.0,0.0,0.0,0.99618585496752865,0.00063627539183268745,2.7768711794776385e-05,0.00030372990866930568,8.0051953843070199e-05,0.0014721628208451793,0.0012941562454863798
3.0472025740256897e-06,0.11245870503946939,0.0,0.0,0.0,0.0,0.99607574574124835,0.00063859314525383112,2.8075789189902388e-05,0.00031333028988462765,8.0857571915655081e-05,0.0015232267494064377,0.0013401707131012483
3.099210071539325e-06,0.11246469471694434,0.0,0.0,0.0,0.0,0.99596483174989436,0.00064077067641633368,2.8372985354783982e-05,0.00032300486775037199,8.1630407853621552e-05,0.0015747602289276604,0.0013866290838030562
3.1512175690529604e-06,0.11247072585594864,0.0,0.0,0.0,0.0,0.99585314682379789,0.00064281508099451115,2.8660591792649204e-05,0.00033275015296787771,8.2371461961955575e-05,0.0016267432000269151,0.0014335126884583232
3.2032250665665958e-06,0.112476796738368,0.0,0.0,0.0,0.0,0.99574072372602851,0.00064473317981902456,2.8938900735821067e-05,0.00034256277375747544,8.3081735604672213e-05,0.0016791562441839068,0.0014808034398707435
3.255232564080231e-06,0.11248290570190617,0.0,0.0,0.0,0.0,0.99562759415752811,0.00064653152178139814,2.9208203955674803e-05,0.00035243947592934483,8.3762227186972755e-05,0.00173198058159934,0.0015284838320190185
3.3072400615938665e-06,0.11248905113956256,0.0,0.0,0.0,0.0,0.99551378876569652,0.00064821638763541006,2.9468791708101042e-05,0.00036237712245310288,8.4413928605025753e-05,0.0017851980667884684,0.0015765369371134547
3.359247559107502e-06,0.11249523149895989,0.0,0.0,0.0,0.0,0.99539933715599271,0.00064979379457337158,2.9720951804757484e-05,0.00037237269258204482,8.5037822129305896e-05,0.0018387911821855,0.0016249464007322032
3.411255056621137e-06,0.11250144528154482,0.0,0.0,0.0,0.0,0.99528426790616886,0.00065126950146448311,2.9964968800620598e-05,0.00038242328058473904,8.5634877688302828e-05,0.0018927430300146979,0.0016736964352784874
3.4632625541347725e-06,0.11250769104167735,0.0,0.0,0.0,0.0,0.99516860858276091,0.00065264901465146487,3.0201123288652526e-05,0.00039252609413333473,8.6206050520533416e-05,0.0019470373226637969,0.0017227718119811901
3.515270051648408e-06,0.1125139673856272,0.0,0.0,0.0,0.0,0.99505238575951904,0.00065393759421046084,3.0429691292768115e-05,0.00040267845239456821,8.6752279164076538e-05,0.0020016583717759216,0.0017721578516429839
3.5672775491620432e-06,0.11252027297049157,0.0,0.0,0.0,0.0,0.99493562503746102,0.00065514026058766648,3.0650943750690687e-05,0.00041287778386607201,8.7274483754260111e-05,0.0020565910762575697,0.0018218404143227492
3.6192850466756786e-06,0.11252660650304802,0.0,0.0,0.0,0.0,0.99481835106628314,0.00065626180153426062,3.0865146078708364e-05,0.00042312162399727333,8.7773564601649899e-05,0.0021118209093825354,0.0018718058881224281
3.671292544189314e-06,0.11253296673855538,0.0,0.0,0.0,0.0,0.99470058756687763,0.00065730677926891413,3.1072557810784362e-05,0.00043340761263091439,8.8250401024069736e-05,0.0021673339051548782,0.0019220411772327784
3.7233000417029493e-06,0.11253935247951323,0.0,0.0,0.0,0.0,0.99458235735472844,0.00065827953780443619,3.1273432304932192e-05,0.00044373349129808091,8.8705850407991543e-05,0.0022231166440782862,0.0019725336893777158
3.7753075392165846e-06,0.11254576257439039,0.0,0.0,0.0,0.0,0.99446368236398763,0.00065918421038194098,3.1468016510224737e-05,0.00045409710039661158,8.9140747476243272e-05,0.0022791562384644054,0.0020232713227830899
3.82731503673022e-06,0.11255219591633106,0.0,0.0,0.0,0.0,0.99434458367204703,0.00066002472696229943,3.1656550788256261e-05,0.0004644963762798925,8.9555903740579448e-05,0.0023354403173989711,0.0020742424527828633
3.879322534243855e-06,0.11255865144184689,0.0,0.0,0.0,0.0,0.99422508152445099,0.0006608048217305667,3.1839268783317575e-05,0.00047492934828032783,8.9952107119218181e-05,0.0023919570114718015,0.0021254359181636876
3.931330031757491e-06,0.11256512812950172,0.0,0.0,0.0,0.0,0.99410519535999664,0.00066152804057452289,3.2016397335974079e-05,0.00048539413568922179,9.0330121700958201e-05,0.0024486949373648537,0.0021768410073377507
3.9833375292711265e-06,0.1125716249985957,0.0,0.0,0.0,0.0,0.99398494383590452,0.0006621977485035301,3.2188156435151729e-05,0.00049588894471243154,9.0690687638948943e-05,0.0025056431823817053,0.0022284474444235914
4.035345026784762e-06,0.11257814110785327,0.0,0.0,0.0,0.0,0.99386434485294306,0.00066281713697849756,3.2354759204230592e-05,0.00050641206541891879,9.1034521158574476e-05,0.0025627912889917442,0.0022802453753051127
4.087352524298398e-06,0.11258467555412092,0.0,0.0,0.0,0.0,0.99374341558040891,0.00066338923112796097,3.251641191702272e-05,0.00051696186869727538,9.1362314665237413e-05,0.0026201292394532113,0.0023322253537304671
4.191367519325669e-06,0.11259779602803013,0.0,0.0,0.0,0.0,0.99350063133388578,0.00066440284728778759,3.2825658359906358e-05,0.00053813539258593666,9.1972433600556521e-05,0.0027353367090966383,0.0024366956251833452
4.284981014850212e-06,0.11260965884206073,0.0,0.0,0.0,0.0,0.99328115405523942,0.00066518054462620906,3.3088982039790794e-05,0.00055726802391148247,9.2473150790584128e-05,0.0028395806698617494,0.0025312545735306107
4.378594510374756e-06,0.11262156862964294,0.0,0.0,0.0,0.0,0.99306084280264351,0.00066584518408872449,3.333916911395638e-05,0.00057646514938457976,9.2931605837835379e-05,0.0029443024409928865,0.0026262736479386582
4.472208005899299e-06,0.11263352133840208,0.0,0.0,0.0,0.0,0.99283977443591431,0.00066640928808599253,3.3577184976505861e-05,0.00059571980197586742,9.3351016130991489e-05,0.0030494575447408191,0.0027217107281756431
4.565821501423843e-06,0.11264551321601722,0.0,0.0,0.0,0.0,0.99261802000404764,0.00066688415105184396,3.3803931143065987e-05,0.00061502563486399227,9.3734379850022456e-05,0.0031550049704145164,0.002817526928629042
4.6594349969483865e-06,0.11265754079552553,0.0,0.0,0.0,0.0,0.99239564514299317,0.0006672799450522834,3.402024808027761e-05,0.0006343768731285524,9.4084486216715465e-05,0.003260906930080752,0.0029136863744482567
4.75304849247293e-06,0.11266960087092871,0.0,0.0,0.0,0.0,0.99217271045302191,0.00066760581833399046,3.4226918184688668e-05,0.00065376826811916271,9.4403926215768454e-05,0.0033671286270999154,0.0030101559890247953
4.846661987997474e-06,0.1126816904818235,0.0,0.0,0.0,0.0,0.99194927185621717,0.00066786998701516402,3.4424668840656539e-05,0.00067319505452119086,9.4695103508835984e-05,0.0034736380372458074,0.0031069052926511217
4.940275483522017e-06,0.11269380689430641,0.0,0.0,0.0,0.0,0.991725380933557,0.00066807982000373399,3.461417551921125e-05,0.00069265291014635193,9.4960245414230101e-05,0.0035804057026899995,0.0032039062126693139
5.033888979046561e-06,0.11270594758539075,0.0,0.0,0.0,0.0,0.99150108524182379,0.00066824191741799018,3.4796064854053196e-05,0.00071213791842445156,9.5201413745726128e-05,0.0036874045386959746,0.0033011329050379131
5.127502474571104e-06,0.11271811022715003,0.0,0.0,0.0,0.0,0.99127642861058862,0.00066836218278693005,3.4970917651615115e-05,0.0007316465335442476,9.542051538236373e-05,0.0037946096528418834,0.0033985615872043858
5.221115970095648e-06,0.1127302926725478,0.0,0.0,0.0,0.0,0.99105145142000362,0.00066844588936487302,3.5139271810830086e-05,0.00075117554814829257,9.5619312475533831e-05,0.0039019981763016428,0.0034961703818951455
5.314729465620191e-06,0.11274249294185165,0.0,0.0,0.0,0.0,0.99082619086018131,0.00066849774089667322,3.5301625138007338e-05,0.00077072206346811558,9.5799432250266757e-05,0.0040095491066778248,0.0035939391713876393
5.408342961144735e-06,0.11275470921016696,0.0,0.0,0.0,0.0,0.99060068117299704,0.00066852192718173747,3.5458438043757962e-05,0.00079028346177647288,9.5962376369203165e-05,0.004117243161841368,0.0036918494617904103
5.5019564566692784e-06,0.11276693979571542,0.0,0.0,0.0,0.0,0.99037495387712271,0.00066852217478295965,3.561013611364258e-05,0.00080985738103165218,9.6109529831429826e-05,0.0042250626442461936,0.0037898842568714749
5.595569952193822e-06,0.11277918314898341,0.0,0.0,0.0,0.0,0.99014903797714671,0.00066850179322481781,3.5757112547161061e-05,0.00082944169158527103,9.6242169385866178e-05,0.0043329913151610661,0.0038880279409490796
5.6891834477183655e-06,0.11279143784261432,0.0,0.0,0.0,0.0,0.9899229601576679,0.00066846371701573802,3.5899730461302383e-05,0.00084903447482231539,9.6361471455059245e-05,0.0044410142782429452,0.0039862661703349107
5.782796943242909e-06,0.11280370256204644,0.0,0.0,0.0,0.0,0.98969674496327031,0.00066841054381708536,3.6038325058773087e-05,0.00086863400360198424,9.6468519576057226e-05,0.0045491178718676832,0.0040845857728080501
5.876410438767453e-06,0.1128159760968259,0.0,0.0,0.0,0.0,0.98947041496526789,0.00066834456906508018,3.617320566444097e-05,0.00088823872437142305,9.6564311369910533e-05,0.0046572895696498284,0.0041829746546113832
5.970023934291996e-06,0.11282825733256273,0.0,0.0,0.0,0.0,0.98924399091605386,0.00066826781733516781,3.6304657633638928e-05,0.00090784724082979202,9.6649765054542059e-05,0.0047655178886091372,0.0042814217144837912
6.06363742981654e-06,0.11284054524348015,0.0,0.0,0.0,0.0,0.98901749189187116,0.00066818207072134829,3.6432944135878141e-05,0.00092745829902586856,9.6725725518142627e-05,0.0048737923044658059,0.0043799167642617409
6.157250925341083e-06,0.11285283888552229,0.0,0.0,0.0,0.0,0.98879093542477836,0.00066808889448584385,3.6558307818914087e-05,0.00094707077377798521,9.6792969971689182e-05,0.0049821031735662975,0.0044784504556009182
6.250864420865627e-06,0.11286513738997901,0.0,0.0,0.0,0.0,0.98856433762456219,0.00066798966021715061,3.6680972358946488e-05,0.00096668365631092182,9.6852213201063344e-05,0.0050904416609631343,0.004577014212386616
6.34447791639017e-06,0.11287743995759611,0.0,0.0,0.0,0.0,0.98833771329130782,0.00066788556671731674,3.6801143902601439e-05,0.00098629604301058924,9.6904112440879571e-05,0.0051987996741975507,0.0046756001684231177
6.438091411914714e-06,0.11288974585313366,0.0,0.0,0.0,0.0,0.98811107601929649,0.00066777765882257228,3.6919012406510047e-05,0.001005907125203884,9.6949271892142071e-05,0.0053071698023615952,0.0047742011100168399
6.5317049074392575e-06,0.1129020544003401,0.0,0.0,0.0,0.0,0.98788443829285577,0.00066766684434552571,3.7034752880559055e-05,0.0010255161798775386,9.6988246905076829e-05,0.0054155452600432499,0.0048728104230922244
6.625318402963801e-06,0.11291436497731253,0.0,0.0,0.0,0.0,0.98765781157475785,0.0006675539093121477,3.7148526540643285e-05,0.0010451225612559234,9.7021547848116012e-05,0.0055239198357835018,0.0049714220445018047
6.718931898488345e-06,0.11292667701221473,0.0,0.0,0.0,0.0,0.9874312063877122,0.00066743953165259177,3.7260481876471464e-05,0.0010647256931635922,9.7049643683652697e-05,0.0056322878446984758,0.005070030417213091
6.812545394012888e-06,0.11293898997932711,0.0,0.0,0.0,0.0,0.98720463238947564,0.00066732429349155708,3.7370755639958689e-05,0.00108432506210392,9.7072965270393762e-05,0.0057406440849428596,0.0051686304490756833
6.906158889537432e-06,0.11295130339540241,0.0,0.0,0.0,0.0,0.98697809844206075,0.0006672086921713893,3.7479473759591892e-05,0.0011039202109905943,9.7091908411228546e-05,0.0058489837977137487,0.0052672174748926368
6.999772385061975e-06,0.11296361681630591,0.0,0.0,0.0,0.0,0.98675161267549061,0.00066709315012949218,3.7586752185809118e-05,0.0011235107334737527,9.7106836664650093e-05,0.0059573026305159548,0.0053657872215396611
7.093385880586519e-06,0.11297592983391698,0.0,0.0,0.0,0.0,0.98652518254651811,0.00066697802374087747,3.769269767216588e-05,0.0011430962688073342,9.7118083936774646e-05,0.0060655966034303174,0.0054643357758943478
7.186999376111062e-06,0.11298824207327318,0.0,0.0,0.0,0.0,0.98629881489269744,0.00066686361122676025,3.7797408496857465e-05,0.0011626764972086339,9.7125956869969127e-05,0.0061738620781456666,0.0055628595553547959
7.280612871635606e-06,0.11300055318993796,0.0,0.0,0.0,0.0,0.98607251598216561,0.00066675015972095936,3.7900975128897618e-05,0.0011822511356651404,9.7130737043160675e-05,0.0062820957295329806,0.0056613552807432809
7.3742263671601495e-06,0.11301286286757477,0.0,0.0,0.0,0.0,0.98584629155947101,0.00066663787157745136,3.8003480842969352e-05,0.0012018199341475768,9.7132682997988628e-05,0.0063902945195571164,0.0057598199514058215
7.467839862684693e-06,0.11302517081571198,0.0,0.0,0.0,0.0,0.98562014688775257,0.00066652690999469122,3.8105002286725458e-05,0.0012213826721916114,9.7132032104013083e-05,0.0064984556733373878,0.0058582508223329411
7.5614533582092366e-06,0.1130374767676838,0.0,0.0,0.0,0.0,0.98539408678755835,0.00066641740402524868,3.8205610004083213e-05,0.0012409391558139598,9.7129002275279518e-05,0.0066065766571828145,0.0059566453831402374
7.65506685373378e-06,0.1130497804787329,0.0,0.0,0.0,0.0,0.98516811567256646,0.00066630945303285051,3.8305368917808391e-05,0.0012604892147316579,9.7123793549695734e-05,0.0067146551584416772,0.0060550013387599064
7.748680349258325e-06,0.11306208172426353,0.0,0.0,0.0,0.0,0.98494223758245103,0.00066620313065301627,3.8404338774454209e-05,0.0012800326998560173,9.7116589541871304e-05,0.0068226890670175242,0.0061533165917058092
7.842293844782869e-06,0.1130743802982318,0.0,0.0,0.0,0.0,0.98471645621312187,0.00066609848830810733,3.8502574554515054e-05,0.0012995694810353357,9.7107558779299026e-05,0.006930676458415541,0.006251589225785485
7.935907340307413e-06,0.11308667601166397,0.0,0.0,0.0,0.0,0.98449077494453663,0.00066599555832270074,3.8600126850453051e-05,0.0013190994450227754,9.7096855931030595e-05,0.0070386155781939977,0.0063498174911423245
8.1231343313565e-06,0.11311125817867371,0.0,0.0,0.0,0.0,0.98403972479609814,0.00066579488467112091,3.8793363402472956e-05,0.0013581385426240863,9.7070989835934955e-05,0.007254342753948477,0.0065461346694197058
8.29163862330068e-06,0.11313337075363272,0.0,0.0,0.0,0.0,0.9836341503064141,0.00066562015860277589,3.8965368200648902e-05,0.0013932495649712493,9.704329770574352e-05,0.0074483175256718284,0.006722653778433659
8.460142915244858e-06,0.11315547176457223,0.0,0.0,0.0,0.0,0.98322894076449763,0.00066545087000753416,3.9135778812957258e-05,0.0014283373361951119,9.7012070208287032e-05,0.0076421149970368118,0.0068990081832415928
8.628647207189037e-06,0.11317756057984668,0.0,0.0,0.0,0.0,0.98282410739140014,0.00066528681358842304,3.9304771680940355e-05,0.0014634016047893697,9.6977837656338312e-05,0.0078357294581335377,0.0070751921227511548
8.797151499133216e-06,0.1131996366435642,0.0,0.0,0.0,0.0,0.98241965965779876,0.00066512773273029934,3.9472498618243602e-05,0.0014984421921904782,9.6941053903344969e-05,0.0080291561192483273,0.0072512007455105406
8.965655791077395e-06,0.11322169949729158,0.0,0.0,0.0,0.0,0.98201560553366729,0.0006649733382689103,3.9639090238612336e-05,0.0015334589780152967,9.6902107326357289e-05,0.0082223909750176252,0.0074270299774661062
9.134160083021574e-06,0.11324374874373475,0.0,0.0,0.0,0.0,0.98161195170263482,0.00066482332300035491,3.9804658931609682e-05,0.0015684518879969483,9.6861330216629899e-05,0.0084154306884303299,0.0076026764087893505
9.302664374965753e-06,0.11326578405088114,0.0,0.0,0.0,0.0,0.98120870374618152,0.00066467737273156124,3.996930142625468e-05,0.0016034208841565548,9.6819006837837421e-05,0.0086082724917251625,0.0077781371969410963
9.471168666909932e-06,0.11328780513677031,0.0,0.0,0.0,0.0,0.98080586630062927,0.0006645351743745627,4.0133100966021625e-05,0.0016383659569282217,9.6775380300602161e-05,0.008800914102466308,0.007953409984334912
9.63967295885411e-06,0.11330981176476147,0.0,0.0,0.0,0.0,0.98040344319183304,0.00066439642186223681,4.0296129185682735e-05,0.0016732871187939812,9.6730658446840607e-05,0.0089933536519529299,0.0081284928279253613
9.80817725079829e-06,0.11333180373615148,0.0,0.0,0.0,0.0,0.98000143755109648,0.00066426082041648709,4.0458447741733878e-05,0.001708184399119722,9.6685018896467846e-05,0.0091855896239331179,0.0083033841387958936
9.976681542742468e-06,0.11335378088535417,0.0,0.0,0.0,0.0,0.97959985191503007,0.00066412808952839473,4.062010970900598e-05,0.0017430578399717305,9.6638613402024912e-05,0.0093776208020955962,0.0084780826302632284
9.999999999999997e-06,0.11337574307499051,0.0,0.0,0.0,0.0,0.97954431171080569,0.00066410993262797828,4.0642432219276098e-05,0.0017478819242029214,9.6632138765416318e-05,0.0094041788383766121,0.0085022430230020842
1.0145185834686647e-05,0.11337574307499051,0.0,0.0,0.0,0.0,0.97919868831127788,0.00066399796487273406,4.0781160782980728e-05,0.0017779074927701359,9.6591571582394097e-05,0.009569446225249351,0.0086525872734645789
1.0313690126630826e-05,0.11339769019192664,0.0,0.0,0.0,0.0,0.97879794833195066,0.00066387019936922978,4.0941640322417376e-05,0.0018127334156427509,9.6544004106600438e-05,0.0097610651491608427,0.0088268972594473787
1.0482194418575005e-05,0.11341962214376865,0.0,0.0,0.0,0.0,0.97839763319652862,0.00066374456360231713,4.1101582239698951e-05,0.0018475356713442625,9.6496005423476642e-05,0.0099524770140627609,0.009001011966798745
1.0650698710519184e-05,0.11344153885592974,0.0,0.0,0.0,0.0,0.97799774380584859,0.00066362084578182779,4.1261015762934872e-05,0.0018823143256222993,9.6447656106289341e-05,0.010143681416930526,0.0091749309339477017
1.0819203002463363e-05,0.11346344026907713,0.0,0.0,0.0,0.0,0.97759828078847877,0.00066349885137302351,4.1419966099003251e-05,0.001917069445942107,9.6399024857945451e-05,0.010334678087799795,0.0093486538354492759
1.0987707294407542e-05,0.11348532633695588,0.0,0.0,0.0,0.0,0.97719924454051554,0.00066337840248310116,4.1578455003570663e-05,0.0019518011005048707,9.6350170230632051e-05,0.010525466869564062,0.0095221804616980963
1.115621158635172e-05,0.11350719702450571,0.0,0.0,0.0,0.0,0.97680063525967997,0.0006632593370721931,4.1736501267058679e-05,0.0019865093575065656,9.6301142101876922e-05,0.010716047700771583,0.0096955107016008929
1.13247158782959e-05,0.11352905230623327,0.0,0.0,0.0,0.0,0.97640245297452111,0.00066314150804933493,4.1894121135057865e-05,0.0020211942845901392,9.6251982934373716e-05,0.010906420600982434,0.0098686445277877122
1.1493220170240078e-05,0.11355089216482517,0.0,0.0,0.0,0.0,0.97600469756943498,0.00066302478230524414,4.2051328670673212e-05,0.0020558559484495716,9.6202728853201613e-05,0.011096585658301208,0.01004158198398516
1.1661724462184257e-05,0.1135727165899642,0.0,0.0,0.0,0.0,0.97560736880610477,0.00066290903972077121,4.2208136063492152e-05,0.0020904944145523491,9.6153410570912757e-05,0.011286543018758803,0.010214323174228922
1.1830228754128436e-05,0.11359452557730608,0.0,0.0,0.0,0.0,0.97521046634187247,0.00066279417217681564,4.236455389590917e-05,0.0021251097469550994,9.6104054178812803e-05,0.011476292877269855,0.010386868253650856
1.1998733046072615e-05,0.11361631912760178,0.0,0.0,0.0,0.0,0.97481398974546984,0.00066268008258333071,4.2520591373114215e-05,0.0021597020081927051,9.6054681822660775e-05,0.011665835469939814,0.01055921742061869
1.2335741629960973e-05,0.11365985994151177,0.0,0.0,0.0,0.0,0.97402231206203882,0.000662453898550844,4.2831556266013304e-05,0.0022288175595259804,9.5955961269376366e-05,0.012044299972306841,0.010903328990042172
1.2639049355460495e-05,0.11369899396672441,0.0,0.0,0.0,0.0,0.97331125290961162,0.00066225221319512312,4.3110194363181466e-05,0.0022909432474561824,9.5867218289365461e-05,0.01238421217638779,0.011212362040696609
1.2942357080960016e-05,0.11373807814770175,0.0,0.0,0.0,0.0,0.97260156404657205,0.00066205194848316319,4.3387698406046249e-05,0.0023529950858795072,9.5778640730755511e-05,0.012723457797015343,0.011520764782913235
1.3245664806459538e-05,0.11377711260533845,0.0,0.0,0.0,0.0,0.97189324113931663,0.00066185282474127548,4.3664092602013813e-05,0.0024149733848622783,9.5690274621783891e-05,0.013062039033648505,0.011828539250207479
1.354897253195906e-05,0.11381609745663529,0.0,0.0,0.0,0.0,0.97118627959577408,0.00066165461683627533,4.3939396623499662e-05,0.0024768784412780762,9.5602153385346603e-05,0.013399958197561358,0.012135687598541394
1.3852280257458581e-05,0.11385503284520591,0.0,0.0,0.0,0.0,0.97048067464079213,0.00066145714434369819,4.4213626702521602e-05,0.0025387105402462284,9.5514301116933384e-05,0.013737217677064366,0.012442212069734046
1.4155587982958103e-05,0.11389391891441718,0.0,0.0,0.0,0.0,0.96977642137301789,0.00066126026328810659,4.4486796495068875e-05,0.002600469956538743,9.5426735018662583e-05,0.014073819911586329,0.01274811496405516
1.4458895708457625e-05,0.11393275581782653,0.0,0.0,0.0,0.0,0.9690735148069366,0.00066106385919096006,4.4758917753104267e-05,0.0026621569559433615,9.5339467172151743e-05,0.014409767372842512,0.01305339862016131
1.4762203433957146e-05,0.11397154371141982,0.0,0.0,0.0,0.0,0.96837194990291864,0.00066086784133644397,4.5030000764965003e-05,0.0027237717965269944,9.525250585209276e-05,0.014745062551703957,0.013358065400896898
1.5065511159456668e-05,0.11401028275440524,0.0,0.0,0.0,0.0,0.96767172158950221,0.00066067213809124206,4.5300054691079014e-05,0.0027853147297359892,9.5165856497658754e-05,0.0150797079486265,0.013662117682855215
1.5368818884956188e-05,0.11404897310745143,0.0,0.0,0.0,0.0,0.96697282478044388,0.00066047669311223775,4.5569087858825443e-05,0.0028467860013203115,9.507952242258714e-05,0.015413706066392002,0.013965557848449961
1.567212661045571e-05,0.11408761493244766,0.0,0.0,0.0,0.0,0.96627525438772532,0.00066028146226692068,4.5837107955461948e-05,0.0029081858521092974,9.4993505396930391e-05,0.015747059404660715,0.014268388279885334
1.597543433595523e-05,0.11412620839177773,0.0,0.0,0.0,0.0,0.96557900533113239,0.00066008641113465534,4.6104122171510021e-05,0.0029695145186711225,9.4907806078247924e-05,0.016079770456050541,0.014570611354761611
1.6278742061454753e-05,0.11416475364783962,0.0,0.0,0.0,0.0,0.96488407254505615,0.00065989151298833032,4.6370137331794169e-05,0.0030307722338753103,9.4822424293780077e-05,0.016411841703436642,0.014872229443017991
1.6582049786954275e-05,0.11420325086276174,0.0,0.0,0.0,0.0,0.96419045098333223,0.00065969674718201784,4.6635159971960351e-05,0.0030919592273599521,9.4737359265077998e-05,0.016743275618107692,0.01517324490478116
1.7188665237953318e-05,0.11428010181531792,0.0,0.0,0.0,0.0,0.96280712146384473,0.00065930755364351236,4.71622526749545e-05,0.0032141219535908074,9.4568174229064925e-05,0.01740424126979475,0.015773477332222289
1.779528068895236e-05,0.11435676253412465,0.0,0.0,0.0,0.0,0.96142897690743445,0.00065891874433533261,4.7685448750331004e-05,0.0033360044826204233,9.4400238095780035e-05,0.018062686907373244,0.016371327271390304
1.8401896139951405e-05,0.11443323428827727,0.0,0.0,0.0,0.0,0.96005597790947694,0.00065853027073082637,4.820479475464829e-05,0.0034576085662637447,9.4233535509426317e-05,0.018718631788386765,0.016966813134877509
1.9008511590950448e-05,0.11450951834102821,0.0,0.0,0.0,0.0,0.95868808554543372,0.00065814210793550202,4.8720335776743406e-05,0.0035789359277049867,9.4068049947336856e-05,0.019372094927069709,0.017559953106131922
1.961512704194949e-05,0.11458561592767774,0.0,0.0,0.0,0.0,0.95732526137710772,0.00065775424592327586,4.9232115806705885e-05,0.0036999882647158902,9.3903764307902706e-05,0.020023095094373451,0.018150765137764906
2.0221742492948535e-05,0.11466152827506297,0.0,0.0,0.0,0.0,0.95596746745454553,0.00065736668335180553,4.9740177860370429e-05,0.003820767252023394,9.3740661495071522e-05,0.020671650819276469,0.018739266951447422
2.0828357943947578e-05,0.11473725659161856,0.0,0.0,0.0,0.0,0.954614666313916,0.00065697942349072743,5.0244564203090791e-05,0.0039412745430011907,9.3578724631354897e-05,0.021317780391236229,0.019325476039521502
2.143497339494662e-05,0.11481280207075338,0.0,0.0,0.0,0.0,0.95326682096987825,0.00065659247209100908,5.0745316308180633e-05,0.0040615117707834443,9.3417937223033533e-05,0.021961501864782601,0.01990940966893345
2.2041588845945665e-05,0.11488816589062957,0.0,0.0,0.0,0.0,0.95192389490609108,0.00065620583644532889,5.1242474962511238e-05,0.0041814805489860784,9.3258283035997452e-05,0.022602833064504269,0.020491084885974484
2.264820429694471e-05,0.11496334921324813,0.0,0.0,0.0,0.0,0.95058585206608193,0.00065581952476740052,5.1736080183530091e-05,0.0043011824722894504,9.3099746192637679e-05,0.023241791589817231,0.02107051852066795
2.325481974794375e-05,0.1150383531862155,0.0,0.0,0.0,0.0,0.94925265684579119,0.00065543354564554846,5.2226171381078028e-05,0.0044206191169477351,9.2942311072933165e-05,0.023878394818740736,0.021647727190420938
