Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
0.0005387556445972556,0.15668965826343412,0.0,0.0,0.0,0.0,0.42512933223017574,0.00040268180196122421,0.0001312783644394474,0.06573876669137739,5.2310014956614539e-05,0.22739181841995709,0.25229159663139278,1.9303144021699752e-07,9.1825564143260074e-06,0.025885237027673976,2.4917249805503336e-08,1.0201038696033043e-07,4.103015915509387e-10,0.00056927675330730983,1.4709940254006866e-06,0.0017608489266240654,2.2996367865168214e-07,0.00044501337721985243,6.9634086283698857e-08,4.343595784456646e-05,9.803278604471845e-05,4.9097125143692319e-05,1.1505584862142273e-11,2.6028185883325965e-10,1.0251063867131705e-10
0.0005421421787041511,0.15686554799498204,0.0,0.0,0.0,0.0,0.42357204201898579,0.00040187495692256808,0.00013110624268113352,0.065997976384410281,5.2162273901498995e-05,0.22780513986575268,0.25297837599294348,1.930136391607056e-07,9.2167625567953128e-06,0.026065416927358344,2.5039203777589267e-08,1.0267917529653335e-07,4.1299156193095596e-10,0.00057557447465050047,1.4829027710420213e-06,0.0017686297980949171,2.303245454512939e-07,0.0004485446950463087,6.9968414988544639e-08,4.3612711166292558e-05,9.8816677541774676e-05,4.9405499853178948e-05,1.1658440639153455e-11,2.6239274390114255e-10,1.0334199983442061e-10
0.0005455287128110466,0.15704068264068588,0.0,0.0,0.0,0.0,0.42202547121548545,0.00040107258461938533,0.0001309330584472911,0.066256154262970268,5.2015481271508827e-05,0.2282138414888128,0.25366041564774733,1.9299250045890339e-07,9.2506891054282319e-06,0.026245307814827538,2.5160443483522958e-08,1.0334453526511445e-07,4.1566774288486671e-10,0.00058188175434780213,1.4947707717908501e-06,0.001776364058047255,2.3067785374629206e-07,0.00045207285684617954,7.0300444857123383e-08,4.3788140240965875e-05,9.9600202188885136e-05,4.9712702343638849e-05,1.1811893751917232e-11,2.6449797968088625e-10,1.0417113605539458e-10
0.0005489152469179421,0.15721506791784978,0.0,0.0,0.0,0.0,0.42048950520014722,0.00040027464037914316,0.00013075884649014076,0.066513308381641295,5.1869627342584992e-05,0.22861798074666861,0.25433776599304136,1.9296808878686673e-07,9.2843382353047947e-06,0.026424908447712874,2.5280973088165765e-08,1.0400646132892949e-07,4.1833011214142494e-10,0.00058819827064516032,1.5065976209081345e-06,0.0017840520402177395,2.3102370861765906e-07,0.00045559781793726037,7.0630190948284386e-08,4.396225560538178e-05,0.0001003833496896332,5.0018735310878227e-05,1.1965936313975538e-11,2.6659751630352444e-10,1.0499802769341772e-10
0.0005523017810248376,0.15738870936729843,0.0,0.0,0.0,0.0,0.41896403104444757,0.00039948108044291788,0.00013058364080799405,0.066769446696813492,5.1724702405034942e-05,0.22901761418606872,0.25501047668602989,1.9294046675821837e-07,9.3177121580431377e-06,0.026604217637482195,2.5400796519869877e-08,1.0466494974996018e-07,4.2097865466573749e-10,0.00059452370622856056,1.5183829323540484e-06,0.0017916940762350429,2.3136221460759231e-07,0.00045911953496786002,7.0957668615285202e-08,4.4135067733235853e-05,0.00010116610998922289,5.0323601548468866e-05,1.2120560333479805e-11,2.6869130436172526e-10,1.0582265528968514e-10
0.0005556883151317331,0.15756161250809325,0.0,0.0,0.0,0.0,0.41744893747703565,0.00039869186140536127,0.00013040747463776797,0.067024577068673347,5.1580697013970335e-05,0.22941279746080143,0.25567859665904585,1.9290969447540584e-07,9.3508130262154978e-06,0.026783234248604959,2.5519917333324481e-08,1.0531999771085495e-07,4.2361335912597468e-10,0.00060085774829041552,1.530126322898833e-06,0.0017992904956355242,2.3169347395207901e-07,0.0004626379659841082,7.1282892689324461e-08,4.430658699985996e-05,0.0001019484733261935,5.0627303906862134e-05,1.2275757783140373e-11,2.7077929517333583e-10,1.066449996710871e-10
0.0005590748492386286,0.1577337827360704,0.0,0.0,0.0,0.0,0.41594411472922738,0.00039790694055725351,0.00013023038044201001,0.067278707261712728,5.1437601732493676e-05,0.22980358543839932,0.25634217418620536,1.9287583182911591e-07,9.3836430051461507e-06,0.026961957180899845,2.5638339317488598e-08,1.0597160224103364e-07,4.2623421357400747e-10,0.00060720008762237411,1.5418274339937868e-06,0.0018068416254804036,2.3201758778818212e-07,0.00046615306994073118,7.1605878295001386e-08,4.4476823712741461e-05,0.00010273043009894458,5.0929845297760234e-05,1.243152086071343e-11,2.7286144308356469e-10,1.0746504285661444e-10
0.0005624613833455242,0.15790522557457606,0.0,0.0,0.0,0.0,0.41444945478686435,0.00039712627578541228,0.00013005238970777275,0.067531844948037253,5.1295407342896788e-05,0.23019003201645261,0.25700125677457492,1.9283893791750289e-07,9.4162042334680528e-06,0.02714038540365574,2.5756066480076924e-08,1.0661976088099244e-07,4.2884120811733171e-10,0.00061355042027649821,1.5534859179390981e-06,0.0018143477910792054,2.3233465557156202e-07,0.00046966480748091401,7.1926640475841587e-08,4.4645788103327543e-05,0.00010351197103865864,5.1231228738145637e-05,1.2587841780374686e-11,2.7493770448006626e-10,1.0828276766969856e-10
0.0005658479174524197,0.1580759461924166,0.0,0.0,0.0,0.0,0.41296485115211617,0.00039634982571777643,0.0001298735333070713,0.067783997707651797,5.1154104691964033e-05,0.2305721902875813,0.25765589126709881,1.927990701102971e-07,9.4484988409580191e-06,0.027318517927956226,2.587310258009486e-08,1.0726447247859091e-07,4.3143433812185046e-10,0.00061990844624479878,1.565101436986474e-06,0.0018218093154492652,2.3264477556967416e-07,0.00047317314028850159,7.224519417088834e-08,4.4813490335876759e-05,0.00010429308706500776,5.1531457317070035e-05,1.2744712748048798e-11,2.7700803613225438e-10,1.0909815708434072e-10
0.0005692344515593152,0.15824594999981398,0.0,0.0,0.0,0.0,0.41149019892192223,0.00039557754941088092,0.00012969384141513801,0.068035173030897608,5.1013684811942905e-05,0.23095011247766217,0.2583061238092923,1.9275628415335937e-07,9.4805289254513185e-06,0.027496353819706491,2.5989451230703429e-08,1.0790573599830929e-07,4.3401359942254438e-10,0.00062627387018212937,1.5766736667455854e-06,0.0018292265195894316,2.3294804407738221e-07,0.00047667803149454159,7.2561554136087749e-08,4.4979940474538325e-05,0.00010507376940594494,5.1830534173514839e-05,1.2902126132572888e-11,2.7907239697656355e-10,1.0991119492785895e-10
0.0005726209856662107,0.15841524207504615,0.0,0.0,0.0,0.0,0.41002539461397014,0.00039480940656263993,0.00012951334343564461,0.068285378318637152,5.0874138814052085e-05,0.23132385006780326,0.25895199992399931,1.9271063585700926e-07,9.5122965956974342e-06,0.027673892178900841,2.610511639225246e-08,1.0854355014023401e-07,4.3657898679097226e-10,0.00063264640031760898,1.5882023052935025e-06,0.001836599722060816,2.3324455639169964e-07,0.00048017944505812703,7.2875735404901735e-08,4.5145148515917591e-05,0.00010585400943536801,5.2128462502074019e-05,1.3060074450834456e-11,2.81130748904874e-10,1.107218661912832e-10
0.0005760075197731062,0.15858382767435034,0.0,0.0,0.0,0.0,0.4085703362484136,0.00039404535743548517,0.00012933206799165377,0.06853462088468909,5.0735457983451505e-05,0.23169345372928016,0.25959356447687498,1.9266218010347198e-07,9.5438039388455791e-06,0.027851132153431796,2.6220102123245959e-08,1.0917791508607133e-07,4.3913050095797717e-10,0.00063902574927498113,1.5996870557893367e-06,0.0018439292392767948,2.3353440662902331e-07,0.00048367734622027316,7.3187752910712375e-08,4.5309124372185805e-05,0.000106633798786897,5.2425245555046024e-05,1.3218550093987076e-11,2.8318305422007922e-10,1.1153015602788215e-10
0.0005793940538800017,0.15875171180185718,0.0,0.0,0.0,0.0,0.40712492332009209,0.00039328536290960243,0.00012915004319484776,0.068782907956920714,5.0597633640435752e-05,0.23205897334201869,0.26023086168765719,1.9261096880476682e-07,9.5750530006419449e-06,0.028028072936389113,2.6334411771763526e-08,1.0980883210089597e-07,4.4166814701186827e-10,0.00064541163381317472,1.611127623958633e-06,0.0018512153854815226,2.3381768698042135e-07,0.00048717170129525521,7.3497621060389508e-08,4.5471877883333789e-05,0.00010741312929647404,5.2720886651234655e-05,1.3377545502637023e-11,2.8522927485941071e-10,1.123360494472051e-10
0.0005827805879868972,0.15891889961453323,0.0,0.0,0.0,0.0,0.40568905670981859,0.00039252938431068811,0.00012896729637254365,0.069030246678431009,5.0460657310569277e-05,0.23242045805215494,0.2608639351691282,1.9255705458606716e-07,9.6060458381907726e-06,0.028204713757893164,2.6448049302823158e-08,1.1043630116712372e-07,4.4419192488193774e-10,0.00065180377449183162,1.6225237435806216e-06,0.0018584584725963966,2.3409448847470988e-07,0.0004906624775765973,7.3805354694824745e-08,4.5633418805795208e-05,0.00010819199299488935,5.3015389146704233e-05,1.353705336271543e-11,2.8726937747322453e-10,1.131395333142814e-10
0.0005861671220937927,0.15908539597249075,0.0,0.0,0.0,0.0,0.40426263862265183,0.00039177738356347813,0.00012878385429341668,0.069276644108630048,5.0324520564078532e-05,0.23277795631199594,0.26149282795385093,1.9250048919928211e-07,9.6367845024346081e-06,0.028381053879395265,2.6561018652600139e-08,1.1106032356017972e-07,4.4670183969814716e-10,0.0006582018953943024,1.6338751593373141e-06,0.0018656588101554873,2.3436490116295578e-07,0.00049414964317110756,7.4110968640938314e-08,4.5793756820907824e-05,0.00010897038206807314,5.3308756439159342e-05,1.3697066407877874e-11,2.8930332952655265e-10,1.1394059481524113e-10
0.0005895536562006882,0.15925120589100913,0.0,0.0,0.0,0.0,0.40284557265840593,0.00039102932295522418,0.00012859974309964645,0.06952210722523823,5.0189215176058764e-05,0.23313151582558553,0.26211758246392436,1.9244132231565127e-07,9.667270979150564e-06,0.02855709260489938,2.6673323414977902e-08,1.1168090138423824e-07,4.4919789992379703e-10,0.00066460572471432324,1.645181609829823e-06,0.0018728167055386484,2.3462901307570018e-07,0.00049763316729905984,7.4414477099122248e-08,4.5952901513210515e-05,0.00010974828894051695,5.3600991958028124e-05,1.385757727247883e-11,2.9133109805735548e-10,1.1473922096845523e-10
0.0005929401903075837,0.1594163342334714,0.0,0.0,0.0,0.0,0.40143776377504309,0.00039028516548588382,0.00012841498825776545,0.069766642925231229,5.0054732899503509e-05,0.23348118357249587,0.26273824052653294,1.9237960299420033e-07,9.6975072913896599e-06,0.028732829277576456,2.6784967293229377e-08,1.122980367692373e-07,4.5168011412582946e-10,0.00067101499449947729,1.6564428606104738e-06,0.0018799324639022057,2.3488691168150129e-07,0.00050111302011617573,7.471589471222157e-08,4.6110862407357154e-05,0.00011052570620136719,5.3892099198602876e-05,1.401857870701129e-11,2.9335265234362745e-10,1.1553539967419788e-10
0.0005963267244144792,0.15958078584533153,0.0,0.0,0.0,0.0,0.40003911825906768,0.00038954487443333452,0.00012822961465345806,0.070010258026480102,4.9921065769867592e-05,0.2338270058229919,0.26335484338731696,1.9231537991058457e-07,9.7274954043891442e-06,0.028908263279108049,2.6895954170093411e-08,1.1291173191292843e-07,4.541484911439509e-10,0.00067742944077763153,1.6676586803256291e-06,0.0018870063882046692,2.3513868244121222e-07,0.00050458917282967196,7.5015235778777371e-08,4.6267648923334585e-05,0.00011130262667668075,5.4182081671851232e-05,1.4180063624322593e-11,2.9536796398710221e-10,1.1632911974773563e-10
0.0005997132585213748,0.15974456550997232,0.0,0.0,0.0,0.0,0.39864954370710437,0.00038880841393954685,0.00012804364656204427,0.070252959268481463,4.9788205696472379e-05,0.23416902815047938,0.26396743171773007,1.9224870050292821e-07,9.7572373310875455e-06,0.029083394027832315,2.7006287790863687e-08,1.1352199030991065e-07,4.5660304503397507e-10,0.00068384880328823576,1.6788288620662435e-06,0.0018940387791510644,2.353844106521971e-07,0.00050806159747019363,7.5312514991561548e-08,4.6423270441736238e-05,0.00011207904331383525,5.4470942969259038e-05,1.4342024921680312e-11,2.9737700506411974e-10,1.1712037019154466e-10
0.0006030997926282703,0.15990767795649977,0.0,0.0,0.0,0.0,0.39726894898158466,0.00038807574813665336,0.00012785710776506821,0.070494753314223751,4.9656145020653235e-05,0.2345072954552824,0.26457604563525067,1.9217961099138775e-07,9.7867349638614204e-06,0.029258220977225764,2.711597180697529e-08,1.1412881494165883e-07,4.590437877878522e-10,0.00069027282564145854,1.6899531813635622e-06,0.0019010299352528047,2.3562417871086272e-07,0.00051153026711064735,7.5607746059938648e-08,4.6577736213921903e-05,0.00011285494932256281,5.4758686664288316e-05,1.4504455547342146e-11,2.9937974856149525e-10,1.1790914036673089e-10
0.0006064863267351658,0.16007012787541683,0.0,0.0,0.0,0.0,0.39589724421373856,0.00038734684230602023,0.00012767002136845903,0.07073564675047532,4.9524875738742037e-05,0.23484185196477933,0.26518072470087528,1.9210815710019503e-07,9.815990328388873e-06,0.029432743615238979,2.7225009963113453e-08,1.1473220997813754e-07,4.6147073617782938e-10,0.00069670125495345753,1.701031463270306e-06,0.0019079801527419357,2.3585807010107764e-07,0.00051499515549644609,7.5900943917443531e-08,4.6731055485000773e-05,0.00011363033796890047,5.5045316441232734e-05,1.466734852677847e-11,3.0137616934165294e-10,1.1869542037288744e-10
0.0006098728608420613,0.16023191989051747,0.0,0.0,0.0,0.0,0.39453434074376925,0.00038662166126017013,0.00012748241008299805,0.070975646090200045,4.9394390576811983e-05,0.23517274126447313,0.26578150794689648,1.9203438367795477e-07,9.8450052371646615e-06,0.029606961462682675,2.7333406015864247e-08,1.1533217882680732e-07,4.6388390390924338e-10,0.00070313384224904556,1.7120634927462335e-06,0.0019148897256818687,2.360861639928669e-07,0.00051845623749949049,7.61921217682934e-08,4.6883237322028028e-05,0.00011440520285238664,5.5330835909487591e-05,1.4830697004610059e-11,3.0336624353235518e-10,1.1947920080799296e-10
0.0006132593949489568,0.1603930586035351,0.0,0.0,0.0,0.0,0.3931801511523817,0.00038590017160373052,0.0001272942958906207,0.071214757771971587,4.9264681479307997e-05,0.23550000628338186,0.26637843386080456,1.9195833466590215e-07,9.8737817619334782e-06,0.029780874073367217,2.7441163637828941e-08,1.1592872714730769e-07,4.6628331374603694e-10,0.00070957034179672186,1.7230491333870258e-06,0.0019217589458248574,2.3630854273936837e-07,0.0005219134884286706,7.648129501269388e-08,4.7034290855764336e-05,0.00011517953750706214,5.5615248859616476e-05,1.4994494082964769e-11,3.05349948015617e-10,1.2026047256721767e-10
0.0006166459290558523,0.16055354848971967,0.0,0.0,0.0,0.0,0.39183458913663133,0.00038518233890512025,0.00012710570052330527,0.071452988162910375,4.9135741551896843e-05,0.23582368936640485,0.26697154044175847,1.9188005312128699e-07,9.9023216119935499e-06,0.029954481026756085,2.7548286483502865e-08,1.165218583254471e-07,4.686689793064589e-10,0.00071601051146033903,1.7339881692858967e-06,0.0019285881027427229,2.365252820502866e-07,0.00052536688464758033,7.6768476040034307e-08,4.7184224994588106e-05,0.00011595333583406537,5.5898558947785001e-05,1.5158733044392704e-11,3.073272610507008e-10,1.2103922708807478e-10
0.0006200324631627478,0.16071339421023442,0.0,0.0,0.0,0.0,0.39049756969146787,0.00038446813030812308,0.00012691664491907239,0.071690343558960867,4.9007563073979838e-05,0.23614383215148294,0.26756086512055577,1.9179958130374776e-07,9.9306268222613236e-06,0.030127781947386294,2.7654778295034526e-08,1.1711157869688905e-07,4.7104092607352838e-10,0.00072245411321992311,1.7448804823788702e-06,0.0019353774838836465,2.3673646183170386e-07,0.00052881640341894906,7.7053680125338721e-08,4.733304866714852e-05,0.000116726591812247,5.6180769980285261e-05,1.5323407073867407e-11,3.0929816210981972e-10,1.2181545628575811e-10
0.0006234189972696433,0.16087260001039355,0.0,0.0,0.0,0.0,0.38916900884635514,0.00038375751222877543,0.00012672714983669503,0.071926830186290383,4.8880139225172643e-05,0.23646047574511359,0.26814644487506378,1.9171696066010369e-07,9.9586991037730123e-06,0.030300776478177409,2.7760642678674225e-08,1.1769789282102755e-07,4.7339917238583556e-10,0.00072890091222633277,1.7557258824964691e-06,0.0019421273744076961,2.3694215609635742e-07,0.00053226202282299364,7.733691976260115e-08,4.7480770597524247e-05,0.00011749929972355082,5.6461885633296592e-05,1.5488509575526251e-11,3.1126263119509302e-10,1.2258915228420118e-10
0.0006268055313765388,0.161031170420148,0.0,0.0,0.0,0.0,0.38784882382632491,0.00038305045353004361,0.00012653723513871798,0.072162454200719539,4.8753462107833823e-05,0.23677366061938007,0.26872831615734721,1.9163223211122662e-07,9.9865405302169475e-06,0.030473464294894871,2.786588327507051e-08,1.1828080772079842e-07,4.7574374649071645e-10,0.00073535067664564225,1.7665242879174291e-06,0.0019488380572065889,2.3714244351343817e-07,0.00053570372116630376,7.7618210586320926e-08,4.76273996596119e-05,0.00011827145365023395,5.6741909854434102e-05,1.5654033906849021e-11,3.1322064993101699e-10,1.2336030784631028e-10
0.0006301920654834343,0.16118910968531644,0.0,0.0,0.0,0.0,0.38653693287796514,0.00038234692133926951,0.0001263469206512767,0.072397221691342356,4.8627525448247433e-05,0.23708342671497365,0.26930651497277613,1.9154543577443479e-07,1.0014152685819755e-05,0.030645845094856683,2.7970503773071178e-08,1.1886032776490224e-07,4.7807466595976421e-10,0.00074180317817471844,1.7772755019615733e-06,0.0019555098130526285,2.3733739435316915e-07,0.00053914147785681372,7.7897564153007178e-08,4.7772944451332072e-05,0.00011904304811245769,5.7020846389959251e-05,1.5819973615677293e-11,3.1517220143396798e-10,1.2412891632252864e-10
0.0006335785995903298,0.16134642223878512,0.0,0.0,0.0,0.0,0.38523325539985009,0.00038164688404955207,0.00012615622560694102,0.072631138680210233,4.8502321969475885e-05,0.23738981335413861,0.2698810768227623,1.9145661063370892e-07,1.0041537533242673e-05,0.030817918610201108,2.8074507768299944e-08,1.1943646055656196e-07,4.8039196137431507e-10,0.00074825819219247061,1.7879794348618537e-06,0.001962142920535999,2.3752708408028606e-07,0.00054257527311288756,7.8174995298524988e-08,4.7917413542252351e-05,0.00011981407774665909,5.7298699064489001e-05,1.5986322119481358e-11,3.1711726873851738e-10,1.2489497103112402e-10
0.0006369651336972254,0.161503112356309,0.0,0.0,0.0,0.0,0.38393771193083537,0.0003809503108068333,0.00012596516851228907,0.072864211123313385,4.8377844688433593e-05,0.23769285924951455,0.27045203670812301,1.9136579508968315e-07,1.0068696883422384e-05,0.030989684606720764,2.8177898823108257e-08,1.2000921292076322e-07,4.8269566018552255e-10,0.00075471549767154166,1.7986359766021672e-06,0.0019687376560836652,2.377115846371164e-07,0.0005460050877796964,7.8450517521487521e-08,4.8060815473990245e-05,0.00012058453726240546,5.7575471781806733e-05,1.6153072942974993e-11,3.1905583619027665e-10,1.2565846580668142e-10
0.0006403516678041209,0.16165918412693808,0.0,0.0,0.0,0.0,0.38265022397309534,0.00038025717099159469,0.00012577376773135286,0.073096444911546377,4.8254086904051307e-05,0.23799260262084929,0.27101942920705935,1.9127302745223053e-07,1.0095632474272573e-05,0.031161142866164268,2.828068059765814e-08,1.2057859088125856e-07,4.8498578662185555e-10,0.00076117487624579488,1.8092450059046848e-06,0.0019752942939309385,2.3789096623758282e-07,0.00054943090323905696,7.8724143840118816e-08,4.8203158708355518e-05,0.00012135442148626294,5.7851168445565573e-05,1.6320219863350082e-11,3.2098788979054319e-10,1.2641939513585419e-10
0.0006437382019110164,0.16181464183596053,0.0,0.0,0.0,0.0,0.38137071408599316,0.00037956743428662097,0.00012558204119295527,0.073327845871872674,4.8131041878638656e-05,0.23828908112873473,0.27158328843428603,1.911783448185206e-07,1.0122346123572851e-05,0.031332293197823859,2.8382856685950889e-08,1.2114460214619897e-07,4.872623716866879e-10,0.0007676361128798174,1.8198064319383131e-06,0.0019818131061495161,2.3806529957045687e-07,0.00055285270153101226,7.899588795989596e-08,4.8344451631832454e-05,0.00012212372537807168,5.8125792973037335e-05,1.6487756552985965e-11,3.229134162384623e-10,1.2717775378017246e-10
0.0006471247360179119,0.16196948958245663,0.0,0.0,0.0,0.0,0.38009910583292861,0.00037888107038449827,0.00012539000637986239,0.073558419768442129,4.8008703128164089e-05,0.23858233190661365,0.27214364806483926,1.9108178326937212e-07,1.014883956069584e-05,0.031503135434983606,2.8484430565694766e-08,1.2170725445334155e-07,4.8952544650247736e-10,0.00077409899582216624,1.8303201544455371e-06,0.0019882943626510622,2.3823465313819366e-07,0.00055627046542548373,7.9265762833833051e-08,4.8484702511210187e-05,0.00012289244409757261,5.8399349246105032e-05,1.6655676679413054e-11,3.248324024626086e-10,1.2793353659153458e-10
0.0006505112701248074,0.16212373148816842,0.0,0.0,0.0,0.0,0.37883532379600432,0.00037819804993790754,0.00012519768025102555,0.073788172302951344,4.7887063937397739e-05,0.23887239155154941,0.27270054132676275,1.9098337871282712e-07,1.0175114574004628e-05,0.031673669436240212,2.8585405787403483e-08,1.2226655539790823e-07,4.9177504161838741e-10,0.00078056331638441158,1.8407861010008454e-06,0.001994738331194987,2.3839909552484728e-07,0.00055968417820337303,7.9533781993060344e-08,4.8623919589513131e-05,0.00012366057285604184,5.867184121434072e-05,1.6823974060706249e-11,3.2674483667223632e-10,1.2868673892619195e-10
0.0006538978042317029,0.16227737159888367,0.0,0.0,0.0,0.0,0.37757929352789621,0.00037751834338165002,0.00012500507953588068,0.074017109116403676,4.7766118122656984e-05,0.23915929615033527,0.27325400102315689,1.9088316647015167e-07,1.0201172806104656e-05,0.031843895083549525,2.8685785941861896e-08,1.2282251195946931e-07,4.9401118510733262e-10,0.00078702886917258129,1.851204170660575e-06,0.0020011452774592116,2.3855869235802426e-07,0.00056309382396386336,7.9799957804842107e-08,4.8762110968884464e-05,0.00012442810710585963,5.8943272764602925e-05,1.6992642631388985e-11,3.2865070825817074e-10,1.2943735660575379e-10
0.0006572843383385984,0.16243041394651206,0.0,0.0,0.0,0.0,0.37633094157531455,0.0003768419225524396,0.00012481222039211276,0.07424523578878256,4.764585889597944e-05,0.23944308126849295,0.27380405952025022,1.907811810317026e-07,1.0227016125757229e-05,0.032013812282451197,2.878557452698086e-08,1.2337513385118805e-07,4.9623391603715588e-10,0.00079349545160251566,1.8615743321871339e-06,0.0020075154649379394,2.3871351201372043e-07,0.00056649938708367082,8.0064304544417138e-08,4.8899284797378626e-05,0.00012519504222899581,5.9213647922565701e-05,1.7161676240958992e-11,3.3055000715416348e-10,1.3018538566568976e-10
0.0006606708724454939,0.16258286249281406,0.0,0.0,0.0,0.0,0.37509019540170108,0.00037616875799389331,0.00012461911889089335,0.074472557841840134,4.7526280630789486e-05,0.23972378199002417,0.27435074878382371,1.9067745605344237e-07,1.0252646021042064e-05,0.032183420960140097,2.8884775004077175e-08,1.239244280741354e-07,4.9844326256725319e-10,0.00079996286458228249,1.8718964665295361e-06,0.0020138491551023882,2.3886361630694928e-07,0.00056990085300072683,8.0326833302707121e-08,4.903544897805285e-05,0.0001259613740129897,5.948297053464285e-05,1.7331068897717182e-11,3.3244272402068374e-10,1.3093082242767234e-10
0.0006640574065523894,0.16273472115699264,0.0,0.0,0.0,0.0,0.37385698340365298,0.00037549882244828335,0.00012442579043860812,0.074699080737347587,4.740737639669356e-05,0.24000143291726278,0.27489410036915546,1.9057202502537499e-07,1.0278064418930153e-05,0.032352721061839139,2.8983390861164604e-08,1.2447040444078889e-07,5.0063926416493064e-10,0.00080643091128559572,1.8821705777707579e-06,0.0020201466071973232,2.3900907310626965e-07,0.00057329820715806791,8.0587558965345005e-08,4.9170611525506108e-05,0.00012672709805242052,5.97512446477871e-05,1.7500814617444492e-11,3.3432885034982618e-10,1.3167366354088257e-10
0.0006674439406592849,0.1628859939175752,0.0,0.0,0.0,0.0,0.3726312349496031,0.00037483208815195353,0.00012423225004089779,0.074924809880037663,4.7289140377607929e-05,0.24027606813512295,0.27543414540491618,1.9046492059162579e-07,1.0303272871024456e-05,0.032521712560057335,2.9081425577129767e-08,1.2501307123398571e-07,5.0282195414504385e-10,0.00081289939832263048,1.8923965879773933e-06,0.0020264080784804708,2.3914994357642448e-07,0.00057669143571345484,8.0846493168889988e-08,4.9304780335460041e-05,0.00012749221013531333,6.0018474276521336e-05,1.7670907451803103e-11,3.3620837894349555e-10,1.3241390617038386e-10
0.0006708304747661804,0.16303668462684037,0.0,0.0,0.0,0.0,0.37141288033996839,0.00037416852739808351,0.00012403851261778904,0.075149750618413017,4.7171566637954995e-05,0.24054772123300106,0.27597091461220435,1.9035617487522645e-07,1.032827302944748e-05,0.032690395452382989,2.9178882661978147e-08,1.2555243736831505e-07,5.0499136836345101e-10,0.00081936813567359682,1.9025744499098487e-06,0.0020326338241894882,2.3928628999971662e-07,0.0005800805256783296,8.110364857428539e-08,4.9437963181699967e-05,0.00012825670628268215,6.0284663392280719e-05,1.784134159523654e-11,3.3808130331803499e-10,1.3315154776261686e-10
0.000674217008873076,0.16318679701790273,0.0,0.0,0.0,0.0,0.37020185069875489,0.00037350811297671814,0.00012384459274821199,0.075373908244328283,4.7054649083240072e-05,0.24081642538308029,0.27650443835048683,1.9024581923058712e-07,1.0353066576075499e-05,0.032858769747870137,2.9275765443479655e-08,1.2608851232707559e-07,5.0714754496344872e-10,0.0008258369356313423,1.912704131774129e-06,0.0020388240974015615,2.3941817450878442e-07,0.00058346546433238951,8.1359038018618512e-08,4.9570167766426702e-05,0.000129020582576373,6.054981595189884e-05,1.8012111255971998e-11,3.3994761669888311e-10,1.3388658564945856e-10
0.0006776035429799715,0.16333633495108793,0.0,0.0,0.0,0.0,0.36899807803547358,0.0003728508180522648,0.00012365050447119471,0.075597287994481399,4.693838190869893e-05,0.24108221329252036,0.27703474659111377,1.9013388447986243e-07,1.037765510335302e-05,0.033026835476725365,2.9372077319595032e-08,1.266213051145052e-07,5.0929052016147977e-10,0.00083230561346578434,1.9227855947635512e-06,0.0020449791491693012,2.3954565695445315e-07,0.00058684623955876868,8.1612673642592661e-08,4.9701401719902546e-05,0.00012978383522678545,6.0813935917161183e-05,1.8183210626253466e-11,3.4180731354487491e-10,1.3461901764853562e-10
0.000680990077086867,0.1634853021529802,0.0,0.0,0.0,0.0,0.36780149523097261,0.00037219661672515834,0.00012345626147174256,0.075819895050741937,4.6822759070014567e-05,0.24134511721470867,0.27756186892253071,1.9002040134571361e-07,1.040204030924079e-05,0.033194592687868785,2.946782179483277e-08,1.2715082591422953e-07,5.1142033491766422e-10,0.00083877398707904525,1.9328188361367188e-06,0.0020510992284857969,2.3966879820965273e-07,0.00059022283955372228,8.1864568565813661e-08,4.9831672680361261e-05,0.00013054646042829656,6.1077027337618753e-05,1.8354634013676274e-11,3.436603897175944e-10,1.3534884212993213e-10
0.0006843766111937625,0.1636337023451281,0.0,0.0,0.0,0.0,0.3666120360041637,0.0003715454824246035,0.00012326187739156774,0.076041734541980169,4.6707775148071149e-05,0.24160516896445181,0.27808583456629582,1.8990539965554495e-07,1.0426223688446661e-05,0.033362041449137035,2.9563002235957891e-08,1.2767708382999098e-07,5.1353702584866513e-10,0.00084524187743993337,1.9428038054994966e-06,0.0020571845823698998,2.3978765554917484e-07,0.00059359525326195268,8.2114734170470151e-08,4.9960988125509987e-05,0.00013130845462960782,6.1339094164593945e-05,1.8526375842136197e-11,3.4550684131390006e-10,1.3607605755642212e-10
0.000687763145300658,0.16378153921475808,0.0,0.0,0.0,0.0,0.36542963493905917,0.0003708973901065499,0.0001230673652346029,0.076262811543242784,4.6593423922869755e-05,0.24186239990638045,0.27860667236325692,1.8978890859789982e-07,1.0450207008950546e-05,0.033529181847071376,2.9657621919135553e-08,1.2820008998086008e-07,5.1564063767710732e-10,0.00085170910788826611,1.9527405353544279e-06,0.0020632354557660734,2.3990228965059475e-07,0.00059696346969515283,8.2363184148962086e-08,5.0089355602227881e-05,0.00013206981414600873,6.1600140502640656e-05,1.8698430441668318e-11,3.47346664748611e-10,1.3680066251600676e-10
