Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
4.7222337031210064e-07,0.11225775961642341,0.0,0.0,0.0,0.0,0.9997773486853847,0.00018045516731029061,2.3574611767006204e-06,7.3343521322157173e-06,5.788032744123614e-06,1.6049228158368322e-05,1.0666967062619331e-05,6.1954188386652786e-12,1.0224260382603146e-11,8.96110829653527e-11,3.6854474510746808e-17,8.5246604010442101e-18
4.911427523873084e-07,0.11225836120638796,0.0,0.0,0.0,0.0,0.99976646923253232,0.00018719405769713224,2.5115337716068019e-06,7.9378564070236329e-06,6.2202083829251009e-06,1.7745003576136746e-05,1.1921980087349338e-05,7.1085278519248874e-12,1.1924284562728399e-11,1.0851265429995328e-10,4.6309424756339269e-17,1.1058609960316621e-17
5.100621344625162e-07,0.11225897344990182,0.0,0.0,0.0,0.0,0.99975539249574541,0.00019388828679871544,2.6695008713765048e-06,8.5658887610994093e-06,6.6655630397371741e-06,1.9549398983452819e-05,1.3268713363434729e-05,8.1142674257282425e-12,1.3829810069869908e-11,1.3049278925068821e-10,5.7698293253386661e-17,1.4209307735509994e-17
5.289815165377239e-07,0.11225959658652189,0.0,0.0,0.0,0.0,0.99974411405738894,0.00020053717324959778,2.831273068134381e-06,9.2185511219672669e-06,7.1237955435870048e-06,2.1465080174977038e-05,1.4709888361920099e-05,9.2179478765368017e-12,1.5956884837512499e-11,1.559160949954649e-10,7.1323044995184879e-17,1.8095981107872089e-17
5.479008986129317e-07,0.1122602308490402,0.0,0.0,0.0,0.0,0.99973262961798015,0.00020714005028819564,2.9967594898418768e-06,9.895947262639172e-06,7.59459974738101e-06,2.3494648405681665e-05,1.6248162903946989e-05,1.0424929350467412e-11,1.8322110364142426e-11,1.8517501370206009e-10,8.7518886714130769e-17,2.285524751324628e-17
5.668202806881395e-07,0.11226087646341834,0.0,0.0,0.0,0.0,0.99972093499766423,0.00021369626625598754,3.1658679059098027e-06,1.0598182441435722e-05,8.0776648790093427e-06,2.5640639325124777e-05,1.7886130154174684e-05,1.1740612835108558e-11,2.0942623789836419e-11,2.186907420503754e-10,1.0665638135936699e-16,2.8642835879628476e-17
5.857396627633473e-07,0.1122615336487294,0.0,0.0,0.0,0.0,0.99970902613755264,0.00022020518508042317,3.3385048333795118e-06,1.1325363043772566e-05,8.5726758941204914e-06,2.7905521987000229e-05,1.9626317687874889e-05,1.3170431206771338e-11,2.3836078438622652e-11,2.5691411759788104e-10,1.2914357432874998e-16,3.5635389634358536e-17
6.046590448385551e-07,0.11226220261710758,0.0,0.0,0.0,0.0,0.9996968991009253,0.00022666618674067757,3.5145756433282482e-06,1.2077596226612018e-05,9.0793138300809332e-06,3.0291697934589749e-05,2.1471186632041783e-05,1.4719840331115333e-11,2.7020622905174743e-11,3.0032646938065764e-10,1.5542812367724625e-16,4.403234759437196e-17
6.235784269137629e-07,0.11226288357370527,0.0,0.0,0.0,0.0,0.99968455007429757,0.00023307866771543371,3.6939846671792284e-06,1.285498956626968e-05,9.5972561606083719e-06,3.2801500362557939e-05,2.3423130880704585e-05,1.6394310234619788e-11,3.0514878756385033e-11,3.4944043026826872e-10,1.8599942641049155e-16,5.405789850912873e-17
6.424978089889707e-07,0.11226357671665774,0.0,0.0,0.0,0.0,0.99967197536834662,0.00023944204141192378,3.8766353027839398e-06,1.3657650710250604e-05,1.0126177150383536e-05,3.5437193355214543e-05,2.5484476384506308e-05,1.8199316364249072e-11,3.4337916919630428e-11,4.048007087161781e-10,2.2139073288265047e-16,6.5963004678737289e-17
6.614171910641784e-07,0.11226428223705487,0.0,0.0,0.0,0.0,0.99965917141871119,0.00024575573857551298,4.0624301201858816e-06,1.448568703376921e-05,1.066574820891741e-05,3.8200971201197982e-05,2.7657480514487652e-05,2.0140330952424298e-11,3.8509232841274795e-11,4.6698481769435702e-10,2.621812412773734e-16,8.002748960155846e-17
6.803365731393862e-07,0.11226500031892081,0.0,0.0,0.0,0.0,0.9996461347866491,0.00025201920767915336,4.2512709668790798e-06,1.5339205301585021e-05,1.1215638243062986e-05,4.1094957784488232e-05,2.9944331499875879e-05,2.2222814503781102e-11,4.3048720505486848e-11,5.3660375872181031e-10,3.0899816416573056e-16,9.6562183974797956e-17
6.99255955214594e-07,0.11226573113920031,0.0,0.0,0.0,0.0,0.99963286215956926,0.00025823191529208831,4.443059072327737e-06,1.6218311335764182e-05,1.1775514007624414e-05,4.4121206051567525e-05,3.2347147939545638e-05,2.4452207419518291e-11,4.7976645401429757e-11,6.1430265909618968e-10,3.6251875918217079e-16,1.1591112379589155e-16
7.181753372898018e-07,0.11226647486775239,0.0,0.0,0.0,0.0,0.99961935035142735,0.00026439334642723903,4.6376951515629918e-06,1.7123109689952239e-05,1.2345040453484361e-05,4.7281697554374157e-05,3.4867978386698132e-05,2.6833921774647956e-11,5.3313616526246937e-11,7.0076136056479823e-10,4.2347231593861139e-16,1.3845379392580876e-16
7.370947193650096e-07,0.11226723166735086,0.0,0.0,0.0,0.0,0.99960559630299783,0.00027050300486676732,4.8350795077211384e-06,1.8053703330718472e-05,1.2923881072641747e-05,5.057834206852518e-05,3.7508801006187655e-05,2.9373333262970523e-11,5.9080557516036945e-11,7.9669495783977175e-10,4.9264209142579841e-16,1.6460741016359972e-16
7.560141014402174e-07,0.11226800169369185,0.0,0.0,0.0,0.0,0.99959159708201561,0.00027656041346535047,5.0351121333784494e-06,1.9010193326505144e-05,1.3511698239582713e-05,5.4012977286165795e-05,4.0271523303799783e-05,3.2075773323943002e-11,6.5298677001225935e-11,9.028542855237718e-10,5.7086718632532927e-16,1.9482923249493768e-16
7.749334835154252e-07,0.11226878509540765,0.0,0.0,0.0,0.0,0.99957734988319291,0.00028256511443077245,5.2376928105132323e-06,1.9992678544688144e-05,1.410815354845599e-05,5.7587368582707733e-05,4.3157981926667668e-05,3.4946521464856499e-11,7.1989438282616545e-11,1.0200263521834997e-09,6.590443548581463e-16,2.2961890176254726e-16
7.938528655906329e-07,0.11226958201408775,0.0,0.0,0.0,0.0,0.99956285202811535,0.00028851666958148336,5.4427212089320499e-06,2.1001255357226247e-05,1.4712908145543059e-05,6.1303208856596601e-05,4.6169942533899403e-05,3.7990797791008609e-11,7.9174528423151066e-11,1.1490347204800039e-09,7.5812974102665149e-16,2.6952079170651853e-16
8.127722476658407e-07,0.11227039258430524,0.0,0.0,0.0,0.0,0.99954810096501634,0.00029441466058084019,5.6500969830214393e-06,2.2036017355345816e-05,1.5325623056516058e-05,6.5162118441119594e-05,4.9309099736386384e-05,4.1213755755860663e-11,8.687582685125318e-11,1.290739832433916e-09,8.6914053437920784e-16,3.1512636814519979e-16
8.316916297410485e-07,0.11227121693365047,0.0,0.0,0.0,0.0,0.99953309426843551,0.00030025868914779658,5.8597198666982786e-06,2.3097055073677609e-05,1.5945959507992659e-05,6.9165645087146629e-05,5.2577077104658285e-05,4.4620475142427105e-11,9.5115373573003069e-11,1.4460392790730858e-09,9.9315653873561629e-16,3.6707654689975403e-16
8.506110118162563e-07,0.11227205518276998,0.0,0.0,0.0,0.0,0.99951782963876257,0.00030604837724386663,6.0714897664294319e-06,2.4184455724231068e-05,1.65735792429287e-05,7.3315264015598201e-05,5.5975427243549545e-05,4.8215955286336466e-11,1.0391533708996817e-10,1.6158680138815003e-09,1.1313216476478317e-15,4.2606404187375565e-16
8.695303938914641e-07,0.11227290744541144,0.0,0.0,0.0,0.0,0.99950230490166758,0.00031178336723624564,6.2853068521927056e-06,2.5298302940560398e-05,1.7208144829418283e-05,7.7612378038336666e-05,5.9505631932346471e-05,5.2005108550174398e-11,1.132979821177581e-10,1.8011985096396575e-09,1.284845220727385e-15,4.9283569456778846e-16
8.884497759666719e-07,0.11227377382847452,0.0,0.0,0.0,0.0,0.9994865180074255,0.00031746332203702225,6.5010716462624355e-06,2.6438676532443981e-05,1.7849319962491467e-05,8.2058317746076147e-05,6.3169102328996816e-05,5.5992754057902984e-11,1.2328563719898463e-10,2.0030408584147938e-09,1.4550033553546779e-15,5.681947762865214e-16
9.073691580418797e-07,0.11227465443206669,0.0,0.0,0.0,0.0,0.99947046703013387,0.00032308792521847665,6.7186851097150659e-06,2.7605652251366505e-05,1.8496769758519838e-05,8.6654341761811221e-05,6.6967179236878809e-05,6.0183611697332388e-11,1.3390066230334402e-10,2.2224428146243866e-09,1.6431400486961363e-15,6.5300325432712725e-16
9.262885401170874e-07,0.1122755493495647,0.0,0.0,0.0,0.0,0.99945415016682937,0.00032865688110451073,6.938048726556633e-06,2.8799301567060501e-05,1.9150161041866862e-05,9.1401637058178726e-05,7.0901133432548841e-05,6.4582296397778741e-11,1.4516541650593977e-10,2.4604897812591078e-09,1.8506682453857097e-15,7.4818401347202665e-16
9.452079221922952e-07,0.11227645866768103,0.0,0.0,0.0,0.0,0.99943756573650433,0.0003341699148383084,7.1590645853786944e-06,3.0019691455331687e-05,1.9809162623448199e-05,9.6301319337086707e-05,7.4972166052811543e-05,6.9193312689183824e-11,1.571022258324759e-10,2.7183047395113555e-09,2.0790707666715063e-15,8.54723024176378e-16
9.64127304267503e-07,0.11227738246653476,0.0,0.0,0.0,0.0,0.99942071217903183,0.00033962677242638137,7.3816354584568678e-06,3.1266884197360208e-05,2.0473445570894053e-05,0.00010135443346987189,7.9181409039388176e-05,7.4021049548122248e-11,1.6973335135723679e-10,2.9970481222112176e-09,2.3299011172864152e-15,9.7367144898688254e-16
9.830466863427107e-07,0.11227832081972763,0.0,0.0,0.0,0.0,0.99940358805399443,0.00034502722075919746,7.6056648782155264e-06,3.2540937190637131e-05,2.1142683470029801e-05,0.00010656195399617246,8.3529925639396952e-05,7.9069775535277477e-11,1.8308095763715728e-10,3.2979176316221472e-09,2.6047841667734383e-15,1.1061476789381075e-15
9.999999999999997e-07,0.11227927379442401,0.0,0.0,0.0,0.0,0.99938801249768305,0.00034981836873467339,7.8075741805657845e-06,3.3705454281530209e-05,2.1746319220815165e-05,0.00011136023340876782,8.7545685703607206e-05,8.3784982960468387e-11,1.9566824637045577e-10,3.5873297687499232e-09,2.8729251472023817e-15,1.2373218063315075e-15
1.0019660684179185e-06,0.11227927379442401,0.0,0.0,0.0,0.0,0.99938619203942891,0.0003503710476086491,7.8310572109909158e-06,3.384190277166415e-05,2.1816552677417828e-05,0.00011192478567964227,8.8018710959802108e-05,8.4343634228131638e-11,1.9716708156246823e-10,3.6221480022941769e-09,2.9054167024784313e-15,1.2533392919053479e-15
1.0208854504931263e-06,0.11228024145143554,0.0,0.0,0.0,0.0,0.99936852293048695,0.00035565806160265409,8.0577177280316408e-06,3.516982805051264e-05,2.2494732563729972e-05,0.00011744376411857131,9.2648692573936377e-05,8.9846639951775853e-11,2.1201360170111493e-10,3.9710107098126796e-09,3.233567851909763e-15,1.4165049251489957e-15
1.039804832568334e-06,0.11228122384530928,0.0,0.0,0.0,0.0,0.99935057963801266,0.00036088809217723819,8.2855526736828005e-06,3.6524754757307269e-05,2.3176905747748111e-05,0.00012311965640942813,9.7420731178155375e-05,9.5582673809923382e-11,2.2764220821057096e-10,4.3458136264151193e-09,3.5910793726539246e-15,1.5969760545918046e-15
1.0587242146435418e-06,0.11228222102441977,0.0,0.0,0.0,0.0,0.99933236118704716,0.00036606098950648448,8.5144693307079797e-06,3.7906719100669438e-05,2.3862758320815799e-05,0.00012895316186129199,0.00010233562129664281,1.0155548001739996e-10,2.4407437338702615e-10,4.7479006245761418e-09,3.9798658085270568e-15,1.7961586737297843e-15
1.0776435967187496e-06,0.11228323303106481,0.0,0.0,0.0,0.0,0.9993138667152579,0.00037117662441077945,8.7443760827114119e-06,3.9315751638125518e-05,2.4551980061589988e-05,0.00013494491275910239,0.00010739409203234952,1.0776866253459487e-10,2.6133132291820537e-10,5.1786511297824428e-09,4.4019145111324601e-15,2.0155348654661814e-15
1.0965629787939574e-06,0.11228425990156428,0.0,0.0,0.0,0.0,0.99929509547130102,0.00037623488824382499,8.9751824736299557e-06,4.0751877158456611e-05,2.5244264640967713e-05,0.0001410954751736161,0.00011259680786202071,1.1422568200358371e-10,2.7943400790215185e-10,5.6394796238332455e-09,4.859285526480016e-15,2.2566642605650428e-15
1.1154823608691652e-06,0.1122853016663622,0.0,0.0,0.0,0.0,0.99927604681311877,0.0003812356927589232,9.2067992642718302e-06,4.2215114575938596e-05,2.5939309817088417e-05,0.00014740534981593864,0.00011794436947324205,1.2092985298488273e-10,2.9840307769019724e-10,6.1318351001094586e-09,5.3541113468019227e-15,2.5211853768565201e-15
1.134401742944373e-06,0.11228635835013165,0.0,0.0,0.0,0.0,0.99925672020617395,0.00038617896995507263,9.439138485885803e-06,4.37054768363935e-05,2.663681762033753e-05,0.00015387497293446612,0.00012343731464141441,1.2788434149306563e-10,3.1825885360815484e-10,6.6572004723543615e-09,5.8885965281689356e-15,2.8108168337965252e-15
1.1533211250195808e-06,0.11228742997188233,0.0,0.0,0.0,0.0,0.99923711522163083,0.00039106467190345344,9.6721134907520354e-06,4.5222970834948648e-05,2.7336494528301468e-05,0.00016050471725206252,0.00012907611914455739,1.3509216282877461e-10,3.3902130360556069e-10,7.2170919386010588e-09,6.4650171749705163e-15,3.1273584374773686e-15
1.1722405070947886e-06,0.11228851654507063,0.0,0.0,0.0,0.0,0.99921723153447917,0.0003958927705549012,9.9056389997924961e-06,4.6767597345373565e-05,2.8038051630647611e-05,0.00016729489294127958,0.00013486119771382899,1.4255617970398268e-10,3.6071001787850944e-10,7.8130583019663545e-09,7.085720292768353e-15,3.4726921316921497e-15
1.1911598891699963e-06,0.11228961807771182,0.0,0.0,0.0,0.0,0.99919706892161064,0.00040066325752900512,1.0139631147205412e-05,4.8339350960842127e-05,2.8741204783926644e-05,0.00017424574863542309,0.00014079290501764876,1.5027910065672285e-10,3.8334418550731594e-10,8.4466802501077875e-09,7.7531230114637877e-15,3.8487828111743469e-15
1.2100792712452041e-06,0.1122907345724945,0.0,0.0,0.0,0.0,0.99917662725985112,0.00040537614388548517,1.0374007522134507e-05,4.9938220045944352e-05,2.9445674756316468e-05,0.00018135747247326395,0.00014687153667731185,1.5826347875088293e-10,4.0694257214587362e-10,9.1195695952095721e-09,8.4697116811338683e-15,4.2576789936687171e-15
1.228998653320412e-06,0.11229186602689654,0.0,0.0,0.0,0.0,0.99915590652394715,0.00041003145987852913,1.0608687207389942e-05,5.1564186699750423e-05,3.0151187362348956e-05,0.00018863019317519905,0.00015309733031198584,1.6651171055608821e-10,4.3152349879526511e-10,9.8333684764245347e-09,9.2380408432867901e-15,4.7015133480357461e-15
1.2479180353956197e-06,0.11229301243330297,0.0,0.0,0.0,0.0,0.99913490678451822,0.00041462925469478996,1.0843590815243807e-05,5.3217226729710753e-05,3.0857473587681677e-05,0.00019606398114867165,0.00015947046661099655,1.7502603540214405e-10,4.571048216898915e-10,1.0589748526752752e-08,1.0060732080663783e-14,5.1825030761413637e-15
1.2668374174708275e-06,0.1122941737791252,0.0,0.0,0.0,0.0,0.99911362820597249,0.0004191695961757618,1.1078640520328493e-05,5.4897309636155223e-05,3.1564269703995978e-05,0.00020365884962067431,0.00016599107043131894,1.8380853490199753e-10,4.8370391332013107e-10,1.1390410006383257e-08,1.0940472749069952e-14,5.7029501468327157e-15
1.304676181621243e-06,0.11229654121452182,0.0,0.0,0.0,0.0,0.99907023564532393,0.000428078281965568,1.1548874902368926e-05,5.8338450549652304e-05,3.2978363722504503e-05,0.00021933160209166403,0.00017947490770072954,2.021855947884947e-10,5.40022369366592e-10,1.3131515933327348e-08,1.2882172155302265e-14,6.8718482283648666e-15
1.3387310693566171e-06,0.11229872277533823,0.0,0.0,0.0,0.0,0.99903023220522735,0.0004359006606456915,1.1971837741119509e-05,6.1527528945329874e-05,3.4250258172033542e-05,0.0002339869779935002,0.00019211484967429513,2.1965975699171085e-10,5.943535182751608e-10,1.4867564483655099e-08,1.4853065796041971e-14,8.0836295497804285e-15
1.3727859570919912e-06,0.11230095232955851,0.0,0.0,0.0,0.0,0.99898933194369322,0.00044353876582231089,1.2394137876858233e-05,6.4803464180538268e-05,3.5519954849792878e-05,0.00024916197161451836,0.00020523209694183847,2.3802797320456961e-10,6.5222854353736679e-10,1.6774737751940997e-08,1.7053442144696814e-14,9.4629205411726775e-15
1.4068408448273652e-06,0.11230322964009676,0.0,0.0,0.0,0.0,0.99894753892662125,0.00045099362602054168,1.2815381235287261e-05,6.8165851924173346e-05,3.6786118463735827e-05,0.00026485474985576659,0.00021882551096071722,2.5729671075917179e-10,7.1372920106185385e-10,1.8863862090725221e-08,1.9501144984776898e-14,1.1026187180165396e-14
1.4408957325627393e-06,0.11230555442726577,0.0,0.0,0.0,0.0,0.99890485803014961,0.00045826643885712103,1.3235191806353826e-05,7.1614223774783977e-05,3.8047475088437215e-05,0.00028106297675673962,0.00023289346114398871,2.7747082795351251e-10,7.7893106341893939e-10,2.1145985926796926e-08,2.2214571599989071e-14,1.2790752417346121e-14
1.4749506202981133e-06,0.11230792637145363,0.0,0.0,0.0,0.0,0.99886129489836872,0.00046535856380030177,1.3653211814613037e-05,7.5148048512681508e-05,3.9302812789049631e-05,0.00029778383769335281,0.00024743384816484188,2.9855360410911692e-10,8.4790336064799438e-10,2.3632359520448854e-08,2.5212632460497557e-14,1.4774775808196175e-14
1.5090055080334874e-06,0.112310345115231,0.0,0.0,0.0,0.0,0.99881685590100766,0.00047227151466239855,1.4069101808846479e-05,7.8766733606824103e-05,4.0550981965414916e-05,0.00031501406378845799,0.00026244412744499235,3.205467771883045e-10,9.2070886457202526e-10,2.6334414317066583e-08,2.8514708308535801e-14,1.6997228283077839e-14
1.5430603957688614e-06,0.1123128102657825,0.0,0.0,0.0,0.0,0.99877154809125479,0.00047900695188146783,1.448254067738186e-05,8.2469626947166355e-05,4.1790895439073311e-05,0.00033274995642656086,0.00027792133272548739,3.4345058500480846e-10,9.9740380928486111e-10,2.9263742040322167e-08,3.2140606563735415e-14,1.9477862721846404e-14
1.5771152835042355e-06,0.1123153213971374,0.0,0.0,0.0,0.0,0.99872537916384529,0.00048556667462437312,1.4893225591151489e-05,8.6256018788807189e-05,4.3021528290767015e-05,0.00035098741178726767,0.00029386209963869442,3.6726381190279696e-10,1.0780378465452374e-09,3.2432073621205211e-08,3.6110515493275714e-14,2.2237180550423946e-14
1.6111701712396096e-06,0.11231787805243747,0.0,0.0,0.0,0.0,0.99867835741357658,0.00049195261276413428,1.5300871880937012e-05,9.01251438797215e-05,4.4241917469979606e-05,0.00036972194528803599,0.00031026268917886876,3.9198384191367223e-10,1.1626540378038159e-09,3.5851258092673971e-08,4.0444956392921008e-14,2.5296394613108185e-14
1.6452250589749836e-06,0.11232047974614454,0.0,0.0,0.0,0.0,0.99863049169439377,0.00049816681877483913,1.5705212853898505e-05,9.4076183749423255e-05,4.5451161193138734e-05,0.0003889487158415506,0.00032711901098240429,4.1760671378311704e-10,1.2512888808707169e-09,3.9533241563671999e-08,4.5164736490230282e-14,2.8677388645519477e-14
1.6792799467103577e-06,0.11232312596620803,0.0,0.0,0.0,0.0,0.99858179137916214,0.00050421145958610221,1.6105999554581661e-05,9.8108269135710805e-05,4.6648418148312482e-05,0.00040866254984451791,0.0003444266463398781,4.4412717893295474e-10,1.3439723667669156e-09,4.3490046381758751e-08,5.029090089189023e-14,3.240267365117278e-14
1.7133348344457317e-06,0.11232581617617986,0.0,0.0,0.0,0.0,0.99853226632023062,0.00051008880843307776,1.6503000474869985e-05,0.00010222048252963204,4.7832906522040436e-05,0.0004288579648267763,0.00036218087087331821,4.7153876490547134e-10,1.4407280653319894e-09,4.7733750576297112e-08,5.5844683029954766e-14,3.6495341602760668e-14
1.7473897221811058e-06,0.1123285498172724,0.0,0.0,0.0,0.0,0.99848192681087355,0.00051580123673724469,1.6896001217635471e-05,0.00010641186081848967,4.9003902864681345e-05,0.00044952919269419404,0.0003803766768166029,4.9983383932949801e-10,1.54157323882874e-09,5.2276467668341994e-08,6.1847457075349753e-14,4.0979017011024993e-14
1.7814446099164798e-06,0.11233132631035876,0.0,0.0,0.0,0.0,0.99843078354770487,0.0005213512060515882,1.7284804118926589e-05,0.00011068139800700627,5.0160740810731255e-05,0.00047067020250258465,0.0003990087948405204,5.2900367419724269e-10,1.6465189806047764e-09,5.7130326930078116e-08,6.8320690779657153e-14,4.5877806645748587e-14
1.815499497651854e-06,0.11233414505791006,0.0,0.0,0.0,0.0,0.99837884759413242,0.00052674126010210571,1.7669227833520936e-05,0.00011502804799715304,5.1302809670715806e-05,0.00049227472270533515,0.00041807171536919308,5.5903851460215814e-10,1.7555703755597288e-09,6.2307454170718613e-08,7.5285897044815012e-14,5.1216247646067617e-14
1.849554385387228e-06,0.11233700544586839,0.0,0.0,0.0,0.0,0.99832613034492423,0.00053197401695462667,1.8049106888428145e-05,0.0001194507274083936,5.242955291061315e-05,0.00051433626282486409,0.00043755970934155188,5.8992764722540629e-10,1.8687266806508527e-09,6.7819953115799194e-08,8.2764588428645495e-14,5.7019254554303883e-14
1.883609273122602e-06,0.1123399068454514,0.0,0.0,0.0,0.0,0.99827264349193667,0.00053705216133295491,1.8424291208721632e-05,0.00012394831842136862,5.3540466534030882e-05,0.00053684813450535611,0.00045746684837848212,6.2165946658139283e-10,1.9859815235975122e-09,7.3679887438204404e-08,9.0778233537926563e-14,6.3312065792628553e-14
1.917664160857976e-06,0.1123428486148883,0.0,0.0,0.0,0.0,0.99821839899104736,0.00054197843711163945,1.8794645619896744e-05,0.0001285196716292207,5.4635097381658884e-05,0.00055980347191039465,0.00047778702432210474,6.5422154463378077e-10,2.10732311700889e-09,7.9899263492294061e-08,9.9348212112878064e-14,7.0120189786755927e-14
1.95171904859335e-06,0.1123458301010845,0.0,0.0,0.0,0.0,0.99816340903033318,0.00054675564000432396,1.9160049330782185e-05,0.00013316360888175702,5.5713041361964194e-05,0.00058319525143442808,0.00049851396811864202,6.8760070005688604e-10,2.2327344854124112e-09,8.649001379513415e-08,1.0849577359735514e-13,7.7469350989858158e-14
1.9857739363287238e-06,0.11234885064121572,0.0,0.0,0.0,0.0,0.99810768599951272,0.00055138661046629379,1.9520395400832304e-05,0.0001378789261086929,5.6773941626482008e-05,0.00060701631070215394,0.00051964126802113062,7.2178306296676283e-10,2.3621937033437916e-09,9.3463981291288959e-08,1.1824199913523063e-13,8.5385436305319984e-14
2.0198288240640976e-06,0.1123519095642497,0.0,0.0,0.0,0.0,0.998051242460682,0.00055587422682740314,1.9875590195412357e-05,0.00014266439610935756,5.7817486702326396e-05,0.00063125936683513476,0.00054116238709316783,7.5675414175299883e-10,2.495674142504605e-09,1.008329044308853e-07,1.2860776199187085e-13,9.3894442284248218e-14
2.0538837117994714e-06,0.11235500619239648,0.0,0.0,0.0,0.0,0.99799409112034798,0.00056022139866915093,2.0225552832459654e-05,0.00014751877129744339,5.884340859372202e-05,0.00065591703397010754,0.00056307067999968507,7.9249889012056687e-10,2.6331447257197279e-09,1.0860840308414876e-07,1.3961369146640435e-13,1.0302242323851828e-13
2.0879385995348453e-06,0.11235813984248622,0.0,0.0,0.0,0.0,0.99793624480277032,0.00056443106045733218,2.0570214623667225e-05,0.00015244078639055442,5.9851480863535121e-05,0.00068098184001817795,0.0005853594090751799,8.2900176776705215e-10,2.7745701857534885e-09,1.1680196530891229e-07,1.5128014186600931e-13,1.1279544050790637e-13
2.121993487270219e-06,0.11236130982727624,0.0,0.0,0.0,0.0,0.99787771642460477,0.00056850616543952491,2.0909518513099172e-05,0.00015742916103542547,6.0841516704986166e-05,0.00070644624265835826,0.00060802175966381041,8.662468015955827e-10,2.9199113273700744e-09,1.2542493498140472e-07,1.636271595233183e-13,1.232395132521932e-13
2.156048375005593e-06,0.11236451545668773,0.0,0.0,0.0,0.0,0.99781851897084928,0.00057244967981463974,2.1243418515916956e-05,0.00016248260236075549,6.181336701294121e-05,0.00073230264456281967,0.00063105085472940517,9.0421764827474514e-10,3.069125290961552e-09,1.3448850029525183e-07,1.766744526503317e-13,1.3438057098786442e-13
2.190103262740967e-06,0.11236775603897246,0.0,0.0,0.0,0.0,0.99775866547207159,0.00057626457717985474,2.1571879159671327e-05,0.00016759980745064255,6.276691846338895e-05,0.00075854340785486347,0.00065443976873680732,9.4289764926116992e-10,3.2221658160769916e-09,1.4400368312856982e-07,1.9044136798696835e-13,1.4624440795506406e-13
2.2241581504763407e-06,0.11237103088181187,0.0,0.0,0.0,0.0,0.99769816898291019,0.00057995383325840815,2.1894874930389786e-05,0.00017277946573262523,6.3702091608920368e-05,0.00078516086780397064,0.00067818154080911551,9.8226988440023095e-10,3.3789835034514381e-09,1.5398132927411546e-07,2.0494686517278351e-13,1.5885663949246089e-13
2.2582130382117145e-06,0.11237433929334893,0.0,0.0,0.0,0.0,0.99763704256182295,0.00058352042091003732,2.2212389725467322e-05,0.00017802026127530717,6.4618838997257543e-05,0.00081214734576536918,0.00070226918716823181,1.0223172283835211e-09,3.5395260743143203e-09,1.6443209952300744e-07,2.2020949254380841e-13,1.7224266063947913e-13
2.2922679259470884e-06,0.11237768058315521,0.0,0.0,0.0,0.0,0.99757529925206168,0.00058696730542428719,2.252441631515244e-05,0.0001833208749914602,6.5517143319133067e-05,0.00083949516137429175,0.00072669571286865047,1.0630223993614423e-09,3.7037386257822133e-09,1.7536646158868815e-07,2.3624737151728717e-13,1.8642760705718555e-13
2.326322813682462e-06,0.11238105406313445,0.0,0.0,0.0,0.0,0.9975129520638425,0.00059029744009548852,2.2830955814216796e-05,0.00018867998674336215,6.6397015591106891e-05,0.00086719664400752817,0.00075145412283668346,1.1043680037462108e-09,3.8715638812444272e-09,1.8679468285432409e-07,2.5307817868283778e-13,2.0143631829860343e-13
2.360377701417836e-06,0.11238445904836414,0.0,0.0,0.0,0.0,0.99745001395768451,0.00059351376207689404,2.3132017165202322e-05,0.00019409627734792617,6.7258493378223813e-05,0.00089524414352699867,0.00077653743222928133,1.1463365854621907e-09,4.0429424348402792e-09,1.9872682392365438e-07,2.7071912707726537e-13,2.172933035219659e-13
2.39443258915321e-06,0.11238789485787805,0.0,0.0,0.0,0.0,0.99738649782888422,0.00059661918851032351,2.3427616634453576e-05,0.00019956843047993006,6.8101639060761995e-05,0.00092363004032198657,0.00080193867612835521,1.1889106680882122e-09,4.2178129892467737e-09,2.1117273295256766e-07,2.8918695779938397e-13,2.3402270973387299e-13
2.4284874768885837e-06,0.11239136081539085,0.0,0.0,0.0,0.0,0.99732241649308795,0.00059961661292659443,2.3717777321966235e-05,0.00020509513447234363,6.8926538148705852e-05,0.00095234675466827489,0.00082765091858799211,1.2320727904273278e-09,4.3961125860611146e-09,2.2414204073641395e-07,3.0849792991220274e-13,2.5164829256137641e-13
2.4625423646239576e-06,0.11239485624996721,0.0,0.0,0.0,0.0,0.99725778267292775,0.0006025089019110919,2.4002528685917017e-05,0.00021067508401339041,6.9733297646994323e-05,0.0009813867554238128,0.00085366726105324023,1.2758055478269266e-09,4.5777768281744703e-09,2.3764415652606656e-07,3.2866780642758766e-13,2.7019338953174968e-13
2.4965972523593314e-06,0.1123983804966374,0.0,0.0,0.0,0.0,0.99719260898568718,0.00060529889202803541,2.4281906082585667e-05,0.00021630698174055743,7.0522044474051869e-05,0.0010107425680817154,0.00087998085017018668,1.3200916282945347e-09,4.7627400936650671e-09,2.5168826454406223e-07,3.4971185214884927e-13,2.8968089587258826e-13
2.5306521400947053e-06,0.11240193289696217,0.0,0.0,0.0,0.0,0.9971269079319508,0.00060798938699629696,2.4555950322235711e-05,0.00022198953973228693,7.1292923935602581e-05,0.0010404067822023088,0.00090658488500789682,1.3649138390780703e-09,4.9509357408259501e-09,2.6628332117087619e-07,3.7164483131205478e-13,3.1013324282272787e-13
