Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
1.2537534927298584e-15,0.11224537200002849,0.0,0.0,0.0,0.0,0.99999999999949241,5.0455678569951315e-13,1.6251053382258656e-15,6.9230882218042053e-23,1.625105339041346e-15,5.0039791153852309e-23,1.5016609670429421e-23,2.6995339342116778e-44,1.0679964884642498e-39,6.4562943110212968e-47,7.4403000671041929e-68,1.1699531642441106e-70,4.884701701848516e-76,4.6569287915062246e-78,1.0496685844295903e-78,1.049312410684423e-51,4.3581423152450348e-53,9.6985367285084308e-75,3.3933589000178314e-69,5.3990757973603861e-66,2.8780121736445746e-76,5.8720097947273586e-89,5.6645299662567036e-145,2.0972713624261602e-121,7.2880602527766549e-127,1.3798834240002044e-109
2.508051385586825e-15,0.11224537200005705,0.0,0.0,0.0,0.0,0.99999999999898392,1.0093326580102721e-12,3.2509163920245167e-15,2.7701370624320556e-22,3.2509163952875069e-15,2.002243480751337e-22,6.008599983175027e-23,4.321764126819941e-43,8.5472484555899137e-39,1.0334311447645091e-45,4.7648165817654709e-66,7.4942768765229437e-69,6.2514895436455866e-74,5.9661460480227447e-76,1.3447652493277373e-76,3.3598159930584168e-50,1.3954427204057851e-51,1.2422070062183065e-72,2.1731129208761542e-67,3.4575170945189633e-64,3.6861361595839214e-74,1.5041998119442581e-86,4.6466263100810469e-141,4.300180145493484e-118,2.988617016585282e-123,1.4058494821129674e-106
5.016647171300757e-15,0.11224537200011404,0.0,0.0,0.0,0.0,0.99999999999796829,2.0188844022148525e-12,6.5025387049975604e-15,1.1082352052331036e-21,6.5025387180516859e-15,8.0102779947763227e-22,2.4038313386293318e-22,6.9168259163690124e-42,6.8391465013042004e-38,1.6538377809177943e-44,3.0504620819146909e-64,4.7984358558838261e-67,7.9889319861133693e-72,7.6400351126975408e-74,1.7220586645339735e-74,1.075463049787186e-48,4.4667522082087191e-50,1.5905408892870053e-70,1.3912642324696317e-65,2.2134845154505713e-62,4.719739684407844e-72,3.8520058881176745e-84,3.8086057792352916e-137,8.8117917626741873e-115,1.2248142647995919e-119,1.4227862910277474e-103
1.0033838742728622e-14,0.1122453720002281,0.0,0.0,0.0,0.0,0.99999999999593592,4.0379878889562606e-12,1.3005784152446483e-14,4.4333016057503319e-21,1.300578420466756e-14,3.2043722043322996e-21,9.6161086340032273e-22,1.1068507706310431e-40,5.471915295584289e-37,2.6464464309853041e-43,1.9526236158621388e-62,3.0716621139755048e-65,1.018605983770513e-69,9.7813739879044513e-72,2.2047148780273021e-72,3.4419919111329806e-47,1.4295715735134175e-48,2.0362414539256055e-68,8.90605700241878e-64,1.4168438594120352e-60,6.0422823801943439e-70,9.8628346486623975e-82,3.1200960543567883e-133,1.805141440384533e-111,5.0180149284611032e-116,1.4225389545199687e-100
2.0068221885584354e-14,0.11224537200045617,0.0,0.0,0.0,0.0,0.99999999999187184,8.0761948557680679e-12,2.6012278333354854e-14,1.773392800716772e-20,2.6012278542250236e-14,1.2818012236719443e-20,3.8466005415021688e-21,1.7710828070915059e-39,4.3778657962305389e-36,4.2346473714609291e-42,1.2498024699261837e-60,1.9660657158387358e-63,1.2933289757316424e-67,1.2521456400470813e-69,2.8223272938862e-70,1.1015158238719323e-45,4.5749482045565547e-47,2.6066608030112034e-66,5.7010885030853841e-62,9.068461610729333e-59,7.7349372514009379e-68,2.5251511949715476e-79,2.5547577573254151e-129,3.6973131132459846e-108,2.0554471201987955e-112,1.3904660119245663e-97
4.013698817129581e-14,0.11224537200091236,0.0,0.0,0.0,0.0,0.99999999998374356,1.6152608762707642e-11,5.2025279839206852e-14,7.0937155133399908e-20,5.2025280674826023e-14,5.1273106908032857e-20,1.5386719758831387e-20,2.8338126809406631e-38,3.5025769602958171e-35,6.7759847713030132e-41,7.9993663749593778e-59,1.2583352575805159e-61,1.6289915424956305e-65,1.602815000593683e-67,3.6127328786212021e-68,3.524955499063953e-44,1.4640228165186301e-45,3.3368233621824508e-64,3.649830580788438e-60,5.8039972178547818e-57,9.9016661937673052e-66,6.4649724898169469e-77,2.0902959262329473e-125,7.5720198477576036e-105,8.4178375002790849e-109,1.3049560415012734e-94
8.027452074271874e-14,0.11224537200182479,0.0,0.0,0.0,0.0,0.99999999996748634,3.2305436469850638e-11,1.0405133542699727e-13,2.8375150605437896e-19,1.0405133876967299e-13,2.0509463240335906e-19,6.154754151815378e-20,4.5341098079916211e-37,2.8024167329591128e-34,1.0842918835287061e-39,5.1200980858259037e-57,8.0534110540384706e-60,2.0203432542156527e-63,2.051620546015526e-65,4.6243355438712474e-66,1.1279893527561368e-42,4.6848613007489551e-44,4.2716407585755825e-62,2.3372093897800354e-58,3.7145783595065809e-55,1.2675824874543633e-63,1.6552336064543218e-74,1.707962619607918e-121,1.550549334179544e-101,3.4465281934500586e-105,1.1449962209906855e-91
1.605495858855646e-13,0.1122453720036495,0.0,0.0,0.0,0.0,0.99999999993497291,6.4611091457192005e-11,2.0810365690648758e-13,1.1350117895698003e-18,2.0810367027857892e-13,8.2038364981586116e-19,2.4619170937713142e-19,7.2544084866474457e-36,2.2424617465298859e-33,1.7352637541389917e-38,3.2774102106783269e-55,5.154164379542343e-58,2.4347142266943871e-61,2.6260653478291718e-63,5.9191251302375705e-64,3.609487296052768e-41,1.4991059119489053e-42,5.4688345285000917e-60,1.4974579715899788e-56,2.3772879152201286e-53,1.6228919735883754e-61,4.2382984486426272e-72,1.3919080771802202e-117,3.1745330095255195e-98,1.4104610619065712e-101,9.1154630770019159e-89
3.210997161712563e-13,0.11224537200729903,0.0,0.0,0.0,0.0,0.99999999986994537,1.2922239972409567e-10,4.1620914107761442e-13,4.5400586432897299e-18,4.1620919457667916e-13,3.2815505247960328e-18,9.8477167079593755e-19,1.1606360395013451e-34,1.7947988064932472e-32,2.7776651007246048e-37,2.0982120041880377e-53,4.3591357206226217e-56,3.6805491666096285e-59,4.4335494197234103e-61,9.9931619119929776e-62,1.1549693499377609e-39,4.796753292119131e-41,7.002907160909853e-58,9.6046344447512218e-55,1.5213884406298583e-51,2.0782608235203704e-59,1.0854490931752093e-69,5.9643131035778152e-113,1.0321348106472317e-94,9.1604928947971176e-98,1.0192055792977892e-85
6.421999767426397e-13,0.11224537201459808,0.0,0.0,0.0,0.0,0.99999999973989007,2.5844500942678382e-10,8.3242347424052278e-13,1.8160257177448084e-17,8.324236883215605e-13,1.3126279430788898e-17,3.9391103232508057e-18,1.8567832477653486e-33,1.4371596954038804e-31,4.4482208293430964e-36,1.343702293858481e-51,2.8013973520507873e-54,3.9170135803799881e-57,5.7090241217253234e-59,1.2868028597661945e-59,3.6954498626155657e-38,1.5347035072973631e-39,8.9708170016175584e-56,6.1736723774152004e-53,9.7358460523630347e-50,2.662609411365866e-57,2.781004944419537e-67,4.7900902564694696e-109,2.1114360406072002e-91,3.7398320601056729e-94,6.4636984170648379e-83
1e-12,0.11224537202919617,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243694449726113e-10,1.2962160157201035e-12,4.8514073173242553e-17,1.2962165880018494e-12,3.5066365609070479e-17,1.052318814940897e-17,1.7370064392516111e-32,7.0538812296931878e-31,4.1693352609067978e-35,4.8568139031714158e-50,1.0124738485358702e-52,2.0937155419068982e-55,4.1015562735968029e-57,9.2447755047466514e-58,6.7505265494345181e-37,2.8032141542657024e-38,6.4473368901714489e-54,2.2477402031141866e-51,3.5139113895383198e-48,1.9140914144844937e-55,3.9852661120107547e-65,2.1039308855971228e-105,2.4039197353779642e-88,8.4760142058928134e-91,2.0986587190481062e-80
1.2844004978854064e-12,0.11224537202919617,0.0,0.0,0.0,0.0,0.99999999947977991,5.1689020150765891e-10,1.6648655996255253e-12,7.2641070992339712e-17,1.6648664566262572e-12,5.2505636224914783e-17,1.5756600362703439e-17,2.9700932458603769e-32,1.1518381779708043e-30,7.1297973436508967e-35,8.6104898243148974e-50,1.7949804454255382e-52,3.7267890420939414e-55,7.3163356988971927e-57,1.6490784029421766e-57,1.1822505910438207e-36,4.9093863395993687e-38,1.1500754038350381e-53,3.9853043099099578e-51,6.229588557726604e-48,3.4143598378852962e-55,7.1308848969419529e-65,3.7758781243115976e-105,4.3130182028665534e-88,1.5210276065046721e-90,3.7616583467352754e-80
2.56880154017094e-12,0.11224537205839233,0.0,0.0,0.0,0.0,0.99999999895955949,1.0337804763712091e-09,3.3298036848449073e-12,2.9056434512609068e-16,3.3298071182569568e-12,2.1002649252125625e-16,6.3027613933378405e-17,4.7497111683230073e-31,9.248459876678017e-30,1.1448120601534972e-33,5.5244964175069789e-48,1.15210996315e-50,3.1566368444875065e-53,9.3918896889095353e-55,2.1168775825967816e-55,3.7813191545400172e-35,1.5699362321549787e-36,1.4767221841140674e-51,2.5942661743557445e-49,3.9851991642601715e-46,4.3862801969854738e-53,1.8313890900890501e-62,2.8780785739714644e-101,8.7880878049335829e-85,6.1434090313621203e-87,2.0724320663818374e-77
3.853202582456474e-12,0.11224537208758849,0.0,0.0,0.0,0.0,0.99999999843933873,1.5506706418690656e-09,4.9947956025098061e-12,6.1744924608692928e-16,4.9948029064530223e-12,4.4631203820930327e-16,1.3393544355785221e-16,1.8103976612495958e-30,2.6509261926472034e-29,4.2218720773206593e-33,3.0855065161190667e-47,5.7214538821289814e-50,1.6631093748856756e-52,5.5669333134013106e-54,1.2547498793873586e-54,1.7743598554019079e-34,7.3662963246012357e-36,9.6647669110062447e-51,1.4668422630543577e-48,2.2393623219791332e-45,2.8877711579610042e-52,1.3771888002313871e-61,1.6477744013229206e-100,6.9689414655127977e-84,5.4739693054421144e-86,1.3338365734677418e-76
5.137603624742008e-12,0.11224537211678468,0.0,0.0,0.0,0.0,0.99999999791911753,2.0675606980009589e-09,6.6598413508329959e-12,1.0532957542123221e-15,6.6598538229749285e-12,7.6136481989837207e-16,2.2848087182621843e-16,4.8700405812689174e-30,5.6065834283879417e-29,1.0729708375902056e-32,1.1605788126422897e-46,2.4249647701200744e-49,7.1533942888530379e-52,2.5181040257324741e-53,5.6756281144840912e-54,5.5302784653379649e-34,2.2957651119873081e-35,4.0401817536391398e-50,5.2775852087147758e-48,7.9770955080284513e-45,1.1632883662906404e-51,6.3665956824844838e-61,2.8235643828469389e-99,5.8315494593280802e-83,4.6133003017486324e-85,1.0151304747862169e-75
7.706405709313074e-12,0.11224537217517709,0.0,0.0,0.0,0.0,0.99999999687867502,3.1013405534128493e-09,9.990059178629147e-12,2.1807149330080164e-15,9.9900850437164581e-12,1.5763401630131235e-15,4.7305015285295494e-16,1.9691573611780733e-29,1.5404777429397172e-28,3.7692413629263775e-32,8.3655876618911103e-46,2.1983031674761599e-48,6.7539001826624135e-51,2.6224148993596657e-52,5.9107157388134128e-53,2.7240909456588408e-33,1.1307278264343079e-34,3.3527996722001712e-49,3.2459285319776972e-47,4.7290568786661534e-44,8.2683910002324114e-51,6.0691266084965708e-60,3.0751839145732183e-97,2.3313382899753537e-81,1.9613618369273166e-83,2.7471847325061229e-74
1e-11,0.11224537223356952,0.0,0.0,0.0,0.0,0.99999999594969935,4.0243663930549324e-09,1.296366244528944e-11,3.525946702042169e-15,1.2963704325874869e-11,2.5487906058528648e-15,7.6487696211714724e-16,4.8821249063919832e-29,3.0239712182394942e-28,8.7035293884148395e-32,2.7648289602409252e-45,7.7859011233317706e-48,2.4672034994448589e-50,1.0471132077277381e-51,2.3601022353337063e-52,7.747355253835675e-33,3.2155657830821642e-34,1.2503604487092157e-48,1.0571912105307747e-46,1.5133262385265751e-43,2.9492293870571057e-50,2.5007028516219426e-59,2.3230284513553411e-96,1.3949142228452855e-80,1.3034341329946111e-82,1.3007609759387392e-73
1.0275207793884142e-11,0.11224537223356952,0.0,0.0,0.0,0.0,0.99999999583823185,4.135120006557622e-09,1.3320474945829903e-11,3.7088246452383008e-15,1.332051900531173e-11,2.680991879456763e-15,8.0454981592499065e-16,5.3324170035229049e-29,3.2405576626742635e-28,9.4557737249401708e-32,3.0776559068645369e-45,8.6998592857137172e-48,2.7616089799670512e-50,1.1776257686884021e-51,2.6542657493631548e-52,8.5456424113822871e-33,3.5468794981589779e-34,1.4014782930311868e-48,1.1761506746759135e-46,1.6818677348087398e-43,3.2982195919132957e-50,2.8172392922101125e-59,2.6753877633707524e-96,1.5950967069635239e-80,1.4956506967498794e-82,1.4739426443337225e-73
1.284400987845521e-11,0.11224537229196199,0.0,0.0,0.0,0.0,0.99999999479778778,5.1688990287768896e-09,1.6651102779267948e-11,5.6662455124707882e-15,1.6651170201262008e-11,4.0960281588263011e-15,1.2291944055608903e-15,1.1975578726932322e-28,5.9318171618880769e-28,2.0144087757692575e-31,9.170301426347308e-45,2.7540493390054758e-47,8.9163961642003426e-50,4.1226059243512154e-51,9.2919600733862691e-52,2.1963445161980443e-32,9.1151817810429502e-34,4.6364612785977788e-48,3.4761574889275909e-46,4.8631546744762233e-43,1.0631999486321023e-49,1.0286429513461934e-58,2.2279203952556944e-95,9.5207937401518216e-80,9.2242629569645331e-82,7.6557603029738562e-73
1.7981614047597343e-11,0.11224537240874705,0.0,0.0,0.0,0.0,0.99999999271689688,7.2364557534260265e-09,2.3313007884916442e-11,1.0895986654702057e-14,2.3313138021559674e-11,7.8768662944964626e-15,2.3638046455299621e-15,4.6390168803861489e-28,1.5873709827298233e-27,7.473675220629531e-31,7.6856595534829823e-44,2.3043910688550091e-46,8.0466748570957418e-49,5.5113346102799704e-50,1.2421714687844977e-50,1.2378582557864021e-31,5.1354250448226353e-33,6.0114697489146527e-47,3.1503382098939504e-45,4.0596102374147611e-42,1.3748287946148314e-48,2.1114535785852547e-57,4.6308925853323998e-93,9.9803587931973371e-78,1.8182882845834903e-79,2.5539138995050467e-71
2.8256822385881612e-11,0.11224537264231749,0.0,0.0,0.0,0.0,0.99999998855510552,1.1371563955706153e-08,3.6639399501463045e-11,2.6582893153524552e-14,3.6639719550613293e-11,1.9219002571944628e-14,5.7675314200720851e-15,2.9761015025389067e-27,6.3082842109564898e-27,4.8689370276752024e-30,1.4281445396636593e-42,4.060615515931323e-45,1.508345094225292e-47,1.8207677597600676e-48,4.1034943036277415e-49,1.3825560479867358e-30,5.7305321212296291e-32,2.101078455385429e-45,7.1181961067886291e-44,8.1723044328494101e-41,5.3117064664576827e-47,1.4100565028373346e-55,3.0360136558561677e-90,3.0970995704310061e-75,1.0740180423918851e-76,2.4398655975321014e-69
3.853203072416588e-11,0.1122453728758886,0.0,0.0,0.0,0.0,0.99999998439330029,1.5506665155867417e-08,4.996923532435604e-11,4.9245684316485409e-14,4.9969832581433152e-11,3.5606979384942709e-14,1.0685508688178115e-14,9.8051298042203744e-27,1.6004822739528058e-26,1.6150837573079031e-29,7.5746008032008969e-42,2.2366275287374689e-44,8.4242017822111074e-47,1.2057930223257481e-47,2.7174552493755774e-48,5.8355721604841854e-30,2.4175504137811873e-31,1.3553373853483419e-44,3.9785770279119597e-43,4.3097659540084031e-40,3.4614719064585448e-46,1.0803349023293859e-54,3.7409491387698241e-89,3.6039673621701542e-74,1.3779886540007195e-75,2.2626523009992544e-68
5.908244740073442e-11,0.11224537334303243,0.0,0.0,0.0,0.0,0.9999999760696493,2.377684655544059e-08,7.6639231779711905e-11,1.1549256208026396e-13,7.6640654580675487e-11,8.3522588851996443e-14,2.5064907330216016e-14,5.579513500462679e-26,6.1063264408180416e-26,9.6889728154457425e-29,1.1967012041010223e-40,3.4638436591409974e-43,1.3387466767786482e-45,3.14918534694697e-46,7.0964815211498804e-47,5.3646213169452394e-29,2.2188092865135515e-30,3.6135373625511328e-43,7.3599719845868989e-42,6.5250609334518653e-39,9.3761180090899302e-45,4.9142093957608097e-53,2.8290482794940821e-86,8.7323742423747102e-72,5.5720663527699821e-73,1.8850943192213739e-66
9.999999999999999e-11,0.1122453742773268,0.0,0.0,0.0,0.0,0.99999995949642217,4.0243367609220678e-08,1.2978232806179677e-10,3.3045809641548299e-13,1.297865305946618e-10,2.3907762421577247e-13,7.17473095764663e-14,4.8222345371471466e-25,3.338002007806294e-25,9.4992584271696441e-28,3.7309302711833106e-39,1.0339104296224016e-41,4.0718228761137332e-44,1.8226663119756555e-44,4.1062792719845835e-45,8.6091423860937506e-28,3.5474076177460122e-29,2.2215929320713389e-41,2.9694599736061435e-40,1.9944664886705504e-37,6.1723216729772577e-43,5.9447143101602977e-51,4.0754755445175704e-83,5.353266429785483e-69,5.8700709417480775e-70,3.5773676968273151e-64
1.0018328075387149e-10,0.1122453742773268,0.0,0.0,0.0,0.0,0.99999995942218578,4.0317125348429392e-08,1.3002049300822311e-10,3.3166976448729304e-13,1.3002471139469263e-10,2.3995455492343263e-13,7.2010479446001871e-14,4.8513647033796754e-25,3.3557002902766492e-25,9.5582025335756099e-28,3.7572536293034484e-39,1.0411861149434244e-41,4.1005083746163069e-44,1.8358735733950824e-44,4.1360336484215663e-45,8.6666292852810741e-28,3.5710847721173873e-29,2.2377204051144791e-41,2.9906894740957454e-40,2.0085227120243789e-37,6.2172164842765651e-43,5.988493286534906e-51,4.1058990953160971e-83,5.39316150614196e-69,5.9138711325605403e-70,3.6038542413653882e-64
1.4128411410700857e-10,0.11224537521163028,0.0,0.0,0.0,0.0,0.99999994277450599,5.6857292128578977e-08,1.8345673806392015e-10,6.5942305327988399e-13,1.834653572236985e-10,4.7724348263583366e-13,1.4322237610996372e-13,1.7775860974659368e-24,9.8488277680981162e-25,3.6809608150702701e-27,2.2929741495751415e-38,6.8163203929700786e-41,2.693864551586287e-43,1.4200224713506477e-43,3.1989131735707883e-44,4.0634708503439644e-27,1.6711618047791502e-28,1.6430753601224969e-40,1.9657016067909443e-39,1.170044643331013e-36,4.5685312957330874e-42,5.1543180616672855e-50,5.1383395245332189e-82,6.9476403020859765e-68,8.1811192183225012e-69,3.8109097139506199e-63
2.2348578081328273e-10,0.11224537708026451,0.0,0.0,0.0,0.0,0.9999999094784966,8.993728960753578e-08,2.9049387940536908e-10,1.6496520900542844e-12,2.9051670917804145e-10,1.1948179108494251e-12,3.5857697950428323e-13,1.1269031493420543e-23,4.5731600410060906e-24,2.752436033761235e-26,4.736547176164626e-37,1.4387630031070927e-39,5.7273366003223953e-42,5.1553294248300899e-42,1.1608659260207844e-42,4.2506294879966289e-26,1.7366855844069317e-27,5.8961395620390663e-39,5.1294203849457817e-38,2.056213698126145e-35,1.6592374735076748e-40,3.2167059963690599e-48,7.0869254536326353e-79,2.3915796037646539e-65,4.1061822147439449e-66,4.7977880035631726e-61
2.956523381385868e-10,0.1122453787208074,0.0,0.0,0.0,0.0,0.99999988024652198,1.1897853977651281e-07,3.8464476847473854e-10,2.8868893989660574e-12,3.8468645437555067e-10,2.0921854712164428e-12,6.2789782137688039e-13,3.2097096592164148e-23,1.1372977735713579e-23,8.4248543923211725e-26,2.1745694077352013e-36,7.0323820170750322e-39,2.802614419066972e-41,2.7952508041415996e-41,6.2937307821363248e-42,1.4696588723599796e-25,5.9870375638738005e-27,3.0605771517241753e-38,2.5108915002166813e-37,8.4075158802055635e-35,8.4555449941494204e-40,1.8424340768035359e-47,1.3505798443414413e-77,2.5197704454662824e-64,4.3674973387631158e-65,4.3798897274680959e-60
3.678188954638909e-10,0.11224538036137836,0.0,0.0,0.0,0.0,0.999999851013879,1.4801944448415998e-07,4.7896431001170516e-10,4.4681012314341156e-12,4.7903150815523312e-10,3.2400628555269444e-12,9.7241316815579867e-13,7.3603501042025048e-23,2.3603518076819997e-23,2.0847053528393648e-25,7.2992707867537372e-36,2.5061619108421569e-38,1.0002348557307051e-40,1.1619948048876459e-40,2.6158964366028938e-41,4.0155937185842939e-25,1.6303174334296437e-26,1.2125891562337273e-37,9.0016968669795192e-37,2.708375252986337e-34,3.3846945877223053e-39,8.4577722416097154e-47,6.7854593371365642e-77,1.3623883228819676e-63,2.5927023846078026e-64,1.9546243561033071e-59
