Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
1.0736503473619181e-15,0.11224537200002438,0.0,0.0,0.0,0.0,0.99999999999956535,4.3207661743880597e-13,1.3916570647481072e-15,5.0769313627329164e-23,1.3916570653461265e-15,3.6695846751038399e-23,1.10121803957577e-23,1.4517494648777943e-44,6.7068985938331785e-40,3.4720498749094421e-47,2.9342328911152799e-68,4.6139492787339098e-71,1.6498999563168826e-76,1.5727317328364565e-78,3.5449266420565693e-79,4.8323502566547884e-52,2.0070353174768309e-53,3.1310413417834527e-75
2.147766891140407e-15,0.11224537200004886,0.0,0.0,0.0,0.0,0.99999999999912981,8.6434084945979655e-13,2.7839184597858688e-15,2.0314338458447282e-22,2.7839184621787273e-15,1.4683118782718263e-22,4.4063066309403689e-23,2.3241490434473612e-43,5.3675737420724524e-39,5.5575574983118658e-46,1.879101196341027e-66,2.9555215749924171e-69,2.1118716542147697e-74,2.0148791031012612e-76,4.541523768020943e-77,1.5472807380349314e-50,6.4263690541011222e-52,4.0102972171637137e-73
4.295999978697384e-15,0.11224537200009765,0.0,0.0,0.0,0.0,0.99999999999825995,1.7288693131960237e-12,5.5684414004702723e-15,8.1270581721992776e-22,5.5684414100432903e-15,5.8742038019245067e-22,1.7628096296142342e-22,3.7197163436891585e-42,4.2949009265570955e-38,8.8939543109481328e-45,1.2030102170887279e-64,1.8923619676662498e-67,2.6996114488077042e-72,2.5801834405422034e-74,5.8157157821550619e-75,4.9527816335656685e-49,2.0570535232592664e-50,5.1348384636805721e-71
8.592466153811338e-15,0.11224537200019531,0.0,0.0,0.0,0.0,0.99999999999651989,3.45792623944546e-12,1.113748788427452e-14,3.2510878446088262e-21,1.1137487922569907e-14,2.3498729011098968e-21,7.0518128485432649e-22,5.9524009120652662e-41,3.43628924819982e-37,1.4231943981057582e-43,7.7005479385227508e-63,1.2113738153209162e-65,3.4440887686925744e-70,3.3033555101914613e-72,7.4457403860826205e-73,1.5851255042826506e-47,6.5835448849298139e-49,6.573696130178583e-69
1.7185398504039245e-14,0.11224537200039063,0.0,0.0,0.0,0.0,0.99999999999303957,6.9160400870522604e-12,2.2275583261624237e-14,1.3004880541725145e-20,2.2275583414813641e-14,9.3998752503721942e-21,2.8208402773152582e-21,9.5245007535603389e-40,2.7492295265978876e-36,2.2772810675532063e-42,4.9288236864062214e-61,7.7535960474759068e-64,4.3780674782803519e-68,4.2287371843534826e-70,9.5315435327877292e-71,5.0727655618450336e-46,2.1068829583124557e-47,8.4151433453306946e-67
3.4371263204495064e-14,0.1122453720007813,0.0,0.0,0.0,0.0,0.99999999998607858,1.3832267762697563e-11,4.4551783655284291e-14,5.2020580456244324e-20,4.4551784268067334e-14,3.7600275280041807e-20,1.1283593531495801e-20,1.5239650033867401e-38,2.1995440230673537e-35,3.6439158367037103e-41,3.1546785920761437e-59,4.9625183911056853e-62,5.5268827738389852e-66,5.4130229258929422e-68,1.2200913320760703e-68,1.6233350889891777e-44,6.7422171734072321e-46,1.0772175697293882e-64
6.87429926054067e-14,0.11224537200156261,0.0,0.0,0.0,0.0,0.99999999997215716,2.7664723035714991e-11,8.9104222998412645e-14,2.0808443797388868e-19,8.9104225449673382e-14,1.5040270547540116e-19,4.5134856113369811e-20,2.4383547516262292e-37,1.7598292178853963e-34,5.8308945660314138e-40,2.0191708358164791e-57,3.1760418681548938e-60,6.8845638152237613e-64,6.9287372544164234e-66,1.5617317383726408e-66,5.1947004617458234e-43,2.1575106940714402e-44,1.3789589025651555e-62
1.3748645140722998e-13,0.11224537200312529,0.0,0.0,0.0,0.0,0.99999999994431366,5.5329633268657102e-11,1.7820925590762806e-13,8.3234198062328027e-19,1.7820926571355019e-13,6.0161447690102534e-19,1.8054052554320047e-19,3.9012956888236491e-36,1.4081487148340291e-33,9.3312669173138565e-39,1.2924569834992253e-55,2.0326543642630499e-58,8.3631042549568228e-62,8.8687314924408918e-64,1.9990036489562717e-64,1.6622753779355123e-41,6.9038475068071563e-43,1.7653229001327647e-60
2.7497336901087654e-13,0.1122453720062505,0.0,0.0,0.0,0.0,0.99999999988862787,1.1065945248217016e-10,3.5641993861570203e-13,3.3293763512559188e-18,3.5641997784612386e-13,2.4064687878074016e-18,7.2216540124672519e-19,6.2417579361396684e-35,1.1269654906672962e-32,1.4935758659131315e-37,8.2740035316307326e-54,1.7190633344155272e-56,1.281506649624955e-59,1.4972482150587568e-61,3.3747790990089665e-62,5.3190221967611178e-40,2.2090806071955936e-41,2.2602335217212016e-58
5.499472042181697e-13,0.11224537201250102,0.0,0.0,0.0,0.0,0.99999999977725529,2.2131908589970954e-10,7.1284377157288124e-13,1.3317522032876275e-17,7.1284392854783779e-13,9.6259254729870526e-18,2.8886769783180185e-18,9.9857363512422126e-34,9.0228280398428559e-32,2.3915440847035928e-36,5.2982389101505716e-52,1.104657787048402e-54,1.3920331479947043e-57,1.9278172967849761e-59,4.3452659786588284e-60,1.701909388656341e-38,7.0680445782022424e-40,2.8946644803884623e-56
1e-12,0.1122453720250021,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243694700147066e-10,1.2962147799594653e-12,4.6012956851247033e-17,1.296215322666217e-12,3.3258486967784678e-17,9.9806551662147646e-18,1.3253537375536978e-32,6.080289100298587e-31,3.1796205048609185e-35,2.7875647607469777e-50,5.8110434382078669e-53,1.1144583403905488e-55,2.0248317095538518e-57,4.5639126472722221e-58,4.4868231204585613e-37,1.8632374327215466e-38,3.0406714002402405e-54
1.0998948746327557e-12,0.1122453720250021,0.0,0.0,0.0,0.0,0.99999999955451024,4.4263833269682587e-10,1.4257013075110502e-12,5.3270119549696573e-17,1.4257019358358222e-12,3.8504031023143003e-17,1.1554808862268493e-17,1.5973680607209314e-32,7.2296126787950901e-31,3.8322939129169873e-35,3.3945396883962846e-50,7.0763582988291847e-53,1.3587365838474727e-55,2.4699895242857609e-57,5.5672855579937441e-58,5.4449538878029209e-37,2.2611179861605629e-38,3.7091615633032845e-54
2.1997902154619278e-12,0.1122453720500042,0.0,0.0,0.0,0.0,0.99999999910901971,8.8527674613908607e-10,2.8514558583601627e-12,2.1308052633496232e-16,2.8514583750562833e-12,1.5401861020780341e-16,4.6219998980056839e-17,2.5546660801642192e-31,5.8018431660104863e-30,6.1502968143926496e-34,2.1771877768387065e-48,4.5395877976050946e-51,1.1805250215819028e-53,3.1690399531432536e-55,7.1428558970601789e-56,1.7416427300398549e-35,7.2313676559785946e-37,4.7579195760783011e-52
3.2996855562911e-12,0.11224537207500629,0.0,0.0,0.0,0.0,0.99999999866352951,1.3279150793799077e-09,4.2772498869008108e-12,4.5279613251496754e-16,4.277255239868111e-12,3.2729315678936788e-16,9.8218606881428835e-17,9.7376850286206874e-31,1.6624304467031826e-29,2.2674956647709469e-33,1.2158239532394163e-47,2.25408418427561e-50,6.258135398997441e-53,1.8781937277790901e-54,4.2333402475989226e-55,8.1727781529149442e-35,3.3931602171102717e-36,3.1120807400120709e-51
4.399580897120272e-12,0.11224537210000839,0.0,0.0,0.0,0.0,0.99999999821803898,1.7705533324191209e-09,5.7030833920105952e-12,7.7241692574181945e-16,5.7030925313769061e-12,5.5832927004135778e-16,1.6755112401545093e-16,2.6195501271933395e-30,3.5146207992153e-29,5.7610501330550865e-33,4.5723702823622077e-47,9.5509806714505777e-50,2.6964177795095989e-52,8.4936753347853343e-54,1.9144220662425845e-54,2.5473320377664421e-34,1.0575406394174872e-35,1.3026417805110794e-50
6.599371578778616e-12,0.11224537215001262,0.0,0.0,0.0,0.0,0.99999999732705769,2.6558296501398334e-09,8.5548430474245648e-12,1.599191057395847e-15,8.5548619963899763e-12,1.1559693179139215e-15,3.4689930650808443e-16,1.0592390505982717e-29,9.648705434414608e-29,2.0225010414465284e-32,3.2939408750558284e-46,8.6501512811242835e-49,2.5551528727028987e-51,8.8383839317263564e-53,1.9921109836627958e-53,1.2548073725678298e-33,5.2089586380696394e-35,1.0867029122462857e-49
8.79916226043696e-12,0.11224537220001692,0.0,0.0,0.0,0.0,0.9999999964360754,3.5411056728653039e-09,1.1406747862734585e-11,2.7198049613235414e-15,1.1406780133761222e-11,1.9660325321375725e-15,5.8999453815785756e-16,2.8685013781552857e-29,2.0281696213476358e-28,5.0709338868329298e-32,1.2114447791518415e-45,3.4216507809864085e-48,1.0484767286642335e-50,3.9672076206835695e-52,8.9417856228472861e-53,3.9365304583798222e-33,1.6340212363243406e-34,4.5471443191608682e-49
1e-11,0.11224537230002554,0.0,0.0,0.0,0.0,0.99999999594969946,4.024366451835122e-09,1.2963633442775204e-11,3.4672391318928205e-15,1.2963674621289976e-11,2.5063494092577181e-15,7.5214058592499308e-16,4.9650452852896788e-29,2.9357144176008872e-28,8.5042435919834576e-32,3.32869571239145e-45,9.4550668691097277e-48,3.0892432161391641e-50,1.5748632887119236e-51,3.5495628445660254e-52,8.378586937088529e-33,3.4772768228510986e-34,1.7547864569211533e-48
1.319874362375365e-11,0.11224537230002554,0.0,0.0,0.0,0.0,0.99999999465410949,5.311656749871694e-09,1.7111034101985882e-11,5.9258993620755408e-15,1.7111104643034915e-11,4.2837485803819212e-15,1.2855283748258567e-15,1.4371253944001164e-28,6.4804772607733926e-28,2.3746900444451904e-31,1.4605756483282734e-44,4.15096116252135e-47,1.4066583543857961e-49,8.1932668304399859e-51,1.8466579276953358e-51,3.0474579396657965e-32,1.2645509199187911e-33,9.0472436303960857e-48
1.7598324987070338e-11,0.11224537240003428,0.0,0.0,0.0,0.0,0.99999999287214136,7.0822065502286805e-09,2.2815948561005458e-11,1.0403883238806547e-14,2.2816072790711689e-11,7.5210963398262066e-15,2.2570398673079697e-15,4.3085633005305582e-28,1.4889262396899129e-27,6.9438935882390866e-31,6.7894666211507553e-44,1.997066257772674e-46,6.968936266768879e-49,4.7679504323324214e-50,1.0746242928612094e-50,1.1520417662186192e-31,4.7793883916640173e-33,5.116928494506614e-47
2.6397487713703715e-11,0.11224537260005203,0.0,0.0,0.0,0.0,0.99999998930819722,1.0623302303338374e-08,3.4227670453065511e-11,2.3193093747079953e-14,3.4227949259270786e-11,1.676792123222842e-14,5.0319712560535768e-15,2.2247119819491232e-27,5.0843055582182583e-27,3.6043257301645962e-30,8.7816262601571319e-43,2.5346737137306609e-45,9.3239843089609577e-48,9.9979604503794985e-49,2.2532920714232404e-49,9.3596003106045399e-31,3.8802851814762774e-32,1.083611640778223e-45
4.3995813166970475e-11,0.1122453730000888,0.0,0.0,0.0,0.0,0.99999998218027919,1.7705478414871204e-08,5.7058685686210539e-11,6.410836592931927e-14,5.7059467206937122e-11,4.6356301298168433e-14,1.3911357970266398e-14,1.8100173089029392e-26,2.5013064376513746e-26,3.117781058411651e-29,2.3741742964352873e-41,6.4867058076545412e-44,2.4862324609327941e-46,4.9173527722034052e-47,1.1081365495238566e-47,1.3946247394510876e-29,5.7725636223408142e-31,5.6262023269634385e-44
7.919246407350398e-11,0.11224537380016736,0.0,0.0,0.0,0.0,0.99999996792432422,3.1869769039780521e-08,1.0275099089847286e-10,2.0730259672187692e-13,1.0275359039979195e-10,1.4995129215905296e-13,4.5000243139014032e-14,1.9872212409502548e-25,1.6283834684890224e-25,3.8519812141157598e-28,1.0218902787331078e-39,2.6734613531376407e-42,1.0489178047602125e-44,4.0114451226990857e-45,9.0380155914990129e-46,2.9762576630692482e-28,1.2278582054752349e-29,4.796438048019929e-42
9.999999999999999e-11,0.11224537460025255,0.0,0.0,0.0,0.0,0.99999995949642217,4.0243367628493159e-08,1.2978231593887183e-10,3.3043844874878806e-13,1.2978652306025004e-10,2.3906690746549823e-13,7.1744122402992517e-14,4.9593520369661813e-25,3.3991727936088417e-25,9.8607784573967887e-28,3.7942465218226522e-39,1.0673082539869652e-41,4.2015037229657759e-44,1.8325436613319314e-44,4.1286016874505924e-45,8.9624339010573975e-28,3.6928884247025395e-29,2.0601931758320885e-41
1.1438911498003749e-10,0.11224537460025255,0.0,0.0,0.0,0.0,0.99999995366821071,4.6033977529176372e-08,1.4848363791126912e-10,4.3231566843167682e-13,1.4848918834286917e-10,3.1280683670354932e-13,9.3873786689227768e-14,7.8423119333675141e-25,5.0392131218375156e-25,1.5717933843848876e-27,6.6598497117761389e-39,1.9011538744543546e-41,7.4886418903275717e-44,3.342694823258336e-44,7.5308069273855229e-45,1.4974840987657817e-27,6.1682122525843095e-29,3.7183214851999743e-41
1.847824167931045e-10,0.11224537620044284,0.0,0.0,0.0,0.0,0.99999992515550784,7.4362148064480974e-08,2.4006977357308662e-10,1.1278047454363149e-12,2.4008499790321751e-10,8.1657426360075148e-13,2.4505972582630164e-13,5.3915659052876607e-24,2.4491091253602709e-24,1.2472230769001689e-26,1.5302463740503056e-37,4.4837956747140525e-40,1.7816515948314815e-42,1.3698440365681514e-42,3.0850274194320071e-43,1.7193286884544046e-26,7.0419462722795511e-28,1.4652625499334187e-39
2.481363884248648e-10,0.11224537764063698,0.0,0.0,0.0,0.0,0.99999989949353207,9.9857220578398085e-08,3.2263490772188359e-10,2.0335709380609524e-12,3.2266343119399657e-10,1.4731599187107512e-12,4.421127136496544e-13,1.6217503972601183e-23,6.3125141545621913e-24,3.9961055687965364e-26,7.5295156772015847e-37,2.3594990288580263e-39,9.3889444463054935e-42,8.0613457089861375e-42,1.8153445707209356e-42,6.3214971663040769e-26,2.5823921503006274e-27,8.174593418319597e-39
3.1149036005662514e-10,0.11224537908085258,0.0,0.0,0.0,0.0,0.99999987383104216,1.2535202687652008e-07,4.0533018236649788e-10,3.2044337813202985e-12,4.0537681091850596e-10,2.3225749252868017e-12,6.9704375868156049e-13,3.8421460163017861e-23,1.3354621556401516e-23,1.0119799619536141e-25,2.6088345570690169e-36,8.7086323114864858e-39,3.4712139375944793e-41,3.4635872482237221e-41,7.7986258571696419e-42,1.7875342371857267e-25,7.2810442283324067e-27,3.3166019397648519e-38
3.7484433168838546e-10,0.11224538052108994,0.0,0.0,0.0,0.0,0.99999984816803689,1.5084656692790137e-07,4.8815539609792712e-10,4.6403912434308669e-12,4.882253356354545e-10,3.3651083513250584e-12,1.0099429609619806e-12,7.7732886110710395e-23,2.4828580021172257e-23,2.1772333968043657e-25,7.5218438800225354e-36,2.642379010718394e-38,1.0541500492690982e-40,1.1658903308039412e-40,2.624826624562375e-41,4.1811513609259757e-25,1.6984130723977759e-26,1.0646003220981855e-37
4.381983033201458e-10,0.11224538196134896,0.0,0.0,0.0,0.0,0.99999982250451636,1.7634084070041309e-07,5.7111033952449168e-10,6.3414410835153202e-12,5.7120921164064877e-10,4.6010609380644162e-12,1.3809043384348843e-12,1.4116445418783853e-22,4.2228059728877375e-23,4.1956717154498919e-25,1.8759103739041857e-35,6.8742583596830578e-38,2.7445242663778732e-40,3.3268392443589633e-40,7.489075091069394e-41,8.6128315480145639e-25,3.4891746837059186e-26,2.9178344581006887e-37
5.649062465836664e-10,0.1122453848419322,0.0,0.0,0.0,0.0,0.99999977117592775,2.2732858929383009e-07,7.3740866713957461e-10,1.0538809565799897e-11,7.3758375442778347e-10,7.6543000742153504e-12,2.2973516477414761e-12,3.7180455341737932e-22,1.0131436257513272e-22,1.2356881273714084e-24,8.7119807848417129e-35,3.4151621351598904e-37,1.36522249183362e-39,1.958100631307064e-39,4.4069222444097073e-40,2.8010400622216274e-24,1.1286447464922158e-25,1.6030175173669015e-36
6.916141898471871e-10,0.11224538772260247,0.0,0.0,0.0,0.0,0.99999971984527358,2.7831527240061384e-07,9.0422350178661808e-10,1.5796520705673956e-11,9.0450207731222621e-10,1.1484687481781481e-11,3.4471393672722201e-12,8.0552589786852043e-22,2.061864563188291e-22,2.9595053486247053e-24,2.8808871161819299e-34,1.1938958395759275e-36,4.7762522191245473e-39,7.7438045076314936e-39,1.7425224931215517e-39,7.1806367519094434e-24,2.8791746810800471e-25,6.0507129404969163e-36
8.183221331107077e-10,0.1122453906033601,0.0,0.0,0.0,0.0,0.99999966851255084,3.2930088975043865e-07,1.0715530970721872e-09,2.2114554869290882e-11,1.0719658997691692e-09,1.6094744149877231e-11,4.8310653688784786e-12,1.5362243262058915e-21,3.7634623515596476e-22,6.2103979426771469e-24,7.9017724240287734e-34,3.4376475155795884e-36,1.3760740335438416e-38,2.4843478772336262e-38,5.5893366763833398e-39,1.584779365353175e-23,6.3234074793577256e-25,1.8590303023478996e-35
9.450300763742283e-10,0.11224539348420534,0.0,0.0,0.0,0.0,0.99999961717775643,3.8028544107784239e-07,1.2393957496288808e-09,2.9492892697687125e-11,1.2399768986113932e-09,2.1486937042457408e-11,6.4499162060551837e-12,2.6732920006236354e-21,6.348112407608757e-22,1.1866140836931729e-23,1.9195384867652578e-33,8.6894634500039789e-36,3.480215205372497e-38,6.9739894617833223e-38,1.5687305071312879e-38,3.1477813481407235e-23,1.2496179593398636e-24,5.0156814982237894e-35
9.999999999999999e-10,0.11224539636513847,0.0,0.0,0.0,0.0,0.99999959490645007,4.0240382451502595e-07,1.3123703713301365e-09,3.302362138794431e-11,1.3130359888471635e-09,2.4070104563093847e-11,7.2254851151976159e-12,3.3237300855370275e-21,7.8102147579814475e-22,1.5362928108635966e-23,2.7475866137122538e-33,1.263314025461175e-35,5.060795990799145e-38,1.0646831312291467e-37,2.3946716298973694e-38,4.133202839982982e-23,1.6369543164237906e-24,7.5296217767177929e-35
1.0717380196377488e-09,0.11224539636513847,0.0,0.0,0.0,0.0,0.99999956584088767,4.3126892612486504e-07,1.4077498160417539e-09,3.7931515368377442e-11,1.4085366913981407e-09,2.7663654365937337e-11,8.3044590095363829e-12,4.3386069682730543e-21,1.0077983672429503e-21,2.1096610779902705e-23,4.2429059187084428e-33,1.9841266399085227e-35,7.9502318386626198e-38,1.7653824929517083e-37,3.9702572048208564e-38,5.7668534097756393e-23,2.2771861109824171e-24,1.22654931610063e-34
1.32515390616479e-09,0.1122454021272693,0.0,0.0,0.0,0.0,0.9999994631609157,5.3323269634677079e-07,1.7459856706539196e-09,5.7989540237367352e-11,1.7473090753148758e-09,4.238016944368381e-11,1.2723697008001739e-11,9.7917662887843731e-21,2.2176968765109375e-21,5.6694066455448983e-23,1.6838612866891949e-32,8.3428797745664904e-35,3.3455260399076427e-37,9.3827767335099466e-37,2.1088429888800828e-37,1.6131866923926989e-22,6.2959042441510284e-24,6.1016936934415656e-34
1.5426204743957979e-09,0.11224540707227271,0.0,0.0,0.0,0.0,0.99999937504037728,6.207285876368866e-07,2.0378557145052946e-09,7.858332940167361e-11,2.0397884382051845e-09,5.7532808656305654e-11,1.7274782129631539e-11,1.7475193126262881e-20,3.9220101371731815e-21,1.159545683383823e-22,4.4856462207973638e-32,2.3151161107751808e-34,9.2875940962120361e-37,3.0235580139921197e-36,6.7926523492354258e-37,3.3660417139379006e-22,1.3005649662707441e-23,1.8892929451123567e-33
1.7600870426268056e-09,0.11224541201753833,0.0,0.0,0.0,0.0,0.99999928691368922,7.0822133449522411e-07,2.3312098308138731e-09,1.0230005956213152e-10,2.3339063440026754e-09,7.5029119036758059e-11,2.2530832701182491e-11,2.8802425870724475e-20,6.4522258014919664e-21,2.1654689169845301e-22,1.0464277681110812e-31,5.6144640118689993e-34,2.2530662594083868e-36,8.33516480391364e-36,1.8717274941547459e-36,6.3573228029752922e-22,2.4318674849251627e-23,5.0215355801207318e-33
1.9775536108578134e-09,0.11224541696306757,0.0,0.0,0.0,0.0,0.99999919878083732,7.9571093561597784e-07,2.626039993233635e-09,1.2913963598684049e-10,2.6296706876824058e-09,9.4880963755498969e-11,2.8495798599879458e-11,4.4667543407494219e-20,1.0036363702941496e-20,3.7684369057456268e-22,2.2085122316896915e-31,1.2285031715693759e-33,4.9311270415308097e-36,2.0359525850629958e-35,4.5699437945315987e-36,1.1122191685480197e-21,4.2124506114877496e-23,1.1862371329857944e-32
2.195020179088821e-09,0.11224542190886148,0.0,0.0,0.0,0.0,0.99999911064180702,8.8319738969123789e-07,2.9223382446198286e-09,1.5910196389734231e-10,2.9270892946105484e-09,1.1710016181426499e-10,3.5173654962705628e-11,6.6021425855606322e-20,1.4929410018702046e-20,6.1999987998304262e-22,4.3089839526147121e-31,2.4802996010017635e-33,9.9576740434951122e-36,4.5325221746938966e-35,1.0169547071969697e-35,1.831853761709093e-21,6.8695369035707505e-23,2.5589440920245994e-32
2.6299533155508365e-09,0.11224543180124866,0.0,0.0,0.0,0.0,0.99999893434515486,1.0581608514850666e-06,3.5193076683270281e-09,2.2839449637028253e-10,3.526920117134424e-09,1.6868747255736089e-10,5.0684000152042635e-11,1.2922459538125858e-19,2.9793827493244061e-20,1.4754641314163546e-21,1.377206192188996e-30,8.4847796746057915e-33,3.4074449422720059e-35,1.8654557368839255e-34,4.1815126119649861e-35,4.3301331872463495e-21,1.5916098329561254e-22,9.8635692004231602e-32
3.0213931383666504e-09,0.11224544070531497,0.0,0.0,0.0,0.0,0.99999877565689599,1.215617191107991e-06,4.061523015776377e-09,3.0143663870516944e-10,4.0725021120718503e-09,2.2332945206078205e-10,6.7121584870472241e-11,2.1532334275895724e-19,5.0744258964835168e-20,2.8775812268862005e-21,3.3410307451551159e-30,2.1743113744283879e-32,8.7336398126292609e-35,5.471033873191524e-34,1.2254016062194907e-34,8.3438888446606928e-21,3.0127272064278931e-22,2.7490149609298857e-31
3.4128329611824642e-09,0.1122454496102582,0.0,0.0,0.0,0.0,0.99999861694840042,1.3730633140054809e-06,4.6083751905176269e-09,3.8459502954429569e-10,4.6235616461900315e-09,2.8582222319906231e-10,8.5931481081310707e-11,3.3588161578973693e-19,8.1094121527891209e-20,5.180955334038504e-21,7.2505280198261537e-30,4.9676485903305504e-32,1.9956761321120504e-34,1.4065647220327304e-33,3.147977218723159e-34,1.4792246095606979e-20,5.2474729793793099e-22,6.7374897893046917e-31
3.8042727839982785e-09,0.11224545851608525,0.0,0.0,0.0,0.0,0.99999845821958644,1.5304992125691249e-06,5.1598207886312639e-09,4.7786912126093327e-10,5.1801413492941514e-09,3.562323173602498e-10,1.0713747713618289e-10,4.9771674615333614e-19,1.2326025264619674e-19,8.7596858558763439e-21,1.4433871631276148e-29,1.0375672637782829e-31,4.1687650662355448e-34,3.260289602072711e-33,7.291178598929941e-34,2.4574136913325947e-20,8.5661683892348739e-22,1.4935357018729327e-30
